received_date,workforce_region,location,occupations,fein,reason,workforce_area,company,permanent_job_losses,reduced_hours,at_the_location,phone,temporary_job_losses,notes,end_date,naics,furloughs,dropdown,notice_date,begin_date,letter,jobs,contact,email
,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Pikes Peak,Colorado Fitness Holdings,,,,,,,,79,59,,3/31/2020,3/31/20,Col Fitness Holdings,59,,
,,,Unspecified,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,,,,,198,,,48,,,4/6/2020,4/6/20,CO Mtn Express,198,,
,,,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,Rural Resort,Colorado Mountain Express,,,,,13,,,48,,,5/4/2020,Not available,Colorado Mtn Express,13,,
,,,Unspeficied,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,,,,,133,,,45,,,4/6/2020,4/6/20,CO Ski & Golf,133,,
,,,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,Rural Resort,Colorado Ski & Golf,,,,,10,,,45,,,5/4/2020,Not available,Colorado Ski and Golf,10,,
,,,Not Disclosed,,COVID - Temporary,Arapahoe/Douglas,Cox Automotive,,,,,163,,,51,,,5/8/2020,5-17-20,Cox Automotive,163,,
,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Denver,Curtis Hotel,,,,,182,,,72,,,3/27/2020,3/27/20,Curtis Hotel,182,,
,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,Denver,Curtis Hotel Update,,,,,,,,72,136,,7/6/2020,6/5/20 to 6/22/20,Curtis Hotel Update,136,,
,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,Denver,Czarnowski,,,,,53,,,54,,,5/15/2020,"5/22/20, 5/26/20, 5/29/20",Czarnowski,53,,
,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,Denver,Czarnowski - Update,,,,,,,,54,9,,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,9,,
,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,Denver,Czarnowski Update,,,,,20,,,54,,,7/15/2020,7/18/20-8/11/20,Czarnowski Update,20,,
,,,Not specified,,COVID 19 Permanent,Denver,Dave and Busters Denver,,,,,,,,72,136,,9/8/2020,11/8/20,Dave & Busters Denver,136,,
,,,Not specified,,COVID 19 Permanent,Adams,Dave and Busters Westminster,,,,,,,,72,98,,9/8/2020,11/8/20,Dave & Busters Westminster,98,,
,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,Denver,Delaware North Company,,,,,96,,,72,,,7/28/2020,7/28/20,Delaware North Company,96,,
,,,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),Denver,Deliverol Global,,,,,,,,49,53,,8/10/2020,8/10/20,Deliverol Global,53,,
,,,"cooks, waitresses, management",,COVID-19-Temporary Closure,Rural Consortium,Dels Diner,,,,,14,,,72,,,3/17/2020,3/17/20,Del's Diner,14,,
,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,Denver,Denver Center for Performing Arts,,,,,151,,,72,,,5/27/2020,6/1/20,Denver Center for Performing Arts,151,,
,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,Denver,Denver Crown Plaza,,,,,,,,72,69,,5/8/2020,3/12/20,Crown Plaza,69,,
,,,Not disclosed,,Furlough,Denver,Discovery Natural Resources,,,,,,,,21,28,,4/8/2020,4/8/20 - 5/1/20,Discovery,28,,
,,,Not disclosed,,COVID Temporary,Denver,Double Tree by Hilton Update -3203 Quebec,,,,,103,,,72,,,7/31/2020,7/31/20,Doubletree 3203 Quebec,103,,
,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,Pikes Peak,DoubleTree Colorado Springs,,,,,177,,,72,,,5/15/2020,3/16/20,Doubletree,177,,
,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Arapahoe/Douglas,Doubletree Denver Tech Center,,,,,87,,,72,,,4/2/2020,3/13/20,Doubletree DTC,87,,
,,,Not specified,,COVID-Permanent,Denver,Doubletree Denver Tech Center,27,,,,,,,72,,,10/20/2020,10/22/20,Doubletree Denver,27,,
,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Mesa,Doubletree Grand Junction,,,,,52,,,72,,,4/2/2020,3/13/20,Doubletree GJ,52,,
,,,undisclosed,,COVID 19- Temporary Closure,Boulder,Dynalectric Company,,,,,2,,,23,,,3/27/2020,3/13/20,Dynalectric,2,,
,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Denver,Dynalectric Company,,,,,1,,,23,,,4/2/2020,3/30/20,Dynalectric,1,,
,,,Not Disclosed,,Furlough,Pikes Peak,Dynalectric Company,,,,,,,,23,1,,4/10/2020,4/18/20,Dynalectric,1,,
,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,,,,134,,,72,,,3/25/2020,3/25/20,Earls,134,,
,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Denver,Ebassy Suites Denver Downtown,,,,,118,,,72,,,3/30/2020,3/19/20,Embassy Suites,118,,
,,,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,Grand Junction (Mesa),EcoGen Laboratories,,,,,,,,33,101,,6/19/2020,6/17/2020 - 7/1/2020,EcoGen,101,,
,,,Not specified,,COVID Permanent,Mesa,EcoGen Laboratories - Update,,,,,,,,33,101,,7/23/2020,5/26/20-July/22/20,EcoGen Labs - Update,101,,
,,,Not disclosed,,COVID Permanent,Mesa,Ecogen Laboratories Update,,,,,,,,33,168,,7/23/2020,7/23/20,Ecogen Update,168,,
,,,undisclosed,,COVID-19 - Temporary Closure,Denver DIA,Einstein Brothers,,,,,34,,,72,,,3/26/2020,3/29/20,Einstein Brothers,34,,
,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,Boulder,Electro Rent,,,,,,,,53,1,,5/16/2019,,Electro Rent,1,,
,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,Denver,Electro Rent,55,,,,,,,53,,,7/1/2020,7/1/20,Electro Rent Update,55,,
,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,Araphaoe/Douglas,Electronic Recyclers,,,,,26,,,42,,,3/25/2020,3/24/20,Electronic Recyclers,26,,
,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Larimer,Elizabeth Hotel,,,,,111,,,72,,,3/27/2020,3/27/20,Elizabeth Hotel,111,,
,,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,,,,126,,,72,,,3/27/2020,3/27/20,,126,,
,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,Boulder,Embassy Suites Boulder -Update,,,,,61,,,72,,,5/15/2020,6/13/20,Embassy Suites Boulder,61,,
,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,,,,,,,,72,57,,6/26/2020,7/1/20,Embassy Suites Colo Springs,57,,
,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,,,72,56,,6/26/2020,7/1/20,Embassy Suites Denver,56,,
,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,Denver,Embassy Suites Denver Downtown Update,,,,,,,,72,112,,6/29/2020,6/29/20,Embassy Suites Denver Downtown Update,112,,
,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,Denver,Enterprise and National Rent-A-Car,,,,,,,,53,83,,4/30/2020,4/30/20,Enterprise and National Rent-A-Car,83,,
,,,"Quality Control, technicians, engineers & others",,Closure,Boulder & Longmont,AstraZeneca,,,,,,,,,,,1/8/2019,3/22/19,,210,,
,,,"Various: creative roles, management, engineers, product managers",,Closure,Boulder,Backflip Studios,,,,,,,,,,,10/23/2019,12/23/19,,86,,
,,,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,Arapahoe/Douglas,Brown Brothers Harriman & Co.,,,,,,,,,,,9/23/2019,11/25/19 - 9/30/20,,136,,
,,,Not reported,,Closure,Boulder,"Conagra Brands, Inc.",,,,,,,,,,,2/5/19,5/24/19 - 3/20/20,,100,,
,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,Arapahoe/Douglas,Crothall Healthcare Environmental Services,,,,,,,,,,,4/26/2019,6/30/19,,283,,
,,,"Various: Construction, Maintenece, Admin",,Closure,Larimer,"Energes Services, LLC",,,,,,,,,,,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121,,
,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,Pikes Peak (Colo Springs),Geo Reentry Services LLC,,,,,,,,,,,1/7/2020,3/6/2020,,196,,
,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,Mesa,Halliburton Energy Services Inc.,,,,,,,,,,,10/7/2019,10/7/19,,178,,
,,,Various: Predominately Sales Consultants and Project Advisors,,Closure,Pikes Peak,HomeAdvisor,,,,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,229,,
,,,Not disclosed in WARN,,Downsizing,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,,,,,,,,,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,850,,
,,,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,Denver,Jagged Peak Energy Inc,,,,,,,,,,,12/10/2019,Closure 1/10/20- 04/10/20,,92,,
,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,Denver,Levy Premium Foodservice LP,,,,,,,,,,,9/30/2019,9/30/19,,56,,
,,,Not disclosed in WARN,,Downsizing,Denver,Molson Coors,,,,,,,,,,,10/30/2019,12/31/19,,300,,
,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,Pikes Peak,National Express Transit (NEXT),,,,,,,,,,,3/1/19 (received on 3/22/19),6/30/19,,60,,
,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,Denver,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,,,,8/16/2019,10/18/19-12/31/19,,56,,
,,,Operations Manager,,Mass Layoff,Denver,Oakwood Worldwide,,,,,,,,,,,10/29/2019,12/30/2019,,1,,
,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,Denver,PrimeFlight Aviation Services Inc.,,,,,,,,,,,7/15/19 (received 7/16/19),9/18/19,,439,,
,,,"Managers/Directors, therapists, instructors, & others",,Closure,Denver,Pura Vida Fitness & Spa,,,,,,,,,,,1/18/2019,4/15/19,,134,,
,,,Unknown,,Loss of Contract,Arapahoe/Douglas,QCData,,,,,,,,,,,10/4/19,11/29/19 - 1/31/2020,,40-60,,
,,,"Various: administration, engineers, & others",,Merger,Denver,Resolute Natural Resources Company LLC,,,,,,,,,,,1/15/2019,3/1/19,,57,,
,,,Various: IT positions,,Loss of Contract,Pikes Peak,S4 Inc.,,,,,,,,,,,1/26/2020,Downsize 1/26/20,,77,,
,,,"Management, Production Technicans, administrative, Material Handlers",,Closure,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,,,,3/18/2019,5/18/19 - 6/1/19,,56,,
,,,"Production Technicians, Chemists, & more",,Closure,Broomfield,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,1/7/19 & 4/6/2020,4/13/19-5/30/19,,24,,
,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,Broomfield,Sandoz-Novartis,,,,,,,,,,,7/6/19-7/31/19,7/6/19 - 7/31/19,,24,,
,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Closure,Broomfield,Sandoz-Novartis,,,,,,,,,,,7/8/2019,9/7/19 - 12/31/19,,67,,
,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Closure,Broomfield,Sandoz-Novartis,,,,,,,,,,,8/5/19,10/5/19-12/31/19,,37,,
,,,"Production technicians, chemists, process & others",,Closure,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,2/11/2019,4/13/19 - 5/19/19,,116,,
,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Closure,Denver,Smithfield Fresh Meats Corporation,,,,,,,,,,,10/24/19,12/31/19 to 3/26/20,,68,,
,,,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,Denver,Spectrum Pharmaceuticals,,,,,,,,,,,2/13/2019,4/12/19,,3,,
,,,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),Denver,The Inn at Cherry Creek,,,,,,,,,,,1/2/2019,"3/3/19, 3/31/19",,18,,
,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Change in Business Circumstances,Arapahoe/Douglas,Transform SR LLC (060401 & 01141 Units),,,,,,,,,,,8/29/2019,12/15/19,,80,,
,,,Primarily Customer Service Agents working in different locations across the U.S.,,Ending work-from-home ops,Arapahoe/Douglas,TTEC Services Corporation,,,,,,,,,,,10/5/2019,10/5/19,,174,,
,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Closure,Denver,Upsher-Smith Laboratories LLC,,,,,,,,,,,5/10/2019,8/2/19 - 3/31/20,,74,,
,,,"Production workers, auditors, technicians & others",,Closure,Arapahoe/Douglas,Westrock,,,,,,,,,,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,61,,
,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,1/9/2019,3/10/19  (184) & 5/31/19  (19),,203,,
,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,Jefferson (Golden),Zahn Dental,,,,,,,,,,,1/7/2020,3/9/2020,,54,,
,Arapahoe/Douglas,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,,,2/2/2019,,,272,,
,Pikes Peak,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,,,2/2/2019,,,475,,
,Adams,,,,Reorganization,,Ameritrade Holding Company,,,,,,,,,,,8/9/2018,,,8,,
,Boulder & Longmont,,,,Closure,,AstraZeneca,,,,,,,,,,,1/8/2019,,,210,,
,Denver,,,,Closure,,Chipotle Mexican Grill,,,,,,,,,,,6/29/2018,,,399,,
,Boulder,,,,Closure,,"Conagra Brands, Inc.",,,,,,,,,,,05/24/19 - 3/20/2020,,,100,,
,Pikes Peak,,,,Change in business conditions,,Conduent Commercial Solutions LLC,,,,,,,,,,,8/10/2018,,,410,,
,Mesa County,,,,Closure,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,,,12/1/2018,,,51,,
,Adams,,,,Closure,,Covenant Care at Home,,,,,,,,,,,3/6/2018,,,67,,
,Arapahoe/Douglas,,,,Closure,,CPI Card Group,,,,,,,,,,,2/12/2018,,,79,,
,Adams,,,,Cease operations,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,,,10/22/2018,,,65,,
,Jefferson,,,,Other,,Davita Clinical Research,,,,,,,,,,,2/12/2018,,,41,,
,Jefferson,,,,Closure,,Davita Clinical Research,,,,,,,,,,,6/1/2018,,,41,,
,Denver,,,,Closure,,DCT Industrial,,,,,,,,,,,5/31/2018,,,55-59,,
,Arapahoe/Douglas,,,,Closure,,Dex YP,,,,,,,,,,,7/27/2018,,,39,,
,Denver,,,,Closure,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,,,6/29/2018,,,160,,
,Denver,,,,Closure,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,,,7/20/2018,,,160,,
,Arapahoe Douglas,,,,Reduction in Force,,First Data - Update 1/2/18,,,,,,,,,,,1/2/2018,,,149,,
,Boulder,,,,Other-Loss of Contract,,Fluor,,,,,,,,,,,1/22/2018,,,54,,
,Pikes Peak,,,,Ceasing Operations on a contract,,General Dynamics,,,,,,,,,,,8/1/2018,,,75,,
,Colorado Springs,,,,Ceasing operations on a contract,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,,,8/22/2018,,,75,,
,Denver,,,,Closure,,Jackson National Life Insurance Company,,,,,,,,,,,2/8/2018,,,370,,
,Pikes Peak,,,,Closure,,Jackson National Life Insurance Company,,,,,,,,,,,8/13/2018,,,156,,
,Pikes Peak,,,,Downsize,,Media News Group dba Digital First,,,,,,,,,,,9/28/2018,,,107,,
,Denver,,,,Downsize due to sale,,National Planning Holdings,,,,,,,,,,,1/26/2018,,,7,,
,Pikes Peak,,,,Other-Loss of Contract,,Northrop Grumman - Update 1/15/18,,,,,,,,,,,1/15/2018,,,38,,
,Pikes Peak,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,1/2/2018,,,85,,
,Larimer,,,,Terminate Operations,,Peak Reliability,,,,,,,,,,,1/7/19 & 4/6/2020,,,69,,
,Denver,,,,Closure,,Pura Vida Fitness & Spa,,,,,,,,,,,4/15/2019,,,134,,
,Broomfield,,,,Closure,,Sandoz Inc.,,,,,,,,,,,2/6/2018,,,65,,
,Broomfield,,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,1/7/19 & 4/6/2020,,,24,,
,Broomfield,,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,2/11/2019,,,116,,
,Arapahoe/Douglas,,,,Other - Loss of Contract,,Schneider National Carriers Inc.,,,,,,,,,,,2/15/2018,,,119,,
,Adams,,,,Other,,Scottrade - Ameritrade,,,,,,,,,,,1/18/2018,,,63,,
,Adams,,,,Downsize,,Scottrade - Ameritrade,,,,,,,,,,,5/3/2018,,,10,,
,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,,,,,,,,,2/13/2019,,,3,,
,Pueblo,,,,Downsize,,St. Mary Corwin Medical Center,,,,,,,,,,,3/8/2018,,,272,,
,Pikes Peak,,,,Downsize,,Startek,,,,,,,,,,,1/31/2018,,,261,,
,Weld,,,,Reduction in Force,,Startek Inc.,,,,,,,,,,,8/17/2018,,,186,,
,Boulder,,,,Closure,,The Cheesecake Factory,,,,,,,,,,,10/24/2018,,,96,,
,Denver,,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,,,,,,,,,1/2/2019,,,18,,
,Pikes Peak,,,,Closure of Unit,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,,,8/23/2018,,,53,,
,Arapahoe/Douglas,,,,Closure,,Westrock,,,,,,,,,,,3/25/2019,,,61,,
,Colorado Springs,,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,1/9/2019,,,203,,
,Rural (Durango),,,,Selling assets,,Williams Field Services Group LLC,,,,,,,,,,,7/31/2018,,,Unknown,,
,Adams,,,,Loss of Contract,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,,,7/27/2017,,,Unknown - Previous submission 117,,
,Pikes Peak,,,,Closure,,Alorica,,,,,,,,,,,10/30/2017,,,288,,
,Denver,,,,Loss of Contract/Downsize,,CA Concessions of Colorado,,,,,,,,,,,12/4/2017,,,52,,
,Pikes Peak,,,,Closure,,Cardon Outreach,,,,,,,,,,,1/3/2017,,,60,,
,Arapahoe Douglas,,,,Downsize,,Conduent Inc.,,,,,,,,,,,5/19/2017,,,244,,
,Various,,,,Closure,,Dollar Express,,,,,,,,,,,3/30/2017,,,37,,
,Pueblo,,,,Closure,,Express Scripts,,,,,,,,,,,2/22/2017,,,338,,
,Arapahoe Douglas,,,,Reduction in Force,,First Data,,,,,,,,,,,10/13/2017,,,201,,
,Arapahoe Douglas,,,,Reduction in Force,,First Data - Update 1/2/18,,,,,,,,,,,1/2/2018,,,149,,
,Pikes Peak,,,,Closure,,K-Mart Corporation Store #04332,,,,,,,,,,,1/4/2018,,,81,,
,Pikes Peak,,,,Reduction in Force,,Lockheed Martin,,,,,,,,,,,11/1/2017,,,79,,
,Arapahoe Douglas,,,,Closure,,Multi Packaging Solutions,,,,,,,,,,,7/25/2017,,,98,,
,Boulder,,,,Reduction in Force,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,,,11/6/2017,,,55,,
,Denver,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,,,,,,,12/14/2017,,,13,,
,Denver,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,,,,,,,8/30/2017,,,42,,
,Pikes Peak,,,,Reduction in Force,,Northrop Grumman,,,,,,,,,,,11/2/2017,,,50,,
,Pikes Peak,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,1/2/2018,,,85,,
,Boulder,,,,Closure,,Pinnacle Foods,,,,,,,,,,,1/5/2017,,,27,,
,Arapahoe Douglas,,,,Closure,,Savers,,,,,,,,,,,3/2/2017,,,62,,
,Adams,,,,Company Reorganization/Downsize,,TD Ameritrade Holding Corporation,,,,,,,,,,,12/6/2017,,,84,,
,Adams,,,,Company Wide Reorganization,,TD Ameritrade Holding Corporation,,,,,,,,,,,10/10/2017,,,32,,
,Arapahoe Douglas,,,,Downsize,,UnitedHealth Group,,,,,,,,,,,2/15/2017,,,119,,
,Tri-County,,,,Loss of Contract/Closure,,UtiliQuest,,,,,,,,,,,12/8/2017,,,78,,
,Arapahoe Douglas,,,,Restructuring,,Verizon/XO Communications,,,,,,,,,,,6/27/2017,,,49,,
,Pikes Peak,,,,Corporate Restructuring,,Viavi Solutions Inc.,,,,,,,,,,,2/7/2017,,,61,,
,Denver,,,,Closure,,WalMart,,,,,,,,,,,1/17/2017,,,68,,
,Jefferson,,,,Closure,,Walmart Store #1208,,,,,,,,,,,6/5/2017,,,153,,
,Jefferson,,,,Closure,,Walmart Store #3020,,,,,,,,,,,6/5/2017,,,65,,
,Boulder,,,,Closure,,Walmart Store #3096,,,,,,,,,,,5/23/2017,,,74,,
,Arapahoe Douglas,,,,Closure - Move to other Company locations,,XTO Energy Western Div Office,,,,,,,,,,,6/20/2017,,,113,,
,Adams,,,,Closure,,Zenith Education Group,,,,,,,,,,,11/3/2017,,,27,,
,Pikes Peak,,,,Closure,,Zenith Education Group,,,,,,,,,,,11/3/2017,,,26,,
,Arapahoe/Douglas,,,,Closure,,Sports Authority - Lone Tree Store,,,,,,,,,,,7/13/2017,,,70,,
,Denver,,,,Closure,,SMA America Production LLC,,,,,,,,,,,12/31/2016,,,220,,
,Jefferson,,,,Closure,,Coleman,,,,,,,,,,,12/20/2016,,,54,,
,Mesa,,,,Closure,,MV Public Transportation,,,,,,,,,,,10/21/2016,,,52,,
,Jefferson,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,,,10/11/2016,,,N/A,,
,Denver,,,,Downsize,,Swissport,,,,,,,,,,,9/16/2016,,,187,,
,Jefferson,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,,,8/26/2016,,,200,,
,Arapahoe/Douglas,,,,Closure,,Sports Authority - Store Support Center,,,,,,,,,,,8/26/2016,,,144,,
,Pikes Peak/Teller,,,,Ceasing certain operations,,General Dynamics Information Technology,,,,,,,,,,,8/18/2016,,,60,,
,Jefferson,,,,Closure,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,,,8/10/2016,,,60,,
,Denver,,,,Downsize,,Integra,,,,,,,,,,,8/4/2016,,,59,,
,Pikes Peak/Teller,,,,Potential Downsize,,Honeywell Technology Solutions Inc - REV,,,,,,,,,,,7/28/2016,,,210,,
,Adams,,,,Closure,,Packaging Corporation of America,,,,,,,,,,,7/25/2016,,,70,,
,Arapahoe/Douglas,,,,Closure,,Excelsior,,,,,,,,,,,7/20/2016,,,80,,
,Denver,,,,Selling  Company,,Northwest Pipe Company,,,,,,,,,,,7/12/2016,,,65,,
,Western,,,,Closure,,CCA- Kit Carson Correctional Facility,,,,,,,,,,,7/5/2016,,,141,,
,Arapahoe/Douglas,,,,Other,,Xerox State Healthcare,,,,,,,,,,,6/27/2016,,,85,,
,Arapahoe/Douglas,,,,Closure,,Sports Authority,,,,,,,,,,,6/23/2016,,,70,,
,Arapahoe/Douglas,,,,Revision,,Sports Authority,,,,,,,,,,,6/15/2016,,,N/A,,
,Jefferson,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,,,6/14/2016,,,N/A,,
,Arapahoe/Douglas,,,,Revision,,Sports Authority,,,,,,,,,,,6/10/2016,,,N/A,,
,Pikes Peak/Teller,,,,Potential Downsize,,Honeywell Technology Solutions Inc.,,,,,,,,,,,6/2/2016,,,241,,
,Denver,,,,Closure,,Sanjel,,,,,,,,,,,5/31/2016,,,54,,
,Weld,,,,Closure,,Sanjel,,,,,,,,,,,5/31/2016,,,101,,
,Arapahoe/Douglas,,,,Closing,,Sports Authority,,,,,,,,,,,5/25/2016,,,461,,
,Boulder,,,,Sale of Company,,Gaiam Inc.,,,,,,,,,,,5/11/2016,,,34,,
,Denver,,,,Downsize,,DAL Global Services,,,,,,,,,,,5/3/2016,,,104,,
,Pikes Peak/Teller,,,,Closure,,XIO Technologies,,,,,,,,,,,4/25/2016,,,107,,
,Jefferson,,,,Closure,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,,,,4/11/2016,,,19,,
,Jefferson,,,,Closure,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,,,,4/11/2016,,,26,,
,Jefferson,,,,Closure,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,,,,4/11/2016,,,31,,
,Jefferson,,,,Closure,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,,,,4/11/2016,,,28,,
,Arapahoe/Douglas,,,,Closure,,Baxter Healthcare,,,,,,,,,,,4/5/2016,,,106,,
,Pikes Peak/Teller,,,,Downsize,,Xerox Business Services,,,,,,,,,,,3/31/2016,,,328,,
