reason,furloughs,dropdown,fein,company,jobs,phone,letter,notes,contact,workforce_region,notice_date,occupations,permanent_job_losses,at_the_location,location,temporary_job_losses,reduced_hours,workforce_area,email,begin_date,received_date,naics,end_date
COVID Permanent,136,,,Curtis Hotel Update,136,,Curtis Hotel Update,,,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,Denver,,6/5/20 to 6/22/20,,72,
COVID-Temporary,,,,Czarnowski,53,,Czarnowski,,,,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,53,,Denver,,"5/22/20, 5/26/20, 5/29/20",,54,
Temporary furloughs,9,,,Czarnowski - Update,9,,Czarnowski - Update,,,,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,54,
COVID Temporary,,,,Czarnowski Update,20,,Czarnowski Update,,,,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,20,,Denver,,7/18/20-8/11/20,,54,
COVID 19 Permanent,136,,,Dave and Busters Denver,136,,Dave & Busters Denver,,,,9/8/2020,Not specified,,,,,,Denver,,11/8/20,,72,
COVID 19 Permanent,98,,,Dave and Busters Westminster,98,,Dave & Busters Westminster,,,,9/8/2020,Not specified,,,,,,Adams,,11/8/20,,72,
COVID Temporary,,,,Delaware North Company,96,,Delaware North Company,,,,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,96,,Denver,,7/28/20,,72,
Permanent Mass Layoff (Ending Contract),53,,,Deliverol Global,53,,Deliverol Global,,,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,,,,,Denver,,8/10/20,,49,
COVID-19-Temporary Closure,,,,Dels Diner,14,,Del's Diner,,,,3/17/2020,"cooks, waitresses, management",,,,14,,Rural Consortium,,3/17/20,,72,
Mass Layoff -Temporary/Some Permanent,,,,Denver Center for Performing Arts,151,,Denver Center for Performing Arts,,,,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,151,,Denver,,6/1/20,,72,
Furloughs,69,,,Denver Crown Plaza,69,,Crown Plaza,,,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,Denver,,3/12/20,,72,
Furlough,28,,,Discovery Natural Resources,28,,Discovery,,,,4/8/2020,Not disclosed,,,,,,Denver,,4/8/20 - 5/1/20,,21,
COVID Temporary,,,,Double Tree by Hilton Update -3203 Quebec,103,,Doubletree 3203 Quebec,,,,7/31/2020,Not disclosed,,,,103,,Denver,,7/31/20,,72,
COVID-19 Temporary,,,,DoubleTree Colorado Springs,177,,Doubletree,,,,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,177,,Pikes Peak,,3/16/20,,72,
COVID-19 - Temporary Closure,,,,Doubletree Denver Tech Center,87,,Doubletree DTC,,,,4/2/2020,Various: Request WARN for detail.,,,,87,,Arapahoe/Douglas,,3/13/20,,72,
COVID-Permanent,,,,Doubletree Denver Tech Center,27,,Doubletree Denver,,,,10/20/2020,Not specified,27,,,,,Denver,,10/22/20,,72,
COVID-19 - Temporary Closure,,,,Doubletree Grand Junction,52,,Doubletree GJ,,,,4/2/2020,Various: Request WARN for detail.,,,,52,,Mesa,,3/13/20,,72,
COVID 19- Temporary Closure,,,,Dynalectric Company,2,,Dynalectric,,,,3/27/2020,undisclosed,,,,2,,Boulder,,3/13/20,,23,
COVID-19 - Temporary Closure,,,,Dynalectric Company,1,,Dynalectric,,,,4/2/2020,Various: Request WARN for detail.,,,,1,,Denver,,3/30/20,,23,
Furlough,1,,,Dynalectric Company,1,,Dynalectric,,,,4/10/2020,Not Disclosed,,,,,,Pikes Peak,,4/18/20,,23,
COVID-19 - Temporary Closure,,,,Earls Restaurants USA Inc.,134,,Earls,,,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,134,,Denver & Arapahoe/Douglas,,3/25/20,,72,
COVID-19 Temporary Closure,,,,Ebassy Suites Denver Downtown,118,,Embassy Suites,,,,3/30/2020,Variety of positions - Request WARN for detail,,,,118,,Denver,,3/19/20,,72,
Mass Layoff- Permanent,101,,,EcoGen Laboratories,101,,EcoGen,,,,6/19/2020,Variety of postions - Request WARN for detail,,,,,,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,33,
COVID Permanent,101,,,EcoGen Laboratories - Update,101,,EcoGen Labs - Update,,,,7/23/2020,Not specified,,,,,,Mesa,,5/26/20-July/22/20,,33,
COVID Permanent,168,,,Ecogen Laboratories Update,168,,Ecogen Update,,,,7/23/2020,Not disclosed,,,,,,Mesa,,7/23/20,,33,
COVID-19 - Temporary Closure,,,,Einstein Brothers,34,,Einstein Brothers,,,,3/26/2020,undisclosed,,,,34,,Denver DIA,,3/29/20,,72,
COVID Furlough,1,,,Electro Rent,1,,Electro Rent,,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,Boulder,,,,53,
COVID Permanent,,,,Electro Rent,55,,Electro Rent Update,,,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,,,,Denver,,7/1/20,,53,
COVID-19 Temporary Closure,,,,Electronic Recyclers,26,,Electronic Recyclers,,,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,26,,Araphaoe/Douglas,,3/24/20,,42,
COVID-19 - Temporary Closure,,,,Elizabeth Hotel,111,,Elizabeth Hotel,,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,111,,Larimer,,3/27/20,,72,
COVID-19 - Temporary Closure,,,,Embassy Suites & Hilton Garden Inn Boulder,126,,,,,,3/27/2020,Variety of positions - Request WARN for detail,,,,126,,Boulder,,3/27/20,,72,
Reinstate and COVID Temporary,,,,Embassy Suites Boulder -Update,61,,Embassy Suites Boulder,,,,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,61,,Boulder,,6/13/20,,72,
COVID-19 Permanent RIF,57,,,Embassy Suites by Hilton Colo Springs - Updated,57,,Embassy Suites Colo Springs,,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,Pikes Peak,,7/1/20,,72,
COVID-19 Permanent RIF,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,,Embassy Suites Denver,,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,Denver,,7/1/20,,72,
COVID Permanent,112,,,Embassy Suites Denver Downtown Update,112,,Embassy Suites Denver Downtown Update,,,,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,Denver,,6/29/20,,72,
Mass Layoff - Permanent,83,,,Enterprise and National Rent-A-Car,83,,Enterprise and National Rent-A-Car,,,,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,Denver,,4/30/20,,53,
Closure,,,,AstraZeneca,210,,,,,,1/8/2019,"Quality Control, technicians, engineers & others",,,,,,Boulder & Longmont,,3/22/19,,,
Closure,,,,Backflip Studios,86,,,,,,10/23/2019,"Various: creative roles, management, engineers, product managers",,,,,,Boulder,,12/23/19,,,
Loss of Contract/Closure,,,,Brown Brothers Harriman & Co.,136,,,,,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,,,,,Arapahoe/Douglas,,11/25/19 - 9/30/20,,,
Closure,,,,"Conagra Brands, Inc.",100,,,,,,2/5/19,Not reported,,,,,,Boulder,,5/24/19 - 3/20/20,,,
Closure,,,,Crothall Healthcare Environmental Services,283,,,,,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,Arapahoe/Douglas,,6/30/19,,,
Closure,,,,"Energes Services, LLC",121,,,,,,10/30/2019,"Various: Construction, Maintenece, Admin",,,,,,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,
Mass Layoff,,,,Geo Reentry Services LLC,196,,,,,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,Pikes Peak (Colo Springs),,3/6/2020,,,
Mass Layoff,,,,Halliburton Energy Services Inc.,178,,,,,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,Mesa,,10/7/19,,,
Closure,,,,HomeAdvisor,229,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,,,,,Pikes Peak,,1/1/20 to 1/14/20,,,
Downsizing,,,,Invesco (OppenheimerFunds OFI),850,,,,,,3/21/19 (received  3/22/19),Not disclosed in WARN,,,,,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,,
Closure/Sale of Company/Restructuring,,,,Jagged Peak Energy Inc,92,,,,,,12/10/2019,Various: Request WARN notification for specifics.,,,,,,Denver,,Closure 1/10/20- 04/10/20,,,
Loss of Pepsi Center Contract,,,,Levy Premium Foodservice LP,56,,,,,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,Denver,,9/30/19,,,
Downsizing,,,,Molson Coors,300,,,,,,10/30/2019,Not disclosed in WARN,,,,,,Denver,,12/31/19,,,
Closure,,,,National Express Transit (NEXT),60,,,,,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,Pikes Peak,,6/30/19,,,
Restructuring/Closure of site,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,56,,,,,,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,Denver,,10/18/19-12/31/19,,,
Mass Layoff,,,,Oakwood Worldwide,1,,,,,,10/29/2019,Operations Manager,,,,,,Denver,,12/30/2019,,,
Loss of Contract with United Airlines,,,,PrimeFlight Aviation Services Inc.,439,,,,,,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,Denver,,9/18/19,,,
Closure,,,,Pura Vida Fitness & Spa,134,,,,,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,,,,Denver,,4/15/19,,,
Loss of Contract,,,,QCData,40-60,,,,,,10/4/19,Unknown,,,,,,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,,
Merger,,,,Resolute Natural Resources Company LLC,57,,,,,,1/15/2019,"Various: administration, engineers, & others",,,,,,Denver,,3/1/19,,,
Loss of Contract,,,,S4 Inc.,77,,,,,,1/26/2020,Various: IT positions,,,,,,Pikes Peak,,Downsize 1/26/20,,,
Closure,,,,"Sandoz Inc, A Novartis Division (Next Phase)",56,,,,,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,,,,Broomfield,,5/18/19 - 6/1/19,,,
Closure,,,,"Sandoz Inc., A Novartis Division (Update)",24,,,,,,1/7/19 & 4/6/2020,"Production Technicians, Chemists, & more",,,,,,Broomfield,,4/13/19-5/30/19,,,
Closure,,,,Sandoz-Novartis,24,,,,,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,Broomfield,,7/6/19 - 7/31/19,,,
Closure,,,,Sandoz-Novartis,67,,,,,,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,Broomfield,,9/7/19 - 12/31/19,,,
Closure,,,,Sandoz-Novartis,37,,,,,,8/5/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,Broomfield,,10/5/19-12/31/19,,,
Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),116,,,,,,2/11/2019,"Production technicians, chemists, process & others",,,,,,Broomfield,,4/13/19 - 5/19/19,,,
Closure,,,,Smithfield Fresh Meats Corporation,68,,,,,,10/24/19,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,Denver,,12/31/19 to 3/26/20,,,
Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,3,,,,,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,,,,Denver,,4/12/19,,,
Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,18,,,,,,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,,,,Denver,,"3/3/19, 3/31/19",,,
Change in Business Circumstances,,,,Transform SR LLC (060401 & 01141 Units),80,,,,,,8/29/2019,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,Arapahoe/Douglas,,12/15/19,,,
Ending work-from-home ops,,,,TTEC Services Corporation,174,,,,,,10/5/2019,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,Arapahoe/Douglas,,10/5/19,,,
Closure,,,,Upsher-Smith Laboratories LLC,74,,,,,,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,Denver,,8/2/19 - 3/31/20,,,
Closure,,,,Westrock,61,,,,,,3/25/2019,"Production workers, auditors, technicians & others",,,,,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,,
Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,,,,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,,
Reorganization and relocation,,,,Zahn Dental,54,,,,,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,Jefferson (Golden),,3/9/2020,,,
Closure (Cease Operations),,,,"Advantage Logistics USA West LLC - Aurora, CO",272,,,,,Arapahoe/Douglas,2/2/2019,,,,,,,,,,,,
Closure (Cease Operations),,,,"Advantage Logistics USA West LLC - Fountain, CO",475,,,,,Pikes Peak,2/2/2019,,,,,,,,,,,,
Reorganization,,,,Ameritrade Holding Company,8,,,,,Adams,8/9/2018,,,,,,,,,,,,
Closure,,,,AstraZeneca,210,,,,,Boulder & Longmont,1/8/2019,,,,,,,,,,,,
Closure,,,,Chipotle Mexican Grill,399,,,,,Denver,6/29/2018,,,,,,,,,,,,
Closure,,,,"Conagra Brands, Inc.",100,,,,,Boulder,05/24/19 - 3/20/2020,,,,,,,,,,,,
Change in business conditions,,,,Conduent Commercial Solutions LLC,410,,,,,Pikes Peak,8/10/2018,,,,,,,,,,,,
Closure,,,,Courtyard Care Center Nursing Home/Family Health West,51,,,,,Mesa County,12/1/2018,,,,,,,,,,,,
Closure,,,,Covenant Care at Home,67,,,,,Adams,3/6/2018,,,,,,,,,,,,
Closure,,,,CPI Card Group,79,,,,,Arapahoe/Douglas,2/12/2018,,,,,,,,,,,,
Cease operations,,,,Crothall Healthcare/ Patient Transport Dept,65,,,,,Adams,10/22/2018,,,,,,,,,,,,
Other,,,,Davita Clinical Research,41,,,,,Jefferson,2/12/2018,,,,,,,,,,,,
Closure,,,,Davita Clinical Research,41,,,,,Jefferson,6/1/2018,,,,,,,,,,,,
Closure,,,,DCT Industrial,55-59,,,,,Denver,5/31/2018,,,,,,,,,,,,
Closure,,,,Dex YP,39,,,,,Arapahoe/Douglas,7/27/2018,,,,,,,,,,,,
Closure,,,,Dream Center Education Holdings Inc/The Art Institute,160,,,,,Denver,6/29/2018,,,,,,,,,,,,
Closure,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,160,,,,,Denver,7/20/2018,,,,,,,,,,,,
Reduction in Force,,,,First Data - Update 1/2/18,149,,,,,Arapahoe Douglas,1/2/2018,,,,,,,,,,,,
Other-Loss of Contract,,,,Fluor,54,,,,,Boulder,1/22/2018,,,,,,,,,,,,
Ceasing Operations on a contract,,,,General Dynamics,75,,,,,Pikes Peak,8/1/2018,,,,,,,,,,,,
Ceasing operations on a contract,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,75,,,,,Colorado Springs,8/22/2018,,,,,,,,,,,,
Closure,,,,Jackson National Life Insurance Company,370,,,,,Denver,2/8/2018,,,,,,,,,,,,
Closure,,,,Jackson National Life Insurance Company,156,,,,,Pikes Peak,8/13/2018,,,,,,,,,,,,
Downsize,,,,Media News Group dba Digital First,107,,,,,Pikes Peak,9/28/2018,,,,,,,,,,,,
Downsize due to sale,,,,National Planning Holdings,7,,,,,Denver,1/26/2018,,,,,,,,,,,,
Other-Loss of Contract,,,,Northrop Grumman - Update 1/15/18,38,,,,,Pikes Peak,1/15/2018,,,,,,,,,,,,
Other - Loss of Contract,,,,Northrop Grumman - Updated 1/2/18,85,,,,,Pikes Peak,1/2/2018,,,,,,,,,,,,
Terminate Operations,,,,Peak Reliability,69,,,,,Larimer,1/7/19 & 4/6/2020,,,,,,,,,,,,
Closure,,,,Pura Vida Fitness & Spa,134,,,,,Denver,4/15/2019,,,,,,,,,,,,
Closure,,,,Sandoz Inc.,65,,,,,Broomfield,2/6/2018,,,,,,,,,,,,
Closure,,,,"Sandoz Inc., A Novartis Division (Update)",24,,,,,Broomfield,1/7/19 & 4/6/2020,,,,,,,,,,,,
Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),116,,,,,Broomfield,2/11/2019,,,,,,,,,,,,
Other - Loss of Contract,,,,Schneider National Carriers Inc.,119,,,,,Arapahoe/Douglas,2/15/2018,,,,,,,,,,,,
Other,,,,Scottrade - Ameritrade,63,,,,,Adams,1/18/2018,,,,,,,,,,,,
Downsize,,,,Scottrade - Ameritrade,10,,,,,Adams,5/3/2018,,,,,,,,,,,,
Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,3,,,,,Denver,2/13/2019,,,,,,,,,,,,
Downsize,,,,St. Mary Corwin Medical Center,272,,,,,Pueblo,3/8/2018,,,,,,,,,,,,
Downsize,,,,Startek,261,,,,,Pikes Peak,1/31/2018,,,,,,,,,,,,
Reduction in Force,,,,Startek Inc.,186,,,,,Weld,8/17/2018,,,,,,,,,,,,
Closure,,,,The Cheesecake Factory,96,,,,,Boulder,10/24/2018,,,,,,,,,,,,
Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,18,,,,,Denver,1/2/2019,,,,,,,,,,,,
Closure of Unit,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,53,,,,,Pikes Peak,8/23/2018,,,,,,,,,,,,
Closure,,,,Westrock,61,,,,,Arapahoe/Douglas,3/25/2019,,,,,,,,,,,,
Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,,,,Colorado Springs,1/9/2019,,,,,,,,,,,,
Selling assets,,,,Williams Field Services Group LLC,Unknown,,,,,Rural (Durango),7/31/2018,,,,,,,,,,,,
Loss of Contract,,,,All Aboard Transit Services - Resubmission 07/27/2017,Unknown - Previous submission 117,,,,,Adams,7/27/2017,,,,,,,,,,,,
Closure,,,,Alorica,288,,,,,Pikes Peak,10/30/2017,,,,,,,,,,,,
Loss of Contract/Downsize,,,,CA Concessions of Colorado,52,,,,,Denver,12/4/2017,,,,,,,,,,,,
Closure,,,,Cardon Outreach,60,,,,,Pikes Peak,1/3/2017,,,,,,,,,,,,
Downsize,,,,Conduent Inc.,244,,,,,Arapahoe Douglas,5/19/2017,,,,,,,,,,,,
Closure,,,,Dollar Express,37,,,,,Various,3/30/2017,,,,,,,,,,,,
Closure,,,,Express Scripts,338,,,,,Pueblo,2/22/2017,,,,,,,,,,,,
Reduction in Force,,,,First Data,201,,,,,Arapahoe Douglas,10/13/2017,,,,,,,,,,,,
Reduction in Force,,,,First Data - Update 1/2/18,149,,,,,Arapahoe Douglas,1/2/2018,,,,,,,,,,,,
Closure,,,,K-Mart Corporation Store #04332,81,,,,,Pikes Peak,1/4/2018,,,,,,,,,,,,
Reduction in Force,,,,Lockheed Martin,79,,,,,Pikes Peak,11/1/2017,,,,,,,,,,,,
Closure,,,,Multi Packaging Solutions,98,,,,,Arapahoe Douglas,7/25/2017,,,,,,,,,,,,
Reduction in Force,,,,National Ecological Observatory Network dba Battelle Ecology,55,,,,,Boulder,11/6/2017,,,,,,,,,,,,
Sale of business/Reduction in Force,,,,National Planning Holdings Inc.,13,,,,,Denver,12/14/2017,,,,,,,,,,,,
Sale of business/Reduction in Force,,,,National Planning Holdings Inc.,42,,,,,Denver,8/30/2017,,,,,,,,,,,,
Reduction in Force,,,,Northrop Grumman,50,,,,,Pikes Peak,11/2/2017,,,,,,,,,,,,
Other - Loss of Contract,,,,Northrop Grumman - Updated 1/2/18,85,,,,,Pikes Peak,1/2/2018,,,,,,,,,,,,
Closure,,,,Pinnacle Foods,27,,,,,Boulder,1/5/2017,,,,,,,,,,,,
Closure,,,,Savers,62,,,,,Arapahoe Douglas,3/2/2017,,,,,,,,,,,,
Company Reorganization/Downsize,,,,TD Ameritrade Holding Corporation,84,,,,,Adams,12/6/2017,,,,,,,,,,,,
Company Wide Reorganization,,,,TD Ameritrade Holding Corporation,32,,,,,Adams,10/10/2017,,,,,,,,,,,,
Downsize,,,,UnitedHealth Group,119,,,,,Arapahoe Douglas,2/15/2017,,,,,,,,,,,,
Loss of Contract/Closure,,,,UtiliQuest,78,,,,,Tri-County,12/8/2017,,,,,,,,,,,,
Restructuring,,,,Verizon/XO Communications,49,,,,,Arapahoe Douglas,6/27/2017,,,,,,,,,,,,
Corporate Restructuring,,,,Viavi Solutions Inc.,61,,,,,Pikes Peak,2/7/2017,,,,,,,,,,,,
Closure,,,,WalMart,68,,,,,Denver,1/17/2017,,,,,,,,,,,,
Closure,,,,Walmart Store #1208,153,,,,,Jefferson,6/5/2017,,,,,,,,,,,,
Closure,,,,Walmart Store #3020,65,,,,,Jefferson,6/5/2017,,,,,,,,,,,,
Closure,,,,Walmart Store #3096,74,,,,,Boulder,5/23/2017,,,,,,,,,,,,
Closure - Move to other Company locations,,,,XTO Energy Western Div Office,113,,,,,Arapahoe Douglas,6/20/2017,,,,,,,,,,,,
Closure,,,,Zenith Education Group,27,,,,,Adams,11/3/2017,,,,,,,,,,,,
Closure,,,,Zenith Education Group,26,,,,,Pikes Peak,11/3/2017,,,,,,,,,,,,
Closure,,,,Sports Authority - Lone Tree Store,70,,,,,Arapahoe/Douglas,7/13/2017,,,,,,,,,,,,
Closure,,,,SMA America Production LLC,220,,,,,Denver,12/31/2016,,,,,,,,,,,,
Closure,,,,Coleman,54,,,,,Jefferson,12/20/2016,,,,,,,,,,,,
Closure,,,,MV Public Transportation,52,,,,,Mesa,10/21/2016,,,,,,,,,,,,
Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,N/A,,,,,Jefferson,10/11/2016,,,,,,,,,,,,
Downsize,,,,Swissport,187,,,,,Denver,9/16/2016,,,,,,,,,,,,
Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,200,,,,,Jefferson,8/26/2016,,,,,,,,,,,,
Closure,,,,Sports Authority - Store Support Center,144,,,,,Arapahoe/Douglas,8/26/2016,,,,,,,,,,,,
Ceasing certain operations,,,,General Dynamics Information Technology,60,,,,,Pikes Peak/Teller,8/18/2016,,,,,,,,,,,,
Closure,,,,Lake Region Medical - Layoffs 8-10-16,60,,,,,Jefferson,8/10/2016,,,,,,,,,,,,
Downsize,,,,Integra,59,,,,,Denver,8/4/2016,,,,,,,,,,,,
Potential Downsize,,,,Honeywell Technology Solutions Inc - REV,210,,,,,Pikes Peak/Teller,7/28/2016,,,,,,,,,,,,
Closure,,,,Packaging Corporation of America,70,,,,,Adams,7/25/2016,,,,,,,,,,,,
Closure,,,,Excelsior,80,,,,,Arapahoe/Douglas,7/20/2016,,,,,,,,,,,,
Selling  Company,,,,Northwest Pipe Company,65,,,,,Denver,7/12/2016,,,,,,,,,,,,
Closure,,,,CCA- Kit Carson Correctional Facility,141,,,,,Western,7/5/2016,,,,,,,,,,,,
Other,,,,Xerox State Healthcare,85,,,,,Arapahoe/Douglas,6/27/2016,,,,,,,,,,,,
Closure,,,,Sports Authority,70,,,,,Arapahoe/Douglas,6/23/2016,,,,,,,,,,,,
Revision,,,,Sports Authority,N/A,,,,,Arapahoe/Douglas,6/15/2016,,,,,,,,,,,,
Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,N/A,,,,,Jefferson,6/14/2016,,,,,,,,,,,,
Revision,,,,Sports Authority,N/A,,,,,Arapahoe/Douglas,6/10/2016,,,,,,,,,,,,
Potential Downsize,,,,Honeywell Technology Solutions Inc.,241,,,,,Pikes Peak/Teller,6/2/2016,,,,,,,,,,,,
Closure,,,,Sanjel,54,,,,,Denver,5/31/2016,,,,,,,,,,,,
Closure,,,,Sanjel,101,,,,,Weld,5/31/2016,,,,,,,,,,,,
Closing,,,,Sports Authority,461,,,,,Arapahoe/Douglas,5/25/2016,,,,,,,,,,,,
Sale of Company,,,,Gaiam Inc.,34,,,,,Boulder,5/11/2016,,,,,,,,,,,,
Downsize,,,,DAL Global Services,104,,,,,Denver,5/3/2016,,,,,,,,,,,,
Closure,,,,XIO Technologies,107,,,,,Pikes Peak/Teller,4/25/2016,,,,,,,,,,,,
Closure,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,19,,,,,Jefferson,4/11/2016,,,,,,,,,,,,
Closure,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,26,,,,,Jefferson,4/11/2016,,,,,,,,,,,,
Closure,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,31,,,,,Jefferson,4/11/2016,,,,,,,,,,,,
Closure,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,28,,,,,Jefferson,4/11/2016,,,,,,,,,,,,
Closure,,,,Baxter Healthcare,106,,,,,Arapahoe/Douglas,4/5/2016,,,,,,,,,,,,
Downsize,,,,Xerox Business Services,328,,,,,Pikes Peak/Teller,3/31/2016,,,,,,,,,,,,
Potential Closure,,,,Tubular Repair,7,,,,,Rural Resort,3/19/2016,,,,,,,,,,,,
N/A,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,N/A,,,,,Rural Resort,3/18/2016,,,,,,,,,,,,
Closure,,,,MYCOM North America,2,,,,,Arapahoe/Douglas,3/15/2016,,,,,,,,,,,,
Closure,,,,WPX Energy,208,,,,,Rural Resort,3/10/2016,,,,,,,,,,,,
Downsize,,,,Jacobs Technology Inc - ETASS Group.,70,,,,,Pikes Peak/Teller,2/29/2016,,,,,,,,,,,,
Idle,,,,Bowie Resources LLC - Bowie Mine #2,102,,,,,Western,2/26/2016,,,,,,,,,,,,
Downsize,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,N/A,,,,,Jefferson,2/25/2016,,,,,,,,,,,,
Closure,,,,Sports Authority,72,,,,,Denver,2/23/2016,,,,,,,,,,,,
Job Attached,,,,Vail Cascade,200,,,,,Rural Resort,2/17/2016,,,,,,,,,,,,
Downsize,,,,Honeywell,8,,,,,Pikes Peak/Teller,2/12/2016,,,,,,,,,,,,
Downsize,,,,Startek,89,,,,,Pikes Peak/Teller,2/10/2016,,,,,,,,,,,,
Closure,,,,Leggett and Platt,62,,,,,Pikes Peak/Teller,2/5/2016,,,,,,,,,,,,
