notes,location,company,naics,dropdown,furloughs,permanent_job_losses,temporary_job_losses,reduced_hours,email,contact,begin_date,at_the_location,workforce_area,end_date,occupations,fein,jobs,letter,phone,reason,workforce_region,received_date,notice_date
,,Curtis Hotel Update,72,,136,,,,,,6/5/20 to 6/22/20,,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,Curtis Hotel Update,,COVID Permanent,,,7/6/2020
,,Czarnowski,54,,,,53,,,,"5/22/20, 5/26/20, 5/29/20",,Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,Czarnowski,,COVID-Temporary,,,5/15/2020
,,Czarnowski - Update,54,,9,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,Czarnowski - Update,,Temporary furloughs,,,6/5/2020
,,Czarnowski Update,54,,,,20,,,,7/18/20-8/11/20,,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,Czarnowski Update,,COVID Temporary,,,7/15/2020
,,Dave and Busters Denver,72,,136,,,,,,11/8/20,,Denver,,Not specified,,136,Dave & Busters Denver,,COVID 19 Permanent,,,9/8/2020
,,Dave and Busters Westminster,72,,98,,,,,,11/8/20,,Adams,,Not specified,,98,Dave & Busters Westminster,,COVID 19 Permanent,,,9/8/2020
,,Delaware North Company,72,,,,96,,,,7/28/20,,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,Delaware North Company,,COVID Temporary,,,7/28/2020
,,Deliverol Global,49,,53,,,,,,8/10/20,,Denver,,"Various: Delivery Associates, Shift and Site Leads",,53,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,,8/10/2020
,,Dels Diner,72,,,,14,,,,3/17/20,,Rural Consortium,,"cooks, waitresses, management",,14,Del's Diner,,COVID-19-Temporary Closure,,,3/17/2020
,,Denver Center for Performing Arts,72,,,,151,,,,6/1/20,,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,,5/27/2020
,,Denver Crown Plaza,72,,69,,,,,,3/12/20,,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,Crown Plaza,,Furloughs,,,5/8/2020
,,Discovery Natural Resources,21,,28,,,,,,4/8/20 - 5/1/20,,Denver,,Not disclosed,,28,Discovery,,Furlough,,,4/8/2020
,,Double Tree by Hilton Update -3203 Quebec,72,,,,103,,,,7/31/20,,Denver,,Not disclosed,,103,Doubletree 3203 Quebec,,COVID Temporary,,,7/31/2020
,,DoubleTree Colorado Springs,72,,,,177,,,,3/16/20,,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,Doubletree,,COVID-19 Temporary,,,5/15/2020
,,Doubletree Denver Tech Center,72,,,,87,,,,3/13/20,,Arapahoe/Douglas,,Various: Request WARN for detail.,,87,Doubletree DTC,,COVID-19 - Temporary Closure,,,4/2/2020
,,Doubletree Denver Tech Center,72,,,27,,,,,10/22/20,,Denver,,Not specified,,27,Doubletree Denver,,COVID-Permanent,,,10/20/2020
,,Doubletree Grand Junction,72,,,,52,,,,3/13/20,,Mesa,,Various: Request WARN for detail.,,52,Doubletree GJ,,COVID-19 - Temporary Closure,,,4/2/2020
,,Dynalectric Company,23,,,,2,,,,3/13/20,,Boulder,,undisclosed,,2,Dynalectric,,COVID 19- Temporary Closure,,,3/27/2020
,,Dynalectric Company,23,,,,1,,,,3/30/20,,Denver,,Various: Request WARN for detail.,,1,Dynalectric,,COVID-19 - Temporary Closure,,,4/2/2020
,,Dynalectric Company,23,,1,,,,,,4/18/20,,Pikes Peak,,Not Disclosed,,1,Dynalectric,,Furlough,,,4/10/2020
,,Earls Restaurants USA Inc.,72,,,,134,,,,3/25/20,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,Earls,,COVID-19 - Temporary Closure,,,3/25/2020
,,Ebassy Suites Denver Downtown,72,,,,118,,,,3/19/20,,Denver,,Variety of positions - Request WARN for detail,,118,Embassy Suites,,COVID-19 Temporary Closure,,,3/30/2020
,,EcoGen Laboratories,33,,101,,,,,,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,,101,EcoGen,,Mass Layoff- Permanent,,,6/19/2020
,,EcoGen Laboratories - Update,33,,101,,,,,,5/26/20-July/22/20,,Mesa,,Not specified,,101,EcoGen Labs - Update,,COVID Permanent,,,7/23/2020
,,Ecogen Laboratories Update,33,,168,,,,,,7/23/20,,Mesa,,Not disclosed,,168,Ecogen Update,,COVID Permanent,,,7/23/2020
,,Einstein Brothers,72,,,,34,,,,3/29/20,,Denver DIA,,undisclosed,,34,Einstein Brothers,,COVID-19 - Temporary Closure,,,3/26/2020
,,Electro Rent,53,,1,,,,,,,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,Electro Rent,,COVID Furlough,,,5/16/2019
,,Electro Rent,53,,,55,,,,,7/1/20,,Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,Electro Rent Update,,COVID Permanent,,,7/1/2020
,,Electronic Recyclers,42,,,,26,,,,3/24/20,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,Electronic Recyclers,,COVID-19 Temporary Closure,,,3/25/2020
,,Elizabeth Hotel,72,,,,111,,,,3/27/20,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,Elizabeth Hotel,,COVID-19 - Temporary Closure,,,3/27/2020
,,Embassy Suites & Hilton Garden Inn Boulder,72,,,,126,,,,3/27/20,,Boulder,,Variety of positions - Request WARN for detail,,126,,,COVID-19 - Temporary Closure,,,3/27/2020
,,Embassy Suites Boulder -Update,72,,,,61,,,,6/13/20,,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,Embassy Suites Boulder,,Reinstate and COVID Temporary,,,5/15/2020
,,Embassy Suites by Hilton Colo Springs - Updated,72,,57,,,,,,7/1/20,,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,,,6/26/2020
,,Embassy Suites by Hilton Denver Tech North  - Updated,72,,56,,,,,,7/1/20,,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,Embassy Suites Denver,,COVID-19 Permanent RIF,,,6/26/2020
,,Embassy Suites Denver Downtown Update,72,,112,,,,,,6/29/20,,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,Embassy Suites Denver Downtown Update,,COVID Permanent,,,6/29/2020
,,Enterprise and National Rent-A-Car,53,,83,,,,,,4/30/20,,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,,4/30/2020
,,AstraZeneca,,,,,,,,,3/22/19,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,210,,,Closure,,,1/8/2019
,,Backflip Studios,,,,,,,,,12/23/19,,Boulder,,"Various: creative roles, management, engineers, product managers",,86,,,Closure,,,10/23/2019
,,Brown Brothers Harriman & Co.,,,,,,,,,11/25/19 - 9/30/20,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,,136,,,Loss of Contract/Closure,,,9/23/2019
,,"Conagra Brands, Inc.",,,,,,,,,5/24/19 - 3/20/20,,Boulder,,Not reported,,100,,,Closure,,,2/5/19
,,Crothall Healthcare Environmental Services,,,,,,,,,6/30/19,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,,Closure,,,4/26/2019
,,"Energes Services, LLC",,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,"Various: Construction, Maintenece, Admin",,121,,,Closure,,,10/30/2019
,,Geo Reentry Services LLC,,,,,,,,,3/6/2020,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,,Mass Layoff,,,1/7/2020
,,Halliburton Energy Services Inc.,,,,,,,,,10/7/19,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,,,Mass Layoff,,,10/7/2019
,,HomeAdvisor,,,,,,,,,1/1/20 to 1/14/20,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,,229,,,Closure,,,11-1-19 received 11/19/19 via Local Area/Suthers office
,,Invesco (OppenheimerFunds OFI),,,,,,,,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,850,,,Downsizing,,,3/21/19 (received  3/22/19)
,,Jagged Peak Energy Inc,,,,,,,,,Closure 1/10/20- 04/10/20,,Denver,,Various: Request WARN notification for specifics.,,92,,,Closure/Sale of Company/Restructuring,,,12/10/2019
,,Levy Premium Foodservice LP,,,,,,,,,9/30/19,,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56,,,Loss of Pepsi Center Contract,,,9/30/2019
,,Molson Coors,,,,,,,,,12/31/19,,Denver,,Not disclosed in WARN,,300,,,Downsizing,,,10/30/2019
,,National Express Transit (NEXT),,,,,,,,,6/30/19,,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,,Closure,,,3/1/19 (received on 3/22/19)
,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,,10/18/19-12/31/19,,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56,,,Restructuring/Closure of site,,,8/16/2019
,,Oakwood Worldwide,,,,,,,,,12/30/2019,,Denver,,Operations Manager,,1,,,Mass Layoff,,,10/29/2019
,,PrimeFlight Aviation Services Inc.,,,,,,,,,9/18/19,,Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439,,,Loss of Contract with United Airlines,,,7/15/19 (received 7/16/19)
,,Pura Vida Fitness & Spa,,,,,,,,,4/15/19,,Denver,,"Managers/Directors, therapists, instructors, & others",,134,,,Closure,,,1/18/2019
,,QCData,,,,,,,,,11/29/19 - 1/31/2020,,Arapahoe/Douglas,,Unknown,,40-60,,,Loss of Contract,,,10/4/19
,,Resolute Natural Resources Company LLC,,,,,,,,,3/1/19,,Denver,,"Various: administration, engineers, & others",,57,,,Merger,,,1/15/2019
,,S4 Inc.,,,,,,,,,Downsize 1/26/20,,Pikes Peak,,Various: IT positions,,77,,,Loss of Contract,,,1/26/2020
,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,,5/18/19 - 6/1/19,,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,56,,,Closure,,,3/18/2019
,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,4/13/19-5/30/19,,Broomfield,,"Production Technicians, Chemists, & more",,24,,,Closure,,,1/7/19 & 4/6/2020
,,Sandoz-Novartis,,,,,,,,,7/6/19 - 7/31/19,,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,,Closure,,,7/6/19-7/31/19
,,Sandoz-Novartis,,,,,,,,,9/7/19 - 12/31/19,,Broomfield,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67,,,Closure,,,7/8/2019
,,Sandoz-Novartis,,,,,,,,,10/5/19-12/31/19,,Broomfield,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,37,,,Closure,,,8/5/19
,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,4/13/19 - 5/19/19,,Broomfield,,"Production technicians, chemists, process & others",,116,,,Closure,,,2/11/2019
,,Smithfield Fresh Meats Corporation,,,,,,,,,12/31/19 to 3/26/20,,Denver,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,68,,,Closure,,,10/24/19
,,Spectrum Pharmaceuticals,,,,,,,,,4/12/19,,Denver,,"Application system analyst, data compliance officer, VP Sales",,3,,,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019
,,The Inn at Cherry Creek,,,,,,,,,"3/3/19, 3/31/19",,Denver,,"Front office, housekeeping, exec office, engineering & others",,18,,,Closure (Temporary 18-24 mo),,,1/2/2019
,,Transform SR LLC (060401 & 01141 Units),,,,,,,,,12/15/19,,Arapahoe/Douglas,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,80,,,Change in Business Circumstances,,,8/29/2019
,,TTEC Services Corporation,,,,,,,,,10/5/19,,Arapahoe/Douglas,,Primarily Customer Service Agents working in different locations across the U.S.,,174,,,Ending work-from-home ops,,,10/5/2019
,,Upsher-Smith Laboratories LLC,,,,,,,,,8/2/19 - 3/31/20,,Denver,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,74,,,Closure,,,5/10/2019
,,Westrock,,,,,,,,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,61,,,Closure,,,3/25/2019
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,,Downsize,,,1/9/2019
,,Zahn Dental,,,,,,,,,3/9/2020,,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,,,Reorganization and relocation,,,1/7/2020
,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,,,,,,,272,,,Closure (Cease Operations),Arapahoe/Douglas,,2/2/2019
,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,,,,,,,475,,,Closure (Cease Operations),Pikes Peak,,2/2/2019
,,Ameritrade Holding Company,,,,,,,,,,,,,,,8,,,Reorganization,Adams,,8/9/2018
,,AstraZeneca,,,,,,,,,,,,,,,210,,,Closure,Boulder & Longmont,,1/8/2019
,,Chipotle Mexican Grill,,,,,,,,,,,,,,,399,,,Closure,Denver,,6/29/2018
,,"Conagra Brands, Inc.",,,,,,,,,,,,,,,100,,,Closure,Boulder,,05/24/19 - 3/20/2020
,,Conduent Commercial Solutions LLC,,,,,,,,,,,,,,,410,,,Change in business conditions,Pikes Peak,,8/10/2018
,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,,,,,,,51,,,Closure,Mesa County,,12/1/2018
,,Covenant Care at Home,,,,,,,,,,,,,,,67,,,Closure,Adams,,3/6/2018
,,CPI Card Group,,,,,,,,,,,,,,,79,,,Closure,Arapahoe/Douglas,,2/12/2018
,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,,,,,,,65,,,Cease operations,Adams,,10/22/2018
,,Davita Clinical Research,,,,,,,,,,,,,,,41,,,Other,Jefferson,,2/12/2018
,,Davita Clinical Research,,,,,,,,,,,,,,,41,,,Closure,Jefferson,,6/1/2018
,,DCT Industrial,,,,,,,,,,,,,,,55-59,,,Closure,Denver,,5/31/2018
,,Dex YP,,,,,,,,,,,,,,,39,,,Closure,Arapahoe/Douglas,,7/27/2018
,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,,,,,,,160,,,Closure,Denver,,6/29/2018
,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,,,,,,,160,,,Closure,Denver,,7/20/2018
,,First Data - Update 1/2/18,,,,,,,,,,,,,,,149,,,Reduction in Force,Arapahoe Douglas,,1/2/2018
,,Fluor,,,,,,,,,,,,,,,54,,,Other-Loss of Contract,Boulder,,1/22/2018
,,General Dynamics,,,,,,,,,,,,,,,75,,,Ceasing Operations on a contract,Pikes Peak,,8/1/2018
,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,,,,,,,75,,,Ceasing operations on a contract,Colorado Springs,,8/22/2018
,,Jackson National Life Insurance Company,,,,,,,,,,,,,,,370,,,Closure,Denver,,2/8/2018
,,Jackson National Life Insurance Company,,,,,,,,,,,,,,,156,,,Closure,Pikes Peak,,8/13/2018
,,Media News Group dba Digital First,,,,,,,,,,,,,,,107,,,Downsize,Pikes Peak,,9/28/2018
,,National Planning Holdings,,,,,,,,,,,,,,,7,,,Downsize due to sale,Denver,,1/26/2018
,,Northrop Grumman - Update 1/15/18,,,,,,,,,,,,,,,38,,,Other-Loss of Contract,Pikes Peak,,1/15/2018
,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,,,,85,,,Other - Loss of Contract,Pikes Peak,,1/2/2018
,,Peak Reliability,,,,,,,,,,,,,,,69,,,Terminate Operations,Larimer,,1/7/19 & 4/6/2020
,,Pura Vida Fitness & Spa,,,,,,,,,,,,,,,134,,,Closure,Denver,,4/15/2019
,,Sandoz Inc.,,,,,,,,,,,,,,,65,,,Closure,Broomfield,,2/6/2018
,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,,,,,24,,,Closure,Broomfield,,1/7/19 & 4/6/2020
,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,,,,,116,,,Closure,Broomfield,,2/11/2019
,,Schneider National Carriers Inc.,,,,,,,,,,,,,,,119,,,Other - Loss of Contract,Arapahoe/Douglas,,2/15/2018
,,Scottrade - Ameritrade,,,,,,,,,,,,,,,63,,,Other,Adams,,1/18/2018
,,Scottrade - Ameritrade,,,,,,,,,,,,,,,10,,,Downsize,Adams,,5/3/2018
,,Spectrum Pharmaceuticals,,,,,,,,,,,,,,,3,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,2/13/2019
,,St. Mary Corwin Medical Center,,,,,,,,,,,,,,,272,,,Downsize,Pueblo,,3/8/2018
,,Startek,,,,,,,,,,,,,,,261,,,Downsize,Pikes Peak,,1/31/2018
,,Startek Inc.,,,,,,,,,,,,,,,186,,,Reduction in Force,Weld,,8/17/2018
,,The Cheesecake Factory,,,,,,,,,,,,,,,96,,,Closure,Boulder,,10/24/2018
,,The Inn at Cherry Creek,,,,,,,,,,,,,,,18,,,Closure (Temporary 18-24 mo),Denver,,1/2/2019
,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,,,,,,,53,,,Closure of Unit,Pikes Peak,,8/23/2018
,,Westrock,,,,,,,,,,,,,,,61,,,Closure,Arapahoe/Douglas,,3/25/2019
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,,,,,203,,,Downsize,Colorado Springs,,1/9/2019
,,Williams Field Services Group LLC,,,,,,,,,,,,,,,Unknown,,,Selling assets,Rural (Durango),,7/31/2018
,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,,,,,,,Unknown - Previous submission 117,,,Loss of Contract,Adams,,7/27/2017
,,Alorica,,,,,,,,,,,,,,,288,,,Closure,Pikes Peak,,10/30/2017
,,CA Concessions of Colorado,,,,,,,,,,,,,,,52,,,Loss of Contract/Downsize,Denver,,12/4/2017
,,Cardon Outreach,,,,,,,,,,,,,,,60,,,Closure,Pikes Peak,,1/3/2017
,,Conduent Inc.,,,,,,,,,,,,,,,244,,,Downsize,Arapahoe Douglas,,5/19/2017
,,Dollar Express,,,,,,,,,,,,,,,37,,,Closure,Various,,3/30/2017
,,Express Scripts,,,,,,,,,,,,,,,338,,,Closure,Pueblo,,2/22/2017
,,First Data,,,,,,,,,,,,,,,201,,,Reduction in Force,Arapahoe Douglas,,10/13/2017
,,First Data - Update 1/2/18,,,,,,,,,,,,,,,149,,,Reduction in Force,Arapahoe Douglas,,1/2/2018
,,K-Mart Corporation Store #04332,,,,,,,,,,,,,,,81,,,Closure,Pikes Peak,,1/4/2018
,,Lockheed Martin,,,,,,,,,,,,,,,79,,,Reduction in Force,Pikes Peak,,11/1/2017
,,Multi Packaging Solutions,,,,,,,,,,,,,,,98,,,Closure,Arapahoe Douglas,,7/25/2017
,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,,,,,,,55,,,Reduction in Force,Boulder,,11/6/2017
,,National Planning Holdings Inc.,,,,,,,,,,,,,,,13,,,Sale of business/Reduction in Force,Denver,,12/14/2017
,,National Planning Holdings Inc.,,,,,,,,,,,,,,,42,,,Sale of business/Reduction in Force,Denver,,8/30/2017
,,Northrop Grumman,,,,,,,,,,,,,,,50,,,Reduction in Force,Pikes Peak,,11/2/2017
,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,,,,85,,,Other - Loss of Contract,Pikes Peak,,1/2/2018
,,Pinnacle Foods,,,,,,,,,,,,,,,27,,,Closure,Boulder,,1/5/2017
,,Savers,,,,,,,,,,,,,,,62,,,Closure,Arapahoe Douglas,,3/2/2017
,,TD Ameritrade Holding Corporation,,,,,,,,,,,,,,,84,,,Company Reorganization/Downsize,Adams,,12/6/2017
,,TD Ameritrade Holding Corporation,,,,,,,,,,,,,,,32,,,Company Wide Reorganization,Adams,,10/10/2017
,,UnitedHealth Group,,,,,,,,,,,,,,,119,,,Downsize,Arapahoe Douglas,,2/15/2017
,,UtiliQuest,,,,,,,,,,,,,,,78,,,Loss of Contract/Closure,Tri-County,,12/8/2017
,,Verizon/XO Communications,,,,,,,,,,,,,,,49,,,Restructuring,Arapahoe Douglas,,6/27/2017
,,Viavi Solutions Inc.,,,,,,,,,,,,,,,61,,,Corporate Restructuring,Pikes Peak,,2/7/2017
,,WalMart,,,,,,,,,,,,,,,68,,,Closure,Denver,,1/17/2017
,,Walmart Store #1208,,,,,,,,,,,,,,,153,,,Closure,Jefferson,,6/5/2017
,,Walmart Store #3020,,,,,,,,,,,,,,,65,,,Closure,Jefferson,,6/5/2017
,,Walmart Store #3096,,,,,,,,,,,,,,,74,,,Closure,Boulder,,5/23/2017
,,XTO Energy Western Div Office,,,,,,,,,,,,,,,113,,,Closure - Move to other Company locations,Arapahoe Douglas,,6/20/2017
,,Zenith Education Group,,,,,,,,,,,,,,,27,,,Closure,Adams,,11/3/2017
,,Zenith Education Group,,,,,,,,,,,,,,,26,,,Closure,Pikes Peak,,11/3/2017
,,Sports Authority - Lone Tree Store,,,,,,,,,,,,,,,70,,,Closure,Arapahoe/Douglas,,7/13/2017
,,SMA America Production LLC,,,,,,,,,,,,,,,220,,,Closure,Denver,,12/31/2016
,,Coleman,,,,,,,,,,,,,,,54,,,Closure,Jefferson,,12/20/2016
,,MV Public Transportation,,,,,,,,,,,,,,,52,,,Closure,Mesa,,10/21/2016
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,,,,,,,N/A,,,Revision,Jefferson,,10/11/2016
,,Swissport,,,,,,,,,,,,,,,187,,,Downsize,Denver,,9/16/2016
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,,,,,,,200,,,Revision,Jefferson,,8/26/2016
,,Sports Authority - Store Support Center,,,,,,,,,,,,,,,144,,,Closure,Arapahoe/Douglas,,8/26/2016
,,General Dynamics Information Technology,,,,,,,,,,,,,,,60,,,Ceasing certain operations,Pikes Peak/Teller,,8/18/2016
,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,,,,,,,60,,,Closure,Jefferson,,8/10/2016
,,Integra,,,,,,,,,,,,,,,59,,,Downsize,Denver,,8/4/2016
,,Honeywell Technology Solutions Inc - REV,,,,,,,,,,,,,,,210,,,Potential Downsize,Pikes Peak/Teller,,7/28/2016
,,Packaging Corporation of America,,,,,,,,,,,,,,,70,,,Closure,Adams,,7/25/2016
,,Excelsior,,,,,,,,,,,,,,,80,,,Closure,Arapahoe/Douglas,,7/20/2016
,,Northwest Pipe Company,,,,,,,,,,,,,,,65,,,Selling  Company,Denver,,7/12/2016
,,CCA- Kit Carson Correctional Facility,,,,,,,,,,,,,,,141,,,Closure,Western,,7/5/2016
,,Xerox State Healthcare,,,,,,,,,,,,,,,85,,,Other,Arapahoe/Douglas,,6/27/2016
,,Sports Authority,,,,,,,,,,,,,,,70,,,Closure,Arapahoe/Douglas,,6/23/2016
,,Sports Authority,,,,,,,,,,,,,,,N/A,,,Revision,Arapahoe/Douglas,,6/15/2016
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,,,,,,,N/A,,,Revision,Jefferson,,6/14/2016
,,Sports Authority,,,,,,,,,,,,,,,N/A,,,Revision,Arapahoe/Douglas,,6/10/2016
,,Honeywell Technology Solutions Inc.,,,,,,,,,,,,,,,241,,,Potential Downsize,Pikes Peak/Teller,,6/2/2016
,,Sanjel,,,,,,,,,,,,,,,54,,,Closure,Denver,,5/31/2016
,,Sanjel,,,,,,,,,,,,,,,101,,,Closure,Weld,,5/31/2016
,,Sports Authority,,,,,,,,,,,,,,,461,,,Closing,Arapahoe/Douglas,,5/25/2016
,,Gaiam Inc.,,,,,,,,,,,,,,,34,,,Sale of Company,Boulder,,5/11/2016
,,DAL Global Services,,,,,,,,,,,,,,,104,,,Downsize,Denver,,5/3/2016
,,XIO Technologies,,,,,,,,,,,,,,,107,,,Closure,Pikes Peak/Teller,,4/25/2016
,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,,,,,,,,19,,,Closure,Jefferson,,4/11/2016
,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,,,,,,,,26,,,Closure,Jefferson,,4/11/2016
,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,,,,,,,,31,,,Closure,Jefferson,,4/11/2016
,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,,,,,,,,28,,,Closure,Jefferson,,4/11/2016
,,Baxter Healthcare,,,,,,,,,,,,,,,106,,,Closure,Arapahoe/Douglas,,4/5/2016
,,Xerox Business Services,,,,,,,,,,,,,,,328,,,Downsize,Pikes Peak/Teller,,3/31/2016
,,Tubular Repair,,,,,,,,,,,,,,,7,,,Potential Closure,Rural Resort,,3/19/2016
,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,,,,,,,,,,N/A,,,N/A,Rural Resort,,3/18/2016
,,MYCOM North America,,,,,,,,,,,,,,,2,,,Closure,Arapahoe/Douglas,,3/15/2016
,,WPX Energy,,,,,,,,,,,,,,,208,,,Closure,Rural Resort,,3/10/2016
,,Jacobs Technology Inc - ETASS Group.,,,,,,,,,,,,,,,70,,,Downsize,Pikes Peak/Teller,,2/29/2016
,,Bowie Resources LLC - Bowie Mine #2,,,,,,,,,,,,,,,102,,,Idle,Western,,2/26/2016
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,,,,,,,,,,,N/A,,,Downsize,Jefferson,,2/25/2016
,,Sports Authority,,,,,,,,,,,,,,,72,,,Closure,Denver,,2/23/2016
,,Vail Cascade,,,,,,,,,,,,,,,200,,,Job Attached,Rural Resort,,2/17/2016
,,Honeywell,,,,,,,,,,,,,,,8,,,Downsize,Pikes Peak/Teller,,2/12/2016
,,Startek,,,,,,,,,,,,,,,89,,,Downsize,Pikes Peak/Teller,,2/10/2016
,,Leggett and Platt,,,,,,,,,,,,,,,62,,,Closure,Pikes Peak/Teller,,2/5/2016
