begin_date,naics,temporary_job_losses,fein,jobs,location,notice_date,phone,reduced_hours,workforce_area,notes,permanent_job_losses,reason,occupations,email,company,furloughs,contact,letter,dropdown,workforce_region,at_the_location,end_date,received_date
3/20/20,79,,,186,,3/30/2020,,,Boulder,,,Furlough,Not disclosed,,Colorado Athletic Club - Boulder,186,,Colo Athletic Boulder,,,,,
3/20/20,79,,,115,,3/30/2020,,,Arapahoe/Dougless,,,Furlough,Not disclosed,,Colorado Athletic Club - DTC,115,,Colorado Athletic - DTC,,,,,
3/20/20,79,,,115,,3/30/2020,,,Boulder,,,Furlough,Not disclosed,,Colorado Athletic Club - Flatiron,115,,Colorado Athletic Flatiron,,,,,
3/20/20,79,,,135,,3/30/2020,,,Arapahoe/Dougless,,,Furlough,Not disclosed,,Colorado Athletic Club - Inverness,135,,Colorado Athletic Inverness,,,,,
3/20/20,79,,,192,,3/30/2020,,,Denver,,,Furlough,Not disclosed,,Colorado Athletic Club - Monaco,192,,Colorado Athletic Monaco,,,,,
3/20/20,79,,,144,,3/30/2020,,,Denver,,,Furlough,Not disclosed,,Colorado Athletic Club - Tabor Center,144,,Colo Athletic Tabor Ctr,,,,,
3/20/20,79,,,88,,3/30/2020,,,Denver,,,Furlough,Not disclosed,,Colorado Athletic Club - Union Station,88,,Colorado Athletic Union Station,,,,,
3/31/20,79,,,59,,3/31/2020,,,Pikes Peak,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,59,,Col Fitness Holdings,,,,,
4/6/20,48,198,,198,,4/6/2020,,,"Multiple: Rural Consortium, Denver",,,COVID-19 - Temporary Closure,Unspecified,,Colorado Mountain Express,,,CO Mtn Express,,,,,
Not available,48,13,,13,,5/4/2020,,,Rural Resort,,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,Colorado Mountain Express,,,Colorado Mtn Express,,,,,
4/6/20,45,133,,133,,4/6/2020,,,"Multiple: A/D, Pikes Peak, Jeffco",,,COID-19 - Temporary Closure,Unspeficied,,Colorado Ski & Golf,,,CO Ski & Golf,,,,,
Not available,45,10,,10,,5/4/2020,,,Rural Resort,,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,Colorado Ski & Golf,,,Colorado Ski and Golf,,,,,
5-17-20,51,163,,163,,5/8/2020,,,Arapahoe/Douglas,,,COVID - Temporary,Not Disclosed,,Cox Automotive,,,Cox Automotive,,,,,
3/27/20,72,182,,182,,3/27/2020,,,Denver,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,,Curtis Hotel,,,,,
6/5/20 to 6/22/20,72,,,136,,7/6/2020,,,Denver,,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,136,,Curtis Hotel Update,,,,,
"5/22/20, 5/26/20, 5/29/20",54,53,,53,,5/15/2020,,,Denver,,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,,,Czarnowski,,,,,
"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,,,9,,6/5/2020,,,Denver,,,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,9,,Czarnowski - Update,,,,,
7/18/20-8/11/20,54,20,,20,,7/15/2020,,,Denver,,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,,,Czarnowski Update,,,,,
11/8/20,72,,,136,,9/8/2020,,,Denver,,,COVID 19 Permanent,Not specified,,Dave and Busters Denver,136,,Dave & Busters Denver,,,,,
11/8/20,72,,,98,,9/8/2020,,,Adams,,,COVID 19 Permanent,Not specified,,Dave and Busters Westminster,98,,Dave & Busters Westminster,,,,,
7/28/20,72,96,,96,,7/28/2020,,,Denver,,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,,,Delaware North Company,,,,,
8/10/20,49,,,53,,8/10/2020,,,Denver,,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,53,,Deliverol Global,,,,,
3/17/20,72,14,,14,,3/17/2020,,,Rural Consortium,,,COVID-19-Temporary Closure,"cooks, waitresses, management",,Dels Diner,,,Del's Diner,,,,,
6/1/20,72,151,,151,,5/27/2020,,,Denver,,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,,,Denver Center for Performing Arts,,,,,
3/12/20,72,,,69,,5/8/2020,,,Denver,,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,69,,Crown Plaza,,,,,
4/8/20 - 5/1/20,21,,,28,,4/8/2020,,,Denver,,,Furlough,Not disclosed,,Discovery Natural Resources,28,,Discovery,,,,,
7/31/20,72,103,,103,,7/31/2020,,,Denver,,,COVID Temporary,Not disclosed,,Double Tree by Hilton Update -3203 Quebec,,,Doubletree 3203 Quebec,,,,,
3/16/20,72,177,,177,,5/15/2020,,,Pikes Peak,,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,DoubleTree Colorado Springs,,,Doubletree,,,,,
3/13/20,72,87,,87,,4/2/2020,,,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Doubletree Denver Tech Center,,,Doubletree DTC,,,,,
10/22/20,72,,,27,,10/20/2020,,,Denver,,27,COVID-Permanent,Not specified,,Doubletree Denver Tech Center,,,Doubletree Denver,,,,,
3/13/20,72,52,,52,,4/2/2020,,,Mesa,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Doubletree Grand Junction,,,Doubletree GJ,,,,,
3/13/20,23,2,,2,,3/27/2020,,,Boulder,,,COVID 19- Temporary Closure,undisclosed,,Dynalectric Company,,,Dynalectric,,,,,
3/30/20,23,1,,1,,4/2/2020,,,Denver,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Dynalectric Company,,,Dynalectric,,,,,
4/18/20,23,,,1,,4/10/2020,,,Pikes Peak,,,Furlough,Not Disclosed,,Dynalectric Company,1,,Dynalectric,,,,,
3/25/20,72,134,,134,,3/25/2020,,,Denver & Arapahoe/Douglas,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,,,Earls,,,,,
3/19/20,72,118,,118,,3/30/2020,,,Denver,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,,,Embassy Suites,,,,,
6/17/2020 - 7/1/2020,33,,,101,,6/19/2020,,,Grand Junction (Mesa),,,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,EcoGen Laboratories,101,,EcoGen,,,,,
5/26/20-July/22/20,33,,,101,,7/23/2020,,,Mesa,,,COVID Permanent,Not specified,,EcoGen Laboratories - Update,101,,EcoGen Labs - Update,,,,,
7/23/20,33,,,168,,7/23/2020,,,Mesa,,,COVID Permanent,Not disclosed,,Ecogen Laboratories Update,168,,Ecogen Update,,,,,
3/29/20,72,34,,34,,3/26/2020,,,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,,Einstein Brothers,,,Einstein Brothers,,,,,
,53,,,1,,5/16/2019,,,Boulder,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,1,,Electro Rent,,,,,
7/1/20,53,,,55,,7/1/2020,,,Denver,,55,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,,,Electro Rent Update,,,,,
3/24/20,42,26,,26,,3/25/2020,,,Araphaoe/Douglas,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,,Electronic Recyclers,,,,,
3/27/20,72,111,,111,,3/27/2020,,,Larimer,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,,Elizabeth Hotel,,,,,
3/27/20,72,126,,126,,3/27/2020,,,Boulder,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,,
6/13/20,72,61,,61,,5/15/2020,,,Boulder,,,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder -Update,,,Embassy Suites Boulder,,,,,
7/1/20,72,,,57,,6/26/2020,,,Pikes Peak,,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Colo Springs - Updated,57,,Embassy Suites Colo Springs,,,,,
7/1/20,72,,,56,,6/26/2020,,,Denver,,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Denver Tech North  - Updated,56,,Embassy Suites Denver,,,,,
6/29/20,72,,,112,,6/29/2020,,,Denver,,,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,112,,Embassy Suites Denver Downtown Update,,,,,
4/30/20,53,,,83,,4/30/2020,,,Denver,,,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,83,,Enterprise and National Rent-A-Car,,,,,
3/22/19,,,,210,,1/8/2019,,,Boulder & Longmont,,,Closure,"Quality Control, technicians, engineers & others",,AstraZeneca,,,,,,,,
12/23/19,,,,86,,10/23/2019,,,Boulder,,,Closure,"Various: creative roles, management, engineers, product managers",,Backflip Studios,,,,,,,,
11/25/19 - 9/30/20,,,,136,,9/23/2019,,,Arapahoe/Douglas,,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,,,,,,,,
5/24/19 - 3/20/20,,,,100,,2/5/19,,,Boulder,,,Closure,Not reported,,"Conagra Brands, Inc.",,,,,,,,
6/30/19,,,,283,,4/26/2019,,,Arapahoe/Douglas,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,,,,,,,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,121,,10/30/2019,,,Larimer,,,Closure,"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",,,,,,,,
3/6/2020,,,,196,,1/7/2020,,,Pikes Peak (Colo Springs),,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,,,,,,,
10/7/19,,,,178,,10/7/2019,,,Mesa,,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,,,,,,,,
1/1/20 to 1/14/20,,,,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Pikes Peak,,,Closure,Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,,,,,,,,
5/25/19 (thru 18 mo following),,,,850,,3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),,,Downsizing,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,,,,,,,
Closure 1/10/20- 04/10/20,,,,92,,12/10/2019,,,Denver,,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,Jagged Peak Energy Inc,,,,,,,,
9/30/19,,,,56,,9/30/2019,,,Denver,,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Levy Premium Foodservice LP,,,,,,,,
12/31/19,,,,300,,10/30/2019,,,Denver,,,Downsizing,Not disclosed in WARN,,Molson Coors,,,,,,,,
6/30/19,,,,60,,3/1/19 (received on 3/22/19),,,Pikes Peak,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,,,,,,,
10/18/19-12/31/19,,,,56,,8/16/2019,,,Denver,,,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,
12/30/2019,,,,1,,10/29/2019,,,Denver,,,Mass Layoff,Operations Manager,,Oakwood Worldwide,,,,,,,,
9/18/19,,,,439,,7/15/19 (received 7/16/19),,,Denver,,,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,PrimeFlight Aviation Services Inc.,,,,,,,,
4/15/19,,,,134,,1/18/2019,,,Denver,,,Closure,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,,,,,,,
11/29/19 - 1/31/2020,,,,40-60,,10/4/19,,,Arapahoe/Douglas,,,Loss of Contract,Unknown,,QCData,,,,,,,,
3/1/19,,,,57,,1/15/2019,,,Denver,,,Merger,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,,,,,,,
Downsize 1/26/20,,,,77,,1/26/2020,,,Pikes Peak,,,Loss of Contract,Various: IT positions,,S4 Inc.,,,,,,,,
5/18/19 - 6/1/19,,,,56,,3/18/2019,,,Broomfield,,,Closure,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,
4/13/19-5/30/19,,,,24,,1/7/19 & 4/6/2020,,,Broomfield,,,Closure,"Production Technicians, Chemists, & more",,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,
7/6/19 - 7/31/19,,,,24,,7/6/19-7/31/19,,,Broomfield,,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,,,,,,,,
9/7/19 - 12/31/19,,,,67,,7/8/2019,,,Broomfield,,,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Sandoz-Novartis,,,,,,,,
10/5/19-12/31/19,,,,37,,8/5/19,,,Broomfield,,,Closure,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Sandoz-Novartis,,,,,,,,
4/13/19 - 5/19/19,,,,116,,2/11/2019,,,Broomfield,,,Closure,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,
12/31/19 to 3/26/20,,,,68,,10/24/19,,,Denver,,,Closure,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Smithfield Fresh Meats Corporation,,,,,,,,
4/12/19,,,,3,,2/13/2019,,,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,,,,,,,,
"3/3/19, 3/31/19",,,,18,,1/2/2019,,,Denver,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,,,,,,,,
12/15/19,,,,80,,8/29/2019,,,Arapahoe/Douglas,,,Change in Business Circumstances,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Transform SR LLC (060401 & 01141 Units),,,,,,,,
10/5/19,,,,174,,10/5/2019,,,Arapahoe/Douglas,,,Ending work-from-home ops,Primarily Customer Service Agents working in different locations across the U.S.,,TTEC Services Corporation,,,,,,,,
8/2/19 - 3/31/20,,,,74,,5/10/2019,,,Denver,,,Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Upsher-Smith Laboratories LLC,,,,,,,,
"3/25/19, 4/24/19, 5/24/19",,,,61,,3/25/2019,,,Arapahoe/Douglas,,,Closure,"Production workers, auditors, technicians & others",,Westrock,,,,,,,,
3/10/19  (184) & 5/31/19  (19),,,,203,,1/9/2019,,,Colorado Springs,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,
3/9/2020,,,,54,,1/7/2020,,,Jefferson (Golden),,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,,,,,,,
,,,,272,,2/2/2019,,,,,,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,Arapahoe/Douglas,,,
,,,,475,,2/2/2019,,,,,,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,Pikes Peak,,,
,,,,8,,8/9/2018,,,,,,Reorganization,,,Ameritrade Holding Company,,,,,Adams,,,
,,,,210,,1/8/2019,,,,,,Closure,,,AstraZeneca,,,,,Boulder & Longmont,,,
,,,,399,,6/29/2018,,,,,,Closure,,,Chipotle Mexican Grill,,,,,Denver,,,
,,,,100,,05/24/19 - 3/20/2020,,,,,,Closure,,,"Conagra Brands, Inc.",,,,,Boulder,,,
,,,,410,,8/10/2018,,,,,,Change in business conditions,,,Conduent Commercial Solutions LLC,,,,,Pikes Peak,,,
,,,,51,,12/1/2018,,,,,,Closure,,,Courtyard Care Center Nursing Home/Family Health West,,,,,Mesa County,,,
,,,,67,,3/6/2018,,,,,,Closure,,,Covenant Care at Home,,,,,Adams,,,
,,,,79,,2/12/2018,,,,,,Closure,,,CPI Card Group,,,,,Arapahoe/Douglas,,,
,,,,65,,10/22/2018,,,,,,Cease operations,,,Crothall Healthcare/ Patient Transport Dept,,,,,Adams,,,
,,,,41,,2/12/2018,,,,,,Other,,,Davita Clinical Research,,,,,Jefferson,,,
,,,,41,,6/1/2018,,,,,,Closure,,,Davita Clinical Research,,,,,Jefferson,,,
,,,,55-59,,5/31/2018,,,,,,Closure,,,DCT Industrial,,,,,Denver,,,
,,,,39,,7/27/2018,,,,,,Closure,,,Dex YP,,,,,Arapahoe/Douglas,,,
,,,,160,,6/29/2018,,,,,,Closure,,,Dream Center Education Holdings Inc/The Art Institute,,,,,Denver,,,
,,,,160,,7/20/2018,,,,,,Closure,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,Denver,,,
,,,,149,,1/2/2018,,,,,,Reduction in Force,,,First Data - Update 1/2/18,,,,,Arapahoe Douglas,,,
,,,,54,,1/22/2018,,,,,,Other-Loss of Contract,,,Fluor,,,,,Boulder,,,
,,,,75,,8/1/2018,,,,,,Ceasing Operations on a contract,,,General Dynamics,,,,,Pikes Peak,,,
,,,,75,,8/22/2018,,,,,,Ceasing operations on a contract,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,Colorado Springs,,,
,,,,370,,2/8/2018,,,,,,Closure,,,Jackson National Life Insurance Company,,,,,Denver,,,
,,,,156,,8/13/2018,,,,,,Closure,,,Jackson National Life Insurance Company,,,,,Pikes Peak,,,
,,,,107,,9/28/2018,,,,,,Downsize,,,Media News Group dba Digital First,,,,,Pikes Peak,,,
,,,,7,,1/26/2018,,,,,,Downsize due to sale,,,National Planning Holdings,,,,,Denver,,,
,,,,38,,1/15/2018,,,,,,Other-Loss of Contract,,,Northrop Grumman - Update 1/15/18,,,,,Pikes Peak,,,
,,,,85,,1/2/2018,,,,,,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18,,,,,Pikes Peak,,,
,,,,69,,1/7/19 & 4/6/2020,,,,,,Terminate Operations,,,Peak Reliability,,,,,Larimer,,,
,,,,134,,4/15/2019,,,,,,Closure,,,Pura Vida Fitness & Spa,,,,,Denver,,,
,,,,65,,2/6/2018,,,,,,Closure,,,Sandoz Inc.,,,,,Broomfield,,,
,,,,24,,1/7/19 & 4/6/2020,,,,,,Closure,,,"Sandoz Inc., A Novartis Division (Update)",,,,,Broomfield,,,
,,,,116,,2/11/2019,,,,,,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Broomfield,,,
,,,,119,,2/15/2018,,,,,,Other - Loss of Contract,,,Schneider National Carriers Inc.,,,,,Arapahoe/Douglas,,,
,,,,63,,1/18/2018,,,,,,Other,,,Scottrade - Ameritrade,,,,,Adams,,,
,,,,10,,5/3/2018,,,,,,Downsize,,,Scottrade - Ameritrade,,,,,Adams,,,
,,,,3,,2/13/2019,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,,,,,Denver,,,
,,,,272,,3/8/2018,,,,,,Downsize,,,St. Mary Corwin Medical Center,,,,,Pueblo,,,
,,,,261,,1/31/2018,,,,,,Downsize,,,Startek,,,,,Pikes Peak,,,
,,,,186,,8/17/2018,,,,,,Reduction in Force,,,Startek Inc.,,,,,Weld,,,
,,,,96,,10/24/2018,,,,,,Closure,,,The Cheesecake Factory,,,,,Boulder,,,
,,,,18,,1/2/2019,,,,,,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,,,,,Denver,,,
,,,,53,,8/23/2018,,,,,,Closure of Unit,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,Pikes Peak,,,
,,,,61,,3/25/2019,,,,,,Closure,,,Westrock,,,,,Arapahoe/Douglas,,,
,,,,203,,1/9/2019,,,,,,Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Colorado Springs,,,
,,,,Unknown,,7/31/2018,,,,,,Selling assets,,,Williams Field Services Group LLC,,,,,Rural (Durango),,,
,,,,Unknown - Previous submission 117,,7/27/2017,,,,,,Loss of Contract,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,Adams,,,
,,,,288,,10/30/2017,,,,,,Closure,,,Alorica,,,,,Pikes Peak,,,
,,,,52,,12/4/2017,,,,,,Loss of Contract/Downsize,,,CA Concessions of Colorado,,,,,Denver,,,
,,,,60,,1/3/2017,,,,,,Closure,,,Cardon Outreach,,,,,Pikes Peak,,,
,,,,244,,5/19/2017,,,,,,Downsize,,,Conduent Inc.,,,,,Arapahoe Douglas,,,
,,,,37,,3/30/2017,,,,,,Closure,,,Dollar Express,,,,,Various,,,
,,,,338,,2/22/2017,,,,,,Closure,,,Express Scripts,,,,,Pueblo,,,
,,,,201,,10/13/2017,,,,,,Reduction in Force,,,First Data,,,,,Arapahoe Douglas,,,
,,,,149,,1/2/2018,,,,,,Reduction in Force,,,First Data - Update 1/2/18,,,,,Arapahoe Douglas,,,
,,,,81,,1/4/2018,,,,,,Closure,,,K-Mart Corporation Store #04332,,,,,Pikes Peak,,,
,,,,79,,11/1/2017,,,,,,Reduction in Force,,,Lockheed Martin,,,,,Pikes Peak,,,
,,,,98,,7/25/2017,,,,,,Closure,,,Multi Packaging Solutions,,,,,Arapahoe Douglas,,,
,,,,55,,11/6/2017,,,,,,Reduction in Force,,,National Ecological Observatory Network dba Battelle Ecology,,,,,Boulder,,,
,,,,13,,12/14/2017,,,,,,Sale of business/Reduction in Force,,,National Planning Holdings Inc.,,,,,Denver,,,
,,,,42,,8/30/2017,,,,,,Sale of business/Reduction in Force,,,National Planning Holdings Inc.,,,,,Denver,,,
,,,,50,,11/2/2017,,,,,,Reduction in Force,,,Northrop Grumman,,,,,Pikes Peak,,,
,,,,85,,1/2/2018,,,,,,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18,,,,,Pikes Peak,,,
,,,,27,,1/5/2017,,,,,,Closure,,,Pinnacle Foods,,,,,Boulder,,,
,,,,62,,3/2/2017,,,,,,Closure,,,Savers,,,,,Arapahoe Douglas,,,
,,,,84,,12/6/2017,,,,,,Company Reorganization/Downsize,,,TD Ameritrade Holding Corporation,,,,,Adams,,,
,,,,32,,10/10/2017,,,,,,Company Wide Reorganization,,,TD Ameritrade Holding Corporation,,,,,Adams,,,
,,,,119,,2/15/2017,,,,,,Downsize,,,UnitedHealth Group,,,,,Arapahoe Douglas,,,
,,,,78,,12/8/2017,,,,,,Loss of Contract/Closure,,,UtiliQuest,,,,,Tri-County,,,
,,,,49,,6/27/2017,,,,,,Restructuring,,,Verizon/XO Communications,,,,,Arapahoe Douglas,,,
,,,,61,,2/7/2017,,,,,,Corporate Restructuring,,,Viavi Solutions Inc.,,,,,Pikes Peak,,,
,,,,68,,1/17/2017,,,,,,Closure,,,WalMart,,,,,Denver,,,
,,,,153,,6/5/2017,,,,,,Closure,,,Walmart Store #1208,,,,,Jefferson,,,
,,,,65,,6/5/2017,,,,,,Closure,,,Walmart Store #3020,,,,,Jefferson,,,
,,,,74,,5/23/2017,,,,,,Closure,,,Walmart Store #3096,,,,,Boulder,,,
,,,,113,,6/20/2017,,,,,,Closure - Move to other Company locations,,,XTO Energy Western Div Office,,,,,Arapahoe Douglas,,,
,,,,27,,11/3/2017,,,,,,Closure,,,Zenith Education Group,,,,,Adams,,,
,,,,26,,11/3/2017,,,,,,Closure,,,Zenith Education Group,,,,,Pikes Peak,,,
,,,,70,,7/13/2017,,,,,,Closure,,,Sports Authority - Lone Tree Store,,,,,Arapahoe/Douglas,,,
,,,,220,,12/31/2016,,,,,,Closure,,,SMA America Production LLC,,,,,Denver,,,
,,,,54,,12/20/2016,,,,,,Closure,,,Coleman,,,,,Jefferson,,,
,,,,52,,10/21/2016,,,,,,Closure,,,MV Public Transportation,,,,,Mesa,,,
,,,,N/A,,10/11/2016,,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,Jefferson,,,
,,,,187,,9/16/2016,,,,,,Downsize,,,Swissport,,,,,Denver,,,
,,,,200,,8/26/2016,,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,Jefferson,,,
,,,,144,,8/26/2016,,,,,,Closure,,,Sports Authority - Store Support Center,,,,,Arapahoe/Douglas,,,
,,,,60,,8/18/2016,,,,,,Ceasing certain operations,,,General Dynamics Information Technology,,,,,Pikes Peak/Teller,,,
,,,,60,,8/10/2016,,,,,,Closure,,,Lake Region Medical - Layoffs 8-10-16,,,,,Jefferson,,,
,,,,59,,8/4/2016,,,,,,Downsize,,,Integra,,,,,Denver,,,
,,,,210,,7/28/2016,,,,,,Potential Downsize,,,Honeywell Technology Solutions Inc - REV,,,,,Pikes Peak/Teller,,,
,,,,70,,7/25/2016,,,,,,Closure,,,Packaging Corporation of America,,,,,Adams,,,
,,,,80,,7/20/2016,,,,,,Closure,,,Excelsior,,,,,Arapahoe/Douglas,,,
,,,,65,,7/12/2016,,,,,,Selling  Company,,,Northwest Pipe Company,,,,,Denver,,,
,,,,141,,7/5/2016,,,,,,Closure,,,CCA- Kit Carson Correctional Facility,,,,,Western,,,
,,,,85,,6/27/2016,,,,,,Other,,,Xerox State Healthcare,,,,,Arapahoe/Douglas,,,
,,,,70,,6/23/2016,,,,,,Closure,,,Sports Authority,,,,,Arapahoe/Douglas,,,
,,,,N/A,,6/15/2016,,,,,,Revision,,,Sports Authority,,,,,Arapahoe/Douglas,,,
,,,,N/A,,6/14/2016,,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,Jefferson,,,
,,,,N/A,,6/10/2016,,,,,,Revision,,,Sports Authority,,,,,Arapahoe/Douglas,,,
,,,,241,,6/2/2016,,,,,,Potential Downsize,,,Honeywell Technology Solutions Inc.,,,,,Pikes Peak/Teller,,,
,,,,54,,5/31/2016,,,,,,Closure,,,Sanjel,,,,,Denver,,,
,,,,101,,5/31/2016,,,,,,Closure,,,Sanjel,,,,,Weld,,,
