end_date,letter,notes,phone,reduced_hours,fein,jobs,permanent_job_losses,occupations,begin_date,temporary_job_losses,email,company,naics,furloughs,dropdown,workforce_region,location,at_the_location,workforce_area,reason,received_date,notice_date,contact
,Curtis Hotel Update,,,,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,,,Curtis Hotel Update,72,136,,,,,Denver,COVID Permanent,,7/6/2020,
,Czarnowski,,,,,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",53,,Czarnowski,54,,,,,,Denver,COVID-Temporary,,5/15/2020,
,Czarnowski - Update,,,,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update,54,9,,,,,Denver,Temporary furloughs,,6/5/2020,
,Czarnowski Update,,,,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,20,,Czarnowski Update,54,,,,,,Denver,COVID Temporary,,7/15/2020,
,Dave & Busters Denver,,,,,136,,Not specified,11/8/20,,,Dave and Busters Denver,72,136,,,,,Denver,COVID 19 Permanent,,9/8/2020,
,Dave & Busters Westminster,,,,,98,,Not specified,11/8/20,,,Dave and Busters Westminster,72,98,,,,,Adams,COVID 19 Permanent,,9/8/2020,
,Delaware North Company,,,,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,96,,Delaware North Company,72,,,,,,Denver,COVID Temporary,,7/28/2020,
,Deliverol Global,,,,,53,,"Various: Delivery Associates, Shift and Site Leads",8/10/20,,,Deliverol Global,49,53,,,,,Denver,Permanent Mass Layoff (Ending Contract),,8/10/2020,
,Del's Diner,,,,,14,,"cooks, waitresses, management",3/17/20,14,,Dels Diner,72,,,,,,Rural Consortium,COVID-19-Temporary Closure,,3/17/2020,
,Denver Center for Performing Arts,,,,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,151,,Denver Center for Performing Arts,72,,,,,,Denver,Mass Layoff -Temporary/Some Permanent,,5/27/2020,
,Crown Plaza,,,,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,,,Denver Crown Plaza,72,69,,,,,Denver,Furloughs,,5/8/2020,
,Discovery,,,,,28,,Not disclosed,4/8/20 - 5/1/20,,,Discovery Natural Resources,21,28,,,,,Denver,Furlough,,4/8/2020,
,Doubletree 3203 Quebec,,,,,103,,Not disclosed,7/31/20,103,,Double Tree by Hilton Update -3203 Quebec,72,,,,,,Denver,COVID Temporary,,7/31/2020,
,Doubletree,,,,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,177,,DoubleTree Colorado Springs,72,,,,,,Pikes Peak,COVID-19 Temporary,,5/15/2020,
,Doubletree DTC,,,,,87,,Various: Request WARN for detail.,3/13/20,87,,Doubletree Denver Tech Center,72,,,,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,4/2/2020,
,Doubletree Denver,,,,,27,27,Not specified,10/22/20,,,Doubletree Denver Tech Center,72,,,,,,Denver,COVID-Permanent,,10/20/2020,
,Doubletree GJ,,,,,52,,Various: Request WARN for detail.,3/13/20,52,,Doubletree Grand Junction,72,,,,,,Mesa,COVID-19 - Temporary Closure,,4/2/2020,
,Dynalectric,,,,,2,,undisclosed,3/13/20,2,,Dynalectric Company,23,,,,,,Boulder,COVID 19- Temporary Closure,,3/27/2020,
,Dynalectric,,,,,1,,Various: Request WARN for detail.,3/30/20,1,,Dynalectric Company,23,,,,,,Denver,COVID-19 - Temporary Closure,,4/2/2020,
,Dynalectric,,,,,1,,Not Disclosed,4/18/20,,,Dynalectric Company,23,1,,,,,Pikes Peak,Furlough,,4/10/2020,
,Earls,,,,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,134,,Earls Restaurants USA Inc.,72,,,,,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,3/25/2020,
,Embassy Suites,,,,,118,,Variety of positions - Request WARN for detail,3/19/20,118,,Ebassy Suites Denver Downtown,72,,,,,,Denver,COVID-19 Temporary Closure,,3/30/2020,
,EcoGen,,,,,101,,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,,,EcoGen Laboratories,33,101,,,,,Grand Junction (Mesa),Mass Layoff- Permanent,,6/19/2020,
,EcoGen Labs - Update,,,,,101,,Not specified,5/26/20-July/22/20,,,EcoGen Laboratories - Update,33,101,,,,,Mesa,COVID Permanent,,7/23/2020,
,Ecogen Update,,,,,168,,Not disclosed,7/23/20,,,Ecogen Laboratories Update,33,168,,,,,Mesa,COVID Permanent,,7/23/2020,
,Einstein Brothers,,,,,34,,undisclosed,3/29/20,34,,Einstein Brothers,72,,,,,,Denver DIA,COVID-19 - Temporary Closure,,3/26/2020,
,Electro Rent,,,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,53,1,,,,,Boulder,COVID Furlough,,5/16/2019,
,Electro Rent Update,,,,,55,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,,,Electro Rent,53,,,,,,Denver,COVID Permanent,,7/1/2020,
,Electronic Recyclers,,,,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,26,,Electronic Recyclers,42,,,,,,Araphaoe/Douglas,COVID-19 Temporary Closure,,3/25/2020,
,Elizabeth Hotel,,,,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,111,,Elizabeth Hotel,72,,,,,,Larimer,COVID-19 - Temporary Closure,,3/27/2020,
,,,,,,126,,Variety of positions - Request WARN for detail,3/27/20,126,,Embassy Suites & Hilton Garden Inn Boulder,72,,,,,,Boulder,COVID-19 - Temporary Closure,,3/27/2020,
,Embassy Suites Boulder,,,,,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,61,,Embassy Suites Boulder -Update,72,,,,,,Boulder,Reinstate and COVID Temporary,,5/15/2020,
,Embassy Suites Colo Springs,,,,,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,,Embassy Suites by Hilton Colo Springs - Updated,72,57,,,,,Pikes Peak,COVID-19 Permanent RIF,,6/26/2020,
,Embassy Suites Denver,,,,,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,,Embassy Suites by Hilton Denver Tech North  - Updated,72,56,,,,,Denver,COVID-19 Permanent RIF,,6/26/2020,
,Embassy Suites Denver Downtown Update,,,,,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,,,Embassy Suites Denver Downtown Update,72,112,,,,,Denver,COVID Permanent,,6/29/2020,
,Enterprise and National Rent-A-Car,,,,,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,,,Enterprise and National Rent-A-Car,53,83,,,,,Denver,Mass Layoff - Permanent,,4/30/2020,
,,,,,,210,,"Quality Control, technicians, engineers & others",3/22/19,,,AstraZeneca,,,,,,,Boulder & Longmont,Closure,,1/8/2019,
,,,,,,86,,"Various: creative roles, management, engineers, product managers",12/23/19,,,Backflip Studios,,,,,,,Boulder,Closure,,10/23/2019,
,,,,,,136,,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,,,Brown Brothers Harriman & Co.,,,,,,,Arapahoe/Douglas,Loss of Contract/Closure,,9/23/2019,
,,,,,,100,,Not reported,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",,,,,,,Boulder,Closure,,2/5/19,
,,,,,,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,,Crothall Healthcare Environmental Services,,,,,,,Arapahoe/Douglas,Closure,,4/26/2019,
,,,,,,121,,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Energes Services, LLC",,,,,,,Larimer,Closure,,10/30/2019,
,,,,,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,,Geo Reentry Services LLC,,,,,,,Pikes Peak (Colo Springs),Mass Layoff,,1/7/2020,
,,,,,,178,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,,,Halliburton Energy Services Inc.,,,,,,,Mesa,Mass Layoff,,10/7/2019,
,,,,,,229,,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,,,HomeAdvisor,,,,,,,Pikes Peak,Closure,,11-1-19 received 11/19/19 via Local Area/Suthers office,
,,,,,,850,,Not disclosed in WARN,5/25/19 (thru 18 mo following),,,Invesco (OppenheimerFunds OFI),,,,,,,Arapahoe/Douglas (Centennial),Downsizing,,3/21/19 (received  3/22/19),
,,,,,,92,,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,,,Jagged Peak Energy Inc,,,,,,,Denver,Closure/Sale of Company/Restructuring,,12/10/2019,
,,,,,,56,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,,,Levy Premium Foodservice LP,,,,,,,Denver,Loss of Pepsi Center Contract,,9/30/2019,
,,,,,,300,,Not disclosed in WARN,12/31/19,,,Molson Coors,,,,,,,Denver,Downsizing,,10/30/2019,
,,,,,,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,,National Express Transit (NEXT),,,,,,,Pikes Peak,Closure,,3/1/19 (received on 3/22/19),
,,,,,,56,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,Denver,Restructuring/Closure of site,,8/16/2019,
,,,,,,1,,Operations Manager,12/30/2019,,,Oakwood Worldwide,,,,,,,Denver,Mass Layoff,,10/29/2019,
,,,,,,439,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,,,PrimeFlight Aviation Services Inc.,,,,,,,Denver,Loss of Contract with United Airlines,,7/15/19 (received 7/16/19),
,,,,,,134,,"Managers/Directors, therapists, instructors, & others",4/15/19,,,Pura Vida Fitness & Spa,,,,,,,Denver,Closure,,1/18/2019,
,,,,,,40-60,,Unknown,11/29/19 - 1/31/2020,,,QCData,,,,,,,Arapahoe/Douglas,Loss of Contract,,10/4/19,
,,,,,,57,,"Various: administration, engineers, & others",3/1/19,,,Resolute Natural Resources Company LLC,,,,,,,Denver,Merger,,1/15/2019,
,,,,,,77,,Various: IT positions,Downsize 1/26/20,,,S4 Inc.,,,,,,,Pikes Peak,Loss of Contract,,1/26/2020,
,,,,,,56,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,Broomfield,Closure,,3/18/2019,
,,,,,,24,,"Production Technicians, Chemists, & more",4/13/19-5/30/19,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,Broomfield,Closure,,1/7/19 & 4/6/2020,
,,,,,,24,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,,,Sandoz-Novartis,,,,,,,Broomfield,Closure,,7/6/19-7/31/19,
,,,,,,67,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,,,Sandoz-Novartis,,,,,,,Broomfield,Closure,,7/8/2019,
,,,,,,37,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",10/5/19-12/31/19,,,Sandoz-Novartis,,,,,,,Broomfield,Closure,,8/5/19,
,,,,,,116,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,Broomfield,Closure,,2/11/2019,
,,,,,,68,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",12/31/19 to 3/26/20,,,Smithfield Fresh Meats Corporation,,,,,,,Denver,Closure,,10/24/19,
,,,,,,3,,"Application system analyst, data compliance officer, VP Sales",4/12/19,,,Spectrum Pharmaceuticals,,,,,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,
,,,,,,18,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,,The Inn at Cherry Creek,,,,,,,Denver,Closure (Temporary 18-24 mo),,1/2/2019,
,,,,,,80,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",12/15/19,,,Transform SR LLC (060401 & 01141 Units),,,,,,,Arapahoe/Douglas,Change in Business Circumstances,,8/29/2019,
,,,,,,174,,Primarily Customer Service Agents working in different locations across the U.S.,10/5/19,,,TTEC Services Corporation,,,,,,,Arapahoe/Douglas,Ending work-from-home ops,,10/5/2019,
,,,,,,74,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",8/2/19 - 3/31/20,,,Upsher-Smith Laboratories LLC,,,,,,,Denver,Closure,,5/10/2019,
,,,,,,61,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,,Westrock,,,,,,,Arapahoe/Douglas,Closure,,3/25/2019,
,,,,,,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,Colorado Springs,Downsize,,1/9/2019,
,,,,,,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,,,Zahn Dental,,,,,,,Jefferson (Golden),Reorganization and relocation,,1/7/2020,
,,,,,,272,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,Arapahoe/Douglas,,,,Closure (Cease Operations),,2/2/2019,
,,,,,,475,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,Pikes Peak,,,,Closure (Cease Operations),,2/2/2019,
,,,,,,8,,,,,,Ameritrade Holding Company,,,,Adams,,,,Reorganization,,8/9/2018,
,,,,,,210,,,,,,AstraZeneca,,,,Boulder & Longmont,,,,Closure,,1/8/2019,
,,,,,,399,,,,,,Chipotle Mexican Grill,,,,Denver,,,,Closure,,6/29/2018,
,,,,,,100,,,,,,"Conagra Brands, Inc.",,,,Boulder,,,,Closure,,05/24/19 - 3/20/2020,
,,,,,,410,,,,,,Conduent Commercial Solutions LLC,,,,Pikes Peak,,,,Change in business conditions,,8/10/2018,
,,,,,,51,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,Mesa County,,,,Closure,,12/1/2018,
,,,,,,67,,,,,,Covenant Care at Home,,,,Adams,,,,Closure,,3/6/2018,
,,,,,,79,,,,,,CPI Card Group,,,,Arapahoe/Douglas,,,,Closure,,2/12/2018,
,,,,,,65,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,Adams,,,,Cease operations,,10/22/2018,
,,,,,,41,,,,,,Davita Clinical Research,,,,Jefferson,,,,Other,,2/12/2018,
,,,,,,41,,,,,,Davita Clinical Research,,,,Jefferson,,,,Closure,,6/1/2018,
,,,,,,55-59,,,,,,DCT Industrial,,,,Denver,,,,Closure,,5/31/2018,
,,,,,,39,,,,,,Dex YP,,,,Arapahoe/Douglas,,,,Closure,,7/27/2018,
,,,,,,160,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,Denver,,,,Closure,,6/29/2018,
,,,,,,160,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,Denver,,,,Closure,,7/20/2018,
,,,,,,149,,,,,,First Data - Update 1/2/18,,,,Arapahoe Douglas,,,,Reduction in Force,,1/2/2018,
,,,,,,54,,,,,,Fluor,,,,Boulder,,,,Other-Loss of Contract,,1/22/2018,
,,,,,,75,,,,,,General Dynamics,,,,Pikes Peak,,,,Ceasing Operations on a contract,,8/1/2018,
,,,,,,75,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,Colorado Springs,,,,Ceasing operations on a contract,,8/22/2018,
,,,,,,370,,,,,,Jackson National Life Insurance Company,,,,Denver,,,,Closure,,2/8/2018,
,,,,,,156,,,,,,Jackson National Life Insurance Company,,,,Pikes Peak,,,,Closure,,8/13/2018,
,,,,,,107,,,,,,Media News Group dba Digital First,,,,Pikes Peak,,,,Downsize,,9/28/2018,
,,,,,,7,,,,,,National Planning Holdings,,,,Denver,,,,Downsize due to sale,,1/26/2018,
,,,,,,38,,,,,,Northrop Grumman - Update 1/15/18,,,,Pikes Peak,,,,Other-Loss of Contract,,1/15/2018,
,,,,,,85,,,,,,Northrop Grumman - Updated 1/2/18,,,,Pikes Peak,,,,Other - Loss of Contract,,1/2/2018,
,,,,,,69,,,,,,Peak Reliability,,,,Larimer,,,,Terminate Operations,,1/7/19 & 4/6/2020,
,,,,,,134,,,,,,Pura Vida Fitness & Spa,,,,Denver,,,,Closure,,4/15/2019,
,,,,,,65,,,,,,Sandoz Inc.,,,,Broomfield,,,,Closure,,2/6/2018,
,,,,,,24,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,Broomfield,,,,Closure,,1/7/19 & 4/6/2020,
,,,,,,116,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Broomfield,,,,Closure,,2/11/2019,
,,,,,,119,,,,,,Schneider National Carriers Inc.,,,,Arapahoe/Douglas,,,,Other - Loss of Contract,,2/15/2018,
,,,,,,63,,,,,,Scottrade - Ameritrade,,,,Adams,,,,Other,,1/18/2018,
,,,,,,10,,,,,,Scottrade - Ameritrade,,,,Adams,,,,Downsize,,5/3/2018,
,,,,,,3,,,,,,Spectrum Pharmaceuticals,,,,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,
,,,,,,272,,,,,,St. Mary Corwin Medical Center,,,,Pueblo,,,,Downsize,,3/8/2018,
,,,,,,261,,,,,,Startek,,,,Pikes Peak,,,,Downsize,,1/31/2018,
,,,,,,186,,,,,,Startek Inc.,,,,Weld,,,,Reduction in Force,,8/17/2018,
,,,,,,96,,,,,,The Cheesecake Factory,,,,Boulder,,,,Closure,,10/24/2018,
,,,,,,18,,,,,,The Inn at Cherry Creek,,,,Denver,,,,Closure (Temporary 18-24 mo),,1/2/2019,
,,,,,,53,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,Pikes Peak,,,,Closure of Unit,,8/23/2018,
,,,,,,61,,,,,,Westrock,,,,Arapahoe/Douglas,,,,Closure,,3/25/2019,
,,,,,,203,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Colorado Springs,,,,Downsize,,1/9/2019,
,,,,,,Unknown,,,,,,Williams Field Services Group LLC,,,,Rural (Durango),,,,Selling assets,,7/31/2018,
,,,,,,Unknown - Previous submission 117,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Adams,,,,Loss of Contract,,7/27/2017,
,,,,,,288,,,,,,Alorica,,,,Pikes Peak,,,,Closure,,10/30/2017,
,,,,,,52,,,,,,CA Concessions of Colorado,,,,Denver,,,,Loss of Contract/Downsize,,12/4/2017,
,,,,,,60,,,,,,Cardon Outreach,,,,Pikes Peak,,,,Closure,,1/3/2017,
,,,,,,244,,,,,,Conduent Inc.,,,,Arapahoe Douglas,,,,Downsize,,5/19/2017,
,,,,,,37,,,,,,Dollar Express,,,,Various,,,,Closure,,3/30/2017,
,,,,,,338,,,,,,Express Scripts,,,,Pueblo,,,,Closure,,2/22/2017,
,,,,,,201,,,,,,First Data,,,,Arapahoe Douglas,,,,Reduction in Force,,10/13/2017,
,,,,,,149,,,,,,First Data - Update 1/2/18,,,,Arapahoe Douglas,,,,Reduction in Force,,1/2/2018,
,,,,,,81,,,,,,K-Mart Corporation Store #04332,,,,Pikes Peak,,,,Closure,,1/4/2018,
,,,,,,79,,,,,,Lockheed Martin,,,,Pikes Peak,,,,Reduction in Force,,11/1/2017,
,,,,,,98,,,,,,Multi Packaging Solutions,,,,Arapahoe Douglas,,,,Closure,,7/25/2017,
,,,,,,55,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,Boulder,,,,Reduction in Force,,11/6/2017,
,,,,,,13,,,,,,National Planning Holdings Inc.,,,,Denver,,,,Sale of business/Reduction in Force,,12/14/2017,
,,,,,,42,,,,,,National Planning Holdings Inc.,,,,Denver,,,,Sale of business/Reduction in Force,,8/30/2017,
,,,,,,50,,,,,,Northrop Grumman,,,,Pikes Peak,,,,Reduction in Force,,11/2/2017,
,,,,,,85,,,,,,Northrop Grumman - Updated 1/2/18,,,,Pikes Peak,,,,Other - Loss of Contract,,1/2/2018,
,,,,,,27,,,,,,Pinnacle Foods,,,,Boulder,,,,Closure,,1/5/2017,
,,,,,,62,,,,,,Savers,,,,Arapahoe Douglas,,,,Closure,,3/2/2017,
,,,,,,84,,,,,,TD Ameritrade Holding Corporation,,,,Adams,,,,Company Reorganization/Downsize,,12/6/2017,
,,,,,,32,,,,,,TD Ameritrade Holding Corporation,,,,Adams,,,,Company Wide Reorganization,,10/10/2017,
,,,,,,119,,,,,,UnitedHealth Group,,,,Arapahoe Douglas,,,,Downsize,,2/15/2017,
,,,,,,78,,,,,,UtiliQuest,,,,Tri-County,,,,Loss of Contract/Closure,,12/8/2017,
,,,,,,49,,,,,,Verizon/XO Communications,,,,Arapahoe Douglas,,,,Restructuring,,6/27/2017,
,,,,,,61,,,,,,Viavi Solutions Inc.,,,,Pikes Peak,,,,Corporate Restructuring,,2/7/2017,
,,,,,,68,,,,,,WalMart,,,,Denver,,,,Closure,,1/17/2017,
,,,,,,153,,,,,,Walmart Store #1208,,,,Jefferson,,,,Closure,,6/5/2017,
,,,,,,65,,,,,,Walmart Store #3020,,,,Jefferson,,,,Closure,,6/5/2017,
,,,,,,74,,,,,,Walmart Store #3096,,,,Boulder,,,,Closure,,5/23/2017,
,,,,,,113,,,,,,XTO Energy Western Div Office,,,,Arapahoe Douglas,,,,Closure - Move to other Company locations,,6/20/2017,
,,,,,,27,,,,,,Zenith Education Group,,,,Adams,,,,Closure,,11/3/2017,
,,,,,,26,,,,,,Zenith Education Group,,,,Pikes Peak,,,,Closure,,11/3/2017,
,,,,,,70,,,,,,Sports Authority - Lone Tree Store,,,,Arapahoe/Douglas,,,,Closure,,7/13/2017,
,,,,,,220,,,,,,SMA America Production LLC,,,,Denver,,,,Closure,,12/31/2016,
,,,,,,54,,,,,,Coleman,,,,Jefferson,,,,Closure,,12/20/2016,
,,,,,,52,,,,,,MV Public Transportation,,,,Mesa,,,,Closure,,10/21/2016,
,,,,,,N/A,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,Jefferson,,,,Revision,,10/11/2016,
,,,,,,187,,,,,,Swissport,,,,Denver,,,,Downsize,,9/16/2016,
,,,,,,200,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,Jefferson,,,,Revision,,8/26/2016,
,,,,,,144,,,,,,Sports Authority - Store Support Center,,,,Arapahoe/Douglas,,,,Closure,,8/26/2016,
,,,,,,60,,,,,,General Dynamics Information Technology,,,,Pikes Peak/Teller,,,,Ceasing certain operations,,8/18/2016,
,,,,,,60,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,Jefferson,,,,Closure,,8/10/2016,
,,,,,,59,,,,,,Integra,,,,Denver,,,,Downsize,,8/4/2016,
,,,,,,210,,,,,,Honeywell Technology Solutions Inc - REV,,,,Pikes Peak/Teller,,,,Potential Downsize,,7/28/2016,
,,,,,,70,,,,,,Packaging Corporation of America,,,,Adams,,,,Closure,,7/25/2016,
,,,,,,80,,,,,,Excelsior,,,,Arapahoe/Douglas,,,,Closure,,7/20/2016,
,,,,,,65,,,,,,Northwest Pipe Company,,,,Denver,,,,Selling  Company,,7/12/2016,
,,,,,,141,,,,,,CCA- Kit Carson Correctional Facility,,,,Western,,,,Closure,,7/5/2016,
,,,,,,85,,,,,,Xerox State Healthcare,,,,Arapahoe/Douglas,,,,Other,,6/27/2016,
,,,,,,70,,,,,,Sports Authority,,,,Arapahoe/Douglas,,,,Closure,,6/23/2016,
,,,,,,N/A,,,,,,Sports Authority,,,,Arapahoe/Douglas,,,,Revision,,6/15/2016,
,,,,,,N/A,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,Jefferson,,,,Revision,,6/14/2016,
,,,,,,N/A,,,,,,Sports Authority,,,,Arapahoe/Douglas,,,,Revision,,6/10/2016,
,,,,,,241,,,,,,Honeywell Technology Solutions Inc.,,,,Pikes Peak/Teller,,,,Potential Downsize,,6/2/2016,
,,,,,,54,,,,,,Sanjel,,,,Denver,,,,Closure,,5/31/2016,
,,,,,,101,,,,,,Sanjel,,,,Weld,,,,Closure,,5/31/2016,
,,,,,,461,,,,,,Sports Authority,,,,Arapahoe/Douglas,,,,Closing,,5/25/2016,
,,,,,,34,,,,,,Gaiam Inc.,,,,Boulder,,,,Sale of Company,,5/11/2016,
,,,,,,104,,,,,,DAL Global Services,,,,Denver,,,,Downsize,,5/3/2016,
,,,,,,107,,,,,,XIO Technologies,,,,Pikes Peak/Teller,,,,Closure,,4/25/2016,
,,,,,,19,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,Jefferson,,,,Closure,,4/11/2016,
,,,,,,26,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,Jefferson,,,,Closure,,4/11/2016,
,,,,,,31,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,Jefferson,,,,Closure,,4/11/2016,
,,,,,,28,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,Jefferson,,,,Closure,,4/11/2016,
,,,,,,106,,,,,,Baxter Healthcare,,,,Arapahoe/Douglas,,,,Closure,,4/5/2016,
,,,,,,328,,,,,,Xerox Business Services,,,,Pikes Peak/Teller,,,,Downsize,,3/31/2016,
,,,,,,7,,,,,,Tubular Repair,,,,Rural Resort,,,,Potential Closure,,3/19/2016,
,,,,,,N/A,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,Rural Resort,,,,N/A,,3/18/2016,
,,,,,,2,,,,,,MYCOM North America,,,,Arapahoe/Douglas,,,,Closure,,3/15/2016,
,,,,,,208,,,,,,WPX Energy,,,,Rural Resort,,,,Closure,,3/10/2016,
,,,,,,70,,,,,,Jacobs Technology Inc - ETASS Group.,,,,Pikes Peak/Teller,,,,Downsize,,2/29/2016,
,,,,,,102,,,,,,Bowie Resources LLC - Bowie Mine #2,,,,Western,,,,Idle,,2/26/2016,
,,,,,,N/A,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,Jefferson,,,,Downsize,,2/25/2016,
,,,,,,72,,,,,,Sports Authority,,,,Denver,,,,Closure,,2/23/2016,
,,,,,,200,,,,,,Vail Cascade,,,,Rural Resort,,,,Job Attached,,2/17/2016,
,,,,,,8,,,,,,Honeywell,,,,Pikes Peak/Teller,,,,Downsize,,2/12/2016,
,,,,,,89,,,,,,Startek,,,,Pikes Peak/Teller,,,,Downsize,,2/10/2016,
,,,,,,62,,,,,,Leggett and Platt,,,,Pikes Peak/Teller,,,,Closure,,2/5/2016,
