received_date,permanent_job_losses,email,reason,at_the_location,phone,fein,notes,dropdown,workforce_area,letter,begin_date,location,reduced_hours,jobs,contact,furloughs,occupations,workforce_region,temporary_job_losses,notice_date,naics,company,end_date
,,,Furlough,,,,,,Boulder,Colorado Athletic Flatiron,3/20/20,,,115,,115,Not disclosed,,,3/30/2020,79,Colorado Athletic Club - Flatiron,
,,,Furlough,,,,,,Arapahoe/Dougless,Colorado Athletic Inverness,3/20/20,,,135,,135,Not disclosed,,,3/30/2020,79,Colorado Athletic Club - Inverness,
,,,Furlough,,,,,,Denver,Colorado Athletic Monaco,3/20/20,,,192,,192,Not disclosed,,,3/30/2020,79,Colorado Athletic Club - Monaco,
,,,Furlough,,,,,,Denver,Colo Athletic Tabor Ctr,3/20/20,,,144,,144,Not disclosed,,,3/30/2020,79,Colorado Athletic Club - Tabor Center,
,,,Furlough,,,,,,Denver,Colorado Athletic Union Station,3/20/20,,,88,,88,Not disclosed,,,3/30/2020,79,Colorado Athletic Club - Union Station,
,,,Furlough,,,,,,Pikes Peak,Col Fitness Holdings,3/31/20,,,59,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,79,Colorado Fitness Holdings,
,,,COVID-19 - Temporary Closure,,,,,,"Multiple: Rural Consortium, Denver",CO Mtn Express,4/6/20,,,198,,,Unspecified,,198,4/6/2020,48,Colorado Mountain Express,
,,,COVID - Temporary,,,,,,Rural Resort,Colorado Mtn Express,Not available,,,13,,,Not Disclosed; 13 additional totaling 211,,13,5/4/2020,48,Colorado Mountain Express,
,,,COID-19 - Temporary Closure,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,4/6/20,,,133,,,Unspeficied,,133,4/6/2020,45,Colorado Ski & Golf,
,,,COVID - Temporary,,,,,,Rural Resort,Colorado Ski and Golf,Not available,,,10,,,Not Disclosed; 10 additional totaling 143,,10,5/4/2020,45,Colorado Ski & Golf,
,,,COVID - Temporary,,,,,,Arapahoe/Douglas,Cox Automotive,5-17-20,,,163,,,Not Disclosed,,163,5/8/2020,51,Cox Automotive,
,,,COVID-19 - Temporary Closure,,,,,,Denver,Curtis Hotel,3/27/20,,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,3/27/2020,72,Curtis Hotel,
,,,COVID Permanent,,,,,,Denver,Curtis Hotel Update,6/5/20 to 6/22/20,,,136,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,7/6/2020,72,Curtis Hotel Update,
,,,COVID-Temporary,,,,,,Denver,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,5/15/2020,54,Czarnowski,
,,,Temporary furloughs,,,,,,Denver,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,6/5/2020,54,Czarnowski - Update,
,,,COVID Temporary,,,,,,Denver,Czarnowski Update,7/18/20-8/11/20,,,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,7/15/2020,54,Czarnowski Update,
,,,COVID 19 Permanent,,,,,,Denver,Dave & Busters Denver,11/8/20,,,136,,136,Not specified,,,9/8/2020,72,Dave and Busters Denver,
,,,COVID 19 Permanent,,,,,,Adams,Dave & Busters Westminster,11/8/20,,,98,,98,Not specified,,,9/8/2020,72,Dave and Busters Westminster,
,,,COVID Temporary,,,,,,Denver,Delaware North Company,7/28/20,,,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,7/28/2020,72,Delaware North Company,
,,,Permanent Mass Layoff (Ending Contract),,,,,,Denver,Deliverol Global,8/10/20,,,53,,53,"Various: Delivery Associates, Shift and Site Leads",,,8/10/2020,49,Deliverol Global,
,,,COVID-19-Temporary Closure,,,,,,Rural Consortium,Del's Diner,3/17/20,,,14,,,"cooks, waitresses, management",,14,3/17/2020,72,Dels Diner,
,,,Mass Layoff -Temporary/Some Permanent,,,,,,Denver,Denver Center for Performing Arts,6/1/20,,,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,5/27/2020,72,Denver Center for Performing Arts,
,,,Furloughs,,,,,,Denver,Crown Plaza,3/12/20,,,69,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,5/8/2020,72,Denver Crown Plaza,
,,,Furlough,,,,,,Denver,Discovery,4/8/20 - 5/1/20,,,28,,28,Not disclosed,,,4/8/2020,21,Discovery Natural Resources,
,,,COVID Temporary,,,,,,Denver,Doubletree 3203 Quebec,7/31/20,,,103,,,Not disclosed,,103,7/31/2020,72,Double Tree by Hilton Update -3203 Quebec,
,,,COVID-19 Temporary,,,,,,Pikes Peak,Doubletree,3/16/20,,,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,5/15/2020,72,DoubleTree Colorado Springs,
,,,COVID-19 - Temporary Closure,,,,,,Arapahoe/Douglas,Doubletree DTC,3/13/20,,,87,,,Various: Request WARN for detail.,,87,4/2/2020,72,Doubletree Denver Tech Center,
,27,,COVID-Permanent,,,,,,Denver,Doubletree Denver,10/22/20,,,27,,,Not specified,,,10/20/2020,72,Doubletree Denver Tech Center,
,,,COVID-19 - Temporary Closure,,,,,,Mesa,Doubletree GJ,3/13/20,,,52,,,Various: Request WARN for detail.,,52,4/2/2020,72,Doubletree Grand Junction,
,,,COVID 19- Temporary Closure,,,,,,Boulder,Dynalectric,3/13/20,,,2,,,undisclosed,,2,3/27/2020,23,Dynalectric Company,
,,,COVID-19 - Temporary Closure,,,,,,Denver,Dynalectric,3/30/20,,,1,,,Various: Request WARN for detail.,,1,4/2/2020,23,Dynalectric Company,
,,,Furlough,,,,,,Pikes Peak,Dynalectric,4/18/20,,,1,,1,Not Disclosed,,,4/10/2020,23,Dynalectric Company,
,,,COVID-19 - Temporary Closure,,,,,,Denver & Arapahoe/Douglas,Earls,3/25/20,,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,3/25/2020,72,Earls Restaurants USA Inc.,
,,,COVID-19 Temporary Closure,,,,,,Denver,Embassy Suites,3/19/20,,,118,,,Variety of positions - Request WARN for detail,,118,3/30/2020,72,Ebassy Suites Denver Downtown,
,,,Mass Layoff- Permanent,,,,,,Grand Junction (Mesa),EcoGen,6/17/2020 - 7/1/2020,,,101,,101,Variety of postions - Request WARN for detail,,,6/19/2020,33,EcoGen Laboratories,
,,,COVID Permanent,,,,,,Mesa,EcoGen Labs - Update,5/26/20-July/22/20,,,101,,101,Not specified,,,7/23/2020,33,EcoGen Laboratories - Update,
,,,COVID Permanent,,,,,,Mesa,Ecogen Update,7/23/20,,,168,,168,Not disclosed,,,7/23/2020,33,Ecogen Laboratories Update,
,,,COVID-19 - Temporary Closure,,,,,,Denver DIA,Einstein Brothers,3/29/20,,,34,,,undisclosed,,34,3/26/2020,72,Einstein Brothers,
,,,COVID Furlough,,,,,,Boulder,Electro Rent,,,,1,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,53,Electro Rent,
,55,,COVID Permanent,,,,,,Denver,Electro Rent Update,7/1/20,,,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/2020,53,Electro Rent,
,,,COVID-19 Temporary Closure,,,,,,Araphaoe/Douglas,Electronic Recyclers,3/24/20,,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,3/25/2020,42,Electronic Recyclers,
,,,COVID-19 - Temporary Closure,,,,,,Larimer,Elizabeth Hotel,3/27/20,,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,3/27/2020,72,Elizabeth Hotel,
,,,COVID-19 - Temporary Closure,,,,,,Boulder,,3/27/20,,,126,,,Variety of positions - Request WARN for detail,,126,3/27/2020,72,Embassy Suites & Hilton Garden Inn Boulder,
,,,Reinstate and COVID Temporary,,,,,,Boulder,Embassy Suites Boulder,6/13/20,,,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,5/15/2020,72,Embassy Suites Boulder -Update,
,,,COVID-19 Permanent RIF,,,,,,Pikes Peak,Embassy Suites Colo Springs,7/1/20,,,57,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,72,Embassy Suites by Hilton Colo Springs - Updated,
,,,COVID-19 Permanent RIF,,,,,,Denver,Embassy Suites Denver,7/1/20,,,56,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,72,Embassy Suites by Hilton Denver Tech North  - Updated,
,,,COVID Permanent,,,,,,Denver,Embassy Suites Denver Downtown Update,6/29/20,,,112,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/2020,72,Embassy Suites Denver Downtown Update,
,,,Mass Layoff - Permanent,,,,,,Denver,Enterprise and National Rent-A-Car,4/30/20,,,83,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/2020,53,Enterprise and National Rent-A-Car,
,,,Closure,,,,,,Boulder & Longmont,,3/22/19,,,210,,,"Quality Control, technicians, engineers & others",,,1/8/2019,,AstraZeneca,
,,,Closure,,,,,,Boulder,,12/23/19,,,86,,,"Various: creative roles, management, engineers, product managers",,,10/23/2019,,Backflip Studios,
,,,Loss of Contract/Closure,,,,,,Arapahoe/Douglas,,11/25/19 - 9/30/20,,,136,,,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,,Brown Brothers Harriman & Co.,
,,,Closure,,,,,,Boulder,,5/24/19 - 3/20/20,,,100,,,Not reported,,,2/5/19,,"Conagra Brands, Inc.",
,,,Closure,,,,,,Arapahoe/Douglas,,6/30/19,,,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,,Crothall Healthcare Environmental Services,
,,,Closure,,,,,,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,,,"Various: Construction, Maintenece, Admin",,,10/30/2019,,"Energes Services, LLC",
,,,Mass Layoff,,,,,,Pikes Peak (Colo Springs),,3/6/2020,,,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,,Geo Reentry Services LLC,
,,,Mass Layoff,,,,,,Mesa,,10/7/19,,,178,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,,Halliburton Energy Services Inc.,
,,,Closure,,,,,,Pikes Peak,,1/1/20 to 1/14/20,,,229,,,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,HomeAdvisor,
,,,Downsizing,,,,,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,,850,,,Not disclosed in WARN,,,3/21/19 (received  3/22/19),,Invesco (OppenheimerFunds OFI),
,,,Closure/Sale of Company/Restructuring,,,,,,Denver,,Closure 1/10/20- 04/10/20,,,92,,,Various: Request WARN notification for specifics.,,,12/10/2019,,Jagged Peak Energy Inc,
,,,Loss of Pepsi Center Contract,,,,,,Denver,,9/30/19,,,56,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/2019,,Levy Premium Foodservice LP,
,,,Downsizing,,,,,,Denver,,12/31/19,,,300,,,Not disclosed in WARN,,,10/30/2019,,Molson Coors,
,,,Closure,,,,,,Pikes Peak,,6/30/19,,,60,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),,National Express Transit (NEXT),
,,,Restructuring/Closure of site,,,,,,Denver,,10/18/19-12/31/19,,,56,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,8/16/2019,,Nestle USA Inc and Nestle Dreyer's Ice Cream,
,,,Mass Layoff,,,,,,Denver,,12/30/2019,,,1,,,Operations Manager,,,10/29/2019,,Oakwood Worldwide,
,,,Loss of Contract with United Airlines,,,,,,Denver,,9/18/19,,,439,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,7/15/19 (received 7/16/19),,PrimeFlight Aviation Services Inc.,
,,,Closure,,,,,,Denver,,4/15/19,,,134,,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,,Pura Vida Fitness & Spa,
,,,Loss of Contract,,,,,,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,,40-60,,,Unknown,,,10/4/19,,QCData,
,,,Merger,,,,,,Denver,,3/1/19,,,57,,,"Various: administration, engineers, & others",,,1/15/2019,,Resolute Natural Resources Company LLC,
,,,Loss of Contract,,,,,,Pikes Peak,,Downsize 1/26/20,,,77,,,Various: IT positions,,,1/26/2020,,S4 Inc.,
,,,Closure,,,,,,Broomfield,,5/18/19 - 6/1/19,,,56,,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)",
,,,Closure,,,,,,Broomfield,,4/13/19-5/30/19,,,24,,,"Production Technicians, Chemists, & more",,,1/7/19 & 4/6/2020,,"Sandoz Inc., A Novartis Division (Update)",
,,,Closure,,,,,,Broomfield,,7/6/19 - 7/31/19,,,24,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,,Sandoz-Novartis,
,,,Closure,,,,,,Broomfield,,9/7/19 - 12/31/19,,,67,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,7/8/2019,,Sandoz-Novartis,
,,,Closure,,,,,,Broomfield,,10/5/19-12/31/19,,,37,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,8/5/19,,Sandoz-Novartis,
,,,Closure,,,,,,Broomfield,,4/13/19 - 5/19/19,,,116,,,"Production technicians, chemists, process & others",,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),
,,,Closure,,,,,,Denver,,12/31/19 to 3/26/20,,,68,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,10/24/19,,Smithfield Fresh Meats Corporation,
,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,Denver,,4/12/19,,,3,,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,,Spectrum Pharmaceuticals,
,,,Closure (Temporary 18-24 mo),,,,,,Denver,,"3/3/19, 3/31/19",,,18,,,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,,The Inn at Cherry Creek,
,,,Change in Business Circumstances,,,,,,Arapahoe/Douglas,,12/15/19,,,80,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,8/29/2019,,Transform SR LLC (060401 & 01141 Units),
,,,Ending work-from-home ops,,,,,,Arapahoe/Douglas,,10/5/19,,,174,,,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/2019,,TTEC Services Corporation,
,,,Closure,,,,,,Denver,,8/2/19 - 3/31/20,,,74,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,5/10/2019,,Upsher-Smith Laboratories LLC,
,,,Closure,,,,,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,,61,,,"Production workers, auditors, technicians & others",,,3/25/2019,,Westrock,
,,,Downsize,,,,,,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,,203,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,,Reorganization and relocation,,,,,,Jefferson (Golden),,3/9/2020,,,54,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,1/7/2020,,Zahn Dental,
,,,Closure (Cease Operations),,,,,,,,,,,272,,,,Arapahoe/Douglas,,2/2/2019,,"Advantage Logistics USA West LLC - Aurora, CO",
,,,Closure (Cease Operations),,,,,,,,,,,475,,,,Pikes Peak,,2/2/2019,,"Advantage Logistics USA West LLC - Fountain, CO",
,,,Reorganization,,,,,,,,,,,8,,,,Adams,,8/9/2018,,Ameritrade Holding Company,
,,,Closure,,,,,,,,,,,210,,,,Boulder & Longmont,,1/8/2019,,AstraZeneca,
,,,Closure,,,,,,,,,,,399,,,,Denver,,6/29/2018,,Chipotle Mexican Grill,
,,,Closure,,,,,,,,,,,100,,,,Boulder,,05/24/19 - 3/20/2020,,"Conagra Brands, Inc.",
,,,Change in business conditions,,,,,,,,,,,410,,,,Pikes Peak,,8/10/2018,,Conduent Commercial Solutions LLC,
,,,Closure,,,,,,,,,,,51,,,,Mesa County,,12/1/2018,,Courtyard Care Center Nursing Home/Family Health West,
,,,Closure,,,,,,,,,,,67,,,,Adams,,3/6/2018,,Covenant Care at Home,
,,,Closure,,,,,,,,,,,79,,,,Arapahoe/Douglas,,2/12/2018,,CPI Card Group,
,,,Cease operations,,,,,,,,,,,65,,,,Adams,,10/22/2018,,Crothall Healthcare/ Patient Transport Dept,
,,,Other,,,,,,,,,,,41,,,,Jefferson,,2/12/2018,,Davita Clinical Research,
,,,Closure,,,,,,,,,,,41,,,,Jefferson,,6/1/2018,,Davita Clinical Research,
,,,Closure,,,,,,,,,,,55-59,,,,Denver,,5/31/2018,,DCT Industrial,
,,,Closure,,,,,,,,,,,39,,,,Arapahoe/Douglas,,7/27/2018,,Dex YP,
,,,Closure,,,,,,,,,,,160,,,,Denver,,6/29/2018,,Dream Center Education Holdings Inc/The Art Institute,
,,,Closure,,,,,,,,,,,160,,,,Denver,,7/20/2018,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,
,,,Reduction in Force,,,,,,,,,,,149,,,,Arapahoe Douglas,,1/2/2018,,First Data - Update 1/2/18,
,,,Other-Loss of Contract,,,,,,,,,,,54,,,,Boulder,,1/22/2018,,Fluor,
,,,Ceasing Operations on a contract,,,,,,,,,,,75,,,,Pikes Peak,,8/1/2018,,General Dynamics,
,,,Ceasing operations on a contract,,,,,,,,,,,75,,,,Colorado Springs,,8/22/2018,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,
,,,Closure,,,,,,,,,,,370,,,,Denver,,2/8/2018,,Jackson National Life Insurance Company,
,,,Closure,,,,,,,,,,,156,,,,Pikes Peak,,8/13/2018,,Jackson National Life Insurance Company,
,,,Downsize,,,,,,,,,,,107,,,,Pikes Peak,,9/28/2018,,Media News Group dba Digital First,
,,,Downsize due to sale,,,,,,,,,,,7,,,,Denver,,1/26/2018,,National Planning Holdings,
,,,Other-Loss of Contract,,,,,,,,,,,38,,,,Pikes Peak,,1/15/2018,,Northrop Grumman - Update 1/15/18,
,,,Other - Loss of Contract,,,,,,,,,,,85,,,,Pikes Peak,,1/2/2018,,Northrop Grumman - Updated 1/2/18,
,,,Terminate Operations,,,,,,,,,,,69,,,,Larimer,,1/7/19 & 4/6/2020,,Peak Reliability,
,,,Closure,,,,,,,,,,,134,,,,Denver,,4/15/2019,,Pura Vida Fitness & Spa,
,,,Closure,,,,,,,,,,,65,,,,Broomfield,,2/6/2018,,Sandoz Inc.,
,,,Closure,,,,,,,,,,,24,,,,Broomfield,,1/7/19 & 4/6/2020,,"Sandoz Inc., A Novartis Division (Update)",
,,,Closure,,,,,,,,,,,116,,,,Broomfield,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),
,,,Other - Loss of Contract,,,,,,,,,,,119,,,,Arapahoe/Douglas,,2/15/2018,,Schneider National Carriers Inc.,
,,,Other,,,,,,,,,,,63,,,,Adams,,1/18/2018,,Scottrade - Ameritrade,
,,,Downsize,,,,,,,,,,,10,,,,Adams,,5/3/2018,,Scottrade - Ameritrade,
,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,,3,,,,Denver,,2/13/2019,,Spectrum Pharmaceuticals,
,,,Downsize,,,,,,,,,,,272,,,,Pueblo,,3/8/2018,,St. Mary Corwin Medical Center,
,,,Downsize,,,,,,,,,,,261,,,,Pikes Peak,,1/31/2018,,Startek,
,,,Reduction in Force,,,,,,,,,,,186,,,,Weld,,8/17/2018,,Startek Inc.,
,,,Closure,,,,,,,,,,,96,,,,Boulder,,10/24/2018,,The Cheesecake Factory,
,,,Closure (Temporary 18-24 mo),,,,,,,,,,,18,,,,Denver,,1/2/2019,,The Inn at Cherry Creek,
,,,Closure of Unit,,,,,,,,,,,53,,,,Pikes Peak,,8/23/2018,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,
,,,Closure,,,,,,,,,,,61,,,,Arapahoe/Douglas,,3/25/2019,,Westrock,
,,,Downsize,,,,,,,,,,,203,,,,Colorado Springs,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,,Selling assets,,,,,,,,,,,Unknown,,,,Rural (Durango),,7/31/2018,,Williams Field Services Group LLC,
,,,Loss of Contract,,,,,,,,,,,Unknown - Previous submission 117,,,,Adams,,7/27/2017,,All Aboard Transit Services - Resubmission 07/27/2017,
,,,Closure,,,,,,,,,,,288,,,,Pikes Peak,,10/30/2017,,Alorica,
,,,Loss of Contract/Downsize,,,,,,,,,,,52,,,,Denver,,12/4/2017,,CA Concessions of Colorado,
,,,Closure,,,,,,,,,,,60,,,,Pikes Peak,,1/3/2017,,Cardon Outreach,
,,,Downsize,,,,,,,,,,,244,,,,Arapahoe Douglas,,5/19/2017,,Conduent Inc.,
,,,Closure,,,,,,,,,,,37,,,,Various,,3/30/2017,,Dollar Express,
,,,Closure,,,,,,,,,,,338,,,,Pueblo,,2/22/2017,,Express Scripts,
,,,Reduction in Force,,,,,,,,,,,201,,,,Arapahoe Douglas,,10/13/2017,,First Data,
,,,Reduction in Force,,,,,,,,,,,149,,,,Arapahoe Douglas,,1/2/2018,,First Data - Update 1/2/18,
,,,Closure,,,,,,,,,,,81,,,,Pikes Peak,,1/4/2018,,K-Mart Corporation Store #04332,
,,,Reduction in Force,,,,,,,,,,,79,,,,Pikes Peak,,11/1/2017,,Lockheed Martin,
,,,Closure,,,,,,,,,,,98,,,,Arapahoe Douglas,,7/25/2017,,Multi Packaging Solutions,
,,,Reduction in Force,,,,,,,,,,,55,,,,Boulder,,11/6/2017,,National Ecological Observatory Network dba Battelle Ecology,
,,,Sale of business/Reduction in Force,,,,,,,,,,,13,,,,Denver,,12/14/2017,,National Planning Holdings Inc.,
,,,Sale of business/Reduction in Force,,,,,,,,,,,42,,,,Denver,,8/30/2017,,National Planning Holdings Inc.,
,,,Reduction in Force,,,,,,,,,,,50,,,,Pikes Peak,,11/2/2017,,Northrop Grumman,
,,,Other - Loss of Contract,,,,,,,,,,,85,,,,Pikes Peak,,1/2/2018,,Northrop Grumman - Updated 1/2/18,
,,,Closure,,,,,,,,,,,27,,,,Boulder,,1/5/2017,,Pinnacle Foods,
,,,Closure,,,,,,,,,,,62,,,,Arapahoe Douglas,,3/2/2017,,Savers,
,,,Company Reorganization/Downsize,,,,,,,,,,,84,,,,Adams,,12/6/2017,,TD Ameritrade Holding Corporation,
,,,Company Wide Reorganization,,,,,,,,,,,32,,,,Adams,,10/10/2017,,TD Ameritrade Holding Corporation,
,,,Downsize,,,,,,,,,,,119,,,,Arapahoe Douglas,,2/15/2017,,UnitedHealth Group,
,,,Loss of Contract/Closure,,,,,,,,,,,78,,,,Tri-County,,12/8/2017,,UtiliQuest,
,,,Restructuring,,,,,,,,,,,49,,,,Arapahoe Douglas,,6/27/2017,,Verizon/XO Communications,
,,,Corporate Restructuring,,,,,,,,,,,61,,,,Pikes Peak,,2/7/2017,,Viavi Solutions Inc.,
,,,Closure,,,,,,,,,,,68,,,,Denver,,1/17/2017,,WalMart,
,,,Closure,,,,,,,,,,,153,,,,Jefferson,,6/5/2017,,Walmart Store #1208,
,,,Closure,,,,,,,,,,,65,,,,Jefferson,,6/5/2017,,Walmart Store #3020,
,,,Closure,,,,,,,,,,,74,,,,Boulder,,5/23/2017,,Walmart Store #3096,
,,,Closure - Move to other Company locations,,,,,,,,,,,113,,,,Arapahoe Douglas,,6/20/2017,,XTO Energy Western Div Office,
,,,Closure,,,,,,,,,,,27,,,,Adams,,11/3/2017,,Zenith Education Group,
,,,Closure,,,,,,,,,,,26,,,,Pikes Peak,,11/3/2017,,Zenith Education Group,
,,,Closure,,,,,,,,,,,70,,,,Arapahoe/Douglas,,7/13/2017,,Sports Authority - Lone Tree Store,
,,,Closure,,,,,,,,,,,220,,,,Denver,,12/31/2016,,SMA America Production LLC,
,,,Closure,,,,,,,,,,,54,,,,Jefferson,,12/20/2016,,Coleman,
,,,Closure,,,,,,,,,,,52,,,,Mesa,,10/21/2016,,MV Public Transportation,
,,,Revision,,,,,,,,,,,N/A,,,,Jefferson,,10/11/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,
,,,Downsize,,,,,,,,,,,187,,,,Denver,,9/16/2016,,Swissport,
,,,Revision,,,,,,,,,,,200,,,,Jefferson,,8/26/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,
,,,Closure,,,,,,,,,,,144,,,,Arapahoe/Douglas,,8/26/2016,,Sports Authority - Store Support Center,
,,,Ceasing certain operations,,,,,,,,,,,60,,,,Pikes Peak/Teller,,8/18/2016,,General Dynamics Information Technology,
,,,Closure,,,,,,,,,,,60,,,,Jefferson,,8/10/2016,,Lake Region Medical - Layoffs 8-10-16,
,,,Downsize,,,,,,,,,,,59,,,,Denver,,8/4/2016,,Integra,
,,,Potential Downsize,,,,,,,,,,,210,,,,Pikes Peak/Teller,,7/28/2016,,Honeywell Technology Solutions Inc - REV,
,,,Closure,,,,,,,,,,,70,,,,Adams,,7/25/2016,,Packaging Corporation of America,
,,,Closure,,,,,,,,,,,80,,,,Arapahoe/Douglas,,7/20/2016,,Excelsior,
,,,Selling  Company,,,,,,,,,,,65,,,,Denver,,7/12/2016,,Northwest Pipe Company,
,,,Closure,,,,,,,,,,,141,,,,Western,,7/5/2016,,CCA- Kit Carson Correctional Facility,
,,,Other,,,,,,,,,,,85,,,,Arapahoe/Douglas,,6/27/2016,,Xerox State Healthcare,
,,,Closure,,,,,,,,,,,70,,,,Arapahoe/Douglas,,6/23/2016,,Sports Authority,
,,,Revision,,,,,,,,,,,N/A,,,,Arapahoe/Douglas,,6/15/2016,,Sports Authority,
,,,Revision,,,,,,,,,,,N/A,,,,Jefferson,,6/14/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,
,,,Revision,,,,,,,,,,,N/A,,,,Arapahoe/Douglas,,6/10/2016,,Sports Authority,
,,,Potential Downsize,,,,,,,,,,,241,,,,Pikes Peak/Teller,,6/2/2016,,Honeywell Technology Solutions Inc.,
,,,Closure,,,,,,,,,,,54,,,,Denver,,5/31/2016,,Sanjel,
,,,Closure,,,,,,,,,,,101,,,,Weld,,5/31/2016,,Sanjel,
,,,Closing,,,,,,,,,,,461,,,,Arapahoe/Douglas,,5/25/2016,,Sports Authority,
,,,Sale of Company,,,,,,,,,,,34,,,,Boulder,,5/11/2016,,Gaiam Inc.,
,,,Downsize,,,,,,,,,,,104,,,,Denver,,5/3/2016,,DAL Global Services,
