company,end_date,email,begin_date,at_the_location,fein,received_date,workforce_region,jobs,reason,location,workforce_area,notice_date,permanent_job_losses,temporary_job_losses,furloughs,reduced_hours,occupations,contact,naics,letter,phone,notes,dropdown
Colombo,,,3/29/20,,,,,21,COVID-19 - Temporary Closure,,Denver DIA,3/26/2020,,21,,,undisclosed,,72,Columbo,,,
Colorado Athletic Club - Boulder,,,3/20/20,,,,,186,Furlough,,Boulder,3/30/2020,,,186,,Not disclosed,,79,Colo Athletic Boulder,,,
Colorado Athletic Club - DTC,,,3/20/20,,,,,115,Furlough,,Arapahoe/Dougless,3/30/2020,,,115,,Not disclosed,,79,Colorado Athletic - DTC,,,
Colorado Athletic Club - Flatiron,,,3/20/20,,,,,115,Furlough,,Boulder,3/30/2020,,,115,,Not disclosed,,79,Colorado Athletic Flatiron,,,
Colorado Athletic Club - Inverness,,,3/20/20,,,,,135,Furlough,,Arapahoe/Dougless,3/30/2020,,,135,,Not disclosed,,79,Colorado Athletic Inverness,,,
Colorado Athletic Club - Monaco,,,3/20/20,,,,,192,Furlough,,Denver,3/30/2020,,,192,,Not disclosed,,79,Colorado Athletic Monaco,,,
Colorado Athletic Club - Tabor Center,,,3/20/20,,,,,144,Furlough,,Denver,3/30/2020,,,144,,Not disclosed,,79,Colo Athletic Tabor Ctr,,,
Colorado Athletic Club - Union Station,,,3/20/20,,,,,88,Furlough,,Denver,3/30/2020,,,88,,Not disclosed,,79,Colorado Athletic Union Station,,,
Colorado Fitness Holdings,,,3/31/20,,,,,59,Furlough,,Pikes Peak,3/31/2020,,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,Col Fitness Holdings,,,
Colorado Mountain Express,,,4/6/20,,,,,198,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",4/6/2020,,198,,,Unspecified,,48,CO Mtn Express,,,
Colorado Mountain Express,,,Not available,,,,,13,COVID - Temporary,,Rural Resort,5/4/2020,,13,,,Not Disclosed; 13 additional totaling 211,,48,Colorado Mtn Express,,,
Colorado Ski & Golf,,,4/6/20,,,,,133,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,133,,,Unspeficied,,45,CO Ski & Golf,,,
Colorado Ski & Golf,,,Not available,,,,,10,COVID - Temporary,,Rural Resort,5/4/2020,,10,,,Not Disclosed; 10 additional totaling 143,,45,Colorado Ski and Golf,,,
Cox Automotive,,,5-17-20,,,,,163,COVID - Temporary,,Arapahoe/Douglas,5/8/2020,,163,,,Not Disclosed,,51,Cox Automotive,,,
Curtis Hotel,,,3/27/20,,,,,182,COVID-19 - Temporary Closure,,Denver,3/27/2020,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Curtis Hotel,,,
Curtis Hotel Update,,,6/5/20 to 6/22/20,,,,,136,COVID Permanent,,Denver,7/6/2020,,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,Curtis Hotel Update,,,
Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",,,,,53,COVID-Temporary,,Denver,5/15/2020,,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,Czarnowski,,,
Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,9,Temporary furloughs,,Denver,6/5/2020,,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,Czarnowski - Update,,,
Czarnowski Update,,,7/18/20-8/11/20,,,,,20,COVID Temporary,,Denver,7/15/2020,,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,Czarnowski Update,,,
Dave and Busters Denver,,,11/8/20,,,,,136,COVID 19 Permanent,,Denver,9/8/2020,,,136,,Not specified,,72,Dave & Busters Denver,,,
Dave and Busters Westminster,,,11/8/20,,,,,98,COVID 19 Permanent,,Adams,9/8/2020,,,98,,Not specified,,72,Dave & Busters Westminster,,,
Delaware North Company,,,7/28/20,,,,,96,COVID Temporary,,Denver,7/28/2020,,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,Delaware North Company,,,
Deliverol Global,,,8/10/20,,,,,53,Permanent Mass Layoff (Ending Contract),,Denver,8/10/2020,,,53,,"Various: Delivery Associates, Shift and Site Leads",,49,Deliverol Global,,,
Dels Diner,,,3/17/20,,,,,14,COVID-19-Temporary Closure,,Rural Consortium,3/17/2020,,14,,,"cooks, waitresses, management",,72,Del's Diner,,,
Denver Center for Performing Arts,,,6/1/20,,,,,151,Mass Layoff -Temporary/Some Permanent,,Denver,5/27/2020,,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,Denver Center for Performing Arts,,,
Denver Crown Plaza,,,3/12/20,,,,,69,Furloughs,,Denver,5/8/2020,,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,Crown Plaza,,,
Discovery Natural Resources,,,4/8/20 - 5/1/20,,,,,28,Furlough,,Denver,4/8/2020,,,28,,Not disclosed,,21,Discovery,,,
Double Tree by Hilton Update -3203 Quebec,,,7/31/20,,,,,103,COVID Temporary,,Denver,7/31/2020,,103,,,Not disclosed,,72,Doubletree 3203 Quebec,,,
DoubleTree Colorado Springs,,,3/16/20,,,,,177,COVID-19 Temporary,,Pikes Peak,5/15/2020,,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,Doubletree,,,
Doubletree Denver Tech Center,,,3/13/20,,,,,87,COVID-19 - Temporary Closure,,Arapahoe/Douglas,4/2/2020,,87,,,Various: Request WARN for detail.,,72,Doubletree DTC,,,
Doubletree Denver Tech Center,,,10/22/20,,,,,27,COVID-Permanent,,Denver,10/20/2020,27,,,,Not specified,,72,Doubletree Denver,,,
Doubletree Grand Junction,,,3/13/20,,,,,52,COVID-19 - Temporary Closure,,Mesa,4/2/2020,,52,,,Various: Request WARN for detail.,,72,Doubletree GJ,,,
Dynalectric Company,,,3/13/20,,,,,2,COVID 19- Temporary Closure,,Boulder,3/27/2020,,2,,,undisclosed,,23,Dynalectric,,,
Dynalectric Company,,,3/30/20,,,,,1,COVID-19 - Temporary Closure,,Denver,4/2/2020,,1,,,Various: Request WARN for detail.,,23,Dynalectric,,,
Dynalectric Company,,,4/18/20,,,,,1,Furlough,,Pikes Peak,4/10/2020,,,1,,Not Disclosed,,23,Dynalectric,,,
Earls Restaurants USA Inc.,,,3/25/20,,,,,134,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,3/25/2020,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,Earls,,,
Ebassy Suites Denver Downtown,,,3/19/20,,,,,118,COVID-19 Temporary Closure,,Denver,3/30/2020,,118,,,Variety of positions - Request WARN for detail,,72,Embassy Suites,,,
EcoGen Laboratories,,,6/17/2020 - 7/1/2020,,,,,101,Mass Layoff- Permanent,,Grand Junction (Mesa),6/19/2020,,,101,,Variety of postions - Request WARN for detail,,33,EcoGen,,,
EcoGen Laboratories - Update,,,5/26/20-July/22/20,,,,,101,COVID Permanent,,Mesa,7/23/2020,,,101,,Not specified,,33,EcoGen Labs - Update,,,
Ecogen Laboratories Update,,,7/23/20,,,,,168,COVID Permanent,,Mesa,7/23/2020,,,168,,Not disclosed,,33,Ecogen Update,,,
Einstein Brothers,,,3/29/20,,,,,34,COVID-19 - Temporary Closure,,Denver DIA,3/26/2020,,34,,,undisclosed,,72,Einstein Brothers,,,
Electro Rent,,,,,,,,1,COVID Furlough,,Boulder,5/16/2019,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,Electro Rent,,,
Electro Rent,,,7/1/20,,,,,55,COVID Permanent,,Denver,7/1/2020,55,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,Electro Rent Update,,,
Electronic Recyclers,,,3/24/20,,,,,26,COVID-19 Temporary Closure,,Araphaoe/Douglas,3/25/2020,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,Electronic Recyclers,,,
Elizabeth Hotel,,,3/27/20,,,,,111,COVID-19 - Temporary Closure,,Larimer,3/27/2020,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Elizabeth Hotel,,,
Embassy Suites & Hilton Garden Inn Boulder,,,3/27/20,,,,,126,COVID-19 - Temporary Closure,,Boulder,3/27/2020,,126,,,Variety of positions - Request WARN for detail,,72,,,,
Embassy Suites Boulder -Update,,,6/13/20,,,,,61,Reinstate and COVID Temporary,,Boulder,5/15/2020,,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,72,Embassy Suites Boulder,,,
Embassy Suites by Hilton Colo Springs - Updated,,,7/1/20,,,,,57,COVID-19 Permanent RIF,,Pikes Peak,6/26/2020,,,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,Embassy Suites Colo Springs,,,
Embassy Suites by Hilton Denver Tech North  - Updated,,,7/1/20,,,,,56,COVID-19 Permanent RIF,,Denver,6/26/2020,,,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,Embassy Suites Denver,,,
Embassy Suites Denver Downtown Update,,,6/29/20,,,,,112,COVID Permanent,,Denver,6/29/2020,,,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,Embassy Suites Denver Downtown Update,,,
Enterprise and National Rent-A-Car,,,4/30/20,,,,,83,Mass Layoff - Permanent,,Denver,4/30/2020,,,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,Enterprise and National Rent-A-Car,,,
AstraZeneca,,,3/22/19,,,,,210,Closure,,Boulder & Longmont,1/8/2019,,,,,"Quality Control, technicians, engineers & others",,,,,,
Backflip Studios,,,12/23/19,,,,,86,Closure,,Boulder,10/23/2019,,,,,"Various: creative roles, management, engineers, product managers",,,,,,
Brown Brothers Harriman & Co.,,,11/25/19 - 9/30/20,,,,,136,Loss of Contract/Closure,,Arapahoe/Douglas,9/23/2019,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,
"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,,,,,100,Closure,,Boulder,2/5/19,,,,,Not reported,,,,,,
Crothall Healthcare Environmental Services,,,6/30/19,,,,,283,Closure,,Arapahoe/Douglas,4/26/2019,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,
"Energes Services, LLC",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,121,Closure,,Larimer,10/30/2019,,,,,"Various: Construction, Maintenece, Admin",,,,,,
Geo Reentry Services LLC,,,3/6/2020,,,,,196,Mass Layoff,,Pikes Peak (Colo Springs),1/7/2020,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,
Halliburton Energy Services Inc.,,,10/7/19,,,,,178,Mass Layoff,,Mesa,10/7/2019,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,
HomeAdvisor,,,1/1/20 to 1/14/20,,,,,229,Closure,,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,
Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),,,,,850,Downsizing,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,,,,Not disclosed in WARN,,,,,,
Jagged Peak Energy Inc,,,Closure 1/10/20- 04/10/20,,,,,92,Closure/Sale of Company/Restructuring,,Denver,12/10/2019,,,,,Various: Request WARN notification for specifics.,,,,,,
Levy Premium Foodservice LP,,,9/30/19,,,,,56,Loss of Pepsi Center Contract,,Denver,9/30/2019,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,
Molson Coors,,,12/31/19,,,,,300,Downsizing,,Denver,10/30/2019,,,,,Not disclosed in WARN,,,,,,
National Express Transit (NEXT),,,6/30/19,,,,,60,Closure,,Pikes Peak,3/1/19 (received on 3/22/19),,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,
Nestle USA Inc and Nestle Dreyer's Ice Cream,,,10/18/19-12/31/19,,,,,56,Restructuring/Closure of site,,Denver,8/16/2019,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,
Oakwood Worldwide,,,12/30/2019,,,,,1,Mass Layoff,,Denver,10/29/2019,,,,,Operations Manager,,,,,,
PrimeFlight Aviation Services Inc.,,,9/18/19,,,,,439,Loss of Contract with United Airlines,,Denver,7/15/19 (received 7/16/19),,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,
Pura Vida Fitness & Spa,,,4/15/19,,,,,134,Closure,,Denver,1/18/2019,,,,,"Managers/Directors, therapists, instructors, & others",,,,,,
QCData,,,11/29/19 - 1/31/2020,,,,,40-60,Loss of Contract,,Arapahoe/Douglas,10/4/19,,,,,Unknown,,,,,,
Resolute Natural Resources Company LLC,,,3/1/19,,,,,57,Merger,,Denver,1/15/2019,,,,,"Various: administration, engineers, & others",,,,,,
S4 Inc.,,,Downsize 1/26/20,,,,,77,Loss of Contract,,Pikes Peak,1/26/2020,,,,,Various: IT positions,,,,,,
"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,,,,,56,Closure,,Broomfield,3/18/2019,,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,
"Sandoz Inc., A Novartis Division (Update)",,,4/13/19-5/30/19,,,,,24,Closure,,Broomfield,1/7/19 & 4/6/2020,,,,,"Production Technicians, Chemists, & more",,,,,,
Sandoz-Novartis,,,7/6/19 - 7/31/19,,,,,24,Closure,,Broomfield,7/6/19-7/31/19,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,
Sandoz-Novartis,,,9/7/19 - 12/31/19,,,,,67,Closure,,Broomfield,7/8/2019,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,
Sandoz-Novartis,,,10/5/19-12/31/19,,,,,37,Closure,,Broomfield,8/5/19,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,
Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,,,,,116,Closure,,Broomfield,2/11/2019,,,,,"Production technicians, chemists, process & others",,,,,,
Smithfield Fresh Meats Corporation,,,12/31/19 to 3/26/20,,,,,68,Closure,,Denver,10/24/19,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,
Spectrum Pharmaceuticals,,,4/12/19,,,,,3,Divesting Product line/Sale to Acrotech Biopharma,,Denver,2/13/2019,,,,,"Application system analyst, data compliance officer, VP Sales",,,,,,
The Inn at Cherry Creek,,,"3/3/19, 3/31/19",,,,,18,Closure (Temporary 18-24 mo),,Denver,1/2/2019,,,,,"Front office, housekeeping, exec office, engineering & others",,,,,,
Transform SR LLC (060401 & 01141 Units),,,12/15/19,,,,,80,Change in Business Circumstances,,Arapahoe/Douglas,8/29/2019,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,
TTEC Services Corporation,,,10/5/19,,,,,174,Ending work-from-home ops,,Arapahoe/Douglas,10/5/2019,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,
Upsher-Smith Laboratories LLC,,,8/2/19 - 3/31/20,,,,,74,Closure,,Denver,5/10/2019,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,
Westrock,,,"3/25/19, 4/24/19, 5/24/19",,,,,61,Closure,,Arapahoe/Douglas,3/25/2019,,,,,"Production workers, auditors, technicians & others",,,,,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),,,,,203,Downsize,,Colorado Springs,1/9/2019,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,
Zahn Dental,,,3/9/2020,,,,,54,Reorganization and relocation,,Jefferson (Golden),1/7/2020,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,
"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,Arapahoe/Douglas,272,Closure (Cease Operations),,,2/2/2019,,,,,,,,,,,
"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,Pikes Peak,475,Closure (Cease Operations),,,2/2/2019,,,,,,,,,,,
Ameritrade Holding Company,,,,,,,Adams,8,Reorganization,,,8/9/2018,,,,,,,,,,,
AstraZeneca,,,,,,,Boulder & Longmont,210,Closure,,,1/8/2019,,,,,,,,,,,
Chipotle Mexican Grill,,,,,,,Denver,399,Closure,,,6/29/2018,,,,,,,,,,,
"Conagra Brands, Inc.",,,,,,,Boulder,100,Closure,,,05/24/19 - 3/20/2020,,,,,,,,,,,
Conduent Commercial Solutions LLC,,,,,,,Pikes Peak,410,Change in business conditions,,,8/10/2018,,,,,,,,,,,
Courtyard Care Center Nursing Home/Family Health West,,,,,,,Mesa County,51,Closure,,,12/1/2018,,,,,,,,,,,
Covenant Care at Home,,,,,,,Adams,67,Closure,,,3/6/2018,,,,,,,,,,,
CPI Card Group,,,,,,,Arapahoe/Douglas,79,Closure,,,2/12/2018,,,,,,,,,,,
Crothall Healthcare/ Patient Transport Dept,,,,,,,Adams,65,Cease operations,,,10/22/2018,,,,,,,,,,,
Davita Clinical Research,,,,,,,Jefferson,41,Other,,,2/12/2018,,,,,,,,,,,
Davita Clinical Research,,,,,,,Jefferson,41,Closure,,,6/1/2018,,,,,,,,,,,
DCT Industrial,,,,,,,Denver,55-59,Closure,,,5/31/2018,,,,,,,,,,,
Dex YP,,,,,,,Arapahoe/Douglas,39,Closure,,,7/27/2018,,,,,,,,,,,
Dream Center Education Holdings Inc/The Art Institute,,,,,,,Denver,160,Closure,,,6/29/2018,,,,,,,,,,,
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,Denver,160,Closure,,,7/20/2018,,,,,,,,,,,
First Data - Update 1/2/18,,,,,,,Arapahoe Douglas,149,Reduction in Force,,,1/2/2018,,,,,,,,,,,
Fluor,,,,,,,Boulder,54,Other-Loss of Contract,,,1/22/2018,,,,,,,,,,,
General Dynamics,,,,,,,Pikes Peak,75,Ceasing Operations on a contract,,,8/1/2018,,,,,,,,,,,
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,Colorado Springs,75,Ceasing operations on a contract,,,8/22/2018,,,,,,,,,,,
Jackson National Life Insurance Company,,,,,,,Denver,370,Closure,,,2/8/2018,,,,,,,,,,,
Jackson National Life Insurance Company,,,,,,,Pikes Peak,156,Closure,,,8/13/2018,,,,,,,,,,,
Media News Group dba Digital First,,,,,,,Pikes Peak,107,Downsize,,,9/28/2018,,,,,,,,,,,
National Planning Holdings,,,,,,,Denver,7,Downsize due to sale,,,1/26/2018,,,,,,,,,,,
Northrop Grumman - Update 1/15/18,,,,,,,Pikes Peak,38,Other-Loss of Contract,,,1/15/2018,,,,,,,,,,,
Northrop Grumman - Updated 1/2/18,,,,,,,Pikes Peak,85,Other - Loss of Contract,,,1/2/2018,,,,,,,,,,,
Peak Reliability,,,,,,,Larimer,69,Terminate Operations,,,1/7/19 & 4/6/2020,,,,,,,,,,,
Pura Vida Fitness & Spa,,,,,,,Denver,134,Closure,,,4/15/2019,,,,,,,,,,,
Sandoz Inc.,,,,,,,Broomfield,65,Closure,,,2/6/2018,,,,,,,,,,,
"Sandoz Inc., A Novartis Division (Update)",,,,,,,Broomfield,24,Closure,,,1/7/19 & 4/6/2020,,,,,,,,,,,
Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,Broomfield,116,Closure,,,2/11/2019,,,,,,,,,,,
Schneider National Carriers Inc.,,,,,,,Arapahoe/Douglas,119,Other - Loss of Contract,,,2/15/2018,,,,,,,,,,,
Scottrade - Ameritrade,,,,,,,Adams,63,Other,,,1/18/2018,,,,,,,,,,,
Scottrade - Ameritrade,,,,,,,Adams,10,Downsize,,,5/3/2018,,,,,,,,,,,
Spectrum Pharmaceuticals,,,,,,,Denver,3,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,,,,,,,,,,
St. Mary Corwin Medical Center,,,,,,,Pueblo,272,Downsize,,,3/8/2018,,,,,,,,,,,
Startek,,,,,,,Pikes Peak,261,Downsize,,,1/31/2018,,,,,,,,,,,
Startek Inc.,,,,,,,Weld,186,Reduction in Force,,,8/17/2018,,,,,,,,,,,
The Cheesecake Factory,,,,,,,Boulder,96,Closure,,,10/24/2018,,,,,,,,,,,
The Inn at Cherry Creek,,,,,,,Denver,18,Closure (Temporary 18-24 mo),,,1/2/2019,,,,,,,,,,,
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,Pikes Peak,53,Closure of Unit,,,8/23/2018,,,,,,,,,,,
Westrock,,,,,,,Arapahoe/Douglas,61,Closure,,,3/25/2019,,,,,,,,,,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,Colorado Springs,203,Downsize,,,1/9/2019,,,,,,,,,,,
Williams Field Services Group LLC,,,,,,,Rural (Durango),Unknown,Selling assets,,,7/31/2018,,,,,,,,,,,
All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,Adams,Unknown - Previous submission 117,Loss of Contract,,,7/27/2017,,,,,,,,,,,
Alorica,,,,,,,Pikes Peak,288,Closure,,,10/30/2017,,,,,,,,,,,
CA Concessions of Colorado,,,,,,,Denver,52,Loss of Contract/Downsize,,,12/4/2017,,,,,,,,,,,
Cardon Outreach,,,,,,,Pikes Peak,60,Closure,,,1/3/2017,,,,,,,,,,,
Conduent Inc.,,,,,,,Arapahoe Douglas,244,Downsize,,,5/19/2017,,,,,,,,,,,
Dollar Express,,,,,,,Various,37,Closure,,,3/30/2017,,,,,,,,,,,
Express Scripts,,,,,,,Pueblo,338,Closure,,,2/22/2017,,,,,,,,,,,
First Data,,,,,,,Arapahoe Douglas,201,Reduction in Force,,,10/13/2017,,,,,,,,,,,
First Data - Update 1/2/18,,,,,,,Arapahoe Douglas,149,Reduction in Force,,,1/2/2018,,,,,,,,,,,
K-Mart Corporation Store #04332,,,,,,,Pikes Peak,81,Closure,,,1/4/2018,,,,,,,,,,,
Lockheed Martin,,,,,,,Pikes Peak,79,Reduction in Force,,,11/1/2017,,,,,,,,,,,
Multi Packaging Solutions,,,,,,,Arapahoe Douglas,98,Closure,,,7/25/2017,,,,,,,,,,,
National Ecological Observatory Network dba Battelle Ecology,,,,,,,Boulder,55,Reduction in Force,,,11/6/2017,,,,,,,,,,,
National Planning Holdings Inc.,,,,,,,Denver,13,Sale of business/Reduction in Force,,,12/14/2017,,,,,,,,,,,
National Planning Holdings Inc.,,,,,,,Denver,42,Sale of business/Reduction in Force,,,8/30/2017,,,,,,,,,,,
Northrop Grumman,,,,,,,Pikes Peak,50,Reduction in Force,,,11/2/2017,,,,,,,,,,,
Northrop Grumman - Updated 1/2/18,,,,,,,Pikes Peak,85,Other - Loss of Contract,,,1/2/2018,,,,,,,,,,,
Pinnacle Foods,,,,,,,Boulder,27,Closure,,,1/5/2017,,,,,,,,,,,
Savers,,,,,,,Arapahoe Douglas,62,Closure,,,3/2/2017,,,,,,,,,,,
TD Ameritrade Holding Corporation,,,,,,,Adams,84,Company Reorganization/Downsize,,,12/6/2017,,,,,,,,,,,
TD Ameritrade Holding Corporation,,,,,,,Adams,32,Company Wide Reorganization,,,10/10/2017,,,,,,,,,,,
UnitedHealth Group,,,,,,,Arapahoe Douglas,119,Downsize,,,2/15/2017,,,,,,,,,,,
UtiliQuest,,,,,,,Tri-County,78,Loss of Contract/Closure,,,12/8/2017,,,,,,,,,,,
Verizon/XO Communications,,,,,,,Arapahoe Douglas,49,Restructuring,,,6/27/2017,,,,,,,,,,,
Viavi Solutions Inc.,,,,,,,Pikes Peak,61,Corporate Restructuring,,,2/7/2017,,,,,,,,,,,
WalMart,,,,,,,Denver,68,Closure,,,1/17/2017,,,,,,,,,,,
Walmart Store #1208,,,,,,,Jefferson,153,Closure,,,6/5/2017,,,,,,,,,,,
Walmart Store #3020,,,,,,,Jefferson,65,Closure,,,6/5/2017,,,,,,,,,,,
Walmart Store #3096,,,,,,,Boulder,74,Closure,,,5/23/2017,,,,,,,,,,,
XTO Energy Western Div Office,,,,,,,Arapahoe Douglas,113,Closure - Move to other Company locations,,,6/20/2017,,,,,,,,,,,
Zenith Education Group,,,,,,,Adams,27,Closure,,,11/3/2017,,,,,,,,,,,
Zenith Education Group,,,,,,,Pikes Peak,26,Closure,,,11/3/2017,,,,,,,,,,,
Sports Authority - Lone Tree Store,,,,,,,Arapahoe/Douglas,70,Closure,,,7/13/2017,,,,,,,,,,,
SMA America Production LLC,,,,,,,Denver,220,Closure,,,12/31/2016,,,,,,,,,,,
Coleman,,,,,,,Jefferson,54,Closure,,,12/20/2016,,,,,,,,,,,
MV Public Transportation,,,,,,,Mesa,52,Closure,,,10/21/2016,,,,,,,,,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,Jefferson,N/A,Revision,,,10/11/2016,,,,,,,,,,,
Swissport,,,,,,,Denver,187,Downsize,,,9/16/2016,,,,,,,,,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,Jefferson,200,Revision,,,8/26/2016,,,,,,,,,,,
Sports Authority - Store Support Center,,,,,,,Arapahoe/Douglas,144,Closure,,,8/26/2016,,,,,,,,,,,
General Dynamics Information Technology,,,,,,,Pikes Peak/Teller,60,Ceasing certain operations,,,8/18/2016,,,,,,,,,,,
Lake Region Medical - Layoffs 8-10-16,,,,,,,Jefferson,60,Closure,,,8/10/2016,,,,,,,,,,,
Integra,,,,,,,Denver,59,Downsize,,,8/4/2016,,,,,,,,,,,
Honeywell Technology Solutions Inc - REV,,,,,,,Pikes Peak/Teller,210,Potential Downsize,,,7/28/2016,,,,,,,,,,,
Packaging Corporation of America,,,,,,,Adams,70,Closure,,,7/25/2016,,,,,,,,,,,
Excelsior,,,,,,,Arapahoe/Douglas,80,Closure,,,7/20/2016,,,,,,,,,,,
Northwest Pipe Company,,,,,,,Denver,65,Selling  Company,,,7/12/2016,,,,,,,,,,,
CCA- Kit Carson Correctional Facility,,,,,,,Western,141,Closure,,,7/5/2016,,,,,,,,,,,
Xerox State Healthcare,,,,,,,Arapahoe/Douglas,85,Other,,,6/27/2016,,,,,,,,,,,
Sports Authority,,,,,,,Arapahoe/Douglas,70,Closure,,,6/23/2016,,,,,,,,,,,
Sports Authority,,,,,,,Arapahoe/Douglas,N/A,Revision,,,6/15/2016,,,,,,,,,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,Jefferson,N/A,Revision,,,6/14/2016,,,,,,,,,,,
Sports Authority,,,,,,,Arapahoe/Douglas,N/A,Revision,,,6/10/2016,,,,,,,,,,,
Honeywell Technology Solutions Inc.,,,,,,,Pikes Peak/Teller,241,Potential Downsize,,,6/2/2016,,,,,,,,,,,
Sanjel,,,,,,,Denver,54,Closure,,,5/31/2016,,,,,,,,,,,
