letter,dropdown,jobs,notice_date,location,permanent_job_losses,begin_date,naics,company,end_date,notes,workforce_area,occupations,at_the_location,temporary_job_losses,workforce_region,phone,received_date,furloughs,reason,reduced_hours,fein,email,contact
Colo Athletic Boulder,,186,3/30/2020,,,3/20/20,79,Colorado Athletic Club - Boulder,,,Boulder,Not disclosed,,,,,,186,Furlough,,,,
Colorado Athletic - DTC,,115,3/30/2020,,,3/20/20,79,Colorado Athletic Club - DTC,,,Arapahoe/Dougless,Not disclosed,,,,,,115,Furlough,,,,
Colorado Athletic Flatiron,,115,3/30/2020,,,3/20/20,79,Colorado Athletic Club - Flatiron,,,Boulder,Not disclosed,,,,,,115,Furlough,,,,
Colorado Athletic Inverness,,135,3/30/2020,,,3/20/20,79,Colorado Athletic Club - Inverness,,,Arapahoe/Dougless,Not disclosed,,,,,,135,Furlough,,,,
Colorado Athletic Monaco,,192,3/30/2020,,,3/20/20,79,Colorado Athletic Club - Monaco,,,Denver,Not disclosed,,,,,,192,Furlough,,,,
Colo Athletic Tabor Ctr,,144,3/30/2020,,,3/20/20,79,Colorado Athletic Club - Tabor Center,,,Denver,Not disclosed,,,,,,144,Furlough,,,,
Colorado Athletic Union Station,,88,3/30/2020,,,3/20/20,79,Colorado Athletic Club - Union Station,,,Denver,Not disclosed,,,,,,88,Furlough,,,,
Col Fitness Holdings,,59,3/31/2020,,,3/31/20,79,Colorado Fitness Holdings,,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,59,Furlough,,,,
CO Mtn Express,,198,4/6/2020,,,4/6/20,48,Colorado Mountain Express,,,"Multiple: Rural Consortium, Denver",Unspecified,,198,,,,,COVID-19 - Temporary Closure,,,,
Colorado Mtn Express,,13,5/4/2020,,,Not available,48,Colorado Mountain Express,,,Rural Resort,Not Disclosed; 13 additional totaling 211,,13,,,,,COVID - Temporary,,,,
CO Ski & Golf,,133,4/6/2020,,,4/6/20,45,Colorado Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,,133,,,,,COID-19 - Temporary Closure,,,,
Colorado Ski and Golf,,10,5/4/2020,,,Not available,45,Colorado Ski & Golf,,,Rural Resort,Not Disclosed; 10 additional totaling 143,,10,,,,,COVID - Temporary,,,,
Cox Automotive,,163,5/8/2020,,,5-17-20,51,Cox Automotive,,,Arapahoe/Douglas,Not Disclosed,,163,,,,,COVID - Temporary,,,,
Curtis Hotel,,182,3/27/2020,,,3/27/20,72,Curtis Hotel,,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,,,,COVID-19 - Temporary Closure,,,,
Curtis Hotel Update,,136,7/6/2020,,,6/5/20 to 6/22/20,72,Curtis Hotel Update,,,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,136,COVID Permanent,,,,
Czarnowski,,53,5/15/2020,,,"5/22/20, 5/26/20, 5/29/20",54,Czarnowski,,,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,,,,,COVID-Temporary,,,,
Czarnowski - Update,,9,6/5/2020,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,Czarnowski - Update,,,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,9,Temporary furloughs,,,,
Czarnowski Update,,20,7/15/2020,,,7/18/20-8/11/20,54,Czarnowski Update,,,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,,,,,COVID Temporary,,,,
Dave & Busters Denver,,136,9/8/2020,,,11/8/20,72,Dave and Busters Denver,,,Denver,Not specified,,,,,,136,COVID 19 Permanent,,,,
Dave & Busters Westminster,,98,9/8/2020,,,11/8/20,72,Dave and Busters Westminster,,,Adams,Not specified,,,,,,98,COVID 19 Permanent,,,,
Delaware North Company,,96,7/28/2020,,,7/28/20,72,Delaware North Company,,,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,,,,,COVID Temporary,,,,
Deliverol Global,,53,8/10/2020,,,8/10/20,49,Deliverol Global,,,Denver,"Various: Delivery Associates, Shift and Site Leads",,,,,,53,Permanent Mass Layoff (Ending Contract),,,,
Del's Diner,,14,3/17/2020,,,3/17/20,72,Dels Diner,,,Rural Consortium,"cooks, waitresses, management",,14,,,,,COVID-19-Temporary Closure,,,,
Denver Center for Performing Arts,,151,5/27/2020,,,6/1/20,72,Denver Center for Performing Arts,,,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,,,,,Mass Layoff -Temporary/Some Permanent,,,,
Crown Plaza,,69,5/8/2020,,,3/12/20,72,Denver Crown Plaza,,,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,69,Furloughs,,,,
Discovery,,28,4/8/2020,,,4/8/20 - 5/1/20,21,Discovery Natural Resources,,,Denver,Not disclosed,,,,,,28,Furlough,,,,
Doubletree 3203 Quebec,,103,7/31/2020,,,7/31/20,72,Double Tree by Hilton Update -3203 Quebec,,,Denver,Not disclosed,,103,,,,,COVID Temporary,,,,
Doubletree,,177,5/15/2020,,,3/16/20,72,DoubleTree Colorado Springs,,,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,,,,,COVID-19 Temporary,,,,
Doubletree DTC,,87,4/2/2020,,,3/13/20,72,Doubletree Denver Tech Center,,,Arapahoe/Douglas,Various: Request WARN for detail.,,87,,,,,COVID-19 - Temporary Closure,,,,
Doubletree Denver,,27,10/20/2020,,27,10/22/20,72,Doubletree Denver Tech Center,,,Denver,Not specified,,,,,,,COVID-Permanent,,,,
Doubletree GJ,,52,4/2/2020,,,3/13/20,72,Doubletree Grand Junction,,,Mesa,Various: Request WARN for detail.,,52,,,,,COVID-19 - Temporary Closure,,,,
Dynalectric,,2,3/27/2020,,,3/13/20,23,Dynalectric Company,,,Boulder,undisclosed,,2,,,,,COVID 19- Temporary Closure,,,,
Dynalectric,,1,4/2/2020,,,3/30/20,23,Dynalectric Company,,,Denver,Various: Request WARN for detail.,,1,,,,,COVID-19 - Temporary Closure,,,,
Dynalectric,,1,4/10/2020,,,4/18/20,23,Dynalectric Company,,,Pikes Peak,Not Disclosed,,,,,,1,Furlough,,,,
Earls,,134,3/25/2020,,,3/25/20,72,Earls Restaurants USA Inc.,,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,,,,COVID-19 - Temporary Closure,,,,
Embassy Suites,,118,3/30/2020,,,3/19/20,72,Ebassy Suites Denver Downtown,,,Denver,Variety of positions - Request WARN for detail,,118,,,,,COVID-19 Temporary Closure,,,,
EcoGen,,101,6/19/2020,,,6/17/2020 - 7/1/2020,33,EcoGen Laboratories,,,Grand Junction (Mesa),Variety of postions - Request WARN for detail,,,,,,101,Mass Layoff- Permanent,,,,
EcoGen Labs - Update,,101,7/23/2020,,,5/26/20-July/22/20,33,EcoGen Laboratories - Update,,,Mesa,Not specified,,,,,,101,COVID Permanent,,,,
Ecogen Update,,168,7/23/2020,,,7/23/20,33,Ecogen Laboratories Update,,,Mesa,Not disclosed,,,,,,168,COVID Permanent,,,,
Einstein Brothers,,34,3/26/2020,,,3/29/20,72,Einstein Brothers,,,Denver DIA,undisclosed,,34,,,,,COVID-19 - Temporary Closure,,,,
Electro Rent,,1,5/16/2019,,,,53,Electro Rent,,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,1,COVID Furlough,,,,
Electro Rent Update,,55,7/1/2020,,55,7/1/20,53,Electro Rent,,,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,,COVID Permanent,,,,
Electronic Recyclers,,26,3/25/2020,,,3/24/20,42,Electronic Recyclers,,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,,,,COVID-19 Temporary Closure,,,,
Elizabeth Hotel,,111,3/27/2020,,,3/27/20,72,Elizabeth Hotel,,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,,,,COVID-19 - Temporary Closure,,,,
,,126,3/27/2020,,,3/27/20,72,Embassy Suites & Hilton Garden Inn Boulder,,,Boulder,Variety of positions - Request WARN for detail,,126,,,,,COVID-19 - Temporary Closure,,,,
Embassy Suites Boulder,,61,5/15/2020,,,6/13/20,72,Embassy Suites Boulder -Update,,,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,,,,,Reinstate and COVID Temporary,,,,
Embassy Suites Colo Springs,,57,6/26/2020,,,7/1/20,72,Embassy Suites by Hilton Colo Springs - Updated,,,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,57,COVID-19 Permanent RIF,,,,
Embassy Suites Denver,,56,6/26/2020,,,7/1/20,72,Embassy Suites by Hilton Denver Tech North  - Updated,,,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,56,COVID-19 Permanent RIF,,,,
Embassy Suites Denver Downtown Update,,112,6/29/2020,,,6/29/20,72,Embassy Suites Denver Downtown Update,,,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,112,COVID Permanent,,,,
Enterprise and National Rent-A-Car,,83,4/30/2020,,,4/30/20,53,Enterprise and National Rent-A-Car,,,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,83,Mass Layoff - Permanent,,,,
,,210,1/8/2019,,,3/22/19,,AstraZeneca,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",,,,,,,Closure,,,,
,,86,10/23/2019,,,12/23/19,,Backflip Studios,,,Boulder,"Various: creative roles, management, engineers, product managers",,,,,,,Closure,,,,
,,136,9/23/2019,,,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,,,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,,,,,,,Loss of Contract/Closure,,,,
,,100,2/5/19,,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,,Boulder,Not reported,,,,,,,Closure,,,,
,,283,4/26/2019,,,6/30/19,,Crothall Healthcare Environmental Services,,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,Closure,,,,
,,121,10/30/2019,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",,,Larimer,"Various: Construction, Maintenece, Admin",,,,,,,Closure,,,,
,,196,1/7/2020,,,3/6/2020,,Geo Reentry Services LLC,,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,Mass Layoff,,,,
,,178,10/7/2019,,,10/7/19,,Halliburton Energy Services Inc.,,,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,Mass Layoff,,,,
,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,,1/1/20 to 1/14/20,,HomeAdvisor,,,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,,,,,,,Closure,,,,
,,850,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,,,,,,Downsizing,,,,
,,92,12/10/2019,,,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,,,Denver,Various: Request WARN notification for specifics.,,,,,,,Closure/Sale of Company/Restructuring,,,,
,,56,9/30/2019,,,9/30/19,,Levy Premium Foodservice LP,,,Denver,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,Loss of Pepsi Center Contract,,,,
,,300,10/30/2019,,,12/31/19,,Molson Coors,,,Denver,Not disclosed in WARN,,,,,,,Downsizing,,,,
,,60,3/1/19 (received on 3/22/19),,,6/30/19,,National Express Transit (NEXT),,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,Closure,,,,
,,56,8/16/2019,,,10/18/19-12/31/19,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,Denver,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,Restructuring/Closure of site,,,,
,,1,10/29/2019,,,12/30/2019,,Oakwood Worldwide,,,Denver,Operations Manager,,,,,,,Mass Layoff,,,,
,,439,7/15/19 (received 7/16/19),,,9/18/19,,PrimeFlight Aviation Services Inc.,,,Denver,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,Loss of Contract with United Airlines,,,,
,,134,1/18/2019,,,4/15/19,,Pura Vida Fitness & Spa,,,Denver,"Managers/Directors, therapists, instructors, & others",,,,,,,Closure,,,,
,,40-60,10/4/19,,,11/29/19 - 1/31/2020,,QCData,,,Arapahoe/Douglas,Unknown,,,,,,,Loss of Contract,,,,
,,57,1/15/2019,,,3/1/19,,Resolute Natural Resources Company LLC,,,Denver,"Various: administration, engineers, & others",,,,,,,Merger,,,,
,,77,1/26/2020,,,Downsize 1/26/20,,S4 Inc.,,,Pikes Peak,Various: IT positions,,,,,,,Loss of Contract,,,,
,,56,3/18/2019,,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,,,,,,Closure,,,,
,,24,1/7/19 & 4/6/2020,,,4/13/19-5/30/19,,"Sandoz Inc., A Novartis Division (Update)",,,Broomfield,"Production Technicians, Chemists, & more",,,,,,,Closure,,,,
,,24,7/6/19-7/31/19,,,7/6/19 - 7/31/19,,Sandoz-Novartis,,,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,Closure,,,,
,,67,7/8/2019,,,9/7/19 - 12/31/19,,Sandoz-Novartis,,,Broomfield,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,Closure,,,,
,,37,8/5/19,,,10/5/19-12/31/19,,Sandoz-Novartis,,,Broomfield,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,Closure,,,,
,,116,2/11/2019,,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,"Production technicians, chemists, process & others",,,,,,,Closure,,,,
,,68,10/24/19,,,12/31/19 to 3/26/20,,Smithfield Fresh Meats Corporation,,,Denver,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,Closure,,,,
,,3,2/13/2019,,,4/12/19,,Spectrum Pharmaceuticals,,,Denver,"Application system analyst, data compliance officer, VP Sales",,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,
,,18,1/2/2019,,,"3/3/19, 3/31/19",,The Inn at Cherry Creek,,,Denver,"Front office, housekeeping, exec office, engineering & others",,,,,,,Closure (Temporary 18-24 mo),,,,
,,80,8/29/2019,,,12/15/19,,Transform SR LLC (060401 & 01141 Units),,,Arapahoe/Douglas,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,Change in Business Circumstances,,,,
,,174,10/5/2019,,,10/5/19,,TTEC Services Corporation,,,Arapahoe/Douglas,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,Ending work-from-home ops,,,,
,,74,5/10/2019,,,8/2/19 - 3/31/20,,Upsher-Smith Laboratories LLC,,,Denver,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,Closure,,,,
,,61,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,Westrock,,,Arapahoe/Douglas,"Production workers, auditors, technicians & others",,,,,,,Closure,,,,
,,203,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,Downsize,,,,
,,54,1/7/2020,,,3/9/2020,,Zahn Dental,,,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,Reorganization and relocation,,,,
,,272,2/2/2019,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,Arapahoe/Douglas,,,,Closure (Cease Operations),,,,
,,475,2/2/2019,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,Pikes Peak,,,,Closure (Cease Operations),,,,
,,8,8/9/2018,,,,,Ameritrade Holding Company,,,,,,,Adams,,,,Reorganization,,,,
,,210,1/8/2019,,,,,AstraZeneca,,,,,,,Boulder & Longmont,,,,Closure,,,,
,,399,6/29/2018,,,,,Chipotle Mexican Grill,,,,,,,Denver,,,,Closure,,,,
,,100,05/24/19 - 3/20/2020,,,,,"Conagra Brands, Inc.",,,,,,,Boulder,,,,Closure,,,,
,,410,8/10/2018,,,,,Conduent Commercial Solutions LLC,,,,,,,Pikes Peak,,,,Change in business conditions,,,,
,,51,12/1/2018,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,Mesa County,,,,Closure,,,,
,,67,3/6/2018,,,,,Covenant Care at Home,,,,,,,Adams,,,,Closure,,,,
,,79,2/12/2018,,,,,CPI Card Group,,,,,,,Arapahoe/Douglas,,,,Closure,,,,
,,65,10/22/2018,,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,Adams,,,,Cease operations,,,,
,,41,2/12/2018,,,,,Davita Clinical Research,,,,,,,Jefferson,,,,Other,,,,
,,41,6/1/2018,,,,,Davita Clinical Research,,,,,,,Jefferson,,,,Closure,,,,
,,55-59,5/31/2018,,,,,DCT Industrial,,,,,,,Denver,,,,Closure,,,,
,,39,7/27/2018,,,,,Dex YP,,,,,,,Arapahoe/Douglas,,,,Closure,,,,
,,160,6/29/2018,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,Denver,,,,Closure,,,,
,,160,7/20/2018,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,Denver,,,,Closure,,,,
,,149,1/2/2018,,,,,First Data - Update 1/2/18,,,,,,,Arapahoe Douglas,,,,Reduction in Force,,,,
,,54,1/22/2018,,,,,Fluor,,,,,,,Boulder,,,,Other-Loss of Contract,,,,
,,75,8/1/2018,,,,,General Dynamics,,,,,,,Pikes Peak,,,,Ceasing Operations on a contract,,,,
,,75,8/22/2018,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,Colorado Springs,,,,Ceasing operations on a contract,,,,
,,370,2/8/2018,,,,,Jackson National Life Insurance Company,,,,,,,Denver,,,,Closure,,,,
,,156,8/13/2018,,,,,Jackson National Life Insurance Company,,,,,,,Pikes Peak,,,,Closure,,,,
,,107,9/28/2018,,,,,Media News Group dba Digital First,,,,,,,Pikes Peak,,,,Downsize,,,,
,,7,1/26/2018,,,,,National Planning Holdings,,,,,,,Denver,,,,Downsize due to sale,,,,
,,38,1/15/2018,,,,,Northrop Grumman - Update 1/15/18,,,,,,,Pikes Peak,,,,Other-Loss of Contract,,,,
,,85,1/2/2018,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,Pikes Peak,,,,Other - Loss of Contract,,,,
,,69,1/7/19 & 4/6/2020,,,,,Peak Reliability,,,,,,,Larimer,,,,Terminate Operations,,,,
,,134,4/15/2019,,,,,Pura Vida Fitness & Spa,,,,,,,Denver,,,,Closure,,,,
,,65,2/6/2018,,,,,Sandoz Inc.,,,,,,,Broomfield,,,,Closure,,,,
,,24,1/7/19 & 4/6/2020,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,Broomfield,,,,Closure,,,,
,,116,2/11/2019,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,Broomfield,,,,Closure,,,,
,,119,2/15/2018,,,,,Schneider National Carriers Inc.,,,,,,,Arapahoe/Douglas,,,,Other - Loss of Contract,,,,
,,63,1/18/2018,,,,,Scottrade - Ameritrade,,,,,,,Adams,,,,Other,,,,
,,10,5/3/2018,,,,,Scottrade - Ameritrade,,,,,,,Adams,,,,Downsize,,,,
,,3,2/13/2019,,,,,Spectrum Pharmaceuticals,,,,,,,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,
,,272,3/8/2018,,,,,St. Mary Corwin Medical Center,,,,,,,Pueblo,,,,Downsize,,,,
,,261,1/31/2018,,,,,Startek,,,,,,,Pikes Peak,,,,Downsize,,,,
,,186,8/17/2018,,,,,Startek Inc.,,,,,,,Weld,,,,Reduction in Force,,,,
,,96,10/24/2018,,,,,The Cheesecake Factory,,,,,,,Boulder,,,,Closure,,,,
,,18,1/2/2019,,,,,The Inn at Cherry Creek,,,,,,,Denver,,,,Closure (Temporary 18-24 mo),,,,
,,53,8/23/2018,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,Pikes Peak,,,,Closure of Unit,,,,
,,61,3/25/2019,,,,,Westrock,,,,,,,Arapahoe/Douglas,,,,Closure,,,,
,,203,1/9/2019,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,Colorado Springs,,,,Downsize,,,,
,,Unknown,7/31/2018,,,,,Williams Field Services Group LLC,,,,,,,Rural (Durango),,,,Selling assets,,,,
,,Unknown - Previous submission 117,7/27/2017,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,Adams,,,,Loss of Contract,,,,
,,288,10/30/2017,,,,,Alorica,,,,,,,Pikes Peak,,,,Closure,,,,
,,52,12/4/2017,,,,,CA Concessions of Colorado,,,,,,,Denver,,,,Loss of Contract/Downsize,,,,
,,60,1/3/2017,,,,,Cardon Outreach,,,,,,,Pikes Peak,,,,Closure,,,,
,,244,5/19/2017,,,,,Conduent Inc.,,,,,,,Arapahoe Douglas,,,,Downsize,,,,
,,37,3/30/2017,,,,,Dollar Express,,,,,,,Various,,,,Closure,,,,
,,338,2/22/2017,,,,,Express Scripts,,,,,,,Pueblo,,,,Closure,,,,
,,201,10/13/2017,,,,,First Data,,,,,,,Arapahoe Douglas,,,,Reduction in Force,,,,
,,149,1/2/2018,,,,,First Data - Update 1/2/18,,,,,,,Arapahoe Douglas,,,,Reduction in Force,,,,
,,81,1/4/2018,,,,,K-Mart Corporation Store #04332,,,,,,,Pikes Peak,,,,Closure,,,,
,,79,11/1/2017,,,,,Lockheed Martin,,,,,,,Pikes Peak,,,,Reduction in Force,,,,
,,98,7/25/2017,,,,,Multi Packaging Solutions,,,,,,,Arapahoe Douglas,,,,Closure,,,,
,,55,11/6/2017,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,Boulder,,,,Reduction in Force,,,,
,,13,12/14/2017,,,,,National Planning Holdings Inc.,,,,,,,Denver,,,,Sale of business/Reduction in Force,,,,
,,42,8/30/2017,,,,,National Planning Holdings Inc.,,,,,,,Denver,,,,Sale of business/Reduction in Force,,,,
,,50,11/2/2017,,,,,Northrop Grumman,,,,,,,Pikes Peak,,,,Reduction in Force,,,,
,,85,1/2/2018,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,Pikes Peak,,,,Other - Loss of Contract,,,,
,,27,1/5/2017,,,,,Pinnacle Foods,,,,,,,Boulder,,,,Closure,,,,
,,62,3/2/2017,,,,,Savers,,,,,,,Arapahoe Douglas,,,,Closure,,,,
,,84,12/6/2017,,,,,TD Ameritrade Holding Corporation,,,,,,,Adams,,,,Company Reorganization/Downsize,,,,
,,32,10/10/2017,,,,,TD Ameritrade Holding Corporation,,,,,,,Adams,,,,Company Wide Reorganization,,,,
,,119,2/15/2017,,,,,UnitedHealth Group,,,,,,,Arapahoe Douglas,,,,Downsize,,,,
,,78,12/8/2017,,,,,UtiliQuest,,,,,,,Tri-County,,,,Loss of Contract/Closure,,,,
,,49,6/27/2017,,,,,Verizon/XO Communications,,,,,,,Arapahoe Douglas,,,,Restructuring,,,,
,,61,2/7/2017,,,,,Viavi Solutions Inc.,,,,,,,Pikes Peak,,,,Corporate Restructuring,,,,
,,68,1/17/2017,,,,,WalMart,,,,,,,Denver,,,,Closure,,,,
,,153,6/5/2017,,,,,Walmart Store #1208,,,,,,,Jefferson,,,,Closure,,,,
,,65,6/5/2017,,,,,Walmart Store #3020,,,,,,,Jefferson,,,,Closure,,,,
,,74,5/23/2017,,,,,Walmart Store #3096,,,,,,,Boulder,,,,Closure,,,,
,,113,6/20/2017,,,,,XTO Energy Western Div Office,,,,,,,Arapahoe Douglas,,,,Closure - Move to other Company locations,,,,
,,27,11/3/2017,,,,,Zenith Education Group,,,,,,,Adams,,,,Closure,,,,
,,26,11/3/2017,,,,,Zenith Education Group,,,,,,,Pikes Peak,,,,Closure,,,,
,,70,7/13/2017,,,,,Sports Authority - Lone Tree Store,,,,,,,Arapahoe/Douglas,,,,Closure,,,,
,,220,12/31/2016,,,,,SMA America Production LLC,,,,,,,Denver,,,,Closure,,,,
,,54,12/20/2016,,,,,Coleman,,,,,,,Jefferson,,,,Closure,,,,
,,52,10/21/2016,,,,,MV Public Transportation,,,,,,,Mesa,,,,Closure,,,,
,,N/A,10/11/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,Jefferson,,,,Revision,,,,
,,187,9/16/2016,,,,,Swissport,,,,,,,Denver,,,,Downsize,,,,
,,200,8/26/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,Jefferson,,,,Revision,,,,
,,144,8/26/2016,,,,,Sports Authority - Store Support Center,,,,,,,Arapahoe/Douglas,,,,Closure,,,,
,,60,8/18/2016,,,,,General Dynamics Information Technology,,,,,,,Pikes Peak/Teller,,,,Ceasing certain operations,,,,
,,60,8/10/2016,,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,Jefferson,,,,Closure,,,,
,,59,8/4/2016,,,,,Integra,,,,,,,Denver,,,,Downsize,,,,
,,210,7/28/2016,,,,,Honeywell Technology Solutions Inc - REV,,,,,,,Pikes Peak/Teller,,,,Potential Downsize,,,,
,,70,7/25/2016,,,,,Packaging Corporation of America,,,,,,,Adams,,,,Closure,,,,
,,80,7/20/2016,,,,,Excelsior,,,,,,,Arapahoe/Douglas,,,,Closure,,,,
,,65,7/12/2016,,,,,Northwest Pipe Company,,,,,,,Denver,,,,Selling  Company,,,,
,,141,7/5/2016,,,,,CCA- Kit Carson Correctional Facility,,,,,,,Western,,,,Closure,,,,
,,85,6/27/2016,,,,,Xerox State Healthcare,,,,,,,Arapahoe/Douglas,,,,Other,,,,
,,70,6/23/2016,,,,,Sports Authority,,,,,,,Arapahoe/Douglas,,,,Closure,,,,
,,N/A,6/15/2016,,,,,Sports Authority,,,,,,,Arapahoe/Douglas,,,,Revision,,,,
,,N/A,6/14/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,Jefferson,,,,Revision,,,,
,,N/A,6/10/2016,,,,,Sports Authority,,,,,,,Arapahoe/Douglas,,,,Revision,,,,
,,241,6/2/2016,,,,,Honeywell Technology Solutions Inc.,,,,,,,Pikes Peak/Teller,,,,Potential Downsize,,,,
,,54,5/31/2016,,,,,Sanjel,,,,,,,Denver,,,,Closure,,,,
,,101,5/31/2016,,,,,Sanjel,,,,,,,Weld,,,,Closure,,,,
