at_the_location,jobs,reduced_hours,permanent_job_losses,temporary_job_losses,notice_date,phone,end_date,workforce_area,workforce_region,location,furloughs,begin_date,occupations,dropdown,contact,naics,company,email,reason,notes,letter,fein,received_date
,115,,,,3/30/2020,,,Boulder,,,115,3/20/20,Not disclosed,,,79,Colorado Athletic Club - Flatiron,,Furlough,,Colorado Athletic Flatiron,,
,135,,,,3/30/2020,,,Arapahoe/Dougless,,,135,3/20/20,Not disclosed,,,79,Colorado Athletic Club - Inverness,,Furlough,,Colorado Athletic Inverness,,
,192,,,,3/30/2020,,,Denver,,,192,3/20/20,Not disclosed,,,79,Colorado Athletic Club - Monaco,,Furlough,,Colorado Athletic Monaco,,
,144,,,,3/30/2020,,,Denver,,,144,3/20/20,Not disclosed,,,79,Colorado Athletic Club - Tabor Center,,Furlough,,Colo Athletic Tabor Ctr,,
,88,,,,3/30/2020,,,Denver,,,88,3/20/20,Not disclosed,,,79,Colorado Athletic Club - Union Station,,Furlough,,Colorado Athletic Union Station,,
,59,,,,3/31/2020,,,Pikes Peak,,,59,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,79,Colorado Fitness Holdings,,Furlough,,Col Fitness Holdings,,
,198,,,198,4/6/2020,,,"Multiple: Rural Consortium, Denver",,,,4/6/20,Unspecified,,,48,Colorado Mountain Express,,COVID-19 - Temporary Closure,,CO Mtn Express,,
,13,,,13,5/4/2020,,,Rural Resort,,,,Not available,Not Disclosed; 13 additional totaling 211,,,48,Colorado Mountain Express,,COVID - Temporary,,Colorado Mtn Express,,
,133,,,133,4/6/2020,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,4/6/20,Unspeficied,,,45,Colorado Ski & Golf,,COID-19 - Temporary Closure,,CO Ski & Golf,,
,10,,,10,5/4/2020,,,Rural Resort,,,,Not available,Not Disclosed; 10 additional totaling 143,,,45,Colorado Ski & Golf,,COVID - Temporary,,Colorado Ski and Golf,,
,163,,,163,5/8/2020,,,Arapahoe/Douglas,,,,5-17-20,Not Disclosed,,,51,Cox Automotive,,COVID - Temporary,,Cox Automotive,,
,182,,,182,3/27/2020,,,Denver,,,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,Curtis Hotel,,COVID-19 - Temporary Closure,,Curtis Hotel,,
,136,,,,7/6/2020,,,Denver,,,136,6/5/20 to 6/22/20,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,72,Curtis Hotel Update,,COVID Permanent,,Curtis Hotel Update,,
,53,,,53,5/15/2020,,,Denver,,,,"5/22/20, 5/26/20, 5/29/20","Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,54,Czarnowski,,COVID-Temporary,,Czarnowski,,
,9,,,,6/5/2020,,,Denver,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20","Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,54,Czarnowski - Update,,Temporary furloughs,,Czarnowski - Update,,
,20,,,20,7/15/2020,,,Denver,,,,7/18/20-8/11/20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,54,Czarnowski Update,,COVID Temporary,,Czarnowski Update,,
,136,,,,9/8/2020,,,Denver,,,136,11/8/20,Not specified,,,72,Dave and Busters Denver,,COVID 19 Permanent,,Dave & Busters Denver,,
,98,,,,9/8/2020,,,Adams,,,98,11/8/20,Not specified,,,72,Dave and Busters Westminster,,COVID 19 Permanent,,Dave & Busters Westminster,,
,96,,,96,7/28/2020,,,Denver,,,,7/28/20,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,72,Delaware North Company,,COVID Temporary,,Delaware North Company,,
,53,,,,8/10/2020,,,Denver,,,53,8/10/20,"Various: Delivery Associates, Shift and Site Leads",,,49,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,
,14,,,14,3/17/2020,,,Rural Consortium,,,,3/17/20,"cooks, waitresses, management",,,72,Dels Diner,,COVID-19-Temporary Closure,,Del's Diner,,
,151,,,151,5/27/2020,,,Denver,,,,6/1/20,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,72,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,
,69,,,,5/8/2020,,,Denver,,,69,3/12/20,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,72,Denver Crown Plaza,,Furloughs,,Crown Plaza,,
,28,,,,4/8/2020,,,Denver,,,28,4/8/20 - 5/1/20,Not disclosed,,,21,Discovery Natural Resources,,Furlough,,Discovery,,
,103,,,103,7/31/2020,,,Denver,,,,7/31/20,Not disclosed,,,72,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,,Doubletree 3203 Quebec,,
,177,,,177,5/15/2020,,,Pikes Peak,,,,3/16/20,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,72,DoubleTree Colorado Springs,,COVID-19 Temporary,,Doubletree,,
,87,,,87,4/2/2020,,,Arapahoe/Douglas,,,,3/13/20,Various: Request WARN for detail.,,,72,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,,Doubletree DTC,,
,27,,27,,10/20/2020,,,Denver,,,,10/22/20,Not specified,,,72,Doubletree Denver Tech Center,,COVID-Permanent,,Doubletree Denver,,
,52,,,52,4/2/2020,,,Mesa,,,,3/13/20,Various: Request WARN for detail.,,,72,Doubletree Grand Junction,,COVID-19 - Temporary Closure,,Doubletree GJ,,
,2,,,2,3/27/2020,,,Boulder,,,,3/13/20,undisclosed,,,23,Dynalectric Company,,COVID 19- Temporary Closure,,Dynalectric,,
,1,,,1,4/2/2020,,,Denver,,,,3/30/20,Various: Request WARN for detail.,,,23,Dynalectric Company,,COVID-19 - Temporary Closure,,Dynalectric,,
,1,,,,4/10/2020,,,Pikes Peak,,,1,4/18/20,Not Disclosed,,,23,Dynalectric Company,,Furlough,,Dynalectric,,
,134,,,134,3/25/2020,,,Denver & Arapahoe/Douglas,,,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,72,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,,Earls,,
,118,,,118,3/30/2020,,,Denver,,,,3/19/20,Variety of positions - Request WARN for detail,,,72,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,,Embassy Suites,,
,101,,,,6/19/2020,,,Grand Junction (Mesa),,,101,6/17/2020 - 7/1/2020,Variety of postions - Request WARN for detail,,,33,EcoGen Laboratories,,Mass Layoff- Permanent,,EcoGen,,
,101,,,,7/23/2020,,,Mesa,,,101,5/26/20-July/22/20,Not specified,,,33,EcoGen Laboratories - Update,,COVID Permanent,,EcoGen Labs - Update,,
,168,,,,7/23/2020,,,Mesa,,,168,7/23/20,Not disclosed,,,33,Ecogen Laboratories Update,,COVID Permanent,,Ecogen Update,,
,34,,,34,3/26/2020,,,Denver DIA,,,,3/29/20,undisclosed,,,72,Einstein Brothers,,COVID-19 - Temporary Closure,,Einstein Brothers,,
,1,,,,5/16/2019,,,Boulder,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,53,Electro Rent,,COVID Furlough,,Electro Rent,,
,55,,55,,7/1/2020,,,Denver,,,,7/1/20,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,53,Electro Rent,,COVID Permanent,,Electro Rent Update,,
,26,,,26,3/25/2020,,,Araphaoe/Douglas,,,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,42,Electronic Recyclers,,COVID-19 Temporary Closure,,Electronic Recyclers,,
,111,,,111,3/27/2020,,,Larimer,,,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,Elizabeth Hotel,,COVID-19 - Temporary Closure,,Elizabeth Hotel,,
,126,,,126,3/27/2020,,,Boulder,,,,3/27/20,Variety of positions - Request WARN for detail,,,72,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,,,,
,61,,,61,5/15/2020,,,Boulder,,,,6/13/20,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,72,Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,,Embassy Suites Boulder,,
,57,,,,6/26/2020,,,Pikes Peak,,,57,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,Embassy Suites by Hilton Colo Springs - Updated,,COVID-19 Permanent RIF,,Embassy Suites Colo Springs,,
,56,,,,6/26/2020,,,Denver,,,56,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,Embassy Suites by Hilton Denver Tech North  - Updated,,COVID-19 Permanent RIF,,Embassy Suites Denver,,
,112,,,,6/29/2020,,,Denver,,,112,6/29/20,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,72,Embassy Suites Denver Downtown Update,,COVID Permanent,,Embassy Suites Denver Downtown Update,,
,83,,,,4/30/2020,,,Denver,,,83,4/30/20,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,53,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,,
,210,,,,1/8/2019,,,Boulder & Longmont,,,,3/22/19,"Quality Control, technicians, engineers & others",,,,AstraZeneca,,Closure,,,,
,86,,,,10/23/2019,,,Boulder,,,,12/23/19,"Various: creative roles, management, engineers, product managers",,,,Backflip Studios,,Closure,,,,
,136,,,,9/23/2019,,,Arapahoe/Douglas,,,,11/25/19 - 9/30/20,Various: CPAs CPAs Administrative positions related to investments,,,,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,,,,
,100,,,,2/5/19,,,Boulder,,,,5/24/19 - 3/20/20,Not reported,,,,"Conagra Brands, Inc.",,Closure,,,,
,283,,,,4/26/2019,,,Arapahoe/Douglas,,,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Crothall Healthcare Environmental Services,,Closure,,,,
,121,,,,10/30/2019,,,Larimer,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Various: Construction, Maintenece, Admin",,,,"Energes Services, LLC",,Closure,,,,
,196,,,,1/7/2020,,,Pikes Peak (Colo Springs),,,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Geo Reentry Services LLC,,Mass Layoff,,,,
,178,,,,10/7/2019,,,Mesa,,,,10/7/19,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Halliburton Energy Services Inc.,,Mass Layoff,,,,
,229,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Pikes Peak,,,,1/1/20 to 1/14/20,Various: Predominately Sales Consultants and Project Advisors,,,,HomeAdvisor,,Closure,,,,
,850,,,,3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),,,,5/25/19 (thru 18 mo following),Not disclosed in WARN,,,,Invesco (OppenheimerFunds OFI),,Downsizing,,,,
,92,,,,12/10/2019,,,Denver,,,,Closure 1/10/20- 04/10/20,Various: Request WARN notification for specifics.,,,,Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,,,,
,56,,,,9/30/2019,,,Denver,,,,9/30/19,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,,,,
,300,,,,10/30/2019,,,Denver,,,,12/31/19,Not disclosed in WARN,,,,Molson Coors,,Downsizing,,,,
,60,,,,3/1/19 (received on 3/22/19),,,Pikes Peak,,,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,National Express Transit (NEXT),,Closure,,,,
,56,,,,8/16/2019,,,Denver,,,,10/18/19-12/31/19,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Restructuring/Closure of site,,,,
,1,,,,10/29/2019,,,Denver,,,,12/30/2019,Operations Manager,,,,Oakwood Worldwide,,Mass Layoff,,,,
,439,,,,7/15/19 (received 7/16/19),,,Denver,,,,9/18/19,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,PrimeFlight Aviation Services Inc.,,Loss of Contract with United Airlines,,,,
,134,,,,1/18/2019,,,Denver,,,,4/15/19,"Managers/Directors, therapists, instructors, & others",,,,Pura Vida Fitness & Spa,,Closure,,,,
,40-60,,,,10/4/19,,,Arapahoe/Douglas,,,,11/29/19 - 1/31/2020,Unknown,,,,QCData,,Loss of Contract,,,,
,57,,,,1/15/2019,,,Denver,,,,3/1/19,"Various: administration, engineers, & others",,,,Resolute Natural Resources Company LLC,,Merger,,,,
,77,,,,1/26/2020,,,Pikes Peak,,,,Downsize 1/26/20,Various: IT positions,,,,S4 Inc.,,Loss of Contract,,,,
,56,,,,3/18/2019,,,Broomfield,,,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,,,
,24,,,,1/7/19 & 4/6/2020,,,Broomfield,,,,4/13/19-5/30/19,"Production Technicians, Chemists, & more",,,,"Sandoz Inc., A Novartis Division (Update)",,Closure,,,,
,24,,,,7/6/19-7/31/19,,,Broomfield,,,,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Sandoz-Novartis,,Closure,,,,
,67,,,,7/8/2019,,,Broomfield,,,,9/7/19 - 12/31/19,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Sandoz-Novartis,,Closure,,,,
,37,,,,8/5/19,,,Broomfield,,,,10/5/19-12/31/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,Sandoz-Novartis,,Closure,,,,
,116,,,,2/11/2019,,,Broomfield,,,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,,,
,68,,,,10/24/19,,,Denver,,,,12/31/19 to 3/26/20,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,Smithfield Fresh Meats Corporation,,Closure,,,,
,3,,,,2/13/2019,,,Denver,,,,4/12/19,"Application system analyst, data compliance officer, VP Sales",,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,,,
,18,,,,1/2/2019,,,Denver,,,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,,,
,80,,,,8/29/2019,,,Arapahoe/Douglas,,,,12/15/19,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,Transform SR LLC (060401 & 01141 Units),,Change in Business Circumstances,,,,
,174,,,,10/5/2019,,,Arapahoe/Douglas,,,,10/5/19,Primarily Customer Service Agents working in different locations across the U.S.,,,,TTEC Services Corporation,,Ending work-from-home ops,,,,
,74,,,,5/10/2019,,,Denver,,,,8/2/19 - 3/31/20,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,Upsher-Smith Laboratories LLC,,Closure,,,,
,61,,,,3/25/2019,,,Arapahoe/Douglas,,,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,,,Westrock,,Closure,,,,
,203,,,,1/9/2019,,,Colorado Springs,,,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,,,
,54,,,,1/7/2020,,,Jefferson (Golden),,,,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Zahn Dental,,Reorganization and relocation,,,,
,272,,,,2/2/2019,,,,Arapahoe/Douglas,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,Closure (Cease Operations),,,,
,475,,,,2/2/2019,,,,Pikes Peak,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,Closure (Cease Operations),,,,
,8,,,,8/9/2018,,,,Adams,,,,,,,,Ameritrade Holding Company,,Reorganization,,,,
,210,,,,1/8/2019,,,,Boulder & Longmont,,,,,,,,AstraZeneca,,Closure,,,,
,399,,,,6/29/2018,,,,Denver,,,,,,,,Chipotle Mexican Grill,,Closure,,,,
,100,,,,05/24/19 - 3/20/2020,,,,Boulder,,,,,,,,"Conagra Brands, Inc.",,Closure,,,,
,410,,,,8/10/2018,,,,Pikes Peak,,,,,,,,Conduent Commercial Solutions LLC,,Change in business conditions,,,,
,51,,,,12/1/2018,,,,Mesa County,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,Closure,,,,
,67,,,,3/6/2018,,,,Adams,,,,,,,,Covenant Care at Home,,Closure,,,,
,79,,,,2/12/2018,,,,Arapahoe/Douglas,,,,,,,,CPI Card Group,,Closure,,,,
,65,,,,10/22/2018,,,,Adams,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,Cease operations,,,,
,41,,,,2/12/2018,,,,Jefferson,,,,,,,,Davita Clinical Research,,Other,,,,
,41,,,,6/1/2018,,,,Jefferson,,,,,,,,Davita Clinical Research,,Closure,,,,
,55-59,,,,5/31/2018,,,,Denver,,,,,,,,DCT Industrial,,Closure,,,,
,39,,,,7/27/2018,,,,Arapahoe/Douglas,,,,,,,,Dex YP,,Closure,,,,
,160,,,,6/29/2018,,,,Denver,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,Closure,,,,
,160,,,,7/20/2018,,,,Denver,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Closure,,,,
,149,,,,1/2/2018,,,,Arapahoe Douglas,,,,,,,,First Data - Update 1/2/18,,Reduction in Force,,,,
,54,,,,1/22/2018,,,,Boulder,,,,,,,,Fluor,,Other-Loss of Contract,,,,
,75,,,,8/1/2018,,,,Pikes Peak,,,,,,,,General Dynamics,,Ceasing Operations on a contract,,,,
,75,,,,8/22/2018,,,,Colorado Springs,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Ceasing operations on a contract,,,,
,370,,,,2/8/2018,,,,Denver,,,,,,,,Jackson National Life Insurance Company,,Closure,,,,
,156,,,,8/13/2018,,,,Pikes Peak,,,,,,,,Jackson National Life Insurance Company,,Closure,,,,
,107,,,,9/28/2018,,,,Pikes Peak,,,,,,,,Media News Group dba Digital First,,Downsize,,,,
,7,,,,1/26/2018,,,,Denver,,,,,,,,National Planning Holdings,,Downsize due to sale,,,,
,38,,,,1/15/2018,,,,Pikes Peak,,,,,,,,Northrop Grumman - Update 1/15/18,,Other-Loss of Contract,,,,
,85,,,,1/2/2018,,,,Pikes Peak,,,,,,,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,,,,
,69,,,,1/7/19 & 4/6/2020,,,,Larimer,,,,,,,,Peak Reliability,,Terminate Operations,,,,
,134,,,,4/15/2019,,,,Denver,,,,,,,,Pura Vida Fitness & Spa,,Closure,,,,
,65,,,,2/6/2018,,,,Broomfield,,,,,,,,Sandoz Inc.,,Closure,,,,
,24,,,,1/7/19 & 4/6/2020,,,,Broomfield,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,Closure,,,,
,116,,,,2/11/2019,,,,Broomfield,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,,,
,119,,,,2/15/2018,,,,Arapahoe/Douglas,,,,,,,,Schneider National Carriers Inc.,,Other - Loss of Contract,,,,
,63,,,,1/18/2018,,,,Adams,,,,,,,,Scottrade - Ameritrade,,Other,,,,
,10,,,,5/3/2018,,,,Adams,,,,,,,,Scottrade - Ameritrade,,Downsize,,,,
,3,,,,2/13/2019,,,,Denver,,,,,,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,,,
,272,,,,3/8/2018,,,,Pueblo,,,,,,,,St. Mary Corwin Medical Center,,Downsize,,,,
,261,,,,1/31/2018,,,,Pikes Peak,,,,,,,,Startek,,Downsize,,,,
,186,,,,8/17/2018,,,,Weld,,,,,,,,Startek Inc.,,Reduction in Force,,,,
,96,,,,10/24/2018,,,,Boulder,,,,,,,,The Cheesecake Factory,,Closure,,,,
,18,,,,1/2/2019,,,,Denver,,,,,,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,,,
,53,,,,8/23/2018,,,,Pikes Peak,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Closure of Unit,,,,
,61,,,,3/25/2019,,,,Arapahoe/Douglas,,,,,,,,Westrock,,Closure,,,,
,203,,,,1/9/2019,,,,Colorado Springs,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,,,
,Unknown,,,,7/31/2018,,,,Rural (Durango),,,,,,,,Williams Field Services Group LLC,,Selling assets,,,,
,Unknown - Previous submission 117,,,,7/27/2017,,,,Adams,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,Loss of Contract,,,,
,288,,,,10/30/2017,,,,Pikes Peak,,,,,,,,Alorica,,Closure,,,,
,52,,,,12/4/2017,,,,Denver,,,,,,,,CA Concessions of Colorado,,Loss of Contract/Downsize,,,,
,60,,,,1/3/2017,,,,Pikes Peak,,,,,,,,Cardon Outreach,,Closure,,,,
,244,,,,5/19/2017,,,,Arapahoe Douglas,,,,,,,,Conduent Inc.,,Downsize,,,,
,37,,,,3/30/2017,,,,Various,,,,,,,,Dollar Express,,Closure,,,,
,338,,,,2/22/2017,,,,Pueblo,,,,,,,,Express Scripts,,Closure,,,,
,201,,,,10/13/2017,,,,Arapahoe Douglas,,,,,,,,First Data,,Reduction in Force,,,,
,149,,,,1/2/2018,,,,Arapahoe Douglas,,,,,,,,First Data - Update 1/2/18,,Reduction in Force,,,,
,81,,,,1/4/2018,,,,Pikes Peak,,,,,,,,K-Mart Corporation Store #04332,,Closure,,,,
,79,,,,11/1/2017,,,,Pikes Peak,,,,,,,,Lockheed Martin,,Reduction in Force,,,,
,98,,,,7/25/2017,,,,Arapahoe Douglas,,,,,,,,Multi Packaging Solutions,,Closure,,,,
,55,,,,11/6/2017,,,,Boulder,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,Reduction in Force,,,,
,13,,,,12/14/2017,,,,Denver,,,,,,,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,,,,
,42,,,,8/30/2017,,,,Denver,,,,,,,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,,,,
,50,,,,11/2/2017,,,,Pikes Peak,,,,,,,,Northrop Grumman,,Reduction in Force,,,,
,85,,,,1/2/2018,,,,Pikes Peak,,,,,,,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,,,,
,27,,,,1/5/2017,,,,Boulder,,,,,,,,Pinnacle Foods,,Closure,,,,
,62,,,,3/2/2017,,,,Arapahoe Douglas,,,,,,,,Savers,,Closure,,,,
,84,,,,12/6/2017,,,,Adams,,,,,,,,TD Ameritrade Holding Corporation,,Company Reorganization/Downsize,,,,
,32,,,,10/10/2017,,,,Adams,,,,,,,,TD Ameritrade Holding Corporation,,Company Wide Reorganization,,,,
,119,,,,2/15/2017,,,,Arapahoe Douglas,,,,,,,,UnitedHealth Group,,Downsize,,,,
,78,,,,12/8/2017,,,,Tri-County,,,,,,,,UtiliQuest,,Loss of Contract/Closure,,,,
,49,,,,6/27/2017,,,,Arapahoe Douglas,,,,,,,,Verizon/XO Communications,,Restructuring,,,,
,61,,,,2/7/2017,,,,Pikes Peak,,,,,,,,Viavi Solutions Inc.,,Corporate Restructuring,,,,
,68,,,,1/17/2017,,,,Denver,,,,,,,,WalMart,,Closure,,,,
,153,,,,6/5/2017,,,,Jefferson,,,,,,,,Walmart Store #1208,,Closure,,,,
,65,,,,6/5/2017,,,,Jefferson,,,,,,,,Walmart Store #3020,,Closure,,,,
,74,,,,5/23/2017,,,,Boulder,,,,,,,,Walmart Store #3096,,Closure,,,,
,113,,,,6/20/2017,,,,Arapahoe Douglas,,,,,,,,XTO Energy Western Div Office,,Closure - Move to other Company locations,,,,
,27,,,,11/3/2017,,,,Adams,,,,,,,,Zenith Education Group,,Closure,,,,
,26,,,,11/3/2017,,,,Pikes Peak,,,,,,,,Zenith Education Group,,Closure,,,,
,70,,,,7/13/2017,,,,Arapahoe/Douglas,,,,,,,,Sports Authority - Lone Tree Store,,Closure,,,,
,220,,,,12/31/2016,,,,Denver,,,,,,,,SMA America Production LLC,,Closure,,,,
,54,,,,12/20/2016,,,,Jefferson,,,,,,,,Coleman,,Closure,,,,
,52,,,,10/21/2016,,,,Mesa,,,,,,,,MV Public Transportation,,Closure,,,,
,N/A,,,,10/11/2016,,,,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Revision,,,,
,187,,,,9/16/2016,,,,Denver,,,,,,,,Swissport,,Downsize,,,,
,200,,,,8/26/2016,,,,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Revision,,,,
,144,,,,8/26/2016,,,,Arapahoe/Douglas,,,,,,,,Sports Authority - Store Support Center,,Closure,,,,
,60,,,,8/18/2016,,,,Pikes Peak/Teller,,,,,,,,General Dynamics Information Technology,,Ceasing certain operations,,,,
,60,,,,8/10/2016,,,,Jefferson,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,Closure,,,,
,59,,,,8/4/2016,,,,Denver,,,,,,,,Integra,,Downsize,,,,
,210,,,,7/28/2016,,,,Pikes Peak/Teller,,,,,,,,Honeywell Technology Solutions Inc - REV,,Potential Downsize,,,,
,70,,,,7/25/2016,,,,Adams,,,,,,,,Packaging Corporation of America,,Closure,,,,
,80,,,,7/20/2016,,,,Arapahoe/Douglas,,,,,,,,Excelsior,,Closure,,,,
,65,,,,7/12/2016,,,,Denver,,,,,,,,Northwest Pipe Company,,Selling  Company,,,,
,141,,,,7/5/2016,,,,Western,,,,,,,,CCA- Kit Carson Correctional Facility,,Closure,,,,
,85,,,,6/27/2016,,,,Arapahoe/Douglas,,,,,,,,Xerox State Healthcare,,Other,,,,
,70,,,,6/23/2016,,,,Arapahoe/Douglas,,,,,,,,Sports Authority,,Closure,,,,
,N/A,,,,6/15/2016,,,,Arapahoe/Douglas,,,,,,,,Sports Authority,,Revision,,,,
,N/A,,,,6/14/2016,,,,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Revision,,,,
,N/A,,,,6/10/2016,,,,Arapahoe/Douglas,,,,,,,,Sports Authority,,Revision,,,,
,241,,,,6/2/2016,,,,Pikes Peak/Teller,,,,,,,,Honeywell Technology Solutions Inc.,,Potential Downsize,,,,
,54,,,,5/31/2016,,,,Denver,,,,,,,,Sanjel,,Closure,,,,
,101,,,,5/31/2016,,,,Weld,,,,,,,,Sanjel,,Closure,,,,
,461,,,,5/25/2016,,,,Arapahoe/Douglas,,,,,,,,Sports Authority,,Closing,,,,
,34,,,,5/11/2016,,,,Boulder,,,,,,,,Gaiam Inc.,,Sale of Company,,,,
,104,,,,5/3/2016,,,,Denver,,,,,,,,DAL Global Services,,Downsize,,,,
,107,,,,4/25/2016,,,,Pikes Peak/Teller,,,,,,,,XIO Technologies,,Closure,,,,
