fein,naics,dropdown,end_date,letter,company,reduced_hours,phone,begin_date,at_the_location,email,workforce_area,reason,location,jobs,temporary_job_losses,occupations,received_date,notes,permanent_job_losses,workforce_region,contact,furloughs,notice_date
,72,,,Elizabeth Hotel,Elizabeth Hotel,,,3/27/20,,,Larimer,COVID-19 - Temporary Closure,,111,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,3/27/2020
,72,,,,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/20,,,Boulder,COVID-19 - Temporary Closure,,126,126,Variety of positions - Request WARN for detail,,,,,,,3/27/2020
,72,,,Embassy Suites Boulder,Embassy Suites Boulder -Update,,,6/13/20,,,Boulder,Reinstate and COVID Temporary,,61,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,,5/15/2020
,72,,,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,,7/1/20,,,Pikes Peak,COVID-19 Permanent RIF,,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,57,6/26/2020
,72,,,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,7/1/20,,,Denver,COVID-19 Permanent RIF,,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,56,6/26/2020
,72,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,,6/29/20,,,Denver,COVID Permanent,,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,112,6/29/2020
,53,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,,4/30/20,,,Denver,Mass Layoff - Permanent,,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,83,4/30/2020
,,,,,AstraZeneca,,,3/22/19,,,Boulder & Longmont,Closure,,210,,"Quality Control, technicians, engineers & others",,,,,,,1/8/2019
,,,,,Backflip Studios,,,12/23/19,,,Boulder,Closure,,86,,"Various: creative roles, management, engineers, product managers",,,,,,,10/23/2019
,,,,,Brown Brothers Harriman & Co.,,,11/25/19 - 9/30/20,,,Arapahoe/Douglas,Loss of Contract/Closure,,136,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,9/23/2019
,,,,,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,,,Boulder,Closure,,100,,Not reported,,,,,,,2/5/19
,,,,,Crothall Healthcare Environmental Services,,,6/30/19,,,Arapahoe/Douglas,Closure,,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,4/26/2019
,,,,,"Energes Services, LLC",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,Closure,,121,,"Various: Construction, Maintenece, Admin",,,,,,,10/30/2019
,,,,,Geo Reentry Services LLC,,,3/6/2020,,,Pikes Peak (Colo Springs),Mass Layoff,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,1/7/2020
,,,,,Halliburton Energy Services Inc.,,,10/7/19,,,Mesa,Mass Layoff,,178,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,10/7/2019
,,,,,HomeAdvisor,,,1/1/20 to 1/14/20,,,Pikes Peak,Closure,,229,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office
,,,,,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),Downsizing,,850,,Not disclosed in WARN,,,,,,,3/21/19 (received  3/22/19)
,,,,,Jagged Peak Energy Inc,,,Closure 1/10/20- 04/10/20,,,Denver,Closure/Sale of Company/Restructuring,,92,,Various: Request WARN notification for specifics.,,,,,,,12/10/2019
,,,,,Levy Premium Foodservice LP,,,9/30/19,,,Denver,Loss of Pepsi Center Contract,,56,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,9/30/2019
,,,,,Molson Coors,,,12/31/19,,,Denver,Downsizing,,300,,Not disclosed in WARN,,,,,,,10/30/2019
,,,,,National Express Transit (NEXT),,,6/30/19,,,Pikes Peak,Closure,,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,3/1/19 (received on 3/22/19)
,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,10/18/19-12/31/19,,,Denver,Restructuring/Closure of site,,56,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,8/16/2019
,,,,,Oakwood Worldwide,,,12/30/2019,,,Denver,Mass Layoff,,1,,Operations Manager,,,,,,,10/29/2019
,,,,,PrimeFlight Aviation Services Inc.,,,9/18/19,,,Denver,Loss of Contract with United Airlines,,439,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,7/15/19 (received 7/16/19)
,,,,,Pura Vida Fitness & Spa,,,4/15/19,,,Denver,Closure,,134,,"Managers/Directors, therapists, instructors, & others",,,,,,,1/18/2019
,,,,,QCData,,,11/29/19 - 1/31/2020,,,Arapahoe/Douglas,Loss of Contract,,40-60,,Unknown,,,,,,,10/4/19
,,,,,Resolute Natural Resources Company LLC,,,3/1/19,,,Denver,Merger,,57,,"Various: administration, engineers, & others",,,,,,,1/15/2019
,,,,,S4 Inc.,,,Downsize 1/26/20,,,Pikes Peak,Loss of Contract,,77,,Various: IT positions,,,,,,,1/26/2020
,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,,,Broomfield,Closure,,56,,"Management, Production Technicans, administrative, Material Handlers",,,,,,,3/18/2019
,,,,,"Sandoz Inc., A Novartis Division (Update)",,,4/13/19-5/30/19,,,Broomfield,Closure,,24,,"Production Technicians, Chemists, & more",,,,,,,1/7/19 & 4/6/2020
,,,,,Sandoz-Novartis,,,7/6/19 - 7/31/19,,,Broomfield,Closure,,24,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,7/6/19-7/31/19
,,,,,Sandoz-Novartis,,,9/7/19 - 12/31/19,,,Broomfield,Closure,,67,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,7/8/2019
,,,,,Sandoz-Novartis,,,10/5/19-12/31/19,,,Broomfield,Closure,,37,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,8/5/19
,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,,,Broomfield,Closure,,116,,"Production technicians, chemists, process & others",,,,,,,2/11/2019
,,,,,Smithfield Fresh Meats Corporation,,,12/31/19 to 3/26/20,,,Denver,Closure,,68,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,10/24/19
,,,,,Spectrum Pharmaceuticals,,,4/12/19,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,3,,"Application system analyst, data compliance officer, VP Sales",,,,,,,2/13/2019
,,,,,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",,,Denver,Closure (Temporary 18-24 mo),,18,,"Front office, housekeeping, exec office, engineering & others",,,,,,,1/2/2019
,,,,,Transform SR LLC (060401 & 01141 Units),,,12/15/19,,,Arapahoe/Douglas,Change in Business Circumstances,,80,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,8/29/2019
,,,,,TTEC Services Corporation,,,10/5/19,,,Arapahoe/Douglas,Ending work-from-home ops,,174,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,10/5/2019
,,,,,Upsher-Smith Laboratories LLC,,,8/2/19 - 3/31/20,,,Denver,Closure,,74,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,5/10/2019
,,,,,Westrock,,,"3/25/19, 4/24/19, 5/24/19",,,Arapahoe/Douglas,Closure,,61,,"Production workers, auditors, technicians & others",,,,,,,3/25/2019
,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),,,Colorado Springs,Downsize,,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,1/9/2019
,,,,,Zahn Dental,,,3/9/2020,,,Jefferson (Golden),Reorganization and relocation,,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,1/7/2020
,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,Closure (Cease Operations),,272,,,,,,Arapahoe/Douglas,,,2/2/2019
,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,Closure (Cease Operations),,475,,,,,,Pikes Peak,,,2/2/2019
,,,,,Ameritrade Holding Company,,,,,,,Reorganization,,8,,,,,,Adams,,,8/9/2018
,,,,,AstraZeneca,,,,,,,Closure,,210,,,,,,Boulder & Longmont,,,1/8/2019
,,,,,Chipotle Mexican Grill,,,,,,,Closure,,399,,,,,,Denver,,,6/29/2018
,,,,,"Conagra Brands, Inc.",,,,,,,Closure,,100,,,,,,Boulder,,,05/24/19 - 3/20/2020
,,,,,Conduent Commercial Solutions LLC,,,,,,,Change in business conditions,,410,,,,,,Pikes Peak,,,8/10/2018
,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,Closure,,51,,,,,,Mesa County,,,12/1/2018
,,,,,Covenant Care at Home,,,,,,,Closure,,67,,,,,,Adams,,,3/6/2018
,,,,,CPI Card Group,,,,,,,Closure,,79,,,,,,Arapahoe/Douglas,,,2/12/2018
,,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,Cease operations,,65,,,,,,Adams,,,10/22/2018
,,,,,Davita Clinical Research,,,,,,,Other,,41,,,,,,Jefferson,,,2/12/2018
,,,,,Davita Clinical Research,,,,,,,Closure,,41,,,,,,Jefferson,,,6/1/2018
,,,,,DCT Industrial,,,,,,,Closure,,55-59,,,,,,Denver,,,5/31/2018
,,,,,Dex YP,,,,,,,Closure,,39,,,,,,Arapahoe/Douglas,,,7/27/2018
,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,Closure,,160,,,,,,Denver,,,6/29/2018
,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,Closure,,160,,,,,,Denver,,,7/20/2018
,,,,,First Data - Update 1/2/18,,,,,,,Reduction in Force,,149,,,,,,Arapahoe Douglas,,,1/2/2018
,,,,,Fluor,,,,,,,Other-Loss of Contract,,54,,,,,,Boulder,,,1/22/2018
,,,,,General Dynamics,,,,,,,Ceasing Operations on a contract,,75,,,,,,Pikes Peak,,,8/1/2018
,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,Ceasing operations on a contract,,75,,,,,,Colorado Springs,,,8/22/2018
,,,,,Jackson National Life Insurance Company,,,,,,,Closure,,370,,,,,,Denver,,,2/8/2018
,,,,,Jackson National Life Insurance Company,,,,,,,Closure,,156,,,,,,Pikes Peak,,,8/13/2018
,,,,,Media News Group dba Digital First,,,,,,,Downsize,,107,,,,,,Pikes Peak,,,9/28/2018
,,,,,National Planning Holdings,,,,,,,Downsize due to sale,,7,,,,,,Denver,,,1/26/2018
,,,,,Northrop Grumman - Update 1/15/18,,,,,,,Other-Loss of Contract,,38,,,,,,Pikes Peak,,,1/15/2018
,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,Other - Loss of Contract,,85,,,,,,Pikes Peak,,,1/2/2018
,,,,,Peak Reliability,,,,,,,Terminate Operations,,69,,,,,,Larimer,,,1/7/19 & 4/6/2020
,,,,,Pura Vida Fitness & Spa,,,,,,,Closure,,134,,,,,,Denver,,,4/15/2019
,,,,,Sandoz Inc.,,,,,,,Closure,,65,,,,,,Broomfield,,,2/6/2018
,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,Closure,,24,,,,,,Broomfield,,,1/7/19 & 4/6/2020
,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,Closure,,116,,,,,,Broomfield,,,2/11/2019
,,,,,Schneider National Carriers Inc.,,,,,,,Other - Loss of Contract,,119,,,,,,Arapahoe/Douglas,,,2/15/2018
,,,,,Scottrade - Ameritrade,,,,,,,Other,,63,,,,,,Adams,,,1/18/2018
,,,,,Scottrade - Ameritrade,,,,,,,Downsize,,10,,,,,,Adams,,,5/3/2018
,,,,,Spectrum Pharmaceuticals,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,3,,,,,,Denver,,,2/13/2019
,,,,,St. Mary Corwin Medical Center,,,,,,,Downsize,,272,,,,,,Pueblo,,,3/8/2018
,,,,,Startek,,,,,,,Downsize,,261,,,,,,Pikes Peak,,,1/31/2018
,,,,,Startek Inc.,,,,,,,Reduction in Force,,186,,,,,,Weld,,,8/17/2018
,,,,,The Cheesecake Factory,,,,,,,Closure,,96,,,,,,Boulder,,,10/24/2018
,,,,,The Inn at Cherry Creek,,,,,,,Closure (Temporary 18-24 mo),,18,,,,,,Denver,,,1/2/2019
,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,Closure of Unit,,53,,,,,,Pikes Peak,,,8/23/2018
,,,,,Westrock,,,,,,,Closure,,61,,,,,,Arapahoe/Douglas,,,3/25/2019
,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,Downsize,,203,,,,,,Colorado Springs,,,1/9/2019
,,,,,Williams Field Services Group LLC,,,,,,,Selling assets,,Unknown,,,,,,Rural (Durango),,,7/31/2018
,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,Loss of Contract,,Unknown - Previous submission 117,,,,,,Adams,,,7/27/2017
,,,,,Alorica,,,,,,,Closure,,288,,,,,,Pikes Peak,,,10/30/2017
,,,,,CA Concessions of Colorado,,,,,,,Loss of Contract/Downsize,,52,,,,,,Denver,,,12/4/2017
,,,,,Cardon Outreach,,,,,,,Closure,,60,,,,,,Pikes Peak,,,1/3/2017
,,,,,Conduent Inc.,,,,,,,Downsize,,244,,,,,,Arapahoe Douglas,,,5/19/2017
,,,,,Dollar Express,,,,,,,Closure,,37,,,,,,Various,,,3/30/2017
,,,,,Express Scripts,,,,,,,Closure,,338,,,,,,Pueblo,,,2/22/2017
,,,,,First Data,,,,,,,Reduction in Force,,201,,,,,,Arapahoe Douglas,,,10/13/2017
,,,,,First Data - Update 1/2/18,,,,,,,Reduction in Force,,149,,,,,,Arapahoe Douglas,,,1/2/2018
,,,,,K-Mart Corporation Store #04332,,,,,,,Closure,,81,,,,,,Pikes Peak,,,1/4/2018
,,,,,Lockheed Martin,,,,,,,Reduction in Force,,79,,,,,,Pikes Peak,,,11/1/2017
,,,,,Multi Packaging Solutions,,,,,,,Closure,,98,,,,,,Arapahoe Douglas,,,7/25/2017
,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,Reduction in Force,,55,,,,,,Boulder,,,11/6/2017
,,,,,National Planning Holdings Inc.,,,,,,,Sale of business/Reduction in Force,,13,,,,,,Denver,,,12/14/2017
,,,,,National Planning Holdings Inc.,,,,,,,Sale of business/Reduction in Force,,42,,,,,,Denver,,,8/30/2017
,,,,,Northrop Grumman,,,,,,,Reduction in Force,,50,,,,,,Pikes Peak,,,11/2/2017
,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,Other - Loss of Contract,,85,,,,,,Pikes Peak,,,1/2/2018
,,,,,Pinnacle Foods,,,,,,,Closure,,27,,,,,,Boulder,,,1/5/2017
,,,,,Savers,,,,,,,Closure,,62,,,,,,Arapahoe Douglas,,,3/2/2017
,,,,,TD Ameritrade Holding Corporation,,,,,,,Company Reorganization/Downsize,,84,,,,,,Adams,,,12/6/2017
,,,,,TD Ameritrade Holding Corporation,,,,,,,Company Wide Reorganization,,32,,,,,,Adams,,,10/10/2017
,,,,,UnitedHealth Group,,,,,,,Downsize,,119,,,,,,Arapahoe Douglas,,,2/15/2017
,,,,,UtiliQuest,,,,,,,Loss of Contract/Closure,,78,,,,,,Tri-County,,,12/8/2017
,,,,,Verizon/XO Communications,,,,,,,Restructuring,,49,,,,,,Arapahoe Douglas,,,6/27/2017
,,,,,Viavi Solutions Inc.,,,,,,,Corporate Restructuring,,61,,,,,,Pikes Peak,,,2/7/2017
,,,,,WalMart,,,,,,,Closure,,68,,,,,,Denver,,,1/17/2017
,,,,,Walmart Store #1208,,,,,,,Closure,,153,,,,,,Jefferson,,,6/5/2017
,,,,,Walmart Store #3020,,,,,,,Closure,,65,,,,,,Jefferson,,,6/5/2017
,,,,,Walmart Store #3096,,,,,,,Closure,,74,,,,,,Boulder,,,5/23/2017
,,,,,XTO Energy Western Div Office,,,,,,,Closure - Move to other Company locations,,113,,,,,,Arapahoe Douglas,,,6/20/2017
,,,,,Zenith Education Group,,,,,,,Closure,,27,,,,,,Adams,,,11/3/2017
,,,,,Zenith Education Group,,,,,,,Closure,,26,,,,,,Pikes Peak,,,11/3/2017
,,,,,Sports Authority - Lone Tree Store,,,,,,,Closure,,70,,,,,,Arapahoe/Douglas,,,7/13/2017
,,,,,SMA America Production LLC,,,,,,,Closure,,220,,,,,,Denver,,,12/31/2016
,,,,,Coleman,,,,,,,Closure,,54,,,,,,Jefferson,,,12/20/2016
,,,,,MV Public Transportation,,,,,,,Closure,,52,,,,,,Mesa,,,10/21/2016
,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,Revision,,N/A,,,,,,Jefferson,,,10/11/2016
,,,,,Swissport,,,,,,,Downsize,,187,,,,,,Denver,,,9/16/2016
,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,Revision,,200,,,,,,Jefferson,,,8/26/2016
,,,,,Sports Authority - Store Support Center,,,,,,,Closure,,144,,,,,,Arapahoe/Douglas,,,8/26/2016
,,,,,General Dynamics Information Technology,,,,,,,Ceasing certain operations,,60,,,,,,Pikes Peak/Teller,,,8/18/2016
,,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,Closure,,60,,,,,,Jefferson,,,8/10/2016
,,,,,Integra,,,,,,,Downsize,,59,,,,,,Denver,,,8/4/2016
,,,,,Honeywell Technology Solutions Inc - REV,,,,,,,Potential Downsize,,210,,,,,,Pikes Peak/Teller,,,7/28/2016
,,,,,Packaging Corporation of America,,,,,,,Closure,,70,,,,,,Adams,,,7/25/2016
,,,,,Excelsior,,,,,,,Closure,,80,,,,,,Arapahoe/Douglas,,,7/20/2016
,,,,,Northwest Pipe Company,,,,,,,Selling  Company,,65,,,,,,Denver,,,7/12/2016
,,,,,CCA- Kit Carson Correctional Facility,,,,,,,Closure,,141,,,,,,Western,,,7/5/2016
,,,,,Xerox State Healthcare,,,,,,,Other,,85,,,,,,Arapahoe/Douglas,,,6/27/2016
,,,,,Sports Authority,,,,,,,Closure,,70,,,,,,Arapahoe/Douglas,,,6/23/2016
,,,,,Sports Authority,,,,,,,Revision,,N/A,,,,,,Arapahoe/Douglas,,,6/15/2016
,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,Revision,,N/A,,,,,,Jefferson,,,6/14/2016
,,,,,Sports Authority,,,,,,,Revision,,N/A,,,,,,Arapahoe/Douglas,,,6/10/2016
,,,,,Honeywell Technology Solutions Inc.,,,,,,,Potential Downsize,,241,,,,,,Pikes Peak/Teller,,,6/2/2016
,,,,,Sanjel,,,,,,,Closure,,54,,,,,,Denver,,,5/31/2016
,,,,,Sanjel,,,,,,,Closure,,101,,,,,,Weld,,,5/31/2016
,,,,,Sports Authority,,,,,,,Closing,,461,,,,,,Arapahoe/Douglas,,,5/25/2016
,,,,,Gaiam Inc.,,,,,,,Sale of Company,,34,,,,,,Boulder,,,5/11/2016
,,,,,DAL Global Services,,,,,,,Downsize,,104,,,,,,Denver,,,5/3/2016
,,,,,XIO Technologies,,,,,,,Closure,,107,,,,,,Pikes Peak/Teller,,,4/25/2016
,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,Closure,,19,,,,,,Jefferson,,,4/11/2016
,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,Closure,,26,,,,,,Jefferson,,,4/11/2016
,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,Closure,,31,,,,,,Jefferson,,,4/11/2016
,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,Closure,,28,,,,,,Jefferson,,,4/11/2016
,,,,,Baxter Healthcare,,,,,,,Closure,,106,,,,,,Arapahoe/Douglas,,,4/5/2016
,,,,,Xerox Business Services,,,,,,,Downsize,,328,,,,,,Pikes Peak/Teller,,,3/31/2016
,,,,,Tubular Repair,,,,,,,Potential Closure,,7,,,,,,Rural Resort,,,3/19/2016
,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,,N/A,,N/A,,,,,,Rural Resort,,,3/18/2016
,,,,,MYCOM North America,,,,,,,Closure,,2,,,,,,Arapahoe/Douglas,,,3/15/2016
,,,,,WPX Energy,,,,,,,Closure,,208,,,,,,Rural Resort,,,3/10/2016
,,,,,Jacobs Technology Inc - ETASS Group.,,,,,,,Downsize,,70,,,,,,Pikes Peak/Teller,,,2/29/2016
,,,,,Bowie Resources LLC - Bowie Mine #2,,,,,,,Idle,,102,,,,,,Western,,,2/26/2016
,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,,,Downsize,,N/A,,,,,,Jefferson,,,2/25/2016
,,,,,Sports Authority,,,,,,,Closure,,72,,,,,,Denver,,,2/23/2016
,,,,,Vail Cascade,,,,,,,Job Attached,,200,,,,,,Rural Resort,,,2/17/2016
,,,,,Honeywell,,,,,,,Downsize,,8,,,,,,Pikes Peak/Teller,,,2/12/2016
,,,,,Startek,,,,,,,Downsize,,89,,,,,,Pikes Peak/Teller,,,2/10/2016
,,,,,Leggett and Platt,,,,,,,Closure,,62,,,,,,Pikes Peak/Teller,,,2/5/2016
,,,,,Sky Hotel 39 Degrees,,,,,,,Closure,,91,,,,,,Rural Resort,,,2/5/2016
,,,,,All Web Leads Inc.,,,,,,,Closure,,103,,,,,,Denver,,,2/3/2016
,,,,,Jones International University,,,,,,,Closure,,28,,,,,,Arapahoe/Douglas,,,1/31/2016
,,,,,VMWare,,,,,,,Downsize,,38,,,,,,Broomfield,,,1/26/2016
,,,,,VMWare,,,,,,,Downsize,,48,,,,,,Pikes Peak/Teller,,,1/26/2016
,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,,,,Downsize,,210,,,,,,Jefferson,,,1/25/2016
,,,,,Republic Airways Holdings,,,,,,,Closure,,158,,,,,,Denver,,,1/25/2016
,,,,,Sprint,,,,,,,Downsize,,247,,,,,,Arapahoe/Douglas,,,1/22/2016
,,,,,Concentrix,,,,,,,Closure,,348,,,,,,Boulder,,,1/18/2016
,,,,,Walmart Store #3021,,,,,,,Closure,,65,,,,,,Arapahoe/Douglas,,,1/15/2016
,,,,,Walmart Store #5002,,,,,,,Closure,,78,,,,,,Denver,,,1/15/2016
,,,,,Safeway,,,,,,,Closure,,98,,,,,,Denver,,,1/4/2016
,,,,,Climax Molybdenum Co - Henderson Mine & Mill -,,,,,,,Job Attached,,200,,,,,,Jefferson,,,11/3/2015
,,,,,Albertsons #632,,,,,,,Closure,,38,,,,,,Mesa County,,,6/4/2015
,,,,,Albertsons #8584,,,,,,,Closure,,78,,,,,,Pikes Peak/Teller,,,3/24/2015
,,,,,Ambassadors Group,,,,,,,Downsize,,1,,,,,,Denver,,,4/27/2015
,,,,,Baker Hughes Inc.,,,,,,,Downsize,,17,,,,,,Adams County,,,9/30/2015
,,,,,Baker Hughes Inc.,,,,,,,Downsize,,124,,,,,,Adams County,,,8/12/2015
,,,,,"Baker Hughes, Inc.",,,,,,,Downsize,,2,,,,,,Adams County,,,11/3/2015
,,,,,Bayou Well Services,,,,,,,Downsize,,250,,,,,,Weld,,,5/15/2015
,,,,,Bowie Resources LLC,,,,,,,Downsize,,78,,,,,,Western,,,9/30/2015
,,,,,Capstone Logistics,,,,,,,Downsize,,69,,,,,,Denver,,,4/3/2015
,,,,,Climax Molybdenum Company,,,,,,,Job Attached Layoff,,200,,,,,,Jefferson County,,,11/3/2015
,,,,,Corinthian Colleges Inc./Everest College,,,,,,,Closure,,214,,,,,,Pikes Peak/Teller,,,1/30/2015
,,,,,Curian Capital,,,,,,,Closure,,224,,,,,,Denver,,,8/4/2015
,,,,,Diamond Wire Material Technologies,,,,,,,Downsize,,45,,,,,,Pikes Peak/Teller,,,7/28/2015
,,,,,ECMC Group,,,,,,,Downsize,,137,,,,,,Adams County,,,9/1/2015
,,,,,EOS CCA,,,,,,,Closure,,60,,,,,,Denver,,,9/15/2015
,,,,,Fidelity Exploration & Production Company,,,,,,,Closure,,106,,,,,,Denver,,,11/4/2015
,,,,,First Student,,,,,,,Closure,,150,,,,,,Mesa,,,4/30/2015
,,,,,Frontier Airlines Inc.,,,,,,,Closure,,1152,,,,,,Denver,,,1/16/2015
,,,,,Intuit,,,,,,,Downsize,,59,,,,,,Arapahoe/Douglas,,,6/25/2015
,,,,,Iqor Inc.,,,,,,,Downsize,,251,,,,,,Pueblo,,,1/2/2015
,,,,,Jacobs Technology Inc - ETASS Group.,,,,,,,Downsize,,70,,,,,,Pikes Peak/Teller,,,2/29/2016
,,,,,Jones International University,,,,,,,Closure,,28,,,,,,Arapahoe/Douglas,,,1/31/2016
,,,,,K-Mart-Sears Distribution Center,,,,,,,Closure,,103,,,,,,Adams County,,,1/6/2015
,,,,,KIRA,,,,,,,Downsize,,364,,,,,,Pikes Peak/Teller,,,7/30/2015
,,,,,Linn Energy,,,,,,,Closure,,52,,,,,,Denver,,,4/15/2015
,,,,,Lockheed Martin,,,,,,,Downsize,,126,,,,,,Pikes Peak/Teller,,,10/23/2015
,,,,,Lockheed Martin,,,,,,,Downsize,,119,,,,,,Pikes Peak/Teller,,,7/20/2015
,,,,,Lockheed Martin,,,,,,,Downsize,,130,,,,,,Pikes Peak/Teller,,,7/20/2015
,,,,,Lockheed Martin-Rev to 7/20/15 WARN,,,,,,,Downsize,,N/A,,,,,,Pikes Peak/Teller,,,8/6/2015
,,,,,MMC,,,,,,,Closure,,64,,,,,,Glendale,,,3/25/2015
,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,,1,,,,,,Jefferson County,,,7/31/2015
,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,,1,,,,,,Jefferson County,,,6/14/2015
,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,,1,,,,,,Jefferson County,,,5/31/2015
,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,,1,,,,,,Jefferson County,,,5/17/2015
,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,,8,,,,,,Jefferson County,,,5/2/2015
,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,,1,,,,,,Jefferson County,,,5/1/2015
,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,,1,,,,,,Jefferson County,,,4/30/2015
,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,,1,,,,,,Jefferson County,,,4/1/2015
,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,,4,,,,,,Jefferson County,,,3/30/2015
,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,,7,,,,,,Jefferson County,,,1/27/2015
