at_the_location,notes,contact,phone,dropdown,naics,workforce_region,furloughs,fein,company,workforce_area,permanent_job_losses,email,received_date,temporary_job_losses,reduced_hours,notice_date,jobs,letter,occupations,end_date,begin_date,location,reason
,,,,,79,,59,,Colorado Fitness Holdings,Pikes Peak,,,,,,3/31/2020,59,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,Furlough
,,,,,48,,,,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",,,,198,,4/6/2020,198,CO Mtn Express,Unspecified,,4/6/20,,COVID-19 - Temporary Closure
,,,,,48,,,,Colorado Mountain Express,Rural Resort,,,,13,,5/4/2020,13,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,,Not available,,COVID - Temporary
,,,,,45,,,,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,,,133,,4/6/2020,133,CO Ski & Golf,Unspeficied,,4/6/20,,COID-19 - Temporary Closure
,,,,,45,,,,Colorado Ski & Golf,Rural Resort,,,,10,,5/4/2020,10,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,,Not available,,COVID - Temporary
,,,,,51,,,,Cox Automotive,Arapahoe/Douglas,,,,163,,5/8/2020,163,Cox Automotive,Not Disclosed,,5-17-20,,COVID - Temporary
,,,,,72,,,,Curtis Hotel,Denver,,,,182,,3/27/2020,182,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,COVID-19 - Temporary Closure
,,,,,72,,136,,Curtis Hotel Update,Denver,,,,,,7/6/2020,136,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,,COVID Permanent
,,,,,54,,,,Czarnowski,Denver,,,,53,,5/15/2020,53,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",,COVID-Temporary
,,,,,54,,9,,Czarnowski - Update,Denver,,,,,,6/5/2020,9,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Temporary furloughs
,,,,,54,,,,Czarnowski Update,Denver,,,,20,,7/15/2020,20,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,,COVID Temporary
,,,,,72,,136,,Dave and Busters Denver,Denver,,,,,,9/8/2020,136,Dave & Busters Denver,Not specified,,11/8/20,,COVID 19 Permanent
,,,,,72,,98,,Dave and Busters Westminster,Adams,,,,,,9/8/2020,98,Dave & Busters Westminster,Not specified,,11/8/20,,COVID 19 Permanent
,,,,,72,,,,Delaware North Company,Denver,,,,96,,7/28/2020,96,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,,COVID Temporary
,,,,,49,,53,,Deliverol Global,Denver,,,,,,8/10/2020,53,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,,Permanent Mass Layoff (Ending Contract)
,,,,,72,,,,Dels Diner,Rural Consortium,,,,14,,3/17/2020,14,Del's Diner,"cooks, waitresses, management",,3/17/20,,COVID-19-Temporary Closure
,,,,,72,,,,Denver Center for Performing Arts,Denver,,,,151,,5/27/2020,151,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,,Mass Layoff -Temporary/Some Permanent
,,,,,72,,69,,Denver Crown Plaza,Denver,,,,,,5/8/2020,69,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,,Furloughs
,,,,,21,,28,,Discovery Natural Resources,Denver,,,,,,4/8/2020,28,Discovery,Not disclosed,,4/8/20 - 5/1/20,,Furlough
,,,,,72,,,,Double Tree by Hilton Update -3203 Quebec,Denver,,,,103,,7/31/2020,103,Doubletree 3203 Quebec,Not disclosed,,7/31/20,,COVID Temporary
,,,,,72,,,,DoubleTree Colorado Springs,Pikes Peak,,,,177,,5/15/2020,177,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,,COVID-19 Temporary
,,,,,72,,,,Doubletree Denver Tech Center,Arapahoe/Douglas,,,,87,,4/2/2020,87,Doubletree DTC,Various: Request WARN for detail.,,3/13/20,,COVID-19 - Temporary Closure
,,,,,72,,,,Doubletree Denver Tech Center,Denver,27,,,,,10/20/2020,27,Doubletree Denver,Not specified,,10/22/20,,COVID-Permanent
,,,,,72,,,,Doubletree Grand Junction,Mesa,,,,52,,4/2/2020,52,Doubletree GJ,Various: Request WARN for detail.,,3/13/20,,COVID-19 - Temporary Closure
,,,,,23,,,,Dynalectric Company,Boulder,,,,2,,3/27/2020,2,Dynalectric,undisclosed,,3/13/20,,COVID 19- Temporary Closure
,,,,,23,,,,Dynalectric Company,Denver,,,,1,,4/2/2020,1,Dynalectric,Various: Request WARN for detail.,,3/30/20,,COVID-19 - Temporary Closure
,,,,,23,,1,,Dynalectric Company,Pikes Peak,,,,,,4/10/2020,1,Dynalectric,Not Disclosed,,4/18/20,,Furlough
,,,,,72,,,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,,,134,,3/25/2020,134,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,COVID-19 - Temporary Closure
,,,,,72,,,,Ebassy Suites Denver Downtown,Denver,,,,118,,3/30/2020,118,Embassy Suites,Variety of positions - Request WARN for detail,,3/19/20,,COVID-19 Temporary Closure
,,,,,33,,101,,EcoGen Laboratories,Grand Junction (Mesa),,,,,,6/19/2020,101,EcoGen,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,,Mass Layoff- Permanent
,,,,,33,,101,,EcoGen Laboratories - Update,Mesa,,,,,,7/23/2020,101,EcoGen Labs - Update,Not specified,,5/26/20-July/22/20,,COVID Permanent
,,,,,33,,168,,Ecogen Laboratories Update,Mesa,,,,,,7/23/2020,168,Ecogen Update,Not disclosed,,7/23/20,,COVID Permanent
,,,,,72,,,,Einstein Brothers,Denver DIA,,,,34,,3/26/2020,34,Einstein Brothers,undisclosed,,3/29/20,,COVID-19 - Temporary Closure
,,,,,53,,1,,Electro Rent,Boulder,,,,,,5/16/2019,1,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,COVID Furlough
,,,,,53,,,,Electro Rent,Denver,55,,,,,7/1/2020,55,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,,COVID Permanent
,,,,,42,,,,Electronic Recyclers,Araphaoe/Douglas,,,,26,,3/25/2020,26,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,COVID-19 Temporary Closure
,,,,,72,,,,Elizabeth Hotel,Larimer,,,,111,,3/27/2020,111,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,COVID-19 - Temporary Closure
,,,,,72,,,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,,126,,3/27/2020,126,,Variety of positions - Request WARN for detail,,3/27/20,,COVID-19 - Temporary Closure
,,,,,72,,,,Embassy Suites Boulder -Update,Boulder,,,,61,,5/15/2020,61,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,,Reinstate and COVID Temporary
,,,,,72,,57,,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,,,,,,6/26/2020,57,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,COVID-19 Permanent RIF
,,,,,72,,56,,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,,,,,,6/26/2020,56,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,COVID-19 Permanent RIF
,,,,,72,,112,,Embassy Suites Denver Downtown Update,Denver,,,,,,6/29/2020,112,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,,COVID Permanent
,,,,,53,,83,,Enterprise and National Rent-A-Car,Denver,,,,,,4/30/2020,83,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,,Mass Layoff - Permanent
,,,,,,,,,AstraZeneca,Boulder & Longmont,,,,,,1/8/2019,210,,"Quality Control, technicians, engineers & others",,3/22/19,,Closure
,,,,,,,,,Backflip Studios,Boulder,,,,,,10/23/2019,86,,"Various: creative roles, management, engineers, product managers",,12/23/19,,Closure
,,,,,,,,,Brown Brothers Harriman & Co.,Arapahoe/Douglas,,,,,,9/23/2019,136,,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,,Loss of Contract/Closure
,,,,,,,,,"Conagra Brands, Inc.",Boulder,,,,,,2/5/19,100,,Not reported,,5/24/19 - 3/20/20,,Closure
,,,,,,,,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,,,,4/26/2019,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,,Closure
,,,,,,,,,"Energes Services, LLC",Larimer,,,,,,10/30/2019,121,,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure
,,,,,,,,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,,,,1/7/2020,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,Mass Layoff
,,,,,,,,,Halliburton Energy Services Inc.,Mesa,,,,,,10/7/2019,178,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,,Mass Layoff
,,,,,,,,,HomeAdvisor,Pikes Peak,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,,Closure
,,,,,,,,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,,,,3/21/19 (received  3/22/19),850,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),,Downsizing
,,,,,,,,,Jagged Peak Energy Inc,Denver,,,,,,12/10/2019,92,,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,,Closure/Sale of Company/Restructuring
,,,,,,,,,Levy Premium Foodservice LP,Denver,,,,,,9/30/2019,56,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,,Loss of Pepsi Center Contract
,,,,,,,,,Molson Coors,Denver,,,,,,10/30/2019,300,,Not disclosed in WARN,,12/31/19,,Downsizing
,,,,,,,,,National Express Transit (NEXT),Pikes Peak,,,,,,3/1/19 (received on 3/22/19),60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,Closure
,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,,,,,,8/16/2019,56,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,,Restructuring/Closure of site
,,,,,,,,,Oakwood Worldwide,Denver,,,,,,10/29/2019,1,,Operations Manager,,12/30/2019,,Mass Layoff
,,,,,,,,,PrimeFlight Aviation Services Inc.,Denver,,,,,,7/15/19 (received 7/16/19),439,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,,Loss of Contract with United Airlines
,,,,,,,,,Pura Vida Fitness & Spa,Denver,,,,,,1/18/2019,134,,"Managers/Directors, therapists, instructors, & others",,4/15/19,,Closure
,,,,,,,,,QCData,Arapahoe/Douglas,,,,,,10/4/19,40-60,,Unknown,,11/29/19 - 1/31/2020,,Loss of Contract
,,,,,,,,,Resolute Natural Resources Company LLC,Denver,,,,,,1/15/2019,57,,"Various: administration, engineers, & others",,3/1/19,,Merger
,,,,,,,,,S4 Inc.,Pikes Peak,,,,,,1/26/2020,77,,Various: IT positions,,Downsize 1/26/20,,Loss of Contract
,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,,,,3/18/2019,56,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,,Closure
,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,,,,1/7/19 & 4/6/2020,24,,"Production Technicians, Chemists, & more",,4/13/19-5/30/19,,Closure
,,,,,,,,,Sandoz-Novartis,Broomfield,,,,,,7/6/19-7/31/19,24,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,,Closure
,,,,,,,,,Sandoz-Novartis,Broomfield,,,,,,7/8/2019,67,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,,Closure
,,,,,,,,,Sandoz-Novartis,Broomfield,,,,,,8/5/19,37,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,10/5/19-12/31/19,,Closure
,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,,,2/11/2019,116,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,,Closure
,,,,,,,,,Smithfield Fresh Meats Corporation,Denver,,,,,,10/24/19,68,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,12/31/19 to 3/26/20,,Closure
,,,,,,,,,Spectrum Pharmaceuticals,Denver,,,,,,2/13/2019,3,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma
,,,,,,,,,The Inn at Cherry Creek,Denver,,,,,,1/2/2019,18,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo)
,,,,,,,,,Transform SR LLC (060401 & 01141 Units),Arapahoe/Douglas,,,,,,8/29/2019,80,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,12/15/19,,Change in Business Circumstances
,,,,,,,,,TTEC Services Corporation,Arapahoe/Douglas,,,,,,10/5/2019,174,,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/19,,Ending work-from-home ops
,,,,,,,,,Upsher-Smith Laboratories LLC,Denver,,,,,,5/10/2019,74,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,8/2/19 - 3/31/20,,Closure
,,,,,,,,,Westrock,Arapahoe/Douglas,,,,,,3/25/2019,61,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",,Closure
,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,,,1/9/2019,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),,Downsize
,,,,,,,,,Zahn Dental,Jefferson (Golden),,,,,,1/7/2020,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,,Reorganization and relocation
,,,,,,Arapahoe/Douglas,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,2/2/2019,272,,,,,,Closure (Cease Operations)
,,,,,,Pikes Peak,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,2/2/2019,475,,,,,,Closure (Cease Operations)
,,,,,,Adams,,,Ameritrade Holding Company,,,,,,,8/9/2018,8,,,,,,Reorganization
,,,,,,Boulder & Longmont,,,AstraZeneca,,,,,,,1/8/2019,210,,,,,,Closure
,,,,,,Denver,,,Chipotle Mexican Grill,,,,,,,6/29/2018,399,,,,,,Closure
,,,,,,Boulder,,,"Conagra Brands, Inc.",,,,,,,05/24/19 - 3/20/2020,100,,,,,,Closure
,,,,,,Pikes Peak,,,Conduent Commercial Solutions LLC,,,,,,,8/10/2018,410,,,,,,Change in business conditions
,,,,,,Mesa County,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,12/1/2018,51,,,,,,Closure
,,,,,,Adams,,,Covenant Care at Home,,,,,,,3/6/2018,67,,,,,,Closure
,,,,,,Arapahoe/Douglas,,,CPI Card Group,,,,,,,2/12/2018,79,,,,,,Closure
,,,,,,Adams,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,10/22/2018,65,,,,,,Cease operations
,,,,,,Jefferson,,,Davita Clinical Research,,,,,,,2/12/2018,41,,,,,,Other
,,,,,,Jefferson,,,Davita Clinical Research,,,,,,,6/1/2018,41,,,,,,Closure
,,,,,,Denver,,,DCT Industrial,,,,,,,5/31/2018,55-59,,,,,,Closure
,,,,,,Arapahoe/Douglas,,,Dex YP,,,,,,,7/27/2018,39,,,,,,Closure
,,,,,,Denver,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,6/29/2018,160,,,,,,Closure
,,,,,,Denver,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,7/20/2018,160,,,,,,Closure
,,,,,,Arapahoe Douglas,,,First Data - Update 1/2/18,,,,,,,1/2/2018,149,,,,,,Reduction in Force
,,,,,,Boulder,,,Fluor,,,,,,,1/22/2018,54,,,,,,Other-Loss of Contract
,,,,,,Pikes Peak,,,General Dynamics,,,,,,,8/1/2018,75,,,,,,Ceasing Operations on a contract
,,,,,,Colorado Springs,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,8/22/2018,75,,,,,,Ceasing operations on a contract
,,,,,,Denver,,,Jackson National Life Insurance Company,,,,,,,2/8/2018,370,,,,,,Closure
,,,,,,Pikes Peak,,,Jackson National Life Insurance Company,,,,,,,8/13/2018,156,,,,,,Closure
,,,,,,Pikes Peak,,,Media News Group dba Digital First,,,,,,,9/28/2018,107,,,,,,Downsize
,,,,,,Denver,,,National Planning Holdings,,,,,,,1/26/2018,7,,,,,,Downsize due to sale
,,,,,,Pikes Peak,,,Northrop Grumman - Update 1/15/18,,,,,,,1/15/2018,38,,,,,,Other-Loss of Contract
,,,,,,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,,,,1/2/2018,85,,,,,,Other - Loss of Contract
,,,,,,Larimer,,,Peak Reliability,,,,,,,1/7/19 & 4/6/2020,69,,,,,,Terminate Operations
,,,,,,Denver,,,Pura Vida Fitness & Spa,,,,,,,4/15/2019,134,,,,,,Closure
,,,,,,Broomfield,,,Sandoz Inc.,,,,,,,2/6/2018,65,,,,,,Closure
,,,,,,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,1/7/19 & 4/6/2020,24,,,,,,Closure
,,,,,,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,2/11/2019,116,,,,,,Closure
,,,,,,Arapahoe/Douglas,,,Schneider National Carriers Inc.,,,,,,,2/15/2018,119,,,,,,Other - Loss of Contract
,,,,,,Adams,,,Scottrade - Ameritrade,,,,,,,1/18/2018,63,,,,,,Other
,,,,,,Adams,,,Scottrade - Ameritrade,,,,,,,5/3/2018,10,,,,,,Downsize
,,,,,,Denver,,,Spectrum Pharmaceuticals,,,,,,,2/13/2019,3,,,,,,Divesting Product line/Sale to Acrotech Biopharma
,,,,,,Pueblo,,,St. Mary Corwin Medical Center,,,,,,,3/8/2018,272,,,,,,Downsize
,,,,,,Pikes Peak,,,Startek,,,,,,,1/31/2018,261,,,,,,Downsize
,,,,,,Weld,,,Startek Inc.,,,,,,,8/17/2018,186,,,,,,Reduction in Force
,,,,,,Boulder,,,The Cheesecake Factory,,,,,,,10/24/2018,96,,,,,,Closure
,,,,,,Denver,,,The Inn at Cherry Creek,,,,,,,1/2/2019,18,,,,,,Closure (Temporary 18-24 mo)
,,,,,,Pikes Peak,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,8/23/2018,53,,,,,,Closure of Unit
,,,,,,Arapahoe/Douglas,,,Westrock,,,,,,,3/25/2019,61,,,,,,Closure
,,,,,,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,1/9/2019,203,,,,,,Downsize
,,,,,,Rural (Durango),,,Williams Field Services Group LLC,,,,,,,7/31/2018,Unknown,,,,,,Selling assets
,,,,,,Adams,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,7/27/2017,Unknown - Previous submission 117,,,,,,Loss of Contract
,,,,,,Pikes Peak,,,Alorica,,,,,,,10/30/2017,288,,,,,,Closure
,,,,,,Denver,,,CA Concessions of Colorado,,,,,,,12/4/2017,52,,,,,,Loss of Contract/Downsize
,,,,,,Pikes Peak,,,Cardon Outreach,,,,,,,1/3/2017,60,,,,,,Closure
,,,,,,Arapahoe Douglas,,,Conduent Inc.,,,,,,,5/19/2017,244,,,,,,Downsize
,,,,,,Various,,,Dollar Express,,,,,,,3/30/2017,37,,,,,,Closure
,,,,,,Pueblo,,,Express Scripts,,,,,,,2/22/2017,338,,,,,,Closure
,,,,,,Arapahoe Douglas,,,First Data,,,,,,,10/13/2017,201,,,,,,Reduction in Force
,,,,,,Arapahoe Douglas,,,First Data - Update 1/2/18,,,,,,,1/2/2018,149,,,,,,Reduction in Force
,,,,,,Pikes Peak,,,K-Mart Corporation Store #04332,,,,,,,1/4/2018,81,,,,,,Closure
,,,,,,Pikes Peak,,,Lockheed Martin,,,,,,,11/1/2017,79,,,,,,Reduction in Force
,,,,,,Arapahoe Douglas,,,Multi Packaging Solutions,,,,,,,7/25/2017,98,,,,,,Closure
,,,,,,Boulder,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,11/6/2017,55,,,,,,Reduction in Force
,,,,,,Denver,,,National Planning Holdings Inc.,,,,,,,12/14/2017,13,,,,,,Sale of business/Reduction in Force
,,,,,,Denver,,,National Planning Holdings Inc.,,,,,,,8/30/2017,42,,,,,,Sale of business/Reduction in Force
,,,,,,Pikes Peak,,,Northrop Grumman,,,,,,,11/2/2017,50,,,,,,Reduction in Force
,,,,,,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,,,,1/2/2018,85,,,,,,Other - Loss of Contract
,,,,,,Boulder,,,Pinnacle Foods,,,,,,,1/5/2017,27,,,,,,Closure
,,,,,,Arapahoe Douglas,,,Savers,,,,,,,3/2/2017,62,,,,,,Closure
,,,,,,Adams,,,TD Ameritrade Holding Corporation,,,,,,,12/6/2017,84,,,,,,Company Reorganization/Downsize
,,,,,,Adams,,,TD Ameritrade Holding Corporation,,,,,,,10/10/2017,32,,,,,,Company Wide Reorganization
,,,,,,Arapahoe Douglas,,,UnitedHealth Group,,,,,,,2/15/2017,119,,,,,,Downsize
,,,,,,Tri-County,,,UtiliQuest,,,,,,,12/8/2017,78,,,,,,Loss of Contract/Closure
,,,,,,Arapahoe Douglas,,,Verizon/XO Communications,,,,,,,6/27/2017,49,,,,,,Restructuring
,,,,,,Pikes Peak,,,Viavi Solutions Inc.,,,,,,,2/7/2017,61,,,,,,Corporate Restructuring
,,,,,,Denver,,,WalMart,,,,,,,1/17/2017,68,,,,,,Closure
,,,,,,Jefferson,,,Walmart Store #1208,,,,,,,6/5/2017,153,,,,,,Closure
,,,,,,Jefferson,,,Walmart Store #3020,,,,,,,6/5/2017,65,,,,,,Closure
,,,,,,Boulder,,,Walmart Store #3096,,,,,,,5/23/2017,74,,,,,,Closure
,,,,,,Arapahoe Douglas,,,XTO Energy Western Div Office,,,,,,,6/20/2017,113,,,,,,Closure - Move to other Company locations
,,,,,,Adams,,,Zenith Education Group,,,,,,,11/3/2017,27,,,,,,Closure
,,,,,,Pikes Peak,,,Zenith Education Group,,,,,,,11/3/2017,26,,,,,,Closure
,,,,,,Arapahoe/Douglas,,,Sports Authority - Lone Tree Store,,,,,,,7/13/2017,70,,,,,,Closure
,,,,,,Denver,,,SMA America Production LLC,,,,,,,12/31/2016,220,,,,,,Closure
,,,,,,Jefferson,,,Coleman,,,,,,,12/20/2016,54,,,,,,Closure
,,,,,,Mesa,,,MV Public Transportation,,,,,,,10/21/2016,52,,,,,,Closure
,,,,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,10/11/2016,N/A,,,,,,Revision
,,,,,,Denver,,,Swissport,,,,,,,9/16/2016,187,,,,,,Downsize
,,,,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,8/26/2016,200,,,,,,Revision
,,,,,,Arapahoe/Douglas,,,Sports Authority - Store Support Center,,,,,,,8/26/2016,144,,,,,,Closure
,,,,,,Pikes Peak/Teller,,,General Dynamics Information Technology,,,,,,,8/18/2016,60,,,,,,Ceasing certain operations
,,,,,,Jefferson,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,8/10/2016,60,,,,,,Closure
,,,,,,Denver,,,Integra,,,,,,,8/4/2016,59,,,,,,Downsize
,,,,,,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc - REV,,,,,,,7/28/2016,210,,,,,,Potential Downsize
,,,,,,Adams,,,Packaging Corporation of America,,,,,,,7/25/2016,70,,,,,,Closure
,,,,,,Arapahoe/Douglas,,,Excelsior,,,,,,,7/20/2016,80,,,,,,Closure
,,,,,,Denver,,,Northwest Pipe Company,,,,,,,7/12/2016,65,,,,,,Selling  Company
,,,,,,Western,,,CCA- Kit Carson Correctional Facility,,,,,,,7/5/2016,141,,,,,,Closure
,,,,,,Arapahoe/Douglas,,,Xerox State Healthcare,,,,,,,6/27/2016,85,,,,,,Other
,,,,,,Arapahoe/Douglas,,,Sports Authority,,,,,,,6/23/2016,70,,,,,,Closure
,,,,,,Arapahoe/Douglas,,,Sports Authority,,,,,,,6/15/2016,N/A,,,,,,Revision
,,,,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,6/14/2016,N/A,,,,,,Revision
,,,,,,Arapahoe/Douglas,,,Sports Authority,,,,,,,6/10/2016,N/A,,,,,,Revision
,,,,,,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc.,,,,,,,6/2/2016,241,,,,,,Potential Downsize
,,,,,,Denver,,,Sanjel,,,,,,,5/31/2016,54,,,,,,Closure
,,,,,,Weld,,,Sanjel,,,,,,,5/31/2016,101,,,,,,Closure
,,,,,,Arapahoe/Douglas,,,Sports Authority,,,,,,,5/25/2016,461,,,,,,Closing
,,,,,,Boulder,,,Gaiam Inc.,,,,,,,5/11/2016,34,,,,,,Sale of Company
,,,,,,Denver,,,DAL Global Services,,,,,,,5/3/2016,104,,,,,,Downsize
,,,,,,Pikes Peak/Teller,,,XIO Technologies,,,,,,,4/25/2016,107,,,,,,Closure
,,,,,,Jefferson,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,4/11/2016,19,,,,,,Closure
,,,,,,Jefferson,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,4/11/2016,26,,,,,,Closure
,,,,,,Jefferson,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,4/11/2016,31,,,,,,Closure
,,,,,,Jefferson,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,4/11/2016,28,,,,,,Closure
,,,,,,Arapahoe/Douglas,,,Baxter Healthcare,,,,,,,4/5/2016,106,,,,,,Closure
,,,,,,Pikes Peak/Teller,,,Xerox Business Services,,,,,,,3/31/2016,328,,,,,,Downsize
