received_date,workforce_area,contact,notes,jobs,furloughs,fein,dropdown,occupations,location,email,at_the_location,end_date,phone,permanent_job_losses,workforce_region,company,reduced_hours,temporary_job_losses,begin_date,letter,notice_date,naics,reason
,Boulder,,,115,115,,,Not disclosed,,,,,,,,Colorado Athletic Club - Flatiron,,,3/20/20,Colorado Athletic Flatiron,3/30/2020,79,Furlough
,Arapahoe/Dougless,,,135,135,,,Not disclosed,,,,,,,,Colorado Athletic Club - Inverness,,,3/20/20,Colorado Athletic Inverness,3/30/2020,79,Furlough
,Denver,,,192,192,,,Not disclosed,,,,,,,,Colorado Athletic Club - Monaco,,,3/20/20,Colorado Athletic Monaco,3/30/2020,79,Furlough
,Denver,,,144,144,,,Not disclosed,,,,,,,,Colorado Athletic Club - Tabor Center,,,3/20/20,Colo Athletic Tabor Ctr,3/30/2020,79,Furlough
,Denver,,,88,88,,,Not disclosed,,,,,,,,Colorado Athletic Club - Union Station,,,3/20/20,Colorado Athletic Union Station,3/30/2020,79,Furlough
,Pikes Peak,,,59,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,,Colorado Fitness Holdings,,,3/31/20,Col Fitness Holdings,3/31/2020,79,Furlough
,"Multiple: Rural Consortium, Denver",,,198,,,,Unspecified,,,,,,,,Colorado Mountain Express,,198,4/6/20,CO Mtn Express,4/6/2020,48,COVID-19 - Temporary Closure
,Rural Resort,,,13,,,,Not Disclosed; 13 additional totaling 211,,,,,,,,Colorado Mountain Express,,13,Not available,Colorado Mtn Express,5/4/2020,48,COVID - Temporary
,"Multiple: A/D, Pikes Peak, Jeffco",,,133,,,,Unspeficied,,,,,,,,Colorado Ski & Golf,,133,4/6/20,CO Ski & Golf,4/6/2020,45,COID-19 - Temporary Closure
,Rural Resort,,,10,,,,Not Disclosed; 10 additional totaling 143,,,,,,,,Colorado Ski & Golf,,10,Not available,Colorado Ski and Golf,5/4/2020,45,COVID - Temporary
,Arapahoe/Douglas,,,163,,,,Not Disclosed,,,,,,,,Cox Automotive,,163,5-17-20,Cox Automotive,5/8/2020,51,COVID - Temporary
,Denver,,,182,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,Curtis Hotel,,182,3/27/20,Curtis Hotel,3/27/2020,72,COVID-19 - Temporary Closure
,Denver,,,136,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,,,Curtis Hotel Update,,,6/5/20 to 6/22/20,Curtis Hotel Update,7/6/2020,72,COVID Permanent
,Denver,,,53,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,,,Czarnowski,,53,"5/22/20, 5/26/20, 5/29/20",Czarnowski,5/15/2020,54,COVID-Temporary
,Denver,,,9,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,,,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,6/5/2020,54,Temporary furloughs
,Denver,,,20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,,,Czarnowski Update,,20,7/18/20-8/11/20,Czarnowski Update,7/15/2020,54,COVID Temporary
,Denver,,,136,136,,,Not specified,,,,,,,,Dave and Busters Denver,,,11/8/20,Dave & Busters Denver,9/8/2020,72,COVID 19 Permanent
,Adams,,,98,98,,,Not specified,,,,,,,,Dave and Busters Westminster,,,11/8/20,Dave & Busters Westminster,9/8/2020,72,COVID 19 Permanent
,Denver,,,96,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,,,Delaware North Company,,96,7/28/20,Delaware North Company,7/28/2020,72,COVID Temporary
,Denver,,,53,53,,,"Various: Delivery Associates, Shift and Site Leads",,,,,,,,Deliverol Global,,,8/10/20,Deliverol Global,8/10/2020,49,Permanent Mass Layoff (Ending Contract)
,Rural Consortium,,,14,,,,"cooks, waitresses, management",,,,,,,,Dels Diner,,14,3/17/20,Del's Diner,3/17/2020,72,COVID-19-Temporary Closure
,Denver,,,151,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,,,Denver Center for Performing Arts,,151,6/1/20,Denver Center for Performing Arts,5/27/2020,72,Mass Layoff -Temporary/Some Permanent
,Denver,,,69,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,,,Denver Crown Plaza,,,3/12/20,Crown Plaza,5/8/2020,72,Furloughs
,Denver,,,28,28,,,Not disclosed,,,,,,,,Discovery Natural Resources,,,4/8/20 - 5/1/20,Discovery,4/8/2020,21,Furlough
,Denver,,,103,,,,Not disclosed,,,,,,,,Double Tree by Hilton Update -3203 Quebec,,103,7/31/20,Doubletree 3203 Quebec,7/31/2020,72,COVID Temporary
,Pikes Peak,,,177,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,,,DoubleTree Colorado Springs,,177,3/16/20,Doubletree,5/15/2020,72,COVID-19 Temporary
,Arapahoe/Douglas,,,87,,,,Various: Request WARN for detail.,,,,,,,,Doubletree Denver Tech Center,,87,3/13/20,Doubletree DTC,4/2/2020,72,COVID-19 - Temporary Closure
,Denver,,,27,,,,Not specified,,,,,,27,,Doubletree Denver Tech Center,,,10/22/20,Doubletree Denver,10/20/2020,72,COVID-Permanent
,Mesa,,,52,,,,Various: Request WARN for detail.,,,,,,,,Doubletree Grand Junction,,52,3/13/20,Doubletree GJ,4/2/2020,72,COVID-19 - Temporary Closure
,Boulder,,,2,,,,undisclosed,,,,,,,,Dynalectric Company,,2,3/13/20,Dynalectric,3/27/2020,23,COVID 19- Temporary Closure
,Denver,,,1,,,,Various: Request WARN for detail.,,,,,,,,Dynalectric Company,,1,3/30/20,Dynalectric,4/2/2020,23,COVID-19 - Temporary Closure
,Pikes Peak,,,1,1,,,Not Disclosed,,,,,,,,Dynalectric Company,,,4/18/20,Dynalectric,4/10/2020,23,Furlough
,Denver & Arapahoe/Douglas,,,134,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,,,Earls Restaurants USA Inc.,,134,3/25/20,Earls,3/25/2020,72,COVID-19 - Temporary Closure
,Denver,,,118,,,,Variety of positions - Request WARN for detail,,,,,,,,Ebassy Suites Denver Downtown,,118,3/19/20,Embassy Suites,3/30/2020,72,COVID-19 Temporary Closure
,Grand Junction (Mesa),,,101,101,,,Variety of postions - Request WARN for detail,,,,,,,,EcoGen Laboratories,,,6/17/2020 - 7/1/2020,EcoGen,6/19/2020,33,Mass Layoff- Permanent
,Mesa,,,101,101,,,Not specified,,,,,,,,EcoGen Laboratories - Update,,,5/26/20-July/22/20,EcoGen Labs - Update,7/23/2020,33,COVID Permanent
,Mesa,,,168,168,,,Not disclosed,,,,,,,,Ecogen Laboratories Update,,,7/23/20,Ecogen Update,7/23/2020,33,COVID Permanent
,Denver DIA,,,34,,,,undisclosed,,,,,,,,Einstein Brothers,,34,3/29/20,Einstein Brothers,3/26/2020,72,COVID-19 - Temporary Closure
,Boulder,,,1,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,,Electro Rent,,,,Electro Rent,5/16/2019,53,COVID Furlough
,Denver,,,55,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,55,,Electro Rent,,,7/1/20,Electro Rent Update,7/1/2020,53,COVID Permanent
,Araphaoe/Douglas,,,26,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,,,Electronic Recyclers,,26,3/24/20,Electronic Recyclers,3/25/2020,42,COVID-19 Temporary Closure
,Larimer,,,111,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,Elizabeth Hotel,,111,3/27/20,Elizabeth Hotel,3/27/2020,72,COVID-19 - Temporary Closure
,Boulder,,,126,,,,Variety of positions - Request WARN for detail,,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,126,3/27/20,,3/27/2020,72,COVID-19 - Temporary Closure
,Boulder,,,61,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,,,Embassy Suites Boulder -Update,,61,6/13/20,Embassy Suites Boulder,5/15/2020,72,Reinstate and COVID Temporary
,Pikes Peak,,,57,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,,Embassy Suites by Hilton Colo Springs - Updated,,,7/1/20,Embassy Suites Colo Springs,6/26/2020,72,COVID-19 Permanent RIF
,Denver,,,56,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,7/1/20,Embassy Suites Denver,6/26/2020,72,COVID-19 Permanent RIF
,Denver,,,112,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,,,Embassy Suites Denver Downtown Update,,,6/29/20,Embassy Suites Denver Downtown Update,6/29/2020,72,COVID Permanent
,Denver,,,83,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,,,Enterprise and National Rent-A-Car,,,4/30/20,Enterprise and National Rent-A-Car,4/30/2020,53,Mass Layoff - Permanent
,Boulder & Longmont,,,210,,,,"Quality Control, technicians, engineers & others",,,,,,,,AstraZeneca,,,3/22/19,,1/8/2019,,Closure
,Boulder,,,86,,,,"Various: creative roles, management, engineers, product managers",,,,,,,,Backflip Studios,,,12/23/19,,10/23/2019,,Closure
,Arapahoe/Douglas,,,136,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,Brown Brothers Harriman & Co.,,,11/25/19 - 9/30/20,,9/23/2019,,Loss of Contract/Closure
,Boulder,,,100,,,,Not reported,,,,,,,,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,,2/5/19,,Closure
,Arapahoe/Douglas,,,283,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,Crothall Healthcare Environmental Services,,,6/30/19,,4/26/2019,,Closure
,Larimer,,,121,,,,"Various: Construction, Maintenece, Admin",,,,,,,,"Energes Services, LLC",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,,Closure
,Pikes Peak (Colo Springs),,,196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,Geo Reentry Services LLC,,,3/6/2020,,1/7/2020,,Mass Layoff
,Mesa,,,178,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,Halliburton Energy Services Inc.,,,10/7/19,,10/7/2019,,Mass Layoff
,Pikes Peak,,,229,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,HomeAdvisor,,,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure
,Arapahoe/Douglas (Centennial),,,850,,,,Not disclosed in WARN,,,,,,,,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,Downsizing
,Denver,,,92,,,,Various: Request WARN notification for specifics.,,,,,,,,Jagged Peak Energy Inc,,,Closure 1/10/20- 04/10/20,,12/10/2019,,Closure/Sale of Company/Restructuring
,Denver,,,56,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,Levy Premium Foodservice LP,,,9/30/19,,9/30/2019,,Loss of Pepsi Center Contract
,Denver,,,300,,,,Not disclosed in WARN,,,,,,,,Molson Coors,,,12/31/19,,10/30/2019,,Downsizing
,Pikes Peak,,,60,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,National Express Transit (NEXT),,,6/30/19,,3/1/19 (received on 3/22/19),,Closure
,Denver,,,56,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,10/18/19-12/31/19,,8/16/2019,,Restructuring/Closure of site
,Denver,,,1,,,,Operations Manager,,,,,,,,Oakwood Worldwide,,,12/30/2019,,10/29/2019,,Mass Layoff
,Denver,,,439,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,PrimeFlight Aviation Services Inc.,,,9/18/19,,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines
,Denver,,,134,,,,"Managers/Directors, therapists, instructors, & others",,,,,,,,Pura Vida Fitness & Spa,,,4/15/19,,1/18/2019,,Closure
,Arapahoe/Douglas,,,40-60,,,,Unknown,,,,,,,,QCData,,,11/29/19 - 1/31/2020,,10/4/19,,Loss of Contract
,Denver,,,57,,,,"Various: administration, engineers, & others",,,,,,,,Resolute Natural Resources Company LLC,,,3/1/19,,1/15/2019,,Merger
,Pikes Peak,,,77,,,,Various: IT positions,,,,,,,,S4 Inc.,,,Downsize 1/26/20,,1/26/2020,,Loss of Contract
,Broomfield,,,56,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,,3/18/2019,,Closure
,Broomfield,,,24,,,,"Production Technicians, Chemists, & more",,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,4/13/19-5/30/19,,1/7/19 & 4/6/2020,,Closure
,Broomfield,,,24,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,Sandoz-Novartis,,,7/6/19 - 7/31/19,,7/6/19-7/31/19,,Closure
,Broomfield,,,67,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,Sandoz-Novartis,,,9/7/19 - 12/31/19,,7/8/2019,,Closure
,Broomfield,,,37,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,Sandoz-Novartis,,,10/5/19-12/31/19,,8/5/19,,Closure
,Broomfield,,,116,,,,"Production technicians, chemists, process & others",,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,,2/11/2019,,Closure
,Denver,,,68,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,Smithfield Fresh Meats Corporation,,,12/31/19 to 3/26/20,,10/24/19,,Closure
,Denver,,,3,,,,"Application system analyst, data compliance officer, VP Sales",,,,,,,,Spectrum Pharmaceuticals,,,4/12/19,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma
,Denver,,,18,,,,"Front office, housekeeping, exec office, engineering & others",,,,,,,,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",,1/2/2019,,Closure (Temporary 18-24 mo)
,Arapahoe/Douglas,,,80,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,,Transform SR LLC (060401 & 01141 Units),,,12/15/19,,8/29/2019,,Change in Business Circumstances
,Arapahoe/Douglas,,,174,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,,TTEC Services Corporation,,,10/5/19,,10/5/2019,,Ending work-from-home ops
,Denver,,,74,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,,Upsher-Smith Laboratories LLC,,,8/2/19 - 3/31/20,,5/10/2019,,Closure
,Arapahoe/Douglas,,,61,,,,"Production workers, auditors, technicians & others",,,,,,,,Westrock,,,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,,Closure
,Colorado Springs,,,203,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),,1/9/2019,,Downsize
,Jefferson (Golden),,,54,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,Zahn Dental,,,3/9/2020,,1/7/2020,,Reorganization and relocation
,,,,272,,,,,,,,,,,Arapahoe/Douglas,"Advantage Logistics USA West LLC - Aurora, CO",,,,,2/2/2019,,Closure (Cease Operations)
,,,,475,,,,,,,,,,,Pikes Peak,"Advantage Logistics USA West LLC - Fountain, CO",,,,,2/2/2019,,Closure (Cease Operations)
,,,,8,,,,,,,,,,,Adams,Ameritrade Holding Company,,,,,8/9/2018,,Reorganization
,,,,210,,,,,,,,,,,Boulder & Longmont,AstraZeneca,,,,,1/8/2019,,Closure
,,,,399,,,,,,,,,,,Denver,Chipotle Mexican Grill,,,,,6/29/2018,,Closure
,,,,100,,,,,,,,,,,Boulder,"Conagra Brands, Inc.",,,,,05/24/19 - 3/20/2020,,Closure
,,,,410,,,,,,,,,,,Pikes Peak,Conduent Commercial Solutions LLC,,,,,8/10/2018,,Change in business conditions
,,,,51,,,,,,,,,,,Mesa County,Courtyard Care Center Nursing Home/Family Health West,,,,,12/1/2018,,Closure
,,,,67,,,,,,,,,,,Adams,Covenant Care at Home,,,,,3/6/2018,,Closure
,,,,79,,,,,,,,,,,Arapahoe/Douglas,CPI Card Group,,,,,2/12/2018,,Closure
,,,,65,,,,,,,,,,,Adams,Crothall Healthcare/ Patient Transport Dept,,,,,10/22/2018,,Cease operations
,,,,41,,,,,,,,,,,Jefferson,Davita Clinical Research,,,,,2/12/2018,,Other
,,,,41,,,,,,,,,,,Jefferson,Davita Clinical Research,,,,,6/1/2018,,Closure
,,,,55-59,,,,,,,,,,,Denver,DCT Industrial,,,,,5/31/2018,,Closure
,,,,39,,,,,,,,,,,Arapahoe/Douglas,Dex YP,,,,,7/27/2018,,Closure
,,,,160,,,,,,,,,,,Denver,Dream Center Education Holdings Inc/The Art Institute,,,,,6/29/2018,,Closure
,,,,160,,,,,,,,,,,Denver,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,7/20/2018,,Closure
,,,,149,,,,,,,,,,,Arapahoe Douglas,First Data - Update 1/2/18,,,,,1/2/2018,,Reduction in Force
,,,,54,,,,,,,,,,,Boulder,Fluor,,,,,1/22/2018,,Other-Loss of Contract
,,,,75,,,,,,,,,,,Pikes Peak,General Dynamics,,,,,8/1/2018,,Ceasing Operations on a contract
,,,,75,,,,,,,,,,,Colorado Springs,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,8/22/2018,,Ceasing operations on a contract
,,,,370,,,,,,,,,,,Denver,Jackson National Life Insurance Company,,,,,2/8/2018,,Closure
,,,,156,,,,,,,,,,,Pikes Peak,Jackson National Life Insurance Company,,,,,8/13/2018,,Closure
,,,,107,,,,,,,,,,,Pikes Peak,Media News Group dba Digital First,,,,,9/28/2018,,Downsize
,,,,7,,,,,,,,,,,Denver,National Planning Holdings,,,,,1/26/2018,,Downsize due to sale
,,,,38,,,,,,,,,,,Pikes Peak,Northrop Grumman - Update 1/15/18,,,,,1/15/2018,,Other-Loss of Contract
,,,,85,,,,,,,,,,,Pikes Peak,Northrop Grumman - Updated 1/2/18,,,,,1/2/2018,,Other - Loss of Contract
,,,,69,,,,,,,,,,,Larimer,Peak Reliability,,,,,1/7/19 & 4/6/2020,,Terminate Operations
,,,,134,,,,,,,,,,,Denver,Pura Vida Fitness & Spa,,,,,4/15/2019,,Closure
,,,,65,,,,,,,,,,,Broomfield,Sandoz Inc.,,,,,2/6/2018,,Closure
,,,,24,,,,,,,,,,,Broomfield,"Sandoz Inc., A Novartis Division (Update)",,,,,1/7/19 & 4/6/2020,,Closure
,,,,116,,,,,,,,,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,,,,2/11/2019,,Closure
,,,,119,,,,,,,,,,,Arapahoe/Douglas,Schneider National Carriers Inc.,,,,,2/15/2018,,Other - Loss of Contract
,,,,63,,,,,,,,,,,Adams,Scottrade - Ameritrade,,,,,1/18/2018,,Other
,,,,10,,,,,,,,,,,Adams,Scottrade - Ameritrade,,,,,5/3/2018,,Downsize
,,,,3,,,,,,,,,,,Denver,Spectrum Pharmaceuticals,,,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma
,,,,272,,,,,,,,,,,Pueblo,St. Mary Corwin Medical Center,,,,,3/8/2018,,Downsize
,,,,261,,,,,,,,,,,Pikes Peak,Startek,,,,,1/31/2018,,Downsize
,,,,186,,,,,,,,,,,Weld,Startek Inc.,,,,,8/17/2018,,Reduction in Force
,,,,96,,,,,,,,,,,Boulder,The Cheesecake Factory,,,,,10/24/2018,,Closure
,,,,18,,,,,,,,,,,Denver,The Inn at Cherry Creek,,,,,1/2/2019,,Closure (Temporary 18-24 mo)
,,,,53,,,,,,,,,,,Pikes Peak,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,8/23/2018,,Closure of Unit
,,,,61,,,,,,,,,,,Arapahoe/Douglas,Westrock,,,,,3/25/2019,,Closure
,,,,203,,,,,,,,,,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,1/9/2019,,Downsize
,,,,Unknown,,,,,,,,,,,Rural (Durango),Williams Field Services Group LLC,,,,,7/31/2018,,Selling assets
,,,,Unknown - Previous submission 117,,,,,,,,,,,Adams,All Aboard Transit Services - Resubmission 07/27/2017,,,,,7/27/2017,,Loss of Contract
,,,,288,,,,,,,,,,,Pikes Peak,Alorica,,,,,10/30/2017,,Closure
,,,,52,,,,,,,,,,,Denver,CA Concessions of Colorado,,,,,12/4/2017,,Loss of Contract/Downsize
,,,,60,,,,,,,,,,,Pikes Peak,Cardon Outreach,,,,,1/3/2017,,Closure
,,,,244,,,,,,,,,,,Arapahoe Douglas,Conduent Inc.,,,,,5/19/2017,,Downsize
,,,,37,,,,,,,,,,,Various,Dollar Express,,,,,3/30/2017,,Closure
,,,,338,,,,,,,,,,,Pueblo,Express Scripts,,,,,2/22/2017,,Closure
,,,,201,,,,,,,,,,,Arapahoe Douglas,First Data,,,,,10/13/2017,,Reduction in Force
,,,,149,,,,,,,,,,,Arapahoe Douglas,First Data - Update 1/2/18,,,,,1/2/2018,,Reduction in Force
,,,,81,,,,,,,,,,,Pikes Peak,K-Mart Corporation Store #04332,,,,,1/4/2018,,Closure
,,,,79,,,,,,,,,,,Pikes Peak,Lockheed Martin,,,,,11/1/2017,,Reduction in Force
,,,,98,,,,,,,,,,,Arapahoe Douglas,Multi Packaging Solutions,,,,,7/25/2017,,Closure
,,,,55,,,,,,,,,,,Boulder,National Ecological Observatory Network dba Battelle Ecology,,,,,11/6/2017,,Reduction in Force
,,,,13,,,,,,,,,,,Denver,National Planning Holdings Inc.,,,,,12/14/2017,,Sale of business/Reduction in Force
,,,,42,,,,,,,,,,,Denver,National Planning Holdings Inc.,,,,,8/30/2017,,Sale of business/Reduction in Force
,,,,50,,,,,,,,,,,Pikes Peak,Northrop Grumman,,,,,11/2/2017,,Reduction in Force
,,,,85,,,,,,,,,,,Pikes Peak,Northrop Grumman - Updated 1/2/18,,,,,1/2/2018,,Other - Loss of Contract
,,,,27,,,,,,,,,,,Boulder,Pinnacle Foods,,,,,1/5/2017,,Closure
,,,,62,,,,,,,,,,,Arapahoe Douglas,Savers,,,,,3/2/2017,,Closure
,,,,84,,,,,,,,,,,Adams,TD Ameritrade Holding Corporation,,,,,12/6/2017,,Company Reorganization/Downsize
,,,,32,,,,,,,,,,,Adams,TD Ameritrade Holding Corporation,,,,,10/10/2017,,Company Wide Reorganization
,,,,119,,,,,,,,,,,Arapahoe Douglas,UnitedHealth Group,,,,,2/15/2017,,Downsize
,,,,78,,,,,,,,,,,Tri-County,UtiliQuest,,,,,12/8/2017,,Loss of Contract/Closure
,,,,49,,,,,,,,,,,Arapahoe Douglas,Verizon/XO Communications,,,,,6/27/2017,,Restructuring
,,,,61,,,,,,,,,,,Pikes Peak,Viavi Solutions Inc.,,,,,2/7/2017,,Corporate Restructuring
,,,,68,,,,,,,,,,,Denver,WalMart,,,,,1/17/2017,,Closure
,,,,153,,,,,,,,,,,Jefferson,Walmart Store #1208,,,,,6/5/2017,,Closure
,,,,65,,,,,,,,,,,Jefferson,Walmart Store #3020,,,,,6/5/2017,,Closure
,,,,74,,,,,,,,,,,Boulder,Walmart Store #3096,,,,,5/23/2017,,Closure
,,,,113,,,,,,,,,,,Arapahoe Douglas,XTO Energy Western Div Office,,,,,6/20/2017,,Closure - Move to other Company locations
,,,,27,,,,,,,,,,,Adams,Zenith Education Group,,,,,11/3/2017,,Closure
,,,,26,,,,,,,,,,,Pikes Peak,Zenith Education Group,,,,,11/3/2017,,Closure
,,,,70,,,,,,,,,,,Arapahoe/Douglas,Sports Authority - Lone Tree Store,,,,,7/13/2017,,Closure
,,,,220,,,,,,,,,,,Denver,SMA America Production LLC,,,,,12/31/2016,,Closure
,,,,54,,,,,,,,,,,Jefferson,Coleman,,,,,12/20/2016,,Closure
,,,,52,,,,,,,,,,,Mesa,MV Public Transportation,,,,,10/21/2016,,Closure
,,,,N/A,,,,,,,,,,,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,10/11/2016,,Revision
,,,,187,,,,,,,,,,,Denver,Swissport,,,,,9/16/2016,,Downsize
,,,,200,,,,,,,,,,,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,8/26/2016,,Revision
,,,,144,,,,,,,,,,,Arapahoe/Douglas,Sports Authority - Store Support Center,,,,,8/26/2016,,Closure
,,,,60,,,,,,,,,,,Pikes Peak/Teller,General Dynamics Information Technology,,,,,8/18/2016,,Ceasing certain operations
,,,,60,,,,,,,,,,,Jefferson,Lake Region Medical - Layoffs 8-10-16,,,,,8/10/2016,,Closure
,,,,59,,,,,,,,,,,Denver,Integra,,,,,8/4/2016,,Downsize
,,,,210,,,,,,,,,,,Pikes Peak/Teller,Honeywell Technology Solutions Inc - REV,,,,,7/28/2016,,Potential Downsize
,,,,70,,,,,,,,,,,Adams,Packaging Corporation of America,,,,,7/25/2016,,Closure
,,,,80,,,,,,,,,,,Arapahoe/Douglas,Excelsior,,,,,7/20/2016,,Closure
,,,,65,,,,,,,,,,,Denver,Northwest Pipe Company,,,,,7/12/2016,,Selling  Company
,,,,141,,,,,,,,,,,Western,CCA- Kit Carson Correctional Facility,,,,,7/5/2016,,Closure
,,,,85,,,,,,,,,,,Arapahoe/Douglas,Xerox State Healthcare,,,,,6/27/2016,,Other
,,,,70,,,,,,,,,,,Arapahoe/Douglas,Sports Authority,,,,,6/23/2016,,Closure
,,,,N/A,,,,,,,,,,,Arapahoe/Douglas,Sports Authority,,,,,6/15/2016,,Revision
,,,,N/A,,,,,,,,,,,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,6/14/2016,,Revision
,,,,N/A,,,,,,,,,,,Arapahoe/Douglas,Sports Authority,,,,,6/10/2016,,Revision
,,,,241,,,,,,,,,,,Pikes Peak/Teller,Honeywell Technology Solutions Inc.,,,,,6/2/2016,,Potential Downsize
,,,,54,,,,,,,,,,,Denver,Sanjel,,,,,5/31/2016,,Closure
,,,,101,,,,,,,,,,,Weld,Sanjel,,,,,5/31/2016,,Closure
,,,,461,,,,,,,,,,,Arapahoe/Douglas,Sports Authority,,,,,5/25/2016,,Closing
,,,,34,,,,,,,,,,,Boulder,Gaiam Inc.,,,,,5/11/2016,,Sale of Company
,,,,104,,,,,,,,,,,Denver,DAL Global Services,,,,,5/3/2016,,Downsize
