location,begin_date,email,workforce_area,naics,permanent_job_losses,furloughs,letter,fein,reduced_hours,at_the_location,notice_date,occupations,notes,temporary_job_losses,workforce_region,reason,contact,received_date,dropdown,company,jobs,phone,end_date
,6/5/20 to 6/22/20,,Denver,72,,136,Curtis Hotel Update,,,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,COVID Permanent,,,,Curtis Hotel Update,136,,
,"5/22/20, 5/26/20, 5/29/20",,Denver,54,,,Czarnowski,,,,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,,COVID-Temporary,,,,Czarnowski,53,,
,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,54,,9,Czarnowski - Update,,,,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Temporary furloughs,,,,Czarnowski - Update,9,,
,7/18/20-8/11/20,,Denver,54,,,Czarnowski Update,,,,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,,COVID Temporary,,,,Czarnowski Update,20,,
,11/8/20,,Denver,72,,136,Dave & Busters Denver,,,,9/8/2020,Not specified,,,,COVID 19 Permanent,,,,Dave and Busters Denver,136,,
,11/8/20,,Adams,72,,98,Dave & Busters Westminster,,,,9/8/2020,Not specified,,,,COVID 19 Permanent,,,,Dave and Busters Westminster,98,,
,7/28/20,,Denver,72,,,Delaware North Company,,,,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,,COVID Temporary,,,,Delaware North Company,96,,
,8/10/20,,Denver,49,,53,Deliverol Global,,,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,,,Permanent Mass Layoff (Ending Contract),,,,Deliverol Global,53,,
,3/17/20,,Rural Consortium,72,,,Del's Diner,,,,3/17/2020,"cooks, waitresses, management",,14,,COVID-19-Temporary Closure,,,,Dels Diner,14,,
,6/1/20,,Denver,72,,,Denver Center for Performing Arts,,,,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,,Mass Layoff -Temporary/Some Permanent,,,,Denver Center for Performing Arts,151,,
,3/12/20,,Denver,72,,69,Crown Plaza,,,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Furloughs,,,,Denver Crown Plaza,69,,
,4/8/20 - 5/1/20,,Denver,21,,28,Discovery,,,,4/8/2020,Not disclosed,,,,Furlough,,,,Discovery Natural Resources,28,,
,7/31/20,,Denver,72,,,Doubletree 3203 Quebec,,,,7/31/2020,Not disclosed,,103,,COVID Temporary,,,,Double Tree by Hilton Update -3203 Quebec,103,,
,3/16/20,,Pikes Peak,72,,,Doubletree,,,,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,,COVID-19 Temporary,,,,DoubleTree Colorado Springs,177,,
,3/13/20,,Arapahoe/Douglas,72,,,Doubletree DTC,,,,4/2/2020,Various: Request WARN for detail.,,87,,COVID-19 - Temporary Closure,,,,Doubletree Denver Tech Center,87,,
,10/22/20,,Denver,72,27,,Doubletree Denver,,,,10/20/2020,Not specified,,,,COVID-Permanent,,,,Doubletree Denver Tech Center,27,,
,3/13/20,,Mesa,72,,,Doubletree GJ,,,,4/2/2020,Various: Request WARN for detail.,,52,,COVID-19 - Temporary Closure,,,,Doubletree Grand Junction,52,,
,3/13/20,,Boulder,23,,,Dynalectric,,,,3/27/2020,undisclosed,,2,,COVID 19- Temporary Closure,,,,Dynalectric Company,2,,
,3/30/20,,Denver,23,,,Dynalectric,,,,4/2/2020,Various: Request WARN for detail.,,1,,COVID-19 - Temporary Closure,,,,Dynalectric Company,1,,
,4/18/20,,Pikes Peak,23,,1,Dynalectric,,,,4/10/2020,Not Disclosed,,,,Furlough,,,,Dynalectric Company,1,,
,3/25/20,,Denver & Arapahoe/Douglas,72,,,Earls,,,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,COVID-19 - Temporary Closure,,,,Earls Restaurants USA Inc.,134,,
,3/19/20,,Denver,72,,,Embassy Suites,,,,3/30/2020,Variety of positions - Request WARN for detail,,118,,COVID-19 Temporary Closure,,,,Ebassy Suites Denver Downtown,118,,
,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),33,,101,EcoGen,,,,6/19/2020,Variety of postions - Request WARN for detail,,,,Mass Layoff- Permanent,,,,EcoGen Laboratories,101,,
,5/26/20-July/22/20,,Mesa,33,,101,EcoGen Labs - Update,,,,7/23/2020,Not specified,,,,COVID Permanent,,,,EcoGen Laboratories - Update,101,,
,7/23/20,,Mesa,33,,168,Ecogen Update,,,,7/23/2020,Not disclosed,,,,COVID Permanent,,,,Ecogen Laboratories Update,168,,
,3/29/20,,Denver DIA,72,,,Einstein Brothers,,,,3/26/2020,undisclosed,,34,,COVID-19 - Temporary Closure,,,,Einstein Brothers,34,,
,,,Boulder,53,,1,Electro Rent,,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,COVID Furlough,,,,Electro Rent,1,,
,7/1/20,,Denver,53,55,,Electro Rent Update,,,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,COVID Permanent,,,,Electro Rent,55,,
,3/24/20,,Araphaoe/Douglas,42,,,Electronic Recyclers,,,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,COVID-19 Temporary Closure,,,,Electronic Recyclers,26,,
,3/27/20,,Larimer,72,,,Elizabeth Hotel,,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,COVID-19 - Temporary Closure,,,,Elizabeth Hotel,111,,
,3/27/20,,Boulder,72,,,,,,,3/27/2020,Variety of positions - Request WARN for detail,,126,,COVID-19 - Temporary Closure,,,,Embassy Suites & Hilton Garden Inn Boulder,126,,
,6/13/20,,Boulder,72,,,Embassy Suites Boulder,,,,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,,Reinstate and COVID Temporary,,,,Embassy Suites Boulder -Update,61,,
,7/1/20,,Pikes Peak,72,,57,Embassy Suites Colo Springs,,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,COVID-19 Permanent RIF,,,,Embassy Suites by Hilton Colo Springs - Updated,57,,
,7/1/20,,Denver,72,,56,Embassy Suites Denver,,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,COVID-19 Permanent RIF,,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,,
,6/29/20,,Denver,72,,112,Embassy Suites Denver Downtown Update,,,,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,COVID Permanent,,,,Embassy Suites Denver Downtown Update,112,,
,4/30/20,,Denver,53,,83,Enterprise and National Rent-A-Car,,,,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,Mass Layoff - Permanent,,,,Enterprise and National Rent-A-Car,83,,
,3/22/19,,Boulder & Longmont,,,,,,,,1/8/2019,"Quality Control, technicians, engineers & others",,,,Closure,,,,AstraZeneca,210,,
,12/23/19,,Boulder,,,,,,,,10/23/2019,"Various: creative roles, management, engineers, product managers",,,,Closure,,,,Backflip Studios,86,,
,11/25/19 - 9/30/20,,Arapahoe/Douglas,,,,,,,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,,,Loss of Contract/Closure,,,,Brown Brothers Harriman & Co.,136,,
,5/24/19 - 3/20/20,,Boulder,,,,,,,,2/5/19,Not reported,,,,Closure,,,,"Conagra Brands, Inc.",100,,
,6/30/19,,Arapahoe/Douglas,,,,,,,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Closure,,,,Crothall Healthcare Environmental Services,283,,
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,,,,,,,10/30/2019,"Various: Construction, Maintenece, Admin",,,,Closure,,,,"Energes Services, LLC",121,,
,3/6/2020,,Pikes Peak (Colo Springs),,,,,,,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Mass Layoff,,,,Geo Reentry Services LLC,196,,
,10/7/19,,Mesa,,,,,,,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Mass Layoff,,,,Halliburton Energy Services Inc.,178,,
,1/1/20 to 1/14/20,,Pikes Peak,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,,,Closure,,,,HomeAdvisor,229,,
,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,,,,,,,3/21/19 (received  3/22/19),Not disclosed in WARN,,,,Downsizing,,,,Invesco (OppenheimerFunds OFI),850,,
,Closure 1/10/20- 04/10/20,,Denver,,,,,,,,12/10/2019,Various: Request WARN notification for specifics.,,,,Closure/Sale of Company/Restructuring,,,,Jagged Peak Energy Inc,92,,
,9/30/19,,Denver,,,,,,,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Loss of Pepsi Center Contract,,,,Levy Premium Foodservice LP,56,,
,12/31/19,,Denver,,,,,,,,10/30/2019,Not disclosed in WARN,,,,Downsizing,,,,Molson Coors,300,,
,6/30/19,,Pikes Peak,,,,,,,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Closure,,,,National Express Transit (NEXT),60,,
,10/18/19-12/31/19,,Denver,,,,,,,,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Restructuring/Closure of site,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,56,,
,12/30/2019,,Denver,,,,,,,,10/29/2019,Operations Manager,,,,Mass Layoff,,,,Oakwood Worldwide,1,,
,9/18/19,,Denver,,,,,,,,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,Loss of Contract with United Airlines,,,,PrimeFlight Aviation Services Inc.,439,,
,4/15/19,,Denver,,,,,,,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,,Closure,,,,Pura Vida Fitness & Spa,134,,
,11/29/19 - 1/31/2020,,Arapahoe/Douglas,,,,,,,,10/4/19,Unknown,,,,Loss of Contract,,,,QCData,40-60,,
,3/1/19,,Denver,,,,,,,,1/15/2019,"Various: administration, engineers, & others",,,,Merger,,,,Resolute Natural Resources Company LLC,57,,
,Downsize 1/26/20,,Pikes Peak,,,,,,,,1/26/2020,Various: IT positions,,,,Loss of Contract,,,,S4 Inc.,77,,
,5/18/19 - 6/1/19,,Broomfield,,,,,,,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,,Closure,,,,"Sandoz Inc, A Novartis Division (Next Phase)",56,,
,4/13/19-5/30/19,,Broomfield,,,,,,,,1/7/19 & 4/6/2020,"Production Technicians, Chemists, & more",,,,Closure,,,,"Sandoz Inc., A Novartis Division (Update)",24,,
,7/6/19 - 7/31/19,,Broomfield,,,,,,,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Closure,,,,Sandoz-Novartis,24,,
,9/7/19 - 12/31/19,,Broomfield,,,,,,,,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Closure,,,,Sandoz-Novartis,67,,
,10/5/19-12/31/19,,Broomfield,,,,,,,,8/5/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,Closure,,,,Sandoz-Novartis,37,,
,4/13/19 - 5/19/19,,Broomfield,,,,,,,,2/11/2019,"Production technicians, chemists, process & others",,,,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),116,,
,12/31/19 to 3/26/20,,Denver,,,,,,,,10/24/19,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,Closure,,,,Smithfield Fresh Meats Corporation,68,,
,4/12/19,,Denver,,,,,,,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,,Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,3,,
,"3/3/19, 3/31/19",,Denver,,,,,,,,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,,Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,18,,
,12/15/19,,Arapahoe/Douglas,,,,,,,,8/29/2019,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,Change in Business Circumstances,,,,Transform SR LLC (060401 & 01141 Units),80,,
,10/5/19,,Arapahoe/Douglas,,,,,,,,10/5/2019,Primarily Customer Service Agents working in different locations across the U.S.,,,,Ending work-from-home ops,,,,TTEC Services Corporation,174,,
,8/2/19 - 3/31/20,,Denver,,,,,,,,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,Closure,,,,Upsher-Smith Laboratories LLC,74,,
,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,,,,,,,3/25/2019,"Production workers, auditors, technicians & others",,,,Closure,,,,Westrock,61,,
,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,,,,,,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,
,3/9/2020,,Jefferson (Golden),,,,,,,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Reorganization and relocation,,,,Zahn Dental,54,,
,,,,,,,,,,,2/2/2019,,,,Arapahoe/Douglas,Closure (Cease Operations),,,,"Advantage Logistics USA West LLC - Aurora, CO",272,,
,,,,,,,,,,,2/2/2019,,,,Pikes Peak,Closure (Cease Operations),,,,"Advantage Logistics USA West LLC - Fountain, CO",475,,
,,,,,,,,,,,8/9/2018,,,,Adams,Reorganization,,,,Ameritrade Holding Company,8,,
,,,,,,,,,,,1/8/2019,,,,Boulder & Longmont,Closure,,,,AstraZeneca,210,,
,,,,,,,,,,,6/29/2018,,,,Denver,Closure,,,,Chipotle Mexican Grill,399,,
,,,,,,,,,,,05/24/19 - 3/20/2020,,,,Boulder,Closure,,,,"Conagra Brands, Inc.",100,,
,,,,,,,,,,,8/10/2018,,,,Pikes Peak,Change in business conditions,,,,Conduent Commercial Solutions LLC,410,,
,,,,,,,,,,,12/1/2018,,,,Mesa County,Closure,,,,Courtyard Care Center Nursing Home/Family Health West,51,,
,,,,,,,,,,,3/6/2018,,,,Adams,Closure,,,,Covenant Care at Home,67,,
,,,,,,,,,,,2/12/2018,,,,Arapahoe/Douglas,Closure,,,,CPI Card Group,79,,
,,,,,,,,,,,10/22/2018,,,,Adams,Cease operations,,,,Crothall Healthcare/ Patient Transport Dept,65,,
,,,,,,,,,,,2/12/2018,,,,Jefferson,Other,,,,Davita Clinical Research,41,,
,,,,,,,,,,,6/1/2018,,,,Jefferson,Closure,,,,Davita Clinical Research,41,,
,,,,,,,,,,,5/31/2018,,,,Denver,Closure,,,,DCT Industrial,55-59,,
,,,,,,,,,,,7/27/2018,,,,Arapahoe/Douglas,Closure,,,,Dex YP,39,,
,,,,,,,,,,,6/29/2018,,,,Denver,Closure,,,,Dream Center Education Holdings Inc/The Art Institute,160,,
,,,,,,,,,,,7/20/2018,,,,Denver,Closure,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,160,,
,,,,,,,,,,,1/2/2018,,,,Arapahoe Douglas,Reduction in Force,,,,First Data - Update 1/2/18,149,,
,,,,,,,,,,,1/22/2018,,,,Boulder,Other-Loss of Contract,,,,Fluor,54,,
,,,,,,,,,,,8/1/2018,,,,Pikes Peak,Ceasing Operations on a contract,,,,General Dynamics,75,,
,,,,,,,,,,,8/22/2018,,,,Colorado Springs,Ceasing operations on a contract,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,75,,
,,,,,,,,,,,2/8/2018,,,,Denver,Closure,,,,Jackson National Life Insurance Company,370,,
,,,,,,,,,,,8/13/2018,,,,Pikes Peak,Closure,,,,Jackson National Life Insurance Company,156,,
,,,,,,,,,,,9/28/2018,,,,Pikes Peak,Downsize,,,,Media News Group dba Digital First,107,,
,,,,,,,,,,,1/26/2018,,,,Denver,Downsize due to sale,,,,National Planning Holdings,7,,
,,,,,,,,,,,1/15/2018,,,,Pikes Peak,Other-Loss of Contract,,,,Northrop Grumman - Update 1/15/18,38,,
,,,,,,,,,,,1/2/2018,,,,Pikes Peak,Other - Loss of Contract,,,,Northrop Grumman - Updated 1/2/18,85,,
,,,,,,,,,,,1/7/19 & 4/6/2020,,,,Larimer,Terminate Operations,,,,Peak Reliability,69,,
,,,,,,,,,,,4/15/2019,,,,Denver,Closure,,,,Pura Vida Fitness & Spa,134,,
,,,,,,,,,,,2/6/2018,,,,Broomfield,Closure,,,,Sandoz Inc.,65,,
,,,,,,,,,,,1/7/19 & 4/6/2020,,,,Broomfield,Closure,,,,"Sandoz Inc., A Novartis Division (Update)",24,,
,,,,,,,,,,,2/11/2019,,,,Broomfield,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),116,,
,,,,,,,,,,,2/15/2018,,,,Arapahoe/Douglas,Other - Loss of Contract,,,,Schneider National Carriers Inc.,119,,
,,,,,,,,,,,1/18/2018,,,,Adams,Other,,,,Scottrade - Ameritrade,63,,
,,,,,,,,,,,5/3/2018,,,,Adams,Downsize,,,,Scottrade - Ameritrade,10,,
,,,,,,,,,,,2/13/2019,,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,3,,
,,,,,,,,,,,3/8/2018,,,,Pueblo,Downsize,,,,St. Mary Corwin Medical Center,272,,
,,,,,,,,,,,1/31/2018,,,,Pikes Peak,Downsize,,,,Startek,261,,
,,,,,,,,,,,8/17/2018,,,,Weld,Reduction in Force,,,,Startek Inc.,186,,
,,,,,,,,,,,10/24/2018,,,,Boulder,Closure,,,,The Cheesecake Factory,96,,
,,,,,,,,,,,1/2/2019,,,,Denver,Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,18,,
,,,,,,,,,,,8/23/2018,,,,Pikes Peak,Closure of Unit,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,53,,
,,,,,,,,,,,3/25/2019,,,,Arapahoe/Douglas,Closure,,,,Westrock,61,,
,,,,,,,,,,,1/9/2019,,,,Colorado Springs,Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,
,,,,,,,,,,,7/31/2018,,,,Rural (Durango),Selling assets,,,,Williams Field Services Group LLC,Unknown,,
,,,,,,,,,,,7/27/2017,,,,Adams,Loss of Contract,,,,All Aboard Transit Services - Resubmission 07/27/2017,Unknown - Previous submission 117,,
,,,,,,,,,,,10/30/2017,,,,Pikes Peak,Closure,,,,Alorica,288,,
,,,,,,,,,,,12/4/2017,,,,Denver,Loss of Contract/Downsize,,,,CA Concessions of Colorado,52,,
,,,,,,,,,,,1/3/2017,,,,Pikes Peak,Closure,,,,Cardon Outreach,60,,
,,,,,,,,,,,5/19/2017,,,,Arapahoe Douglas,Downsize,,,,Conduent Inc.,244,,
,,,,,,,,,,,3/30/2017,,,,Various,Closure,,,,Dollar Express,37,,
,,,,,,,,,,,2/22/2017,,,,Pueblo,Closure,,,,Express Scripts,338,,
,,,,,,,,,,,10/13/2017,,,,Arapahoe Douglas,Reduction in Force,,,,First Data,201,,
,,,,,,,,,,,1/2/2018,,,,Arapahoe Douglas,Reduction in Force,,,,First Data - Update 1/2/18,149,,
,,,,,,,,,,,1/4/2018,,,,Pikes Peak,Closure,,,,K-Mart Corporation Store #04332,81,,
,,,,,,,,,,,11/1/2017,,,,Pikes Peak,Reduction in Force,,,,Lockheed Martin,79,,
,,,,,,,,,,,7/25/2017,,,,Arapahoe Douglas,Closure,,,,Multi Packaging Solutions,98,,
,,,,,,,,,,,11/6/2017,,,,Boulder,Reduction in Force,,,,National Ecological Observatory Network dba Battelle Ecology,55,,
,,,,,,,,,,,12/14/2017,,,,Denver,Sale of business/Reduction in Force,,,,National Planning Holdings Inc.,13,,
,,,,,,,,,,,8/30/2017,,,,Denver,Sale of business/Reduction in Force,,,,National Planning Holdings Inc.,42,,
,,,,,,,,,,,11/2/2017,,,,Pikes Peak,Reduction in Force,,,,Northrop Grumman,50,,
,,,,,,,,,,,1/2/2018,,,,Pikes Peak,Other - Loss of Contract,,,,Northrop Grumman - Updated 1/2/18,85,,
,,,,,,,,,,,1/5/2017,,,,Boulder,Closure,,,,Pinnacle Foods,27,,
,,,,,,,,,,,3/2/2017,,,,Arapahoe Douglas,Closure,,,,Savers,62,,
,,,,,,,,,,,12/6/2017,,,,Adams,Company Reorganization/Downsize,,,,TD Ameritrade Holding Corporation,84,,
,,,,,,,,,,,10/10/2017,,,,Adams,Company Wide Reorganization,,,,TD Ameritrade Holding Corporation,32,,
,,,,,,,,,,,2/15/2017,,,,Arapahoe Douglas,Downsize,,,,UnitedHealth Group,119,,
,,,,,,,,,,,12/8/2017,,,,Tri-County,Loss of Contract/Closure,,,,UtiliQuest,78,,
,,,,,,,,,,,6/27/2017,,,,Arapahoe Douglas,Restructuring,,,,Verizon/XO Communications,49,,
,,,,,,,,,,,2/7/2017,,,,Pikes Peak,Corporate Restructuring,,,,Viavi Solutions Inc.,61,,
,,,,,,,,,,,1/17/2017,,,,Denver,Closure,,,,WalMart,68,,
,,,,,,,,,,,6/5/2017,,,,Jefferson,Closure,,,,Walmart Store #1208,153,,
,,,,,,,,,,,6/5/2017,,,,Jefferson,Closure,,,,Walmart Store #3020,65,,
,,,,,,,,,,,5/23/2017,,,,Boulder,Closure,,,,Walmart Store #3096,74,,
,,,,,,,,,,,6/20/2017,,,,Arapahoe Douglas,Closure - Move to other Company locations,,,,XTO Energy Western Div Office,113,,
,,,,,,,,,,,11/3/2017,,,,Adams,Closure,,,,Zenith Education Group,27,,
,,,,,,,,,,,11/3/2017,,,,Pikes Peak,Closure,,,,Zenith Education Group,26,,
,,,,,,,,,,,7/13/2017,,,,Arapahoe/Douglas,Closure,,,,Sports Authority - Lone Tree Store,70,,
,,,,,,,,,,,12/31/2016,,,,Denver,Closure,,,,SMA America Production LLC,220,,
,,,,,,,,,,,12/20/2016,,,,Jefferson,Closure,,,,Coleman,54,,
,,,,,,,,,,,10/21/2016,,,,Mesa,Closure,,,,MV Public Transportation,52,,
,,,,,,,,,,,10/11/2016,,,,Jefferson,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,N/A,,
,,,,,,,,,,,9/16/2016,,,,Denver,Downsize,,,,Swissport,187,,
,,,,,,,,,,,8/26/2016,,,,Jefferson,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,200,,
,,,,,,,,,,,8/26/2016,,,,Arapahoe/Douglas,Closure,,,,Sports Authority - Store Support Center,144,,
,,,,,,,,,,,8/18/2016,,,,Pikes Peak/Teller,Ceasing certain operations,,,,General Dynamics Information Technology,60,,
,,,,,,,,,,,8/10/2016,,,,Jefferson,Closure,,,,Lake Region Medical - Layoffs 8-10-16,60,,
,,,,,,,,,,,8/4/2016,,,,Denver,Downsize,,,,Integra,59,,
,,,,,,,,,,,7/28/2016,,,,Pikes Peak/Teller,Potential Downsize,,,,Honeywell Technology Solutions Inc - REV,210,,
,,,,,,,,,,,7/25/2016,,,,Adams,Closure,,,,Packaging Corporation of America,70,,
,,,,,,,,,,,7/20/2016,,,,Arapahoe/Douglas,Closure,,,,Excelsior,80,,
,,,,,,,,,,,7/12/2016,,,,Denver,Selling  Company,,,,Northwest Pipe Company,65,,
,,,,,,,,,,,7/5/2016,,,,Western,Closure,,,,CCA- Kit Carson Correctional Facility,141,,
,,,,,,,,,,,6/27/2016,,,,Arapahoe/Douglas,Other,,,,Xerox State Healthcare,85,,
,,,,,,,,,,,6/23/2016,,,,Arapahoe/Douglas,Closure,,,,Sports Authority,70,,
,,,,,,,,,,,6/15/2016,,,,Arapahoe/Douglas,Revision,,,,Sports Authority,N/A,,
,,,,,,,,,,,6/14/2016,,,,Jefferson,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,N/A,,
,,,,,,,,,,,6/10/2016,,,,Arapahoe/Douglas,Revision,,,,Sports Authority,N/A,,
,,,,,,,,,,,6/2/2016,,,,Pikes Peak/Teller,Potential Downsize,,,,Honeywell Technology Solutions Inc.,241,,
,,,,,,,,,,,5/31/2016,,,,Denver,Closure,,,,Sanjel,54,,
,,,,,,,,,,,5/31/2016,,,,Weld,Closure,,,,Sanjel,101,,
,,,,,,,,,,,5/25/2016,,,,Arapahoe/Douglas,Closing,,,,Sports Authority,461,,
,,,,,,,,,,,5/11/2016,,,,Boulder,Sale of Company,,,,Gaiam Inc.,34,,
,,,,,,,,,,,5/3/2016,,,,Denver,Downsize,,,,DAL Global Services,104,,
,,,,,,,,,,,4/25/2016,,,,Pikes Peak/Teller,Closure,,,,XIO Technologies,107,,
,,,,,,,,,,,4/11/2016,,,,Jefferson,Closure,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,19,,
,,,,,,,,,,,4/11/2016,,,,Jefferson,Closure,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,26,,
,,,,,,,,,,,4/11/2016,,,,Jefferson,Closure,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,31,,
,,,,,,,,,,,4/11/2016,,,,Jefferson,Closure,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,28,,
,,,,,,,,,,,4/5/2016,,,,Arapahoe/Douglas,Closure,,,,Baxter Healthcare,106,,
,,,,,,,,,,,3/31/2016,,,,Pikes Peak/Teller,Downsize,,,,Xerox Business Services,328,,
,,,,,,,,,,,3/19/2016,,,,Rural Resort,Potential Closure,,,,Tubular Repair,7,,
,,,,,,,,,,,3/18/2016,,,,Rural Resort,N/A,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,N/A,,
,,,,,,,,,,,3/15/2016,,,,Arapahoe/Douglas,Closure,,,,MYCOM North America,2,,
,,,,,,,,,,,3/10/2016,,,,Rural Resort,Closure,,,,WPX Energy,208,,
,,,,,,,,,,,2/29/2016,,,,Pikes Peak/Teller,Downsize,,,,Jacobs Technology Inc - ETASS Group.,70,,
,,,,,,,,,,,2/26/2016,,,,Western,Idle,,,,Bowie Resources LLC - Bowie Mine #2,102,,
,,,,,,,,,,,2/25/2016,,,,Jefferson,Downsize,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,N/A,,
,,,,,,,,,,,2/23/2016,,,,Denver,Closure,,,,Sports Authority,72,,
,,,,,,,,,,,2/17/2016,,,,Rural Resort,Job Attached,,,,Vail Cascade,200,,
,,,,,,,,,,,2/12/2016,,,,Pikes Peak/Teller,Downsize,,,,Honeywell,8,,
,,,,,,,,,,,2/10/2016,,,,Pikes Peak/Teller,Downsize,,,,Startek,89,,
,,,,,,,,,,,2/5/2016,,,,Pikes Peak/Teller,Closure,,,,Leggett and Platt,62,,
