location,workforce_region,reason,jobs,reduced_hours,occupations,naics,temporary_job_losses,dropdown,furloughs,end_date,notes,permanent_job_losses,letter,received_date,at_the_location,contact,workforce_area,email,phone,begin_date,company,fein,notice_date
,,Furlough,186,,Not disclosed,79,,,186,,,,Colo Athletic Boulder,,,,Boulder,,,3/20/20,Colorado Athletic Club - Boulder,,3/30/2020
,,Furlough,115,,Not disclosed,79,,,115,,,,Colorado Athletic - DTC,,,,Arapahoe/Dougless,,,3/20/20,Colorado Athletic Club - DTC,,3/30/2020
,,Furlough,115,,Not disclosed,79,,,115,,,,Colorado Athletic Flatiron,,,,Boulder,,,3/20/20,Colorado Athletic Club - Flatiron,,3/30/2020
,,Furlough,135,,Not disclosed,79,,,135,,,,Colorado Athletic Inverness,,,,Arapahoe/Dougless,,,3/20/20,Colorado Athletic Club - Inverness,,3/30/2020
,,Furlough,192,,Not disclosed,79,,,192,,,,Colorado Athletic Monaco,,,,Denver,,,3/20/20,Colorado Athletic Club - Monaco,,3/30/2020
,,Furlough,144,,Not disclosed,79,,,144,,,,Colo Athletic Tabor Ctr,,,,Denver,,,3/20/20,Colorado Athletic Club - Tabor Center,,3/30/2020
,,Furlough,88,,Not disclosed,79,,,88,,,,Colorado Athletic Union Station,,,,Denver,,,3/20/20,Colorado Athletic Club - Union Station,,3/30/2020
,,Furlough,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,59,,,,Col Fitness Holdings,,,,Pikes Peak,,,3/31/20,Colorado Fitness Holdings,,3/31/2020
,,COVID-19 - Temporary Closure,198,,Unspecified,48,198,,,,,,CO Mtn Express,,,,"Multiple: Rural Consortium, Denver",,,4/6/20,Colorado Mountain Express,,4/6/2020
,,COVID - Temporary,13,,Not Disclosed; 13 additional totaling 211,48,13,,,,,,Colorado Mtn Express,,,,Rural Resort,,,Not available,Colorado Mountain Express,,5/4/2020
,,COID-19 - Temporary Closure,133,,Unspeficied,45,133,,,,,,CO Ski & Golf,,,,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/20,Colorado Ski & Golf,,4/6/2020
,,COVID - Temporary,10,,Not Disclosed; 10 additional totaling 143,45,10,,,,,,Colorado Ski and Golf,,,,Rural Resort,,,Not available,Colorado Ski & Golf,,5/4/2020
,,COVID - Temporary,163,,Not Disclosed,51,163,,,,,,Cox Automotive,,,,Arapahoe/Douglas,,,5-17-20,Cox Automotive,,5/8/2020
,,COVID-19 - Temporary Closure,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,182,,,,,,Curtis Hotel,,,,Denver,,,3/27/20,Curtis Hotel,,3/27/2020
,,COVID Permanent,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,,136,,,,Curtis Hotel Update,,,,Denver,,,6/5/20 to 6/22/20,Curtis Hotel Update,,7/6/2020
,,COVID-Temporary,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,53,,,,,,Czarnowski,,,,Denver,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,5/15/2020
,,Temporary furloughs,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,,9,,,,Czarnowski - Update,,,,Denver,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,6/5/2020
,,COVID Temporary,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,20,,,,,,Czarnowski Update,,,,Denver,,,7/18/20-8/11/20,Czarnowski Update,,7/15/2020
,,COVID 19 Permanent,136,,Not specified,72,,,136,,,,Dave & Busters Denver,,,,Denver,,,11/8/20,Dave and Busters Denver,,9/8/2020
,,COVID 19 Permanent,98,,Not specified,72,,,98,,,,Dave & Busters Westminster,,,,Adams,,,11/8/20,Dave and Busters Westminster,,9/8/2020
,,COVID Temporary,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,96,,,,,,Delaware North Company,,,,Denver,,,7/28/20,Delaware North Company,,7/28/2020
,,Permanent Mass Layoff (Ending Contract),53,,"Various: Delivery Associates, Shift and Site Leads",49,,,53,,,,Deliverol Global,,,,Denver,,,8/10/20,Deliverol Global,,8/10/2020
,,COVID-19-Temporary Closure,14,,"cooks, waitresses, management",72,14,,,,,,Del's Diner,,,,Rural Consortium,,,3/17/20,Dels Diner,,3/17/2020
,,Mass Layoff -Temporary/Some Permanent,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,151,,,,,,Denver Center for Performing Arts,,,,Denver,,,6/1/20,Denver Center for Performing Arts,,5/27/2020
,,Furloughs,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,,69,,,,Crown Plaza,,,,Denver,,,3/12/20,Denver Crown Plaza,,5/8/2020
,,Furlough,28,,Not disclosed,21,,,28,,,,Discovery,,,,Denver,,,4/8/20 - 5/1/20,Discovery Natural Resources,,4/8/2020
,,COVID Temporary,103,,Not disclosed,72,103,,,,,,Doubletree 3203 Quebec,,,,Denver,,,7/31/20,Double Tree by Hilton Update -3203 Quebec,,7/31/2020
,,COVID-19 Temporary,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,177,,,,,,Doubletree,,,,Pikes Peak,,,3/16/20,DoubleTree Colorado Springs,,5/15/2020
,,COVID-19 - Temporary Closure,87,,Various: Request WARN for detail.,72,87,,,,,,Doubletree DTC,,,,Arapahoe/Douglas,,,3/13/20,Doubletree Denver Tech Center,,4/2/2020
,,COVID-Permanent,27,,Not specified,72,,,,,,27,Doubletree Denver,,,,Denver,,,10/22/20,Doubletree Denver Tech Center,,10/20/2020
,,COVID-19 - Temporary Closure,52,,Various: Request WARN for detail.,72,52,,,,,,Doubletree GJ,,,,Mesa,,,3/13/20,Doubletree Grand Junction,,4/2/2020
,,COVID 19- Temporary Closure,2,,undisclosed,23,2,,,,,,Dynalectric,,,,Boulder,,,3/13/20,Dynalectric Company,,3/27/2020
,,COVID-19 - Temporary Closure,1,,Various: Request WARN for detail.,23,1,,,,,,Dynalectric,,,,Denver,,,3/30/20,Dynalectric Company,,4/2/2020
,,Furlough,1,,Not Disclosed,23,,,1,,,,Dynalectric,,,,Pikes Peak,,,4/18/20,Dynalectric Company,,4/10/2020
,,COVID-19 - Temporary Closure,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,134,,,,,,Earls,,,,Denver & Arapahoe/Douglas,,,3/25/20,Earls Restaurants USA Inc.,,3/25/2020
,,COVID-19 Temporary Closure,118,,Variety of positions - Request WARN for detail,72,118,,,,,,Embassy Suites,,,,Denver,,,3/19/20,Ebassy Suites Denver Downtown,,3/30/2020
,,Mass Layoff- Permanent,101,,Variety of postions - Request WARN for detail,33,,,101,,,,EcoGen,,,,Grand Junction (Mesa),,,6/17/2020 - 7/1/2020,EcoGen Laboratories,,6/19/2020
,,COVID Permanent,101,,Not specified,33,,,101,,,,EcoGen Labs - Update,,,,Mesa,,,5/26/20-July/22/20,EcoGen Laboratories - Update,,7/23/2020
,,COVID Permanent,168,,Not disclosed,33,,,168,,,,Ecogen Update,,,,Mesa,,,7/23/20,Ecogen Laboratories Update,,7/23/2020
,,COVID-19 - Temporary Closure,34,,undisclosed,72,34,,,,,,Einstein Brothers,,,,Denver DIA,,,3/29/20,Einstein Brothers,,3/26/2020
,,COVID Furlough,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,1,,,,Electro Rent,,,,Boulder,,,,Electro Rent,,5/16/2019
,,COVID Permanent,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,,,,,55,Electro Rent Update,,,,Denver,,,7/1/20,Electro Rent,,7/1/2020
,,COVID-19 Temporary Closure,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,26,,,,,,Electronic Recyclers,,,,Araphaoe/Douglas,,,3/24/20,Electronic Recyclers,,3/25/2020
,,COVID-19 - Temporary Closure,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,111,,,,,,Elizabeth Hotel,,,,Larimer,,,3/27/20,Elizabeth Hotel,,3/27/2020
,,COVID-19 - Temporary Closure,126,,Variety of positions - Request WARN for detail,72,126,,,,,,,,,,Boulder,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020
,,Reinstate and COVID Temporary,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,61,,,,,,Embassy Suites Boulder,,,,Boulder,,,6/13/20,Embassy Suites Boulder -Update,,5/15/2020
,,COVID-19 Permanent RIF,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,57,,,,Embassy Suites Colo Springs,,,,Pikes Peak,,,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,6/26/2020
,,COVID-19 Permanent RIF,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,56,,,,Embassy Suites Denver,,,,Denver,,,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,6/26/2020
,,COVID Permanent,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,,112,,,,Embassy Suites Denver Downtown Update,,,,Denver,,,6/29/20,Embassy Suites Denver Downtown Update,,6/29/2020
,,Mass Layoff - Permanent,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,,83,,,,Enterprise and National Rent-A-Car,,,,Denver,,,4/30/20,Enterprise and National Rent-A-Car,,4/30/2020
,,Closure,210,,"Quality Control, technicians, engineers & others",,,,,,,,,,,,Boulder & Longmont,,,3/22/19,AstraZeneca,,1/8/2019
,,Closure,86,,"Various: creative roles, management, engineers, product managers",,,,,,,,,,,,Boulder,,,12/23/19,Backflip Studios,,10/23/2019
,,Loss of Contract/Closure,136,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,,,,Arapahoe/Douglas,,,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,9/23/2019
,,Closure,100,,Not reported,,,,,,,,,,,,Boulder,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,2/5/19
,,Closure,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,,,,Arapahoe/Douglas,,,6/30/19,Crothall Healthcare Environmental Services,,4/26/2019
,,Closure,121,,"Various: Construction, Maintenece, Admin",,,,,,,,,,,,Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,10/30/2019
,,Mass Layoff,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,,,,Pikes Peak (Colo Springs),,,3/6/2020,Geo Reentry Services LLC,,1/7/2020
,,Mass Layoff,178,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,,,,,Mesa,,,10/7/19,Halliburton Energy Services Inc.,,10/7/2019
,,Closure,229,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,,,,,Pikes Peak,,,1/1/20 to 1/14/20,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office
,,Downsizing,850,,Not disclosed in WARN,,,,,,,,,,,,Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19)
,,Closure/Sale of Company/Restructuring,92,,Various: Request WARN notification for specifics.,,,,,,,,,,,,Denver,,,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,12/10/2019
,,Loss of Pepsi Center Contract,56,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,,,,,Denver,,,9/30/19,Levy Premium Foodservice LP,,9/30/2019
,,Downsizing,300,,Not disclosed in WARN,,,,,,,,,,,,Denver,,,12/31/19,Molson Coors,,10/30/2019
,,Closure,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,,,,,Pikes Peak,,,6/30/19,National Express Transit (NEXT),,3/1/19 (received on 3/22/19)
,,Restructuring/Closure of site,56,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,,,,,Denver,,,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019
,,Mass Layoff,1,,Operations Manager,,,,,,,,,,,,Denver,,,12/30/2019,Oakwood Worldwide,,10/29/2019
,,Loss of Contract with United Airlines,439,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,,,,,Denver,,,9/18/19,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19)
,,Closure,134,,"Managers/Directors, therapists, instructors, & others",,,,,,,,,,,,Denver,,,4/15/19,Pura Vida Fitness & Spa,,1/18/2019
,,Loss of Contract,40-60,,Unknown,,,,,,,,,,,,Arapahoe/Douglas,,,11/29/19 - 1/31/2020,QCData,,10/4/19
,,Merger,57,,"Various: administration, engineers, & others",,,,,,,,,,,,Denver,,,3/1/19,Resolute Natural Resources Company LLC,,1/15/2019
,,Loss of Contract,77,,Various: IT positions,,,,,,,,,,,,Pikes Peak,,,Downsize 1/26/20,S4 Inc.,,1/26/2020
,,Closure,56,,"Management, Production Technicans, administrative, Material Handlers",,,,,,,,,,,,Broomfield,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019
,,Closure,24,,"Production Technicians, Chemists, & more",,,,,,,,,,,,Broomfield,,,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020
,,Closure,24,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,,,,,Broomfield,,,7/6/19 - 7/31/19,Sandoz-Novartis,,7/6/19-7/31/19
,,Closure,67,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,,,,,Broomfield,,,9/7/19 - 12/31/19,Sandoz-Novartis,,7/8/2019
,,Closure,37,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,,,,,Broomfield,,,10/5/19-12/31/19,Sandoz-Novartis,,8/5/19
,,Closure,116,,"Production technicians, chemists, process & others",,,,,,,,,,,,Broomfield,,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019
,,Closure,68,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,,,,,Denver,,,12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,,10/24/19
,,Divesting Product line/Sale to Acrotech Biopharma,3,,"Application system analyst, data compliance officer, VP Sales",,,,,,,,,,,,Denver,,,4/12/19,Spectrum Pharmaceuticals,,2/13/2019
,,Closure (Temporary 18-24 mo),18,,"Front office, housekeeping, exec office, engineering & others",,,,,,,,,,,,Denver,,,"3/3/19, 3/31/19",The Inn at Cherry Creek,,1/2/2019
,,Change in Business Circumstances,80,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,,,,,,Arapahoe/Douglas,,,12/15/19,Transform SR LLC (060401 & 01141 Units),,8/29/2019
,,Ending work-from-home ops,174,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,,,,,,Arapahoe/Douglas,,,10/5/19,TTEC Services Corporation,,10/5/2019
,,Closure,74,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,,,,,,Denver,,,8/2/19 - 3/31/20,Upsher-Smith Laboratories LLC,,5/10/2019
,,Closure,61,,"Production workers, auditors, technicians & others",,,,,,,,,,,,Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19",Westrock,,3/25/2019
,,Downsize,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,,,,,,Colorado Springs,,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019
,,Reorganization and relocation,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,,,,,Jefferson (Golden),,,3/9/2020,Zahn Dental,,1/7/2020
,Arapahoe/Douglas,Closure (Cease Operations),272,,,,,,,,,,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,2/2/2019
,Pikes Peak,Closure (Cease Operations),475,,,,,,,,,,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,2/2/2019
,Adams,Reorganization,8,,,,,,,,,,,,,,,,,,Ameritrade Holding Company,,8/9/2018
,Boulder & Longmont,Closure,210,,,,,,,,,,,,,,,,,,AstraZeneca,,1/8/2019
,Denver,Closure,399,,,,,,,,,,,,,,,,,,Chipotle Mexican Grill,,6/29/2018
,Boulder,Closure,100,,,,,,,,,,,,,,,,,,"Conagra Brands, Inc.",,05/24/19 - 3/20/2020
,Pikes Peak,Change in business conditions,410,,,,,,,,,,,,,,,,,,Conduent Commercial Solutions LLC,,8/10/2018
,Mesa County,Closure,51,,,,,,,,,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,12/1/2018
,Adams,Closure,67,,,,,,,,,,,,,,,,,,Covenant Care at Home,,3/6/2018
,Arapahoe/Douglas,Closure,79,,,,,,,,,,,,,,,,,,CPI Card Group,,2/12/2018
,Adams,Cease operations,65,,,,,,,,,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,10/22/2018
,Jefferson,Other,41,,,,,,,,,,,,,,,,,,Davita Clinical Research,,2/12/2018
,Jefferson,Closure,41,,,,,,,,,,,,,,,,,,Davita Clinical Research,,6/1/2018
,Denver,Closure,55-59,,,,,,,,,,,,,,,,,,DCT Industrial,,5/31/2018
,Arapahoe/Douglas,Closure,39,,,,,,,,,,,,,,,,,,Dex YP,,7/27/2018
,Denver,Closure,160,,,,,,,,,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,6/29/2018
,Denver,Closure,160,,,,,,,,,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,7/20/2018
,Arapahoe Douglas,Reduction in Force,149,,,,,,,,,,,,,,,,,,First Data - Update 1/2/18,,1/2/2018
,Boulder,Other-Loss of Contract,54,,,,,,,,,,,,,,,,,,Fluor,,1/22/2018
,Pikes Peak,Ceasing Operations on a contract,75,,,,,,,,,,,,,,,,,,General Dynamics,,8/1/2018
,Colorado Springs,Ceasing operations on a contract,75,,,,,,,,,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,8/22/2018
,Denver,Closure,370,,,,,,,,,,,,,,,,,,Jackson National Life Insurance Company,,2/8/2018
,Pikes Peak,Closure,156,,,,,,,,,,,,,,,,,,Jackson National Life Insurance Company,,8/13/2018
,Pikes Peak,Downsize,107,,,,,,,,,,,,,,,,,,Media News Group dba Digital First,,9/28/2018
,Denver,Downsize due to sale,7,,,,,,,,,,,,,,,,,,National Planning Holdings,,1/26/2018
,Pikes Peak,Other-Loss of Contract,38,,,,,,,,,,,,,,,,,,Northrop Grumman - Update 1/15/18,,1/15/2018
,Pikes Peak,Other - Loss of Contract,85,,,,,,,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,1/2/2018
,Larimer,Terminate Operations,69,,,,,,,,,,,,,,,,,,Peak Reliability,,1/7/19 & 4/6/2020
,Denver,Closure,134,,,,,,,,,,,,,,,,,,Pura Vida Fitness & Spa,,4/15/2019
,Broomfield,Closure,65,,,,,,,,,,,,,,,,,,Sandoz Inc.,,2/6/2018
,Broomfield,Closure,24,,,,,,,,,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020
,Broomfield,Closure,116,,,,,,,,,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019
,Arapahoe/Douglas,Other - Loss of Contract,119,,,,,,,,,,,,,,,,,,Schneider National Carriers Inc.,,2/15/2018
,Adams,Other,63,,,,,,,,,,,,,,,,,,Scottrade - Ameritrade,,1/18/2018
,Adams,Downsize,10,,,,,,,,,,,,,,,,,,Scottrade - Ameritrade,,5/3/2018
,Denver,Divesting Product line/Sale to Acrotech Biopharma,3,,,,,,,,,,,,,,,,,,Spectrum Pharmaceuticals,,2/13/2019
,Pueblo,Downsize,272,,,,,,,,,,,,,,,,,,St. Mary Corwin Medical Center,,3/8/2018
,Pikes Peak,Downsize,261,,,,,,,,,,,,,,,,,,Startek,,1/31/2018
,Weld,Reduction in Force,186,,,,,,,,,,,,,,,,,,Startek Inc.,,8/17/2018
,Boulder,Closure,96,,,,,,,,,,,,,,,,,,The Cheesecake Factory,,10/24/2018
,Denver,Closure (Temporary 18-24 mo),18,,,,,,,,,,,,,,,,,,The Inn at Cherry Creek,,1/2/2019
,Pikes Peak,Closure of Unit,53,,,,,,,,,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,8/23/2018
,Arapahoe/Douglas,Closure,61,,,,,,,,,,,,,,,,,,Westrock,,3/25/2019
,Colorado Springs,Downsize,203,,,,,,,,,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019
,Rural (Durango),Selling assets,Unknown,,,,,,,,,,,,,,,,,,Williams Field Services Group LLC,,7/31/2018
,Adams,Loss of Contract,Unknown - Previous submission 117,,,,,,,,,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,7/27/2017
,Pikes Peak,Closure,288,,,,,,,,,,,,,,,,,,Alorica,,10/30/2017
,Denver,Loss of Contract/Downsize,52,,,,,,,,,,,,,,,,,,CA Concessions of Colorado,,12/4/2017
,Pikes Peak,Closure,60,,,,,,,,,,,,,,,,,,Cardon Outreach,,1/3/2017
,Arapahoe Douglas,Downsize,244,,,,,,,,,,,,,,,,,,Conduent Inc.,,5/19/2017
,Various,Closure,37,,,,,,,,,,,,,,,,,,Dollar Express,,3/30/2017
,Pueblo,Closure,338,,,,,,,,,,,,,,,,,,Express Scripts,,2/22/2017
,Arapahoe Douglas,Reduction in Force,201,,,,,,,,,,,,,,,,,,First Data,,10/13/2017
,Arapahoe Douglas,Reduction in Force,149,,,,,,,,,,,,,,,,,,First Data - Update 1/2/18,,1/2/2018
,Pikes Peak,Closure,81,,,,,,,,,,,,,,,,,,K-Mart Corporation Store #04332,,1/4/2018
,Pikes Peak,Reduction in Force,79,,,,,,,,,,,,,,,,,,Lockheed Martin,,11/1/2017
,Arapahoe Douglas,Closure,98,,,,,,,,,,,,,,,,,,Multi Packaging Solutions,,7/25/2017
,Boulder,Reduction in Force,55,,,,,,,,,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,11/6/2017
,Denver,Sale of business/Reduction in Force,13,,,,,,,,,,,,,,,,,,National Planning Holdings Inc.,,12/14/2017
,Denver,Sale of business/Reduction in Force,42,,,,,,,,,,,,,,,,,,National Planning Holdings Inc.,,8/30/2017
,Pikes Peak,Reduction in Force,50,,,,,,,,,,,,,,,,,,Northrop Grumman,,11/2/2017
,Pikes Peak,Other - Loss of Contract,85,,,,,,,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,1/2/2018
,Boulder,Closure,27,,,,,,,,,,,,,,,,,,Pinnacle Foods,,1/5/2017
,Arapahoe Douglas,Closure,62,,,,,,,,,,,,,,,,,,Savers,,3/2/2017
,Adams,Company Reorganization/Downsize,84,,,,,,,,,,,,,,,,,,TD Ameritrade Holding Corporation,,12/6/2017
,Adams,Company Wide Reorganization,32,,,,,,,,,,,,,,,,,,TD Ameritrade Holding Corporation,,10/10/2017
,Arapahoe Douglas,Downsize,119,,,,,,,,,,,,,,,,,,UnitedHealth Group,,2/15/2017
,Tri-County,Loss of Contract/Closure,78,,,,,,,,,,,,,,,,,,UtiliQuest,,12/8/2017
,Arapahoe Douglas,Restructuring,49,,,,,,,,,,,,,,,,,,Verizon/XO Communications,,6/27/2017
,Pikes Peak,Corporate Restructuring,61,,,,,,,,,,,,,,,,,,Viavi Solutions Inc.,,2/7/2017
,Denver,Closure,68,,,,,,,,,,,,,,,,,,WalMart,,1/17/2017
,Jefferson,Closure,153,,,,,,,,,,,,,,,,,,Walmart Store #1208,,6/5/2017
,Jefferson,Closure,65,,,,,,,,,,,,,,,,,,Walmart Store #3020,,6/5/2017
,Boulder,Closure,74,,,,,,,,,,,,,,,,,,Walmart Store #3096,,5/23/2017
,Arapahoe Douglas,Closure - Move to other Company locations,113,,,,,,,,,,,,,,,,,,XTO Energy Western Div Office,,6/20/2017
,Adams,Closure,27,,,,,,,,,,,,,,,,,,Zenith Education Group,,11/3/2017
,Pikes Peak,Closure,26,,,,,,,,,,,,,,,,,,Zenith Education Group,,11/3/2017
,Arapahoe/Douglas,Closure,70,,,,,,,,,,,,,,,,,,Sports Authority - Lone Tree Store,,7/13/2017
,Denver,Closure,220,,,,,,,,,,,,,,,,,,SMA America Production LLC,,12/31/2016
,Jefferson,Closure,54,,,,,,,,,,,,,,,,,,Coleman,,12/20/2016
,Mesa,Closure,52,,,,,,,,,,,,,,,,,,MV Public Transportation,,10/21/2016
,Jefferson,Revision,N/A,,,,,,,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,10/11/2016
,Denver,Downsize,187,,,,,,,,,,,,,,,,,,Swissport,,9/16/2016
,Jefferson,Revision,200,,,,,,,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,8/26/2016
,Arapahoe/Douglas,Closure,144,,,,,,,,,,,,,,,,,,Sports Authority - Store Support Center,,8/26/2016
,Pikes Peak/Teller,Ceasing certain operations,60,,,,,,,,,,,,,,,,,,General Dynamics Information Technology,,8/18/2016
,Jefferson,Closure,60,,,,,,,,,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,8/10/2016
,Denver,Downsize,59,,,,,,,,,,,,,,,,,,Integra,,8/4/2016
,Pikes Peak/Teller,Potential Downsize,210,,,,,,,,,,,,,,,,,,Honeywell Technology Solutions Inc - REV,,7/28/2016
,Adams,Closure,70,,,,,,,,,,,,,,,,,,Packaging Corporation of America,,7/25/2016
,Arapahoe/Douglas,Closure,80,,,,,,,,,,,,,,,,,,Excelsior,,7/20/2016
,Denver,Selling  Company,65,,,,,,,,,,,,,,,,,,Northwest Pipe Company,,7/12/2016
,Western,Closure,141,,,,,,,,,,,,,,,,,,CCA- Kit Carson Correctional Facility,,7/5/2016
,Arapahoe/Douglas,Other,85,,,,,,,,,,,,,,,,,,Xerox State Healthcare,,6/27/2016
,Arapahoe/Douglas,Closure,70,,,,,,,,,,,,,,,,,,Sports Authority,,6/23/2016
,Arapahoe/Douglas,Revision,N/A,,,,,,,,,,,,,,,,,,Sports Authority,,6/15/2016
,Jefferson,Revision,N/A,,,,,,,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,6/14/2016
,Arapahoe/Douglas,Revision,N/A,,,,,,,,,,,,,,,,,,Sports Authority,,6/10/2016
,Pikes Peak/Teller,Potential Downsize,241,,,,,,,,,,,,,,,,,,Honeywell Technology Solutions Inc.,,6/2/2016
,Denver,Closure,54,,,,,,,,,,,,,,,,,,Sanjel,,5/31/2016
,Weld,Closure,101,,,,,,,,,,,,,,,,,,Sanjel,,5/31/2016
