occupations,at_the_location,phone,temporary_job_losses,workforce_region,received_date,notes,workforce_area,begin_date,jobs,contact,email,letter,reduced_hours,reason,end_date,permanent_job_losses,notice_date,location,company,furloughs,naics,fein,dropdown
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,,,,Denver,3/27/20,182,,,Curtis Hotel,,COVID-19 - Temporary Closure,,,3/27/2020,,Curtis Hotel,,72,,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,,Denver,6/5/20 to 6/22/20,136,,,Curtis Hotel Update,,COVID Permanent,,,7/6/2020,,Curtis Hotel Update,136,72,,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,,,,Denver,"5/22/20, 5/26/20, 5/29/20",53,,,Czarnowski,,COVID-Temporary,,,5/15/2020,,Czarnowski,,54,,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,Czarnowski - Update,,Temporary furloughs,,,6/5/2020,,Czarnowski - Update,9,54,,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,,,,Denver,7/18/20-8/11/20,20,,,Czarnowski Update,,COVID Temporary,,,7/15/2020,,Czarnowski Update,,54,,
Not specified,,,,,,,Denver,11/8/20,136,,,Dave & Busters Denver,,COVID 19 Permanent,,,9/8/2020,,Dave and Busters Denver,136,72,,
Not specified,,,,,,,Adams,11/8/20,98,,,Dave & Busters Westminster,,COVID 19 Permanent,,,9/8/2020,,Dave and Busters Westminster,98,72,,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,,,,Denver,7/28/20,96,,,Delaware North Company,,COVID Temporary,,,7/28/2020,,Delaware North Company,,72,,
"Various: Delivery Associates, Shift and Site Leads",,,,,,,Denver,8/10/20,53,,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,,8/10/2020,,Deliverol Global,53,49,,
"cooks, waitresses, management",,,14,,,,Rural Consortium,3/17/20,14,,,Del's Diner,,COVID-19-Temporary Closure,,,3/17/2020,,Dels Diner,,72,,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,,,,Denver,6/1/20,151,,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,,5/27/2020,,Denver Center for Performing Arts,,72,,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,,Denver,3/12/20,69,,,Crown Plaza,,Furloughs,,,5/8/2020,,Denver Crown Plaza,69,72,,
Not disclosed,,,,,,,Denver,4/8/20 - 5/1/20,28,,,Discovery,,Furlough,,,4/8/2020,,Discovery Natural Resources,28,21,,
Not disclosed,,,103,,,,Denver,7/31/20,103,,,Doubletree 3203 Quebec,,COVID Temporary,,,7/31/2020,,Double Tree by Hilton Update -3203 Quebec,,72,,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,,,,Pikes Peak,3/16/20,177,,,Doubletree,,COVID-19 Temporary,,,5/15/2020,,DoubleTree Colorado Springs,,72,,
Various: Request WARN for detail.,,,87,,,,Arapahoe/Douglas,3/13/20,87,,,Doubletree DTC,,COVID-19 - Temporary Closure,,,4/2/2020,,Doubletree Denver Tech Center,,72,,
Not specified,,,,,,,Denver,10/22/20,27,,,Doubletree Denver,,COVID-Permanent,,27,10/20/2020,,Doubletree Denver Tech Center,,72,,
Various: Request WARN for detail.,,,52,,,,Mesa,3/13/20,52,,,Doubletree GJ,,COVID-19 - Temporary Closure,,,4/2/2020,,Doubletree Grand Junction,,72,,
undisclosed,,,2,,,,Boulder,3/13/20,2,,,Dynalectric,,COVID 19- Temporary Closure,,,3/27/2020,,Dynalectric Company,,23,,
Various: Request WARN for detail.,,,1,,,,Denver,3/30/20,1,,,Dynalectric,,COVID-19 - Temporary Closure,,,4/2/2020,,Dynalectric Company,,23,,
Not Disclosed,,,,,,,Pikes Peak,4/18/20,1,,,Dynalectric,,Furlough,,,4/10/2020,,Dynalectric Company,1,23,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,,,,Denver & Arapahoe/Douglas,3/25/20,134,,,Earls,,COVID-19 - Temporary Closure,,,3/25/2020,,Earls Restaurants USA Inc.,,72,,
Variety of positions - Request WARN for detail,,,118,,,,Denver,3/19/20,118,,,Embassy Suites,,COVID-19 Temporary Closure,,,3/30/2020,,Ebassy Suites Denver Downtown,,72,,
Variety of postions - Request WARN for detail,,,,,,,Grand Junction (Mesa),6/17/2020 - 7/1/2020,101,,,EcoGen,,Mass Layoff- Permanent,,,6/19/2020,,EcoGen Laboratories,101,33,,
Not specified,,,,,,,Mesa,5/26/20-July/22/20,101,,,EcoGen Labs - Update,,COVID Permanent,,,7/23/2020,,EcoGen Laboratories - Update,101,33,,
Not disclosed,,,,,,,Mesa,7/23/20,168,,,Ecogen Update,,COVID Permanent,,,7/23/2020,,Ecogen Laboratories Update,168,33,,
undisclosed,,,34,,,,Denver DIA,3/29/20,34,,,Einstein Brothers,,COVID-19 - Temporary Closure,,,3/26/2020,,Einstein Brothers,,72,,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,Boulder,,1,,,Electro Rent,,COVID Furlough,,,5/16/2019,,Electro Rent,1,53,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,,Denver,7/1/20,55,,,Electro Rent Update,,COVID Permanent,,55,7/1/2020,,Electro Rent,,53,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,,,,Araphaoe/Douglas,3/24/20,26,,,Electronic Recyclers,,COVID-19 Temporary Closure,,,3/25/2020,,Electronic Recyclers,,42,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,,,,Larimer,3/27/20,111,,,Elizabeth Hotel,,COVID-19 - Temporary Closure,,,3/27/2020,,Elizabeth Hotel,,72,,
Variety of positions - Request WARN for detail,,,126,,,,Boulder,3/27/20,126,,,,,COVID-19 - Temporary Closure,,,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,,72,,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,61,,,,Boulder,6/13/20,61,,,Embassy Suites Boulder,,Reinstate and COVID Temporary,,,5/15/2020,,Embassy Suites Boulder -Update,,72,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,Pikes Peak,7/1/20,57,,,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,,,6/26/2020,,Embassy Suites by Hilton Colo Springs - Updated,57,72,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,Denver,7/1/20,56,,,Embassy Suites Denver,,COVID-19 Permanent RIF,,,6/26/2020,,Embassy Suites by Hilton Denver Tech North  - Updated,56,72,,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,,Denver,6/29/20,112,,,Embassy Suites Denver Downtown Update,,COVID Permanent,,,6/29/2020,,Embassy Suites Denver Downtown Update,112,72,,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,,Denver,4/30/20,83,,,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,,4/30/2020,,Enterprise and National Rent-A-Car,83,53,,
"Quality Control, technicians, engineers & others",,,,,,,Boulder & Longmont,3/22/19,210,,,,,Closure,,,1/8/2019,,AstraZeneca,,,,
"Various: creative roles, management, engineers, product managers",,,,,,,Boulder,12/23/19,86,,,,,Closure,,,10/23/2019,,Backflip Studios,,,,
Various: CPAs CPAs Administrative positions related to investments,,,,,,,Arapahoe/Douglas,11/25/19 - 9/30/20,136,,,,,Loss of Contract/Closure,,,9/23/2019,,Brown Brothers Harriman & Co.,,,,
Not reported,,,,,,,Boulder,5/24/19 - 3/20/20,100,,,,,Closure,,,2/5/19,,"Conagra Brands, Inc.",,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,Arapahoe/Douglas,6/30/19,283,,,,,Closure,,,4/26/2019,,Crothall Healthcare Environmental Services,,,,
"Various: Construction, Maintenece, Admin",,,,,,,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,,,Closure,,,10/30/2019,,"Energes Services, LLC",,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,Pikes Peak (Colo Springs),3/6/2020,196,,,,,Mass Layoff,,,1/7/2020,,Geo Reentry Services LLC,,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,Mesa,10/7/19,178,,,,,Mass Layoff,,,10/7/2019,,Halliburton Energy Services Inc.,,,,
Various: Predominately Sales Consultants and Project Advisors,,,,,,,Pikes Peak,1/1/20 to 1/14/20,229,,,,,Closure,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,HomeAdvisor,,,,
Not disclosed in WARN,,,,,,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),850,,,,,Downsizing,,,3/21/19 (received  3/22/19),,Invesco (OppenheimerFunds OFI),,,,
Various: Request WARN notification for specifics.,,,,,,,Denver,Closure 1/10/20- 04/10/20,92,,,,,Closure/Sale of Company/Restructuring,,,12/10/2019,,Jagged Peak Energy Inc,,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,Denver,9/30/19,56,,,,,Loss of Pepsi Center Contract,,,9/30/2019,,Levy Premium Foodservice LP,,,,
Not disclosed in WARN,,,,,,,Denver,12/31/19,300,,,,,Downsizing,,,10/30/2019,,Molson Coors,,,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,Pikes Peak,6/30/19,60,,,,,Closure,,,3/1/19 (received on 3/22/19),,National Express Transit (NEXT),,,,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,Denver,10/18/19-12/31/19,56,,,,,Restructuring/Closure of site,,,8/16/2019,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,
Operations Manager,,,,,,,Denver,12/30/2019,1,,,,,Mass Layoff,,,10/29/2019,,Oakwood Worldwide,,,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,Denver,9/18/19,439,,,,,Loss of Contract with United Airlines,,,7/15/19 (received 7/16/19),,PrimeFlight Aviation Services Inc.,,,,
"Managers/Directors, therapists, instructors, & others",,,,,,,Denver,4/15/19,134,,,,,Closure,,,1/18/2019,,Pura Vida Fitness & Spa,,,,
Unknown,,,,,,,Arapahoe/Douglas,11/29/19 - 1/31/2020,40-60,,,,,Loss of Contract,,,10/4/19,,QCData,,,,
"Various: administration, engineers, & others",,,,,,,Denver,3/1/19,57,,,,,Merger,,,1/15/2019,,Resolute Natural Resources Company LLC,,,,
Various: IT positions,,,,,,,Pikes Peak,Downsize 1/26/20,77,,,,,Loss of Contract,,,1/26/2020,,S4 Inc.,,,,
"Management, Production Technicans, administrative, Material Handlers",,,,,,,Broomfield,5/18/19 - 6/1/19,56,,,,,Closure,,,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,
"Production Technicians, Chemists, & more",,,,,,,Broomfield,4/13/19-5/30/19,24,,,,,Closure,,,1/7/19 & 4/6/2020,,"Sandoz Inc., A Novartis Division (Update)",,,,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,Broomfield,7/6/19 - 7/31/19,24,,,,,Closure,,,7/6/19-7/31/19,,Sandoz-Novartis,,,,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,Broomfield,9/7/19 - 12/31/19,67,,,,,Closure,,,7/8/2019,,Sandoz-Novartis,,,,
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,Broomfield,10/5/19-12/31/19,37,,,,,Closure,,,8/5/19,,Sandoz-Novartis,,,,
"Production technicians, chemists, process & others",,,,,,,Broomfield,4/13/19 - 5/19/19,116,,,,,Closure,,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),,,,
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,Denver,12/31/19 to 3/26/20,68,,,,,Closure,,,10/24/19,,Smithfield Fresh Meats Corporation,,,,
"Application system analyst, data compliance officer, VP Sales",,,,,,,Denver,4/12/19,3,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,Spectrum Pharmaceuticals,,,,
"Front office, housekeeping, exec office, engineering & others",,,,,,,Denver,"3/3/19, 3/31/19",18,,,,,Closure (Temporary 18-24 mo),,,1/2/2019,,The Inn at Cherry Creek,,,,
"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,Arapahoe/Douglas,12/15/19,80,,,,,Change in Business Circumstances,,,8/29/2019,,Transform SR LLC (060401 & 01141 Units),,,,
Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,Arapahoe/Douglas,10/5/19,174,,,,,Ending work-from-home ops,,,10/5/2019,,TTEC Services Corporation,,,,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,Denver,8/2/19 - 3/31/20,74,,,,,Closure,,,5/10/2019,,Upsher-Smith Laboratories LLC,,,,
"Production workers, auditors, technicians & others",,,,,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",61,,,,,Closure,,,3/25/2019,,Westrock,,,,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),203,,,,,Downsize,,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,Jefferson (Golden),3/9/2020,54,,,,,Reorganization and relocation,,,1/7/2020,,Zahn Dental,,,,
,,,,Arapahoe/Douglas,,,,,272,,,,,Closure (Cease Operations),,,2/2/2019,,"Advantage Logistics USA West LLC - Aurora, CO",,,,
,,,,Pikes Peak,,,,,475,,,,,Closure (Cease Operations),,,2/2/2019,,"Advantage Logistics USA West LLC - Fountain, CO",,,,
,,,,Adams,,,,,8,,,,,Reorganization,,,8/9/2018,,Ameritrade Holding Company,,,,
,,,,Boulder & Longmont,,,,,210,,,,,Closure,,,1/8/2019,,AstraZeneca,,,,
,,,,Denver,,,,,399,,,,,Closure,,,6/29/2018,,Chipotle Mexican Grill,,,,
,,,,Boulder,,,,,100,,,,,Closure,,,05/24/19 - 3/20/2020,,"Conagra Brands, Inc.",,,,
,,,,Pikes Peak,,,,,410,,,,,Change in business conditions,,,8/10/2018,,Conduent Commercial Solutions LLC,,,,
,,,,Mesa County,,,,,51,,,,,Closure,,,12/1/2018,,Courtyard Care Center Nursing Home/Family Health West,,,,
,,,,Adams,,,,,67,,,,,Closure,,,3/6/2018,,Covenant Care at Home,,,,
,,,,Arapahoe/Douglas,,,,,79,,,,,Closure,,,2/12/2018,,CPI Card Group,,,,
,,,,Adams,,,,,65,,,,,Cease operations,,,10/22/2018,,Crothall Healthcare/ Patient Transport Dept,,,,
,,,,Jefferson,,,,,41,,,,,Other,,,2/12/2018,,Davita Clinical Research,,,,
,,,,Jefferson,,,,,41,,,,,Closure,,,6/1/2018,,Davita Clinical Research,,,,
,,,,Denver,,,,,55-59,,,,,Closure,,,5/31/2018,,DCT Industrial,,,,
,,,,Arapahoe/Douglas,,,,,39,,,,,Closure,,,7/27/2018,,Dex YP,,,,
,,,,Denver,,,,,160,,,,,Closure,,,6/29/2018,,Dream Center Education Holdings Inc/The Art Institute,,,,
,,,,Denver,,,,,160,,,,,Closure,,,7/20/2018,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,
,,,,Arapahoe Douglas,,,,,149,,,,,Reduction in Force,,,1/2/2018,,First Data - Update 1/2/18,,,,
,,,,Boulder,,,,,54,,,,,Other-Loss of Contract,,,1/22/2018,,Fluor,,,,
,,,,Pikes Peak,,,,,75,,,,,Ceasing Operations on a contract,,,8/1/2018,,General Dynamics,,,,
,,,,Colorado Springs,,,,,75,,,,,Ceasing operations on a contract,,,8/22/2018,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,
,,,,Denver,,,,,370,,,,,Closure,,,2/8/2018,,Jackson National Life Insurance Company,,,,
,,,,Pikes Peak,,,,,156,,,,,Closure,,,8/13/2018,,Jackson National Life Insurance Company,,,,
,,,,Pikes Peak,,,,,107,,,,,Downsize,,,9/28/2018,,Media News Group dba Digital First,,,,
,,,,Denver,,,,,7,,,,,Downsize due to sale,,,1/26/2018,,National Planning Holdings,,,,
,,,,Pikes Peak,,,,,38,,,,,Other-Loss of Contract,,,1/15/2018,,Northrop Grumman - Update 1/15/18,,,,
,,,,Pikes Peak,,,,,85,,,,,Other - Loss of Contract,,,1/2/2018,,Northrop Grumman - Updated 1/2/18,,,,
,,,,Larimer,,,,,69,,,,,Terminate Operations,,,1/7/19 & 4/6/2020,,Peak Reliability,,,,
,,,,Denver,,,,,134,,,,,Closure,,,4/15/2019,,Pura Vida Fitness & Spa,,,,
,,,,Broomfield,,,,,65,,,,,Closure,,,2/6/2018,,Sandoz Inc.,,,,
,,,,Broomfield,,,,,24,,,,,Closure,,,1/7/19 & 4/6/2020,,"Sandoz Inc., A Novartis Division (Update)",,,,
,,,,Broomfield,,,,,116,,,,,Closure,,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),,,,
,,,,Arapahoe/Douglas,,,,,119,,,,,Other - Loss of Contract,,,2/15/2018,,Schneider National Carriers Inc.,,,,
,,,,Adams,,,,,63,,,,,Other,,,1/18/2018,,Scottrade - Ameritrade,,,,
,,,,Adams,,,,,10,,,,,Downsize,,,5/3/2018,,Scottrade - Ameritrade,,,,
,,,,Denver,,,,,3,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,Spectrum Pharmaceuticals,,,,
,,,,Pueblo,,,,,272,,,,,Downsize,,,3/8/2018,,St. Mary Corwin Medical Center,,,,
,,,,Pikes Peak,,,,,261,,,,,Downsize,,,1/31/2018,,Startek,,,,
,,,,Weld,,,,,186,,,,,Reduction in Force,,,8/17/2018,,Startek Inc.,,,,
,,,,Boulder,,,,,96,,,,,Closure,,,10/24/2018,,The Cheesecake Factory,,,,
,,,,Denver,,,,,18,,,,,Closure (Temporary 18-24 mo),,,1/2/2019,,The Inn at Cherry Creek,,,,
,,,,Pikes Peak,,,,,53,,,,,Closure of Unit,,,8/23/2018,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,
,,,,Arapahoe/Douglas,,,,,61,,,,,Closure,,,3/25/2019,,Westrock,,,,
,,,,Colorado Springs,,,,,203,,,,,Downsize,,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,
,,,,Rural (Durango),,,,,Unknown,,,,,Selling assets,,,7/31/2018,,Williams Field Services Group LLC,,,,
,,,,Adams,,,,,Unknown - Previous submission 117,,,,,Loss of Contract,,,7/27/2017,,All Aboard Transit Services - Resubmission 07/27/2017,,,,
,,,,Pikes Peak,,,,,288,,,,,Closure,,,10/30/2017,,Alorica,,,,
,,,,Denver,,,,,52,,,,,Loss of Contract/Downsize,,,12/4/2017,,CA Concessions of Colorado,,,,
,,,,Pikes Peak,,,,,60,,,,,Closure,,,1/3/2017,,Cardon Outreach,,,,
,,,,Arapahoe Douglas,,,,,244,,,,,Downsize,,,5/19/2017,,Conduent Inc.,,,,
,,,,Various,,,,,37,,,,,Closure,,,3/30/2017,,Dollar Express,,,,
,,,,Pueblo,,,,,338,,,,,Closure,,,2/22/2017,,Express Scripts,,,,
,,,,Arapahoe Douglas,,,,,201,,,,,Reduction in Force,,,10/13/2017,,First Data,,,,
,,,,Arapahoe Douglas,,,,,149,,,,,Reduction in Force,,,1/2/2018,,First Data - Update 1/2/18,,,,
,,,,Pikes Peak,,,,,81,,,,,Closure,,,1/4/2018,,K-Mart Corporation Store #04332,,,,
,,,,Pikes Peak,,,,,79,,,,,Reduction in Force,,,11/1/2017,,Lockheed Martin,,,,
,,,,Arapahoe Douglas,,,,,98,,,,,Closure,,,7/25/2017,,Multi Packaging Solutions,,,,
,,,,Boulder,,,,,55,,,,,Reduction in Force,,,11/6/2017,,National Ecological Observatory Network dba Battelle Ecology,,,,
,,,,Denver,,,,,13,,,,,Sale of business/Reduction in Force,,,12/14/2017,,National Planning Holdings Inc.,,,,
,,,,Denver,,,,,42,,,,,Sale of business/Reduction in Force,,,8/30/2017,,National Planning Holdings Inc.,,,,
,,,,Pikes Peak,,,,,50,,,,,Reduction in Force,,,11/2/2017,,Northrop Grumman,,,,
,,,,Pikes Peak,,,,,85,,,,,Other - Loss of Contract,,,1/2/2018,,Northrop Grumman - Updated 1/2/18,,,,
,,,,Boulder,,,,,27,,,,,Closure,,,1/5/2017,,Pinnacle Foods,,,,
,,,,Arapahoe Douglas,,,,,62,,,,,Closure,,,3/2/2017,,Savers,,,,
,,,,Adams,,,,,84,,,,,Company Reorganization/Downsize,,,12/6/2017,,TD Ameritrade Holding Corporation,,,,
,,,,Adams,,,,,32,,,,,Company Wide Reorganization,,,10/10/2017,,TD Ameritrade Holding Corporation,,,,
,,,,Arapahoe Douglas,,,,,119,,,,,Downsize,,,2/15/2017,,UnitedHealth Group,,,,
,,,,Tri-County,,,,,78,,,,,Loss of Contract/Closure,,,12/8/2017,,UtiliQuest,,,,
,,,,Arapahoe Douglas,,,,,49,,,,,Restructuring,,,6/27/2017,,Verizon/XO Communications,,,,
,,,,Pikes Peak,,,,,61,,,,,Corporate Restructuring,,,2/7/2017,,Viavi Solutions Inc.,,,,
,,,,Denver,,,,,68,,,,,Closure,,,1/17/2017,,WalMart,,,,
,,,,Jefferson,,,,,153,,,,,Closure,,,6/5/2017,,Walmart Store #1208,,,,
,,,,Jefferson,,,,,65,,,,,Closure,,,6/5/2017,,Walmart Store #3020,,,,
,,,,Boulder,,,,,74,,,,,Closure,,,5/23/2017,,Walmart Store #3096,,,,
,,,,Arapahoe Douglas,,,,,113,,,,,Closure - Move to other Company locations,,,6/20/2017,,XTO Energy Western Div Office,,,,
,,,,Adams,,,,,27,,,,,Closure,,,11/3/2017,,Zenith Education Group,,,,
,,,,Pikes Peak,,,,,26,,,,,Closure,,,11/3/2017,,Zenith Education Group,,,,
,,,,Arapahoe/Douglas,,,,,70,,,,,Closure,,,7/13/2017,,Sports Authority - Lone Tree Store,,,,
,,,,Denver,,,,,220,,,,,Closure,,,12/31/2016,,SMA America Production LLC,,,,
,,,,Jefferson,,,,,54,,,,,Closure,,,12/20/2016,,Coleman,,,,
,,,,Mesa,,,,,52,,,,,Closure,,,10/21/2016,,MV Public Transportation,,,,
,,,,Jefferson,,,,,N/A,,,,,Revision,,,10/11/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,
,,,,Denver,,,,,187,,,,,Downsize,,,9/16/2016,,Swissport,,,,
,,,,Jefferson,,,,,200,,,,,Revision,,,8/26/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,
,,,,Arapahoe/Douglas,,,,,144,,,,,Closure,,,8/26/2016,,Sports Authority - Store Support Center,,,,
,,,,Pikes Peak/Teller,,,,,60,,,,,Ceasing certain operations,,,8/18/2016,,General Dynamics Information Technology,,,,
,,,,Jefferson,,,,,60,,,,,Closure,,,8/10/2016,,Lake Region Medical - Layoffs 8-10-16,,,,
,,,,Denver,,,,,59,,,,,Downsize,,,8/4/2016,,Integra,,,,
,,,,Pikes Peak/Teller,,,,,210,,,,,Potential Downsize,,,7/28/2016,,Honeywell Technology Solutions Inc - REV,,,,
,,,,Adams,,,,,70,,,,,Closure,,,7/25/2016,,Packaging Corporation of America,,,,
,,,,Arapahoe/Douglas,,,,,80,,,,,Closure,,,7/20/2016,,Excelsior,,,,
,,,,Denver,,,,,65,,,,,Selling  Company,,,7/12/2016,,Northwest Pipe Company,,,,
,,,,Western,,,,,141,,,,,Closure,,,7/5/2016,,CCA- Kit Carson Correctional Facility,,,,
,,,,Arapahoe/Douglas,,,,,85,,,,,Other,,,6/27/2016,,Xerox State Healthcare,,,,
,,,,Arapahoe/Douglas,,,,,70,,,,,Closure,,,6/23/2016,,Sports Authority,,,,
,,,,Arapahoe/Douglas,,,,,N/A,,,,,Revision,,,6/15/2016,,Sports Authority,,,,
,,,,Jefferson,,,,,N/A,,,,,Revision,,,6/14/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,
,,,,Arapahoe/Douglas,,,,,N/A,,,,,Revision,,,6/10/2016,,Sports Authority,,,,
,,,,Pikes Peak/Teller,,,,,241,,,,,Potential Downsize,,,6/2/2016,,Honeywell Technology Solutions Inc.,,,,
,,,,Denver,,,,,54,,,,,Closure,,,5/31/2016,,Sanjel,,,,
,,,,Weld,,,,,101,,,,,Closure,,,5/31/2016,,Sanjel,,,,
,,,,Arapahoe/Douglas,,,,,461,,,,,Closing,,,5/25/2016,,Sports Authority,,,,
,,,,Boulder,,,,,34,,,,,Sale of Company,,,5/11/2016,,Gaiam Inc.,,,,
,,,,Denver,,,,,104,,,,,Downsize,,,5/3/2016,,DAL Global Services,,,,
,,,,Pikes Peak/Teller,,,,,107,,,,,Closure,,,4/25/2016,,XIO Technologies,,,,
,,,,Jefferson,,,,,19,,,,,Closure,,,4/11/2016,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,
,,,,Jefferson,,,,,26,,,,,Closure,,,4/11/2016,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,
,,,,Jefferson,,,,,31,,,,,Closure,,,4/11/2016,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,
,,,,Jefferson,,,,,28,,,,,Closure,,,4/11/2016,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,
,,,,Arapahoe/Douglas,,,,,106,,,,,Closure,,,4/5/2016,,Baxter Healthcare,,,,
,,,,Pikes Peak/Teller,,,,,328,,,,,Downsize,,,3/31/2016,,Xerox Business Services,,,,
,,,,Rural Resort,,,,,7,,,,,Potential Closure,,,3/19/2016,,Tubular Repair,,,,
,,,,Rural Resort,,,,,N/A,,,,,N/A,,,3/18/2016,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,
,,,,Arapahoe/Douglas,,,,,2,,,,,Closure,,,3/15/2016,,MYCOM North America,,,,
,,,,Rural Resort,,,,,208,,,,,Closure,,,3/10/2016,,WPX Energy,,,,
,,,,Pikes Peak/Teller,,,,,70,,,,,Downsize,,,2/29/2016,,Jacobs Technology Inc - ETASS Group.,,,,
,,,,Western,,,,,102,,,,,Idle,,,2/26/2016,,Bowie Resources LLC - Bowie Mine #2,,,,
,,,,Jefferson,,,,,N/A,,,,,Downsize,,,2/25/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,
,,,,Denver,,,,,72,,,,,Closure,,,2/23/2016,,Sports Authority,,,,
,,,,Rural Resort,,,,,200,,,,,Job Attached,,,2/17/2016,,Vail Cascade,,,,
,,,,Pikes Peak/Teller,,,,,8,,,,,Downsize,,,2/12/2016,,Honeywell,,,,
