begin_date,jobs,workforce_region,end_date,workforce_area,letter,reduced_hours,reason,email,fein,company,naics,occupations,phone,notice_date,permanent_job_losses,dropdown,temporary_job_losses,at_the_location,received_date,contact,notes,location,furloughs
3/20/20,115,,,Boulder,Colorado Athletic Flatiron,,Furlough,,,Colorado Athletic Club - Flatiron,79,Not disclosed,,3/30/2020,,,,,,,,,115
3/20/20,135,,,Arapahoe/Dougless,Colorado Athletic Inverness,,Furlough,,,Colorado Athletic Club - Inverness,79,Not disclosed,,3/30/2020,,,,,,,,,135
3/20/20,192,,,Denver,Colorado Athletic Monaco,,Furlough,,,Colorado Athletic Club - Monaco,79,Not disclosed,,3/30/2020,,,,,,,,,192
3/20/20,144,,,Denver,Colo Athletic Tabor Ctr,,Furlough,,,Colorado Athletic Club - Tabor Center,79,Not disclosed,,3/30/2020,,,,,,,,,144
3/20/20,88,,,Denver,Colorado Athletic Union Station,,Furlough,,,Colorado Athletic Club - Union Station,79,Not disclosed,,3/30/2020,,,,,,,,,88
3/31/20,59,,,Pikes Peak,Col Fitness Holdings,,Furlough,,,Colorado Fitness Holdings,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,,,,,59
4/6/20,198,,,"Multiple: Rural Consortium, Denver",CO Mtn Express,,COVID-19 - Temporary Closure,,,Colorado Mountain Express,48,Unspecified,,4/6/2020,,,198,,,,,,
Not available,13,,,Rural Resort,Colorado Mtn Express,,COVID - Temporary,,,Colorado Mountain Express,48,Not Disclosed; 13 additional totaling 211,,5/4/2020,,,13,,,,,,
4/6/20,133,,,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,,COID-19 - Temporary Closure,,,Colorado Ski & Golf,45,Unspeficied,,4/6/2020,,,133,,,,,,
Not available,10,,,Rural Resort,Colorado Ski and Golf,,COVID - Temporary,,,Colorado Ski & Golf,45,Not Disclosed; 10 additional totaling 143,,5/4/2020,,,10,,,,,,
5-17-20,163,,,Arapahoe/Douglas,Cox Automotive,,COVID - Temporary,,,Cox Automotive,51,Not Disclosed,,5/8/2020,,,163,,,,,,
3/27/20,182,,,Denver,Curtis Hotel,,COVID-19 - Temporary Closure,,,Curtis Hotel,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,,182,,,,,,
6/5/20 to 6/22/20,136,,,Denver,Curtis Hotel Update,,COVID Permanent,,,Curtis Hotel Update,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,,,,,,,,,136
"5/22/20, 5/26/20, 5/29/20",53,,,Denver,Czarnowski,,COVID-Temporary,,,Czarnowski,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,5/15/2020,,,53,,,,,,
"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,Denver,Czarnowski - Update,,Temporary furloughs,,,Czarnowski - Update,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,,,,,,,,,9
7/18/20-8/11/20,20,,,Denver,Czarnowski Update,,COVID Temporary,,,Czarnowski Update,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/15/2020,,,20,,,,,,
11/8/20,136,,,Denver,Dave & Busters Denver,,COVID 19 Permanent,,,Dave and Busters Denver,72,Not specified,,9/8/2020,,,,,,,,,136
11/8/20,98,,,Adams,Dave & Busters Westminster,,COVID 19 Permanent,,,Dave and Busters Westminster,72,Not specified,,9/8/2020,,,,,,,,,98
7/28/20,96,,,Denver,Delaware North Company,,COVID Temporary,,,Delaware North Company,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/2020,,,96,,,,,,
8/10/20,53,,,Denver,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,49,"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,,,,,,,,,53
3/17/20,14,,,Rural Consortium,Del's Diner,,COVID-19-Temporary Closure,,,Dels Diner,72,"cooks, waitresses, management",,3/17/2020,,,14,,,,,,
6/1/20,151,,,Denver,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,5/27/2020,,,151,,,,,,
3/12/20,69,,,Denver,Crown Plaza,,Furloughs,,,Denver Crown Plaza,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,,,,,,,,,69
4/8/20 - 5/1/20,28,,,Denver,Discovery,,Furlough,,,Discovery Natural Resources,21,Not disclosed,,4/8/2020,,,,,,,,,28
7/31/20,103,,,Denver,Doubletree 3203 Quebec,,COVID Temporary,,,Double Tree by Hilton Update -3203 Quebec,72,Not disclosed,,7/31/2020,,,103,,,,,,
3/16/20,177,,,Pikes Peak,Doubletree,,COVID-19 Temporary,,,DoubleTree Colorado Springs,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,5/15/2020,,,177,,,,,,
3/13/20,87,,,Arapahoe/Douglas,Doubletree DTC,,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,72,Various: Request WARN for detail.,,4/2/2020,,,87,,,,,,
10/22/20,27,,,Denver,Doubletree Denver,,COVID-Permanent,,,Doubletree Denver Tech Center,72,Not specified,,10/20/2020,27,,,,,,,,
3/13/20,52,,,Mesa,Doubletree GJ,,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,72,Various: Request WARN for detail.,,4/2/2020,,,52,,,,,,
3/13/20,2,,,Boulder,Dynalectric,,COVID 19- Temporary Closure,,,Dynalectric Company,23,undisclosed,,3/27/2020,,,2,,,,,,
3/30/20,1,,,Denver,Dynalectric,,COVID-19 - Temporary Closure,,,Dynalectric Company,23,Various: Request WARN for detail.,,4/2/2020,,,1,,,,,,
4/18/20,1,,,Pikes Peak,Dynalectric,,Furlough,,,Dynalectric Company,23,Not Disclosed,,4/10/2020,,,,,,,,,1
3/25/20,134,,,Denver & Arapahoe/Douglas,Earls,,COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,,,134,,,,,,
3/19/20,118,,,Denver,Embassy Suites,,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,72,Variety of positions - Request WARN for detail,,3/30/2020,,,118,,,,,,
6/17/2020 - 7/1/2020,101,,,Grand Junction (Mesa),EcoGen,,Mass Layoff- Permanent,,,EcoGen Laboratories,33,Variety of postions - Request WARN for detail,,6/19/2020,,,,,,,,,101
5/26/20-July/22/20,101,,,Mesa,EcoGen Labs - Update,,COVID Permanent,,,EcoGen Laboratories - Update,33,Not specified,,7/23/2020,,,,,,,,,101
7/23/20,168,,,Mesa,Ecogen Update,,COVID Permanent,,,Ecogen Laboratories Update,33,Not disclosed,,7/23/2020,,,,,,,,,168
3/29/20,34,,,Denver DIA,Einstein Brothers,,COVID-19 - Temporary Closure,,,Einstein Brothers,72,undisclosed,,3/26/2020,,,34,,,,,,
,1,,,Boulder,Electro Rent,,COVID Furlough,,,Electro Rent,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,,,,,,,,1
7/1/20,55,,,Denver,Electro Rent Update,,COVID Permanent,,,Electro Rent,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/2020,55,,,,,,,,
3/24/20,26,,,Araphaoe/Douglas,Electronic Recyclers,,COVID-19 Temporary Closure,,,Electronic Recyclers,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,,,26,,,,,,
3/27/20,111,,,Larimer,Elizabeth Hotel,,COVID-19 - Temporary Closure,,,Elizabeth Hotel,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,,111,,,,,,
3/27/20,126,,,Boulder,,,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,72,Variety of positions - Request WARN for detail,,3/27/2020,,,126,,,,,,
6/13/20,61,,,Boulder,Embassy Suites Boulder,,Reinstate and COVID Temporary,,,Embassy Suites Boulder -Update,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,5/15/2020,,,61,,,,,,
7/1/20,57,,,Pikes Peak,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Colo Springs - Updated,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,,,,,,,,57
7/1/20,56,,,Denver,Embassy Suites Denver,,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Denver Tech North  - Updated,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,,,,,,,,56
6/29/20,112,,,Denver,Embassy Suites Denver Downtown Update,,COVID Permanent,,,Embassy Suites Denver Downtown Update,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/2020,,,,,,,,,112
4/30/20,83,,,Denver,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/2020,,,,,,,,,83
3/22/19,210,,,Boulder & Longmont,,,Closure,,,AstraZeneca,,"Quality Control, technicians, engineers & others",,1/8/2019,,,,,,,,,
12/23/19,86,,,Boulder,,,Closure,,,Backflip Studios,,"Various: creative roles, management, engineers, product managers",,10/23/2019,,,,,,,,,
11/25/19 - 9/30/20,136,,,Arapahoe/Douglas,,,Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,,Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,,,,,,,,,
5/24/19 - 3/20/20,100,,,Boulder,,,Closure,,,"Conagra Brands, Inc.",,Not reported,,2/5/19,,,,,,,,,
6/30/19,283,,,Arapahoe/Douglas,,,Closure,,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,,,,,,,,,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,Larimer,,,Closure,,,"Energes Services, LLC",,"Various: Construction, Maintenece, Admin",,10/30/2019,,,,,,,,,
3/6/2020,196,,,Pikes Peak (Colo Springs),,,Mass Layoff,,,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,,,,,,,,
10/7/19,178,,,Mesa,,,Mass Layoff,,,Halliburton Energy Services Inc.,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,,,,,,,,,
1/1/20 to 1/14/20,229,,,Pikes Peak,,,Closure,,,HomeAdvisor,,Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,
5/25/19 (thru 18 mo following),850,,,Arapahoe/Douglas (Centennial),,,Downsizing,,,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,,3/21/19 (received  3/22/19),,,,,,,,,
Closure 1/10/20- 04/10/20,92,,,Denver,,,Closure/Sale of Company/Restructuring,,,Jagged Peak Energy Inc,,Various: Request WARN notification for specifics.,,12/10/2019,,,,,,,,,
9/30/19,56,,,Denver,,,Loss of Pepsi Center Contract,,,Levy Premium Foodservice LP,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,,,,,,,,,
12/31/19,300,,,Denver,,,Downsizing,,,Molson Coors,,Not disclosed in WARN,,10/30/2019,,,,,,,,,
6/30/19,60,,,Pikes Peak,,,Closure,,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,,,,,,,,
10/18/19-12/31/19,56,,,Denver,,,Restructuring/Closure of site,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,,,,,,,,,
12/30/2019,1,,,Denver,,,Mass Layoff,,,Oakwood Worldwide,,Operations Manager,,10/29/2019,,,,,,,,,
9/18/19,439,,,Denver,,,Loss of Contract with United Airlines,,,PrimeFlight Aviation Services Inc.,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),,,,,,,,,
4/15/19,134,,,Denver,,,Closure,,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,,,,,,,,
11/29/19 - 1/31/2020,40-60,,,Arapahoe/Douglas,,,Loss of Contract,,,QCData,,Unknown,,10/4/19,,,,,,,,,
3/1/19,57,,,Denver,,,Merger,,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",,1/15/2019,,,,,,,,,
Downsize 1/26/20,77,,,Pikes Peak,,,Loss of Contract,,,S4 Inc.,,Various: IT positions,,1/26/2020,,,,,,,,,
5/18/19 - 6/1/19,56,,,Broomfield,,,Closure,,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,,,,,,,,
4/13/19-5/30/19,24,,,Broomfield,,,Closure,,,"Sandoz Inc., A Novartis Division (Update)",,"Production Technicians, Chemists, & more",,1/7/19 & 4/6/2020,,,,,,,,,
7/6/19 - 7/31/19,24,,,Broomfield,,,Closure,,,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,,,,,,,,,
9/7/19 - 12/31/19,67,,,Broomfield,,,Closure,,,Sandoz-Novartis,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,7/8/2019,,,,,,,,,
10/5/19-12/31/19,37,,,Broomfield,,,Closure,,,Sandoz-Novartis,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,8/5/19,,,,,,,,,
4/13/19 - 5/19/19,116,,,Broomfield,,,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",,2/11/2019,,,,,,,,,
12/31/19 to 3/26/20,68,,,Denver,,,Closure,,,Smithfield Fresh Meats Corporation,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,10/24/19,,,,,,,,,
4/12/19,3,,,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,,,,,,,,,
"3/3/19, 3/31/19",18,,,Denver,,,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,,,,,,,,,
12/15/19,80,,,Arapahoe/Douglas,,,Change in Business Circumstances,,,Transform SR LLC (060401 & 01141 Units),,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,8/29/2019,,,,,,,,,
10/5/19,174,,,Arapahoe/Douglas,,,Ending work-from-home ops,,,TTEC Services Corporation,,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/2019,,,,,,,,,
8/2/19 - 3/31/20,74,,,Denver,,,Closure,,,Upsher-Smith Laboratories LLC,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,5/10/2019,,,,,,,,,
"3/25/19, 4/24/19, 5/24/19",61,,,Arapahoe/Douglas,,,Closure,,,Westrock,,"Production workers, auditors, technicians & others",,3/25/2019,,,,,,,,,
3/10/19  (184) & 5/31/19  (19),203,,,Colorado Springs,,,Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,,,,,,,,,
3/9/2020,54,,,Jefferson (Golden),,,Reorganization and relocation,,,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,,,,,,,,,
,272,Arapahoe/Douglas,,,,,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Aurora, CO",,,,2/2/2019,,,,,,,,,
,475,Pikes Peak,,,,,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Fountain, CO",,,,2/2/2019,,,,,,,,,
,8,Adams,,,,,Reorganization,,,Ameritrade Holding Company,,,,8/9/2018,,,,,,,,,
,210,Boulder & Longmont,,,,,Closure,,,AstraZeneca,,,,1/8/2019,,,,,,,,,
,399,Denver,,,,,Closure,,,Chipotle Mexican Grill,,,,6/29/2018,,,,,,,,,
,100,Boulder,,,,,Closure,,,"Conagra Brands, Inc.",,,,05/24/19 - 3/20/2020,,,,,,,,,
,410,Pikes Peak,,,,,Change in business conditions,,,Conduent Commercial Solutions LLC,,,,8/10/2018,,,,,,,,,
,51,Mesa County,,,,,Closure,,,Courtyard Care Center Nursing Home/Family Health West,,,,12/1/2018,,,,,,,,,
,67,Adams,,,,,Closure,,,Covenant Care at Home,,,,3/6/2018,,,,,,,,,
,79,Arapahoe/Douglas,,,,,Closure,,,CPI Card Group,,,,2/12/2018,,,,,,,,,
,65,Adams,,,,,Cease operations,,,Crothall Healthcare/ Patient Transport Dept,,,,10/22/2018,,,,,,,,,
,41,Jefferson,,,,,Other,,,Davita Clinical Research,,,,2/12/2018,,,,,,,,,
,41,Jefferson,,,,,Closure,,,Davita Clinical Research,,,,6/1/2018,,,,,,,,,
,55-59,Denver,,,,,Closure,,,DCT Industrial,,,,5/31/2018,,,,,,,,,
,39,Arapahoe/Douglas,,,,,Closure,,,Dex YP,,,,7/27/2018,,,,,,,,,
,160,Denver,,,,,Closure,,,Dream Center Education Holdings Inc/The Art Institute,,,,6/29/2018,,,,,,,,,
,160,Denver,,,,,Closure,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,7/20/2018,,,,,,,,,
,149,Arapahoe Douglas,,,,,Reduction in Force,,,First Data - Update 1/2/18,,,,1/2/2018,,,,,,,,,
,54,Boulder,,,,,Other-Loss of Contract,,,Fluor,,,,1/22/2018,,,,,,,,,
,75,Pikes Peak,,,,,Ceasing Operations on a contract,,,General Dynamics,,,,8/1/2018,,,,,,,,,
,75,Colorado Springs,,,,,Ceasing operations on a contract,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,8/22/2018,,,,,,,,,
,370,Denver,,,,,Closure,,,Jackson National Life Insurance Company,,,,2/8/2018,,,,,,,,,
,156,Pikes Peak,,,,,Closure,,,Jackson National Life Insurance Company,,,,8/13/2018,,,,,,,,,
,107,Pikes Peak,,,,,Downsize,,,Media News Group dba Digital First,,,,9/28/2018,,,,,,,,,
,7,Denver,,,,,Downsize due to sale,,,National Planning Holdings,,,,1/26/2018,,,,,,,,,
,38,Pikes Peak,,,,,Other-Loss of Contract,,,Northrop Grumman - Update 1/15/18,,,,1/15/2018,,,,,,,,,
,85,Pikes Peak,,,,,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,,,,,,,,,
,69,Larimer,,,,,Terminate Operations,,,Peak Reliability,,,,1/7/19 & 4/6/2020,,,,,,,,,
,134,Denver,,,,,Closure,,,Pura Vida Fitness & Spa,,,,4/15/2019,,,,,,,,,
,65,Broomfield,,,,,Closure,,,Sandoz Inc.,,,,2/6/2018,,,,,,,,,
,24,Broomfield,,,,,Closure,,,"Sandoz Inc., A Novartis Division (Update)",,,,1/7/19 & 4/6/2020,,,,,,,,,
,116,Broomfield,,,,,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,2/11/2019,,,,,,,,,
,119,Arapahoe/Douglas,,,,,Other - Loss of Contract,,,Schneider National Carriers Inc.,,,,2/15/2018,,,,,,,,,
,63,Adams,,,,,Other,,,Scottrade - Ameritrade,,,,1/18/2018,,,,,,,,,
,10,Adams,,,,,Downsize,,,Scottrade - Ameritrade,,,,5/3/2018,,,,,,,,,
,3,Denver,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,,,,2/13/2019,,,,,,,,,
,272,Pueblo,,,,,Downsize,,,St. Mary Corwin Medical Center,,,,3/8/2018,,,,,,,,,
,261,Pikes Peak,,,,,Downsize,,,Startek,,,,1/31/2018,,,,,,,,,
,186,Weld,,,,,Reduction in Force,,,Startek Inc.,,,,8/17/2018,,,,,,,,,
,96,Boulder,,,,,Closure,,,The Cheesecake Factory,,,,10/24/2018,,,,,,,,,
,18,Denver,,,,,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,,,,1/2/2019,,,,,,,,,
,53,Pikes Peak,,,,,Closure of Unit,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,8/23/2018,,,,,,,,,
,61,Arapahoe/Douglas,,,,,Closure,,,Westrock,,,,3/25/2019,,,,,,,,,
,203,Colorado Springs,,,,,Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,1/9/2019,,,,,,,,,
,Unknown,Rural (Durango),,,,,Selling assets,,,Williams Field Services Group LLC,,,,7/31/2018,,,,,,,,,
,Unknown - Previous submission 117,Adams,,,,,Loss of Contract,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,7/27/2017,,,,,,,,,
,288,Pikes Peak,,,,,Closure,,,Alorica,,,,10/30/2017,,,,,,,,,
,52,Denver,,,,,Loss of Contract/Downsize,,,CA Concessions of Colorado,,,,12/4/2017,,,,,,,,,
,60,Pikes Peak,,,,,Closure,,,Cardon Outreach,,,,1/3/2017,,,,,,,,,
,244,Arapahoe Douglas,,,,,Downsize,,,Conduent Inc.,,,,5/19/2017,,,,,,,,,
,37,Various,,,,,Closure,,,Dollar Express,,,,3/30/2017,,,,,,,,,
,338,Pueblo,,,,,Closure,,,Express Scripts,,,,2/22/2017,,,,,,,,,
,201,Arapahoe Douglas,,,,,Reduction in Force,,,First Data,,,,10/13/2017,,,,,,,,,
,149,Arapahoe Douglas,,,,,Reduction in Force,,,First Data - Update 1/2/18,,,,1/2/2018,,,,,,,,,
,81,Pikes Peak,,,,,Closure,,,K-Mart Corporation Store #04332,,,,1/4/2018,,,,,,,,,
,79,Pikes Peak,,,,,Reduction in Force,,,Lockheed Martin,,,,11/1/2017,,,,,,,,,
,98,Arapahoe Douglas,,,,,Closure,,,Multi Packaging Solutions,,,,7/25/2017,,,,,,,,,
,55,Boulder,,,,,Reduction in Force,,,National Ecological Observatory Network dba Battelle Ecology,,,,11/6/2017,,,,,,,,,
,13,Denver,,,,,Sale of business/Reduction in Force,,,National Planning Holdings Inc.,,,,12/14/2017,,,,,,,,,
,42,Denver,,,,,Sale of business/Reduction in Force,,,National Planning Holdings Inc.,,,,8/30/2017,,,,,,,,,
,50,Pikes Peak,,,,,Reduction in Force,,,Northrop Grumman,,,,11/2/2017,,,,,,,,,
,85,Pikes Peak,,,,,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,,,,,,,,,
,27,Boulder,,,,,Closure,,,Pinnacle Foods,,,,1/5/2017,,,,,,,,,
,62,Arapahoe Douglas,,,,,Closure,,,Savers,,,,3/2/2017,,,,,,,,,
,84,Adams,,,,,Company Reorganization/Downsize,,,TD Ameritrade Holding Corporation,,,,12/6/2017,,,,,,,,,
,32,Adams,,,,,Company Wide Reorganization,,,TD Ameritrade Holding Corporation,,,,10/10/2017,,,,,,,,,
,119,Arapahoe Douglas,,,,,Downsize,,,UnitedHealth Group,,,,2/15/2017,,,,,,,,,
,78,Tri-County,,,,,Loss of Contract/Closure,,,UtiliQuest,,,,12/8/2017,,,,,,,,,
,49,Arapahoe Douglas,,,,,Restructuring,,,Verizon/XO Communications,,,,6/27/2017,,,,,,,,,
,61,Pikes Peak,,,,,Corporate Restructuring,,,Viavi Solutions Inc.,,,,2/7/2017,,,,,,,,,
,68,Denver,,,,,Closure,,,WalMart,,,,1/17/2017,,,,,,,,,
,153,Jefferson,,,,,Closure,,,Walmart Store #1208,,,,6/5/2017,,,,,,,,,
,65,Jefferson,,,,,Closure,,,Walmart Store #3020,,,,6/5/2017,,,,,,,,,
,74,Boulder,,,,,Closure,,,Walmart Store #3096,,,,5/23/2017,,,,,,,,,
,113,Arapahoe Douglas,,,,,Closure - Move to other Company locations,,,XTO Energy Western Div Office,,,,6/20/2017,,,,,,,,,
,27,Adams,,,,,Closure,,,Zenith Education Group,,,,11/3/2017,,,,,,,,,
,26,Pikes Peak,,,,,Closure,,,Zenith Education Group,,,,11/3/2017,,,,,,,,,
,70,Arapahoe/Douglas,,,,,Closure,,,Sports Authority - Lone Tree Store,,,,7/13/2017,,,,,,,,,
,220,Denver,,,,,Closure,,,SMA America Production LLC,,,,12/31/2016,,,,,,,,,
,54,Jefferson,,,,,Closure,,,Coleman,,,,12/20/2016,,,,,,,,,
,52,Mesa,,,,,Closure,,,MV Public Transportation,,,,10/21/2016,,,,,,,,,
,N/A,Jefferson,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,10/11/2016,,,,,,,,,
,187,Denver,,,,,Downsize,,,Swissport,,,,9/16/2016,,,,,,,,,
,200,Jefferson,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,8/26/2016,,,,,,,,,
,144,Arapahoe/Douglas,,,,,Closure,,,Sports Authority - Store Support Center,,,,8/26/2016,,,,,,,,,
,60,Pikes Peak/Teller,,,,,Ceasing certain operations,,,General Dynamics Information Technology,,,,8/18/2016,,,,,,,,,
,60,Jefferson,,,,,Closure,,,Lake Region Medical - Layoffs 8-10-16,,,,8/10/2016,,,,,,,,,
,59,Denver,,,,,Downsize,,,Integra,,,,8/4/2016,,,,,,,,,
,210,Pikes Peak/Teller,,,,,Potential Downsize,,,Honeywell Technology Solutions Inc - REV,,,,7/28/2016,,,,,,,,,
,70,Adams,,,,,Closure,,,Packaging Corporation of America,,,,7/25/2016,,,,,,,,,
,80,Arapahoe/Douglas,,,,,Closure,,,Excelsior,,,,7/20/2016,,,,,,,,,
,65,Denver,,,,,Selling  Company,,,Northwest Pipe Company,,,,7/12/2016,,,,,,,,,
,141,Western,,,,,Closure,,,CCA- Kit Carson Correctional Facility,,,,7/5/2016,,,,,,,,,
,85,Arapahoe/Douglas,,,,,Other,,,Xerox State Healthcare,,,,6/27/2016,,,,,,,,,
,70,Arapahoe/Douglas,,,,,Closure,,,Sports Authority,,,,6/23/2016,,,,,,,,,
,N/A,Arapahoe/Douglas,,,,,Revision,,,Sports Authority,,,,6/15/2016,,,,,,,,,
,N/A,Jefferson,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,6/14/2016,,,,,,,,,
,N/A,Arapahoe/Douglas,,,,,Revision,,,Sports Authority,,,,6/10/2016,,,,,,,,,
,241,Pikes Peak/Teller,,,,,Potential Downsize,,,Honeywell Technology Solutions Inc.,,,,6/2/2016,,,,,,,,,
,54,Denver,,,,,Closure,,,Sanjel,,,,5/31/2016,,,,,,,,,
,101,Weld,,,,,Closure,,,Sanjel,,,,5/31/2016,,,,,,,,,
,461,Arapahoe/Douglas,,,,,Closing,,,Sports Authority,,,,5/25/2016,,,,,,,,,
,34,Boulder,,,,,Sale of Company,,,Gaiam Inc.,,,,5/11/2016,,,,,,,,,
,104,Denver,,,,,Downsize,,,DAL Global Services,,,,5/3/2016,,,,,,,,,
