occupations,letter,jobs,notice_date,naics,received_date,notes,end_date,permanent_job_losses,email,fein,location,at_the_location,company,temporary_job_losses,begin_date,reason,contact,phone,furloughs,workforce_region,dropdown,reduced_hours,workforce_area
Not disclosed,Colorado Athletic Flatiron,115,3/30/2020,79,,,,,,,,,Colorado Athletic Club - Flatiron,,3/20/20,Furlough,,,115,,,,Boulder
Not disclosed,Colorado Athletic Inverness,135,3/30/2020,79,,,,,,,,,Colorado Athletic Club - Inverness,,3/20/20,Furlough,,,135,,,,Arapahoe/Dougless
Not disclosed,Colorado Athletic Monaco,192,3/30/2020,79,,,,,,,,,Colorado Athletic Club - Monaco,,3/20/20,Furlough,,,192,,,,Denver
Not disclosed,Colo Athletic Tabor Ctr,144,3/30/2020,79,,,,,,,,,Colorado Athletic Club - Tabor Center,,3/20/20,Furlough,,,144,,,,Denver
Not disclosed,Colorado Athletic Union Station,88,3/30/2020,79,,,,,,,,,Colorado Athletic Club - Union Station,,3/20/20,Furlough,,,88,,,,Denver
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,59,3/31/2020,79,,,,,,,,,Colorado Fitness Holdings,,3/31/20,Furlough,,,59,,,,Pikes Peak
Unspecified,CO Mtn Express,198,4/6/2020,48,,,,,,,,,Colorado Mountain Express,198,4/6/20,COVID-19 - Temporary Closure,,,,,,,"Multiple: Rural Consortium, Denver"
Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,13,5/4/2020,48,,,,,,,,,Colorado Mountain Express,13,Not available,COVID - Temporary,,,,,,,Rural Resort
Unspeficied,CO Ski & Golf,133,4/6/2020,45,,,,,,,,,Colorado Ski & Golf,133,4/6/20,COID-19 - Temporary Closure,,,,,,,"Multiple: A/D, Pikes Peak, Jeffco"
Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,10,5/4/2020,45,,,,,,,,,Colorado Ski & Golf,10,Not available,COVID - Temporary,,,,,,,Rural Resort
Not Disclosed,Cox Automotive,163,5/8/2020,51,,,,,,,,,Cox Automotive,163,5-17-20,COVID - Temporary,,,,,,,Arapahoe/Douglas
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,3/27/2020,72,,,,,,,,,Curtis Hotel,182,3/27/20,COVID-19 - Temporary Closure,,,,,,,Denver
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,136,7/6/2020,72,,,,,,,,,Curtis Hotel Update,,6/5/20 to 6/22/20,COVID Permanent,,,136,,,,Denver
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,53,5/15/2020,54,,,,,,,,,Czarnowski,53,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,,,,,,Denver
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,9,6/5/2020,54,,,,,,,,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,,9,,,,Denver
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,20,7/15/2020,54,,,,,,,,,Czarnowski Update,20,7/18/20-8/11/20,COVID Temporary,,,,,,,Denver
Not specified,Dave & Busters Denver,136,9/8/2020,72,,,,,,,,,Dave and Busters Denver,,11/8/20,COVID 19 Permanent,,,136,,,,Denver
Not specified,Dave & Busters Westminster,98,9/8/2020,72,,,,,,,,,Dave and Busters Westminster,,11/8/20,COVID 19 Permanent,,,98,,,,Adams
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,96,7/28/2020,72,,,,,,,,,Delaware North Company,96,7/28/20,COVID Temporary,,,,,,,Denver
"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,53,8/10/2020,49,,,,,,,,,Deliverol Global,,8/10/20,Permanent Mass Layoff (Ending Contract),,,53,,,,Denver
"cooks, waitresses, management",Del's Diner,14,3/17/2020,72,,,,,,,,,Dels Diner,14,3/17/20,COVID-19-Temporary Closure,,,,,,,Rural Consortium
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,151,5/27/2020,72,,,,,,,,,Denver Center for Performing Arts,151,6/1/20,Mass Layoff -Temporary/Some Permanent,,,,,,,Denver
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,69,5/8/2020,72,,,,,,,,,Denver Crown Plaza,,3/12/20,Furloughs,,,69,,,,Denver
Not disclosed,Discovery,28,4/8/2020,21,,,,,,,,,Discovery Natural Resources,,4/8/20 - 5/1/20,Furlough,,,28,,,,Denver
Not disclosed,Doubletree 3203 Quebec,103,7/31/2020,72,,,,,,,,,Double Tree by Hilton Update -3203 Quebec,103,7/31/20,COVID Temporary,,,,,,,Denver
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,177,5/15/2020,72,,,,,,,,,DoubleTree Colorado Springs,177,3/16/20,COVID-19 Temporary,,,,,,,Pikes Peak
Various: Request WARN for detail.,Doubletree DTC,87,4/2/2020,72,,,,,,,,,Doubletree Denver Tech Center,87,3/13/20,COVID-19 - Temporary Closure,,,,,,,Arapahoe/Douglas
Not specified,Doubletree Denver,27,10/20/2020,72,,,,27,,,,,Doubletree Denver Tech Center,,10/22/20,COVID-Permanent,,,,,,,Denver
Various: Request WARN for detail.,Doubletree GJ,52,4/2/2020,72,,,,,,,,,Doubletree Grand Junction,52,3/13/20,COVID-19 - Temporary Closure,,,,,,,Mesa
undisclosed,Dynalectric,2,3/27/2020,23,,,,,,,,,Dynalectric Company,2,3/13/20,COVID 19- Temporary Closure,,,,,,,Boulder
Various: Request WARN for detail.,Dynalectric,1,4/2/2020,23,,,,,,,,,Dynalectric Company,1,3/30/20,COVID-19 - Temporary Closure,,,,,,,Denver
Not Disclosed,Dynalectric,1,4/10/2020,23,,,,,,,,,Dynalectric Company,,4/18/20,Furlough,,,1,,,,Pikes Peak
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,134,3/25/2020,72,,,,,,,,,Earls Restaurants USA Inc.,134,3/25/20,COVID-19 - Temporary Closure,,,,,,,Denver & Arapahoe/Douglas
Variety of positions - Request WARN for detail,Embassy Suites,118,3/30/2020,72,,,,,,,,,Ebassy Suites Denver Downtown,118,3/19/20,COVID-19 Temporary Closure,,,,,,,Denver
Variety of postions - Request WARN for detail,EcoGen,101,6/19/2020,33,,,,,,,,,EcoGen Laboratories,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,,101,,,,Grand Junction (Mesa)
Not specified,EcoGen Labs - Update,101,7/23/2020,33,,,,,,,,,EcoGen Laboratories - Update,,5/26/20-July/22/20,COVID Permanent,,,101,,,,Mesa
Not disclosed,Ecogen Update,168,7/23/2020,33,,,,,,,,,Ecogen Laboratories Update,,7/23/20,COVID Permanent,,,168,,,,Mesa
undisclosed,Einstein Brothers,34,3/26/2020,72,,,,,,,,,Einstein Brothers,34,3/29/20,COVID-19 - Temporary Closure,,,,,,,Denver DIA
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,1,5/16/2019,53,,,,,,,,,Electro Rent,,,COVID Furlough,,,1,,,,Boulder
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,55,7/1/2020,53,,,,55,,,,,Electro Rent,,7/1/20,COVID Permanent,,,,,,,Denver
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,3/25/2020,42,,,,,,,,,Electronic Recyclers,26,3/24/20,COVID-19 Temporary Closure,,,,,,,Araphaoe/Douglas
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,3/27/2020,72,,,,,,,,,Elizabeth Hotel,111,3/27/20,COVID-19 - Temporary Closure,,,,,,,Larimer
Variety of positions - Request WARN for detail,,126,3/27/2020,72,,,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,126,3/27/20,COVID-19 - Temporary Closure,,,,,,,Boulder
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,61,5/15/2020,72,,,,,,,,,Embassy Suites Boulder -Update,61,6/13/20,Reinstate and COVID Temporary,,,,,,,Boulder
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,57,6/26/2020,72,,,,,,,,,Embassy Suites by Hilton Colo Springs - Updated,,7/1/20,COVID-19 Permanent RIF,,,57,,,,Pikes Peak
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,56,6/26/2020,72,,,,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,7/1/20,COVID-19 Permanent RIF,,,56,,,,Denver
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,112,6/29/2020,72,,,,,,,,,Embassy Suites Denver Downtown Update,,6/29/20,COVID Permanent,,,112,,,,Denver
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,83,4/30/2020,53,,,,,,,,,Enterprise and National Rent-A-Car,,4/30/20,Mass Layoff - Permanent,,,83,,,,Denver
"Quality Control, technicians, engineers & others",,210,1/8/2019,,,,,,,,,,AstraZeneca,,3/22/19,Closure,,,,,,,Boulder & Longmont
"Various: creative roles, management, engineers, product managers",,86,10/23/2019,,,,,,,,,,Backflip Studios,,12/23/19,Closure,,,,,,,Boulder
Various: CPAs CPAs Administrative positions related to investments,,136,9/23/2019,,,,,,,,,,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,Loss of Contract/Closure,,,,,,,Arapahoe/Douglas
Not reported,,100,2/5/19,,,,,,,,,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,Closure,,,,,,,Boulder
"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,4/26/2019,,,,,,,,,,Crothall Healthcare Environmental Services,,6/30/19,Closure,,,,,,,Arapahoe/Douglas
"Various: Construction, Maintenece, Admin",,121,10/30/2019,,,,,,,,,,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,,,,,,Larimer
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,1/7/2020,,,,,,,,,,Geo Reentry Services LLC,,3/6/2020,Mass Layoff,,,,,,,Pikes Peak (Colo Springs)
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,10/7/2019,,,,,,,,,,Halliburton Energy Services Inc.,,10/7/19,Mass Layoff,,,,,,,Mesa
Various: Predominately Sales Consultants and Project Advisors,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,,HomeAdvisor,,1/1/20 to 1/14/20,Closure,,,,,,,Pikes Peak
Not disclosed in WARN,,850,3/21/19 (received  3/22/19),,,,,,,,,,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),Downsizing,,,,,,,Arapahoe/Douglas (Centennial)
Various: Request WARN notification for specifics.,,92,12/10/2019,,,,,,,,,,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,,,,,,Denver
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56,9/30/2019,,,,,,,,,,Levy Premium Foodservice LP,,9/30/19,Loss of Pepsi Center Contract,,,,,,,Denver
Not disclosed in WARN,,300,10/30/2019,,,,,,,,,,Molson Coors,,12/31/19,Downsizing,,,,,,,Denver
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,3/1/19 (received on 3/22/19),,,,,,,,,,National Express Transit (NEXT),,6/30/19,Closure,,,,,,,Pikes Peak
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56,8/16/2019,,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,10/18/19-12/31/19,Restructuring/Closure of site,,,,,,,Denver
Operations Manager,,1,10/29/2019,,,,,,,,,,Oakwood Worldwide,,12/30/2019,Mass Layoff,,,,,,,Denver
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439,7/15/19 (received 7/16/19),,,,,,,,,,PrimeFlight Aviation Services Inc.,,9/18/19,Loss of Contract with United Airlines,,,,,,,Denver
"Managers/Directors, therapists, instructors, & others",,134,1/18/2019,,,,,,,,,,Pura Vida Fitness & Spa,,4/15/19,Closure,,,,,,,Denver
Unknown,,40-60,10/4/19,,,,,,,,,,QCData,,11/29/19 - 1/31/2020,Loss of Contract,,,,,,,Arapahoe/Douglas
"Various: administration, engineers, & others",,57,1/15/2019,,,,,,,,,,Resolute Natural Resources Company LLC,,3/1/19,Merger,,,,,,,Denver
Various: IT positions,,77,1/26/2020,,,,,,,,,,S4 Inc.,,Downsize 1/26/20,Loss of Contract,,,,,,,Pikes Peak
"Management, Production Technicans, administrative, Material Handlers",,56,3/18/2019,,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,Closure,,,,,,,Broomfield
"Production Technicians, Chemists, & more",,24,1/7/19 & 4/6/2020,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,4/13/19-5/30/19,Closure,,,,,,,Broomfield
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,7/6/19-7/31/19,,,,,,,,,,Sandoz-Novartis,,7/6/19 - 7/31/19,Closure,,,,,,,Broomfield
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67,7/8/2019,,,,,,,,,,Sandoz-Novartis,,9/7/19 - 12/31/19,Closure,,,,,,,Broomfield
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,37,8/5/19,,,,,,,,,,Sandoz-Novartis,,10/5/19-12/31/19,Closure,,,,,,,Broomfield
"Production technicians, chemists, process & others",,116,2/11/2019,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,Closure,,,,,,,Broomfield
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,68,10/24/19,,,,,,,,,,Smithfield Fresh Meats Corporation,,12/31/19 to 3/26/20,Closure,,,,,,,Denver
"Application system analyst, data compliance officer, VP Sales",,3,2/13/2019,,,,,,,,,,Spectrum Pharmaceuticals,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,Denver
"Front office, housekeeping, exec office, engineering & others",,18,1/2/2019,,,,,,,,,,The Inn at Cherry Creek,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,,,,,Denver
"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,80,8/29/2019,,,,,,,,,,Transform SR LLC (060401 & 01141 Units),,12/15/19,Change in Business Circumstances,,,,,,,Arapahoe/Douglas
Primarily Customer Service Agents working in different locations across the U.S.,,174,10/5/2019,,,,,,,,,,TTEC Services Corporation,,10/5/19,Ending work-from-home ops,,,,,,,Arapahoe/Douglas
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,74,5/10/2019,,,,,,,,,,Upsher-Smith Laboratories LLC,,8/2/19 - 3/31/20,Closure,,,,,,,Denver
"Production workers, auditors, technicians & others",,61,3/25/2019,,,,,,,,,,Westrock,,"3/25/19, 4/24/19, 5/24/19",Closure,,,,,,,Arapahoe/Douglas
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,1/9/2019,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),Downsize,,,,,,,Colorado Springs
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,1/7/2020,,,,,,,,,,Zahn Dental,,3/9/2020,Reorganization and relocation,,,,,,,Jefferson (Golden)
,,272,2/2/2019,,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,Closure (Cease Operations),,,,Arapahoe/Douglas,,,
,,475,2/2/2019,,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,Closure (Cease Operations),,,,Pikes Peak,,,
,,8,8/9/2018,,,,,,,,,,Ameritrade Holding Company,,,Reorganization,,,,Adams,,,
,,210,1/8/2019,,,,,,,,,,AstraZeneca,,,Closure,,,,Boulder & Longmont,,,
,,399,6/29/2018,,,,,,,,,,Chipotle Mexican Grill,,,Closure,,,,Denver,,,
,,100,05/24/19 - 3/20/2020,,,,,,,,,,"Conagra Brands, Inc.",,,Closure,,,,Boulder,,,
,,410,8/10/2018,,,,,,,,,,Conduent Commercial Solutions LLC,,,Change in business conditions,,,,Pikes Peak,,,
,,51,12/1/2018,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,Closure,,,,Mesa County,,,
,,67,3/6/2018,,,,,,,,,,Covenant Care at Home,,,Closure,,,,Adams,,,
,,79,2/12/2018,,,,,,,,,,CPI Card Group,,,Closure,,,,Arapahoe/Douglas,,,
,,65,10/22/2018,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,Cease operations,,,,Adams,,,
,,41,2/12/2018,,,,,,,,,,Davita Clinical Research,,,Other,,,,Jefferson,,,
,,41,6/1/2018,,,,,,,,,,Davita Clinical Research,,,Closure,,,,Jefferson,,,
,,55-59,5/31/2018,,,,,,,,,,DCT Industrial,,,Closure,,,,Denver,,,
,,39,7/27/2018,,,,,,,,,,Dex YP,,,Closure,,,,Arapahoe/Douglas,,,
,,160,6/29/2018,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,Closure,,,,Denver,,,
,,160,7/20/2018,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,Closure,,,,Denver,,,
,,149,1/2/2018,,,,,,,,,,First Data - Update 1/2/18,,,Reduction in Force,,,,Arapahoe Douglas,,,
,,54,1/22/2018,,,,,,,,,,Fluor,,,Other-Loss of Contract,,,,Boulder,,,
,,75,8/1/2018,,,,,,,,,,General Dynamics,,,Ceasing Operations on a contract,,,,Pikes Peak,,,
,,75,8/22/2018,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,Ceasing operations on a contract,,,,Colorado Springs,,,
,,370,2/8/2018,,,,,,,,,,Jackson National Life Insurance Company,,,Closure,,,,Denver,,,
,,156,8/13/2018,,,,,,,,,,Jackson National Life Insurance Company,,,Closure,,,,Pikes Peak,,,
,,107,9/28/2018,,,,,,,,,,Media News Group dba Digital First,,,Downsize,,,,Pikes Peak,,,
,,7,1/26/2018,,,,,,,,,,National Planning Holdings,,,Downsize due to sale,,,,Denver,,,
,,38,1/15/2018,,,,,,,,,,Northrop Grumman - Update 1/15/18,,,Other-Loss of Contract,,,,Pikes Peak,,,
,,85,1/2/2018,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,,Other - Loss of Contract,,,,Pikes Peak,,,
,,69,1/7/19 & 4/6/2020,,,,,,,,,,Peak Reliability,,,Terminate Operations,,,,Larimer,,,
,,134,4/15/2019,,,,,,,,,,Pura Vida Fitness & Spa,,,Closure,,,,Denver,,,
,,65,2/6/2018,,,,,,,,,,Sandoz Inc.,,,Closure,,,,Broomfield,,,
,,24,1/7/19 & 4/6/2020,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,Closure,,,,Broomfield,,,
,,116,2/11/2019,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,,,,Broomfield,,,
,,119,2/15/2018,,,,,,,,,,Schneider National Carriers Inc.,,,Other - Loss of Contract,,,,Arapahoe/Douglas,,,
,,63,1/18/2018,,,,,,,,,,Scottrade - Ameritrade,,,Other,,,,Adams,,,
,,10,5/3/2018,,,,,,,,,,Scottrade - Ameritrade,,,Downsize,,,,Adams,,,
,,3,2/13/2019,,,,,,,,,,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,,,,Denver,,,
,,272,3/8/2018,,,,,,,,,,St. Mary Corwin Medical Center,,,Downsize,,,,Pueblo,,,
,,261,1/31/2018,,,,,,,,,,Startek,,,Downsize,,,,Pikes Peak,,,
,,186,8/17/2018,,,,,,,,,,Startek Inc.,,,Reduction in Force,,,,Weld,,,
,,96,10/24/2018,,,,,,,,,,The Cheesecake Factory,,,Closure,,,,Boulder,,,
,,18,1/2/2019,,,,,,,,,,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),,,,Denver,,,
,,53,8/23/2018,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,Closure of Unit,,,,Pikes Peak,,,
,,61,3/25/2019,,,,,,,,,,Westrock,,,Closure,,,,Arapahoe/Douglas,,,
,,203,1/9/2019,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,,,,Colorado Springs,,,
,,Unknown,7/31/2018,,,,,,,,,,Williams Field Services Group LLC,,,Selling assets,,,,Rural (Durango),,,
,,Unknown - Previous submission 117,7/27/2017,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,Loss of Contract,,,,Adams,,,
,,288,10/30/2017,,,,,,,,,,Alorica,,,Closure,,,,Pikes Peak,,,
,,52,12/4/2017,,,,,,,,,,CA Concessions of Colorado,,,Loss of Contract/Downsize,,,,Denver,,,
,,60,1/3/2017,,,,,,,,,,Cardon Outreach,,,Closure,,,,Pikes Peak,,,
,,244,5/19/2017,,,,,,,,,,Conduent Inc.,,,Downsize,,,,Arapahoe Douglas,,,
,,37,3/30/2017,,,,,,,,,,Dollar Express,,,Closure,,,,Various,,,
,,338,2/22/2017,,,,,,,,,,Express Scripts,,,Closure,,,,Pueblo,,,
,,201,10/13/2017,,,,,,,,,,First Data,,,Reduction in Force,,,,Arapahoe Douglas,,,
,,149,1/2/2018,,,,,,,,,,First Data - Update 1/2/18,,,Reduction in Force,,,,Arapahoe Douglas,,,
,,81,1/4/2018,,,,,,,,,,K-Mart Corporation Store #04332,,,Closure,,,,Pikes Peak,,,
,,79,11/1/2017,,,,,,,,,,Lockheed Martin,,,Reduction in Force,,,,Pikes Peak,,,
,,98,7/25/2017,,,,,,,,,,Multi Packaging Solutions,,,Closure,,,,Arapahoe Douglas,,,
,,55,11/6/2017,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,Reduction in Force,,,,Boulder,,,
,,13,12/14/2017,,,,,,,,,,National Planning Holdings Inc.,,,Sale of business/Reduction in Force,,,,Denver,,,
,,42,8/30/2017,,,,,,,,,,National Planning Holdings Inc.,,,Sale of business/Reduction in Force,,,,Denver,,,
,,50,11/2/2017,,,,,,,,,,Northrop Grumman,,,Reduction in Force,,,,Pikes Peak,,,
,,85,1/2/2018,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,,Other - Loss of Contract,,,,Pikes Peak,,,
,,27,1/5/2017,,,,,,,,,,Pinnacle Foods,,,Closure,,,,Boulder,,,
,,62,3/2/2017,,,,,,,,,,Savers,,,Closure,,,,Arapahoe Douglas,,,
,,84,12/6/2017,,,,,,,,,,TD Ameritrade Holding Corporation,,,Company Reorganization/Downsize,,,,Adams,,,
,,32,10/10/2017,,,,,,,,,,TD Ameritrade Holding Corporation,,,Company Wide Reorganization,,,,Adams,,,
,,119,2/15/2017,,,,,,,,,,UnitedHealth Group,,,Downsize,,,,Arapahoe Douglas,,,
,,78,12/8/2017,,,,,,,,,,UtiliQuest,,,Loss of Contract/Closure,,,,Tri-County,,,
,,49,6/27/2017,,,,,,,,,,Verizon/XO Communications,,,Restructuring,,,,Arapahoe Douglas,,,
,,61,2/7/2017,,,,,,,,,,Viavi Solutions Inc.,,,Corporate Restructuring,,,,Pikes Peak,,,
,,68,1/17/2017,,,,,,,,,,WalMart,,,Closure,,,,Denver,,,
,,153,6/5/2017,,,,,,,,,,Walmart Store #1208,,,Closure,,,,Jefferson,,,
,,65,6/5/2017,,,,,,,,,,Walmart Store #3020,,,Closure,,,,Jefferson,,,
,,74,5/23/2017,,,,,,,,,,Walmart Store #3096,,,Closure,,,,Boulder,,,
,,113,6/20/2017,,,,,,,,,,XTO Energy Western Div Office,,,Closure - Move to other Company locations,,,,Arapahoe Douglas,,,
,,27,11/3/2017,,,,,,,,,,Zenith Education Group,,,Closure,,,,Adams,,,
,,26,11/3/2017,,,,,,,,,,Zenith Education Group,,,Closure,,,,Pikes Peak,,,
,,70,7/13/2017,,,,,,,,,,Sports Authority - Lone Tree Store,,,Closure,,,,Arapahoe/Douglas,,,
,,220,12/31/2016,,,,,,,,,,SMA America Production LLC,,,Closure,,,,Denver,,,
,,54,12/20/2016,,,,,,,,,,Coleman,,,Closure,,,,Jefferson,,,
,,52,10/21/2016,,,,,,,,,,MV Public Transportation,,,Closure,,,,Mesa,,,
,,N/A,10/11/2016,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,Revision,,,,Jefferson,,,
,,187,9/16/2016,,,,,,,,,,Swissport,,,Downsize,,,,Denver,,,
,,200,8/26/2016,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,Revision,,,,Jefferson,,,
,,144,8/26/2016,,,,,,,,,,Sports Authority - Store Support Center,,,Closure,,,,Arapahoe/Douglas,,,
,,60,8/18/2016,,,,,,,,,,General Dynamics Information Technology,,,Ceasing certain operations,,,,Pikes Peak/Teller,,,
,,60,8/10/2016,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,Closure,,,,Jefferson,,,
,,59,8/4/2016,,,,,,,,,,Integra,,,Downsize,,,,Denver,,,
,,210,7/28/2016,,,,,,,,,,Honeywell Technology Solutions Inc - REV,,,Potential Downsize,,,,Pikes Peak/Teller,,,
,,70,7/25/2016,,,,,,,,,,Packaging Corporation of America,,,Closure,,,,Adams,,,
,,80,7/20/2016,,,,,,,,,,Excelsior,,,Closure,,,,Arapahoe/Douglas,,,
,,65,7/12/2016,,,,,,,,,,Northwest Pipe Company,,,Selling  Company,,,,Denver,,,
,,141,7/5/2016,,,,,,,,,,CCA- Kit Carson Correctional Facility,,,Closure,,,,Western,,,
,,85,6/27/2016,,,,,,,,,,Xerox State Healthcare,,,Other,,,,Arapahoe/Douglas,,,
,,70,6/23/2016,,,,,,,,,,Sports Authority,,,Closure,,,,Arapahoe/Douglas,,,
,,N/A,6/15/2016,,,,,,,,,,Sports Authority,,,Revision,,,,Arapahoe/Douglas,,,
,,N/A,6/14/2016,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,Revision,,,,Jefferson,,,
,,N/A,6/10/2016,,,,,,,,,,Sports Authority,,,Revision,,,,Arapahoe/Douglas,,,
,,241,6/2/2016,,,,,,,,,,Honeywell Technology Solutions Inc.,,,Potential Downsize,,,,Pikes Peak/Teller,,,
,,54,5/31/2016,,,,,,,,,,Sanjel,,,Closure,,,,Denver,,,
,,101,5/31/2016,,,,,,,,,,Sanjel,,,Closure,,,,Weld,,,
,,461,5/25/2016,,,,,,,,,,Sports Authority,,,Closing,,,,Arapahoe/Douglas,,,
,,34,5/11/2016,,,,,,,,,,Gaiam Inc.,,,Sale of Company,,,,Boulder,,,
,,104,5/3/2016,,,,,,,,,,DAL Global Services,,,Downsize,,,,Denver,,,
