occupations,end_date,contact,company,workforce_area,furloughs,email,notes,notice_date,jobs,permanent_job_losses,reduced_hours,naics,fein,at_the_location,dropdown,begin_date,phone,location,temporary_job_losses,received_date,workforce_region,reason,letter
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,Larimer,,,,3/27/2020,111,,,72,,,,3/27/20,,,111,,,COVID-19 - Temporary Closure,Elizabeth Hotel
Variety of positions - Request WARN for detail,,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,,3/27/2020,126,,,72,,,,3/27/20,,,126,,,COVID-19 - Temporary Closure,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder -Update,Boulder,,,,5/15/2020,61,,,72,,,,6/13/20,,,61,,,Reinstate and COVID Temporary,Embassy Suites Boulder
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,57,,,6/26/2020,57,,,72,,,,7/1/20,,,,,,COVID-19 Permanent RIF,Embassy Suites Colo Springs
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,56,,,6/26/2020,56,,,72,,,,7/1/20,,,,,,COVID-19 Permanent RIF,Embassy Suites Denver
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,Denver,112,,,6/29/2020,112,,,72,,,,6/29/20,,,,,,COVID Permanent,Embassy Suites Denver Downtown Update
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,Denver,83,,,4/30/2020,83,,,53,,,,4/30/20,,,,,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car
"Quality Control, technicians, engineers & others",,,AstraZeneca,Boulder & Longmont,,,,1/8/2019,210,,,,,,,3/22/19,,,,,,Closure,
"Various: creative roles, management, engineers, product managers",,,Backflip Studios,Boulder,,,,10/23/2019,86,,,,,,,12/23/19,,,,,,Closure,
Various: CPAs CPAs Administrative positions related to investments,,,Brown Brothers Harriman & Co.,Arapahoe/Douglas,,,,9/23/2019,136,,,,,,,11/25/19 - 9/30/20,,,,,,Loss of Contract/Closure,
Not reported,,,"Conagra Brands, Inc.",Boulder,,,,2/5/19,100,,,,,,,5/24/19 - 3/20/20,,,,,,Closure,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,,4/26/2019,283,,,,,,,6/30/19,,,,,,Closure,
"Various: Construction, Maintenece, Admin",,,"Energes Services, LLC",Larimer,,,,10/30/2019,121,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,Closure,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,,1/7/2020,196,,,,,,,3/6/2020,,,,,,Mass Layoff,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Halliburton Energy Services Inc.,Mesa,,,,10/7/2019,178,,,,,,,10/7/19,,,,,,Mass Layoff,
Various: Predominately Sales Consultants and Project Advisors,,,HomeAdvisor,Pikes Peak,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,,,,,,1/1/20 to 1/14/20,,,,,,Closure,
Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,,3/21/19 (received  3/22/19),850,,,,,,,5/25/19 (thru 18 mo following),,,,,,Downsizing,
Various: Request WARN notification for specifics.,,,Jagged Peak Energy Inc,Denver,,,,12/10/2019,92,,,,,,,Closure 1/10/20- 04/10/20,,,,,,Closure/Sale of Company/Restructuring,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Levy Premium Foodservice LP,Denver,,,,9/30/2019,56,,,,,,,9/30/19,,,,,,Loss of Pepsi Center Contract,
Not disclosed in WARN,,,Molson Coors,Denver,,,,10/30/2019,300,,,,,,,12/31/19,,,,,,Downsizing,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),Pikes Peak,,,,3/1/19 (received on 3/22/19),60,,,,,,,6/30/19,,,,,,Closure,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,,,,8/16/2019,56,,,,,,,10/18/19-12/31/19,,,,,,Restructuring/Closure of site,
Operations Manager,,,Oakwood Worldwide,Denver,,,,10/29/2019,1,,,,,,,12/30/2019,,,,,,Mass Layoff,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,PrimeFlight Aviation Services Inc.,Denver,,,,7/15/19 (received 7/16/19),439,,,,,,,9/18/19,,,,,,Loss of Contract with United Airlines,
"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,Denver,,,,1/18/2019,134,,,,,,,4/15/19,,,,,,Closure,
Unknown,,,QCData,Arapahoe/Douglas,,,,10/4/19,40-60,,,,,,,11/29/19 - 1/31/2020,,,,,,Loss of Contract,
"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,Denver,,,,1/15/2019,57,,,,,,,3/1/19,,,,,,Merger,
Various: IT positions,,,S4 Inc.,Pikes Peak,,,,1/26/2020,77,,,,,,,Downsize 1/26/20,,,,,,Loss of Contract,
"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,,3/18/2019,56,,,,,,,5/18/19 - 6/1/19,,,,,,Closure,
"Production Technicians, Chemists, & more",,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,,1/7/19 & 4/6/2020,24,,,,,,,4/13/19-5/30/19,,,,,,Closure,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Sandoz-Novartis,Broomfield,,,,7/6/19-7/31/19,24,,,,,,,7/6/19 - 7/31/19,,,,,,Closure,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Sandoz-Novartis,Broomfield,,,,7/8/2019,67,,,,,,,9/7/19 - 12/31/19,,,,,,Closure,
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Sandoz-Novartis,Broomfield,,,,8/5/19,37,,,,,,,10/5/19-12/31/19,,,,,,Closure,
"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,2/11/2019,116,,,,,,,4/13/19 - 5/19/19,,,,,,Closure,
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Smithfield Fresh Meats Corporation,Denver,,,,10/24/19,68,,,,,,,12/31/19 to 3/26/20,,,,,,Closure,
"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,Denver,,,,2/13/2019,3,,,,,,,4/12/19,,,,,,Divesting Product line/Sale to Acrotech Biopharma,
"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,Denver,,,,1/2/2019,18,,,,,,,"3/3/19, 3/31/19",,,,,,Closure (Temporary 18-24 mo),
"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Transform SR LLC (060401 & 01141 Units),Arapahoe/Douglas,,,,8/29/2019,80,,,,,,,12/15/19,,,,,,Change in Business Circumstances,
Primarily Customer Service Agents working in different locations across the U.S.,,,TTEC Services Corporation,Arapahoe/Douglas,,,,10/5/2019,174,,,,,,,10/5/19,,,,,,Ending work-from-home ops,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Upsher-Smith Laboratories LLC,Denver,,,,5/10/2019,74,,,,,,,8/2/19 - 3/31/20,,,,,,Closure,
"Production workers, auditors, technicians & others",,,Westrock,Arapahoe/Douglas,,,,3/25/2019,61,,,,,,,"3/25/19, 4/24/19, 5/24/19",,,,,,Closure,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,1/9/2019,203,,,,,,,3/10/19  (184) & 5/31/19  (19),,,,,,Downsize,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Zahn Dental,Jefferson (Golden),,,,1/7/2020,54,,,,,,,3/9/2020,,,,,,Reorganization and relocation,
,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,2/2/2019,272,,,,,,,,,,,,Arapahoe/Douglas,Closure (Cease Operations),
,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,2/2/2019,475,,,,,,,,,,,,Pikes Peak,Closure (Cease Operations),
,,,Ameritrade Holding Company,,,,,8/9/2018,8,,,,,,,,,,,,Adams,Reorganization,
,,,AstraZeneca,,,,,1/8/2019,210,,,,,,,,,,,,Boulder & Longmont,Closure,
,,,Chipotle Mexican Grill,,,,,6/29/2018,399,,,,,,,,,,,,Denver,Closure,
,,,"Conagra Brands, Inc.",,,,,05/24/19 - 3/20/2020,100,,,,,,,,,,,,Boulder,Closure,
,,,Conduent Commercial Solutions LLC,,,,,8/10/2018,410,,,,,,,,,,,,Pikes Peak,Change in business conditions,
,,,Courtyard Care Center Nursing Home/Family Health West,,,,,12/1/2018,51,,,,,,,,,,,,Mesa County,Closure,
,,,Covenant Care at Home,,,,,3/6/2018,67,,,,,,,,,,,,Adams,Closure,
,,,CPI Card Group,,,,,2/12/2018,79,,,,,,,,,,,,Arapahoe/Douglas,Closure,
,,,Crothall Healthcare/ Patient Transport Dept,,,,,10/22/2018,65,,,,,,,,,,,,Adams,Cease operations,
,,,Davita Clinical Research,,,,,2/12/2018,41,,,,,,,,,,,,Jefferson,Other,
,,,Davita Clinical Research,,,,,6/1/2018,41,,,,,,,,,,,,Jefferson,Closure,
,,,DCT Industrial,,,,,5/31/2018,55-59,,,,,,,,,,,,Denver,Closure,
,,,Dex YP,,,,,7/27/2018,39,,,,,,,,,,,,Arapahoe/Douglas,Closure,
,,,Dream Center Education Holdings Inc/The Art Institute,,,,,6/29/2018,160,,,,,,,,,,,,Denver,Closure,
,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,7/20/2018,160,,,,,,,,,,,,Denver,Closure,
,,,First Data - Update 1/2/18,,,,,1/2/2018,149,,,,,,,,,,,,Arapahoe Douglas,Reduction in Force,
,,,Fluor,,,,,1/22/2018,54,,,,,,,,,,,,Boulder,Other-Loss of Contract,
,,,General Dynamics,,,,,8/1/2018,75,,,,,,,,,,,,Pikes Peak,Ceasing Operations on a contract,
,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,8/22/2018,75,,,,,,,,,,,,Colorado Springs,Ceasing operations on a contract,
,,,Jackson National Life Insurance Company,,,,,2/8/2018,370,,,,,,,,,,,,Denver,Closure,
,,,Jackson National Life Insurance Company,,,,,8/13/2018,156,,,,,,,,,,,,Pikes Peak,Closure,
,,,Media News Group dba Digital First,,,,,9/28/2018,107,,,,,,,,,,,,Pikes Peak,Downsize,
,,,National Planning Holdings,,,,,1/26/2018,7,,,,,,,,,,,,Denver,Downsize due to sale,
,,,Northrop Grumman - Update 1/15/18,,,,,1/15/2018,38,,,,,,,,,,,,Pikes Peak,Other-Loss of Contract,
,,,Northrop Grumman - Updated 1/2/18,,,,,1/2/2018,85,,,,,,,,,,,,Pikes Peak,Other - Loss of Contract,
,,,Peak Reliability,,,,,1/7/19 & 4/6/2020,69,,,,,,,,,,,,Larimer,Terminate Operations,
,,,Pura Vida Fitness & Spa,,,,,4/15/2019,134,,,,,,,,,,,,Denver,Closure,
,,,Sandoz Inc.,,,,,2/6/2018,65,,,,,,,,,,,,Broomfield,Closure,
,,,"Sandoz Inc., A Novartis Division (Update)",,,,,1/7/19 & 4/6/2020,24,,,,,,,,,,,,Broomfield,Closure,
,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,2/11/2019,116,,,,,,,,,,,,Broomfield,Closure,
,,,Schneider National Carriers Inc.,,,,,2/15/2018,119,,,,,,,,,,,,Arapahoe/Douglas,Other - Loss of Contract,
,,,Scottrade - Ameritrade,,,,,1/18/2018,63,,,,,,,,,,,,Adams,Other,
,,,Scottrade - Ameritrade,,,,,5/3/2018,10,,,,,,,,,,,,Adams,Downsize,
,,,Spectrum Pharmaceuticals,,,,,2/13/2019,3,,,,,,,,,,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,
,,,St. Mary Corwin Medical Center,,,,,3/8/2018,272,,,,,,,,,,,,Pueblo,Downsize,
,,,Startek,,,,,1/31/2018,261,,,,,,,,,,,,Pikes Peak,Downsize,
,,,Startek Inc.,,,,,8/17/2018,186,,,,,,,,,,,,Weld,Reduction in Force,
,,,The Cheesecake Factory,,,,,10/24/2018,96,,,,,,,,,,,,Boulder,Closure,
,,,The Inn at Cherry Creek,,,,,1/2/2019,18,,,,,,,,,,,,Denver,Closure (Temporary 18-24 mo),
,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,8/23/2018,53,,,,,,,,,,,,Pikes Peak,Closure of Unit,
,,,Westrock,,,,,3/25/2019,61,,,,,,,,,,,,Arapahoe/Douglas,Closure,
,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,1/9/2019,203,,,,,,,,,,,,Colorado Springs,Downsize,
,,,Williams Field Services Group LLC,,,,,7/31/2018,Unknown,,,,,,,,,,,,Rural (Durango),Selling assets,
,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,7/27/2017,Unknown - Previous submission 117,,,,,,,,,,,,Adams,Loss of Contract,
,,,Alorica,,,,,10/30/2017,288,,,,,,,,,,,,Pikes Peak,Closure,
,,,CA Concessions of Colorado,,,,,12/4/2017,52,,,,,,,,,,,,Denver,Loss of Contract/Downsize,
,,,Cardon Outreach,,,,,1/3/2017,60,,,,,,,,,,,,Pikes Peak,Closure,
,,,Conduent Inc.,,,,,5/19/2017,244,,,,,,,,,,,,Arapahoe Douglas,Downsize,
,,,Dollar Express,,,,,3/30/2017,37,,,,,,,,,,,,Various,Closure,
,,,Express Scripts,,,,,2/22/2017,338,,,,,,,,,,,,Pueblo,Closure,
,,,First Data,,,,,10/13/2017,201,,,,,,,,,,,,Arapahoe Douglas,Reduction in Force,
,,,First Data - Update 1/2/18,,,,,1/2/2018,149,,,,,,,,,,,,Arapahoe Douglas,Reduction in Force,
,,,K-Mart Corporation Store #04332,,,,,1/4/2018,81,,,,,,,,,,,,Pikes Peak,Closure,
,,,Lockheed Martin,,,,,11/1/2017,79,,,,,,,,,,,,Pikes Peak,Reduction in Force,
,,,Multi Packaging Solutions,,,,,7/25/2017,98,,,,,,,,,,,,Arapahoe Douglas,Closure,
,,,National Ecological Observatory Network dba Battelle Ecology,,,,,11/6/2017,55,,,,,,,,,,,,Boulder,Reduction in Force,
,,,National Planning Holdings Inc.,,,,,12/14/2017,13,,,,,,,,,,,,Denver,Sale of business/Reduction in Force,
,,,National Planning Holdings Inc.,,,,,8/30/2017,42,,,,,,,,,,,,Denver,Sale of business/Reduction in Force,
,,,Northrop Grumman,,,,,11/2/2017,50,,,,,,,,,,,,Pikes Peak,Reduction in Force,
,,,Northrop Grumman - Updated 1/2/18,,,,,1/2/2018,85,,,,,,,,,,,,Pikes Peak,Other - Loss of Contract,
,,,Pinnacle Foods,,,,,1/5/2017,27,,,,,,,,,,,,Boulder,Closure,
,,,Savers,,,,,3/2/2017,62,,,,,,,,,,,,Arapahoe Douglas,Closure,
,,,TD Ameritrade Holding Corporation,,,,,12/6/2017,84,,,,,,,,,,,,Adams,Company Reorganization/Downsize,
,,,TD Ameritrade Holding Corporation,,,,,10/10/2017,32,,,,,,,,,,,,Adams,Company Wide Reorganization,
,,,UnitedHealth Group,,,,,2/15/2017,119,,,,,,,,,,,,Arapahoe Douglas,Downsize,
,,,UtiliQuest,,,,,12/8/2017,78,,,,,,,,,,,,Tri-County,Loss of Contract/Closure,
,,,Verizon/XO Communications,,,,,6/27/2017,49,,,,,,,,,,,,Arapahoe Douglas,Restructuring,
,,,Viavi Solutions Inc.,,,,,2/7/2017,61,,,,,,,,,,,,Pikes Peak,Corporate Restructuring,
,,,WalMart,,,,,1/17/2017,68,,,,,,,,,,,,Denver,Closure,
,,,Walmart Store #1208,,,,,6/5/2017,153,,,,,,,,,,,,Jefferson,Closure,
,,,Walmart Store #3020,,,,,6/5/2017,65,,,,,,,,,,,,Jefferson,Closure,
,,,Walmart Store #3096,,,,,5/23/2017,74,,,,,,,,,,,,Boulder,Closure,
,,,XTO Energy Western Div Office,,,,,6/20/2017,113,,,,,,,,,,,,Arapahoe Douglas,Closure - Move to other Company locations,
,,,Zenith Education Group,,,,,11/3/2017,27,,,,,,,,,,,,Adams,Closure,
,,,Zenith Education Group,,,,,11/3/2017,26,,,,,,,,,,,,Pikes Peak,Closure,
,,,Sports Authority - Lone Tree Store,,,,,7/13/2017,70,,,,,,,,,,,,Arapahoe/Douglas,Closure,
,,,SMA America Production LLC,,,,,12/31/2016,220,,,,,,,,,,,,Denver,Closure,
,,,Coleman,,,,,12/20/2016,54,,,,,,,,,,,,Jefferson,Closure,
,,,MV Public Transportation,,,,,10/21/2016,52,,,,,,,,,,,,Mesa,Closure,
,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,10/11/2016,N/A,,,,,,,,,,,,Jefferson,Revision,
,,,Swissport,,,,,9/16/2016,187,,,,,,,,,,,,Denver,Downsize,
,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,8/26/2016,200,,,,,,,,,,,,Jefferson,Revision,
,,,Sports Authority - Store Support Center,,,,,8/26/2016,144,,,,,,,,,,,,Arapahoe/Douglas,Closure,
,,,General Dynamics Information Technology,,,,,8/18/2016,60,,,,,,,,,,,,Pikes Peak/Teller,Ceasing certain operations,
,,,Lake Region Medical - Layoffs 8-10-16,,,,,8/10/2016,60,,,,,,,,,,,,Jefferson,Closure,
,,,Integra,,,,,8/4/2016,59,,,,,,,,,,,,Denver,Downsize,
,,,Honeywell Technology Solutions Inc - REV,,,,,7/28/2016,210,,,,,,,,,,,,Pikes Peak/Teller,Potential Downsize,
,,,Packaging Corporation of America,,,,,7/25/2016,70,,,,,,,,,,,,Adams,Closure,
,,,Excelsior,,,,,7/20/2016,80,,,,,,,,,,,,Arapahoe/Douglas,Closure,
,,,Northwest Pipe Company,,,,,7/12/2016,65,,,,,,,,,,,,Denver,Selling  Company,
,,,CCA- Kit Carson Correctional Facility,,,,,7/5/2016,141,,,,,,,,,,,,Western,Closure,
,,,Xerox State Healthcare,,,,,6/27/2016,85,,,,,,,,,,,,Arapahoe/Douglas,Other,
,,,Sports Authority,,,,,6/23/2016,70,,,,,,,,,,,,Arapahoe/Douglas,Closure,
,,,Sports Authority,,,,,6/15/2016,N/A,,,,,,,,,,,,Arapahoe/Douglas,Revision,
,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,6/14/2016,N/A,,,,,,,,,,,,Jefferson,Revision,
,,,Sports Authority,,,,,6/10/2016,N/A,,,,,,,,,,,,Arapahoe/Douglas,Revision,
,,,Honeywell Technology Solutions Inc.,,,,,6/2/2016,241,,,,,,,,,,,,Pikes Peak/Teller,Potential Downsize,
,,,Sanjel,,,,,5/31/2016,54,,,,,,,,,,,,Denver,Closure,
,,,Sanjel,,,,,5/31/2016,101,,,,,,,,,,,,Weld,Closure,
,,,Sports Authority,,,,,5/25/2016,461,,,,,,,,,,,,Arapahoe/Douglas,Closing,
,,,Gaiam Inc.,,,,,5/11/2016,34,,,,,,,,,,,,Boulder,Sale of Company,
,,,DAL Global Services,,,,,5/3/2016,104,,,,,,,,,,,,Denver,Downsize,
,,,XIO Technologies,,,,,4/25/2016,107,,,,,,,,,,,,Pikes Peak/Teller,Closure,
,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,4/11/2016,19,,,,,,,,,,,,Jefferson,Closure,
,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,4/11/2016,26,,,,,,,,,,,,Jefferson,Closure,
,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,4/11/2016,31,,,,,,,,,,,,Jefferson,Closure,
,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,4/11/2016,28,,,,,,,,,,,,Jefferson,Closure,
,,,Baxter Healthcare,,,,,4/5/2016,106,,,,,,,,,,,,Arapahoe/Douglas,Closure,
,,,Xerox Business Services,,,,,3/31/2016,328,,,,,,,,,,,,Pikes Peak/Teller,Downsize,
,,,Tubular Repair,,,,,3/19/2016,7,,,,,,,,,,,,Rural Resort,Potential Closure,
,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,3/18/2016,N/A,,,,,,,,,,,,Rural Resort,N/A,
,,,MYCOM North America,,,,,3/15/2016,2,,,,,,,,,,,,Arapahoe/Douglas,Closure,
,,,WPX Energy,,,,,3/10/2016,208,,,,,,,,,,,,Rural Resort,Closure,
,,,Jacobs Technology Inc - ETASS Group.,,,,,2/29/2016,70,,,,,,,,,,,,Pikes Peak/Teller,Downsize,
,,,Bowie Resources LLC - Bowie Mine #2,,,,,2/26/2016,102,,,,,,,,,,,,Western,Idle,
,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,2/25/2016,N/A,,,,,,,,,,,,Jefferson,Downsize,
,,,Sports Authority,,,,,2/23/2016,72,,,,,,,,,,,,Denver,Closure,
,,,Vail Cascade,,,,,2/17/2016,200,,,,,,,,,,,,Rural Resort,Job Attached,
,,,Honeywell,,,,,2/12/2016,8,,,,,,,,,,,,Pikes Peak/Teller,Downsize,
,,,Startek,,,,,2/10/2016,89,,,,,,,,,,,,Pikes Peak/Teller,Downsize,
,,,Leggett and Platt,,,,,2/5/2016,62,,,,,,,,,,,,Pikes Peak/Teller,Closure,
,,,Sky Hotel 39 Degrees,,,,,2/5/2016,91,,,,,,,,,,,,Rural Resort,Closure,
,,,All Web Leads Inc.,,,,,2/3/2016,103,,,,,,,,,,,,Denver,Closure,
,,,Jones International University,,,,,1/31/2016,28,,,,,,,,,,,,Arapahoe/Douglas,Closure,
,,,VMWare,,,,,1/26/2016,38,,,,,,,,,,,,Broomfield,Downsize,
,,,VMWare,,,,,1/26/2016,48,,,,,,,,,,,,Pikes Peak/Teller,Downsize,
,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,,1/25/2016,210,,,,,,,,,,,,Jefferson,Downsize,
,,,Republic Airways Holdings,,,,,1/25/2016,158,,,,,,,,,,,,Denver,Closure,
,,,Sprint,,,,,1/22/2016,247,,,,,,,,,,,,Arapahoe/Douglas,Downsize,
,,,Concentrix,,,,,1/18/2016,348,,,,,,,,,,,,Boulder,Closure,
,,,Walmart Store #3021,,,,,1/15/2016,65,,,,,,,,,,,,Arapahoe/Douglas,Closure,
,,,Walmart Store #5002,,,,,1/15/2016,78,,,,,,,,,,,,Denver,Closure,
,,,Safeway,,,,,1/4/2016,98,,,,,,,,,,,,Denver,Closure,
,,,Climax Molybdenum Co - Henderson Mine & Mill -,,,,,11/3/2015,200,,,,,,,,,,,,Jefferson,Job Attached,
,,,Albertsons #632,,,,,6/4/2015,38,,,,,,,,,,,,Mesa County,Closure,
,,,Albertsons #8584,,,,,3/24/2015,78,,,,,,,,,,,,Pikes Peak/Teller,Closure,
,,,Ambassadors Group,,,,,4/27/2015,1,,,,,,,,,,,,Denver,Downsize,
,,,Baker Hughes Inc.,,,,,9/30/2015,17,,,,,,,,,,,,Adams County,Downsize,
,,,Baker Hughes Inc.,,,,,8/12/2015,124,,,,,,,,,,,,Adams County,Downsize,
,,,"Baker Hughes, Inc.",,,,,11/3/2015,2,,,,,,,,,,,,Adams County,Downsize,
,,,Bayou Well Services,,,,,5/15/2015,250,,,,,,,,,,,,Weld,Downsize,
,,,Bowie Resources LLC,,,,,9/30/2015,78,,,,,,,,,,,,Western,Downsize,
,,,Capstone Logistics,,,,,4/3/2015,69,,,,,,,,,,,,Denver,Downsize,
,,,Climax Molybdenum Company,,,,,11/3/2015,200,,,,,,,,,,,,Jefferson County,Job Attached Layoff,
,,,Corinthian Colleges Inc./Everest College,,,,,1/30/2015,214,,,,,,,,,,,,Pikes Peak/Teller,Closure,
,,,Curian Capital,,,,,8/4/2015,224,,,,,,,,,,,,Denver,Closure,
,,,Diamond Wire Material Technologies,,,,,7/28/2015,45,,,,,,,,,,,,Pikes Peak/Teller,Downsize,
,,,ECMC Group,,,,,9/1/2015,137,,,,,,,,,,,,Adams County,Downsize,
,,,EOS CCA,,,,,9/15/2015,60,,,,,,,,,,,,Denver,Closure,
,,,Fidelity Exploration & Production Company,,,,,11/4/2015,106,,,,,,,,,,,,Denver,Closure,
,,,First Student,,,,,4/30/2015,150,,,,,,,,,,,,Mesa,Closure,
,,,Frontier Airlines Inc.,,,,,1/16/2015,1152,,,,,,,,,,,,Denver,Closure,
,,,Intuit,,,,,6/25/2015,59,,,,,,,,,,,,Arapahoe/Douglas,Downsize,
,,,Iqor Inc.,,,,,1/2/2015,251,,,,,,,,,,,,Pueblo,Downsize,
,,,Jacobs Technology Inc - ETASS Group.,,,,,2/29/2016,70,,,,,,,,,,,,Pikes Peak/Teller,Downsize,
,,,Jones International University,,,,,1/31/2016,28,,,,,,,,,,,,Arapahoe/Douglas,Closure,
,,,K-Mart-Sears Distribution Center,,,,,1/6/2015,103,,,,,,,,,,,,Adams County,Closure,
,,,KIRA,,,,,7/30/2015,364,,,,,,,,,,,,Pikes Peak/Teller,Downsize,
,,,Linn Energy,,,,,4/15/2015,52,,,,,,,,,,,,Denver,Closure,
,,,Lockheed Martin,,,,,10/23/2015,126,,,,,,,,,,,,Pikes Peak/Teller,Downsize,
,,,Lockheed Martin,,,,,7/20/2015,119,,,,,,,,,,,,Pikes Peak/Teller,Downsize,
,,,Lockheed Martin,,,,,7/20/2015,130,,,,,,,,,,,,Pikes Peak/Teller,Downsize,
,,,Lockheed Martin-Rev to 7/20/15 WARN,,,,,8/6/2015,N/A,,,,,,,,,,,,Pikes Peak/Teller,Downsize,
,,,MMC,,,,,3/25/2015,64,,,,,,,,,,,,Glendale,Closure,
,,,Moneygram Payment Systems Inc. (MPSI),,,,,7/31/2015,1,,,,,,,,,,,,Jefferson County,Closure,
,,,Moneygram Payment Systems Inc. (MPSI),,,,,6/14/2015,1,,,,,,,,,,,,Jefferson County,Closure,
,,,Moneygram Payment Systems Inc. (MPSI),,,,,5/31/2015,1,,,,,,,,,,,,Jefferson County,Closure,
,,,Moneygram Payment Systems Inc. (MPSI),,,,,5/17/2015,1,,,,,,,,,,,,Jefferson County,Closure,
,,,Moneygram Payment Systems Inc. (MPSI),,,,,5/2/2015,8,,,,,,,,,,,,Jefferson County,Closure,
,,,Moneygram Payment Systems Inc. (MPSI),,,,,5/1/2015,1,,,,,,,,,,,,Jefferson County,Closure,
,,,Moneygram Payment Systems Inc. (MPSI),,,,,4/30/2015,1,,,,,,,,,,,,Jefferson County,Closure,
,,,Moneygram Payment Systems Inc. (MPSI),,,,,4/1/2015,1,,,,,,,,,,,,Jefferson County,Closure,
,,,Moneygram Payment Systems Inc. (MPSI),,,,,3/30/2015,4,,,,,,,,,,,,Jefferson County,Closure,
,,,Moneygram Payment Systems Inc. (MPSI),,,,,1/27/2015,7,,,,,,,,,,,,Jefferson County,Closure,
