letter,fein,phone,jobs,company,temporary_job_losses,email,notes,location,occupations,workforce_region,permanent_job_losses,notice_date,reason,dropdown,workforce_area,contact,begin_date,received_date,naics,end_date,furloughs,reduced_hours,at_the_location
Colorado Athletic Flatiron,,,115,Colorado Athletic Club - Flatiron,,,,,Not disclosed,,,3/30/2020,Furlough,,Boulder,,3/20/20,,79,,115,,
Colorado Athletic Inverness,,,135,Colorado Athletic Club - Inverness,,,,,Not disclosed,,,3/30/2020,Furlough,,Arapahoe/Dougless,,3/20/20,,79,,135,,
Colorado Athletic Monaco,,,192,Colorado Athletic Club - Monaco,,,,,Not disclosed,,,3/30/2020,Furlough,,Denver,,3/20/20,,79,,192,,
Colo Athletic Tabor Ctr,,,144,Colorado Athletic Club - Tabor Center,,,,,Not disclosed,,,3/30/2020,Furlough,,Denver,,3/20/20,,79,,144,,
Colorado Athletic Union Station,,,88,Colorado Athletic Club - Union Station,,,,,Not disclosed,,,3/30/2020,Furlough,,Denver,,3/20/20,,79,,88,,
Col Fitness Holdings,,,59,Colorado Fitness Holdings,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,Furlough,,Pikes Peak,,3/31/20,,79,,59,,
CO Mtn Express,,,198,Colorado Mountain Express,198,,,,Unspecified,,,4/6/2020,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",,4/6/20,,48,,,,
Colorado Mtn Express,,,13,Colorado Mountain Express,13,,,,Not Disclosed; 13 additional totaling 211,,,5/4/2020,COVID - Temporary,,Rural Resort,,Not available,,48,,,,
CO Ski & Golf,,,133,Colorado Ski & Golf,133,,,,Unspeficied,,,4/6/2020,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,,45,,,,
Colorado Ski and Golf,,,10,Colorado Ski & Golf,10,,,,Not Disclosed; 10 additional totaling 143,,,5/4/2020,COVID - Temporary,,Rural Resort,,Not available,,45,,,,
Cox Automotive,,,163,Cox Automotive,163,,,,Not Disclosed,,,5/8/2020,COVID - Temporary,,Arapahoe/Douglas,,5-17-20,,51,,,,
Curtis Hotel,,,182,Curtis Hotel,182,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,COVID-19 - Temporary Closure,,Denver,,3/27/20,,72,,,,
Curtis Hotel Update,,,136,Curtis Hotel Update,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,7/6/2020,COVID Permanent,,Denver,,6/5/20 to 6/22/20,,72,,136,,
Czarnowski,,,53,Czarnowski,53,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,5/15/2020,COVID-Temporary,,Denver,,"5/22/20, 5/26/20, 5/29/20",,54,,,,
Czarnowski - Update,,,9,Czarnowski - Update,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,6/5/2020,Temporary furloughs,,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,54,,9,,
Czarnowski Update,,,20,Czarnowski Update,20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/15/2020,COVID Temporary,,Denver,,7/18/20-8/11/20,,54,,,,
Dave & Busters Denver,,,136,Dave and Busters Denver,,,,,Not specified,,,9/8/2020,COVID 19 Permanent,,Denver,,11/8/20,,72,,136,,
Dave & Busters Westminster,,,98,Dave and Busters Westminster,,,,,Not specified,,,9/8/2020,COVID 19 Permanent,,Adams,,11/8/20,,72,,98,,
Delaware North Company,,,96,Delaware North Company,96,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/2020,COVID Temporary,,Denver,,7/28/20,,72,,,,
Deliverol Global,,,53,Deliverol Global,,,,,"Various: Delivery Associates, Shift and Site Leads",,,8/10/2020,Permanent Mass Layoff (Ending Contract),,Denver,,8/10/20,,49,,53,,
Del's Diner,,,14,Dels Diner,14,,,,"cooks, waitresses, management",,,3/17/2020,COVID-19-Temporary Closure,,Rural Consortium,,3/17/20,,72,,,,
Denver Center for Performing Arts,,,151,Denver Center for Performing Arts,151,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,5/27/2020,Mass Layoff -Temporary/Some Permanent,,Denver,,6/1/20,,72,,,,
Crown Plaza,,,69,Denver Crown Plaza,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,5/8/2020,Furloughs,,Denver,,3/12/20,,72,,69,,
Discovery,,,28,Discovery Natural Resources,,,,,Not disclosed,,,4/8/2020,Furlough,,Denver,,4/8/20 - 5/1/20,,21,,28,,
Doubletree 3203 Quebec,,,103,Double Tree by Hilton Update -3203 Quebec,103,,,,Not disclosed,,,7/31/2020,COVID Temporary,,Denver,,7/31/20,,72,,,,
Doubletree,,,177,DoubleTree Colorado Springs,177,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,5/15/2020,COVID-19 Temporary,,Pikes Peak,,3/16/20,,72,,,,
Doubletree DTC,,,87,Doubletree Denver Tech Center,87,,,,Various: Request WARN for detail.,,,4/2/2020,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,3/13/20,,72,,,,
Doubletree Denver,,,27,Doubletree Denver Tech Center,,,,,Not specified,,27,10/20/2020,COVID-Permanent,,Denver,,10/22/20,,72,,,,
Doubletree GJ,,,52,Doubletree Grand Junction,52,,,,Various: Request WARN for detail.,,,4/2/2020,COVID-19 - Temporary Closure,,Mesa,,3/13/20,,72,,,,
Dynalectric,,,2,Dynalectric Company,2,,,,undisclosed,,,3/27/2020,COVID 19- Temporary Closure,,Boulder,,3/13/20,,23,,,,
Dynalectric,,,1,Dynalectric Company,1,,,,Various: Request WARN for detail.,,,4/2/2020,COVID-19 - Temporary Closure,,Denver,,3/30/20,,23,,,,
Dynalectric,,,1,Dynalectric Company,,,,,Not Disclosed,,,4/10/2020,Furlough,,Pikes Peak,,4/18/20,,23,,1,,
Earls,,,134,Earls Restaurants USA Inc.,134,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/2020,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,3/25/20,,72,,,,
Embassy Suites,,,118,Ebassy Suites Denver Downtown,118,,,,Variety of positions - Request WARN for detail,,,3/30/2020,COVID-19 Temporary Closure,,Denver,,3/19/20,,72,,,,
EcoGen,,,101,EcoGen Laboratories,,,,,Variety of postions - Request WARN for detail,,,6/19/2020,Mass Layoff- Permanent,,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,33,,101,,
EcoGen Labs - Update,,,101,EcoGen Laboratories - Update,,,,,Not specified,,,7/23/2020,COVID Permanent,,Mesa,,5/26/20-July/22/20,,33,,101,,
Ecogen Update,,,168,Ecogen Laboratories Update,,,,,Not disclosed,,,7/23/2020,COVID Permanent,,Mesa,,7/23/20,,33,,168,,
Einstein Brothers,,,34,Einstein Brothers,34,,,,undisclosed,,,3/26/2020,COVID-19 - Temporary Closure,,Denver DIA,,3/29/20,,72,,,,
Electro Rent,,,1,Electro Rent,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,COVID Furlough,,Boulder,,,,53,,1,,
Electro Rent Update,,,55,Electro Rent,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,7/1/2020,COVID Permanent,,Denver,,7/1/20,,53,,,,
Electronic Recyclers,,,26,Electronic Recyclers,26,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/25/2020,COVID-19 Temporary Closure,,Araphaoe/Douglas,,3/24/20,,42,,,,
Elizabeth Hotel,,,111,Elizabeth Hotel,111,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,COVID-19 - Temporary Closure,,Larimer,,3/27/20,,72,,,,
,,,126,Embassy Suites & Hilton Garden Inn Boulder,126,,,,Variety of positions - Request WARN for detail,,,3/27/2020,COVID-19 - Temporary Closure,,Boulder,,3/27/20,,72,,,,
Embassy Suites Boulder,,,61,Embassy Suites Boulder -Update,61,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,5/15/2020,Reinstate and COVID Temporary,,Boulder,,6/13/20,,72,,,,
Embassy Suites Colo Springs,,,57,Embassy Suites by Hilton Colo Springs - Updated,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,COVID-19 Permanent RIF,,Pikes Peak,,7/1/20,,72,,57,,
Embassy Suites Denver,,,56,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,COVID-19 Permanent RIF,,Denver,,7/1/20,,72,,56,,
Embassy Suites Denver Downtown Update,,,112,Embassy Suites Denver Downtown Update,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/2020,COVID Permanent,,Denver,,6/29/20,,72,,112,,
Enterprise and National Rent-A-Car,,,83,Enterprise and National Rent-A-Car,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/2020,Mass Layoff - Permanent,,Denver,,4/30/20,,53,,83,,
,,,210,AstraZeneca,,,,,"Quality Control, technicians, engineers & others",,,1/8/2019,Closure,,Boulder & Longmont,,3/22/19,,,,,,
,,,86,Backflip Studios,,,,,"Various: creative roles, management, engineers, product managers",,,10/23/2019,Closure,,Boulder,,12/23/19,,,,,,
,,,136,Brown Brothers Harriman & Co.,,,,,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,Loss of Contract/Closure,,Arapahoe/Douglas,,11/25/19 - 9/30/20,,,,,,
,,,100,"Conagra Brands, Inc.",,,,,Not reported,,,2/5/19,Closure,,Boulder,,5/24/19 - 3/20/20,,,,,,
,,,283,Crothall Healthcare Environmental Services,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,Closure,,Arapahoe/Douglas,,6/30/19,,,,,,
,,,121,"Energes Services, LLC",,,,,"Various: Construction, Maintenece, Admin",,,10/30/2019,Closure,,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,
,,,196,Geo Reentry Services LLC,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,Mass Layoff,,Pikes Peak (Colo Springs),,3/6/2020,,,,,,
,,,178,Halliburton Energy Services Inc.,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,Mass Layoff,,Mesa,,10/7/19,,,,,,
,,,229,HomeAdvisor,,,,,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,,Pikes Peak,,1/1/20 to 1/14/20,,,,,,
,,,850,Invesco (OppenheimerFunds OFI),,,,,Not disclosed in WARN,,,3/21/19 (received  3/22/19),Downsizing,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,,,,,
,,,92,Jagged Peak Energy Inc,,,,,Various: Request WARN notification for specifics.,,,12/10/2019,Closure/Sale of Company/Restructuring,,Denver,,Closure 1/10/20- 04/10/20,,,,,,
,,,56,Levy Premium Foodservice LP,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/2019,Loss of Pepsi Center Contract,,Denver,,9/30/19,,,,,,
,,,300,Molson Coors,,,,,Not disclosed in WARN,,,10/30/2019,Downsizing,,Denver,,12/31/19,,,,,,
,,,60,National Express Transit (NEXT),,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),Closure,,Pikes Peak,,6/30/19,,,,,,
,,,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,8/16/2019,Restructuring/Closure of site,,Denver,,10/18/19-12/31/19,,,,,,
,,,1,Oakwood Worldwide,,,,,Operations Manager,,,10/29/2019,Mass Layoff,,Denver,,12/30/2019,,,,,,
,,,439,PrimeFlight Aviation Services Inc.,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,7/15/19 (received 7/16/19),Loss of Contract with United Airlines,,Denver,,9/18/19,,,,,,
,,,134,Pura Vida Fitness & Spa,,,,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,Closure,,Denver,,4/15/19,,,,,,
,,,40-60,QCData,,,,,Unknown,,,10/4/19,Loss of Contract,,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,,,,,
,,,57,Resolute Natural Resources Company LLC,,,,,"Various: administration, engineers, & others",,,1/15/2019,Merger,,Denver,,3/1/19,,,,,,
,,,77,S4 Inc.,,,,,Various: IT positions,,,1/26/2020,Loss of Contract,,Pikes Peak,,Downsize 1/26/20,,,,,,
,,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,Closure,,Broomfield,,5/18/19 - 6/1/19,,,,,,
,,,24,"Sandoz Inc., A Novartis Division (Update)",,,,,"Production Technicians, Chemists, & more",,,1/7/19 & 4/6/2020,Closure,,Broomfield,,4/13/19-5/30/19,,,,,,
,,,24,Sandoz-Novartis,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,Closure,,Broomfield,,7/6/19 - 7/31/19,,,,,,
,,,67,Sandoz-Novartis,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,7/8/2019,Closure,,Broomfield,,9/7/19 - 12/31/19,,,,,,
,,,37,Sandoz-Novartis,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,8/5/19,Closure,,Broomfield,,10/5/19-12/31/19,,,,,,
,,,116,Sandoz/Novartis (2nd Wave of Layoffs),,,,,"Production technicians, chemists, process & others",,,2/11/2019,Closure,,Broomfield,,4/13/19 - 5/19/19,,,,,,
,,,68,Smithfield Fresh Meats Corporation,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,10/24/19,Closure,,Denver,,12/31/19 to 3/26/20,,,,,,
,,,3,Spectrum Pharmaceuticals,,,,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,4/12/19,,,,,,
,,,18,The Inn at Cherry Creek,,,,,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,Closure (Temporary 18-24 mo),,Denver,,"3/3/19, 3/31/19",,,,,,
,,,80,Transform SR LLC (060401 & 01141 Units),,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,8/29/2019,Change in Business Circumstances,,Arapahoe/Douglas,,12/15/19,,,,,,
,,,174,TTEC Services Corporation,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/2019,Ending work-from-home ops,,Arapahoe/Douglas,,10/5/19,,,,,,
,,,74,Upsher-Smith Laboratories LLC,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,5/10/2019,Closure,,Denver,,8/2/19 - 3/31/20,,,,,,
,,,61,Westrock,,,,,"Production workers, auditors, technicians & others",,,3/25/2019,Closure,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,,,,,
,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,Downsize,,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,,,,,
,,,54,Zahn Dental,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,1/7/2020,Reorganization and relocation,,Jefferson (Golden),,3/9/2020,,,,,,
,,,272,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,Arapahoe/Douglas,,2/2/2019,Closure (Cease Operations),,,,,,,,,,
,,,475,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,Pikes Peak,,2/2/2019,Closure (Cease Operations),,,,,,,,,,
,,,8,Ameritrade Holding Company,,,,,,Adams,,8/9/2018,Reorganization,,,,,,,,,,
,,,210,AstraZeneca,,,,,,Boulder & Longmont,,1/8/2019,Closure,,,,,,,,,,
,,,399,Chipotle Mexican Grill,,,,,,Denver,,6/29/2018,Closure,,,,,,,,,,
,,,100,"Conagra Brands, Inc.",,,,,,Boulder,,05/24/19 - 3/20/2020,Closure,,,,,,,,,,
,,,410,Conduent Commercial Solutions LLC,,,,,,Pikes Peak,,8/10/2018,Change in business conditions,,,,,,,,,,
,,,51,Courtyard Care Center Nursing Home/Family Health West,,,,,,Mesa County,,12/1/2018,Closure,,,,,,,,,,
,,,67,Covenant Care at Home,,,,,,Adams,,3/6/2018,Closure,,,,,,,,,,
,,,79,CPI Card Group,,,,,,Arapahoe/Douglas,,2/12/2018,Closure,,,,,,,,,,
,,,65,Crothall Healthcare/ Patient Transport Dept,,,,,,Adams,,10/22/2018,Cease operations,,,,,,,,,,
,,,41,Davita Clinical Research,,,,,,Jefferson,,2/12/2018,Other,,,,,,,,,,
,,,41,Davita Clinical Research,,,,,,Jefferson,,6/1/2018,Closure,,,,,,,,,,
,,,55-59,DCT Industrial,,,,,,Denver,,5/31/2018,Closure,,,,,,,,,,
,,,39,Dex YP,,,,,,Arapahoe/Douglas,,7/27/2018,Closure,,,,,,,,,,
,,,160,Dream Center Education Holdings Inc/The Art Institute,,,,,,Denver,,6/29/2018,Closure,,,,,,,,,,
,,,160,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,Denver,,7/20/2018,Closure,,,,,,,,,,
,,,149,First Data - Update 1/2/18,,,,,,Arapahoe Douglas,,1/2/2018,Reduction in Force,,,,,,,,,,
,,,54,Fluor,,,,,,Boulder,,1/22/2018,Other-Loss of Contract,,,,,,,,,,
,,,75,General Dynamics,,,,,,Pikes Peak,,8/1/2018,Ceasing Operations on a contract,,,,,,,,,,
,,,75,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,Colorado Springs,,8/22/2018,Ceasing operations on a contract,,,,,,,,,,
,,,370,Jackson National Life Insurance Company,,,,,,Denver,,2/8/2018,Closure,,,,,,,,,,
,,,156,Jackson National Life Insurance Company,,,,,,Pikes Peak,,8/13/2018,Closure,,,,,,,,,,
,,,107,Media News Group dba Digital First,,,,,,Pikes Peak,,9/28/2018,Downsize,,,,,,,,,,
,,,7,National Planning Holdings,,,,,,Denver,,1/26/2018,Downsize due to sale,,,,,,,,,,
,,,38,Northrop Grumman - Update 1/15/18,,,,,,Pikes Peak,,1/15/2018,Other-Loss of Contract,,,,,,,,,,
,,,85,Northrop Grumman - Updated 1/2/18,,,,,,Pikes Peak,,1/2/2018,Other - Loss of Contract,,,,,,,,,,
,,,69,Peak Reliability,,,,,,Larimer,,1/7/19 & 4/6/2020,Terminate Operations,,,,,,,,,,
,,,134,Pura Vida Fitness & Spa,,,,,,Denver,,4/15/2019,Closure,,,,,,,,,,
,,,65,Sandoz Inc.,,,,,,Broomfield,,2/6/2018,Closure,,,,,,,,,,
,,,24,"Sandoz Inc., A Novartis Division (Update)",,,,,,Broomfield,,1/7/19 & 4/6/2020,Closure,,,,,,,,,,
,,,116,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,Broomfield,,2/11/2019,Closure,,,,,,,,,,
,,,119,Schneider National Carriers Inc.,,,,,,Arapahoe/Douglas,,2/15/2018,Other - Loss of Contract,,,,,,,,,,
,,,63,Scottrade - Ameritrade,,,,,,Adams,,1/18/2018,Other,,,,,,,,,,
,,,10,Scottrade - Ameritrade,,,,,,Adams,,5/3/2018,Downsize,,,,,,,,,,
,,,3,Spectrum Pharmaceuticals,,,,,,Denver,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,
,,,272,St. Mary Corwin Medical Center,,,,,,Pueblo,,3/8/2018,Downsize,,,,,,,,,,
,,,261,Startek,,,,,,Pikes Peak,,1/31/2018,Downsize,,,,,,,,,,
,,,186,Startek Inc.,,,,,,Weld,,8/17/2018,Reduction in Force,,,,,,,,,,
,,,96,The Cheesecake Factory,,,,,,Boulder,,10/24/2018,Closure,,,,,,,,,,
,,,18,The Inn at Cherry Creek,,,,,,Denver,,1/2/2019,Closure (Temporary 18-24 mo),,,,,,,,,,
,,,53,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,Pikes Peak,,8/23/2018,Closure of Unit,,,,,,,,,,
,,,61,Westrock,,,,,,Arapahoe/Douglas,,3/25/2019,Closure,,,,,,,,,,
,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,Colorado Springs,,1/9/2019,Downsize,,,,,,,,,,
,,,Unknown,Williams Field Services Group LLC,,,,,,Rural (Durango),,7/31/2018,Selling assets,,,,,,,,,,
,,,Unknown - Previous submission 117,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,Adams,,7/27/2017,Loss of Contract,,,,,,,,,,
,,,288,Alorica,,,,,,Pikes Peak,,10/30/2017,Closure,,,,,,,,,,
,,,52,CA Concessions of Colorado,,,,,,Denver,,12/4/2017,Loss of Contract/Downsize,,,,,,,,,,
,,,60,Cardon Outreach,,,,,,Pikes Peak,,1/3/2017,Closure,,,,,,,,,,
,,,244,Conduent Inc.,,,,,,Arapahoe Douglas,,5/19/2017,Downsize,,,,,,,,,,
,,,37,Dollar Express,,,,,,Various,,3/30/2017,Closure,,,,,,,,,,
,,,338,Express Scripts,,,,,,Pueblo,,2/22/2017,Closure,,,,,,,,,,
,,,201,First Data,,,,,,Arapahoe Douglas,,10/13/2017,Reduction in Force,,,,,,,,,,
,,,149,First Data - Update 1/2/18,,,,,,Arapahoe Douglas,,1/2/2018,Reduction in Force,,,,,,,,,,
,,,81,K-Mart Corporation Store #04332,,,,,,Pikes Peak,,1/4/2018,Closure,,,,,,,,,,
,,,79,Lockheed Martin,,,,,,Pikes Peak,,11/1/2017,Reduction in Force,,,,,,,,,,
,,,98,Multi Packaging Solutions,,,,,,Arapahoe Douglas,,7/25/2017,Closure,,,,,,,,,,
,,,55,National Ecological Observatory Network dba Battelle Ecology,,,,,,Boulder,,11/6/2017,Reduction in Force,,,,,,,,,,
,,,13,National Planning Holdings Inc.,,,,,,Denver,,12/14/2017,Sale of business/Reduction in Force,,,,,,,,,,
,,,42,National Planning Holdings Inc.,,,,,,Denver,,8/30/2017,Sale of business/Reduction in Force,,,,,,,,,,
,,,50,Northrop Grumman,,,,,,Pikes Peak,,11/2/2017,Reduction in Force,,,,,,,,,,
,,,85,Northrop Grumman - Updated 1/2/18,,,,,,Pikes Peak,,1/2/2018,Other - Loss of Contract,,,,,,,,,,
,,,27,Pinnacle Foods,,,,,,Boulder,,1/5/2017,Closure,,,,,,,,,,
,,,62,Savers,,,,,,Arapahoe Douglas,,3/2/2017,Closure,,,,,,,,,,
,,,84,TD Ameritrade Holding Corporation,,,,,,Adams,,12/6/2017,Company Reorganization/Downsize,,,,,,,,,,
,,,32,TD Ameritrade Holding Corporation,,,,,,Adams,,10/10/2017,Company Wide Reorganization,,,,,,,,,,
,,,119,UnitedHealth Group,,,,,,Arapahoe Douglas,,2/15/2017,Downsize,,,,,,,,,,
,,,78,UtiliQuest,,,,,,Tri-County,,12/8/2017,Loss of Contract/Closure,,,,,,,,,,
,,,49,Verizon/XO Communications,,,,,,Arapahoe Douglas,,6/27/2017,Restructuring,,,,,,,,,,
,,,61,Viavi Solutions Inc.,,,,,,Pikes Peak,,2/7/2017,Corporate Restructuring,,,,,,,,,,
,,,68,WalMart,,,,,,Denver,,1/17/2017,Closure,,,,,,,,,,
,,,153,Walmart Store #1208,,,,,,Jefferson,,6/5/2017,Closure,,,,,,,,,,
,,,65,Walmart Store #3020,,,,,,Jefferson,,6/5/2017,Closure,,,,,,,,,,
,,,74,Walmart Store #3096,,,,,,Boulder,,5/23/2017,Closure,,,,,,,,,,
,,,113,XTO Energy Western Div Office,,,,,,Arapahoe Douglas,,6/20/2017,Closure - Move to other Company locations,,,,,,,,,,
,,,27,Zenith Education Group,,,,,,Adams,,11/3/2017,Closure,,,,,,,,,,
,,,26,Zenith Education Group,,,,,,Pikes Peak,,11/3/2017,Closure,,,,,,,,,,
,,,70,Sports Authority - Lone Tree Store,,,,,,Arapahoe/Douglas,,7/13/2017,Closure,,,,,,,,,,
,,,220,SMA America Production LLC,,,,,,Denver,,12/31/2016,Closure,,,,,,,,,,
,,,54,Coleman,,,,,,Jefferson,,12/20/2016,Closure,,,,,,,,,,
,,,52,MV Public Transportation,,,,,,Mesa,,10/21/2016,Closure,,,,,,,,,,
,,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,Jefferson,,10/11/2016,Revision,,,,,,,,,,
,,,187,Swissport,,,,,,Denver,,9/16/2016,Downsize,,,,,,,,,,
,,,200,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,Jefferson,,8/26/2016,Revision,,,,,,,,,,
,,,144,Sports Authority - Store Support Center,,,,,,Arapahoe/Douglas,,8/26/2016,Closure,,,,,,,,,,
,,,60,General Dynamics Information Technology,,,,,,Pikes Peak/Teller,,8/18/2016,Ceasing certain operations,,,,,,,,,,
,,,60,Lake Region Medical - Layoffs 8-10-16,,,,,,Jefferson,,8/10/2016,Closure,,,,,,,,,,
,,,59,Integra,,,,,,Denver,,8/4/2016,Downsize,,,,,,,,,,
,,,210,Honeywell Technology Solutions Inc - REV,,,,,,Pikes Peak/Teller,,7/28/2016,Potential Downsize,,,,,,,,,,
,,,70,Packaging Corporation of America,,,,,,Adams,,7/25/2016,Closure,,,,,,,,,,
,,,80,Excelsior,,,,,,Arapahoe/Douglas,,7/20/2016,Closure,,,,,,,,,,
,,,65,Northwest Pipe Company,,,,,,Denver,,7/12/2016,Selling  Company,,,,,,,,,,
,,,141,CCA- Kit Carson Correctional Facility,,,,,,Western,,7/5/2016,Closure,,,,,,,,,,
,,,85,Xerox State Healthcare,,,,,,Arapahoe/Douglas,,6/27/2016,Other,,,,,,,,,,
,,,70,Sports Authority,,,,,,Arapahoe/Douglas,,6/23/2016,Closure,,,,,,,,,,
,,,N/A,Sports Authority,,,,,,Arapahoe/Douglas,,6/15/2016,Revision,,,,,,,,,,
,,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,Jefferson,,6/14/2016,Revision,,,,,,,,,,
,,,N/A,Sports Authority,,,,,,Arapahoe/Douglas,,6/10/2016,Revision,,,,,,,,,,
,,,241,Honeywell Technology Solutions Inc.,,,,,,Pikes Peak/Teller,,6/2/2016,Potential Downsize,,,,,,,,,,
,,,54,Sanjel,,,,,,Denver,,5/31/2016,Closure,,,,,,,,,,
,,,101,Sanjel,,,,,,Weld,,5/31/2016,Closure,,,,,,,,,,
,,,461,Sports Authority,,,,,,Arapahoe/Douglas,,5/25/2016,Closing,,,,,,,,,,
,,,34,Gaiam Inc.,,,,,,Boulder,,5/11/2016,Sale of Company,,,,,,,,,,
,,,104,DAL Global Services,,,,,,Denver,,5/3/2016,Downsize,,,,,,,,,,
