workforce_area,furloughs,company,end_date,dropdown,fein,reason,jobs,location,notes,occupations,email,begin_date,permanent_job_losses,reduced_hours,contact,notice_date,naics,workforce_region,received_date,at_the_location,phone,letter,temporary_job_losses
Boulder,186,Colorado Athletic Club - Boulder,,,,Furlough,186,,,Not disclosed,,3/20/20,,,,3/30/2020,79,,,,,Colo Athletic Boulder,
Arapahoe/Dougless,115,Colorado Athletic Club - DTC,,,,Furlough,115,,,Not disclosed,,3/20/20,,,,3/30/2020,79,,,,,Colorado Athletic - DTC,
Boulder,115,Colorado Athletic Club - Flatiron,,,,Furlough,115,,,Not disclosed,,3/20/20,,,,3/30/2020,79,,,,,Colorado Athletic Flatiron,
Arapahoe/Dougless,135,Colorado Athletic Club - Inverness,,,,Furlough,135,,,Not disclosed,,3/20/20,,,,3/30/2020,79,,,,,Colorado Athletic Inverness,
Denver,192,Colorado Athletic Club - Monaco,,,,Furlough,192,,,Not disclosed,,3/20/20,,,,3/30/2020,79,,,,,Colorado Athletic Monaco,
Denver,144,Colorado Athletic Club - Tabor Center,,,,Furlough,144,,,Not disclosed,,3/20/20,,,,3/30/2020,79,,,,,Colo Athletic Tabor Ctr,
Denver,88,Colorado Athletic Club - Union Station,,,,Furlough,88,,,Not disclosed,,3/20/20,,,,3/30/2020,79,,,,,Colorado Athletic Union Station,
Pikes Peak,59,Colorado Fitness Holdings,,,,Furlough,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,3/31/2020,79,,,,,Col Fitness Holdings,
"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,,,,COVID-19 - Temporary Closure,198,,,Unspecified,,4/6/20,,,,4/6/2020,48,,,,,CO Mtn Express,198
Rural Resort,,Colorado Mountain Express,,,,COVID - Temporary,13,,,Not Disclosed; 13 additional totaling 211,,Not available,,,,5/4/2020,48,,,,,Colorado Mtn Express,13
"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,,,,COID-19 - Temporary Closure,133,,,Unspeficied,,4/6/20,,,,4/6/2020,45,,,,,CO Ski & Golf,133
Rural Resort,,Colorado Ski & Golf,,,,COVID - Temporary,10,,,Not Disclosed; 10 additional totaling 143,,Not available,,,,5/4/2020,45,,,,,Colorado Ski and Golf,10
Arapahoe/Douglas,,Cox Automotive,,,,COVID - Temporary,163,,,Not Disclosed,,5-17-20,,,,5/8/2020,51,,,,,Cox Automotive,163
Denver,,Curtis Hotel,,,,COVID-19 - Temporary Closure,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,,3/27/2020,72,,,,,Curtis Hotel,182
Denver,136,Curtis Hotel Update,,,,COVID Permanent,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,,,,7/6/2020,72,,,,,Curtis Hotel Update,
Denver,,Czarnowski,,,,COVID-Temporary,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",,,,5/15/2020,54,,,,,Czarnowski,53
Denver,9,Czarnowski - Update,,,,Temporary furloughs,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,6/5/2020,54,,,,,Czarnowski - Update,
Denver,,Czarnowski Update,,,,COVID Temporary,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,,,,7/15/2020,54,,,,,Czarnowski Update,20
Denver,136,Dave and Busters Denver,,,,COVID 19 Permanent,136,,,Not specified,,11/8/20,,,,9/8/2020,72,,,,,Dave & Busters Denver,
Adams,98,Dave and Busters Westminster,,,,COVID 19 Permanent,98,,,Not specified,,11/8/20,,,,9/8/2020,72,,,,,Dave & Busters Westminster,
Denver,,Delaware North Company,,,,COVID Temporary,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,,,,7/28/2020,72,,,,,Delaware North Company,96
Denver,53,Deliverol Global,,,,Permanent Mass Layoff (Ending Contract),53,,,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,,,,8/10/2020,49,,,,,Deliverol Global,
Rural Consortium,,Dels Diner,,,,COVID-19-Temporary Closure,14,,,"cooks, waitresses, management",,3/17/20,,,,3/17/2020,72,,,,,Del's Diner,14
Denver,,Denver Center for Performing Arts,,,,Mass Layoff -Temporary/Some Permanent,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,,,,5/27/2020,72,,,,,Denver Center for Performing Arts,151
Denver,69,Denver Crown Plaza,,,,Furloughs,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,,,,5/8/2020,72,,,,,Crown Plaza,
Denver,28,Discovery Natural Resources,,,,Furlough,28,,,Not disclosed,,4/8/20 - 5/1/20,,,,4/8/2020,21,,,,,Discovery,
Denver,,Double Tree by Hilton Update -3203 Quebec,,,,COVID Temporary,103,,,Not disclosed,,7/31/20,,,,7/31/2020,72,,,,,Doubletree 3203 Quebec,103
Pikes Peak,,DoubleTree Colorado Springs,,,,COVID-19 Temporary,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,,,,5/15/2020,72,,,,,Doubletree,177
Arapahoe/Douglas,,Doubletree Denver Tech Center,,,,COVID-19 - Temporary Closure,87,,,Various: Request WARN for detail.,,3/13/20,,,,4/2/2020,72,,,,,Doubletree DTC,87
Denver,,Doubletree Denver Tech Center,,,,COVID-Permanent,27,,,Not specified,,10/22/20,27,,,10/20/2020,72,,,,,Doubletree Denver,
Mesa,,Doubletree Grand Junction,,,,COVID-19 - Temporary Closure,52,,,Various: Request WARN for detail.,,3/13/20,,,,4/2/2020,72,,,,,Doubletree GJ,52
Boulder,,Dynalectric Company,,,,COVID 19- Temporary Closure,2,,,undisclosed,,3/13/20,,,,3/27/2020,23,,,,,Dynalectric,2
Denver,,Dynalectric Company,,,,COVID-19 - Temporary Closure,1,,,Various: Request WARN for detail.,,3/30/20,,,,4/2/2020,23,,,,,Dynalectric,1
Pikes Peak,1,Dynalectric Company,,,,Furlough,1,,,Not Disclosed,,4/18/20,,,,4/10/2020,23,,,,,Dynalectric,
Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,,,COVID-19 - Temporary Closure,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,,,3/25/2020,72,,,,,Earls,134
Denver,,Ebassy Suites Denver Downtown,,,,COVID-19 Temporary Closure,118,,,Variety of positions - Request WARN for detail,,3/19/20,,,,3/30/2020,72,,,,,Embassy Suites,118
Grand Junction (Mesa),101,EcoGen Laboratories,,,,Mass Layoff- Permanent,101,,,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,,,,6/19/2020,33,,,,,EcoGen,
Mesa,101,EcoGen Laboratories - Update,,,,COVID Permanent,101,,,Not specified,,5/26/20-July/22/20,,,,7/23/2020,33,,,,,EcoGen Labs - Update,
Mesa,168,Ecogen Laboratories Update,,,,COVID Permanent,168,,,Not disclosed,,7/23/20,,,,7/23/2020,33,,,,,Ecogen Update,
Denver DIA,,Einstein Brothers,,,,COVID-19 - Temporary Closure,34,,,undisclosed,,3/29/20,,,,3/26/2020,72,,,,,Einstein Brothers,34
Boulder,1,Electro Rent,,,,COVID Furlough,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,5/16/2019,53,,,,,Electro Rent,
Denver,,Electro Rent,,,,COVID Permanent,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,55,,,7/1/2020,53,,,,,Electro Rent Update,
Araphaoe/Douglas,,Electronic Recyclers,,,,COVID-19 Temporary Closure,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,,,3/25/2020,42,,,,,Electronic Recyclers,26
Larimer,,Elizabeth Hotel,,,,COVID-19 - Temporary Closure,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,,3/27/2020,72,,,,,Elizabeth Hotel,111
Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,,,COVID-19 - Temporary Closure,126,,,Variety of positions - Request WARN for detail,,3/27/20,,,,3/27/2020,72,,,,,,126
Boulder,,Embassy Suites Boulder -Update,,,,Reinstate and COVID Temporary,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,,,,5/15/2020,72,,,,,Embassy Suites Boulder,61
Pikes Peak,57,Embassy Suites by Hilton Colo Springs - Updated,,,,COVID-19 Permanent RIF,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,,6/26/2020,72,,,,,Embassy Suites Colo Springs,
Denver,56,Embassy Suites by Hilton Denver Tech North  - Updated,,,,COVID-19 Permanent RIF,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,,6/26/2020,72,,,,,Embassy Suites Denver,
Denver,112,Embassy Suites Denver Downtown Update,,,,COVID Permanent,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,,,,6/29/2020,72,,,,,Embassy Suites Denver Downtown Update,
Denver,83,Enterprise and National Rent-A-Car,,,,Mass Layoff - Permanent,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,,,,4/30/2020,53,,,,,Enterprise and National Rent-A-Car,
Boulder & Longmont,,AstraZeneca,,,,Closure,210,,,"Quality Control, technicians, engineers & others",,3/22/19,,,,1/8/2019,,,,,,,
Boulder,,Backflip Studios,,,,Closure,86,,,"Various: creative roles, management, engineers, product managers",,12/23/19,,,,10/23/2019,,,,,,,
Arapahoe/Douglas,,Brown Brothers Harriman & Co.,,,,Loss of Contract/Closure,136,,,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,,,,9/23/2019,,,,,,,
Boulder,,"Conagra Brands, Inc.",,,,Closure,100,,,Not reported,,5/24/19 - 3/20/20,,,,2/5/19,,,,,,,
Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,,,Closure,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,,,,4/26/2019,,,,,,,
Larimer,,"Energes Services, LLC",,,,Closure,121,,,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,10/30/2019,,,,,,,
Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,,,Mass Layoff,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,,,1/7/2020,,,,,,,
Mesa,,Halliburton Energy Services Inc.,,,,Mass Layoff,178,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,,,,10/7/2019,,,,,,,
Pikes Peak,,HomeAdvisor,,,,Closure,229,,,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,
Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,,,Downsizing,850,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),,,,3/21/19 (received  3/22/19),,,,,,,
Denver,,Jagged Peak Energy Inc,,,,Closure/Sale of Company/Restructuring,92,,,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,,,,12/10/2019,,,,,,,
Denver,,Levy Premium Foodservice LP,,,,Loss of Pepsi Center Contract,56,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,,,,9/30/2019,,,,,,,
Denver,,Molson Coors,,,,Downsizing,300,,,Not disclosed in WARN,,12/31/19,,,,10/30/2019,,,,,,,
Pikes Peak,,National Express Transit (NEXT),,,,Closure,60,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,,,3/1/19 (received on 3/22/19),,,,,,,
Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,Restructuring/Closure of site,56,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,,,,8/16/2019,,,,,,,
Denver,,Oakwood Worldwide,,,,Mass Layoff,1,,,Operations Manager,,12/30/2019,,,,10/29/2019,,,,,,,
Denver,,PrimeFlight Aviation Services Inc.,,,,Loss of Contract with United Airlines,439,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,,,,7/15/19 (received 7/16/19),,,,,,,
Denver,,Pura Vida Fitness & Spa,,,,Closure,134,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,,,,1/18/2019,,,,,,,
Arapahoe/Douglas,,QCData,,,,Loss of Contract,40-60,,,Unknown,,11/29/19 - 1/31/2020,,,,10/4/19,,,,,,,
Denver,,Resolute Natural Resources Company LLC,,,,Merger,57,,,"Various: administration, engineers, & others",,3/1/19,,,,1/15/2019,,,,,,,
Pikes Peak,,S4 Inc.,,,,Loss of Contract,77,,,Various: IT positions,,Downsize 1/26/20,,,,1/26/2020,,,,,,,
Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Closure,56,,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,,,,3/18/2019,,,,,,,
Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,,Closure,24,,,"Production Technicians, Chemists, & more",,4/13/19-5/30/19,,,,1/7/19 & 4/6/2020,,,,,,,
Broomfield,,Sandoz-Novartis,,,,Closure,24,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,,,,7/6/19-7/31/19,,,,,,,
Broomfield,,Sandoz-Novartis,,,,Closure,67,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,,,,7/8/2019,,,,,,,
Broomfield,,Sandoz-Novartis,,,,Closure,37,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,10/5/19-12/31/19,,,,8/5/19,,,,,,,
Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Closure,116,,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,,,,2/11/2019,,,,,,,
Denver,,Smithfield Fresh Meats Corporation,,,,Closure,68,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,12/31/19 to 3/26/20,,,,10/24/19,,,,,,,
Denver,,Spectrum Pharmaceuticals,,,,Divesting Product line/Sale to Acrotech Biopharma,3,,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,,,,2/13/2019,,,,,,,
Denver,,The Inn at Cherry Creek,,,,Closure (Temporary 18-24 mo),18,,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",,,,1/2/2019,,,,,,,
Arapahoe/Douglas,,Transform SR LLC (060401 & 01141 Units),,,,Change in Business Circumstances,80,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,12/15/19,,,,8/29/2019,,,,,,,
Arapahoe/Douglas,,TTEC Services Corporation,,,,Ending work-from-home ops,174,,,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/19,,,,10/5/2019,,,,,,,
Denver,,Upsher-Smith Laboratories LLC,,,,Closure,74,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,8/2/19 - 3/31/20,,,,5/10/2019,,,,,,,
Arapahoe/Douglas,,Westrock,,,,Closure,61,,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",,,,3/25/2019,,,,,,,
Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Downsize,203,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),,,,1/9/2019,,,,,,,
Jefferson (Golden),,Zahn Dental,,,,Reorganization and relocation,54,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,,,,1/7/2020,,,,,,,
,,"Advantage Logistics USA West LLC - Aurora, CO",,,,Closure (Cease Operations),272,,,,,,,,,2/2/2019,,Arapahoe/Douglas,,,,,
,,"Advantage Logistics USA West LLC - Fountain, CO",,,,Closure (Cease Operations),475,,,,,,,,,2/2/2019,,Pikes Peak,,,,,
,,Ameritrade Holding Company,,,,Reorganization,8,,,,,,,,,8/9/2018,,Adams,,,,,
,,AstraZeneca,,,,Closure,210,,,,,,,,,1/8/2019,,Boulder & Longmont,,,,,
,,Chipotle Mexican Grill,,,,Closure,399,,,,,,,,,6/29/2018,,Denver,,,,,
,,"Conagra Brands, Inc.",,,,Closure,100,,,,,,,,,05/24/19 - 3/20/2020,,Boulder,,,,,
,,Conduent Commercial Solutions LLC,,,,Change in business conditions,410,,,,,,,,,8/10/2018,,Pikes Peak,,,,,
,,Courtyard Care Center Nursing Home/Family Health West,,,,Closure,51,,,,,,,,,12/1/2018,,Mesa County,,,,,
,,Covenant Care at Home,,,,Closure,67,,,,,,,,,3/6/2018,,Adams,,,,,
,,CPI Card Group,,,,Closure,79,,,,,,,,,2/12/2018,,Arapahoe/Douglas,,,,,
,,Crothall Healthcare/ Patient Transport Dept,,,,Cease operations,65,,,,,,,,,10/22/2018,,Adams,,,,,
,,Davita Clinical Research,,,,Other,41,,,,,,,,,2/12/2018,,Jefferson,,,,,
,,Davita Clinical Research,,,,Closure,41,,,,,,,,,6/1/2018,,Jefferson,,,,,
,,DCT Industrial,,,,Closure,55-59,,,,,,,,,5/31/2018,,Denver,,,,,
,,Dex YP,,,,Closure,39,,,,,,,,,7/27/2018,,Arapahoe/Douglas,,,,,
,,Dream Center Education Holdings Inc/The Art Institute,,,,Closure,160,,,,,,,,,6/29/2018,,Denver,,,,,
,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,Closure,160,,,,,,,,,7/20/2018,,Denver,,,,,
,,First Data - Update 1/2/18,,,,Reduction in Force,149,,,,,,,,,1/2/2018,,Arapahoe Douglas,,,,,
,,Fluor,,,,Other-Loss of Contract,54,,,,,,,,,1/22/2018,,Boulder,,,,,
,,General Dynamics,,,,Ceasing Operations on a contract,75,,,,,,,,,8/1/2018,,Pikes Peak,,,,,
,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,Ceasing operations on a contract,75,,,,,,,,,8/22/2018,,Colorado Springs,,,,,
,,Jackson National Life Insurance Company,,,,Closure,370,,,,,,,,,2/8/2018,,Denver,,,,,
,,Jackson National Life Insurance Company,,,,Closure,156,,,,,,,,,8/13/2018,,Pikes Peak,,,,,
,,Media News Group dba Digital First,,,,Downsize,107,,,,,,,,,9/28/2018,,Pikes Peak,,,,,
,,National Planning Holdings,,,,Downsize due to sale,7,,,,,,,,,1/26/2018,,Denver,,,,,
,,Northrop Grumman - Update 1/15/18,,,,Other-Loss of Contract,38,,,,,,,,,1/15/2018,,Pikes Peak,,,,,
,,Northrop Grumman - Updated 1/2/18,,,,Other - Loss of Contract,85,,,,,,,,,1/2/2018,,Pikes Peak,,,,,
,,Peak Reliability,,,,Terminate Operations,69,,,,,,,,,1/7/19 & 4/6/2020,,Larimer,,,,,
,,Pura Vida Fitness & Spa,,,,Closure,134,,,,,,,,,4/15/2019,,Denver,,,,,
,,Sandoz Inc.,,,,Closure,65,,,,,,,,,2/6/2018,,Broomfield,,,,,
,,"Sandoz Inc., A Novartis Division (Update)",,,,Closure,24,,,,,,,,,1/7/19 & 4/6/2020,,Broomfield,,,,,
,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Closure,116,,,,,,,,,2/11/2019,,Broomfield,,,,,
,,Schneider National Carriers Inc.,,,,Other - Loss of Contract,119,,,,,,,,,2/15/2018,,Arapahoe/Douglas,,,,,
,,Scottrade - Ameritrade,,,,Other,63,,,,,,,,,1/18/2018,,Adams,,,,,
,,Scottrade - Ameritrade,,,,Downsize,10,,,,,,,,,5/3/2018,,Adams,,,,,
,,Spectrum Pharmaceuticals,,,,Divesting Product line/Sale to Acrotech Biopharma,3,,,,,,,,,2/13/2019,,Denver,,,,,
,,St. Mary Corwin Medical Center,,,,Downsize,272,,,,,,,,,3/8/2018,,Pueblo,,,,,
,,Startek,,,,Downsize,261,,,,,,,,,1/31/2018,,Pikes Peak,,,,,
,,Startek Inc.,,,,Reduction in Force,186,,,,,,,,,8/17/2018,,Weld,,,,,
,,The Cheesecake Factory,,,,Closure,96,,,,,,,,,10/24/2018,,Boulder,,,,,
,,The Inn at Cherry Creek,,,,Closure (Temporary 18-24 mo),18,,,,,,,,,1/2/2019,,Denver,,,,,
,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,Closure of Unit,53,,,,,,,,,8/23/2018,,Pikes Peak,,,,,
,,Westrock,,,,Closure,61,,,,,,,,,3/25/2019,,Arapahoe/Douglas,,,,,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Downsize,203,,,,,,,,,1/9/2019,,Colorado Springs,,,,,
,,Williams Field Services Group LLC,,,,Selling assets,Unknown,,,,,,,,,7/31/2018,,Rural (Durango),,,,,
,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Loss of Contract,Unknown - Previous submission 117,,,,,,,,,7/27/2017,,Adams,,,,,
,,Alorica,,,,Closure,288,,,,,,,,,10/30/2017,,Pikes Peak,,,,,
,,CA Concessions of Colorado,,,,Loss of Contract/Downsize,52,,,,,,,,,12/4/2017,,Denver,,,,,
,,Cardon Outreach,,,,Closure,60,,,,,,,,,1/3/2017,,Pikes Peak,,,,,
,,Conduent Inc.,,,,Downsize,244,,,,,,,,,5/19/2017,,Arapahoe Douglas,,,,,
,,Dollar Express,,,,Closure,37,,,,,,,,,3/30/2017,,Various,,,,,
,,Express Scripts,,,,Closure,338,,,,,,,,,2/22/2017,,Pueblo,,,,,
,,First Data,,,,Reduction in Force,201,,,,,,,,,10/13/2017,,Arapahoe Douglas,,,,,
,,First Data - Update 1/2/18,,,,Reduction in Force,149,,,,,,,,,1/2/2018,,Arapahoe Douglas,,,,,
,,K-Mart Corporation Store #04332,,,,Closure,81,,,,,,,,,1/4/2018,,Pikes Peak,,,,,
,,Lockheed Martin,,,,Reduction in Force,79,,,,,,,,,11/1/2017,,Pikes Peak,,,,,
,,Multi Packaging Solutions,,,,Closure,98,,,,,,,,,7/25/2017,,Arapahoe Douglas,,,,,
,,National Ecological Observatory Network dba Battelle Ecology,,,,Reduction in Force,55,,,,,,,,,11/6/2017,,Boulder,,,,,
,,National Planning Holdings Inc.,,,,Sale of business/Reduction in Force,13,,,,,,,,,12/14/2017,,Denver,,,,,
,,National Planning Holdings Inc.,,,,Sale of business/Reduction in Force,42,,,,,,,,,8/30/2017,,Denver,,,,,
,,Northrop Grumman,,,,Reduction in Force,50,,,,,,,,,11/2/2017,,Pikes Peak,,,,,
,,Northrop Grumman - Updated 1/2/18,,,,Other - Loss of Contract,85,,,,,,,,,1/2/2018,,Pikes Peak,,,,,
,,Pinnacle Foods,,,,Closure,27,,,,,,,,,1/5/2017,,Boulder,,,,,
,,Savers,,,,Closure,62,,,,,,,,,3/2/2017,,Arapahoe Douglas,,,,,
,,TD Ameritrade Holding Corporation,,,,Company Reorganization/Downsize,84,,,,,,,,,12/6/2017,,Adams,,,,,
,,TD Ameritrade Holding Corporation,,,,Company Wide Reorganization,32,,,,,,,,,10/10/2017,,Adams,,,,,
,,UnitedHealth Group,,,,Downsize,119,,,,,,,,,2/15/2017,,Arapahoe Douglas,,,,,
,,UtiliQuest,,,,Loss of Contract/Closure,78,,,,,,,,,12/8/2017,,Tri-County,,,,,
,,Verizon/XO Communications,,,,Restructuring,49,,,,,,,,,6/27/2017,,Arapahoe Douglas,,,,,
,,Viavi Solutions Inc.,,,,Corporate Restructuring,61,,,,,,,,,2/7/2017,,Pikes Peak,,,,,
,,WalMart,,,,Closure,68,,,,,,,,,1/17/2017,,Denver,,,,,
,,Walmart Store #1208,,,,Closure,153,,,,,,,,,6/5/2017,,Jefferson,,,,,
,,Walmart Store #3020,,,,Closure,65,,,,,,,,,6/5/2017,,Jefferson,,,,,
,,Walmart Store #3096,,,,Closure,74,,,,,,,,,5/23/2017,,Boulder,,,,,
,,XTO Energy Western Div Office,,,,Closure - Move to other Company locations,113,,,,,,,,,6/20/2017,,Arapahoe Douglas,,,,,
,,Zenith Education Group,,,,Closure,27,,,,,,,,,11/3/2017,,Adams,,,,,
,,Zenith Education Group,,,,Closure,26,,,,,,,,,11/3/2017,,Pikes Peak,,,,,
,,Sports Authority - Lone Tree Store,,,,Closure,70,,,,,,,,,7/13/2017,,Arapahoe/Douglas,,,,,
,,SMA America Production LLC,,,,Closure,220,,,,,,,,,12/31/2016,,Denver,,,,,
,,Coleman,,,,Closure,54,,,,,,,,,12/20/2016,,Jefferson,,,,,
,,MV Public Transportation,,,,Closure,52,,,,,,,,,10/21/2016,,Mesa,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,Revision,N/A,,,,,,,,,10/11/2016,,Jefferson,,,,,
,,Swissport,,,,Downsize,187,,,,,,,,,9/16/2016,,Denver,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,Revision,200,,,,,,,,,8/26/2016,,Jefferson,,,,,
,,Sports Authority - Store Support Center,,,,Closure,144,,,,,,,,,8/26/2016,,Arapahoe/Douglas,,,,,
,,General Dynamics Information Technology,,,,Ceasing certain operations,60,,,,,,,,,8/18/2016,,Pikes Peak/Teller,,,,,
,,Lake Region Medical - Layoffs 8-10-16,,,,Closure,60,,,,,,,,,8/10/2016,,Jefferson,,,,,
,,Integra,,,,Downsize,59,,,,,,,,,8/4/2016,,Denver,,,,,
,,Honeywell Technology Solutions Inc - REV,,,,Potential Downsize,210,,,,,,,,,7/28/2016,,Pikes Peak/Teller,,,,,
,,Packaging Corporation of America,,,,Closure,70,,,,,,,,,7/25/2016,,Adams,,,,,
,,Excelsior,,,,Closure,80,,,,,,,,,7/20/2016,,Arapahoe/Douglas,,,,,
,,Northwest Pipe Company,,,,Selling  Company,65,,,,,,,,,7/12/2016,,Denver,,,,,
,,CCA- Kit Carson Correctional Facility,,,,Closure,141,,,,,,,,,7/5/2016,,Western,,,,,
,,Xerox State Healthcare,,,,Other,85,,,,,,,,,6/27/2016,,Arapahoe/Douglas,,,,,
,,Sports Authority,,,,Closure,70,,,,,,,,,6/23/2016,,Arapahoe/Douglas,,,,,
,,Sports Authority,,,,Revision,N/A,,,,,,,,,6/15/2016,,Arapahoe/Douglas,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,Revision,N/A,,,,,,,,,6/14/2016,,Jefferson,,,,,
,,Sports Authority,,,,Revision,N/A,,,,,,,,,6/10/2016,,Arapahoe/Douglas,,,,,
,,Honeywell Technology Solutions Inc.,,,,Potential Downsize,241,,,,,,,,,6/2/2016,,Pikes Peak/Teller,,,,,
,,Sanjel,,,,Closure,54,,,,,,,,,5/31/2016,,Denver,,,,,
,,Sanjel,,,,Closure,101,,,,,,,,,5/31/2016,,Weld,,,,,
