temporary_job_losses,reason,jobs,end_date,location,contact,dropdown,phone,permanent_job_losses,begin_date,at_the_location,fein,email,notes,received_date,letter,furloughs,notice_date,reduced_hours,naics,workforce_area,workforce_region,occupations,company
,COVID Permanent,136,,,,,,,6/5/20 to 6/22/20,,,,,,Curtis Hotel Update,136,7/6/2020,,72,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update
53,COVID-Temporary,53,,,,,,,"5/22/20, 5/26/20, 5/29/20",,,,,,Czarnowski,,5/15/2020,,54,Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski
,Temporary furloughs,9,,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,Czarnowski - Update,9,6/5/2020,,54,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update
20,COVID Temporary,20,,,,,,,7/18/20-8/11/20,,,,,,Czarnowski Update,,7/15/2020,,54,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update
,COVID 19 Permanent,136,,,,,,,11/8/20,,,,,,Dave & Busters Denver,136,9/8/2020,,72,Denver,,Not specified,Dave and Busters Denver
,COVID 19 Permanent,98,,,,,,,11/8/20,,,,,,Dave & Busters Westminster,98,9/8/2020,,72,Adams,,Not specified,Dave and Busters Westminster
96,COVID Temporary,96,,,,,,,7/28/20,,,,,,Delaware North Company,,7/28/2020,,72,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company
,Permanent Mass Layoff (Ending Contract),53,,,,,,,8/10/20,,,,,,Deliverol Global,53,8/10/2020,,49,Denver,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global
14,COVID-19-Temporary Closure,14,,,,,,,3/17/20,,,,,,Del's Diner,,3/17/2020,,72,Rural Consortium,,"cooks, waitresses, management",Dels Diner
151,Mass Layoff -Temporary/Some Permanent,151,,,,,,,6/1/20,,,,,,Denver Center for Performing Arts,,5/27/2020,,72,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts
,Furloughs,69,,,,,,,3/12/20,,,,,,Crown Plaza,69,5/8/2020,,72,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza
,Furlough,28,,,,,,,4/8/20 - 5/1/20,,,,,,Discovery,28,4/8/2020,,21,Denver,,Not disclosed,Discovery Natural Resources
103,COVID Temporary,103,,,,,,,7/31/20,,,,,,Doubletree 3203 Quebec,,7/31/2020,,72,Denver,,Not disclosed,Double Tree by Hilton Update -3203 Quebec
177,COVID-19 Temporary,177,,,,,,,3/16/20,,,,,,Doubletree,,5/15/2020,,72,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs
87,COVID-19 - Temporary Closure,87,,,,,,,3/13/20,,,,,,Doubletree DTC,,4/2/2020,,72,Arapahoe/Douglas,,Various: Request WARN for detail.,Doubletree Denver Tech Center
,COVID-Permanent,27,,,,,,27,10/22/20,,,,,,Doubletree Denver,,10/20/2020,,72,Denver,,Not specified,Doubletree Denver Tech Center
52,COVID-19 - Temporary Closure,52,,,,,,,3/13/20,,,,,,Doubletree GJ,,4/2/2020,,72,Mesa,,Various: Request WARN for detail.,Doubletree Grand Junction
2,COVID 19- Temporary Closure,2,,,,,,,3/13/20,,,,,,Dynalectric,,3/27/2020,,23,Boulder,,undisclosed,Dynalectric Company
1,COVID-19 - Temporary Closure,1,,,,,,,3/30/20,,,,,,Dynalectric,,4/2/2020,,23,Denver,,Various: Request WARN for detail.,Dynalectric Company
,Furlough,1,,,,,,,4/18/20,,,,,,Dynalectric,1,4/10/2020,,23,Pikes Peak,,Not Disclosed,Dynalectric Company
134,COVID-19 - Temporary Closure,134,,,,,,,3/25/20,,,,,,Earls,,3/25/2020,,72,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.
118,COVID-19 Temporary Closure,118,,,,,,,3/19/20,,,,,,Embassy Suites,,3/30/2020,,72,Denver,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown
,Mass Layoff- Permanent,101,,,,,,,6/17/2020 - 7/1/2020,,,,,,EcoGen,101,6/19/2020,,33,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,EcoGen Laboratories
,COVID Permanent,101,,,,,,,5/26/20-July/22/20,,,,,,EcoGen Labs - Update,101,7/23/2020,,33,Mesa,,Not specified,EcoGen Laboratories - Update
,COVID Permanent,168,,,,,,,7/23/20,,,,,,Ecogen Update,168,7/23/2020,,33,Mesa,,Not disclosed,Ecogen Laboratories Update
34,COVID-19 - Temporary Closure,34,,,,,,,3/29/20,,,,,,Einstein Brothers,,3/26/2020,,72,Denver DIA,,undisclosed,Einstein Brothers
,COVID Furlough,1,,,,,,,,,,,,,Electro Rent,1,5/16/2019,,53,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent
,COVID Permanent,55,,,,,,55,7/1/20,,,,,,Electro Rent Update,,7/1/2020,,53,Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent
26,COVID-19 Temporary Closure,26,,,,,,,3/24/20,,,,,,Electronic Recyclers,,3/25/2020,,42,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers
111,COVID-19 - Temporary Closure,111,,,,,,,3/27/20,,,,,,Elizabeth Hotel,,3/27/2020,,72,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel
126,COVID-19 - Temporary Closure,126,,,,,,,3/27/20,,,,,,,,3/27/2020,,72,Boulder,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder
61,Reinstate and COVID Temporary,61,,,,,,,6/13/20,,,,,,Embassy Suites Boulder,,5/15/2020,,72,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update
,COVID-19 Permanent RIF,57,,,,,,,7/1/20,,,,,,Embassy Suites Colo Springs,57,6/26/2020,,72,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated
,COVID-19 Permanent RIF,56,,,,,,,7/1/20,,,,,,Embassy Suites Denver,56,6/26/2020,,72,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated
,COVID Permanent,112,,,,,,,6/29/20,,,,,,Embassy Suites Denver Downtown Update,112,6/29/2020,,72,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update
,Mass Layoff - Permanent,83,,,,,,,4/30/20,,,,,,Enterprise and National Rent-A-Car,83,4/30/2020,,53,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car
,Closure,210,,,,,,,3/22/19,,,,,,,,1/8/2019,,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",AstraZeneca
,Closure,86,,,,,,,12/23/19,,,,,,,,10/23/2019,,,Boulder,,"Various: creative roles, management, engineers, product managers",Backflip Studios
,Loss of Contract/Closure,136,,,,,,,11/25/19 - 9/30/20,,,,,,,,9/23/2019,,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.
,Closure,100,,,,,,,5/24/19 - 3/20/20,,,,,,,,2/5/19,,,Boulder,,Not reported,"Conagra Brands, Inc."
,Closure,283,,,,,,,6/30/19,,,,,,,,4/26/2019,,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services
,Closure,121,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,10/30/2019,,,Larimer,,"Various: Construction, Maintenece, Admin","Energes Services, LLC"
,Mass Layoff,196,,,,,,,3/6/2020,,,,,,,,1/7/2020,,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC
,Mass Layoff,178,,,,,,,10/7/19,,,,,,,,10/7/2019,,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.
,Closure,229,,,,,,,1/1/20 to 1/14/20,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor
,Downsizing,850,,,,,,,5/25/19 (thru 18 mo following),,,,,,,,3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,Invesco (OppenheimerFunds OFI)
,Closure/Sale of Company/Restructuring,92,,,,,,,Closure 1/10/20- 04/10/20,,,,,,,,12/10/2019,,,Denver,,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc
,Loss of Pepsi Center Contract,56,,,,,,,9/30/19,,,,,,,,9/30/2019,,,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP
,Downsizing,300,,,,,,,12/31/19,,,,,,,,10/30/2019,,,Denver,,Not disclosed in WARN,Molson Coors
,Closure,60,,,,,,,6/30/19,,,,,,,,3/1/19 (received on 3/22/19),,,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT)
,Restructuring/Closure of site,56,,,,,,,10/18/19-12/31/19,,,,,,,,8/16/2019,,,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream
,Mass Layoff,1,,,,,,,12/30/2019,,,,,,,,10/29/2019,,,Denver,,Operations Manager,Oakwood Worldwide
,Loss of Contract with United Airlines,439,,,,,,,9/18/19,,,,,,,,7/15/19 (received 7/16/19),,,Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.
,Closure,134,,,,,,,4/15/19,,,,,,,,1/18/2019,,,Denver,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa
,Loss of Contract,40-60,,,,,,,11/29/19 - 1/31/2020,,,,,,,,10/4/19,,,Arapahoe/Douglas,,Unknown,QCData
,Merger,57,,,,,,,3/1/19,,,,,,,,1/15/2019,,,Denver,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC
,Loss of Contract,77,,,,,,,Downsize 1/26/20,,,,,,,,1/26/2020,,,Pikes Peak,,Various: IT positions,S4 Inc.
,Closure,56,,,,,,,5/18/19 - 6/1/19,,,,,,,,3/18/2019,,,Broomfield,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)"
,Closure,24,,,,,,,4/13/19-5/30/19,,,,,,,,1/7/19 & 4/6/2020,,,Broomfield,,"Production Technicians, Chemists, & more","Sandoz Inc., A Novartis Division (Update)"
,Closure,24,,,,,,,7/6/19 - 7/31/19,,,,,,,,7/6/19-7/31/19,,,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis
,Closure,67,,,,,,,9/7/19 - 12/31/19,,,,,,,,7/8/2019,,,Broomfield,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis
,Closure,37,,,,,,,10/5/19-12/31/19,,,,,,,,8/5/19,,,Broomfield,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Sandoz-Novartis
,Closure,116,,,,,,,4/13/19 - 5/19/19,,,,,,,,2/11/2019,,,Broomfield,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs)
,Closure,68,,,,,,,12/31/19 to 3/26/20,,,,,,,,10/24/19,,,Denver,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Smithfield Fresh Meats Corporation
,Divesting Product line/Sale to Acrotech Biopharma,3,,,,,,,4/12/19,,,,,,,,2/13/2019,,,Denver,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals
,Closure (Temporary 18-24 mo),18,,,,,,,"3/3/19, 3/31/19",,,,,,,,1/2/2019,,,Denver,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek
,Change in Business Circumstances,80,,,,,,,12/15/19,,,,,,,,8/29/2019,,,Arapahoe/Douglas,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Transform SR LLC (060401 & 01141 Units)
,Ending work-from-home ops,174,,,,,,,10/5/19,,,,,,,,10/5/2019,,,Arapahoe/Douglas,,Primarily Customer Service Agents working in different locations across the U.S.,TTEC Services Corporation
,Closure,74,,,,,,,8/2/19 - 3/31/20,,,,,,,,5/10/2019,,,Denver,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Upsher-Smith Laboratories LLC
,Closure,61,,,,,,,"3/25/19, 4/24/19, 5/24/19",,,,,,,,3/25/2019,,,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",Westrock
,Downsize,203,,,,,,,3/10/19  (184) & 5/31/19  (19),,,,,,,,1/9/2019,,,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,Reorganization and relocation,54,,,,,,,3/9/2020,,,,,,,,1/7/2020,,,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental
,Closure (Cease Operations),272,,,,,,,,,,,,,,,2/2/2019,,,,Arapahoe/Douglas,,"Advantage Logistics USA West LLC - Aurora, CO"
,Closure (Cease Operations),475,,,,,,,,,,,,,,,2/2/2019,,,,Pikes Peak,,"Advantage Logistics USA West LLC - Fountain, CO"
,Reorganization,8,,,,,,,,,,,,,,,8/9/2018,,,,Adams,,Ameritrade Holding Company
,Closure,210,,,,,,,,,,,,,,,1/8/2019,,,,Boulder & Longmont,,AstraZeneca
,Closure,399,,,,,,,,,,,,,,,6/29/2018,,,,Denver,,Chipotle Mexican Grill
,Closure,100,,,,,,,,,,,,,,,05/24/19 - 3/20/2020,,,,Boulder,,"Conagra Brands, Inc."
,Change in business conditions,410,,,,,,,,,,,,,,,8/10/2018,,,,Pikes Peak,,Conduent Commercial Solutions LLC
,Closure,51,,,,,,,,,,,,,,,12/1/2018,,,,Mesa County,,Courtyard Care Center Nursing Home/Family Health West
,Closure,67,,,,,,,,,,,,,,,3/6/2018,,,,Adams,,Covenant Care at Home
,Closure,79,,,,,,,,,,,,,,,2/12/2018,,,,Arapahoe/Douglas,,CPI Card Group
,Cease operations,65,,,,,,,,,,,,,,,10/22/2018,,,,Adams,,Crothall Healthcare/ Patient Transport Dept
,Other,41,,,,,,,,,,,,,,,2/12/2018,,,,Jefferson,,Davita Clinical Research
,Closure,41,,,,,,,,,,,,,,,6/1/2018,,,,Jefferson,,Davita Clinical Research
,Closure,55-59,,,,,,,,,,,,,,,5/31/2018,,,,Denver,,DCT Industrial
,Closure,39,,,,,,,,,,,,,,,7/27/2018,,,,Arapahoe/Douglas,,Dex YP
,Closure,160,,,,,,,,,,,,,,,6/29/2018,,,,Denver,,Dream Center Education Holdings Inc/The Art Institute
,Closure,160,,,,,,,,,,,,,,,7/20/2018,,,,Denver,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.
,Reduction in Force,149,,,,,,,,,,,,,,,1/2/2018,,,,Arapahoe Douglas,,First Data - Update 1/2/18
,Other-Loss of Contract,54,,,,,,,,,,,,,,,1/22/2018,,,,Boulder,,Fluor
,Ceasing Operations on a contract,75,,,,,,,,,,,,,,,8/1/2018,,,,Pikes Peak,,General Dynamics
,Ceasing operations on a contract,75,,,,,,,,,,,,,,,8/22/2018,,,,Colorado Springs,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18
,Closure,370,,,,,,,,,,,,,,,2/8/2018,,,,Denver,,Jackson National Life Insurance Company
,Closure,156,,,,,,,,,,,,,,,8/13/2018,,,,Pikes Peak,,Jackson National Life Insurance Company
,Downsize,107,,,,,,,,,,,,,,,9/28/2018,,,,Pikes Peak,,Media News Group dba Digital First
,Downsize due to sale,7,,,,,,,,,,,,,,,1/26/2018,,,,Denver,,National Planning Holdings
,Other-Loss of Contract,38,,,,,,,,,,,,,,,1/15/2018,,,,Pikes Peak,,Northrop Grumman - Update 1/15/18
,Other - Loss of Contract,85,,,,,,,,,,,,,,,1/2/2018,,,,Pikes Peak,,Northrop Grumman - Updated 1/2/18
,Terminate Operations,69,,,,,,,,,,,,,,,1/7/19 & 4/6/2020,,,,Larimer,,Peak Reliability
,Closure,134,,,,,,,,,,,,,,,4/15/2019,,,,Denver,,Pura Vida Fitness & Spa
,Closure,65,,,,,,,,,,,,,,,2/6/2018,,,,Broomfield,,Sandoz Inc.
,Closure,24,,,,,,,,,,,,,,,1/7/19 & 4/6/2020,,,,Broomfield,,"Sandoz Inc., A Novartis Division (Update)"
,Closure,116,,,,,,,,,,,,,,,2/11/2019,,,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs)
,Other - Loss of Contract,119,,,,,,,,,,,,,,,2/15/2018,,,,Arapahoe/Douglas,,Schneider National Carriers Inc.
,Other,63,,,,,,,,,,,,,,,1/18/2018,,,,Adams,,Scottrade - Ameritrade
,Downsize,10,,,,,,,,,,,,,,,5/3/2018,,,,Adams,,Scottrade - Ameritrade
,Divesting Product line/Sale to Acrotech Biopharma,3,,,,,,,,,,,,,,,2/13/2019,,,,Denver,,Spectrum Pharmaceuticals
,Downsize,272,,,,,,,,,,,,,,,3/8/2018,,,,Pueblo,,St. Mary Corwin Medical Center
,Downsize,261,,,,,,,,,,,,,,,1/31/2018,,,,Pikes Peak,,Startek
,Reduction in Force,186,,,,,,,,,,,,,,,8/17/2018,,,,Weld,,Startek Inc.
,Closure,96,,,,,,,,,,,,,,,10/24/2018,,,,Boulder,,The Cheesecake Factory
,Closure (Temporary 18-24 mo),18,,,,,,,,,,,,,,,1/2/2019,,,,Denver,,The Inn at Cherry Creek
,Closure of Unit,53,,,,,,,,,,,,,,,8/23/2018,,,,Pikes Peak,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group
,Closure,61,,,,,,,,,,,,,,,3/25/2019,,,,Arapahoe/Douglas,,Westrock
,Downsize,203,,,,,,,,,,,,,,,1/9/2019,,,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,Selling assets,Unknown,,,,,,,,,,,,,,,7/31/2018,,,,Rural (Durango),,Williams Field Services Group LLC
,Loss of Contract,Unknown - Previous submission 117,,,,,,,,,,,,,,,7/27/2017,,,,Adams,,All Aboard Transit Services - Resubmission 07/27/2017
,Closure,288,,,,,,,,,,,,,,,10/30/2017,,,,Pikes Peak,,Alorica
,Loss of Contract/Downsize,52,,,,,,,,,,,,,,,12/4/2017,,,,Denver,,CA Concessions of Colorado
,Closure,60,,,,,,,,,,,,,,,1/3/2017,,,,Pikes Peak,,Cardon Outreach
,Downsize,244,,,,,,,,,,,,,,,5/19/2017,,,,Arapahoe Douglas,,Conduent Inc.
,Closure,37,,,,,,,,,,,,,,,3/30/2017,,,,Various,,Dollar Express
,Closure,338,,,,,,,,,,,,,,,2/22/2017,,,,Pueblo,,Express Scripts
,Reduction in Force,201,,,,,,,,,,,,,,,10/13/2017,,,,Arapahoe Douglas,,First Data
,Reduction in Force,149,,,,,,,,,,,,,,,1/2/2018,,,,Arapahoe Douglas,,First Data - Update 1/2/18
,Closure,81,,,,,,,,,,,,,,,1/4/2018,,,,Pikes Peak,,K-Mart Corporation Store #04332
,Reduction in Force,79,,,,,,,,,,,,,,,11/1/2017,,,,Pikes Peak,,Lockheed Martin
,Closure,98,,,,,,,,,,,,,,,7/25/2017,,,,Arapahoe Douglas,,Multi Packaging Solutions
,Reduction in Force,55,,,,,,,,,,,,,,,11/6/2017,,,,Boulder,,National Ecological Observatory Network dba Battelle Ecology
,Sale of business/Reduction in Force,13,,,,,,,,,,,,,,,12/14/2017,,,,Denver,,National Planning Holdings Inc.
,Sale of business/Reduction in Force,42,,,,,,,,,,,,,,,8/30/2017,,,,Denver,,National Planning Holdings Inc.
,Reduction in Force,50,,,,,,,,,,,,,,,11/2/2017,,,,Pikes Peak,,Northrop Grumman
,Other - Loss of Contract,85,,,,,,,,,,,,,,,1/2/2018,,,,Pikes Peak,,Northrop Grumman - Updated 1/2/18
,Closure,27,,,,,,,,,,,,,,,1/5/2017,,,,Boulder,,Pinnacle Foods
,Closure,62,,,,,,,,,,,,,,,3/2/2017,,,,Arapahoe Douglas,,Savers
,Company Reorganization/Downsize,84,,,,,,,,,,,,,,,12/6/2017,,,,Adams,,TD Ameritrade Holding Corporation
,Company Wide Reorganization,32,,,,,,,,,,,,,,,10/10/2017,,,,Adams,,TD Ameritrade Holding Corporation
,Downsize,119,,,,,,,,,,,,,,,2/15/2017,,,,Arapahoe Douglas,,UnitedHealth Group
,Loss of Contract/Closure,78,,,,,,,,,,,,,,,12/8/2017,,,,Tri-County,,UtiliQuest
,Restructuring,49,,,,,,,,,,,,,,,6/27/2017,,,,Arapahoe Douglas,,Verizon/XO Communications
,Corporate Restructuring,61,,,,,,,,,,,,,,,2/7/2017,,,,Pikes Peak,,Viavi Solutions Inc.
,Closure,68,,,,,,,,,,,,,,,1/17/2017,,,,Denver,,WalMart
,Closure,153,,,,,,,,,,,,,,,6/5/2017,,,,Jefferson,,Walmart Store #1208
,Closure,65,,,,,,,,,,,,,,,6/5/2017,,,,Jefferson,,Walmart Store #3020
,Closure,74,,,,,,,,,,,,,,,5/23/2017,,,,Boulder,,Walmart Store #3096
,Closure - Move to other Company locations,113,,,,,,,,,,,,,,,6/20/2017,,,,Arapahoe Douglas,,XTO Energy Western Div Office
,Closure,27,,,,,,,,,,,,,,,11/3/2017,,,,Adams,,Zenith Education Group
,Closure,26,,,,,,,,,,,,,,,11/3/2017,,,,Pikes Peak,,Zenith Education Group
,Closure,70,,,,,,,,,,,,,,,7/13/2017,,,,Arapahoe/Douglas,,Sports Authority - Lone Tree Store
,Closure,220,,,,,,,,,,,,,,,12/31/2016,,,,Denver,,SMA America Production LLC
,Closure,54,,,,,,,,,,,,,,,12/20/2016,,,,Jefferson,,Coleman
,Closure,52,,,,,,,,,,,,,,,10/21/2016,,,,Mesa,,MV Public Transportation
,Revision,N/A,,,,,,,,,,,,,,,10/11/2016,,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5
,Downsize,187,,,,,,,,,,,,,,,9/16/2016,,,,Denver,,Swissport
,Revision,200,,,,,,,,,,,,,,,8/26/2016,,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4
,Closure,144,,,,,,,,,,,,,,,8/26/2016,,,,Arapahoe/Douglas,,Sports Authority - Store Support Center
,Ceasing certain operations,60,,,,,,,,,,,,,,,8/18/2016,,,,Pikes Peak/Teller,,General Dynamics Information Technology
,Closure,60,,,,,,,,,,,,,,,8/10/2016,,,,Jefferson,,Lake Region Medical - Layoffs 8-10-16
,Downsize,59,,,,,,,,,,,,,,,8/4/2016,,,,Denver,,Integra
,Potential Downsize,210,,,,,,,,,,,,,,,7/28/2016,,,,Pikes Peak/Teller,,Honeywell Technology Solutions Inc - REV
,Closure,70,,,,,,,,,,,,,,,7/25/2016,,,,Adams,,Packaging Corporation of America
,Closure,80,,,,,,,,,,,,,,,7/20/2016,,,,Arapahoe/Douglas,,Excelsior
,Selling  Company,65,,,,,,,,,,,,,,,7/12/2016,,,,Denver,,Northwest Pipe Company
,Closure,141,,,,,,,,,,,,,,,7/5/2016,,,,Western,,CCA- Kit Carson Correctional Facility
,Other,85,,,,,,,,,,,,,,,6/27/2016,,,,Arapahoe/Douglas,,Xerox State Healthcare
,Closure,70,,,,,,,,,,,,,,,6/23/2016,,,,Arapahoe/Douglas,,Sports Authority
,Revision,N/A,,,,,,,,,,,,,,,6/15/2016,,,,Arapahoe/Douglas,,Sports Authority
,Revision,N/A,,,,,,,,,,,,,,,6/14/2016,,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3
,Revision,N/A,,,,,,,,,,,,,,,6/10/2016,,,,Arapahoe/Douglas,,Sports Authority
,Potential Downsize,241,,,,,,,,,,,,,,,6/2/2016,,,,Pikes Peak/Teller,,Honeywell Technology Solutions Inc.
,Closure,54,,,,,,,,,,,,,,,5/31/2016,,,,Denver,,Sanjel
,Closure,101,,,,,,,,,,,,,,,5/31/2016,,,,Weld,,Sanjel
,Closing,461,,,,,,,,,,,,,,,5/25/2016,,,,Arapahoe/Douglas,,Sports Authority
,Sale of Company,34,,,,,,,,,,,,,,,5/11/2016,,,,Boulder,,Gaiam Inc.
,Downsize,104,,,,,,,,,,,,,,,5/3/2016,,,,Denver,,DAL Global Services
,Closure,107,,,,,,,,,,,,,,,4/25/2016,,,,Pikes Peak/Teller,,XIO Technologies
,Closure,19,,,,,,,,,,,,,,,4/11/2016,,,,Jefferson,,Lake Region Medical - Layoffs 4/21 and or 4/24/16
,Closure,26,,,,,,,,,,,,,,,4/11/2016,,,,Jefferson,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16
,Closure,31,,,,,,,,,,,,,,,4/11/2016,,,,Jefferson,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16
,Closure,28,,,,,,,,,,,,,,,4/11/2016,,,,Jefferson,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16
,Closure,106,,,,,,,,,,,,,,,4/5/2016,,,,Arapahoe/Douglas,,Baxter Healthcare
,Downsize,328,,,,,,,,,,,,,,,3/31/2016,,,,Pikes Peak/Teller,,Xerox Business Services
,Potential Closure,7,,,,,,,,,,,,,,,3/19/2016,,,,Rural Resort,,Tubular Repair
,N/A,N/A,,,,,,,,,,,,,,,3/18/2016,,,,Rural Resort,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN
,Closure,2,,,,,,,,,,,,,,,3/15/2016,,,,Arapahoe/Douglas,,MYCOM North America
,Closure,208,,,,,,,,,,,,,,,3/10/2016,,,,Rural Resort,,WPX Energy
,Downsize,70,,,,,,,,,,,,,,,2/29/2016,,,,Pikes Peak/Teller,,Jacobs Technology Inc - ETASS Group.
,Idle,102,,,,,,,,,,,,,,,2/26/2016,,,,Western,,Bowie Resources LLC - Bowie Mine #2
,Downsize,N/A,,,,,,,,,,,,,,,2/25/2016,,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2
,Closure,72,,,,,,,,,,,,,,,2/23/2016,,,,Denver,,Sports Authority
,Job Attached,200,,,,,,,,,,,,,,,2/17/2016,,,,Rural Resort,,Vail Cascade
,Downsize,8,,,,,,,,,,,,,,,2/12/2016,,,,Pikes Peak/Teller,,Honeywell
,Downsize,89,,,,,,,,,,,,,,,2/10/2016,,,,Pikes Peak/Teller,,Startek
,Closure,62,,,,,,,,,,,,,,,2/5/2016,,,,Pikes Peak/Teller,,Leggett and Platt
