received_date,dropdown,notice_date,fein,temporary_job_losses,permanent_job_losses,letter,contact,jobs,furloughs,occupations,phone,naics,workforce_area,company,workforce_region,begin_date,location,notes,reason,at_the_location,email,end_date,reduced_hours
,,4/6/2020,,198,,CO Mtn Express,,198,,Unspecified,,48,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,,4/6/20,,,COVID-19 - Temporary Closure,,,,
,,5/4/2020,,13,,Colorado Mtn Express,,13,,Not Disclosed; 13 additional totaling 211,,48,Rural Resort,Colorado Mountain Express,,Not available,,,COVID - Temporary,,,,
,,4/6/2020,,133,,CO Ski & Golf,,133,,Unspeficied,,45,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,,4/6/20,,,COID-19 - Temporary Closure,,,,
,,5/4/2020,,10,,Colorado Ski and Golf,,10,,Not Disclosed; 10 additional totaling 143,,45,Rural Resort,Colorado Ski & Golf,,Not available,,,COVID - Temporary,,,,
,,5/8/2020,,163,,Cox Automotive,,163,,Not Disclosed,,51,Arapahoe/Douglas,Cox Automotive,,5-17-20,,,COVID - Temporary,,,,
,,3/27/2020,,182,,Curtis Hotel,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Denver,Curtis Hotel,,3/27/20,,,COVID-19 - Temporary Closure,,,,
,,7/6/2020,,,,Curtis Hotel Update,,136,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,Denver,Curtis Hotel Update,,6/5/20 to 6/22/20,,,COVID Permanent,,,,
,,5/15/2020,,53,,Czarnowski,,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,Denver,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,COVID-Temporary,,,,
,,6/5/2020,,,,Czarnowski - Update,,9,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,Denver,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Temporary furloughs,,,,
,,7/15/2020,,20,,Czarnowski Update,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,Denver,Czarnowski Update,,7/18/20-8/11/20,,,COVID Temporary,,,,
,,9/8/2020,,,,Dave & Busters Denver,,136,136,Not specified,,72,Denver,Dave and Busters Denver,,11/8/20,,,COVID 19 Permanent,,,,
,,9/8/2020,,,,Dave & Busters Westminster,,98,98,Not specified,,72,Adams,Dave and Busters Westminster,,11/8/20,,,COVID 19 Permanent,,,,
,,7/28/2020,,96,,Delaware North Company,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,Denver,Delaware North Company,,7/28/20,,,COVID Temporary,,,,
,,8/10/2020,,,,Deliverol Global,,53,53,"Various: Delivery Associates, Shift and Site Leads",,49,Denver,Deliverol Global,,8/10/20,,,Permanent Mass Layoff (Ending Contract),,,,
,,3/17/2020,,14,,Del's Diner,,14,,"cooks, waitresses, management",,72,Rural Consortium,Dels Diner,,3/17/20,,,COVID-19-Temporary Closure,,,,
,,5/27/2020,,151,,Denver Center for Performing Arts,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,Denver,Denver Center for Performing Arts,,6/1/20,,,Mass Layoff -Temporary/Some Permanent,,,,
,,5/8/2020,,,,Crown Plaza,,69,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,Denver,Denver Crown Plaza,,3/12/20,,,Furloughs,,,,
,,4/8/2020,,,,Discovery,,28,28,Not disclosed,,21,Denver,Discovery Natural Resources,,4/8/20 - 5/1/20,,,Furlough,,,,
,,7/31/2020,,103,,Doubletree 3203 Quebec,,103,,Not disclosed,,72,Denver,Double Tree by Hilton Update -3203 Quebec,,7/31/20,,,COVID Temporary,,,,
,,5/15/2020,,177,,Doubletree,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,Pikes Peak,DoubleTree Colorado Springs,,3/16/20,,,COVID-19 Temporary,,,,
,,4/2/2020,,87,,Doubletree DTC,,87,,Various: Request WARN for detail.,,72,Arapahoe/Douglas,Doubletree Denver Tech Center,,3/13/20,,,COVID-19 - Temporary Closure,,,,
,,10/20/2020,,,27,Doubletree Denver,,27,,Not specified,,72,Denver,Doubletree Denver Tech Center,,10/22/20,,,COVID-Permanent,,,,
,,4/2/2020,,52,,Doubletree GJ,,52,,Various: Request WARN for detail.,,72,Mesa,Doubletree Grand Junction,,3/13/20,,,COVID-19 - Temporary Closure,,,,
,,3/27/2020,,2,,Dynalectric,,2,,undisclosed,,23,Boulder,Dynalectric Company,,3/13/20,,,COVID 19- Temporary Closure,,,,
,,4/2/2020,,1,,Dynalectric,,1,,Various: Request WARN for detail.,,23,Denver,Dynalectric Company,,3/30/20,,,COVID-19 - Temporary Closure,,,,
,,4/10/2020,,,,Dynalectric,,1,1,Not Disclosed,,23,Pikes Peak,Dynalectric Company,,4/18/20,,,Furlough,,,,
,,3/25/2020,,134,,Earls,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,3/25/20,,,COVID-19 - Temporary Closure,,,,
,,3/30/2020,,118,,Embassy Suites,,118,,Variety of positions - Request WARN for detail,,72,Denver,Ebassy Suites Denver Downtown,,3/19/20,,,COVID-19 Temporary Closure,,,,
,,6/19/2020,,,,EcoGen,,101,101,Variety of postions - Request WARN for detail,,33,Grand Junction (Mesa),EcoGen Laboratories,,6/17/2020 - 7/1/2020,,,Mass Layoff- Permanent,,,,
,,7/23/2020,,,,EcoGen Labs - Update,,101,101,Not specified,,33,Mesa,EcoGen Laboratories - Update,,5/26/20-July/22/20,,,COVID Permanent,,,,
,,7/23/2020,,,,Ecogen Update,,168,168,Not disclosed,,33,Mesa,Ecogen Laboratories Update,,7/23/20,,,COVID Permanent,,,,
,,3/26/2020,,34,,Einstein Brothers,,34,,undisclosed,,72,Denver DIA,Einstein Brothers,,3/29/20,,,COVID-19 - Temporary Closure,,,,
,,5/16/2019,,,,Electro Rent,,1,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,Boulder,Electro Rent,,,,,COVID Furlough,,,,
,,7/1/2020,,,55,Electro Rent Update,,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,Denver,Electro Rent,,7/1/20,,,COVID Permanent,,,,
,,3/25/2020,,26,,Electronic Recyclers,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,Araphaoe/Douglas,Electronic Recyclers,,3/24/20,,,COVID-19 Temporary Closure,,,,
,,3/27/2020,,111,,Elizabeth Hotel,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Larimer,Elizabeth Hotel,,3/27/20,,,COVID-19 - Temporary Closure,,,,
,,3/27/2020,,126,,,,126,,Variety of positions - Request WARN for detail,,72,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,,,COVID-19 - Temporary Closure,,,,
,,5/15/2020,,61,,Embassy Suites Boulder,,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,72,Boulder,Embassy Suites Boulder -Update,,6/13/20,,,Reinstate and COVID Temporary,,,,
,,6/26/2020,,,,Embassy Suites Colo Springs,,57,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,,7/1/20,,,COVID-19 Permanent RIF,,,,
,,6/26/2020,,,,Embassy Suites Denver,,56,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,7/1/20,,,COVID-19 Permanent RIF,,,,
,,6/29/2020,,,,Embassy Suites Denver Downtown Update,,112,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,Denver,Embassy Suites Denver Downtown Update,,6/29/20,,,COVID Permanent,,,,
,,4/30/2020,,,,Enterprise and National Rent-A-Car,,83,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,Denver,Enterprise and National Rent-A-Car,,4/30/20,,,Mass Layoff - Permanent,,,,
,,1/8/2019,,,,,,210,,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,AstraZeneca,,3/22/19,,,Closure,,,,
,,10/23/2019,,,,,,86,,"Various: creative roles, management, engineers, product managers",,,Boulder,Backflip Studios,,12/23/19,,,Closure,,,,
,,9/23/2019,,,,,,136,,Various: CPAs CPAs Administrative positions related to investments,,,Arapahoe/Douglas,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,,,
,,2/5/19,,,,,,100,,Not reported,,,Boulder,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,,Closure,,,,
,,4/26/2019,,,,,,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,Crothall Healthcare Environmental Services,,6/30/19,,,Closure,,,,
,,10/30/2019,,,,,,121,,"Various: Construction, Maintenece, Admin",,,Larimer,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,,,
,,1/7/2020,,,,,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Pikes Peak (Colo Springs),Geo Reentry Services LLC,,3/6/2020,,,Mass Layoff,,,,
,,10/7/2019,,,,,,178,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mesa,Halliburton Energy Services Inc.,,10/7/19,,,Mass Layoff,,,,
,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,229,,Various: Predominately Sales Consultants and Project Advisors,,,Pikes Peak,HomeAdvisor,,1/1/20 to 1/14/20,,,Closure,,,,
,,3/21/19 (received  3/22/19),,,,,,850,,Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,,Downsizing,,,,
,,12/10/2019,,,,,,92,,Various: Request WARN notification for specifics.,,,Denver,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,,,,
,,9/30/2019,,,,,,56,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Denver,Levy Premium Foodservice LP,,9/30/19,,,Loss of Pepsi Center Contract,,,,
,,10/30/2019,,,,,,300,,Not disclosed in WARN,,,Denver,Molson Coors,,12/31/19,,,Downsizing,,,,
,,3/1/19 (received on 3/22/19),,,,,,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,National Express Transit (NEXT),,6/30/19,,,Closure,,,,
,,8/16/2019,,,,,,56,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Denver,Nestle USA Inc and Nestle Dreyer's Ice Cream,,10/18/19-12/31/19,,,Restructuring/Closure of site,,,,
,,10/29/2019,,,,,,1,,Operations Manager,,,Denver,Oakwood Worldwide,,12/30/2019,,,Mass Layoff,,,,
,,7/15/19 (received 7/16/19),,,,,,439,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Denver,PrimeFlight Aviation Services Inc.,,9/18/19,,,Loss of Contract with United Airlines,,,,
,,1/18/2019,,,,,,134,,"Managers/Directors, therapists, instructors, & others",,,Denver,Pura Vida Fitness & Spa,,4/15/19,,,Closure,,,,
,,10/4/19,,,,,,40-60,,Unknown,,,Arapahoe/Douglas,QCData,,11/29/19 - 1/31/2020,,,Loss of Contract,,,,
,,1/15/2019,,,,,,57,,"Various: administration, engineers, & others",,,Denver,Resolute Natural Resources Company LLC,,3/1/19,,,Merger,,,,
,,1/26/2020,,,,,,77,,Various: IT positions,,,Pikes Peak,S4 Inc.,,Downsize 1/26/20,,,Loss of Contract,,,,
,,3/18/2019,,,,,,56,,"Management, Production Technicans, administrative, Material Handlers",,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,,Closure,,,,
,,1/7/19 & 4/6/2020,,,,,,24,,"Production Technicians, Chemists, & more",,,Broomfield,"Sandoz Inc., A Novartis Division (Update)",,4/13/19-5/30/19,,,Closure,,,,
,,7/6/19-7/31/19,,,,,,24,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Broomfield,Sandoz-Novartis,,7/6/19 - 7/31/19,,,Closure,,,,
,,7/8/2019,,,,,,67,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Broomfield,Sandoz-Novartis,,9/7/19 - 12/31/19,,,Closure,,,,
,,8/5/19,,,,,,37,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Broomfield,Sandoz-Novartis,,10/5/19-12/31/19,,,Closure,,,,
,,2/11/2019,,,,,,116,,"Production technicians, chemists, process & others",,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,,Closure,,,,
,,10/24/19,,,,,,68,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Denver,Smithfield Fresh Meats Corporation,,12/31/19 to 3/26/20,,,Closure,,,,
,,2/13/2019,,,,,,3,,"Application system analyst, data compliance officer, VP Sales",,,Denver,Spectrum Pharmaceuticals,,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,,,
,,1/2/2019,,,,,,18,,"Front office, housekeeping, exec office, engineering & others",,,Denver,The Inn at Cherry Creek,,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,,,
,,8/29/2019,,,,,,80,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Arapahoe/Douglas,Transform SR LLC (060401 & 01141 Units),,12/15/19,,,Change in Business Circumstances,,,,
,,10/5/2019,,,,,,174,,Primarily Customer Service Agents working in different locations across the U.S.,,,Arapahoe/Douglas,TTEC Services Corporation,,10/5/19,,,Ending work-from-home ops,,,,
,,5/10/2019,,,,,,74,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Denver,Upsher-Smith Laboratories LLC,,8/2/19 - 3/31/20,,,Closure,,,,
,,3/25/2019,,,,,,61,,"Production workers, auditors, technicians & others",,,Arapahoe/Douglas,Westrock,,"3/25/19, 4/24/19, 5/24/19",,,Closure,,,,
,,1/9/2019,,,,,,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,,Downsize,,,,
,,1/7/2020,,,,,,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Jefferson (Golden),Zahn Dental,,3/9/2020,,,Reorganization and relocation,,,,
,,2/2/2019,,,,,,272,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",Arapahoe/Douglas,,,,Closure (Cease Operations),,,,
,,2/2/2019,,,,,,475,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",Pikes Peak,,,,Closure (Cease Operations),,,,
,,8/9/2018,,,,,,8,,,,,,Ameritrade Holding Company,Adams,,,,Reorganization,,,,
,,1/8/2019,,,,,,210,,,,,,AstraZeneca,Boulder & Longmont,,,,Closure,,,,
,,6/29/2018,,,,,,399,,,,,,Chipotle Mexican Grill,Denver,,,,Closure,,,,
,,05/24/19 - 3/20/2020,,,,,,100,,,,,,"Conagra Brands, Inc.",Boulder,,,,Closure,,,,
,,8/10/2018,,,,,,410,,,,,,Conduent Commercial Solutions LLC,Pikes Peak,,,,Change in business conditions,,,,
,,12/1/2018,,,,,,51,,,,,,Courtyard Care Center Nursing Home/Family Health West,Mesa County,,,,Closure,,,,
,,3/6/2018,,,,,,67,,,,,,Covenant Care at Home,Adams,,,,Closure,,,,
,,2/12/2018,,,,,,79,,,,,,CPI Card Group,Arapahoe/Douglas,,,,Closure,,,,
,,10/22/2018,,,,,,65,,,,,,Crothall Healthcare/ Patient Transport Dept,Adams,,,,Cease operations,,,,
,,2/12/2018,,,,,,41,,,,,,Davita Clinical Research,Jefferson,,,,Other,,,,
,,6/1/2018,,,,,,41,,,,,,Davita Clinical Research,Jefferson,,,,Closure,,,,
,,5/31/2018,,,,,,55-59,,,,,,DCT Industrial,Denver,,,,Closure,,,,
,,7/27/2018,,,,,,39,,,,,,Dex YP,Arapahoe/Douglas,,,,Closure,,,,
,,6/29/2018,,,,,,160,,,,,,Dream Center Education Holdings Inc/The Art Institute,Denver,,,,Closure,,,,
,,7/20/2018,,,,,,160,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Denver,,,,Closure,,,,
,,1/2/2018,,,,,,149,,,,,,First Data - Update 1/2/18,Arapahoe Douglas,,,,Reduction in Force,,,,
,,1/22/2018,,,,,,54,,,,,,Fluor,Boulder,,,,Other-Loss of Contract,,,,
,,8/1/2018,,,,,,75,,,,,,General Dynamics,Pikes Peak,,,,Ceasing Operations on a contract,,,,
,,8/22/2018,,,,,,75,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Colorado Springs,,,,Ceasing operations on a contract,,,,
,,2/8/2018,,,,,,370,,,,,,Jackson National Life Insurance Company,Denver,,,,Closure,,,,
,,8/13/2018,,,,,,156,,,,,,Jackson National Life Insurance Company,Pikes Peak,,,,Closure,,,,
,,9/28/2018,,,,,,107,,,,,,Media News Group dba Digital First,Pikes Peak,,,,Downsize,,,,
,,1/26/2018,,,,,,7,,,,,,National Planning Holdings,Denver,,,,Downsize due to sale,,,,
,,1/15/2018,,,,,,38,,,,,,Northrop Grumman - Update 1/15/18,Pikes Peak,,,,Other-Loss of Contract,,,,
,,1/2/2018,,,,,,85,,,,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,Other - Loss of Contract,,,,
,,1/7/19 & 4/6/2020,,,,,,69,,,,,,Peak Reliability,Larimer,,,,Terminate Operations,,,,
,,4/15/2019,,,,,,134,,,,,,Pura Vida Fitness & Spa,Denver,,,,Closure,,,,
,,2/6/2018,,,,,,65,,,,,,Sandoz Inc.,Broomfield,,,,Closure,,,,
,,1/7/19 & 4/6/2020,,,,,,24,,,,,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,,Closure,,,,
,,2/11/2019,,,,,,116,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,Closure,,,,
,,2/15/2018,,,,,,119,,,,,,Schneider National Carriers Inc.,Arapahoe/Douglas,,,,Other - Loss of Contract,,,,
,,1/18/2018,,,,,,63,,,,,,Scottrade - Ameritrade,Adams,,,,Other,,,,
,,5/3/2018,,,,,,10,,,,,,Scottrade - Ameritrade,Adams,,,,Downsize,,,,
,,2/13/2019,,,,,,3,,,,,,Spectrum Pharmaceuticals,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,
,,3/8/2018,,,,,,272,,,,,,St. Mary Corwin Medical Center,Pueblo,,,,Downsize,,,,
,,1/31/2018,,,,,,261,,,,,,Startek,Pikes Peak,,,,Downsize,,,,
,,8/17/2018,,,,,,186,,,,,,Startek Inc.,Weld,,,,Reduction in Force,,,,
,,10/24/2018,,,,,,96,,,,,,The Cheesecake Factory,Boulder,,,,Closure,,,,
,,1/2/2019,,,,,,18,,,,,,The Inn at Cherry Creek,Denver,,,,Closure (Temporary 18-24 mo),,,,
,,8/23/2018,,,,,,53,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Pikes Peak,,,,Closure of Unit,,,,
,,3/25/2019,,,,,,61,,,,,,Westrock,Arapahoe/Douglas,,,,Closure,,,,
,,1/9/2019,,,,,,203,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,Downsize,,,,
,,7/31/2018,,,,,,Unknown,,,,,,Williams Field Services Group LLC,Rural (Durango),,,,Selling assets,,,,
,,7/27/2017,,,,,,Unknown - Previous submission 117,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,Adams,,,,Loss of Contract,,,,
,,10/30/2017,,,,,,288,,,,,,Alorica,Pikes Peak,,,,Closure,,,,
,,12/4/2017,,,,,,52,,,,,,CA Concessions of Colorado,Denver,,,,Loss of Contract/Downsize,,,,
,,1/3/2017,,,,,,60,,,,,,Cardon Outreach,Pikes Peak,,,,Closure,,,,
,,5/19/2017,,,,,,244,,,,,,Conduent Inc.,Arapahoe Douglas,,,,Downsize,,,,
,,3/30/2017,,,,,,37,,,,,,Dollar Express,Various,,,,Closure,,,,
,,2/22/2017,,,,,,338,,,,,,Express Scripts,Pueblo,,,,Closure,,,,
,,10/13/2017,,,,,,201,,,,,,First Data,Arapahoe Douglas,,,,Reduction in Force,,,,
,,1/2/2018,,,,,,149,,,,,,First Data - Update 1/2/18,Arapahoe Douglas,,,,Reduction in Force,,,,
,,1/4/2018,,,,,,81,,,,,,K-Mart Corporation Store #04332,Pikes Peak,,,,Closure,,,,
,,11/1/2017,,,,,,79,,,,,,Lockheed Martin,Pikes Peak,,,,Reduction in Force,,,,
,,7/25/2017,,,,,,98,,,,,,Multi Packaging Solutions,Arapahoe Douglas,,,,Closure,,,,
,,11/6/2017,,,,,,55,,,,,,National Ecological Observatory Network dba Battelle Ecology,Boulder,,,,Reduction in Force,,,,
,,12/14/2017,,,,,,13,,,,,,National Planning Holdings Inc.,Denver,,,,Sale of business/Reduction in Force,,,,
,,8/30/2017,,,,,,42,,,,,,National Planning Holdings Inc.,Denver,,,,Sale of business/Reduction in Force,,,,
,,11/2/2017,,,,,,50,,,,,,Northrop Grumman,Pikes Peak,,,,Reduction in Force,,,,
,,1/2/2018,,,,,,85,,,,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,Other - Loss of Contract,,,,
,,1/5/2017,,,,,,27,,,,,,Pinnacle Foods,Boulder,,,,Closure,,,,
,,3/2/2017,,,,,,62,,,,,,Savers,Arapahoe Douglas,,,,Closure,,,,
,,12/6/2017,,,,,,84,,,,,,TD Ameritrade Holding Corporation,Adams,,,,Company Reorganization/Downsize,,,,
,,10/10/2017,,,,,,32,,,,,,TD Ameritrade Holding Corporation,Adams,,,,Company Wide Reorganization,,,,
,,2/15/2017,,,,,,119,,,,,,UnitedHealth Group,Arapahoe Douglas,,,,Downsize,,,,
,,12/8/2017,,,,,,78,,,,,,UtiliQuest,Tri-County,,,,Loss of Contract/Closure,,,,
,,6/27/2017,,,,,,49,,,,,,Verizon/XO Communications,Arapahoe Douglas,,,,Restructuring,,,,
,,2/7/2017,,,,,,61,,,,,,Viavi Solutions Inc.,Pikes Peak,,,,Corporate Restructuring,,,,
,,1/17/2017,,,,,,68,,,,,,WalMart,Denver,,,,Closure,,,,
,,6/5/2017,,,,,,153,,,,,,Walmart Store #1208,Jefferson,,,,Closure,,,,
,,6/5/2017,,,,,,65,,,,,,Walmart Store #3020,Jefferson,,,,Closure,,,,
,,5/23/2017,,,,,,74,,,,,,Walmart Store #3096,Boulder,,,,Closure,,,,
,,6/20/2017,,,,,,113,,,,,,XTO Energy Western Div Office,Arapahoe Douglas,,,,Closure - Move to other Company locations,,,,
,,11/3/2017,,,,,,27,,,,,,Zenith Education Group,Adams,,,,Closure,,,,
,,11/3/2017,,,,,,26,,,,,,Zenith Education Group,Pikes Peak,,,,Closure,,,,
,,7/13/2017,,,,,,70,,,,,,Sports Authority - Lone Tree Store,Arapahoe/Douglas,,,,Closure,,,,
,,12/31/2016,,,,,,220,,,,,,SMA America Production LLC,Denver,,,,Closure,,,,
,,12/20/2016,,,,,,54,,,,,,Coleman,Jefferson,,,,Closure,,,,
,,10/21/2016,,,,,,52,,,,,,MV Public Transportation,Mesa,,,,Closure,,,,
,,10/11/2016,,,,,,N/A,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Jefferson,,,,Revision,,,,
,,9/16/2016,,,,,,187,,,,,,Swissport,Denver,,,,Downsize,,,,
,,8/26/2016,,,,,,200,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Jefferson,,,,Revision,,,,
,,8/26/2016,,,,,,144,,,,,,Sports Authority - Store Support Center,Arapahoe/Douglas,,,,Closure,,,,
,,8/18/2016,,,,,,60,,,,,,General Dynamics Information Technology,Pikes Peak/Teller,,,,Ceasing certain operations,,,,
,,8/10/2016,,,,,,60,,,,,,Lake Region Medical - Layoffs 8-10-16,Jefferson,,,,Closure,,,,
,,8/4/2016,,,,,,59,,,,,,Integra,Denver,,,,Downsize,,,,
,,7/28/2016,,,,,,210,,,,,,Honeywell Technology Solutions Inc - REV,Pikes Peak/Teller,,,,Potential Downsize,,,,
,,7/25/2016,,,,,,70,,,,,,Packaging Corporation of America,Adams,,,,Closure,,,,
,,7/20/2016,,,,,,80,,,,,,Excelsior,Arapahoe/Douglas,,,,Closure,,,,
,,7/12/2016,,,,,,65,,,,,,Northwest Pipe Company,Denver,,,,Selling  Company,,,,
,,7/5/2016,,,,,,141,,,,,,CCA- Kit Carson Correctional Facility,Western,,,,Closure,,,,
,,6/27/2016,,,,,,85,,,,,,Xerox State Healthcare,Arapahoe/Douglas,,,,Other,,,,
,,6/23/2016,,,,,,70,,,,,,Sports Authority,Arapahoe/Douglas,,,,Closure,,,,
,,6/15/2016,,,,,,N/A,,,,,,Sports Authority,Arapahoe/Douglas,,,,Revision,,,,
,,6/14/2016,,,,,,N/A,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Jefferson,,,,Revision,,,,
,,6/10/2016,,,,,,N/A,,,,,,Sports Authority,Arapahoe/Douglas,,,,Revision,,,,
,,6/2/2016,,,,,,241,,,,,,Honeywell Technology Solutions Inc.,Pikes Peak/Teller,,,,Potential Downsize,,,,
,,5/31/2016,,,,,,54,,,,,,Sanjel,Denver,,,,Closure,,,,
,,5/31/2016,,,,,,101,,,,,,Sanjel,Weld,,,,Closure,,,,
,,5/25/2016,,,,,,461,,,,,,Sports Authority,Arapahoe/Douglas,,,,Closing,,,,
,,5/11/2016,,,,,,34,,,,,,Gaiam Inc.,Boulder,,,,Sale of Company,,,,
,,5/3/2016,,,,,,104,,,,,,DAL Global Services,Denver,,,,Downsize,,,,
,,4/25/2016,,,,,,107,,,,,,XIO Technologies,Pikes Peak/Teller,,,,Closure,,,,
,,4/11/2016,,,,,,19,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,Jefferson,,,,Closure,,,,
,,4/11/2016,,,,,,26,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,Jefferson,,,,Closure,,,,
,,4/11/2016,,,,,,31,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,Jefferson,,,,Closure,,,,
,,4/11/2016,,,,,,28,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,Jefferson,,,,Closure,,,,
,,4/5/2016,,,,,,106,,,,,,Baxter Healthcare,Arapahoe/Douglas,,,,Closure,,,,
,,3/31/2016,,,,,,328,,,,,,Xerox Business Services,Pikes Peak/Teller,,,,Downsize,,,,
,,3/19/2016,,,,,,7,,,,,,Tubular Repair,Rural Resort,,,,Potential Closure,,,,
,,3/18/2016,,,,,,N/A,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,Rural Resort,,,,N/A,,,,
