temporary_job_losses,notice_date,contact,furloughs,company,reason,fein,jobs,occupations,phone,email,begin_date,reduced_hours,permanent_job_losses,naics,notes,location,workforce_area,received_date,letter,dropdown,end_date,at_the_location,workforce_region
,7/6/2020,,136,Curtis Hotel Update,COVID Permanent,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,6/5/20 to 6/22/20,,,72,,,Denver,,Curtis Hotel Update,,,,
53,5/15/2020,,,Czarnowski,COVID-Temporary,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,"5/22/20, 5/26/20, 5/29/20",,,54,,,Denver,,Czarnowski,,,,
,6/5/2020,,9,Czarnowski - Update,Temporary furloughs,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,54,,,Denver,,Czarnowski - Update,,,,
20,7/15/2020,,,Czarnowski Update,COVID Temporary,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/18/20-8/11/20,,,54,,,Denver,,Czarnowski Update,,,,
,9/8/2020,,136,Dave and Busters Denver,COVID 19 Permanent,,136,Not specified,,,11/8/20,,,72,,,Denver,,Dave & Busters Denver,,,,
,9/8/2020,,98,Dave and Busters Westminster,COVID 19 Permanent,,98,Not specified,,,11/8/20,,,72,,,Adams,,Dave & Busters Westminster,,,,
96,7/28/2020,,,Delaware North Company,COVID Temporary,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/20,,,72,,,Denver,,Delaware North Company,,,,
,8/10/2020,,53,Deliverol Global,Permanent Mass Layoff (Ending Contract),,53,"Various: Delivery Associates, Shift and Site Leads",,,8/10/20,,,49,,,Denver,,Deliverol Global,,,,
14,3/17/2020,,,Dels Diner,COVID-19-Temporary Closure,,14,"cooks, waitresses, management",,,3/17/20,,,72,,,Rural Consortium,,Del's Diner,,,,
151,5/27/2020,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,6/1/20,,,72,,,Denver,,Denver Center for Performing Arts,,,,
,5/8/2020,,69,Denver Crown Plaza,Furloughs,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,3/12/20,,,72,,,Denver,,Crown Plaza,,,,
,4/8/2020,,28,Discovery Natural Resources,Furlough,,28,Not disclosed,,,4/8/20 - 5/1/20,,,21,,,Denver,,Discovery,,,,
103,7/31/2020,,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,103,Not disclosed,,,7/31/20,,,72,,,Denver,,Doubletree 3203 Quebec,,,,
177,5/15/2020,,,DoubleTree Colorado Springs,COVID-19 Temporary,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,3/16/20,,,72,,,Pikes Peak,,Doubletree,,,,
87,4/2/2020,,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,87,Various: Request WARN for detail.,,,3/13/20,,,72,,,Arapahoe/Douglas,,Doubletree DTC,,,,
,10/20/2020,,,Doubletree Denver Tech Center,COVID-Permanent,,27,Not specified,,,10/22/20,,27,72,,,Denver,,Doubletree Denver,,,,
52,4/2/2020,,,Doubletree Grand Junction,COVID-19 - Temporary Closure,,52,Various: Request WARN for detail.,,,3/13/20,,,72,,,Mesa,,Doubletree GJ,,,,
2,3/27/2020,,,Dynalectric Company,COVID 19- Temporary Closure,,2,undisclosed,,,3/13/20,,,23,,,Boulder,,Dynalectric,,,,
1,4/2/2020,,,Dynalectric Company,COVID-19 - Temporary Closure,,1,Various: Request WARN for detail.,,,3/30/20,,,23,,,Denver,,Dynalectric,,,,
,4/10/2020,,1,Dynalectric Company,Furlough,,1,Not Disclosed,,,4/18/20,,,23,,,Pikes Peak,,Dynalectric,,,,
134,3/25/2020,,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/20,,,72,,,Denver & Arapahoe/Douglas,,Earls,,,,
118,3/30/2020,,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,118,Variety of positions - Request WARN for detail,,,3/19/20,,,72,,,Denver,,Embassy Suites,,,,
,6/19/2020,,101,EcoGen Laboratories,Mass Layoff- Permanent,,101,Variety of postions - Request WARN for detail,,,6/17/2020 - 7/1/2020,,,33,,,Grand Junction (Mesa),,EcoGen,,,,
,7/23/2020,,101,EcoGen Laboratories - Update,COVID Permanent,,101,Not specified,,,5/26/20-July/22/20,,,33,,,Mesa,,EcoGen Labs - Update,,,,
,7/23/2020,,168,Ecogen Laboratories Update,COVID Permanent,,168,Not disclosed,,,7/23/20,,,33,,,Mesa,,Ecogen Update,,,,
34,3/26/2020,,,Einstein Brothers,COVID-19 - Temporary Closure,,34,undisclosed,,,3/29/20,,,72,,,Denver DIA,,Einstein Brothers,,,,
,5/16/2019,,1,Electro Rent,COVID Furlough,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,53,,,Boulder,,Electro Rent,,,,
,7/1/2020,,,Electro Rent,COVID Permanent,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/20,,55,53,,,Denver,,Electro Rent Update,,,,
26,3/25/2020,,,Electronic Recyclers,COVID-19 Temporary Closure,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/24/20,,,42,,,Araphaoe/Douglas,,Electronic Recyclers,,,,
111,3/27/2020,,,Elizabeth Hotel,COVID-19 - Temporary Closure,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,,,72,,,Larimer,,Elizabeth Hotel,,,,
126,3/27/2020,,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,126,Variety of positions - Request WARN for detail,,,3/27/20,,,72,,,Boulder,,,,,,
61,5/15/2020,,,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,6/13/20,,,72,,,Boulder,,Embassy Suites Boulder,,,,
,6/26/2020,,57,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,,,72,,,Pikes Peak,,Embassy Suites Colo Springs,,,,
,6/26/2020,,56,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,,,72,,,Denver,,Embassy Suites Denver,,,,
,6/29/2020,,112,Embassy Suites Denver Downtown Update,COVID Permanent,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/20,,,72,,,Denver,,Embassy Suites Denver Downtown Update,,,,
,4/30/2020,,83,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/20,,,53,,,Denver,,Enterprise and National Rent-A-Car,,,,
,1/8/2019,,,AstraZeneca,Closure,,210,"Quality Control, technicians, engineers & others",,,3/22/19,,,,,,Boulder & Longmont,,,,,,
,10/23/2019,,,Backflip Studios,Closure,,86,"Various: creative roles, management, engineers, product managers",,,12/23/19,,,,,,Boulder,,,,,,
,9/23/2019,,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,136,Various: CPAs CPAs Administrative positions related to investments,,,11/25/19 - 9/30/20,,,,,,Arapahoe/Douglas,,,,,,
,2/5/19,,,"Conagra Brands, Inc.",Closure,,100,Not reported,,,5/24/19 - 3/20/20,,,,,,Boulder,,,,,,
,4/26/2019,,,Crothall Healthcare Environmental Services,Closure,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,,,,,,Arapahoe/Douglas,,,,,,
,10/30/2019,,,"Energes Services, LLC",Closure,,121,"Various: Construction, Maintenece, Admin",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,Larimer,,,,,,
,1/7/2020,,,Geo Reentry Services LLC,Mass Layoff,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,,,,,,Pikes Peak (Colo Springs),,,,,,
,10/7/2019,,,Halliburton Energy Services Inc.,Mass Layoff,,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/19,,,,,,Mesa,,,,,,
,11-1-19 received 11/19/19 via Local Area/Suthers office,,,HomeAdvisor,Closure,,229,Various: Predominately Sales Consultants and Project Advisors,,,1/1/20 to 1/14/20,,,,,,Pikes Peak,,,,,,
,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI),Downsizing,,850,Not disclosed in WARN,,,5/25/19 (thru 18 mo following),,,,,,Arapahoe/Douglas (Centennial),,,,,,
,12/10/2019,,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,92,Various: Request WARN notification for specifics.,,,Closure 1/10/20- 04/10/20,,,,,,Denver,,,,,,
,9/30/2019,,,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/19,,,,,,Denver,,,,,,
,10/30/2019,,,Molson Coors,Downsizing,,300,Not disclosed in WARN,,,12/31/19,,,,,,Denver,,,,,,
,3/1/19 (received on 3/22/19),,,National Express Transit (NEXT),Closure,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,,,,,,Pikes Peak,,,,,,
,8/16/2019,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,56,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,10/18/19-12/31/19,,,,,,Denver,,,,,,
,10/29/2019,,,Oakwood Worldwide,Mass Layoff,,1,Operations Manager,,,12/30/2019,,,,,,Denver,,,,,,
,7/15/19 (received 7/16/19),,,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,439,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,9/18/19,,,,,,Denver,,,,,,
,1/18/2019,,,Pura Vida Fitness & Spa,Closure,,134,"Managers/Directors, therapists, instructors, & others",,,4/15/19,,,,,,Denver,,,,,,
,10/4/19,,,QCData,Loss of Contract,,40-60,Unknown,,,11/29/19 - 1/31/2020,,,,,,Arapahoe/Douglas,,,,,,
,1/15/2019,,,Resolute Natural Resources Company LLC,Merger,,57,"Various: administration, engineers, & others",,,3/1/19,,,,,,Denver,,,,,,
,1/26/2020,,,S4 Inc.,Loss of Contract,,77,Various: IT positions,,,Downsize 1/26/20,,,,,,Pikes Peak,,,,,,
,3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,56,"Management, Production Technicans, administrative, Material Handlers",,,5/18/19 - 6/1/19,,,,,,Broomfield,,,,,,
,1/7/19 & 4/6/2020,,,"Sandoz Inc., A Novartis Division (Update)",Closure,,24,"Production Technicians, Chemists, & more",,,4/13/19-5/30/19,,,,,,Broomfield,,,,,,
,7/6/19-7/31/19,,,Sandoz-Novartis,Closure,,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19 - 7/31/19,,,,,,Broomfield,,,,,,
,7/8/2019,,,Sandoz-Novartis,Closure,,67,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,9/7/19 - 12/31/19,,,,,,Broomfield,,,,,,
,8/5/19,,,Sandoz-Novartis,Closure,,37,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,10/5/19-12/31/19,,,,,,Broomfield,,,,,,
,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,116,"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,,,,,,Broomfield,,,,,,
,10/24/19,,,Smithfield Fresh Meats Corporation,Closure,,68,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,12/31/19 to 3/26/20,,,,,,Denver,,,,,,
,2/13/2019,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,3,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,,,,,,Denver,,,,,,
,1/2/2019,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,18,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",,,,,,Denver,,,,,,
,8/29/2019,,,Transform SR LLC (060401 & 01141 Units),Change in Business Circumstances,,80,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,12/15/19,,,,,,Arapahoe/Douglas,,,,,,
,10/5/2019,,,TTEC Services Corporation,Ending work-from-home ops,,174,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/19,,,,,,Arapahoe/Douglas,,,,,,
,5/10/2019,,,Upsher-Smith Laboratories LLC,Closure,,74,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,8/2/19 - 3/31/20,,,,,,Denver,,,,,,
,3/25/2019,,,Westrock,Closure,,61,"Production workers, auditors, technicians & others",,,"3/25/19, 4/24/19, 5/24/19",,,,,,Arapahoe/Douglas,,,,,,
,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,3/10/19  (184) & 5/31/19  (19),,,,,,Colorado Springs,,,,,,
,1/7/2020,,,Zahn Dental,Reorganization and relocation,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,3/9/2020,,,,,,Jefferson (Golden),,,,,,
,2/2/2019,,,"Advantage Logistics USA West LLC - Aurora, CO",Closure (Cease Operations),,272,,,,,,,,,,,,,,,,Arapahoe/Douglas
,2/2/2019,,,"Advantage Logistics USA West LLC - Fountain, CO",Closure (Cease Operations),,475,,,,,,,,,,,,,,,,Pikes Peak
,8/9/2018,,,Ameritrade Holding Company,Reorganization,,8,,,,,,,,,,,,,,,,Adams
,1/8/2019,,,AstraZeneca,Closure,,210,,,,,,,,,,,,,,,,Boulder & Longmont
,6/29/2018,,,Chipotle Mexican Grill,Closure,,399,,,,,,,,,,,,,,,,Denver
,05/24/19 - 3/20/2020,,,"Conagra Brands, Inc.",Closure,,100,,,,,,,,,,,,,,,,Boulder
,8/10/2018,,,Conduent Commercial Solutions LLC,Change in business conditions,,410,,,,,,,,,,,,,,,,Pikes Peak
,12/1/2018,,,Courtyard Care Center Nursing Home/Family Health West,Closure,,51,,,,,,,,,,,,,,,,Mesa County
,3/6/2018,,,Covenant Care at Home,Closure,,67,,,,,,,,,,,,,,,,Adams
,2/12/2018,,,CPI Card Group,Closure,,79,,,,,,,,,,,,,,,,Arapahoe/Douglas
,10/22/2018,,,Crothall Healthcare/ Patient Transport Dept,Cease operations,,65,,,,,,,,,,,,,,,,Adams
,2/12/2018,,,Davita Clinical Research,Other,,41,,,,,,,,,,,,,,,,Jefferson
,6/1/2018,,,Davita Clinical Research,Closure,,41,,,,,,,,,,,,,,,,Jefferson
,5/31/2018,,,DCT Industrial,Closure,,55-59,,,,,,,,,,,,,,,,Denver
,7/27/2018,,,Dex YP,Closure,,39,,,,,,,,,,,,,,,,Arapahoe/Douglas
,6/29/2018,,,Dream Center Education Holdings Inc/The Art Institute,Closure,,160,,,,,,,,,,,,,,,,Denver
,7/20/2018,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Closure,,160,,,,,,,,,,,,,,,,Denver
,1/2/2018,,,First Data - Update 1/2/18,Reduction in Force,,149,,,,,,,,,,,,,,,,Arapahoe Douglas
,1/22/2018,,,Fluor,Other-Loss of Contract,,54,,,,,,,,,,,,,,,,Boulder
,8/1/2018,,,General Dynamics,Ceasing Operations on a contract,,75,,,,,,,,,,,,,,,,Pikes Peak
,8/22/2018,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Ceasing operations on a contract,,75,,,,,,,,,,,,,,,,Colorado Springs
,2/8/2018,,,Jackson National Life Insurance Company,Closure,,370,,,,,,,,,,,,,,,,Denver
,8/13/2018,,,Jackson National Life Insurance Company,Closure,,156,,,,,,,,,,,,,,,,Pikes Peak
,9/28/2018,,,Media News Group dba Digital First,Downsize,,107,,,,,,,,,,,,,,,,Pikes Peak
,1/26/2018,,,National Planning Holdings,Downsize due to sale,,7,,,,,,,,,,,,,,,,Denver
,1/15/2018,,,Northrop Grumman - Update 1/15/18,Other-Loss of Contract,,38,,,,,,,,,,,,,,,,Pikes Peak
,1/2/2018,,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,85,,,,,,,,,,,,,,,,Pikes Peak
,1/7/19 & 4/6/2020,,,Peak Reliability,Terminate Operations,,69,,,,,,,,,,,,,,,,Larimer
,4/15/2019,,,Pura Vida Fitness & Spa,Closure,,134,,,,,,,,,,,,,,,,Denver
,2/6/2018,,,Sandoz Inc.,Closure,,65,,,,,,,,,,,,,,,,Broomfield
,1/7/19 & 4/6/2020,,,"Sandoz Inc., A Novartis Division (Update)",Closure,,24,,,,,,,,,,,,,,,,Broomfield
,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,116,,,,,,,,,,,,,,,,Broomfield
,2/15/2018,,,Schneider National Carriers Inc.,Other - Loss of Contract,,119,,,,,,,,,,,,,,,,Arapahoe/Douglas
,1/18/2018,,,Scottrade - Ameritrade,Other,,63,,,,,,,,,,,,,,,,Adams
,5/3/2018,,,Scottrade - Ameritrade,Downsize,,10,,,,,,,,,,,,,,,,Adams
,2/13/2019,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,3,,,,,,,,,,,,,,,,Denver
,3/8/2018,,,St. Mary Corwin Medical Center,Downsize,,272,,,,,,,,,,,,,,,,Pueblo
,1/31/2018,,,Startek,Downsize,,261,,,,,,,,,,,,,,,,Pikes Peak
,8/17/2018,,,Startek Inc.,Reduction in Force,,186,,,,,,,,,,,,,,,,Weld
,10/24/2018,,,The Cheesecake Factory,Closure,,96,,,,,,,,,,,,,,,,Boulder
,1/2/2019,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,18,,,,,,,,,,,,,,,,Denver
,8/23/2018,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Closure of Unit,,53,,,,,,,,,,,,,,,,Pikes Peak
,3/25/2019,,,Westrock,Closure,,61,,,,,,,,,,,,,,,,Arapahoe/Douglas
,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,203,,,,,,,,,,,,,,,,Colorado Springs
,7/31/2018,,,Williams Field Services Group LLC,Selling assets,,Unknown,,,,,,,,,,,,,,,,Rural (Durango)
,7/27/2017,,,All Aboard Transit Services - Resubmission 07/27/2017,Loss of Contract,,Unknown - Previous submission 117,,,,,,,,,,,,,,,,Adams
,10/30/2017,,,Alorica,Closure,,288,,,,,,,,,,,,,,,,Pikes Peak
,12/4/2017,,,CA Concessions of Colorado,Loss of Contract/Downsize,,52,,,,,,,,,,,,,,,,Denver
,1/3/2017,,,Cardon Outreach,Closure,,60,,,,,,,,,,,,,,,,Pikes Peak
,5/19/2017,,,Conduent Inc.,Downsize,,244,,,,,,,,,,,,,,,,Arapahoe Douglas
,3/30/2017,,,Dollar Express,Closure,,37,,,,,,,,,,,,,,,,Various
,2/22/2017,,,Express Scripts,Closure,,338,,,,,,,,,,,,,,,,Pueblo
,10/13/2017,,,First Data,Reduction in Force,,201,,,,,,,,,,,,,,,,Arapahoe Douglas
,1/2/2018,,,First Data - Update 1/2/18,Reduction in Force,,149,,,,,,,,,,,,,,,,Arapahoe Douglas
,1/4/2018,,,K-Mart Corporation Store #04332,Closure,,81,,,,,,,,,,,,,,,,Pikes Peak
,11/1/2017,,,Lockheed Martin,Reduction in Force,,79,,,,,,,,,,,,,,,,Pikes Peak
,7/25/2017,,,Multi Packaging Solutions,Closure,,98,,,,,,,,,,,,,,,,Arapahoe Douglas
,11/6/2017,,,National Ecological Observatory Network dba Battelle Ecology,Reduction in Force,,55,,,,,,,,,,,,,,,,Boulder
,12/14/2017,,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,13,,,,,,,,,,,,,,,,Denver
,8/30/2017,,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,42,,,,,,,,,,,,,,,,Denver
,11/2/2017,,,Northrop Grumman,Reduction in Force,,50,,,,,,,,,,,,,,,,Pikes Peak
,1/2/2018,,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,85,,,,,,,,,,,,,,,,Pikes Peak
,1/5/2017,,,Pinnacle Foods,Closure,,27,,,,,,,,,,,,,,,,Boulder
,3/2/2017,,,Savers,Closure,,62,,,,,,,,,,,,,,,,Arapahoe Douglas
,12/6/2017,,,TD Ameritrade Holding Corporation,Company Reorganization/Downsize,,84,,,,,,,,,,,,,,,,Adams
,10/10/2017,,,TD Ameritrade Holding Corporation,Company Wide Reorganization,,32,,,,,,,,,,,,,,,,Adams
,2/15/2017,,,UnitedHealth Group,Downsize,,119,,,,,,,,,,,,,,,,Arapahoe Douglas
,12/8/2017,,,UtiliQuest,Loss of Contract/Closure,,78,,,,,,,,,,,,,,,,Tri-County
,6/27/2017,,,Verizon/XO Communications,Restructuring,,49,,,,,,,,,,,,,,,,Arapahoe Douglas
,2/7/2017,,,Viavi Solutions Inc.,Corporate Restructuring,,61,,,,,,,,,,,,,,,,Pikes Peak
,1/17/2017,,,WalMart,Closure,,68,,,,,,,,,,,,,,,,Denver
,6/5/2017,,,Walmart Store #1208,Closure,,153,,,,,,,,,,,,,,,,Jefferson
,6/5/2017,,,Walmart Store #3020,Closure,,65,,,,,,,,,,,,,,,,Jefferson
,5/23/2017,,,Walmart Store #3096,Closure,,74,,,,,,,,,,,,,,,,Boulder
,6/20/2017,,,XTO Energy Western Div Office,Closure - Move to other Company locations,,113,,,,,,,,,,,,,,,,Arapahoe Douglas
,11/3/2017,,,Zenith Education Group,Closure,,27,,,,,,,,,,,,,,,,Adams
,11/3/2017,,,Zenith Education Group,Closure,,26,,,,,,,,,,,,,,,,Pikes Peak
,7/13/2017,,,Sports Authority - Lone Tree Store,Closure,,70,,,,,,,,,,,,,,,,Arapahoe/Douglas
,12/31/2016,,,SMA America Production LLC,Closure,,220,,,,,,,,,,,,,,,,Denver
,12/20/2016,,,Coleman,Closure,,54,,,,,,,,,,,,,,,,Jefferson
,10/21/2016,,,MV Public Transportation,Closure,,52,,,,,,,,,,,,,,,,Mesa
,10/11/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Revision,,N/A,,,,,,,,,,,,,,,,Jefferson
,9/16/2016,,,Swissport,Downsize,,187,,,,,,,,,,,,,,,,Denver
,8/26/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Revision,,200,,,,,,,,,,,,,,,,Jefferson
,8/26/2016,,,Sports Authority - Store Support Center,Closure,,144,,,,,,,,,,,,,,,,Arapahoe/Douglas
,8/18/2016,,,General Dynamics Information Technology,Ceasing certain operations,,60,,,,,,,,,,,,,,,,Pikes Peak/Teller
,8/10/2016,,,Lake Region Medical - Layoffs 8-10-16,Closure,,60,,,,,,,,,,,,,,,,Jefferson
,8/4/2016,,,Integra,Downsize,,59,,,,,,,,,,,,,,,,Denver
,7/28/2016,,,Honeywell Technology Solutions Inc - REV,Potential Downsize,,210,,,,,,,,,,,,,,,,Pikes Peak/Teller
,7/25/2016,,,Packaging Corporation of America,Closure,,70,,,,,,,,,,,,,,,,Adams
,7/20/2016,,,Excelsior,Closure,,80,,,,,,,,,,,,,,,,Arapahoe/Douglas
,7/12/2016,,,Northwest Pipe Company,Selling  Company,,65,,,,,,,,,,,,,,,,Denver
,7/5/2016,,,CCA- Kit Carson Correctional Facility,Closure,,141,,,,,,,,,,,,,,,,Western
,6/27/2016,,,Xerox State Healthcare,Other,,85,,,,,,,,,,,,,,,,Arapahoe/Douglas
,6/23/2016,,,Sports Authority,Closure,,70,,,,,,,,,,,,,,,,Arapahoe/Douglas
,6/15/2016,,,Sports Authority,Revision,,N/A,,,,,,,,,,,,,,,,Arapahoe/Douglas
,6/14/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Revision,,N/A,,,,,,,,,,,,,,,,Jefferson
,6/10/2016,,,Sports Authority,Revision,,N/A,,,,,,,,,,,,,,,,Arapahoe/Douglas
,6/2/2016,,,Honeywell Technology Solutions Inc.,Potential Downsize,,241,,,,,,,,,,,,,,,,Pikes Peak/Teller
,5/31/2016,,,Sanjel,Closure,,54,,,,,,,,,,,,,,,,Denver
,5/31/2016,,,Sanjel,Closure,,101,,,,,,,,,,,,,,,,Weld
,5/25/2016,,,Sports Authority,Closing,,461,,,,,,,,,,,,,,,,Arapahoe/Douglas
,5/11/2016,,,Gaiam Inc.,Sale of Company,,34,,,,,,,,,,,,,,,,Boulder
,5/3/2016,,,DAL Global Services,Downsize,,104,,,,,,,,,,,,,,,,Denver
,4/25/2016,,,XIO Technologies,Closure,,107,,,,,,,,,,,,,,,,Pikes Peak/Teller
,4/11/2016,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,Closure,,19,,,,,,,,,,,,,,,,Jefferson
,4/11/2016,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,Closure,,26,,,,,,,,,,,,,,,,Jefferson
,4/11/2016,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,Closure,,31,,,,,,,,,,,,,,,,Jefferson
,4/11/2016,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,Closure,,28,,,,,,,,,,,,,,,,Jefferson
,4/5/2016,,,Baxter Healthcare,Closure,,106,,,,,,,,,,,,,,,,Arapahoe/Douglas
,3/31/2016,,,Xerox Business Services,Downsize,,328,,,,,,,,,,,,,,,,Pikes Peak/Teller
,3/19/2016,,,Tubular Repair,Potential Closure,,7,,,,,,,,,,,,,,,,Rural Resort
,3/18/2016,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,N/A,,N/A,,,,,,,,,,,,,,,,Rural Resort
,3/15/2016,,,MYCOM North America,Closure,,2,,,,,,,,,,,,,,,,Arapahoe/Douglas
,3/10/2016,,,WPX Energy,Closure,,208,,,,,,,,,,,,,,,,Rural Resort
,2/29/2016,,,Jacobs Technology Inc - ETASS Group.,Downsize,,70,,,,,,,,,,,,,,,,Pikes Peak/Teller
,2/26/2016,,,Bowie Resources LLC - Bowie Mine #2,Idle,,102,,,,,,,,,,,,,,,,Western
,2/25/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,Downsize,,N/A,,,,,,,,,,,,,,,,Jefferson
,2/23/2016,,,Sports Authority,Closure,,72,,,,,,,,,,,,,,,,Denver
,2/17/2016,,,Vail Cascade,Job Attached,,200,,,,,,,,,,,,,,,,Rural Resort
,2/12/2016,,,Honeywell,Downsize,,8,,,,,,,,,,,,,,,,Pikes Peak/Teller
,2/10/2016,,,Startek,Downsize,,89,,,,,,,,,,,,,,,,Pikes Peak/Teller
,2/5/2016,,,Leggett and Platt,Closure,,62,,,,,,,,,,,,,,,,Pikes Peak/Teller
