jobs,notes,letter,notice_date,reduced_hours,contact,workforce_area,begin_date,dropdown,end_date,email,reason,furloughs,naics,temporary_job_losses,fein,occupations,location,company,at_the_location,workforce_region,permanent_job_losses,received_date,phone
115,,Colorado Athletic Flatiron,3/30/2020,,,Boulder,3/20/20,,,,Furlough,115,79,,,Not disclosed,,Colorado Athletic Club - Flatiron,,,,,
135,,Colorado Athletic Inverness,3/30/2020,,,Arapahoe/Dougless,3/20/20,,,,Furlough,135,79,,,Not disclosed,,Colorado Athletic Club - Inverness,,,,,
192,,Colorado Athletic Monaco,3/30/2020,,,Denver,3/20/20,,,,Furlough,192,79,,,Not disclosed,,Colorado Athletic Club - Monaco,,,,,
144,,Colo Athletic Tabor Ctr,3/30/2020,,,Denver,3/20/20,,,,Furlough,144,79,,,Not disclosed,,Colorado Athletic Club - Tabor Center,,,,,
88,,Colorado Athletic Union Station,3/30/2020,,,Denver,3/20/20,,,,Furlough,88,79,,,Not disclosed,,Colorado Athletic Club - Union Station,,,,,
59,,Col Fitness Holdings,3/31/2020,,,Pikes Peak,3/31/20,,,,Furlough,59,79,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,,,,,
198,,CO Mtn Express,4/6/2020,,,"Multiple: Rural Consortium, Denver",4/6/20,,,,COVID-19 - Temporary Closure,,48,198,,Unspecified,,Colorado Mountain Express,,,,,
13,,Colorado Mtn Express,5/4/2020,,,Rural Resort,Not available,,,,COVID - Temporary,,48,13,,Not Disclosed; 13 additional totaling 211,,Colorado Mountain Express,,,,,
133,,CO Ski & Golf,4/6/2020,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,,,,COID-19 - Temporary Closure,,45,133,,Unspeficied,,Colorado Ski & Golf,,,,,
10,,Colorado Ski and Golf,5/4/2020,,,Rural Resort,Not available,,,,COVID - Temporary,,45,10,,Not Disclosed; 10 additional totaling 143,,Colorado Ski & Golf,,,,,
163,,Cox Automotive,5/8/2020,,,Arapahoe/Douglas,5-17-20,,,,COVID - Temporary,,51,163,,Not Disclosed,,Cox Automotive,,,,,
182,,Curtis Hotel,3/27/2020,,,Denver,3/27/20,,,,COVID-19 - Temporary Closure,,72,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,,,,
136,,Curtis Hotel Update,7/6/2020,,,Denver,6/5/20 to 6/22/20,,,,COVID Permanent,136,72,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,,,,,
53,,Czarnowski,5/15/2020,,,Denver,"5/22/20, 5/26/20, 5/29/20",,,,COVID-Temporary,,54,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,,,,,
9,,Czarnowski - Update,6/5/2020,,,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,Temporary furloughs,9,54,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,,,,,
20,,Czarnowski Update,7/15/2020,,,Denver,7/18/20-8/11/20,,,,COVID Temporary,,54,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,,,,,
136,,Dave & Busters Denver,9/8/2020,,,Denver,11/8/20,,,,COVID 19 Permanent,136,72,,,Not specified,,Dave and Busters Denver,,,,,
98,,Dave & Busters Westminster,9/8/2020,,,Adams,11/8/20,,,,COVID 19 Permanent,98,72,,,Not specified,,Dave and Busters Westminster,,,,,
96,,Delaware North Company,7/28/2020,,,Denver,7/28/20,,,,COVID Temporary,,72,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,,,,,
53,,Deliverol Global,8/10/2020,,,Denver,8/10/20,,,,Permanent Mass Layoff (Ending Contract),53,49,,,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,,,,,
14,,Del's Diner,3/17/2020,,,Rural Consortium,3/17/20,,,,COVID-19-Temporary Closure,,72,14,,"cooks, waitresses, management",,Dels Diner,,,,,
151,,Denver Center for Performing Arts,5/27/2020,,,Denver,6/1/20,,,,Mass Layoff -Temporary/Some Permanent,,72,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,,,,,
69,,Crown Plaza,5/8/2020,,,Denver,3/12/20,,,,Furloughs,69,72,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,,,,,
28,,Discovery,4/8/2020,,,Denver,4/8/20 - 5/1/20,,,,Furlough,28,21,,,Not disclosed,,Discovery Natural Resources,,,,,
103,,Doubletree 3203 Quebec,7/31/2020,,,Denver,7/31/20,,,,COVID Temporary,,72,103,,Not disclosed,,Double Tree by Hilton Update -3203 Quebec,,,,,
177,,Doubletree,5/15/2020,,,Pikes Peak,3/16/20,,,,COVID-19 Temporary,,72,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,DoubleTree Colorado Springs,,,,,
87,,Doubletree DTC,4/2/2020,,,Arapahoe/Douglas,3/13/20,,,,COVID-19 - Temporary Closure,,72,87,,Various: Request WARN for detail.,,Doubletree Denver Tech Center,,,,,
27,,Doubletree Denver,10/20/2020,,,Denver,10/22/20,,,,COVID-Permanent,,72,,,Not specified,,Doubletree Denver Tech Center,,,27,,
52,,Doubletree GJ,4/2/2020,,,Mesa,3/13/20,,,,COVID-19 - Temporary Closure,,72,52,,Various: Request WARN for detail.,,Doubletree Grand Junction,,,,,
2,,Dynalectric,3/27/2020,,,Boulder,3/13/20,,,,COVID 19- Temporary Closure,,23,2,,undisclosed,,Dynalectric Company,,,,,
1,,Dynalectric,4/2/2020,,,Denver,3/30/20,,,,COVID-19 - Temporary Closure,,23,1,,Various: Request WARN for detail.,,Dynalectric Company,,,,,
1,,Dynalectric,4/10/2020,,,Pikes Peak,4/18/20,,,,Furlough,1,23,,,Not Disclosed,,Dynalectric Company,,,,,
134,,Earls,3/25/2020,,,Denver & Arapahoe/Douglas,3/25/20,,,,COVID-19 - Temporary Closure,,72,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,,,,,
118,,Embassy Suites,3/30/2020,,,Denver,3/19/20,,,,COVID-19 Temporary Closure,,72,118,,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,,,,,
101,,EcoGen,6/19/2020,,,Grand Junction (Mesa),6/17/2020 - 7/1/2020,,,,Mass Layoff- Permanent,101,33,,,Variety of postions - Request WARN for detail,,EcoGen Laboratories,,,,,
101,,EcoGen Labs - Update,7/23/2020,,,Mesa,5/26/20-July/22/20,,,,COVID Permanent,101,33,,,Not specified,,EcoGen Laboratories - Update,,,,,
168,,Ecogen Update,7/23/2020,,,Mesa,7/23/20,,,,COVID Permanent,168,33,,,Not disclosed,,Ecogen Laboratories Update,,,,,
34,,Einstein Brothers,3/26/2020,,,Denver DIA,3/29/20,,,,COVID-19 - Temporary Closure,,72,34,,undisclosed,,Einstein Brothers,,,,,
1,,Electro Rent,5/16/2019,,,Boulder,,,,,COVID Furlough,1,53,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,,,,
55,,Electro Rent Update,7/1/2020,,,Denver,7/1/20,,,,COVID Permanent,,53,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,,,55,,
26,,Electronic Recyclers,3/25/2020,,,Araphaoe/Douglas,3/24/20,,,,COVID-19 Temporary Closure,,42,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,,,,
111,,Elizabeth Hotel,3/27/2020,,,Larimer,3/27/20,,,,COVID-19 - Temporary Closure,,72,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,,,,
126,,,3/27/2020,,,Boulder,3/27/20,,,,COVID-19 - Temporary Closure,,72,126,,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,,,,
61,,Embassy Suites Boulder,5/15/2020,,,Boulder,6/13/20,,,,Reinstate and COVID Temporary,,72,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder -Update,,,,,
57,,Embassy Suites Colo Springs,6/26/2020,,,Pikes Peak,7/1/20,,,,COVID-19 Permanent RIF,57,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Colo Springs - Updated,,,,,
56,,Embassy Suites Denver,6/26/2020,,,Denver,7/1/20,,,,COVID-19 Permanent RIF,56,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,
112,,Embassy Suites Denver Downtown Update,6/29/2020,,,Denver,6/29/20,,,,COVID Permanent,112,72,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,,,,,
83,,Enterprise and National Rent-A-Car,4/30/2020,,,Denver,4/30/20,,,,Mass Layoff - Permanent,83,53,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,,,,,
210,,,1/8/2019,,,Boulder & Longmont,3/22/19,,,,Closure,,,,,"Quality Control, technicians, engineers & others",,AstraZeneca,,,,,
86,,,10/23/2019,,,Boulder,12/23/19,,,,Closure,,,,,"Various: creative roles, management, engineers, product managers",,Backflip Studios,,,,,
136,,,9/23/2019,,,Arapahoe/Douglas,11/25/19 - 9/30/20,,,,Loss of Contract/Closure,,,,,Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,,,,,
100,,,2/5/19,,,Boulder,5/24/19 - 3/20/20,,,,Closure,,,,,Not reported,,"Conagra Brands, Inc.",,,,,
283,,,4/26/2019,,,Arapahoe/Douglas,6/30/19,,,,Closure,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,,,,
121,,,10/30/2019,,,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Closure,,,,,"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",,,,,
196,,,1/7/2020,,,Pikes Peak (Colo Springs),3/6/2020,,,,Mass Layoff,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,,,,
178,,,10/7/2019,,,Mesa,10/7/19,,,,Mass Layoff,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,,,,,
229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Pikes Peak,1/1/20 to 1/14/20,,,,Closure,,,,,Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,,,,,
850,,,3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),,,,Downsizing,,,,,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,,,,
92,,,12/10/2019,,,Denver,Closure 1/10/20- 04/10/20,,,,Closure/Sale of Company/Restructuring,,,,,Various: Request WARN notification for specifics.,,Jagged Peak Energy Inc,,,,,
56,,,9/30/2019,,,Denver,9/30/19,,,,Loss of Pepsi Center Contract,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Levy Premium Foodservice LP,,,,,
300,,,10/30/2019,,,Denver,12/31/19,,,,Downsizing,,,,,Not disclosed in WARN,,Molson Coors,,,,,
60,,,3/1/19 (received on 3/22/19),,,Pikes Peak,6/30/19,,,,Closure,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,,,,
56,,,8/16/2019,,,Denver,10/18/19-12/31/19,,,,Restructuring/Closure of site,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,
1,,,10/29/2019,,,Denver,12/30/2019,,,,Mass Layoff,,,,,Operations Manager,,Oakwood Worldwide,,,,,
439,,,7/15/19 (received 7/16/19),,,Denver,9/18/19,,,,Loss of Contract with United Airlines,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,PrimeFlight Aviation Services Inc.,,,,,
134,,,1/18/2019,,,Denver,4/15/19,,,,Closure,,,,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,,,,
40-60,,,10/4/19,,,Arapahoe/Douglas,11/29/19 - 1/31/2020,,,,Loss of Contract,,,,,Unknown,,QCData,,,,,
57,,,1/15/2019,,,Denver,3/1/19,,,,Merger,,,,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,,,,
77,,,1/26/2020,,,Pikes Peak,Downsize 1/26/20,,,,Loss of Contract,,,,,Various: IT positions,,S4 Inc.,,,,,
56,,,3/18/2019,,,Broomfield,5/18/19 - 6/1/19,,,,Closure,,,,,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,
24,,,1/7/19 & 4/6/2020,,,Broomfield,4/13/19-5/30/19,,,,Closure,,,,,"Production Technicians, Chemists, & more",,"Sandoz Inc., A Novartis Division (Update)",,,,,
24,,,7/6/19-7/31/19,,,Broomfield,7/6/19 - 7/31/19,,,,Closure,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,,,,,
67,,,7/8/2019,,,Broomfield,9/7/19 - 12/31/19,,,,Closure,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Sandoz-Novartis,,,,,
37,,,8/5/19,,,Broomfield,10/5/19-12/31/19,,,,Closure,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Sandoz-Novartis,,,,,
116,,,2/11/2019,,,Broomfield,4/13/19 - 5/19/19,,,,Closure,,,,,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),,,,,
68,,,10/24/19,,,Denver,12/31/19 to 3/26/20,,,,Closure,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Smithfield Fresh Meats Corporation,,,,,
3,,,2/13/2019,,,Denver,4/12/19,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,,,,,
18,,,1/2/2019,,,Denver,"3/3/19, 3/31/19",,,,Closure (Temporary 18-24 mo),,,,,"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,,,,,
80,,,8/29/2019,,,Arapahoe/Douglas,12/15/19,,,,Change in Business Circumstances,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Transform SR LLC (060401 & 01141 Units),,,,,
174,,,10/5/2019,,,Arapahoe/Douglas,10/5/19,,,,Ending work-from-home ops,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,TTEC Services Corporation,,,,,
74,,,5/10/2019,,,Denver,8/2/19 - 3/31/20,,,,Closure,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Upsher-Smith Laboratories LLC,,,,,
61,,,3/25/2019,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,,,Closure,,,,,"Production workers, auditors, technicians & others",,Westrock,,,,,
203,,,1/9/2019,,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,,,Downsize,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,
54,,,1/7/2020,,,Jefferson (Golden),3/9/2020,,,,Reorganization and relocation,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,,,,
272,,,2/2/2019,,,,,,,,Closure (Cease Operations),,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,Arapahoe/Douglas,,,
475,,,2/2/2019,,,,,,,,Closure (Cease Operations),,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,Pikes Peak,,,
8,,,8/9/2018,,,,,,,,Reorganization,,,,,,,Ameritrade Holding Company,,Adams,,,
210,,,1/8/2019,,,,,,,,Closure,,,,,,,AstraZeneca,,Boulder & Longmont,,,
399,,,6/29/2018,,,,,,,,Closure,,,,,,,Chipotle Mexican Grill,,Denver,,,
100,,,05/24/19 - 3/20/2020,,,,,,,,Closure,,,,,,,"Conagra Brands, Inc.",,Boulder,,,
410,,,8/10/2018,,,,,,,,Change in business conditions,,,,,,,Conduent Commercial Solutions LLC,,Pikes Peak,,,
51,,,12/1/2018,,,,,,,,Closure,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,Mesa County,,,
67,,,3/6/2018,,,,,,,,Closure,,,,,,,Covenant Care at Home,,Adams,,,
79,,,2/12/2018,,,,,,,,Closure,,,,,,,CPI Card Group,,Arapahoe/Douglas,,,
65,,,10/22/2018,,,,,,,,Cease operations,,,,,,,Crothall Healthcare/ Patient Transport Dept,,Adams,,,
41,,,2/12/2018,,,,,,,,Other,,,,,,,Davita Clinical Research,,Jefferson,,,
41,,,6/1/2018,,,,,,,,Closure,,,,,,,Davita Clinical Research,,Jefferson,,,
55-59,,,5/31/2018,,,,,,,,Closure,,,,,,,DCT Industrial,,Denver,,,
39,,,7/27/2018,,,,,,,,Closure,,,,,,,Dex YP,,Arapahoe/Douglas,,,
160,,,6/29/2018,,,,,,,,Closure,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,Denver,,,
160,,,7/20/2018,,,,,,,,Closure,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Denver,,,
149,,,1/2/2018,,,,,,,,Reduction in Force,,,,,,,First Data - Update 1/2/18,,Arapahoe Douglas,,,
54,,,1/22/2018,,,,,,,,Other-Loss of Contract,,,,,,,Fluor,,Boulder,,,
75,,,8/1/2018,,,,,,,,Ceasing Operations on a contract,,,,,,,General Dynamics,,Pikes Peak,,,
75,,,8/22/2018,,,,,,,,Ceasing operations on a contract,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Colorado Springs,,,
370,,,2/8/2018,,,,,,,,Closure,,,,,,,Jackson National Life Insurance Company,,Denver,,,
156,,,8/13/2018,,,,,,,,Closure,,,,,,,Jackson National Life Insurance Company,,Pikes Peak,,,
107,,,9/28/2018,,,,,,,,Downsize,,,,,,,Media News Group dba Digital First,,Pikes Peak,,,
7,,,1/26/2018,,,,,,,,Downsize due to sale,,,,,,,National Planning Holdings,,Denver,,,
38,,,1/15/2018,,,,,,,,Other-Loss of Contract,,,,,,,Northrop Grumman - Update 1/15/18,,Pikes Peak,,,
85,,,1/2/2018,,,,,,,,Other - Loss of Contract,,,,,,,Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,
69,,,1/7/19 & 4/6/2020,,,,,,,,Terminate Operations,,,,,,,Peak Reliability,,Larimer,,,
134,,,4/15/2019,,,,,,,,Closure,,,,,,,Pura Vida Fitness & Spa,,Denver,,,
65,,,2/6/2018,,,,,,,,Closure,,,,,,,Sandoz Inc.,,Broomfield,,,
24,,,1/7/19 & 4/6/2020,,,,,,,,Closure,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,Broomfield,,,
116,,,2/11/2019,,,,,,,,Closure,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,
119,,,2/15/2018,,,,,,,,Other - Loss of Contract,,,,,,,Schneider National Carriers Inc.,,Arapahoe/Douglas,,,
63,,,1/18/2018,,,,,,,,Other,,,,,,,Scottrade - Ameritrade,,Adams,,,
10,,,5/3/2018,,,,,,,,Downsize,,,,,,,Scottrade - Ameritrade,,Adams,,,
3,,,2/13/2019,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,Spectrum Pharmaceuticals,,Denver,,,
272,,,3/8/2018,,,,,,,,Downsize,,,,,,,St. Mary Corwin Medical Center,,Pueblo,,,
261,,,1/31/2018,,,,,,,,Downsize,,,,,,,Startek,,Pikes Peak,,,
186,,,8/17/2018,,,,,,,,Reduction in Force,,,,,,,Startek Inc.,,Weld,,,
96,,,10/24/2018,,,,,,,,Closure,,,,,,,The Cheesecake Factory,,Boulder,,,
18,,,1/2/2019,,,,,,,,Closure (Temporary 18-24 mo),,,,,,,The Inn at Cherry Creek,,Denver,,,
53,,,8/23/2018,,,,,,,,Closure of Unit,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Pikes Peak,,,
61,,,3/25/2019,,,,,,,,Closure,,,,,,,Westrock,,Arapahoe/Douglas,,,
203,,,1/9/2019,,,,,,,,Downsize,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,,
Unknown,,,7/31/2018,,,,,,,,Selling assets,,,,,,,Williams Field Services Group LLC,,Rural (Durango),,,
Unknown - Previous submission 117,,,7/27/2017,,,,,,,,Loss of Contract,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,Adams,,,
288,,,10/30/2017,,,,,,,,Closure,,,,,,,Alorica,,Pikes Peak,,,
52,,,12/4/2017,,,,,,,,Loss of Contract/Downsize,,,,,,,CA Concessions of Colorado,,Denver,,,
60,,,1/3/2017,,,,,,,,Closure,,,,,,,Cardon Outreach,,Pikes Peak,,,
244,,,5/19/2017,,,,,,,,Downsize,,,,,,,Conduent Inc.,,Arapahoe Douglas,,,
37,,,3/30/2017,,,,,,,,Closure,,,,,,,Dollar Express,,Various,,,
338,,,2/22/2017,,,,,,,,Closure,,,,,,,Express Scripts,,Pueblo,,,
201,,,10/13/2017,,,,,,,,Reduction in Force,,,,,,,First Data,,Arapahoe Douglas,,,
149,,,1/2/2018,,,,,,,,Reduction in Force,,,,,,,First Data - Update 1/2/18,,Arapahoe Douglas,,,
81,,,1/4/2018,,,,,,,,Closure,,,,,,,K-Mart Corporation Store #04332,,Pikes Peak,,,
79,,,11/1/2017,,,,,,,,Reduction in Force,,,,,,,Lockheed Martin,,Pikes Peak,,,
98,,,7/25/2017,,,,,,,,Closure,,,,,,,Multi Packaging Solutions,,Arapahoe Douglas,,,
55,,,11/6/2017,,,,,,,,Reduction in Force,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,Boulder,,,
13,,,12/14/2017,,,,,,,,Sale of business/Reduction in Force,,,,,,,National Planning Holdings Inc.,,Denver,,,
42,,,8/30/2017,,,,,,,,Sale of business/Reduction in Force,,,,,,,National Planning Holdings Inc.,,Denver,,,
50,,,11/2/2017,,,,,,,,Reduction in Force,,,,,,,Northrop Grumman,,Pikes Peak,,,
85,,,1/2/2018,,,,,,,,Other - Loss of Contract,,,,,,,Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,
27,,,1/5/2017,,,,,,,,Closure,,,,,,,Pinnacle Foods,,Boulder,,,
62,,,3/2/2017,,,,,,,,Closure,,,,,,,Savers,,Arapahoe Douglas,,,
84,,,12/6/2017,,,,,,,,Company Reorganization/Downsize,,,,,,,TD Ameritrade Holding Corporation,,Adams,,,
32,,,10/10/2017,,,,,,,,Company Wide Reorganization,,,,,,,TD Ameritrade Holding Corporation,,Adams,,,
119,,,2/15/2017,,,,,,,,Downsize,,,,,,,UnitedHealth Group,,Arapahoe Douglas,,,
78,,,12/8/2017,,,,,,,,Loss of Contract/Closure,,,,,,,UtiliQuest,,Tri-County,,,
49,,,6/27/2017,,,,,,,,Restructuring,,,,,,,Verizon/XO Communications,,Arapahoe Douglas,,,
61,,,2/7/2017,,,,,,,,Corporate Restructuring,,,,,,,Viavi Solutions Inc.,,Pikes Peak,,,
68,,,1/17/2017,,,,,,,,Closure,,,,,,,WalMart,,Denver,,,
153,,,6/5/2017,,,,,,,,Closure,,,,,,,Walmart Store #1208,,Jefferson,,,
65,,,6/5/2017,,,,,,,,Closure,,,,,,,Walmart Store #3020,,Jefferson,,,
74,,,5/23/2017,,,,,,,,Closure,,,,,,,Walmart Store #3096,,Boulder,,,
113,,,6/20/2017,,,,,,,,Closure - Move to other Company locations,,,,,,,XTO Energy Western Div Office,,Arapahoe Douglas,,,
27,,,11/3/2017,,,,,,,,Closure,,,,,,,Zenith Education Group,,Adams,,,
26,,,11/3/2017,,,,,,,,Closure,,,,,,,Zenith Education Group,,Pikes Peak,,,
70,,,7/13/2017,,,,,,,,Closure,,,,,,,Sports Authority - Lone Tree Store,,Arapahoe/Douglas,,,
220,,,12/31/2016,,,,,,,,Closure,,,,,,,SMA America Production LLC,,Denver,,,
54,,,12/20/2016,,,,,,,,Closure,,,,,,,Coleman,,Jefferson,,,
52,,,10/21/2016,,,,,,,,Closure,,,,,,,MV Public Transportation,,Mesa,,,
N/A,,,10/11/2016,,,,,,,,Revision,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Jefferson,,,
187,,,9/16/2016,,,,,,,,Downsize,,,,,,,Swissport,,Denver,,,
200,,,8/26/2016,,,,,,,,Revision,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Jefferson,,,
144,,,8/26/2016,,,,,,,,Closure,,,,,,,Sports Authority - Store Support Center,,Arapahoe/Douglas,,,
60,,,8/18/2016,,,,,,,,Ceasing certain operations,,,,,,,General Dynamics Information Technology,,Pikes Peak/Teller,,,
60,,,8/10/2016,,,,,,,,Closure,,,,,,,Lake Region Medical - Layoffs 8-10-16,,Jefferson,,,
59,,,8/4/2016,,,,,,,,Downsize,,,,,,,Integra,,Denver,,,
210,,,7/28/2016,,,,,,,,Potential Downsize,,,,,,,Honeywell Technology Solutions Inc - REV,,Pikes Peak/Teller,,,
70,,,7/25/2016,,,,,,,,Closure,,,,,,,Packaging Corporation of America,,Adams,,,
80,,,7/20/2016,,,,,,,,Closure,,,,,,,Excelsior,,Arapahoe/Douglas,,,
65,,,7/12/2016,,,,,,,,Selling  Company,,,,,,,Northwest Pipe Company,,Denver,,,
141,,,7/5/2016,,,,,,,,Closure,,,,,,,CCA- Kit Carson Correctional Facility,,Western,,,
85,,,6/27/2016,,,,,,,,Other,,,,,,,Xerox State Healthcare,,Arapahoe/Douglas,,,
70,,,6/23/2016,,,,,,,,Closure,,,,,,,Sports Authority,,Arapahoe/Douglas,,,
N/A,,,6/15/2016,,,,,,,,Revision,,,,,,,Sports Authority,,Arapahoe/Douglas,,,
N/A,,,6/14/2016,,,,,,,,Revision,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Jefferson,,,
N/A,,,6/10/2016,,,,,,,,Revision,,,,,,,Sports Authority,,Arapahoe/Douglas,,,
241,,,6/2/2016,,,,,,,,Potential Downsize,,,,,,,Honeywell Technology Solutions Inc.,,Pikes Peak/Teller,,,
54,,,5/31/2016,,,,,,,,Closure,,,,,,,Sanjel,,Denver,,,
101,,,5/31/2016,,,,,,,,Closure,,,,,,,Sanjel,,Weld,,,
461,,,5/25/2016,,,,,,,,Closing,,,,,,,Sports Authority,,Arapahoe/Douglas,,,
34,,,5/11/2016,,,,,,,,Sale of Company,,,,,,,Gaiam Inc.,,Boulder,,,
104,,,5/3/2016,,,,,,,,Downsize,,,,,,,DAL Global Services,,Denver,,,
