reason,notes,jobs,email,begin_date,phone,fein,workforce_area,at_the_location,dropdown,permanent_job_losses,workforce_region,naics,contact,location,received_date,letter,furloughs,company,end_date,reduced_hours,notice_date,occupations,temporary_job_losses
Furlough,,186,,3/20/20,,,Boulder,,,,,79,,,,Colo Athletic Boulder,186,Colorado Athletic Club - Boulder,,,3/30/2020,Not disclosed,
Furlough,,115,,3/20/20,,,Arapahoe/Dougless,,,,,79,,,,Colorado Athletic - DTC,115,Colorado Athletic Club - DTC,,,3/30/2020,Not disclosed,
Furlough,,115,,3/20/20,,,Boulder,,,,,79,,,,Colorado Athletic Flatiron,115,Colorado Athletic Club - Flatiron,,,3/30/2020,Not disclosed,
Furlough,,135,,3/20/20,,,Arapahoe/Dougless,,,,,79,,,,Colorado Athletic Inverness,135,Colorado Athletic Club - Inverness,,,3/30/2020,Not disclosed,
Furlough,,192,,3/20/20,,,Denver,,,,,79,,,,Colorado Athletic Monaco,192,Colorado Athletic Club - Monaco,,,3/30/2020,Not disclosed,
Furlough,,144,,3/20/20,,,Denver,,,,,79,,,,Colo Athletic Tabor Ctr,144,Colorado Athletic Club - Tabor Center,,,3/30/2020,Not disclosed,
Furlough,,88,,3/20/20,,,Denver,,,,,79,,,,Colorado Athletic Union Station,88,Colorado Athletic Club - Union Station,,,3/30/2020,Not disclosed,
Furlough,,59,,3/31/20,,,Pikes Peak,,,,,79,,,,Col Fitness Holdings,59,Colorado Fitness Holdings,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
COVID-19 - Temporary Closure,,198,,4/6/20,,,"Multiple: Rural Consortium, Denver",,,,,48,,,,CO Mtn Express,,Colorado Mountain Express,,,4/6/2020,Unspecified,198
COVID - Temporary,,13,,Not available,,,Rural Resort,,,,,48,,,,Colorado Mtn Express,,Colorado Mountain Express,,,5/4/2020,Not Disclosed; 13 additional totaling 211,13
COID-19 - Temporary Closure,,133,,4/6/20,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,45,,,,CO Ski & Golf,,Colorado Ski & Golf,,,4/6/2020,Unspeficied,133
COVID - Temporary,,10,,Not available,,,Rural Resort,,,,,45,,,,Colorado Ski and Golf,,Colorado Ski & Golf,,,5/4/2020,Not Disclosed; 10 additional totaling 143,10
COVID - Temporary,,163,,5-17-20,,,Arapahoe/Douglas,,,,,51,,,,Cox Automotive,,Cox Automotive,,,5/8/2020,Not Disclosed,163
COVID-19 - Temporary Closure,,182,,3/27/20,,,Denver,,,,,72,,,,Curtis Hotel,,Curtis Hotel,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182
COVID Permanent,,136,,6/5/20 to 6/22/20,,,Denver,,,,,72,,,,Curtis Hotel Update,136,Curtis Hotel Update,,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",
COVID-Temporary,,53,,"5/22/20, 5/26/20, 5/29/20",,,Denver,,,,,54,,,,Czarnowski,,Czarnowski,,,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53
Temporary furloughs,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Denver,,,,,54,,,,Czarnowski - Update,9,Czarnowski - Update,,,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",
COVID Temporary,,20,,7/18/20-8/11/20,,,Denver,,,,,54,,,,Czarnowski Update,,Czarnowski Update,,,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20
COVID 19 Permanent,,136,,11/8/20,,,Denver,,,,,72,,,,Dave & Busters Denver,136,Dave and Busters Denver,,,9/8/2020,Not specified,
COVID 19 Permanent,,98,,11/8/20,,,Adams,,,,,72,,,,Dave & Busters Westminster,98,Dave and Busters Westminster,,,9/8/2020,Not specified,
COVID Temporary,,96,,7/28/20,,,Denver,,,,,72,,,,Delaware North Company,,Delaware North Company,,,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96
Permanent Mass Layoff (Ending Contract),,53,,8/10/20,,,Denver,,,,,49,,,,Deliverol Global,53,Deliverol Global,,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",
COVID-19-Temporary Closure,,14,,3/17/20,,,Rural Consortium,,,,,72,,,,Del's Diner,,Dels Diner,,,3/17/2020,"cooks, waitresses, management",14
Mass Layoff -Temporary/Some Permanent,,151,,6/1/20,,,Denver,,,,,72,,,,Denver Center for Performing Arts,,Denver Center for Performing Arts,,,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151
Furloughs,,69,,3/12/20,,,Denver,,,,,72,,,,Crown Plaza,69,Denver Crown Plaza,,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",
Furlough,,28,,4/8/20 - 5/1/20,,,Denver,,,,,21,,,,Discovery,28,Discovery Natural Resources,,,4/8/2020,Not disclosed,
COVID Temporary,,103,,7/31/20,,,Denver,,,,,72,,,,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,,,7/31/2020,Not disclosed,103
COVID-19 Temporary,,177,,3/16/20,,,Pikes Peak,,,,,72,,,,Doubletree,,DoubleTree Colorado Springs,,,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177
COVID-19 - Temporary Closure,,87,,3/13/20,,,Arapahoe/Douglas,,,,,72,,,,Doubletree DTC,,Doubletree Denver Tech Center,,,4/2/2020,Various: Request WARN for detail.,87
COVID-Permanent,,27,,10/22/20,,,Denver,,,27,,72,,,,Doubletree Denver,,Doubletree Denver Tech Center,,,10/20/2020,Not specified,
COVID-19 - Temporary Closure,,52,,3/13/20,,,Mesa,,,,,72,,,,Doubletree GJ,,Doubletree Grand Junction,,,4/2/2020,Various: Request WARN for detail.,52
COVID 19- Temporary Closure,,2,,3/13/20,,,Boulder,,,,,23,,,,Dynalectric,,Dynalectric Company,,,3/27/2020,undisclosed,2
COVID-19 - Temporary Closure,,1,,3/30/20,,,Denver,,,,,23,,,,Dynalectric,,Dynalectric Company,,,4/2/2020,Various: Request WARN for detail.,1
Furlough,,1,,4/18/20,,,Pikes Peak,,,,,23,,,,Dynalectric,1,Dynalectric Company,,,4/10/2020,Not Disclosed,
COVID-19 - Temporary Closure,,134,,3/25/20,,,Denver & Arapahoe/Douglas,,,,,72,,,,Earls,,Earls Restaurants USA Inc.,,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134
COVID-19 Temporary Closure,,118,,3/19/20,,,Denver,,,,,72,,,,Embassy Suites,,Ebassy Suites Denver Downtown,,,3/30/2020,Variety of positions - Request WARN for detail,118
Mass Layoff- Permanent,,101,,6/17/2020 - 7/1/2020,,,Grand Junction (Mesa),,,,,33,,,,EcoGen,101,EcoGen Laboratories,,,6/19/2020,Variety of postions - Request WARN for detail,
COVID Permanent,,101,,5/26/20-July/22/20,,,Mesa,,,,,33,,,,EcoGen Labs - Update,101,EcoGen Laboratories - Update,,,7/23/2020,Not specified,
COVID Permanent,,168,,7/23/20,,,Mesa,,,,,33,,,,Ecogen Update,168,Ecogen Laboratories Update,,,7/23/2020,Not disclosed,
COVID-19 - Temporary Closure,,34,,3/29/20,,,Denver DIA,,,,,72,,,,Einstein Brothers,,Einstein Brothers,,,3/26/2020,undisclosed,34
COVID Furlough,,1,,,,,Boulder,,,,,53,,,,Electro Rent,1,Electro Rent,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
COVID Permanent,,55,,7/1/20,,,Denver,,,55,,53,,,,Electro Rent Update,,Electro Rent,,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",
COVID-19 Temporary Closure,,26,,3/24/20,,,Araphaoe/Douglas,,,,,42,,,,Electronic Recyclers,,Electronic Recyclers,,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26
COVID-19 - Temporary Closure,,111,,3/27/20,,,Larimer,,,,,72,,,,Elizabeth Hotel,,Elizabeth Hotel,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111
COVID-19 - Temporary Closure,,126,,3/27/20,,,Boulder,,,,,72,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/2020,Variety of positions - Request WARN for detail,126
Reinstate and COVID Temporary,,61,,6/13/20,,,Boulder,,,,,72,,,,Embassy Suites Boulder,,Embassy Suites Boulder -Update,,,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61
COVID-19 Permanent RIF,,57,,7/1/20,,,Pikes Peak,,,,,72,,,,Embassy Suites Colo Springs,57,Embassy Suites by Hilton Colo Springs - Updated,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
COVID-19 Permanent RIF,,56,,7/1/20,,,Denver,,,,,72,,,,Embassy Suites Denver,56,Embassy Suites by Hilton Denver Tech North  - Updated,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
COVID Permanent,,112,,6/29/20,,,Denver,,,,,72,,,,Embassy Suites Denver Downtown Update,112,Embassy Suites Denver Downtown Update,,,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",
Mass Layoff - Permanent,,83,,4/30/20,,,Denver,,,,,53,,,,Enterprise and National Rent-A-Car,83,Enterprise and National Rent-A-Car,,,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",
Closure,,210,,3/22/19,,,Boulder & Longmont,,,,,,,,,,,AstraZeneca,,,1/8/2019,"Quality Control, technicians, engineers & others",
Closure,,86,,12/23/19,,,Boulder,,,,,,,,,,,Backflip Studios,,,10/23/2019,"Various: creative roles, management, engineers, product managers",
Loss of Contract/Closure,,136,,11/25/19 - 9/30/20,,,Arapahoe/Douglas,,,,,,,,,,,Brown Brothers Harriman & Co.,,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,
Closure,,100,,5/24/19 - 3/20/20,,,Boulder,,,,,,,,,,,"Conagra Brands, Inc.",,,2/5/19,Not reported,
Closure,,283,,6/30/19,,,Arapahoe/Douglas,,,,,,,,,,,Crothall Healthcare Environmental Services,,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",
Closure,,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,,,,,,,,,,,"Energes Services, LLC",,,10/30/2019,"Various: Construction, Maintenece, Admin",
Mass Layoff,,196,,3/6/2020,,,Pikes Peak (Colo Springs),,,,,,,,,,,Geo Reentry Services LLC,,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
Mass Layoff,,178,,10/7/19,,,Mesa,,,,,,,,,,,Halliburton Energy Services Inc.,,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",
Closure,,229,,1/1/20 to 1/14/20,,,Pikes Peak,,,,,,,,,,,HomeAdvisor,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,
Downsizing,,850,,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),,,,,,,,,,,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),Not disclosed in WARN,
Closure/Sale of Company/Restructuring,,92,,Closure 1/10/20- 04/10/20,,,Denver,,,,,,,,,,,Jagged Peak Energy Inc,,,12/10/2019,Various: Request WARN notification for specifics.,
Loss of Pepsi Center Contract,,56,,9/30/19,,,Denver,,,,,,,,,,,Levy Premium Foodservice LP,,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",
Downsizing,,300,,12/31/19,,,Denver,,,,,,,,,,,Molson Coors,,,10/30/2019,Not disclosed in WARN,
Closure,,60,,6/30/19,,,Pikes Peak,,,,,,,,,,,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
Restructuring/Closure of site,,56,,10/18/19-12/31/19,,,Denver,,,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",
Mass Layoff,,1,,12/30/2019,,,Denver,,,,,,,,,,,Oakwood Worldwide,,,10/29/2019,Operations Manager,
Loss of Contract with United Airlines,,439,,9/18/19,,,Denver,,,,,,,,,,,PrimeFlight Aviation Services Inc.,,,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",
Closure,,134,,4/15/19,,,Denver,,,,,,,,,,,Pura Vida Fitness & Spa,,,1/18/2019,"Managers/Directors, therapists, instructors, & others",
Loss of Contract,,40-60,,11/29/19 - 1/31/2020,,,Arapahoe/Douglas,,,,,,,,,,,QCData,,,10/4/19,Unknown,
Merger,,57,,3/1/19,,,Denver,,,,,,,,,,,Resolute Natural Resources Company LLC,,,1/15/2019,"Various: administration, engineers, & others",
Loss of Contract,,77,,Downsize 1/26/20,,,Pikes Peak,,,,,,,,,,,S4 Inc.,,,1/26/2020,Various: IT positions,
Closure,,56,,5/18/19 - 6/1/19,,,Broomfield,,,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",
Closure,,24,,4/13/19-5/30/19,,,Broomfield,,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020,"Production Technicians, Chemists, & more",
Closure,,24,,7/6/19 - 7/31/19,,,Broomfield,,,,,,,,,,,Sandoz-Novartis,,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",
Closure,,67,,9/7/19 - 12/31/19,,,Broomfield,,,,,,,,,,,Sandoz-Novartis,,,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",
Closure,,37,,10/5/19-12/31/19,,,Broomfield,,,,,,,,,,,Sandoz-Novartis,,,8/5/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",
Closure,,116,,4/13/19 - 5/19/19,,,Broomfield,,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,"Production technicians, chemists, process & others",
Closure,,68,,12/31/19 to 3/26/20,,,Denver,,,,,,,,,,,Smithfield Fresh Meats Corporation,,,10/24/19,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",
Divesting Product line/Sale to Acrotech Biopharma,,3,,4/12/19,,,Denver,,,,,,,,,,,Spectrum Pharmaceuticals,,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",
Closure (Temporary 18-24 mo),,18,,"3/3/19, 3/31/19",,,Denver,,,,,,,,,,,The Inn at Cherry Creek,,,1/2/2019,"Front office, housekeeping, exec office, engineering & others",
Change in Business Circumstances,,80,,12/15/19,,,Arapahoe/Douglas,,,,,,,,,,,Transform SR LLC (060401 & 01141 Units),,,8/29/2019,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",
Ending work-from-home ops,,174,,10/5/19,,,Arapahoe/Douglas,,,,,,,,,,,TTEC Services Corporation,,,10/5/2019,Primarily Customer Service Agents working in different locations across the U.S.,
Closure,,74,,8/2/19 - 3/31/20,,,Denver,,,,,,,,,,,Upsher-Smith Laboratories LLC,,,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",
Closure,,61,,"3/25/19, 4/24/19, 5/24/19",,,Arapahoe/Douglas,,,,,,,,,,,Westrock,,,3/25/2019,"Production workers, auditors, technicians & others",
Downsize,,203,,3/10/19  (184) & 5/31/19  (19),,,Colorado Springs,,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
Reorganization and relocation,,54,,3/9/2020,,,Jefferson (Golden),,,,,,,,,,,Zahn Dental,,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
Closure (Cease Operations),,272,,,,,,,,,Arapahoe/Douglas,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,2/2/2019,,
Closure (Cease Operations),,475,,,,,,,,,Pikes Peak,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,2/2/2019,,
Reorganization,,8,,,,,,,,,Adams,,,,,,,Ameritrade Holding Company,,,8/9/2018,,
Closure,,210,,,,,,,,,Boulder & Longmont,,,,,,,AstraZeneca,,,1/8/2019,,
Closure,,399,,,,,,,,,Denver,,,,,,,Chipotle Mexican Grill,,,6/29/2018,,
Closure,,100,,,,,,,,,Boulder,,,,,,,"Conagra Brands, Inc.",,,05/24/19 - 3/20/2020,,
Change in business conditions,,410,,,,,,,,,Pikes Peak,,,,,,,Conduent Commercial Solutions LLC,,,8/10/2018,,
Closure,,51,,,,,,,,,Mesa County,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,12/1/2018,,
Closure,,67,,,,,,,,,Adams,,,,,,,Covenant Care at Home,,,3/6/2018,,
Closure,,79,,,,,,,,,Arapahoe/Douglas,,,,,,,CPI Card Group,,,2/12/2018,,
Cease operations,,65,,,,,,,,,Adams,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,10/22/2018,,
Other,,41,,,,,,,,,Jefferson,,,,,,,Davita Clinical Research,,,2/12/2018,,
Closure,,41,,,,,,,,,Jefferson,,,,,,,Davita Clinical Research,,,6/1/2018,,
Closure,,55-59,,,,,,,,,Denver,,,,,,,DCT Industrial,,,5/31/2018,,
Closure,,39,,,,,,,,,Arapahoe/Douglas,,,,,,,Dex YP,,,7/27/2018,,
Closure,,160,,,,,,,,,Denver,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,6/29/2018,,
Closure,,160,,,,,,,,,Denver,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,7/20/2018,,
Reduction in Force,,149,,,,,,,,,Arapahoe Douglas,,,,,,,First Data - Update 1/2/18,,,1/2/2018,,
Other-Loss of Contract,,54,,,,,,,,,Boulder,,,,,,,Fluor,,,1/22/2018,,
Ceasing Operations on a contract,,75,,,,,,,,,Pikes Peak,,,,,,,General Dynamics,,,8/1/2018,,
Ceasing operations on a contract,,75,,,,,,,,,Colorado Springs,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,8/22/2018,,
Closure,,370,,,,,,,,,Denver,,,,,,,Jackson National Life Insurance Company,,,2/8/2018,,
Closure,,156,,,,,,,,,Pikes Peak,,,,,,,Jackson National Life Insurance Company,,,8/13/2018,,
Downsize,,107,,,,,,,,,Pikes Peak,,,,,,,Media News Group dba Digital First,,,9/28/2018,,
Downsize due to sale,,7,,,,,,,,,Denver,,,,,,,National Planning Holdings,,,1/26/2018,,
Other-Loss of Contract,,38,,,,,,,,,Pikes Peak,,,,,,,Northrop Grumman - Update 1/15/18,,,1/15/2018,,
Other - Loss of Contract,,85,,,,,,,,,Pikes Peak,,,,,,,Northrop Grumman - Updated 1/2/18,,,1/2/2018,,
Terminate Operations,,69,,,,,,,,,Larimer,,,,,,,Peak Reliability,,,1/7/19 & 4/6/2020,,
Closure,,134,,,,,,,,,Denver,,,,,,,Pura Vida Fitness & Spa,,,4/15/2019,,
Closure,,65,,,,,,,,,Broomfield,,,,,,,Sandoz Inc.,,,2/6/2018,,
Closure,,24,,,,,,,,,Broomfield,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020,,
Closure,,116,,,,,,,,,Broomfield,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,,
Other - Loss of Contract,,119,,,,,,,,,Arapahoe/Douglas,,,,,,,Schneider National Carriers Inc.,,,2/15/2018,,
Other,,63,,,,,,,,,Adams,,,,,,,Scottrade - Ameritrade,,,1/18/2018,,
Downsize,,10,,,,,,,,,Adams,,,,,,,Scottrade - Ameritrade,,,5/3/2018,,
Divesting Product line/Sale to Acrotech Biopharma,,3,,,,,,,,,Denver,,,,,,,Spectrum Pharmaceuticals,,,2/13/2019,,
Downsize,,272,,,,,,,,,Pueblo,,,,,,,St. Mary Corwin Medical Center,,,3/8/2018,,
Downsize,,261,,,,,,,,,Pikes Peak,,,,,,,Startek,,,1/31/2018,,
Reduction in Force,,186,,,,,,,,,Weld,,,,,,,Startek Inc.,,,8/17/2018,,
Closure,,96,,,,,,,,,Boulder,,,,,,,The Cheesecake Factory,,,10/24/2018,,
Closure (Temporary 18-24 mo),,18,,,,,,,,,Denver,,,,,,,The Inn at Cherry Creek,,,1/2/2019,,
Closure of Unit,,53,,,,,,,,,Pikes Peak,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,8/23/2018,,
Closure,,61,,,,,,,,,Arapahoe/Douglas,,,,,,,Westrock,,,3/25/2019,,
Downsize,,203,,,,,,,,,Colorado Springs,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,,
Selling assets,,Unknown,,,,,,,,,Rural (Durango),,,,,,,Williams Field Services Group LLC,,,7/31/2018,,
Loss of Contract,,Unknown - Previous submission 117,,,,,,,,,Adams,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,7/27/2017,,
Closure,,288,,,,,,,,,Pikes Peak,,,,,,,Alorica,,,10/30/2017,,
Loss of Contract/Downsize,,52,,,,,,,,,Denver,,,,,,,CA Concessions of Colorado,,,12/4/2017,,
Closure,,60,,,,,,,,,Pikes Peak,,,,,,,Cardon Outreach,,,1/3/2017,,
Downsize,,244,,,,,,,,,Arapahoe Douglas,,,,,,,Conduent Inc.,,,5/19/2017,,
Closure,,37,,,,,,,,,Various,,,,,,,Dollar Express,,,3/30/2017,,
Closure,,338,,,,,,,,,Pueblo,,,,,,,Express Scripts,,,2/22/2017,,
Reduction in Force,,201,,,,,,,,,Arapahoe Douglas,,,,,,,First Data,,,10/13/2017,,
Reduction in Force,,149,,,,,,,,,Arapahoe Douglas,,,,,,,First Data - Update 1/2/18,,,1/2/2018,,
Closure,,81,,,,,,,,,Pikes Peak,,,,,,,K-Mart Corporation Store #04332,,,1/4/2018,,
Reduction in Force,,79,,,,,,,,,Pikes Peak,,,,,,,Lockheed Martin,,,11/1/2017,,
Closure,,98,,,,,,,,,Arapahoe Douglas,,,,,,,Multi Packaging Solutions,,,7/25/2017,,
Reduction in Force,,55,,,,,,,,,Boulder,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,11/6/2017,,
Sale of business/Reduction in Force,,13,,,,,,,,,Denver,,,,,,,National Planning Holdings Inc.,,,12/14/2017,,
Sale of business/Reduction in Force,,42,,,,,,,,,Denver,,,,,,,National Planning Holdings Inc.,,,8/30/2017,,
Reduction in Force,,50,,,,,,,,,Pikes Peak,,,,,,,Northrop Grumman,,,11/2/2017,,
Other - Loss of Contract,,85,,,,,,,,,Pikes Peak,,,,,,,Northrop Grumman - Updated 1/2/18,,,1/2/2018,,
Closure,,27,,,,,,,,,Boulder,,,,,,,Pinnacle Foods,,,1/5/2017,,
Closure,,62,,,,,,,,,Arapahoe Douglas,,,,,,,Savers,,,3/2/2017,,
Company Reorganization/Downsize,,84,,,,,,,,,Adams,,,,,,,TD Ameritrade Holding Corporation,,,12/6/2017,,
Company Wide Reorganization,,32,,,,,,,,,Adams,,,,,,,TD Ameritrade Holding Corporation,,,10/10/2017,,
Downsize,,119,,,,,,,,,Arapahoe Douglas,,,,,,,UnitedHealth Group,,,2/15/2017,,
Loss of Contract/Closure,,78,,,,,,,,,Tri-County,,,,,,,UtiliQuest,,,12/8/2017,,
Restructuring,,49,,,,,,,,,Arapahoe Douglas,,,,,,,Verizon/XO Communications,,,6/27/2017,,
Corporate Restructuring,,61,,,,,,,,,Pikes Peak,,,,,,,Viavi Solutions Inc.,,,2/7/2017,,
Closure,,68,,,,,,,,,Denver,,,,,,,WalMart,,,1/17/2017,,
Closure,,153,,,,,,,,,Jefferson,,,,,,,Walmart Store #1208,,,6/5/2017,,
Closure,,65,,,,,,,,,Jefferson,,,,,,,Walmart Store #3020,,,6/5/2017,,
Closure,,74,,,,,,,,,Boulder,,,,,,,Walmart Store #3096,,,5/23/2017,,
Closure - Move to other Company locations,,113,,,,,,,,,Arapahoe Douglas,,,,,,,XTO Energy Western Div Office,,,6/20/2017,,
Closure,,27,,,,,,,,,Adams,,,,,,,Zenith Education Group,,,11/3/2017,,
Closure,,26,,,,,,,,,Pikes Peak,,,,,,,Zenith Education Group,,,11/3/2017,,
Closure,,70,,,,,,,,,Arapahoe/Douglas,,,,,,,Sports Authority - Lone Tree Store,,,7/13/2017,,
Closure,,220,,,,,,,,,Denver,,,,,,,SMA America Production LLC,,,12/31/2016,,
Closure,,54,,,,,,,,,Jefferson,,,,,,,Coleman,,,12/20/2016,,
Closure,,52,,,,,,,,,Mesa,,,,,,,MV Public Transportation,,,10/21/2016,,
Revision,,N/A,,,,,,,,,Jefferson,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,10/11/2016,,
Downsize,,187,,,,,,,,,Denver,,,,,,,Swissport,,,9/16/2016,,
Revision,,200,,,,,,,,,Jefferson,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,8/26/2016,,
Closure,,144,,,,,,,,,Arapahoe/Douglas,,,,,,,Sports Authority - Store Support Center,,,8/26/2016,,
Ceasing certain operations,,60,,,,,,,,,Pikes Peak/Teller,,,,,,,General Dynamics Information Technology,,,8/18/2016,,
Closure,,60,,,,,,,,,Jefferson,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,8/10/2016,,
Downsize,,59,,,,,,,,,Denver,,,,,,,Integra,,,8/4/2016,,
Potential Downsize,,210,,,,,,,,,Pikes Peak/Teller,,,,,,,Honeywell Technology Solutions Inc - REV,,,7/28/2016,,
Closure,,70,,,,,,,,,Adams,,,,,,,Packaging Corporation of America,,,7/25/2016,,
Closure,,80,,,,,,,,,Arapahoe/Douglas,,,,,,,Excelsior,,,7/20/2016,,
Selling  Company,,65,,,,,,,,,Denver,,,,,,,Northwest Pipe Company,,,7/12/2016,,
Closure,,141,,,,,,,,,Western,,,,,,,CCA- Kit Carson Correctional Facility,,,7/5/2016,,
Other,,85,,,,,,,,,Arapahoe/Douglas,,,,,,,Xerox State Healthcare,,,6/27/2016,,
Closure,,70,,,,,,,,,Arapahoe/Douglas,,,,,,,Sports Authority,,,6/23/2016,,
Revision,,N/A,,,,,,,,,Arapahoe/Douglas,,,,,,,Sports Authority,,,6/15/2016,,
Revision,,N/A,,,,,,,,,Jefferson,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,6/14/2016,,
Revision,,N/A,,,,,,,,,Arapahoe/Douglas,,,,,,,Sports Authority,,,6/10/2016,,
Potential Downsize,,241,,,,,,,,,Pikes Peak/Teller,,,,,,,Honeywell Technology Solutions Inc.,,,6/2/2016,,
Closure,,54,,,,,,,,,Denver,,,,,,,Sanjel,,,5/31/2016,,
Closure,,101,,,,,,,,,Weld,,,,,,,Sanjel,,,5/31/2016,,
