notice_date,phone,reduced_hours,location,dropdown,end_date,temporary_job_losses,notes,reason,occupations,company,fein,workforce_area,furloughs,permanent_job_losses,received_date,at_the_location,begin_date,naics,email,contact,letter,jobs,workforce_region
3/30/2020,,,,,,,,Furlough,Not disclosed,Colorado Athletic Club - Flatiron,,Boulder,115,,,,3/20/20,79,,,Colorado Athletic Flatiron,115,
3/30/2020,,,,,,,,Furlough,Not disclosed,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,135,,,,3/20/20,79,,,Colorado Athletic Inverness,135,
3/30/2020,,,,,,,,Furlough,Not disclosed,Colorado Athletic Club - Monaco,,Denver,192,,,,3/20/20,79,,,Colorado Athletic Monaco,192,
3/30/2020,,,,,,,,Furlough,Not disclosed,Colorado Athletic Club - Tabor Center,,Denver,144,,,,3/20/20,79,,,Colo Athletic Tabor Ctr,144,
3/30/2020,,,,,,,,Furlough,Not disclosed,Colorado Athletic Club - Union Station,,Denver,88,,,,3/20/20,79,,,Colorado Athletic Union Station,88,
3/31/2020,,,,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,Pikes Peak,59,,,,3/31/20,79,,,Col Fitness Holdings,59,
4/6/2020,,,,,,198,,COVID-19 - Temporary Closure,Unspecified,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",,,,,4/6/20,48,,,CO Mtn Express,198,
5/4/2020,,,,,,13,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,,Rural Resort,,,,,Not available,48,,,Colorado Mtn Express,13,
4/6/2020,,,,,,133,,COID-19 - Temporary Closure,Unspeficied,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,4/6/20,45,,,CO Ski & Golf,133,
5/4/2020,,,,,,10,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,,Rural Resort,,,,,Not available,45,,,Colorado Ski and Golf,10,
5/8/2020,,,,,,163,,COVID - Temporary,Not Disclosed,Cox Automotive,,Arapahoe/Douglas,,,,,5-17-20,51,,,Cox Automotive,163,
3/27/2020,,,,,,182,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,Denver,,,,,3/27/20,72,,,Curtis Hotel,182,
7/6/2020,,,,,,,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,Denver,136,,,,6/5/20 to 6/22/20,72,,,Curtis Hotel Update,136,
5/15/2020,,,,,,53,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,Denver,,,,,"5/22/20, 5/26/20, 5/29/20",54,,,Czarnowski,53,
6/5/2020,,,,,,,,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,Denver,9,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,,,Czarnowski - Update,9,
7/15/2020,,,,,,20,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,Denver,,,,,7/18/20-8/11/20,54,,,Czarnowski Update,20,
9/8/2020,,,,,,,,COVID 19 Permanent,Not specified,Dave and Busters Denver,,Denver,136,,,,11/8/20,72,,,Dave & Busters Denver,136,
9/8/2020,,,,,,,,COVID 19 Permanent,Not specified,Dave and Busters Westminster,,Adams,98,,,,11/8/20,72,,,Dave & Busters Westminster,98,
7/28/2020,,,,,,96,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,Denver,,,,,7/28/20,72,,,Delaware North Company,96,
8/10/2020,,,,,,,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,Denver,53,,,,8/10/20,49,,,Deliverol Global,53,
3/17/2020,,,,,,14,,COVID-19-Temporary Closure,"cooks, waitresses, management",Dels Diner,,Rural Consortium,,,,,3/17/20,72,,,Del's Diner,14,
5/27/2020,,,,,,151,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,Denver,,,,,6/1/20,72,,,Denver Center for Performing Arts,151,
5/8/2020,,,,,,,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,,Denver,69,,,,3/12/20,72,,,Crown Plaza,69,
4/8/2020,,,,,,,,Furlough,Not disclosed,Discovery Natural Resources,,Denver,28,,,,4/8/20 - 5/1/20,21,,,Discovery,28,
7/31/2020,,,,,,103,,COVID Temporary,Not disclosed,Double Tree by Hilton Update -3203 Quebec,,Denver,,,,,7/31/20,72,,,Doubletree 3203 Quebec,103,
5/15/2020,,,,,,177,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,,Pikes Peak,,,,,3/16/20,72,,,Doubletree,177,
4/2/2020,,,,,,87,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree Denver Tech Center,,Arapahoe/Douglas,,,,,3/13/20,72,,,Doubletree DTC,87,
10/20/2020,,,,,,,,COVID-Permanent,Not specified,Doubletree Denver Tech Center,,Denver,,27,,,10/22/20,72,,,Doubletree Denver,27,
4/2/2020,,,,,,52,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree Grand Junction,,Mesa,,,,,3/13/20,72,,,Doubletree GJ,52,
3/27/2020,,,,,,2,,COVID 19- Temporary Closure,undisclosed,Dynalectric Company,,Boulder,,,,,3/13/20,23,,,Dynalectric,2,
4/2/2020,,,,,,1,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Dynalectric Company,,Denver,,,,,3/30/20,23,,,Dynalectric,1,
4/10/2020,,,,,,,,Furlough,Not Disclosed,Dynalectric Company,,Pikes Peak,1,,,,4/18/20,23,,,Dynalectric,1,
3/25/2020,,,,,,134,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,,,,3/25/20,72,,,Earls,134,
3/30/2020,,,,,,118,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,Denver,,,,,3/19/20,72,,,Embassy Suites,118,
6/19/2020,,,,,,,,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,EcoGen Laboratories,,Grand Junction (Mesa),101,,,,6/17/2020 - 7/1/2020,33,,,EcoGen,101,
7/23/2020,,,,,,,,COVID Permanent,Not specified,EcoGen Laboratories - Update,,Mesa,101,,,,5/26/20-July/22/20,33,,,EcoGen Labs - Update,101,
7/23/2020,,,,,,,,COVID Permanent,Not disclosed,Ecogen Laboratories Update,,Mesa,168,,,,7/23/20,33,,,Ecogen Update,168,
3/26/2020,,,,,,34,,COVID-19 - Temporary Closure,undisclosed,Einstein Brothers,,Denver DIA,,,,,3/29/20,72,,,Einstein Brothers,34,
5/16/2019,,,,,,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,Boulder,1,,,,,53,,,Electro Rent,1,
7/1/2020,,,,,,,,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,,Denver,,55,,,7/1/20,53,,,Electro Rent Update,55,
3/25/2020,,,,,,26,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,Araphaoe/Douglas,,,,,3/24/20,42,,,Electronic Recyclers,26,
3/27/2020,,,,,,111,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,Larimer,,,,,3/27/20,72,,,Elizabeth Hotel,111,
3/27/2020,,,,,,126,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,,,,3/27/20,72,,,,126,
5/15/2020,,,,,,61,,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,,Boulder,,,,,6/13/20,72,,,Embassy Suites Boulder,61,
6/26/2020,,,,,,,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak,57,,,,7/1/20,72,,,Embassy Suites Colo Springs,57,
6/26/2020,,,,,,,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,,Denver,56,,,,7/1/20,72,,,Embassy Suites Denver,56,
6/29/2020,,,,,,,,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,Denver,112,,,,6/29/20,72,,,Embassy Suites Denver Downtown Update,112,
4/30/2020,,,,,,,,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,Denver,83,,,,4/30/20,53,,,Enterprise and National Rent-A-Car,83,
1/8/2019,,,,,,,,Closure,"Quality Control, technicians, engineers & others",AstraZeneca,,Boulder & Longmont,,,,,3/22/19,,,,,210,
10/23/2019,,,,,,,,Closure,"Various: creative roles, management, engineers, product managers",Backflip Studios,,Boulder,,,,,12/23/19,,,,,86,
9/23/2019,,,,,,,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,Arapahoe/Douglas,,,,,11/25/19 - 9/30/20,,,,,136,
2/5/19,,,,,,,,Closure,Not reported,"Conagra Brands, Inc.",,Boulder,,,,,5/24/19 - 3/20/20,,,,,100,
4/26/2019,,,,,,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,Arapahoe/Douglas,,,,,6/30/19,,,,,283,
10/30/2019,,,,,,,,Closure,"Various: Construction, Maintenece, Admin","Energes Services, LLC",,Larimer,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,121,
1/7/2020,,,,,,,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,,,,3/6/2020,,,,,196,
10/7/2019,,,,,,,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,Mesa,,,,,10/7/19,,,,,178,
11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,Closure,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,Pikes Peak,,,,,1/1/20 to 1/14/20,,,,,229,
3/21/19 (received  3/22/19),,,,,,,,Downsizing,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,,,,5/25/19 (thru 18 mo following),,,,,850,
12/10/2019,,,,,,,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,Denver,,,,,Closure 1/10/20- 04/10/20,,,,,92,
9/30/2019,,,,,,,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,Denver,,,,,9/30/19,,,,,56,
10/30/2019,,,,,,,,Downsizing,Not disclosed in WARN,Molson Coors,,Denver,,,,,12/31/19,,,,,300,
3/1/19 (received on 3/22/19),,,,,,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,Pikes Peak,,,,,6/30/19,,,,,60,
8/16/2019,,,,,,,,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream,,Denver,,,,,10/18/19-12/31/19,,,,,56,
10/29/2019,,,,,,,,Mass Layoff,Operations Manager,Oakwood Worldwide,,Denver,,,,,12/30/2019,,,,,1,
7/15/19 (received 7/16/19),,,,,,,,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.,,Denver,,,,,9/18/19,,,,,439,
1/18/2019,,,,,,,,Closure,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,Denver,,,,,4/15/19,,,,,134,
10/4/19,,,,,,,,Loss of Contract,Unknown,QCData,,Arapahoe/Douglas,,,,,11/29/19 - 1/31/2020,,,,,40-60,
1/15/2019,,,,,,,,Merger,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,Denver,,,,,3/1/19,,,,,57,
1/26/2020,,,,,,,,Loss of Contract,Various: IT positions,S4 Inc.,,Pikes Peak,,,,,Downsize 1/26/20,,,,,77,
3/18/2019,,,,,,,,Closure,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,,,,,5/18/19 - 6/1/19,,,,,56,
1/7/19 & 4/6/2020,,,,,,,,Closure,"Production Technicians, Chemists, & more","Sandoz Inc., A Novartis Division (Update)",,Broomfield,,,,,4/13/19-5/30/19,,,,,24,
7/6/19-7/31/19,,,,,,,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,,Broomfield,,,,,7/6/19 - 7/31/19,,,,,24,
7/8/2019,,,,,,,,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis,,Broomfield,,,,,9/7/19 - 12/31/19,,,,,67,
8/5/19,,,,,,,,Closure,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Sandoz-Novartis,,Broomfield,,,,,10/5/19-12/31/19,,,,,37,
2/11/2019,,,,,,,,Closure,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,,,4/13/19 - 5/19/19,,,,,116,
10/24/19,,,,,,,,Closure,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Smithfield Fresh Meats Corporation,,Denver,,,,,12/31/19 to 3/26/20,,,,,68,
2/13/2019,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,Denver,,,,,4/12/19,,,,,3,
1/2/2019,,,,,,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,Denver,,,,,"3/3/19, 3/31/19",,,,,18,
8/29/2019,,,,,,,,Change in Business Circumstances,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Transform SR LLC (060401 & 01141 Units),,Arapahoe/Douglas,,,,,12/15/19,,,,,80,
10/5/2019,,,,,,,,Ending work-from-home ops,Primarily Customer Service Agents working in different locations across the U.S.,TTEC Services Corporation,,Arapahoe/Douglas,,,,,10/5/19,,,,,174,
5/10/2019,,,,,,,,Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Upsher-Smith Laboratories LLC,,Denver,,,,,8/2/19 - 3/31/20,,,,,74,
3/25/2019,,,,,,,,Closure,"Production workers, auditors, technicians & others",Westrock,,Arapahoe/Douglas,,,,,"3/25/19, 4/24/19, 5/24/19",,,,,61,
1/9/2019,,,,,,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,,,,3/10/19  (184) & 5/31/19  (19),,,,,203,
1/7/2020,,,,,,,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,Jefferson (Golden),,,,,3/9/2020,,,,,54,
2/2/2019,,,,,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,,,,272,Arapahoe/Douglas
2/2/2019,,,,,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,,,,475,Pikes Peak
8/9/2018,,,,,,,,Reorganization,,Ameritrade Holding Company,,,,,,,,,,,,8,Adams
1/8/2019,,,,,,,,Closure,,AstraZeneca,,,,,,,,,,,,210,Boulder & Longmont
6/29/2018,,,,,,,,Closure,,Chipotle Mexican Grill,,,,,,,,,,,,399,Denver
05/24/19 - 3/20/2020,,,,,,,,Closure,,"Conagra Brands, Inc.",,,,,,,,,,,,100,Boulder
8/10/2018,,,,,,,,Change in business conditions,,Conduent Commercial Solutions LLC,,,,,,,,,,,,410,Pikes Peak
12/1/2018,,,,,,,,Closure,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,,,,51,Mesa County
3/6/2018,,,,,,,,Closure,,Covenant Care at Home,,,,,,,,,,,,67,Adams
2/12/2018,,,,,,,,Closure,,CPI Card Group,,,,,,,,,,,,79,Arapahoe/Douglas
10/22/2018,,,,,,,,Cease operations,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,,,,65,Adams
2/12/2018,,,,,,,,Other,,Davita Clinical Research,,,,,,,,,,,,41,Jefferson
6/1/2018,,,,,,,,Closure,,Davita Clinical Research,,,,,,,,,,,,41,Jefferson
5/31/2018,,,,,,,,Closure,,DCT Industrial,,,,,,,,,,,,55-59,Denver
7/27/2018,,,,,,,,Closure,,Dex YP,,,,,,,,,,,,39,Arapahoe/Douglas
6/29/2018,,,,,,,,Closure,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,,,,160,Denver
7/20/2018,,,,,,,,Closure,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,,,,160,Denver
1/2/2018,,,,,,,,Reduction in Force,,First Data - Update 1/2/18,,,,,,,,,,,,149,Arapahoe Douglas
1/22/2018,,,,,,,,Other-Loss of Contract,,Fluor,,,,,,,,,,,,54,Boulder
8/1/2018,,,,,,,,Ceasing Operations on a contract,,General Dynamics,,,,,,,,,,,,75,Pikes Peak
8/22/2018,,,,,,,,Ceasing operations on a contract,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,,,,75,Colorado Springs
2/8/2018,,,,,,,,Closure,,Jackson National Life Insurance Company,,,,,,,,,,,,370,Denver
8/13/2018,,,,,,,,Closure,,Jackson National Life Insurance Company,,,,,,,,,,,,156,Pikes Peak
9/28/2018,,,,,,,,Downsize,,Media News Group dba Digital First,,,,,,,,,,,,107,Pikes Peak
1/26/2018,,,,,,,,Downsize due to sale,,National Planning Holdings,,,,,,,,,,,,7,Denver
1/15/2018,,,,,,,,Other-Loss of Contract,,Northrop Grumman - Update 1/15/18,,,,,,,,,,,,38,Pikes Peak
1/2/2018,,,,,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,85,Pikes Peak
1/7/19 & 4/6/2020,,,,,,,,Terminate Operations,,Peak Reliability,,,,,,,,,,,,69,Larimer
4/15/2019,,,,,,,,Closure,,Pura Vida Fitness & Spa,,,,,,,,,,,,134,Denver
2/6/2018,,,,,,,,Closure,,Sandoz Inc.,,,,,,,,,,,,65,Broomfield
1/7/19 & 4/6/2020,,,,,,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,,24,Broomfield
2/11/2019,,,,,,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,,116,Broomfield
2/15/2018,,,,,,,,Other - Loss of Contract,,Schneider National Carriers Inc.,,,,,,,,,,,,119,Arapahoe/Douglas
1/18/2018,,,,,,,,Other,,Scottrade - Ameritrade,,,,,,,,,,,,63,Adams
5/3/2018,,,,,,,,Downsize,,Scottrade - Ameritrade,,,,,,,,,,,,10,Adams
2/13/2019,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,,,,,,,,,,3,Denver
3/8/2018,,,,,,,,Downsize,,St. Mary Corwin Medical Center,,,,,,,,,,,,272,Pueblo
1/31/2018,,,,,,,,Downsize,,Startek,,,,,,,,,,,,261,Pikes Peak
8/17/2018,,,,,,,,Reduction in Force,,Startek Inc.,,,,,,,,,,,,186,Weld
10/24/2018,,,,,,,,Closure,,The Cheesecake Factory,,,,,,,,,,,,96,Boulder
1/2/2019,,,,,,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,,,,,,,,,,18,Denver
8/23/2018,,,,,,,,Closure of Unit,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,,,,53,Pikes Peak
3/25/2019,,,,,,,,Closure,,Westrock,,,,,,,,,,,,61,Arapahoe/Douglas
1/9/2019,,,,,,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,,203,Colorado Springs
7/31/2018,,,,,,,,Selling assets,,Williams Field Services Group LLC,,,,,,,,,,,,Unknown,Rural (Durango)
7/27/2017,,,,,,,,Loss of Contract,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,,,,Unknown - Previous submission 117,Adams
10/30/2017,,,,,,,,Closure,,Alorica,,,,,,,,,,,,288,Pikes Peak
12/4/2017,,,,,,,,Loss of Contract/Downsize,,CA Concessions of Colorado,,,,,,,,,,,,52,Denver
1/3/2017,,,,,,,,Closure,,Cardon Outreach,,,,,,,,,,,,60,Pikes Peak
5/19/2017,,,,,,,,Downsize,,Conduent Inc.,,,,,,,,,,,,244,Arapahoe Douglas
3/30/2017,,,,,,,,Closure,,Dollar Express,,,,,,,,,,,,37,Various
2/22/2017,,,,,,,,Closure,,Express Scripts,,,,,,,,,,,,338,Pueblo
10/13/2017,,,,,,,,Reduction in Force,,First Data,,,,,,,,,,,,201,Arapahoe Douglas
1/2/2018,,,,,,,,Reduction in Force,,First Data - Update 1/2/18,,,,,,,,,,,,149,Arapahoe Douglas
1/4/2018,,,,,,,,Closure,,K-Mart Corporation Store #04332,,,,,,,,,,,,81,Pikes Peak
11/1/2017,,,,,,,,Reduction in Force,,Lockheed Martin,,,,,,,,,,,,79,Pikes Peak
7/25/2017,,,,,,,,Closure,,Multi Packaging Solutions,,,,,,,,,,,,98,Arapahoe Douglas
11/6/2017,,,,,,,,Reduction in Force,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,,,,55,Boulder
12/14/2017,,,,,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,,,,,,,,13,Denver
8/30/2017,,,,,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,,,,,,,,42,Denver
11/2/2017,,,,,,,,Reduction in Force,,Northrop Grumman,,,,,,,,,,,,50,Pikes Peak
1/2/2018,,,,,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,85,Pikes Peak
1/5/2017,,,,,,,,Closure,,Pinnacle Foods,,,,,,,,,,,,27,Boulder
3/2/2017,,,,,,,,Closure,,Savers,,,,,,,,,,,,62,Arapahoe Douglas
12/6/2017,,,,,,,,Company Reorganization/Downsize,,TD Ameritrade Holding Corporation,,,,,,,,,,,,84,Adams
10/10/2017,,,,,,,,Company Wide Reorganization,,TD Ameritrade Holding Corporation,,,,,,,,,,,,32,Adams
2/15/2017,,,,,,,,Downsize,,UnitedHealth Group,,,,,,,,,,,,119,Arapahoe Douglas
12/8/2017,,,,,,,,Loss of Contract/Closure,,UtiliQuest,,,,,,,,,,,,78,Tri-County
6/27/2017,,,,,,,,Restructuring,,Verizon/XO Communications,,,,,,,,,,,,49,Arapahoe Douglas
2/7/2017,,,,,,,,Corporate Restructuring,,Viavi Solutions Inc.,,,,,,,,,,,,61,Pikes Peak
1/17/2017,,,,,,,,Closure,,WalMart,,,,,,,,,,,,68,Denver
6/5/2017,,,,,,,,Closure,,Walmart Store #1208,,,,,,,,,,,,153,Jefferson
6/5/2017,,,,,,,,Closure,,Walmart Store #3020,,,,,,,,,,,,65,Jefferson
5/23/2017,,,,,,,,Closure,,Walmart Store #3096,,,,,,,,,,,,74,Boulder
6/20/2017,,,,,,,,Closure - Move to other Company locations,,XTO Energy Western Div Office,,,,,,,,,,,,113,Arapahoe Douglas
11/3/2017,,,,,,,,Closure,,Zenith Education Group,,,,,,,,,,,,27,Adams
11/3/2017,,,,,,,,Closure,,Zenith Education Group,,,,,,,,,,,,26,Pikes Peak
7/13/2017,,,,,,,,Closure,,Sports Authority - Lone Tree Store,,,,,,,,,,,,70,Arapahoe/Douglas
12/31/2016,,,,,,,,Closure,,SMA America Production LLC,,,,,,,,,,,,220,Denver
12/20/2016,,,,,,,,Closure,,Coleman,,,,,,,,,,,,54,Jefferson
10/21/2016,,,,,,,,Closure,,MV Public Transportation,,,,,,,,,,,,52,Mesa
10/11/2016,,,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,,,,N/A,Jefferson
9/16/2016,,,,,,,,Downsize,,Swissport,,,,,,,,,,,,187,Denver
8/26/2016,,,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,,,,200,Jefferson
8/26/2016,,,,,,,,Closure,,Sports Authority - Store Support Center,,,,,,,,,,,,144,Arapahoe/Douglas
8/18/2016,,,,,,,,Ceasing certain operations,,General Dynamics Information Technology,,,,,,,,,,,,60,Pikes Peak/Teller
8/10/2016,,,,,,,,Closure,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,,,,60,Jefferson
8/4/2016,,,,,,,,Downsize,,Integra,,,,,,,,,,,,59,Denver
7/28/2016,,,,,,,,Potential Downsize,,Honeywell Technology Solutions Inc - REV,,,,,,,,,,,,210,Pikes Peak/Teller
7/25/2016,,,,,,,,Closure,,Packaging Corporation of America,,,,,,,,,,,,70,Adams
7/20/2016,,,,,,,,Closure,,Excelsior,,,,,,,,,,,,80,Arapahoe/Douglas
7/12/2016,,,,,,,,Selling  Company,,Northwest Pipe Company,,,,,,,,,,,,65,Denver
7/5/2016,,,,,,,,Closure,,CCA- Kit Carson Correctional Facility,,,,,,,,,,,,141,Western
6/27/2016,,,,,,,,Other,,Xerox State Healthcare,,,,,,,,,,,,85,Arapahoe/Douglas
6/23/2016,,,,,,,,Closure,,Sports Authority,,,,,,,,,,,,70,Arapahoe/Douglas
6/15/2016,,,,,,,,Revision,,Sports Authority,,,,,,,,,,,,N/A,Arapahoe/Douglas
6/14/2016,,,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,,,,N/A,Jefferson
6/10/2016,,,,,,,,Revision,,Sports Authority,,,,,,,,,,,,N/A,Arapahoe/Douglas
6/2/2016,,,,,,,,Potential Downsize,,Honeywell Technology Solutions Inc.,,,,,,,,,,,,241,Pikes Peak/Teller
5/31/2016,,,,,,,,Closure,,Sanjel,,,,,,,,,,,,54,Denver
5/31/2016,,,,,,,,Closure,,Sanjel,,,,,,,,,,,,101,Weld
5/25/2016,,,,,,,,Closing,,Sports Authority,,,,,,,,,,,,461,Arapahoe/Douglas
5/11/2016,,,,,,,,Sale of Company,,Gaiam Inc.,,,,,,,,,,,,34,Boulder
5/3/2016,,,,,,,,Downsize,,DAL Global Services,,,,,,,,,,,,104,Denver
4/25/2016,,,,,,,,Closure,,XIO Technologies,,,,,,,,,,,,107,Pikes Peak/Teller
