location,contact,permanent_job_losses,fein,company,dropdown,notice_date,letter,workforce_area,at_the_location,reduced_hours,workforce_region,reason,occupations,jobs,naics,phone,received_date,temporary_job_losses,end_date,notes,furloughs,begin_date,email
,,,,Colorado Fitness Holdings,,3/31/2020,Col Fitness Holdings,Pikes Peak,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,79,,,,,,59,3/31/20,
,,,,Colorado Mountain Express,,4/6/2020,CO Mtn Express,"Multiple: Rural Consortium, Denver",,,,COVID-19 - Temporary Closure,Unspecified,198,48,,,198,,,,4/6/20,
,,,,Colorado Mountain Express,,5/4/2020,Colorado Mtn Express,Rural Resort,,,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,13,48,,,13,,,,Not available,
,,,,Colorado Ski & Golf,,4/6/2020,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,,,COID-19 - Temporary Closure,Unspeficied,133,45,,,133,,,,4/6/20,
,,,,Colorado Ski & Golf,,5/4/2020,Colorado Ski and Golf,Rural Resort,,,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,10,45,,,10,,,,Not available,
,,,,Cox Automotive,,5/8/2020,Cox Automotive,Arapahoe/Douglas,,,,COVID - Temporary,Not Disclosed,163,51,,,163,,,,5-17-20,
,,,,Curtis Hotel,,3/27/2020,Curtis Hotel,Denver,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,72,,,182,,,,3/27/20,
,,,,Curtis Hotel Update,,7/6/2020,Curtis Hotel Update,Denver,,,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,72,,,,,,136,6/5/20 to 6/22/20,
,,,,Czarnowski,,5/15/2020,Czarnowski,Denver,,,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,54,,,53,,,,"5/22/20, 5/26/20, 5/29/20",
,,,,Czarnowski - Update,,6/5/2020,Czarnowski - Update,Denver,,,,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,54,,,,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",
,,,,Czarnowski Update,,7/15/2020,Czarnowski Update,Denver,,,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,54,,,20,,,,7/18/20-8/11/20,
,,,,Dave and Busters Denver,,9/8/2020,Dave & Busters Denver,Denver,,,,COVID 19 Permanent,Not specified,136,72,,,,,,136,11/8/20,
,,,,Dave and Busters Westminster,,9/8/2020,Dave & Busters Westminster,Adams,,,,COVID 19 Permanent,Not specified,98,72,,,,,,98,11/8/20,
,,,,Delaware North Company,,7/28/2020,Delaware North Company,Denver,,,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,72,,,96,,,,7/28/20,
,,,,Deliverol Global,,8/10/2020,Deliverol Global,Denver,,,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",53,49,,,,,,53,8/10/20,
,,,,Dels Diner,,3/17/2020,Del's Diner,Rural Consortium,,,,COVID-19-Temporary Closure,"cooks, waitresses, management",14,72,,,14,,,,3/17/20,
,,,,Denver Center for Performing Arts,,5/27/2020,Denver Center for Performing Arts,Denver,,,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,72,,,151,,,,6/1/20,
,,,,Denver Crown Plaza,,5/8/2020,Crown Plaza,Denver,,,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,72,,,,,,69,3/12/20,
,,,,Discovery Natural Resources,,4/8/2020,Discovery,Denver,,,,Furlough,Not disclosed,28,21,,,,,,28,4/8/20 - 5/1/20,
,,,,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,Doubletree 3203 Quebec,Denver,,,,COVID Temporary,Not disclosed,103,72,,,103,,,,7/31/20,
,,,,DoubleTree Colorado Springs,,5/15/2020,Doubletree,Pikes Peak,,,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,72,,,177,,,,3/16/20,
,,,,Doubletree Denver Tech Center,,4/2/2020,Doubletree DTC,Arapahoe/Douglas,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,87,72,,,87,,,,3/13/20,
,,27,,Doubletree Denver Tech Center,,10/20/2020,Doubletree Denver,Denver,,,,COVID-Permanent,Not specified,27,72,,,,,,,10/22/20,
,,,,Doubletree Grand Junction,,4/2/2020,Doubletree GJ,Mesa,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,52,72,,,52,,,,3/13/20,
,,,,Dynalectric Company,,3/27/2020,Dynalectric,Boulder,,,,COVID 19- Temporary Closure,undisclosed,2,23,,,2,,,,3/13/20,
,,,,Dynalectric Company,,4/2/2020,Dynalectric,Denver,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,1,23,,,1,,,,3/30/20,
,,,,Dynalectric Company,,4/10/2020,Dynalectric,Pikes Peak,,,,Furlough,Not Disclosed,1,23,,,,,,1,4/18/20,
,,,,Earls Restaurants USA Inc.,,3/25/2020,Earls,Denver & Arapahoe/Douglas,,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,72,,,134,,,,3/25/20,
,,,,Ebassy Suites Denver Downtown,,3/30/2020,Embassy Suites,Denver,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,118,72,,,118,,,,3/19/20,
,,,,EcoGen Laboratories,,6/19/2020,EcoGen,Grand Junction (Mesa),,,,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,101,33,,,,,,101,6/17/2020 - 7/1/2020,
,,,,EcoGen Laboratories - Update,,7/23/2020,EcoGen Labs - Update,Mesa,,,,COVID Permanent,Not specified,101,33,,,,,,101,5/26/20-July/22/20,
,,,,Ecogen Laboratories Update,,7/23/2020,Ecogen Update,Mesa,,,,COVID Permanent,Not disclosed,168,33,,,,,,168,7/23/20,
,,,,Einstein Brothers,,3/26/2020,Einstein Brothers,Denver DIA,,,,COVID-19 - Temporary Closure,undisclosed,34,72,,,34,,,,3/29/20,
,,,,Electro Rent,,5/16/2019,Electro Rent,Boulder,,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,53,,,,,,1,,
,,55,,Electro Rent,,7/1/2020,Electro Rent Update,Denver,,,,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,53,,,,,,,7/1/20,
,,,,Electronic Recyclers,,3/25/2020,Electronic Recyclers,Araphaoe/Douglas,,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,42,,,26,,,,3/24/20,
,,,,Elizabeth Hotel,,3/27/2020,Elizabeth Hotel,Larimer,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,72,,,111,,,,3/27/20,
,,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,,Boulder,,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,126,72,,,126,,,,3/27/20,
,,,,Embassy Suites Boulder -Update,,5/15/2020,Embassy Suites Boulder,Boulder,,,,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,72,,,61,,,,6/13/20,
,,,,Embassy Suites by Hilton Colo Springs - Updated,,6/26/2020,Embassy Suites Colo Springs,Pikes Peak,,,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,72,,,,,,57,7/1/20,
,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,6/26/2020,Embassy Suites Denver,Denver,,,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,72,,,,,,56,7/1/20,
,,,,Embassy Suites Denver Downtown Update,,6/29/2020,Embassy Suites Denver Downtown Update,Denver,,,,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,72,,,,,,112,6/29/20,
,,,,Enterprise and National Rent-A-Car,,4/30/2020,Enterprise and National Rent-A-Car,Denver,,,,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,53,,,,,,83,4/30/20,
,,,,AstraZeneca,,1/8/2019,,Boulder & Longmont,,,,Closure,"Quality Control, technicians, engineers & others",210,,,,,,,,3/22/19,
,,,,Backflip Studios,,10/23/2019,,Boulder,,,,Closure,"Various: creative roles, management, engineers, product managers",86,,,,,,,,12/23/19,
,,,,Brown Brothers Harriman & Co.,,9/23/2019,,Arapahoe/Douglas,,,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,136,,,,,,,,11/25/19 - 9/30/20,
,,,,"Conagra Brands, Inc.",,2/5/19,,Boulder,,,,Closure,Not reported,100,,,,,,,,5/24/19 - 3/20/20,
,,,,Crothall Healthcare Environmental Services,,4/26/2019,,Arapahoe/Douglas,,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,,,,,,,6/30/19,
,,,,"Energes Services, LLC",,10/30/2019,,Larimer,,,,Closure,"Various: Construction, Maintenece, Admin",121,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",
,,,,Geo Reentry Services LLC,,1/7/2020,,Pikes Peak (Colo Springs),,,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,,,,,,3/6/2020,
,,,,Halliburton Energy Services Inc.,,10/7/2019,,Mesa,,,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,,,,,,,,10/7/19,
,,,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Pikes Peak,,,,Closure,Various: Predominately Sales Consultants and Project Advisors,229,,,,,,,,1/1/20 to 1/14/20,
,,,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,,,Downsizing,Not disclosed in WARN,850,,,,,,,,5/25/19 (thru 18 mo following),
,,,,Jagged Peak Energy Inc,,12/10/2019,,Denver,,,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,92,,,,,,,,Closure 1/10/20- 04/10/20,
,,,,Levy Premium Foodservice LP,,9/30/2019,,Denver,,,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,,,,,,,,9/30/19,
,,,,Molson Coors,,10/30/2019,,Denver,,,,Downsizing,Not disclosed in WARN,300,,,,,,,,12/31/19,
,,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,Pikes Peak,,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,,,,,,,6/30/19,
,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,,Denver,,,,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",56,,,,,,,,10/18/19-12/31/19,
,,,,Oakwood Worldwide,,10/29/2019,,Denver,,,,Mass Layoff,Operations Manager,1,,,,,,,,12/30/2019,
,,,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),,Denver,,,,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",439,,,,,,,,9/18/19,
,,,,Pura Vida Fitness & Spa,,1/18/2019,,Denver,,,,Closure,"Managers/Directors, therapists, instructors, & others",134,,,,,,,,4/15/19,
,,,,QCData,,10/4/19,,Arapahoe/Douglas,,,,Loss of Contract,Unknown,40-60,,,,,,,,11/29/19 - 1/31/2020,
,,,,Resolute Natural Resources Company LLC,,1/15/2019,,Denver,,,,Merger,"Various: administration, engineers, & others",57,,,,,,,,3/1/19,
,,,,S4 Inc.,,1/26/2020,,Pikes Peak,,,,Loss of Contract,Various: IT positions,77,,,,,,,,Downsize 1/26/20,
,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,Broomfield,,,,Closure,"Management, Production Technicans, administrative, Material Handlers",56,,,,,,,,5/18/19 - 6/1/19,
,,,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,Broomfield,,,,Closure,"Production Technicians, Chemists, & more",24,,,,,,,,4/13/19-5/30/19,
,,,,Sandoz-Novartis,,7/6/19-7/31/19,,Broomfield,,,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,,,,,,,,7/6/19 - 7/31/19,
,,,,Sandoz-Novartis,,7/8/2019,,Broomfield,,,,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",67,,,,,,,,9/7/19 - 12/31/19,
,,,,Sandoz-Novartis,,8/5/19,,Broomfield,,,,Closure,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",37,,,,,,,,10/5/19-12/31/19,
,,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,Broomfield,,,,Closure,"Production technicians, chemists, process & others",116,,,,,,,,4/13/19 - 5/19/19,
,,,,Smithfield Fresh Meats Corporation,,10/24/19,,Denver,,,,Closure,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",68,,,,,,,,12/31/19 to 3/26/20,
,,,,Spectrum Pharmaceuticals,,2/13/2019,,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",3,,,,,,,,4/12/19,
,,,,The Inn at Cherry Creek,,1/2/2019,,Denver,,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",18,,,,,,,,"3/3/19, 3/31/19",
,,,,Transform SR LLC (060401 & 01141 Units),,8/29/2019,,Arapahoe/Douglas,,,,Change in Business Circumstances,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",80,,,,,,,,12/15/19,
,,,,TTEC Services Corporation,,10/5/2019,,Arapahoe/Douglas,,,,Ending work-from-home ops,Primarily Customer Service Agents working in different locations across the U.S.,174,,,,,,,,10/5/19,
,,,,Upsher-Smith Laboratories LLC,,5/10/2019,,Denver,,,,Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",74,,,,,,,,8/2/19 - 3/31/20,
,,,,Westrock,,3/25/2019,,Arapahoe/Douglas,,,,Closure,"Production workers, auditors, technicians & others",61,,,,,,,,"3/25/19, 4/24/19, 5/24/19",
,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,Colorado Springs,,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,,,,,,,3/10/19  (184) & 5/31/19  (19),
,,,,Zahn Dental,,1/7/2020,,Jefferson (Golden),,,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,,,,,,,3/9/2020,
,,,,"Advantage Logistics USA West LLC - Aurora, CO",,2/2/2019,,,,,Arapahoe/Douglas,Closure (Cease Operations),,272,,,,,,,,,
,,,,"Advantage Logistics USA West LLC - Fountain, CO",,2/2/2019,,,,,Pikes Peak,Closure (Cease Operations),,475,,,,,,,,,
,,,,Ameritrade Holding Company,,8/9/2018,,,,,Adams,Reorganization,,8,,,,,,,,,
,,,,AstraZeneca,,1/8/2019,,,,,Boulder & Longmont,Closure,,210,,,,,,,,,
,,,,Chipotle Mexican Grill,,6/29/2018,,,,,Denver,Closure,,399,,,,,,,,,
,,,,"Conagra Brands, Inc.",,05/24/19 - 3/20/2020,,,,,Boulder,Closure,,100,,,,,,,,,
,,,,Conduent Commercial Solutions LLC,,8/10/2018,,,,,Pikes Peak,Change in business conditions,,410,,,,,,,,,
,,,,Courtyard Care Center Nursing Home/Family Health West,,12/1/2018,,,,,Mesa County,Closure,,51,,,,,,,,,
,,,,Covenant Care at Home,,3/6/2018,,,,,Adams,Closure,,67,,,,,,,,,
,,,,CPI Card Group,,2/12/2018,,,,,Arapahoe/Douglas,Closure,,79,,,,,,,,,
,,,,Crothall Healthcare/ Patient Transport Dept,,10/22/2018,,,,,Adams,Cease operations,,65,,,,,,,,,
,,,,Davita Clinical Research,,2/12/2018,,,,,Jefferson,Other,,41,,,,,,,,,
,,,,Davita Clinical Research,,6/1/2018,,,,,Jefferson,Closure,,41,,,,,,,,,
,,,,DCT Industrial,,5/31/2018,,,,,Denver,Closure,,55-59,,,,,,,,,
,,,,Dex YP,,7/27/2018,,,,,Arapahoe/Douglas,Closure,,39,,,,,,,,,
,,,,Dream Center Education Holdings Inc/The Art Institute,,6/29/2018,,,,,Denver,Closure,,160,,,,,,,,,
,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,7/20/2018,,,,,Denver,Closure,,160,,,,,,,,,
,,,,First Data - Update 1/2/18,,1/2/2018,,,,,Arapahoe Douglas,Reduction in Force,,149,,,,,,,,,
,,,,Fluor,,1/22/2018,,,,,Boulder,Other-Loss of Contract,,54,,,,,,,,,
,,,,General Dynamics,,8/1/2018,,,,,Pikes Peak,Ceasing Operations on a contract,,75,,,,,,,,,
,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,8/22/2018,,,,,Colorado Springs,Ceasing operations on a contract,,75,,,,,,,,,
,,,,Jackson National Life Insurance Company,,2/8/2018,,,,,Denver,Closure,,370,,,,,,,,,
,,,,Jackson National Life Insurance Company,,8/13/2018,,,,,Pikes Peak,Closure,,156,,,,,,,,,
,,,,Media News Group dba Digital First,,9/28/2018,,,,,Pikes Peak,Downsize,,107,,,,,,,,,
,,,,National Planning Holdings,,1/26/2018,,,,,Denver,Downsize due to sale,,7,,,,,,,,,
,,,,Northrop Grumman - Update 1/15/18,,1/15/2018,,,,,Pikes Peak,Other-Loss of Contract,,38,,,,,,,,,
,,,,Northrop Grumman - Updated 1/2/18,,1/2/2018,,,,,Pikes Peak,Other - Loss of Contract,,85,,,,,,,,,
,,,,Peak Reliability,,1/7/19 & 4/6/2020,,,,,Larimer,Terminate Operations,,69,,,,,,,,,
,,,,Pura Vida Fitness & Spa,,4/15/2019,,,,,Denver,Closure,,134,,,,,,,,,
,,,,Sandoz Inc.,,2/6/2018,,,,,Broomfield,Closure,,65,,,,,,,,,
,,,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,,,,Broomfield,Closure,,24,,,,,,,,,
,,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,,,Broomfield,Closure,,116,,,,,,,,,
,,,,Schneider National Carriers Inc.,,2/15/2018,,,,,Arapahoe/Douglas,Other - Loss of Contract,,119,,,,,,,,,
,,,,Scottrade - Ameritrade,,1/18/2018,,,,,Adams,Other,,63,,,,,,,,,
,,,,Scottrade - Ameritrade,,5/3/2018,,,,,Adams,Downsize,,10,,,,,,,,,
,,,,Spectrum Pharmaceuticals,,2/13/2019,,,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,3,,,,,,,,,
,,,,St. Mary Corwin Medical Center,,3/8/2018,,,,,Pueblo,Downsize,,272,,,,,,,,,
,,,,Startek,,1/31/2018,,,,,Pikes Peak,Downsize,,261,,,,,,,,,
,,,,Startek Inc.,,8/17/2018,,,,,Weld,Reduction in Force,,186,,,,,,,,,
,,,,The Cheesecake Factory,,10/24/2018,,,,,Boulder,Closure,,96,,,,,,,,,
,,,,The Inn at Cherry Creek,,1/2/2019,,,,,Denver,Closure (Temporary 18-24 mo),,18,,,,,,,,,
,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,8/23/2018,,,,,Pikes Peak,Closure of Unit,,53,,,,,,,,,
,,,,Westrock,,3/25/2019,,,,,Arapahoe/Douglas,Closure,,61,,,,,,,,,
,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,,,,Colorado Springs,Downsize,,203,,,,,,,,,
,,,,Williams Field Services Group LLC,,7/31/2018,,,,,Rural (Durango),Selling assets,,Unknown,,,,,,,,,
,,,,All Aboard Transit Services - Resubmission 07/27/2017,,7/27/2017,,,,,Adams,Loss of Contract,,Unknown - Previous submission 117,,,,,,,,,
,,,,Alorica,,10/30/2017,,,,,Pikes Peak,Closure,,288,,,,,,,,,
,,,,CA Concessions of Colorado,,12/4/2017,,,,,Denver,Loss of Contract/Downsize,,52,,,,,,,,,
,,,,Cardon Outreach,,1/3/2017,,,,,Pikes Peak,Closure,,60,,,,,,,,,
,,,,Conduent Inc.,,5/19/2017,,,,,Arapahoe Douglas,Downsize,,244,,,,,,,,,
,,,,Dollar Express,,3/30/2017,,,,,Various,Closure,,37,,,,,,,,,
,,,,Express Scripts,,2/22/2017,,,,,Pueblo,Closure,,338,,,,,,,,,
,,,,First Data,,10/13/2017,,,,,Arapahoe Douglas,Reduction in Force,,201,,,,,,,,,
,,,,First Data - Update 1/2/18,,1/2/2018,,,,,Arapahoe Douglas,Reduction in Force,,149,,,,,,,,,
,,,,K-Mart Corporation Store #04332,,1/4/2018,,,,,Pikes Peak,Closure,,81,,,,,,,,,
,,,,Lockheed Martin,,11/1/2017,,,,,Pikes Peak,Reduction in Force,,79,,,,,,,,,
,,,,Multi Packaging Solutions,,7/25/2017,,,,,Arapahoe Douglas,Closure,,98,,,,,,,,,
,,,,National Ecological Observatory Network dba Battelle Ecology,,11/6/2017,,,,,Boulder,Reduction in Force,,55,,,,,,,,,
,,,,National Planning Holdings Inc.,,12/14/2017,,,,,Denver,Sale of business/Reduction in Force,,13,,,,,,,,,
,,,,National Planning Holdings Inc.,,8/30/2017,,,,,Denver,Sale of business/Reduction in Force,,42,,,,,,,,,
,,,,Northrop Grumman,,11/2/2017,,,,,Pikes Peak,Reduction in Force,,50,,,,,,,,,
,,,,Northrop Grumman - Updated 1/2/18,,1/2/2018,,,,,Pikes Peak,Other - Loss of Contract,,85,,,,,,,,,
,,,,Pinnacle Foods,,1/5/2017,,,,,Boulder,Closure,,27,,,,,,,,,
,,,,Savers,,3/2/2017,,,,,Arapahoe Douglas,Closure,,62,,,,,,,,,
,,,,TD Ameritrade Holding Corporation,,12/6/2017,,,,,Adams,Company Reorganization/Downsize,,84,,,,,,,,,
,,,,TD Ameritrade Holding Corporation,,10/10/2017,,,,,Adams,Company Wide Reorganization,,32,,,,,,,,,
,,,,UnitedHealth Group,,2/15/2017,,,,,Arapahoe Douglas,Downsize,,119,,,,,,,,,
,,,,UtiliQuest,,12/8/2017,,,,,Tri-County,Loss of Contract/Closure,,78,,,,,,,,,
,,,,Verizon/XO Communications,,6/27/2017,,,,,Arapahoe Douglas,Restructuring,,49,,,,,,,,,
,,,,Viavi Solutions Inc.,,2/7/2017,,,,,Pikes Peak,Corporate Restructuring,,61,,,,,,,,,
,,,,WalMart,,1/17/2017,,,,,Denver,Closure,,68,,,,,,,,,
,,,,Walmart Store #1208,,6/5/2017,,,,,Jefferson,Closure,,153,,,,,,,,,
,,,,Walmart Store #3020,,6/5/2017,,,,,Jefferson,Closure,,65,,,,,,,,,
,,,,Walmart Store #3096,,5/23/2017,,,,,Boulder,Closure,,74,,,,,,,,,
,,,,XTO Energy Western Div Office,,6/20/2017,,,,,Arapahoe Douglas,Closure - Move to other Company locations,,113,,,,,,,,,
,,,,Zenith Education Group,,11/3/2017,,,,,Adams,Closure,,27,,,,,,,,,
,,,,Zenith Education Group,,11/3/2017,,,,,Pikes Peak,Closure,,26,,,,,,,,,
,,,,Sports Authority - Lone Tree Store,,7/13/2017,,,,,Arapahoe/Douglas,Closure,,70,,,,,,,,,
,,,,SMA America Production LLC,,12/31/2016,,,,,Denver,Closure,,220,,,,,,,,,
,,,,Coleman,,12/20/2016,,,,,Jefferson,Closure,,54,,,,,,,,,
,,,,MV Public Transportation,,10/21/2016,,,,,Mesa,Closure,,52,,,,,,,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,10/11/2016,,,,,Jefferson,Revision,,N/A,,,,,,,,,
,,,,Swissport,,9/16/2016,,,,,Denver,Downsize,,187,,,,,,,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,8/26/2016,,,,,Jefferson,Revision,,200,,,,,,,,,
,,,,Sports Authority - Store Support Center,,8/26/2016,,,,,Arapahoe/Douglas,Closure,,144,,,,,,,,,
,,,,General Dynamics Information Technology,,8/18/2016,,,,,Pikes Peak/Teller,Ceasing certain operations,,60,,,,,,,,,
,,,,Lake Region Medical - Layoffs 8-10-16,,8/10/2016,,,,,Jefferson,Closure,,60,,,,,,,,,
,,,,Integra,,8/4/2016,,,,,Denver,Downsize,,59,,,,,,,,,
,,,,Honeywell Technology Solutions Inc - REV,,7/28/2016,,,,,Pikes Peak/Teller,Potential Downsize,,210,,,,,,,,,
,,,,Packaging Corporation of America,,7/25/2016,,,,,Adams,Closure,,70,,,,,,,,,
,,,,Excelsior,,7/20/2016,,,,,Arapahoe/Douglas,Closure,,80,,,,,,,,,
,,,,Northwest Pipe Company,,7/12/2016,,,,,Denver,Selling  Company,,65,,,,,,,,,
,,,,CCA- Kit Carson Correctional Facility,,7/5/2016,,,,,Western,Closure,,141,,,,,,,,,
,,,,Xerox State Healthcare,,6/27/2016,,,,,Arapahoe/Douglas,Other,,85,,,,,,,,,
,,,,Sports Authority,,6/23/2016,,,,,Arapahoe/Douglas,Closure,,70,,,,,,,,,
,,,,Sports Authority,,6/15/2016,,,,,Arapahoe/Douglas,Revision,,N/A,,,,,,,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,6/14/2016,,,,,Jefferson,Revision,,N/A,,,,,,,,,
,,,,Sports Authority,,6/10/2016,,,,,Arapahoe/Douglas,Revision,,N/A,,,,,,,,,
,,,,Honeywell Technology Solutions Inc.,,6/2/2016,,,,,Pikes Peak/Teller,Potential Downsize,,241,,,,,,,,,
,,,,Sanjel,,5/31/2016,,,,,Denver,Closure,,54,,,,,,,,,
,,,,Sanjel,,5/31/2016,,,,,Weld,Closure,,101,,,,,,,,,
,,,,Sports Authority,,5/25/2016,,,,,Arapahoe/Douglas,Closing,,461,,,,,,,,,
,,,,Gaiam Inc.,,5/11/2016,,,,,Boulder,Sale of Company,,34,,,,,,,,,
,,,,DAL Global Services,,5/3/2016,,,,,Denver,Downsize,,104,,,,,,,,,
,,,,XIO Technologies,,4/25/2016,,,,,Pikes Peak/Teller,Closure,,107,,,,,,,,,
,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,4/11/2016,,,,,Jefferson,Closure,,19,,,,,,,,,
,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,4/11/2016,,,,,Jefferson,Closure,,26,,,,,,,,,
,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,4/11/2016,,,,,Jefferson,Closure,,31,,,,,,,,,
,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,4/11/2016,,,,,Jefferson,Closure,,28,,,,,,,,,
,,,,Baxter Healthcare,,4/5/2016,,,,,Arapahoe/Douglas,Closure,,106,,,,,,,,,
,,,,Xerox Business Services,,3/31/2016,,,,,Pikes Peak/Teller,Downsize,,328,,,,,,,,,
