workforce_region,occupations,end_date,notice_date,workforce_area,dropdown,notes,reason,contact,company,fein,received_date,permanent_job_losses,at_the_location,reduced_hours,jobs,naics,furloughs,begin_date,temporary_job_losses,phone,email,location,letter
,Not disclosed,,3/30/2020,Boulder,,,Furlough,,Colorado Athletic Club - Boulder,,,,,,186,79,186,3/20/20,,,,,Colo Athletic Boulder
,Not disclosed,,3/30/2020,Arapahoe/Dougless,,,Furlough,,Colorado Athletic Club - DTC,,,,,,115,79,115,3/20/20,,,,,Colorado Athletic - DTC
,Not disclosed,,3/30/2020,Boulder,,,Furlough,,Colorado Athletic Club - Flatiron,,,,,,115,79,115,3/20/20,,,,,Colorado Athletic Flatiron
,Not disclosed,,3/30/2020,Arapahoe/Dougless,,,Furlough,,Colorado Athletic Club - Inverness,,,,,,135,79,135,3/20/20,,,,,Colorado Athletic Inverness
,Not disclosed,,3/30/2020,Denver,,,Furlough,,Colorado Athletic Club - Monaco,,,,,,192,79,192,3/20/20,,,,,Colorado Athletic Monaco
,Not disclosed,,3/30/2020,Denver,,,Furlough,,Colorado Athletic Club - Tabor Center,,,,,,144,79,144,3/20/20,,,,,Colo Athletic Tabor Ctr
,Not disclosed,,3/30/2020,Denver,,,Furlough,,Colorado Athletic Club - Union Station,,,,,,88,79,88,3/20/20,,,,,Colorado Athletic Union Station
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Pikes Peak,,,Furlough,,Colorado Fitness Holdings,,,,,,59,79,59,3/31/20,,,,,Col Fitness Holdings
,Unspecified,,4/6/2020,"Multiple: Rural Consortium, Denver",,,COVID-19 - Temporary Closure,,Colorado Mountain Express,,,,,,198,48,,4/6/20,198,,,,CO Mtn Express
,Not Disclosed; 13 additional totaling 211,,5/4/2020,Rural Resort,,,COVID - Temporary,,Colorado Mountain Express,,,,,,13,48,,Not available,13,,,,Colorado Mtn Express
,Unspeficied,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",,,COID-19 - Temporary Closure,,Colorado Ski & Golf,,,,,,133,45,,4/6/20,133,,,,CO Ski & Golf
,Not Disclosed; 10 additional totaling 143,,5/4/2020,Rural Resort,,,COVID - Temporary,,Colorado Ski & Golf,,,,,,10,45,,Not available,10,,,,Colorado Ski and Golf
,Not Disclosed,,5/8/2020,Arapahoe/Douglas,,,COVID - Temporary,,Cox Automotive,,,,,,163,51,,5-17-20,163,,,,Cox Automotive
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,Denver,,,COVID-19 - Temporary Closure,,Curtis Hotel,,,,,,182,72,,3/27/20,182,,,,Curtis Hotel
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,Denver,,,COVID Permanent,,Curtis Hotel Update,,,,,,136,72,136,6/5/20 to 6/22/20,,,,,Curtis Hotel Update
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,5/15/2020,Denver,,,COVID-Temporary,,Czarnowski,,,,,,53,54,,"5/22/20, 5/26/20, 5/29/20",53,,,,Czarnowski
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,Denver,,,Temporary furloughs,,Czarnowski - Update,,,,,,9,54,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,Czarnowski - Update
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/15/2020,Denver,,,COVID Temporary,,Czarnowski Update,,,,,,20,54,,7/18/20-8/11/20,20,,,,Czarnowski Update
,Not specified,,9/8/2020,Denver,,,COVID 19 Permanent,,Dave and Busters Denver,,,,,,136,72,136,11/8/20,,,,,Dave & Busters Denver
,Not specified,,9/8/2020,Adams,,,COVID 19 Permanent,,Dave and Busters Westminster,,,,,,98,72,98,11/8/20,,,,,Dave & Busters Westminster
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/2020,Denver,,,COVID Temporary,,Delaware North Company,,,,,,96,72,,7/28/20,96,,,,Delaware North Company
,"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,Denver,,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,,,,,53,49,53,8/10/20,,,,,Deliverol Global
,"cooks, waitresses, management",,3/17/2020,Rural Consortium,,,COVID-19-Temporary Closure,,Dels Diner,,,,,,14,72,,3/17/20,14,,,,Del's Diner
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,5/27/2020,Denver,,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,,,,,151,72,,6/1/20,151,,,,Denver Center for Performing Arts
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,Denver,,,Furloughs,,Denver Crown Plaza,,,,,,69,72,69,3/12/20,,,,,Crown Plaza
,Not disclosed,,4/8/2020,Denver,,,Furlough,,Discovery Natural Resources,,,,,,28,21,28,4/8/20 - 5/1/20,,,,,Discovery
,Not disclosed,,7/31/2020,Denver,,,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,,,,,,103,72,,7/31/20,103,,,,Doubletree 3203 Quebec
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,5/15/2020,Pikes Peak,,,COVID-19 Temporary,,DoubleTree Colorado Springs,,,,,,177,72,,3/16/20,177,,,,Doubletree
,Various: Request WARN for detail.,,4/2/2020,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,,,,,,87,72,,3/13/20,87,,,,Doubletree DTC
,Not specified,,10/20/2020,Denver,,,COVID-Permanent,,Doubletree Denver Tech Center,,,27,,,27,72,,10/22/20,,,,,Doubletree Denver
,Various: Request WARN for detail.,,4/2/2020,Mesa,,,COVID-19 - Temporary Closure,,Doubletree Grand Junction,,,,,,52,72,,3/13/20,52,,,,Doubletree GJ
,undisclosed,,3/27/2020,Boulder,,,COVID 19- Temporary Closure,,Dynalectric Company,,,,,,2,23,,3/13/20,2,,,,Dynalectric
,Various: Request WARN for detail.,,4/2/2020,Denver,,,COVID-19 - Temporary Closure,,Dynalectric Company,,,,,,1,23,,3/30/20,1,,,,Dynalectric
,Not Disclosed,,4/10/2020,Pikes Peak,,,Furlough,,Dynalectric Company,,,,,,1,23,1,4/18/20,,,,,Dynalectric
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,Denver & Arapahoe/Douglas,,,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,,,,,,134,72,,3/25/20,134,,,,Earls
,Variety of positions - Request WARN for detail,,3/30/2020,Denver,,,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,,,,,,118,72,,3/19/20,118,,,,Embassy Suites
,Variety of postions - Request WARN for detail,,6/19/2020,Grand Junction (Mesa),,,Mass Layoff- Permanent,,EcoGen Laboratories,,,,,,101,33,101,6/17/2020 - 7/1/2020,,,,,EcoGen
,Not specified,,7/23/2020,Mesa,,,COVID Permanent,,EcoGen Laboratories - Update,,,,,,101,33,101,5/26/20-July/22/20,,,,,EcoGen Labs - Update
,Not disclosed,,7/23/2020,Mesa,,,COVID Permanent,,Ecogen Laboratories Update,,,,,,168,33,168,7/23/20,,,,,Ecogen Update
,undisclosed,,3/26/2020,Denver DIA,,,COVID-19 - Temporary Closure,,Einstein Brothers,,,,,,34,72,,3/29/20,34,,,,Einstein Brothers
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,Boulder,,,COVID Furlough,,Electro Rent,,,,,,1,53,1,,,,,,Electro Rent
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/2020,Denver,,,COVID Permanent,,Electro Rent,,,55,,,55,53,,7/1/20,,,,,Electro Rent Update
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,Araphaoe/Douglas,,,COVID-19 Temporary Closure,,Electronic Recyclers,,,,,,26,42,,3/24/20,26,,,,Electronic Recyclers
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,Larimer,,,COVID-19 - Temporary Closure,,Elizabeth Hotel,,,,,,111,72,,3/27/20,111,,,,Elizabeth Hotel
,Variety of positions - Request WARN for detail,,3/27/2020,Boulder,,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,126,72,,3/27/20,126,,,,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,5/15/2020,Boulder,,,Reinstate and COVID Temporary,,Embassy Suites Boulder -Update,,,,,,61,72,,6/13/20,61,,,,Embassy Suites Boulder
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,Pikes Peak,,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Colo Springs - Updated,,,,,,57,72,57,7/1/20,,,,,Embassy Suites Colo Springs
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,Denver,,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,56,72,56,7/1/20,,,,,Embassy Suites Denver
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/2020,Denver,,,COVID Permanent,,Embassy Suites Denver Downtown Update,,,,,,112,72,112,6/29/20,,,,,Embassy Suites Denver Downtown Update
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/2020,Denver,,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,,,,,,83,53,83,4/30/20,,,,,Enterprise and National Rent-A-Car
,"Quality Control, technicians, engineers & others",,1/8/2019,Boulder & Longmont,,,Closure,,AstraZeneca,,,,,,210,,,3/22/19,,,,,
,"Various: creative roles, management, engineers, product managers",,10/23/2019,Boulder,,,Closure,,Backflip Studios,,,,,,86,,,12/23/19,,,,,
,Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,Arapahoe/Douglas,,,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,,,,,,136,,,11/25/19 - 9/30/20,,,,,
,Not reported,,2/5/19,Boulder,,,Closure,,"Conagra Brands, Inc.",,,,,,100,,,5/24/19 - 3/20/20,,,,,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,Arapahoe/Douglas,,,Closure,,Crothall Healthcare Environmental Services,,,,,,283,,,6/30/19,,,,,
,"Various: Construction, Maintenece, Admin",,10/30/2019,Larimer,,,Closure,,"Energes Services, LLC",,,,,,121,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,Pikes Peak (Colo Springs),,,Mass Layoff,,Geo Reentry Services LLC,,,,,,196,,,3/6/2020,,,,,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,Mesa,,,Mass Layoff,,Halliburton Energy Services Inc.,,,,,,178,,,10/7/19,,,,,
,Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,,Closure,,HomeAdvisor,,,,,,229,,,1/1/20 to 1/14/20,,,,,
,Not disclosed in WARN,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,Downsizing,,Invesco (OppenheimerFunds OFI),,,,,,850,,,5/25/19 (thru 18 mo following),,,,,
,Various: Request WARN notification for specifics.,,12/10/2019,Denver,,,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,,,,,,92,,,Closure 1/10/20- 04/10/20,,,,,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,Denver,,,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,,,,,,56,,,9/30/19,,,,,
,Not disclosed in WARN,,10/30/2019,Denver,,,Downsizing,,Molson Coors,,,,,,300,,,12/31/19,,,,,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),Pikes Peak,,,Closure,,National Express Transit (NEXT),,,,,,60,,,6/30/19,,,,,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,Denver,,,Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,56,,,10/18/19-12/31/19,,,,,
,Operations Manager,,10/29/2019,Denver,,,Mass Layoff,,Oakwood Worldwide,,,,,,1,,,12/30/2019,,,,,
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),Denver,,,Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,,,,,,439,,,9/18/19,,,,,
,"Managers/Directors, therapists, instructors, & others",,1/18/2019,Denver,,,Closure,,Pura Vida Fitness & Spa,,,,,,134,,,4/15/19,,,,,
,Unknown,,10/4/19,Arapahoe/Douglas,,,Loss of Contract,,QCData,,,,,,40-60,,,11/29/19 - 1/31/2020,,,,,
,"Various: administration, engineers, & others",,1/15/2019,Denver,,,Merger,,Resolute Natural Resources Company LLC,,,,,,57,,,3/1/19,,,,,
,Various: IT positions,,1/26/2020,Pikes Peak,,,Loss of Contract,,S4 Inc.,,,,,,77,,,Downsize 1/26/20,,,,,
,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,Broomfield,,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,56,,,5/18/19 - 6/1/19,,,,,
,"Production Technicians, Chemists, & more",,1/7/19 & 4/6/2020,Broomfield,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,,,,,24,,,4/13/19-5/30/19,,,,,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,Broomfield,,,Closure,,Sandoz-Novartis,,,,,,24,,,7/6/19 - 7/31/19,,,,,
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,7/8/2019,Broomfield,,,Closure,,Sandoz-Novartis,,,,,,67,,,9/7/19 - 12/31/19,,,,,
,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,8/5/19,Broomfield,,,Closure,,Sandoz-Novartis,,,,,,37,,,10/5/19-12/31/19,,,,,
,"Production technicians, chemists, process & others",,2/11/2019,Broomfield,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,116,,,4/13/19 - 5/19/19,,,,,
,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,10/24/19,Denver,,,Closure,,Smithfield Fresh Meats Corporation,,,,,,68,,,12/31/19 to 3/26/20,,,,,
,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,,,,3,,,4/12/19,,,,,
,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,Denver,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,,,,18,,,"3/3/19, 3/31/19",,,,,
,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,8/29/2019,Arapahoe/Douglas,,,Change in Business Circumstances,,Transform SR LLC (060401 & 01141 Units),,,,,,80,,,12/15/19,,,,,
,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/2019,Arapahoe/Douglas,,,Ending work-from-home ops,,TTEC Services Corporation,,,,,,174,,,10/5/19,,,,,
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,5/10/2019,Denver,,,Closure,,Upsher-Smith Laboratories LLC,,,,,,74,,,8/2/19 - 3/31/20,,,,,
,"Production workers, auditors, technicians & others",,3/25/2019,Arapahoe/Douglas,,,Closure,,Westrock,,,,,,61,,,"3/25/19, 4/24/19, 5/24/19",,,,,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,Colorado Springs,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,203,,,3/10/19  (184) & 5/31/19  (19),,,,,
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,Jefferson (Golden),,,Reorganization and relocation,,Zahn Dental,,,,,,54,,,3/9/2020,,,,,
Arapahoe/Douglas,,,2/2/2019,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,272,,,,,,,,
Pikes Peak,,,2/2/2019,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,475,,,,,,,,
Adams,,,8/9/2018,,,,Reorganization,,Ameritrade Holding Company,,,,,,8,,,,,,,,
Boulder & Longmont,,,1/8/2019,,,,Closure,,AstraZeneca,,,,,,210,,,,,,,,
Denver,,,6/29/2018,,,,Closure,,Chipotle Mexican Grill,,,,,,399,,,,,,,,
Boulder,,,05/24/19 - 3/20/2020,,,,Closure,,"Conagra Brands, Inc.",,,,,,100,,,,,,,,
Pikes Peak,,,8/10/2018,,,,Change in business conditions,,Conduent Commercial Solutions LLC,,,,,,410,,,,,,,,
Mesa County,,,12/1/2018,,,,Closure,,Courtyard Care Center Nursing Home/Family Health West,,,,,,51,,,,,,,,
Adams,,,3/6/2018,,,,Closure,,Covenant Care at Home,,,,,,67,,,,,,,,
Arapahoe/Douglas,,,2/12/2018,,,,Closure,,CPI Card Group,,,,,,79,,,,,,,,
Adams,,,10/22/2018,,,,Cease operations,,Crothall Healthcare/ Patient Transport Dept,,,,,,65,,,,,,,,
Jefferson,,,2/12/2018,,,,Other,,Davita Clinical Research,,,,,,41,,,,,,,,
Jefferson,,,6/1/2018,,,,Closure,,Davita Clinical Research,,,,,,41,,,,,,,,
Denver,,,5/31/2018,,,,Closure,,DCT Industrial,,,,,,55-59,,,,,,,,
Arapahoe/Douglas,,,7/27/2018,,,,Closure,,Dex YP,,,,,,39,,,,,,,,
Denver,,,6/29/2018,,,,Closure,,Dream Center Education Holdings Inc/The Art Institute,,,,,,160,,,,,,,,
Denver,,,7/20/2018,,,,Closure,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,160,,,,,,,,
Arapahoe Douglas,,,1/2/2018,,,,Reduction in Force,,First Data - Update 1/2/18,,,,,,149,,,,,,,,
Boulder,,,1/22/2018,,,,Other-Loss of Contract,,Fluor,,,,,,54,,,,,,,,
Pikes Peak,,,8/1/2018,,,,Ceasing Operations on a contract,,General Dynamics,,,,,,75,,,,,,,,
Colorado Springs,,,8/22/2018,,,,Ceasing operations on a contract,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,75,,,,,,,,
Denver,,,2/8/2018,,,,Closure,,Jackson National Life Insurance Company,,,,,,370,,,,,,,,
Pikes Peak,,,8/13/2018,,,,Closure,,Jackson National Life Insurance Company,,,,,,156,,,,,,,,
Pikes Peak,,,9/28/2018,,,,Downsize,,Media News Group dba Digital First,,,,,,107,,,,,,,,
Denver,,,1/26/2018,,,,Downsize due to sale,,National Planning Holdings,,,,,,7,,,,,,,,
Pikes Peak,,,1/15/2018,,,,Other-Loss of Contract,,Northrop Grumman - Update 1/15/18,,,,,,38,,,,,,,,
Pikes Peak,,,1/2/2018,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,,85,,,,,,,,
Larimer,,,1/7/19 & 4/6/2020,,,,Terminate Operations,,Peak Reliability,,,,,,69,,,,,,,,
Denver,,,4/15/2019,,,,Closure,,Pura Vida Fitness & Spa,,,,,,134,,,,,,,,
Broomfield,,,2/6/2018,,,,Closure,,Sandoz Inc.,,,,,,65,,,,,,,,
Broomfield,,,1/7/19 & 4/6/2020,,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,,,,,24,,,,,,,,
Broomfield,,,2/11/2019,,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,116,,,,,,,,
Arapahoe/Douglas,,,2/15/2018,,,,Other - Loss of Contract,,Schneider National Carriers Inc.,,,,,,119,,,,,,,,
Adams,,,1/18/2018,,,,Other,,Scottrade - Ameritrade,,,,,,63,,,,,,,,
Adams,,,5/3/2018,,,,Downsize,,Scottrade - Ameritrade,,,,,,10,,,,,,,,
Denver,,,2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,,,,3,,,,,,,,
Pueblo,,,3/8/2018,,,,Downsize,,St. Mary Corwin Medical Center,,,,,,272,,,,,,,,
Pikes Peak,,,1/31/2018,,,,Downsize,,Startek,,,,,,261,,,,,,,,
Weld,,,8/17/2018,,,,Reduction in Force,,Startek Inc.,,,,,,186,,,,,,,,
Boulder,,,10/24/2018,,,,Closure,,The Cheesecake Factory,,,,,,96,,,,,,,,
Denver,,,1/2/2019,,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,,,,18,,,,,,,,
Pikes Peak,,,8/23/2018,,,,Closure of Unit,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,53,,,,,,,,
Arapahoe/Douglas,,,3/25/2019,,,,Closure,,Westrock,,,,,,61,,,,,,,,
Colorado Springs,,,1/9/2019,,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,203,,,,,,,,
Rural (Durango),,,7/31/2018,,,,Selling assets,,Williams Field Services Group LLC,,,,,,Unknown,,,,,,,,
Adams,,,7/27/2017,,,,Loss of Contract,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,Unknown - Previous submission 117,,,,,,,,
Pikes Peak,,,10/30/2017,,,,Closure,,Alorica,,,,,,288,,,,,,,,
Denver,,,12/4/2017,,,,Loss of Contract/Downsize,,CA Concessions of Colorado,,,,,,52,,,,,,,,
Pikes Peak,,,1/3/2017,,,,Closure,,Cardon Outreach,,,,,,60,,,,,,,,
Arapahoe Douglas,,,5/19/2017,,,,Downsize,,Conduent Inc.,,,,,,244,,,,,,,,
Various,,,3/30/2017,,,,Closure,,Dollar Express,,,,,,37,,,,,,,,
Pueblo,,,2/22/2017,,,,Closure,,Express Scripts,,,,,,338,,,,,,,,
Arapahoe Douglas,,,10/13/2017,,,,Reduction in Force,,First Data,,,,,,201,,,,,,,,
Arapahoe Douglas,,,1/2/2018,,,,Reduction in Force,,First Data - Update 1/2/18,,,,,,149,,,,,,,,
Pikes Peak,,,1/4/2018,,,,Closure,,K-Mart Corporation Store #04332,,,,,,81,,,,,,,,
Pikes Peak,,,11/1/2017,,,,Reduction in Force,,Lockheed Martin,,,,,,79,,,,,,,,
Arapahoe Douglas,,,7/25/2017,,,,Closure,,Multi Packaging Solutions,,,,,,98,,,,,,,,
Boulder,,,11/6/2017,,,,Reduction in Force,,National Ecological Observatory Network dba Battelle Ecology,,,,,,55,,,,,,,,
Denver,,,12/14/2017,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,,13,,,,,,,,
Denver,,,8/30/2017,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,,42,,,,,,,,
Pikes Peak,,,11/2/2017,,,,Reduction in Force,,Northrop Grumman,,,,,,50,,,,,,,,
Pikes Peak,,,1/2/2018,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,,85,,,,,,,,
Boulder,,,1/5/2017,,,,Closure,,Pinnacle Foods,,,,,,27,,,,,,,,
Arapahoe Douglas,,,3/2/2017,,,,Closure,,Savers,,,,,,62,,,,,,,,
Adams,,,12/6/2017,,,,Company Reorganization/Downsize,,TD Ameritrade Holding Corporation,,,,,,84,,,,,,,,
Adams,,,10/10/2017,,,,Company Wide Reorganization,,TD Ameritrade Holding Corporation,,,,,,32,,,,,,,,
Arapahoe Douglas,,,2/15/2017,,,,Downsize,,UnitedHealth Group,,,,,,119,,,,,,,,
Tri-County,,,12/8/2017,,,,Loss of Contract/Closure,,UtiliQuest,,,,,,78,,,,,,,,
Arapahoe Douglas,,,6/27/2017,,,,Restructuring,,Verizon/XO Communications,,,,,,49,,,,,,,,
Pikes Peak,,,2/7/2017,,,,Corporate Restructuring,,Viavi Solutions Inc.,,,,,,61,,,,,,,,
Denver,,,1/17/2017,,,,Closure,,WalMart,,,,,,68,,,,,,,,
Jefferson,,,6/5/2017,,,,Closure,,Walmart Store #1208,,,,,,153,,,,,,,,
Jefferson,,,6/5/2017,,,,Closure,,Walmart Store #3020,,,,,,65,,,,,,,,
Boulder,,,5/23/2017,,,,Closure,,Walmart Store #3096,,,,,,74,,,,,,,,
Arapahoe Douglas,,,6/20/2017,,,,Closure - Move to other Company locations,,XTO Energy Western Div Office,,,,,,113,,,,,,,,
Adams,,,11/3/2017,,,,Closure,,Zenith Education Group,,,,,,27,,,,,,,,
Pikes Peak,,,11/3/2017,,,,Closure,,Zenith Education Group,,,,,,26,,,,,,,,
Arapahoe/Douglas,,,7/13/2017,,,,Closure,,Sports Authority - Lone Tree Store,,,,,,70,,,,,,,,
Denver,,,12/31/2016,,,,Closure,,SMA America Production LLC,,,,,,220,,,,,,,,
Jefferson,,,12/20/2016,,,,Closure,,Coleman,,,,,,54,,,,,,,,
Mesa,,,10/21/2016,,,,Closure,,MV Public Transportation,,,,,,52,,,,,,,,
Jefferson,,,10/11/2016,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,N/A,,,,,,,,
Denver,,,9/16/2016,,,,Downsize,,Swissport,,,,,,187,,,,,,,,
Jefferson,,,8/26/2016,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,200,,,,,,,,
Arapahoe/Douglas,,,8/26/2016,,,,Closure,,Sports Authority - Store Support Center,,,,,,144,,,,,,,,
Pikes Peak/Teller,,,8/18/2016,,,,Ceasing certain operations,,General Dynamics Information Technology,,,,,,60,,,,,,,,
Jefferson,,,8/10/2016,,,,Closure,,Lake Region Medical - Layoffs 8-10-16,,,,,,60,,,,,,,,
Denver,,,8/4/2016,,,,Downsize,,Integra,,,,,,59,,,,,,,,
Pikes Peak/Teller,,,7/28/2016,,,,Potential Downsize,,Honeywell Technology Solutions Inc - REV,,,,,,210,,,,,,,,
Adams,,,7/25/2016,,,,Closure,,Packaging Corporation of America,,,,,,70,,,,,,,,
Arapahoe/Douglas,,,7/20/2016,,,,Closure,,Excelsior,,,,,,80,,,,,,,,
Denver,,,7/12/2016,,,,Selling  Company,,Northwest Pipe Company,,,,,,65,,,,,,,,
Western,,,7/5/2016,,,,Closure,,CCA- Kit Carson Correctional Facility,,,,,,141,,,,,,,,
Arapahoe/Douglas,,,6/27/2016,,,,Other,,Xerox State Healthcare,,,,,,85,,,,,,,,
Arapahoe/Douglas,,,6/23/2016,,,,Closure,,Sports Authority,,,,,,70,,,,,,,,
Arapahoe/Douglas,,,6/15/2016,,,,Revision,,Sports Authority,,,,,,N/A,,,,,,,,
Jefferson,,,6/14/2016,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,N/A,,,,,,,,
Arapahoe/Douglas,,,6/10/2016,,,,Revision,,Sports Authority,,,,,,N/A,,,,,,,,
Pikes Peak/Teller,,,6/2/2016,,,,Potential Downsize,,Honeywell Technology Solutions Inc.,,,,,,241,,,,,,,,
Denver,,,5/31/2016,,,,Closure,,Sanjel,,,,,,54,,,,,,,,
Weld,,,5/31/2016,,,,Closure,,Sanjel,,,,,,101,,,,,,,,
