letter,begin_date,workforce_region,fein,furloughs,permanent_job_losses,naics,company,notice_date,workforce_area,reason,dropdown,phone,temporary_job_losses,end_date,notes,occupations,received_date,reduced_hours,contact,jobs,location,email,at_the_location
Colorado Athletic Flatiron,3/20/20,,,115,,79,Colorado Athletic Club - Flatiron,3/30/2020,Boulder,Furlough,,,,,,Not disclosed,,,,115,,,
Colorado Athletic Inverness,3/20/20,,,135,,79,Colorado Athletic Club - Inverness,3/30/2020,Arapahoe/Dougless,Furlough,,,,,,Not disclosed,,,,135,,,
Colorado Athletic Monaco,3/20/20,,,192,,79,Colorado Athletic Club - Monaco,3/30/2020,Denver,Furlough,,,,,,Not disclosed,,,,192,,,
Colo Athletic Tabor Ctr,3/20/20,,,144,,79,Colorado Athletic Club - Tabor Center,3/30/2020,Denver,Furlough,,,,,,Not disclosed,,,,144,,,
Colorado Athletic Union Station,3/20/20,,,88,,79,Colorado Athletic Club - Union Station,3/30/2020,Denver,Furlough,,,,,,Not disclosed,,,,88,,,
Col Fitness Holdings,3/31/20,,,59,,79,Colorado Fitness Holdings,3/31/2020,Pikes Peak,Furlough,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,59,,,
CO Mtn Express,4/6/20,,,,,48,Colorado Mountain Express,4/6/2020,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,,198,,,Unspecified,,,,198,,,
Colorado Mtn Express,Not available,,,,,48,Colorado Mountain Express,5/4/2020,Rural Resort,COVID - Temporary,,,13,,,Not Disclosed; 13 additional totaling 211,,,,13,,,
CO Ski & Golf,4/6/20,,,,,45,Colorado Ski & Golf,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,,133,,,Unspeficied,,,,133,,,
Colorado Ski and Golf,Not available,,,,,45,Colorado Ski & Golf,5/4/2020,Rural Resort,COVID - Temporary,,,10,,,Not Disclosed; 10 additional totaling 143,,,,10,,,
Cox Automotive,5-17-20,,,,,51,Cox Automotive,5/8/2020,Arapahoe/Douglas,COVID - Temporary,,,163,,,Not Disclosed,,,,163,,,
Curtis Hotel,3/27/20,,,,,72,Curtis Hotel,3/27/2020,Denver,COVID-19 - Temporary Closure,,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,182,,,
Curtis Hotel Update,6/5/20 to 6/22/20,,,136,,72,Curtis Hotel Update,7/6/2020,Denver,COVID Permanent,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,136,,,
Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,,,54,Czarnowski,5/15/2020,Denver,COVID-Temporary,,,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,53,,,
Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,54,Czarnowski - Update,6/5/2020,Denver,Temporary furloughs,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,9,,,
Czarnowski Update,7/18/20-8/11/20,,,,,54,Czarnowski Update,7/15/2020,Denver,COVID Temporary,,,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,20,,,
Dave & Busters Denver,11/8/20,,,136,,72,Dave and Busters Denver,9/8/2020,Denver,COVID 19 Permanent,,,,,,Not specified,,,,136,,,
Dave & Busters Westminster,11/8/20,,,98,,72,Dave and Busters Westminster,9/8/2020,Adams,COVID 19 Permanent,,,,,,Not specified,,,,98,,,
Delaware North Company,7/28/20,,,,,72,Delaware North Company,7/28/2020,Denver,COVID Temporary,,,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,96,,,
Deliverol Global,8/10/20,,,53,,49,Deliverol Global,8/10/2020,Denver,Permanent Mass Layoff (Ending Contract),,,,,,"Various: Delivery Associates, Shift and Site Leads",,,,53,,,
Del's Diner,3/17/20,,,,,72,Dels Diner,3/17/2020,Rural Consortium,COVID-19-Temporary Closure,,,14,,,"cooks, waitresses, management",,,,14,,,
Denver Center for Performing Arts,6/1/20,,,,,72,Denver Center for Performing Arts,5/27/2020,Denver,Mass Layoff -Temporary/Some Permanent,,,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,151,,,
Crown Plaza,3/12/20,,,69,,72,Denver Crown Plaza,5/8/2020,Denver,Furloughs,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,69,,,
Discovery,4/8/20 - 5/1/20,,,28,,21,Discovery Natural Resources,4/8/2020,Denver,Furlough,,,,,,Not disclosed,,,,28,,,
Doubletree 3203 Quebec,7/31/20,,,,,72,Double Tree by Hilton Update -3203 Quebec,7/31/2020,Denver,COVID Temporary,,,103,,,Not disclosed,,,,103,,,
Doubletree,3/16/20,,,,,72,DoubleTree Colorado Springs,5/15/2020,Pikes Peak,COVID-19 Temporary,,,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,177,,,
Doubletree DTC,3/13/20,,,,,72,Doubletree Denver Tech Center,4/2/2020,Arapahoe/Douglas,COVID-19 - Temporary Closure,,,87,,,Various: Request WARN for detail.,,,,87,,,
Doubletree Denver,10/22/20,,,,27,72,Doubletree Denver Tech Center,10/20/2020,Denver,COVID-Permanent,,,,,,Not specified,,,,27,,,
Doubletree GJ,3/13/20,,,,,72,Doubletree Grand Junction,4/2/2020,Mesa,COVID-19 - Temporary Closure,,,52,,,Various: Request WARN for detail.,,,,52,,,
Dynalectric,3/13/20,,,,,23,Dynalectric Company,3/27/2020,Boulder,COVID 19- Temporary Closure,,,2,,,undisclosed,,,,2,,,
Dynalectric,3/30/20,,,,,23,Dynalectric Company,4/2/2020,Denver,COVID-19 - Temporary Closure,,,1,,,Various: Request WARN for detail.,,,,1,,,
Dynalectric,4/18/20,,,1,,23,Dynalectric Company,4/10/2020,Pikes Peak,Furlough,,,,,,Not Disclosed,,,,1,,,
Earls,3/25/20,,,,,72,Earls Restaurants USA Inc.,3/25/2020,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,134,,,
Embassy Suites,3/19/20,,,,,72,Ebassy Suites Denver Downtown,3/30/2020,Denver,COVID-19 Temporary Closure,,,118,,,Variety of positions - Request WARN for detail,,,,118,,,
EcoGen,6/17/2020 - 7/1/2020,,,101,,33,EcoGen Laboratories,6/19/2020,Grand Junction (Mesa),Mass Layoff- Permanent,,,,,,Variety of postions - Request WARN for detail,,,,101,,,
EcoGen Labs - Update,5/26/20-July/22/20,,,101,,33,EcoGen Laboratories - Update,7/23/2020,Mesa,COVID Permanent,,,,,,Not specified,,,,101,,,
Ecogen Update,7/23/20,,,168,,33,Ecogen Laboratories Update,7/23/2020,Mesa,COVID Permanent,,,,,,Not disclosed,,,,168,,,
Einstein Brothers,3/29/20,,,,,72,Einstein Brothers,3/26/2020,Denver DIA,COVID-19 - Temporary Closure,,,34,,,undisclosed,,,,34,,,
Electro Rent,,,,1,,53,Electro Rent,5/16/2019,Boulder,COVID Furlough,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1,,,
Electro Rent Update,7/1/20,,,,55,53,Electro Rent,7/1/2020,Denver,COVID Permanent,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,55,,,
Electronic Recyclers,3/24/20,,,,,42,Electronic Recyclers,3/25/2020,Araphaoe/Douglas,COVID-19 Temporary Closure,,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,26,,,
Elizabeth Hotel,3/27/20,,,,,72,Elizabeth Hotel,3/27/2020,Larimer,COVID-19 - Temporary Closure,,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,111,,,
,3/27/20,,,,,72,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,Boulder,COVID-19 - Temporary Closure,,,126,,,Variety of positions - Request WARN for detail,,,,126,,,
Embassy Suites Boulder,6/13/20,,,,,72,Embassy Suites Boulder -Update,5/15/2020,Boulder,Reinstate and COVID Temporary,,,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,61,,,
Embassy Suites Colo Springs,7/1/20,,,57,,72,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,Pikes Peak,COVID-19 Permanent RIF,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,57,,,
Embassy Suites Denver,7/1/20,,,56,,72,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,Denver,COVID-19 Permanent RIF,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,56,,,
Embassy Suites Denver Downtown Update,6/29/20,,,112,,72,Embassy Suites Denver Downtown Update,6/29/2020,Denver,COVID Permanent,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,112,,,
Enterprise and National Rent-A-Car,4/30/20,,,83,,53,Enterprise and National Rent-A-Car,4/30/2020,Denver,Mass Layoff - Permanent,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,83,,,
,3/22/19,,,,,,AstraZeneca,1/8/2019,Boulder & Longmont,Closure,,,,,,"Quality Control, technicians, engineers & others",,,,210,,,
,12/23/19,,,,,,Backflip Studios,10/23/2019,Boulder,Closure,,,,,,"Various: creative roles, management, engineers, product managers",,,,86,,,
,11/25/19 - 9/30/20,,,,,,Brown Brothers Harriman & Co.,9/23/2019,Arapahoe/Douglas,Loss of Contract/Closure,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,136,,,
,5/24/19 - 3/20/20,,,,,,"Conagra Brands, Inc.",2/5/19,Boulder,Closure,,,,,,Not reported,,,,100,,,
,6/30/19,,,,,,Crothall Healthcare Environmental Services,4/26/2019,Arapahoe/Douglas,Closure,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,283,,,
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,"Energes Services, LLC",10/30/2019,Larimer,Closure,,,,,,"Various: Construction, Maintenece, Admin",,,,121,,,
,3/6/2020,,,,,,Geo Reentry Services LLC,1/7/2020,Pikes Peak (Colo Springs),Mass Layoff,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,196,,,
,10/7/19,,,,,,Halliburton Energy Services Inc.,10/7/2019,Mesa,Mass Layoff,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,178,,,
,1/1/20 to 1/14/20,,,,,,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,Closure,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,229,,,
,5/25/19 (thru 18 mo following),,,,,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),Downsizing,,,,,,Not disclosed in WARN,,,,850,,,
,Closure 1/10/20- 04/10/20,,,,,,Jagged Peak Energy Inc,12/10/2019,Denver,Closure/Sale of Company/Restructuring,,,,,,Various: Request WARN notification for specifics.,,,,92,,,
,9/30/19,,,,,,Levy Premium Foodservice LP,9/30/2019,Denver,Loss of Pepsi Center Contract,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,56,,,
,12/31/19,,,,,,Molson Coors,10/30/2019,Denver,Downsizing,,,,,,Not disclosed in WARN,,,,300,,,
,6/30/19,,,,,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),Pikes Peak,Closure,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,60,,,
,10/18/19-12/31/19,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,Denver,Restructuring/Closure of site,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,56,,,
,12/30/2019,,,,,,Oakwood Worldwide,10/29/2019,Denver,Mass Layoff,,,,,,Operations Manager,,,,1,,,
,9/18/19,,,,,,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),Denver,Loss of Contract with United Airlines,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,439,,,
,4/15/19,,,,,,Pura Vida Fitness & Spa,1/18/2019,Denver,Closure,,,,,,"Managers/Directors, therapists, instructors, & others",,,,134,,,
,11/29/19 - 1/31/2020,,,,,,QCData,10/4/19,Arapahoe/Douglas,Loss of Contract,,,,,,Unknown,,,,40-60,,,
,3/1/19,,,,,,Resolute Natural Resources Company LLC,1/15/2019,Denver,Merger,,,,,,"Various: administration, engineers, & others",,,,57,,,
,Downsize 1/26/20,,,,,,S4 Inc.,1/26/2020,Pikes Peak,Loss of Contract,,,,,,Various: IT positions,,,,77,,,
,5/18/19 - 6/1/19,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,Broomfield,Closure,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,,56,,,
,4/13/19-5/30/19,,,,,,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,Broomfield,Closure,,,,,,"Production Technicians, Chemists, & more",,,,24,,,
,7/6/19 - 7/31/19,,,,,,Sandoz-Novartis,7/6/19-7/31/19,Broomfield,Closure,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,24,,,
,9/7/19 - 12/31/19,,,,,,Sandoz-Novartis,7/8/2019,Broomfield,Closure,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,67,,,
,10/5/19-12/31/19,,,,,,Sandoz-Novartis,8/5/19,Broomfield,Closure,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,37,,,
,4/13/19 - 5/19/19,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,Broomfield,Closure,,,,,,"Production technicians, chemists, process & others",,,,116,,,
,12/31/19 to 3/26/20,,,,,,Smithfield Fresh Meats Corporation,10/24/19,Denver,Closure,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,68,,,
,4/12/19,,,,,,Spectrum Pharmaceuticals,2/13/2019,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,,,"Application system analyst, data compliance officer, VP Sales",,,,3,,,
,"3/3/19, 3/31/19",,,,,,The Inn at Cherry Creek,1/2/2019,Denver,Closure (Temporary 18-24 mo),,,,,,"Front office, housekeeping, exec office, engineering & others",,,,18,,,
,12/15/19,,,,,,Transform SR LLC (060401 & 01141 Units),8/29/2019,Arapahoe/Douglas,Change in Business Circumstances,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,80,,,
,10/5/19,,,,,,TTEC Services Corporation,10/5/2019,Arapahoe/Douglas,Ending work-from-home ops,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,174,,,
,8/2/19 - 3/31/20,,,,,,Upsher-Smith Laboratories LLC,5/10/2019,Denver,Closure,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,74,,,
,"3/25/19, 4/24/19, 5/24/19",,,,,,Westrock,3/25/2019,Arapahoe/Douglas,Closure,,,,,,"Production workers, auditors, technicians & others",,,,61,,,
,3/10/19  (184) & 5/31/19  (19),,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,Colorado Springs,Downsize,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,203,,,
,3/9/2020,,,,,,Zahn Dental,1/7/2020,Jefferson (Golden),Reorganization and relocation,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,54,,,
,,Arapahoe/Douglas,,,,,"Advantage Logistics USA West LLC - Aurora, CO",2/2/2019,,Closure (Cease Operations),,,,,,,,,,272,,,
,,Pikes Peak,,,,,"Advantage Logistics USA West LLC - Fountain, CO",2/2/2019,,Closure (Cease Operations),,,,,,,,,,475,,,
,,Adams,,,,,Ameritrade Holding Company,8/9/2018,,Reorganization,,,,,,,,,,8,,,
,,Boulder & Longmont,,,,,AstraZeneca,1/8/2019,,Closure,,,,,,,,,,210,,,
,,Denver,,,,,Chipotle Mexican Grill,6/29/2018,,Closure,,,,,,,,,,399,,,
,,Boulder,,,,,"Conagra Brands, Inc.",05/24/19 - 3/20/2020,,Closure,,,,,,,,,,100,,,
,,Pikes Peak,,,,,Conduent Commercial Solutions LLC,8/10/2018,,Change in business conditions,,,,,,,,,,410,,,
,,Mesa County,,,,,Courtyard Care Center Nursing Home/Family Health West,12/1/2018,,Closure,,,,,,,,,,51,,,
,,Adams,,,,,Covenant Care at Home,3/6/2018,,Closure,,,,,,,,,,67,,,
,,Arapahoe/Douglas,,,,,CPI Card Group,2/12/2018,,Closure,,,,,,,,,,79,,,
,,Adams,,,,,Crothall Healthcare/ Patient Transport Dept,10/22/2018,,Cease operations,,,,,,,,,,65,,,
,,Jefferson,,,,,Davita Clinical Research,2/12/2018,,Other,,,,,,,,,,41,,,
,,Jefferson,,,,,Davita Clinical Research,6/1/2018,,Closure,,,,,,,,,,41,,,
,,Denver,,,,,DCT Industrial,5/31/2018,,Closure,,,,,,,,,,55-59,,,
,,Arapahoe/Douglas,,,,,Dex YP,7/27/2018,,Closure,,,,,,,,,,39,,,
,,Denver,,,,,Dream Center Education Holdings Inc/The Art Institute,6/29/2018,,Closure,,,,,,,,,,160,,,
,,Denver,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,7/20/2018,,Closure,,,,,,,,,,160,,,
,,Arapahoe Douglas,,,,,First Data - Update 1/2/18,1/2/2018,,Reduction in Force,,,,,,,,,,149,,,
,,Boulder,,,,,Fluor,1/22/2018,,Other-Loss of Contract,,,,,,,,,,54,,,
,,Pikes Peak,,,,,General Dynamics,8/1/2018,,Ceasing Operations on a contract,,,,,,,,,,75,,,
,,Colorado Springs,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,8/22/2018,,Ceasing operations on a contract,,,,,,,,,,75,,,
,,Denver,,,,,Jackson National Life Insurance Company,2/8/2018,,Closure,,,,,,,,,,370,,,
,,Pikes Peak,,,,,Jackson National Life Insurance Company,8/13/2018,,Closure,,,,,,,,,,156,,,
,,Pikes Peak,,,,,Media News Group dba Digital First,9/28/2018,,Downsize,,,,,,,,,,107,,,
,,Denver,,,,,National Planning Holdings,1/26/2018,,Downsize due to sale,,,,,,,,,,7,,,
,,Pikes Peak,,,,,Northrop Grumman - Update 1/15/18,1/15/2018,,Other-Loss of Contract,,,,,,,,,,38,,,
,,Pikes Peak,,,,,Northrop Grumman - Updated 1/2/18,1/2/2018,,Other - Loss of Contract,,,,,,,,,,85,,,
,,Larimer,,,,,Peak Reliability,1/7/19 & 4/6/2020,,Terminate Operations,,,,,,,,,,69,,,
,,Denver,,,,,Pura Vida Fitness & Spa,4/15/2019,,Closure,,,,,,,,,,134,,,
,,Broomfield,,,,,Sandoz Inc.,2/6/2018,,Closure,,,,,,,,,,65,,,
,,Broomfield,,,,,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,Closure,,,,,,,,,,24,,,
,,Broomfield,,,,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,Closure,,,,,,,,,,116,,,
,,Arapahoe/Douglas,,,,,Schneider National Carriers Inc.,2/15/2018,,Other - Loss of Contract,,,,,,,,,,119,,,
,,Adams,,,,,Scottrade - Ameritrade,1/18/2018,,Other,,,,,,,,,,63,,,
,,Adams,,,,,Scottrade - Ameritrade,5/3/2018,,Downsize,,,,,,,,,,10,,,
,,Denver,,,,,Spectrum Pharmaceuticals,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,3,,,
,,Pueblo,,,,,St. Mary Corwin Medical Center,3/8/2018,,Downsize,,,,,,,,,,272,,,
,,Pikes Peak,,,,,Startek,1/31/2018,,Downsize,,,,,,,,,,261,,,
,,Weld,,,,,Startek Inc.,8/17/2018,,Reduction in Force,,,,,,,,,,186,,,
,,Boulder,,,,,The Cheesecake Factory,10/24/2018,,Closure,,,,,,,,,,96,,,
,,Denver,,,,,The Inn at Cherry Creek,1/2/2019,,Closure (Temporary 18-24 mo),,,,,,,,,,18,,,
,,Pikes Peak,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,8/23/2018,,Closure of Unit,,,,,,,,,,53,,,
,,Arapahoe/Douglas,,,,,Westrock,3/25/2019,,Closure,,,,,,,,,,61,,,
,,Colorado Springs,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,Downsize,,,,,,,,,,203,,,
,,Rural (Durango),,,,,Williams Field Services Group LLC,7/31/2018,,Selling assets,,,,,,,,,,Unknown,,,
,,Adams,,,,,All Aboard Transit Services - Resubmission 07/27/2017,7/27/2017,,Loss of Contract,,,,,,,,,,Unknown - Previous submission 117,,,
,,Pikes Peak,,,,,Alorica,10/30/2017,,Closure,,,,,,,,,,288,,,
,,Denver,,,,,CA Concessions of Colorado,12/4/2017,,Loss of Contract/Downsize,,,,,,,,,,52,,,
,,Pikes Peak,,,,,Cardon Outreach,1/3/2017,,Closure,,,,,,,,,,60,,,
,,Arapahoe Douglas,,,,,Conduent Inc.,5/19/2017,,Downsize,,,,,,,,,,244,,,
,,Various,,,,,Dollar Express,3/30/2017,,Closure,,,,,,,,,,37,,,
,,Pueblo,,,,,Express Scripts,2/22/2017,,Closure,,,,,,,,,,338,,,
,,Arapahoe Douglas,,,,,First Data,10/13/2017,,Reduction in Force,,,,,,,,,,201,,,
,,Arapahoe Douglas,,,,,First Data - Update 1/2/18,1/2/2018,,Reduction in Force,,,,,,,,,,149,,,
,,Pikes Peak,,,,,K-Mart Corporation Store #04332,1/4/2018,,Closure,,,,,,,,,,81,,,
,,Pikes Peak,,,,,Lockheed Martin,11/1/2017,,Reduction in Force,,,,,,,,,,79,,,
,,Arapahoe Douglas,,,,,Multi Packaging Solutions,7/25/2017,,Closure,,,,,,,,,,98,,,
,,Boulder,,,,,National Ecological Observatory Network dba Battelle Ecology,11/6/2017,,Reduction in Force,,,,,,,,,,55,,,
,,Denver,,,,,National Planning Holdings Inc.,12/14/2017,,Sale of business/Reduction in Force,,,,,,,,,,13,,,
,,Denver,,,,,National Planning Holdings Inc.,8/30/2017,,Sale of business/Reduction in Force,,,,,,,,,,42,,,
,,Pikes Peak,,,,,Northrop Grumman,11/2/2017,,Reduction in Force,,,,,,,,,,50,,,
,,Pikes Peak,,,,,Northrop Grumman - Updated 1/2/18,1/2/2018,,Other - Loss of Contract,,,,,,,,,,85,,,
,,Boulder,,,,,Pinnacle Foods,1/5/2017,,Closure,,,,,,,,,,27,,,
,,Arapahoe Douglas,,,,,Savers,3/2/2017,,Closure,,,,,,,,,,62,,,
,,Adams,,,,,TD Ameritrade Holding Corporation,12/6/2017,,Company Reorganization/Downsize,,,,,,,,,,84,,,
,,Adams,,,,,TD Ameritrade Holding Corporation,10/10/2017,,Company Wide Reorganization,,,,,,,,,,32,,,
,,Arapahoe Douglas,,,,,UnitedHealth Group,2/15/2017,,Downsize,,,,,,,,,,119,,,
,,Tri-County,,,,,UtiliQuest,12/8/2017,,Loss of Contract/Closure,,,,,,,,,,78,,,
,,Arapahoe Douglas,,,,,Verizon/XO Communications,6/27/2017,,Restructuring,,,,,,,,,,49,,,
,,Pikes Peak,,,,,Viavi Solutions Inc.,2/7/2017,,Corporate Restructuring,,,,,,,,,,61,,,
,,Denver,,,,,WalMart,1/17/2017,,Closure,,,,,,,,,,68,,,
,,Jefferson,,,,,Walmart Store #1208,6/5/2017,,Closure,,,,,,,,,,153,,,
,,Jefferson,,,,,Walmart Store #3020,6/5/2017,,Closure,,,,,,,,,,65,,,
,,Boulder,,,,,Walmart Store #3096,5/23/2017,,Closure,,,,,,,,,,74,,,
,,Arapahoe Douglas,,,,,XTO Energy Western Div Office,6/20/2017,,Closure - Move to other Company locations,,,,,,,,,,113,,,
,,Adams,,,,,Zenith Education Group,11/3/2017,,Closure,,,,,,,,,,27,,,
,,Pikes Peak,,,,,Zenith Education Group,11/3/2017,,Closure,,,,,,,,,,26,,,
,,Arapahoe/Douglas,,,,,Sports Authority - Lone Tree Store,7/13/2017,,Closure,,,,,,,,,,70,,,
,,Denver,,,,,SMA America Production LLC,12/31/2016,,Closure,,,,,,,,,,220,,,
,,Jefferson,,,,,Coleman,12/20/2016,,Closure,,,,,,,,,,54,,,
,,Mesa,,,,,MV Public Transportation,10/21/2016,,Closure,,,,,,,,,,52,,,
,,Jefferson,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,10/11/2016,,Revision,,,,,,,,,,N/A,,,
,,Denver,,,,,Swissport,9/16/2016,,Downsize,,,,,,,,,,187,,,
,,Jefferson,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,8/26/2016,,Revision,,,,,,,,,,200,,,
,,Arapahoe/Douglas,,,,,Sports Authority - Store Support Center,8/26/2016,,Closure,,,,,,,,,,144,,,
,,Pikes Peak/Teller,,,,,General Dynamics Information Technology,8/18/2016,,Ceasing certain operations,,,,,,,,,,60,,,
,,Jefferson,,,,,Lake Region Medical - Layoffs 8-10-16,8/10/2016,,Closure,,,,,,,,,,60,,,
,,Denver,,,,,Integra,8/4/2016,,Downsize,,,,,,,,,,59,,,
,,Pikes Peak/Teller,,,,,Honeywell Technology Solutions Inc - REV,7/28/2016,,Potential Downsize,,,,,,,,,,210,,,
,,Adams,,,,,Packaging Corporation of America,7/25/2016,,Closure,,,,,,,,,,70,,,
,,Arapahoe/Douglas,,,,,Excelsior,7/20/2016,,Closure,,,,,,,,,,80,,,
,,Denver,,,,,Northwest Pipe Company,7/12/2016,,Selling  Company,,,,,,,,,,65,,,
,,Western,,,,,CCA- Kit Carson Correctional Facility,7/5/2016,,Closure,,,,,,,,,,141,,,
,,Arapahoe/Douglas,,,,,Xerox State Healthcare,6/27/2016,,Other,,,,,,,,,,85,,,
,,Arapahoe/Douglas,,,,,Sports Authority,6/23/2016,,Closure,,,,,,,,,,70,,,
,,Arapahoe/Douglas,,,,,Sports Authority,6/15/2016,,Revision,,,,,,,,,,N/A,,,
,,Jefferson,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,6/14/2016,,Revision,,,,,,,,,,N/A,,,
,,Arapahoe/Douglas,,,,,Sports Authority,6/10/2016,,Revision,,,,,,,,,,N/A,,,
,,Pikes Peak/Teller,,,,,Honeywell Technology Solutions Inc.,6/2/2016,,Potential Downsize,,,,,,,,,,241,,,
,,Denver,,,,,Sanjel,5/31/2016,,Closure,,,,,,,,,,54,,,
,,Weld,,,,,Sanjel,5/31/2016,,Closure,,,,,,,,,,101,,,
,,Arapahoe/Douglas,,,,,Sports Authority,5/25/2016,,Closing,,,,,,,,,,461,,,
,,Boulder,,,,,Gaiam Inc.,5/11/2016,,Sale of Company,,,,,,,,,,34,,,
,,Denver,,,,,DAL Global Services,5/3/2016,,Downsize,,,,,,,,,,104,,,
