contact,location,company,temporary_job_losses,letter,end_date,begin_date,email,notes,workforce_region,reduced_hours,dropdown,furloughs,received_date,notice_date,at_the_location,permanent_job_losses,workforce_area,fein,phone,jobs,reason,occupations,naics
,,Colombo,21,Columbo,,3/29/20,,,,,,,,3/26/2020,,,Denver DIA,,,21,COVID-19 - Temporary Closure,undisclosed,72
,,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,,3/20/20,,,,,,186,,3/30/2020,,,Boulder,,,186,Furlough,Not disclosed,79
,,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,,3/20/20,,,,,,115,,3/30/2020,,,Arapahoe/Dougless,,,115,Furlough,Not disclosed,79
,,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,,3/20/20,,,,,,115,,3/30/2020,,,Boulder,,,115,Furlough,Not disclosed,79
,,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,,3/20/20,,,,,,135,,3/30/2020,,,Arapahoe/Dougless,,,135,Furlough,Not disclosed,79
,,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,,3/20/20,,,,,,192,,3/30/2020,,,Denver,,,192,Furlough,Not disclosed,79
,,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,,3/20/20,,,,,,144,,3/30/2020,,,Denver,,,144,Furlough,Not disclosed,79
,,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,,3/20/20,,,,,,88,,3/30/2020,,,Denver,,,88,Furlough,Not disclosed,79
,,Colorado Fitness Holdings,,Col Fitness Holdings,,3/31/20,,,,,,59,,3/31/2020,,,Pikes Peak,,,59,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79
,,Colorado Mountain Express,198,CO Mtn Express,,4/6/20,,,,,,,,4/6/2020,,,"Multiple: Rural Consortium, Denver",,,198,COVID-19 - Temporary Closure,Unspecified,48
,,Colorado Mountain Express,13,Colorado Mtn Express,,Not available,,,,,,,,5/4/2020,,,Rural Resort,,,13,COVID - Temporary,Not Disclosed; 13 additional totaling 211,48
,,Colorado Ski & Golf,133,CO Ski & Golf,,4/6/20,,,,,,,,4/6/2020,,,"Multiple: A/D, Pikes Peak, Jeffco",,,133,COID-19 - Temporary Closure,Unspeficied,45
,,Colorado Ski & Golf,10,Colorado Ski and Golf,,Not available,,,,,,,,5/4/2020,,,Rural Resort,,,10,COVID - Temporary,Not Disclosed; 10 additional totaling 143,45
,,Cox Automotive,163,Cox Automotive,,5-17-20,,,,,,,,5/8/2020,,,Arapahoe/Douglas,,,163,COVID - Temporary,Not Disclosed,51
,,Curtis Hotel,182,Curtis Hotel,,3/27/20,,,,,,,,3/27/2020,,,Denver,,,182,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72
,,Curtis Hotel Update,,Curtis Hotel Update,,6/5/20 to 6/22/20,,,,,,136,,7/6/2020,,,Denver,,,136,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72
,,Czarnowski,53,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,,,,,,5/15/2020,,,Denver,,,53,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54
,,Czarnowski - Update,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,9,,6/5/2020,,,Denver,,,9,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54
,,Czarnowski Update,20,Czarnowski Update,,7/18/20-8/11/20,,,,,,,,7/15/2020,,,Denver,,,20,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54
,,Dave and Busters Denver,,Dave & Busters Denver,,11/8/20,,,,,,136,,9/8/2020,,,Denver,,,136,COVID 19 Permanent,Not specified,72
,,Dave and Busters Westminster,,Dave & Busters Westminster,,11/8/20,,,,,,98,,9/8/2020,,,Adams,,,98,COVID 19 Permanent,Not specified,72
,,Delaware North Company,96,Delaware North Company,,7/28/20,,,,,,,,7/28/2020,,,Denver,,,96,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72
,,Deliverol Global,,Deliverol Global,,8/10/20,,,,,,53,,8/10/2020,,,Denver,,,53,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",49
,,Dels Diner,14,Del's Diner,,3/17/20,,,,,,,,3/17/2020,,,Rural Consortium,,,14,COVID-19-Temporary Closure,"cooks, waitresses, management",72
,,Denver Center for Performing Arts,151,Denver Center for Performing Arts,,6/1/20,,,,,,,,5/27/2020,,,Denver,,,151,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72
,,Denver Crown Plaza,,Crown Plaza,,3/12/20,,,,,,69,,5/8/2020,,,Denver,,,69,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72
,,Discovery Natural Resources,,Discovery,,4/8/20 - 5/1/20,,,,,,28,,4/8/2020,,,Denver,,,28,Furlough,Not disclosed,21
,,Double Tree by Hilton Update -3203 Quebec,103,Doubletree 3203 Quebec,,7/31/20,,,,,,,,7/31/2020,,,Denver,,,103,COVID Temporary,Not disclosed,72
,,DoubleTree Colorado Springs,177,Doubletree,,3/16/20,,,,,,,,5/15/2020,,,Pikes Peak,,,177,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72
,,Doubletree Denver Tech Center,87,Doubletree DTC,,3/13/20,,,,,,,,4/2/2020,,,Arapahoe/Douglas,,,87,COVID-19 - Temporary Closure,Various: Request WARN for detail.,72
,,Doubletree Denver Tech Center,,Doubletree Denver,,10/22/20,,,,,,,,10/20/2020,,27,Denver,,,27,COVID-Permanent,Not specified,72
,,Doubletree Grand Junction,52,Doubletree GJ,,3/13/20,,,,,,,,4/2/2020,,,Mesa,,,52,COVID-19 - Temporary Closure,Various: Request WARN for detail.,72
,,Dynalectric Company,2,Dynalectric,,3/13/20,,,,,,,,3/27/2020,,,Boulder,,,2,COVID 19- Temporary Closure,undisclosed,23
,,Dynalectric Company,1,Dynalectric,,3/30/20,,,,,,,,4/2/2020,,,Denver,,,1,COVID-19 - Temporary Closure,Various: Request WARN for detail.,23
,,Dynalectric Company,,Dynalectric,,4/18/20,,,,,,1,,4/10/2020,,,Pikes Peak,,,1,Furlough,Not Disclosed,23
,,Earls Restaurants USA Inc.,134,Earls,,3/25/20,,,,,,,,3/25/2020,,,Denver & Arapahoe/Douglas,,,134,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72
,,Ebassy Suites Denver Downtown,118,Embassy Suites,,3/19/20,,,,,,,,3/30/2020,,,Denver,,,118,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,72
,,EcoGen Laboratories,,EcoGen,,6/17/2020 - 7/1/2020,,,,,,101,,6/19/2020,,,Grand Junction (Mesa),,,101,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,33
,,EcoGen Laboratories - Update,,EcoGen Labs - Update,,5/26/20-July/22/20,,,,,,101,,7/23/2020,,,Mesa,,,101,COVID Permanent,Not specified,33
,,Ecogen Laboratories Update,,Ecogen Update,,7/23/20,,,,,,168,,7/23/2020,,,Mesa,,,168,COVID Permanent,Not disclosed,33
,,Einstein Brothers,34,Einstein Brothers,,3/29/20,,,,,,,,3/26/2020,,,Denver DIA,,,34,COVID-19 - Temporary Closure,undisclosed,72
,,Electro Rent,,Electro Rent,,,,,,,,1,,5/16/2019,,,Boulder,,,1,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53
,,Electro Rent,,Electro Rent Update,,7/1/20,,,,,,,,7/1/2020,,55,Denver,,,55,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53
,,Electronic Recyclers,26,Electronic Recyclers,,3/24/20,,,,,,,,3/25/2020,,,Araphaoe/Douglas,,,26,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42
,,Elizabeth Hotel,111,Elizabeth Hotel,,3/27/20,,,,,,,,3/27/2020,,,Larimer,,,111,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72
,,Embassy Suites & Hilton Garden Inn Boulder,126,,,3/27/20,,,,,,,,3/27/2020,,,Boulder,,,126,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,72
,,Embassy Suites Boulder -Update,61,Embassy Suites Boulder,,6/13/20,,,,,,,,5/15/2020,,,Boulder,,,61,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72
,,Embassy Suites by Hilton Colo Springs - Updated,,Embassy Suites Colo Springs,,7/1/20,,,,,,57,,6/26/2020,,,Pikes Peak,,,57,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72
,,Embassy Suites by Hilton Denver Tech North  - Updated,,Embassy Suites Denver,,7/1/20,,,,,,56,,6/26/2020,,,Denver,,,56,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72
,,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,6/29/20,,,,,,112,,6/29/2020,,,Denver,,,112,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72
,,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,4/30/20,,,,,,83,,4/30/2020,,,Denver,,,83,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53
,,AstraZeneca,,,,3/22/19,,,,,,,,1/8/2019,,,Boulder & Longmont,,,210,Closure,"Quality Control, technicians, engineers & others",
,,Backflip Studios,,,,12/23/19,,,,,,,,10/23/2019,,,Boulder,,,86,Closure,"Various: creative roles, management, engineers, product managers",
,,Brown Brothers Harriman & Co.,,,,11/25/19 - 9/30/20,,,,,,,,9/23/2019,,,Arapahoe/Douglas,,,136,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,
,,"Conagra Brands, Inc.",,,,5/24/19 - 3/20/20,,,,,,,,2/5/19,,,Boulder,,,100,Closure,Not reported,
,,Crothall Healthcare Environmental Services,,,,6/30/19,,,,,,,,4/26/2019,,,Arapahoe/Douglas,,,283,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",
,,"Energes Services, LLC",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,10/30/2019,,,Larimer,,,121,Closure,"Various: Construction, Maintenece, Admin",
,,Geo Reentry Services LLC,,,,3/6/2020,,,,,,,,1/7/2020,,,Pikes Peak (Colo Springs),,,196,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
,,Halliburton Energy Services Inc.,,,,10/7/19,,,,,,,,10/7/2019,,,Mesa,,,178,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",
,,HomeAdvisor,,,,1/1/20 to 1/14/20,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Pikes Peak,,,229,Closure,Various: Predominately Sales Consultants and Project Advisors,
,,Invesco (OppenheimerFunds OFI),,,,5/25/19 (thru 18 mo following),,,,,,,,3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),,,850,Downsizing,Not disclosed in WARN,
,,Jagged Peak Energy Inc,,,,Closure 1/10/20- 04/10/20,,,,,,,,12/10/2019,,,Denver,,,92,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,
,,Levy Premium Foodservice LP,,,,9/30/19,,,,,,,,9/30/2019,,,Denver,,,56,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",
,,Molson Coors,,,,12/31/19,,,,,,,,10/30/2019,,,Denver,,,300,Downsizing,Not disclosed in WARN,
,,National Express Transit (NEXT),,,,6/30/19,,,,,,,,3/1/19 (received on 3/22/19),,,Pikes Peak,,,60,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,10/18/19-12/31/19,,,,,,,,8/16/2019,,,Denver,,,56,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",
,,Oakwood Worldwide,,,,12/30/2019,,,,,,,,10/29/2019,,,Denver,,,1,Mass Layoff,Operations Manager,
,,PrimeFlight Aviation Services Inc.,,,,9/18/19,,,,,,,,7/15/19 (received 7/16/19),,,Denver,,,439,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",
,,Pura Vida Fitness & Spa,,,,4/15/19,,,,,,,,1/18/2019,,,Denver,,,134,Closure,"Managers/Directors, therapists, instructors, & others",
,,QCData,,,,11/29/19 - 1/31/2020,,,,,,,,10/4/19,,,Arapahoe/Douglas,,,40-60,Loss of Contract,Unknown,
,,Resolute Natural Resources Company LLC,,,,3/1/19,,,,,,,,1/15/2019,,,Denver,,,57,Merger,"Various: administration, engineers, & others",
,,S4 Inc.,,,,Downsize 1/26/20,,,,,,,,1/26/2020,,,Pikes Peak,,,77,Loss of Contract,Various: IT positions,
,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,5/18/19 - 6/1/19,,,,,,,,3/18/2019,,,Broomfield,,,56,Closure,"Management, Production Technicans, administrative, Material Handlers",
,,"Sandoz Inc., A Novartis Division (Update)",,,,4/13/19-5/30/19,,,,,,,,1/7/19 & 4/6/2020,,,Broomfield,,,24,Closure,"Production Technicians, Chemists, & more",
,,Sandoz-Novartis,,,,7/6/19 - 7/31/19,,,,,,,,7/6/19-7/31/19,,,Broomfield,,,24,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",
,,Sandoz-Novartis,,,,9/7/19 - 12/31/19,,,,,,,,7/8/2019,,,Broomfield,,,67,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",
,,Sandoz-Novartis,,,,10/5/19-12/31/19,,,,,,,,8/5/19,,,Broomfield,,,37,Closure,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",
,,Sandoz/Novartis (2nd Wave of Layoffs),,,,4/13/19 - 5/19/19,,,,,,,,2/11/2019,,,Broomfield,,,116,Closure,"Production technicians, chemists, process & others",
,,Smithfield Fresh Meats Corporation,,,,12/31/19 to 3/26/20,,,,,,,,10/24/19,,,Denver,,,68,Closure,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",
,,Spectrum Pharmaceuticals,,,,4/12/19,,,,,,,,2/13/2019,,,Denver,,,3,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",
,,The Inn at Cherry Creek,,,,"3/3/19, 3/31/19",,,,,,,,1/2/2019,,,Denver,,,18,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",
,,Transform SR LLC (060401 & 01141 Units),,,,12/15/19,,,,,,,,8/29/2019,,,Arapahoe/Douglas,,,80,Change in Business Circumstances,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",
,,TTEC Services Corporation,,,,10/5/19,,,,,,,,10/5/2019,,,Arapahoe/Douglas,,,174,Ending work-from-home ops,Primarily Customer Service Agents working in different locations across the U.S.,
,,Upsher-Smith Laboratories LLC,,,,8/2/19 - 3/31/20,,,,,,,,5/10/2019,,,Denver,,,74,Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",
,,Westrock,,,,"3/25/19, 4/24/19, 5/24/19",,,,,,,,3/25/2019,,,Arapahoe/Douglas,,,61,Closure,"Production workers, auditors, technicians & others",
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,3/10/19  (184) & 5/31/19  (19),,,,,,,,1/9/2019,,,Colorado Springs,,,203,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
,,Zahn Dental,,,,3/9/2020,,,,,,,,1/7/2020,,,Jefferson (Golden),,,54,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,Arapahoe/Douglas,,,,,2/2/2019,,,,,,272,Closure (Cease Operations),,
,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,Pikes Peak,,,,,2/2/2019,,,,,,475,Closure (Cease Operations),,
,,Ameritrade Holding Company,,,,,,,Adams,,,,,8/9/2018,,,,,,8,Reorganization,,
,,AstraZeneca,,,,,,,Boulder & Longmont,,,,,1/8/2019,,,,,,210,Closure,,
,,Chipotle Mexican Grill,,,,,,,Denver,,,,,6/29/2018,,,,,,399,Closure,,
,,"Conagra Brands, Inc.",,,,,,,Boulder,,,,,05/24/19 - 3/20/2020,,,,,,100,Closure,,
,,Conduent Commercial Solutions LLC,,,,,,,Pikes Peak,,,,,8/10/2018,,,,,,410,Change in business conditions,,
,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,Mesa County,,,,,12/1/2018,,,,,,51,Closure,,
,,Covenant Care at Home,,,,,,,Adams,,,,,3/6/2018,,,,,,67,Closure,,
,,CPI Card Group,,,,,,,Arapahoe/Douglas,,,,,2/12/2018,,,,,,79,Closure,,
,,Crothall Healthcare/ Patient Transport Dept,,,,,,,Adams,,,,,10/22/2018,,,,,,65,Cease operations,,
,,Davita Clinical Research,,,,,,,Jefferson,,,,,2/12/2018,,,,,,41,Other,,
,,Davita Clinical Research,,,,,,,Jefferson,,,,,6/1/2018,,,,,,41,Closure,,
,,DCT Industrial,,,,,,,Denver,,,,,5/31/2018,,,,,,55-59,Closure,,
,,Dex YP,,,,,,,Arapahoe/Douglas,,,,,7/27/2018,,,,,,39,Closure,,
,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,Denver,,,,,6/29/2018,,,,,,160,Closure,,
,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,Denver,,,,,7/20/2018,,,,,,160,Closure,,
,,First Data - Update 1/2/18,,,,,,,Arapahoe Douglas,,,,,1/2/2018,,,,,,149,Reduction in Force,,
,,Fluor,,,,,,,Boulder,,,,,1/22/2018,,,,,,54,Other-Loss of Contract,,
,,General Dynamics,,,,,,,Pikes Peak,,,,,8/1/2018,,,,,,75,Ceasing Operations on a contract,,
,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,Colorado Springs,,,,,8/22/2018,,,,,,75,Ceasing operations on a contract,,
,,Jackson National Life Insurance Company,,,,,,,Denver,,,,,2/8/2018,,,,,,370,Closure,,
,,Jackson National Life Insurance Company,,,,,,,Pikes Peak,,,,,8/13/2018,,,,,,156,Closure,,
,,Media News Group dba Digital First,,,,,,,Pikes Peak,,,,,9/28/2018,,,,,,107,Downsize,,
,,National Planning Holdings,,,,,,,Denver,,,,,1/26/2018,,,,,,7,Downsize due to sale,,
,,Northrop Grumman - Update 1/15/18,,,,,,,Pikes Peak,,,,,1/15/2018,,,,,,38,Other-Loss of Contract,,
,,Northrop Grumman - Updated 1/2/18,,,,,,,Pikes Peak,,,,,1/2/2018,,,,,,85,Other - Loss of Contract,,
,,Peak Reliability,,,,,,,Larimer,,,,,1/7/19 & 4/6/2020,,,,,,69,Terminate Operations,,
,,Pura Vida Fitness & Spa,,,,,,,Denver,,,,,4/15/2019,,,,,,134,Closure,,
,,Sandoz Inc.,,,,,,,Broomfield,,,,,2/6/2018,,,,,,65,Closure,,
,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,Broomfield,,,,,1/7/19 & 4/6/2020,,,,,,24,Closure,,
,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,Broomfield,,,,,2/11/2019,,,,,,116,Closure,,
,,Schneider National Carriers Inc.,,,,,,,Arapahoe/Douglas,,,,,2/15/2018,,,,,,119,Other - Loss of Contract,,
,,Scottrade - Ameritrade,,,,,,,Adams,,,,,1/18/2018,,,,,,63,Other,,
,,Scottrade - Ameritrade,,,,,,,Adams,,,,,5/3/2018,,,,,,10,Downsize,,
,,Spectrum Pharmaceuticals,,,,,,,Denver,,,,,2/13/2019,,,,,,3,Divesting Product line/Sale to Acrotech Biopharma,,
,,St. Mary Corwin Medical Center,,,,,,,Pueblo,,,,,3/8/2018,,,,,,272,Downsize,,
,,Startek,,,,,,,Pikes Peak,,,,,1/31/2018,,,,,,261,Downsize,,
,,Startek Inc.,,,,,,,Weld,,,,,8/17/2018,,,,,,186,Reduction in Force,,
,,The Cheesecake Factory,,,,,,,Boulder,,,,,10/24/2018,,,,,,96,Closure,,
,,The Inn at Cherry Creek,,,,,,,Denver,,,,,1/2/2019,,,,,,18,Closure (Temporary 18-24 mo),,
,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,Pikes Peak,,,,,8/23/2018,,,,,,53,Closure of Unit,,
,,Westrock,,,,,,,Arapahoe/Douglas,,,,,3/25/2019,,,,,,61,Closure,,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,Colorado Springs,,,,,1/9/2019,,,,,,203,Downsize,,
,,Williams Field Services Group LLC,,,,,,,Rural (Durango),,,,,7/31/2018,,,,,,Unknown,Selling assets,,
,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,Adams,,,,,7/27/2017,,,,,,Unknown - Previous submission 117,Loss of Contract,,
,,Alorica,,,,,,,Pikes Peak,,,,,10/30/2017,,,,,,288,Closure,,
,,CA Concessions of Colorado,,,,,,,Denver,,,,,12/4/2017,,,,,,52,Loss of Contract/Downsize,,
,,Cardon Outreach,,,,,,,Pikes Peak,,,,,1/3/2017,,,,,,60,Closure,,
,,Conduent Inc.,,,,,,,Arapahoe Douglas,,,,,5/19/2017,,,,,,244,Downsize,,
,,Dollar Express,,,,,,,Various,,,,,3/30/2017,,,,,,37,Closure,,
,,Express Scripts,,,,,,,Pueblo,,,,,2/22/2017,,,,,,338,Closure,,
,,First Data,,,,,,,Arapahoe Douglas,,,,,10/13/2017,,,,,,201,Reduction in Force,,
,,First Data - Update 1/2/18,,,,,,,Arapahoe Douglas,,,,,1/2/2018,,,,,,149,Reduction in Force,,
,,K-Mart Corporation Store #04332,,,,,,,Pikes Peak,,,,,1/4/2018,,,,,,81,Closure,,
,,Lockheed Martin,,,,,,,Pikes Peak,,,,,11/1/2017,,,,,,79,Reduction in Force,,
,,Multi Packaging Solutions,,,,,,,Arapahoe Douglas,,,,,7/25/2017,,,,,,98,Closure,,
,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,Boulder,,,,,11/6/2017,,,,,,55,Reduction in Force,,
,,National Planning Holdings Inc.,,,,,,,Denver,,,,,12/14/2017,,,,,,13,Sale of business/Reduction in Force,,
,,National Planning Holdings Inc.,,,,,,,Denver,,,,,8/30/2017,,,,,,42,Sale of business/Reduction in Force,,
,,Northrop Grumman,,,,,,,Pikes Peak,,,,,11/2/2017,,,,,,50,Reduction in Force,,
,,Northrop Grumman - Updated 1/2/18,,,,,,,Pikes Peak,,,,,1/2/2018,,,,,,85,Other - Loss of Contract,,
,,Pinnacle Foods,,,,,,,Boulder,,,,,1/5/2017,,,,,,27,Closure,,
,,Savers,,,,,,,Arapahoe Douglas,,,,,3/2/2017,,,,,,62,Closure,,
,,TD Ameritrade Holding Corporation,,,,,,,Adams,,,,,12/6/2017,,,,,,84,Company Reorganization/Downsize,,
,,TD Ameritrade Holding Corporation,,,,,,,Adams,,,,,10/10/2017,,,,,,32,Company Wide Reorganization,,
,,UnitedHealth Group,,,,,,,Arapahoe Douglas,,,,,2/15/2017,,,,,,119,Downsize,,
,,UtiliQuest,,,,,,,Tri-County,,,,,12/8/2017,,,,,,78,Loss of Contract/Closure,,
,,Verizon/XO Communications,,,,,,,Arapahoe Douglas,,,,,6/27/2017,,,,,,49,Restructuring,,
,,Viavi Solutions Inc.,,,,,,,Pikes Peak,,,,,2/7/2017,,,,,,61,Corporate Restructuring,,
,,WalMart,,,,,,,Denver,,,,,1/17/2017,,,,,,68,Closure,,
,,Walmart Store #1208,,,,,,,Jefferson,,,,,6/5/2017,,,,,,153,Closure,,
,,Walmart Store #3020,,,,,,,Jefferson,,,,,6/5/2017,,,,,,65,Closure,,
,,Walmart Store #3096,,,,,,,Boulder,,,,,5/23/2017,,,,,,74,Closure,,
,,XTO Energy Western Div Office,,,,,,,Arapahoe Douglas,,,,,6/20/2017,,,,,,113,Closure - Move to other Company locations,,
,,Zenith Education Group,,,,,,,Adams,,,,,11/3/2017,,,,,,27,Closure,,
,,Zenith Education Group,,,,,,,Pikes Peak,,,,,11/3/2017,,,,,,26,Closure,,
,,Sports Authority - Lone Tree Store,,,,,,,Arapahoe/Douglas,,,,,7/13/2017,,,,,,70,Closure,,
,,SMA America Production LLC,,,,,,,Denver,,,,,12/31/2016,,,,,,220,Closure,,
,,Coleman,,,,,,,Jefferson,,,,,12/20/2016,,,,,,54,Closure,,
,,MV Public Transportation,,,,,,,Mesa,,,,,10/21/2016,,,,,,52,Closure,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,Jefferson,,,,,10/11/2016,,,,,,N/A,Revision,,
,,Swissport,,,,,,,Denver,,,,,9/16/2016,,,,,,187,Downsize,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,Jefferson,,,,,8/26/2016,,,,,,200,Revision,,
,,Sports Authority - Store Support Center,,,,,,,Arapahoe/Douglas,,,,,8/26/2016,,,,,,144,Closure,,
,,General Dynamics Information Technology,,,,,,,Pikes Peak/Teller,,,,,8/18/2016,,,,,,60,Ceasing certain operations,,
,,Lake Region Medical - Layoffs 8-10-16,,,,,,,Jefferson,,,,,8/10/2016,,,,,,60,Closure,,
,,Integra,,,,,,,Denver,,,,,8/4/2016,,,,,,59,Downsize,,
,,Honeywell Technology Solutions Inc - REV,,,,,,,Pikes Peak/Teller,,,,,7/28/2016,,,,,,210,Potential Downsize,,
,,Packaging Corporation of America,,,,,,,Adams,,,,,7/25/2016,,,,,,70,Closure,,
,,Excelsior,,,,,,,Arapahoe/Douglas,,,,,7/20/2016,,,,,,80,Closure,,
,,Northwest Pipe Company,,,,,,,Denver,,,,,7/12/2016,,,,,,65,Selling  Company,,
,,CCA- Kit Carson Correctional Facility,,,,,,,Western,,,,,7/5/2016,,,,,,141,Closure,,
,,Xerox State Healthcare,,,,,,,Arapahoe/Douglas,,,,,6/27/2016,,,,,,85,Other,,
,,Sports Authority,,,,,,,Arapahoe/Douglas,,,,,6/23/2016,,,,,,70,Closure,,
,,Sports Authority,,,,,,,Arapahoe/Douglas,,,,,6/15/2016,,,,,,N/A,Revision,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,Jefferson,,,,,6/14/2016,,,,,,N/A,Revision,,
,,Sports Authority,,,,,,,Arapahoe/Douglas,,,,,6/10/2016,,,,,,N/A,Revision,,
,,Honeywell Technology Solutions Inc.,,,,,,,Pikes Peak/Teller,,,,,6/2/2016,,,,,,241,Potential Downsize,,
,,Sanjel,,,,,,,Denver,,,,,5/31/2016,,,,,,54,Closure,,
