occupations,phone,email,location,reduced_hours,end_date,notice_date,company,contact,workforce_region,workforce_area,permanent_job_losses,fein,jobs,dropdown,received_date,begin_date,furloughs,reason,naics,letter,at_the_location,temporary_job_losses,notes
Unspecified,,,,,,4/6/2020,Colorado Mountain Express,,,"Multiple: Rural Consortium, Denver",,,198,,,4/6/20,,COVID-19 - Temporary Closure,48,CO Mtn Express,,198,
Not Disclosed; 13 additional totaling 211,,,,,,5/4/2020,Colorado Mountain Express,,,Rural Resort,,,13,,,Not available,,COVID - Temporary,48,Colorado Mtn Express,,13,
Unspeficied,,,,,,4/6/2020,Colorado Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",,,133,,,4/6/20,,COID-19 - Temporary Closure,45,CO Ski & Golf,,133,
Not Disclosed; 10 additional totaling 143,,,,,,5/4/2020,Colorado Ski & Golf,,,Rural Resort,,,10,,,Not available,,COVID - Temporary,45,Colorado Ski and Golf,,10,
Not Disclosed,,,,,,5/8/2020,Cox Automotive,,,Arapahoe/Douglas,,,163,,,5-17-20,,COVID - Temporary,51,Cox Automotive,,163,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,3/27/2020,Curtis Hotel,,,Denver,,,182,,,3/27/20,,COVID-19 - Temporary Closure,72,Curtis Hotel,,182,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,7/6/2020,Curtis Hotel Update,,,Denver,,,136,,,6/5/20 to 6/22/20,136,COVID Permanent,72,Curtis Hotel Update,,,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,5/15/2020,Czarnowski,,,Denver,,,53,,,"5/22/20, 5/26/20, 5/29/20",,COVID-Temporary,54,Czarnowski,,53,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,6/5/2020,Czarnowski - Update,,,Denver,,,9,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,Temporary furloughs,54,Czarnowski - Update,,,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,7/15/2020,Czarnowski Update,,,Denver,,,20,,,7/18/20-8/11/20,,COVID Temporary,54,Czarnowski Update,,20,
Not specified,,,,,,9/8/2020,Dave and Busters Denver,,,Denver,,,136,,,11/8/20,136,COVID 19 Permanent,72,Dave & Busters Denver,,,
Not specified,,,,,,9/8/2020,Dave and Busters Westminster,,,Adams,,,98,,,11/8/20,98,COVID 19 Permanent,72,Dave & Busters Westminster,,,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,7/28/2020,Delaware North Company,,,Denver,,,96,,,7/28/20,,COVID Temporary,72,Delaware North Company,,96,
"Various: Delivery Associates, Shift and Site Leads",,,,,,8/10/2020,Deliverol Global,,,Denver,,,53,,,8/10/20,53,Permanent Mass Layoff (Ending Contract),49,Deliverol Global,,,
"cooks, waitresses, management",,,,,,3/17/2020,Dels Diner,,,Rural Consortium,,,14,,,3/17/20,,COVID-19-Temporary Closure,72,Del's Diner,,14,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,5/27/2020,Denver Center for Performing Arts,,,Denver,,,151,,,6/1/20,,Mass Layoff -Temporary/Some Permanent,72,Denver Center for Performing Arts,,151,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,5/8/2020,Denver Crown Plaza,,,Denver,,,69,,,3/12/20,69,Furloughs,72,Crown Plaza,,,
Not disclosed,,,,,,4/8/2020,Discovery Natural Resources,,,Denver,,,28,,,4/8/20 - 5/1/20,28,Furlough,21,Discovery,,,
Not disclosed,,,,,,7/31/2020,Double Tree by Hilton Update -3203 Quebec,,,Denver,,,103,,,7/31/20,,COVID Temporary,72,Doubletree 3203 Quebec,,103,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,5/15/2020,DoubleTree Colorado Springs,,,Pikes Peak,,,177,,,3/16/20,,COVID-19 Temporary,72,Doubletree,,177,
Various: Request WARN for detail.,,,,,,4/2/2020,Doubletree Denver Tech Center,,,Arapahoe/Douglas,,,87,,,3/13/20,,COVID-19 - Temporary Closure,72,Doubletree DTC,,87,
Not specified,,,,,,10/20/2020,Doubletree Denver Tech Center,,,Denver,27,,27,,,10/22/20,,COVID-Permanent,72,Doubletree Denver,,,
Various: Request WARN for detail.,,,,,,4/2/2020,Doubletree Grand Junction,,,Mesa,,,52,,,3/13/20,,COVID-19 - Temporary Closure,72,Doubletree GJ,,52,
undisclosed,,,,,,3/27/2020,Dynalectric Company,,,Boulder,,,2,,,3/13/20,,COVID 19- Temporary Closure,23,Dynalectric,,2,
Various: Request WARN for detail.,,,,,,4/2/2020,Dynalectric Company,,,Denver,,,1,,,3/30/20,,COVID-19 - Temporary Closure,23,Dynalectric,,1,
Not Disclosed,,,,,,4/10/2020,Dynalectric Company,,,Pikes Peak,,,1,,,4/18/20,1,Furlough,23,Dynalectric,,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,3/25/2020,Earls Restaurants USA Inc.,,,Denver & Arapahoe/Douglas,,,134,,,3/25/20,,COVID-19 - Temporary Closure,72,Earls,,134,
Variety of positions - Request WARN for detail,,,,,,3/30/2020,Ebassy Suites Denver Downtown,,,Denver,,,118,,,3/19/20,,COVID-19 Temporary Closure,72,Embassy Suites,,118,
Variety of postions - Request WARN for detail,,,,,,6/19/2020,EcoGen Laboratories,,,Grand Junction (Mesa),,,101,,,6/17/2020 - 7/1/2020,101,Mass Layoff- Permanent,33,EcoGen,,,
Not specified,,,,,,7/23/2020,EcoGen Laboratories - Update,,,Mesa,,,101,,,5/26/20-July/22/20,101,COVID Permanent,33,EcoGen Labs - Update,,,
Not disclosed,,,,,,7/23/2020,Ecogen Laboratories Update,,,Mesa,,,168,,,7/23/20,168,COVID Permanent,33,Ecogen Update,,,
undisclosed,,,,,,3/26/2020,Einstein Brothers,,,Denver DIA,,,34,,,3/29/20,,COVID-19 - Temporary Closure,72,Einstein Brothers,,34,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,5/16/2019,Electro Rent,,,Boulder,,,1,,,,1,COVID Furlough,53,Electro Rent,,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,7/1/2020,Electro Rent,,,Denver,55,,55,,,7/1/20,,COVID Permanent,53,Electro Rent Update,,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,3/25/2020,Electronic Recyclers,,,Araphaoe/Douglas,,,26,,,3/24/20,,COVID-19 Temporary Closure,42,Electronic Recyclers,,26,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,3/27/2020,Elizabeth Hotel,,,Larimer,,,111,,,3/27/20,,COVID-19 - Temporary Closure,72,Elizabeth Hotel,,111,
Variety of positions - Request WARN for detail,,,,,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,,Boulder,,,126,,,3/27/20,,COVID-19 - Temporary Closure,72,,,126,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,5/15/2020,Embassy Suites Boulder -Update,,,Boulder,,,61,,,6/13/20,,Reinstate and COVID Temporary,72,Embassy Suites Boulder,,61,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,,,Pikes Peak,,,57,,,7/1/20,57,COVID-19 Permanent RIF,72,Embassy Suites Colo Springs,,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,,,Denver,,,56,,,7/1/20,56,COVID-19 Permanent RIF,72,Embassy Suites Denver,,,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,6/29/2020,Embassy Suites Denver Downtown Update,,,Denver,,,112,,,6/29/20,112,COVID Permanent,72,Embassy Suites Denver Downtown Update,,,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,4/30/2020,Enterprise and National Rent-A-Car,,,Denver,,,83,,,4/30/20,83,Mass Layoff - Permanent,53,Enterprise and National Rent-A-Car,,,
"Quality Control, technicians, engineers & others",,,,,,1/8/2019,AstraZeneca,,,Boulder & Longmont,,,210,,,3/22/19,,Closure,,,,,
"Various: creative roles, management, engineers, product managers",,,,,,10/23/2019,Backflip Studios,,,Boulder,,,86,,,12/23/19,,Closure,,,,,
Various: CPAs CPAs Administrative positions related to investments,,,,,,9/23/2019,Brown Brothers Harriman & Co.,,,Arapahoe/Douglas,,,136,,,11/25/19 - 9/30/20,,Loss of Contract/Closure,,,,,
Not reported,,,,,,2/5/19,"Conagra Brands, Inc.",,,Boulder,,,100,,,5/24/19 - 3/20/20,,Closure,,,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,4/26/2019,Crothall Healthcare Environmental Services,,,Arapahoe/Douglas,,,283,,,6/30/19,,Closure,,,,,
"Various: Construction, Maintenece, Admin",,,,,,10/30/2019,"Energes Services, LLC",,,Larimer,,,121,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,,,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,1/7/2020,Geo Reentry Services LLC,,,Pikes Peak (Colo Springs),,,196,,,3/6/2020,,Mass Layoff,,,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,10/7/2019,Halliburton Energy Services Inc.,,,Mesa,,,178,,,10/7/19,,Mass Layoff,,,,,
Various: Predominately Sales Consultants and Project Advisors,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,,,Pikes Peak,,,229,,,1/1/20 to 1/14/20,,Closure,,,,,
Not disclosed in WARN,,,,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,,Arapahoe/Douglas (Centennial),,,850,,,5/25/19 (thru 18 mo following),,Downsizing,,,,,
Various: Request WARN notification for specifics.,,,,,,12/10/2019,Jagged Peak Energy Inc,,,Denver,,,92,,,Closure 1/10/20- 04/10/20,,Closure/Sale of Company/Restructuring,,,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,9/30/2019,Levy Premium Foodservice LP,,,Denver,,,56,,,9/30/19,,Loss of Pepsi Center Contract,,,,,
Not disclosed in WARN,,,,,,10/30/2019,Molson Coors,,,Denver,,,300,,,12/31/19,,Downsizing,,,,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,,Pikes Peak,,,60,,,6/30/19,,Closure,,,,,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,Denver,,,56,,,10/18/19-12/31/19,,Restructuring/Closure of site,,,,,
Operations Manager,,,,,,10/29/2019,Oakwood Worldwide,,,Denver,,,1,,,12/30/2019,,Mass Layoff,,,,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.,,,Denver,,,439,,,9/18/19,,Loss of Contract with United Airlines,,,,,
"Managers/Directors, therapists, instructors, & others",,,,,,1/18/2019,Pura Vida Fitness & Spa,,,Denver,,,134,,,4/15/19,,Closure,,,,,
Unknown,,,,,,10/4/19,QCData,,,Arapahoe/Douglas,,,40-60,,,11/29/19 - 1/31/2020,,Loss of Contract,,,,,
"Various: administration, engineers, & others",,,,,,1/15/2019,Resolute Natural Resources Company LLC,,,Denver,,,57,,,3/1/19,,Merger,,,,,
Various: IT positions,,,,,,1/26/2020,S4 Inc.,,,Pikes Peak,,,77,,,Downsize 1/26/20,,Loss of Contract,,,,,
"Management, Production Technicans, administrative, Material Handlers",,,,,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,,Broomfield,,,56,,,5/18/19 - 6/1/19,,Closure,,,,,
"Production Technicians, Chemists, & more",,,,,,1/7/19 & 4/6/2020,"Sandoz Inc., A Novartis Division (Update)",,,Broomfield,,,24,,,4/13/19-5/30/19,,Closure,,,,,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,7/6/19-7/31/19,Sandoz-Novartis,,,Broomfield,,,24,,,7/6/19 - 7/31/19,,Closure,,,,,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,7/8/2019,Sandoz-Novartis,,,Broomfield,,,67,,,9/7/19 - 12/31/19,,Closure,,,,,
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,8/5/19,Sandoz-Novartis,,,Broomfield,,,37,,,10/5/19-12/31/19,,Closure,,,,,
"Production technicians, chemists, process & others",,,,,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,,,116,,,4/13/19 - 5/19/19,,Closure,,,,,
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,10/24/19,Smithfield Fresh Meats Corporation,,,Denver,,,68,,,12/31/19 to 3/26/20,,Closure,,,,,
"Application system analyst, data compliance officer, VP Sales",,,,,,2/13/2019,Spectrum Pharmaceuticals,,,Denver,,,3,,,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,,,,,
"Front office, housekeeping, exec office, engineering & others",,,,,,1/2/2019,The Inn at Cherry Creek,,,Denver,,,18,,,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),,,,,
"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,8/29/2019,Transform SR LLC (060401 & 01141 Units),,,Arapahoe/Douglas,,,80,,,12/15/19,,Change in Business Circumstances,,,,,
Primarily Customer Service Agents working in different locations across the U.S.,,,,,,10/5/2019,TTEC Services Corporation,,,Arapahoe/Douglas,,,174,,,10/5/19,,Ending work-from-home ops,,,,,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,5/10/2019,Upsher-Smith Laboratories LLC,,,Denver,,,74,,,8/2/19 - 3/31/20,,Closure,,,,,
"Production workers, auditors, technicians & others",,,,,,3/25/2019,Westrock,,,Arapahoe/Douglas,,,61,,,"3/25/19, 4/24/19, 5/24/19",,Closure,,,,,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,,,203,,,3/10/19  (184) & 5/31/19  (19),,Downsize,,,,,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,1/7/2020,Zahn Dental,,,Jefferson (Golden),,,54,,,3/9/2020,,Reorganization and relocation,,,,,
,,,,,,2/2/2019,"Advantage Logistics USA West LLC - Aurora, CO",,Arapahoe/Douglas,,,,272,,,,,Closure (Cease Operations),,,,,
,,,,,,2/2/2019,"Advantage Logistics USA West LLC - Fountain, CO",,Pikes Peak,,,,475,,,,,Closure (Cease Operations),,,,,
,,,,,,8/9/2018,Ameritrade Holding Company,,Adams,,,,8,,,,,Reorganization,,,,,
,,,,,,1/8/2019,AstraZeneca,,Boulder & Longmont,,,,210,,,,,Closure,,,,,
,,,,,,6/29/2018,Chipotle Mexican Grill,,Denver,,,,399,,,,,Closure,,,,,
,,,,,,05/24/19 - 3/20/2020,"Conagra Brands, Inc.",,Boulder,,,,100,,,,,Closure,,,,,
,,,,,,8/10/2018,Conduent Commercial Solutions LLC,,Pikes Peak,,,,410,,,,,Change in business conditions,,,,,
,,,,,,12/1/2018,Courtyard Care Center Nursing Home/Family Health West,,Mesa County,,,,51,,,,,Closure,,,,,
,,,,,,3/6/2018,Covenant Care at Home,,Adams,,,,67,,,,,Closure,,,,,
,,,,,,2/12/2018,CPI Card Group,,Arapahoe/Douglas,,,,79,,,,,Closure,,,,,
,,,,,,10/22/2018,Crothall Healthcare/ Patient Transport Dept,,Adams,,,,65,,,,,Cease operations,,,,,
,,,,,,2/12/2018,Davita Clinical Research,,Jefferson,,,,41,,,,,Other,,,,,
,,,,,,6/1/2018,Davita Clinical Research,,Jefferson,,,,41,,,,,Closure,,,,,
,,,,,,5/31/2018,DCT Industrial,,Denver,,,,55-59,,,,,Closure,,,,,
,,,,,,7/27/2018,Dex YP,,Arapahoe/Douglas,,,,39,,,,,Closure,,,,,
,,,,,,6/29/2018,Dream Center Education Holdings Inc/The Art Institute,,Denver,,,,160,,,,,Closure,,,,,
,,,,,,7/20/2018,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Denver,,,,160,,,,,Closure,,,,,
,,,,,,1/2/2018,First Data - Update 1/2/18,,Arapahoe Douglas,,,,149,,,,,Reduction in Force,,,,,
,,,,,,1/22/2018,Fluor,,Boulder,,,,54,,,,,Other-Loss of Contract,,,,,
,,,,,,8/1/2018,General Dynamics,,Pikes Peak,,,,75,,,,,Ceasing Operations on a contract,,,,,
,,,,,,8/22/2018,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Colorado Springs,,,,75,,,,,Ceasing operations on a contract,,,,,
,,,,,,2/8/2018,Jackson National Life Insurance Company,,Denver,,,,370,,,,,Closure,,,,,
,,,,,,8/13/2018,Jackson National Life Insurance Company,,Pikes Peak,,,,156,,,,,Closure,,,,,
,,,,,,9/28/2018,Media News Group dba Digital First,,Pikes Peak,,,,107,,,,,Downsize,,,,,
,,,,,,1/26/2018,National Planning Holdings,,Denver,,,,7,,,,,Downsize due to sale,,,,,
,,,,,,1/15/2018,Northrop Grumman - Update 1/15/18,,Pikes Peak,,,,38,,,,,Other-Loss of Contract,,,,,
,,,,,,1/2/2018,Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,,85,,,,,Other - Loss of Contract,,,,,
,,,,,,1/7/19 & 4/6/2020,Peak Reliability,,Larimer,,,,69,,,,,Terminate Operations,,,,,
,,,,,,4/15/2019,Pura Vida Fitness & Spa,,Denver,,,,134,,,,,Closure,,,,,
,,,,,,2/6/2018,Sandoz Inc.,,Broomfield,,,,65,,,,,Closure,,,,,
,,,,,,1/7/19 & 4/6/2020,"Sandoz Inc., A Novartis Division (Update)",,Broomfield,,,,24,,,,,Closure,,,,,
,,,,,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,,116,,,,,Closure,,,,,
,,,,,,2/15/2018,Schneider National Carriers Inc.,,Arapahoe/Douglas,,,,119,,,,,Other - Loss of Contract,,,,,
,,,,,,1/18/2018,Scottrade - Ameritrade,,Adams,,,,63,,,,,Other,,,,,
,,,,,,5/3/2018,Scottrade - Ameritrade,,Adams,,,,10,,,,,Downsize,,,,,
,,,,,,2/13/2019,Spectrum Pharmaceuticals,,Denver,,,,3,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,
,,,,,,3/8/2018,St. Mary Corwin Medical Center,,Pueblo,,,,272,,,,,Downsize,,,,,
,,,,,,1/31/2018,Startek,,Pikes Peak,,,,261,,,,,Downsize,,,,,
,,,,,,8/17/2018,Startek Inc.,,Weld,,,,186,,,,,Reduction in Force,,,,,
,,,,,,10/24/2018,The Cheesecake Factory,,Boulder,,,,96,,,,,Closure,,,,,
,,,,,,1/2/2019,The Inn at Cherry Creek,,Denver,,,,18,,,,,Closure (Temporary 18-24 mo),,,,,
,,,,,,8/23/2018,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Pikes Peak,,,,53,,,,,Closure of Unit,,,,,
,,,,,,3/25/2019,Westrock,,Arapahoe/Douglas,,,,61,,,,,Closure,,,,,
,,,,,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,,,203,,,,,Downsize,,,,,
,,,,,,7/31/2018,Williams Field Services Group LLC,,Rural (Durango),,,,Unknown,,,,,Selling assets,,,,,
,,,,,,7/27/2017,All Aboard Transit Services - Resubmission 07/27/2017,,Adams,,,,Unknown - Previous submission 117,,,,,Loss of Contract,,,,,
,,,,,,10/30/2017,Alorica,,Pikes Peak,,,,288,,,,,Closure,,,,,
,,,,,,12/4/2017,CA Concessions of Colorado,,Denver,,,,52,,,,,Loss of Contract/Downsize,,,,,
,,,,,,1/3/2017,Cardon Outreach,,Pikes Peak,,,,60,,,,,Closure,,,,,
,,,,,,5/19/2017,Conduent Inc.,,Arapahoe Douglas,,,,244,,,,,Downsize,,,,,
,,,,,,3/30/2017,Dollar Express,,Various,,,,37,,,,,Closure,,,,,
,,,,,,2/22/2017,Express Scripts,,Pueblo,,,,338,,,,,Closure,,,,,
,,,,,,10/13/2017,First Data,,Arapahoe Douglas,,,,201,,,,,Reduction in Force,,,,,
,,,,,,1/2/2018,First Data - Update 1/2/18,,Arapahoe Douglas,,,,149,,,,,Reduction in Force,,,,,
,,,,,,1/4/2018,K-Mart Corporation Store #04332,,Pikes Peak,,,,81,,,,,Closure,,,,,
,,,,,,11/1/2017,Lockheed Martin,,Pikes Peak,,,,79,,,,,Reduction in Force,,,,,
,,,,,,7/25/2017,Multi Packaging Solutions,,Arapahoe Douglas,,,,98,,,,,Closure,,,,,
,,,,,,11/6/2017,National Ecological Observatory Network dba Battelle Ecology,,Boulder,,,,55,,,,,Reduction in Force,,,,,
,,,,,,12/14/2017,National Planning Holdings Inc.,,Denver,,,,13,,,,,Sale of business/Reduction in Force,,,,,
,,,,,,8/30/2017,National Planning Holdings Inc.,,Denver,,,,42,,,,,Sale of business/Reduction in Force,,,,,
,,,,,,11/2/2017,Northrop Grumman,,Pikes Peak,,,,50,,,,,Reduction in Force,,,,,
,,,,,,1/2/2018,Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,,85,,,,,Other - Loss of Contract,,,,,
,,,,,,1/5/2017,Pinnacle Foods,,Boulder,,,,27,,,,,Closure,,,,,
,,,,,,3/2/2017,Savers,,Arapahoe Douglas,,,,62,,,,,Closure,,,,,
,,,,,,12/6/2017,TD Ameritrade Holding Corporation,,Adams,,,,84,,,,,Company Reorganization/Downsize,,,,,
,,,,,,10/10/2017,TD Ameritrade Holding Corporation,,Adams,,,,32,,,,,Company Wide Reorganization,,,,,
,,,,,,2/15/2017,UnitedHealth Group,,Arapahoe Douglas,,,,119,,,,,Downsize,,,,,
,,,,,,12/8/2017,UtiliQuest,,Tri-County,,,,78,,,,,Loss of Contract/Closure,,,,,
,,,,,,6/27/2017,Verizon/XO Communications,,Arapahoe Douglas,,,,49,,,,,Restructuring,,,,,
,,,,,,2/7/2017,Viavi Solutions Inc.,,Pikes Peak,,,,61,,,,,Corporate Restructuring,,,,,
,,,,,,1/17/2017,WalMart,,Denver,,,,68,,,,,Closure,,,,,
,,,,,,6/5/2017,Walmart Store #1208,,Jefferson,,,,153,,,,,Closure,,,,,
,,,,,,6/5/2017,Walmart Store #3020,,Jefferson,,,,65,,,,,Closure,,,,,
,,,,,,5/23/2017,Walmart Store #3096,,Boulder,,,,74,,,,,Closure,,,,,
,,,,,,6/20/2017,XTO Energy Western Div Office,,Arapahoe Douglas,,,,113,,,,,Closure - Move to other Company locations,,,,,
,,,,,,11/3/2017,Zenith Education Group,,Adams,,,,27,,,,,Closure,,,,,
,,,,,,11/3/2017,Zenith Education Group,,Pikes Peak,,,,26,,,,,Closure,,,,,
,,,,,,7/13/2017,Sports Authority - Lone Tree Store,,Arapahoe/Douglas,,,,70,,,,,Closure,,,,,
,,,,,,12/31/2016,SMA America Production LLC,,Denver,,,,220,,,,,Closure,,,,,
,,,,,,12/20/2016,Coleman,,Jefferson,,,,54,,,,,Closure,,,,,
,,,,,,10/21/2016,MV Public Transportation,,Mesa,,,,52,,,,,Closure,,,,,
,,,,,,10/11/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Jefferson,,,,N/A,,,,,Revision,,,,,
,,,,,,9/16/2016,Swissport,,Denver,,,,187,,,,,Downsize,,,,,
,,,,,,8/26/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Jefferson,,,,200,,,,,Revision,,,,,
,,,,,,8/26/2016,Sports Authority - Store Support Center,,Arapahoe/Douglas,,,,144,,,,,Closure,,,,,
,,,,,,8/18/2016,General Dynamics Information Technology,,Pikes Peak/Teller,,,,60,,,,,Ceasing certain operations,,,,,
,,,,,,8/10/2016,Lake Region Medical - Layoffs 8-10-16,,Jefferson,,,,60,,,,,Closure,,,,,
,,,,,,8/4/2016,Integra,,Denver,,,,59,,,,,Downsize,,,,,
,,,,,,7/28/2016,Honeywell Technology Solutions Inc - REV,,Pikes Peak/Teller,,,,210,,,,,Potential Downsize,,,,,
,,,,,,7/25/2016,Packaging Corporation of America,,Adams,,,,70,,,,,Closure,,,,,
,,,,,,7/20/2016,Excelsior,,Arapahoe/Douglas,,,,80,,,,,Closure,,,,,
,,,,,,7/12/2016,Northwest Pipe Company,,Denver,,,,65,,,,,Selling  Company,,,,,
,,,,,,7/5/2016,CCA- Kit Carson Correctional Facility,,Western,,,,141,,,,,Closure,,,,,
,,,,,,6/27/2016,Xerox State Healthcare,,Arapahoe/Douglas,,,,85,,,,,Other,,,,,
,,,,,,6/23/2016,Sports Authority,,Arapahoe/Douglas,,,,70,,,,,Closure,,,,,
,,,,,,6/15/2016,Sports Authority,,Arapahoe/Douglas,,,,N/A,,,,,Revision,,,,,
,,,,,,6/14/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Jefferson,,,,N/A,,,,,Revision,,,,,
,,,,,,6/10/2016,Sports Authority,,Arapahoe/Douglas,,,,N/A,,,,,Revision,,,,,
,,,,,,6/2/2016,Honeywell Technology Solutions Inc.,,Pikes Peak/Teller,,,,241,,,,,Potential Downsize,,,,,
,,,,,,5/31/2016,Sanjel,,Denver,,,,54,,,,,Closure,,,,,
,,,,,,5/31/2016,Sanjel,,Weld,,,,101,,,,,Closure,,,,,
,,,,,,5/25/2016,Sports Authority,,Arapahoe/Douglas,,,,461,,,,,Closing,,,,,
,,,,,,5/11/2016,Gaiam Inc.,,Boulder,,,,34,,,,,Sale of Company,,,,,
,,,,,,5/3/2016,DAL Global Services,,Denver,,,,104,,,,,Downsize,,,,,
,,,,,,4/25/2016,XIO Technologies,,Pikes Peak/Teller,,,,107,,,,,Closure,,,,,
,,,,,,4/11/2016,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,Jefferson,,,,19,,,,,Closure,,,,,
,,,,,,4/11/2016,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,Jefferson,,,,26,,,,,Closure,,,,,
,,,,,,4/11/2016,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,Jefferson,,,,31,,,,,Closure,,,,,
,,,,,,4/11/2016,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,Jefferson,,,,28,,,,,Closure,,,,,
,,,,,,4/5/2016,Baxter Healthcare,,Arapahoe/Douglas,,,,106,,,,,Closure,,,,,
,,,,,,3/31/2016,Xerox Business Services,,Pikes Peak/Teller,,,,328,,,,,Downsize,,,,,
,,,,,,3/19/2016,Tubular Repair,,Rural Resort,,,,7,,,,,Potential Closure,,,,,
,,,,,,3/18/2016,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,Rural Resort,,,,N/A,,,,,N/A,,,,,
