temporary_job_losses,furloughs,at_the_location,workforce_area,permanent_job_losses,notice_date,end_date,email,reason,company,occupations,workforce_region,phone,letter,begin_date,location,fein,naics,jobs,received_date,contact,notes,dropdown,reduced_hours
198,,,"Multiple: Rural Consortium, Denver",,4/6/2020,,,COVID-19 - Temporary Closure,Colorado Mountain Express,Unspecified,,,CO Mtn Express,4/6/20,,,48,198,,,,,
13,,,Rural Resort,,5/4/2020,,,COVID - Temporary,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,,Colorado Mtn Express,Not available,,,48,13,,,,,
133,,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/2020,,,COID-19 - Temporary Closure,Colorado Ski & Golf,Unspeficied,,,CO Ski & Golf,4/6/20,,,45,133,,,,,
10,,,Rural Resort,,5/4/2020,,,COVID - Temporary,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,,Colorado Ski and Golf,Not available,,,45,10,,,,,
163,,,Arapahoe/Douglas,,5/8/2020,,,COVID - Temporary,Cox Automotive,Not Disclosed,,,Cox Automotive,5-17-20,,,51,163,,,,,
182,,,Denver,,3/27/2020,,,COVID-19 - Temporary Closure,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,3/27/20,,,72,182,,,,,
,136,,Denver,,7/6/2020,,,COVID Permanent,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,6/5/20 to 6/22/20,,,72,136,,,,,
53,,,Denver,,5/15/2020,,,COVID-Temporary,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,54,53,,,,,
,9,,Denver,,6/5/2020,,,Temporary furloughs,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,54,9,,,,,
20,,,Denver,,7/15/2020,,,COVID Temporary,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,7/18/20-8/11/20,,,54,20,,,,,
,136,,Denver,,9/8/2020,,,COVID 19 Permanent,Dave and Busters Denver,Not specified,,,Dave & Busters Denver,11/8/20,,,72,136,,,,,
,98,,Adams,,9/8/2020,,,COVID 19 Permanent,Dave and Busters Westminster,Not specified,,,Dave & Busters Westminster,11/8/20,,,72,98,,,,,
96,,,Denver,,7/28/2020,,,COVID Temporary,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,7/28/20,,,72,96,,,,,
,53,,Denver,,8/10/2020,,,Permanent Mass Layoff (Ending Contract),Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,8/10/20,,,49,53,,,,,
14,,,Rural Consortium,,3/17/2020,,,COVID-19-Temporary Closure,Dels Diner,"cooks, waitresses, management",,,Del's Diner,3/17/20,,,72,14,,,,,
151,,,Denver,,5/27/2020,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,6/1/20,,,72,151,,,,,
,69,,Denver,,5/8/2020,,,Furloughs,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Crown Plaza,3/12/20,,,72,69,,,,,
,28,,Denver,,4/8/2020,,,Furlough,Discovery Natural Resources,Not disclosed,,,Discovery,4/8/20 - 5/1/20,,,21,28,,,,,
103,,,Denver,,7/31/2020,,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,,Doubletree 3203 Quebec,7/31/20,,,72,103,,,,,
177,,,Pikes Peak,,5/15/2020,,,COVID-19 Temporary,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Doubletree,3/16/20,,,72,177,,,,,
87,,,Arapahoe/Douglas,,4/2/2020,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,Various: Request WARN for detail.,,,Doubletree DTC,3/13/20,,,72,87,,,,,
,,,Denver,27,10/20/2020,,,COVID-Permanent,Doubletree Denver Tech Center,Not specified,,,Doubletree Denver,10/22/20,,,72,27,,,,,
52,,,Mesa,,4/2/2020,,,COVID-19 - Temporary Closure,Doubletree Grand Junction,Various: Request WARN for detail.,,,Doubletree GJ,3/13/20,,,72,52,,,,,
2,,,Boulder,,3/27/2020,,,COVID 19- Temporary Closure,Dynalectric Company,undisclosed,,,Dynalectric,3/13/20,,,23,2,,,,,
1,,,Denver,,4/2/2020,,,COVID-19 - Temporary Closure,Dynalectric Company,Various: Request WARN for detail.,,,Dynalectric,3/30/20,,,23,1,,,,,
,1,,Pikes Peak,,4/10/2020,,,Furlough,Dynalectric Company,Not Disclosed,,,Dynalectric,4/18/20,,,23,1,,,,,
134,,,Denver & Arapahoe/Douglas,,3/25/2020,,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls,3/25/20,,,72,134,,,,,
118,,,Denver,,3/30/2020,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,,Embassy Suites,3/19/20,,,72,118,,,,,
,101,,Grand Junction (Mesa),,6/19/2020,,,Mass Layoff- Permanent,EcoGen Laboratories,Variety of postions - Request WARN for detail,,,EcoGen,6/17/2020 - 7/1/2020,,,33,101,,,,,
,101,,Mesa,,7/23/2020,,,COVID Permanent,EcoGen Laboratories - Update,Not specified,,,EcoGen Labs - Update,5/26/20-July/22/20,,,33,101,,,,,
,168,,Mesa,,7/23/2020,,,COVID Permanent,Ecogen Laboratories Update,Not disclosed,,,Ecogen Update,7/23/20,,,33,168,,,,,
34,,,Denver DIA,,3/26/2020,,,COVID-19 - Temporary Closure,Einstein Brothers,undisclosed,,,Einstein Brothers,3/29/20,,,72,34,,,,,
,1,,Boulder,,5/16/2019,,,COVID Furlough,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,,,,53,1,,,,,
,,,Denver,55,7/1/2020,,,COVID Permanent,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent Update,7/1/20,,,53,55,,,,,
26,,,Araphaoe/Douglas,,3/25/2020,,,COVID-19 Temporary Closure,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,3/24/20,,,42,26,,,,,
111,,,Larimer,,3/27/2020,,,COVID-19 - Temporary Closure,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,3/27/20,,,72,111,,,,,
126,,,Boulder,,3/27/2020,,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,,,3/27/20,,,72,126,,,,,
61,,,Boulder,,5/15/2020,,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder,6/13/20,,,72,61,,,,,
,57,,Pikes Peak,,6/26/2020,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Colo Springs,7/1/20,,,72,57,,,,,
,56,,Denver,,6/26/2020,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Denver,7/1/20,,,72,56,,,,,
,112,,Denver,,6/29/2020,,,COVID Permanent,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,6/29/20,,,72,112,,,,,
,83,,Denver,,4/30/2020,,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,4/30/20,,,53,83,,,,,
,,,Boulder & Longmont,,1/8/2019,,,Closure,AstraZeneca,"Quality Control, technicians, engineers & others",,,,3/22/19,,,,210,,,,,
,,,Boulder,,10/23/2019,,,Closure,Backflip Studios,"Various: creative roles, management, engineers, product managers",,,,12/23/19,,,,86,,,,,
,,,Arapahoe/Douglas,,9/23/2019,,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,,,11/25/19 - 9/30/20,,,,136,,,,,
,,,Boulder,,2/5/19,,,Closure,"Conagra Brands, Inc.",Not reported,,,,5/24/19 - 3/20/20,,,,100,,,,,
,,,Arapahoe/Douglas,,4/26/2019,,,Closure,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,6/30/19,,,,283,,,,,
,,,Larimer,,10/30/2019,,,Closure,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,121,,,,,
,,,Pikes Peak (Colo Springs),,1/7/2020,,,Mass Layoff,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,3/6/2020,,,,196,,,,,
,,,Mesa,,10/7/2019,,,Mass Layoff,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/19,,,,178,,,,,
,,,Pikes Peak,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Closure,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,,,1/1/20 to 1/14/20,,,,229,,,,,
,,,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),,,Downsizing,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,,5/25/19 (thru 18 mo following),,,,850,,,,,
,,,Denver,,12/10/2019,,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,,,Closure 1/10/20- 04/10/20,,,,92,,,,,
,,,Denver,,9/30/2019,,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/19,,,,56,,,,,
,,,Denver,,10/30/2019,,,Downsizing,Molson Coors,Not disclosed in WARN,,,,12/31/19,,,,300,,,,,
,,,Pikes Peak,,3/1/19 (received on 3/22/19),,,Closure,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,6/30/19,,,,60,,,,,
,,,Denver,,8/16/2019,,,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,10/18/19-12/31/19,,,,56,,,,,
,,,Denver,,10/29/2019,,,Mass Layoff,Oakwood Worldwide,Operations Manager,,,,12/30/2019,,,,1,,,,,
,,,Denver,,7/15/19 (received 7/16/19),,,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,9/18/19,,,,439,,,,,
,,,Denver,,1/18/2019,,,Closure,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,,4/15/19,,,,134,,,,,
,,,Arapahoe/Douglas,,10/4/19,,,Loss of Contract,QCData,Unknown,,,,11/29/19 - 1/31/2020,,,,40-60,,,,,
,,,Denver,,1/15/2019,,,Merger,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,,3/1/19,,,,57,,,,,
,,,Pikes Peak,,1/26/2020,,,Loss of Contract,S4 Inc.,Various: IT positions,,,,Downsize 1/26/20,,,,77,,,,,
,,,Broomfield,,3/18/2019,,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,,,5/18/19 - 6/1/19,,,,56,,,,,
,,,Broomfield,,1/7/19 & 4/6/2020,,,Closure,"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more",,,,4/13/19-5/30/19,,,,24,,,,,
,,,Broomfield,,7/6/19-7/31/19,,,Closure,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19 - 7/31/19,,,,24,,,,,
,,,Broomfield,,7/8/2019,,,Closure,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,9/7/19 - 12/31/19,,,,67,,,,,
,,,Broomfield,,8/5/19,,,Closure,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,10/5/19-12/31/19,,,,37,,,,,
,,,Broomfield,,2/11/2019,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,,,4/13/19 - 5/19/19,,,,116,,,,,
,,,Denver,,10/24/19,,,Closure,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,12/31/19 to 3/26/20,,,,68,,,,,
,,,Denver,,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,,,4/12/19,,,,3,,,,,
,,,Denver,,1/2/2019,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,,,"3/3/19, 3/31/19",,,,18,,,,,
,,,Arapahoe/Douglas,,8/29/2019,,,Change in Business Circumstances,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,12/15/19,,,,80,,,,,
,,,Arapahoe/Douglas,,10/5/2019,,,Ending work-from-home ops,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,,,,10/5/19,,,,174,,,,,
,,,Denver,,5/10/2019,,,Closure,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,8/2/19 - 3/31/20,,,,74,,,,,
,,,Arapahoe/Douglas,,3/25/2019,,,Closure,Westrock,"Production workers, auditors, technicians & others",,,,"3/25/19, 4/24/19, 5/24/19",,,,61,,,,,
,,,Colorado Springs,,1/9/2019,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,3/10/19  (184) & 5/31/19  (19),,,,203,,,,,
,,,Jefferson (Golden),,1/7/2020,,,Reorganization and relocation,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,3/9/2020,,,,54,,,,,
,,,,,2/2/2019,,,Closure (Cease Operations),"Advantage Logistics USA West LLC - Aurora, CO",,Arapahoe/Douglas,,,,,,,272,,,,,
,,,,,2/2/2019,,,Closure (Cease Operations),"Advantage Logistics USA West LLC - Fountain, CO",,Pikes Peak,,,,,,,475,,,,,
,,,,,8/9/2018,,,Reorganization,Ameritrade Holding Company,,Adams,,,,,,,8,,,,,
,,,,,1/8/2019,,,Closure,AstraZeneca,,Boulder & Longmont,,,,,,,210,,,,,
,,,,,6/29/2018,,,Closure,Chipotle Mexican Grill,,Denver,,,,,,,399,,,,,
,,,,,05/24/19 - 3/20/2020,,,Closure,"Conagra Brands, Inc.",,Boulder,,,,,,,100,,,,,
,,,,,8/10/2018,,,Change in business conditions,Conduent Commercial Solutions LLC,,Pikes Peak,,,,,,,410,,,,,
,,,,,12/1/2018,,,Closure,Courtyard Care Center Nursing Home/Family Health West,,Mesa County,,,,,,,51,,,,,
,,,,,3/6/2018,,,Closure,Covenant Care at Home,,Adams,,,,,,,67,,,,,
,,,,,2/12/2018,,,Closure,CPI Card Group,,Arapahoe/Douglas,,,,,,,79,,,,,
,,,,,10/22/2018,,,Cease operations,Crothall Healthcare/ Patient Transport Dept,,Adams,,,,,,,65,,,,,
,,,,,2/12/2018,,,Other,Davita Clinical Research,,Jefferson,,,,,,,41,,,,,
,,,,,6/1/2018,,,Closure,Davita Clinical Research,,Jefferson,,,,,,,41,,,,,
,,,,,5/31/2018,,,Closure,DCT Industrial,,Denver,,,,,,,55-59,,,,,
,,,,,7/27/2018,,,Closure,Dex YP,,Arapahoe/Douglas,,,,,,,39,,,,,
,,,,,6/29/2018,,,Closure,Dream Center Education Holdings Inc/The Art Institute,,Denver,,,,,,,160,,,,,
,,,,,7/20/2018,,,Closure,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Denver,,,,,,,160,,,,,
,,,,,1/2/2018,,,Reduction in Force,First Data - Update 1/2/18,,Arapahoe Douglas,,,,,,,149,,,,,
,,,,,1/22/2018,,,Other-Loss of Contract,Fluor,,Boulder,,,,,,,54,,,,,
,,,,,8/1/2018,,,Ceasing Operations on a contract,General Dynamics,,Pikes Peak,,,,,,,75,,,,,
,,,,,8/22/2018,,,Ceasing operations on a contract,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Colorado Springs,,,,,,,75,,,,,
,,,,,2/8/2018,,,Closure,Jackson National Life Insurance Company,,Denver,,,,,,,370,,,,,
,,,,,8/13/2018,,,Closure,Jackson National Life Insurance Company,,Pikes Peak,,,,,,,156,,,,,
,,,,,9/28/2018,,,Downsize,Media News Group dba Digital First,,Pikes Peak,,,,,,,107,,,,,
,,,,,1/26/2018,,,Downsize due to sale,National Planning Holdings,,Denver,,,,,,,7,,,,,
,,,,,1/15/2018,,,Other-Loss of Contract,Northrop Grumman - Update 1/15/18,,Pikes Peak,,,,,,,38,,,,,
,,,,,1/2/2018,,,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,,,,,85,,,,,
,,,,,1/7/19 & 4/6/2020,,,Terminate Operations,Peak Reliability,,Larimer,,,,,,,69,,,,,
,,,,,4/15/2019,,,Closure,Pura Vida Fitness & Spa,,Denver,,,,,,,134,,,,,
,,,,,2/6/2018,,,Closure,Sandoz Inc.,,Broomfield,,,,,,,65,,,,,
,,,,,1/7/19 & 4/6/2020,,,Closure,"Sandoz Inc., A Novartis Division (Update)",,Broomfield,,,,,,,24,,,,,
,,,,,2/11/2019,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,,,,,116,,,,,
,,,,,2/15/2018,,,Other - Loss of Contract,Schneider National Carriers Inc.,,Arapahoe/Douglas,,,,,,,119,,,,,
,,,,,1/18/2018,,,Other,Scottrade - Ameritrade,,Adams,,,,,,,63,,,,,
,,,,,5/3/2018,,,Downsize,Scottrade - Ameritrade,,Adams,,,,,,,10,,,,,
,,,,,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,Denver,,,,,,,3,,,,,
,,,,,3/8/2018,,,Downsize,St. Mary Corwin Medical Center,,Pueblo,,,,,,,272,,,,,
,,,,,1/31/2018,,,Downsize,Startek,,Pikes Peak,,,,,,,261,,,,,
,,,,,8/17/2018,,,Reduction in Force,Startek Inc.,,Weld,,,,,,,186,,,,,
,,,,,10/24/2018,,,Closure,The Cheesecake Factory,,Boulder,,,,,,,96,,,,,
,,,,,1/2/2019,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,Denver,,,,,,,18,,,,,
,,,,,8/23/2018,,,Closure of Unit,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Pikes Peak,,,,,,,53,,,,,
,,,,,3/25/2019,,,Closure,Westrock,,Arapahoe/Douglas,,,,,,,61,,,,,
,,,,,1/9/2019,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,,,,,,203,,,,,
,,,,,7/31/2018,,,Selling assets,Williams Field Services Group LLC,,Rural (Durango),,,,,,,Unknown,,,,,
,,,,,7/27/2017,,,Loss of Contract,All Aboard Transit Services - Resubmission 07/27/2017,,Adams,,,,,,,Unknown - Previous submission 117,,,,,
,,,,,10/30/2017,,,Closure,Alorica,,Pikes Peak,,,,,,,288,,,,,
,,,,,12/4/2017,,,Loss of Contract/Downsize,CA Concessions of Colorado,,Denver,,,,,,,52,,,,,
,,,,,1/3/2017,,,Closure,Cardon Outreach,,Pikes Peak,,,,,,,60,,,,,
,,,,,5/19/2017,,,Downsize,Conduent Inc.,,Arapahoe Douglas,,,,,,,244,,,,,
,,,,,3/30/2017,,,Closure,Dollar Express,,Various,,,,,,,37,,,,,
,,,,,2/22/2017,,,Closure,Express Scripts,,Pueblo,,,,,,,338,,,,,
,,,,,10/13/2017,,,Reduction in Force,First Data,,Arapahoe Douglas,,,,,,,201,,,,,
,,,,,1/2/2018,,,Reduction in Force,First Data - Update 1/2/18,,Arapahoe Douglas,,,,,,,149,,,,,
,,,,,1/4/2018,,,Closure,K-Mart Corporation Store #04332,,Pikes Peak,,,,,,,81,,,,,
,,,,,11/1/2017,,,Reduction in Force,Lockheed Martin,,Pikes Peak,,,,,,,79,,,,,
,,,,,7/25/2017,,,Closure,Multi Packaging Solutions,,Arapahoe Douglas,,,,,,,98,,,,,
,,,,,11/6/2017,,,Reduction in Force,National Ecological Observatory Network dba Battelle Ecology,,Boulder,,,,,,,55,,,,,
,,,,,12/14/2017,,,Sale of business/Reduction in Force,National Planning Holdings Inc.,,Denver,,,,,,,13,,,,,
,,,,,8/30/2017,,,Sale of business/Reduction in Force,National Planning Holdings Inc.,,Denver,,,,,,,42,,,,,
,,,,,11/2/2017,,,Reduction in Force,Northrop Grumman,,Pikes Peak,,,,,,,50,,,,,
,,,,,1/2/2018,,,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,,,,,85,,,,,
,,,,,1/5/2017,,,Closure,Pinnacle Foods,,Boulder,,,,,,,27,,,,,
,,,,,3/2/2017,,,Closure,Savers,,Arapahoe Douglas,,,,,,,62,,,,,
,,,,,12/6/2017,,,Company Reorganization/Downsize,TD Ameritrade Holding Corporation,,Adams,,,,,,,84,,,,,
,,,,,10/10/2017,,,Company Wide Reorganization,TD Ameritrade Holding Corporation,,Adams,,,,,,,32,,,,,
,,,,,2/15/2017,,,Downsize,UnitedHealth Group,,Arapahoe Douglas,,,,,,,119,,,,,
,,,,,12/8/2017,,,Loss of Contract/Closure,UtiliQuest,,Tri-County,,,,,,,78,,,,,
,,,,,6/27/2017,,,Restructuring,Verizon/XO Communications,,Arapahoe Douglas,,,,,,,49,,,,,
,,,,,2/7/2017,,,Corporate Restructuring,Viavi Solutions Inc.,,Pikes Peak,,,,,,,61,,,,,
,,,,,1/17/2017,,,Closure,WalMart,,Denver,,,,,,,68,,,,,
,,,,,6/5/2017,,,Closure,Walmart Store #1208,,Jefferson,,,,,,,153,,,,,
,,,,,6/5/2017,,,Closure,Walmart Store #3020,,Jefferson,,,,,,,65,,,,,
,,,,,5/23/2017,,,Closure,Walmart Store #3096,,Boulder,,,,,,,74,,,,,
,,,,,6/20/2017,,,Closure - Move to other Company locations,XTO Energy Western Div Office,,Arapahoe Douglas,,,,,,,113,,,,,
,,,,,11/3/2017,,,Closure,Zenith Education Group,,Adams,,,,,,,27,,,,,
,,,,,11/3/2017,,,Closure,Zenith Education Group,,Pikes Peak,,,,,,,26,,,,,
,,,,,7/13/2017,,,Closure,Sports Authority - Lone Tree Store,,Arapahoe/Douglas,,,,,,,70,,,,,
,,,,,12/31/2016,,,Closure,SMA America Production LLC,,Denver,,,,,,,220,,,,,
,,,,,12/20/2016,,,Closure,Coleman,,Jefferson,,,,,,,54,,,,,
,,,,,10/21/2016,,,Closure,MV Public Transportation,,Mesa,,,,,,,52,,,,,
,,,,,10/11/2016,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Jefferson,,,,,,,N/A,,,,,
,,,,,9/16/2016,,,Downsize,Swissport,,Denver,,,,,,,187,,,,,
,,,,,8/26/2016,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Jefferson,,,,,,,200,,,,,
,,,,,8/26/2016,,,Closure,Sports Authority - Store Support Center,,Arapahoe/Douglas,,,,,,,144,,,,,
,,,,,8/18/2016,,,Ceasing certain operations,General Dynamics Information Technology,,Pikes Peak/Teller,,,,,,,60,,,,,
,,,,,8/10/2016,,,Closure,Lake Region Medical - Layoffs 8-10-16,,Jefferson,,,,,,,60,,,,,
,,,,,8/4/2016,,,Downsize,Integra,,Denver,,,,,,,59,,,,,
,,,,,7/28/2016,,,Potential Downsize,Honeywell Technology Solutions Inc - REV,,Pikes Peak/Teller,,,,,,,210,,,,,
,,,,,7/25/2016,,,Closure,Packaging Corporation of America,,Adams,,,,,,,70,,,,,
,,,,,7/20/2016,,,Closure,Excelsior,,Arapahoe/Douglas,,,,,,,80,,,,,
,,,,,7/12/2016,,,Selling  Company,Northwest Pipe Company,,Denver,,,,,,,65,,,,,
,,,,,7/5/2016,,,Closure,CCA- Kit Carson Correctional Facility,,Western,,,,,,,141,,,,,
,,,,,6/27/2016,,,Other,Xerox State Healthcare,,Arapahoe/Douglas,,,,,,,85,,,,,
,,,,,6/23/2016,,,Closure,Sports Authority,,Arapahoe/Douglas,,,,,,,70,,,,,
,,,,,6/15/2016,,,Revision,Sports Authority,,Arapahoe/Douglas,,,,,,,N/A,,,,,
,,,,,6/14/2016,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Jefferson,,,,,,,N/A,,,,,
,,,,,6/10/2016,,,Revision,Sports Authority,,Arapahoe/Douglas,,,,,,,N/A,,,,,
,,,,,6/2/2016,,,Potential Downsize,Honeywell Technology Solutions Inc.,,Pikes Peak/Teller,,,,,,,241,,,,,
,,,,,5/31/2016,,,Closure,Sanjel,,Denver,,,,,,,54,,,,,
,,,,,5/31/2016,,,Closure,Sanjel,,Weld,,,,,,,101,,,,,
,,,,,5/25/2016,,,Closing,Sports Authority,,Arapahoe/Douglas,,,,,,,461,,,,,
,,,,,5/11/2016,,,Sale of Company,Gaiam Inc.,,Boulder,,,,,,,34,,,,,
,,,,,5/3/2016,,,Downsize,DAL Global Services,,Denver,,,,,,,104,,,,,
,,,,,4/25/2016,,,Closure,XIO Technologies,,Pikes Peak/Teller,,,,,,,107,,,,,
,,,,,4/11/2016,,,Closure,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,Jefferson,,,,,,,19,,,,,
,,,,,4/11/2016,,,Closure,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,Jefferson,,,,,,,26,,,,,
,,,,,4/11/2016,,,Closure,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,Jefferson,,,,,,,31,,,,,
,,,,,4/11/2016,,,Closure,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,Jefferson,,,,,,,28,,,,,
,,,,,4/5/2016,,,Closure,Baxter Healthcare,,Arapahoe/Douglas,,,,,,,106,,,,,
,,,,,3/31/2016,,,Downsize,Xerox Business Services,,Pikes Peak/Teller,,,,,,,328,,,,,
,,,,,3/19/2016,,,Potential Closure,Tubular Repair,,Rural Resort,,,,,,,7,,,,,
,,,,,3/18/2016,,,N/A,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,Rural Resort,,,,,,,N/A,,,,,
