naics,occupations,workforce_area,notes,fein,end_date,notice_date,at_the_location,reason,location,reduced_hours,temporary_job_losses,phone,company,letter,received_date,permanent_job_losses,workforce_region,jobs,email,dropdown,furloughs,begin_date,contact
72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,,,,7/6/2020,,COVID Permanent,,,,,Curtis Hotel Update,Curtis Hotel Update,,,,136,,,136,6/5/20 to 6/22/20,
54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,,,5/15/2020,,COVID-Temporary,,,53,,Czarnowski,Czarnowski,,,,53,,,,"5/22/20, 5/26/20, 5/29/20",
54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,,,,6/5/2020,,Temporary furloughs,,,,,Czarnowski - Update,Czarnowski - Update,,,,9,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",
54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,,,7/15/2020,,COVID Temporary,,,20,,Czarnowski Update,Czarnowski Update,,,,20,,,,7/18/20-8/11/20,
72,Not specified,Denver,,,,9/8/2020,,COVID 19 Permanent,,,,,Dave and Busters Denver,Dave & Busters Denver,,,,136,,,136,11/8/20,
72,Not specified,Adams,,,,9/8/2020,,COVID 19 Permanent,,,,,Dave and Busters Westminster,Dave & Busters Westminster,,,,98,,,98,11/8/20,
72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,,,7/28/2020,,COVID Temporary,,,96,,Delaware North Company,Delaware North Company,,,,96,,,,7/28/20,
49,"Various: Delivery Associates, Shift and Site Leads",Denver,,,,8/10/2020,,Permanent Mass Layoff (Ending Contract),,,,,Deliverol Global,Deliverol Global,,,,53,,,53,8/10/20,
72,"cooks, waitresses, management",Rural Consortium,,,,3/17/2020,,COVID-19-Temporary Closure,,,14,,Dels Diner,Del's Diner,,,,14,,,,3/17/20,
72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,,,5/27/2020,,Mass Layoff -Temporary/Some Permanent,,,151,,Denver Center for Performing Arts,Denver Center for Performing Arts,,,,151,,,,6/1/20,
72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,,,,5/8/2020,,Furloughs,,,,,Denver Crown Plaza,Crown Plaza,,,,69,,,69,3/12/20,
21,Not disclosed,Denver,,,,4/8/2020,,Furlough,,,,,Discovery Natural Resources,Discovery,,,,28,,,28,4/8/20 - 5/1/20,
72,Not disclosed,Denver,,,,7/31/2020,,COVID Temporary,,,103,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,,,,103,,,,7/31/20,
72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,,,5/15/2020,,COVID-19 Temporary,,,177,,DoubleTree Colorado Springs,Doubletree,,,,177,,,,3/16/20,
72,Various: Request WARN for detail.,Arapahoe/Douglas,,,,4/2/2020,,COVID-19 - Temporary Closure,,,87,,Doubletree Denver Tech Center,Doubletree DTC,,,,87,,,,3/13/20,
72,Not specified,Denver,,,,10/20/2020,,COVID-Permanent,,,,,Doubletree Denver Tech Center,Doubletree Denver,,27,,27,,,,10/22/20,
72,Various: Request WARN for detail.,Mesa,,,,4/2/2020,,COVID-19 - Temporary Closure,,,52,,Doubletree Grand Junction,Doubletree GJ,,,,52,,,,3/13/20,
23,undisclosed,Boulder,,,,3/27/2020,,COVID 19- Temporary Closure,,,2,,Dynalectric Company,Dynalectric,,,,2,,,,3/13/20,
23,Various: Request WARN for detail.,Denver,,,,4/2/2020,,COVID-19 - Temporary Closure,,,1,,Dynalectric Company,Dynalectric,,,,1,,,,3/30/20,
23,Not Disclosed,Pikes Peak,,,,4/10/2020,,Furlough,,,,,Dynalectric Company,Dynalectric,,,,1,,,1,4/18/20,
72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,,,3/25/2020,,COVID-19 - Temporary Closure,,,134,,Earls Restaurants USA Inc.,Earls,,,,134,,,,3/25/20,
72,Variety of positions - Request WARN for detail,Denver,,,,3/30/2020,,COVID-19 Temporary Closure,,,118,,Ebassy Suites Denver Downtown,Embassy Suites,,,,118,,,,3/19/20,
33,Variety of postions - Request WARN for detail,Grand Junction (Mesa),,,,6/19/2020,,Mass Layoff- Permanent,,,,,EcoGen Laboratories,EcoGen,,,,101,,,101,6/17/2020 - 7/1/2020,
33,Not specified,Mesa,,,,7/23/2020,,COVID Permanent,,,,,EcoGen Laboratories - Update,EcoGen Labs - Update,,,,101,,,101,5/26/20-July/22/20,
33,Not disclosed,Mesa,,,,7/23/2020,,COVID Permanent,,,,,Ecogen Laboratories Update,Ecogen Update,,,,168,,,168,7/23/20,
72,undisclosed,Denver DIA,,,,3/26/2020,,COVID-19 - Temporary Closure,,,34,,Einstein Brothers,Einstein Brothers,,,,34,,,,3/29/20,
53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,,,5/16/2019,,COVID Furlough,,,,,Electro Rent,Electro Rent,,,,1,,,1,,
53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,,,,7/1/2020,,COVID Permanent,,,,,Electro Rent,Electro Rent Update,,55,,55,,,,7/1/20,
42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,,,3/25/2020,,COVID-19 Temporary Closure,,,26,,Electronic Recyclers,Electronic Recyclers,,,,26,,,,3/24/20,
72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,,,3/27/2020,,COVID-19 - Temporary Closure,,,111,,Elizabeth Hotel,Elizabeth Hotel,,,,111,,,,3/27/20,
72,Variety of positions - Request WARN for detail,Boulder,,,,3/27/2020,,COVID-19 - Temporary Closure,,,126,,Embassy Suites & Hilton Garden Inn Boulder,,,,,126,,,,3/27/20,
72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,,,,5/15/2020,,Reinstate and COVID Temporary,,,61,,Embassy Suites Boulder -Update,Embassy Suites Boulder,,,,61,,,,6/13/20,
72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,,,,6/26/2020,,COVID-19 Permanent RIF,,,,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,,,,57,,,57,7/1/20,
72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,,,,6/26/2020,,COVID-19 Permanent RIF,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,,,,56,,,56,7/1/20,
72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,,,,6/29/2020,,COVID Permanent,,,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,,,112,,,112,6/29/20,
53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,,,,4/30/2020,,Mass Layoff - Permanent,,,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,,,83,,,83,4/30/20,
,"Quality Control, technicians, engineers & others",Boulder & Longmont,,,,1/8/2019,,Closure,,,,,AstraZeneca,,,,,210,,,,3/22/19,
,"Various: creative roles, management, engineers, product managers",Boulder,,,,10/23/2019,,Closure,,,,,Backflip Studios,,,,,86,,,,12/23/19,
,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,,,,9/23/2019,,Loss of Contract/Closure,,,,,Brown Brothers Harriman & Co.,,,,,136,,,,11/25/19 - 9/30/20,
,Not reported,Boulder,,,,2/5/19,,Closure,,,,,"Conagra Brands, Inc.",,,,,100,,,,5/24/19 - 3/20/20,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,,,4/26/2019,,Closure,,,,,Crothall Healthcare Environmental Services,,,,,283,,,,6/30/19,
,"Various: Construction, Maintenece, Admin",Larimer,,,,10/30/2019,,Closure,,,,,"Energes Services, LLC",,,,,121,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,,,1/7/2020,,Mass Layoff,,,,,Geo Reentry Services LLC,,,,,196,,,,3/6/2020,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,,,,10/7/2019,,Mass Layoff,,,,,Halliburton Energy Services Inc.,,,,,178,,,,10/7/19,
,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,,,,HomeAdvisor,,,,,229,,,,1/1/20 to 1/14/20,
,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,,,3/21/19 (received  3/22/19),,Downsizing,,,,,Invesco (OppenheimerFunds OFI),,,,,850,,,,5/25/19 (thru 18 mo following),
,Various: Request WARN notification for specifics.,Denver,,,,12/10/2019,,Closure/Sale of Company/Restructuring,,,,,Jagged Peak Energy Inc,,,,,92,,,,Closure 1/10/20- 04/10/20,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,,,,9/30/2019,,Loss of Pepsi Center Contract,,,,,Levy Premium Foodservice LP,,,,,56,,,,9/30/19,
,Not disclosed in WARN,Denver,,,,10/30/2019,,Downsizing,,,,,Molson Coors,,,,,300,,,,12/31/19,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,,,3/1/19 (received on 3/22/19),,Closure,,,,,National Express Transit (NEXT),,,,,60,,,,6/30/19,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,,,,8/16/2019,,Restructuring/Closure of site,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,56,,,,10/18/19-12/31/19,
,Operations Manager,Denver,,,,10/29/2019,,Mass Layoff,,,,,Oakwood Worldwide,,,,,1,,,,12/30/2019,
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,,,,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,,,,PrimeFlight Aviation Services Inc.,,,,,439,,,,9/18/19,
,"Managers/Directors, therapists, instructors, & others",Denver,,,,1/18/2019,,Closure,,,,,Pura Vida Fitness & Spa,,,,,134,,,,4/15/19,
,Unknown,Arapahoe/Douglas,,,,10/4/19,,Loss of Contract,,,,,QCData,,,,,40-60,,,,11/29/19 - 1/31/2020,
,"Various: administration, engineers, & others",Denver,,,,1/15/2019,,Merger,,,,,Resolute Natural Resources Company LLC,,,,,57,,,,3/1/19,
,Various: IT positions,Pikes Peak,,,,1/26/2020,,Loss of Contract,,,,,S4 Inc.,,,,,77,,,,Downsize 1/26/20,
,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,,,3/18/2019,,Closure,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,56,,,,5/18/19 - 6/1/19,
,"Production Technicians, Chemists, & more",Broomfield,,,,1/7/19 & 4/6/2020,,Closure,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,24,,,,4/13/19-5/30/19,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,,,7/6/19-7/31/19,,Closure,,,,,Sandoz-Novartis,,,,,24,,,,7/6/19 - 7/31/19,
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,,,,7/8/2019,,Closure,,,,,Sandoz-Novartis,,,,,67,,,,9/7/19 - 12/31/19,
,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Broomfield,,,,8/5/19,,Closure,,,,,Sandoz-Novartis,,,,,37,,,,10/5/19-12/31/19,
,"Production technicians, chemists, process & others",Broomfield,,,,2/11/2019,,Closure,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,116,,,,4/13/19 - 5/19/19,
,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Denver,,,,10/24/19,,Closure,,,,,Smithfield Fresh Meats Corporation,,,,,68,,,,12/31/19 to 3/26/20,
,"Application system analyst, data compliance officer, VP Sales",Denver,,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,,Spectrum Pharmaceuticals,,,,,3,,,,4/12/19,
,"Front office, housekeeping, exec office, engineering & others",Denver,,,,1/2/2019,,Closure (Temporary 18-24 mo),,,,,The Inn at Cherry Creek,,,,,18,,,,"3/3/19, 3/31/19",
,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Arapahoe/Douglas,,,,8/29/2019,,Change in Business Circumstances,,,,,Transform SR LLC (060401 & 01141 Units),,,,,80,,,,12/15/19,
,Primarily Customer Service Agents working in different locations across the U.S.,Arapahoe/Douglas,,,,10/5/2019,,Ending work-from-home ops,,,,,TTEC Services Corporation,,,,,174,,,,10/5/19,
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver,,,,5/10/2019,,Closure,,,,,Upsher-Smith Laboratories LLC,,,,,74,,,,8/2/19 - 3/31/20,
,"Production workers, auditors, technicians & others",Arapahoe/Douglas,,,,3/25/2019,,Closure,,,,,Westrock,,,,,61,,,,"3/25/19, 4/24/19, 5/24/19",
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,,,1/9/2019,,Downsize,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,203,,,,3/10/19  (184) & 5/31/19  (19),
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),,,,1/7/2020,,Reorganization and relocation,,,,,Zahn Dental,,,,,54,,,,3/9/2020,
,,,,,,2/2/2019,,Closure (Cease Operations),,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,Arapahoe/Douglas,272,,,,,
,,,,,,2/2/2019,,Closure (Cease Operations),,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,Pikes Peak,475,,,,,
,,,,,,8/9/2018,,Reorganization,,,,,Ameritrade Holding Company,,,,Adams,8,,,,,
,,,,,,1/8/2019,,Closure,,,,,AstraZeneca,,,,Boulder & Longmont,210,,,,,
,,,,,,6/29/2018,,Closure,,,,,Chipotle Mexican Grill,,,,Denver,399,,,,,
,,,,,,05/24/19 - 3/20/2020,,Closure,,,,,"Conagra Brands, Inc.",,,,Boulder,100,,,,,
,,,,,,8/10/2018,,Change in business conditions,,,,,Conduent Commercial Solutions LLC,,,,Pikes Peak,410,,,,,
,,,,,,12/1/2018,,Closure,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,Mesa County,51,,,,,
,,,,,,3/6/2018,,Closure,,,,,Covenant Care at Home,,,,Adams,67,,,,,
,,,,,,2/12/2018,,Closure,,,,,CPI Card Group,,,,Arapahoe/Douglas,79,,,,,
,,,,,,10/22/2018,,Cease operations,,,,,Crothall Healthcare/ Patient Transport Dept,,,,Adams,65,,,,,
,,,,,,2/12/2018,,Other,,,,,Davita Clinical Research,,,,Jefferson,41,,,,,
,,,,,,6/1/2018,,Closure,,,,,Davita Clinical Research,,,,Jefferson,41,,,,,
,,,,,,5/31/2018,,Closure,,,,,DCT Industrial,,,,Denver,55-59,,,,,
,,,,,,7/27/2018,,Closure,,,,,Dex YP,,,,Arapahoe/Douglas,39,,,,,
,,,,,,6/29/2018,,Closure,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,Denver,160,,,,,
,,,,,,7/20/2018,,Closure,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,Denver,160,,,,,
,,,,,,1/2/2018,,Reduction in Force,,,,,First Data - Update 1/2/18,,,,Arapahoe Douglas,149,,,,,
,,,,,,1/22/2018,,Other-Loss of Contract,,,,,Fluor,,,,Boulder,54,,,,,
,,,,,,8/1/2018,,Ceasing Operations on a contract,,,,,General Dynamics,,,,Pikes Peak,75,,,,,
,,,,,,8/22/2018,,Ceasing operations on a contract,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,Colorado Springs,75,,,,,
,,,,,,2/8/2018,,Closure,,,,,Jackson National Life Insurance Company,,,,Denver,370,,,,,
,,,,,,8/13/2018,,Closure,,,,,Jackson National Life Insurance Company,,,,Pikes Peak,156,,,,,
,,,,,,9/28/2018,,Downsize,,,,,Media News Group dba Digital First,,,,Pikes Peak,107,,,,,
,,,,,,1/26/2018,,Downsize due to sale,,,,,National Planning Holdings,,,,Denver,7,,,,,
,,,,,,1/15/2018,,Other-Loss of Contract,,,,,Northrop Grumman - Update 1/15/18,,,,Pikes Peak,38,,,,,
,,,,,,1/2/2018,,Other - Loss of Contract,,,,,Northrop Grumman - Updated 1/2/18,,,,Pikes Peak,85,,,,,
,,,,,,1/7/19 & 4/6/2020,,Terminate Operations,,,,,Peak Reliability,,,,Larimer,69,,,,,
,,,,,,4/15/2019,,Closure,,,,,Pura Vida Fitness & Spa,,,,Denver,134,,,,,
,,,,,,2/6/2018,,Closure,,,,,Sandoz Inc.,,,,Broomfield,65,,,,,
,,,,,,1/7/19 & 4/6/2020,,Closure,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,Broomfield,24,,,,,
,,,,,,2/11/2019,,Closure,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Broomfield,116,,,,,
,,,,,,2/15/2018,,Other - Loss of Contract,,,,,Schneider National Carriers Inc.,,,,Arapahoe/Douglas,119,,,,,
,,,,,,1/18/2018,,Other,,,,,Scottrade - Ameritrade,,,,Adams,63,,,,,
,,,,,,5/3/2018,,Downsize,,,,,Scottrade - Ameritrade,,,,Adams,10,,,,,
,,,,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,,Spectrum Pharmaceuticals,,,,Denver,3,,,,,
,,,,,,3/8/2018,,Downsize,,,,,St. Mary Corwin Medical Center,,,,Pueblo,272,,,,,
,,,,,,1/31/2018,,Downsize,,,,,Startek,,,,Pikes Peak,261,,,,,
,,,,,,8/17/2018,,Reduction in Force,,,,,Startek Inc.,,,,Weld,186,,,,,
,,,,,,10/24/2018,,Closure,,,,,The Cheesecake Factory,,,,Boulder,96,,,,,
,,,,,,1/2/2019,,Closure (Temporary 18-24 mo),,,,,The Inn at Cherry Creek,,,,Denver,18,,,,,
,,,,,,8/23/2018,,Closure of Unit,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,Pikes Peak,53,,,,,
,,,,,,3/25/2019,,Closure,,,,,Westrock,,,,Arapahoe/Douglas,61,,,,,
,,,,,,1/9/2019,,Downsize,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Colorado Springs,203,,,,,
,,,,,,7/31/2018,,Selling assets,,,,,Williams Field Services Group LLC,,,,Rural (Durango),Unknown,,,,,
,,,,,,7/27/2017,,Loss of Contract,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Adams,Unknown - Previous submission 117,,,,,
,,,,,,10/30/2017,,Closure,,,,,Alorica,,,,Pikes Peak,288,,,,,
,,,,,,12/4/2017,,Loss of Contract/Downsize,,,,,CA Concessions of Colorado,,,,Denver,52,,,,,
,,,,,,1/3/2017,,Closure,,,,,Cardon Outreach,,,,Pikes Peak,60,,,,,
,,,,,,5/19/2017,,Downsize,,,,,Conduent Inc.,,,,Arapahoe Douglas,244,,,,,
,,,,,,3/30/2017,,Closure,,,,,Dollar Express,,,,Various,37,,,,,
,,,,,,2/22/2017,,Closure,,,,,Express Scripts,,,,Pueblo,338,,,,,
,,,,,,10/13/2017,,Reduction in Force,,,,,First Data,,,,Arapahoe Douglas,201,,,,,
,,,,,,1/2/2018,,Reduction in Force,,,,,First Data - Update 1/2/18,,,,Arapahoe Douglas,149,,,,,
,,,,,,1/4/2018,,Closure,,,,,K-Mart Corporation Store #04332,,,,Pikes Peak,81,,,,,
,,,,,,11/1/2017,,Reduction in Force,,,,,Lockheed Martin,,,,Pikes Peak,79,,,,,
,,,,,,7/25/2017,,Closure,,,,,Multi Packaging Solutions,,,,Arapahoe Douglas,98,,,,,
,,,,,,11/6/2017,,Reduction in Force,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,Boulder,55,,,,,
,,,,,,12/14/2017,,Sale of business/Reduction in Force,,,,,National Planning Holdings Inc.,,,,Denver,13,,,,,
,,,,,,8/30/2017,,Sale of business/Reduction in Force,,,,,National Planning Holdings Inc.,,,,Denver,42,,,,,
,,,,,,11/2/2017,,Reduction in Force,,,,,Northrop Grumman,,,,Pikes Peak,50,,,,,
,,,,,,1/2/2018,,Other - Loss of Contract,,,,,Northrop Grumman - Updated 1/2/18,,,,Pikes Peak,85,,,,,
,,,,,,1/5/2017,,Closure,,,,,Pinnacle Foods,,,,Boulder,27,,,,,
,,,,,,3/2/2017,,Closure,,,,,Savers,,,,Arapahoe Douglas,62,,,,,
,,,,,,12/6/2017,,Company Reorganization/Downsize,,,,,TD Ameritrade Holding Corporation,,,,Adams,84,,,,,
,,,,,,10/10/2017,,Company Wide Reorganization,,,,,TD Ameritrade Holding Corporation,,,,Adams,32,,,,,
,,,,,,2/15/2017,,Downsize,,,,,UnitedHealth Group,,,,Arapahoe Douglas,119,,,,,
,,,,,,12/8/2017,,Loss of Contract/Closure,,,,,UtiliQuest,,,,Tri-County,78,,,,,
,,,,,,6/27/2017,,Restructuring,,,,,Verizon/XO Communications,,,,Arapahoe Douglas,49,,,,,
,,,,,,2/7/2017,,Corporate Restructuring,,,,,Viavi Solutions Inc.,,,,Pikes Peak,61,,,,,
,,,,,,1/17/2017,,Closure,,,,,WalMart,,,,Denver,68,,,,,
,,,,,,6/5/2017,,Closure,,,,,Walmart Store #1208,,,,Jefferson,153,,,,,
,,,,,,6/5/2017,,Closure,,,,,Walmart Store #3020,,,,Jefferson,65,,,,,
,,,,,,5/23/2017,,Closure,,,,,Walmart Store #3096,,,,Boulder,74,,,,,
,,,,,,6/20/2017,,Closure - Move to other Company locations,,,,,XTO Energy Western Div Office,,,,Arapahoe Douglas,113,,,,,
,,,,,,11/3/2017,,Closure,,,,,Zenith Education Group,,,,Adams,27,,,,,
,,,,,,11/3/2017,,Closure,,,,,Zenith Education Group,,,,Pikes Peak,26,,,,,
,,,,,,7/13/2017,,Closure,,,,,Sports Authority - Lone Tree Store,,,,Arapahoe/Douglas,70,,,,,
,,,,,,12/31/2016,,Closure,,,,,SMA America Production LLC,,,,Denver,220,,,,,
,,,,,,12/20/2016,,Closure,,,,,Coleman,,,,Jefferson,54,,,,,
,,,,,,10/21/2016,,Closure,,,,,MV Public Transportation,,,,Mesa,52,,,,,
,,,,,,10/11/2016,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,Jefferson,N/A,,,,,
,,,,,,9/16/2016,,Downsize,,,,,Swissport,,,,Denver,187,,,,,
,,,,,,8/26/2016,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,Jefferson,200,,,,,
,,,,,,8/26/2016,,Closure,,,,,Sports Authority - Store Support Center,,,,Arapahoe/Douglas,144,,,,,
,,,,,,8/18/2016,,Ceasing certain operations,,,,,General Dynamics Information Technology,,,,Pikes Peak/Teller,60,,,,,
,,,,,,8/10/2016,,Closure,,,,,Lake Region Medical - Layoffs 8-10-16,,,,Jefferson,60,,,,,
,,,,,,8/4/2016,,Downsize,,,,,Integra,,,,Denver,59,,,,,
,,,,,,7/28/2016,,Potential Downsize,,,,,Honeywell Technology Solutions Inc - REV,,,,Pikes Peak/Teller,210,,,,,
,,,,,,7/25/2016,,Closure,,,,,Packaging Corporation of America,,,,Adams,70,,,,,
,,,,,,7/20/2016,,Closure,,,,,Excelsior,,,,Arapahoe/Douglas,80,,,,,
,,,,,,7/12/2016,,Selling  Company,,,,,Northwest Pipe Company,,,,Denver,65,,,,,
,,,,,,7/5/2016,,Closure,,,,,CCA- Kit Carson Correctional Facility,,,,Western,141,,,,,
,,,,,,6/27/2016,,Other,,,,,Xerox State Healthcare,,,,Arapahoe/Douglas,85,,,,,
,,,,,,6/23/2016,,Closure,,,,,Sports Authority,,,,Arapahoe/Douglas,70,,,,,
,,,,,,6/15/2016,,Revision,,,,,Sports Authority,,,,Arapahoe/Douglas,N/A,,,,,
,,,,,,6/14/2016,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,Jefferson,N/A,,,,,
,,,,,,6/10/2016,,Revision,,,,,Sports Authority,,,,Arapahoe/Douglas,N/A,,,,,
,,,,,,6/2/2016,,Potential Downsize,,,,,Honeywell Technology Solutions Inc.,,,,Pikes Peak/Teller,241,,,,,
,,,,,,5/31/2016,,Closure,,,,,Sanjel,,,,Denver,54,,,,,
,,,,,,5/31/2016,,Closure,,,,,Sanjel,,,,Weld,101,,,,,
,,,,,,5/25/2016,,Closing,,,,,Sports Authority,,,,Arapahoe/Douglas,461,,,,,
,,,,,,5/11/2016,,Sale of Company,,,,,Gaiam Inc.,,,,Boulder,34,,,,,
,,,,,,5/3/2016,,Downsize,,,,,DAL Global Services,,,,Denver,104,,,,,
,,,,,,4/25/2016,,Closure,,,,,XIO Technologies,,,,Pikes Peak/Teller,107,,,,,
,,,,,,4/11/2016,,Closure,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,Jefferson,19,,,,,
,,,,,,4/11/2016,,Closure,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,Jefferson,26,,,,,
,,,,,,4/11/2016,,Closure,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,Jefferson,31,,,,,
,,,,,,4/11/2016,,Closure,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,Jefferson,28,,,,,
,,,,,,4/5/2016,,Closure,,,,,Baxter Healthcare,,,,Arapahoe/Douglas,106,,,,,
,,,,,,3/31/2016,,Downsize,,,,,Xerox Business Services,,,,Pikes Peak/Teller,328,,,,,
,,,,,,3/19/2016,,Potential Closure,,,,,Tubular Repair,,,,Rural Resort,7,,,,,
,,,,,,3/18/2016,,N/A,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,Rural Resort,N/A,,,,,
,,,,,,3/15/2016,,Closure,,,,,MYCOM North America,,,,Arapahoe/Douglas,2,,,,,
,,,,,,3/10/2016,,Closure,,,,,WPX Energy,,,,Rural Resort,208,,,,,
,,,,,,2/29/2016,,Downsize,,,,,Jacobs Technology Inc - ETASS Group.,,,,Pikes Peak/Teller,70,,,,,
,,,,,,2/26/2016,,Idle,,,,,Bowie Resources LLC - Bowie Mine #2,,,,Western,102,,,,,
,,,,,,2/25/2016,,Downsize,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,Jefferson,N/A,,,,,
,,,,,,2/23/2016,,Closure,,,,,Sports Authority,,,,Denver,72,,,,,
,,,,,,2/17/2016,,Job Attached,,,,,Vail Cascade,,,,Rural Resort,200,,,,,
,,,,,,2/12/2016,,Downsize,,,,,Honeywell,,,,Pikes Peak/Teller,8,,,,,
,,,,,,2/10/2016,,Downsize,,,,,Startek,,,,Pikes Peak/Teller,89,,,,,
,,,,,,2/5/2016,,Closure,,,,,Leggett and Platt,,,,Pikes Peak/Teller,62,,,,,
