notice_date,dropdown,received_date,workforce_region,reason,company,fein,reduced_hours,furloughs,location,workforce_area,temporary_job_losses,end_date,contact,permanent_job_losses,phone,naics,letter,occupations,begin_date,at_the_location,notes,jobs,email
3/31/2020,,,,Furlough,Colorado Fitness Holdings,,,59,,Pikes Peak,,,,,,79,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,59,
4/6/2020,,,,COVID-19 - Temporary Closure,Colorado Mountain Express,,,,,"Multiple: Rural Consortium, Denver",198,,,,,48,CO Mtn Express,Unspecified,4/6/20,,,198,
5/4/2020,,,,COVID - Temporary,Colorado Mountain Express,,,,,Rural Resort,13,,,,,48,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,Not available,,,13,
4/6/2020,,,,COID-19 - Temporary Closure,Colorado Ski & Golf,,,,,"Multiple: A/D, Pikes Peak, Jeffco",133,,,,,45,CO Ski & Golf,Unspeficied,4/6/20,,,133,
5/4/2020,,,,COVID - Temporary,Colorado Ski & Golf,,,,,Rural Resort,10,,,,,45,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,Not available,,,10,
5/8/2020,,,,COVID - Temporary,Cox Automotive,,,,,Arapahoe/Douglas,163,,,,,51,Cox Automotive,Not Disclosed,5-17-20,,,163,
3/27/2020,,,,COVID-19 - Temporary Closure,Curtis Hotel,,,,,Denver,182,,,,,72,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,182,
7/6/2020,,,,COVID Permanent,Curtis Hotel Update,,,136,,Denver,,,,,,72,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,,,136,
5/15/2020,,,,COVID-Temporary,Czarnowski,,,,,Denver,53,,,,,54,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",,,53,
6/5/2020,,,,Temporary furloughs,Czarnowski - Update,,,9,,Denver,,,,,,54,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,
7/15/2020,,,,COVID Temporary,Czarnowski Update,,,,,Denver,20,,,,,54,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,,,20,
9/8/2020,,,,COVID 19 Permanent,Dave and Busters Denver,,,136,,Denver,,,,,,72,Dave & Busters Denver,Not specified,11/8/20,,,136,
9/8/2020,,,,COVID 19 Permanent,Dave and Busters Westminster,,,98,,Adams,,,,,,72,Dave & Busters Westminster,Not specified,11/8/20,,,98,
7/28/2020,,,,COVID Temporary,Delaware North Company,,,,,Denver,96,,,,,72,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,,,96,
8/10/2020,,,,Permanent Mass Layoff (Ending Contract),Deliverol Global,,,53,,Denver,,,,,,49,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",8/10/20,,,53,
3/17/2020,,,,COVID-19-Temporary Closure,Dels Diner,,,,,Rural Consortium,14,,,,,72,Del's Diner,"cooks, waitresses, management",3/17/20,,,14,
5/27/2020,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,,,,Denver,151,,,,,72,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,,,151,
5/8/2020,,,,Furloughs,Denver Crown Plaza,,,69,,Denver,,,,,,72,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,,,69,
4/8/2020,,,,Furlough,Discovery Natural Resources,,,28,,Denver,,,,,,21,Discovery,Not disclosed,4/8/20 - 5/1/20,,,28,
7/31/2020,,,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,,,,Denver,103,,,,,72,Doubletree 3203 Quebec,Not disclosed,7/31/20,,,103,
5/15/2020,,,,COVID-19 Temporary,DoubleTree Colorado Springs,,,,,Pikes Peak,177,,,,,72,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,,,177,
4/2/2020,,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,,,,Arapahoe/Douglas,87,,,,,72,Doubletree DTC,Various: Request WARN for detail.,3/13/20,,,87,
10/20/2020,,,,COVID-Permanent,Doubletree Denver Tech Center,,,,,Denver,,,,27,,72,Doubletree Denver,Not specified,10/22/20,,,27,
4/2/2020,,,,COVID-19 - Temporary Closure,Doubletree Grand Junction,,,,,Mesa,52,,,,,72,Doubletree GJ,Various: Request WARN for detail.,3/13/20,,,52,
3/27/2020,,,,COVID 19- Temporary Closure,Dynalectric Company,,,,,Boulder,2,,,,,23,Dynalectric,undisclosed,3/13/20,,,2,
4/2/2020,,,,COVID-19 - Temporary Closure,Dynalectric Company,,,,,Denver,1,,,,,23,Dynalectric,Various: Request WARN for detail.,3/30/20,,,1,
4/10/2020,,,,Furlough,Dynalectric Company,,,1,,Pikes Peak,,,,,,23,Dynalectric,Not Disclosed,4/18/20,,,1,
3/25/2020,,,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,,,,Denver & Arapahoe/Douglas,134,,,,,72,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,,134,
3/30/2020,,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,,,,Denver,118,,,,,72,Embassy Suites,Variety of positions - Request WARN for detail,3/19/20,,,118,
6/19/2020,,,,Mass Layoff- Permanent,EcoGen Laboratories,,,101,,Grand Junction (Mesa),,,,,,33,EcoGen,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,,,101,
7/23/2020,,,,COVID Permanent,EcoGen Laboratories - Update,,,101,,Mesa,,,,,,33,EcoGen Labs - Update,Not specified,5/26/20-July/22/20,,,101,
7/23/2020,,,,COVID Permanent,Ecogen Laboratories Update,,,168,,Mesa,,,,,,33,Ecogen Update,Not disclosed,7/23/20,,,168,
3/26/2020,,,,COVID-19 - Temporary Closure,Einstein Brothers,,,,,Denver DIA,34,,,,,72,Einstein Brothers,undisclosed,3/29/20,,,34,
5/16/2019,,,,COVID Furlough,Electro Rent,,,1,,Boulder,,,,,,53,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1,
7/1/2020,,,,COVID Permanent,Electro Rent,,,,,Denver,,,,55,,53,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,,,55,
3/25/2020,,,,COVID-19 Temporary Closure,Electronic Recyclers,,,,,Araphaoe/Douglas,26,,,,,42,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,,26,
3/27/2020,,,,COVID-19 - Temporary Closure,Elizabeth Hotel,,,,,Larimer,111,,,,,72,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,111,
3/27/2020,,,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,,,,Boulder,126,,,,,72,,Variety of positions - Request WARN for detail,3/27/20,,,126,
5/15/2020,,,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,,,,Boulder,61,,,,,72,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,,,61,
6/26/2020,,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,,,57,,Pikes Peak,,,,,,72,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,,57,
6/26/2020,,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,,,56,,Denver,,,,,,72,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,,56,
6/29/2020,,,,COVID Permanent,Embassy Suites Denver Downtown Update,,,112,,Denver,,,,,,72,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,,,112,
4/30/2020,,,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,,83,,Denver,,,,,,53,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,,,83,
1/8/2019,,,,Closure,AstraZeneca,,,,,Boulder & Longmont,,,,,,,,"Quality Control, technicians, engineers & others",3/22/19,,,210,
10/23/2019,,,,Closure,Backflip Studios,,,,,Boulder,,,,,,,,"Various: creative roles, management, engineers, product managers",12/23/19,,,86,
9/23/2019,,,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,,,,,Arapahoe/Douglas,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,,,136,
2/5/19,,,,Closure,"Conagra Brands, Inc.",,,,,Boulder,,,,,,,,Not reported,5/24/19 - 3/20/20,,,100,
4/26/2019,,,,Closure,Crothall Healthcare Environmental Services,,,,,Arapahoe/Douglas,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,,283,
10/30/2019,,,,Closure,"Energes Services, LLC",,,,,Larimer,,,,,,,,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,
1/7/2020,,,,Mass Layoff,Geo Reentry Services LLC,,,,,Pikes Peak (Colo Springs),,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,,196,
10/7/2019,,,,Mass Layoff,Halliburton Energy Services Inc.,,,,,Mesa,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,,,178,
11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Closure,HomeAdvisor,,,,,Pikes Peak,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,,,229,
3/21/19 (received  3/22/19),,,,Downsizing,Invesco (OppenheimerFunds OFI),,,,,Arapahoe/Douglas (Centennial),,,,,,,,Not disclosed in WARN,5/25/19 (thru 18 mo following),,,850,
12/10/2019,,,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,,,,,Denver,,,,,,,,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,,,92,
9/30/2019,,,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,,,,,Denver,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,,,56,
10/30/2019,,,,Downsizing,Molson Coors,,,,,Denver,,,,,,,,Not disclosed in WARN,12/31/19,,,300,
3/1/19 (received on 3/22/19),,,,Closure,National Express Transit (NEXT),,,,,Pikes Peak,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,,60,
8/16/2019,,,,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,Denver,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,,,56,
10/29/2019,,,,Mass Layoff,Oakwood Worldwide,,,,,Denver,,,,,,,,Operations Manager,12/30/2019,,,1,
7/15/19 (received 7/16/19),,,,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,,,,,Denver,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,,,439,
1/18/2019,,,,Closure,Pura Vida Fitness & Spa,,,,,Denver,,,,,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,,,134,
10/4/19,,,,Loss of Contract,QCData,,,,,Arapahoe/Douglas,,,,,,,,Unknown,11/29/19 - 1/31/2020,,,40-60,
1/15/2019,,,,Merger,Resolute Natural Resources Company LLC,,,,,Denver,,,,,,,,"Various: administration, engineers, & others",3/1/19,,,57,
1/26/2020,,,,Loss of Contract,S4 Inc.,,,,,Pikes Peak,,,,,,,,Various: IT positions,Downsize 1/26/20,,,77,
3/18/2019,,,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,Broomfield,,,,,,,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,,56,
1/7/19 & 4/6/2020,,,,Closure,"Sandoz Inc., A Novartis Division (Update)",,,,,Broomfield,,,,,,,,"Production Technicians, Chemists, & more",4/13/19-5/30/19,,,24,
7/6/19-7/31/19,,,,Closure,Sandoz-Novartis,,,,,Broomfield,,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,,,24,
7/8/2019,,,,Closure,Sandoz-Novartis,,,,,Broomfield,,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,,,67,
8/5/19,,,,Closure,Sandoz-Novartis,,,,,Broomfield,,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",10/5/19-12/31/19,,,37,
2/11/2019,,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Broomfield,,,,,,,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,,116,
10/24/19,,,,Closure,Smithfield Fresh Meats Corporation,,,,,Denver,,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",12/31/19 to 3/26/20,,,68,
2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,,,,Denver,,,,,,,,"Application system analyst, data compliance officer, VP Sales",4/12/19,,,3,
1/2/2019,,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,,,,Denver,,,,,,,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,,18,
8/29/2019,,,,Change in Business Circumstances,Transform SR LLC (060401 & 01141 Units),,,,,Arapahoe/Douglas,,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",12/15/19,,,80,
10/5/2019,,,,Ending work-from-home ops,TTEC Services Corporation,,,,,Arapahoe/Douglas,,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,10/5/19,,,174,
5/10/2019,,,,Closure,Upsher-Smith Laboratories LLC,,,,,Denver,,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",8/2/19 - 3/31/20,,,74,
3/25/2019,,,,Closure,Westrock,,,,,Arapahoe/Douglas,,,,,,,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,,61,
1/9/2019,,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Colorado Springs,,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,,203,
1/7/2020,,,,Reorganization and relocation,Zahn Dental,,,,,Jefferson (Golden),,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,,,54,
2/2/2019,,,Arapahoe/Douglas,Closure (Cease Operations),"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,,,,,,,,,272,
2/2/2019,,,Pikes Peak,Closure (Cease Operations),"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,,,,,,,,,475,
8/9/2018,,,Adams,Reorganization,Ameritrade Holding Company,,,,,,,,,,,,,,,,,8,
1/8/2019,,,Boulder & Longmont,Closure,AstraZeneca,,,,,,,,,,,,,,,,,210,
6/29/2018,,,Denver,Closure,Chipotle Mexican Grill,,,,,,,,,,,,,,,,,399,
05/24/19 - 3/20/2020,,,Boulder,Closure,"Conagra Brands, Inc.",,,,,,,,,,,,,,,,,100,
8/10/2018,,,Pikes Peak,Change in business conditions,Conduent Commercial Solutions LLC,,,,,,,,,,,,,,,,,410,
12/1/2018,,,Mesa County,Closure,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,,,,,,,,,51,
3/6/2018,,,Adams,Closure,Covenant Care at Home,,,,,,,,,,,,,,,,,67,
2/12/2018,,,Arapahoe/Douglas,Closure,CPI Card Group,,,,,,,,,,,,,,,,,79,
10/22/2018,,,Adams,Cease operations,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,,,,,,,,,65,
2/12/2018,,,Jefferson,Other,Davita Clinical Research,,,,,,,,,,,,,,,,,41,
6/1/2018,,,Jefferson,Closure,Davita Clinical Research,,,,,,,,,,,,,,,,,41,
5/31/2018,,,Denver,Closure,DCT Industrial,,,,,,,,,,,,,,,,,55-59,
7/27/2018,,,Arapahoe/Douglas,Closure,Dex YP,,,,,,,,,,,,,,,,,39,
6/29/2018,,,Denver,Closure,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,,,,,,,,,160,
7/20/2018,,,Denver,Closure,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,,,,,,,,,160,
1/2/2018,,,Arapahoe Douglas,Reduction in Force,First Data - Update 1/2/18,,,,,,,,,,,,,,,,,149,
1/22/2018,,,Boulder,Other-Loss of Contract,Fluor,,,,,,,,,,,,,,,,,54,
8/1/2018,,,Pikes Peak,Ceasing Operations on a contract,General Dynamics,,,,,,,,,,,,,,,,,75,
8/22/2018,,,Colorado Springs,Ceasing operations on a contract,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,,,,,,,,,75,
2/8/2018,,,Denver,Closure,Jackson National Life Insurance Company,,,,,,,,,,,,,,,,,370,
8/13/2018,,,Pikes Peak,Closure,Jackson National Life Insurance Company,,,,,,,,,,,,,,,,,156,
9/28/2018,,,Pikes Peak,Downsize,Media News Group dba Digital First,,,,,,,,,,,,,,,,,107,
1/26/2018,,,Denver,Downsize due to sale,National Planning Holdings,,,,,,,,,,,,,,,,,7,
1/15/2018,,,Pikes Peak,Other-Loss of Contract,Northrop Grumman - Update 1/15/18,,,,,,,,,,,,,,,,,38,
1/2/2018,,,Pikes Peak,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,,,,,,85,
1/7/19 & 4/6/2020,,,Larimer,Terminate Operations,Peak Reliability,,,,,,,,,,,,,,,,,69,
4/15/2019,,,Denver,Closure,Pura Vida Fitness & Spa,,,,,,,,,,,,,,,,,134,
2/6/2018,,,Broomfield,Closure,Sandoz Inc.,,,,,,,,,,,,,,,,,65,
1/7/19 & 4/6/2020,,,Broomfield,Closure,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,,,,,,,24,
2/11/2019,,,Broomfield,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,,,,,,,116,
2/15/2018,,,Arapahoe/Douglas,Other - Loss of Contract,Schneider National Carriers Inc.,,,,,,,,,,,,,,,,,119,
1/18/2018,,,Adams,Other,Scottrade - Ameritrade,,,,,,,,,,,,,,,,,63,
5/3/2018,,,Adams,Downsize,Scottrade - Ameritrade,,,,,,,,,,,,,,,,,10,
2/13/2019,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,,,,,,,,,,,,,,,,3,
3/8/2018,,,Pueblo,Downsize,St. Mary Corwin Medical Center,,,,,,,,,,,,,,,,,272,
1/31/2018,,,Pikes Peak,Downsize,Startek,,,,,,,,,,,,,,,,,261,
8/17/2018,,,Weld,Reduction in Force,Startek Inc.,,,,,,,,,,,,,,,,,186,
10/24/2018,,,Boulder,Closure,The Cheesecake Factory,,,,,,,,,,,,,,,,,96,
1/2/2019,,,Denver,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,,,,,,,,,,,,,,,,18,
8/23/2018,,,Pikes Peak,Closure of Unit,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,,,,,,,,,53,
3/25/2019,,,Arapahoe/Douglas,Closure,Westrock,,,,,,,,,,,,,,,,,61,
1/9/2019,,,Colorado Springs,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,,,,,,,203,
7/31/2018,,,Rural (Durango),Selling assets,Williams Field Services Group LLC,,,,,,,,,,,,,,,,,Unknown,
7/27/2017,,,Adams,Loss of Contract,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,,,,,,,,,Unknown - Previous submission 117,
10/30/2017,,,Pikes Peak,Closure,Alorica,,,,,,,,,,,,,,,,,288,
12/4/2017,,,Denver,Loss of Contract/Downsize,CA Concessions of Colorado,,,,,,,,,,,,,,,,,52,
1/3/2017,,,Pikes Peak,Closure,Cardon Outreach,,,,,,,,,,,,,,,,,60,
5/19/2017,,,Arapahoe Douglas,Downsize,Conduent Inc.,,,,,,,,,,,,,,,,,244,
3/30/2017,,,Various,Closure,Dollar Express,,,,,,,,,,,,,,,,,37,
2/22/2017,,,Pueblo,Closure,Express Scripts,,,,,,,,,,,,,,,,,338,
10/13/2017,,,Arapahoe Douglas,Reduction in Force,First Data,,,,,,,,,,,,,,,,,201,
1/2/2018,,,Arapahoe Douglas,Reduction in Force,First Data - Update 1/2/18,,,,,,,,,,,,,,,,,149,
1/4/2018,,,Pikes Peak,Closure,K-Mart Corporation Store #04332,,,,,,,,,,,,,,,,,81,
11/1/2017,,,Pikes Peak,Reduction in Force,Lockheed Martin,,,,,,,,,,,,,,,,,79,
7/25/2017,,,Arapahoe Douglas,Closure,Multi Packaging Solutions,,,,,,,,,,,,,,,,,98,
11/6/2017,,,Boulder,Reduction in Force,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,,,,,,,,,55,
12/14/2017,,,Denver,Sale of business/Reduction in Force,National Planning Holdings Inc.,,,,,,,,,,,,,,,,,13,
8/30/2017,,,Denver,Sale of business/Reduction in Force,National Planning Holdings Inc.,,,,,,,,,,,,,,,,,42,
11/2/2017,,,Pikes Peak,Reduction in Force,Northrop Grumman,,,,,,,,,,,,,,,,,50,
1/2/2018,,,Pikes Peak,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,,,,,,85,
1/5/2017,,,Boulder,Closure,Pinnacle Foods,,,,,,,,,,,,,,,,,27,
3/2/2017,,,Arapahoe Douglas,Closure,Savers,,,,,,,,,,,,,,,,,62,
12/6/2017,,,Adams,Company Reorganization/Downsize,TD Ameritrade Holding Corporation,,,,,,,,,,,,,,,,,84,
10/10/2017,,,Adams,Company Wide Reorganization,TD Ameritrade Holding Corporation,,,,,,,,,,,,,,,,,32,
2/15/2017,,,Arapahoe Douglas,Downsize,UnitedHealth Group,,,,,,,,,,,,,,,,,119,
12/8/2017,,,Tri-County,Loss of Contract/Closure,UtiliQuest,,,,,,,,,,,,,,,,,78,
6/27/2017,,,Arapahoe Douglas,Restructuring,Verizon/XO Communications,,,,,,,,,,,,,,,,,49,
2/7/2017,,,Pikes Peak,Corporate Restructuring,Viavi Solutions Inc.,,,,,,,,,,,,,,,,,61,
1/17/2017,,,Denver,Closure,WalMart,,,,,,,,,,,,,,,,,68,
6/5/2017,,,Jefferson,Closure,Walmart Store #1208,,,,,,,,,,,,,,,,,153,
6/5/2017,,,Jefferson,Closure,Walmart Store #3020,,,,,,,,,,,,,,,,,65,
5/23/2017,,,Boulder,Closure,Walmart Store #3096,,,,,,,,,,,,,,,,,74,
6/20/2017,,,Arapahoe Douglas,Closure - Move to other Company locations,XTO Energy Western Div Office,,,,,,,,,,,,,,,,,113,
11/3/2017,,,Adams,Closure,Zenith Education Group,,,,,,,,,,,,,,,,,27,
11/3/2017,,,Pikes Peak,Closure,Zenith Education Group,,,,,,,,,,,,,,,,,26,
7/13/2017,,,Arapahoe/Douglas,Closure,Sports Authority - Lone Tree Store,,,,,,,,,,,,,,,,,70,
12/31/2016,,,Denver,Closure,SMA America Production LLC,,,,,,,,,,,,,,,,,220,
12/20/2016,,,Jefferson,Closure,Coleman,,,,,,,,,,,,,,,,,54,
10/21/2016,,,Mesa,Closure,MV Public Transportation,,,,,,,,,,,,,,,,,52,
10/11/2016,,,Jefferson,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,,,,,,,,,N/A,
9/16/2016,,,Denver,Downsize,Swissport,,,,,,,,,,,,,,,,,187,
8/26/2016,,,Jefferson,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,,,,,,,,,200,
8/26/2016,,,Arapahoe/Douglas,Closure,Sports Authority - Store Support Center,,,,,,,,,,,,,,,,,144,
8/18/2016,,,Pikes Peak/Teller,Ceasing certain operations,General Dynamics Information Technology,,,,,,,,,,,,,,,,,60,
8/10/2016,,,Jefferson,Closure,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,,,,,,,,,60,
8/4/2016,,,Denver,Downsize,Integra,,,,,,,,,,,,,,,,,59,
7/28/2016,,,Pikes Peak/Teller,Potential Downsize,Honeywell Technology Solutions Inc - REV,,,,,,,,,,,,,,,,,210,
7/25/2016,,,Adams,Closure,Packaging Corporation of America,,,,,,,,,,,,,,,,,70,
7/20/2016,,,Arapahoe/Douglas,Closure,Excelsior,,,,,,,,,,,,,,,,,80,
7/12/2016,,,Denver,Selling  Company,Northwest Pipe Company,,,,,,,,,,,,,,,,,65,
7/5/2016,,,Western,Closure,CCA- Kit Carson Correctional Facility,,,,,,,,,,,,,,,,,141,
6/27/2016,,,Arapahoe/Douglas,Other,Xerox State Healthcare,,,,,,,,,,,,,,,,,85,
6/23/2016,,,Arapahoe/Douglas,Closure,Sports Authority,,,,,,,,,,,,,,,,,70,
6/15/2016,,,Arapahoe/Douglas,Revision,Sports Authority,,,,,,,,,,,,,,,,,N/A,
6/14/2016,,,Jefferson,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,,,,,,,,,N/A,
6/10/2016,,,Arapahoe/Douglas,Revision,Sports Authority,,,,,,,,,,,,,,,,,N/A,
6/2/2016,,,Pikes Peak/Teller,Potential Downsize,Honeywell Technology Solutions Inc.,,,,,,,,,,,,,,,,,241,
5/31/2016,,,Denver,Closure,Sanjel,,,,,,,,,,,,,,,,,54,
5/31/2016,,,Weld,Closure,Sanjel,,,,,,,,,,,,,,,,,101,
5/25/2016,,,Arapahoe/Douglas,Closing,Sports Authority,,,,,,,,,,,,,,,,,461,
5/11/2016,,,Boulder,Sale of Company,Gaiam Inc.,,,,,,,,,,,,,,,,,34,
5/3/2016,,,Denver,Downsize,DAL Global Services,,,,,,,,,,,,,,,,,104,
4/25/2016,,,Pikes Peak/Teller,Closure,XIO Technologies,,,,,,,,,,,,,,,,,107,
4/11/2016,,,Jefferson,Closure,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,,,,,,,,,,19,
4/11/2016,,,Jefferson,Closure,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,,,,,,,,,,26,
4/11/2016,,,Jefferson,Closure,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,,,,,,,,,,31,
4/11/2016,,,Jefferson,Closure,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,,,,,,,,,,28,
4/5/2016,,,Arapahoe/Douglas,Closure,Baxter Healthcare,,,,,,,,,,,,,,,,,106,
3/31/2016,,,Pikes Peak/Teller,Downsize,Xerox Business Services,,,,,,,,,,,,,,,,,328,
