location,end_date,fein,at_the_location,furloughs,email,naics,notes,reduced_hours,jobs,begin_date,company,workforce_area,permanent_job_losses,dropdown,occupations,reason,temporary_job_losses,phone,notice_date,contact,received_date,workforce_region,letter
,,,,,,48,,,198,4/6/20,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",,,Unspecified,COVID-19 - Temporary Closure,198,,4/6/2020,,,,CO Mtn Express
,,,,,,48,,,13,Not available,Colorado Mountain Express,Rural Resort,,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,13,,5/4/2020,,,,Colorado Mtn Express
,,,,,,45,,,133,4/6/20,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,,Unspeficied,COID-19 - Temporary Closure,133,,4/6/2020,,,,CO Ski & Golf
,,,,,,45,,,10,Not available,Colorado Ski & Golf,Rural Resort,,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,10,,5/4/2020,,,,Colorado Ski and Golf
,,,,,,51,,,163,5-17-20,Cox Automotive,Arapahoe/Douglas,,,Not Disclosed,COVID - Temporary,163,,5/8/2020,,,,Cox Automotive
,,,,,,72,,,182,3/27/20,Curtis Hotel,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,182,,3/27/2020,,,,Curtis Hotel
,,,,136,,72,,,136,6/5/20 to 6/22/20,Curtis Hotel Update,Denver,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,,7/6/2020,,,,Curtis Hotel Update
,,,,,,54,,,53,"5/22/20, 5/26/20, 5/29/20",Czarnowski,Denver,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,53,,5/15/2020,,,,Czarnowski
,,,,9,,54,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,Denver,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,,6/5/2020,,,,Czarnowski - Update
,,,,,,54,,,20,7/18/20-8/11/20,Czarnowski Update,Denver,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,20,,7/15/2020,,,,Czarnowski Update
,,,,136,,72,,,136,11/8/20,Dave and Busters Denver,Denver,,,Not specified,COVID 19 Permanent,,,9/8/2020,,,,Dave & Busters Denver
,,,,98,,72,,,98,11/8/20,Dave and Busters Westminster,Adams,,,Not specified,COVID 19 Permanent,,,9/8/2020,,,,Dave & Busters Westminster
,,,,,,72,,,96,7/28/20,Delaware North Company,Denver,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,96,,7/28/2020,,,,Delaware North Company
,,,,53,,49,,,53,8/10/20,Deliverol Global,Denver,,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,,8/10/2020,,,,Deliverol Global
,,,,,,72,,,14,3/17/20,Dels Diner,Rural Consortium,,,"cooks, waitresses, management",COVID-19-Temporary Closure,14,,3/17/2020,,,,Del's Diner
,,,,,,72,,,151,6/1/20,Denver Center for Performing Arts,Denver,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,151,,5/27/2020,,,,Denver Center for Performing Arts
,,,,69,,72,,,69,3/12/20,Denver Crown Plaza,Denver,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,,5/8/2020,,,,Crown Plaza
,,,,28,,21,,,28,4/8/20 - 5/1/20,Discovery Natural Resources,Denver,,,Not disclosed,Furlough,,,4/8/2020,,,,Discovery
,,,,,,72,,,103,7/31/20,Double Tree by Hilton Update -3203 Quebec,Denver,,,Not disclosed,COVID Temporary,103,,7/31/2020,,,,Doubletree 3203 Quebec
,,,,,,72,,,177,3/16/20,DoubleTree Colorado Springs,Pikes Peak,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,177,,5/15/2020,,,,Doubletree
,,,,,,72,,,87,3/13/20,Doubletree Denver Tech Center,Arapahoe/Douglas,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,87,,4/2/2020,,,,Doubletree DTC
,,,,,,72,,,27,10/22/20,Doubletree Denver Tech Center,Denver,27,,Not specified,COVID-Permanent,,,10/20/2020,,,,Doubletree Denver
,,,,,,72,,,52,3/13/20,Doubletree Grand Junction,Mesa,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,52,,4/2/2020,,,,Doubletree GJ
,,,,,,23,,,2,3/13/20,Dynalectric Company,Boulder,,,undisclosed,COVID 19- Temporary Closure,2,,3/27/2020,,,,Dynalectric
,,,,,,23,,,1,3/30/20,Dynalectric Company,Denver,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,1,,4/2/2020,,,,Dynalectric
,,,,1,,23,,,1,4/18/20,Dynalectric Company,Pikes Peak,,,Not Disclosed,Furlough,,,4/10/2020,,,,Dynalectric
,,,,,,72,,,134,3/25/20,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,134,,3/25/2020,,,,Earls
,,,,,,72,,,118,3/19/20,Ebassy Suites Denver Downtown,Denver,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,118,,3/30/2020,,,,Embassy Suites
,,,,101,,33,,,101,6/17/2020 - 7/1/2020,EcoGen Laboratories,Grand Junction (Mesa),,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,,6/19/2020,,,,EcoGen
,,,,101,,33,,,101,5/26/20-July/22/20,EcoGen Laboratories - Update,Mesa,,,Not specified,COVID Permanent,,,7/23/2020,,,,EcoGen Labs - Update
,,,,168,,33,,,168,7/23/20,Ecogen Laboratories Update,Mesa,,,Not disclosed,COVID Permanent,,,7/23/2020,,,,Ecogen Update
,,,,,,72,,,34,3/29/20,Einstein Brothers,Denver DIA,,,undisclosed,COVID-19 - Temporary Closure,34,,3/26/2020,,,,Einstein Brothers
,,,,1,,53,,,1,,Electro Rent,Boulder,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,5/16/2019,,,,Electro Rent
,,,,,,53,,,55,7/1/20,Electro Rent,Denver,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,,7/1/2020,,,,Electro Rent Update
,,,,,,42,,,26,3/24/20,Electronic Recyclers,Araphaoe/Douglas,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,26,,3/25/2020,,,,Electronic Recyclers
,,,,,,72,,,111,3/27/20,Elizabeth Hotel,Larimer,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,111,,3/27/2020,,,,Elizabeth Hotel
,,,,,,72,,,126,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,126,,3/27/2020,,,,
,,,,,,72,,,61,6/13/20,Embassy Suites Boulder -Update,Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,61,,5/15/2020,,,,Embassy Suites Boulder
,,,,57,,72,,,57,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,,6/26/2020,,,,Embassy Suites Colo Springs
,,,,56,,72,,,56,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,,6/26/2020,,,,Embassy Suites Denver
,,,,112,,72,,,112,6/29/20,Embassy Suites Denver Downtown Update,Denver,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,,,6/29/2020,,,,Embassy Suites Denver Downtown Update
,,,,83,,53,,,83,4/30/20,Enterprise and National Rent-A-Car,Denver,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,,,4/30/2020,,,,Enterprise and National Rent-A-Car
,,,,,,,,,210,3/22/19,AstraZeneca,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",Closure,,,1/8/2019,,,,
,,,,,,,,,86,12/23/19,Backflip Studios,Boulder,,,"Various: creative roles, management, engineers, product managers",Closure,,,10/23/2019,,,,
,,,,,,,,,136,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,Arapahoe/Douglas,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,,9/23/2019,,,,
,,,,,,,,,100,5/24/19 - 3/20/20,"Conagra Brands, Inc.",Boulder,,,Not reported,Closure,,,2/5/19,,,,
,,,,,,,,,283,6/30/19,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,,4/26/2019,,,,
,,,,,,,,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",Larimer,,,"Various: Construction, Maintenece, Admin",Closure,,,10/30/2019,,,,
,,,,,,,,,196,3/6/2020,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,,1/7/2020,,,,
,,,,,,,,,178,10/7/19,Halliburton Energy Services Inc.,Mesa,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,,10/7/2019,,,,
,,,,,,,,,229,1/1/20 to 1/14/20,HomeAdvisor,Pikes Peak,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,
,,,,,,,,,850,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,Not disclosed in WARN,Downsizing,,,3/21/19 (received  3/22/19),,,,
,,,,,,,,,92,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,Denver,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,,12/10/2019,,,,
,,,,,,,,,56,9/30/19,Levy Premium Foodservice LP,Denver,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,,9/30/2019,,,,
,,,,,,,,,300,12/31/19,Molson Coors,Denver,,,Not disclosed in WARN,Downsizing,,,10/30/2019,,,,
,,,,,,,,,60,6/30/19,National Express Transit (NEXT),Pikes Peak,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,3/1/19 (received on 3/22/19),,,,
,,,,,,,,,56,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,,8/16/2019,,,,
,,,,,,,,,1,12/30/2019,Oakwood Worldwide,Denver,,,Operations Manager,Mass Layoff,,,10/29/2019,,,,
,,,,,,,,,439,9/18/19,PrimeFlight Aviation Services Inc.,Denver,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,,7/15/19 (received 7/16/19),,,,
,,,,,,,,,134,4/15/19,Pura Vida Fitness & Spa,Denver,,,"Managers/Directors, therapists, instructors, & others",Closure,,,1/18/2019,,,,
,,,,,,,,,40-60,11/29/19 - 1/31/2020,QCData,Arapahoe/Douglas,,,Unknown,Loss of Contract,,,10/4/19,,,,
,,,,,,,,,57,3/1/19,Resolute Natural Resources Company LLC,Denver,,,"Various: administration, engineers, & others",Merger,,,1/15/2019,,,,
,,,,,,,,,77,Downsize 1/26/20,S4 Inc.,Pikes Peak,,,Various: IT positions,Loss of Contract,,,1/26/2020,,,,
,,,,,,,,,56,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,,3/18/2019,,,,
,,,,,,,,,24,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,"Production Technicians, Chemists, & more",Closure,,,1/7/19 & 4/6/2020,,,,
,,,,,,,,,24,7/6/19 - 7/31/19,Sandoz-Novartis,Broomfield,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,,7/6/19-7/31/19,,,,
,,,,,,,,,67,9/7/19 - 12/31/19,Sandoz-Novartis,Broomfield,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,,7/8/2019,,,,
,,,,,,,,,37,10/5/19-12/31/19,Sandoz-Novartis,Broomfield,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,,,8/5/19,,,,
,,,,,,,,,116,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,"Production technicians, chemists, process & others",Closure,,,2/11/2019,,,,
,,,,,,,,,68,12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,Denver,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,,,10/24/19,,,,
,,,,,,,,,3,4/12/19,Spectrum Pharmaceuticals,Denver,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,,,
,,,,,,,,,18,"3/3/19, 3/31/19",The Inn at Cherry Creek,Denver,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,,1/2/2019,,,,
,,,,,,,,,80,12/15/19,Transform SR LLC (060401 & 01141 Units),Arapahoe/Douglas,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,,,8/29/2019,,,,
,,,,,,,,,174,10/5/19,TTEC Services Corporation,Arapahoe/Douglas,,,Primarily Customer Service Agents working in different locations across the U.S.,Ending work-from-home ops,,,10/5/2019,,,,
,,,,,,,,,74,8/2/19 - 3/31/20,Upsher-Smith Laboratories LLC,Denver,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,,,5/10/2019,,,,
,,,,,,,,,61,"3/25/19, 4/24/19, 5/24/19",Westrock,Arapahoe/Douglas,,,"Production workers, auditors, technicians & others",Closure,,,3/25/2019,,,,
,,,,,,,,,203,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,,1/9/2019,,,,
,,,,,,,,,54,3/9/2020,Zahn Dental,Jefferson (Golden),,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,,1/7/2020,,,,
,,,,,,,,,272,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,Closure (Cease Operations),,,2/2/2019,,,Arapahoe/Douglas,
,,,,,,,,,475,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,Closure (Cease Operations),,,2/2/2019,,,Pikes Peak,
,,,,,,,,,8,,Ameritrade Holding Company,,,,,Reorganization,,,8/9/2018,,,Adams,
,,,,,,,,,210,,AstraZeneca,,,,,Closure,,,1/8/2019,,,Boulder & Longmont,
,,,,,,,,,399,,Chipotle Mexican Grill,,,,,Closure,,,6/29/2018,,,Denver,
,,,,,,,,,100,,"Conagra Brands, Inc.",,,,,Closure,,,05/24/19 - 3/20/2020,,,Boulder,
,,,,,,,,,410,,Conduent Commercial Solutions LLC,,,,,Change in business conditions,,,8/10/2018,,,Pikes Peak,
,,,,,,,,,51,,Courtyard Care Center Nursing Home/Family Health West,,,,,Closure,,,12/1/2018,,,Mesa County,
,,,,,,,,,67,,Covenant Care at Home,,,,,Closure,,,3/6/2018,,,Adams,
,,,,,,,,,79,,CPI Card Group,,,,,Closure,,,2/12/2018,,,Arapahoe/Douglas,
,,,,,,,,,65,,Crothall Healthcare/ Patient Transport Dept,,,,,Cease operations,,,10/22/2018,,,Adams,
,,,,,,,,,41,,Davita Clinical Research,,,,,Other,,,2/12/2018,,,Jefferson,
,,,,,,,,,41,,Davita Clinical Research,,,,,Closure,,,6/1/2018,,,Jefferson,
,,,,,,,,,55-59,,DCT Industrial,,,,,Closure,,,5/31/2018,,,Denver,
,,,,,,,,,39,,Dex YP,,,,,Closure,,,7/27/2018,,,Arapahoe/Douglas,
,,,,,,,,,160,,Dream Center Education Holdings Inc/The Art Institute,,,,,Closure,,,6/29/2018,,,Denver,
,,,,,,,,,160,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,Closure,,,7/20/2018,,,Denver,
,,,,,,,,,149,,First Data - Update 1/2/18,,,,,Reduction in Force,,,1/2/2018,,,Arapahoe Douglas,
,,,,,,,,,54,,Fluor,,,,,Other-Loss of Contract,,,1/22/2018,,,Boulder,
,,,,,,,,,75,,General Dynamics,,,,,Ceasing Operations on a contract,,,8/1/2018,,,Pikes Peak,
,,,,,,,,,75,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,Ceasing operations on a contract,,,8/22/2018,,,Colorado Springs,
,,,,,,,,,370,,Jackson National Life Insurance Company,,,,,Closure,,,2/8/2018,,,Denver,
,,,,,,,,,156,,Jackson National Life Insurance Company,,,,,Closure,,,8/13/2018,,,Pikes Peak,
,,,,,,,,,107,,Media News Group dba Digital First,,,,,Downsize,,,9/28/2018,,,Pikes Peak,
,,,,,,,,,7,,National Planning Holdings,,,,,Downsize due to sale,,,1/26/2018,,,Denver,
,,,,,,,,,38,,Northrop Grumman - Update 1/15/18,,,,,Other-Loss of Contract,,,1/15/2018,,,Pikes Peak,
,,,,,,,,,85,,Northrop Grumman - Updated 1/2/18,,,,,Other - Loss of Contract,,,1/2/2018,,,Pikes Peak,
,,,,,,,,,69,,Peak Reliability,,,,,Terminate Operations,,,1/7/19 & 4/6/2020,,,Larimer,
,,,,,,,,,134,,Pura Vida Fitness & Spa,,,,,Closure,,,4/15/2019,,,Denver,
,,,,,,,,,65,,Sandoz Inc.,,,,,Closure,,,2/6/2018,,,Broomfield,
,,,,,,,,,24,,"Sandoz Inc., A Novartis Division (Update)",,,,,Closure,,,1/7/19 & 4/6/2020,,,Broomfield,
,,,,,,,,,116,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Closure,,,2/11/2019,,,Broomfield,
,,,,,,,,,119,,Schneider National Carriers Inc.,,,,,Other - Loss of Contract,,,2/15/2018,,,Arapahoe/Douglas,
,,,,,,,,,63,,Scottrade - Ameritrade,,,,,Other,,,1/18/2018,,,Adams,
,,,,,,,,,10,,Scottrade - Ameritrade,,,,,Downsize,,,5/3/2018,,,Adams,
,,,,,,,,,3,,Spectrum Pharmaceuticals,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,,Denver,
,,,,,,,,,272,,St. Mary Corwin Medical Center,,,,,Downsize,,,3/8/2018,,,Pueblo,
,,,,,,,,,261,,Startek,,,,,Downsize,,,1/31/2018,,,Pikes Peak,
,,,,,,,,,186,,Startek Inc.,,,,,Reduction in Force,,,8/17/2018,,,Weld,
,,,,,,,,,96,,The Cheesecake Factory,,,,,Closure,,,10/24/2018,,,Boulder,
,,,,,,,,,18,,The Inn at Cherry Creek,,,,,Closure (Temporary 18-24 mo),,,1/2/2019,,,Denver,
,,,,,,,,,53,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,Closure of Unit,,,8/23/2018,,,Pikes Peak,
,,,,,,,,,61,,Westrock,,,,,Closure,,,3/25/2019,,,Arapahoe/Douglas,
,,,,,,,,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Downsize,,,1/9/2019,,,Colorado Springs,
,,,,,,,,,Unknown,,Williams Field Services Group LLC,,,,,Selling assets,,,7/31/2018,,,Rural (Durango),
,,,,,,,,,Unknown - Previous submission 117,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,Loss of Contract,,,7/27/2017,,,Adams,
,,,,,,,,,288,,Alorica,,,,,Closure,,,10/30/2017,,,Pikes Peak,
,,,,,,,,,52,,CA Concessions of Colorado,,,,,Loss of Contract/Downsize,,,12/4/2017,,,Denver,
,,,,,,,,,60,,Cardon Outreach,,,,,Closure,,,1/3/2017,,,Pikes Peak,
,,,,,,,,,244,,Conduent Inc.,,,,,Downsize,,,5/19/2017,,,Arapahoe Douglas,
,,,,,,,,,37,,Dollar Express,,,,,Closure,,,3/30/2017,,,Various,
,,,,,,,,,338,,Express Scripts,,,,,Closure,,,2/22/2017,,,Pueblo,
,,,,,,,,,201,,First Data,,,,,Reduction in Force,,,10/13/2017,,,Arapahoe Douglas,
,,,,,,,,,149,,First Data - Update 1/2/18,,,,,Reduction in Force,,,1/2/2018,,,Arapahoe Douglas,
,,,,,,,,,81,,K-Mart Corporation Store #04332,,,,,Closure,,,1/4/2018,,,Pikes Peak,
,,,,,,,,,79,,Lockheed Martin,,,,,Reduction in Force,,,11/1/2017,,,Pikes Peak,
,,,,,,,,,98,,Multi Packaging Solutions,,,,,Closure,,,7/25/2017,,,Arapahoe Douglas,
,,,,,,,,,55,,National Ecological Observatory Network dba Battelle Ecology,,,,,Reduction in Force,,,11/6/2017,,,Boulder,
,,,,,,,,,13,,National Planning Holdings Inc.,,,,,Sale of business/Reduction in Force,,,12/14/2017,,,Denver,
,,,,,,,,,42,,National Planning Holdings Inc.,,,,,Sale of business/Reduction in Force,,,8/30/2017,,,Denver,
,,,,,,,,,50,,Northrop Grumman,,,,,Reduction in Force,,,11/2/2017,,,Pikes Peak,
,,,,,,,,,85,,Northrop Grumman - Updated 1/2/18,,,,,Other - Loss of Contract,,,1/2/2018,,,Pikes Peak,
,,,,,,,,,27,,Pinnacle Foods,,,,,Closure,,,1/5/2017,,,Boulder,
,,,,,,,,,62,,Savers,,,,,Closure,,,3/2/2017,,,Arapahoe Douglas,
,,,,,,,,,84,,TD Ameritrade Holding Corporation,,,,,Company Reorganization/Downsize,,,12/6/2017,,,Adams,
,,,,,,,,,32,,TD Ameritrade Holding Corporation,,,,,Company Wide Reorganization,,,10/10/2017,,,Adams,
,,,,,,,,,119,,UnitedHealth Group,,,,,Downsize,,,2/15/2017,,,Arapahoe Douglas,
,,,,,,,,,78,,UtiliQuest,,,,,Loss of Contract/Closure,,,12/8/2017,,,Tri-County,
,,,,,,,,,49,,Verizon/XO Communications,,,,,Restructuring,,,6/27/2017,,,Arapahoe Douglas,
,,,,,,,,,61,,Viavi Solutions Inc.,,,,,Corporate Restructuring,,,2/7/2017,,,Pikes Peak,
,,,,,,,,,68,,WalMart,,,,,Closure,,,1/17/2017,,,Denver,
,,,,,,,,,153,,Walmart Store #1208,,,,,Closure,,,6/5/2017,,,Jefferson,
,,,,,,,,,65,,Walmart Store #3020,,,,,Closure,,,6/5/2017,,,Jefferson,
,,,,,,,,,74,,Walmart Store #3096,,,,,Closure,,,5/23/2017,,,Boulder,
,,,,,,,,,113,,XTO Energy Western Div Office,,,,,Closure - Move to other Company locations,,,6/20/2017,,,Arapahoe Douglas,
,,,,,,,,,27,,Zenith Education Group,,,,,Closure,,,11/3/2017,,,Adams,
,,,,,,,,,26,,Zenith Education Group,,,,,Closure,,,11/3/2017,,,Pikes Peak,
,,,,,,,,,70,,Sports Authority - Lone Tree Store,,,,,Closure,,,7/13/2017,,,Arapahoe/Douglas,
,,,,,,,,,220,,SMA America Production LLC,,,,,Closure,,,12/31/2016,,,Denver,
,,,,,,,,,54,,Coleman,,,,,Closure,,,12/20/2016,,,Jefferson,
,,,,,,,,,52,,MV Public Transportation,,,,,Closure,,,10/21/2016,,,Mesa,
,,,,,,,,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,Revision,,,10/11/2016,,,Jefferson,
,,,,,,,,,187,,Swissport,,,,,Downsize,,,9/16/2016,,,Denver,
,,,,,,,,,200,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,Revision,,,8/26/2016,,,Jefferson,
,,,,,,,,,144,,Sports Authority - Store Support Center,,,,,Closure,,,8/26/2016,,,Arapahoe/Douglas,
,,,,,,,,,60,,General Dynamics Information Technology,,,,,Ceasing certain operations,,,8/18/2016,,,Pikes Peak/Teller,
,,,,,,,,,60,,Lake Region Medical - Layoffs 8-10-16,,,,,Closure,,,8/10/2016,,,Jefferson,
,,,,,,,,,59,,Integra,,,,,Downsize,,,8/4/2016,,,Denver,
,,,,,,,,,210,,Honeywell Technology Solutions Inc - REV,,,,,Potential Downsize,,,7/28/2016,,,Pikes Peak/Teller,
,,,,,,,,,70,,Packaging Corporation of America,,,,,Closure,,,7/25/2016,,,Adams,
,,,,,,,,,80,,Excelsior,,,,,Closure,,,7/20/2016,,,Arapahoe/Douglas,
,,,,,,,,,65,,Northwest Pipe Company,,,,,Selling  Company,,,7/12/2016,,,Denver,
,,,,,,,,,141,,CCA- Kit Carson Correctional Facility,,,,,Closure,,,7/5/2016,,,Western,
,,,,,,,,,85,,Xerox State Healthcare,,,,,Other,,,6/27/2016,,,Arapahoe/Douglas,
,,,,,,,,,70,,Sports Authority,,,,,Closure,,,6/23/2016,,,Arapahoe/Douglas,
,,,,,,,,,N/A,,Sports Authority,,,,,Revision,,,6/15/2016,,,Arapahoe/Douglas,
,,,,,,,,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,Revision,,,6/14/2016,,,Jefferson,
,,,,,,,,,N/A,,Sports Authority,,,,,Revision,,,6/10/2016,,,Arapahoe/Douglas,
,,,,,,,,,241,,Honeywell Technology Solutions Inc.,,,,,Potential Downsize,,,6/2/2016,,,Pikes Peak/Teller,
,,,,,,,,,54,,Sanjel,,,,,Closure,,,5/31/2016,,,Denver,
,,,,,,,,,101,,Sanjel,,,,,Closure,,,5/31/2016,,,Weld,
,,,,,,,,,461,,Sports Authority,,,,,Closing,,,5/25/2016,,,Arapahoe/Douglas,
,,,,,,,,,34,,Gaiam Inc.,,,,,Sale of Company,,,5/11/2016,,,Boulder,
,,,,,,,,,104,,DAL Global Services,,,,,Downsize,,,5/3/2016,,,Denver,
,,,,,,,,,107,,XIO Technologies,,,,,Closure,,,4/25/2016,,,Pikes Peak/Teller,
,,,,,,,,,19,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,Closure,,,4/11/2016,,,Jefferson,
,,,,,,,,,26,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,Closure,,,4/11/2016,,,Jefferson,
,,,,,,,,,31,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,Closure,,,4/11/2016,,,Jefferson,
,,,,,,,,,28,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,Closure,,,4/11/2016,,,Jefferson,
,,,,,,,,,106,,Baxter Healthcare,,,,,Closure,,,4/5/2016,,,Arapahoe/Douglas,
,,,,,,,,,328,,Xerox Business Services,,,,,Downsize,,,3/31/2016,,,Pikes Peak/Teller,
,,,,,,,,,7,,Tubular Repair,,,,,Potential Closure,,,3/19/2016,,,Rural Resort,
,,,,,,,,,N/A,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,N/A,,,3/18/2016,,,Rural Resort,
