dropdown,reason,furloughs,contact,letter,phone,workforce_area,temporary_job_losses,permanent_job_losses,end_date,naics,reduced_hours,begin_date,location,at_the_location,notice_date,received_date,fein,workforce_region,occupations,jobs,email,company
,Closure,,,,,Broomfield,,,,,,10/5/19-12/31/19,,,8/5/19,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",37,,Sandoz-Novartis
,Closure,,,,,Broomfield,,,,,,4/13/19 - 5/19/19,,,2/11/2019,,,,"Production technicians, chemists, process & others",116,,Sandoz/Novartis (2nd Wave of Layoffs)
,Closure,,,,,Denver,,,,,,12/31/19 to 3/26/20,,,10/24/19,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",68,,Smithfield Fresh Meats Corporation
,Divesting Product line/Sale to Acrotech Biopharma,,,,,Denver,,,,,,4/12/19,,,2/13/2019,,,,"Application system analyst, data compliance officer, VP Sales",3,,Spectrum Pharmaceuticals
,Closure (Temporary 18-24 mo),,,,,Denver,,,,,,"3/3/19, 3/31/19",,,1/2/2019,,,,"Front office, housekeeping, exec office, engineering & others",18,,The Inn at Cherry Creek
,Change in Business Circumstances,,,,,Arapahoe/Douglas,,,,,,12/15/19,,,8/29/2019,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",80,,Transform SR LLC (060401 & 01141 Units)
,Ending work-from-home ops,,,,,Arapahoe/Douglas,,,,,,10/5/19,,,10/5/2019,,,,Primarily Customer Service Agents working in different locations across the U.S.,174,,TTEC Services Corporation
,Closure,,,,,Denver,,,,,,8/2/19 - 3/31/20,,,5/10/2019,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",74,,Upsher-Smith Laboratories LLC
,Closure,,,,,Arapahoe/Douglas,,,,,,"3/25/19, 4/24/19, 5/24/19",,,3/25/2019,,,,"Production workers, auditors, technicians & others",61,,Westrock
,Downsize,,,,,Colorado Springs,,,,,,3/10/19  (184) & 5/31/19  (19),,,1/9/2019,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,Reorganization and relocation,,,,,Jefferson (Golden),,,,,,3/9/2020,,,1/7/2020,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,Zahn Dental
,Closure (Cease Operations),,,,,,,,,,,,,,2/2/2019,,,Arapahoe/Douglas,,272,,"Advantage Logistics USA West LLC - Aurora, CO"
,Closure (Cease Operations),,,,,,,,,,,,,,2/2/2019,,,Pikes Peak,,475,,"Advantage Logistics USA West LLC - Fountain, CO"
,Reorganization,,,,,,,,,,,,,,8/9/2018,,,Adams,,8,,Ameritrade Holding Company
,Closure,,,,,,,,,,,,,,1/8/2019,,,Boulder & Longmont,,210,,AstraZeneca
,Closure,,,,,,,,,,,,,,6/29/2018,,,Denver,,399,,Chipotle Mexican Grill
,Closure,,,,,,,,,,,,,,05/24/19 - 3/20/2020,,,Boulder,,100,,"Conagra Brands, Inc."
,Change in business conditions,,,,,,,,,,,,,,8/10/2018,,,Pikes Peak,,410,,Conduent Commercial Solutions LLC
,Closure,,,,,,,,,,,,,,12/1/2018,,,Mesa County,,51,,Courtyard Care Center Nursing Home/Family Health West
,Closure,,,,,,,,,,,,,,3/6/2018,,,Adams,,67,,Covenant Care at Home
,Closure,,,,,,,,,,,,,,2/12/2018,,,Arapahoe/Douglas,,79,,CPI Card Group
,Cease operations,,,,,,,,,,,,,,10/22/2018,,,Adams,,65,,Crothall Healthcare/ Patient Transport Dept
,Other,,,,,,,,,,,,,,2/12/2018,,,Jefferson,,41,,Davita Clinical Research
,Closure,,,,,,,,,,,,,,6/1/2018,,,Jefferson,,41,,Davita Clinical Research
,Closure,,,,,,,,,,,,,,5/31/2018,,,Denver,,55-59,,DCT Industrial
,Closure,,,,,,,,,,,,,,7/27/2018,,,Arapahoe/Douglas,,39,,Dex YP
,Closure,,,,,,,,,,,,,,6/29/2018,,,Denver,,160,,Dream Center Education Holdings Inc/The Art Institute
,Closure,,,,,,,,,,,,,,7/20/2018,,,Denver,,160,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.
,Reduction in Force,,,,,,,,,,,,,,1/2/2018,,,Arapahoe Douglas,,149,,First Data - Update 1/2/18
,Other-Loss of Contract,,,,,,,,,,,,,,1/22/2018,,,Boulder,,54,,Fluor
,Ceasing Operations on a contract,,,,,,,,,,,,,,8/1/2018,,,Pikes Peak,,75,,General Dynamics
,Ceasing operations on a contract,,,,,,,,,,,,,,8/22/2018,,,Colorado Springs,,75,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18
,Closure,,,,,,,,,,,,,,2/8/2018,,,Denver,,370,,Jackson National Life Insurance Company
,Closure,,,,,,,,,,,,,,8/13/2018,,,Pikes Peak,,156,,Jackson National Life Insurance Company
,Downsize,,,,,,,,,,,,,,9/28/2018,,,Pikes Peak,,107,,Media News Group dba Digital First
,Downsize due to sale,,,,,,,,,,,,,,1/26/2018,,,Denver,,7,,National Planning Holdings
,Other-Loss of Contract,,,,,,,,,,,,,,1/15/2018,,,Pikes Peak,,38,,Northrop Grumman - Update 1/15/18
,Other - Loss of Contract,,,,,,,,,,,,,,1/2/2018,,,Pikes Peak,,85,,Northrop Grumman - Updated 1/2/18
,Terminate Operations,,,,,,,,,,,,,,1/7/19 & 4/6/2020,,,Larimer,,69,,Peak Reliability
,Closure,,,,,,,,,,,,,,4/15/2019,,,Denver,,134,,Pura Vida Fitness & Spa
,Closure,,,,,,,,,,,,,,2/6/2018,,,Broomfield,,65,,Sandoz Inc.
,Closure,,,,,,,,,,,,,,1/7/19 & 4/6/2020,,,Broomfield,,24,,"Sandoz Inc., A Novartis Division (Update)"
,Closure,,,,,,,,,,,,,,2/11/2019,,,Broomfield,,116,,Sandoz/Novartis (2nd Wave of Layoffs)
,Other - Loss of Contract,,,,,,,,,,,,,,2/15/2018,,,Arapahoe/Douglas,,119,,Schneider National Carriers Inc.
,Other,,,,,,,,,,,,,,1/18/2018,,,Adams,,63,,Scottrade - Ameritrade
,Downsize,,,,,,,,,,,,,,5/3/2018,,,Adams,,10,,Scottrade - Ameritrade
,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,,,,,2/13/2019,,,Denver,,3,,Spectrum Pharmaceuticals
,Downsize,,,,,,,,,,,,,,3/8/2018,,,Pueblo,,272,,St. Mary Corwin Medical Center
,Downsize,,,,,,,,,,,,,,1/31/2018,,,Pikes Peak,,261,,Startek
,Reduction in Force,,,,,,,,,,,,,,8/17/2018,,,Weld,,186,,Startek Inc.
,Closure,,,,,,,,,,,,,,10/24/2018,,,Boulder,,96,,The Cheesecake Factory
,Closure (Temporary 18-24 mo),,,,,,,,,,,,,,1/2/2019,,,Denver,,18,,The Inn at Cherry Creek
,Closure of Unit,,,,,,,,,,,,,,8/23/2018,,,Pikes Peak,,53,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group
,Closure,,,,,,,,,,,,,,3/25/2019,,,Arapahoe/Douglas,,61,,Westrock
,Downsize,,,,,,,,,,,,,,1/9/2019,,,Colorado Springs,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,Selling assets,,,,,,,,,,,,,,7/31/2018,,,Rural (Durango),,Unknown,,Williams Field Services Group LLC
,Loss of Contract,,,,,,,,,,,,,,7/27/2017,,,Adams,,Unknown - Previous submission 117,,All Aboard Transit Services - Resubmission 07/27/2017
,Closure,,,,,,,,,,,,,,10/30/2017,,,Pikes Peak,,288,,Alorica
,Loss of Contract/Downsize,,,,,,,,,,,,,,12/4/2017,,,Denver,,52,,CA Concessions of Colorado
,Closure,,,,,,,,,,,,,,1/3/2017,,,Pikes Peak,,60,,Cardon Outreach
,Downsize,,,,,,,,,,,,,,5/19/2017,,,Arapahoe Douglas,,244,,Conduent Inc.
,Closure,,,,,,,,,,,,,,3/30/2017,,,Various,,37,,Dollar Express
,Closure,,,,,,,,,,,,,,2/22/2017,,,Pueblo,,338,,Express Scripts
,Reduction in Force,,,,,,,,,,,,,,10/13/2017,,,Arapahoe Douglas,,201,,First Data
,Reduction in Force,,,,,,,,,,,,,,1/2/2018,,,Arapahoe Douglas,,149,,First Data - Update 1/2/18
,Closure,,,,,,,,,,,,,,1/4/2018,,,Pikes Peak,,81,,K-Mart Corporation Store #04332
,Reduction in Force,,,,,,,,,,,,,,11/1/2017,,,Pikes Peak,,79,,Lockheed Martin
,Closure,,,,,,,,,,,,,,7/25/2017,,,Arapahoe Douglas,,98,,Multi Packaging Solutions
,Reduction in Force,,,,,,,,,,,,,,11/6/2017,,,Boulder,,55,,National Ecological Observatory Network dba Battelle Ecology
,Sale of business/Reduction in Force,,,,,,,,,,,,,,12/14/2017,,,Denver,,13,,National Planning Holdings Inc.
,Sale of business/Reduction in Force,,,,,,,,,,,,,,8/30/2017,,,Denver,,42,,National Planning Holdings Inc.
,Reduction in Force,,,,,,,,,,,,,,11/2/2017,,,Pikes Peak,,50,,Northrop Grumman
,Other - Loss of Contract,,,,,,,,,,,,,,1/2/2018,,,Pikes Peak,,85,,Northrop Grumman - Updated 1/2/18
,Closure,,,,,,,,,,,,,,1/5/2017,,,Boulder,,27,,Pinnacle Foods
,Closure,,,,,,,,,,,,,,3/2/2017,,,Arapahoe Douglas,,62,,Savers
,Company Reorganization/Downsize,,,,,,,,,,,,,,12/6/2017,,,Adams,,84,,TD Ameritrade Holding Corporation
,Company Wide Reorganization,,,,,,,,,,,,,,10/10/2017,,,Adams,,32,,TD Ameritrade Holding Corporation
,Downsize,,,,,,,,,,,,,,2/15/2017,,,Arapahoe Douglas,,119,,UnitedHealth Group
,Loss of Contract/Closure,,,,,,,,,,,,,,12/8/2017,,,Tri-County,,78,,UtiliQuest
,Restructuring,,,,,,,,,,,,,,6/27/2017,,,Arapahoe Douglas,,49,,Verizon/XO Communications
,Corporate Restructuring,,,,,,,,,,,,,,2/7/2017,,,Pikes Peak,,61,,Viavi Solutions Inc.
,Closure,,,,,,,,,,,,,,1/17/2017,,,Denver,,68,,WalMart
,Closure,,,,,,,,,,,,,,6/5/2017,,,Jefferson,,153,,Walmart Store #1208
,Closure,,,,,,,,,,,,,,6/5/2017,,,Jefferson,,65,,Walmart Store #3020
,Closure,,,,,,,,,,,,,,5/23/2017,,,Boulder,,74,,Walmart Store #3096
,Closure - Move to other Company locations,,,,,,,,,,,,,,6/20/2017,,,Arapahoe Douglas,,113,,XTO Energy Western Div Office
,Closure,,,,,,,,,,,,,,11/3/2017,,,Adams,,27,,Zenith Education Group
,Closure,,,,,,,,,,,,,,11/3/2017,,,Pikes Peak,,26,,Zenith Education Group
,Closure,,,,,,,,,,,,,,7/13/2017,,,Arapahoe/Douglas,,70,,Sports Authority - Lone Tree Store
,Closure,,,,,,,,,,,,,,12/31/2016,,,Denver,,220,,SMA America Production LLC
,Closure,,,,,,,,,,,,,,12/20/2016,,,Jefferson,,54,,Coleman
,Closure,,,,,,,,,,,,,,10/21/2016,,,Mesa,,52,,MV Public Transportation
,Revision,,,,,,,,,,,,,,10/11/2016,,,Jefferson,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5
,Downsize,,,,,,,,,,,,,,9/16/2016,,,Denver,,187,,Swissport
,Revision,,,,,,,,,,,,,,8/26/2016,,,Jefferson,,200,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4
,Closure,,,,,,,,,,,,,,8/26/2016,,,Arapahoe/Douglas,,144,,Sports Authority - Store Support Center
,Ceasing certain operations,,,,,,,,,,,,,,8/18/2016,,,Pikes Peak/Teller,,60,,General Dynamics Information Technology
,Closure,,,,,,,,,,,,,,8/10/2016,,,Jefferson,,60,,Lake Region Medical - Layoffs 8-10-16
,Downsize,,,,,,,,,,,,,,8/4/2016,,,Denver,,59,,Integra
,Potential Downsize,,,,,,,,,,,,,,7/28/2016,,,Pikes Peak/Teller,,210,,Honeywell Technology Solutions Inc - REV
,Closure,,,,,,,,,,,,,,7/25/2016,,,Adams,,70,,Packaging Corporation of America
,Closure,,,,,,,,,,,,,,7/20/2016,,,Arapahoe/Douglas,,80,,Excelsior
,Selling  Company,,,,,,,,,,,,,,7/12/2016,,,Denver,,65,,Northwest Pipe Company
,Closure,,,,,,,,,,,,,,7/5/2016,,,Western,,141,,CCA- Kit Carson Correctional Facility
,Other,,,,,,,,,,,,,,6/27/2016,,,Arapahoe/Douglas,,85,,Xerox State Healthcare
,Closure,,,,,,,,,,,,,,6/23/2016,,,Arapahoe/Douglas,,70,,Sports Authority
,Revision,,,,,,,,,,,,,,6/15/2016,,,Arapahoe/Douglas,,N/A,,Sports Authority
,Revision,,,,,,,,,,,,,,6/14/2016,,,Jefferson,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3
,Revision,,,,,,,,,,,,,,6/10/2016,,,Arapahoe/Douglas,,N/A,,Sports Authority
,Potential Downsize,,,,,,,,,,,,,,6/2/2016,,,Pikes Peak/Teller,,241,,Honeywell Technology Solutions Inc.
,Closure,,,,,,,,,,,,,,5/31/2016,,,Denver,,54,,Sanjel
,Closure,,,,,,,,,,,,,,5/31/2016,,,Weld,,101,,Sanjel
,Closing,,,,,,,,,,,,,,5/25/2016,,,Arapahoe/Douglas,,461,,Sports Authority
,Sale of Company,,,,,,,,,,,,,,5/11/2016,,,Boulder,,34,,Gaiam Inc.
,Downsize,,,,,,,,,,,,,,5/3/2016,,,Denver,,104,,DAL Global Services
,Closure,,,,,,,,,,,,,,4/25/2016,,,Pikes Peak/Teller,,107,,XIO Technologies
,Closure,,,,,,,,,,,,,,4/11/2016,,,Jefferson,,19,,Lake Region Medical - Layoffs 4/21 and or 4/24/16
,Closure,,,,,,,,,,,,,,4/11/2016,,,Jefferson,,26,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16
,Closure,,,,,,,,,,,,,,4/11/2016,,,Jefferson,,31,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16
,Closure,,,,,,,,,,,,,,4/11/2016,,,Jefferson,,28,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16
,Closure,,,,,,,,,,,,,,4/5/2016,,,Arapahoe/Douglas,,106,,Baxter Healthcare
,Downsize,,,,,,,,,,,,,,3/31/2016,,,Pikes Peak/Teller,,328,,Xerox Business Services
,Potential Closure,,,,,,,,,,,,,,3/19/2016,,,Rural Resort,,7,,Tubular Repair
,N/A,,,,,,,,,,,,,,3/18/2016,,,Rural Resort,,N/A,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN
,Closure,,,,,,,,,,,,,,3/15/2016,,,Arapahoe/Douglas,,2,,MYCOM North America
,Closure,,,,,,,,,,,,,,3/10/2016,,,Rural Resort,,208,,WPX Energy
,Downsize,,,,,,,,,,,,,,2/29/2016,,,Pikes Peak/Teller,,70,,Jacobs Technology Inc - ETASS Group.
,Idle,,,,,,,,,,,,,,2/26/2016,,,Western,,102,,Bowie Resources LLC - Bowie Mine #2
,Downsize,,,,,,,,,,,,,,2/25/2016,,,Jefferson,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2
,Closure,,,,,,,,,,,,,,2/23/2016,,,Denver,,72,,Sports Authority
,Job Attached,,,,,,,,,,,,,,2/17/2016,,,Rural Resort,,200,,Vail Cascade
,Downsize,,,,,,,,,,,,,,2/12/2016,,,Pikes Peak/Teller,,8,,Honeywell
,Downsize,,,,,,,,,,,,,,2/10/2016,,,Pikes Peak/Teller,,89,,Startek
,Closure,,,,,,,,,,,,,,2/5/2016,,,Pikes Peak/Teller,,62,,Leggett and Platt
,Closure,,,,,,,,,,,,,,2/5/2016,,,Rural Resort,,91,,Sky Hotel 39 Degrees
,Closure,,,,,,,,,,,,,,2/3/2016,,,Denver,,103,,All Web Leads Inc.
,Closure,,,,,,,,,,,,,,1/31/2016,,,Arapahoe/Douglas,,28,,Jones International University
,Downsize,,,,,,,,,,,,,,1/26/2016,,,Broomfield,,38,,VMWare
,Downsize,,,,,,,,,,,,,,1/26/2016,,,Pikes Peak/Teller,,48,,VMWare
,Downsize,,,,,,,,,,,,,,1/25/2016,,,Jefferson,,210,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1
,Closure,,,,,,,,,,,,,,1/25/2016,,,Denver,,158,,Republic Airways Holdings
,Downsize,,,,,,,,,,,,,,1/22/2016,,,Arapahoe/Douglas,,247,,Sprint
,Closure,,,,,,,,,,,,,,1/18/2016,,,Boulder,,348,,Concentrix
,Closure,,,,,,,,,,,,,,1/15/2016,,,Arapahoe/Douglas,,65,,Walmart Store #3021
,Closure,,,,,,,,,,,,,,1/15/2016,,,Denver,,78,,Walmart Store #5002
,Closure,,,,,,,,,,,,,,1/4/2016,,,Denver,,98,,Safeway
,Job Attached,,,,,,,,,,,,,,11/3/2015,,,Jefferson,,200,,Climax Molybdenum Co - Henderson Mine & Mill -
,Closure,,,,,,,,,,,,,,6/4/2015,,,Mesa County,,38,,Albertsons #632
,Closure,,,,,,,,,,,,,,3/24/2015,,,Pikes Peak/Teller,,78,,Albertsons #8584
,Downsize,,,,,,,,,,,,,,4/27/2015,,,Denver,,1,,Ambassadors Group
,Downsize,,,,,,,,,,,,,,9/30/2015,,,Adams County,,17,,Baker Hughes Inc.
,Downsize,,,,,,,,,,,,,,8/12/2015,,,Adams County,,124,,Baker Hughes Inc.
,Downsize,,,,,,,,,,,,,,11/3/2015,,,Adams County,,2,,"Baker Hughes, Inc."
,Downsize,,,,,,,,,,,,,,5/15/2015,,,Weld,,250,,Bayou Well Services
,Downsize,,,,,,,,,,,,,,9/30/2015,,,Western,,78,,Bowie Resources LLC
,Downsize,,,,,,,,,,,,,,4/3/2015,,,Denver,,69,,Capstone Logistics
,Job Attached Layoff,,,,,,,,,,,,,,11/3/2015,,,Jefferson County,,200,,Climax Molybdenum Company
,Closure,,,,,,,,,,,,,,1/30/2015,,,Pikes Peak/Teller,,214,,Corinthian Colleges Inc./Everest College
,Closure,,,,,,,,,,,,,,8/4/2015,,,Denver,,224,,Curian Capital
,Downsize,,,,,,,,,,,,,,7/28/2015,,,Pikes Peak/Teller,,45,,Diamond Wire Material Technologies
,Downsize,,,,,,,,,,,,,,9/1/2015,,,Adams County,,137,,ECMC Group
,Closure,,,,,,,,,,,,,,9/15/2015,,,Denver,,60,,EOS CCA
,Closure,,,,,,,,,,,,,,11/4/2015,,,Denver,,106,,Fidelity Exploration & Production Company
,Closure,,,,,,,,,,,,,,4/30/2015,,,Mesa,,150,,First Student
,Closure,,,,,,,,,,,,,,1/16/2015,,,Denver,,1152,,Frontier Airlines Inc.
,Downsize,,,,,,,,,,,,,,6/25/2015,,,Arapahoe/Douglas,,59,,Intuit
,Downsize,,,,,,,,,,,,,,1/2/2015,,,Pueblo,,251,,Iqor Inc.
,Downsize,,,,,,,,,,,,,,2/29/2016,,,Pikes Peak/Teller,,70,,Jacobs Technology Inc - ETASS Group.
,Closure,,,,,,,,,,,,,,1/31/2016,,,Arapahoe/Douglas,,28,,Jones International University
,Closure,,,,,,,,,,,,,,1/6/2015,,,Adams County,,103,,K-Mart-Sears Distribution Center
,Downsize,,,,,,,,,,,,,,7/30/2015,,,Pikes Peak/Teller,,364,,KIRA
,Closure,,,,,,,,,,,,,,4/15/2015,,,Denver,,52,,Linn Energy
,Downsize,,,,,,,,,,,,,,10/23/2015,,,Pikes Peak/Teller,,126,,Lockheed Martin
,Downsize,,,,,,,,,,,,,,7/20/2015,,,Pikes Peak/Teller,,119,,Lockheed Martin
,Downsize,,,,,,,,,,,,,,7/20/2015,,,Pikes Peak/Teller,,130,,Lockheed Martin
,Downsize,,,,,,,,,,,,,,8/6/2015,,,Pikes Peak/Teller,,N/A,,Lockheed Martin-Rev to 7/20/15 WARN
,Closure,,,,,,,,,,,,,,3/25/2015,,,Glendale,,64,,MMC
,Closure,,,,,,,,,,,,,,7/31/2015,,,Jefferson County,,1,,Moneygram Payment Systems Inc. (MPSI)
,Closure,,,,,,,,,,,,,,6/14/2015,,,Jefferson County,,1,,Moneygram Payment Systems Inc. (MPSI)
,Closure,,,,,,,,,,,,,,5/31/2015,,,Jefferson County,,1,,Moneygram Payment Systems Inc. (MPSI)
,Closure,,,,,,,,,,,,,,5/17/2015,,,Jefferson County,,1,,Moneygram Payment Systems Inc. (MPSI)
,Closure,,,,,,,,,,,,,,5/2/2015,,,Jefferson County,,8,,Moneygram Payment Systems Inc. (MPSI)
,Closure,,,,,,,,,,,,,,5/1/2015,,,Jefferson County,,1,,Moneygram Payment Systems Inc. (MPSI)
,Closure,,,,,,,,,,,,,,4/30/2015,,,Jefferson County,,1,,Moneygram Payment Systems Inc. (MPSI)
,Closure,,,,,,,,,,,,,,4/1/2015,,,Jefferson County,,1,,Moneygram Payment Systems Inc. (MPSI)
,Closure,,,,,,,,,,,,,,3/30/2015,,,Jefferson County,,4,,Moneygram Payment Systems Inc. (MPSI)
,Closure,,,,,,,,,,,,,,1/27/2015,,,Jefferson County,,7,,Moneygram Payment Systems Inc. (MPSI)
,Closure,,,,,,,,,,,,,,1/6/2015,,,Jefferson County,,4,,Moneygram Payment Systems Inc. (MPSI)
,Closure,,,,,,,,,,,,,,5/28/2015,,,Denver,,91,,Newfield Exploration Company
,Closure,,,,,,,,,,,,,,7/12/2016,,,Denver,,65,,Northwest Pipe Company
,Job Attached Layoff,,,,,,,,,,,,,,8/4/2015,,,Western,,82,,Ouray Silver Mines
,Closure,,,,,,,,,,,,,,5/4/2015,,,Denver,,75,,Pioneer Natural Resources
,Downsize,,,,,,,,,,,,,,5/4/2015,,,Southeast,,102,,Pioneer Natural Resources - Trinidad
,Closure,,,,,,,,,,,,,,8/27/2015,,,Various Regions,,151,,Quad/Graphics
,Downsize,,,,,,,,,,,,,,9/17/2015,,,Boulder,,158,,Qualcomm
,Closure,,,,,,,,,,,,,,1/4/2016,,,Denver,,98,,Safeway
,Closure,,,,,,,,,,,,,,9/25/2015,,,Denver,,68,,Select Medical
,Downsize,,,,,,,,,,,,,,1/21/2015,,,Pikes Peak/Teller,,69,,Serco-NA
,Closure,,,,,,,,,,,,,,3/16/2015,,,Pikes Peak/Teller,,122,,Sinton Dairy Foods Company/ Borden
,Closure,,,,,,,,,,,,,,7/20/2015,,,Pikes Peak/Teller,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15
,Closure,,,,,,,,,,,,,,7/1/2015,,,Pikes Peak/Teller,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15
,Closure,,,,,,,,,,,,,,5/15/2015,,,Pikes Peak/Teller,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15
,Closure,,,,,,,,,,,,,,5/11/2015,,,Pikes Peak/Teller,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15
,Downsize,,,,,,,,,,,,,,1/22/2016,,,Arapahoe/Douglas,,247,,Sprint
,Closure,,,,,,,,,,,,,,2/10/2015,,,Arapahoe/Douglas,,59,,Staples
,Closure,,,,,,,,,,,,,,11/13/2015,,,Pikes Peak/Teller,,241,,Target Corporation - TCC Cooking Company LLC
,Other,,,,,,,,,,,,,,2/17/2015,,,Denver,,33,,Trulia
,Closure,,,,,,,,,,,,,,11/16/2015,,,Denver,,300,,Union Pacific Company
,Closure,,,,,,,,,,,,,,7/6/2015,,,Jefferson County,,265,,Urban Fulfillment
,Closure,,,,,,,,,,,,,,7/17/2015,,,Pikes Peak/Teller,,10,,UTI
,Downsize,,,,,,,,,,,,,,1/26/2016,,,Broomfield,,38,,VMWare
,Downsize,,,,,,,,,,,,,,1/26/2016,,,Pikes Peak/Teller,,48,,VMWare
,Closure,,,,,,,,,,,,,,1/15/2016,,,Arapahoe/Douglas,,65,,Walmart Store #3021
,Closure,,,,,,,,,,,,,,1/15/2016,,,Denver,,78,,Walmart Store #5002
,Downsize,,,,,,,,,,,,,,9/2/2015,,,Pikes Peak/Teller,,150,,Western Forge
,Closure,,,,,,,,,,,,,,3/2/2015,,,Denver,,142,,WPX Energy
,Closure,,,,,,,,,,,,,,11/30/2015,,,Denver,,2,,WPX Energy-Rev to 3/2/15
,Closure,,,,,,,,,,,,,,7/9/2015,,,Denver,,91,,WPX Energy-Rev to 3/2/15
,Downsize,,,,,,,,,,,,,,4/29/2015,,,Adams County,,152,,Zenith Education Group
