jobs,temporary_job_losses,at_the_location,phone,workforce_region,begin_date,notice_date,notes,permanent_job_losses,reason,fein,contact,occupations,received_date,reduced_hours,company,naics,dropdown,workforce_area,furloughs,end_date,letter,location,email
136,,,,,6/5/20 to 6/22/20,7/6/2020,,,COVID Permanent,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,72,,Denver,136,,Curtis Hotel Update,,
53,53,,,,"5/22/20, 5/26/20, 5/29/20",5/15/2020,,,COVID-Temporary,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,54,,Denver,,,Czarnowski,,
9,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,,,Temporary furloughs,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,54,,Denver,9,,Czarnowski - Update,,
20,20,,,,7/18/20-8/11/20,7/15/2020,,,COVID Temporary,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,54,,Denver,,,Czarnowski Update,,
136,,,,,11/8/20,9/8/2020,,,COVID 19 Permanent,,,Not specified,,,Dave and Busters Denver,72,,Denver,136,,Dave & Busters Denver,,
98,,,,,11/8/20,9/8/2020,,,COVID 19 Permanent,,,Not specified,,,Dave and Busters Westminster,72,,Adams,98,,Dave & Busters Westminster,,
96,96,,,,7/28/20,7/28/2020,,,COVID Temporary,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,72,,Denver,,,Delaware North Company,,
53,,,,,8/10/20,8/10/2020,,,Permanent Mass Layoff (Ending Contract),,,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,49,,Denver,53,,Deliverol Global,,
14,14,,,,3/17/20,3/17/2020,,,COVID-19-Temporary Closure,,,"cooks, waitresses, management",,,Dels Diner,72,,Rural Consortium,,,Del's Diner,,
151,151,,,,6/1/20,5/27/2020,,,Mass Layoff -Temporary/Some Permanent,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,72,,Denver,,,Denver Center for Performing Arts,,
69,,,,,3/12/20,5/8/2020,,,Furloughs,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver Crown Plaza,72,,Denver,69,,Crown Plaza,,
28,,,,,4/8/20 - 5/1/20,4/8/2020,,,Furlough,,,Not disclosed,,,Discovery Natural Resources,21,,Denver,28,,Discovery,,
103,103,,,,7/31/20,7/31/2020,,,COVID Temporary,,,Not disclosed,,,Double Tree by Hilton Update -3203 Quebec,72,,Denver,,,Doubletree 3203 Quebec,,
177,177,,,,3/16/20,5/15/2020,,,COVID-19 Temporary,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,DoubleTree Colorado Springs,72,,Pikes Peak,,,Doubletree,,
87,87,,,,3/13/20,4/2/2020,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,Doubletree Denver Tech Center,72,,Arapahoe/Douglas,,,Doubletree DTC,,
27,,,,,10/22/20,10/20/2020,,27,COVID-Permanent,,,Not specified,,,Doubletree Denver Tech Center,72,,Denver,,,Doubletree Denver,,
52,52,,,,3/13/20,4/2/2020,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,Doubletree Grand Junction,72,,Mesa,,,Doubletree GJ,,
2,2,,,,3/13/20,3/27/2020,,,COVID 19- Temporary Closure,,,undisclosed,,,Dynalectric Company,23,,Boulder,,,Dynalectric,,
1,1,,,,3/30/20,4/2/2020,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,Dynalectric Company,23,,Denver,,,Dynalectric,,
1,,,,,4/18/20,4/10/2020,,,Furlough,,,Not Disclosed,,,Dynalectric Company,23,,Pikes Peak,1,,Dynalectric,,
134,134,,,,3/25/20,3/25/2020,,,COVID-19 - Temporary Closure,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.,72,,Denver & Arapahoe/Douglas,,,Earls,,
118,118,,,,3/19/20,3/30/2020,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown,72,,Denver,,,Embassy Suites,,
101,,,,,6/17/2020 - 7/1/2020,6/19/2020,,,Mass Layoff- Permanent,,,Variety of postions - Request WARN for detail,,,EcoGen Laboratories,33,,Grand Junction (Mesa),101,,EcoGen,,
101,,,,,5/26/20-July/22/20,7/23/2020,,,COVID Permanent,,,Not specified,,,EcoGen Laboratories - Update,33,,Mesa,101,,EcoGen Labs - Update,,
168,,,,,7/23/20,7/23/2020,,,COVID Permanent,,,Not disclosed,,,Ecogen Laboratories Update,33,,Mesa,168,,Ecogen Update,,
34,34,,,,3/29/20,3/26/2020,,,COVID-19 - Temporary Closure,,,undisclosed,,,Einstein Brothers,72,,Denver DIA,,,Einstein Brothers,,
1,,,,,,5/16/2019,,,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,53,,Boulder,1,,Electro Rent,,
55,,,,,7/1/20,7/1/2020,,55,COVID Permanent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent,53,,Denver,,,Electro Rent Update,,
26,26,,,,3/24/20,3/25/2020,,,COVID-19 Temporary Closure,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,42,,Araphaoe/Douglas,,,Electronic Recyclers,,
111,111,,,,3/27/20,3/27/2020,,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,72,,Larimer,,,Elizabeth Hotel,,
126,126,,,,3/27/20,3/27/2020,,,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,,,Embassy Suites & Hilton Garden Inn Boulder,72,,Boulder,,,,,
61,61,,,,6/13/20,5/15/2020,,,Reinstate and COVID Temporary,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder -Update,72,,Boulder,,,Embassy Suites Boulder,,
57,,,,,7/1/20,6/26/2020,,,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Colo Springs - Updated,72,,Pikes Peak,57,,Embassy Suites Colo Springs,,
56,,,,,7/1/20,6/26/2020,,,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Denver Tech North  - Updated,72,,Denver,56,,Embassy Suites Denver,,
112,,,,,6/29/20,6/29/2020,,,COVID Permanent,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,72,,Denver,112,,Embassy Suites Denver Downtown Update,,
83,,,,,4/30/20,4/30/2020,,,Mass Layoff - Permanent,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,53,,Denver,83,,Enterprise and National Rent-A-Car,,
210,,,,,3/22/19,1/8/2019,,,Closure,,,"Quality Control, technicians, engineers & others",,,AstraZeneca,,,Boulder & Longmont,,,,,
86,,,,,12/23/19,10/23/2019,,,Closure,,,"Various: creative roles, management, engineers, product managers",,,Backflip Studios,,,Boulder,,,,,
136,,,,,11/25/19 - 9/30/20,9/23/2019,,,Loss of Contract/Closure,,,Various: CPAs CPAs Administrative positions related to investments,,,Brown Brothers Harriman & Co.,,,Arapahoe/Douglas,,,,,
100,,,,,5/24/19 - 3/20/20,2/5/19,,,Closure,,,Not reported,,,"Conagra Brands, Inc.",,,Boulder,,,,,
283,,,,,6/30/19,4/26/2019,,,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,,,Arapahoe/Douglas,,,,,
121,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,,,Closure,,,"Various: Construction, Maintenece, Admin",,,"Energes Services, LLC",,,Larimer,,,,,
196,,,,,3/6/2020,1/7/2020,,,Mass Layoff,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,,,Pikes Peak (Colo Springs),,,,,
178,,,,,10/7/19,10/7/2019,,,Mass Layoff,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Halliburton Energy Services Inc.,,,Mesa,,,,,
229,,,,,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Closure,,,Various: Predominately Sales Consultants and Project Advisors,,,HomeAdvisor,,,Pikes Peak,,,,,
850,,,,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,Downsizing,,,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),,,Arapahoe/Douglas (Centennial),,,,,
92,,,,,Closure 1/10/20- 04/10/20,12/10/2019,,,Closure/Sale of Company/Restructuring,,,Various: Request WARN notification for specifics.,,,Jagged Peak Energy Inc,,,Denver,,,,,
56,,,,,9/30/19,9/30/2019,,,Loss of Pepsi Center Contract,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Levy Premium Foodservice LP,,,Denver,,,,,
300,,,,,12/31/19,10/30/2019,,,Downsizing,,,Not disclosed in WARN,,,Molson Coors,,,Denver,,,,,
60,,,,,6/30/19,3/1/19 (received on 3/22/19),,,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),,,Pikes Peak,,,,,
56,,,,,10/18/19-12/31/19,8/16/2019,,,Restructuring/Closure of site,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,Denver,,,,,
1,,,,,12/30/2019,10/29/2019,,,Mass Layoff,,,Operations Manager,,,Oakwood Worldwide,,,Denver,,,,,
439,,,,,9/18/19,7/15/19 (received 7/16/19),,,Loss of Contract with United Airlines,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,PrimeFlight Aviation Services Inc.,,,Denver,,,,,
134,,,,,4/15/19,1/18/2019,,,Closure,,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,,Denver,,,,,
40-60,,,,,11/29/19 - 1/31/2020,10/4/19,,,Loss of Contract,,,Unknown,,,QCData,,,Arapahoe/Douglas,,,,,
57,,,,,3/1/19,1/15/2019,,,Merger,,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,,Denver,,,,,
77,,,,,Downsize 1/26/20,1/26/2020,,,Loss of Contract,,,Various: IT positions,,,S4 Inc.,,,Pikes Peak,,,,,
56,,,,,5/18/19 - 6/1/19,3/18/2019,,,Closure,,,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",,,Broomfield,,,,,
24,,,,,4/13/19-5/30/19,1/7/19 & 4/6/2020,,,Closure,,,"Production Technicians, Chemists, & more",,,"Sandoz Inc., A Novartis Division (Update)",,,Broomfield,,,,,
24,,,,,7/6/19 - 7/31/19,7/6/19-7/31/19,,,Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Sandoz-Novartis,,,Broomfield,,,,,
67,,,,,9/7/19 - 12/31/19,7/8/2019,,,Closure,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Sandoz-Novartis,,,Broomfield,,,,,
37,,,,,10/5/19-12/31/19,8/5/19,,,Closure,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Sandoz-Novartis,,,Broomfield,,,,,
116,,,,,4/13/19 - 5/19/19,2/11/2019,,,Closure,,,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,,,,,
68,,,,,12/31/19 to 3/26/20,10/24/19,,,Closure,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Smithfield Fresh Meats Corporation,,,Denver,,,,,
3,,,,,4/12/19,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,,,Denver,,,,,
18,,,,,"3/3/19, 3/31/19",1/2/2019,,,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,,,Denver,,,,,
80,,,,,12/15/19,8/29/2019,,,Change in Business Circumstances,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Transform SR LLC (060401 & 01141 Units),,,Arapahoe/Douglas,,,,,
174,,,,,10/5/19,10/5/2019,,,Ending work-from-home ops,,,Primarily Customer Service Agents working in different locations across the U.S.,,,TTEC Services Corporation,,,Arapahoe/Douglas,,,,,
74,,,,,8/2/19 - 3/31/20,5/10/2019,,,Closure,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Upsher-Smith Laboratories LLC,,,Denver,,,,,
61,,,,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,Closure,,,"Production workers, auditors, technicians & others",,,Westrock,,,Arapahoe/Douglas,,,,,
203,,,,,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,,,,,
54,,,,,3/9/2020,1/7/2020,,,Reorganization and relocation,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Zahn Dental,,,Jefferson (Golden),,,,,
272,,,,Arapahoe/Douglas,,2/2/2019,,,Closure (Cease Operations),,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,
475,,,,Pikes Peak,,2/2/2019,,,Closure (Cease Operations),,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,
8,,,,Adams,,8/9/2018,,,Reorganization,,,,,,Ameritrade Holding Company,,,,,,,,
210,,,,Boulder & Longmont,,1/8/2019,,,Closure,,,,,,AstraZeneca,,,,,,,,
399,,,,Denver,,6/29/2018,,,Closure,,,,,,Chipotle Mexican Grill,,,,,,,,
100,,,,Boulder,,05/24/19 - 3/20/2020,,,Closure,,,,,,"Conagra Brands, Inc.",,,,,,,,
410,,,,Pikes Peak,,8/10/2018,,,Change in business conditions,,,,,,Conduent Commercial Solutions LLC,,,,,,,,
51,,,,Mesa County,,12/1/2018,,,Closure,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,
67,,,,Adams,,3/6/2018,,,Closure,,,,,,Covenant Care at Home,,,,,,,,
79,,,,Arapahoe/Douglas,,2/12/2018,,,Closure,,,,,,CPI Card Group,,,,,,,,
65,,,,Adams,,10/22/2018,,,Cease operations,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,
41,,,,Jefferson,,2/12/2018,,,Other,,,,,,Davita Clinical Research,,,,,,,,
41,,,,Jefferson,,6/1/2018,,,Closure,,,,,,Davita Clinical Research,,,,,,,,
55-59,,,,Denver,,5/31/2018,,,Closure,,,,,,DCT Industrial,,,,,,,,
39,,,,Arapahoe/Douglas,,7/27/2018,,,Closure,,,,,,Dex YP,,,,,,,,
160,,,,Denver,,6/29/2018,,,Closure,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,
160,,,,Denver,,7/20/2018,,,Closure,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,
149,,,,Arapahoe Douglas,,1/2/2018,,,Reduction in Force,,,,,,First Data - Update 1/2/18,,,,,,,,
54,,,,Boulder,,1/22/2018,,,Other-Loss of Contract,,,,,,Fluor,,,,,,,,
75,,,,Pikes Peak,,8/1/2018,,,Ceasing Operations on a contract,,,,,,General Dynamics,,,,,,,,
75,,,,Colorado Springs,,8/22/2018,,,Ceasing operations on a contract,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,
370,,,,Denver,,2/8/2018,,,Closure,,,,,,Jackson National Life Insurance Company,,,,,,,,
156,,,,Pikes Peak,,8/13/2018,,,Closure,,,,,,Jackson National Life Insurance Company,,,,,,,,
107,,,,Pikes Peak,,9/28/2018,,,Downsize,,,,,,Media News Group dba Digital First,,,,,,,,
7,,,,Denver,,1/26/2018,,,Downsize due to sale,,,,,,National Planning Holdings,,,,,,,,
38,,,,Pikes Peak,,1/15/2018,,,Other-Loss of Contract,,,,,,Northrop Grumman - Update 1/15/18,,,,,,,,
85,,,,Pikes Peak,,1/2/2018,,,Other - Loss of Contract,,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,
69,,,,Larimer,,1/7/19 & 4/6/2020,,,Terminate Operations,,,,,,Peak Reliability,,,,,,,,
134,,,,Denver,,4/15/2019,,,Closure,,,,,,Pura Vida Fitness & Spa,,,,,,,,
65,,,,Broomfield,,2/6/2018,,,Closure,,,,,,Sandoz Inc.,,,,,,,,
24,,,,Broomfield,,1/7/19 & 4/6/2020,,,Closure,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,
116,,,,Broomfield,,2/11/2019,,,Closure,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,
119,,,,Arapahoe/Douglas,,2/15/2018,,,Other - Loss of Contract,,,,,,Schneider National Carriers Inc.,,,,,,,,
63,,,,Adams,,1/18/2018,,,Other,,,,,,Scottrade - Ameritrade,,,,,,,,
10,,,,Adams,,5/3/2018,,,Downsize,,,,,,Scottrade - Ameritrade,,,,,,,,
3,,,,Denver,,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,Spectrum Pharmaceuticals,,,,,,,,
272,,,,Pueblo,,3/8/2018,,,Downsize,,,,,,St. Mary Corwin Medical Center,,,,,,,,
261,,,,Pikes Peak,,1/31/2018,,,Downsize,,,,,,Startek,,,,,,,,
186,,,,Weld,,8/17/2018,,,Reduction in Force,,,,,,Startek Inc.,,,,,,,,
96,,,,Boulder,,10/24/2018,,,Closure,,,,,,The Cheesecake Factory,,,,,,,,
18,,,,Denver,,1/2/2019,,,Closure (Temporary 18-24 mo),,,,,,The Inn at Cherry Creek,,,,,,,,
53,,,,Pikes Peak,,8/23/2018,,,Closure of Unit,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,
61,,,,Arapahoe/Douglas,,3/25/2019,,,Closure,,,,,,Westrock,,,,,,,,
203,,,,Colorado Springs,,1/9/2019,,,Downsize,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,
Unknown,,,,Rural (Durango),,7/31/2018,,,Selling assets,,,,,,Williams Field Services Group LLC,,,,,,,,
Unknown - Previous submission 117,,,,Adams,,7/27/2017,,,Loss of Contract,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,
288,,,,Pikes Peak,,10/30/2017,,,Closure,,,,,,Alorica,,,,,,,,
52,,,,Denver,,12/4/2017,,,Loss of Contract/Downsize,,,,,,CA Concessions of Colorado,,,,,,,,
60,,,,Pikes Peak,,1/3/2017,,,Closure,,,,,,Cardon Outreach,,,,,,,,
244,,,,Arapahoe Douglas,,5/19/2017,,,Downsize,,,,,,Conduent Inc.,,,,,,,,
37,,,,Various,,3/30/2017,,,Closure,,,,,,Dollar Express,,,,,,,,
338,,,,Pueblo,,2/22/2017,,,Closure,,,,,,Express Scripts,,,,,,,,
201,,,,Arapahoe Douglas,,10/13/2017,,,Reduction in Force,,,,,,First Data,,,,,,,,
149,,,,Arapahoe Douglas,,1/2/2018,,,Reduction in Force,,,,,,First Data - Update 1/2/18,,,,,,,,
81,,,,Pikes Peak,,1/4/2018,,,Closure,,,,,,K-Mart Corporation Store #04332,,,,,,,,
79,,,,Pikes Peak,,11/1/2017,,,Reduction in Force,,,,,,Lockheed Martin,,,,,,,,
98,,,,Arapahoe Douglas,,7/25/2017,,,Closure,,,,,,Multi Packaging Solutions,,,,,,,,
55,,,,Boulder,,11/6/2017,,,Reduction in Force,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,
13,,,,Denver,,12/14/2017,,,Sale of business/Reduction in Force,,,,,,National Planning Holdings Inc.,,,,,,,,
42,,,,Denver,,8/30/2017,,,Sale of business/Reduction in Force,,,,,,National Planning Holdings Inc.,,,,,,,,
50,,,,Pikes Peak,,11/2/2017,,,Reduction in Force,,,,,,Northrop Grumman,,,,,,,,
85,,,,Pikes Peak,,1/2/2018,,,Other - Loss of Contract,,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,
27,,,,Boulder,,1/5/2017,,,Closure,,,,,,Pinnacle Foods,,,,,,,,
62,,,,Arapahoe Douglas,,3/2/2017,,,Closure,,,,,,Savers,,,,,,,,
84,,,,Adams,,12/6/2017,,,Company Reorganization/Downsize,,,,,,TD Ameritrade Holding Corporation,,,,,,,,
32,,,,Adams,,10/10/2017,,,Company Wide Reorganization,,,,,,TD Ameritrade Holding Corporation,,,,,,,,
119,,,,Arapahoe Douglas,,2/15/2017,,,Downsize,,,,,,UnitedHealth Group,,,,,,,,
78,,,,Tri-County,,12/8/2017,,,Loss of Contract/Closure,,,,,,UtiliQuest,,,,,,,,
49,,,,Arapahoe Douglas,,6/27/2017,,,Restructuring,,,,,,Verizon/XO Communications,,,,,,,,
61,,,,Pikes Peak,,2/7/2017,,,Corporate Restructuring,,,,,,Viavi Solutions Inc.,,,,,,,,
68,,,,Denver,,1/17/2017,,,Closure,,,,,,WalMart,,,,,,,,
153,,,,Jefferson,,6/5/2017,,,Closure,,,,,,Walmart Store #1208,,,,,,,,
65,,,,Jefferson,,6/5/2017,,,Closure,,,,,,Walmart Store #3020,,,,,,,,
74,,,,Boulder,,5/23/2017,,,Closure,,,,,,Walmart Store #3096,,,,,,,,
113,,,,Arapahoe Douglas,,6/20/2017,,,Closure - Move to other Company locations,,,,,,XTO Energy Western Div Office,,,,,,,,
27,,,,Adams,,11/3/2017,,,Closure,,,,,,Zenith Education Group,,,,,,,,
26,,,,Pikes Peak,,11/3/2017,,,Closure,,,,,,Zenith Education Group,,,,,,,,
70,,,,Arapahoe/Douglas,,7/13/2017,,,Closure,,,,,,Sports Authority - Lone Tree Store,,,,,,,,
220,,,,Denver,,12/31/2016,,,Closure,,,,,,SMA America Production LLC,,,,,,,,
54,,,,Jefferson,,12/20/2016,,,Closure,,,,,,Coleman,,,,,,,,
52,,,,Mesa,,10/21/2016,,,Closure,,,,,,MV Public Transportation,,,,,,,,
N/A,,,,Jefferson,,10/11/2016,,,Revision,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,
187,,,,Denver,,9/16/2016,,,Downsize,,,,,,Swissport,,,,,,,,
200,,,,Jefferson,,8/26/2016,,,Revision,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,
144,,,,Arapahoe/Douglas,,8/26/2016,,,Closure,,,,,,Sports Authority - Store Support Center,,,,,,,,
60,,,,Pikes Peak/Teller,,8/18/2016,,,Ceasing certain operations,,,,,,General Dynamics Information Technology,,,,,,,,
60,,,,Jefferson,,8/10/2016,,,Closure,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,
59,,,,Denver,,8/4/2016,,,Downsize,,,,,,Integra,,,,,,,,
210,,,,Pikes Peak/Teller,,7/28/2016,,,Potential Downsize,,,,,,Honeywell Technology Solutions Inc - REV,,,,,,,,
70,,,,Adams,,7/25/2016,,,Closure,,,,,,Packaging Corporation of America,,,,,,,,
80,,,,Arapahoe/Douglas,,7/20/2016,,,Closure,,,,,,Excelsior,,,,,,,,
65,,,,Denver,,7/12/2016,,,Selling  Company,,,,,,Northwest Pipe Company,,,,,,,,
141,,,,Western,,7/5/2016,,,Closure,,,,,,CCA- Kit Carson Correctional Facility,,,,,,,,
85,,,,Arapahoe/Douglas,,6/27/2016,,,Other,,,,,,Xerox State Healthcare,,,,,,,,
70,,,,Arapahoe/Douglas,,6/23/2016,,,Closure,,,,,,Sports Authority,,,,,,,,
N/A,,,,Arapahoe/Douglas,,6/15/2016,,,Revision,,,,,,Sports Authority,,,,,,,,
N/A,,,,Jefferson,,6/14/2016,,,Revision,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,
N/A,,,,Arapahoe/Douglas,,6/10/2016,,,Revision,,,,,,Sports Authority,,,,,,,,
241,,,,Pikes Peak/Teller,,6/2/2016,,,Potential Downsize,,,,,,Honeywell Technology Solutions Inc.,,,,,,,,
54,,,,Denver,,5/31/2016,,,Closure,,,,,,Sanjel,,,,,,,,
101,,,,Weld,,5/31/2016,,,Closure,,,,,,Sanjel,,,,,,,,
461,,,,Arapahoe/Douglas,,5/25/2016,,,Closing,,,,,,Sports Authority,,,,,,,,
34,,,,Boulder,,5/11/2016,,,Sale of Company,,,,,,Gaiam Inc.,,,,,,,,
104,,,,Denver,,5/3/2016,,,Downsize,,,,,,DAL Global Services,,,,,,,,
107,,,,Pikes Peak/Teller,,4/25/2016,,,Closure,,,,,,XIO Technologies,,,,,,,,
19,,,,Jefferson,,4/11/2016,,,Closure,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,
26,,,,Jefferson,,4/11/2016,,,Closure,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,
31,,,,Jefferson,,4/11/2016,,,Closure,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,
28,,,,Jefferson,,4/11/2016,,,Closure,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,
106,,,,Arapahoe/Douglas,,4/5/2016,,,Closure,,,,,,Baxter Healthcare,,,,,,,,
328,,,,Pikes Peak/Teller,,3/31/2016,,,Downsize,,,,,,Xerox Business Services,,,,,,,,
7,,,,Rural Resort,,3/19/2016,,,Potential Closure,,,,,,Tubular Repair,,,,,,,,
N/A,,,,Rural Resort,,3/18/2016,,,N/A,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,,,
2,,,,Arapahoe/Douglas,,3/15/2016,,,Closure,,,,,,MYCOM North America,,,,,,,,
208,,,,Rural Resort,,3/10/2016,,,Closure,,,,,,WPX Energy,,,,,,,,
70,,,,Pikes Peak/Teller,,2/29/2016,,,Downsize,,,,,,Jacobs Technology Inc - ETASS Group.,,,,,,,,
102,,,,Western,,2/26/2016,,,Idle,,,,,,Bowie Resources LLC - Bowie Mine #2,,,,,,,,
N/A,,,,Jefferson,,2/25/2016,,,Downsize,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,,,,
72,,,,Denver,,2/23/2016,,,Closure,,,,,,Sports Authority,,,,,,,,
200,,,,Rural Resort,,2/17/2016,,,Job Attached,,,,,,Vail Cascade,,,,,,,,
8,,,,Pikes Peak/Teller,,2/12/2016,,,Downsize,,,,,,Honeywell,,,,,,,,
89,,,,Pikes Peak/Teller,,2/10/2016,,,Downsize,,,,,,Startek,,,,,,,,
62,,,,Pikes Peak/Teller,,2/5/2016,,,Closure,,,,,,Leggett and Platt,,,,,,,,
