workforce_area,location,letter,end_date,permanent_job_losses,jobs,furloughs,notice_date,received_date,workforce_region,contact,reduced_hours,temporary_job_losses,occupations,email,begin_date,at_the_location,dropdown,naics,reason,phone,company,fein,notes
Boulder,,Colorado Athletic Flatiron,,,115,115,3/30/2020,,,,,,Not disclosed,,3/20/20,,,79,Furlough,,Colorado Athletic Club - Flatiron,,
Arapahoe/Dougless,,Colorado Athletic Inverness,,,135,135,3/30/2020,,,,,,Not disclosed,,3/20/20,,,79,Furlough,,Colorado Athletic Club - Inverness,,
Denver,,Colorado Athletic Monaco,,,192,192,3/30/2020,,,,,,Not disclosed,,3/20/20,,,79,Furlough,,Colorado Athletic Club - Monaco,,
Denver,,Colo Athletic Tabor Ctr,,,144,144,3/30/2020,,,,,,Not disclosed,,3/20/20,,,79,Furlough,,Colorado Athletic Club - Tabor Center,,
Denver,,Colorado Athletic Union Station,,,88,88,3/30/2020,,,,,,Not disclosed,,3/20/20,,,79,Furlough,,Colorado Athletic Club - Union Station,,
Pikes Peak,,Col Fitness Holdings,,,59,59,3/31/2020,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,79,Furlough,,Colorado Fitness Holdings,,
"Multiple: Rural Consortium, Denver",,CO Mtn Express,,,198,,4/6/2020,,,,,198,Unspecified,,4/6/20,,,48,COVID-19 - Temporary Closure,,Colorado Mountain Express,,
Rural Resort,,Colorado Mtn Express,,,13,,5/4/2020,,,,,13,Not Disclosed; 13 additional totaling 211,,Not available,,,48,COVID - Temporary,,Colorado Mountain Express,,
"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,,,133,,4/6/2020,,,,,133,Unspeficied,,4/6/20,,,45,COID-19 - Temporary Closure,,Colorado Ski & Golf,,
Rural Resort,,Colorado Ski and Golf,,,10,,5/4/2020,,,,,10,Not Disclosed; 10 additional totaling 143,,Not available,,,45,COVID - Temporary,,Colorado Ski & Golf,,
Arapahoe/Douglas,,Cox Automotive,,,163,,5/8/2020,,,,,163,Not Disclosed,,5-17-20,,,51,COVID - Temporary,,Cox Automotive,,
Denver,,Curtis Hotel,,,182,,3/27/2020,,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,72,COVID-19 - Temporary Closure,,Curtis Hotel,,
Denver,,Curtis Hotel Update,,,136,136,7/6/2020,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,,,72,COVID Permanent,,Curtis Hotel Update,,
Denver,,Czarnowski,,,53,,5/15/2020,,,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",,,54,COVID-Temporary,,Czarnowski,,
Denver,,Czarnowski - Update,,,9,9,6/5/2020,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,54,Temporary furloughs,,Czarnowski - Update,,
Denver,,Czarnowski Update,,,20,,7/15/2020,,,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,,,54,COVID Temporary,,Czarnowski Update,,
Denver,,Dave & Busters Denver,,,136,136,9/8/2020,,,,,,Not specified,,11/8/20,,,72,COVID 19 Permanent,,Dave and Busters Denver,,
Adams,,Dave & Busters Westminster,,,98,98,9/8/2020,,,,,,Not specified,,11/8/20,,,72,COVID 19 Permanent,,Dave and Busters Westminster,,
Denver,,Delaware North Company,,,96,,7/28/2020,,,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,,,72,COVID Temporary,,Delaware North Company,,
Denver,,Deliverol Global,,,53,53,8/10/2020,,,,,,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,,,49,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,
Rural Consortium,,Del's Diner,,,14,,3/17/2020,,,,,14,"cooks, waitresses, management",,3/17/20,,,72,COVID-19-Temporary Closure,,Dels Diner,,
Denver,,Denver Center for Performing Arts,,,151,,5/27/2020,,,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,,,72,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,
Denver,,Crown Plaza,,,69,69,5/8/2020,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,,,72,Furloughs,,Denver Crown Plaza,,
Denver,,Discovery,,,28,28,4/8/2020,,,,,,Not disclosed,,4/8/20 - 5/1/20,,,21,Furlough,,Discovery Natural Resources,,
Denver,,Doubletree 3203 Quebec,,,103,,7/31/2020,,,,,103,Not disclosed,,7/31/20,,,72,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,,
Pikes Peak,,Doubletree,,,177,,5/15/2020,,,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,,,72,COVID-19 Temporary,,DoubleTree Colorado Springs,,
Arapahoe/Douglas,,Doubletree DTC,,,87,,4/2/2020,,,,,87,Various: Request WARN for detail.,,3/13/20,,,72,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,,
Denver,,Doubletree Denver,,27,27,,10/20/2020,,,,,,Not specified,,10/22/20,,,72,COVID-Permanent,,Doubletree Denver Tech Center,,
Mesa,,Doubletree GJ,,,52,,4/2/2020,,,,,52,Various: Request WARN for detail.,,3/13/20,,,72,COVID-19 - Temporary Closure,,Doubletree Grand Junction,,
Boulder,,Dynalectric,,,2,,3/27/2020,,,,,2,undisclosed,,3/13/20,,,23,COVID 19- Temporary Closure,,Dynalectric Company,,
Denver,,Dynalectric,,,1,,4/2/2020,,,,,1,Various: Request WARN for detail.,,3/30/20,,,23,COVID-19 - Temporary Closure,,Dynalectric Company,,
Pikes Peak,,Dynalectric,,,1,1,4/10/2020,,,,,,Not Disclosed,,4/18/20,,,23,Furlough,,Dynalectric Company,,
Denver & Arapahoe/Douglas,,Earls,,,134,,3/25/2020,,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,,72,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,,
Denver,,Embassy Suites,,,118,,3/30/2020,,,,,118,Variety of positions - Request WARN for detail,,3/19/20,,,72,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,,
Grand Junction (Mesa),,EcoGen,,,101,101,6/19/2020,,,,,,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,,,33,Mass Layoff- Permanent,,EcoGen Laboratories,,
Mesa,,EcoGen Labs - Update,,,101,101,7/23/2020,,,,,,Not specified,,5/26/20-July/22/20,,,33,COVID Permanent,,EcoGen Laboratories - Update,,
Mesa,,Ecogen Update,,,168,168,7/23/2020,,,,,,Not disclosed,,7/23/20,,,33,COVID Permanent,,Ecogen Laboratories Update,,
Denver DIA,,Einstein Brothers,,,34,,3/26/2020,,,,,34,undisclosed,,3/29/20,,,72,COVID-19 - Temporary Closure,,Einstein Brothers,,
Boulder,,Electro Rent,,,1,1,5/16/2019,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,53,COVID Furlough,,Electro Rent,,
Denver,,Electro Rent Update,,55,55,,7/1/2020,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,,,53,COVID Permanent,,Electro Rent,,
Araphaoe/Douglas,,Electronic Recyclers,,,26,,3/25/2020,,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,,42,COVID-19 Temporary Closure,,Electronic Recyclers,,
Larimer,,Elizabeth Hotel,,,111,,3/27/2020,,,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,72,COVID-19 - Temporary Closure,,Elizabeth Hotel,,
Boulder,,,,,126,,3/27/2020,,,,,126,Variety of positions - Request WARN for detail,,3/27/20,,,72,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,,
Boulder,,Embassy Suites Boulder,,,61,,5/15/2020,,,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,,,72,Reinstate and COVID Temporary,,Embassy Suites Boulder -Update,,
Pikes Peak,,Embassy Suites Colo Springs,,,57,57,6/26/2020,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,72,COVID-19 Permanent RIF,,Embassy Suites by Hilton Colo Springs - Updated,,
Denver,,Embassy Suites Denver,,,56,56,6/26/2020,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,72,COVID-19 Permanent RIF,,Embassy Suites by Hilton Denver Tech North  - Updated,,
Denver,,Embassy Suites Denver Downtown Update,,,112,112,6/29/2020,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,,,72,COVID Permanent,,Embassy Suites Denver Downtown Update,,
Denver,,Enterprise and National Rent-A-Car,,,83,83,4/30/2020,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,,,53,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,,
Boulder & Longmont,,,,,210,,1/8/2019,,,,,,"Quality Control, technicians, engineers & others",,3/22/19,,,,Closure,,AstraZeneca,,
Boulder,,,,,86,,10/23/2019,,,,,,"Various: creative roles, management, engineers, product managers",,12/23/19,,,,Closure,,Backflip Studios,,
Arapahoe/Douglas,,,,,136,,9/23/2019,,,,,,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,,,,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,,
Boulder,,,,,100,,2/5/19,,,,,,Not reported,,5/24/19 - 3/20/20,,,,Closure,,"Conagra Brands, Inc.",,
Arapahoe/Douglas,,,,,283,,4/26/2019,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,,,,Closure,,Crothall Healthcare Environmental Services,,
Larimer,,,,,121,,10/30/2019,,,,,,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Closure,,"Energes Services, LLC",,
Pikes Peak (Colo Springs),,,,,196,,1/7/2020,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,,,Mass Layoff,,Geo Reentry Services LLC,,
Mesa,,,,,178,,10/7/2019,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,,,,Mass Layoff,,Halliburton Energy Services Inc.,,
Pikes Peak,,,,,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,,,,Closure,,HomeAdvisor,,
Arapahoe/Douglas (Centennial),,,,,850,,3/21/19 (received  3/22/19),,,,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),,,,Downsizing,,Invesco (OppenheimerFunds OFI),,
Denver,,,,,92,,12/10/2019,,,,,,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,,,,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,,
Denver,,,,,56,,9/30/2019,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,,,,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,,
Denver,,,,,300,,10/30/2019,,,,,,Not disclosed in WARN,,12/31/19,,,,Downsizing,,Molson Coors,,
Pikes Peak,,,,,60,,3/1/19 (received on 3/22/19),,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,,,Closure,,National Express Transit (NEXT),,
Denver,,,,,56,,8/16/2019,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,,,,Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,
Denver,,,,,1,,10/29/2019,,,,,,Operations Manager,,12/30/2019,,,,Mass Layoff,,Oakwood Worldwide,,
Denver,,,,,439,,7/15/19 (received 7/16/19),,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,,,,Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,,
Denver,,,,,134,,1/18/2019,,,,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,,,,Closure,,Pura Vida Fitness & Spa,,
Arapahoe/Douglas,,,,,40-60,,10/4/19,,,,,,Unknown,,11/29/19 - 1/31/2020,,,,Loss of Contract,,QCData,,
Denver,,,,,57,,1/15/2019,,,,,,"Various: administration, engineers, & others",,3/1/19,,,,Merger,,Resolute Natural Resources Company LLC,,
Pikes Peak,,,,,77,,1/26/2020,,,,,,Various: IT positions,,Downsize 1/26/20,,,,Loss of Contract,,S4 Inc.,,
Broomfield,,,,,56,,3/18/2019,,,,,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,,,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,
Broomfield,,,,,24,,1/7/19 & 4/6/2020,,,,,,"Production Technicians, Chemists, & more",,4/13/19-5/30/19,,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,
Broomfield,,,,,24,,7/6/19-7/31/19,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,,,,Closure,,Sandoz-Novartis,,
Broomfield,,,,,67,,7/8/2019,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,,,,Closure,,Sandoz-Novartis,,
Broomfield,,,,,37,,8/5/19,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,10/5/19-12/31/19,,,,Closure,,Sandoz-Novartis,,
Broomfield,,,,,116,,2/11/2019,,,,,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,
Denver,,,,,68,,10/24/19,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,12/31/19 to 3/26/20,,,,Closure,,Smithfield Fresh Meats Corporation,,
Denver,,,,,3,,2/13/2019,,,,,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,
Denver,,,,,18,,1/2/2019,,,,,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,
Arapahoe/Douglas,,,,,80,,8/29/2019,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,12/15/19,,,,Change in Business Circumstances,,Transform SR LLC (060401 & 01141 Units),,
Arapahoe/Douglas,,,,,174,,10/5/2019,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/19,,,,Ending work-from-home ops,,TTEC Services Corporation,,
Denver,,,,,74,,5/10/2019,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,8/2/19 - 3/31/20,,,,Closure,,Upsher-Smith Laboratories LLC,,
Arapahoe/Douglas,,,,,61,,3/25/2019,,,,,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",,,,Closure,,Westrock,,
Colorado Springs,,,,,203,,1/9/2019,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
Jefferson (Golden),,,,,54,,1/7/2020,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,,,,Reorganization and relocation,,Zahn Dental,,
,,,,,272,,2/2/2019,,Arapahoe/Douglas,,,,,,,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Aurora, CO",,
,,,,,475,,2/2/2019,,Pikes Peak,,,,,,,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Fountain, CO",,
,,,,,8,,8/9/2018,,Adams,,,,,,,,,,Reorganization,,Ameritrade Holding Company,,
,,,,,210,,1/8/2019,,Boulder & Longmont,,,,,,,,,,Closure,,AstraZeneca,,
,,,,,399,,6/29/2018,,Denver,,,,,,,,,,Closure,,Chipotle Mexican Grill,,
,,,,,100,,05/24/19 - 3/20/2020,,Boulder,,,,,,,,,,Closure,,"Conagra Brands, Inc.",,
,,,,,410,,8/10/2018,,Pikes Peak,,,,,,,,,,Change in business conditions,,Conduent Commercial Solutions LLC,,
,,,,,51,,12/1/2018,,Mesa County,,,,,,,,,,Closure,,Courtyard Care Center Nursing Home/Family Health West,,
,,,,,67,,3/6/2018,,Adams,,,,,,,,,,Closure,,Covenant Care at Home,,
,,,,,79,,2/12/2018,,Arapahoe/Douglas,,,,,,,,,,Closure,,CPI Card Group,,
,,,,,65,,10/22/2018,,Adams,,,,,,,,,,Cease operations,,Crothall Healthcare/ Patient Transport Dept,,
,,,,,41,,2/12/2018,,Jefferson,,,,,,,,,,Other,,Davita Clinical Research,,
,,,,,41,,6/1/2018,,Jefferson,,,,,,,,,,Closure,,Davita Clinical Research,,
,,,,,55-59,,5/31/2018,,Denver,,,,,,,,,,Closure,,DCT Industrial,,
,,,,,39,,7/27/2018,,Arapahoe/Douglas,,,,,,,,,,Closure,,Dex YP,,
,,,,,160,,6/29/2018,,Denver,,,,,,,,,,Closure,,Dream Center Education Holdings Inc/The Art Institute,,
,,,,,160,,7/20/2018,,Denver,,,,,,,,,,Closure,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,
,,,,,149,,1/2/2018,,Arapahoe Douglas,,,,,,,,,,Reduction in Force,,First Data - Update 1/2/18,,
,,,,,54,,1/22/2018,,Boulder,,,,,,,,,,Other-Loss of Contract,,Fluor,,
,,,,,75,,8/1/2018,,Pikes Peak,,,,,,,,,,Ceasing Operations on a contract,,General Dynamics,,
,,,,,75,,8/22/2018,,Colorado Springs,,,,,,,,,,Ceasing operations on a contract,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,
,,,,,370,,2/8/2018,,Denver,,,,,,,,,,Closure,,Jackson National Life Insurance Company,,
,,,,,156,,8/13/2018,,Pikes Peak,,,,,,,,,,Closure,,Jackson National Life Insurance Company,,
,,,,,107,,9/28/2018,,Pikes Peak,,,,,,,,,,Downsize,,Media News Group dba Digital First,,
,,,,,7,,1/26/2018,,Denver,,,,,,,,,,Downsize due to sale,,National Planning Holdings,,
,,,,,38,,1/15/2018,,Pikes Peak,,,,,,,,,,Other-Loss of Contract,,Northrop Grumman - Update 1/15/18,,
,,,,,85,,1/2/2018,,Pikes Peak,,,,,,,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,
,,,,,69,,1/7/19 & 4/6/2020,,Larimer,,,,,,,,,,Terminate Operations,,Peak Reliability,,
,,,,,134,,4/15/2019,,Denver,,,,,,,,,,Closure,,Pura Vida Fitness & Spa,,
,,,,,65,,2/6/2018,,Broomfield,,,,,,,,,,Closure,,Sandoz Inc.,,
,,,,,24,,1/7/19 & 4/6/2020,,Broomfield,,,,,,,,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,
,,,,,116,,2/11/2019,,Broomfield,,,,,,,,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,
,,,,,119,,2/15/2018,,Arapahoe/Douglas,,,,,,,,,,Other - Loss of Contract,,Schneider National Carriers Inc.,,
,,,,,63,,1/18/2018,,Adams,,,,,,,,,,Other,,Scottrade - Ameritrade,,
,,,,,10,,5/3/2018,,Adams,,,,,,,,,,Downsize,,Scottrade - Ameritrade,,
,,,,,3,,2/13/2019,,Denver,,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,
,,,,,272,,3/8/2018,,Pueblo,,,,,,,,,,Downsize,,St. Mary Corwin Medical Center,,
,,,,,261,,1/31/2018,,Pikes Peak,,,,,,,,,,Downsize,,Startek,,
,,,,,186,,8/17/2018,,Weld,,,,,,,,,,Reduction in Force,,Startek Inc.,,
,,,,,96,,10/24/2018,,Boulder,,,,,,,,,,Closure,,The Cheesecake Factory,,
,,,,,18,,1/2/2019,,Denver,,,,,,,,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,
,,,,,53,,8/23/2018,,Pikes Peak,,,,,,,,,,Closure of Unit,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,
,,,,,61,,3/25/2019,,Arapahoe/Douglas,,,,,,,,,,Closure,,Westrock,,
,,,,,203,,1/9/2019,,Colorado Springs,,,,,,,,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
,,,,,Unknown,,7/31/2018,,Rural (Durango),,,,,,,,,,Selling assets,,Williams Field Services Group LLC,,
,,,,,Unknown - Previous submission 117,,7/27/2017,,Adams,,,,,,,,,,Loss of Contract,,All Aboard Transit Services - Resubmission 07/27/2017,,
,,,,,288,,10/30/2017,,Pikes Peak,,,,,,,,,,Closure,,Alorica,,
,,,,,52,,12/4/2017,,Denver,,,,,,,,,,Loss of Contract/Downsize,,CA Concessions of Colorado,,
,,,,,60,,1/3/2017,,Pikes Peak,,,,,,,,,,Closure,,Cardon Outreach,,
,,,,,244,,5/19/2017,,Arapahoe Douglas,,,,,,,,,,Downsize,,Conduent Inc.,,
,,,,,37,,3/30/2017,,Various,,,,,,,,,,Closure,,Dollar Express,,
,,,,,338,,2/22/2017,,Pueblo,,,,,,,,,,Closure,,Express Scripts,,
,,,,,201,,10/13/2017,,Arapahoe Douglas,,,,,,,,,,Reduction in Force,,First Data,,
,,,,,149,,1/2/2018,,Arapahoe Douglas,,,,,,,,,,Reduction in Force,,First Data - Update 1/2/18,,
,,,,,81,,1/4/2018,,Pikes Peak,,,,,,,,,,Closure,,K-Mart Corporation Store #04332,,
,,,,,79,,11/1/2017,,Pikes Peak,,,,,,,,,,Reduction in Force,,Lockheed Martin,,
,,,,,98,,7/25/2017,,Arapahoe Douglas,,,,,,,,,,Closure,,Multi Packaging Solutions,,
,,,,,55,,11/6/2017,,Boulder,,,,,,,,,,Reduction in Force,,National Ecological Observatory Network dba Battelle Ecology,,
,,,,,13,,12/14/2017,,Denver,,,,,,,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,
,,,,,42,,8/30/2017,,Denver,,,,,,,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,
,,,,,50,,11/2/2017,,Pikes Peak,,,,,,,,,,Reduction in Force,,Northrop Grumman,,
,,,,,85,,1/2/2018,,Pikes Peak,,,,,,,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,
,,,,,27,,1/5/2017,,Boulder,,,,,,,,,,Closure,,Pinnacle Foods,,
,,,,,62,,3/2/2017,,Arapahoe Douglas,,,,,,,,,,Closure,,Savers,,
,,,,,84,,12/6/2017,,Adams,,,,,,,,,,Company Reorganization/Downsize,,TD Ameritrade Holding Corporation,,
,,,,,32,,10/10/2017,,Adams,,,,,,,,,,Company Wide Reorganization,,TD Ameritrade Holding Corporation,,
,,,,,119,,2/15/2017,,Arapahoe Douglas,,,,,,,,,,Downsize,,UnitedHealth Group,,
,,,,,78,,12/8/2017,,Tri-County,,,,,,,,,,Loss of Contract/Closure,,UtiliQuest,,
,,,,,49,,6/27/2017,,Arapahoe Douglas,,,,,,,,,,Restructuring,,Verizon/XO Communications,,
,,,,,61,,2/7/2017,,Pikes Peak,,,,,,,,,,Corporate Restructuring,,Viavi Solutions Inc.,,
,,,,,68,,1/17/2017,,Denver,,,,,,,,,,Closure,,WalMart,,
,,,,,153,,6/5/2017,,Jefferson,,,,,,,,,,Closure,,Walmart Store #1208,,
,,,,,65,,6/5/2017,,Jefferson,,,,,,,,,,Closure,,Walmart Store #3020,,
,,,,,74,,5/23/2017,,Boulder,,,,,,,,,,Closure,,Walmart Store #3096,,
,,,,,113,,6/20/2017,,Arapahoe Douglas,,,,,,,,,,Closure - Move to other Company locations,,XTO Energy Western Div Office,,
,,,,,27,,11/3/2017,,Adams,,,,,,,,,,Closure,,Zenith Education Group,,
,,,,,26,,11/3/2017,,Pikes Peak,,,,,,,,,,Closure,,Zenith Education Group,,
,,,,,70,,7/13/2017,,Arapahoe/Douglas,,,,,,,,,,Closure,,Sports Authority - Lone Tree Store,,
,,,,,220,,12/31/2016,,Denver,,,,,,,,,,Closure,,SMA America Production LLC,,
,,,,,54,,12/20/2016,,Jefferson,,,,,,,,,,Closure,,Coleman,,
,,,,,52,,10/21/2016,,Mesa,,,,,,,,,,Closure,,MV Public Transportation,,
,,,,,N/A,,10/11/2016,,Jefferson,,,,,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,
,,,,,187,,9/16/2016,,Denver,,,,,,,,,,Downsize,,Swissport,,
,,,,,200,,8/26/2016,,Jefferson,,,,,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,
,,,,,144,,8/26/2016,,Arapahoe/Douglas,,,,,,,,,,Closure,,Sports Authority - Store Support Center,,
,,,,,60,,8/18/2016,,Pikes Peak/Teller,,,,,,,,,,Ceasing certain operations,,General Dynamics Information Technology,,
,,,,,60,,8/10/2016,,Jefferson,,,,,,,,,,Closure,,Lake Region Medical - Layoffs 8-10-16,,
,,,,,59,,8/4/2016,,Denver,,,,,,,,,,Downsize,,Integra,,
,,,,,210,,7/28/2016,,Pikes Peak/Teller,,,,,,,,,,Potential Downsize,,Honeywell Technology Solutions Inc - REV,,
,,,,,70,,7/25/2016,,Adams,,,,,,,,,,Closure,,Packaging Corporation of America,,
,,,,,80,,7/20/2016,,Arapahoe/Douglas,,,,,,,,,,Closure,,Excelsior,,
,,,,,65,,7/12/2016,,Denver,,,,,,,,,,Selling  Company,,Northwest Pipe Company,,
,,,,,141,,7/5/2016,,Western,,,,,,,,,,Closure,,CCA- Kit Carson Correctional Facility,,
,,,,,85,,6/27/2016,,Arapahoe/Douglas,,,,,,,,,,Other,,Xerox State Healthcare,,
,,,,,70,,6/23/2016,,Arapahoe/Douglas,,,,,,,,,,Closure,,Sports Authority,,
,,,,,N/A,,6/15/2016,,Arapahoe/Douglas,,,,,,,,,,Revision,,Sports Authority,,
,,,,,N/A,,6/14/2016,,Jefferson,,,,,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,
,,,,,N/A,,6/10/2016,,Arapahoe/Douglas,,,,,,,,,,Revision,,Sports Authority,,
,,,,,241,,6/2/2016,,Pikes Peak/Teller,,,,,,,,,,Potential Downsize,,Honeywell Technology Solutions Inc.,,
,,,,,54,,5/31/2016,,Denver,,,,,,,,,,Closure,,Sanjel,,
,,,,,101,,5/31/2016,,Weld,,,,,,,,,,Closure,,Sanjel,,
,,,,,461,,5/25/2016,,Arapahoe/Douglas,,,,,,,,,,Closing,,Sports Authority,,
,,,,,34,,5/11/2016,,Boulder,,,,,,,,,,Sale of Company,,Gaiam Inc.,,
,,,,,104,,5/3/2016,,Denver,,,,,,,,,,Downsize,,DAL Global Services,,
