at_the_location,company,dropdown,temporary_job_losses,workforce_area,reason,notice_date,phone,fein,permanent_job_losses,reduced_hours,begin_date,letter,jobs,workforce_region,email,furloughs,received_date,end_date,occupations,location,naics,contact,notes
,Colorado Athletic Club - Boulder,,,Boulder,Furlough,3/30/2020,,,,,3/20/20,Colo Athletic Boulder,186,,,186,,,Not disclosed,,79,,
,Colorado Athletic Club - DTC,,,Arapahoe/Dougless,Furlough,3/30/2020,,,,,3/20/20,Colorado Athletic - DTC,115,,,115,,,Not disclosed,,79,,
,Colorado Athletic Club - Flatiron,,,Boulder,Furlough,3/30/2020,,,,,3/20/20,Colorado Athletic Flatiron,115,,,115,,,Not disclosed,,79,,
,Colorado Athletic Club - Inverness,,,Arapahoe/Dougless,Furlough,3/30/2020,,,,,3/20/20,Colorado Athletic Inverness,135,,,135,,,Not disclosed,,79,,
,Colorado Athletic Club - Monaco,,,Denver,Furlough,3/30/2020,,,,,3/20/20,Colorado Athletic Monaco,192,,,192,,,Not disclosed,,79,,
,Colorado Athletic Club - Tabor Center,,,Denver,Furlough,3/30/2020,,,,,3/20/20,Colo Athletic Tabor Ctr,144,,,144,,,Not disclosed,,79,,
,Colorado Athletic Club - Union Station,,,Denver,Furlough,3/30/2020,,,,,3/20/20,Colorado Athletic Union Station,88,,,88,,,Not disclosed,,79,,
,Colorado Fitness Holdings,,,Pikes Peak,Furlough,3/31/2020,,,,,3/31/20,Col Fitness Holdings,59,,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,,
,Colorado Mountain Express,,198,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,4/6/2020,,,,,4/6/20,CO Mtn Express,198,,,,,,Unspecified,,48,,
,Colorado Mountain Express,,13,Rural Resort,COVID - Temporary,5/4/2020,,,,,Not available,Colorado Mtn Express,13,,,,,,Not Disclosed; 13 additional totaling 211,,48,,
,Colorado Ski & Golf,,133,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,4/6/2020,,,,,4/6/20,CO Ski & Golf,133,,,,,,Unspeficied,,45,,
,Colorado Ski & Golf,,10,Rural Resort,COVID - Temporary,5/4/2020,,,,,Not available,Colorado Ski and Golf,10,,,,,,Not Disclosed; 10 additional totaling 143,,45,,
,Cox Automotive,,163,Arapahoe/Douglas,COVID - Temporary,5/8/2020,,,,,5-17-20,Cox Automotive,163,,,,,,Not Disclosed,,51,,
,Curtis Hotel,,182,Denver,COVID-19 - Temporary Closure,3/27/2020,,,,,3/27/20,Curtis Hotel,182,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,
,Curtis Hotel Update,,,Denver,COVID Permanent,7/6/2020,,,,,6/5/20 to 6/22/20,Curtis Hotel Update,136,,,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,,
,Czarnowski,,53,Denver,COVID-Temporary,5/15/2020,,,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,53,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,,
,Czarnowski - Update,,,Denver,Temporary furloughs,6/5/2020,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,9,,,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,,
,Czarnowski Update,,20,Denver,COVID Temporary,7/15/2020,,,,,7/18/20-8/11/20,Czarnowski Update,20,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,,
,Dave and Busters Denver,,,Denver,COVID 19 Permanent,9/8/2020,,,,,11/8/20,Dave & Busters Denver,136,,,136,,,Not specified,,72,,
,Dave and Busters Westminster,,,Adams,COVID 19 Permanent,9/8/2020,,,,,11/8/20,Dave & Busters Westminster,98,,,98,,,Not specified,,72,,
,Delaware North Company,,96,Denver,COVID Temporary,7/28/2020,,,,,7/28/20,Delaware North Company,96,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,,
,Deliverol Global,,,Denver,Permanent Mass Layoff (Ending Contract),8/10/2020,,,,,8/10/20,Deliverol Global,53,,,53,,,"Various: Delivery Associates, Shift and Site Leads",,49,,
,Dels Diner,,14,Rural Consortium,COVID-19-Temporary Closure,3/17/2020,,,,,3/17/20,Del's Diner,14,,,,,,"cooks, waitresses, management",,72,,
,Denver Center for Performing Arts,,151,Denver,Mass Layoff -Temporary/Some Permanent,5/27/2020,,,,,6/1/20,Denver Center for Performing Arts,151,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,,
,Denver Crown Plaza,,,Denver,Furloughs,5/8/2020,,,,,3/12/20,Crown Plaza,69,,,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,,
,Discovery Natural Resources,,,Denver,Furlough,4/8/2020,,,,,4/8/20 - 5/1/20,Discovery,28,,,28,,,Not disclosed,,21,,
,Double Tree by Hilton Update -3203 Quebec,,103,Denver,COVID Temporary,7/31/2020,,,,,7/31/20,Doubletree 3203 Quebec,103,,,,,,Not disclosed,,72,,
,DoubleTree Colorado Springs,,177,Pikes Peak,COVID-19 Temporary,5/15/2020,,,,,3/16/20,Doubletree,177,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,,
,Doubletree Denver Tech Center,,87,Arapahoe/Douglas,COVID-19 - Temporary Closure,4/2/2020,,,,,3/13/20,Doubletree DTC,87,,,,,,Various: Request WARN for detail.,,72,,
,Doubletree Denver Tech Center,,,Denver,COVID-Permanent,10/20/2020,,,27,,10/22/20,Doubletree Denver,27,,,,,,Not specified,,72,,
,Doubletree Grand Junction,,52,Mesa,COVID-19 - Temporary Closure,4/2/2020,,,,,3/13/20,Doubletree GJ,52,,,,,,Various: Request WARN for detail.,,72,,
,Dynalectric Company,,2,Boulder,COVID 19- Temporary Closure,3/27/2020,,,,,3/13/20,Dynalectric,2,,,,,,undisclosed,,23,,
,Dynalectric Company,,1,Denver,COVID-19 - Temporary Closure,4/2/2020,,,,,3/30/20,Dynalectric,1,,,,,,Various: Request WARN for detail.,,23,,
,Dynalectric Company,,,Pikes Peak,Furlough,4/10/2020,,,,,4/18/20,Dynalectric,1,,,1,,,Not Disclosed,,23,,
,Earls Restaurants USA Inc.,,134,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,3/25/2020,,,,,3/25/20,Earls,134,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,,
,Ebassy Suites Denver Downtown,,118,Denver,COVID-19 Temporary Closure,3/30/2020,,,,,3/19/20,Embassy Suites,118,,,,,,Variety of positions - Request WARN for detail,,72,,
,EcoGen Laboratories,,,Grand Junction (Mesa),Mass Layoff- Permanent,6/19/2020,,,,,6/17/2020 - 7/1/2020,EcoGen,101,,,101,,,Variety of postions - Request WARN for detail,,33,,
,EcoGen Laboratories - Update,,,Mesa,COVID Permanent,7/23/2020,,,,,5/26/20-July/22/20,EcoGen Labs - Update,101,,,101,,,Not specified,,33,,
,Ecogen Laboratories Update,,,Mesa,COVID Permanent,7/23/2020,,,,,7/23/20,Ecogen Update,168,,,168,,,Not disclosed,,33,,
,Einstein Brothers,,34,Denver DIA,COVID-19 - Temporary Closure,3/26/2020,,,,,3/29/20,Einstein Brothers,34,,,,,,undisclosed,,72,,
,Electro Rent,,,Boulder,COVID Furlough,5/16/2019,,,,,,Electro Rent,1,,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,,
,Electro Rent,,,Denver,COVID Permanent,7/1/2020,,,55,,7/1/20,Electro Rent Update,55,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,,
,Electronic Recyclers,,26,Araphaoe/Douglas,COVID-19 Temporary Closure,3/25/2020,,,,,3/24/20,Electronic Recyclers,26,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,,
,Elizabeth Hotel,,111,Larimer,COVID-19 - Temporary Closure,3/27/2020,,,,,3/27/20,Elizabeth Hotel,111,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,
,Embassy Suites & Hilton Garden Inn Boulder,,126,Boulder,COVID-19 - Temporary Closure,3/27/2020,,,,,3/27/20,,126,,,,,,Variety of positions - Request WARN for detail,,72,,
,Embassy Suites Boulder -Update,,61,Boulder,Reinstate and COVID Temporary,5/15/2020,,,,,6/13/20,Embassy Suites Boulder,61,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,72,,
,Embassy Suites by Hilton Colo Springs - Updated,,,Pikes Peak,COVID-19 Permanent RIF,6/26/2020,,,,,7/1/20,Embassy Suites Colo Springs,57,,,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,
,Embassy Suites by Hilton Denver Tech North  - Updated,,,Denver,COVID-19 Permanent RIF,6/26/2020,,,,,7/1/20,Embassy Suites Denver,56,,,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,
,Embassy Suites Denver Downtown Update,,,Denver,COVID Permanent,6/29/2020,,,,,6/29/20,Embassy Suites Denver Downtown Update,112,,,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,,
,Enterprise and National Rent-A-Car,,,Denver,Mass Layoff - Permanent,4/30/2020,,,,,4/30/20,Enterprise and National Rent-A-Car,83,,,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,,
,AstraZeneca,,,Boulder & Longmont,Closure,1/8/2019,,,,,3/22/19,,210,,,,,,"Quality Control, technicians, engineers & others",,,,
,Backflip Studios,,,Boulder,Closure,10/23/2019,,,,,12/23/19,,86,,,,,,"Various: creative roles, management, engineers, product managers",,,,
,Brown Brothers Harriman & Co.,,,Arapahoe/Douglas,Loss of Contract/Closure,9/23/2019,,,,,11/25/19 - 9/30/20,,136,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,
,"Conagra Brands, Inc.",,,Boulder,Closure,2/5/19,,,,,5/24/19 - 3/20/20,,100,,,,,,Not reported,,,,
,Crothall Healthcare Environmental Services,,,Arapahoe/Douglas,Closure,4/26/2019,,,,,6/30/19,,283,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,
,"Energes Services, LLC",,,Larimer,Closure,10/30/2019,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121,,,,,,"Various: Construction, Maintenece, Admin",,,,
,Geo Reentry Services LLC,,,Pikes Peak (Colo Springs),Mass Layoff,1/7/2020,,,,,3/6/2020,,196,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,
,Halliburton Energy Services Inc.,,,Mesa,Mass Layoff,10/7/2019,,,,,10/7/19,,178,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,
,HomeAdvisor,,,Pikes Peak,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,1/1/20 to 1/14/20,,229,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,
,Invesco (OppenheimerFunds OFI),,,Arapahoe/Douglas (Centennial),Downsizing,3/21/19 (received  3/22/19),,,,,5/25/19 (thru 18 mo following),,850,,,,,,Not disclosed in WARN,,,,
,Jagged Peak Energy Inc,,,Denver,Closure/Sale of Company/Restructuring,12/10/2019,,,,,Closure 1/10/20- 04/10/20,,92,,,,,,Various: Request WARN notification for specifics.,,,,
,Levy Premium Foodservice LP,,,Denver,Loss of Pepsi Center Contract,9/30/2019,,,,,9/30/19,,56,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,
,Molson Coors,,,Denver,Downsizing,10/30/2019,,,,,12/31/19,,300,,,,,,Not disclosed in WARN,,,,
,National Express Transit (NEXT),,,Pikes Peak,Closure,3/1/19 (received on 3/22/19),,,,,6/30/19,,60,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,
,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,Denver,Restructuring/Closure of site,8/16/2019,,,,,10/18/19-12/31/19,,56,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,
,Oakwood Worldwide,,,Denver,Mass Layoff,10/29/2019,,,,,12/30/2019,,1,,,,,,Operations Manager,,,,
,PrimeFlight Aviation Services Inc.,,,Denver,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),,,,,9/18/19,,439,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,
,Pura Vida Fitness & Spa,,,Denver,Closure,1/18/2019,,,,,4/15/19,,134,,,,,,"Managers/Directors, therapists, instructors, & others",,,,
,QCData,,,Arapahoe/Douglas,Loss of Contract,10/4/19,,,,,11/29/19 - 1/31/2020,,40-60,,,,,,Unknown,,,,
,Resolute Natural Resources Company LLC,,,Denver,Merger,1/15/2019,,,,,3/1/19,,57,,,,,,"Various: administration, engineers, & others",,,,
,S4 Inc.,,,Pikes Peak,Loss of Contract,1/26/2020,,,,,Downsize 1/26/20,,77,,,,,,Various: IT positions,,,,
,"Sandoz Inc, A Novartis Division (Next Phase)",,,Broomfield,Closure,3/18/2019,,,,,5/18/19 - 6/1/19,,56,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,,
,"Sandoz Inc., A Novartis Division (Update)",,,Broomfield,Closure,1/7/19 & 4/6/2020,,,,,4/13/19-5/30/19,,24,,,,,,"Production Technicians, Chemists, & more",,,,
,Sandoz-Novartis,,,Broomfield,Closure,7/6/19-7/31/19,,,,,7/6/19 - 7/31/19,,24,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,
,Sandoz-Novartis,,,Broomfield,Closure,7/8/2019,,,,,9/7/19 - 12/31/19,,67,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,
,Sandoz-Novartis,,,Broomfield,Closure,8/5/19,,,,,10/5/19-12/31/19,,37,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,
,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,Closure,2/11/2019,,,,,4/13/19 - 5/19/19,,116,,,,,,"Production technicians, chemists, process & others",,,,
,Smithfield Fresh Meats Corporation,,,Denver,Closure,10/24/19,,,,,12/31/19 to 3/26/20,,68,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,
,Spectrum Pharmaceuticals,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,,,4/12/19,,3,,,,,,"Application system analyst, data compliance officer, VP Sales",,,,
,The Inn at Cherry Creek,,,Denver,Closure (Temporary 18-24 mo),1/2/2019,,,,,"3/3/19, 3/31/19",,18,,,,,,"Front office, housekeeping, exec office, engineering & others",,,,
,Transform SR LLC (060401 & 01141 Units),,,Arapahoe/Douglas,Change in Business Circumstances,8/29/2019,,,,,12/15/19,,80,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,
,TTEC Services Corporation,,,Arapahoe/Douglas,Ending work-from-home ops,10/5/2019,,,,,10/5/19,,174,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,
,Upsher-Smith Laboratories LLC,,,Denver,Closure,5/10/2019,,,,,8/2/19 - 3/31/20,,74,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,
,Westrock,,,Arapahoe/Douglas,Closure,3/25/2019,,,,,"3/25/19, 4/24/19, 5/24/19",,61,,,,,,"Production workers, auditors, technicians & others",,,,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,Downsize,1/9/2019,,,,,3/10/19  (184) & 5/31/19  (19),,203,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,
,Zahn Dental,,,Jefferson (Golden),Reorganization and relocation,1/7/2020,,,,,3/9/2020,,54,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,
,"Advantage Logistics USA West LLC - Aurora, CO",,,,Closure (Cease Operations),2/2/2019,,,,,,,272,Arapahoe/Douglas,,,,,,,,,
,"Advantage Logistics USA West LLC - Fountain, CO",,,,Closure (Cease Operations),2/2/2019,,,,,,,475,Pikes Peak,,,,,,,,,
,Ameritrade Holding Company,,,,Reorganization,8/9/2018,,,,,,,8,Adams,,,,,,,,,
,AstraZeneca,,,,Closure,1/8/2019,,,,,,,210,Boulder & Longmont,,,,,,,,,
,Chipotle Mexican Grill,,,,Closure,6/29/2018,,,,,,,399,Denver,,,,,,,,,
,"Conagra Brands, Inc.",,,,Closure,05/24/19 - 3/20/2020,,,,,,,100,Boulder,,,,,,,,,
,Conduent Commercial Solutions LLC,,,,Change in business conditions,8/10/2018,,,,,,,410,Pikes Peak,,,,,,,,,
,Courtyard Care Center Nursing Home/Family Health West,,,,Closure,12/1/2018,,,,,,,51,Mesa County,,,,,,,,,
,Covenant Care at Home,,,,Closure,3/6/2018,,,,,,,67,Adams,,,,,,,,,
,CPI Card Group,,,,Closure,2/12/2018,,,,,,,79,Arapahoe/Douglas,,,,,,,,,
,Crothall Healthcare/ Patient Transport Dept,,,,Cease operations,10/22/2018,,,,,,,65,Adams,,,,,,,,,
,Davita Clinical Research,,,,Other,2/12/2018,,,,,,,41,Jefferson,,,,,,,,,
,Davita Clinical Research,,,,Closure,6/1/2018,,,,,,,41,Jefferson,,,,,,,,,
,DCT Industrial,,,,Closure,5/31/2018,,,,,,,55-59,Denver,,,,,,,,,
,Dex YP,,,,Closure,7/27/2018,,,,,,,39,Arapahoe/Douglas,,,,,,,,,
,Dream Center Education Holdings Inc/The Art Institute,,,,Closure,6/29/2018,,,,,,,160,Denver,,,,,,,,,
,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,Closure,7/20/2018,,,,,,,160,Denver,,,,,,,,,
,First Data - Update 1/2/18,,,,Reduction in Force,1/2/2018,,,,,,,149,Arapahoe Douglas,,,,,,,,,
,Fluor,,,,Other-Loss of Contract,1/22/2018,,,,,,,54,Boulder,,,,,,,,,
,General Dynamics,,,,Ceasing Operations on a contract,8/1/2018,,,,,,,75,Pikes Peak,,,,,,,,,
,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,Ceasing operations on a contract,8/22/2018,,,,,,,75,Colorado Springs,,,,,,,,,
,Jackson National Life Insurance Company,,,,Closure,2/8/2018,,,,,,,370,Denver,,,,,,,,,
,Jackson National Life Insurance Company,,,,Closure,8/13/2018,,,,,,,156,Pikes Peak,,,,,,,,,
,Media News Group dba Digital First,,,,Downsize,9/28/2018,,,,,,,107,Pikes Peak,,,,,,,,,
,National Planning Holdings,,,,Downsize due to sale,1/26/2018,,,,,,,7,Denver,,,,,,,,,
,Northrop Grumman - Update 1/15/18,,,,Other-Loss of Contract,1/15/2018,,,,,,,38,Pikes Peak,,,,,,,,,
,Northrop Grumman - Updated 1/2/18,,,,Other - Loss of Contract,1/2/2018,,,,,,,85,Pikes Peak,,,,,,,,,
,Peak Reliability,,,,Terminate Operations,1/7/19 & 4/6/2020,,,,,,,69,Larimer,,,,,,,,,
,Pura Vida Fitness & Spa,,,,Closure,4/15/2019,,,,,,,134,Denver,,,,,,,,,
,Sandoz Inc.,,,,Closure,2/6/2018,,,,,,,65,Broomfield,,,,,,,,,
,"Sandoz Inc., A Novartis Division (Update)",,,,Closure,1/7/19 & 4/6/2020,,,,,,,24,Broomfield,,,,,,,,,
,Sandoz/Novartis (2nd Wave of Layoffs),,,,Closure,2/11/2019,,,,,,,116,Broomfield,,,,,,,,,
,Schneider National Carriers Inc.,,,,Other - Loss of Contract,2/15/2018,,,,,,,119,Arapahoe/Douglas,,,,,,,,,
,Scottrade - Ameritrade,,,,Other,1/18/2018,,,,,,,63,Adams,,,,,,,,,
,Scottrade - Ameritrade,,,,Downsize,5/3/2018,,,,,,,10,Adams,,,,,,,,,
,Spectrum Pharmaceuticals,,,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,,,,,3,Denver,,,,,,,,,
,St. Mary Corwin Medical Center,,,,Downsize,3/8/2018,,,,,,,272,Pueblo,,,,,,,,,
,Startek,,,,Downsize,1/31/2018,,,,,,,261,Pikes Peak,,,,,,,,,
,Startek Inc.,,,,Reduction in Force,8/17/2018,,,,,,,186,Weld,,,,,,,,,
,The Cheesecake Factory,,,,Closure,10/24/2018,,,,,,,96,Boulder,,,,,,,,,
,The Inn at Cherry Creek,,,,Closure (Temporary 18-24 mo),1/2/2019,,,,,,,18,Denver,,,,,,,,,
,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,Closure of Unit,8/23/2018,,,,,,,53,Pikes Peak,,,,,,,,,
,Westrock,,,,Closure,3/25/2019,,,,,,,61,Arapahoe/Douglas,,,,,,,,,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Downsize,1/9/2019,,,,,,,203,Colorado Springs,,,,,,,,,
,Williams Field Services Group LLC,,,,Selling assets,7/31/2018,,,,,,,Unknown,Rural (Durango),,,,,,,,,
,All Aboard Transit Services - Resubmission 07/27/2017,,,,Loss of Contract,7/27/2017,,,,,,,Unknown - Previous submission 117,Adams,,,,,,,,,
,Alorica,,,,Closure,10/30/2017,,,,,,,288,Pikes Peak,,,,,,,,,
,CA Concessions of Colorado,,,,Loss of Contract/Downsize,12/4/2017,,,,,,,52,Denver,,,,,,,,,
,Cardon Outreach,,,,Closure,1/3/2017,,,,,,,60,Pikes Peak,,,,,,,,,
,Conduent Inc.,,,,Downsize,5/19/2017,,,,,,,244,Arapahoe Douglas,,,,,,,,,
,Dollar Express,,,,Closure,3/30/2017,,,,,,,37,Various,,,,,,,,,
,Express Scripts,,,,Closure,2/22/2017,,,,,,,338,Pueblo,,,,,,,,,
,First Data,,,,Reduction in Force,10/13/2017,,,,,,,201,Arapahoe Douglas,,,,,,,,,
,First Data - Update 1/2/18,,,,Reduction in Force,1/2/2018,,,,,,,149,Arapahoe Douglas,,,,,,,,,
,K-Mart Corporation Store #04332,,,,Closure,1/4/2018,,,,,,,81,Pikes Peak,,,,,,,,,
,Lockheed Martin,,,,Reduction in Force,11/1/2017,,,,,,,79,Pikes Peak,,,,,,,,,
,Multi Packaging Solutions,,,,Closure,7/25/2017,,,,,,,98,Arapahoe Douglas,,,,,,,,,
,National Ecological Observatory Network dba Battelle Ecology,,,,Reduction in Force,11/6/2017,,,,,,,55,Boulder,,,,,,,,,
,National Planning Holdings Inc.,,,,Sale of business/Reduction in Force,12/14/2017,,,,,,,13,Denver,,,,,,,,,
,National Planning Holdings Inc.,,,,Sale of business/Reduction in Force,8/30/2017,,,,,,,42,Denver,,,,,,,,,
,Northrop Grumman,,,,Reduction in Force,11/2/2017,,,,,,,50,Pikes Peak,,,,,,,,,
,Northrop Grumman - Updated 1/2/18,,,,Other - Loss of Contract,1/2/2018,,,,,,,85,Pikes Peak,,,,,,,,,
,Pinnacle Foods,,,,Closure,1/5/2017,,,,,,,27,Boulder,,,,,,,,,
,Savers,,,,Closure,3/2/2017,,,,,,,62,Arapahoe Douglas,,,,,,,,,
,TD Ameritrade Holding Corporation,,,,Company Reorganization/Downsize,12/6/2017,,,,,,,84,Adams,,,,,,,,,
,TD Ameritrade Holding Corporation,,,,Company Wide Reorganization,10/10/2017,,,,,,,32,Adams,,,,,,,,,
,UnitedHealth Group,,,,Downsize,2/15/2017,,,,,,,119,Arapahoe Douglas,,,,,,,,,
,UtiliQuest,,,,Loss of Contract/Closure,12/8/2017,,,,,,,78,Tri-County,,,,,,,,,
,Verizon/XO Communications,,,,Restructuring,6/27/2017,,,,,,,49,Arapahoe Douglas,,,,,,,,,
,Viavi Solutions Inc.,,,,Corporate Restructuring,2/7/2017,,,,,,,61,Pikes Peak,,,,,,,,,
,WalMart,,,,Closure,1/17/2017,,,,,,,68,Denver,,,,,,,,,
,Walmart Store #1208,,,,Closure,6/5/2017,,,,,,,153,Jefferson,,,,,,,,,
,Walmart Store #3020,,,,Closure,6/5/2017,,,,,,,65,Jefferson,,,,,,,,,
,Walmart Store #3096,,,,Closure,5/23/2017,,,,,,,74,Boulder,,,,,,,,,
,XTO Energy Western Div Office,,,,Closure - Move to other Company locations,6/20/2017,,,,,,,113,Arapahoe Douglas,,,,,,,,,
,Zenith Education Group,,,,Closure,11/3/2017,,,,,,,27,Adams,,,,,,,,,
,Zenith Education Group,,,,Closure,11/3/2017,,,,,,,26,Pikes Peak,,,,,,,,,
,Sports Authority - Lone Tree Store,,,,Closure,7/13/2017,,,,,,,70,Arapahoe/Douglas,,,,,,,,,
,SMA America Production LLC,,,,Closure,12/31/2016,,,,,,,220,Denver,,,,,,,,,
,Coleman,,,,Closure,12/20/2016,,,,,,,54,Jefferson,,,,,,,,,
,MV Public Transportation,,,,Closure,10/21/2016,,,,,,,52,Mesa,,,,,,,,,
,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,Revision,10/11/2016,,,,,,,N/A,Jefferson,,,,,,,,,
,Swissport,,,,Downsize,9/16/2016,,,,,,,187,Denver,,,,,,,,,
,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,Revision,8/26/2016,,,,,,,200,Jefferson,,,,,,,,,
,Sports Authority - Store Support Center,,,,Closure,8/26/2016,,,,,,,144,Arapahoe/Douglas,,,,,,,,,
,General Dynamics Information Technology,,,,Ceasing certain operations,8/18/2016,,,,,,,60,Pikes Peak/Teller,,,,,,,,,
,Lake Region Medical - Layoffs 8-10-16,,,,Closure,8/10/2016,,,,,,,60,Jefferson,,,,,,,,,
,Integra,,,,Downsize,8/4/2016,,,,,,,59,Denver,,,,,,,,,
,Honeywell Technology Solutions Inc - REV,,,,Potential Downsize,7/28/2016,,,,,,,210,Pikes Peak/Teller,,,,,,,,,
,Packaging Corporation of America,,,,Closure,7/25/2016,,,,,,,70,Adams,,,,,,,,,
,Excelsior,,,,Closure,7/20/2016,,,,,,,80,Arapahoe/Douglas,,,,,,,,,
,Northwest Pipe Company,,,,Selling  Company,7/12/2016,,,,,,,65,Denver,,,,,,,,,
,CCA- Kit Carson Correctional Facility,,,,Closure,7/5/2016,,,,,,,141,Western,,,,,,,,,
,Xerox State Healthcare,,,,Other,6/27/2016,,,,,,,85,Arapahoe/Douglas,,,,,,,,,
,Sports Authority,,,,Closure,6/23/2016,,,,,,,70,Arapahoe/Douglas,,,,,,,,,
,Sports Authority,,,,Revision,6/15/2016,,,,,,,N/A,Arapahoe/Douglas,,,,,,,,,
,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,Revision,6/14/2016,,,,,,,N/A,Jefferson,,,,,,,,,
,Sports Authority,,,,Revision,6/10/2016,,,,,,,N/A,Arapahoe/Douglas,,,,,,,,,
,Honeywell Technology Solutions Inc.,,,,Potential Downsize,6/2/2016,,,,,,,241,Pikes Peak/Teller,,,,,,,,,
,Sanjel,,,,Closure,5/31/2016,,,,,,,54,Denver,,,,,,,,,
,Sanjel,,,,Closure,5/31/2016,,,,,,,101,Weld,,,,,,,,,
