naics,fein,phone,jobs,contact,workforce_region,dropdown,workforce_area,notes,temporary_job_losses,reduced_hours,end_date,received_date,location,at_the_location,reason,begin_date,email,company,permanent_job_losses,furloughs,notice_date,letter,occupations
72,,,21,,,,Denver DIA,,21,,,,,,COVID-19 - Temporary Closure,3/29/20,,Colombo,,,3/26/2020,Columbo,undisclosed
79,,,186,,,,Boulder,,,,,,,,Furlough,3/20/20,,Colorado Athletic Club - Boulder,,186,3/30/2020,Colo Athletic Boulder,Not disclosed
79,,,115,,,,Arapahoe/Dougless,,,,,,,,Furlough,3/20/20,,Colorado Athletic Club - DTC,,115,3/30/2020,Colorado Athletic - DTC,Not disclosed
79,,,115,,,,Boulder,,,,,,,,Furlough,3/20/20,,Colorado Athletic Club - Flatiron,,115,3/30/2020,Colorado Athletic Flatiron,Not disclosed
79,,,135,,,,Arapahoe/Dougless,,,,,,,,Furlough,3/20/20,,Colorado Athletic Club - Inverness,,135,3/30/2020,Colorado Athletic Inverness,Not disclosed
79,,,192,,,,Denver,,,,,,,,Furlough,3/20/20,,Colorado Athletic Club - Monaco,,192,3/30/2020,Colorado Athletic Monaco,Not disclosed
79,,,144,,,,Denver,,,,,,,,Furlough,3/20/20,,Colorado Athletic Club - Tabor Center,,144,3/30/2020,Colo Athletic Tabor Ctr,Not disclosed
79,,,88,,,,Denver,,,,,,,,Furlough,3/20/20,,Colorado Athletic Club - Union Station,,88,3/30/2020,Colorado Athletic Union Station,Not disclosed
79,,,59,,,,Pikes Peak,,,,,,,,Furlough,3/31/20,,Colorado Fitness Holdings,,59,3/31/2020,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
48,,,198,,,,"Multiple: Rural Consortium, Denver",,198,,,,,,COVID-19 - Temporary Closure,4/6/20,,Colorado Mountain Express,,,4/6/2020,CO Mtn Express,Unspecified
48,,,13,,,,Rural Resort,,13,,,,,,COVID - Temporary,Not available,,Colorado Mountain Express,,,5/4/2020,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211
45,,,133,,,,"Multiple: A/D, Pikes Peak, Jeffco",,133,,,,,,COID-19 - Temporary Closure,4/6/20,,Colorado Ski & Golf,,,4/6/2020,CO Ski & Golf,Unspeficied
45,,,10,,,,Rural Resort,,10,,,,,,COVID - Temporary,Not available,,Colorado Ski & Golf,,,5/4/2020,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143
51,,,163,,,,Arapahoe/Douglas,,163,,,,,,COVID - Temporary,5-17-20,,Cox Automotive,,,5/8/2020,Cox Automotive,Not Disclosed
72,,,182,,,,Denver,,182,,,,,,COVID-19 - Temporary Closure,3/27/20,,Curtis Hotel,,,3/27/2020,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
72,,,136,,,,Denver,,,,,,,,COVID Permanent,6/5/20 to 6/22/20,,Curtis Hotel Update,,136,7/6/2020,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
54,,,53,,,,Denver,,53,,,,,,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,,5/15/2020,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
54,,,9,,,,Denver,,,,,,,,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,,9,6/5/2020,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
54,,,20,,,,Denver,,20,,,,,,COVID Temporary,7/18/20-8/11/20,,Czarnowski Update,,,7/15/2020,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
72,,,136,,,,Denver,,,,,,,,COVID 19 Permanent,11/8/20,,Dave and Busters Denver,,136,9/8/2020,Dave & Busters Denver,Not specified
72,,,98,,,,Adams,,,,,,,,COVID 19 Permanent,11/8/20,,Dave and Busters Westminster,,98,9/8/2020,Dave & Busters Westminster,Not specified
72,,,96,,,,Denver,,96,,,,,,COVID Temporary,7/28/20,,Delaware North Company,,,7/28/2020,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
49,,,53,,,,Denver,,,,,,,,Permanent Mass Layoff (Ending Contract),8/10/20,,Deliverol Global,,53,8/10/2020,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads"
72,,,14,,,,Rural Consortium,,14,,,,,,COVID-19-Temporary Closure,3/17/20,,Dels Diner,,,3/17/2020,Del's Diner,"cooks, waitresses, management"
72,,,151,,,,Denver,,151,,,,,,Mass Layoff -Temporary/Some Permanent,6/1/20,,Denver Center for Performing Arts,,,5/27/2020,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
72,,,69,,,,Denver,,,,,,,,Furloughs,3/12/20,,Denver Crown Plaza,,69,5/8/2020,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
21,,,28,,,,Denver,,,,,,,,Furlough,4/8/20 - 5/1/20,,Discovery Natural Resources,,28,4/8/2020,Discovery,Not disclosed
72,,,103,,,,Denver,,103,,,,,,COVID Temporary,7/31/20,,Double Tree by Hilton Update -3203 Quebec,,,7/31/2020,Doubletree 3203 Quebec,Not disclosed
72,,,177,,,,Pikes Peak,,177,,,,,,COVID-19 Temporary,3/16/20,,DoubleTree Colorado Springs,,,5/15/2020,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
72,,,87,,,,Arapahoe/Douglas,,87,,,,,,COVID-19 - Temporary Closure,3/13/20,,Doubletree Denver Tech Center,,,4/2/2020,Doubletree DTC,Various: Request WARN for detail.
72,,,27,,,,Denver,,,,,,,,COVID-Permanent,10/22/20,,Doubletree Denver Tech Center,27,,10/20/2020,Doubletree Denver,Not specified
72,,,52,,,,Mesa,,52,,,,,,COVID-19 - Temporary Closure,3/13/20,,Doubletree Grand Junction,,,4/2/2020,Doubletree GJ,Various: Request WARN for detail.
23,,,2,,,,Boulder,,2,,,,,,COVID 19- Temporary Closure,3/13/20,,Dynalectric Company,,,3/27/2020,Dynalectric,undisclosed
23,,,1,,,,Denver,,1,,,,,,COVID-19 - Temporary Closure,3/30/20,,Dynalectric Company,,,4/2/2020,Dynalectric,Various: Request WARN for detail.
23,,,1,,,,Pikes Peak,,,,,,,,Furlough,4/18/20,,Dynalectric Company,,1,4/10/2020,Dynalectric,Not Disclosed
72,,,134,,,,Denver & Arapahoe/Douglas,,134,,,,,,COVID-19 - Temporary Closure,3/25/20,,Earls Restaurants USA Inc.,,,3/25/2020,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
72,,,118,,,,Denver,,118,,,,,,COVID-19 Temporary Closure,3/19/20,,Ebassy Suites Denver Downtown,,,3/30/2020,Embassy Suites,Variety of positions - Request WARN for detail
33,,,101,,,,Grand Junction (Mesa),,,,,,,,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,,EcoGen Laboratories,,101,6/19/2020,EcoGen,Variety of postions - Request WARN for detail
33,,,101,,,,Mesa,,,,,,,,COVID Permanent,5/26/20-July/22/20,,EcoGen Laboratories - Update,,101,7/23/2020,EcoGen Labs - Update,Not specified
33,,,168,,,,Mesa,,,,,,,,COVID Permanent,7/23/20,,Ecogen Laboratories Update,,168,7/23/2020,Ecogen Update,Not disclosed
72,,,34,,,,Denver DIA,,34,,,,,,COVID-19 - Temporary Closure,3/29/20,,Einstein Brothers,,,3/26/2020,Einstein Brothers,undisclosed
53,,,1,,,,Boulder,,,,,,,,COVID Furlough,,,Electro Rent,,1,5/16/2019,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
53,,,55,,,,Denver,,,,,,,,COVID Permanent,7/1/20,,Electro Rent,55,,7/1/2020,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
42,,,26,,,,Araphaoe/Douglas,,26,,,,,,COVID-19 Temporary Closure,3/24/20,,Electronic Recyclers,,,3/25/2020,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
72,,,111,,,,Larimer,,111,,,,,,COVID-19 - Temporary Closure,3/27/20,,Elizabeth Hotel,,,3/27/2020,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
72,,,126,,,,Boulder,,126,,,,,,COVID-19 - Temporary Closure,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/2020,,Variety of positions - Request WARN for detail
72,,,61,,,,Boulder,,61,,,,,,Reinstate and COVID Temporary,6/13/20,,Embassy Suites Boulder -Update,,,5/15/2020,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
72,,,57,,,,Pikes Peak,,,,,,,,COVID-19 Permanent RIF,7/1/20,,Embassy Suites by Hilton Colo Springs - Updated,,57,6/26/2020,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
72,,,56,,,,Denver,,,,,,,,COVID-19 Permanent RIF,7/1/20,,Embassy Suites by Hilton Denver Tech North  - Updated,,56,6/26/2020,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
72,,,112,,,,Denver,,,,,,,,COVID Permanent,6/29/20,,Embassy Suites Denver Downtown Update,,112,6/29/2020,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
53,,,83,,,,Denver,,,,,,,,Mass Layoff - Permanent,4/30/20,,Enterprise and National Rent-A-Car,,83,4/30/2020,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
,,,210,,,,Boulder & Longmont,,,,,,,,Closure,3/22/19,,AstraZeneca,,,1/8/2019,,"Quality Control, technicians, engineers & others"
,,,86,,,,Boulder,,,,,,,,Closure,12/23/19,,Backflip Studios,,,10/23/2019,,"Various: creative roles, management, engineers, product managers"
,,,136,,,,Arapahoe/Douglas,,,,,,,,Loss of Contract/Closure,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments
,,,100,,,,Boulder,,,,,,,,Closure,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,,2/5/19,,Not reported
,,,283,,,,Arapahoe/Douglas,,,,,,,,Closure,6/30/19,,Crothall Healthcare Environmental Services,,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,,,121,,,,Larimer,,,,,,,,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",,,10/30/2019,,"Various: Construction, Maintenece, Admin"
,,,196,,,,Pikes Peak (Colo Springs),,,,,,,,Mass Layoff,3/6/2020,,Geo Reentry Services LLC,,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,,,178,,,,Mesa,,,,,,,,Mass Layoff,10/7/19,,Halliburton Energy Services Inc.,,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
,,,229,,,,Pikes Peak,,,,,,,,Closure,1/1/20 to 1/14/20,,HomeAdvisor,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors
,,,850,,,,Arapahoe/Douglas (Centennial),,,,,,,,Downsizing,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),,Not disclosed in WARN
,,,92,,,,Denver,,,,,,,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,,,12/10/2019,,Various: Request WARN notification for specifics.
,,,56,,,,Denver,,,,,,,,Loss of Pepsi Center Contract,9/30/19,,Levy Premium Foodservice LP,,,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
,,,300,,,,Denver,,,,,,,,Downsizing,12/31/19,,Molson Coors,,,10/30/2019,,Not disclosed in WARN
,,,60,,,,Pikes Peak,,,,,,,,Closure,6/30/19,,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,,,56,,,,Denver,,,,,,,,Restructuring/Closure of site,10/18/19-12/31/19,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
,,,1,,,,Denver,,,,,,,,Mass Layoff,12/30/2019,,Oakwood Worldwide,,,10/29/2019,,Operations Manager
,,,439,,,,Denver,,,,,,,,Loss of Contract with United Airlines,9/18/19,,PrimeFlight Aviation Services Inc.,,,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
,,,134,,,,Denver,,,,,,,,Closure,4/15/19,,Pura Vida Fitness & Spa,,,1/18/2019,,"Managers/Directors, therapists, instructors, & others"
,,,40-60,,,,Arapahoe/Douglas,,,,,,,,Loss of Contract,11/29/19 - 1/31/2020,,QCData,,,10/4/19,,Unknown
,,,57,,,,Denver,,,,,,,,Merger,3/1/19,,Resolute Natural Resources Company LLC,,,1/15/2019,,"Various: administration, engineers, & others"
,,,77,,,,Pikes Peak,,,,,,,,Loss of Contract,Downsize 1/26/20,,S4 Inc.,,,1/26/2020,,Various: IT positions
,,,56,,,,Broomfield,,,,,,,,Closure,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers"
,,,24,,,,Broomfield,,,,,,,,Closure,4/13/19-5/30/19,,"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020,,"Production Technicians, Chemists, & more"
,,,24,,,,Broomfield,,,,,,,,Closure,7/6/19 - 7/31/19,,Sandoz-Novartis,,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
,,,67,,,,Broomfield,,,,,,,,Closure,9/7/19 - 12/31/19,,Sandoz-Novartis,,,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
,,,37,,,,Broomfield,,,,,,,,Closure,10/5/19-12/31/19,,Sandoz-Novartis,,,8/5/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
,,,116,,,,Broomfield,,,,,,,,Closure,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,,"Production technicians, chemists, process & others"
,,,68,,,,Denver,,,,,,,,Closure,12/31/19 to 3/26/20,,Smithfield Fresh Meats Corporation,,,10/24/19,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
,,,3,,,,Denver,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,Spectrum Pharmaceuticals,,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales"
,,,18,,,,Denver,,,,,,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,The Inn at Cherry Creek,,,1/2/2019,,"Front office, housekeeping, exec office, engineering & others"
,,,80,,,,Arapahoe/Douglas,,,,,,,,Change in Business Circumstances,12/15/19,,Transform SR LLC (060401 & 01141 Units),,,8/29/2019,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service"
,,,174,,,,Arapahoe/Douglas,,,,,,,,Ending work-from-home ops,10/5/19,,TTEC Services Corporation,,,10/5/2019,,Primarily Customer Service Agents working in different locations across the U.S.
,,,74,,,,Denver,,,,,,,,Closure,8/2/19 - 3/31/20,,Upsher-Smith Laboratories LLC,,,5/10/2019,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
,,,61,,,,Arapahoe/Douglas,,,,,,,,Closure,"3/25/19, 4/24/19, 5/24/19",,Westrock,,,3/25/2019,,"Production workers, auditors, technicians & others"
,,,203,,,,Colorado Springs,,,,,,,,Downsize,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,,,54,,,,Jefferson (Golden),,,,,,,,Reorganization and relocation,3/9/2020,,Zahn Dental,,,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,,,272,,Arapahoe/Douglas,,,,,,,,,,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Aurora, CO",,,2/2/2019,,
,,,475,,Pikes Peak,,,,,,,,,,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Fountain, CO",,,2/2/2019,,
,,,8,,Adams,,,,,,,,,,Reorganization,,,Ameritrade Holding Company,,,8/9/2018,,
,,,210,,Boulder & Longmont,,,,,,,,,,Closure,,,AstraZeneca,,,1/8/2019,,
,,,399,,Denver,,,,,,,,,,Closure,,,Chipotle Mexican Grill,,,6/29/2018,,
,,,100,,Boulder,,,,,,,,,,Closure,,,"Conagra Brands, Inc.",,,05/24/19 - 3/20/2020,,
,,,410,,Pikes Peak,,,,,,,,,,Change in business conditions,,,Conduent Commercial Solutions LLC,,,8/10/2018,,
,,,51,,Mesa County,,,,,,,,,,Closure,,,Courtyard Care Center Nursing Home/Family Health West,,,12/1/2018,,
,,,67,,Adams,,,,,,,,,,Closure,,,Covenant Care at Home,,,3/6/2018,,
,,,79,,Arapahoe/Douglas,,,,,,,,,,Closure,,,CPI Card Group,,,2/12/2018,,
,,,65,,Adams,,,,,,,,,,Cease operations,,,Crothall Healthcare/ Patient Transport Dept,,,10/22/2018,,
,,,41,,Jefferson,,,,,,,,,,Other,,,Davita Clinical Research,,,2/12/2018,,
,,,41,,Jefferson,,,,,,,,,,Closure,,,Davita Clinical Research,,,6/1/2018,,
,,,55-59,,Denver,,,,,,,,,,Closure,,,DCT Industrial,,,5/31/2018,,
,,,39,,Arapahoe/Douglas,,,,,,,,,,Closure,,,Dex YP,,,7/27/2018,,
,,,160,,Denver,,,,,,,,,,Closure,,,Dream Center Education Holdings Inc/The Art Institute,,,6/29/2018,,
,,,160,,Denver,,,,,,,,,,Closure,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,7/20/2018,,
,,,149,,Arapahoe Douglas,,,,,,,,,,Reduction in Force,,,First Data - Update 1/2/18,,,1/2/2018,,
,,,54,,Boulder,,,,,,,,,,Other-Loss of Contract,,,Fluor,,,1/22/2018,,
,,,75,,Pikes Peak,,,,,,,,,,Ceasing Operations on a contract,,,General Dynamics,,,8/1/2018,,
,,,75,,Colorado Springs,,,,,,,,,,Ceasing operations on a contract,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,8/22/2018,,
,,,370,,Denver,,,,,,,,,,Closure,,,Jackson National Life Insurance Company,,,2/8/2018,,
,,,156,,Pikes Peak,,,,,,,,,,Closure,,,Jackson National Life Insurance Company,,,8/13/2018,,
,,,107,,Pikes Peak,,,,,,,,,,Downsize,,,Media News Group dba Digital First,,,9/28/2018,,
,,,7,,Denver,,,,,,,,,,Downsize due to sale,,,National Planning Holdings,,,1/26/2018,,
,,,38,,Pikes Peak,,,,,,,,,,Other-Loss of Contract,,,Northrop Grumman - Update 1/15/18,,,1/15/2018,,
,,,85,,Pikes Peak,,,,,,,,,,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18,,,1/2/2018,,
,,,69,,Larimer,,,,,,,,,,Terminate Operations,,,Peak Reliability,,,1/7/19 & 4/6/2020,,
,,,134,,Denver,,,,,,,,,,Closure,,,Pura Vida Fitness & Spa,,,4/15/2019,,
,,,65,,Broomfield,,,,,,,,,,Closure,,,Sandoz Inc.,,,2/6/2018,,
,,,24,,Broomfield,,,,,,,,,,Closure,,,"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020,,
,,,116,,Broomfield,,,,,,,,,,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,,
,,,119,,Arapahoe/Douglas,,,,,,,,,,Other - Loss of Contract,,,Schneider National Carriers Inc.,,,2/15/2018,,
,,,63,,Adams,,,,,,,,,,Other,,,Scottrade - Ameritrade,,,1/18/2018,,
,,,10,,Adams,,,,,,,,,,Downsize,,,Scottrade - Ameritrade,,,5/3/2018,,
,,,3,,Denver,,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,,,2/13/2019,,
,,,272,,Pueblo,,,,,,,,,,Downsize,,,St. Mary Corwin Medical Center,,,3/8/2018,,
,,,261,,Pikes Peak,,,,,,,,,,Downsize,,,Startek,,,1/31/2018,,
,,,186,,Weld,,,,,,,,,,Reduction in Force,,,Startek Inc.,,,8/17/2018,,
,,,96,,Boulder,,,,,,,,,,Closure,,,The Cheesecake Factory,,,10/24/2018,,
,,,18,,Denver,,,,,,,,,,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,,,1/2/2019,,
,,,53,,Pikes Peak,,,,,,,,,,Closure of Unit,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,8/23/2018,,
,,,61,,Arapahoe/Douglas,,,,,,,,,,Closure,,,Westrock,,,3/25/2019,,
,,,203,,Colorado Springs,,,,,,,,,,Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,,
,,,Unknown,,Rural (Durango),,,,,,,,,,Selling assets,,,Williams Field Services Group LLC,,,7/31/2018,,
,,,Unknown - Previous submission 117,,Adams,,,,,,,,,,Loss of Contract,,,All Aboard Transit Services - Resubmission 07/27/2017,,,7/27/2017,,
,,,288,,Pikes Peak,,,,,,,,,,Closure,,,Alorica,,,10/30/2017,,
,,,52,,Denver,,,,,,,,,,Loss of Contract/Downsize,,,CA Concessions of Colorado,,,12/4/2017,,
,,,60,,Pikes Peak,,,,,,,,,,Closure,,,Cardon Outreach,,,1/3/2017,,
,,,244,,Arapahoe Douglas,,,,,,,,,,Downsize,,,Conduent Inc.,,,5/19/2017,,
,,,37,,Various,,,,,,,,,,Closure,,,Dollar Express,,,3/30/2017,,
,,,338,,Pueblo,,,,,,,,,,Closure,,,Express Scripts,,,2/22/2017,,
,,,201,,Arapahoe Douglas,,,,,,,,,,Reduction in Force,,,First Data,,,10/13/2017,,
,,,149,,Arapahoe Douglas,,,,,,,,,,Reduction in Force,,,First Data - Update 1/2/18,,,1/2/2018,,
,,,81,,Pikes Peak,,,,,,,,,,Closure,,,K-Mart Corporation Store #04332,,,1/4/2018,,
,,,79,,Pikes Peak,,,,,,,,,,Reduction in Force,,,Lockheed Martin,,,11/1/2017,,
,,,98,,Arapahoe Douglas,,,,,,,,,,Closure,,,Multi Packaging Solutions,,,7/25/2017,,
,,,55,,Boulder,,,,,,,,,,Reduction in Force,,,National Ecological Observatory Network dba Battelle Ecology,,,11/6/2017,,
,,,13,,Denver,,,,,,,,,,Sale of business/Reduction in Force,,,National Planning Holdings Inc.,,,12/14/2017,,
,,,42,,Denver,,,,,,,,,,Sale of business/Reduction in Force,,,National Planning Holdings Inc.,,,8/30/2017,,
,,,50,,Pikes Peak,,,,,,,,,,Reduction in Force,,,Northrop Grumman,,,11/2/2017,,
,,,85,,Pikes Peak,,,,,,,,,,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18,,,1/2/2018,,
,,,27,,Boulder,,,,,,,,,,Closure,,,Pinnacle Foods,,,1/5/2017,,
,,,62,,Arapahoe Douglas,,,,,,,,,,Closure,,,Savers,,,3/2/2017,,
,,,84,,Adams,,,,,,,,,,Company Reorganization/Downsize,,,TD Ameritrade Holding Corporation,,,12/6/2017,,
,,,32,,Adams,,,,,,,,,,Company Wide Reorganization,,,TD Ameritrade Holding Corporation,,,10/10/2017,,
,,,119,,Arapahoe Douglas,,,,,,,,,,Downsize,,,UnitedHealth Group,,,2/15/2017,,
,,,78,,Tri-County,,,,,,,,,,Loss of Contract/Closure,,,UtiliQuest,,,12/8/2017,,
,,,49,,Arapahoe Douglas,,,,,,,,,,Restructuring,,,Verizon/XO Communications,,,6/27/2017,,
,,,61,,Pikes Peak,,,,,,,,,,Corporate Restructuring,,,Viavi Solutions Inc.,,,2/7/2017,,
,,,68,,Denver,,,,,,,,,,Closure,,,WalMart,,,1/17/2017,,
,,,153,,Jefferson,,,,,,,,,,Closure,,,Walmart Store #1208,,,6/5/2017,,
,,,65,,Jefferson,,,,,,,,,,Closure,,,Walmart Store #3020,,,6/5/2017,,
,,,74,,Boulder,,,,,,,,,,Closure,,,Walmart Store #3096,,,5/23/2017,,
,,,113,,Arapahoe Douglas,,,,,,,,,,Closure - Move to other Company locations,,,XTO Energy Western Div Office,,,6/20/2017,,
,,,27,,Adams,,,,,,,,,,Closure,,,Zenith Education Group,,,11/3/2017,,
,,,26,,Pikes Peak,,,,,,,,,,Closure,,,Zenith Education Group,,,11/3/2017,,
,,,70,,Arapahoe/Douglas,,,,,,,,,,Closure,,,Sports Authority - Lone Tree Store,,,7/13/2017,,
,,,220,,Denver,,,,,,,,,,Closure,,,SMA America Production LLC,,,12/31/2016,,
,,,54,,Jefferson,,,,,,,,,,Closure,,,Coleman,,,12/20/2016,,
,,,52,,Mesa,,,,,,,,,,Closure,,,MV Public Transportation,,,10/21/2016,,
,,,N/A,,Jefferson,,,,,,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,10/11/2016,,
,,,187,,Denver,,,,,,,,,,Downsize,,,Swissport,,,9/16/2016,,
,,,200,,Jefferson,,,,,,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,8/26/2016,,
,,,144,,Arapahoe/Douglas,,,,,,,,,,Closure,,,Sports Authority - Store Support Center,,,8/26/2016,,
,,,60,,Pikes Peak/Teller,,,,,,,,,,Ceasing certain operations,,,General Dynamics Information Technology,,,8/18/2016,,
,,,60,,Jefferson,,,,,,,,,,Closure,,,Lake Region Medical - Layoffs 8-10-16,,,8/10/2016,,
,,,59,,Denver,,,,,,,,,,Downsize,,,Integra,,,8/4/2016,,
,,,210,,Pikes Peak/Teller,,,,,,,,,,Potential Downsize,,,Honeywell Technology Solutions Inc - REV,,,7/28/2016,,
,,,70,,Adams,,,,,,,,,,Closure,,,Packaging Corporation of America,,,7/25/2016,,
,,,80,,Arapahoe/Douglas,,,,,,,,,,Closure,,,Excelsior,,,7/20/2016,,
,,,65,,Denver,,,,,,,,,,Selling  Company,,,Northwest Pipe Company,,,7/12/2016,,
,,,141,,Western,,,,,,,,,,Closure,,,CCA- Kit Carson Correctional Facility,,,7/5/2016,,
,,,85,,Arapahoe/Douglas,,,,,,,,,,Other,,,Xerox State Healthcare,,,6/27/2016,,
,,,70,,Arapahoe/Douglas,,,,,,,,,,Closure,,,Sports Authority,,,6/23/2016,,
,,,N/A,,Arapahoe/Douglas,,,,,,,,,,Revision,,,Sports Authority,,,6/15/2016,,
,,,N/A,,Jefferson,,,,,,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,6/14/2016,,
,,,N/A,,Arapahoe/Douglas,,,,,,,,,,Revision,,,Sports Authority,,,6/10/2016,,
,,,241,,Pikes Peak/Teller,,,,,,,,,,Potential Downsize,,,Honeywell Technology Solutions Inc.,,,6/2/2016,,
