received_date,end_date,reason,letter,furloughs,workforce_area,begin_date,email,notes,permanent_job_losses,location,temporary_job_losses,contact,dropdown,fein,workforce_region,at_the_location,reduced_hours,naics,phone,notice_date,company,occupations,jobs
,,Furlough,Colorado Athletic Flatiron,115,Boulder,3/20/20,,,,,,,,,,,,79,,3/30/2020,Colorado Athletic Club - Flatiron,Not disclosed,115
,,Furlough,Colorado Athletic Inverness,135,Arapahoe/Dougless,3/20/20,,,,,,,,,,,,79,,3/30/2020,Colorado Athletic Club - Inverness,Not disclosed,135
,,Furlough,Colorado Athletic Monaco,192,Denver,3/20/20,,,,,,,,,,,,79,,3/30/2020,Colorado Athletic Club - Monaco,Not disclosed,192
,,Furlough,Colo Athletic Tabor Ctr,144,Denver,3/20/20,,,,,,,,,,,,79,,3/30/2020,Colorado Athletic Club - Tabor Center,Not disclosed,144
,,Furlough,Colorado Athletic Union Station,88,Denver,3/20/20,,,,,,,,,,,,79,,3/30/2020,Colorado Athletic Club - Union Station,Not disclosed,88
,,Furlough,Col Fitness Holdings,59,Pikes Peak,3/31/20,,,,,,,,,,,,79,,3/31/2020,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59
,,COVID-19 - Temporary Closure,CO Mtn Express,,"Multiple: Rural Consortium, Denver",4/6/20,,,,,198,,,,,,,48,,4/6/2020,Colorado Mountain Express,Unspecified,198
,,COVID - Temporary,Colorado Mtn Express,,Rural Resort,Not available,,,,,13,,,,,,,48,,5/4/2020,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,13
,,COID-19 - Temporary Closure,CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,,,,,133,,,,,,,45,,4/6/2020,Colorado Ski & Golf,Unspeficied,133
,,COVID - Temporary,Colorado Ski and Golf,,Rural Resort,Not available,,,,,10,,,,,,,45,,5/4/2020,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,10
,,COVID - Temporary,Cox Automotive,,Arapahoe/Douglas,5-17-20,,,,,163,,,,,,,51,,5/8/2020,Cox Automotive,Not Disclosed,163
,,COVID-19 - Temporary Closure,Curtis Hotel,,Denver,3/27/20,,,,,182,,,,,,,72,,3/27/2020,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182
,,COVID Permanent,Curtis Hotel Update,136,Denver,6/5/20 to 6/22/20,,,,,,,,,,,,72,,7/6/2020,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136
,,COVID-Temporary,Czarnowski,,Denver,"5/22/20, 5/26/20, 5/29/20",,,,,53,,,,,,,54,,5/15/2020,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53
,,Temporary furloughs,Czarnowski - Update,9,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,,,,,,54,,6/5/2020,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9
,,COVID Temporary,Czarnowski Update,,Denver,7/18/20-8/11/20,,,,,20,,,,,,,54,,7/15/2020,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20
,,COVID 19 Permanent,Dave & Busters Denver,136,Denver,11/8/20,,,,,,,,,,,,72,,9/8/2020,Dave and Busters Denver,Not specified,136
,,COVID 19 Permanent,Dave & Busters Westminster,98,Adams,11/8/20,,,,,,,,,,,,72,,9/8/2020,Dave and Busters Westminster,Not specified,98
,,COVID Temporary,Delaware North Company,,Denver,7/28/20,,,,,96,,,,,,,72,,7/28/2020,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96
,,Permanent Mass Layoff (Ending Contract),Deliverol Global,53,Denver,8/10/20,,,,,,,,,,,,49,,8/10/2020,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",53
,,COVID-19-Temporary Closure,Del's Diner,,Rural Consortium,3/17/20,,,,,14,,,,,,,72,,3/17/2020,Dels Diner,"cooks, waitresses, management",14
,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,Denver,6/1/20,,,,,151,,,,,,,72,,5/27/2020,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151
,,Furloughs,Crown Plaza,69,Denver,3/12/20,,,,,,,,,,,,72,,5/8/2020,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69
,,Furlough,Discovery,28,Denver,4/8/20 - 5/1/20,,,,,,,,,,,,21,,4/8/2020,Discovery Natural Resources,Not disclosed,28
,,COVID Temporary,Doubletree 3203 Quebec,,Denver,7/31/20,,,,,103,,,,,,,72,,7/31/2020,Double Tree by Hilton Update -3203 Quebec,Not disclosed,103
,,COVID-19 Temporary,Doubletree,,Pikes Peak,3/16/20,,,,,177,,,,,,,72,,5/15/2020,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177
,,COVID-19 - Temporary Closure,Doubletree DTC,,Arapahoe/Douglas,3/13/20,,,,,87,,,,,,,72,,4/2/2020,Doubletree Denver Tech Center,Various: Request WARN for detail.,87
,,COVID-Permanent,Doubletree Denver,,Denver,10/22/20,,,27,,,,,,,,,72,,10/20/2020,Doubletree Denver Tech Center,Not specified,27
,,COVID-19 - Temporary Closure,Doubletree GJ,,Mesa,3/13/20,,,,,52,,,,,,,72,,4/2/2020,Doubletree Grand Junction,Various: Request WARN for detail.,52
,,COVID 19- Temporary Closure,Dynalectric,,Boulder,3/13/20,,,,,2,,,,,,,23,,3/27/2020,Dynalectric Company,undisclosed,2
,,COVID-19 - Temporary Closure,Dynalectric,,Denver,3/30/20,,,,,1,,,,,,,23,,4/2/2020,Dynalectric Company,Various: Request WARN for detail.,1
,,Furlough,Dynalectric,1,Pikes Peak,4/18/20,,,,,,,,,,,,23,,4/10/2020,Dynalectric Company,Not Disclosed,1
,,COVID-19 - Temporary Closure,Earls,,Denver & Arapahoe/Douglas,3/25/20,,,,,134,,,,,,,72,,3/25/2020,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134
,,COVID-19 Temporary Closure,Embassy Suites,,Denver,3/19/20,,,,,118,,,,,,,72,,3/30/2020,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,118
,,Mass Layoff- Permanent,EcoGen,101,Grand Junction (Mesa),6/17/2020 - 7/1/2020,,,,,,,,,,,,33,,6/19/2020,EcoGen Laboratories,Variety of postions - Request WARN for detail,101
,,COVID Permanent,EcoGen Labs - Update,101,Mesa,5/26/20-July/22/20,,,,,,,,,,,,33,,7/23/2020,EcoGen Laboratories - Update,Not specified,101
,,COVID Permanent,Ecogen Update,168,Mesa,7/23/20,,,,,,,,,,,,33,,7/23/2020,Ecogen Laboratories Update,Not disclosed,168
,,COVID-19 - Temporary Closure,Einstein Brothers,,Denver DIA,3/29/20,,,,,34,,,,,,,72,,3/26/2020,Einstein Brothers,undisclosed,34
,,COVID Furlough,Electro Rent,1,Boulder,,,,,,,,,,,,,53,,5/16/2019,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1
,,COVID Permanent,Electro Rent Update,,Denver,7/1/20,,,55,,,,,,,,,53,,7/1/2020,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55
,,COVID-19 Temporary Closure,Electronic Recyclers,,Araphaoe/Douglas,3/24/20,,,,,26,,,,,,,42,,3/25/2020,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26
,,COVID-19 - Temporary Closure,Elizabeth Hotel,,Larimer,3/27/20,,,,,111,,,,,,,72,,3/27/2020,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111
,,COVID-19 - Temporary Closure,,,Boulder,3/27/20,,,,,126,,,,,,,72,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,126
,,Reinstate and COVID Temporary,Embassy Suites Boulder,,Boulder,6/13/20,,,,,61,,,,,,,72,,5/15/2020,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61
,,COVID-19 Permanent RIF,Embassy Suites Colo Springs,57,Pikes Peak,7/1/20,,,,,,,,,,,,72,,6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57
,,COVID-19 Permanent RIF,Embassy Suites Denver,56,Denver,7/1/20,,,,,,,,,,,,72,,6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56
,,COVID Permanent,Embassy Suites Denver Downtown Update,112,Denver,6/29/20,,,,,,,,,,,,72,,6/29/2020,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112
,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,83,Denver,4/30/20,,,,,,,,,,,,53,,4/30/2020,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83
,,Closure,,,Boulder & Longmont,3/22/19,,,,,,,,,,,,,,1/8/2019,AstraZeneca,"Quality Control, technicians, engineers & others",210
,,Closure,,,Boulder,12/23/19,,,,,,,,,,,,,,10/23/2019,Backflip Studios,"Various: creative roles, management, engineers, product managers",86
,,Loss of Contract/Closure,,,Arapahoe/Douglas,11/25/19 - 9/30/20,,,,,,,,,,,,,,9/23/2019,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,136
,,Closure,,,Boulder,5/24/19 - 3/20/20,,,,,,,,,,,,,,2/5/19,"Conagra Brands, Inc.",Not reported,100
,,Closure,,,Arapahoe/Douglas,6/30/19,,,,,,,,,,,,,,4/26/2019,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",283
,,Closure,,,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,,,,,,10/30/2019,"Energes Services, LLC","Various: Construction, Maintenece, Admin",121
,,Mass Layoff,,,Pikes Peak (Colo Springs),3/6/2020,,,,,,,,,,,,,,1/7/2020,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196
,,Mass Layoff,,,Mesa,10/7/19,,,,,,,,,,,,,,10/7/2019,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178
,,Closure,,,Pikes Peak,1/1/20 to 1/14/20,,,,,,,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,229
,,Downsizing,,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),,,,,,,,,,,,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),Not disclosed in WARN,850
,,Closure/Sale of Company/Restructuring,,,Denver,Closure 1/10/20- 04/10/20,,,,,,,,,,,,,,12/10/2019,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,92
,,Loss of Pepsi Center Contract,,,Denver,9/30/19,,,,,,,,,,,,,,9/30/2019,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56
,,Downsizing,,,Denver,12/31/19,,,,,,,,,,,,,,10/30/2019,Molson Coors,Not disclosed in WARN,300
,,Closure,,,Pikes Peak,6/30/19,,,,,,,,,,,,,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60
,,Restructuring/Closure of site,,,Denver,10/18/19-12/31/19,,,,,,,,,,,,,,8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",56
,,Mass Layoff,,,Denver,12/30/2019,,,,,,,,,,,,,,10/29/2019,Oakwood Worldwide,Operations Manager,1
,,Loss of Contract with United Airlines,,,Denver,9/18/19,,,,,,,,,,,,,,7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",439
,,Closure,,,Denver,4/15/19,,,,,,,,,,,,,,1/18/2019,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",134
,,Loss of Contract,,,Arapahoe/Douglas,11/29/19 - 1/31/2020,,,,,,,,,,,,,,10/4/19,QCData,Unknown,40-60
,,Merger,,,Denver,3/1/19,,,,,,,,,,,,,,1/15/2019,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",57
,,Loss of Contract,,,Pikes Peak,Downsize 1/26/20,,,,,,,,,,,,,,1/26/2020,S4 Inc.,Various: IT positions,77
,,Closure,,,Broomfield,5/18/19 - 6/1/19,,,,,,,,,,,,,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",56
,,Closure,,,Broomfield,4/13/19-5/30/19,,,,,,,,,,,,,,1/7/19 & 4/6/2020,"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more",24
,,Closure,,,Broomfield,7/6/19 - 7/31/19,,,,,,,,,,,,,,7/6/19-7/31/19,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24
,,Closure,,,Broomfield,9/7/19 - 12/31/19,,,,,,,,,,,,,,7/8/2019,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",67
,,Closure,,,Broomfield,10/5/19-12/31/19,,,,,,,,,,,,,,8/5/19,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",37
,,Closure,,,Broomfield,4/13/19 - 5/19/19,,,,,,,,,,,,,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",116
,,Closure,,,Denver,12/31/19 to 3/26/20,,,,,,,,,,,,,,10/24/19,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",68
,,Divesting Product line/Sale to Acrotech Biopharma,,,Denver,4/12/19,,,,,,,,,,,,,,2/13/2019,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",3
,,Closure (Temporary 18-24 mo),,,Denver,"3/3/19, 3/31/19",,,,,,,,,,,,,,1/2/2019,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",18
,,Change in Business Circumstances,,,Arapahoe/Douglas,12/15/19,,,,,,,,,,,,,,8/29/2019,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",80
,,Ending work-from-home ops,,,Arapahoe/Douglas,10/5/19,,,,,,,,,,,,,,10/5/2019,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,174
,,Closure,,,Denver,8/2/19 - 3/31/20,,,,,,,,,,,,,,5/10/2019,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",74
,,Closure,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,,,,,,,,,,,,,3/25/2019,Westrock,"Production workers, auditors, technicians & others",61
,,Downsize,,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,,,,,,,,,,,,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203
,,Reorganization and relocation,,,Jefferson (Golden),3/9/2020,,,,,,,,,,,,,,1/7/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54
,,Closure (Cease Operations),,,,,,,,,,,,,Arapahoe/Douglas,,,,,2/2/2019,"Advantage Logistics USA West LLC - Aurora, CO",,272
,,Closure (Cease Operations),,,,,,,,,,,,,Pikes Peak,,,,,2/2/2019,"Advantage Logistics USA West LLC - Fountain, CO",,475
,,Reorganization,,,,,,,,,,,,,Adams,,,,,8/9/2018,Ameritrade Holding Company,,8
,,Closure,,,,,,,,,,,,,Boulder & Longmont,,,,,1/8/2019,AstraZeneca,,210
,,Closure,,,,,,,,,,,,,Denver,,,,,6/29/2018,Chipotle Mexican Grill,,399
,,Closure,,,,,,,,,,,,,Boulder,,,,,05/24/19 - 3/20/2020,"Conagra Brands, Inc.",,100
,,Change in business conditions,,,,,,,,,,,,,Pikes Peak,,,,,8/10/2018,Conduent Commercial Solutions LLC,,410
,,Closure,,,,,,,,,,,,,Mesa County,,,,,12/1/2018,Courtyard Care Center Nursing Home/Family Health West,,51
,,Closure,,,,,,,,,,,,,Adams,,,,,3/6/2018,Covenant Care at Home,,67
,,Closure,,,,,,,,,,,,,Arapahoe/Douglas,,,,,2/12/2018,CPI Card Group,,79
,,Cease operations,,,,,,,,,,,,,Adams,,,,,10/22/2018,Crothall Healthcare/ Patient Transport Dept,,65
,,Other,,,,,,,,,,,,,Jefferson,,,,,2/12/2018,Davita Clinical Research,,41
,,Closure,,,,,,,,,,,,,Jefferson,,,,,6/1/2018,Davita Clinical Research,,41
,,Closure,,,,,,,,,,,,,Denver,,,,,5/31/2018,DCT Industrial,,55-59
,,Closure,,,,,,,,,,,,,Arapahoe/Douglas,,,,,7/27/2018,Dex YP,,39
,,Closure,,,,,,,,,,,,,Denver,,,,,6/29/2018,Dream Center Education Holdings Inc/The Art Institute,,160
,,Closure,,,,,,,,,,,,,Denver,,,,,7/20/2018,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,160
,,Reduction in Force,,,,,,,,,,,,,Arapahoe Douglas,,,,,1/2/2018,First Data - Update 1/2/18,,149
,,Other-Loss of Contract,,,,,,,,,,,,,Boulder,,,,,1/22/2018,Fluor,,54
,,Ceasing Operations on a contract,,,,,,,,,,,,,Pikes Peak,,,,,8/1/2018,General Dynamics,,75
,,Ceasing operations on a contract,,,,,,,,,,,,,Colorado Springs,,,,,8/22/2018,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,75
,,Closure,,,,,,,,,,,,,Denver,,,,,2/8/2018,Jackson National Life Insurance Company,,370
,,Closure,,,,,,,,,,,,,Pikes Peak,,,,,8/13/2018,Jackson National Life Insurance Company,,156
,,Downsize,,,,,,,,,,,,,Pikes Peak,,,,,9/28/2018,Media News Group dba Digital First,,107
,,Downsize due to sale,,,,,,,,,,,,,Denver,,,,,1/26/2018,National Planning Holdings,,7
,,Other-Loss of Contract,,,,,,,,,,,,,Pikes Peak,,,,,1/15/2018,Northrop Grumman - Update 1/15/18,,38
,,Other - Loss of Contract,,,,,,,,,,,,,Pikes Peak,,,,,1/2/2018,Northrop Grumman - Updated 1/2/18,,85
,,Terminate Operations,,,,,,,,,,,,,Larimer,,,,,1/7/19 & 4/6/2020,Peak Reliability,,69
,,Closure,,,,,,,,,,,,,Denver,,,,,4/15/2019,Pura Vida Fitness & Spa,,134
,,Closure,,,,,,,,,,,,,Broomfield,,,,,2/6/2018,Sandoz Inc.,,65
,,Closure,,,,,,,,,,,,,Broomfield,,,,,1/7/19 & 4/6/2020,"Sandoz Inc., A Novartis Division (Update)",,24
,,Closure,,,,,,,,,,,,,Broomfield,,,,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,116
,,Other - Loss of Contract,,,,,,,,,,,,,Arapahoe/Douglas,,,,,2/15/2018,Schneider National Carriers Inc.,,119
,,Other,,,,,,,,,,,,,Adams,,,,,1/18/2018,Scottrade - Ameritrade,,63
,,Downsize,,,,,,,,,,,,,Adams,,,,,5/3/2018,Scottrade - Ameritrade,,10
,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,,,,Denver,,,,,2/13/2019,Spectrum Pharmaceuticals,,3
,,Downsize,,,,,,,,,,,,,Pueblo,,,,,3/8/2018,St. Mary Corwin Medical Center,,272
,,Downsize,,,,,,,,,,,,,Pikes Peak,,,,,1/31/2018,Startek,,261
,,Reduction in Force,,,,,,,,,,,,,Weld,,,,,8/17/2018,Startek Inc.,,186
,,Closure,,,,,,,,,,,,,Boulder,,,,,10/24/2018,The Cheesecake Factory,,96
,,Closure (Temporary 18-24 mo),,,,,,,,,,,,,Denver,,,,,1/2/2019,The Inn at Cherry Creek,,18
,,Closure of Unit,,,,,,,,,,,,,Pikes Peak,,,,,8/23/2018,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,53
,,Closure,,,,,,,,,,,,,Arapahoe/Douglas,,,,,3/25/2019,Westrock,,61
,,Downsize,,,,,,,,,,,,,Colorado Springs,,,,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203
,,Selling assets,,,,,,,,,,,,,Rural (Durango),,,,,7/31/2018,Williams Field Services Group LLC,,Unknown
,,Loss of Contract,,,,,,,,,,,,,Adams,,,,,7/27/2017,All Aboard Transit Services - Resubmission 07/27/2017,,Unknown - Previous submission 117
,,Closure,,,,,,,,,,,,,Pikes Peak,,,,,10/30/2017,Alorica,,288
,,Loss of Contract/Downsize,,,,,,,,,,,,,Denver,,,,,12/4/2017,CA Concessions of Colorado,,52
,,Closure,,,,,,,,,,,,,Pikes Peak,,,,,1/3/2017,Cardon Outreach,,60
,,Downsize,,,,,,,,,,,,,Arapahoe Douglas,,,,,5/19/2017,Conduent Inc.,,244
,,Closure,,,,,,,,,,,,,Various,,,,,3/30/2017,Dollar Express,,37
,,Closure,,,,,,,,,,,,,Pueblo,,,,,2/22/2017,Express Scripts,,338
,,Reduction in Force,,,,,,,,,,,,,Arapahoe Douglas,,,,,10/13/2017,First Data,,201
,,Reduction in Force,,,,,,,,,,,,,Arapahoe Douglas,,,,,1/2/2018,First Data - Update 1/2/18,,149
,,Closure,,,,,,,,,,,,,Pikes Peak,,,,,1/4/2018,K-Mart Corporation Store #04332,,81
,,Reduction in Force,,,,,,,,,,,,,Pikes Peak,,,,,11/1/2017,Lockheed Martin,,79
,,Closure,,,,,,,,,,,,,Arapahoe Douglas,,,,,7/25/2017,Multi Packaging Solutions,,98
,,Reduction in Force,,,,,,,,,,,,,Boulder,,,,,11/6/2017,National Ecological Observatory Network dba Battelle Ecology,,55
,,Sale of business/Reduction in Force,,,,,,,,,,,,,Denver,,,,,12/14/2017,National Planning Holdings Inc.,,13
,,Sale of business/Reduction in Force,,,,,,,,,,,,,Denver,,,,,8/30/2017,National Planning Holdings Inc.,,42
,,Reduction in Force,,,,,,,,,,,,,Pikes Peak,,,,,11/2/2017,Northrop Grumman,,50
,,Other - Loss of Contract,,,,,,,,,,,,,Pikes Peak,,,,,1/2/2018,Northrop Grumman - Updated 1/2/18,,85
,,Closure,,,,,,,,,,,,,Boulder,,,,,1/5/2017,Pinnacle Foods,,27
,,Closure,,,,,,,,,,,,,Arapahoe Douglas,,,,,3/2/2017,Savers,,62
,,Company Reorganization/Downsize,,,,,,,,,,,,,Adams,,,,,12/6/2017,TD Ameritrade Holding Corporation,,84
,,Company Wide Reorganization,,,,,,,,,,,,,Adams,,,,,10/10/2017,TD Ameritrade Holding Corporation,,32
,,Downsize,,,,,,,,,,,,,Arapahoe Douglas,,,,,2/15/2017,UnitedHealth Group,,119
,,Loss of Contract/Closure,,,,,,,,,,,,,Tri-County,,,,,12/8/2017,UtiliQuest,,78
,,Restructuring,,,,,,,,,,,,,Arapahoe Douglas,,,,,6/27/2017,Verizon/XO Communications,,49
,,Corporate Restructuring,,,,,,,,,,,,,Pikes Peak,,,,,2/7/2017,Viavi Solutions Inc.,,61
,,Closure,,,,,,,,,,,,,Denver,,,,,1/17/2017,WalMart,,68
,,Closure,,,,,,,,,,,,,Jefferson,,,,,6/5/2017,Walmart Store #1208,,153
,,Closure,,,,,,,,,,,,,Jefferson,,,,,6/5/2017,Walmart Store #3020,,65
,,Closure,,,,,,,,,,,,,Boulder,,,,,5/23/2017,Walmart Store #3096,,74
,,Closure - Move to other Company locations,,,,,,,,,,,,,Arapahoe Douglas,,,,,6/20/2017,XTO Energy Western Div Office,,113
,,Closure,,,,,,,,,,,,,Adams,,,,,11/3/2017,Zenith Education Group,,27
,,Closure,,,,,,,,,,,,,Pikes Peak,,,,,11/3/2017,Zenith Education Group,,26
,,Closure,,,,,,,,,,,,,Arapahoe/Douglas,,,,,7/13/2017,Sports Authority - Lone Tree Store,,70
,,Closure,,,,,,,,,,,,,Denver,,,,,12/31/2016,SMA America Production LLC,,220
,,Closure,,,,,,,,,,,,,Jefferson,,,,,12/20/2016,Coleman,,54
,,Closure,,,,,,,,,,,,,Mesa,,,,,10/21/2016,MV Public Transportation,,52
,,Revision,,,,,,,,,,,,,Jefferson,,,,,10/11/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,N/A
,,Downsize,,,,,,,,,,,,,Denver,,,,,9/16/2016,Swissport,,187
,,Revision,,,,,,,,,,,,,Jefferson,,,,,8/26/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,200
,,Closure,,,,,,,,,,,,,Arapahoe/Douglas,,,,,8/26/2016,Sports Authority - Store Support Center,,144
,,Ceasing certain operations,,,,,,,,,,,,,Pikes Peak/Teller,,,,,8/18/2016,General Dynamics Information Technology,,60
,,Closure,,,,,,,,,,,,,Jefferson,,,,,8/10/2016,Lake Region Medical - Layoffs 8-10-16,,60
,,Downsize,,,,,,,,,,,,,Denver,,,,,8/4/2016,Integra,,59
,,Potential Downsize,,,,,,,,,,,,,Pikes Peak/Teller,,,,,7/28/2016,Honeywell Technology Solutions Inc - REV,,210
,,Closure,,,,,,,,,,,,,Adams,,,,,7/25/2016,Packaging Corporation of America,,70
,,Closure,,,,,,,,,,,,,Arapahoe/Douglas,,,,,7/20/2016,Excelsior,,80
,,Selling  Company,,,,,,,,,,,,,Denver,,,,,7/12/2016,Northwest Pipe Company,,65
,,Closure,,,,,,,,,,,,,Western,,,,,7/5/2016,CCA- Kit Carson Correctional Facility,,141
,,Other,,,,,,,,,,,,,Arapahoe/Douglas,,,,,6/27/2016,Xerox State Healthcare,,85
,,Closure,,,,,,,,,,,,,Arapahoe/Douglas,,,,,6/23/2016,Sports Authority,,70
,,Revision,,,,,,,,,,,,,Arapahoe/Douglas,,,,,6/15/2016,Sports Authority,,N/A
,,Revision,,,,,,,,,,,,,Jefferson,,,,,6/14/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,N/A
,,Revision,,,,,,,,,,,,,Arapahoe/Douglas,,,,,6/10/2016,Sports Authority,,N/A
,,Potential Downsize,,,,,,,,,,,,,Pikes Peak/Teller,,,,,6/2/2016,Honeywell Technology Solutions Inc.,,241
,,Closure,,,,,,,,,,,,,Denver,,,,,5/31/2016,Sanjel,,54
,,Closure,,,,,,,,,,,,,Weld,,,,,5/31/2016,Sanjel,,101
,,Closing,,,,,,,,,,,,,Arapahoe/Douglas,,,,,5/25/2016,Sports Authority,,461
,,Sale of Company,,,,,,,,,,,,,Boulder,,,,,5/11/2016,Gaiam Inc.,,34
,,Downsize,,,,,,,,,,,,,Denver,,,,,5/3/2016,DAL Global Services,,104
,,Closure,,,,,,,,,,,,,Pikes Peak/Teller,,,,,4/25/2016,XIO Technologies,,107
