occupations,location,naics,letter,phone,furloughs,at_the_location,dropdown,fein,end_date,contact,company,reason,notice_date,reduced_hours,jobs,workforce_area,email,permanent_job_losses,begin_date,temporary_job_losses,received_date,workforce_region
Various: Request WARN notification for specifics.,,,,,,,,,,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,12/10/2019,,92,Denver,,,Closure 1/10/20- 04/10/20,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,,,,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,9/30/2019,,56,Denver,,,9/30/19,,,
Not disclosed in WARN,,,,,,,,,,,Molson Coors,Downsizing,10/30/2019,,300,Denver,,,12/31/19,,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,,,,National Express Transit (NEXT),Closure,3/1/19 (received on 3/22/19),,60,Pikes Peak,,,6/30/19,,,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,8/16/2019,,56,Denver,,,10/18/19-12/31/19,,,
Operations Manager,,,,,,,,,,,Oakwood Worldwide,Mass Layoff,10/29/2019,,1,Denver,,,12/30/2019,,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,,,,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),,439,Denver,,,9/18/19,,,
"Managers/Directors, therapists, instructors, & others",,,,,,,,,,,Pura Vida Fitness & Spa,Closure,1/18/2019,,134,Denver,,,4/15/19,,,
Unknown,,,,,,,,,,,QCData,Loss of Contract,10/4/19,,40-60,Arapahoe/Douglas,,,11/29/19 - 1/31/2020,,,
"Various: administration, engineers, & others",,,,,,,,,,,Resolute Natural Resources Company LLC,Merger,1/15/2019,,57,Denver,,,3/1/19,,,
Various: IT positions,,,,,,,,,,,S4 Inc.,Loss of Contract,1/26/2020,,77,Pikes Peak,,,Downsize 1/26/20,,,
"Management, Production Technicans, administrative, Material Handlers",,,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,3/18/2019,,56,Broomfield,,,5/18/19 - 6/1/19,,,
"Production Technicians, Chemists, & more",,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",Closure,1/7/19 & 4/6/2020,,24,Broomfield,,,4/13/19-5/30/19,,,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,,,,Sandoz-Novartis,Closure,7/6/19-7/31/19,,24,Broomfield,,,7/6/19 - 7/31/19,,,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,,,,Sandoz-Novartis,Closure,7/8/2019,,67,Broomfield,,,9/7/19 - 12/31/19,,,
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,,,,Sandoz-Novartis,Closure,8/5/19,,37,Broomfield,,,10/5/19-12/31/19,,,
"Production technicians, chemists, process & others",,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,2/11/2019,,116,Broomfield,,,4/13/19 - 5/19/19,,,
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,,,,Smithfield Fresh Meats Corporation,Closure,10/24/19,,68,Denver,,,12/31/19 to 3/26/20,,,
"Application system analyst, data compliance officer, VP Sales",,,,,,,,,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,3,Denver,,,4/12/19,,,
"Front office, housekeeping, exec office, engineering & others",,,,,,,,,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),1/2/2019,,18,Denver,,,"3/3/19, 3/31/19",,,
"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,,,,,Transform SR LLC (060401 & 01141 Units),Change in Business Circumstances,8/29/2019,,80,Arapahoe/Douglas,,,12/15/19,,,
Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,,,,,TTEC Services Corporation,Ending work-from-home ops,10/5/2019,,174,Arapahoe/Douglas,,,10/5/19,,,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,,,,,Upsher-Smith Laboratories LLC,Closure,5/10/2019,,74,Denver,,,8/2/19 - 3/31/20,,,
"Production workers, auditors, technicians & others",,,,,,,,,,,Westrock,Closure,3/25/2019,,61,Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19",,,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,1/9/2019,,203,Colorado Springs,,,3/10/19  (184) & 5/31/19  (19),,,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,,,,Zahn Dental,Reorganization and relocation,1/7/2020,,54,Jefferson (Golden),,,3/9/2020,,,
,,,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",Closure (Cease Operations),2/2/2019,,272,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",Closure (Cease Operations),2/2/2019,,475,,,,,,,Pikes Peak
,,,,,,,,,,,Ameritrade Holding Company,Reorganization,8/9/2018,,8,,,,,,,Adams
,,,,,,,,,,,AstraZeneca,Closure,1/8/2019,,210,,,,,,,Boulder & Longmont
,,,,,,,,,,,Chipotle Mexican Grill,Closure,6/29/2018,,399,,,,,,,Denver
,,,,,,,,,,,"Conagra Brands, Inc.",Closure,05/24/19 - 3/20/2020,,100,,,,,,,Boulder
,,,,,,,,,,,Conduent Commercial Solutions LLC,Change in business conditions,8/10/2018,,410,,,,,,,Pikes Peak
,,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,Closure,12/1/2018,,51,,,,,,,Mesa County
,,,,,,,,,,,Covenant Care at Home,Closure,3/6/2018,,67,,,,,,,Adams
,,,,,,,,,,,CPI Card Group,Closure,2/12/2018,,79,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,Cease operations,10/22/2018,,65,,,,,,,Adams
,,,,,,,,,,,Davita Clinical Research,Other,2/12/2018,,41,,,,,,,Jefferson
,,,,,,,,,,,Davita Clinical Research,Closure,6/1/2018,,41,,,,,,,Jefferson
,,,,,,,,,,,DCT Industrial,Closure,5/31/2018,,55-59,,,,,,,Denver
,,,,,,,,,,,Dex YP,Closure,7/27/2018,,39,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,Closure,6/29/2018,,160,,,,,,,Denver
,,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Closure,7/20/2018,,160,,,,,,,Denver
,,,,,,,,,,,First Data - Update 1/2/18,Reduction in Force,1/2/2018,,149,,,,,,,Arapahoe Douglas
,,,,,,,,,,,Fluor,Other-Loss of Contract,1/22/2018,,54,,,,,,,Boulder
,,,,,,,,,,,General Dynamics,Ceasing Operations on a contract,8/1/2018,,75,,,,,,,Pikes Peak
,,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Ceasing operations on a contract,8/22/2018,,75,,,,,,,Colorado Springs
,,,,,,,,,,,Jackson National Life Insurance Company,Closure,2/8/2018,,370,,,,,,,Denver
,,,,,,,,,,,Jackson National Life Insurance Company,Closure,8/13/2018,,156,,,,,,,Pikes Peak
,,,,,,,,,,,Media News Group dba Digital First,Downsize,9/28/2018,,107,,,,,,,Pikes Peak
,,,,,,,,,,,National Planning Holdings,Downsize due to sale,1/26/2018,,7,,,,,,,Denver
,,,,,,,,,,,Northrop Grumman - Update 1/15/18,Other-Loss of Contract,1/15/2018,,38,,,,,,,Pikes Peak
,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,1/2/2018,,85,,,,,,,Pikes Peak
,,,,,,,,,,,Peak Reliability,Terminate Operations,1/7/19 & 4/6/2020,,69,,,,,,,Larimer
,,,,,,,,,,,Pura Vida Fitness & Spa,Closure,4/15/2019,,134,,,,,,,Denver
,,,,,,,,,,,Sandoz Inc.,Closure,2/6/2018,,65,,,,,,,Broomfield
,,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",Closure,1/7/19 & 4/6/2020,,24,,,,,,,Broomfield
,,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,2/11/2019,,116,,,,,,,Broomfield
,,,,,,,,,,,Schneider National Carriers Inc.,Other - Loss of Contract,2/15/2018,,119,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,Scottrade - Ameritrade,Other,1/18/2018,,63,,,,,,,Adams
,,,,,,,,,,,Scottrade - Ameritrade,Downsize,5/3/2018,,10,,,,,,,Adams
,,,,,,,,,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,3,,,,,,,Denver
,,,,,,,,,,,St. Mary Corwin Medical Center,Downsize,3/8/2018,,272,,,,,,,Pueblo
,,,,,,,,,,,Startek,Downsize,1/31/2018,,261,,,,,,,Pikes Peak
,,,,,,,,,,,Startek Inc.,Reduction in Force,8/17/2018,,186,,,,,,,Weld
,,,,,,,,,,,The Cheesecake Factory,Closure,10/24/2018,,96,,,,,,,Boulder
,,,,,,,,,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),1/2/2019,,18,,,,,,,Denver
,,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Closure of Unit,8/23/2018,,53,,,,,,,Pikes Peak
,,,,,,,,,,,Westrock,Closure,3/25/2019,,61,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,1/9/2019,,203,,,,,,,Colorado Springs
,,,,,,,,,,,Williams Field Services Group LLC,Selling assets,7/31/2018,,Unknown,,,,,,,Rural (Durango)
,,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,Loss of Contract,7/27/2017,,Unknown - Previous submission 117,,,,,,,Adams
,,,,,,,,,,,Alorica,Closure,10/30/2017,,288,,,,,,,Pikes Peak
,,,,,,,,,,,CA Concessions of Colorado,Loss of Contract/Downsize,12/4/2017,,52,,,,,,,Denver
,,,,,,,,,,,Cardon Outreach,Closure,1/3/2017,,60,,,,,,,Pikes Peak
,,,,,,,,,,,Conduent Inc.,Downsize,5/19/2017,,244,,,,,,,Arapahoe Douglas
,,,,,,,,,,,Dollar Express,Closure,3/30/2017,,37,,,,,,,Various
,,,,,,,,,,,Express Scripts,Closure,2/22/2017,,338,,,,,,,Pueblo
,,,,,,,,,,,First Data,Reduction in Force,10/13/2017,,201,,,,,,,Arapahoe Douglas
,,,,,,,,,,,First Data - Update 1/2/18,Reduction in Force,1/2/2018,,149,,,,,,,Arapahoe Douglas
,,,,,,,,,,,K-Mart Corporation Store #04332,Closure,1/4/2018,,81,,,,,,,Pikes Peak
,,,,,,,,,,,Lockheed Martin,Reduction in Force,11/1/2017,,79,,,,,,,Pikes Peak
,,,,,,,,,,,Multi Packaging Solutions,Closure,7/25/2017,,98,,,,,,,Arapahoe Douglas
,,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,Reduction in Force,11/6/2017,,55,,,,,,,Boulder
,,,,,,,,,,,National Planning Holdings Inc.,Sale of business/Reduction in Force,12/14/2017,,13,,,,,,,Denver
,,,,,,,,,,,National Planning Holdings Inc.,Sale of business/Reduction in Force,8/30/2017,,42,,,,,,,Denver
,,,,,,,,,,,Northrop Grumman,Reduction in Force,11/2/2017,,50,,,,,,,Pikes Peak
,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,1/2/2018,,85,,,,,,,Pikes Peak
,,,,,,,,,,,Pinnacle Foods,Closure,1/5/2017,,27,,,,,,,Boulder
,,,,,,,,,,,Savers,Closure,3/2/2017,,62,,,,,,,Arapahoe Douglas
,,,,,,,,,,,TD Ameritrade Holding Corporation,Company Reorganization/Downsize,12/6/2017,,84,,,,,,,Adams
,,,,,,,,,,,TD Ameritrade Holding Corporation,Company Wide Reorganization,10/10/2017,,32,,,,,,,Adams
,,,,,,,,,,,UnitedHealth Group,Downsize,2/15/2017,,119,,,,,,,Arapahoe Douglas
,,,,,,,,,,,UtiliQuest,Loss of Contract/Closure,12/8/2017,,78,,,,,,,Tri-County
,,,,,,,,,,,Verizon/XO Communications,Restructuring,6/27/2017,,49,,,,,,,Arapahoe Douglas
,,,,,,,,,,,Viavi Solutions Inc.,Corporate Restructuring,2/7/2017,,61,,,,,,,Pikes Peak
,,,,,,,,,,,WalMart,Closure,1/17/2017,,68,,,,,,,Denver
,,,,,,,,,,,Walmart Store #1208,Closure,6/5/2017,,153,,,,,,,Jefferson
,,,,,,,,,,,Walmart Store #3020,Closure,6/5/2017,,65,,,,,,,Jefferson
,,,,,,,,,,,Walmart Store #3096,Closure,5/23/2017,,74,,,,,,,Boulder
,,,,,,,,,,,XTO Energy Western Div Office,Closure - Move to other Company locations,6/20/2017,,113,,,,,,,Arapahoe Douglas
,,,,,,,,,,,Zenith Education Group,Closure,11/3/2017,,27,,,,,,,Adams
,,,,,,,,,,,Zenith Education Group,Closure,11/3/2017,,26,,,,,,,Pikes Peak
,,,,,,,,,,,Sports Authority - Lone Tree Store,Closure,7/13/2017,,70,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,SMA America Production LLC,Closure,12/31/2016,,220,,,,,,,Denver
,,,,,,,,,,,Coleman,Closure,12/20/2016,,54,,,,,,,Jefferson
,,,,,,,,,,,MV Public Transportation,Closure,10/21/2016,,52,,,,,,,Mesa
,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Revision,10/11/2016,,N/A,,,,,,,Jefferson
,,,,,,,,,,,Swissport,Downsize,9/16/2016,,187,,,,,,,Denver
,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Revision,8/26/2016,,200,,,,,,,Jefferson
,,,,,,,,,,,Sports Authority - Store Support Center,Closure,8/26/2016,,144,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,General Dynamics Information Technology,Ceasing certain operations,8/18/2016,,60,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,Closure,8/10/2016,,60,,,,,,,Jefferson
,,,,,,,,,,,Integra,Downsize,8/4/2016,,59,,,,,,,Denver
,,,,,,,,,,,Honeywell Technology Solutions Inc - REV,Potential Downsize,7/28/2016,,210,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Packaging Corporation of America,Closure,7/25/2016,,70,,,,,,,Adams
,,,,,,,,,,,Excelsior,Closure,7/20/2016,,80,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,Northwest Pipe Company,Selling  Company,7/12/2016,,65,,,,,,,Denver
,,,,,,,,,,,CCA- Kit Carson Correctional Facility,Closure,7/5/2016,,141,,,,,,,Western
,,,,,,,,,,,Xerox State Healthcare,Other,6/27/2016,,85,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,Sports Authority,Closure,6/23/2016,,70,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,Sports Authority,Revision,6/15/2016,,N/A,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Revision,6/14/2016,,N/A,,,,,,,Jefferson
,,,,,,,,,,,Sports Authority,Revision,6/10/2016,,N/A,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,Honeywell Technology Solutions Inc.,Potential Downsize,6/2/2016,,241,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Sanjel,Closure,5/31/2016,,54,,,,,,,Denver
,,,,,,,,,,,Sanjel,Closure,5/31/2016,,101,,,,,,,Weld
,,,,,,,,,,,Sports Authority,Closing,5/25/2016,,461,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,Gaiam Inc.,Sale of Company,5/11/2016,,34,,,,,,,Boulder
,,,,,,,,,,,DAL Global Services,Downsize,5/3/2016,,104,,,,,,,Denver
,,,,,,,,,,,XIO Technologies,Closure,4/25/2016,,107,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,Closure,4/11/2016,,19,,,,,,,Jefferson
,,,,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,Closure,4/11/2016,,26,,,,,,,Jefferson
,,,,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,Closure,4/11/2016,,31,,,,,,,Jefferson
,,,,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,Closure,4/11/2016,,28,,,,,,,Jefferson
,,,,,,,,,,,Baxter Healthcare,Closure,4/5/2016,,106,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,Xerox Business Services,Downsize,3/31/2016,,328,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Tubular Repair,Potential Closure,3/19/2016,,7,,,,,,,Rural Resort
,,,,,,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,N/A,3/18/2016,,N/A,,,,,,,Rural Resort
,,,,,,,,,,,MYCOM North America,Closure,3/15/2016,,2,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,WPX Energy,Closure,3/10/2016,,208,,,,,,,Rural Resort
,,,,,,,,,,,Jacobs Technology Inc - ETASS Group.,Downsize,2/29/2016,,70,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Bowie Resources LLC - Bowie Mine #2,Idle,2/26/2016,,102,,,,,,,Western
,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,Downsize,2/25/2016,,N/A,,,,,,,Jefferson
,,,,,,,,,,,Sports Authority,Closure,2/23/2016,,72,,,,,,,Denver
,,,,,,,,,,,Vail Cascade,Job Attached,2/17/2016,,200,,,,,,,Rural Resort
,,,,,,,,,,,Honeywell,Downsize,2/12/2016,,8,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Startek,Downsize,2/10/2016,,89,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Leggett and Platt,Closure,2/5/2016,,62,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Sky Hotel 39 Degrees,Closure,2/5/2016,,91,,,,,,,Rural Resort
,,,,,,,,,,,All Web Leads Inc.,Closure,2/3/2016,,103,,,,,,,Denver
,,,,,,,,,,,Jones International University,Closure,1/31/2016,,28,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,VMWare,Downsize,1/26/2016,,38,,,,,,,Broomfield
,,,,,,,,,,,VMWare,Downsize,1/26/2016,,48,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,Downsize,1/25/2016,,210,,,,,,,Jefferson
,,,,,,,,,,,Republic Airways Holdings,Closure,1/25/2016,,158,,,,,,,Denver
,,,,,,,,,,,Sprint,Downsize,1/22/2016,,247,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,Concentrix,Closure,1/18/2016,,348,,,,,,,Boulder
,,,,,,,,,,,Walmart Store #3021,Closure,1/15/2016,,65,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,Walmart Store #5002,Closure,1/15/2016,,78,,,,,,,Denver
,,,,,,,,,,,Safeway,Closure,1/4/2016,,98,,,,,,,Denver
,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill -,Job Attached,11/3/2015,,200,,,,,,,Jefferson
,,,,,,,,,,,Albertsons #632,Closure,6/4/2015,,38,,,,,,,Mesa County
,,,,,,,,,,,Albertsons #8584,Closure,3/24/2015,,78,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Ambassadors Group,Downsize,4/27/2015,,1,,,,,,,Denver
,,,,,,,,,,,Baker Hughes Inc.,Downsize,9/30/2015,,17,,,,,,,Adams County
,,,,,,,,,,,Baker Hughes Inc.,Downsize,8/12/2015,,124,,,,,,,Adams County
,,,,,,,,,,,"Baker Hughes, Inc.",Downsize,11/3/2015,,2,,,,,,,Adams County
,,,,,,,,,,,Bayou Well Services,Downsize,5/15/2015,,250,,,,,,,Weld
,,,,,,,,,,,Bowie Resources LLC,Downsize,9/30/2015,,78,,,,,,,Western
,,,,,,,,,,,Capstone Logistics,Downsize,4/3/2015,,69,,,,,,,Denver
,,,,,,,,,,,Climax Molybdenum Company,Job Attached Layoff,11/3/2015,,200,,,,,,,Jefferson County
,,,,,,,,,,,Corinthian Colleges Inc./Everest College,Closure,1/30/2015,,214,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Curian Capital,Closure,8/4/2015,,224,,,,,,,Denver
,,,,,,,,,,,Diamond Wire Material Technologies,Downsize,7/28/2015,,45,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,ECMC Group,Downsize,9/1/2015,,137,,,,,,,Adams County
,,,,,,,,,,,EOS CCA,Closure,9/15/2015,,60,,,,,,,Denver
,,,,,,,,,,,Fidelity Exploration & Production Company,Closure,11/4/2015,,106,,,,,,,Denver
,,,,,,,,,,,First Student,Closure,4/30/2015,,150,,,,,,,Mesa
,,,,,,,,,,,Frontier Airlines Inc.,Closure,1/16/2015,,1152,,,,,,,Denver
,,,,,,,,,,,Intuit,Downsize,6/25/2015,,59,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,Iqor Inc.,Downsize,1/2/2015,,251,,,,,,,Pueblo
,,,,,,,,,,,Jacobs Technology Inc - ETASS Group.,Downsize,2/29/2016,,70,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Jones International University,Closure,1/31/2016,,28,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,K-Mart-Sears Distribution Center,Closure,1/6/2015,,103,,,,,,,Adams County
,,,,,,,,,,,KIRA,Downsize,7/30/2015,,364,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Linn Energy,Closure,4/15/2015,,52,,,,,,,Denver
,,,,,,,,,,,Lockheed Martin,Downsize,10/23/2015,,126,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Lockheed Martin,Downsize,7/20/2015,,119,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Lockheed Martin,Downsize,7/20/2015,,130,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Lockheed Martin-Rev to 7/20/15 WARN,Downsize,8/6/2015,,N/A,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,MMC,Closure,3/25/2015,,64,,,,,,,Glendale
,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),Closure,7/31/2015,,1,,,,,,,Jefferson County
,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),Closure,6/14/2015,,1,,,,,,,Jefferson County
,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),Closure,5/31/2015,,1,,,,,,,Jefferson County
,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),Closure,5/17/2015,,1,,,,,,,Jefferson County
,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),Closure,5/2/2015,,8,,,,,,,Jefferson County
,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),Closure,5/1/2015,,1,,,,,,,Jefferson County
,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),Closure,4/30/2015,,1,,,,,,,Jefferson County
,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),Closure,4/1/2015,,1,,,,,,,Jefferson County
,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),Closure,3/30/2015,,4,,,,,,,Jefferson County
,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),Closure,1/27/2015,,7,,,,,,,Jefferson County
,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),Closure,1/6/2015,,4,,,,,,,Jefferson County
,,,,,,,,,,,Newfield Exploration Company,Closure,5/28/2015,,91,,,,,,,Denver
,,,,,,,,,,,Northwest Pipe Company,Closure,7/12/2016,,65,,,,,,,Denver
,,,,,,,,,,,Ouray Silver Mines,Job Attached Layoff,8/4/2015,,82,,,,,,,Western
,,,,,,,,,,,Pioneer Natural Resources,Closure,5/4/2015,,75,,,,,,,Denver
,,,,,,,,,,,Pioneer Natural Resources - Trinidad,Downsize,5/4/2015,,102,,,,,,,Southeast
,,,,,,,,,,,Quad/Graphics,Closure,8/27/2015,,151,,,,,,,Various Regions
,,,,,,,,,,,Qualcomm,Downsize,9/17/2015,,158,,,,,,,Boulder
,,,,,,,,,,,Safeway,Closure,1/4/2016,,98,,,,,,,Denver
,,,,,,,,,,,Select Medical,Closure,9/25/2015,,68,,,,,,,Denver
,,,,,,,,,,,Serco-NA,Downsize,1/21/2015,,69,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Sinton Dairy Foods Company/ Borden,Closure,3/16/2015,,122,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Closure,7/20/2015,,N/A,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Closure,7/1/2015,,N/A,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Closure,5/15/2015,,N/A,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Closure,5/11/2015,,N/A,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Sprint,Downsize,1/22/2016,,247,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,Staples,Closure,2/10/2015,,59,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,Target Corporation - TCC Cooking Company LLC,Closure,11/13/2015,,241,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Trulia,Other,2/17/2015,,33,,,,,,,Denver
,,,,,,,,,,,Union Pacific Company,Closure,11/16/2015,,300,,,,,,,Denver
,,,,,,,,,,,Urban Fulfillment,Closure,7/6/2015,,265,,,,,,,Jefferson County
,,,,,,,,,,,UTI,Closure,7/17/2015,,10,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,VMWare,Downsize,1/26/2016,,38,,,,,,,Broomfield
,,,,,,,,,,,VMWare,Downsize,1/26/2016,,48,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,Walmart Store #3021,Closure,1/15/2016,,65,,,,,,,Arapahoe/Douglas
,,,,,,,,,,,Walmart Store #5002,Closure,1/15/2016,,78,,,,,,,Denver
,,,,,,,,,,,Western Forge,Downsize,9/2/2015,,150,,,,,,,Pikes Peak/Teller
,,,,,,,,,,,WPX Energy,Closure,3/2/2015,,142,,,,,,,Denver
,,,,,,,,,,,WPX Energy-Rev to 3/2/15,Closure,11/30/2015,,2,,,,,,,Denver
,,,,,,,,,,,WPX Energy-Rev to 3/2/15,Closure,7/9/2015,,91,,,,,,,Denver
,,,,,,,,,,,Zenith Education Group,Downsize,4/29/2015,,152,,,,,,,Adams County
