email,letter,workforce_area,permanent_job_losses,phone,occupations,at_the_location,workforce_region,begin_date,naics,notice_date,temporary_job_losses,notes,dropdown,fein,jobs,location,end_date,received_date,company,reason,furloughs,contact,reduced_hours
,Col Fitness Holdings,Pikes Peak,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,79,3/31/2020,,,,,59,,,,Colorado Fitness Holdings,Furlough,59,,
,CO Mtn Express,"Multiple: Rural Consortium, Denver",,,Unspecified,,,4/6/20,48,4/6/2020,198,,,,198,,,,Colorado Mountain Express,COVID-19 - Temporary Closure,,,
,Colorado Mtn Express,Rural Resort,,,Not Disclosed; 13 additional totaling 211,,,Not available,48,5/4/2020,13,,,,13,,,,Colorado Mountain Express,COVID - Temporary,,,
,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,,Unspeficied,,,4/6/20,45,4/6/2020,133,,,,133,,,,Colorado Ski & Golf,COID-19 - Temporary Closure,,,
,Colorado Ski and Golf,Rural Resort,,,Not Disclosed; 10 additional totaling 143,,,Not available,45,5/4/2020,10,,,,10,,,,Colorado Ski & Golf,COVID - Temporary,,,
,Cox Automotive,Arapahoe/Douglas,,,Not Disclosed,,,5-17-20,51,5/8/2020,163,,,,163,,,,Cox Automotive,COVID - Temporary,,,
,Curtis Hotel,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,72,3/27/2020,182,,,,182,,,,Curtis Hotel,COVID-19 - Temporary Closure,,,
,Curtis Hotel Update,Denver,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,6/5/20 to 6/22/20,72,7/6/2020,,,,,136,,,,Curtis Hotel Update,COVID Permanent,136,,
,Czarnowski,Denver,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,"5/22/20, 5/26/20, 5/29/20",54,5/15/2020,53,,,,53,,,,Czarnowski,COVID-Temporary,,,
,Czarnowski - Update,Denver,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,6/5/2020,,,,,9,,,,Czarnowski - Update,Temporary furloughs,9,,
,Czarnowski Update,Denver,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/18/20-8/11/20,54,7/15/2020,20,,,,20,,,,Czarnowski Update,COVID Temporary,,,
,Dave & Busters Denver,Denver,,,Not specified,,,11/8/20,72,9/8/2020,,,,,136,,,,Dave and Busters Denver,COVID 19 Permanent,136,,
,Dave & Busters Westminster,Adams,,,Not specified,,,11/8/20,72,9/8/2020,,,,,98,,,,Dave and Busters Westminster,COVID 19 Permanent,98,,
,Delaware North Company,Denver,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/20,72,7/28/2020,96,,,,96,,,,Delaware North Company,COVID Temporary,,,
,Deliverol Global,Denver,,,"Various: Delivery Associates, Shift and Site Leads",,,8/10/20,49,8/10/2020,,,,,53,,,,Deliverol Global,Permanent Mass Layoff (Ending Contract),53,,
,Del's Diner,Rural Consortium,,,"cooks, waitresses, management",,,3/17/20,72,3/17/2020,14,,,,14,,,,Dels Diner,COVID-19-Temporary Closure,,,
,Denver Center for Performing Arts,Denver,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,6/1/20,72,5/27/2020,151,,,,151,,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,,
,Crown Plaza,Denver,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,3/12/20,72,5/8/2020,,,,,69,,,,Denver Crown Plaza,Furloughs,69,,
,Discovery,Denver,,,Not disclosed,,,4/8/20 - 5/1/20,21,4/8/2020,,,,,28,,,,Discovery Natural Resources,Furlough,28,,
,Doubletree 3203 Quebec,Denver,,,Not disclosed,,,7/31/20,72,7/31/2020,103,,,,103,,,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,,
,Doubletree,Pikes Peak,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,3/16/20,72,5/15/2020,177,,,,177,,,,DoubleTree Colorado Springs,COVID-19 Temporary,,,
,Doubletree DTC,Arapahoe/Douglas,,,Various: Request WARN for detail.,,,3/13/20,72,4/2/2020,87,,,,87,,,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,,
,Doubletree Denver,Denver,27,,Not specified,,,10/22/20,72,10/20/2020,,,,,27,,,,Doubletree Denver Tech Center,COVID-Permanent,,,
,Doubletree GJ,Mesa,,,Various: Request WARN for detail.,,,3/13/20,72,4/2/2020,52,,,,52,,,,Doubletree Grand Junction,COVID-19 - Temporary Closure,,,
,Dynalectric,Boulder,,,undisclosed,,,3/13/20,23,3/27/2020,2,,,,2,,,,Dynalectric Company,COVID 19- Temporary Closure,,,
,Dynalectric,Denver,,,Various: Request WARN for detail.,,,3/30/20,23,4/2/2020,1,,,,1,,,,Dynalectric Company,COVID-19 - Temporary Closure,,,
,Dynalectric,Pikes Peak,,,Not Disclosed,,,4/18/20,23,4/10/2020,,,,,1,,,,Dynalectric Company,Furlough,1,,
,Earls,Denver & Arapahoe/Douglas,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/20,72,3/25/2020,134,,,,134,,,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,,
,Embassy Suites,Denver,,,Variety of positions - Request WARN for detail,,,3/19/20,72,3/30/2020,118,,,,118,,,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,,
,EcoGen,Grand Junction (Mesa),,,Variety of postions - Request WARN for detail,,,6/17/2020 - 7/1/2020,33,6/19/2020,,,,,101,,,,EcoGen Laboratories,Mass Layoff- Permanent,101,,
,EcoGen Labs - Update,Mesa,,,Not specified,,,5/26/20-July/22/20,33,7/23/2020,,,,,101,,,,EcoGen Laboratories - Update,COVID Permanent,101,,
,Ecogen Update,Mesa,,,Not disclosed,,,7/23/20,33,7/23/2020,,,,,168,,,,Ecogen Laboratories Update,COVID Permanent,168,,
,Einstein Brothers,Denver DIA,,,undisclosed,,,3/29/20,72,3/26/2020,34,,,,34,,,,Einstein Brothers,COVID-19 - Temporary Closure,,,
,Electro Rent,Boulder,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,53,5/16/2019,,,,,1,,,,Electro Rent,COVID Furlough,1,,
,Electro Rent Update,Denver,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/20,53,7/1/2020,,,,,55,,,,Electro Rent,COVID Permanent,,,
,Electronic Recyclers,Araphaoe/Douglas,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/24/20,42,3/25/2020,26,,,,26,,,,Electronic Recyclers,COVID-19 Temporary Closure,,,
,Elizabeth Hotel,Larimer,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,72,3/27/2020,111,,,,111,,,,Elizabeth Hotel,COVID-19 - Temporary Closure,,,
,,Boulder,,,Variety of positions - Request WARN for detail,,,3/27/20,72,3/27/2020,126,,,,126,,,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,,
,Embassy Suites Boulder,Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,6/13/20,72,5/15/2020,61,,,,61,,,,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,,,
,Embassy Suites Colo Springs,Pikes Peak,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,72,6/26/2020,,,,,57,,,,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,57,,
,Embassy Suites Denver,Denver,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,72,6/26/2020,,,,,56,,,,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,56,,
,Embassy Suites Denver Downtown Update,Denver,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/20,72,6/29/2020,,,,,112,,,,Embassy Suites Denver Downtown Update,COVID Permanent,112,,
,Enterprise and National Rent-A-Car,Denver,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/20,53,4/30/2020,,,,,83,,,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,83,,
,,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",,,3/22/19,,1/8/2019,,,,,210,,,,AstraZeneca,Closure,,,
,,Boulder,,,"Various: creative roles, management, engineers, product managers",,,12/23/19,,10/23/2019,,,,,86,,,,Backflip Studios,Closure,,,
,,Arapahoe/Douglas,,,Various: CPAs CPAs Administrative positions related to investments,,,11/25/19 - 9/30/20,,9/23/2019,,,,,136,,,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,,
,,Boulder,,,Not reported,,,5/24/19 - 3/20/20,,2/5/19,,,,,100,,,,"Conagra Brands, Inc.",Closure,,,
,,Arapahoe/Douglas,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,,4/26/2019,,,,,283,,,,Crothall Healthcare Environmental Services,Closure,,,
,,Larimer,,,"Various: Construction, Maintenece, Admin",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,,,,,121,,,,"Energes Services, LLC",Closure,,,
,,Pikes Peak (Colo Springs),,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,,1/7/2020,,,,,196,,,,Geo Reentry Services LLC,Mass Layoff,,,
,,Mesa,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/19,,10/7/2019,,,,,178,,,,Halliburton Energy Services Inc.,Mass Layoff,,,
,,Pikes Peak,,,Various: Predominately Sales Consultants and Project Advisors,,,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,229,,,,HomeAdvisor,Closure,,,
,,Arapahoe/Douglas (Centennial),,,Not disclosed in WARN,,,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,,,,850,,,,Invesco (OppenheimerFunds OFI),Downsizing,,,
,,Denver,,,Various: Request WARN notification for specifics.,,,Closure 1/10/20- 04/10/20,,12/10/2019,,,,,92,,,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,,
,,Denver,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/19,,9/30/2019,,,,,56,,,,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,,
,,Denver,,,Not disclosed in WARN,,,12/31/19,,10/30/2019,,,,,300,,,,Molson Coors,Downsizing,,,
,,Pikes Peak,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,,3/1/19 (received on 3/22/19),,,,,60,,,,National Express Transit (NEXT),Closure,,,
,,Denver,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,10/18/19-12/31/19,,8/16/2019,,,,,56,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,,
,,Denver,,,Operations Manager,,,12/30/2019,,10/29/2019,,,,,1,,,,Oakwood Worldwide,Mass Layoff,,,
,,Denver,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,9/18/19,,7/15/19 (received 7/16/19),,,,,439,,,,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,,
,,Denver,,,"Managers/Directors, therapists, instructors, & others",,,4/15/19,,1/18/2019,,,,,134,,,,Pura Vida Fitness & Spa,Closure,,,
,,Arapahoe/Douglas,,,Unknown,,,11/29/19 - 1/31/2020,,10/4/19,,,,,40-60,,,,QCData,Loss of Contract,,,
,,Denver,,,"Various: administration, engineers, & others",,,3/1/19,,1/15/2019,,,,,57,,,,Resolute Natural Resources Company LLC,Merger,,,
,,Pikes Peak,,,Various: IT positions,,,Downsize 1/26/20,,1/26/2020,,,,,77,,,,S4 Inc.,Loss of Contract,,,
,,Broomfield,,,"Management, Production Technicans, administrative, Material Handlers",,,5/18/19 - 6/1/19,,3/18/2019,,,,,56,,,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,,
,,Broomfield,,,"Production Technicians, Chemists, & more",,,4/13/19-5/30/19,,1/7/19 & 4/6/2020,,,,,24,,,,"Sandoz Inc., A Novartis Division (Update)",Closure,,,
,,Broomfield,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19 - 7/31/19,,7/6/19-7/31/19,,,,,24,,,,Sandoz-Novartis,Closure,,,
,,Broomfield,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,9/7/19 - 12/31/19,,7/8/2019,,,,,67,,,,Sandoz-Novartis,Closure,,,
,,Broomfield,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,10/5/19-12/31/19,,8/5/19,,,,,37,,,,Sandoz-Novartis,Closure,,,
,,Broomfield,,,"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,,2/11/2019,,,,,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,
,,Denver,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,12/31/19 to 3/26/20,,10/24/19,,,,,68,,,,Smithfield Fresh Meats Corporation,Closure,,,
,,Denver,,,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,,2/13/2019,,,,,3,,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,
,,Denver,,,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",,1/2/2019,,,,,18,,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,
,,Arapahoe/Douglas,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,12/15/19,,8/29/2019,,,,,80,,,,Transform SR LLC (060401 & 01141 Units),Change in Business Circumstances,,,
,,Arapahoe/Douglas,,,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/19,,10/5/2019,,,,,174,,,,TTEC Services Corporation,Ending work-from-home ops,,,
,,Denver,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,8/2/19 - 3/31/20,,5/10/2019,,,,,74,,,,Upsher-Smith Laboratories LLC,Closure,,,
,,Arapahoe/Douglas,,,"Production workers, auditors, technicians & others",,,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,,,,,61,,,,Westrock,Closure,,,
,,Colorado Springs,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,3/10/19  (184) & 5/31/19  (19),,1/9/2019,,,,,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,
,,Jefferson (Golden),,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,3/9/2020,,1/7/2020,,,,,54,,,,Zahn Dental,Reorganization and relocation,,,
,,,,,,,Arapahoe/Douglas,,,2/2/2019,,,,,272,,,,"Advantage Logistics USA West LLC - Aurora, CO",Closure (Cease Operations),,,
,,,,,,,Pikes Peak,,,2/2/2019,,,,,475,,,,"Advantage Logistics USA West LLC - Fountain, CO",Closure (Cease Operations),,,
,,,,,,,Adams,,,8/9/2018,,,,,8,,,,Ameritrade Holding Company,Reorganization,,,
,,,,,,,Boulder & Longmont,,,1/8/2019,,,,,210,,,,AstraZeneca,Closure,,,
,,,,,,,Denver,,,6/29/2018,,,,,399,,,,Chipotle Mexican Grill,Closure,,,
,,,,,,,Boulder,,,05/24/19 - 3/20/2020,,,,,100,,,,"Conagra Brands, Inc.",Closure,,,
,,,,,,,Pikes Peak,,,8/10/2018,,,,,410,,,,Conduent Commercial Solutions LLC,Change in business conditions,,,
,,,,,,,Mesa County,,,12/1/2018,,,,,51,,,,Courtyard Care Center Nursing Home/Family Health West,Closure,,,
,,,,,,,Adams,,,3/6/2018,,,,,67,,,,Covenant Care at Home,Closure,,,
,,,,,,,Arapahoe/Douglas,,,2/12/2018,,,,,79,,,,CPI Card Group,Closure,,,
,,,,,,,Adams,,,10/22/2018,,,,,65,,,,Crothall Healthcare/ Patient Transport Dept,Cease operations,,,
,,,,,,,Jefferson,,,2/12/2018,,,,,41,,,,Davita Clinical Research,Other,,,
,,,,,,,Jefferson,,,6/1/2018,,,,,41,,,,Davita Clinical Research,Closure,,,
,,,,,,,Denver,,,5/31/2018,,,,,55-59,,,,DCT Industrial,Closure,,,
,,,,,,,Arapahoe/Douglas,,,7/27/2018,,,,,39,,,,Dex YP,Closure,,,
,,,,,,,Denver,,,6/29/2018,,,,,160,,,,Dream Center Education Holdings Inc/The Art Institute,Closure,,,
,,,,,,,Denver,,,7/20/2018,,,,,160,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Closure,,,
,,,,,,,Arapahoe Douglas,,,1/2/2018,,,,,149,,,,First Data - Update 1/2/18,Reduction in Force,,,
,,,,,,,Boulder,,,1/22/2018,,,,,54,,,,Fluor,Other-Loss of Contract,,,
,,,,,,,Pikes Peak,,,8/1/2018,,,,,75,,,,General Dynamics,Ceasing Operations on a contract,,,
,,,,,,,Colorado Springs,,,8/22/2018,,,,,75,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Ceasing operations on a contract,,,
,,,,,,,Denver,,,2/8/2018,,,,,370,,,,Jackson National Life Insurance Company,Closure,,,
,,,,,,,Pikes Peak,,,8/13/2018,,,,,156,,,,Jackson National Life Insurance Company,Closure,,,
,,,,,,,Pikes Peak,,,9/28/2018,,,,,107,,,,Media News Group dba Digital First,Downsize,,,
,,,,,,,Denver,,,1/26/2018,,,,,7,,,,National Planning Holdings,Downsize due to sale,,,
,,,,,,,Pikes Peak,,,1/15/2018,,,,,38,,,,Northrop Grumman - Update 1/15/18,Other-Loss of Contract,,,
,,,,,,,Pikes Peak,,,1/2/2018,,,,,85,,,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,,
,,,,,,,Larimer,,,1/7/19 & 4/6/2020,,,,,69,,,,Peak Reliability,Terminate Operations,,,
,,,,,,,Denver,,,4/15/2019,,,,,134,,,,Pura Vida Fitness & Spa,Closure,,,
,,,,,,,Broomfield,,,2/6/2018,,,,,65,,,,Sandoz Inc.,Closure,,,
,,,,,,,Broomfield,,,1/7/19 & 4/6/2020,,,,,24,,,,"Sandoz Inc., A Novartis Division (Update)",Closure,,,
,,,,,,,Broomfield,,,2/11/2019,,,,,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,
,,,,,,,Arapahoe/Douglas,,,2/15/2018,,,,,119,,,,Schneider National Carriers Inc.,Other - Loss of Contract,,,
,,,,,,,Adams,,,1/18/2018,,,,,63,,,,Scottrade - Ameritrade,Other,,,
,,,,,,,Adams,,,5/3/2018,,,,,10,,,,Scottrade - Ameritrade,Downsize,,,
,,,,,,,Denver,,,2/13/2019,,,,,3,,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,
,,,,,,,Pueblo,,,3/8/2018,,,,,272,,,,St. Mary Corwin Medical Center,Downsize,,,
,,,,,,,Pikes Peak,,,1/31/2018,,,,,261,,,,Startek,Downsize,,,
,,,,,,,Weld,,,8/17/2018,,,,,186,,,,Startek Inc.,Reduction in Force,,,
,,,,,,,Boulder,,,10/24/2018,,,,,96,,,,The Cheesecake Factory,Closure,,,
,,,,,,,Denver,,,1/2/2019,,,,,18,,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,
,,,,,,,Pikes Peak,,,8/23/2018,,,,,53,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Closure of Unit,,,
,,,,,,,Arapahoe/Douglas,,,3/25/2019,,,,,61,,,,Westrock,Closure,,,
,,,,,,,Colorado Springs,,,1/9/2019,,,,,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,
,,,,,,,Rural (Durango),,,7/31/2018,,,,,Unknown,,,,Williams Field Services Group LLC,Selling assets,,,
,,,,,,,Adams,,,7/27/2017,,,,,Unknown - Previous submission 117,,,,All Aboard Transit Services - Resubmission 07/27/2017,Loss of Contract,,,
,,,,,,,Pikes Peak,,,10/30/2017,,,,,288,,,,Alorica,Closure,,,
,,,,,,,Denver,,,12/4/2017,,,,,52,,,,CA Concessions of Colorado,Loss of Contract/Downsize,,,
,,,,,,,Pikes Peak,,,1/3/2017,,,,,60,,,,Cardon Outreach,Closure,,,
,,,,,,,Arapahoe Douglas,,,5/19/2017,,,,,244,,,,Conduent Inc.,Downsize,,,
,,,,,,,Various,,,3/30/2017,,,,,37,,,,Dollar Express,Closure,,,
,,,,,,,Pueblo,,,2/22/2017,,,,,338,,,,Express Scripts,Closure,,,
,,,,,,,Arapahoe Douglas,,,10/13/2017,,,,,201,,,,First Data,Reduction in Force,,,
,,,,,,,Arapahoe Douglas,,,1/2/2018,,,,,149,,,,First Data - Update 1/2/18,Reduction in Force,,,
,,,,,,,Pikes Peak,,,1/4/2018,,,,,81,,,,K-Mart Corporation Store #04332,Closure,,,
,,,,,,,Pikes Peak,,,11/1/2017,,,,,79,,,,Lockheed Martin,Reduction in Force,,,
,,,,,,,Arapahoe Douglas,,,7/25/2017,,,,,98,,,,Multi Packaging Solutions,Closure,,,
,,,,,,,Boulder,,,11/6/2017,,,,,55,,,,National Ecological Observatory Network dba Battelle Ecology,Reduction in Force,,,
,,,,,,,Denver,,,12/14/2017,,,,,13,,,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,,
,,,,,,,Denver,,,8/30/2017,,,,,42,,,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,,
,,,,,,,Pikes Peak,,,11/2/2017,,,,,50,,,,Northrop Grumman,Reduction in Force,,,
,,,,,,,Pikes Peak,,,1/2/2018,,,,,85,,,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,,
,,,,,,,Boulder,,,1/5/2017,,,,,27,,,,Pinnacle Foods,Closure,,,
,,,,,,,Arapahoe Douglas,,,3/2/2017,,,,,62,,,,Savers,Closure,,,
,,,,,,,Adams,,,12/6/2017,,,,,84,,,,TD Ameritrade Holding Corporation,Company Reorganization/Downsize,,,
,,,,,,,Adams,,,10/10/2017,,,,,32,,,,TD Ameritrade Holding Corporation,Company Wide Reorganization,,,
,,,,,,,Arapahoe Douglas,,,2/15/2017,,,,,119,,,,UnitedHealth Group,Downsize,,,
,,,,,,,Tri-County,,,12/8/2017,,,,,78,,,,UtiliQuest,Loss of Contract/Closure,,,
,,,,,,,Arapahoe Douglas,,,6/27/2017,,,,,49,,,,Verizon/XO Communications,Restructuring,,,
,,,,,,,Pikes Peak,,,2/7/2017,,,,,61,,,,Viavi Solutions Inc.,Corporate Restructuring,,,
,,,,,,,Denver,,,1/17/2017,,,,,68,,,,WalMart,Closure,,,
,,,,,,,Jefferson,,,6/5/2017,,,,,153,,,,Walmart Store #1208,Closure,,,
,,,,,,,Jefferson,,,6/5/2017,,,,,65,,,,Walmart Store #3020,Closure,,,
,,,,,,,Boulder,,,5/23/2017,,,,,74,,,,Walmart Store #3096,Closure,,,
,,,,,,,Arapahoe Douglas,,,6/20/2017,,,,,113,,,,XTO Energy Western Div Office,Closure - Move to other Company locations,,,
,,,,,,,Adams,,,11/3/2017,,,,,27,,,,Zenith Education Group,Closure,,,
,,,,,,,Pikes Peak,,,11/3/2017,,,,,26,,,,Zenith Education Group,Closure,,,
,,,,,,,Arapahoe/Douglas,,,7/13/2017,,,,,70,,,,Sports Authority - Lone Tree Store,Closure,,,
,,,,,,,Denver,,,12/31/2016,,,,,220,,,,SMA America Production LLC,Closure,,,
,,,,,,,Jefferson,,,12/20/2016,,,,,54,,,,Coleman,Closure,,,
,,,,,,,Mesa,,,10/21/2016,,,,,52,,,,MV Public Transportation,Closure,,,
,,,,,,,Jefferson,,,10/11/2016,,,,,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Revision,,,
,,,,,,,Denver,,,9/16/2016,,,,,187,,,,Swissport,Downsize,,,
,,,,,,,Jefferson,,,8/26/2016,,,,,200,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Revision,,,
,,,,,,,Arapahoe/Douglas,,,8/26/2016,,,,,144,,,,Sports Authority - Store Support Center,Closure,,,
,,,,,,,Pikes Peak/Teller,,,8/18/2016,,,,,60,,,,General Dynamics Information Technology,Ceasing certain operations,,,
,,,,,,,Jefferson,,,8/10/2016,,,,,60,,,,Lake Region Medical - Layoffs 8-10-16,Closure,,,
,,,,,,,Denver,,,8/4/2016,,,,,59,,,,Integra,Downsize,,,
,,,,,,,Pikes Peak/Teller,,,7/28/2016,,,,,210,,,,Honeywell Technology Solutions Inc - REV,Potential Downsize,,,
,,,,,,,Adams,,,7/25/2016,,,,,70,,,,Packaging Corporation of America,Closure,,,
,,,,,,,Arapahoe/Douglas,,,7/20/2016,,,,,80,,,,Excelsior,Closure,,,
,,,,,,,Denver,,,7/12/2016,,,,,65,,,,Northwest Pipe Company,Selling  Company,,,
,,,,,,,Western,,,7/5/2016,,,,,141,,,,CCA- Kit Carson Correctional Facility,Closure,,,
,,,,,,,Arapahoe/Douglas,,,6/27/2016,,,,,85,,,,Xerox State Healthcare,Other,,,
,,,,,,,Arapahoe/Douglas,,,6/23/2016,,,,,70,,,,Sports Authority,Closure,,,
,,,,,,,Arapahoe/Douglas,,,6/15/2016,,,,,N/A,,,,Sports Authority,Revision,,,
,,,,,,,Jefferson,,,6/14/2016,,,,,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Revision,,,
,,,,,,,Arapahoe/Douglas,,,6/10/2016,,,,,N/A,,,,Sports Authority,Revision,,,
,,,,,,,Pikes Peak/Teller,,,6/2/2016,,,,,241,,,,Honeywell Technology Solutions Inc.,Potential Downsize,,,
,,,,,,,Denver,,,5/31/2016,,,,,54,,,,Sanjel,Closure,,,
,,,,,,,Weld,,,5/31/2016,,,,,101,,,,Sanjel,Closure,,,
,,,,,,,Arapahoe/Douglas,,,5/25/2016,,,,,461,,,,Sports Authority,Closing,,,
,,,,,,,Boulder,,,5/11/2016,,,,,34,,,,Gaiam Inc.,Sale of Company,,,
,,,,,,,Denver,,,5/3/2016,,,,,104,,,,DAL Global Services,Downsize,,,
,,,,,,,Pikes Peak/Teller,,,4/25/2016,,,,,107,,,,XIO Technologies,Closure,,,
,,,,,,,Jefferson,,,4/11/2016,,,,,19,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,Closure,,,
,,,,,,,Jefferson,,,4/11/2016,,,,,26,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,Closure,,,
,,,,,,,Jefferson,,,4/11/2016,,,,,31,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,Closure,,,
,,,,,,,Jefferson,,,4/11/2016,,,,,28,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,Closure,,,
,,,,,,,Arapahoe/Douglas,,,4/5/2016,,,,,106,,,,Baxter Healthcare,Closure,,,
,,,,,,,Pikes Peak/Teller,,,3/31/2016,,,,,328,,,,Xerox Business Services,Downsize,,,
