workforce_area,temporary_job_losses,furloughs,notes,jobs,end_date,naics,company,location,phone,dropdown,reduced_hours,reason,occupations,received_date,notice_date,at_the_location,contact,begin_date,fein,workforce_region,email,letter,permanent_job_losses
"Multiple: Rural Consortium, Denver",198,,,198,,48,Colorado Mountain Express,,,,,COVID-19 - Temporary Closure,Unspecified,,4/6/2020,,,4/6/20,,,,CO Mtn Express,
Rural Resort,13,,,13,,48,Colorado Mountain Express,,,,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,5/4/2020,,,Not available,,,,Colorado Mtn Express,
"Multiple: A/D, Pikes Peak, Jeffco",133,,,133,,45,Colorado Ski & Golf,,,,,COID-19 - Temporary Closure,Unspeficied,,4/6/2020,,,4/6/20,,,,CO Ski & Golf,
Rural Resort,10,,,10,,45,Colorado Ski & Golf,,,,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,5/4/2020,,,Not available,,,,Colorado Ski and Golf,
Arapahoe/Douglas,163,,,163,,51,Cox Automotive,,,,,COVID - Temporary,Not Disclosed,,5/8/2020,,,5-17-20,,,,Cox Automotive,
Denver,182,,,182,,72,Curtis Hotel,,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,,3/27/20,,,,Curtis Hotel,
Denver,,136,,136,,72,Curtis Hotel Update,,,,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,,,6/5/20 to 6/22/20,,,,Curtis Hotel Update,
Denver,53,,,53,,54,Czarnowski,,,,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,5/15/2020,,,"5/22/20, 5/26/20, 5/29/20",,,,Czarnowski,
Denver,,9,,9,,54,Czarnowski - Update,,,,,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,Czarnowski - Update,
Denver,20,,,20,,54,Czarnowski Update,,,,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/15/2020,,,7/18/20-8/11/20,,,,Czarnowski Update,
Denver,,136,,136,,72,Dave and Busters Denver,,,,,COVID 19 Permanent,Not specified,,9/8/2020,,,11/8/20,,,,Dave & Busters Denver,
Adams,,98,,98,,72,Dave and Busters Westminster,,,,,COVID 19 Permanent,Not specified,,9/8/2020,,,11/8/20,,,,Dave & Busters Westminster,
Denver,96,,,96,,72,Delaware North Company,,,,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/2020,,,7/28/20,,,,Delaware North Company,
Denver,,53,,53,,49,Deliverol Global,,,,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,,,8/10/20,,,,Deliverol Global,
Rural Consortium,14,,,14,,72,Dels Diner,,,,,COVID-19-Temporary Closure,"cooks, waitresses, management",,3/17/2020,,,3/17/20,,,,Del's Diner,
Denver,151,,,151,,72,Denver Center for Performing Arts,,,,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,5/27/2020,,,6/1/20,,,,Denver Center for Performing Arts,
Denver,,69,,69,,72,Denver Crown Plaza,,,,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,,,3/12/20,,,,Crown Plaza,
Denver,,28,,28,,21,Discovery Natural Resources,,,,,Furlough,Not disclosed,,4/8/2020,,,4/8/20 - 5/1/20,,,,Discovery,
Denver,103,,,103,,72,Double Tree by Hilton Update -3203 Quebec,,,,,COVID Temporary,Not disclosed,,7/31/2020,,,7/31/20,,,,Doubletree 3203 Quebec,
Pikes Peak,177,,,177,,72,DoubleTree Colorado Springs,,,,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,5/15/2020,,,3/16/20,,,,Doubletree,
Arapahoe/Douglas,87,,,87,,72,Doubletree Denver Tech Center,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,4/2/2020,,,3/13/20,,,,Doubletree DTC,
Denver,,,,27,,72,Doubletree Denver Tech Center,,,,,COVID-Permanent,Not specified,,10/20/2020,,,10/22/20,,,,Doubletree Denver,27
Mesa,52,,,52,,72,Doubletree Grand Junction,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,4/2/2020,,,3/13/20,,,,Doubletree GJ,
Boulder,2,,,2,,23,Dynalectric Company,,,,,COVID 19- Temporary Closure,undisclosed,,3/27/2020,,,3/13/20,,,,Dynalectric,
Denver,1,,,1,,23,Dynalectric Company,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,4/2/2020,,,3/30/20,,,,Dynalectric,
Pikes Peak,,1,,1,,23,Dynalectric Company,,,,,Furlough,Not Disclosed,,4/10/2020,,,4/18/20,,,,Dynalectric,
Denver & Arapahoe/Douglas,134,,,134,,72,Earls Restaurants USA Inc.,,,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,,,3/25/20,,,,Earls,
Denver,118,,,118,,72,Ebassy Suites Denver Downtown,,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,3/30/2020,,,3/19/20,,,,Embassy Suites,
Grand Junction (Mesa),,101,,101,,33,EcoGen Laboratories,,,,,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,6/19/2020,,,6/17/2020 - 7/1/2020,,,,EcoGen,
Mesa,,101,,101,,33,EcoGen Laboratories - Update,,,,,COVID Permanent,Not specified,,7/23/2020,,,5/26/20-July/22/20,,,,EcoGen Labs - Update,
Mesa,,168,,168,,33,Ecogen Laboratories Update,,,,,COVID Permanent,Not disclosed,,7/23/2020,,,7/23/20,,,,Ecogen Update,
Denver DIA,34,,,34,,72,Einstein Brothers,,,,,COVID-19 - Temporary Closure,undisclosed,,3/26/2020,,,3/29/20,,,,Einstein Brothers,
Boulder,,1,,1,,53,Electro Rent,,,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,,,,,,Electro Rent,
Denver,,,,55,,53,Electro Rent,,,,,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/2020,,,7/1/20,,,,Electro Rent Update,55
Araphaoe/Douglas,26,,,26,,42,Electronic Recyclers,,,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,,,3/24/20,,,,Electronic Recyclers,
Larimer,111,,,111,,72,Elizabeth Hotel,,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,,3/27/20,,,,Elizabeth Hotel,
Boulder,126,,,126,,72,Embassy Suites & Hilton Garden Inn Boulder,,,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,3/27/2020,,,3/27/20,,,,,
Boulder,61,,,61,,72,Embassy Suites Boulder -Update,,,,,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,5/15/2020,,,6/13/20,,,,Embassy Suites Boulder,
Pikes Peak,,57,,57,,72,Embassy Suites by Hilton Colo Springs - Updated,,,,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,,7/1/20,,,,Embassy Suites Colo Springs,
Denver,,56,,56,,72,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,,7/1/20,,,,Embassy Suites Denver,
Denver,,112,,112,,72,Embassy Suites Denver Downtown Update,,,,,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/2020,,,6/29/20,,,,Embassy Suites Denver Downtown Update,
Denver,,83,,83,,53,Enterprise and National Rent-A-Car,,,,,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/2020,,,4/30/20,,,,Enterprise and National Rent-A-Car,
Boulder & Longmont,,,,210,,,AstraZeneca,,,,,Closure,"Quality Control, technicians, engineers & others",,1/8/2019,,,3/22/19,,,,,
Boulder,,,,86,,,Backflip Studios,,,,,Closure,"Various: creative roles, management, engineers, product managers",,10/23/2019,,,12/23/19,,,,,
Arapahoe/Douglas,,,,136,,,Brown Brothers Harriman & Co.,,,,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,,,11/25/19 - 9/30/20,,,,,
Boulder,,,,100,,,"Conagra Brands, Inc.",,,,,Closure,Not reported,,2/5/19,,,5/24/19 - 3/20/20,,,,,
Arapahoe/Douglas,,,,283,,,Crothall Healthcare Environmental Services,,,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,,,6/30/19,,,,,
Larimer,,,,121,,,"Energes Services, LLC",,,,,Closure,"Various: Construction, Maintenece, Admin",,10/30/2019,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,
Pikes Peak (Colo Springs),,,,196,,,Geo Reentry Services LLC,,,,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,,3/6/2020,,,,,
Mesa,,,,178,,,Halliburton Energy Services Inc.,,,,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,,,10/7/19,,,,,
Pikes Peak,,,,229,,,HomeAdvisor,,,,,Closure,Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,1/1/20 to 1/14/20,,,,,
Arapahoe/Douglas (Centennial),,,,850,,,Invesco (OppenheimerFunds OFI),,,,,Downsizing,Not disclosed in WARN,,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,,,,
Denver,,,,92,,,Jagged Peak Energy Inc,,,,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,12/10/2019,,,Closure 1/10/20- 04/10/20,,,,,
Denver,,,,56,,,Levy Premium Foodservice LP,,,,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,,,9/30/19,,,,,
Denver,,,,300,,,Molson Coors,,,,,Downsizing,Not disclosed in WARN,,10/30/2019,,,12/31/19,,,,,
Pikes Peak,,,,60,,,National Express Transit (NEXT),,,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,,6/30/19,,,,,
Denver,,,,56,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,,,10/18/19-12/31/19,,,,,
Denver,,,,1,,,Oakwood Worldwide,,,,,Mass Layoff,Operations Manager,,10/29/2019,,,12/30/2019,,,,,
Denver,,,,439,,,PrimeFlight Aviation Services Inc.,,,,,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),,,9/18/19,,,,,
Denver,,,,134,,,Pura Vida Fitness & Spa,,,,,Closure,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,,4/15/19,,,,,
Arapahoe/Douglas,,,,40-60,,,QCData,,,,,Loss of Contract,Unknown,,10/4/19,,,11/29/19 - 1/31/2020,,,,,
Denver,,,,57,,,Resolute Natural Resources Company LLC,,,,,Merger,"Various: administration, engineers, & others",,1/15/2019,,,3/1/19,,,,,
Pikes Peak,,,,77,,,S4 Inc.,,,,,Loss of Contract,Various: IT positions,,1/26/2020,,,Downsize 1/26/20,,,,,
Broomfield,,,,56,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,Closure,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,,5/18/19 - 6/1/19,,,,,
Broomfield,,,,24,,,"Sandoz Inc., A Novartis Division (Update)",,,,,Closure,"Production Technicians, Chemists, & more",,1/7/19 & 4/6/2020,,,4/13/19-5/30/19,,,,,
Broomfield,,,,24,,,Sandoz-Novartis,,,,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,,,7/6/19 - 7/31/19,,,,,
Broomfield,,,,67,,,Sandoz-Novartis,,,,,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,7/8/2019,,,9/7/19 - 12/31/19,,,,,
Broomfield,,,,37,,,Sandoz-Novartis,,,,,Closure,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,8/5/19,,,10/5/19-12/31/19,,,,,
Broomfield,,,,116,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Closure,"Production technicians, chemists, process & others",,2/11/2019,,,4/13/19 - 5/19/19,,,,,
Denver,,,,68,,,Smithfield Fresh Meats Corporation,,,,,Closure,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,10/24/19,,,12/31/19 to 3/26/20,,,,,
Denver,,,,3,,,Spectrum Pharmaceuticals,,,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,,,4/12/19,,,,,
Denver,,,,18,,,The Inn at Cherry Creek,,,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,1/2/2019,,,"3/3/19, 3/31/19",,,,,
Arapahoe/Douglas,,,,80,,,Transform SR LLC (060401 & 01141 Units),,,,,Change in Business Circumstances,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,8/29/2019,,,12/15/19,,,,,
Arapahoe/Douglas,,,,174,,,TTEC Services Corporation,,,,,Ending work-from-home ops,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/2019,,,10/5/19,,,,,
Denver,,,,74,,,Upsher-Smith Laboratories LLC,,,,,Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,5/10/2019,,,8/2/19 - 3/31/20,,,,,
Arapahoe/Douglas,,,,61,,,Westrock,,,,,Closure,"Production workers, auditors, technicians & others",,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,,,,
Colorado Springs,,,,203,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,,,,
Jefferson (Golden),,,,54,,,Zahn Dental,,,,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,,,3/9/2020,,,,,
,,,,272,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,Closure (Cease Operations),,,2/2/2019,,,,,Arapahoe/Douglas,,,
,,,,475,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,Closure (Cease Operations),,,2/2/2019,,,,,Pikes Peak,,,
,,,,8,,,Ameritrade Holding Company,,,,,Reorganization,,,8/9/2018,,,,,Adams,,,
,,,,210,,,AstraZeneca,,,,,Closure,,,1/8/2019,,,,,Boulder & Longmont,,,
,,,,399,,,Chipotle Mexican Grill,,,,,Closure,,,6/29/2018,,,,,Denver,,,
,,,,100,,,"Conagra Brands, Inc.",,,,,Closure,,,05/24/19 - 3/20/2020,,,,,Boulder,,,
,,,,410,,,Conduent Commercial Solutions LLC,,,,,Change in business conditions,,,8/10/2018,,,,,Pikes Peak,,,
,,,,51,,,Courtyard Care Center Nursing Home/Family Health West,,,,,Closure,,,12/1/2018,,,,,Mesa County,,,
,,,,67,,,Covenant Care at Home,,,,,Closure,,,3/6/2018,,,,,Adams,,,
,,,,79,,,CPI Card Group,,,,,Closure,,,2/12/2018,,,,,Arapahoe/Douglas,,,
,,,,65,,,Crothall Healthcare/ Patient Transport Dept,,,,,Cease operations,,,10/22/2018,,,,,Adams,,,
,,,,41,,,Davita Clinical Research,,,,,Other,,,2/12/2018,,,,,Jefferson,,,
,,,,41,,,Davita Clinical Research,,,,,Closure,,,6/1/2018,,,,,Jefferson,,,
,,,,55-59,,,DCT Industrial,,,,,Closure,,,5/31/2018,,,,,Denver,,,
,,,,39,,,Dex YP,,,,,Closure,,,7/27/2018,,,,,Arapahoe/Douglas,,,
,,,,160,,,Dream Center Education Holdings Inc/The Art Institute,,,,,Closure,,,6/29/2018,,,,,Denver,,,
,,,,160,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,Closure,,,7/20/2018,,,,,Denver,,,
,,,,149,,,First Data - Update 1/2/18,,,,,Reduction in Force,,,1/2/2018,,,,,Arapahoe Douglas,,,
,,,,54,,,Fluor,,,,,Other-Loss of Contract,,,1/22/2018,,,,,Boulder,,,
,,,,75,,,General Dynamics,,,,,Ceasing Operations on a contract,,,8/1/2018,,,,,Pikes Peak,,,
,,,,75,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,Ceasing operations on a contract,,,8/22/2018,,,,,Colorado Springs,,,
,,,,370,,,Jackson National Life Insurance Company,,,,,Closure,,,2/8/2018,,,,,Denver,,,
,,,,156,,,Jackson National Life Insurance Company,,,,,Closure,,,8/13/2018,,,,,Pikes Peak,,,
,,,,107,,,Media News Group dba Digital First,,,,,Downsize,,,9/28/2018,,,,,Pikes Peak,,,
,,,,7,,,National Planning Holdings,,,,,Downsize due to sale,,,1/26/2018,,,,,Denver,,,
,,,,38,,,Northrop Grumman - Update 1/15/18,,,,,Other-Loss of Contract,,,1/15/2018,,,,,Pikes Peak,,,
,,,,85,,,Northrop Grumman - Updated 1/2/18,,,,,Other - Loss of Contract,,,1/2/2018,,,,,Pikes Peak,,,
,,,,69,,,Peak Reliability,,,,,Terminate Operations,,,1/7/19 & 4/6/2020,,,,,Larimer,,,
,,,,134,,,Pura Vida Fitness & Spa,,,,,Closure,,,4/15/2019,,,,,Denver,,,
,,,,65,,,Sandoz Inc.,,,,,Closure,,,2/6/2018,,,,,Broomfield,,,
,,,,24,,,"Sandoz Inc., A Novartis Division (Update)",,,,,Closure,,,1/7/19 & 4/6/2020,,,,,Broomfield,,,
,,,,116,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Closure,,,2/11/2019,,,,,Broomfield,,,
,,,,119,,,Schneider National Carriers Inc.,,,,,Other - Loss of Contract,,,2/15/2018,,,,,Arapahoe/Douglas,,,
,,,,63,,,Scottrade - Ameritrade,,,,,Other,,,1/18/2018,,,,,Adams,,,
,,,,10,,,Scottrade - Ameritrade,,,,,Downsize,,,5/3/2018,,,,,Adams,,,
,,,,3,,,Spectrum Pharmaceuticals,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,,,,Denver,,,
,,,,272,,,St. Mary Corwin Medical Center,,,,,Downsize,,,3/8/2018,,,,,Pueblo,,,
,,,,261,,,Startek,,,,,Downsize,,,1/31/2018,,,,,Pikes Peak,,,
,,,,186,,,Startek Inc.,,,,,Reduction in Force,,,8/17/2018,,,,,Weld,,,
,,,,96,,,The Cheesecake Factory,,,,,Closure,,,10/24/2018,,,,,Boulder,,,
,,,,18,,,The Inn at Cherry Creek,,,,,Closure (Temporary 18-24 mo),,,1/2/2019,,,,,Denver,,,
,,,,53,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,Closure of Unit,,,8/23/2018,,,,,Pikes Peak,,,
,,,,61,,,Westrock,,,,,Closure,,,3/25/2019,,,,,Arapahoe/Douglas,,,
,,,,203,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Downsize,,,1/9/2019,,,,,Colorado Springs,,,
,,,,Unknown,,,Williams Field Services Group LLC,,,,,Selling assets,,,7/31/2018,,,,,Rural (Durango),,,
,,,,Unknown - Previous submission 117,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,Loss of Contract,,,7/27/2017,,,,,Adams,,,
,,,,288,,,Alorica,,,,,Closure,,,10/30/2017,,,,,Pikes Peak,,,
,,,,52,,,CA Concessions of Colorado,,,,,Loss of Contract/Downsize,,,12/4/2017,,,,,Denver,,,
,,,,60,,,Cardon Outreach,,,,,Closure,,,1/3/2017,,,,,Pikes Peak,,,
,,,,244,,,Conduent Inc.,,,,,Downsize,,,5/19/2017,,,,,Arapahoe Douglas,,,
,,,,37,,,Dollar Express,,,,,Closure,,,3/30/2017,,,,,Various,,,
,,,,338,,,Express Scripts,,,,,Closure,,,2/22/2017,,,,,Pueblo,,,
,,,,201,,,First Data,,,,,Reduction in Force,,,10/13/2017,,,,,Arapahoe Douglas,,,
,,,,149,,,First Data - Update 1/2/18,,,,,Reduction in Force,,,1/2/2018,,,,,Arapahoe Douglas,,,
,,,,81,,,K-Mart Corporation Store #04332,,,,,Closure,,,1/4/2018,,,,,Pikes Peak,,,
,,,,79,,,Lockheed Martin,,,,,Reduction in Force,,,11/1/2017,,,,,Pikes Peak,,,
,,,,98,,,Multi Packaging Solutions,,,,,Closure,,,7/25/2017,,,,,Arapahoe Douglas,,,
,,,,55,,,National Ecological Observatory Network dba Battelle Ecology,,,,,Reduction in Force,,,11/6/2017,,,,,Boulder,,,
,,,,13,,,National Planning Holdings Inc.,,,,,Sale of business/Reduction in Force,,,12/14/2017,,,,,Denver,,,
,,,,42,,,National Planning Holdings Inc.,,,,,Sale of business/Reduction in Force,,,8/30/2017,,,,,Denver,,,
,,,,50,,,Northrop Grumman,,,,,Reduction in Force,,,11/2/2017,,,,,Pikes Peak,,,
,,,,85,,,Northrop Grumman - Updated 1/2/18,,,,,Other - Loss of Contract,,,1/2/2018,,,,,Pikes Peak,,,
,,,,27,,,Pinnacle Foods,,,,,Closure,,,1/5/2017,,,,,Boulder,,,
,,,,62,,,Savers,,,,,Closure,,,3/2/2017,,,,,Arapahoe Douglas,,,
,,,,84,,,TD Ameritrade Holding Corporation,,,,,Company Reorganization/Downsize,,,12/6/2017,,,,,Adams,,,
,,,,32,,,TD Ameritrade Holding Corporation,,,,,Company Wide Reorganization,,,10/10/2017,,,,,Adams,,,
,,,,119,,,UnitedHealth Group,,,,,Downsize,,,2/15/2017,,,,,Arapahoe Douglas,,,
,,,,78,,,UtiliQuest,,,,,Loss of Contract/Closure,,,12/8/2017,,,,,Tri-County,,,
,,,,49,,,Verizon/XO Communications,,,,,Restructuring,,,6/27/2017,,,,,Arapahoe Douglas,,,
,,,,61,,,Viavi Solutions Inc.,,,,,Corporate Restructuring,,,2/7/2017,,,,,Pikes Peak,,,
,,,,68,,,WalMart,,,,,Closure,,,1/17/2017,,,,,Denver,,,
,,,,153,,,Walmart Store #1208,,,,,Closure,,,6/5/2017,,,,,Jefferson,,,
,,,,65,,,Walmart Store #3020,,,,,Closure,,,6/5/2017,,,,,Jefferson,,,
,,,,74,,,Walmart Store #3096,,,,,Closure,,,5/23/2017,,,,,Boulder,,,
,,,,113,,,XTO Energy Western Div Office,,,,,Closure - Move to other Company locations,,,6/20/2017,,,,,Arapahoe Douglas,,,
,,,,27,,,Zenith Education Group,,,,,Closure,,,11/3/2017,,,,,Adams,,,
,,,,26,,,Zenith Education Group,,,,,Closure,,,11/3/2017,,,,,Pikes Peak,,,
,,,,70,,,Sports Authority - Lone Tree Store,,,,,Closure,,,7/13/2017,,,,,Arapahoe/Douglas,,,
,,,,220,,,SMA America Production LLC,,,,,Closure,,,12/31/2016,,,,,Denver,,,
,,,,54,,,Coleman,,,,,Closure,,,12/20/2016,,,,,Jefferson,,,
,,,,52,,,MV Public Transportation,,,,,Closure,,,10/21/2016,,,,,Mesa,,,
,,,,N/A,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,Revision,,,10/11/2016,,,,,Jefferson,,,
,,,,187,,,Swissport,,,,,Downsize,,,9/16/2016,,,,,Denver,,,
,,,,200,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,Revision,,,8/26/2016,,,,,Jefferson,,,
,,,,144,,,Sports Authority - Store Support Center,,,,,Closure,,,8/26/2016,,,,,Arapahoe/Douglas,,,
,,,,60,,,General Dynamics Information Technology,,,,,Ceasing certain operations,,,8/18/2016,,,,,Pikes Peak/Teller,,,
,,,,60,,,Lake Region Medical - Layoffs 8-10-16,,,,,Closure,,,8/10/2016,,,,,Jefferson,,,
,,,,59,,,Integra,,,,,Downsize,,,8/4/2016,,,,,Denver,,,
,,,,210,,,Honeywell Technology Solutions Inc - REV,,,,,Potential Downsize,,,7/28/2016,,,,,Pikes Peak/Teller,,,
,,,,70,,,Packaging Corporation of America,,,,,Closure,,,7/25/2016,,,,,Adams,,,
,,,,80,,,Excelsior,,,,,Closure,,,7/20/2016,,,,,Arapahoe/Douglas,,,
,,,,65,,,Northwest Pipe Company,,,,,Selling  Company,,,7/12/2016,,,,,Denver,,,
,,,,141,,,CCA- Kit Carson Correctional Facility,,,,,Closure,,,7/5/2016,,,,,Western,,,
,,,,85,,,Xerox State Healthcare,,,,,Other,,,6/27/2016,,,,,Arapahoe/Douglas,,,
,,,,70,,,Sports Authority,,,,,Closure,,,6/23/2016,,,,,Arapahoe/Douglas,,,
,,,,N/A,,,Sports Authority,,,,,Revision,,,6/15/2016,,,,,Arapahoe/Douglas,,,
,,,,N/A,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,Revision,,,6/14/2016,,,,,Jefferson,,,
,,,,N/A,,,Sports Authority,,,,,Revision,,,6/10/2016,,,,,Arapahoe/Douglas,,,
,,,,241,,,Honeywell Technology Solutions Inc.,,,,,Potential Downsize,,,6/2/2016,,,,,Pikes Peak/Teller,,,
,,,,54,,,Sanjel,,,,,Closure,,,5/31/2016,,,,,Denver,,,
,,,,101,,,Sanjel,,,,,Closure,,,5/31/2016,,,,,Weld,,,
,,,,461,,,Sports Authority,,,,,Closing,,,5/25/2016,,,,,Arapahoe/Douglas,,,
,,,,34,,,Gaiam Inc.,,,,,Sale of Company,,,5/11/2016,,,,,Boulder,,,
,,,,104,,,DAL Global Services,,,,,Downsize,,,5/3/2016,,,,,Denver,,,
,,,,107,,,XIO Technologies,,,,,Closure,,,4/25/2016,,,,,Pikes Peak/Teller,,,
,,,,19,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,Closure,,,4/11/2016,,,,,Jefferson,,,
,,,,26,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,Closure,,,4/11/2016,,,,,Jefferson,,,
,,,,31,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,Closure,,,4/11/2016,,,,,Jefferson,,,
,,,,28,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,Closure,,,4/11/2016,,,,,Jefferson,,,
,,,,106,,,Baxter Healthcare,,,,,Closure,,,4/5/2016,,,,,Arapahoe/Douglas,,,
,,,,328,,,Xerox Business Services,,,,,Downsize,,,3/31/2016,,,,,Pikes Peak/Teller,,,
,,,,7,,,Tubular Repair,,,,,Potential Closure,,,3/19/2016,,,,,Rural Resort,,,
,,,,N/A,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,N/A,,,3/18/2016,,,,,Rural Resort,,,
