jobs,location,dropdown,end_date,reduced_hours,phone,begin_date,letter,at_the_location,fein,occupations,permanent_job_losses,received_date,workforce_region,notice_date,email,notes,furloughs,workforce_area,company,reason,contact,temporary_job_losses,naics
182,,,,,,3/27/20,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020,,,,Denver,Curtis Hotel,COVID-19 - Temporary Closure,,182,72
136,,,,,,6/5/20 to 6/22/20,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,7/6/2020,,,136,Denver,Curtis Hotel Update,COVID Permanent,,,72
53,,,,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,5/15/2020,,,,Denver,Czarnowski,COVID-Temporary,,53,54
9,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,6/5/2020,,,9,Denver,Czarnowski - Update,Temporary furloughs,,,54
20,,,,,,7/18/20-8/11/20,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,7/15/2020,,,,Denver,Czarnowski Update,COVID Temporary,,20,54
136,,,,,,11/8/20,Dave & Busters Denver,,,Not specified,,,,9/8/2020,,,136,Denver,Dave and Busters Denver,COVID 19 Permanent,,,72
98,,,,,,11/8/20,Dave & Busters Westminster,,,Not specified,,,,9/8/2020,,,98,Adams,Dave and Busters Westminster,COVID 19 Permanent,,,72
96,,,,,,7/28/20,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,7/28/2020,,,,Denver,Delaware North Company,COVID Temporary,,96,72
53,,,,,,8/10/20,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",,,,8/10/2020,,,53,Denver,Deliverol Global,Permanent Mass Layoff (Ending Contract),,,49
14,,,,,,3/17/20,Del's Diner,,,"cooks, waitresses, management",,,,3/17/2020,,,,Rural Consortium,Dels Diner,COVID-19-Temporary Closure,,14,72
151,,,,,,6/1/20,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,5/27/2020,,,,Denver,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,151,72
69,,,,,,3/12/20,Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,5/8/2020,,,69,Denver,Denver Crown Plaza,Furloughs,,,72
28,,,,,,4/8/20 - 5/1/20,Discovery,,,Not disclosed,,,,4/8/2020,,,28,Denver,Discovery Natural Resources,Furlough,,,21
103,,,,,,7/31/20,Doubletree 3203 Quebec,,,Not disclosed,,,,7/31/2020,,,,Denver,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,103,72
177,,,,,,3/16/20,Doubletree,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,5/15/2020,,,,Pikes Peak,DoubleTree Colorado Springs,COVID-19 Temporary,,177,72
87,,,,,,3/13/20,Doubletree DTC,,,Various: Request WARN for detail.,,,,4/2/2020,,,,Arapahoe/Douglas,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,87,72
27,,,,,,10/22/20,Doubletree Denver,,,Not specified,27,,,10/20/2020,,,,Denver,Doubletree Denver Tech Center,COVID-Permanent,,,72
52,,,,,,3/13/20,Doubletree GJ,,,Various: Request WARN for detail.,,,,4/2/2020,,,,Mesa,Doubletree Grand Junction,COVID-19 - Temporary Closure,,52,72
2,,,,,,3/13/20,Dynalectric,,,undisclosed,,,,3/27/2020,,,,Boulder,Dynalectric Company,COVID 19- Temporary Closure,,2,23
1,,,,,,3/30/20,Dynalectric,,,Various: Request WARN for detail.,,,,4/2/2020,,,,Denver,Dynalectric Company,COVID-19 - Temporary Closure,,1,23
1,,,,,,4/18/20,Dynalectric,,,Not Disclosed,,,,4/10/2020,,,1,Pikes Peak,Dynalectric Company,Furlough,,,23
134,,,,,,3/25/20,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,3/25/2020,,,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,134,72
118,,,,,,3/19/20,Embassy Suites,,,Variety of positions - Request WARN for detail,,,,3/30/2020,,,,Denver,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,118,72
101,,,,,,6/17/2020 - 7/1/2020,EcoGen,,,Variety of postions - Request WARN for detail,,,,6/19/2020,,,101,Grand Junction (Mesa),EcoGen Laboratories,Mass Layoff- Permanent,,,33
101,,,,,,5/26/20-July/22/20,EcoGen Labs - Update,,,Not specified,,,,7/23/2020,,,101,Mesa,EcoGen Laboratories - Update,COVID Permanent,,,33
168,,,,,,7/23/20,Ecogen Update,,,Not disclosed,,,,7/23/2020,,,168,Mesa,Ecogen Laboratories Update,COVID Permanent,,,33
34,,,,,,3/29/20,Einstein Brothers,,,undisclosed,,,,3/26/2020,,,,Denver DIA,Einstein Brothers,COVID-19 - Temporary Closure,,34,72
1,,,,,,,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,5/16/2019,,,1,Boulder,Electro Rent,COVID Furlough,,,53
55,,,,,,7/1/20,Electro Rent Update,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,,7/1/2020,,,,Denver,Electro Rent,COVID Permanent,,,53
26,,,,,,3/24/20,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,3/25/2020,,,,Araphaoe/Douglas,Electronic Recyclers,COVID-19 Temporary Closure,,26,42
111,,,,,,3/27/20,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020,,,,Larimer,Elizabeth Hotel,COVID-19 - Temporary Closure,,111,72
126,,,,,,3/27/20,,,,Variety of positions - Request WARN for detail,,,,3/27/2020,,,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,126,72
61,,,,,,6/13/20,Embassy Suites Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,5/15/2020,,,,Boulder,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,,61,72
57,,,,,,7/1/20,Embassy Suites Colo Springs,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,6/26/2020,,,57,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,,72
56,,,,,,7/1/20,Embassy Suites Denver,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,6/26/2020,,,56,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,,72
112,,,,,,6/29/20,Embassy Suites Denver Downtown Update,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,6/29/2020,,,112,Denver,Embassy Suites Denver Downtown Update,COVID Permanent,,,72
83,,,,,,4/30/20,Enterprise and National Rent-A-Car,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,4/30/2020,,,83,Denver,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,,53
210,,,,,,3/22/19,,,,"Quality Control, technicians, engineers & others",,,,1/8/2019,,,,Boulder & Longmont,AstraZeneca,Closure,,,
86,,,,,,12/23/19,,,,"Various: creative roles, management, engineers, product managers",,,,10/23/2019,,,,Boulder,Backflip Studios,Closure,,,
136,,,,,,11/25/19 - 9/30/20,,,,Various: CPAs CPAs Administrative positions related to investments,,,,9/23/2019,,,,Arapahoe/Douglas,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,,
100,,,,,,5/24/19 - 3/20/20,,,,Not reported,,,,2/5/19,,,,Boulder,"Conagra Brands, Inc.",Closure,,,
283,,,,,,6/30/19,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,4/26/2019,,,,Arapahoe/Douglas,Crothall Healthcare Environmental Services,Closure,,,
121,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,"Various: Construction, Maintenece, Admin",,,,10/30/2019,,,,Larimer,"Energes Services, LLC",Closure,,,
196,,,,,,3/6/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,1/7/2020,,,,Pikes Peak (Colo Springs),Geo Reentry Services LLC,Mass Layoff,,,
178,,,,,,10/7/19,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/2019,,,,Mesa,Halliburton Energy Services Inc.,Mass Layoff,,,
229,,,,,,1/1/20 to 1/14/20,,,,Various: Predominately Sales Consultants and Project Advisors,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Pikes Peak,HomeAdvisor,Closure,,,
850,,,,,,5/25/19 (thru 18 mo following),,,,Not disclosed in WARN,,,,3/21/19 (received  3/22/19),,,,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),Downsizing,,,
92,,,,,,Closure 1/10/20- 04/10/20,,,,Various: Request WARN notification for specifics.,,,,12/10/2019,,,,Denver,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,,
56,,,,,,9/30/19,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/2019,,,,Denver,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,,
300,,,,,,12/31/19,,,,Not disclosed in WARN,,,,10/30/2019,,,,Denver,Molson Coors,Downsizing,,,
60,,,,,,6/30/19,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,3/1/19 (received on 3/22/19),,,,Pikes Peak,National Express Transit (NEXT),Closure,,,
56,,,,,,10/18/19-12/31/19,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,8/16/2019,,,,Denver,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,,
1,,,,,,12/30/2019,,,,Operations Manager,,,,10/29/2019,,,,Denver,Oakwood Worldwide,Mass Layoff,,,
439,,,,,,9/18/19,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,7/15/19 (received 7/16/19),,,,Denver,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,,
134,,,,,,4/15/19,,,,"Managers/Directors, therapists, instructors, & others",,,,1/18/2019,,,,Denver,Pura Vida Fitness & Spa,Closure,,,
40-60,,,,,,11/29/19 - 1/31/2020,,,,Unknown,,,,10/4/19,,,,Arapahoe/Douglas,QCData,Loss of Contract,,,
57,,,,,,3/1/19,,,,"Various: administration, engineers, & others",,,,1/15/2019,,,,Denver,Resolute Natural Resources Company LLC,Merger,,,
77,,,,,,Downsize 1/26/20,,,,Various: IT positions,,,,1/26/2020,,,,Pikes Peak,S4 Inc.,Loss of Contract,,,
56,,,,,,5/18/19 - 6/1/19,,,,"Management, Production Technicans, administrative, Material Handlers",,,,3/18/2019,,,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,,
24,,,,,,4/13/19-5/30/19,,,,"Production Technicians, Chemists, & more",,,,1/7/19 & 4/6/2020,,,,Broomfield,"Sandoz Inc., A Novartis Division (Update)",Closure,,,
24,,,,,,7/6/19 - 7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19-7/31/19,,,,Broomfield,Sandoz-Novartis,Closure,,,
67,,,,,,9/7/19 - 12/31/19,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,7/8/2019,,,,Broomfield,Sandoz-Novartis,Closure,,,
37,,,,,,10/5/19-12/31/19,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,8/5/19,,,,Broomfield,Sandoz-Novartis,Closure,,,
116,,,,,,4/13/19 - 5/19/19,,,,"Production technicians, chemists, process & others",,,,2/11/2019,,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,
68,,,,,,12/31/19 to 3/26/20,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,10/24/19,,,,Denver,Smithfield Fresh Meats Corporation,Closure,,,
3,,,,,,4/12/19,,,,"Application system analyst, data compliance officer, VP Sales",,,,2/13/2019,,,,Denver,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,
18,,,,,,"3/3/19, 3/31/19",,,,"Front office, housekeeping, exec office, engineering & others",,,,1/2/2019,,,,Denver,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,
80,,,,,,12/15/19,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,8/29/2019,,,,Arapahoe/Douglas,Transform SR LLC (060401 & 01141 Units),Change in Business Circumstances,,,
174,,,,,,10/5/19,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,10/5/2019,,,,Arapahoe/Douglas,TTEC Services Corporation,Ending work-from-home ops,,,
74,,,,,,8/2/19 - 3/31/20,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,5/10/2019,,,,Denver,Upsher-Smith Laboratories LLC,Closure,,,
61,,,,,,"3/25/19, 4/24/19, 5/24/19",,,,"Production workers, auditors, technicians & others",,,,3/25/2019,,,,Arapahoe/Douglas,Westrock,Closure,,,
203,,,,,,3/10/19  (184) & 5/31/19  (19),,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,1/9/2019,,,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,
54,,,,,,3/9/2020,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,1/7/2020,,,,Jefferson (Golden),Zahn Dental,Reorganization and relocation,,,
272,,,,,,,,,,,,,Arapahoe/Douglas,2/2/2019,,,,,"Advantage Logistics USA West LLC - Aurora, CO",Closure (Cease Operations),,,
475,,,,,,,,,,,,,Pikes Peak,2/2/2019,,,,,"Advantage Logistics USA West LLC - Fountain, CO",Closure (Cease Operations),,,
8,,,,,,,,,,,,,Adams,8/9/2018,,,,,Ameritrade Holding Company,Reorganization,,,
210,,,,,,,,,,,,,Boulder & Longmont,1/8/2019,,,,,AstraZeneca,Closure,,,
399,,,,,,,,,,,,,Denver,6/29/2018,,,,,Chipotle Mexican Grill,Closure,,,
100,,,,,,,,,,,,,Boulder,05/24/19 - 3/20/2020,,,,,"Conagra Brands, Inc.",Closure,,,
410,,,,,,,,,,,,,Pikes Peak,8/10/2018,,,,,Conduent Commercial Solutions LLC,Change in business conditions,,,
51,,,,,,,,,,,,,Mesa County,12/1/2018,,,,,Courtyard Care Center Nursing Home/Family Health West,Closure,,,
67,,,,,,,,,,,,,Adams,3/6/2018,,,,,Covenant Care at Home,Closure,,,
79,,,,,,,,,,,,,Arapahoe/Douglas,2/12/2018,,,,,CPI Card Group,Closure,,,
65,,,,,,,,,,,,,Adams,10/22/2018,,,,,Crothall Healthcare/ Patient Transport Dept,Cease operations,,,
41,,,,,,,,,,,,,Jefferson,2/12/2018,,,,,Davita Clinical Research,Other,,,
41,,,,,,,,,,,,,Jefferson,6/1/2018,,,,,Davita Clinical Research,Closure,,,
55-59,,,,,,,,,,,,,Denver,5/31/2018,,,,,DCT Industrial,Closure,,,
39,,,,,,,,,,,,,Arapahoe/Douglas,7/27/2018,,,,,Dex YP,Closure,,,
160,,,,,,,,,,,,,Denver,6/29/2018,,,,,Dream Center Education Holdings Inc/The Art Institute,Closure,,,
160,,,,,,,,,,,,,Denver,7/20/2018,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Closure,,,
149,,,,,,,,,,,,,Arapahoe Douglas,1/2/2018,,,,,First Data - Update 1/2/18,Reduction in Force,,,
54,,,,,,,,,,,,,Boulder,1/22/2018,,,,,Fluor,Other-Loss of Contract,,,
75,,,,,,,,,,,,,Pikes Peak,8/1/2018,,,,,General Dynamics,Ceasing Operations on a contract,,,
75,,,,,,,,,,,,,Colorado Springs,8/22/2018,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Ceasing operations on a contract,,,
370,,,,,,,,,,,,,Denver,2/8/2018,,,,,Jackson National Life Insurance Company,Closure,,,
156,,,,,,,,,,,,,Pikes Peak,8/13/2018,,,,,Jackson National Life Insurance Company,Closure,,,
107,,,,,,,,,,,,,Pikes Peak,9/28/2018,,,,,Media News Group dba Digital First,Downsize,,,
7,,,,,,,,,,,,,Denver,1/26/2018,,,,,National Planning Holdings,Downsize due to sale,,,
38,,,,,,,,,,,,,Pikes Peak,1/15/2018,,,,,Northrop Grumman - Update 1/15/18,Other-Loss of Contract,,,
85,,,,,,,,,,,,,Pikes Peak,1/2/2018,,,,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,,
69,,,,,,,,,,,,,Larimer,1/7/19 & 4/6/2020,,,,,Peak Reliability,Terminate Operations,,,
134,,,,,,,,,,,,,Denver,4/15/2019,,,,,Pura Vida Fitness & Spa,Closure,,,
65,,,,,,,,,,,,,Broomfield,2/6/2018,,,,,Sandoz Inc.,Closure,,,
24,,,,,,,,,,,,,Broomfield,1/7/19 & 4/6/2020,,,,,"Sandoz Inc., A Novartis Division (Update)",Closure,,,
116,,,,,,,,,,,,,Broomfield,2/11/2019,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,
119,,,,,,,,,,,,,Arapahoe/Douglas,2/15/2018,,,,,Schneider National Carriers Inc.,Other - Loss of Contract,,,
63,,,,,,,,,,,,,Adams,1/18/2018,,,,,Scottrade - Ameritrade,Other,,,
10,,,,,,,,,,,,,Adams,5/3/2018,,,,,Scottrade - Ameritrade,Downsize,,,
3,,,,,,,,,,,,,Denver,2/13/2019,,,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,
272,,,,,,,,,,,,,Pueblo,3/8/2018,,,,,St. Mary Corwin Medical Center,Downsize,,,
261,,,,,,,,,,,,,Pikes Peak,1/31/2018,,,,,Startek,Downsize,,,
186,,,,,,,,,,,,,Weld,8/17/2018,,,,,Startek Inc.,Reduction in Force,,,
96,,,,,,,,,,,,,Boulder,10/24/2018,,,,,The Cheesecake Factory,Closure,,,
18,,,,,,,,,,,,,Denver,1/2/2019,,,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,
53,,,,,,,,,,,,,Pikes Peak,8/23/2018,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Closure of Unit,,,
61,,,,,,,,,,,,,Arapahoe/Douglas,3/25/2019,,,,,Westrock,Closure,,,
203,,,,,,,,,,,,,Colorado Springs,1/9/2019,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,
Unknown,,,,,,,,,,,,,Rural (Durango),7/31/2018,,,,,Williams Field Services Group LLC,Selling assets,,,
Unknown - Previous submission 117,,,,,,,,,,,,,Adams,7/27/2017,,,,,All Aboard Transit Services - Resubmission 07/27/2017,Loss of Contract,,,
288,,,,,,,,,,,,,Pikes Peak,10/30/2017,,,,,Alorica,Closure,,,
52,,,,,,,,,,,,,Denver,12/4/2017,,,,,CA Concessions of Colorado,Loss of Contract/Downsize,,,
60,,,,,,,,,,,,,Pikes Peak,1/3/2017,,,,,Cardon Outreach,Closure,,,
244,,,,,,,,,,,,,Arapahoe Douglas,5/19/2017,,,,,Conduent Inc.,Downsize,,,
37,,,,,,,,,,,,,Various,3/30/2017,,,,,Dollar Express,Closure,,,
338,,,,,,,,,,,,,Pueblo,2/22/2017,,,,,Express Scripts,Closure,,,
201,,,,,,,,,,,,,Arapahoe Douglas,10/13/2017,,,,,First Data,Reduction in Force,,,
149,,,,,,,,,,,,,Arapahoe Douglas,1/2/2018,,,,,First Data - Update 1/2/18,Reduction in Force,,,
81,,,,,,,,,,,,,Pikes Peak,1/4/2018,,,,,K-Mart Corporation Store #04332,Closure,,,
79,,,,,,,,,,,,,Pikes Peak,11/1/2017,,,,,Lockheed Martin,Reduction in Force,,,
98,,,,,,,,,,,,,Arapahoe Douglas,7/25/2017,,,,,Multi Packaging Solutions,Closure,,,
55,,,,,,,,,,,,,Boulder,11/6/2017,,,,,National Ecological Observatory Network dba Battelle Ecology,Reduction in Force,,,
13,,,,,,,,,,,,,Denver,12/14/2017,,,,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,,
42,,,,,,,,,,,,,Denver,8/30/2017,,,,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,,
50,,,,,,,,,,,,,Pikes Peak,11/2/2017,,,,,Northrop Grumman,Reduction in Force,,,
85,,,,,,,,,,,,,Pikes Peak,1/2/2018,,,,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,,
27,,,,,,,,,,,,,Boulder,1/5/2017,,,,,Pinnacle Foods,Closure,,,
62,,,,,,,,,,,,,Arapahoe Douglas,3/2/2017,,,,,Savers,Closure,,,
84,,,,,,,,,,,,,Adams,12/6/2017,,,,,TD Ameritrade Holding Corporation,Company Reorganization/Downsize,,,
32,,,,,,,,,,,,,Adams,10/10/2017,,,,,TD Ameritrade Holding Corporation,Company Wide Reorganization,,,
119,,,,,,,,,,,,,Arapahoe Douglas,2/15/2017,,,,,UnitedHealth Group,Downsize,,,
78,,,,,,,,,,,,,Tri-County,12/8/2017,,,,,UtiliQuest,Loss of Contract/Closure,,,
49,,,,,,,,,,,,,Arapahoe Douglas,6/27/2017,,,,,Verizon/XO Communications,Restructuring,,,
61,,,,,,,,,,,,,Pikes Peak,2/7/2017,,,,,Viavi Solutions Inc.,Corporate Restructuring,,,
68,,,,,,,,,,,,,Denver,1/17/2017,,,,,WalMart,Closure,,,
153,,,,,,,,,,,,,Jefferson,6/5/2017,,,,,Walmart Store #1208,Closure,,,
65,,,,,,,,,,,,,Jefferson,6/5/2017,,,,,Walmart Store #3020,Closure,,,
74,,,,,,,,,,,,,Boulder,5/23/2017,,,,,Walmart Store #3096,Closure,,,
113,,,,,,,,,,,,,Arapahoe Douglas,6/20/2017,,,,,XTO Energy Western Div Office,Closure - Move to other Company locations,,,
27,,,,,,,,,,,,,Adams,11/3/2017,,,,,Zenith Education Group,Closure,,,
26,,,,,,,,,,,,,Pikes Peak,11/3/2017,,,,,Zenith Education Group,Closure,,,
70,,,,,,,,,,,,,Arapahoe/Douglas,7/13/2017,,,,,Sports Authority - Lone Tree Store,Closure,,,
220,,,,,,,,,,,,,Denver,12/31/2016,,,,,SMA America Production LLC,Closure,,,
54,,,,,,,,,,,,,Jefferson,12/20/2016,,,,,Coleman,Closure,,,
52,,,,,,,,,,,,,Mesa,10/21/2016,,,,,MV Public Transportation,Closure,,,
N/A,,,,,,,,,,,,,Jefferson,10/11/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Revision,,,
187,,,,,,,,,,,,,Denver,9/16/2016,,,,,Swissport,Downsize,,,
200,,,,,,,,,,,,,Jefferson,8/26/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Revision,,,
144,,,,,,,,,,,,,Arapahoe/Douglas,8/26/2016,,,,,Sports Authority - Store Support Center,Closure,,,
60,,,,,,,,,,,,,Pikes Peak/Teller,8/18/2016,,,,,General Dynamics Information Technology,Ceasing certain operations,,,
60,,,,,,,,,,,,,Jefferson,8/10/2016,,,,,Lake Region Medical - Layoffs 8-10-16,Closure,,,
59,,,,,,,,,,,,,Denver,8/4/2016,,,,,Integra,Downsize,,,
210,,,,,,,,,,,,,Pikes Peak/Teller,7/28/2016,,,,,Honeywell Technology Solutions Inc - REV,Potential Downsize,,,
70,,,,,,,,,,,,,Adams,7/25/2016,,,,,Packaging Corporation of America,Closure,,,
80,,,,,,,,,,,,,Arapahoe/Douglas,7/20/2016,,,,,Excelsior,Closure,,,
65,,,,,,,,,,,,,Denver,7/12/2016,,,,,Northwest Pipe Company,Selling  Company,,,
141,,,,,,,,,,,,,Western,7/5/2016,,,,,CCA- Kit Carson Correctional Facility,Closure,,,
85,,,,,,,,,,,,,Arapahoe/Douglas,6/27/2016,,,,,Xerox State Healthcare,Other,,,
70,,,,,,,,,,,,,Arapahoe/Douglas,6/23/2016,,,,,Sports Authority,Closure,,,
N/A,,,,,,,,,,,,,Arapahoe/Douglas,6/15/2016,,,,,Sports Authority,Revision,,,
N/A,,,,,,,,,,,,,Jefferson,6/14/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Revision,,,
N/A,,,,,,,,,,,,,Arapahoe/Douglas,6/10/2016,,,,,Sports Authority,Revision,,,
241,,,,,,,,,,,,,Pikes Peak/Teller,6/2/2016,,,,,Honeywell Technology Solutions Inc.,Potential Downsize,,,
54,,,,,,,,,,,,,Denver,5/31/2016,,,,,Sanjel,Closure,,,
101,,,,,,,,,,,,,Weld,5/31/2016,,,,,Sanjel,Closure,,,
461,,,,,,,,,,,,,Arapahoe/Douglas,5/25/2016,,,,,Sports Authority,Closing,,,
34,,,,,,,,,,,,,Boulder,5/11/2016,,,,,Gaiam Inc.,Sale of Company,,,
104,,,,,,,,,,,,,Denver,5/3/2016,,,,,DAL Global Services,Downsize,,,
107,,,,,,,,,,,,,Pikes Peak/Teller,4/25/2016,,,,,XIO Technologies,Closure,,,
19,,,,,,,,,,,,,Jefferson,4/11/2016,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,Closure,,,
26,,,,,,,,,,,,,Jefferson,4/11/2016,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,Closure,,,
31,,,,,,,,,,,,,Jefferson,4/11/2016,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,Closure,,,
28,,,,,,,,,,,,,Jefferson,4/11/2016,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,Closure,,,
106,,,,,,,,,,,,,Arapahoe/Douglas,4/5/2016,,,,,Baxter Healthcare,Closure,,,
328,,,,,,,,,,,,,Pikes Peak/Teller,3/31/2016,,,,,Xerox Business Services,Downsize,,,
7,,,,,,,,,,,,,Rural Resort,3/19/2016,,,,,Tubular Repair,Potential Closure,,,
N/A,,,,,,,,,,,,,Rural Resort,3/18/2016,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,N/A,,,
2,,,,,,,,,,,,,Arapahoe/Douglas,3/15/2016,,,,,MYCOM North America,Closure,,,
208,,,,,,,,,,,,,Rural Resort,3/10/2016,,,,,WPX Energy,Closure,,,
70,,,,,,,,,,,,,Pikes Peak/Teller,2/29/2016,,,,,Jacobs Technology Inc - ETASS Group.,Downsize,,,
102,,,,,,,,,,,,,Western,2/26/2016,,,,,Bowie Resources LLC - Bowie Mine #2,Idle,,,
N/A,,,,,,,,,,,,,Jefferson,2/25/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,Downsize,,,
72,,,,,,,,,,,,,Denver,2/23/2016,,,,,Sports Authority,Closure,,,
200,,,,,,,,,,,,,Rural Resort,2/17/2016,,,,,Vail Cascade,Job Attached,,,
8,,,,,,,,,,,,,Pikes Peak/Teller,2/12/2016,,,,,Honeywell,Downsize,,,
