notice_date,jobs,furloughs,naics,workforce_area,occupations,temporary_job_losses,reason,contact,company,begin_date,letter,fein,end_date,notes,dropdown,phone,received_date,at_the_location,permanent_job_losses,email,location,reduced_hours,workforce_region
3/30/2020,186,186,79,Boulder,Not disclosed,,Furlough,,Colorado Athletic Club - Boulder,3/20/20,Colo Athletic Boulder,,,,,,,,,,,,
3/30/2020,115,115,79,Arapahoe/Dougless,Not disclosed,,Furlough,,Colorado Athletic Club - DTC,3/20/20,Colorado Athletic - DTC,,,,,,,,,,,,
3/30/2020,115,115,79,Boulder,Not disclosed,,Furlough,,Colorado Athletic Club - Flatiron,3/20/20,Colorado Athletic Flatiron,,,,,,,,,,,,
3/30/2020,135,135,79,Arapahoe/Dougless,Not disclosed,,Furlough,,Colorado Athletic Club - Inverness,3/20/20,Colorado Athletic Inverness,,,,,,,,,,,,
3/30/2020,192,192,79,Denver,Not disclosed,,Furlough,,Colorado Athletic Club - Monaco,3/20/20,Colorado Athletic Monaco,,,,,,,,,,,,
3/30/2020,144,144,79,Denver,Not disclosed,,Furlough,,Colorado Athletic Club - Tabor Center,3/20/20,Colo Athletic Tabor Ctr,,,,,,,,,,,,
3/30/2020,88,88,79,Denver,Not disclosed,,Furlough,,Colorado Athletic Club - Union Station,3/20/20,Colorado Athletic Union Station,,,,,,,,,,,,
3/31/2020,59,59,79,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,Colorado Fitness Holdings,3/31/20,Col Fitness Holdings,,,,,,,,,,,,
4/6/2020,198,,48,"Multiple: Rural Consortium, Denver",Unspecified,198,COVID-19 - Temporary Closure,,Colorado Mountain Express,4/6/20,CO Mtn Express,,,,,,,,,,,,
5/4/2020,13,,48,Rural Resort,Not Disclosed; 13 additional totaling 211,13,COVID - Temporary,,Colorado Mountain Express,Not available,Colorado Mtn Express,,,,,,,,,,,,
4/6/2020,133,,45,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,133,COID-19 - Temporary Closure,,Colorado Ski & Golf,4/6/20,CO Ski & Golf,,,,,,,,,,,,
5/4/2020,10,,45,Rural Resort,Not Disclosed; 10 additional totaling 143,10,COVID - Temporary,,Colorado Ski & Golf,Not available,Colorado Ski and Golf,,,,,,,,,,,,
5/8/2020,163,,51,Arapahoe/Douglas,Not Disclosed,163,COVID - Temporary,,Cox Automotive,5-17-20,Cox Automotive,,,,,,,,,,,,
3/27/2020,182,,72,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,COVID-19 - Temporary Closure,,Curtis Hotel,3/27/20,Curtis Hotel,,,,,,,,,,,,
7/6/2020,136,136,72,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,,Curtis Hotel Update,6/5/20 to 6/22/20,Curtis Hotel Update,,,,,,,,,,,,
5/15/2020,53,,54,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,COVID-Temporary,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,,,,,,,,,,
6/5/2020,9,9,54,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,,,,,,,,,,
7/15/2020,20,,54,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,COVID Temporary,,Czarnowski Update,7/18/20-8/11/20,Czarnowski Update,,,,,,,,,,,,
9/8/2020,136,136,72,Denver,Not specified,,COVID 19 Permanent,,Dave and Busters Denver,11/8/20,Dave & Busters Denver,,,,,,,,,,,,
9/8/2020,98,98,72,Adams,Not specified,,COVID 19 Permanent,,Dave and Busters Westminster,11/8/20,Dave & Busters Westminster,,,,,,,,,,,,
7/28/2020,96,,72,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,COVID Temporary,,Delaware North Company,7/28/20,Delaware North Company,,,,,,,,,,,,
8/10/2020,53,53,49,Denver,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),,Deliverol Global,8/10/20,Deliverol Global,,,,,,,,,,,,
3/17/2020,14,,72,Rural Consortium,"cooks, waitresses, management",14,COVID-19-Temporary Closure,,Dels Diner,3/17/20,Del's Diner,,,,,,,,,,,,
5/27/2020,151,,72,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,6/1/20,Denver Center for Performing Arts,,,,,,,,,,,,
5/8/2020,69,69,72,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,,Denver Crown Plaza,3/12/20,Crown Plaza,,,,,,,,,,,,
4/8/2020,28,28,21,Denver,Not disclosed,,Furlough,,Discovery Natural Resources,4/8/20 - 5/1/20,Discovery,,,,,,,,,,,,
7/31/2020,103,,72,Denver,Not disclosed,103,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,7/31/20,Doubletree 3203 Quebec,,,,,,,,,,,,
5/15/2020,177,,72,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,COVID-19 Temporary,,DoubleTree Colorado Springs,3/16/20,Doubletree,,,,,,,,,,,,
4/2/2020,87,,72,Arapahoe/Douglas,Various: Request WARN for detail.,87,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,3/13/20,Doubletree DTC,,,,,,,,,,,,
10/20/2020,27,,72,Denver,Not specified,,COVID-Permanent,,Doubletree Denver Tech Center,10/22/20,Doubletree Denver,,,,,,,,27,,,,
4/2/2020,52,,72,Mesa,Various: Request WARN for detail.,52,COVID-19 - Temporary Closure,,Doubletree Grand Junction,3/13/20,Doubletree GJ,,,,,,,,,,,,
3/27/2020,2,,23,Boulder,undisclosed,2,COVID 19- Temporary Closure,,Dynalectric Company,3/13/20,Dynalectric,,,,,,,,,,,,
4/2/2020,1,,23,Denver,Various: Request WARN for detail.,1,COVID-19 - Temporary Closure,,Dynalectric Company,3/30/20,Dynalectric,,,,,,,,,,,,
4/10/2020,1,1,23,Pikes Peak,Not Disclosed,,Furlough,,Dynalectric Company,4/18/20,Dynalectric,,,,,,,,,,,,
3/25/2020,134,,72,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,3/25/20,Earls,,,,,,,,,,,,
3/30/2020,118,,72,Denver,Variety of positions - Request WARN for detail,118,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,3/19/20,Embassy Suites,,,,,,,,,,,,
6/19/2020,101,101,33,Grand Junction (Mesa),Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,,EcoGen Laboratories,6/17/2020 - 7/1/2020,EcoGen,,,,,,,,,,,,
7/23/2020,101,101,33,Mesa,Not specified,,COVID Permanent,,EcoGen Laboratories - Update,5/26/20-July/22/20,EcoGen Labs - Update,,,,,,,,,,,,
7/23/2020,168,168,33,Mesa,Not disclosed,,COVID Permanent,,Ecogen Laboratories Update,7/23/20,Ecogen Update,,,,,,,,,,,,
3/26/2020,34,,72,Denver DIA,undisclosed,34,COVID-19 - Temporary Closure,,Einstein Brothers,3/29/20,Einstein Brothers,,,,,,,,,,,,
5/16/2019,1,1,53,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,Electro Rent,,Electro Rent,,,,,,,,,,,,
7/1/2020,55,,53,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,,Electro Rent,7/1/20,Electro Rent Update,,,,,,,,55,,,,
3/25/2020,26,,42,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,COVID-19 Temporary Closure,,Electronic Recyclers,3/24/20,Electronic Recyclers,,,,,,,,,,,,
3/27/2020,111,,72,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,COVID-19 - Temporary Closure,,Elizabeth Hotel,3/27/20,Elizabeth Hotel,,,,,,,,,,,,
3/27/2020,126,,72,Boulder,Variety of positions - Request WARN for detail,126,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,,,,,,,,,,,,
5/15/2020,61,,72,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,Reinstate and COVID Temporary,,Embassy Suites Boulder -Update,6/13/20,Embassy Suites Boulder,,,,,,,,,,,,
6/26/2020,57,57,72,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,Embassy Suites Colo Springs,,,,,,,,,,,,
6/26/2020,56,56,72,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,Embassy Suites Denver,,,,,,,,,,,,
6/29/2020,112,112,72,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,,Embassy Suites Denver Downtown Update,6/29/20,Embassy Suites Denver Downtown Update,,,,,,,,,,,,
4/30/2020,83,83,53,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,4/30/20,Enterprise and National Rent-A-Car,,,,,,,,,,,,
1/8/2019,210,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",,Closure,,AstraZeneca,3/22/19,,,,,,,,,,,,,
10/23/2019,86,,,Boulder,"Various: creative roles, management, engineers, product managers",,Closure,,Backflip Studios,12/23/19,,,,,,,,,,,,,
9/23/2019,136,,,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,,,,,,,,,,,,
2/5/19,100,,,Boulder,Not reported,,Closure,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,,,,,,,,,,,
4/26/2019,283,,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,,Crothall Healthcare Environmental Services,6/30/19,,,,,,,,,,,,,
10/30/2019,121,,,Larimer,"Various: Construction, Maintenece, Admin",,Closure,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,,,,,
1/7/2020,196,,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,,Geo Reentry Services LLC,3/6/2020,,,,,,,,,,,,,
10/7/2019,178,,,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,,Halliburton Energy Services Inc.,10/7/19,,,,,,,,,,,,,
11-1-19 received 11/19/19 via Local Area/Suthers office,229,,,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,,Closure,,HomeAdvisor,1/1/20 to 1/14/20,,,,,,,,,,,,,
3/21/19 (received  3/22/19),850,,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,Downsizing,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,,,,,,,,,,,
12/10/2019,92,,,Denver,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,,,,,,,,,,,,
9/30/2019,56,,,Denver,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,9/30/19,,,,,,,,,,,,,
10/30/2019,300,,,Denver,Not disclosed in WARN,,Downsizing,,Molson Coors,12/31/19,,,,,,,,,,,,,
3/1/19 (received on 3/22/19),60,,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,,National Express Transit (NEXT),6/30/19,,,,,,,,,,,,,
8/16/2019,56,,,Denver,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,,,,,,,,,,,,
10/29/2019,1,,,Denver,Operations Manager,,Mass Layoff,,Oakwood Worldwide,12/30/2019,,,,,,,,,,,,,
7/15/19 (received 7/16/19),439,,,Denver,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,9/18/19,,,,,,,,,,,,,
1/18/2019,134,,,Denver,"Managers/Directors, therapists, instructors, & others",,Closure,,Pura Vida Fitness & Spa,4/15/19,,,,,,,,,,,,,
10/4/19,40-60,,,Arapahoe/Douglas,Unknown,,Loss of Contract,,QCData,11/29/19 - 1/31/2020,,,,,,,,,,,,,
1/15/2019,57,,,Denver,"Various: administration, engineers, & others",,Merger,,Resolute Natural Resources Company LLC,3/1/19,,,,,,,,,,,,,
1/26/2020,77,,,Pikes Peak,Various: IT positions,,Loss of Contract,,S4 Inc.,Downsize 1/26/20,,,,,,,,,,,,,
3/18/2019,56,,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,,,,,,,,,,,
1/7/19 & 4/6/2020,24,,,Broomfield,"Production Technicians, Chemists, & more",,Closure,,"Sandoz Inc., A Novartis Division (Update)",4/13/19-5/30/19,,,,,,,,,,,,,
7/6/19-7/31/19,24,,,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,,Sandoz-Novartis,7/6/19 - 7/31/19,,,,,,,,,,,,,
7/8/2019,67,,,Broomfield,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Closure,,Sandoz-Novartis,9/7/19 - 12/31/19,,,,,,,,,,,,,
8/5/19,37,,,Broomfield,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Closure,,Sandoz-Novartis,10/5/19-12/31/19,,,,,,,,,,,,,
2/11/2019,116,,,Broomfield,"Production technicians, chemists, process & others",,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,,,,,,,,,,,
10/24/19,68,,,Denver,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Closure,,Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,,,,,,,,,,,,,
2/13/2019,3,,,Denver,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,4/12/19,,,,,,,,,,,,,
1/2/2019,18,,,Denver,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,"3/3/19, 3/31/19",,,,,,,,,,,,,
8/29/2019,80,,,Arapahoe/Douglas,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Change in Business Circumstances,,Transform SR LLC (060401 & 01141 Units),12/15/19,,,,,,,,,,,,,
10/5/2019,174,,,Arapahoe/Douglas,Primarily Customer Service Agents working in different locations across the U.S.,,Ending work-from-home ops,,TTEC Services Corporation,10/5/19,,,,,,,,,,,,,
5/10/2019,74,,,Denver,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Closure,,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,,,,,,,,,,,,,
3/25/2019,61,,,Arapahoe/Douglas,"Production workers, auditors, technicians & others",,Closure,,Westrock,"3/25/19, 4/24/19, 5/24/19",,,,,,,,,,,,,
1/9/2019,203,,,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,,,,,,,,,,,
1/7/2020,54,,,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,,Zahn Dental,3/9/2020,,,,,,,,,,,,,
2/2/2019,272,,,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,,,,,,Arapahoe/Douglas
2/2/2019,475,,,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,,,,,,Pikes Peak
8/9/2018,8,,,,,,Reorganization,,Ameritrade Holding Company,,,,,,,,,,,,,,Adams
1/8/2019,210,,,,,,Closure,,AstraZeneca,,,,,,,,,,,,,,Boulder & Longmont
6/29/2018,399,,,,,,Closure,,Chipotle Mexican Grill,,,,,,,,,,,,,,Denver
05/24/19 - 3/20/2020,100,,,,,,Closure,,"Conagra Brands, Inc.",,,,,,,,,,,,,,Boulder
8/10/2018,410,,,,,,Change in business conditions,,Conduent Commercial Solutions LLC,,,,,,,,,,,,,,Pikes Peak
12/1/2018,51,,,,,,Closure,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,,,,,,Mesa County
3/6/2018,67,,,,,,Closure,,Covenant Care at Home,,,,,,,,,,,,,,Adams
2/12/2018,79,,,,,,Closure,,CPI Card Group,,,,,,,,,,,,,,Arapahoe/Douglas
10/22/2018,65,,,,,,Cease operations,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,,,,,,Adams
2/12/2018,41,,,,,,Other,,Davita Clinical Research,,,,,,,,,,,,,,Jefferson
6/1/2018,41,,,,,,Closure,,Davita Clinical Research,,,,,,,,,,,,,,Jefferson
5/31/2018,55-59,,,,,,Closure,,DCT Industrial,,,,,,,,,,,,,,Denver
7/27/2018,39,,,,,,Closure,,Dex YP,,,,,,,,,,,,,,Arapahoe/Douglas
6/29/2018,160,,,,,,Closure,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,,,,,,Denver
7/20/2018,160,,,,,,Closure,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,,,,,,Denver
1/2/2018,149,,,,,,Reduction in Force,,First Data - Update 1/2/18,,,,,,,,,,,,,,Arapahoe Douglas
1/22/2018,54,,,,,,Other-Loss of Contract,,Fluor,,,,,,,,,,,,,,Boulder
8/1/2018,75,,,,,,Ceasing Operations on a contract,,General Dynamics,,,,,,,,,,,,,,Pikes Peak
8/22/2018,75,,,,,,Ceasing operations on a contract,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,,,,,,Colorado Springs
2/8/2018,370,,,,,,Closure,,Jackson National Life Insurance Company,,,,,,,,,,,,,,Denver
8/13/2018,156,,,,,,Closure,,Jackson National Life Insurance Company,,,,,,,,,,,,,,Pikes Peak
9/28/2018,107,,,,,,Downsize,,Media News Group dba Digital First,,,,,,,,,,,,,,Pikes Peak
1/26/2018,7,,,,,,Downsize due to sale,,National Planning Holdings,,,,,,,,,,,,,,Denver
1/15/2018,38,,,,,,Other-Loss of Contract,,Northrop Grumman - Update 1/15/18,,,,,,,,,,,,,,Pikes Peak
1/2/2018,85,,,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,,,Pikes Peak
1/7/19 & 4/6/2020,69,,,,,,Terminate Operations,,Peak Reliability,,,,,,,,,,,,,,Larimer
4/15/2019,134,,,,,,Closure,,Pura Vida Fitness & Spa,,,,,,,,,,,,,,Denver
2/6/2018,65,,,,,,Closure,,Sandoz Inc.,,,,,,,,,,,,,,Broomfield
1/7/19 & 4/6/2020,24,,,,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,,,,Broomfield
2/11/2019,116,,,,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,,,,Broomfield
2/15/2018,119,,,,,,Other - Loss of Contract,,Schneider National Carriers Inc.,,,,,,,,,,,,,,Arapahoe/Douglas
1/18/2018,63,,,,,,Other,,Scottrade - Ameritrade,,,,,,,,,,,,,,Adams
5/3/2018,10,,,,,,Downsize,,Scottrade - Ameritrade,,,,,,,,,,,,,,Adams
2/13/2019,3,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,,,,,,,,,,,,Denver
3/8/2018,272,,,,,,Downsize,,St. Mary Corwin Medical Center,,,,,,,,,,,,,,Pueblo
1/31/2018,261,,,,,,Downsize,,Startek,,,,,,,,,,,,,,Pikes Peak
8/17/2018,186,,,,,,Reduction in Force,,Startek Inc.,,,,,,,,,,,,,,Weld
10/24/2018,96,,,,,,Closure,,The Cheesecake Factory,,,,,,,,,,,,,,Boulder
1/2/2019,18,,,,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,,,,,,,,,,,,Denver
8/23/2018,53,,,,,,Closure of Unit,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,,,,,,Pikes Peak
3/25/2019,61,,,,,,Closure,,Westrock,,,,,,,,,,,,,,Arapahoe/Douglas
1/9/2019,203,,,,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,,,,Colorado Springs
7/31/2018,Unknown,,,,,,Selling assets,,Williams Field Services Group LLC,,,,,,,,,,,,,,Rural (Durango)
7/27/2017,Unknown - Previous submission 117,,,,,,Loss of Contract,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,,,,,,Adams
10/30/2017,288,,,,,,Closure,,Alorica,,,,,,,,,,,,,,Pikes Peak
12/4/2017,52,,,,,,Loss of Contract/Downsize,,CA Concessions of Colorado,,,,,,,,,,,,,,Denver
1/3/2017,60,,,,,,Closure,,Cardon Outreach,,,,,,,,,,,,,,Pikes Peak
5/19/2017,244,,,,,,Downsize,,Conduent Inc.,,,,,,,,,,,,,,Arapahoe Douglas
3/30/2017,37,,,,,,Closure,,Dollar Express,,,,,,,,,,,,,,Various
2/22/2017,338,,,,,,Closure,,Express Scripts,,,,,,,,,,,,,,Pueblo
10/13/2017,201,,,,,,Reduction in Force,,First Data,,,,,,,,,,,,,,Arapahoe Douglas
1/2/2018,149,,,,,,Reduction in Force,,First Data - Update 1/2/18,,,,,,,,,,,,,,Arapahoe Douglas
1/4/2018,81,,,,,,Closure,,K-Mart Corporation Store #04332,,,,,,,,,,,,,,Pikes Peak
11/1/2017,79,,,,,,Reduction in Force,,Lockheed Martin,,,,,,,,,,,,,,Pikes Peak
7/25/2017,98,,,,,,Closure,,Multi Packaging Solutions,,,,,,,,,,,,,,Arapahoe Douglas
11/6/2017,55,,,,,,Reduction in Force,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,,,,,,Boulder
12/14/2017,13,,,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,,,,,,,,,,Denver
8/30/2017,42,,,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,,,,,,,,,,Denver
11/2/2017,50,,,,,,Reduction in Force,,Northrop Grumman,,,,,,,,,,,,,,Pikes Peak
1/2/2018,85,,,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,,,Pikes Peak
1/5/2017,27,,,,,,Closure,,Pinnacle Foods,,,,,,,,,,,,,,Boulder
3/2/2017,62,,,,,,Closure,,Savers,,,,,,,,,,,,,,Arapahoe Douglas
12/6/2017,84,,,,,,Company Reorganization/Downsize,,TD Ameritrade Holding Corporation,,,,,,,,,,,,,,Adams
10/10/2017,32,,,,,,Company Wide Reorganization,,TD Ameritrade Holding Corporation,,,,,,,,,,,,,,Adams
2/15/2017,119,,,,,,Downsize,,UnitedHealth Group,,,,,,,,,,,,,,Arapahoe Douglas
12/8/2017,78,,,,,,Loss of Contract/Closure,,UtiliQuest,,,,,,,,,,,,,,Tri-County
6/27/2017,49,,,,,,Restructuring,,Verizon/XO Communications,,,,,,,,,,,,,,Arapahoe Douglas
2/7/2017,61,,,,,,Corporate Restructuring,,Viavi Solutions Inc.,,,,,,,,,,,,,,Pikes Peak
1/17/2017,68,,,,,,Closure,,WalMart,,,,,,,,,,,,,,Denver
6/5/2017,153,,,,,,Closure,,Walmart Store #1208,,,,,,,,,,,,,,Jefferson
6/5/2017,65,,,,,,Closure,,Walmart Store #3020,,,,,,,,,,,,,,Jefferson
5/23/2017,74,,,,,,Closure,,Walmart Store #3096,,,,,,,,,,,,,,Boulder
6/20/2017,113,,,,,,Closure - Move to other Company locations,,XTO Energy Western Div Office,,,,,,,,,,,,,,Arapahoe Douglas
11/3/2017,27,,,,,,Closure,,Zenith Education Group,,,,,,,,,,,,,,Adams
11/3/2017,26,,,,,,Closure,,Zenith Education Group,,,,,,,,,,,,,,Pikes Peak
7/13/2017,70,,,,,,Closure,,Sports Authority - Lone Tree Store,,,,,,,,,,,,,,Arapahoe/Douglas
12/31/2016,220,,,,,,Closure,,SMA America Production LLC,,,,,,,,,,,,,,Denver
12/20/2016,54,,,,,,Closure,,Coleman,,,,,,,,,,,,,,Jefferson
10/21/2016,52,,,,,,Closure,,MV Public Transportation,,,,,,,,,,,,,,Mesa
10/11/2016,N/A,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,,,,,,Jefferson
9/16/2016,187,,,,,,Downsize,,Swissport,,,,,,,,,,,,,,Denver
8/26/2016,200,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,,,,,,Jefferson
8/26/2016,144,,,,,,Closure,,Sports Authority - Store Support Center,,,,,,,,,,,,,,Arapahoe/Douglas
8/18/2016,60,,,,,,Ceasing certain operations,,General Dynamics Information Technology,,,,,,,,,,,,,,Pikes Peak/Teller
8/10/2016,60,,,,,,Closure,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,,,,,,Jefferson
8/4/2016,59,,,,,,Downsize,,Integra,,,,,,,,,,,,,,Denver
7/28/2016,210,,,,,,Potential Downsize,,Honeywell Technology Solutions Inc - REV,,,,,,,,,,,,,,Pikes Peak/Teller
7/25/2016,70,,,,,,Closure,,Packaging Corporation of America,,,,,,,,,,,,,,Adams
7/20/2016,80,,,,,,Closure,,Excelsior,,,,,,,,,,,,,,Arapahoe/Douglas
7/12/2016,65,,,,,,Selling  Company,,Northwest Pipe Company,,,,,,,,,,,,,,Denver
7/5/2016,141,,,,,,Closure,,CCA- Kit Carson Correctional Facility,,,,,,,,,,,,,,Western
6/27/2016,85,,,,,,Other,,Xerox State Healthcare,,,,,,,,,,,,,,Arapahoe/Douglas
6/23/2016,70,,,,,,Closure,,Sports Authority,,,,,,,,,,,,,,Arapahoe/Douglas
6/15/2016,N/A,,,,,,Revision,,Sports Authority,,,,,,,,,,,,,,Arapahoe/Douglas
6/14/2016,N/A,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,,,,,,Jefferson
6/10/2016,N/A,,,,,,Revision,,Sports Authority,,,,,,,,,,,,,,Arapahoe/Douglas
6/2/2016,241,,,,,,Potential Downsize,,Honeywell Technology Solutions Inc.,,,,,,,,,,,,,,Pikes Peak/Teller
5/31/2016,54,,,,,,Closure,,Sanjel,,,,,,,,,,,,,,Denver
5/31/2016,101,,,,,,Closure,,Sanjel,,,,,,,,,,,,,,Weld
