jobs,workforce_area,company,received_date,permanent_job_losses,letter,temporary_job_losses,naics,notes,end_date,email,notice_date,occupations,contact,reduced_hours,begin_date,at_the_location,phone,reason,location,workforce_region,dropdown,furloughs,fein
198,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,,,CO Mtn Express,198,48,,,,4/6/2020,Unspecified,,,4/6/20,,,COVID-19 - Temporary Closure,,,,,
13,Rural Resort,Colorado Mountain Express,,,Colorado Mtn Express,13,48,,,,5/4/2020,Not Disclosed; 13 additional totaling 211,,,Not available,,,COVID - Temporary,,,,,
133,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,,,CO Ski & Golf,133,45,,,,4/6/2020,Unspeficied,,,4/6/20,,,COID-19 - Temporary Closure,,,,,
10,Rural Resort,Colorado Ski & Golf,,,Colorado Ski and Golf,10,45,,,,5/4/2020,Not Disclosed; 10 additional totaling 143,,,Not available,,,COVID - Temporary,,,,,
163,Arapahoe/Douglas,Cox Automotive,,,Cox Automotive,163,51,,,,5/8/2020,Not Disclosed,,,5-17-20,,,COVID - Temporary,,,,,
182,Denver,Curtis Hotel,,,Curtis Hotel,182,72,,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,,,COVID-19 - Temporary Closure,,,,,
136,Denver,Curtis Hotel Update,,,Curtis Hotel Update,,72,,,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,6/5/20 to 6/22/20,,,COVID Permanent,,,,136,
53,Denver,Czarnowski,,,Czarnowski,53,54,,,,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,"5/22/20, 5/26/20, 5/29/20",,,COVID-Temporary,,,,,
9,Denver,Czarnowski - Update,,,Czarnowski - Update,,54,,,,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Temporary furloughs,,,,9,
20,Denver,Czarnowski Update,,,Czarnowski Update,20,54,,,,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/18/20-8/11/20,,,COVID Temporary,,,,,
136,Denver,Dave and Busters Denver,,,Dave & Busters Denver,,72,,,,9/8/2020,Not specified,,,11/8/20,,,COVID 19 Permanent,,,,136,
98,Adams,Dave and Busters Westminster,,,Dave & Busters Westminster,,72,,,,9/8/2020,Not specified,,,11/8/20,,,COVID 19 Permanent,,,,98,
96,Denver,Delaware North Company,,,Delaware North Company,96,72,,,,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/20,,,COVID Temporary,,,,,
53,Denver,Deliverol Global,,,Deliverol Global,,49,,,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,,8/10/20,,,Permanent Mass Layoff (Ending Contract),,,,53,
14,Rural Consortium,Dels Diner,,,Del's Diner,14,72,,,,3/17/2020,"cooks, waitresses, management",,,3/17/20,,,COVID-19-Temporary Closure,,,,,
151,Denver,Denver Center for Performing Arts,,,Denver Center for Performing Arts,151,72,,,,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,6/1/20,,,Mass Layoff -Temporary/Some Permanent,,,,,
69,Denver,Denver Crown Plaza,,,Crown Plaza,,72,,,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,3/12/20,,,Furloughs,,,,69,
28,Denver,Discovery Natural Resources,,,Discovery,,21,,,,4/8/2020,Not disclosed,,,4/8/20 - 5/1/20,,,Furlough,,,,28,
103,Denver,Double Tree by Hilton Update -3203 Quebec,,,Doubletree 3203 Quebec,103,72,,,,7/31/2020,Not disclosed,,,7/31/20,,,COVID Temporary,,,,,
177,Pikes Peak,DoubleTree Colorado Springs,,,Doubletree,177,72,,,,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,3/16/20,,,COVID-19 Temporary,,,,,
87,Arapahoe/Douglas,Doubletree Denver Tech Center,,,Doubletree DTC,87,72,,,,4/2/2020,Various: Request WARN for detail.,,,3/13/20,,,COVID-19 - Temporary Closure,,,,,
27,Denver,Doubletree Denver Tech Center,,27,Doubletree Denver,,72,,,,10/20/2020,Not specified,,,10/22/20,,,COVID-Permanent,,,,,
52,Mesa,Doubletree Grand Junction,,,Doubletree GJ,52,72,,,,4/2/2020,Various: Request WARN for detail.,,,3/13/20,,,COVID-19 - Temporary Closure,,,,,
2,Boulder,Dynalectric Company,,,Dynalectric,2,23,,,,3/27/2020,undisclosed,,,3/13/20,,,COVID 19- Temporary Closure,,,,,
1,Denver,Dynalectric Company,,,Dynalectric,1,23,,,,4/2/2020,Various: Request WARN for detail.,,,3/30/20,,,COVID-19 - Temporary Closure,,,,,
1,Pikes Peak,Dynalectric Company,,,Dynalectric,,23,,,,4/10/2020,Not Disclosed,,,4/18/20,,,Furlough,,,,1,
134,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,,Earls,134,72,,,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/20,,,COVID-19 - Temporary Closure,,,,,
118,Denver,Ebassy Suites Denver Downtown,,,Embassy Suites,118,72,,,,3/30/2020,Variety of positions - Request WARN for detail,,,3/19/20,,,COVID-19 Temporary Closure,,,,,
101,Grand Junction (Mesa),EcoGen Laboratories,,,EcoGen,,33,,,,6/19/2020,Variety of postions - Request WARN for detail,,,6/17/2020 - 7/1/2020,,,Mass Layoff- Permanent,,,,101,
101,Mesa,EcoGen Laboratories - Update,,,EcoGen Labs - Update,,33,,,,7/23/2020,Not specified,,,5/26/20-July/22/20,,,COVID Permanent,,,,101,
168,Mesa,Ecogen Laboratories Update,,,Ecogen Update,,33,,,,7/23/2020,Not disclosed,,,7/23/20,,,COVID Permanent,,,,168,
34,Denver DIA,Einstein Brothers,,,Einstein Brothers,34,72,,,,3/26/2020,undisclosed,,,3/29/20,,,COVID-19 - Temporary Closure,,,,,
1,Boulder,Electro Rent,,,Electro Rent,,53,,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,COVID Furlough,,,,1,
55,Denver,Electro Rent,,55,Electro Rent Update,,53,,,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/20,,,COVID Permanent,,,,,
26,Araphaoe/Douglas,Electronic Recyclers,,,Electronic Recyclers,26,42,,,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/24/20,,,COVID-19 Temporary Closure,,,,,
111,Larimer,Elizabeth Hotel,,,Elizabeth Hotel,111,72,,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,,,COVID-19 - Temporary Closure,,,,,
126,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,,,126,72,,,,3/27/2020,Variety of positions - Request WARN for detail,,,3/27/20,,,COVID-19 - Temporary Closure,,,,,
61,Boulder,Embassy Suites Boulder -Update,,,Embassy Suites Boulder,61,72,,,,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,6/13/20,,,Reinstate and COVID Temporary,,,,,
57,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,,,Embassy Suites Colo Springs,,72,,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,,,COVID-19 Permanent RIF,,,,57,
56,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,Embassy Suites Denver,,72,,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,,,COVID-19 Permanent RIF,,,,56,
112,Denver,Embassy Suites Denver Downtown Update,,,Embassy Suites Denver Downtown Update,,72,,,,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/20,,,COVID Permanent,,,,112,
83,Denver,Enterprise and National Rent-A-Car,,,Enterprise and National Rent-A-Car,,53,,,,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/20,,,Mass Layoff - Permanent,,,,83,
210,Boulder & Longmont,AstraZeneca,,,,,,,,,1/8/2019,"Quality Control, technicians, engineers & others",,,3/22/19,,,Closure,,,,,
86,Boulder,Backflip Studios,,,,,,,,,10/23/2019,"Various: creative roles, management, engineers, product managers",,,12/23/19,,,Closure,,,,,
136,Arapahoe/Douglas,Brown Brothers Harriman & Co.,,,,,,,,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,,,,
100,Boulder,"Conagra Brands, Inc.",,,,,,,,,2/5/19,Not reported,,,5/24/19 - 3/20/20,,,Closure,,,,,
283,Arapahoe/Douglas,Crothall Healthcare Environmental Services,,,,,,,,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,,,Closure,,,,,
121,Larimer,"Energes Services, LLC",,,,,,,,,10/30/2019,"Various: Construction, Maintenece, Admin",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,,,,
196,Pikes Peak (Colo Springs),Geo Reentry Services LLC,,,,,,,,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,,,Mass Layoff,,,,,
178,Mesa,Halliburton Energy Services Inc.,,,,,,,,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/19,,,Mass Layoff,,,,,
229,Pikes Peak,HomeAdvisor,,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,,1/1/20 to 1/14/20,,,Closure,,,,,
850,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,,,,,,,,3/21/19 (received  3/22/19),Not disclosed in WARN,,,5/25/19 (thru 18 mo following),,,Downsizing,,,,,
92,Denver,Jagged Peak Energy Inc,,,,,,,,,12/10/2019,Various: Request WARN notification for specifics.,,,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,,,,,
56,Denver,Levy Premium Foodservice LP,,,,,,,,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/19,,,Loss of Pepsi Center Contract,,,,,
300,Denver,Molson Coors,,,,,,,,,10/30/2019,Not disclosed in WARN,,,12/31/19,,,Downsizing,,,,,
60,Pikes Peak,National Express Transit (NEXT),,,,,,,,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,,,Closure,,,,,
56,Denver,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,10/18/19-12/31/19,,,Restructuring/Closure of site,,,,,
1,Denver,Oakwood Worldwide,,,,,,,,,10/29/2019,Operations Manager,,,12/30/2019,,,Mass Layoff,,,,,
439,Denver,PrimeFlight Aviation Services Inc.,,,,,,,,,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,9/18/19,,,Loss of Contract with United Airlines,,,,,
134,Denver,Pura Vida Fitness & Spa,,,,,,,,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,4/15/19,,,Closure,,,,,
40-60,Arapahoe/Douglas,QCData,,,,,,,,,10/4/19,Unknown,,,11/29/19 - 1/31/2020,,,Loss of Contract,,,,,
57,Denver,Resolute Natural Resources Company LLC,,,,,,,,,1/15/2019,"Various: administration, engineers, & others",,,3/1/19,,,Merger,,,,,
77,Pikes Peak,S4 Inc.,,,,,,,,,1/26/2020,Various: IT positions,,,Downsize 1/26/20,,,Loss of Contract,,,,,
56,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,5/18/19 - 6/1/19,,,Closure,,,,,
24,Broomfield,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,1/7/19 & 4/6/2020,"Production Technicians, Chemists, & more",,,4/13/19-5/30/19,,,Closure,,,,,
24,Broomfield,Sandoz-Novartis,,,,,,,,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19 - 7/31/19,,,Closure,,,,,
67,Broomfield,Sandoz-Novartis,,,,,,,,,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,9/7/19 - 12/31/19,,,Closure,,,,,
37,Broomfield,Sandoz-Novartis,,,,,,,,,8/5/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,10/5/19-12/31/19,,,Closure,,,,,
116,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,2/11/2019,"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,,,Closure,,,,,
68,Denver,Smithfield Fresh Meats Corporation,,,,,,,,,10/24/19,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,12/31/19 to 3/26/20,,,Closure,,,,,
3,Denver,Spectrum Pharmaceuticals,,,,,,,,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,
18,Denver,The Inn at Cherry Creek,,,,,,,,,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,,,,
80,Arapahoe/Douglas,Transform SR LLC (060401 & 01141 Units),,,,,,,,,8/29/2019,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,12/15/19,,,Change in Business Circumstances,,,,,
174,Arapahoe/Douglas,TTEC Services Corporation,,,,,,,,,10/5/2019,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/19,,,Ending work-from-home ops,,,,,
74,Denver,Upsher-Smith Laboratories LLC,,,,,,,,,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,8/2/19 - 3/31/20,,,Closure,,,,,
61,Arapahoe/Douglas,Westrock,,,,,,,,,3/25/2019,"Production workers, auditors, technicians & others",,,"3/25/19, 4/24/19, 5/24/19",,,Closure,,,,,
203,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,3/10/19  (184) & 5/31/19  (19),,,Downsize,,,,,
54,Jefferson (Golden),Zahn Dental,,,,,,,,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,3/9/2020,,,Reorganization and relocation,,,,,
272,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,2/2/2019,,,,,,,Closure (Cease Operations),,Arapahoe/Douglas,,,
475,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,2/2/2019,,,,,,,Closure (Cease Operations),,Pikes Peak,,,
8,,Ameritrade Holding Company,,,,,,,,,8/9/2018,,,,,,,Reorganization,,Adams,,,
210,,AstraZeneca,,,,,,,,,1/8/2019,,,,,,,Closure,,Boulder & Longmont,,,
399,,Chipotle Mexican Grill,,,,,,,,,6/29/2018,,,,,,,Closure,,Denver,,,
100,,"Conagra Brands, Inc.",,,,,,,,,05/24/19 - 3/20/2020,,,,,,,Closure,,Boulder,,,
410,,Conduent Commercial Solutions LLC,,,,,,,,,8/10/2018,,,,,,,Change in business conditions,,Pikes Peak,,,
51,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,12/1/2018,,,,,,,Closure,,Mesa County,,,
67,,Covenant Care at Home,,,,,,,,,3/6/2018,,,,,,,Closure,,Adams,,,
79,,CPI Card Group,,,,,,,,,2/12/2018,,,,,,,Closure,,Arapahoe/Douglas,,,
65,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,10/22/2018,,,,,,,Cease operations,,Adams,,,
41,,Davita Clinical Research,,,,,,,,,2/12/2018,,,,,,,Other,,Jefferson,,,
41,,Davita Clinical Research,,,,,,,,,6/1/2018,,,,,,,Closure,,Jefferson,,,
55-59,,DCT Industrial,,,,,,,,,5/31/2018,,,,,,,Closure,,Denver,,,
39,,Dex YP,,,,,,,,,7/27/2018,,,,,,,Closure,,Arapahoe/Douglas,,,
160,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,6/29/2018,,,,,,,Closure,,Denver,,,
160,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,7/20/2018,,,,,,,Closure,,Denver,,,
149,,First Data - Update 1/2/18,,,,,,,,,1/2/2018,,,,,,,Reduction in Force,,Arapahoe Douglas,,,
54,,Fluor,,,,,,,,,1/22/2018,,,,,,,Other-Loss of Contract,,Boulder,,,
75,,General Dynamics,,,,,,,,,8/1/2018,,,,,,,Ceasing Operations on a contract,,Pikes Peak,,,
75,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,8/22/2018,,,,,,,Ceasing operations on a contract,,Colorado Springs,,,
370,,Jackson National Life Insurance Company,,,,,,,,,2/8/2018,,,,,,,Closure,,Denver,,,
156,,Jackson National Life Insurance Company,,,,,,,,,8/13/2018,,,,,,,Closure,,Pikes Peak,,,
107,,Media News Group dba Digital First,,,,,,,,,9/28/2018,,,,,,,Downsize,,Pikes Peak,,,
7,,National Planning Holdings,,,,,,,,,1/26/2018,,,,,,,Downsize due to sale,,Denver,,,
38,,Northrop Grumman - Update 1/15/18,,,,,,,,,1/15/2018,,,,,,,Other-Loss of Contract,,Pikes Peak,,,
85,,Northrop Grumman - Updated 1/2/18,,,,,,,,,1/2/2018,,,,,,,Other - Loss of Contract,,Pikes Peak,,,
69,,Peak Reliability,,,,,,,,,1/7/19 & 4/6/2020,,,,,,,Terminate Operations,,Larimer,,,
134,,Pura Vida Fitness & Spa,,,,,,,,,4/15/2019,,,,,,,Closure,,Denver,,,
65,,Sandoz Inc.,,,,,,,,,2/6/2018,,,,,,,Closure,,Broomfield,,,
24,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,1/7/19 & 4/6/2020,,,,,,,Closure,,Broomfield,,,
116,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,2/11/2019,,,,,,,Closure,,Broomfield,,,
119,,Schneider National Carriers Inc.,,,,,,,,,2/15/2018,,,,,,,Other - Loss of Contract,,Arapahoe/Douglas,,,
63,,Scottrade - Ameritrade,,,,,,,,,1/18/2018,,,,,,,Other,,Adams,,,
10,,Scottrade - Ameritrade,,,,,,,,,5/3/2018,,,,,,,Downsize,,Adams,,,
3,,Spectrum Pharmaceuticals,,,,,,,,,2/13/2019,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,,
272,,St. Mary Corwin Medical Center,,,,,,,,,3/8/2018,,,,,,,Downsize,,Pueblo,,,
261,,Startek,,,,,,,,,1/31/2018,,,,,,,Downsize,,Pikes Peak,,,
186,,Startek Inc.,,,,,,,,,8/17/2018,,,,,,,Reduction in Force,,Weld,,,
96,,The Cheesecake Factory,,,,,,,,,10/24/2018,,,,,,,Closure,,Boulder,,,
18,,The Inn at Cherry Creek,,,,,,,,,1/2/2019,,,,,,,Closure (Temporary 18-24 mo),,Denver,,,
53,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,8/23/2018,,,,,,,Closure of Unit,,Pikes Peak,,,
61,,Westrock,,,,,,,,,3/25/2019,,,,,,,Closure,,Arapahoe/Douglas,,,
203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,1/9/2019,,,,,,,Downsize,,Colorado Springs,,,
Unknown,,Williams Field Services Group LLC,,,,,,,,,7/31/2018,,,,,,,Selling assets,,Rural (Durango),,,
Unknown - Previous submission 117,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,7/27/2017,,,,,,,Loss of Contract,,Adams,,,
288,,Alorica,,,,,,,,,10/30/2017,,,,,,,Closure,,Pikes Peak,,,
52,,CA Concessions of Colorado,,,,,,,,,12/4/2017,,,,,,,Loss of Contract/Downsize,,Denver,,,
60,,Cardon Outreach,,,,,,,,,1/3/2017,,,,,,,Closure,,Pikes Peak,,,
244,,Conduent Inc.,,,,,,,,,5/19/2017,,,,,,,Downsize,,Arapahoe Douglas,,,
37,,Dollar Express,,,,,,,,,3/30/2017,,,,,,,Closure,,Various,,,
338,,Express Scripts,,,,,,,,,2/22/2017,,,,,,,Closure,,Pueblo,,,
201,,First Data,,,,,,,,,10/13/2017,,,,,,,Reduction in Force,,Arapahoe Douglas,,,
149,,First Data - Update 1/2/18,,,,,,,,,1/2/2018,,,,,,,Reduction in Force,,Arapahoe Douglas,,,
81,,K-Mart Corporation Store #04332,,,,,,,,,1/4/2018,,,,,,,Closure,,Pikes Peak,,,
79,,Lockheed Martin,,,,,,,,,11/1/2017,,,,,,,Reduction in Force,,Pikes Peak,,,
98,,Multi Packaging Solutions,,,,,,,,,7/25/2017,,,,,,,Closure,,Arapahoe Douglas,,,
55,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,11/6/2017,,,,,,,Reduction in Force,,Boulder,,,
13,,National Planning Holdings Inc.,,,,,,,,,12/14/2017,,,,,,,Sale of business/Reduction in Force,,Denver,,,
42,,National Planning Holdings Inc.,,,,,,,,,8/30/2017,,,,,,,Sale of business/Reduction in Force,,Denver,,,
50,,Northrop Grumman,,,,,,,,,11/2/2017,,,,,,,Reduction in Force,,Pikes Peak,,,
85,,Northrop Grumman - Updated 1/2/18,,,,,,,,,1/2/2018,,,,,,,Other - Loss of Contract,,Pikes Peak,,,
27,,Pinnacle Foods,,,,,,,,,1/5/2017,,,,,,,Closure,,Boulder,,,
62,,Savers,,,,,,,,,3/2/2017,,,,,,,Closure,,Arapahoe Douglas,,,
84,,TD Ameritrade Holding Corporation,,,,,,,,,12/6/2017,,,,,,,Company Reorganization/Downsize,,Adams,,,
32,,TD Ameritrade Holding Corporation,,,,,,,,,10/10/2017,,,,,,,Company Wide Reorganization,,Adams,,,
119,,UnitedHealth Group,,,,,,,,,2/15/2017,,,,,,,Downsize,,Arapahoe Douglas,,,
78,,UtiliQuest,,,,,,,,,12/8/2017,,,,,,,Loss of Contract/Closure,,Tri-County,,,
49,,Verizon/XO Communications,,,,,,,,,6/27/2017,,,,,,,Restructuring,,Arapahoe Douglas,,,
61,,Viavi Solutions Inc.,,,,,,,,,2/7/2017,,,,,,,Corporate Restructuring,,Pikes Peak,,,
68,,WalMart,,,,,,,,,1/17/2017,,,,,,,Closure,,Denver,,,
153,,Walmart Store #1208,,,,,,,,,6/5/2017,,,,,,,Closure,,Jefferson,,,
65,,Walmart Store #3020,,,,,,,,,6/5/2017,,,,,,,Closure,,Jefferson,,,
74,,Walmart Store #3096,,,,,,,,,5/23/2017,,,,,,,Closure,,Boulder,,,
113,,XTO Energy Western Div Office,,,,,,,,,6/20/2017,,,,,,,Closure - Move to other Company locations,,Arapahoe Douglas,,,
27,,Zenith Education Group,,,,,,,,,11/3/2017,,,,,,,Closure,,Adams,,,
26,,Zenith Education Group,,,,,,,,,11/3/2017,,,,,,,Closure,,Pikes Peak,,,
70,,Sports Authority - Lone Tree Store,,,,,,,,,7/13/2017,,,,,,,Closure,,Arapahoe/Douglas,,,
220,,SMA America Production LLC,,,,,,,,,12/31/2016,,,,,,,Closure,,Denver,,,
54,,Coleman,,,,,,,,,12/20/2016,,,,,,,Closure,,Jefferson,,,
52,,MV Public Transportation,,,,,,,,,10/21/2016,,,,,,,Closure,,Mesa,,,
N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,10/11/2016,,,,,,,Revision,,Jefferson,,,
187,,Swissport,,,,,,,,,9/16/2016,,,,,,,Downsize,,Denver,,,
200,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,8/26/2016,,,,,,,Revision,,Jefferson,,,
144,,Sports Authority - Store Support Center,,,,,,,,,8/26/2016,,,,,,,Closure,,Arapahoe/Douglas,,,
60,,General Dynamics Information Technology,,,,,,,,,8/18/2016,,,,,,,Ceasing certain operations,,Pikes Peak/Teller,,,
60,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,8/10/2016,,,,,,,Closure,,Jefferson,,,
59,,Integra,,,,,,,,,8/4/2016,,,,,,,Downsize,,Denver,,,
210,,Honeywell Technology Solutions Inc - REV,,,,,,,,,7/28/2016,,,,,,,Potential Downsize,,Pikes Peak/Teller,,,
70,,Packaging Corporation of America,,,,,,,,,7/25/2016,,,,,,,Closure,,Adams,,,
80,,Excelsior,,,,,,,,,7/20/2016,,,,,,,Closure,,Arapahoe/Douglas,,,
65,,Northwest Pipe Company,,,,,,,,,7/12/2016,,,,,,,Selling  Company,,Denver,,,
141,,CCA- Kit Carson Correctional Facility,,,,,,,,,7/5/2016,,,,,,,Closure,,Western,,,
85,,Xerox State Healthcare,,,,,,,,,6/27/2016,,,,,,,Other,,Arapahoe/Douglas,,,
70,,Sports Authority,,,,,,,,,6/23/2016,,,,,,,Closure,,Arapahoe/Douglas,,,
N/A,,Sports Authority,,,,,,,,,6/15/2016,,,,,,,Revision,,Arapahoe/Douglas,,,
N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,6/14/2016,,,,,,,Revision,,Jefferson,,,
N/A,,Sports Authority,,,,,,,,,6/10/2016,,,,,,,Revision,,Arapahoe/Douglas,,,
241,,Honeywell Technology Solutions Inc.,,,,,,,,,6/2/2016,,,,,,,Potential Downsize,,Pikes Peak/Teller,,,
54,,Sanjel,,,,,,,,,5/31/2016,,,,,,,Closure,,Denver,,,
101,,Sanjel,,,,,,,,,5/31/2016,,,,,,,Closure,,Weld,,,
461,,Sports Authority,,,,,,,,,5/25/2016,,,,,,,Closing,,Arapahoe/Douglas,,,
34,,Gaiam Inc.,,,,,,,,,5/11/2016,,,,,,,Sale of Company,,Boulder,,,
104,,DAL Global Services,,,,,,,,,5/3/2016,,,,,,,Downsize,,Denver,,,
107,,XIO Technologies,,,,,,,,,4/25/2016,,,,,,,Closure,,Pikes Peak/Teller,,,
19,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,,4/11/2016,,,,,,,Closure,,Jefferson,,,
26,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,,4/11/2016,,,,,,,Closure,,Jefferson,,,
31,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,,4/11/2016,,,,,,,Closure,,Jefferson,,,
28,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,,4/11/2016,,,,,,,Closure,,Jefferson,,,
106,,Baxter Healthcare,,,,,,,,,4/5/2016,,,,,,,Closure,,Arapahoe/Douglas,,,
328,,Xerox Business Services,,,,,,,,,3/31/2016,,,,,,,Downsize,,Pikes Peak/Teller,,,
7,,Tubular Repair,,,,,,,,,3/19/2016,,,,,,,Potential Closure,,Rural Resort,,,
N/A,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,,,,3/18/2016,,,,,,,N/A,,Rural Resort,,,
