permanent_job_losses,notice_date,received_date,reason,naics,letter,end_date,temporary_job_losses,reduced_hours,furloughs,workforce_region,fein,company,location,dropdown,contact,occupations,email,at_the_location,phone,jobs,notes,begin_date,workforce_area
,3/30/2020,,Furlough,79,Colorado Athletic Flatiron,,,,115,,,Colorado Athletic Club - Flatiron,,,,Not disclosed,,,,115,,3/20/20,Boulder
,3/30/2020,,Furlough,79,Colorado Athletic Inverness,,,,135,,,Colorado Athletic Club - Inverness,,,,Not disclosed,,,,135,,3/20/20,Arapahoe/Dougless
,3/30/2020,,Furlough,79,Colorado Athletic Monaco,,,,192,,,Colorado Athletic Club - Monaco,,,,Not disclosed,,,,192,,3/20/20,Denver
,3/30/2020,,Furlough,79,Colo Athletic Tabor Ctr,,,,144,,,Colorado Athletic Club - Tabor Center,,,,Not disclosed,,,,144,,3/20/20,Denver
,3/30/2020,,Furlough,79,Colorado Athletic Union Station,,,,88,,,Colorado Athletic Club - Union Station,,,,Not disclosed,,,,88,,3/20/20,Denver
,3/31/2020,,Furlough,79,Col Fitness Holdings,,,,59,,,Colorado Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,59,,3/31/20,Pikes Peak
,4/6/2020,,COVID-19 - Temporary Closure,48,CO Mtn Express,,198,,,,,Colorado Mountain Express,,,,Unspecified,,,,198,,4/6/20,"Multiple: Rural Consortium, Denver"
,5/4/2020,,COVID - Temporary,48,Colorado Mtn Express,,13,,,,,Colorado Mountain Express,,,,Not Disclosed; 13 additional totaling 211,,,,13,,Not available,Rural Resort
,4/6/2020,,COID-19 - Temporary Closure,45,CO Ski & Golf,,133,,,,,Colorado Ski & Golf,,,,Unspeficied,,,,133,,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco"
,5/4/2020,,COVID - Temporary,45,Colorado Ski and Golf,,10,,,,,Colorado Ski & Golf,,,,Not Disclosed; 10 additional totaling 143,,,,10,,Not available,Rural Resort
,5/8/2020,,COVID - Temporary,51,Cox Automotive,,163,,,,,Cox Automotive,,,,Not Disclosed,,,,163,,5-17-20,Arapahoe/Douglas
,3/27/2020,,COVID-19 - Temporary Closure,72,Curtis Hotel,,182,,,,,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,182,,3/27/20,Denver
,7/6/2020,,COVID Permanent,72,Curtis Hotel Update,,,,136,,,Curtis Hotel Update,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,136,,6/5/20 to 6/22/20,Denver
,5/15/2020,,COVID-Temporary,54,Czarnowski,,53,,,,,Czarnowski,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,53,,"5/22/20, 5/26/20, 5/29/20",Denver
,6/5/2020,,Temporary furloughs,54,Czarnowski - Update,,,,9,,,Czarnowski - Update,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver
,7/15/2020,,COVID Temporary,54,Czarnowski Update,,20,,,,,Czarnowski Update,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,20,,7/18/20-8/11/20,Denver
,9/8/2020,,COVID 19 Permanent,72,Dave & Busters Denver,,,,136,,,Dave and Busters Denver,,,,Not specified,,,,136,,11/8/20,Denver
,9/8/2020,,COVID 19 Permanent,72,Dave & Busters Westminster,,,,98,,,Dave and Busters Westminster,,,,Not specified,,,,98,,11/8/20,Adams
,7/28/2020,,COVID Temporary,72,Delaware North Company,,96,,,,,Delaware North Company,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,96,,7/28/20,Denver
,8/10/2020,,Permanent Mass Layoff (Ending Contract),49,Deliverol Global,,,,53,,,Deliverol Global,,,,"Various: Delivery Associates, Shift and Site Leads",,,,53,,8/10/20,Denver
,3/17/2020,,COVID-19-Temporary Closure,72,Del's Diner,,14,,,,,Dels Diner,,,,"cooks, waitresses, management",,,,14,,3/17/20,Rural Consortium
,5/27/2020,,Mass Layoff -Temporary/Some Permanent,72,Denver Center for Performing Arts,,151,,,,,Denver Center for Performing Arts,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,151,,6/1/20,Denver
,5/8/2020,,Furloughs,72,Crown Plaza,,,,69,,,Denver Crown Plaza,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,69,,3/12/20,Denver
,4/8/2020,,Furlough,21,Discovery,,,,28,,,Discovery Natural Resources,,,,Not disclosed,,,,28,,4/8/20 - 5/1/20,Denver
,7/31/2020,,COVID Temporary,72,Doubletree 3203 Quebec,,103,,,,,Double Tree by Hilton Update -3203 Quebec,,,,Not disclosed,,,,103,,7/31/20,Denver
,5/15/2020,,COVID-19 Temporary,72,Doubletree,,177,,,,,DoubleTree Colorado Springs,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,177,,3/16/20,Pikes Peak
,4/2/2020,,COVID-19 - Temporary Closure,72,Doubletree DTC,,87,,,,,Doubletree Denver Tech Center,,,,Various: Request WARN for detail.,,,,87,,3/13/20,Arapahoe/Douglas
27,10/20/2020,,COVID-Permanent,72,Doubletree Denver,,,,,,,Doubletree Denver Tech Center,,,,Not specified,,,,27,,10/22/20,Denver
,4/2/2020,,COVID-19 - Temporary Closure,72,Doubletree GJ,,52,,,,,Doubletree Grand Junction,,,,Various: Request WARN for detail.,,,,52,,3/13/20,Mesa
,3/27/2020,,COVID 19- Temporary Closure,23,Dynalectric,,2,,,,,Dynalectric Company,,,,undisclosed,,,,2,,3/13/20,Boulder
,4/2/2020,,COVID-19 - Temporary Closure,23,Dynalectric,,1,,,,,Dynalectric Company,,,,Various: Request WARN for detail.,,,,1,,3/30/20,Denver
,4/10/2020,,Furlough,23,Dynalectric,,,,1,,,Dynalectric Company,,,,Not Disclosed,,,,1,,4/18/20,Pikes Peak
,3/25/2020,,COVID-19 - Temporary Closure,72,Earls,,134,,,,,Earls Restaurants USA Inc.,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,134,,3/25/20,Denver & Arapahoe/Douglas
,3/30/2020,,COVID-19 Temporary Closure,72,Embassy Suites,,118,,,,,Ebassy Suites Denver Downtown,,,,Variety of positions - Request WARN for detail,,,,118,,3/19/20,Denver
,6/19/2020,,Mass Layoff- Permanent,33,EcoGen,,,,101,,,EcoGen Laboratories,,,,Variety of postions - Request WARN for detail,,,,101,,6/17/2020 - 7/1/2020,Grand Junction (Mesa)
,7/23/2020,,COVID Permanent,33,EcoGen Labs - Update,,,,101,,,EcoGen Laboratories - Update,,,,Not specified,,,,101,,5/26/20-July/22/20,Mesa
,7/23/2020,,COVID Permanent,33,Ecogen Update,,,,168,,,Ecogen Laboratories Update,,,,Not disclosed,,,,168,,7/23/20,Mesa
,3/26/2020,,COVID-19 - Temporary Closure,72,Einstein Brothers,,34,,,,,Einstein Brothers,,,,undisclosed,,,,34,,3/29/20,Denver DIA
,5/16/2019,,COVID Furlough,53,Electro Rent,,,,1,,,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1,,,Boulder
55,7/1/2020,,COVID Permanent,53,Electro Rent Update,,,,,,,Electro Rent,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,55,,7/1/20,Denver
,3/25/2020,,COVID-19 Temporary Closure,42,Electronic Recyclers,,26,,,,,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,26,,3/24/20,Araphaoe/Douglas
,3/27/2020,,COVID-19 - Temporary Closure,72,Elizabeth Hotel,,111,,,,,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,111,,3/27/20,Larimer
,3/27/2020,,COVID-19 - Temporary Closure,72,,,126,,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,Variety of positions - Request WARN for detail,,,,126,,3/27/20,Boulder
,5/15/2020,,Reinstate and COVID Temporary,72,Embassy Suites Boulder,,61,,,,,Embassy Suites Boulder -Update,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,61,,6/13/20,Boulder
,6/26/2020,,COVID-19 Permanent RIF,72,Embassy Suites Colo Springs,,,,57,,,Embassy Suites by Hilton Colo Springs - Updated,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,57,,7/1/20,Pikes Peak
,6/26/2020,,COVID-19 Permanent RIF,72,Embassy Suites Denver,,,,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,56,,7/1/20,Denver
,6/29/2020,,COVID Permanent,72,Embassy Suites Denver Downtown Update,,,,112,,,Embassy Suites Denver Downtown Update,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,112,,6/29/20,Denver
,4/30/2020,,Mass Layoff - Permanent,53,Enterprise and National Rent-A-Car,,,,83,,,Enterprise and National Rent-A-Car,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,83,,4/30/20,Denver
,1/8/2019,,Closure,,,,,,,,,AstraZeneca,,,,"Quality Control, technicians, engineers & others",,,,210,,3/22/19,Boulder & Longmont
,10/23/2019,,Closure,,,,,,,,,Backflip Studios,,,,"Various: creative roles, management, engineers, product managers",,,,86,,12/23/19,Boulder
,9/23/2019,,Loss of Contract/Closure,,,,,,,,,Brown Brothers Harriman & Co.,,,,Various: CPAs CPAs Administrative positions related to investments,,,,136,,11/25/19 - 9/30/20,Arapahoe/Douglas
,2/5/19,,Closure,,,,,,,,,"Conagra Brands, Inc.",,,,Not reported,,,,100,,5/24/19 - 3/20/20,Boulder
,4/26/2019,,Closure,,,,,,,,,Crothall Healthcare Environmental Services,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,283,,6/30/19,Arapahoe/Douglas
,10/30/2019,,Closure,,,,,,,,,"Energes Services, LLC",,,,"Various: Construction, Maintenece, Admin",,,,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer
,1/7/2020,,Mass Layoff,,,,,,,,,Geo Reentry Services LLC,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,196,,3/6/2020,Pikes Peak (Colo Springs)
,10/7/2019,,Mass Layoff,,,,,,,,,Halliburton Energy Services Inc.,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,178,,10/7/19,Mesa
,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,,,,,,,,HomeAdvisor,,,,Various: Predominately Sales Consultants and Project Advisors,,,,229,,1/1/20 to 1/14/20,Pikes Peak
,3/21/19 (received  3/22/19),,Downsizing,,,,,,,,,Invesco (OppenheimerFunds OFI),,,,Not disclosed in WARN,,,,850,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial)
,12/10/2019,,Closure/Sale of Company/Restructuring,,,,,,,,,Jagged Peak Energy Inc,,,,Various: Request WARN notification for specifics.,,,,92,,Closure 1/10/20- 04/10/20,Denver
,9/30/2019,,Loss of Pepsi Center Contract,,,,,,,,,Levy Premium Foodservice LP,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,56,,9/30/19,Denver
,10/30/2019,,Downsizing,,,,,,,,,Molson Coors,,,,Not disclosed in WARN,,,,300,,12/31/19,Denver
,3/1/19 (received on 3/22/19),,Closure,,,,,,,,,National Express Transit (NEXT),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,60,,6/30/19,Pikes Peak
,8/16/2019,,Restructuring/Closure of site,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,56,,10/18/19-12/31/19,Denver
,10/29/2019,,Mass Layoff,,,,,,,,,Oakwood Worldwide,,,,Operations Manager,,,,1,,12/30/2019,Denver
,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,,,,,,,,PrimeFlight Aviation Services Inc.,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,439,,9/18/19,Denver
,1/18/2019,,Closure,,,,,,,,,Pura Vida Fitness & Spa,,,,"Managers/Directors, therapists, instructors, & others",,,,134,,4/15/19,Denver
,10/4/19,,Loss of Contract,,,,,,,,,QCData,,,,Unknown,,,,40-60,,11/29/19 - 1/31/2020,Arapahoe/Douglas
,1/15/2019,,Merger,,,,,,,,,Resolute Natural Resources Company LLC,,,,"Various: administration, engineers, & others",,,,57,,3/1/19,Denver
,1/26/2020,,Loss of Contract,,,,,,,,,S4 Inc.,,,,Various: IT positions,,,,77,,Downsize 1/26/20,Pikes Peak
,3/18/2019,,Closure,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,"Management, Production Technicans, administrative, Material Handlers",,,,56,,5/18/19 - 6/1/19,Broomfield
,1/7/19 & 4/6/2020,,Closure,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,"Production Technicians, Chemists, & more",,,,24,,4/13/19-5/30/19,Broomfield
,7/6/19-7/31/19,,Closure,,,,,,,,,Sandoz-Novartis,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,24,,7/6/19 - 7/31/19,Broomfield
,7/8/2019,,Closure,,,,,,,,,Sandoz-Novartis,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,67,,9/7/19 - 12/31/19,Broomfield
,8/5/19,,Closure,,,,,,,,,Sandoz-Novartis,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,37,,10/5/19-12/31/19,Broomfield
,2/11/2019,,Closure,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,"Production technicians, chemists, process & others",,,,116,,4/13/19 - 5/19/19,Broomfield
,10/24/19,,Closure,,,,,,,,,Smithfield Fresh Meats Corporation,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,68,,12/31/19 to 3/26/20,Denver
,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,Spectrum Pharmaceuticals,,,,"Application system analyst, data compliance officer, VP Sales",,,,3,,4/12/19,Denver
,1/2/2019,,Closure (Temporary 18-24 mo),,,,,,,,,The Inn at Cherry Creek,,,,"Front office, housekeeping, exec office, engineering & others",,,,18,,"3/3/19, 3/31/19",Denver
,8/29/2019,,Change in Business Circumstances,,,,,,,,,Transform SR LLC (060401 & 01141 Units),,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,80,,12/15/19,Arapahoe/Douglas
,10/5/2019,,Ending work-from-home ops,,,,,,,,,TTEC Services Corporation,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,174,,10/5/19,Arapahoe/Douglas
,5/10/2019,,Closure,,,,,,,,,Upsher-Smith Laboratories LLC,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,74,,8/2/19 - 3/31/20,Denver
,3/25/2019,,Closure,,,,,,,,,Westrock,,,,"Production workers, auditors, technicians & others",,,,61,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas
,1/9/2019,,Downsize,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,203,,3/10/19  (184) & 5/31/19  (19),Colorado Springs
,1/7/2020,,Reorganization and relocation,,,,,,,,,Zahn Dental,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,54,,3/9/2020,Jefferson (Golden)
,2/2/2019,,Closure (Cease Operations),,,,,,,Arapahoe/Douglas,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,272,,,
,2/2/2019,,Closure (Cease Operations),,,,,,,Pikes Peak,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,475,,,
,8/9/2018,,Reorganization,,,,,,,Adams,,Ameritrade Holding Company,,,,,,,,8,,,
,1/8/2019,,Closure,,,,,,,Boulder & Longmont,,AstraZeneca,,,,,,,,210,,,
,6/29/2018,,Closure,,,,,,,Denver,,Chipotle Mexican Grill,,,,,,,,399,,,
,05/24/19 - 3/20/2020,,Closure,,,,,,,Boulder,,"Conagra Brands, Inc.",,,,,,,,100,,,
,8/10/2018,,Change in business conditions,,,,,,,Pikes Peak,,Conduent Commercial Solutions LLC,,,,,,,,410,,,
,12/1/2018,,Closure,,,,,,,Mesa County,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,51,,,
,3/6/2018,,Closure,,,,,,,Adams,,Covenant Care at Home,,,,,,,,67,,,
,2/12/2018,,Closure,,,,,,,Arapahoe/Douglas,,CPI Card Group,,,,,,,,79,,,
,10/22/2018,,Cease operations,,,,,,,Adams,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,65,,,
,2/12/2018,,Other,,,,,,,Jefferson,,Davita Clinical Research,,,,,,,,41,,,
,6/1/2018,,Closure,,,,,,,Jefferson,,Davita Clinical Research,,,,,,,,41,,,
,5/31/2018,,Closure,,,,,,,Denver,,DCT Industrial,,,,,,,,55-59,,,
,7/27/2018,,Closure,,,,,,,Arapahoe/Douglas,,Dex YP,,,,,,,,39,,,
,6/29/2018,,Closure,,,,,,,Denver,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,160,,,
,7/20/2018,,Closure,,,,,,,Denver,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,160,,,
,1/2/2018,,Reduction in Force,,,,,,,Arapahoe Douglas,,First Data - Update 1/2/18,,,,,,,,149,,,
,1/22/2018,,Other-Loss of Contract,,,,,,,Boulder,,Fluor,,,,,,,,54,,,
,8/1/2018,,Ceasing Operations on a contract,,,,,,,Pikes Peak,,General Dynamics,,,,,,,,75,,,
,8/22/2018,,Ceasing operations on a contract,,,,,,,Colorado Springs,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,75,,,
,2/8/2018,,Closure,,,,,,,Denver,,Jackson National Life Insurance Company,,,,,,,,370,,,
,8/13/2018,,Closure,,,,,,,Pikes Peak,,Jackson National Life Insurance Company,,,,,,,,156,,,
,9/28/2018,,Downsize,,,,,,,Pikes Peak,,Media News Group dba Digital First,,,,,,,,107,,,
,1/26/2018,,Downsize due to sale,,,,,,,Denver,,National Planning Holdings,,,,,,,,7,,,
,1/15/2018,,Other-Loss of Contract,,,,,,,Pikes Peak,,Northrop Grumman - Update 1/15/18,,,,,,,,38,,,
,1/2/2018,,Other - Loss of Contract,,,,,,,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,,,,,,,85,,,
,1/7/19 & 4/6/2020,,Terminate Operations,,,,,,,Larimer,,Peak Reliability,,,,,,,,69,,,
,4/15/2019,,Closure,,,,,,,Denver,,Pura Vida Fitness & Spa,,,,,,,,134,,,
,2/6/2018,,Closure,,,,,,,Broomfield,,Sandoz Inc.,,,,,,,,65,,,
,1/7/19 & 4/6/2020,,Closure,,,,,,,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,24,,,
,2/11/2019,,Closure,,,,,,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,116,,,
,2/15/2018,,Other - Loss of Contract,,,,,,,Arapahoe/Douglas,,Schneider National Carriers Inc.,,,,,,,,119,,,
,1/18/2018,,Other,,,,,,,Adams,,Scottrade - Ameritrade,,,,,,,,63,,,
,5/3/2018,,Downsize,,,,,,,Adams,,Scottrade - Ameritrade,,,,,,,,10,,,
,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,Denver,,Spectrum Pharmaceuticals,,,,,,,,3,,,
,3/8/2018,,Downsize,,,,,,,Pueblo,,St. Mary Corwin Medical Center,,,,,,,,272,,,
,1/31/2018,,Downsize,,,,,,,Pikes Peak,,Startek,,,,,,,,261,,,
,8/17/2018,,Reduction in Force,,,,,,,Weld,,Startek Inc.,,,,,,,,186,,,
,10/24/2018,,Closure,,,,,,,Boulder,,The Cheesecake Factory,,,,,,,,96,,,
,1/2/2019,,Closure (Temporary 18-24 mo),,,,,,,Denver,,The Inn at Cherry Creek,,,,,,,,18,,,
,8/23/2018,,Closure of Unit,,,,,,,Pikes Peak,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,53,,,
,3/25/2019,,Closure,,,,,,,Arapahoe/Douglas,,Westrock,,,,,,,,61,,,
,1/9/2019,,Downsize,,,,,,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,203,,,
,7/31/2018,,Selling assets,,,,,,,Rural (Durango),,Williams Field Services Group LLC,,,,,,,,Unknown,,,
,7/27/2017,,Loss of Contract,,,,,,,Adams,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,Unknown - Previous submission 117,,,
,10/30/2017,,Closure,,,,,,,Pikes Peak,,Alorica,,,,,,,,288,,,
,12/4/2017,,Loss of Contract/Downsize,,,,,,,Denver,,CA Concessions of Colorado,,,,,,,,52,,,
,1/3/2017,,Closure,,,,,,,Pikes Peak,,Cardon Outreach,,,,,,,,60,,,
,5/19/2017,,Downsize,,,,,,,Arapahoe Douglas,,Conduent Inc.,,,,,,,,244,,,
,3/30/2017,,Closure,,,,,,,Various,,Dollar Express,,,,,,,,37,,,
,2/22/2017,,Closure,,,,,,,Pueblo,,Express Scripts,,,,,,,,338,,,
,10/13/2017,,Reduction in Force,,,,,,,Arapahoe Douglas,,First Data,,,,,,,,201,,,
,1/2/2018,,Reduction in Force,,,,,,,Arapahoe Douglas,,First Data - Update 1/2/18,,,,,,,,149,,,
,1/4/2018,,Closure,,,,,,,Pikes Peak,,K-Mart Corporation Store #04332,,,,,,,,81,,,
,11/1/2017,,Reduction in Force,,,,,,,Pikes Peak,,Lockheed Martin,,,,,,,,79,,,
,7/25/2017,,Closure,,,,,,,Arapahoe Douglas,,Multi Packaging Solutions,,,,,,,,98,,,
,11/6/2017,,Reduction in Force,,,,,,,Boulder,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,55,,,
,12/14/2017,,Sale of business/Reduction in Force,,,,,,,Denver,,National Planning Holdings Inc.,,,,,,,,13,,,
,8/30/2017,,Sale of business/Reduction in Force,,,,,,,Denver,,National Planning Holdings Inc.,,,,,,,,42,,,
,11/2/2017,,Reduction in Force,,,,,,,Pikes Peak,,Northrop Grumman,,,,,,,,50,,,
,1/2/2018,,Other - Loss of Contract,,,,,,,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,,,,,,,85,,,
,1/5/2017,,Closure,,,,,,,Boulder,,Pinnacle Foods,,,,,,,,27,,,
,3/2/2017,,Closure,,,,,,,Arapahoe Douglas,,Savers,,,,,,,,62,,,
,12/6/2017,,Company Reorganization/Downsize,,,,,,,Adams,,TD Ameritrade Holding Corporation,,,,,,,,84,,,
,10/10/2017,,Company Wide Reorganization,,,,,,,Adams,,TD Ameritrade Holding Corporation,,,,,,,,32,,,
,2/15/2017,,Downsize,,,,,,,Arapahoe Douglas,,UnitedHealth Group,,,,,,,,119,,,
,12/8/2017,,Loss of Contract/Closure,,,,,,,Tri-County,,UtiliQuest,,,,,,,,78,,,
,6/27/2017,,Restructuring,,,,,,,Arapahoe Douglas,,Verizon/XO Communications,,,,,,,,49,,,
,2/7/2017,,Corporate Restructuring,,,,,,,Pikes Peak,,Viavi Solutions Inc.,,,,,,,,61,,,
,1/17/2017,,Closure,,,,,,,Denver,,WalMart,,,,,,,,68,,,
,6/5/2017,,Closure,,,,,,,Jefferson,,Walmart Store #1208,,,,,,,,153,,,
,6/5/2017,,Closure,,,,,,,Jefferson,,Walmart Store #3020,,,,,,,,65,,,
,5/23/2017,,Closure,,,,,,,Boulder,,Walmart Store #3096,,,,,,,,74,,,
,6/20/2017,,Closure - Move to other Company locations,,,,,,,Arapahoe Douglas,,XTO Energy Western Div Office,,,,,,,,113,,,
,11/3/2017,,Closure,,,,,,,Adams,,Zenith Education Group,,,,,,,,27,,,
,11/3/2017,,Closure,,,,,,,Pikes Peak,,Zenith Education Group,,,,,,,,26,,,
,7/13/2017,,Closure,,,,,,,Arapahoe/Douglas,,Sports Authority - Lone Tree Store,,,,,,,,70,,,
,12/31/2016,,Closure,,,,,,,Denver,,SMA America Production LLC,,,,,,,,220,,,
,12/20/2016,,Closure,,,,,,,Jefferson,,Coleman,,,,,,,,54,,,
,10/21/2016,,Closure,,,,,,,Mesa,,MV Public Transportation,,,,,,,,52,,,
,10/11/2016,,Revision,,,,,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,N/A,,,
,9/16/2016,,Downsize,,,,,,,Denver,,Swissport,,,,,,,,187,,,
,8/26/2016,,Revision,,,,,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,200,,,
,8/26/2016,,Closure,,,,,,,Arapahoe/Douglas,,Sports Authority - Store Support Center,,,,,,,,144,,,
,8/18/2016,,Ceasing certain operations,,,,,,,Pikes Peak/Teller,,General Dynamics Information Technology,,,,,,,,60,,,
,8/10/2016,,Closure,,,,,,,Jefferson,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,60,,,
,8/4/2016,,Downsize,,,,,,,Denver,,Integra,,,,,,,,59,,,
,7/28/2016,,Potential Downsize,,,,,,,Pikes Peak/Teller,,Honeywell Technology Solutions Inc - REV,,,,,,,,210,,,
,7/25/2016,,Closure,,,,,,,Adams,,Packaging Corporation of America,,,,,,,,70,,,
,7/20/2016,,Closure,,,,,,,Arapahoe/Douglas,,Excelsior,,,,,,,,80,,,
,7/12/2016,,Selling  Company,,,,,,,Denver,,Northwest Pipe Company,,,,,,,,65,,,
,7/5/2016,,Closure,,,,,,,Western,,CCA- Kit Carson Correctional Facility,,,,,,,,141,,,
,6/27/2016,,Other,,,,,,,Arapahoe/Douglas,,Xerox State Healthcare,,,,,,,,85,,,
,6/23/2016,,Closure,,,,,,,Arapahoe/Douglas,,Sports Authority,,,,,,,,70,,,
,6/15/2016,,Revision,,,,,,,Arapahoe/Douglas,,Sports Authority,,,,,,,,N/A,,,
,6/14/2016,,Revision,,,,,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,N/A,,,
,6/10/2016,,Revision,,,,,,,Arapahoe/Douglas,,Sports Authority,,,,,,,,N/A,,,
,6/2/2016,,Potential Downsize,,,,,,,Pikes Peak/Teller,,Honeywell Technology Solutions Inc.,,,,,,,,241,,,
,5/31/2016,,Closure,,,,,,,Denver,,Sanjel,,,,,,,,54,,,
,5/31/2016,,Closure,,,,,,,Weld,,Sanjel,,,,,,,,101,,,
,5/25/2016,,Closing,,,,,,,Arapahoe/Douglas,,Sports Authority,,,,,,,,461,,,
,5/11/2016,,Sale of Company,,,,,,,Boulder,,Gaiam Inc.,,,,,,,,34,,,
,5/3/2016,,Downsize,,,,,,,Denver,,DAL Global Services,,,,,,,,104,,,
