company,fein,notice_date,naics,phone,reason,letter,reduced_hours,contact,jobs,received_date,end_date,occupations,temporary_job_losses,begin_date,workforce_region,at_the_location,location,workforce_area,email,furloughs,dropdown,permanent_job_losses,notes
Colorado Athletic Club - Union Station,,3/30/2020,79,,Furlough,Colorado Athletic Union Station,,,88,,,Not disclosed,,3/20/20,,,,Denver,,88,,,
Colorado Fitness Holdings,,3/31/2020,79,,Furlough,Col Fitness Holdings,,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,Pikes Peak,,59,,,
Colorado Mountain Express,,4/6/2020,48,,COVID-19 - Temporary Closure,CO Mtn Express,,,198,,,Unspecified,198,4/6/20,,,,"Multiple: Rural Consortium, Denver",,,,,
Colorado Mountain Express,,5/4/2020,48,,COVID - Temporary,Colorado Mtn Express,,,13,,,Not Disclosed; 13 additional totaling 211,13,Not available,,,,Rural Resort,,,,,
Colorado Ski & Golf,,4/6/2020,45,,COID-19 - Temporary Closure,CO Ski & Golf,,,133,,,Unspeficied,133,4/6/20,,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,
Colorado Ski & Golf,,5/4/2020,45,,COVID - Temporary,Colorado Ski and Golf,,,10,,,Not Disclosed; 10 additional totaling 143,10,Not available,,,,Rural Resort,,,,,
Cox Automotive,,5/8/2020,51,,COVID - Temporary,Cox Automotive,,,163,,,Not Disclosed,163,5-17-20,,,,Arapahoe/Douglas,,,,,
Curtis Hotel,,3/27/2020,72,,COVID-19 - Temporary Closure,Curtis Hotel,,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/20,,,,Denver,,,,,
Curtis Hotel Update,,7/6/2020,72,,COVID Permanent,Curtis Hotel Update,,,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,,,,Denver,,136,,,
Czarnowski,,5/15/2020,54,,COVID-Temporary,Czarnowski,,,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,"5/22/20, 5/26/20, 5/29/20",,,,Denver,,,,,
Czarnowski - Update,,6/5/2020,54,,Temporary furloughs,Czarnowski - Update,,,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,Denver,,9,,,
Czarnowski Update,,7/15/2020,54,,COVID Temporary,Czarnowski Update,,,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,7/18/20-8/11/20,,,,Denver,,,,,
Dave and Busters Denver,,9/8/2020,72,,COVID 19 Permanent,Dave & Busters Denver,,,136,,,Not specified,,11/8/20,,,,Denver,,136,,,
Dave and Busters Westminster,,9/8/2020,72,,COVID 19 Permanent,Dave & Busters Westminster,,,98,,,Not specified,,11/8/20,,,,Adams,,98,,,
Delaware North Company,,7/28/2020,72,,COVID Temporary,Delaware North Company,,,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,7/28/20,,,,Denver,,,,,
Deliverol Global,,8/10/2020,49,,Permanent Mass Layoff (Ending Contract),Deliverol Global,,,53,,,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,,,,Denver,,53,,,
Dels Diner,,3/17/2020,72,,COVID-19-Temporary Closure,Del's Diner,,,14,,,"cooks, waitresses, management",14,3/17/20,,,,Rural Consortium,,,,,
Denver Center for Performing Arts,,5/27/2020,72,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,6/1/20,,,,Denver,,,,,
Denver Crown Plaza,,5/8/2020,72,,Furloughs,Crown Plaza,,,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,,,,Denver,,69,,,
Discovery Natural Resources,,4/8/2020,21,,Furlough,Discovery,,,28,,,Not disclosed,,4/8/20 - 5/1/20,,,,Denver,,28,,,
Double Tree by Hilton Update -3203 Quebec,,7/31/2020,72,,COVID Temporary,Doubletree 3203 Quebec,,,103,,,Not disclosed,103,7/31/20,,,,Denver,,,,,
DoubleTree Colorado Springs,,5/15/2020,72,,COVID-19 Temporary,Doubletree,,,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,3/16/20,,,,Pikes Peak,,,,,
Doubletree Denver Tech Center,,4/2/2020,72,,COVID-19 - Temporary Closure,Doubletree DTC,,,87,,,Various: Request WARN for detail.,87,3/13/20,,,,Arapahoe/Douglas,,,,,
Doubletree Denver Tech Center,,10/20/2020,72,,COVID-Permanent,Doubletree Denver,,,27,,,Not specified,,10/22/20,,,,Denver,,,,27,
Doubletree Grand Junction,,4/2/2020,72,,COVID-19 - Temporary Closure,Doubletree GJ,,,52,,,Various: Request WARN for detail.,52,3/13/20,,,,Mesa,,,,,
Dynalectric Company,,3/27/2020,23,,COVID 19- Temporary Closure,Dynalectric,,,2,,,undisclosed,2,3/13/20,,,,Boulder,,,,,
Dynalectric Company,,4/2/2020,23,,COVID-19 - Temporary Closure,Dynalectric,,,1,,,Various: Request WARN for detail.,1,3/30/20,,,,Denver,,,,,
Dynalectric Company,,4/10/2020,23,,Furlough,Dynalectric,,,1,,,Not Disclosed,,4/18/20,,,,Pikes Peak,,1,,,
Earls Restaurants USA Inc.,,3/25/2020,72,,COVID-19 - Temporary Closure,Earls,,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/20,,,,Denver & Arapahoe/Douglas,,,,,
Ebassy Suites Denver Downtown,,3/30/2020,72,,COVID-19 Temporary Closure,Embassy Suites,,,118,,,Variety of positions - Request WARN for detail,118,3/19/20,,,,Denver,,,,,
EcoGen Laboratories,,6/19/2020,33,,Mass Layoff- Permanent,EcoGen,,,101,,,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,,,,Grand Junction (Mesa),,101,,,
EcoGen Laboratories - Update,,7/23/2020,33,,COVID Permanent,EcoGen Labs - Update,,,101,,,Not specified,,5/26/20-July/22/20,,,,Mesa,,101,,,
Ecogen Laboratories Update,,7/23/2020,33,,COVID Permanent,Ecogen Update,,,168,,,Not disclosed,,7/23/20,,,,Mesa,,168,,,
Einstein Brothers,,3/26/2020,72,,COVID-19 - Temporary Closure,Einstein Brothers,,,34,,,undisclosed,34,3/29/20,,,,Denver DIA,,,,,
Electro Rent,,5/16/2019,53,,COVID Furlough,Electro Rent,,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,Boulder,,1,,,
Electro Rent,,7/1/2020,53,,COVID Permanent,Electro Rent Update,,,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,,,,Denver,,,,55,
Electronic Recyclers,,3/25/2020,42,,COVID-19 Temporary Closure,Electronic Recyclers,,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/24/20,,,,Araphaoe/Douglas,,,,,
Elizabeth Hotel,,3/27/2020,72,,COVID-19 - Temporary Closure,Elizabeth Hotel,,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/20,,,,Larimer,,,,,
Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,72,,COVID-19 - Temporary Closure,,,,126,,,Variety of positions - Request WARN for detail,126,3/27/20,,,,Boulder,,,,,
Embassy Suites Boulder -Update,,5/15/2020,72,,Reinstate and COVID Temporary,Embassy Suites Boulder,,,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,6/13/20,,,,Boulder,,,,,
Embassy Suites by Hilton Colo Springs - Updated,,6/26/2020,72,,COVID-19 Permanent RIF,Embassy Suites Colo Springs,,,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,,Pikes Peak,,57,,,
Embassy Suites by Hilton Denver Tech North  - Updated,,6/26/2020,72,,COVID-19 Permanent RIF,Embassy Suites Denver,,,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,,Denver,,56,,,
Embassy Suites Denver Downtown Update,,6/29/2020,72,,COVID Permanent,Embassy Suites Denver Downtown Update,,,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,,,,Denver,,112,,,
Enterprise and National Rent-A-Car,,4/30/2020,53,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,,,,Denver,,83,,,
AstraZeneca,,1/8/2019,,,Closure,,,,210,,,"Quality Control, technicians, engineers & others",,3/22/19,,,,Boulder & Longmont,,,,,
Backflip Studios,,10/23/2019,,,Closure,,,,86,,,"Various: creative roles, management, engineers, product managers",,12/23/19,,,,Boulder,,,,,
Brown Brothers Harriman & Co.,,9/23/2019,,,Loss of Contract/Closure,,,,136,,,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,,,,Arapahoe/Douglas,,,,,
"Conagra Brands, Inc.",,2/5/19,,,Closure,,,,100,,,Not reported,,5/24/19 - 3/20/20,,,,Boulder,,,,,
Crothall Healthcare Environmental Services,,4/26/2019,,,Closure,,,,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,,,,Arapahoe/Douglas,,,,,
"Energes Services, LLC",,10/30/2019,,,Closure,,,,121,,,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Larimer,,,,,
Geo Reentry Services LLC,,1/7/2020,,,Mass Layoff,,,,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,,,Pikes Peak (Colo Springs),,,,,
Halliburton Energy Services Inc.,,10/7/2019,,,Mass Layoff,,,,178,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,,,,Mesa,,,,,
HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Closure,,,,229,,,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,,,,Pikes Peak,,,,,
Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,,Downsizing,,,,850,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),,,,Arapahoe/Douglas (Centennial),,,,,
Jagged Peak Energy Inc,,12/10/2019,,,Closure/Sale of Company/Restructuring,,,,92,,,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,,,,Denver,,,,,
Levy Premium Foodservice LP,,9/30/2019,,,Loss of Pepsi Center Contract,,,,56,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,,,,Denver,,,,,
Molson Coors,,10/30/2019,,,Downsizing,,,,300,,,Not disclosed in WARN,,12/31/19,,,,Denver,,,,,
National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,,Closure,,,,60,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,,,Pikes Peak,,,,,
Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,,,Restructuring/Closure of site,,,,56,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,,,,Denver,,,,,
Oakwood Worldwide,,10/29/2019,,,Mass Layoff,,,,1,,,Operations Manager,,12/30/2019,,,,Denver,,,,,
PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),,,Loss of Contract with United Airlines,,,,439,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,,,,Denver,,,,,
Pura Vida Fitness & Spa,,1/18/2019,,,Closure,,,,134,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,,,,Denver,,,,,
QCData,,10/4/19,,,Loss of Contract,,,,40-60,,,Unknown,,11/29/19 - 1/31/2020,,,,Arapahoe/Douglas,,,,,
Resolute Natural Resources Company LLC,,1/15/2019,,,Merger,,,,57,,,"Various: administration, engineers, & others",,3/1/19,,,,Denver,,,,,
S4 Inc.,,1/26/2020,,,Loss of Contract,,,,77,,,Various: IT positions,,Downsize 1/26/20,,,,Pikes Peak,,,,,
"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,,Closure,,,,56,,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,,,,Broomfield,,,,,
"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,,Closure,,,,24,,,"Production Technicians, Chemists, & more",,4/13/19-5/30/19,,,,Broomfield,,,,,
Sandoz-Novartis,,7/6/19-7/31/19,,,Closure,,,,24,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,,,,Broomfield,,,,,
Sandoz-Novartis,,7/8/2019,,,Closure,,,,67,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,,,,Broomfield,,,,,
Sandoz-Novartis,,8/5/19,,,Closure,,,,37,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,10/5/19-12/31/19,,,,Broomfield,,,,,
Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,Closure,,,,116,,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,,,,Broomfield,,,,,
Smithfield Fresh Meats Corporation,,10/24/19,,,Closure,,,,68,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,12/31/19 to 3/26/20,,,,Denver,,,,,
Spectrum Pharmaceuticals,,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,,,,3,,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,,,,Denver,,,,,
The Inn at Cherry Creek,,1/2/2019,,,Closure (Temporary 18-24 mo),,,,18,,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",,,,Denver,,,,,
Transform SR LLC (060401 & 01141 Units),,8/29/2019,,,Change in Business Circumstances,,,,80,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,12/15/19,,,,Arapahoe/Douglas,,,,,
TTEC Services Corporation,,10/5/2019,,,Ending work-from-home ops,,,,174,,,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/19,,,,Arapahoe/Douglas,,,,,
Upsher-Smith Laboratories LLC,,5/10/2019,,,Closure,,,,74,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,8/2/19 - 3/31/20,,,,Denver,,,,,
Westrock,,3/25/2019,,,Closure,,,,61,,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",,,,Arapahoe/Douglas,,,,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,,Downsize,,,,203,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),,,,Colorado Springs,,,,,
Zahn Dental,,1/7/2020,,,Reorganization and relocation,,,,54,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,,,,Jefferson (Golden),,,,,
"Advantage Logistics USA West LLC - Aurora, CO",,2/2/2019,,,Closure (Cease Operations),,,,272,,,,,,Arapahoe/Douglas,,,,,,,,
"Advantage Logistics USA West LLC - Fountain, CO",,2/2/2019,,,Closure (Cease Operations),,,,475,,,,,,Pikes Peak,,,,,,,,
Ameritrade Holding Company,,8/9/2018,,,Reorganization,,,,8,,,,,,Adams,,,,,,,,
AstraZeneca,,1/8/2019,,,Closure,,,,210,,,,,,Boulder & Longmont,,,,,,,,
Chipotle Mexican Grill,,6/29/2018,,,Closure,,,,399,,,,,,Denver,,,,,,,,
"Conagra Brands, Inc.",,05/24/19 - 3/20/2020,,,Closure,,,,100,,,,,,Boulder,,,,,,,,
Conduent Commercial Solutions LLC,,8/10/2018,,,Change in business conditions,,,,410,,,,,,Pikes Peak,,,,,,,,
Courtyard Care Center Nursing Home/Family Health West,,12/1/2018,,,Closure,,,,51,,,,,,Mesa County,,,,,,,,
Covenant Care at Home,,3/6/2018,,,Closure,,,,67,,,,,,Adams,,,,,,,,
CPI Card Group,,2/12/2018,,,Closure,,,,79,,,,,,Arapahoe/Douglas,,,,,,,,
Crothall Healthcare/ Patient Transport Dept,,10/22/2018,,,Cease operations,,,,65,,,,,,Adams,,,,,,,,
Davita Clinical Research,,2/12/2018,,,Other,,,,41,,,,,,Jefferson,,,,,,,,
Davita Clinical Research,,6/1/2018,,,Closure,,,,41,,,,,,Jefferson,,,,,,,,
DCT Industrial,,5/31/2018,,,Closure,,,,55-59,,,,,,Denver,,,,,,,,
Dex YP,,7/27/2018,,,Closure,,,,39,,,,,,Arapahoe/Douglas,,,,,,,,
Dream Center Education Holdings Inc/The Art Institute,,6/29/2018,,,Closure,,,,160,,,,,,Denver,,,,,,,,
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,7/20/2018,,,Closure,,,,160,,,,,,Denver,,,,,,,,
First Data - Update 1/2/18,,1/2/2018,,,Reduction in Force,,,,149,,,,,,Arapahoe Douglas,,,,,,,,
Fluor,,1/22/2018,,,Other-Loss of Contract,,,,54,,,,,,Boulder,,,,,,,,
General Dynamics,,8/1/2018,,,Ceasing Operations on a contract,,,,75,,,,,,Pikes Peak,,,,,,,,
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,8/22/2018,,,Ceasing operations on a contract,,,,75,,,,,,Colorado Springs,,,,,,,,
Jackson National Life Insurance Company,,2/8/2018,,,Closure,,,,370,,,,,,Denver,,,,,,,,
Jackson National Life Insurance Company,,8/13/2018,,,Closure,,,,156,,,,,,Pikes Peak,,,,,,,,
Media News Group dba Digital First,,9/28/2018,,,Downsize,,,,107,,,,,,Pikes Peak,,,,,,,,
National Planning Holdings,,1/26/2018,,,Downsize due to sale,,,,7,,,,,,Denver,,,,,,,,
Northrop Grumman - Update 1/15/18,,1/15/2018,,,Other-Loss of Contract,,,,38,,,,,,Pikes Peak,,,,,,,,
Northrop Grumman - Updated 1/2/18,,1/2/2018,,,Other - Loss of Contract,,,,85,,,,,,Pikes Peak,,,,,,,,
Peak Reliability,,1/7/19 & 4/6/2020,,,Terminate Operations,,,,69,,,,,,Larimer,,,,,,,,
Pura Vida Fitness & Spa,,4/15/2019,,,Closure,,,,134,,,,,,Denver,,,,,,,,
Sandoz Inc.,,2/6/2018,,,Closure,,,,65,,,,,,Broomfield,,,,,,,,
"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,,Closure,,,,24,,,,,,Broomfield,,,,,,,,
Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,Closure,,,,116,,,,,,Broomfield,,,,,,,,
Schneider National Carriers Inc.,,2/15/2018,,,Other - Loss of Contract,,,,119,,,,,,Arapahoe/Douglas,,,,,,,,
Scottrade - Ameritrade,,1/18/2018,,,Other,,,,63,,,,,,Adams,,,,,,,,
Scottrade - Ameritrade,,5/3/2018,,,Downsize,,,,10,,,,,,Adams,,,,,,,,
Spectrum Pharmaceuticals,,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,,,,3,,,,,,Denver,,,,,,,,
St. Mary Corwin Medical Center,,3/8/2018,,,Downsize,,,,272,,,,,,Pueblo,,,,,,,,
Startek,,1/31/2018,,,Downsize,,,,261,,,,,,Pikes Peak,,,,,,,,
Startek Inc.,,8/17/2018,,,Reduction in Force,,,,186,,,,,,Weld,,,,,,,,
The Cheesecake Factory,,10/24/2018,,,Closure,,,,96,,,,,,Boulder,,,,,,,,
The Inn at Cherry Creek,,1/2/2019,,,Closure (Temporary 18-24 mo),,,,18,,,,,,Denver,,,,,,,,
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,8/23/2018,,,Closure of Unit,,,,53,,,,,,Pikes Peak,,,,,,,,
Westrock,,3/25/2019,,,Closure,,,,61,,,,,,Arapahoe/Douglas,,,,,,,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,,Downsize,,,,203,,,,,,Colorado Springs,,,,,,,,
Williams Field Services Group LLC,,7/31/2018,,,Selling assets,,,,Unknown,,,,,,Rural (Durango),,,,,,,,
All Aboard Transit Services - Resubmission 07/27/2017,,7/27/2017,,,Loss of Contract,,,,Unknown - Previous submission 117,,,,,,Adams,,,,,,,,
Alorica,,10/30/2017,,,Closure,,,,288,,,,,,Pikes Peak,,,,,,,,
CA Concessions of Colorado,,12/4/2017,,,Loss of Contract/Downsize,,,,52,,,,,,Denver,,,,,,,,
Cardon Outreach,,1/3/2017,,,Closure,,,,60,,,,,,Pikes Peak,,,,,,,,
Conduent Inc.,,5/19/2017,,,Downsize,,,,244,,,,,,Arapahoe Douglas,,,,,,,,
Dollar Express,,3/30/2017,,,Closure,,,,37,,,,,,Various,,,,,,,,
Express Scripts,,2/22/2017,,,Closure,,,,338,,,,,,Pueblo,,,,,,,,
First Data,,10/13/2017,,,Reduction in Force,,,,201,,,,,,Arapahoe Douglas,,,,,,,,
First Data - Update 1/2/18,,1/2/2018,,,Reduction in Force,,,,149,,,,,,Arapahoe Douglas,,,,,,,,
K-Mart Corporation Store #04332,,1/4/2018,,,Closure,,,,81,,,,,,Pikes Peak,,,,,,,,
Lockheed Martin,,11/1/2017,,,Reduction in Force,,,,79,,,,,,Pikes Peak,,,,,,,,
Multi Packaging Solutions,,7/25/2017,,,Closure,,,,98,,,,,,Arapahoe Douglas,,,,,,,,
National Ecological Observatory Network dba Battelle Ecology,,11/6/2017,,,Reduction in Force,,,,55,,,,,,Boulder,,,,,,,,
National Planning Holdings Inc.,,12/14/2017,,,Sale of business/Reduction in Force,,,,13,,,,,,Denver,,,,,,,,
National Planning Holdings Inc.,,8/30/2017,,,Sale of business/Reduction in Force,,,,42,,,,,,Denver,,,,,,,,
Northrop Grumman,,11/2/2017,,,Reduction in Force,,,,50,,,,,,Pikes Peak,,,,,,,,
Northrop Grumman - Updated 1/2/18,,1/2/2018,,,Other - Loss of Contract,,,,85,,,,,,Pikes Peak,,,,,,,,
Pinnacle Foods,,1/5/2017,,,Closure,,,,27,,,,,,Boulder,,,,,,,,
Savers,,3/2/2017,,,Closure,,,,62,,,,,,Arapahoe Douglas,,,,,,,,
TD Ameritrade Holding Corporation,,12/6/2017,,,Company Reorganization/Downsize,,,,84,,,,,,Adams,,,,,,,,
TD Ameritrade Holding Corporation,,10/10/2017,,,Company Wide Reorganization,,,,32,,,,,,Adams,,,,,,,,
UnitedHealth Group,,2/15/2017,,,Downsize,,,,119,,,,,,Arapahoe Douglas,,,,,,,,
UtiliQuest,,12/8/2017,,,Loss of Contract/Closure,,,,78,,,,,,Tri-County,,,,,,,,
Verizon/XO Communications,,6/27/2017,,,Restructuring,,,,49,,,,,,Arapahoe Douglas,,,,,,,,
Viavi Solutions Inc.,,2/7/2017,,,Corporate Restructuring,,,,61,,,,,,Pikes Peak,,,,,,,,
WalMart,,1/17/2017,,,Closure,,,,68,,,,,,Denver,,,,,,,,
Walmart Store #1208,,6/5/2017,,,Closure,,,,153,,,,,,Jefferson,,,,,,,,
Walmart Store #3020,,6/5/2017,,,Closure,,,,65,,,,,,Jefferson,,,,,,,,
Walmart Store #3096,,5/23/2017,,,Closure,,,,74,,,,,,Boulder,,,,,,,,
XTO Energy Western Div Office,,6/20/2017,,,Closure - Move to other Company locations,,,,113,,,,,,Arapahoe Douglas,,,,,,,,
Zenith Education Group,,11/3/2017,,,Closure,,,,27,,,,,,Adams,,,,,,,,
Zenith Education Group,,11/3/2017,,,Closure,,,,26,,,,,,Pikes Peak,,,,,,,,
Sports Authority - Lone Tree Store,,7/13/2017,,,Closure,,,,70,,,,,,Arapahoe/Douglas,,,,,,,,
SMA America Production LLC,,12/31/2016,,,Closure,,,,220,,,,,,Denver,,,,,,,,
Coleman,,12/20/2016,,,Closure,,,,54,,,,,,Jefferson,,,,,,,,
MV Public Transportation,,10/21/2016,,,Closure,,,,52,,,,,,Mesa,,,,,,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,10/11/2016,,,Revision,,,,N/A,,,,,,Jefferson,,,,,,,,
Swissport,,9/16/2016,,,Downsize,,,,187,,,,,,Denver,,,,,,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,8/26/2016,,,Revision,,,,200,,,,,,Jefferson,,,,,,,,
Sports Authority - Store Support Center,,8/26/2016,,,Closure,,,,144,,,,,,Arapahoe/Douglas,,,,,,,,
General Dynamics Information Technology,,8/18/2016,,,Ceasing certain operations,,,,60,,,,,,Pikes Peak/Teller,,,,,,,,
Lake Region Medical - Layoffs 8-10-16,,8/10/2016,,,Closure,,,,60,,,,,,Jefferson,,,,,,,,
Integra,,8/4/2016,,,Downsize,,,,59,,,,,,Denver,,,,,,,,
Honeywell Technology Solutions Inc - REV,,7/28/2016,,,Potential Downsize,,,,210,,,,,,Pikes Peak/Teller,,,,,,,,
Packaging Corporation of America,,7/25/2016,,,Closure,,,,70,,,,,,Adams,,,,,,,,
Excelsior,,7/20/2016,,,Closure,,,,80,,,,,,Arapahoe/Douglas,,,,,,,,
Northwest Pipe Company,,7/12/2016,,,Selling  Company,,,,65,,,,,,Denver,,,,,,,,
CCA- Kit Carson Correctional Facility,,7/5/2016,,,Closure,,,,141,,,,,,Western,,,,,,,,
Xerox State Healthcare,,6/27/2016,,,Other,,,,85,,,,,,Arapahoe/Douglas,,,,,,,,
Sports Authority,,6/23/2016,,,Closure,,,,70,,,,,,Arapahoe/Douglas,,,,,,,,
Sports Authority,,6/15/2016,,,Revision,,,,N/A,,,,,,Arapahoe/Douglas,,,,,,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,6/14/2016,,,Revision,,,,N/A,,,,,,Jefferson,,,,,,,,
Sports Authority,,6/10/2016,,,Revision,,,,N/A,,,,,,Arapahoe/Douglas,,,,,,,,
Honeywell Technology Solutions Inc.,,6/2/2016,,,Potential Downsize,,,,241,,,,,,Pikes Peak/Teller,,,,,,,,
Sanjel,,5/31/2016,,,Closure,,,,54,,,,,,Denver,,,,,,,,
Sanjel,,5/31/2016,,,Closure,,,,101,,,,,,Weld,,,,,,,,
Sports Authority,,5/25/2016,,,Closing,,,,461,,,,,,Arapahoe/Douglas,,,,,,,,
Gaiam Inc.,,5/11/2016,,,Sale of Company,,,,34,,,,,,Boulder,,,,,,,,
DAL Global Services,,5/3/2016,,,Downsize,,,,104,,,,,,Denver,,,,,,,,
XIO Technologies,,4/25/2016,,,Closure,,,,107,,,,,,Pikes Peak/Teller,,,,,,,,
Lake Region Medical - Layoffs 4/21 and or 4/24/16,,4/11/2016,,,Closure,,,,19,,,,,,Jefferson,,,,,,,,
Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,4/11/2016,,,Closure,,,,26,,,,,,Jefferson,,,,,,,,
Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,4/11/2016,,,Closure,,,,31,,,,,,Jefferson,,,,,,,,
Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,4/11/2016,,,Closure,,,,28,,,,,,Jefferson,,,,,,,,
Baxter Healthcare,,4/5/2016,,,Closure,,,,106,,,,,,Arapahoe/Douglas,,,,,,,,
