fein,begin_date,workforce_region,jobs,reason,permanent_job_losses,workforce_area,dropdown,company,phone,letter,naics,reduced_hours,furloughs,at_the_location,location,notice_date,end_date,email,occupations,contact,received_date,temporary_job_losses,notes
,3/27/20,,182,COVID-19 - Temporary Closure,,Denver,,Curtis Hotel,,Curtis Hotel,72,,,,,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,
,6/5/20 to 6/22/20,,136,COVID Permanent,,Denver,,Curtis Hotel Update,,Curtis Hotel Update,72,,136,,,7/6/2020,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,
,"5/22/20, 5/26/20, 5/29/20",,53,COVID-Temporary,,Denver,,Czarnowski,,Czarnowski,54,,,,,5/15/2020,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,
,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,Temporary furloughs,,Denver,,Czarnowski - Update,,Czarnowski - Update,54,,9,,,6/5/2020,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,
,7/18/20-8/11/20,,20,COVID Temporary,,Denver,,Czarnowski Update,,Czarnowski Update,54,,,,,7/15/2020,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,
,11/8/20,,136,COVID 19 Permanent,,Denver,,Dave and Busters Denver,,Dave & Busters Denver,72,,136,,,9/8/2020,,,Not specified,,,,
,11/8/20,,98,COVID 19 Permanent,,Adams,,Dave and Busters Westminster,,Dave & Busters Westminster,72,,98,,,9/8/2020,,,Not specified,,,,
,7/28/20,,96,COVID Temporary,,Denver,,Delaware North Company,,Delaware North Company,72,,,,,7/28/2020,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,
,8/10/20,,53,Permanent Mass Layoff (Ending Contract),,Denver,,Deliverol Global,,Deliverol Global,49,,53,,,8/10/2020,,,"Various: Delivery Associates, Shift and Site Leads",,,,
,3/17/20,,14,COVID-19-Temporary Closure,,Rural Consortium,,Dels Diner,,Del's Diner,72,,,,,3/17/2020,,,"cooks, waitresses, management",,,14,
,6/1/20,,151,Mass Layoff -Temporary/Some Permanent,,Denver,,Denver Center for Performing Arts,,Denver Center for Performing Arts,72,,,,,5/27/2020,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,
,3/12/20,,69,Furloughs,,Denver,,Denver Crown Plaza,,Crown Plaza,72,,69,,,5/8/2020,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,
,4/8/20 - 5/1/20,,28,Furlough,,Denver,,Discovery Natural Resources,,Discovery,21,,28,,,4/8/2020,,,Not disclosed,,,,
,7/31/20,,103,COVID Temporary,,Denver,,Double Tree by Hilton Update -3203 Quebec,,Doubletree 3203 Quebec,72,,,,,7/31/2020,,,Not disclosed,,,103,
,3/16/20,,177,COVID-19 Temporary,,Pikes Peak,,DoubleTree Colorado Springs,,Doubletree,72,,,,,5/15/2020,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,
,3/13/20,,87,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,Doubletree Denver Tech Center,,Doubletree DTC,72,,,,,4/2/2020,,,Various: Request WARN for detail.,,,87,
,10/22/20,,27,COVID-Permanent,27,Denver,,Doubletree Denver Tech Center,,Doubletree Denver,72,,,,,10/20/2020,,,Not specified,,,,
,3/13/20,,52,COVID-19 - Temporary Closure,,Mesa,,Doubletree Grand Junction,,Doubletree GJ,72,,,,,4/2/2020,,,Various: Request WARN for detail.,,,52,
,3/13/20,,2,COVID 19- Temporary Closure,,Boulder,,Dynalectric Company,,Dynalectric,23,,,,,3/27/2020,,,undisclosed,,,2,
,3/30/20,,1,COVID-19 - Temporary Closure,,Denver,,Dynalectric Company,,Dynalectric,23,,,,,4/2/2020,,,Various: Request WARN for detail.,,,1,
,4/18/20,,1,Furlough,,Pikes Peak,,Dynalectric Company,,Dynalectric,23,,1,,,4/10/2020,,,Not Disclosed,,,,
,3/25/20,,134,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,Earls,72,,,,,3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,
,3/19/20,,118,COVID-19 Temporary Closure,,Denver,,Ebassy Suites Denver Downtown,,Embassy Suites,72,,,,,3/30/2020,,,Variety of positions - Request WARN for detail,,,118,
,6/17/2020 - 7/1/2020,,101,Mass Layoff- Permanent,,Grand Junction (Mesa),,EcoGen Laboratories,,EcoGen,33,,101,,,6/19/2020,,,Variety of postions - Request WARN for detail,,,,
,5/26/20-July/22/20,,101,COVID Permanent,,Mesa,,EcoGen Laboratories - Update,,EcoGen Labs - Update,33,,101,,,7/23/2020,,,Not specified,,,,
,7/23/20,,168,COVID Permanent,,Mesa,,Ecogen Laboratories Update,,Ecogen Update,33,,168,,,7/23/2020,,,Not disclosed,,,,
,3/29/20,,34,COVID-19 - Temporary Closure,,Denver DIA,,Einstein Brothers,,Einstein Brothers,72,,,,,3/26/2020,,,undisclosed,,,34,
,,,1,COVID Furlough,,Boulder,,Electro Rent,,Electro Rent,53,,1,,,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,
,7/1/20,,55,COVID Permanent,55,Denver,,Electro Rent,,Electro Rent Update,53,,,,,7/1/2020,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,
,3/24/20,,26,COVID-19 Temporary Closure,,Araphaoe/Douglas,,Electronic Recyclers,,Electronic Recyclers,42,,,,,3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,
,3/27/20,,111,COVID-19 - Temporary Closure,,Larimer,,Elizabeth Hotel,,Elizabeth Hotel,72,,,,,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,
,3/27/20,,126,COVID-19 - Temporary Closure,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,,72,,,,,3/27/2020,,,Variety of positions - Request WARN for detail,,,126,
,6/13/20,,61,Reinstate and COVID Temporary,,Boulder,,Embassy Suites Boulder -Update,,Embassy Suites Boulder,72,,,,,5/15/2020,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,61,
,7/1/20,,57,COVID-19 Permanent RIF,,Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,,Embassy Suites Colo Springs,72,,57,,,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,
,7/1/20,,56,COVID-19 Permanent RIF,,Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,Embassy Suites Denver,72,,56,,,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,
,6/29/20,,112,COVID Permanent,,Denver,,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,72,,112,,,6/29/2020,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,
,4/30/20,,83,Mass Layoff - Permanent,,Denver,,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,53,,83,,,4/30/2020,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,
,3/22/19,,210,Closure,,Boulder & Longmont,,AstraZeneca,,,,,,,,1/8/2019,,,"Quality Control, technicians, engineers & others",,,,
,12/23/19,,86,Closure,,Boulder,,Backflip Studios,,,,,,,,10/23/2019,,,"Various: creative roles, management, engineers, product managers",,,,
,11/25/19 - 9/30/20,,136,Loss of Contract/Closure,,Arapahoe/Douglas,,Brown Brothers Harriman & Co.,,,,,,,,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,,,,
,5/24/19 - 3/20/20,,100,Closure,,Boulder,,"Conagra Brands, Inc.",,,,,,,,2/5/19,,,Not reported,,,,
,6/30/19,,283,Closure,,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,,,,,,,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121,Closure,,Larimer,,"Energes Services, LLC",,,,,,,,10/30/2019,,,"Various: Construction, Maintenece, Admin",,,,
,3/6/2020,,196,Mass Layoff,,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,,,,,,,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,
,10/7/19,,178,Mass Layoff,,Mesa,,Halliburton Energy Services Inc.,,,,,,,,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,
,1/1/20 to 1/14/20,,229,Closure,,Pikes Peak,,HomeAdvisor,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,,,,
,5/25/19 (thru 18 mo following),,850,Downsizing,,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,,,,,,,3/21/19 (received  3/22/19),,,Not disclosed in WARN,,,,
,Closure 1/10/20- 04/10/20,,92,Closure/Sale of Company/Restructuring,,Denver,,Jagged Peak Energy Inc,,,,,,,,12/10/2019,,,Various: Request WARN notification for specifics.,,,,
,9/30/19,,56,Loss of Pepsi Center Contract,,Denver,,Levy Premium Foodservice LP,,,,,,,,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,
,12/31/19,,300,Downsizing,,Denver,,Molson Coors,,,,,,,,10/30/2019,,,Not disclosed in WARN,,,,
,6/30/19,,60,Closure,,Pikes Peak,,National Express Transit (NEXT),,,,,,,,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,
,10/18/19-12/31/19,,56,Restructuring/Closure of site,,Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,
,12/30/2019,,1,Mass Layoff,,Denver,,Oakwood Worldwide,,,,,,,,10/29/2019,,,Operations Manager,,,,
,9/18/19,,439,Loss of Contract with United Airlines,,Denver,,PrimeFlight Aviation Services Inc.,,,,,,,,7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,
,4/15/19,,134,Closure,,Denver,,Pura Vida Fitness & Spa,,,,,,,,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",,,,
,11/29/19 - 1/31/2020,,40-60,Loss of Contract,,Arapahoe/Douglas,,QCData,,,,,,,,10/4/19,,,Unknown,,,,
,3/1/19,,57,Merger,,Denver,,Resolute Natural Resources Company LLC,,,,,,,,1/15/2019,,,"Various: administration, engineers, & others",,,,
,Downsize 1/26/20,,77,Loss of Contract,,Pikes Peak,,S4 Inc.,,,,,,,,1/26/2020,,,Various: IT positions,,,,
,5/18/19 - 6/1/19,,56,Closure,,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",,,,
,4/13/19-5/30/19,,24,Closure,,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,1/7/19 & 4/6/2020,,,"Production Technicians, Chemists, & more",,,,
,7/6/19 - 7/31/19,,24,Closure,,Broomfield,,Sandoz-Novartis,,,,,,,,7/6/19-7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,
,9/7/19 - 12/31/19,,67,Closure,,Broomfield,,Sandoz-Novartis,,,,,,,,7/8/2019,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,
,10/5/19-12/31/19,,37,Closure,,Broomfield,,Sandoz-Novartis,,,,,,,,8/5/19,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,
,4/13/19 - 5/19/19,,116,Closure,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,2/11/2019,,,"Production technicians, chemists, process & others",,,,
,12/31/19 to 3/26/20,,68,Closure,,Denver,,Smithfield Fresh Meats Corporation,,,,,,,,10/24/19,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,
,4/12/19,,3,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,Spectrum Pharmaceuticals,,,,,,,,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",,,,
,"3/3/19, 3/31/19",,18,Closure (Temporary 18-24 mo),,Denver,,The Inn at Cherry Creek,,,,,,,,1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",,,,
,12/15/19,,80,Change in Business Circumstances,,Arapahoe/Douglas,,Transform SR LLC (060401 & 01141 Units),,,,,,,,8/29/2019,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,
,10/5/19,,174,Ending work-from-home ops,,Arapahoe/Douglas,,TTEC Services Corporation,,,,,,,,10/5/2019,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,
,8/2/19 - 3/31/20,,74,Closure,,Denver,,Upsher-Smith Laboratories LLC,,,,,,,,5/10/2019,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,
,"3/25/19, 4/24/19, 5/24/19",,61,Closure,,Arapahoe/Douglas,,Westrock,,,,,,,,3/25/2019,,,"Production workers, auditors, technicians & others",,,,
,3/10/19  (184) & 5/31/19  (19),,203,Downsize,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,
,3/9/2020,,54,Reorganization and relocation,,Jefferson (Golden),,Zahn Dental,,,,,,,,1/7/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,
,,Arapahoe/Douglas,272,Closure (Cease Operations),,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,2/2/2019,,,,,,,
,,Pikes Peak,475,Closure (Cease Operations),,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,2/2/2019,,,,,,,
,,Adams,8,Reorganization,,,,Ameritrade Holding Company,,,,,,,,8/9/2018,,,,,,,
,,Boulder & Longmont,210,Closure,,,,AstraZeneca,,,,,,,,1/8/2019,,,,,,,
,,Denver,399,Closure,,,,Chipotle Mexican Grill,,,,,,,,6/29/2018,,,,,,,
,,Boulder,100,Closure,,,,"Conagra Brands, Inc.",,,,,,,,05/24/19 - 3/20/2020,,,,,,,
,,Pikes Peak,410,Change in business conditions,,,,Conduent Commercial Solutions LLC,,,,,,,,8/10/2018,,,,,,,
,,Mesa County,51,Closure,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,12/1/2018,,,,,,,
,,Adams,67,Closure,,,,Covenant Care at Home,,,,,,,,3/6/2018,,,,,,,
,,Arapahoe/Douglas,79,Closure,,,,CPI Card Group,,,,,,,,2/12/2018,,,,,,,
,,Adams,65,Cease operations,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,10/22/2018,,,,,,,
,,Jefferson,41,Other,,,,Davita Clinical Research,,,,,,,,2/12/2018,,,,,,,
,,Jefferson,41,Closure,,,,Davita Clinical Research,,,,,,,,6/1/2018,,,,,,,
,,Denver,55-59,Closure,,,,DCT Industrial,,,,,,,,5/31/2018,,,,,,,
,,Arapahoe/Douglas,39,Closure,,,,Dex YP,,,,,,,,7/27/2018,,,,,,,
,,Denver,160,Closure,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,6/29/2018,,,,,,,
,,Denver,160,Closure,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,7/20/2018,,,,,,,
,,Arapahoe Douglas,149,Reduction in Force,,,,First Data - Update 1/2/18,,,,,,,,1/2/2018,,,,,,,
,,Boulder,54,Other-Loss of Contract,,,,Fluor,,,,,,,,1/22/2018,,,,,,,
,,Pikes Peak,75,Ceasing Operations on a contract,,,,General Dynamics,,,,,,,,8/1/2018,,,,,,,
,,Colorado Springs,75,Ceasing operations on a contract,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,8/22/2018,,,,,,,
,,Denver,370,Closure,,,,Jackson National Life Insurance Company,,,,,,,,2/8/2018,,,,,,,
,,Pikes Peak,156,Closure,,,,Jackson National Life Insurance Company,,,,,,,,8/13/2018,,,,,,,
,,Pikes Peak,107,Downsize,,,,Media News Group dba Digital First,,,,,,,,9/28/2018,,,,,,,
,,Denver,7,Downsize due to sale,,,,National Planning Holdings,,,,,,,,1/26/2018,,,,,,,
,,Pikes Peak,38,Other-Loss of Contract,,,,Northrop Grumman - Update 1/15/18,,,,,,,,1/15/2018,,,,,,,
,,Pikes Peak,85,Other - Loss of Contract,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,1/2/2018,,,,,,,
,,Larimer,69,Terminate Operations,,,,Peak Reliability,,,,,,,,1/7/19 & 4/6/2020,,,,,,,
,,Denver,134,Closure,,,,Pura Vida Fitness & Spa,,,,,,,,4/15/2019,,,,,,,
,,Broomfield,65,Closure,,,,Sandoz Inc.,,,,,,,,2/6/2018,,,,,,,
,,Broomfield,24,Closure,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,1/7/19 & 4/6/2020,,,,,,,
,,Broomfield,116,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,2/11/2019,,,,,,,
,,Arapahoe/Douglas,119,Other - Loss of Contract,,,,Schneider National Carriers Inc.,,,,,,,,2/15/2018,,,,,,,
,,Adams,63,Other,,,,Scottrade - Ameritrade,,,,,,,,1/18/2018,,,,,,,
,,Adams,10,Downsize,,,,Scottrade - Ameritrade,,,,,,,,5/3/2018,,,,,,,
,,Denver,3,Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,,,,,,,,2/13/2019,,,,,,,
,,Pueblo,272,Downsize,,,,St. Mary Corwin Medical Center,,,,,,,,3/8/2018,,,,,,,
,,Pikes Peak,261,Downsize,,,,Startek,,,,,,,,1/31/2018,,,,,,,
,,Weld,186,Reduction in Force,,,,Startek Inc.,,,,,,,,8/17/2018,,,,,,,
,,Boulder,96,Closure,,,,The Cheesecake Factory,,,,,,,,10/24/2018,,,,,,,
,,Denver,18,Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,,,,,,,,1/2/2019,,,,,,,
,,Pikes Peak,53,Closure of Unit,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,8/23/2018,,,,,,,
,,Arapahoe/Douglas,61,Closure,,,,Westrock,,,,,,,,3/25/2019,,,,,,,
,,Colorado Springs,203,Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,1/9/2019,,,,,,,
,,Rural (Durango),Unknown,Selling assets,,,,Williams Field Services Group LLC,,,,,,,,7/31/2018,,,,,,,
,,Adams,Unknown - Previous submission 117,Loss of Contract,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,7/27/2017,,,,,,,
,,Pikes Peak,288,Closure,,,,Alorica,,,,,,,,10/30/2017,,,,,,,
,,Denver,52,Loss of Contract/Downsize,,,,CA Concessions of Colorado,,,,,,,,12/4/2017,,,,,,,
,,Pikes Peak,60,Closure,,,,Cardon Outreach,,,,,,,,1/3/2017,,,,,,,
,,Arapahoe Douglas,244,Downsize,,,,Conduent Inc.,,,,,,,,5/19/2017,,,,,,,
,,Various,37,Closure,,,,Dollar Express,,,,,,,,3/30/2017,,,,,,,
,,Pueblo,338,Closure,,,,Express Scripts,,,,,,,,2/22/2017,,,,,,,
,,Arapahoe Douglas,201,Reduction in Force,,,,First Data,,,,,,,,10/13/2017,,,,,,,
,,Arapahoe Douglas,149,Reduction in Force,,,,First Data - Update 1/2/18,,,,,,,,1/2/2018,,,,,,,
,,Pikes Peak,81,Closure,,,,K-Mart Corporation Store #04332,,,,,,,,1/4/2018,,,,,,,
,,Pikes Peak,79,Reduction in Force,,,,Lockheed Martin,,,,,,,,11/1/2017,,,,,,,
,,Arapahoe Douglas,98,Closure,,,,Multi Packaging Solutions,,,,,,,,7/25/2017,,,,,,,
,,Boulder,55,Reduction in Force,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,11/6/2017,,,,,,,
,,Denver,13,Sale of business/Reduction in Force,,,,National Planning Holdings Inc.,,,,,,,,12/14/2017,,,,,,,
,,Denver,42,Sale of business/Reduction in Force,,,,National Planning Holdings Inc.,,,,,,,,8/30/2017,,,,,,,
,,Pikes Peak,50,Reduction in Force,,,,Northrop Grumman,,,,,,,,11/2/2017,,,,,,,
,,Pikes Peak,85,Other - Loss of Contract,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,1/2/2018,,,,,,,
,,Boulder,27,Closure,,,,Pinnacle Foods,,,,,,,,1/5/2017,,,,,,,
,,Arapahoe Douglas,62,Closure,,,,Savers,,,,,,,,3/2/2017,,,,,,,
,,Adams,84,Company Reorganization/Downsize,,,,TD Ameritrade Holding Corporation,,,,,,,,12/6/2017,,,,,,,
,,Adams,32,Company Wide Reorganization,,,,TD Ameritrade Holding Corporation,,,,,,,,10/10/2017,,,,,,,
,,Arapahoe Douglas,119,Downsize,,,,UnitedHealth Group,,,,,,,,2/15/2017,,,,,,,
,,Tri-County,78,Loss of Contract/Closure,,,,UtiliQuest,,,,,,,,12/8/2017,,,,,,,
,,Arapahoe Douglas,49,Restructuring,,,,Verizon/XO Communications,,,,,,,,6/27/2017,,,,,,,
,,Pikes Peak,61,Corporate Restructuring,,,,Viavi Solutions Inc.,,,,,,,,2/7/2017,,,,,,,
,,Denver,68,Closure,,,,WalMart,,,,,,,,1/17/2017,,,,,,,
,,Jefferson,153,Closure,,,,Walmart Store #1208,,,,,,,,6/5/2017,,,,,,,
,,Jefferson,65,Closure,,,,Walmart Store #3020,,,,,,,,6/5/2017,,,,,,,
,,Boulder,74,Closure,,,,Walmart Store #3096,,,,,,,,5/23/2017,,,,,,,
,,Arapahoe Douglas,113,Closure - Move to other Company locations,,,,XTO Energy Western Div Office,,,,,,,,6/20/2017,,,,,,,
,,Adams,27,Closure,,,,Zenith Education Group,,,,,,,,11/3/2017,,,,,,,
,,Pikes Peak,26,Closure,,,,Zenith Education Group,,,,,,,,11/3/2017,,,,,,,
,,Arapahoe/Douglas,70,Closure,,,,Sports Authority - Lone Tree Store,,,,,,,,7/13/2017,,,,,,,
,,Denver,220,Closure,,,,SMA America Production LLC,,,,,,,,12/31/2016,,,,,,,
,,Jefferson,54,Closure,,,,Coleman,,,,,,,,12/20/2016,,,,,,,
,,Mesa,52,Closure,,,,MV Public Transportation,,,,,,,,10/21/2016,,,,,,,
,,Jefferson,N/A,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,10/11/2016,,,,,,,
,,Denver,187,Downsize,,,,Swissport,,,,,,,,9/16/2016,,,,,,,
,,Jefferson,200,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,8/26/2016,,,,,,,
,,Arapahoe/Douglas,144,Closure,,,,Sports Authority - Store Support Center,,,,,,,,8/26/2016,,,,,,,
,,Pikes Peak/Teller,60,Ceasing certain operations,,,,General Dynamics Information Technology,,,,,,,,8/18/2016,,,,,,,
,,Jefferson,60,Closure,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,8/10/2016,,,,,,,
,,Denver,59,Downsize,,,,Integra,,,,,,,,8/4/2016,,,,,,,
,,Pikes Peak/Teller,210,Potential Downsize,,,,Honeywell Technology Solutions Inc - REV,,,,,,,,7/28/2016,,,,,,,
,,Adams,70,Closure,,,,Packaging Corporation of America,,,,,,,,7/25/2016,,,,,,,
,,Arapahoe/Douglas,80,Closure,,,,Excelsior,,,,,,,,7/20/2016,,,,,,,
,,Denver,65,Selling  Company,,,,Northwest Pipe Company,,,,,,,,7/12/2016,,,,,,,
,,Western,141,Closure,,,,CCA- Kit Carson Correctional Facility,,,,,,,,7/5/2016,,,,,,,
,,Arapahoe/Douglas,85,Other,,,,Xerox State Healthcare,,,,,,,,6/27/2016,,,,,,,
,,Arapahoe/Douglas,70,Closure,,,,Sports Authority,,,,,,,,6/23/2016,,,,,,,
,,Arapahoe/Douglas,N/A,Revision,,,,Sports Authority,,,,,,,,6/15/2016,,,,,,,
,,Jefferson,N/A,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,6/14/2016,,,,,,,
,,Arapahoe/Douglas,N/A,Revision,,,,Sports Authority,,,,,,,,6/10/2016,,,,,,,
,,Pikes Peak/Teller,241,Potential Downsize,,,,Honeywell Technology Solutions Inc.,,,,,,,,6/2/2016,,,,,,,
,,Denver,54,Closure,,,,Sanjel,,,,,,,,5/31/2016,,,,,,,
,,Weld,101,Closure,,,,Sanjel,,,,,,,,5/31/2016,,,,,,,
,,Arapahoe/Douglas,461,Closing,,,,Sports Authority,,,,,,,,5/25/2016,,,,,,,
,,Boulder,34,Sale of Company,,,,Gaiam Inc.,,,,,,,,5/11/2016,,,,,,,
,,Denver,104,Downsize,,,,DAL Global Services,,,,,,,,5/3/2016,,,,,,,
,,Pikes Peak/Teller,107,Closure,,,,XIO Technologies,,,,,,,,4/25/2016,,,,,,,
,,Jefferson,19,Closure,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,4/11/2016,,,,,,,
,,Jefferson,26,Closure,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,4/11/2016,,,,,,,
,,Jefferson,31,Closure,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,4/11/2016,,,,,,,
,,Jefferson,28,Closure,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,4/11/2016,,,,,,,
,,Arapahoe/Douglas,106,Closure,,,,Baxter Healthcare,,,,,,,,4/5/2016,,,,,,,
,,Pikes Peak/Teller,328,Downsize,,,,Xerox Business Services,,,,,,,,3/31/2016,,,,,,,
,,Rural Resort,7,Potential Closure,,,,Tubular Repair,,,,,,,,3/19/2016,,,,,,,
,,Rural Resort,N/A,N/A,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,,,3/18/2016,,,,,,,
,,Arapahoe/Douglas,2,Closure,,,,MYCOM North America,,,,,,,,3/15/2016,,,,,,,
,,Rural Resort,208,Closure,,,,WPX Energy,,,,,,,,3/10/2016,,,,,,,
,,Pikes Peak/Teller,70,Downsize,,,,Jacobs Technology Inc - ETASS Group.,,,,,,,,2/29/2016,,,,,,,
,,Western,102,Idle,,,,Bowie Resources LLC - Bowie Mine #2,,,,,,,,2/26/2016,,,,,,,
,,Jefferson,N/A,Downsize,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,,,,2/25/2016,,,,,,,
,,Denver,72,Closure,,,,Sports Authority,,,,,,,,2/23/2016,,,,,,,
,,Rural Resort,200,Job Attached,,,,Vail Cascade,,,,,,,,2/17/2016,,,,,,,
,,Pikes Peak/Teller,8,Downsize,,,,Honeywell,,,,,,,,2/12/2016,,,,,,,
