fein,received_date,phone,reduced_hours,begin_date,workforce_area,workforce_region,permanent_job_losses,furloughs,notes,company,reason,email,letter,contact,at_the_location,jobs,occupations,dropdown,end_date,naics,notice_date,temporary_job_losses,location
,,,,4/6/20,"Multiple: Rural Consortium, Denver",,,,,Colorado Mountain Express,COVID-19 - Temporary Closure,,CO Mtn Express,,,198,Unspecified,,,48,4/6/2020,198,
,,,,Not available,Rural Resort,,,,,Colorado Mountain Express,COVID - Temporary,,Colorado Mtn Express,,,13,Not Disclosed; 13 additional totaling 211,,,48,5/4/2020,13,
,,,,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",,,,,Colorado Ski & Golf,COID-19 - Temporary Closure,,CO Ski & Golf,,,133,Unspeficied,,,45,4/6/2020,133,
,,,,Not available,Rural Resort,,,,,Colorado Ski & Golf,COVID - Temporary,,Colorado Ski and Golf,,,10,Not Disclosed; 10 additional totaling 143,,,45,5/4/2020,10,
,,,,5-17-20,Arapahoe/Douglas,,,,,Cox Automotive,COVID - Temporary,,Cox Automotive,,,163,Not Disclosed,,,51,5/8/2020,163,
,,,,3/27/20,Denver,,,,,Curtis Hotel,COVID-19 - Temporary Closure,,Curtis Hotel,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,3/27/2020,182,
,,,,6/5/20 to 6/22/20,Denver,,,136,,Curtis Hotel Update,COVID Permanent,,Curtis Hotel Update,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,72,7/6/2020,,
,,,,"5/22/20, 5/26/20, 5/29/20",Denver,,,,,Czarnowski,COVID-Temporary,,Czarnowski,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,54,5/15/2020,53,
,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,,9,,Czarnowski - Update,Temporary furloughs,,Czarnowski - Update,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,54,6/5/2020,,
,,,,7/18/20-8/11/20,Denver,,,,,Czarnowski Update,COVID Temporary,,Czarnowski Update,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,54,7/15/2020,20,
,,,,11/8/20,Denver,,,136,,Dave and Busters Denver,COVID 19 Permanent,,Dave & Busters Denver,,,136,Not specified,,,72,9/8/2020,,
,,,,11/8/20,Adams,,,98,,Dave and Busters Westminster,COVID 19 Permanent,,Dave & Busters Westminster,,,98,Not specified,,,72,9/8/2020,,
,,,,7/28/20,Denver,,,,,Delaware North Company,COVID Temporary,,Delaware North Company,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,72,7/28/2020,96,
,,,,8/10/20,Denver,,,53,,Deliverol Global,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,,53,"Various: Delivery Associates, Shift and Site Leads",,,49,8/10/2020,,
,,,,3/17/20,Rural Consortium,,,,,Dels Diner,COVID-19-Temporary Closure,,Del's Diner,,,14,"cooks, waitresses, management",,,72,3/17/2020,14,
,,,,6/1/20,Denver,,,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,72,5/27/2020,151,
,,,,3/12/20,Denver,,,69,,Denver Crown Plaza,Furloughs,,Crown Plaza,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,72,5/8/2020,,
,,,,4/8/20 - 5/1/20,Denver,,,28,,Discovery Natural Resources,Furlough,,Discovery,,,28,Not disclosed,,,21,4/8/2020,,
,,,,7/31/20,Denver,,,,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,Doubletree 3203 Quebec,,,103,Not disclosed,,,72,7/31/2020,103,
,,,,3/16/20,Pikes Peak,,,,,DoubleTree Colorado Springs,COVID-19 Temporary,,Doubletree,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,72,5/15/2020,177,
,,,,3/13/20,Arapahoe/Douglas,,,,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,Doubletree DTC,,,87,Various: Request WARN for detail.,,,72,4/2/2020,87,
,,,,10/22/20,Denver,,27,,,Doubletree Denver Tech Center,COVID-Permanent,,Doubletree Denver,,,27,Not specified,,,72,10/20/2020,,
,,,,3/13/20,Mesa,,,,,Doubletree Grand Junction,COVID-19 - Temporary Closure,,Doubletree GJ,,,52,Various: Request WARN for detail.,,,72,4/2/2020,52,
,,,,3/13/20,Boulder,,,,,Dynalectric Company,COVID 19- Temporary Closure,,Dynalectric,,,2,undisclosed,,,23,3/27/2020,2,
,,,,3/30/20,Denver,,,,,Dynalectric Company,COVID-19 - Temporary Closure,,Dynalectric,,,1,Various: Request WARN for detail.,,,23,4/2/2020,1,
,,,,4/18/20,Pikes Peak,,,1,,Dynalectric Company,Furlough,,Dynalectric,,,1,Not Disclosed,,,23,4/10/2020,,
,,,,3/25/20,Denver & Arapahoe/Douglas,,,,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,Earls,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,72,3/25/2020,134,
,,,,3/19/20,Denver,,,,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,Embassy Suites,,,118,Variety of positions - Request WARN for detail,,,72,3/30/2020,118,
,,,,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,,101,,EcoGen Laboratories,Mass Layoff- Permanent,,EcoGen,,,101,Variety of postions - Request WARN for detail,,,33,6/19/2020,,
,,,,5/26/20-July/22/20,Mesa,,,101,,EcoGen Laboratories - Update,COVID Permanent,,EcoGen Labs - Update,,,101,Not specified,,,33,7/23/2020,,
,,,,7/23/20,Mesa,,,168,,Ecogen Laboratories Update,COVID Permanent,,Ecogen Update,,,168,Not disclosed,,,33,7/23/2020,,
,,,,3/29/20,Denver DIA,,,,,Einstein Brothers,COVID-19 - Temporary Closure,,Einstein Brothers,,,34,undisclosed,,,72,3/26/2020,34,
,,,,,Boulder,,,1,,Electro Rent,COVID Furlough,,Electro Rent,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,53,5/16/2019,,
,,,,7/1/20,Denver,,55,,,Electro Rent,COVID Permanent,,Electro Rent Update,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,53,7/1/2020,,
,,,,3/24/20,Araphaoe/Douglas,,,,,Electronic Recyclers,COVID-19 Temporary Closure,,Electronic Recyclers,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,42,3/25/2020,26,
,,,,3/27/20,Larimer,,,,,Elizabeth Hotel,COVID-19 - Temporary Closure,,Elizabeth Hotel,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,3/27/2020,111,
,,,,3/27/20,Boulder,,,,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,,,,126,Variety of positions - Request WARN for detail,,,72,3/27/2020,126,
,,,,6/13/20,Boulder,,,,,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,,Embassy Suites Boulder,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,72,5/15/2020,61,
,,,,7/1/20,Pikes Peak,,,57,,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,Embassy Suites Colo Springs,,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,6/26/2020,,
,,,,7/1/20,Denver,,,56,,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,Embassy Suites Denver,,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,6/26/2020,,
,,,,6/29/20,Denver,,,112,,Embassy Suites Denver Downtown Update,COVID Permanent,,Embassy Suites Denver Downtown Update,,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,72,6/29/2020,,
,,,,4/30/20,Denver,,,83,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,53,4/30/2020,,
,,,,3/22/19,Boulder & Longmont,,,,,AstraZeneca,Closure,,,,,210,"Quality Control, technicians, engineers & others",,,,1/8/2019,,
,,,,12/23/19,Boulder,,,,,Backflip Studios,Closure,,,,,86,"Various: creative roles, management, engineers, product managers",,,,10/23/2019,,
,,,,11/25/19 - 9/30/20,Arapahoe/Douglas,,,,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,,,,136,Various: CPAs CPAs Administrative positions related to investments,,,,9/23/2019,,
,,,,5/24/19 - 3/20/20,Boulder,,,,,"Conagra Brands, Inc.",Closure,,,,,100,Not reported,,,,2/5/19,,
,,,,6/30/19,Arapahoe/Douglas,,,,,Crothall Healthcare Environmental Services,Closure,,,,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,4/26/2019,,
,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,,,,,"Energes Services, LLC",Closure,,,,,121,"Various: Construction, Maintenece, Admin",,,,10/30/2019,,
,,,,3/6/2020,Pikes Peak (Colo Springs),,,,,Geo Reentry Services LLC,Mass Layoff,,,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,1/7/2020,,
,,,,10/7/19,Mesa,,,,,Halliburton Energy Services Inc.,Mass Layoff,,,,,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/2019,,
,,,,1/1/20 to 1/14/20,Pikes Peak,,,,,HomeAdvisor,Closure,,,,,229,Various: Predominately Sales Consultants and Project Advisors,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,
,,,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,,,Invesco (OppenheimerFunds OFI),Downsizing,,,,,850,Not disclosed in WARN,,,,3/21/19 (received  3/22/19),,
,,,,Closure 1/10/20- 04/10/20,Denver,,,,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,,,,92,Various: Request WARN notification for specifics.,,,,12/10/2019,,
,,,,9/30/19,Denver,,,,,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,,,,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/2019,,
,,,,12/31/19,Denver,,,,,Molson Coors,Downsizing,,,,,300,Not disclosed in WARN,,,,10/30/2019,,
,,,,6/30/19,Pikes Peak,,,,,National Express Transit (NEXT),Closure,,,,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,3/1/19 (received on 3/22/19),,
,,,,10/18/19-12/31/19,Denver,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,,,,56,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,8/16/2019,,
,,,,12/30/2019,Denver,,,,,Oakwood Worldwide,Mass Layoff,,,,,1,Operations Manager,,,,10/29/2019,,
,,,,9/18/19,Denver,,,,,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,,,,439,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,7/15/19 (received 7/16/19),,
,,,,4/15/19,Denver,,,,,Pura Vida Fitness & Spa,Closure,,,,,134,"Managers/Directors, therapists, instructors, & others",,,,1/18/2019,,
,,,,11/29/19 - 1/31/2020,Arapahoe/Douglas,,,,,QCData,Loss of Contract,,,,,40-60,Unknown,,,,10/4/19,,
,,,,3/1/19,Denver,,,,,Resolute Natural Resources Company LLC,Merger,,,,,57,"Various: administration, engineers, & others",,,,1/15/2019,,
,,,,Downsize 1/26/20,Pikes Peak,,,,,S4 Inc.,Loss of Contract,,,,,77,Various: IT positions,,,,1/26/2020,,
,,,,5/18/19 - 6/1/19,Broomfield,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,,,,56,"Management, Production Technicans, administrative, Material Handlers",,,,3/18/2019,,
,,,,4/13/19-5/30/19,Broomfield,,,,,"Sandoz Inc., A Novartis Division (Update)",Closure,,,,,24,"Production Technicians, Chemists, & more",,,,1/7/19 & 4/6/2020,,
,,,,7/6/19 - 7/31/19,Broomfield,,,,,Sandoz-Novartis,Closure,,,,,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19-7/31/19,,
,,,,9/7/19 - 12/31/19,Broomfield,,,,,Sandoz-Novartis,Closure,,,,,67,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,7/8/2019,,
,,,,10/5/19-12/31/19,Broomfield,,,,,Sandoz-Novartis,Closure,,,,,37,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,8/5/19,,
,,,,4/13/19 - 5/19/19,Broomfield,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,,,116,"Production technicians, chemists, process & others",,,,2/11/2019,,
,,,,12/31/19 to 3/26/20,Denver,,,,,Smithfield Fresh Meats Corporation,Closure,,,,,68,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,10/24/19,,
,,,,4/12/19,Denver,,,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,,,3,"Application system analyst, data compliance officer, VP Sales",,,,2/13/2019,,
,,,,"3/3/19, 3/31/19",Denver,,,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,,,18,"Front office, housekeeping, exec office, engineering & others",,,,1/2/2019,,
,,,,12/15/19,Arapahoe/Douglas,,,,,Transform SR LLC (060401 & 01141 Units),Change in Business Circumstances,,,,,80,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,8/29/2019,,
,,,,10/5/19,Arapahoe/Douglas,,,,,TTEC Services Corporation,Ending work-from-home ops,,,,,174,Primarily Customer Service Agents working in different locations across the U.S.,,,,10/5/2019,,
,,,,8/2/19 - 3/31/20,Denver,,,,,Upsher-Smith Laboratories LLC,Closure,,,,,74,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,5/10/2019,,
,,,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,,,Westrock,Closure,,,,,61,"Production workers, auditors, technicians & others",,,,3/25/2019,,
,,,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,1/9/2019,,
,,,,3/9/2020,Jefferson (Golden),,,,,Zahn Dental,Reorganization and relocation,,,,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,1/7/2020,,
,,,,,,Arapahoe/Douglas,,,,"Advantage Logistics USA West LLC - Aurora, CO",Closure (Cease Operations),,,,,272,,,,,2/2/2019,,
,,,,,,Pikes Peak,,,,"Advantage Logistics USA West LLC - Fountain, CO",Closure (Cease Operations),,,,,475,,,,,2/2/2019,,
,,,,,,Adams,,,,Ameritrade Holding Company,Reorganization,,,,,8,,,,,8/9/2018,,
,,,,,,Boulder & Longmont,,,,AstraZeneca,Closure,,,,,210,,,,,1/8/2019,,
,,,,,,Denver,,,,Chipotle Mexican Grill,Closure,,,,,399,,,,,6/29/2018,,
,,,,,,Boulder,,,,"Conagra Brands, Inc.",Closure,,,,,100,,,,,05/24/19 - 3/20/2020,,
,,,,,,Pikes Peak,,,,Conduent Commercial Solutions LLC,Change in business conditions,,,,,410,,,,,8/10/2018,,
,,,,,,Mesa County,,,,Courtyard Care Center Nursing Home/Family Health West,Closure,,,,,51,,,,,12/1/2018,,
,,,,,,Adams,,,,Covenant Care at Home,Closure,,,,,67,,,,,3/6/2018,,
,,,,,,Arapahoe/Douglas,,,,CPI Card Group,Closure,,,,,79,,,,,2/12/2018,,
,,,,,,Adams,,,,Crothall Healthcare/ Patient Transport Dept,Cease operations,,,,,65,,,,,10/22/2018,,
,,,,,,Jefferson,,,,Davita Clinical Research,Other,,,,,41,,,,,2/12/2018,,
,,,,,,Jefferson,,,,Davita Clinical Research,Closure,,,,,41,,,,,6/1/2018,,
,,,,,,Denver,,,,DCT Industrial,Closure,,,,,55-59,,,,,5/31/2018,,
,,,,,,Arapahoe/Douglas,,,,Dex YP,Closure,,,,,39,,,,,7/27/2018,,
,,,,,,Denver,,,,Dream Center Education Holdings Inc/The Art Institute,Closure,,,,,160,,,,,6/29/2018,,
,,,,,,Denver,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Closure,,,,,160,,,,,7/20/2018,,
,,,,,,Arapahoe Douglas,,,,First Data - Update 1/2/18,Reduction in Force,,,,,149,,,,,1/2/2018,,
,,,,,,Boulder,,,,Fluor,Other-Loss of Contract,,,,,54,,,,,1/22/2018,,
,,,,,,Pikes Peak,,,,General Dynamics,Ceasing Operations on a contract,,,,,75,,,,,8/1/2018,,
,,,,,,Colorado Springs,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Ceasing operations on a contract,,,,,75,,,,,8/22/2018,,
,,,,,,Denver,,,,Jackson National Life Insurance Company,Closure,,,,,370,,,,,2/8/2018,,
,,,,,,Pikes Peak,,,,Jackson National Life Insurance Company,Closure,,,,,156,,,,,8/13/2018,,
,,,,,,Pikes Peak,,,,Media News Group dba Digital First,Downsize,,,,,107,,,,,9/28/2018,,
,,,,,,Denver,,,,National Planning Holdings,Downsize due to sale,,,,,7,,,,,1/26/2018,,
,,,,,,Pikes Peak,,,,Northrop Grumman - Update 1/15/18,Other-Loss of Contract,,,,,38,,,,,1/15/2018,,
,,,,,,Pikes Peak,,,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,,,,85,,,,,1/2/2018,,
,,,,,,Larimer,,,,Peak Reliability,Terminate Operations,,,,,69,,,,,1/7/19 & 4/6/2020,,
,,,,,,Denver,,,,Pura Vida Fitness & Spa,Closure,,,,,134,,,,,4/15/2019,,
,,,,,,Broomfield,,,,Sandoz Inc.,Closure,,,,,65,,,,,2/6/2018,,
,,,,,,Broomfield,,,,"Sandoz Inc., A Novartis Division (Update)",Closure,,,,,24,,,,,1/7/19 & 4/6/2020,,
,,,,,,Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,,,116,,,,,2/11/2019,,
,,,,,,Arapahoe/Douglas,,,,Schneider National Carriers Inc.,Other - Loss of Contract,,,,,119,,,,,2/15/2018,,
,,,,,,Adams,,,,Scottrade - Ameritrade,Other,,,,,63,,,,,1/18/2018,,
,,,,,,Adams,,,,Scottrade - Ameritrade,Downsize,,,,,10,,,,,5/3/2018,,
,,,,,,Denver,,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,,,3,,,,,2/13/2019,,
,,,,,,Pueblo,,,,St. Mary Corwin Medical Center,Downsize,,,,,272,,,,,3/8/2018,,
,,,,,,Pikes Peak,,,,Startek,Downsize,,,,,261,,,,,1/31/2018,,
,,,,,,Weld,,,,Startek Inc.,Reduction in Force,,,,,186,,,,,8/17/2018,,
,,,,,,Boulder,,,,The Cheesecake Factory,Closure,,,,,96,,,,,10/24/2018,,
,,,,,,Denver,,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,,,18,,,,,1/2/2019,,
,,,,,,Pikes Peak,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Closure of Unit,,,,,53,,,,,8/23/2018,,
,,,,,,Arapahoe/Douglas,,,,Westrock,Closure,,,,,61,,,,,3/25/2019,,
,,,,,,Colorado Springs,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,,,203,,,,,1/9/2019,,
,,,,,,Rural (Durango),,,,Williams Field Services Group LLC,Selling assets,,,,,Unknown,,,,,7/31/2018,,
,,,,,,Adams,,,,All Aboard Transit Services - Resubmission 07/27/2017,Loss of Contract,,,,,Unknown - Previous submission 117,,,,,7/27/2017,,
,,,,,,Pikes Peak,,,,Alorica,Closure,,,,,288,,,,,10/30/2017,,
,,,,,,Denver,,,,CA Concessions of Colorado,Loss of Contract/Downsize,,,,,52,,,,,12/4/2017,,
,,,,,,Pikes Peak,,,,Cardon Outreach,Closure,,,,,60,,,,,1/3/2017,,
,,,,,,Arapahoe Douglas,,,,Conduent Inc.,Downsize,,,,,244,,,,,5/19/2017,,
,,,,,,Various,,,,Dollar Express,Closure,,,,,37,,,,,3/30/2017,,
,,,,,,Pueblo,,,,Express Scripts,Closure,,,,,338,,,,,2/22/2017,,
,,,,,,Arapahoe Douglas,,,,First Data,Reduction in Force,,,,,201,,,,,10/13/2017,,
,,,,,,Arapahoe Douglas,,,,First Data - Update 1/2/18,Reduction in Force,,,,,149,,,,,1/2/2018,,
,,,,,,Pikes Peak,,,,K-Mart Corporation Store #04332,Closure,,,,,81,,,,,1/4/2018,,
,,,,,,Pikes Peak,,,,Lockheed Martin,Reduction in Force,,,,,79,,,,,11/1/2017,,
,,,,,,Arapahoe Douglas,,,,Multi Packaging Solutions,Closure,,,,,98,,,,,7/25/2017,,
,,,,,,Boulder,,,,National Ecological Observatory Network dba Battelle Ecology,Reduction in Force,,,,,55,,,,,11/6/2017,,
,,,,,,Denver,,,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,,,,13,,,,,12/14/2017,,
,,,,,,Denver,,,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,,,,42,,,,,8/30/2017,,
,,,,,,Pikes Peak,,,,Northrop Grumman,Reduction in Force,,,,,50,,,,,11/2/2017,,
,,,,,,Pikes Peak,,,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,,,,85,,,,,1/2/2018,,
,,,,,,Boulder,,,,Pinnacle Foods,Closure,,,,,27,,,,,1/5/2017,,
,,,,,,Arapahoe Douglas,,,,Savers,Closure,,,,,62,,,,,3/2/2017,,
,,,,,,Adams,,,,TD Ameritrade Holding Corporation,Company Reorganization/Downsize,,,,,84,,,,,12/6/2017,,
,,,,,,Adams,,,,TD Ameritrade Holding Corporation,Company Wide Reorganization,,,,,32,,,,,10/10/2017,,
,,,,,,Arapahoe Douglas,,,,UnitedHealth Group,Downsize,,,,,119,,,,,2/15/2017,,
,,,,,,Tri-County,,,,UtiliQuest,Loss of Contract/Closure,,,,,78,,,,,12/8/2017,,
,,,,,,Arapahoe Douglas,,,,Verizon/XO Communications,Restructuring,,,,,49,,,,,6/27/2017,,
,,,,,,Pikes Peak,,,,Viavi Solutions Inc.,Corporate Restructuring,,,,,61,,,,,2/7/2017,,
,,,,,,Denver,,,,WalMart,Closure,,,,,68,,,,,1/17/2017,,
,,,,,,Jefferson,,,,Walmart Store #1208,Closure,,,,,153,,,,,6/5/2017,,
,,,,,,Jefferson,,,,Walmart Store #3020,Closure,,,,,65,,,,,6/5/2017,,
,,,,,,Boulder,,,,Walmart Store #3096,Closure,,,,,74,,,,,5/23/2017,,
,,,,,,Arapahoe Douglas,,,,XTO Energy Western Div Office,Closure - Move to other Company locations,,,,,113,,,,,6/20/2017,,
,,,,,,Adams,,,,Zenith Education Group,Closure,,,,,27,,,,,11/3/2017,,
,,,,,,Pikes Peak,,,,Zenith Education Group,Closure,,,,,26,,,,,11/3/2017,,
,,,,,,Arapahoe/Douglas,,,,Sports Authority - Lone Tree Store,Closure,,,,,70,,,,,7/13/2017,,
,,,,,,Denver,,,,SMA America Production LLC,Closure,,,,,220,,,,,12/31/2016,,
,,,,,,Jefferson,,,,Coleman,Closure,,,,,54,,,,,12/20/2016,,
,,,,,,Mesa,,,,MV Public Transportation,Closure,,,,,52,,,,,10/21/2016,,
,,,,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Revision,,,,,N/A,,,,,10/11/2016,,
,,,,,,Denver,,,,Swissport,Downsize,,,,,187,,,,,9/16/2016,,
,,,,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Revision,,,,,200,,,,,8/26/2016,,
,,,,,,Arapahoe/Douglas,,,,Sports Authority - Store Support Center,Closure,,,,,144,,,,,8/26/2016,,
,,,,,,Pikes Peak/Teller,,,,General Dynamics Information Technology,Ceasing certain operations,,,,,60,,,,,8/18/2016,,
,,,,,,Jefferson,,,,Lake Region Medical - Layoffs 8-10-16,Closure,,,,,60,,,,,8/10/2016,,
,,,,,,Denver,,,,Integra,Downsize,,,,,59,,,,,8/4/2016,,
,,,,,,Pikes Peak/Teller,,,,Honeywell Technology Solutions Inc - REV,Potential Downsize,,,,,210,,,,,7/28/2016,,
,,,,,,Adams,,,,Packaging Corporation of America,Closure,,,,,70,,,,,7/25/2016,,
,,,,,,Arapahoe/Douglas,,,,Excelsior,Closure,,,,,80,,,,,7/20/2016,,
,,,,,,Denver,,,,Northwest Pipe Company,Selling  Company,,,,,65,,,,,7/12/2016,,
,,,,,,Western,,,,CCA- Kit Carson Correctional Facility,Closure,,,,,141,,,,,7/5/2016,,
,,,,,,Arapahoe/Douglas,,,,Xerox State Healthcare,Other,,,,,85,,,,,6/27/2016,,
,,,,,,Arapahoe/Douglas,,,,Sports Authority,Closure,,,,,70,,,,,6/23/2016,,
,,,,,,Arapahoe/Douglas,,,,Sports Authority,Revision,,,,,N/A,,,,,6/15/2016,,
,,,,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Revision,,,,,N/A,,,,,6/14/2016,,
,,,,,,Arapahoe/Douglas,,,,Sports Authority,Revision,,,,,N/A,,,,,6/10/2016,,
,,,,,,Pikes Peak/Teller,,,,Honeywell Technology Solutions Inc.,Potential Downsize,,,,,241,,,,,6/2/2016,,
,,,,,,Denver,,,,Sanjel,Closure,,,,,54,,,,,5/31/2016,,
,,,,,,Weld,,,,Sanjel,Closure,,,,,101,,,,,5/31/2016,,
,,,,,,Arapahoe/Douglas,,,,Sports Authority,Closing,,,,,461,,,,,5/25/2016,,
,,,,,,Boulder,,,,Gaiam Inc.,Sale of Company,,,,,34,,,,,5/11/2016,,
,,,,,,Denver,,,,DAL Global Services,Downsize,,,,,104,,,,,5/3/2016,,
,,,,,,Pikes Peak/Teller,,,,XIO Technologies,Closure,,,,,107,,,,,4/25/2016,,
,,,,,,Jefferson,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,Closure,,,,,19,,,,,4/11/2016,,
,,,,,,Jefferson,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,Closure,,,,,26,,,,,4/11/2016,,
,,,,,,Jefferson,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,Closure,,,,,31,,,,,4/11/2016,,
,,,,,,Jefferson,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,Closure,,,,,28,,,,,4/11/2016,,
,,,,,,Arapahoe/Douglas,,,,Baxter Healthcare,Closure,,,,,106,,,,,4/5/2016,,
,,,,,,Pikes Peak/Teller,,,,Xerox Business Services,Downsize,,,,,328,,,,,3/31/2016,,
,,,,,,Rural Resort,,,,Tubular Repair,Potential Closure,,,,,7,,,,,3/19/2016,,
,,,,,,Rural Resort,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,N/A,,,,,N/A,,,,,3/18/2016,,
