begin_date,naics,workforce_region,received_date,notes,jobs,reason,end_date,phone,notice_date,contact,occupations,permanent_job_losses,dropdown,furloughs,location,fein,letter,temporary_job_losses,reduced_hours,workforce_area,company,at_the_location,email
3/20/20,79,,,,186,Furlough,,,3/30/2020,,Not disclosed,,,186,,,Colo Athletic Boulder,,,Boulder,Colorado Athletic Club - Boulder,,
3/20/20,79,,,,115,Furlough,,,3/30/2020,,Not disclosed,,,115,,,Colorado Athletic - DTC,,,Arapahoe/Dougless,Colorado Athletic Club - DTC,,
3/20/20,79,,,,115,Furlough,,,3/30/2020,,Not disclosed,,,115,,,Colorado Athletic Flatiron,,,Boulder,Colorado Athletic Club - Flatiron,,
3/20/20,79,,,,135,Furlough,,,3/30/2020,,Not disclosed,,,135,,,Colorado Athletic Inverness,,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,
3/20/20,79,,,,192,Furlough,,,3/30/2020,,Not disclosed,,,192,,,Colorado Athletic Monaco,,,Denver,Colorado Athletic Club - Monaco,,
3/20/20,79,,,,144,Furlough,,,3/30/2020,,Not disclosed,,,144,,,Colo Athletic Tabor Ctr,,,Denver,Colorado Athletic Club - Tabor Center,,
3/20/20,79,,,,88,Furlough,,,3/30/2020,,Not disclosed,,,88,,,Colorado Athletic Union Station,,,Denver,Colorado Athletic Club - Union Station,,
3/31/20,79,,,,59,Furlough,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,,Col Fitness Holdings,,,Pikes Peak,Colorado Fitness Holdings,,
4/6/20,48,,,,198,COVID-19 - Temporary Closure,,,4/6/2020,,Unspecified,,,,,,CO Mtn Express,198,,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,,
Not available,48,,,,13,COVID - Temporary,,,5/4/2020,,Not Disclosed; 13 additional totaling 211,,,,,,Colorado Mtn Express,13,,Rural Resort,Colorado Mountain Express,,
4/6/20,45,,,,133,COID-19 - Temporary Closure,,,4/6/2020,,Unspeficied,,,,,,CO Ski & Golf,133,,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,,
Not available,45,,,,10,COVID - Temporary,,,5/4/2020,,Not Disclosed; 10 additional totaling 143,,,,,,Colorado Ski and Golf,10,,Rural Resort,Colorado Ski & Golf,,
5-17-20,51,,,,163,COVID - Temporary,,,5/8/2020,,Not Disclosed,,,,,,Cox Automotive,163,,Arapahoe/Douglas,Cox Automotive,,
3/27/20,72,,,,182,COVID-19 - Temporary Closure,,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,Curtis Hotel,182,,Denver,Curtis Hotel,,
6/5/20 to 6/22/20,72,,,,136,COVID Permanent,,,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,,,Curtis Hotel Update,,,Denver,Curtis Hotel Update,,
"5/22/20, 5/26/20, 5/29/20",54,,,,53,COVID-Temporary,,,5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,Czarnowski,53,,Denver,Czarnowski,,
"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,,,,9,Temporary furloughs,,,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,,,Czarnowski - Update,,,Denver,Czarnowski - Update,,
7/18/20-8/11/20,54,,,,20,COVID Temporary,,,7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,Czarnowski Update,20,,Denver,Czarnowski Update,,
11/8/20,72,,,,136,COVID 19 Permanent,,,9/8/2020,,Not specified,,,136,,,Dave & Busters Denver,,,Denver,Dave and Busters Denver,,
11/8/20,72,,,,98,COVID 19 Permanent,,,9/8/2020,,Not specified,,,98,,,Dave & Busters Westminster,,,Adams,Dave and Busters Westminster,,
7/28/20,72,,,,96,COVID Temporary,,,7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,Delaware North Company,96,,Denver,Delaware North Company,,
8/10/20,49,,,,53,Permanent Mass Layoff (Ending Contract),,,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",,,53,,,Deliverol Global,,,Denver,Deliverol Global,,
3/17/20,72,,,,14,COVID-19-Temporary Closure,,,3/17/2020,,"cooks, waitresses, management",,,,,,Del's Diner,14,,Rural Consortium,Dels Diner,,
6/1/20,72,,,,151,Mass Layoff -Temporary/Some Permanent,,,5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,Denver Center for Performing Arts,151,,Denver,Denver Center for Performing Arts,,
3/12/20,72,,,,69,Furloughs,,,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,,,Crown Plaza,,,Denver,Denver Crown Plaza,,
4/8/20 - 5/1/20,21,,,,28,Furlough,,,4/8/2020,,Not disclosed,,,28,,,Discovery,,,Denver,Discovery Natural Resources,,
7/31/20,72,,,,103,COVID Temporary,,,7/31/2020,,Not disclosed,,,,,,Doubletree 3203 Quebec,103,,Denver,Double Tree by Hilton Update -3203 Quebec,,
3/16/20,72,,,,177,COVID-19 Temporary,,,5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,Doubletree,177,,Pikes Peak,DoubleTree Colorado Springs,,
3/13/20,72,,,,87,COVID-19 - Temporary Closure,,,4/2/2020,,Various: Request WARN for detail.,,,,,,Doubletree DTC,87,,Arapahoe/Douglas,Doubletree Denver Tech Center,,
10/22/20,72,,,,27,COVID-Permanent,,,10/20/2020,,Not specified,27,,,,,Doubletree Denver,,,Denver,Doubletree Denver Tech Center,,
3/13/20,72,,,,52,COVID-19 - Temporary Closure,,,4/2/2020,,Various: Request WARN for detail.,,,,,,Doubletree GJ,52,,Mesa,Doubletree Grand Junction,,
3/13/20,23,,,,2,COVID 19- Temporary Closure,,,3/27/2020,,undisclosed,,,,,,Dynalectric,2,,Boulder,Dynalectric Company,,
3/30/20,23,,,,1,COVID-19 - Temporary Closure,,,4/2/2020,,Various: Request WARN for detail.,,,,,,Dynalectric,1,,Denver,Dynalectric Company,,
4/18/20,23,,,,1,Furlough,,,4/10/2020,,Not Disclosed,,,1,,,Dynalectric,,,Pikes Peak,Dynalectric Company,,
3/25/20,72,,,,134,COVID-19 - Temporary Closure,,,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,Earls,134,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,
3/19/20,72,,,,118,COVID-19 Temporary Closure,,,3/30/2020,,Variety of positions - Request WARN for detail,,,,,,Embassy Suites,118,,Denver,Ebassy Suites Denver Downtown,,
6/17/2020 - 7/1/2020,33,,,,101,Mass Layoff- Permanent,,,6/19/2020,,Variety of postions - Request WARN for detail,,,101,,,EcoGen,,,Grand Junction (Mesa),EcoGen Laboratories,,
5/26/20-July/22/20,33,,,,101,COVID Permanent,,,7/23/2020,,Not specified,,,101,,,EcoGen Labs - Update,,,Mesa,EcoGen Laboratories - Update,,
7/23/20,33,,,,168,COVID Permanent,,,7/23/2020,,Not disclosed,,,168,,,Ecogen Update,,,Mesa,Ecogen Laboratories Update,,
3/29/20,72,,,,34,COVID-19 - Temporary Closure,,,3/26/2020,,undisclosed,,,,,,Einstein Brothers,34,,Denver DIA,Einstein Brothers,,
,53,,,,1,COVID Furlough,,,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,,Electro Rent,,,Boulder,Electro Rent,,
7/1/20,53,,,,55,COVID Permanent,,,7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,,,,Electro Rent Update,,,Denver,Electro Rent,,
3/24/20,42,,,,26,COVID-19 Temporary Closure,,,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,Electronic Recyclers,26,,Araphaoe/Douglas,Electronic Recyclers,,
3/27/20,72,,,,111,COVID-19 - Temporary Closure,,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,Elizabeth Hotel,111,,Larimer,Elizabeth Hotel,,
3/27/20,72,,,,126,COVID-19 - Temporary Closure,,,3/27/2020,,Variety of positions - Request WARN for detail,,,,,,,126,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,
6/13/20,72,,,,61,Reinstate and COVID Temporary,,,5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,Embassy Suites Boulder,61,,Boulder,Embassy Suites Boulder -Update,,
7/1/20,72,,,,57,COVID-19 Permanent RIF,,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,,,Embassy Suites Colo Springs,,,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,,
7/1/20,72,,,,56,COVID-19 Permanent RIF,,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,,,Embassy Suites Denver,,,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,
6/29/20,72,,,,112,COVID Permanent,,,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,,,Embassy Suites Denver Downtown Update,,,Denver,Embassy Suites Denver Downtown Update,,
4/30/20,53,,,,83,Mass Layoff - Permanent,,,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,,,Enterprise and National Rent-A-Car,,,Denver,Enterprise and National Rent-A-Car,,
3/22/19,,,,,210,Closure,,,1/8/2019,,"Quality Control, technicians, engineers & others",,,,,,,,,Boulder & Longmont,AstraZeneca,,
12/23/19,,,,,86,Closure,,,10/23/2019,,"Various: creative roles, management, engineers, product managers",,,,,,,,,Boulder,Backflip Studios,,
11/25/19 - 9/30/20,,,,,136,Loss of Contract/Closure,,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,Arapahoe/Douglas,Brown Brothers Harriman & Co.,,
5/24/19 - 3/20/20,,,,,100,Closure,,,2/5/19,,Not reported,,,,,,,,,Boulder,"Conagra Brands, Inc.",,
6/30/19,,,,,283,Closure,,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,Arapahoe/Douglas,Crothall Healthcare Environmental Services,,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,121,Closure,,,10/30/2019,,"Various: Construction, Maintenece, Admin",,,,,,,,,Larimer,"Energes Services, LLC",,
3/6/2020,,,,,196,Mass Layoff,,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,Pikes Peak (Colo Springs),Geo Reentry Services LLC,,
10/7/19,,,,,178,Mass Layoff,,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,,Mesa,Halliburton Energy Services Inc.,,
1/1/20 to 1/14/20,,,,,229,Closure,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,,Pikes Peak,HomeAdvisor,,
5/25/19 (thru 18 mo following),,,,,850,Downsizing,,,3/21/19 (received  3/22/19),,Not disclosed in WARN,,,,,,,,,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,
Closure 1/10/20- 04/10/20,,,,,92,Closure/Sale of Company/Restructuring,,,12/10/2019,,Various: Request WARN notification for specifics.,,,,,,,,,Denver,Jagged Peak Energy Inc,,
9/30/19,,,,,56,Loss of Pepsi Center Contract,,,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,,Denver,Levy Premium Foodservice LP,,
12/31/19,,,,,300,Downsizing,,,10/30/2019,,Not disclosed in WARN,,,,,,,,,Denver,Molson Coors,,
6/30/19,,,,,60,Closure,,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,,Pikes Peak,National Express Transit (NEXT),,
10/18/19-12/31/19,,,,,56,Restructuring/Closure of site,,,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,,Denver,Nestle USA Inc and Nestle Dreyer's Ice Cream,,
12/30/2019,,,,,1,Mass Layoff,,,10/29/2019,,Operations Manager,,,,,,,,,Denver,Oakwood Worldwide,,
9/18/19,,,,,439,Loss of Contract with United Airlines,,,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,,Denver,PrimeFlight Aviation Services Inc.,,
4/15/19,,,,,134,Closure,,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,,,,,,,,Denver,Pura Vida Fitness & Spa,,
11/29/19 - 1/31/2020,,,,,40-60,Loss of Contract,,,10/4/19,,Unknown,,,,,,,,,Arapahoe/Douglas,QCData,,
3/1/19,,,,,57,Merger,,,1/15/2019,,"Various: administration, engineers, & others",,,,,,,,,Denver,Resolute Natural Resources Company LLC,,
Downsize 1/26/20,,,,,77,Loss of Contract,,,1/26/2020,,Various: IT positions,,,,,,,,,Pikes Peak,S4 Inc.,,
5/18/19 - 6/1/19,,,,,56,Closure,,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,,,,,,,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,
4/13/19-5/30/19,,,,,24,Closure,,,1/7/19 & 4/6/2020,,"Production Technicians, Chemists, & more",,,,,,,,,Broomfield,"Sandoz Inc., A Novartis Division (Update)",,
7/6/19 - 7/31/19,,,,,24,Closure,,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,,Broomfield,Sandoz-Novartis,,
9/7/19 - 12/31/19,,,,,67,Closure,,,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,,Broomfield,Sandoz-Novartis,,
10/5/19-12/31/19,,,,,37,Closure,,,8/5/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,,Broomfield,Sandoz-Novartis,,
4/13/19 - 5/19/19,,,,,116,Closure,,,2/11/2019,,"Production technicians, chemists, process & others",,,,,,,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,
12/31/19 to 3/26/20,,,,,68,Closure,,,10/24/19,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,,Denver,Smithfield Fresh Meats Corporation,,
4/12/19,,,,,3,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",,,,,,,,,Denver,Spectrum Pharmaceuticals,,
"3/3/19, 3/31/19",,,,,18,Closure (Temporary 18-24 mo),,,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",,,,,,,,,Denver,The Inn at Cherry Creek,,
12/15/19,,,,,80,Change in Business Circumstances,,,8/29/2019,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,,,Arapahoe/Douglas,Transform SR LLC (060401 & 01141 Units),,
10/5/19,,,,,174,Ending work-from-home ops,,,10/5/2019,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,,,Arapahoe/Douglas,TTEC Services Corporation,,
8/2/19 - 3/31/20,,,,,74,Closure,,,5/10/2019,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,,,Denver,Upsher-Smith Laboratories LLC,,
"3/25/19, 4/24/19, 5/24/19",,,,,61,Closure,,,3/25/2019,,"Production workers, auditors, technicians & others",,,,,,,,,Arapahoe/Douglas,Westrock,,
3/10/19  (184) & 5/31/19  (19),,,,,203,Downsize,,,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
3/9/2020,,,,,54,Reorganization and relocation,,,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,,Jefferson (Golden),Zahn Dental,,
,,Arapahoe/Douglas,,,272,Closure (Cease Operations),,,2/2/2019,,,,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,
,,Pikes Peak,,,475,Closure (Cease Operations),,,2/2/2019,,,,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,
,,Adams,,,8,Reorganization,,,8/9/2018,,,,,,,,,,,,Ameritrade Holding Company,,
,,Boulder & Longmont,,,210,Closure,,,1/8/2019,,,,,,,,,,,,AstraZeneca,,
,,Denver,,,399,Closure,,,6/29/2018,,,,,,,,,,,,Chipotle Mexican Grill,,
,,Boulder,,,100,Closure,,,05/24/19 - 3/20/2020,,,,,,,,,,,,"Conagra Brands, Inc.",,
,,Pikes Peak,,,410,Change in business conditions,,,8/10/2018,,,,,,,,,,,,Conduent Commercial Solutions LLC,,
,,Mesa County,,,51,Closure,,,12/1/2018,,,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,
,,Adams,,,67,Closure,,,3/6/2018,,,,,,,,,,,,Covenant Care at Home,,
,,Arapahoe/Douglas,,,79,Closure,,,2/12/2018,,,,,,,,,,,,CPI Card Group,,
,,Adams,,,65,Cease operations,,,10/22/2018,,,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,
,,Jefferson,,,41,Other,,,2/12/2018,,,,,,,,,,,,Davita Clinical Research,,
,,Jefferson,,,41,Closure,,,6/1/2018,,,,,,,,,,,,Davita Clinical Research,,
,,Denver,,,55-59,Closure,,,5/31/2018,,,,,,,,,,,,DCT Industrial,,
,,Arapahoe/Douglas,,,39,Closure,,,7/27/2018,,,,,,,,,,,,Dex YP,,
,,Denver,,,160,Closure,,,6/29/2018,,,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,
,,Denver,,,160,Closure,,,7/20/2018,,,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,
,,Arapahoe Douglas,,,149,Reduction in Force,,,1/2/2018,,,,,,,,,,,,First Data - Update 1/2/18,,
,,Boulder,,,54,Other-Loss of Contract,,,1/22/2018,,,,,,,,,,,,Fluor,,
,,Pikes Peak,,,75,Ceasing Operations on a contract,,,8/1/2018,,,,,,,,,,,,General Dynamics,,
,,Colorado Springs,,,75,Ceasing operations on a contract,,,8/22/2018,,,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,
,,Denver,,,370,Closure,,,2/8/2018,,,,,,,,,,,,Jackson National Life Insurance Company,,
,,Pikes Peak,,,156,Closure,,,8/13/2018,,,,,,,,,,,,Jackson National Life Insurance Company,,
,,Pikes Peak,,,107,Downsize,,,9/28/2018,,,,,,,,,,,,Media News Group dba Digital First,,
,,Denver,,,7,Downsize due to sale,,,1/26/2018,,,,,,,,,,,,National Planning Holdings,,
,,Pikes Peak,,,38,Other-Loss of Contract,,,1/15/2018,,,,,,,,,,,,Northrop Grumman - Update 1/15/18,,
,,Pikes Peak,,,85,Other - Loss of Contract,,,1/2/2018,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,
,,Larimer,,,69,Terminate Operations,,,1/7/19 & 4/6/2020,,,,,,,,,,,,Peak Reliability,,
,,Denver,,,134,Closure,,,4/15/2019,,,,,,,,,,,,Pura Vida Fitness & Spa,,
,,Broomfield,,,65,Closure,,,2/6/2018,,,,,,,,,,,,Sandoz Inc.,,
,,Broomfield,,,24,Closure,,,1/7/19 & 4/6/2020,,,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,
,,Broomfield,,,116,Closure,,,2/11/2019,,,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,
,,Arapahoe/Douglas,,,119,Other - Loss of Contract,,,2/15/2018,,,,,,,,,,,,Schneider National Carriers Inc.,,
,,Adams,,,63,Other,,,1/18/2018,,,,,,,,,,,,Scottrade - Ameritrade,,
,,Adams,,,10,Downsize,,,5/3/2018,,,,,,,,,,,,Scottrade - Ameritrade,,
,,Denver,,,3,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,,,,,,,,,,,Spectrum Pharmaceuticals,,
,,Pueblo,,,272,Downsize,,,3/8/2018,,,,,,,,,,,,St. Mary Corwin Medical Center,,
,,Pikes Peak,,,261,Downsize,,,1/31/2018,,,,,,,,,,,,Startek,,
,,Weld,,,186,Reduction in Force,,,8/17/2018,,,,,,,,,,,,Startek Inc.,,
,,Boulder,,,96,Closure,,,10/24/2018,,,,,,,,,,,,The Cheesecake Factory,,
,,Denver,,,18,Closure (Temporary 18-24 mo),,,1/2/2019,,,,,,,,,,,,The Inn at Cherry Creek,,
,,Pikes Peak,,,53,Closure of Unit,,,8/23/2018,,,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,
,,Arapahoe/Douglas,,,61,Closure,,,3/25/2019,,,,,,,,,,,,Westrock,,
,,Colorado Springs,,,203,Downsize,,,1/9/2019,,,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
,,Rural (Durango),,,Unknown,Selling assets,,,7/31/2018,,,,,,,,,,,,Williams Field Services Group LLC,,
,,Adams,,,Unknown - Previous submission 117,Loss of Contract,,,7/27/2017,,,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,
,,Pikes Peak,,,288,Closure,,,10/30/2017,,,,,,,,,,,,Alorica,,
,,Denver,,,52,Loss of Contract/Downsize,,,12/4/2017,,,,,,,,,,,,CA Concessions of Colorado,,
,,Pikes Peak,,,60,Closure,,,1/3/2017,,,,,,,,,,,,Cardon Outreach,,
,,Arapahoe Douglas,,,244,Downsize,,,5/19/2017,,,,,,,,,,,,Conduent Inc.,,
,,Various,,,37,Closure,,,3/30/2017,,,,,,,,,,,,Dollar Express,,
,,Pueblo,,,338,Closure,,,2/22/2017,,,,,,,,,,,,Express Scripts,,
,,Arapahoe Douglas,,,201,Reduction in Force,,,10/13/2017,,,,,,,,,,,,First Data,,
,,Arapahoe Douglas,,,149,Reduction in Force,,,1/2/2018,,,,,,,,,,,,First Data - Update 1/2/18,,
,,Pikes Peak,,,81,Closure,,,1/4/2018,,,,,,,,,,,,K-Mart Corporation Store #04332,,
,,Pikes Peak,,,79,Reduction in Force,,,11/1/2017,,,,,,,,,,,,Lockheed Martin,,
,,Arapahoe Douglas,,,98,Closure,,,7/25/2017,,,,,,,,,,,,Multi Packaging Solutions,,
,,Boulder,,,55,Reduction in Force,,,11/6/2017,,,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,
,,Denver,,,13,Sale of business/Reduction in Force,,,12/14/2017,,,,,,,,,,,,National Planning Holdings Inc.,,
,,Denver,,,42,Sale of business/Reduction in Force,,,8/30/2017,,,,,,,,,,,,National Planning Holdings Inc.,,
,,Pikes Peak,,,50,Reduction in Force,,,11/2/2017,,,,,,,,,,,,Northrop Grumman,,
,,Pikes Peak,,,85,Other - Loss of Contract,,,1/2/2018,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,
,,Boulder,,,27,Closure,,,1/5/2017,,,,,,,,,,,,Pinnacle Foods,,
,,Arapahoe Douglas,,,62,Closure,,,3/2/2017,,,,,,,,,,,,Savers,,
,,Adams,,,84,Company Reorganization/Downsize,,,12/6/2017,,,,,,,,,,,,TD Ameritrade Holding Corporation,,
,,Adams,,,32,Company Wide Reorganization,,,10/10/2017,,,,,,,,,,,,TD Ameritrade Holding Corporation,,
,,Arapahoe Douglas,,,119,Downsize,,,2/15/2017,,,,,,,,,,,,UnitedHealth Group,,
,,Tri-County,,,78,Loss of Contract/Closure,,,12/8/2017,,,,,,,,,,,,UtiliQuest,,
,,Arapahoe Douglas,,,49,Restructuring,,,6/27/2017,,,,,,,,,,,,Verizon/XO Communications,,
,,Pikes Peak,,,61,Corporate Restructuring,,,2/7/2017,,,,,,,,,,,,Viavi Solutions Inc.,,
,,Denver,,,68,Closure,,,1/17/2017,,,,,,,,,,,,WalMart,,
,,Jefferson,,,153,Closure,,,6/5/2017,,,,,,,,,,,,Walmart Store #1208,,
,,Jefferson,,,65,Closure,,,6/5/2017,,,,,,,,,,,,Walmart Store #3020,,
,,Boulder,,,74,Closure,,,5/23/2017,,,,,,,,,,,,Walmart Store #3096,,
,,Arapahoe Douglas,,,113,Closure - Move to other Company locations,,,6/20/2017,,,,,,,,,,,,XTO Energy Western Div Office,,
,,Adams,,,27,Closure,,,11/3/2017,,,,,,,,,,,,Zenith Education Group,,
,,Pikes Peak,,,26,Closure,,,11/3/2017,,,,,,,,,,,,Zenith Education Group,,
,,Arapahoe/Douglas,,,70,Closure,,,7/13/2017,,,,,,,,,,,,Sports Authority - Lone Tree Store,,
,,Denver,,,220,Closure,,,12/31/2016,,,,,,,,,,,,SMA America Production LLC,,
,,Jefferson,,,54,Closure,,,12/20/2016,,,,,,,,,,,,Coleman,,
,,Mesa,,,52,Closure,,,10/21/2016,,,,,,,,,,,,MV Public Transportation,,
,,Jefferson,,,N/A,Revision,,,10/11/2016,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,
,,Denver,,,187,Downsize,,,9/16/2016,,,,,,,,,,,,Swissport,,
,,Jefferson,,,200,Revision,,,8/26/2016,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,
,,Arapahoe/Douglas,,,144,Closure,,,8/26/2016,,,,,,,,,,,,Sports Authority - Store Support Center,,
,,Pikes Peak/Teller,,,60,Ceasing certain operations,,,8/18/2016,,,,,,,,,,,,General Dynamics Information Technology,,
,,Jefferson,,,60,Closure,,,8/10/2016,,,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,
,,Denver,,,59,Downsize,,,8/4/2016,,,,,,,,,,,,Integra,,
,,Pikes Peak/Teller,,,210,Potential Downsize,,,7/28/2016,,,,,,,,,,,,Honeywell Technology Solutions Inc - REV,,
,,Adams,,,70,Closure,,,7/25/2016,,,,,,,,,,,,Packaging Corporation of America,,
,,Arapahoe/Douglas,,,80,Closure,,,7/20/2016,,,,,,,,,,,,Excelsior,,
,,Denver,,,65,Selling  Company,,,7/12/2016,,,,,,,,,,,,Northwest Pipe Company,,
,,Western,,,141,Closure,,,7/5/2016,,,,,,,,,,,,CCA- Kit Carson Correctional Facility,,
,,Arapahoe/Douglas,,,85,Other,,,6/27/2016,,,,,,,,,,,,Xerox State Healthcare,,
,,Arapahoe/Douglas,,,70,Closure,,,6/23/2016,,,,,,,,,,,,Sports Authority,,
,,Arapahoe/Douglas,,,N/A,Revision,,,6/15/2016,,,,,,,,,,,,Sports Authority,,
,,Jefferson,,,N/A,Revision,,,6/14/2016,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,
,,Arapahoe/Douglas,,,N/A,Revision,,,6/10/2016,,,,,,,,,,,,Sports Authority,,
,,Pikes Peak/Teller,,,241,Potential Downsize,,,6/2/2016,,,,,,,,,,,,Honeywell Technology Solutions Inc.,,
,,Denver,,,54,Closure,,,5/31/2016,,,,,,,,,,,,Sanjel,,
,,Weld,,,101,Closure,,,5/31/2016,,,,,,,,,,,,Sanjel,,
