occupations,jobs,workforce_region,naics,permanent_job_losses,received_date,notice_date,reduced_hours,contact,begin_date,at_the_location,letter,end_date,dropdown,email,reason,temporary_job_losses,furloughs,notes,workforce_area,fein,phone,location,company
"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,79,,,3/31/2020,,,3/31/20,,Col Fitness Holdings,,,,Furlough,,59,,Pikes Peak,,,,Colorado Fitness Holdings
Unspecified,198,,48,,,4/6/2020,,,4/6/20,,CO Mtn Express,,,,COVID-19 - Temporary Closure,198,,,"Multiple: Rural Consortium, Denver",,,,Colorado Mountain Express
Not Disclosed; 13 additional totaling 211,13,,48,,,5/4/2020,,,Not available,,Colorado Mtn Express,,,,COVID - Temporary,13,,,Rural Resort,,,,Colorado Mountain Express
Unspeficied,133,,45,,,4/6/2020,,,4/6/20,,CO Ski & Golf,,,,COID-19 - Temporary Closure,133,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,Colorado Ski & Golf
Not Disclosed; 10 additional totaling 143,10,,45,,,5/4/2020,,,Not available,,Colorado Ski and Golf,,,,COVID - Temporary,10,,,Rural Resort,,,,Colorado Ski & Golf
Not Disclosed,163,,51,,,5/8/2020,,,5-17-20,,Cox Automotive,,,,COVID - Temporary,163,,,Arapahoe/Douglas,,,,Cox Automotive
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,72,,,3/27/2020,,,3/27/20,,Curtis Hotel,,,,COVID-19 - Temporary Closure,182,,,Denver,,,,Curtis Hotel
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,72,,,7/6/2020,,,6/5/20 to 6/22/20,,Curtis Hotel Update,,,,COVID Permanent,,136,,Denver,,,,Curtis Hotel Update
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,54,,,5/15/2020,,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,,,COVID-Temporary,53,,,Denver,,,,Czarnowski
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,54,,,6/5/2020,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,,,,Temporary furloughs,,9,,Denver,,,,Czarnowski - Update
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,54,,,7/15/2020,,,7/18/20-8/11/20,,Czarnowski Update,,,,COVID Temporary,20,,,Denver,,,,Czarnowski Update
Not specified,136,,72,,,9/8/2020,,,11/8/20,,Dave & Busters Denver,,,,COVID 19 Permanent,,136,,Denver,,,,Dave and Busters Denver
Not specified,98,,72,,,9/8/2020,,,11/8/20,,Dave & Busters Westminster,,,,COVID 19 Permanent,,98,,Adams,,,,Dave and Busters Westminster
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,72,,,7/28/2020,,,7/28/20,,Delaware North Company,,,,COVID Temporary,96,,,Denver,,,,Delaware North Company
"Various: Delivery Associates, Shift and Site Leads",53,,49,,,8/10/2020,,,8/10/20,,Deliverol Global,,,,Permanent Mass Layoff (Ending Contract),,53,,Denver,,,,Deliverol Global
"cooks, waitresses, management",14,,72,,,3/17/2020,,,3/17/20,,Del's Diner,,,,COVID-19-Temporary Closure,14,,,Rural Consortium,,,,Dels Diner
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,72,,,5/27/2020,,,6/1/20,,Denver Center for Performing Arts,,,,Mass Layoff -Temporary/Some Permanent,151,,,Denver,,,,Denver Center for Performing Arts
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,72,,,5/8/2020,,,3/12/20,,Crown Plaza,,,,Furloughs,,69,,Denver,,,,Denver Crown Plaza
Not disclosed,28,,21,,,4/8/2020,,,4/8/20 - 5/1/20,,Discovery,,,,Furlough,,28,,Denver,,,,Discovery Natural Resources
Not disclosed,103,,72,,,7/31/2020,,,7/31/20,,Doubletree 3203 Quebec,,,,COVID Temporary,103,,,Denver,,,,Double Tree by Hilton Update -3203 Quebec
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,72,,,5/15/2020,,,3/16/20,,Doubletree,,,,COVID-19 Temporary,177,,,Pikes Peak,,,,DoubleTree Colorado Springs
Various: Request WARN for detail.,87,,72,,,4/2/2020,,,3/13/20,,Doubletree DTC,,,,COVID-19 - Temporary Closure,87,,,Arapahoe/Douglas,,,,Doubletree Denver Tech Center
Not specified,27,,72,27,,10/20/2020,,,10/22/20,,Doubletree Denver,,,,COVID-Permanent,,,,Denver,,,,Doubletree Denver Tech Center
Various: Request WARN for detail.,52,,72,,,4/2/2020,,,3/13/20,,Doubletree GJ,,,,COVID-19 - Temporary Closure,52,,,Mesa,,,,Doubletree Grand Junction
undisclosed,2,,23,,,3/27/2020,,,3/13/20,,Dynalectric,,,,COVID 19- Temporary Closure,2,,,Boulder,,,,Dynalectric Company
Various: Request WARN for detail.,1,,23,,,4/2/2020,,,3/30/20,,Dynalectric,,,,COVID-19 - Temporary Closure,1,,,Denver,,,,Dynalectric Company
Not Disclosed,1,,23,,,4/10/2020,,,4/18/20,,Dynalectric,,,,Furlough,,1,,Pikes Peak,,,,Dynalectric Company
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,72,,,3/25/2020,,,3/25/20,,Earls,,,,COVID-19 - Temporary Closure,134,,,Denver & Arapahoe/Douglas,,,,Earls Restaurants USA Inc.
Variety of positions - Request WARN for detail,118,,72,,,3/30/2020,,,3/19/20,,Embassy Suites,,,,COVID-19 Temporary Closure,118,,,Denver,,,,Ebassy Suites Denver Downtown
Variety of postions - Request WARN for detail,101,,33,,,6/19/2020,,,6/17/2020 - 7/1/2020,,EcoGen,,,,Mass Layoff- Permanent,,101,,Grand Junction (Mesa),,,,EcoGen Laboratories
Not specified,101,,33,,,7/23/2020,,,5/26/20-July/22/20,,EcoGen Labs - Update,,,,COVID Permanent,,101,,Mesa,,,,EcoGen Laboratories - Update
Not disclosed,168,,33,,,7/23/2020,,,7/23/20,,Ecogen Update,,,,COVID Permanent,,168,,Mesa,,,,Ecogen Laboratories Update
undisclosed,34,,72,,,3/26/2020,,,3/29/20,,Einstein Brothers,,,,COVID-19 - Temporary Closure,34,,,Denver DIA,,,,Einstein Brothers
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,53,,,5/16/2019,,,,,Electro Rent,,,,COVID Furlough,,1,,Boulder,,,,Electro Rent
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,53,55,,7/1/2020,,,7/1/20,,Electro Rent Update,,,,COVID Permanent,,,,Denver,,,,Electro Rent
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,42,,,3/25/2020,,,3/24/20,,Electronic Recyclers,,,,COVID-19 Temporary Closure,26,,,Araphaoe/Douglas,,,,Electronic Recyclers
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,72,,,3/27/2020,,,3/27/20,,Elizabeth Hotel,,,,COVID-19 - Temporary Closure,111,,,Larimer,,,,Elizabeth Hotel
Variety of positions - Request WARN for detail,126,,72,,,3/27/2020,,,3/27/20,,,,,,COVID-19 - Temporary Closure,126,,,Boulder,,,,Embassy Suites & Hilton Garden Inn Boulder
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,72,,,5/15/2020,,,6/13/20,,Embassy Suites Boulder,,,,Reinstate and COVID Temporary,61,,,Boulder,,,,Embassy Suites Boulder -Update
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,72,,,6/26/2020,,,7/1/20,,Embassy Suites Colo Springs,,,,COVID-19 Permanent RIF,,57,,Pikes Peak,,,,Embassy Suites by Hilton Colo Springs - Updated
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,72,,,6/26/2020,,,7/1/20,,Embassy Suites Denver,,,,COVID-19 Permanent RIF,,56,,Denver,,,,Embassy Suites by Hilton Denver Tech North  - Updated
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,72,,,6/29/2020,,,6/29/20,,Embassy Suites Denver Downtown Update,,,,COVID Permanent,,112,,Denver,,,,Embassy Suites Denver Downtown Update
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,53,,,4/30/2020,,,4/30/20,,Enterprise and National Rent-A-Car,,,,Mass Layoff - Permanent,,83,,Denver,,,,Enterprise and National Rent-A-Car
"Quality Control, technicians, engineers & others",210,,,,,1/8/2019,,,3/22/19,,,,,,Closure,,,,Boulder & Longmont,,,,AstraZeneca
"Various: creative roles, management, engineers, product managers",86,,,,,10/23/2019,,,12/23/19,,,,,,Closure,,,,Boulder,,,,Backflip Studios
Various: CPAs CPAs Administrative positions related to investments,136,,,,,9/23/2019,,,11/25/19 - 9/30/20,,,,,,Loss of Contract/Closure,,,,Arapahoe/Douglas,,,,Brown Brothers Harriman & Co.
Not reported,100,,,,,2/5/19,,,5/24/19 - 3/20/20,,,,,,Closure,,,,Boulder,,,,"Conagra Brands, Inc."
"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,,,,4/26/2019,,,6/30/19,,,,,,Closure,,,,Arapahoe/Douglas,,,,Crothall Healthcare Environmental Services
"Various: Construction, Maintenece, Admin",121,,,,,10/30/2019,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,Closure,,,,Larimer,,,,"Energes Services, LLC"
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,,,1/7/2020,,,3/6/2020,,,,,,Mass Layoff,,,,Pikes Peak (Colo Springs),,,,Geo Reentry Services LLC
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,,,,,10/7/2019,,,10/7/19,,,,,,Mass Layoff,,,,Mesa,,,,Halliburton Energy Services Inc.
Various: Predominately Sales Consultants and Project Advisors,229,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,1/1/20 to 1/14/20,,,,,,Closure,,,,Pikes Peak,,,,HomeAdvisor
Not disclosed in WARN,850,,,,,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,,,,,Downsizing,,,,Arapahoe/Douglas (Centennial),,,,Invesco (OppenheimerFunds OFI)
Various: Request WARN notification for specifics.,92,,,,,12/10/2019,,,Closure 1/10/20- 04/10/20,,,,,,Closure/Sale of Company/Restructuring,,,,Denver,,,,Jagged Peak Energy Inc
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,,,,,9/30/2019,,,9/30/19,,,,,,Loss of Pepsi Center Contract,,,,Denver,,,,Levy Premium Foodservice LP
Not disclosed in WARN,300,,,,,10/30/2019,,,12/31/19,,,,,,Downsizing,,,,Denver,,,,Molson Coors
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,,,,3/1/19 (received on 3/22/19),,,6/30/19,,,,,,Closure,,,,Pikes Peak,,,,National Express Transit (NEXT)
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",56,,,,,8/16/2019,,,10/18/19-12/31/19,,,,,,Restructuring/Closure of site,,,,Denver,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream
Operations Manager,1,,,,,10/29/2019,,,12/30/2019,,,,,,Mass Layoff,,,,Denver,,,,Oakwood Worldwide
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",439,,,,,7/15/19 (received 7/16/19),,,9/18/19,,,,,,Loss of Contract with United Airlines,,,,Denver,,,,PrimeFlight Aviation Services Inc.
"Managers/Directors, therapists, instructors, & others",134,,,,,1/18/2019,,,4/15/19,,,,,,Closure,,,,Denver,,,,Pura Vida Fitness & Spa
Unknown,40-60,,,,,10/4/19,,,11/29/19 - 1/31/2020,,,,,,Loss of Contract,,,,Arapahoe/Douglas,,,,QCData
"Various: administration, engineers, & others",57,,,,,1/15/2019,,,3/1/19,,,,,,Merger,,,,Denver,,,,Resolute Natural Resources Company LLC
Various: IT positions,77,,,,,1/26/2020,,,Downsize 1/26/20,,,,,,Loss of Contract,,,,Pikes Peak,,,,S4 Inc.
"Management, Production Technicans, administrative, Material Handlers",56,,,,,3/18/2019,,,5/18/19 - 6/1/19,,,,,,Closure,,,,Broomfield,,,,"Sandoz Inc, A Novartis Division (Next Phase)"
"Production Technicians, Chemists, & more",24,,,,,1/7/19 & 4/6/2020,,,4/13/19-5/30/19,,,,,,Closure,,,,Broomfield,,,,"Sandoz Inc., A Novartis Division (Update)"
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,,,,,7/6/19-7/31/19,,,7/6/19 - 7/31/19,,,,,,Closure,,,,Broomfield,,,,Sandoz-Novartis
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",67,,,,,7/8/2019,,,9/7/19 - 12/31/19,,,,,,Closure,,,,Broomfield,,,,Sandoz-Novartis
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",37,,,,,8/5/19,,,10/5/19-12/31/19,,,,,,Closure,,,,Broomfield,,,,Sandoz-Novartis
"Production technicians, chemists, process & others",116,,,,,2/11/2019,,,4/13/19 - 5/19/19,,,,,,Closure,,,,Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs)
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",68,,,,,10/24/19,,,12/31/19 to 3/26/20,,,,,,Closure,,,,Denver,,,,Smithfield Fresh Meats Corporation
"Application system analyst, data compliance officer, VP Sales",3,,,,,2/13/2019,,,4/12/19,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,Denver,,,,Spectrum Pharmaceuticals
"Front office, housekeeping, exec office, engineering & others",18,,,,,1/2/2019,,,"3/3/19, 3/31/19",,,,,,Closure (Temporary 18-24 mo),,,,Denver,,,,The Inn at Cherry Creek
"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",80,,,,,8/29/2019,,,12/15/19,,,,,,Change in Business Circumstances,,,,Arapahoe/Douglas,,,,Transform SR LLC (060401 & 01141 Units)
Primarily Customer Service Agents working in different locations across the U.S.,174,,,,,10/5/2019,,,10/5/19,,,,,,Ending work-from-home ops,,,,Arapahoe/Douglas,,,,TTEC Services Corporation
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",74,,,,,5/10/2019,,,8/2/19 - 3/31/20,,,,,,Closure,,,,Denver,,,,Upsher-Smith Laboratories LLC
"Production workers, auditors, technicians & others",61,,,,,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,,,,,Closure,,,,Arapahoe/Douglas,,,,Westrock
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,,,,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,,,,,Downsize,,,,Colorado Springs,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,,,,1/7/2020,,,3/9/2020,,,,,,Reorganization and relocation,,,,Jefferson (Golden),,,,Zahn Dental
,272,Arapahoe/Douglas,,,,2/2/2019,,,,,,,,,Closure (Cease Operations),,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO"
,475,Pikes Peak,,,,2/2/2019,,,,,,,,,Closure (Cease Operations),,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO"
,8,Adams,,,,8/9/2018,,,,,,,,,Reorganization,,,,,,,,Ameritrade Holding Company
,210,Boulder & Longmont,,,,1/8/2019,,,,,,,,,Closure,,,,,,,,AstraZeneca
,399,Denver,,,,6/29/2018,,,,,,,,,Closure,,,,,,,,Chipotle Mexican Grill
,100,Boulder,,,,05/24/19 - 3/20/2020,,,,,,,,,Closure,,,,,,,,"Conagra Brands, Inc."
,410,Pikes Peak,,,,8/10/2018,,,,,,,,,Change in business conditions,,,,,,,,Conduent Commercial Solutions LLC
,51,Mesa County,,,,12/1/2018,,,,,,,,,Closure,,,,,,,,Courtyard Care Center Nursing Home/Family Health West
,67,Adams,,,,3/6/2018,,,,,,,,,Closure,,,,,,,,Covenant Care at Home
,79,Arapahoe/Douglas,,,,2/12/2018,,,,,,,,,Closure,,,,,,,,CPI Card Group
,65,Adams,,,,10/22/2018,,,,,,,,,Cease operations,,,,,,,,Crothall Healthcare/ Patient Transport Dept
,41,Jefferson,,,,2/12/2018,,,,,,,,,Other,,,,,,,,Davita Clinical Research
,41,Jefferson,,,,6/1/2018,,,,,,,,,Closure,,,,,,,,Davita Clinical Research
,55-59,Denver,,,,5/31/2018,,,,,,,,,Closure,,,,,,,,DCT Industrial
,39,Arapahoe/Douglas,,,,7/27/2018,,,,,,,,,Closure,,,,,,,,Dex YP
,160,Denver,,,,6/29/2018,,,,,,,,,Closure,,,,,,,,Dream Center Education Holdings Inc/The Art Institute
,160,Denver,,,,7/20/2018,,,,,,,,,Closure,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.
,149,Arapahoe Douglas,,,,1/2/2018,,,,,,,,,Reduction in Force,,,,,,,,First Data - Update 1/2/18
,54,Boulder,,,,1/22/2018,,,,,,,,,Other-Loss of Contract,,,,,,,,Fluor
,75,Pikes Peak,,,,8/1/2018,,,,,,,,,Ceasing Operations on a contract,,,,,,,,General Dynamics
,75,Colorado Springs,,,,8/22/2018,,,,,,,,,Ceasing operations on a contract,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18
,370,Denver,,,,2/8/2018,,,,,,,,,Closure,,,,,,,,Jackson National Life Insurance Company
,156,Pikes Peak,,,,8/13/2018,,,,,,,,,Closure,,,,,,,,Jackson National Life Insurance Company
,107,Pikes Peak,,,,9/28/2018,,,,,,,,,Downsize,,,,,,,,Media News Group dba Digital First
,7,Denver,,,,1/26/2018,,,,,,,,,Downsize due to sale,,,,,,,,National Planning Holdings
,38,Pikes Peak,,,,1/15/2018,,,,,,,,,Other-Loss of Contract,,,,,,,,Northrop Grumman - Update 1/15/18
,85,Pikes Peak,,,,1/2/2018,,,,,,,,,Other - Loss of Contract,,,,,,,,Northrop Grumman - Updated 1/2/18
,69,Larimer,,,,1/7/19 & 4/6/2020,,,,,,,,,Terminate Operations,,,,,,,,Peak Reliability
,134,Denver,,,,4/15/2019,,,,,,,,,Closure,,,,,,,,Pura Vida Fitness & Spa
,65,Broomfield,,,,2/6/2018,,,,,,,,,Closure,,,,,,,,Sandoz Inc.
,24,Broomfield,,,,1/7/19 & 4/6/2020,,,,,,,,,Closure,,,,,,,,"Sandoz Inc., A Novartis Division (Update)"
,116,Broomfield,,,,2/11/2019,,,,,,,,,Closure,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs)
,119,Arapahoe/Douglas,,,,2/15/2018,,,,,,,,,Other - Loss of Contract,,,,,,,,Schneider National Carriers Inc.
,63,Adams,,,,1/18/2018,,,,,,,,,Other,,,,,,,,Scottrade - Ameritrade
,10,Adams,,,,5/3/2018,,,,,,,,,Downsize,,,,,,,,Scottrade - Ameritrade
,3,Denver,,,,2/13/2019,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,Spectrum Pharmaceuticals
,272,Pueblo,,,,3/8/2018,,,,,,,,,Downsize,,,,,,,,St. Mary Corwin Medical Center
,261,Pikes Peak,,,,1/31/2018,,,,,,,,,Downsize,,,,,,,,Startek
,186,Weld,,,,8/17/2018,,,,,,,,,Reduction in Force,,,,,,,,Startek Inc.
,96,Boulder,,,,10/24/2018,,,,,,,,,Closure,,,,,,,,The Cheesecake Factory
,18,Denver,,,,1/2/2019,,,,,,,,,Closure (Temporary 18-24 mo),,,,,,,,The Inn at Cherry Creek
,53,Pikes Peak,,,,8/23/2018,,,,,,,,,Closure of Unit,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group
,61,Arapahoe/Douglas,,,,3/25/2019,,,,,,,,,Closure,,,,,,,,Westrock
,203,Colorado Springs,,,,1/9/2019,,,,,,,,,Downsize,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,Unknown,Rural (Durango),,,,7/31/2018,,,,,,,,,Selling assets,,,,,,,,Williams Field Services Group LLC
,Unknown - Previous submission 117,Adams,,,,7/27/2017,,,,,,,,,Loss of Contract,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017
,288,Pikes Peak,,,,10/30/2017,,,,,,,,,Closure,,,,,,,,Alorica
,52,Denver,,,,12/4/2017,,,,,,,,,Loss of Contract/Downsize,,,,,,,,CA Concessions of Colorado
,60,Pikes Peak,,,,1/3/2017,,,,,,,,,Closure,,,,,,,,Cardon Outreach
,244,Arapahoe Douglas,,,,5/19/2017,,,,,,,,,Downsize,,,,,,,,Conduent Inc.
,37,Various,,,,3/30/2017,,,,,,,,,Closure,,,,,,,,Dollar Express
,338,Pueblo,,,,2/22/2017,,,,,,,,,Closure,,,,,,,,Express Scripts
,201,Arapahoe Douglas,,,,10/13/2017,,,,,,,,,Reduction in Force,,,,,,,,First Data
,149,Arapahoe Douglas,,,,1/2/2018,,,,,,,,,Reduction in Force,,,,,,,,First Data - Update 1/2/18
,81,Pikes Peak,,,,1/4/2018,,,,,,,,,Closure,,,,,,,,K-Mart Corporation Store #04332
,79,Pikes Peak,,,,11/1/2017,,,,,,,,,Reduction in Force,,,,,,,,Lockheed Martin
,98,Arapahoe Douglas,,,,7/25/2017,,,,,,,,,Closure,,,,,,,,Multi Packaging Solutions
,55,Boulder,,,,11/6/2017,,,,,,,,,Reduction in Force,,,,,,,,National Ecological Observatory Network dba Battelle Ecology
,13,Denver,,,,12/14/2017,,,,,,,,,Sale of business/Reduction in Force,,,,,,,,National Planning Holdings Inc.
,42,Denver,,,,8/30/2017,,,,,,,,,Sale of business/Reduction in Force,,,,,,,,National Planning Holdings Inc.
,50,Pikes Peak,,,,11/2/2017,,,,,,,,,Reduction in Force,,,,,,,,Northrop Grumman
,85,Pikes Peak,,,,1/2/2018,,,,,,,,,Other - Loss of Contract,,,,,,,,Northrop Grumman - Updated 1/2/18
,27,Boulder,,,,1/5/2017,,,,,,,,,Closure,,,,,,,,Pinnacle Foods
,62,Arapahoe Douglas,,,,3/2/2017,,,,,,,,,Closure,,,,,,,,Savers
,84,Adams,,,,12/6/2017,,,,,,,,,Company Reorganization/Downsize,,,,,,,,TD Ameritrade Holding Corporation
,32,Adams,,,,10/10/2017,,,,,,,,,Company Wide Reorganization,,,,,,,,TD Ameritrade Holding Corporation
,119,Arapahoe Douglas,,,,2/15/2017,,,,,,,,,Downsize,,,,,,,,UnitedHealth Group
,78,Tri-County,,,,12/8/2017,,,,,,,,,Loss of Contract/Closure,,,,,,,,UtiliQuest
,49,Arapahoe Douglas,,,,6/27/2017,,,,,,,,,Restructuring,,,,,,,,Verizon/XO Communications
,61,Pikes Peak,,,,2/7/2017,,,,,,,,,Corporate Restructuring,,,,,,,,Viavi Solutions Inc.
,68,Denver,,,,1/17/2017,,,,,,,,,Closure,,,,,,,,WalMart
,153,Jefferson,,,,6/5/2017,,,,,,,,,Closure,,,,,,,,Walmart Store #1208
,65,Jefferson,,,,6/5/2017,,,,,,,,,Closure,,,,,,,,Walmart Store #3020
,74,Boulder,,,,5/23/2017,,,,,,,,,Closure,,,,,,,,Walmart Store #3096
,113,Arapahoe Douglas,,,,6/20/2017,,,,,,,,,Closure - Move to other Company locations,,,,,,,,XTO Energy Western Div Office
,27,Adams,,,,11/3/2017,,,,,,,,,Closure,,,,,,,,Zenith Education Group
,26,Pikes Peak,,,,11/3/2017,,,,,,,,,Closure,,,,,,,,Zenith Education Group
,70,Arapahoe/Douglas,,,,7/13/2017,,,,,,,,,Closure,,,,,,,,Sports Authority - Lone Tree Store
,220,Denver,,,,12/31/2016,,,,,,,,,Closure,,,,,,,,SMA America Production LLC
,54,Jefferson,,,,12/20/2016,,,,,,,,,Closure,,,,,,,,Coleman
,52,Mesa,,,,10/21/2016,,,,,,,,,Closure,,,,,,,,MV Public Transportation
,N/A,Jefferson,,,,10/11/2016,,,,,,,,,Revision,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5
,187,Denver,,,,9/16/2016,,,,,,,,,Downsize,,,,,,,,Swissport
,200,Jefferson,,,,8/26/2016,,,,,,,,,Revision,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4
,144,Arapahoe/Douglas,,,,8/26/2016,,,,,,,,,Closure,,,,,,,,Sports Authority - Store Support Center
,60,Pikes Peak/Teller,,,,8/18/2016,,,,,,,,,Ceasing certain operations,,,,,,,,General Dynamics Information Technology
,60,Jefferson,,,,8/10/2016,,,,,,,,,Closure,,,,,,,,Lake Region Medical - Layoffs 8-10-16
,59,Denver,,,,8/4/2016,,,,,,,,,Downsize,,,,,,,,Integra
,210,Pikes Peak/Teller,,,,7/28/2016,,,,,,,,,Potential Downsize,,,,,,,,Honeywell Technology Solutions Inc - REV
,70,Adams,,,,7/25/2016,,,,,,,,,Closure,,,,,,,,Packaging Corporation of America
,80,Arapahoe/Douglas,,,,7/20/2016,,,,,,,,,Closure,,,,,,,,Excelsior
,65,Denver,,,,7/12/2016,,,,,,,,,Selling  Company,,,,,,,,Northwest Pipe Company
,141,Western,,,,7/5/2016,,,,,,,,,Closure,,,,,,,,CCA- Kit Carson Correctional Facility
,85,Arapahoe/Douglas,,,,6/27/2016,,,,,,,,,Other,,,,,,,,Xerox State Healthcare
,70,Arapahoe/Douglas,,,,6/23/2016,,,,,,,,,Closure,,,,,,,,Sports Authority
,N/A,Arapahoe/Douglas,,,,6/15/2016,,,,,,,,,Revision,,,,,,,,Sports Authority
,N/A,Jefferson,,,,6/14/2016,,,,,,,,,Revision,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3
,N/A,Arapahoe/Douglas,,,,6/10/2016,,,,,,,,,Revision,,,,,,,,Sports Authority
,241,Pikes Peak/Teller,,,,6/2/2016,,,,,,,,,Potential Downsize,,,,,,,,Honeywell Technology Solutions Inc.
,54,Denver,,,,5/31/2016,,,,,,,,,Closure,,,,,,,,Sanjel
,101,Weld,,,,5/31/2016,,,,,,,,,Closure,,,,,,,,Sanjel
,461,Arapahoe/Douglas,,,,5/25/2016,,,,,,,,,Closing,,,,,,,,Sports Authority
,34,Boulder,,,,5/11/2016,,,,,,,,,Sale of Company,,,,,,,,Gaiam Inc.
,104,Denver,,,,5/3/2016,,,,,,,,,Downsize,,,,,,,,DAL Global Services
,107,Pikes Peak/Teller,,,,4/25/2016,,,,,,,,,Closure,,,,,,,,XIO Technologies
,19,Jefferson,,,,4/11/2016,,,,,,,,,Closure,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16
,26,Jefferson,,,,4/11/2016,,,,,,,,,Closure,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16
,31,Jefferson,,,,4/11/2016,,,,,,,,,Closure,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16
,28,Jefferson,,,,4/11/2016,,,,,,,,,Closure,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16
,106,Arapahoe/Douglas,,,,4/5/2016,,,,,,,,,Closure,,,,,,,,Baxter Healthcare
,328,Pikes Peak/Teller,,,,3/31/2016,,,,,,,,,Downsize,,,,,,,,Xerox Business Services
