at_the_location,phone,dropdown,workforce_region,begin_date,company,location,reason,end_date,permanent_job_losses,email,furloughs,workforce_area,fein,contact,notice_date,received_date,naics,temporary_job_losses,occupations,reduced_hours,letter,jobs,notes
,,,,4/6/20,Colorado Mountain Express,,COVID-19 - Temporary Closure,,,,,"Multiple: Rural Consortium, Denver",,,4/6/2020,,48,198,Unspecified,,CO Mtn Express,198,
,,,,Not available,Colorado Mountain Express,,COVID - Temporary,,,,,Rural Resort,,,5/4/2020,,48,13,Not Disclosed; 13 additional totaling 211,,Colorado Mtn Express,13,
,,,,4/6/20,Colorado Ski & Golf,,COID-19 - Temporary Closure,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/2020,,45,133,Unspeficied,,CO Ski & Golf,133,
,,,,Not available,Colorado Ski & Golf,,COVID - Temporary,,,,,Rural Resort,,,5/4/2020,,45,10,Not Disclosed; 10 additional totaling 143,,Colorado Ski and Golf,10,
,,,,5-17-20,Cox Automotive,,COVID - Temporary,,,,,Arapahoe/Douglas,,,5/8/2020,,51,163,Not Disclosed,,Cox Automotive,163,
,,,,3/27/20,Curtis Hotel,,COVID-19 - Temporary Closure,,,,,Denver,,,3/27/2020,,72,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,182,
,,,,6/5/20 to 6/22/20,Curtis Hotel Update,,COVID Permanent,,,,136,Denver,,,7/6/2020,,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,136,
,,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,COVID-Temporary,,,,,Denver,,,5/15/2020,,54,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,53,
,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,Temporary furloughs,,,,9,Denver,,,6/5/2020,,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,9,
,,,,7/18/20-8/11/20,Czarnowski Update,,COVID Temporary,,,,,Denver,,,7/15/2020,,54,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,20,
,,,,11/8/20,Dave and Busters Denver,,COVID 19 Permanent,,,,136,Denver,,,9/8/2020,,72,,Not specified,,Dave & Busters Denver,136,
,,,,11/8/20,Dave and Busters Westminster,,COVID 19 Permanent,,,,98,Adams,,,9/8/2020,,72,,Not specified,,Dave & Busters Westminster,98,
,,,,7/28/20,Delaware North Company,,COVID Temporary,,,,,Denver,,,7/28/2020,,72,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,96,
,,,,8/10/20,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,,,53,Denver,,,8/10/2020,,49,,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,53,
,,,,3/17/20,Dels Diner,,COVID-19-Temporary Closure,,,,,Rural Consortium,,,3/17/2020,,72,14,"cooks, waitresses, management",,Del's Diner,14,
,,,,6/1/20,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,,,,Denver,,,5/27/2020,,72,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,151,
,,,,3/12/20,Denver Crown Plaza,,Furloughs,,,,69,Denver,,,5/8/2020,,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Crown Plaza,69,
,,,,4/8/20 - 5/1/20,Discovery Natural Resources,,Furlough,,,,28,Denver,,,4/8/2020,,21,,Not disclosed,,Discovery,28,
,,,,7/31/20,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,,,,,Denver,,,7/31/2020,,72,103,Not disclosed,,Doubletree 3203 Quebec,103,
,,,,3/16/20,DoubleTree Colorado Springs,,COVID-19 Temporary,,,,,Pikes Peak,,,5/15/2020,,72,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Doubletree,177,
,,,,3/13/20,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,,,,,Arapahoe/Douglas,,,4/2/2020,,72,87,Various: Request WARN for detail.,,Doubletree DTC,87,
,,,,10/22/20,Doubletree Denver Tech Center,,COVID-Permanent,,27,,,Denver,,,10/20/2020,,72,,Not specified,,Doubletree Denver,27,
,,,,3/13/20,Doubletree Grand Junction,,COVID-19 - Temporary Closure,,,,,Mesa,,,4/2/2020,,72,52,Various: Request WARN for detail.,,Doubletree GJ,52,
,,,,3/13/20,Dynalectric Company,,COVID 19- Temporary Closure,,,,,Boulder,,,3/27/2020,,23,2,undisclosed,,Dynalectric,2,
,,,,3/30/20,Dynalectric Company,,COVID-19 - Temporary Closure,,,,,Denver,,,4/2/2020,,23,1,Various: Request WARN for detail.,,Dynalectric,1,
,,,,4/18/20,Dynalectric Company,,Furlough,,,,1,Pikes Peak,,,4/10/2020,,23,,Not Disclosed,,Dynalectric,1,
,,,,3/25/20,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,,,,,Denver & Arapahoe/Douglas,,,3/25/2020,,72,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,134,
,,,,3/19/20,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,,,,,Denver,,,3/30/2020,,72,118,Variety of positions - Request WARN for detail,,Embassy Suites,118,
,,,,6/17/2020 - 7/1/2020,EcoGen Laboratories,,Mass Layoff- Permanent,,,,101,Grand Junction (Mesa),,,6/19/2020,,33,,Variety of postions - Request WARN for detail,,EcoGen,101,
,,,,5/26/20-July/22/20,EcoGen Laboratories - Update,,COVID Permanent,,,,101,Mesa,,,7/23/2020,,33,,Not specified,,EcoGen Labs - Update,101,
,,,,7/23/20,Ecogen Laboratories Update,,COVID Permanent,,,,168,Mesa,,,7/23/2020,,33,,Not disclosed,,Ecogen Update,168,
,,,,3/29/20,Einstein Brothers,,COVID-19 - Temporary Closure,,,,,Denver DIA,,,3/26/2020,,72,34,undisclosed,,Einstein Brothers,34,
,,,,,Electro Rent,,COVID Furlough,,,,1,Boulder,,,5/16/2019,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,1,
,,,,7/1/20,Electro Rent,,COVID Permanent,,55,,,Denver,,,7/1/2020,,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent Update,55,
,,,,3/24/20,Electronic Recyclers,,COVID-19 Temporary Closure,,,,,Araphaoe/Douglas,,,3/25/2020,,42,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,26,
,,,,3/27/20,Elizabeth Hotel,,COVID-19 - Temporary Closure,,,,,Larimer,,,3/27/2020,,72,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,111,
,,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,,,,,Boulder,,,3/27/2020,,72,126,Variety of positions - Request WARN for detail,,,126,
,,,,6/13/20,Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,,,,,Boulder,,,5/15/2020,,72,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder,61,
,,,,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,COVID-19 Permanent RIF,,,,57,Pikes Peak,,,6/26/2020,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Colo Springs,57,
,,,,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,COVID-19 Permanent RIF,,,,56,Denver,,,6/26/2020,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Denver,56,
,,,,6/29/20,Embassy Suites Denver Downtown Update,,COVID Permanent,,,,112,Denver,,,6/29/2020,,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,112,
,,,,4/30/20,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,,,83,Denver,,,4/30/2020,,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,83,
,,,,3/22/19,AstraZeneca,,Closure,,,,,Boulder & Longmont,,,1/8/2019,,,,"Quality Control, technicians, engineers & others",,,210,
,,,,12/23/19,Backflip Studios,,Closure,,,,,Boulder,,,10/23/2019,,,,"Various: creative roles, management, engineers, product managers",,,86,
,,,,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,,,,,Arapahoe/Douglas,,,9/23/2019,,,,Various: CPAs CPAs Administrative positions related to investments,,,136,
,,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,Closure,,,,,Boulder,,,2/5/19,,,,Not reported,,,100,
,,,,6/30/19,Crothall Healthcare Environmental Services,,Closure,,,,,Arapahoe/Douglas,,,4/26/2019,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,
,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,Closure,,,,,Larimer,,,10/30/2019,,,,"Various: Construction, Maintenece, Admin",,,121,
,,,,3/6/2020,Geo Reentry Services LLC,,Mass Layoff,,,,,Pikes Peak (Colo Springs),,,1/7/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,
,,,,10/7/19,Halliburton Energy Services Inc.,,Mass Layoff,,,,,Mesa,,,10/7/2019,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,
,,,,1/1/20 to 1/14/20,HomeAdvisor,,Closure,,,,,Pikes Peak,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Various: Predominately Sales Consultants and Project Advisors,,,229,
,,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,Downsizing,,,,,Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,,,Not disclosed in WARN,,,850,
,,,,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,,,,,Denver,,,12/10/2019,,,,Various: Request WARN notification for specifics.,,,92,
,,,,9/30/19,Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,,,,,Denver,,,9/30/2019,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,56,
,,,,12/31/19,Molson Coors,,Downsizing,,,,,Denver,,,10/30/2019,,,,Not disclosed in WARN,,,300,
,,,,6/30/19,National Express Transit (NEXT),,Closure,,,,,Pikes Peak,,,3/1/19 (received on 3/22/19),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,
,,,,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Restructuring/Closure of site,,,,,Denver,,,8/16/2019,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,56,
,,,,12/30/2019,Oakwood Worldwide,,Mass Layoff,,,,,Denver,,,10/29/2019,,,,Operations Manager,,,1,
,,,,9/18/19,PrimeFlight Aviation Services Inc.,,Loss of Contract with United Airlines,,,,,Denver,,,7/15/19 (received 7/16/19),,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,439,
,,,,4/15/19,Pura Vida Fitness & Spa,,Closure,,,,,Denver,,,1/18/2019,,,,"Managers/Directors, therapists, instructors, & others",,,134,
,,,,11/29/19 - 1/31/2020,QCData,,Loss of Contract,,,,,Arapahoe/Douglas,,,10/4/19,,,,Unknown,,,40-60,
,,,,3/1/19,Resolute Natural Resources Company LLC,,Merger,,,,,Denver,,,1/15/2019,,,,"Various: administration, engineers, & others",,,57,
,,,,Downsize 1/26/20,S4 Inc.,,Loss of Contract,,,,,Pikes Peak,,,1/26/2020,,,,Various: IT positions,,,77,
,,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,,,,Broomfield,,,3/18/2019,,,,"Management, Production Technicans, administrative, Material Handlers",,,56,
,,,,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",,Closure,,,,,Broomfield,,,1/7/19 & 4/6/2020,,,,"Production Technicians, Chemists, & more",,,24,
,,,,7/6/19 - 7/31/19,Sandoz-Novartis,,Closure,,,,,Broomfield,,,7/6/19-7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24,
,,,,9/7/19 - 12/31/19,Sandoz-Novartis,,Closure,,,,,Broomfield,,,7/8/2019,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,67,
,,,,10/5/19-12/31/19,Sandoz-Novartis,,Closure,,,,,Broomfield,,,8/5/19,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,37,
,,,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,,,,Broomfield,,,2/11/2019,,,,"Production technicians, chemists, process & others",,,116,
,,,,12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,,Closure,,,,,Denver,,,10/24/19,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,68,
,,,,4/12/19,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,,,,Denver,,,2/13/2019,,,,"Application system analyst, data compliance officer, VP Sales",,,3,
,,,,"3/3/19, 3/31/19",The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,,,,Denver,,,1/2/2019,,,,"Front office, housekeeping, exec office, engineering & others",,,18,
,,,,12/15/19,Transform SR LLC (060401 & 01141 Units),,Change in Business Circumstances,,,,,Arapahoe/Douglas,,,8/29/2019,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,80,
,,,,10/5/19,TTEC Services Corporation,,Ending work-from-home ops,,,,,Arapahoe/Douglas,,,10/5/2019,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,174,
,,,,8/2/19 - 3/31/20,Upsher-Smith Laboratories LLC,,Closure,,,,,Denver,,,5/10/2019,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,74,
,,,,"3/25/19, 4/24/19, 5/24/19",Westrock,,Closure,,,,,Arapahoe/Douglas,,,3/25/2019,,,,"Production workers, auditors, technicians & others",,,61,
,,,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,,,,Colorado Springs,,,1/9/2019,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203,
,,,,3/9/2020,Zahn Dental,,Reorganization and relocation,,,,,Jefferson (Golden),,,1/7/2020,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,54,
,,,Arapahoe/Douglas,,"Advantage Logistics USA West LLC - Aurora, CO",,Closure (Cease Operations),,,,,,,,2/2/2019,,,,,,,272,
,,,Pikes Peak,,"Advantage Logistics USA West LLC - Fountain, CO",,Closure (Cease Operations),,,,,,,,2/2/2019,,,,,,,475,
,,,Adams,,Ameritrade Holding Company,,Reorganization,,,,,,,,8/9/2018,,,,,,,8,
,,,Boulder & Longmont,,AstraZeneca,,Closure,,,,,,,,1/8/2019,,,,,,,210,
,,,Denver,,Chipotle Mexican Grill,,Closure,,,,,,,,6/29/2018,,,,,,,399,
,,,Boulder,,"Conagra Brands, Inc.",,Closure,,,,,,,,05/24/19 - 3/20/2020,,,,,,,100,
,,,Pikes Peak,,Conduent Commercial Solutions LLC,,Change in business conditions,,,,,,,,8/10/2018,,,,,,,410,
,,,Mesa County,,Courtyard Care Center Nursing Home/Family Health West,,Closure,,,,,,,,12/1/2018,,,,,,,51,
,,,Adams,,Covenant Care at Home,,Closure,,,,,,,,3/6/2018,,,,,,,67,
,,,Arapahoe/Douglas,,CPI Card Group,,Closure,,,,,,,,2/12/2018,,,,,,,79,
,,,Adams,,Crothall Healthcare/ Patient Transport Dept,,Cease operations,,,,,,,,10/22/2018,,,,,,,65,
,,,Jefferson,,Davita Clinical Research,,Other,,,,,,,,2/12/2018,,,,,,,41,
,,,Jefferson,,Davita Clinical Research,,Closure,,,,,,,,6/1/2018,,,,,,,41,
,,,Denver,,DCT Industrial,,Closure,,,,,,,,5/31/2018,,,,,,,55-59,
,,,Arapahoe/Douglas,,Dex YP,,Closure,,,,,,,,7/27/2018,,,,,,,39,
,,,Denver,,Dream Center Education Holdings Inc/The Art Institute,,Closure,,,,,,,,6/29/2018,,,,,,,160,
,,,Denver,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Closure,,,,,,,,7/20/2018,,,,,,,160,
,,,Arapahoe Douglas,,First Data - Update 1/2/18,,Reduction in Force,,,,,,,,1/2/2018,,,,,,,149,
,,,Boulder,,Fluor,,Other-Loss of Contract,,,,,,,,1/22/2018,,,,,,,54,
,,,Pikes Peak,,General Dynamics,,Ceasing Operations on a contract,,,,,,,,8/1/2018,,,,,,,75,
,,,Colorado Springs,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Ceasing operations on a contract,,,,,,,,8/22/2018,,,,,,,75,
,,,Denver,,Jackson National Life Insurance Company,,Closure,,,,,,,,2/8/2018,,,,,,,370,
,,,Pikes Peak,,Jackson National Life Insurance Company,,Closure,,,,,,,,8/13/2018,,,,,,,156,
,,,Pikes Peak,,Media News Group dba Digital First,,Downsize,,,,,,,,9/28/2018,,,,,,,107,
,,,Denver,,National Planning Holdings,,Downsize due to sale,,,,,,,,1/26/2018,,,,,,,7,
,,,Pikes Peak,,Northrop Grumman - Update 1/15/18,,Other-Loss of Contract,,,,,,,,1/15/2018,,,,,,,38,
,,,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,,,,,,,,1/2/2018,,,,,,,85,
,,,Larimer,,Peak Reliability,,Terminate Operations,,,,,,,,1/7/19 & 4/6/2020,,,,,,,69,
,,,Denver,,Pura Vida Fitness & Spa,,Closure,,,,,,,,4/15/2019,,,,,,,134,
,,,Broomfield,,Sandoz Inc.,,Closure,,,,,,,,2/6/2018,,,,,,,65,
,,,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,Closure,,,,,,,,1/7/19 & 4/6/2020,,,,,,,24,
,,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,,,,,,,2/11/2019,,,,,,,116,
,,,Arapahoe/Douglas,,Schneider National Carriers Inc.,,Other - Loss of Contract,,,,,,,,2/15/2018,,,,,,,119,
,,,Adams,,Scottrade - Ameritrade,,Other,,,,,,,,1/18/2018,,,,,,,63,
,,,Adams,,Scottrade - Ameritrade,,Downsize,,,,,,,,5/3/2018,,,,,,,10,
,,,Denver,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,2/13/2019,,,,,,,3,
,,,Pueblo,,St. Mary Corwin Medical Center,,Downsize,,,,,,,,3/8/2018,,,,,,,272,
,,,Pikes Peak,,Startek,,Downsize,,,,,,,,1/31/2018,,,,,,,261,
,,,Weld,,Startek Inc.,,Reduction in Force,,,,,,,,8/17/2018,,,,,,,186,
,,,Boulder,,The Cheesecake Factory,,Closure,,,,,,,,10/24/2018,,,,,,,96,
,,,Denver,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,,,,,,,1/2/2019,,,,,,,18,
,,,Pikes Peak,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Closure of Unit,,,,,,,,8/23/2018,,,,,,,53,
,,,Arapahoe/Douglas,,Westrock,,Closure,,,,,,,,3/25/2019,,,,,,,61,
,,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,,,,,,,1/9/2019,,,,,,,203,
,,,Rural (Durango),,Williams Field Services Group LLC,,Selling assets,,,,,,,,7/31/2018,,,,,,,Unknown,
,,,Adams,,All Aboard Transit Services - Resubmission 07/27/2017,,Loss of Contract,,,,,,,,7/27/2017,,,,,,,Unknown - Previous submission 117,
,,,Pikes Peak,,Alorica,,Closure,,,,,,,,10/30/2017,,,,,,,288,
,,,Denver,,CA Concessions of Colorado,,Loss of Contract/Downsize,,,,,,,,12/4/2017,,,,,,,52,
,,,Pikes Peak,,Cardon Outreach,,Closure,,,,,,,,1/3/2017,,,,,,,60,
,,,Arapahoe Douglas,,Conduent Inc.,,Downsize,,,,,,,,5/19/2017,,,,,,,244,
,,,Various,,Dollar Express,,Closure,,,,,,,,3/30/2017,,,,,,,37,
,,,Pueblo,,Express Scripts,,Closure,,,,,,,,2/22/2017,,,,,,,338,
,,,Arapahoe Douglas,,First Data,,Reduction in Force,,,,,,,,10/13/2017,,,,,,,201,
,,,Arapahoe Douglas,,First Data - Update 1/2/18,,Reduction in Force,,,,,,,,1/2/2018,,,,,,,149,
,,,Pikes Peak,,K-Mart Corporation Store #04332,,Closure,,,,,,,,1/4/2018,,,,,,,81,
,,,Pikes Peak,,Lockheed Martin,,Reduction in Force,,,,,,,,11/1/2017,,,,,,,79,
,,,Arapahoe Douglas,,Multi Packaging Solutions,,Closure,,,,,,,,7/25/2017,,,,,,,98,
,,,Boulder,,National Ecological Observatory Network dba Battelle Ecology,,Reduction in Force,,,,,,,,11/6/2017,,,,,,,55,
,,,Denver,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,,,,,,,,12/14/2017,,,,,,,13,
,,,Denver,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,,,,,,,,8/30/2017,,,,,,,42,
,,,Pikes Peak,,Northrop Grumman,,Reduction in Force,,,,,,,,11/2/2017,,,,,,,50,
,,,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,,,,,,,,1/2/2018,,,,,,,85,
,,,Boulder,,Pinnacle Foods,,Closure,,,,,,,,1/5/2017,,,,,,,27,
,,,Arapahoe Douglas,,Savers,,Closure,,,,,,,,3/2/2017,,,,,,,62,
,,,Adams,,TD Ameritrade Holding Corporation,,Company Reorganization/Downsize,,,,,,,,12/6/2017,,,,,,,84,
,,,Adams,,TD Ameritrade Holding Corporation,,Company Wide Reorganization,,,,,,,,10/10/2017,,,,,,,32,
,,,Arapahoe Douglas,,UnitedHealth Group,,Downsize,,,,,,,,2/15/2017,,,,,,,119,
,,,Tri-County,,UtiliQuest,,Loss of Contract/Closure,,,,,,,,12/8/2017,,,,,,,78,
,,,Arapahoe Douglas,,Verizon/XO Communications,,Restructuring,,,,,,,,6/27/2017,,,,,,,49,
,,,Pikes Peak,,Viavi Solutions Inc.,,Corporate Restructuring,,,,,,,,2/7/2017,,,,,,,61,
,,,Denver,,WalMart,,Closure,,,,,,,,1/17/2017,,,,,,,68,
,,,Jefferson,,Walmart Store #1208,,Closure,,,,,,,,6/5/2017,,,,,,,153,
,,,Jefferson,,Walmart Store #3020,,Closure,,,,,,,,6/5/2017,,,,,,,65,
,,,Boulder,,Walmart Store #3096,,Closure,,,,,,,,5/23/2017,,,,,,,74,
,,,Arapahoe Douglas,,XTO Energy Western Div Office,,Closure - Move to other Company locations,,,,,,,,6/20/2017,,,,,,,113,
,,,Adams,,Zenith Education Group,,Closure,,,,,,,,11/3/2017,,,,,,,27,
,,,Pikes Peak,,Zenith Education Group,,Closure,,,,,,,,11/3/2017,,,,,,,26,
,,,Arapahoe/Douglas,,Sports Authority - Lone Tree Store,,Closure,,,,,,,,7/13/2017,,,,,,,70,
,,,Denver,,SMA America Production LLC,,Closure,,,,,,,,12/31/2016,,,,,,,220,
,,,Jefferson,,Coleman,,Closure,,,,,,,,12/20/2016,,,,,,,54,
,,,Mesa,,MV Public Transportation,,Closure,,,,,,,,10/21/2016,,,,,,,52,
,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Revision,,,,,,,,10/11/2016,,,,,,,N/A,
,,,Denver,,Swissport,,Downsize,,,,,,,,9/16/2016,,,,,,,187,
,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Revision,,,,,,,,8/26/2016,,,,,,,200,
,,,Arapahoe/Douglas,,Sports Authority - Store Support Center,,Closure,,,,,,,,8/26/2016,,,,,,,144,
,,,Pikes Peak/Teller,,General Dynamics Information Technology,,Ceasing certain operations,,,,,,,,8/18/2016,,,,,,,60,
,,,Jefferson,,Lake Region Medical - Layoffs 8-10-16,,Closure,,,,,,,,8/10/2016,,,,,,,60,
,,,Denver,,Integra,,Downsize,,,,,,,,8/4/2016,,,,,,,59,
,,,Pikes Peak/Teller,,Honeywell Technology Solutions Inc - REV,,Potential Downsize,,,,,,,,7/28/2016,,,,,,,210,
,,,Adams,,Packaging Corporation of America,,Closure,,,,,,,,7/25/2016,,,,,,,70,
,,,Arapahoe/Douglas,,Excelsior,,Closure,,,,,,,,7/20/2016,,,,,,,80,
,,,Denver,,Northwest Pipe Company,,Selling  Company,,,,,,,,7/12/2016,,,,,,,65,
,,,Western,,CCA- Kit Carson Correctional Facility,,Closure,,,,,,,,7/5/2016,,,,,,,141,
,,,Arapahoe/Douglas,,Xerox State Healthcare,,Other,,,,,,,,6/27/2016,,,,,,,85,
,,,Arapahoe/Douglas,,Sports Authority,,Closure,,,,,,,,6/23/2016,,,,,,,70,
,,,Arapahoe/Douglas,,Sports Authority,,Revision,,,,,,,,6/15/2016,,,,,,,N/A,
,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Revision,,,,,,,,6/14/2016,,,,,,,N/A,
,,,Arapahoe/Douglas,,Sports Authority,,Revision,,,,,,,,6/10/2016,,,,,,,N/A,
,,,Pikes Peak/Teller,,Honeywell Technology Solutions Inc.,,Potential Downsize,,,,,,,,6/2/2016,,,,,,,241,
,,,Denver,,Sanjel,,Closure,,,,,,,,5/31/2016,,,,,,,54,
,,,Weld,,Sanjel,,Closure,,,,,,,,5/31/2016,,,,,,,101,
,,,Arapahoe/Douglas,,Sports Authority,,Closing,,,,,,,,5/25/2016,,,,,,,461,
,,,Boulder,,Gaiam Inc.,,Sale of Company,,,,,,,,5/11/2016,,,,,,,34,
,,,Denver,,DAL Global Services,,Downsize,,,,,,,,5/3/2016,,,,,,,104,
,,,Pikes Peak/Teller,,XIO Technologies,,Closure,,,,,,,,4/25/2016,,,,,,,107,
,,,Jefferson,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,Closure,,,,,,,,4/11/2016,,,,,,,19,
,,,Jefferson,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,Closure,,,,,,,,4/11/2016,,,,,,,26,
,,,Jefferson,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,Closure,,,,,,,,4/11/2016,,,,,,,31,
,,,Jefferson,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,Closure,,,,,,,,4/11/2016,,,,,,,28,
,,,Arapahoe/Douglas,,Baxter Healthcare,,Closure,,,,,,,,4/5/2016,,,,,,,106,
,,,Pikes Peak/Teller,,Xerox Business Services,,Downsize,,,,,,,,3/31/2016,,,,,,,328,
,,,Rural Resort,,Tubular Repair,,Potential Closure,,,,,,,,3/19/2016,,,,,,,7,
,,,Rural Resort,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,N/A,,,,,,,,3/18/2016,,,,,,,N/A,
