notice_date,naics,temporary_job_losses,begin_date,dropdown,notes,workforce_region,contact,letter,company,occupations,furloughs,reason,at_the_location,reduced_hours,phone,workforce_area,fein,jobs,location,received_date,end_date,permanent_job_losses,email
3/31/2020,79,,3/31/20,,,,,Col Fitness Holdings,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Furlough,,,,Pikes Peak,,59,,,,,
4/6/2020,48,198,4/6/20,,,,,CO Mtn Express,Colorado Mountain Express,Unspecified,,COVID-19 - Temporary Closure,,,,"Multiple: Rural Consortium, Denver",,198,,,,,
5/4/2020,48,13,Not available,,,,,Colorado Mtn Express,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,,,,Rural Resort,,13,,,,,
4/6/2020,45,133,4/6/20,,,,,CO Ski & Golf,Colorado Ski & Golf,Unspeficied,,COID-19 - Temporary Closure,,,,"Multiple: A/D, Pikes Peak, Jeffco",,133,,,,,
5/4/2020,45,10,Not available,,,,,Colorado Ski and Golf,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,,,,Rural Resort,,10,,,,,
5/8/2020,51,163,5-17-20,,,,,Cox Automotive,Cox Automotive,Not Disclosed,,COVID - Temporary,,,,Arapahoe/Douglas,,163,,,,,
3/27/2020,72,182,3/27/20,,,,,Curtis Hotel,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,,Denver,,182,,,,,
7/6/2020,72,,6/5/20 to 6/22/20,,,,,Curtis Hotel Update,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,COVID Permanent,,,,Denver,,136,,,,,
5/15/2020,54,53,"5/22/20, 5/26/20, 5/29/20",,,,,Czarnowski,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,,,,Denver,,53,,,,,
6/5/2020,54,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,Czarnowski - Update,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,Temporary furloughs,,,,Denver,,9,,,,,
7/15/2020,54,20,7/18/20-8/11/20,,,,,Czarnowski Update,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,,,,Denver,,20,,,,,
9/8/2020,72,,11/8/20,,,,,Dave & Busters Denver,Dave and Busters Denver,Not specified,136,COVID 19 Permanent,,,,Denver,,136,,,,,
9/8/2020,72,,11/8/20,,,,,Dave & Busters Westminster,Dave and Busters Westminster,Not specified,98,COVID 19 Permanent,,,,Adams,,98,,,,,
7/28/2020,72,96,7/28/20,,,,,Delaware North Company,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,,,,Denver,,96,,,,,
8/10/2020,49,,8/10/20,,,,,Deliverol Global,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",53,Permanent Mass Layoff (Ending Contract),,,,Denver,,53,,,,,
3/17/2020,72,14,3/17/20,,,,,Del's Diner,Dels Diner,"cooks, waitresses, management",,COVID-19-Temporary Closure,,,,Rural Consortium,,14,,,,,
5/27/2020,72,151,6/1/20,,,,,Denver Center for Performing Arts,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,,,,Denver,,151,,,,,
5/8/2020,72,,3/12/20,,,,,Crown Plaza,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,Furloughs,,,,Denver,,69,,,,,
4/8/2020,21,,4/8/20 - 5/1/20,,,,,Discovery,Discovery Natural Resources,Not disclosed,28,Furlough,,,,Denver,,28,,,,,
7/31/2020,72,103,7/31/20,,,,,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,COVID Temporary,,,,Denver,,103,,,,,
5/15/2020,72,177,3/16/20,,,,,Doubletree,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,,,,Pikes Peak,,177,,,,,
4/2/2020,72,87,3/13/20,,,,,Doubletree DTC,Doubletree Denver Tech Center,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,Arapahoe/Douglas,,87,,,,,
10/20/2020,72,,10/22/20,,,,,Doubletree Denver,Doubletree Denver Tech Center,Not specified,,COVID-Permanent,,,,Denver,,27,,,,27,
4/2/2020,72,52,3/13/20,,,,,Doubletree GJ,Doubletree Grand Junction,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,Mesa,,52,,,,,
3/27/2020,23,2,3/13/20,,,,,Dynalectric,Dynalectric Company,undisclosed,,COVID 19- Temporary Closure,,,,Boulder,,2,,,,,
4/2/2020,23,1,3/30/20,,,,,Dynalectric,Dynalectric Company,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,Denver,,1,,,,,
4/10/2020,23,,4/18/20,,,,,Dynalectric,Dynalectric Company,Not Disclosed,1,Furlough,,,,Pikes Peak,,1,,,,,
3/25/2020,72,134,3/25/20,,,,,Earls,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,,,,Denver & Arapahoe/Douglas,,134,,,,,
3/30/2020,72,118,3/19/20,,,,,Embassy Suites,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,,Denver,,118,,,,,
6/19/2020,33,,6/17/2020 - 7/1/2020,,,,,EcoGen,EcoGen Laboratories,Variety of postions - Request WARN for detail,101,Mass Layoff- Permanent,,,,Grand Junction (Mesa),,101,,,,,
7/23/2020,33,,5/26/20-July/22/20,,,,,EcoGen Labs - Update,EcoGen Laboratories - Update,Not specified,101,COVID Permanent,,,,Mesa,,101,,,,,
7/23/2020,33,,7/23/20,,,,,Ecogen Update,Ecogen Laboratories Update,Not disclosed,168,COVID Permanent,,,,Mesa,,168,,,,,
3/26/2020,72,34,3/29/20,,,,,Einstein Brothers,Einstein Brothers,undisclosed,,COVID-19 - Temporary Closure,,,,Denver DIA,,34,,,,,
5/16/2019,53,,,,,,,Electro Rent,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,COVID Furlough,,,,Boulder,,1,,,,,
7/1/2020,53,,7/1/20,,,,,Electro Rent Update,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,,,,Denver,,55,,,,55,
3/25/2020,42,26,3/24/20,,,,,Electronic Recyclers,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,,,,Araphaoe/Douglas,,26,,,,,
3/27/2020,72,111,3/27/20,,,,,Elizabeth Hotel,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,,Larimer,,111,,,,,
3/27/2020,72,126,3/27/20,,,,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,,,,Boulder,,126,,,,,
5/15/2020,72,61,6/13/20,,,,,Embassy Suites Boulder,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,,,,Boulder,,61,,,,,
6/26/2020,72,,7/1/20,,,,,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,COVID-19 Permanent RIF,,,,Pikes Peak,,57,,,,,
6/26/2020,72,,7/1/20,,,,,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,COVID-19 Permanent RIF,,,,Denver,,56,,,,,
6/29/2020,72,,6/29/20,,,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,COVID Permanent,,,,Denver,,112,,,,,
4/30/2020,53,,4/30/20,,,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,Mass Layoff - Permanent,,,,Denver,,83,,,,,
1/8/2019,,,3/22/19,,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",,Closure,,,,Boulder & Longmont,,210,,,,,
10/23/2019,,,12/23/19,,,,,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,Closure,,,,Boulder,,86,,,,,
9/23/2019,,,11/25/19 - 9/30/20,,,,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,,,,Arapahoe/Douglas,,136,,,,,
2/5/19,,,5/24/19 - 3/20/20,,,,,,"Conagra Brands, Inc.",Not reported,,Closure,,,,Boulder,,100,,,,,
4/26/2019,,,6/30/19,,,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,,,,Arapahoe/Douglas,,283,,,,,
10/30/2019,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,Closure,,,,Larimer,,121,,,,,
1/7/2020,,,3/6/2020,,,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,,,,Pikes Peak (Colo Springs),,196,,,,,
10/7/2019,,,10/7/19,,,,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,,,,Mesa,,178,,,,,
11-1-19 received 11/19/19 via Local Area/Suthers office,,,1/1/20 to 1/14/20,,,,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,Closure,,,,Pikes Peak,,229,,,,,
3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,Downsizing,,,,Arapahoe/Douglas (Centennial),,850,,,,,
12/10/2019,,,Closure 1/10/20- 04/10/20,,,,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,,,,Denver,,92,,,,,
9/30/2019,,,9/30/19,,,,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,,,,Denver,,56,,,,,
10/30/2019,,,12/31/19,,,,,,Molson Coors,Not disclosed in WARN,,Downsizing,,,,Denver,,300,,,,,
3/1/19 (received on 3/22/19),,,6/30/19,,,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,,,,Pikes Peak,,60,,,,,
8/16/2019,,,10/18/19-12/31/19,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,,,,Denver,,56,,,,,
10/29/2019,,,12/30/2019,,,,,,Oakwood Worldwide,Operations Manager,,Mass Layoff,,,,Denver,,1,,,,,
7/15/19 (received 7/16/19),,,9/18/19,,,,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,,,,Denver,,439,,,,,
1/18/2019,,,4/15/19,,,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,Closure,,,,Denver,,134,,,,,
10/4/19,,,11/29/19 - 1/31/2020,,,,,,QCData,Unknown,,Loss of Contract,,,,Arapahoe/Douglas,,40-60,,,,,
1/15/2019,,,3/1/19,,,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,Merger,,,,Denver,,57,,,,,
1/26/2020,,,Downsize 1/26/20,,,,,,S4 Inc.,Various: IT positions,,Loss of Contract,,,,Pikes Peak,,77,,,,,
3/18/2019,,,5/18/19 - 6/1/19,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,Closure,,,,Broomfield,,56,,,,,
1/7/19 & 4/6/2020,,,4/13/19-5/30/19,,,,,,"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more",,Closure,,,,Broomfield,,24,,,,,
7/6/19-7/31/19,,,7/6/19 - 7/31/19,,,,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,,,,Broomfield,,24,,,,,
7/8/2019,,,9/7/19 - 12/31/19,,,,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Closure,,,,Broomfield,,67,,,,,
8/5/19,,,10/5/19-12/31/19,,,,,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Closure,,,,Broomfield,,37,,,,,
2/11/2019,,,4/13/19 - 5/19/19,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,Closure,,,,Broomfield,,116,,,,,
10/24/19,,,12/31/19 to 3/26/20,,,,,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Closure,,,,Denver,,68,,,,,
2/13/2019,,,4/12/19,,,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,,,,Denver,,3,,,,,
1/2/2019,,,"3/3/19, 3/31/19",,,,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),,,,Denver,,18,,,,,
8/29/2019,,,12/15/19,,,,,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Change in Business Circumstances,,,,Arapahoe/Douglas,,80,,,,,
10/5/2019,,,10/5/19,,,,,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,,Ending work-from-home ops,,,,Arapahoe/Douglas,,174,,,,,
5/10/2019,,,8/2/19 - 3/31/20,,,,,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Closure,,,,Denver,,74,,,,,
3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,,,,,Westrock,"Production workers, auditors, technicians & others",,Closure,,,,Arapahoe/Douglas,,61,,,,,
1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,,,,Colorado Springs,,203,,,,,
1/7/2020,,,3/9/2020,,,,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,,,,Jefferson (Golden),,54,,,,,
2/2/2019,,,,,,Arapahoe/Douglas,,,"Advantage Logistics USA West LLC - Aurora, CO",,,Closure (Cease Operations),,,,,,272,,,,,
2/2/2019,,,,,,Pikes Peak,,,"Advantage Logistics USA West LLC - Fountain, CO",,,Closure (Cease Operations),,,,,,475,,,,,
8/9/2018,,,,,,Adams,,,Ameritrade Holding Company,,,Reorganization,,,,,,8,,,,,
1/8/2019,,,,,,Boulder & Longmont,,,AstraZeneca,,,Closure,,,,,,210,,,,,
6/29/2018,,,,,,Denver,,,Chipotle Mexican Grill,,,Closure,,,,,,399,,,,,
05/24/19 - 3/20/2020,,,,,,Boulder,,,"Conagra Brands, Inc.",,,Closure,,,,,,100,,,,,
8/10/2018,,,,,,Pikes Peak,,,Conduent Commercial Solutions LLC,,,Change in business conditions,,,,,,410,,,,,
12/1/2018,,,,,,Mesa County,,,Courtyard Care Center Nursing Home/Family Health West,,,Closure,,,,,,51,,,,,
3/6/2018,,,,,,Adams,,,Covenant Care at Home,,,Closure,,,,,,67,,,,,
2/12/2018,,,,,,Arapahoe/Douglas,,,CPI Card Group,,,Closure,,,,,,79,,,,,
10/22/2018,,,,,,Adams,,,Crothall Healthcare/ Patient Transport Dept,,,Cease operations,,,,,,65,,,,,
2/12/2018,,,,,,Jefferson,,,Davita Clinical Research,,,Other,,,,,,41,,,,,
6/1/2018,,,,,,Jefferson,,,Davita Clinical Research,,,Closure,,,,,,41,,,,,
5/31/2018,,,,,,Denver,,,DCT Industrial,,,Closure,,,,,,55-59,,,,,
7/27/2018,,,,,,Arapahoe/Douglas,,,Dex YP,,,Closure,,,,,,39,,,,,
6/29/2018,,,,,,Denver,,,Dream Center Education Holdings Inc/The Art Institute,,,Closure,,,,,,160,,,,,
7/20/2018,,,,,,Denver,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,Closure,,,,,,160,,,,,
1/2/2018,,,,,,Arapahoe Douglas,,,First Data - Update 1/2/18,,,Reduction in Force,,,,,,149,,,,,
1/22/2018,,,,,,Boulder,,,Fluor,,,Other-Loss of Contract,,,,,,54,,,,,
8/1/2018,,,,,,Pikes Peak,,,General Dynamics,,,Ceasing Operations on a contract,,,,,,75,,,,,
8/22/2018,,,,,,Colorado Springs,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,Ceasing operations on a contract,,,,,,75,,,,,
2/8/2018,,,,,,Denver,,,Jackson National Life Insurance Company,,,Closure,,,,,,370,,,,,
8/13/2018,,,,,,Pikes Peak,,,Jackson National Life Insurance Company,,,Closure,,,,,,156,,,,,
9/28/2018,,,,,,Pikes Peak,,,Media News Group dba Digital First,,,Downsize,,,,,,107,,,,,
1/26/2018,,,,,,Denver,,,National Planning Holdings,,,Downsize due to sale,,,,,,7,,,,,
1/15/2018,,,,,,Pikes Peak,,,Northrop Grumman - Update 1/15/18,,,Other-Loss of Contract,,,,,,38,,,,,
1/2/2018,,,,,,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,Other - Loss of Contract,,,,,,85,,,,,
1/7/19 & 4/6/2020,,,,,,Larimer,,,Peak Reliability,,,Terminate Operations,,,,,,69,,,,,
4/15/2019,,,,,,Denver,,,Pura Vida Fitness & Spa,,,Closure,,,,,,134,,,,,
2/6/2018,,,,,,Broomfield,,,Sandoz Inc.,,,Closure,,,,,,65,,,,,
1/7/19 & 4/6/2020,,,,,,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,,Closure,,,,,,24,,,,,
2/11/2019,,,,,,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,,,,,,116,,,,,
2/15/2018,,,,,,Arapahoe/Douglas,,,Schneider National Carriers Inc.,,,Other - Loss of Contract,,,,,,119,,,,,
1/18/2018,,,,,,Adams,,,Scottrade - Ameritrade,,,Other,,,,,,63,,,,,
5/3/2018,,,,,,Adams,,,Scottrade - Ameritrade,,,Downsize,,,,,,10,,,,,
2/13/2019,,,,,,Denver,,,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,3,,,,,
3/8/2018,,,,,,Pueblo,,,St. Mary Corwin Medical Center,,,Downsize,,,,,,272,,,,,
1/31/2018,,,,,,Pikes Peak,,,Startek,,,Downsize,,,,,,261,,,,,
8/17/2018,,,,,,Weld,,,Startek Inc.,,,Reduction in Force,,,,,,186,,,,,
10/24/2018,,,,,,Boulder,,,The Cheesecake Factory,,,Closure,,,,,,96,,,,,
1/2/2019,,,,,,Denver,,,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),,,,,,18,,,,,
8/23/2018,,,,,,Pikes Peak,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,Closure of Unit,,,,,,53,,,,,
3/25/2019,,,,,,Arapahoe/Douglas,,,Westrock,,,Closure,,,,,,61,,,,,
1/9/2019,,,,,,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,,,,,,203,,,,,
7/31/2018,,,,,,Rural (Durango),,,Williams Field Services Group LLC,,,Selling assets,,,,,,Unknown,,,,,
7/27/2017,,,,,,Adams,,,All Aboard Transit Services - Resubmission 07/27/2017,,,Loss of Contract,,,,,,Unknown - Previous submission 117,,,,,
10/30/2017,,,,,,Pikes Peak,,,Alorica,,,Closure,,,,,,288,,,,,
12/4/2017,,,,,,Denver,,,CA Concessions of Colorado,,,Loss of Contract/Downsize,,,,,,52,,,,,
1/3/2017,,,,,,Pikes Peak,,,Cardon Outreach,,,Closure,,,,,,60,,,,,
5/19/2017,,,,,,Arapahoe Douglas,,,Conduent Inc.,,,Downsize,,,,,,244,,,,,
3/30/2017,,,,,,Various,,,Dollar Express,,,Closure,,,,,,37,,,,,
2/22/2017,,,,,,Pueblo,,,Express Scripts,,,Closure,,,,,,338,,,,,
10/13/2017,,,,,,Arapahoe Douglas,,,First Data,,,Reduction in Force,,,,,,201,,,,,
1/2/2018,,,,,,Arapahoe Douglas,,,First Data - Update 1/2/18,,,Reduction in Force,,,,,,149,,,,,
1/4/2018,,,,,,Pikes Peak,,,K-Mart Corporation Store #04332,,,Closure,,,,,,81,,,,,
11/1/2017,,,,,,Pikes Peak,,,Lockheed Martin,,,Reduction in Force,,,,,,79,,,,,
7/25/2017,,,,,,Arapahoe Douglas,,,Multi Packaging Solutions,,,Closure,,,,,,98,,,,,
11/6/2017,,,,,,Boulder,,,National Ecological Observatory Network dba Battelle Ecology,,,Reduction in Force,,,,,,55,,,,,
12/14/2017,,,,,,Denver,,,National Planning Holdings Inc.,,,Sale of business/Reduction in Force,,,,,,13,,,,,
8/30/2017,,,,,,Denver,,,National Planning Holdings Inc.,,,Sale of business/Reduction in Force,,,,,,42,,,,,
11/2/2017,,,,,,Pikes Peak,,,Northrop Grumman,,,Reduction in Force,,,,,,50,,,,,
1/2/2018,,,,,,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,Other - Loss of Contract,,,,,,85,,,,,
1/5/2017,,,,,,Boulder,,,Pinnacle Foods,,,Closure,,,,,,27,,,,,
3/2/2017,,,,,,Arapahoe Douglas,,,Savers,,,Closure,,,,,,62,,,,,
12/6/2017,,,,,,Adams,,,TD Ameritrade Holding Corporation,,,Company Reorganization/Downsize,,,,,,84,,,,,
10/10/2017,,,,,,Adams,,,TD Ameritrade Holding Corporation,,,Company Wide Reorganization,,,,,,32,,,,,
2/15/2017,,,,,,Arapahoe Douglas,,,UnitedHealth Group,,,Downsize,,,,,,119,,,,,
12/8/2017,,,,,,Tri-County,,,UtiliQuest,,,Loss of Contract/Closure,,,,,,78,,,,,
6/27/2017,,,,,,Arapahoe Douglas,,,Verizon/XO Communications,,,Restructuring,,,,,,49,,,,,
2/7/2017,,,,,,Pikes Peak,,,Viavi Solutions Inc.,,,Corporate Restructuring,,,,,,61,,,,,
1/17/2017,,,,,,Denver,,,WalMart,,,Closure,,,,,,68,,,,,
6/5/2017,,,,,,Jefferson,,,Walmart Store #1208,,,Closure,,,,,,153,,,,,
6/5/2017,,,,,,Jefferson,,,Walmart Store #3020,,,Closure,,,,,,65,,,,,
5/23/2017,,,,,,Boulder,,,Walmart Store #3096,,,Closure,,,,,,74,,,,,
6/20/2017,,,,,,Arapahoe Douglas,,,XTO Energy Western Div Office,,,Closure - Move to other Company locations,,,,,,113,,,,,
11/3/2017,,,,,,Adams,,,Zenith Education Group,,,Closure,,,,,,27,,,,,
11/3/2017,,,,,,Pikes Peak,,,Zenith Education Group,,,Closure,,,,,,26,,,,,
7/13/2017,,,,,,Arapahoe/Douglas,,,Sports Authority - Lone Tree Store,,,Closure,,,,,,70,,,,,
12/31/2016,,,,,,Denver,,,SMA America Production LLC,,,Closure,,,,,,220,,,,,
12/20/2016,,,,,,Jefferson,,,Coleman,,,Closure,,,,,,54,,,,,
10/21/2016,,,,,,Mesa,,,MV Public Transportation,,,Closure,,,,,,52,,,,,
10/11/2016,,,,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,Revision,,,,,,N/A,,,,,
9/16/2016,,,,,,Denver,,,Swissport,,,Downsize,,,,,,187,,,,,
8/26/2016,,,,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,Revision,,,,,,200,,,,,
8/26/2016,,,,,,Arapahoe/Douglas,,,Sports Authority - Store Support Center,,,Closure,,,,,,144,,,,,
8/18/2016,,,,,,Pikes Peak/Teller,,,General Dynamics Information Technology,,,Ceasing certain operations,,,,,,60,,,,,
8/10/2016,,,,,,Jefferson,,,Lake Region Medical - Layoffs 8-10-16,,,Closure,,,,,,60,,,,,
8/4/2016,,,,,,Denver,,,Integra,,,Downsize,,,,,,59,,,,,
7/28/2016,,,,,,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc - REV,,,Potential Downsize,,,,,,210,,,,,
7/25/2016,,,,,,Adams,,,Packaging Corporation of America,,,Closure,,,,,,70,,,,,
7/20/2016,,,,,,Arapahoe/Douglas,,,Excelsior,,,Closure,,,,,,80,,,,,
7/12/2016,,,,,,Denver,,,Northwest Pipe Company,,,Selling  Company,,,,,,65,,,,,
7/5/2016,,,,,,Western,,,CCA- Kit Carson Correctional Facility,,,Closure,,,,,,141,,,,,
6/27/2016,,,,,,Arapahoe/Douglas,,,Xerox State Healthcare,,,Other,,,,,,85,,,,,
6/23/2016,,,,,,Arapahoe/Douglas,,,Sports Authority,,,Closure,,,,,,70,,,,,
6/15/2016,,,,,,Arapahoe/Douglas,,,Sports Authority,,,Revision,,,,,,N/A,,,,,
6/14/2016,,,,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,Revision,,,,,,N/A,,,,,
6/10/2016,,,,,,Arapahoe/Douglas,,,Sports Authority,,,Revision,,,,,,N/A,,,,,
6/2/2016,,,,,,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc.,,,Potential Downsize,,,,,,241,,,,,
5/31/2016,,,,,,Denver,,,Sanjel,,,Closure,,,,,,54,,,,,
5/31/2016,,,,,,Weld,,,Sanjel,,,Closure,,,,,,101,,,,,
5/25/2016,,,,,,Arapahoe/Douglas,,,Sports Authority,,,Closing,,,,,,461,,,,,
5/11/2016,,,,,,Boulder,,,Gaiam Inc.,,,Sale of Company,,,,,,34,,,,,
5/3/2016,,,,,,Denver,,,DAL Global Services,,,Downsize,,,,,,104,,,,,
4/25/2016,,,,,,Pikes Peak/Teller,,,XIO Technologies,,,Closure,,,,,,107,,,,,
4/11/2016,,,,,,Jefferson,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,Closure,,,,,,19,,,,,
4/11/2016,,,,,,Jefferson,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,Closure,,,,,,26,,,,,
4/11/2016,,,,,,Jefferson,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,Closure,,,,,,31,,,,,
4/11/2016,,,,,,Jefferson,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,Closure,,,,,,28,,,,,
4/5/2016,,,,,,Arapahoe/Douglas,,,Baxter Healthcare,,,Closure,,,,,,106,,,,,
3/31/2016,,,,,,Pikes Peak/Teller,,,Xerox Business Services,,,Downsize,,,,,,328,,,,,
