company,occupations,furloughs,begin_date,permanent_job_losses,end_date,location,email,phone,dropdown,temporary_job_losses,contact,fein,reduced_hours,notes,jobs,at_the_location,letter,workforce_area,reason,received_date,naics,workforce_region,notice_date
Colorado Athletic Club - Flatiron,Not disclosed,115,3/20/20,,,,,,,,,,,,115,,Colorado Athletic Flatiron,Boulder,Furlough,,79,,3/30/2020
Colorado Athletic Club - Inverness,Not disclosed,135,3/20/20,,,,,,,,,,,,135,,Colorado Athletic Inverness,Arapahoe/Dougless,Furlough,,79,,3/30/2020
Colorado Athletic Club - Monaco,Not disclosed,192,3/20/20,,,,,,,,,,,,192,,Colorado Athletic Monaco,Denver,Furlough,,79,,3/30/2020
Colorado Athletic Club - Tabor Center,Not disclosed,144,3/20/20,,,,,,,,,,,,144,,Colo Athletic Tabor Ctr,Denver,Furlough,,79,,3/30/2020
Colorado Athletic Club - Union Station,Not disclosed,88,3/20/20,,,,,,,,,,,,88,,Colorado Athletic Union Station,Denver,Furlough,,79,,3/30/2020
Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/20,,,,,,,,,,,,59,,Col Fitness Holdings,Pikes Peak,Furlough,,79,,3/31/2020
Colorado Mountain Express,Unspecified,,4/6/20,,,,,,,198,,,,,198,,CO Mtn Express,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,48,,4/6/2020
Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,Not available,,,,,,,13,,,,,13,,Colorado Mtn Express,Rural Resort,COVID - Temporary,,48,,5/4/2020
Colorado Ski & Golf,Unspeficied,,4/6/20,,,,,,,133,,,,,133,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,45,,4/6/2020
Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,Not available,,,,,,,10,,,,,10,,Colorado Ski and Golf,Rural Resort,COVID - Temporary,,45,,5/4/2020
Cox Automotive,Not Disclosed,,5-17-20,,,,,,,163,,,,,163,,Cox Automotive,Arapahoe/Douglas,COVID - Temporary,,51,,5/8/2020
Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,,,,,182,,,,,182,,Curtis Hotel,Denver,COVID-19 - Temporary Closure,,72,,3/27/2020
Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,6/5/20 to 6/22/20,,,,,,,,,,,,136,,Curtis Hotel Update,Denver,COVID Permanent,,72,,7/6/2020
Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",,,,,,,53,,,,,53,,Czarnowski,Denver,COVID-Temporary,,54,,5/15/2020
Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,,,,,,9,,Czarnowski - Update,Denver,Temporary furloughs,,54,,6/5/2020
Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,,,,,,,20,,,,,20,,Czarnowski Update,Denver,COVID Temporary,,54,,7/15/2020
Dave and Busters Denver,Not specified,136,11/8/20,,,,,,,,,,,,136,,Dave & Busters Denver,Denver,COVID 19 Permanent,,72,,9/8/2020
Dave and Busters Westminster,Not specified,98,11/8/20,,,,,,,,,,,,98,,Dave & Busters Westminster,Adams,COVID 19 Permanent,,72,,9/8/2020
Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,,,,,,,96,,,,,96,,Delaware North Company,Denver,COVID Temporary,,72,,7/28/2020
Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",53,8/10/20,,,,,,,,,,,,53,,Deliverol Global,Denver,Permanent Mass Layoff (Ending Contract),,49,,8/10/2020
Dels Diner,"cooks, waitresses, management",,3/17/20,,,,,,,14,,,,,14,,Del's Diner,Rural Consortium,COVID-19-Temporary Closure,,72,,3/17/2020
Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,,,,,,,151,,,,,151,,Denver Center for Performing Arts,Denver,Mass Layoff -Temporary/Some Permanent,,72,,5/27/2020
Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,3/12/20,,,,,,,,,,,,69,,Crown Plaza,Denver,Furloughs,,72,,5/8/2020
Discovery Natural Resources,Not disclosed,28,4/8/20 - 5/1/20,,,,,,,,,,,,28,,Discovery,Denver,Furlough,,21,,4/8/2020
Double Tree by Hilton Update -3203 Quebec,Not disclosed,,7/31/20,,,,,,,103,,,,,103,,Doubletree 3203 Quebec,Denver,COVID Temporary,,72,,7/31/2020
DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,,,,,,,177,,,,,177,,Doubletree,Pikes Peak,COVID-19 Temporary,,72,,5/15/2020
Doubletree Denver Tech Center,Various: Request WARN for detail.,,3/13/20,,,,,,,87,,,,,87,,Doubletree DTC,Arapahoe/Douglas,COVID-19 - Temporary Closure,,72,,4/2/2020
Doubletree Denver Tech Center,Not specified,,10/22/20,27,,,,,,,,,,,27,,Doubletree Denver,Denver,COVID-Permanent,,72,,10/20/2020
Doubletree Grand Junction,Various: Request WARN for detail.,,3/13/20,,,,,,,52,,,,,52,,Doubletree GJ,Mesa,COVID-19 - Temporary Closure,,72,,4/2/2020
Dynalectric Company,undisclosed,,3/13/20,,,,,,,2,,,,,2,,Dynalectric,Boulder,COVID 19- Temporary Closure,,23,,3/27/2020
Dynalectric Company,Various: Request WARN for detail.,,3/30/20,,,,,,,1,,,,,1,,Dynalectric,Denver,COVID-19 - Temporary Closure,,23,,4/2/2020
Dynalectric Company,Not Disclosed,1,4/18/20,,,,,,,,,,,,1,,Dynalectric,Pikes Peak,Furlough,,23,,4/10/2020
Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,,,,,,134,,,,,134,,Earls,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,72,,3/25/2020
Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,3/19/20,,,,,,,118,,,,,118,,Embassy Suites,Denver,COVID-19 Temporary Closure,,72,,3/30/2020
EcoGen Laboratories,Variety of postions - Request WARN for detail,101,6/17/2020 - 7/1/2020,,,,,,,,,,,,101,,EcoGen,Grand Junction (Mesa),Mass Layoff- Permanent,,33,,6/19/2020
EcoGen Laboratories - Update,Not specified,101,5/26/20-July/22/20,,,,,,,,,,,,101,,EcoGen Labs - Update,Mesa,COVID Permanent,,33,,7/23/2020
Ecogen Laboratories Update,Not disclosed,168,7/23/20,,,,,,,,,,,,168,,Ecogen Update,Mesa,COVID Permanent,,33,,7/23/2020
Einstein Brothers,undisclosed,,3/29/20,,,,,,,34,,,,,34,,Einstein Brothers,Denver DIA,COVID-19 - Temporary Closure,,72,,3/26/2020
Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,,,,,,,,,,,1,,Electro Rent,Boulder,COVID Furlough,,53,,5/16/2019
Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,55,,,,,,,,,,,55,,Electro Rent Update,Denver,COVID Permanent,,53,,7/1/2020
Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,,,,,,26,,,,,26,,Electronic Recyclers,Araphaoe/Douglas,COVID-19 Temporary Closure,,42,,3/25/2020
Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,,,,,111,,,,,111,,Elizabeth Hotel,Larimer,COVID-19 - Temporary Closure,,72,,3/27/2020
Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,3/27/20,,,,,,,126,,,,,126,,,Boulder,COVID-19 - Temporary Closure,,72,,3/27/2020
Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,,,,,,,61,,,,,61,,Embassy Suites Boulder,Boulder,Reinstate and COVID Temporary,,72,,5/15/2020
Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,7/1/20,,,,,,,,,,,,57,,Embassy Suites Colo Springs,Pikes Peak,COVID-19 Permanent RIF,,72,,6/26/2020
Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,7/1/20,,,,,,,,,,,,56,,Embassy Suites Denver,Denver,COVID-19 Permanent RIF,,72,,6/26/2020
Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,6/29/20,,,,,,,,,,,,112,,Embassy Suites Denver Downtown Update,Denver,COVID Permanent,,72,,6/29/2020
Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,4/30/20,,,,,,,,,,,,83,,Enterprise and National Rent-A-Car,Denver,Mass Layoff - Permanent,,53,,4/30/2020
AstraZeneca,"Quality Control, technicians, engineers & others",,3/22/19,,,,,,,,,,,,210,,,Boulder & Longmont,Closure,,,,1/8/2019
Backflip Studios,"Various: creative roles, management, engineers, product managers",,12/23/19,,,,,,,,,,,,86,,,Boulder,Closure,,,,10/23/2019
Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,,,,,,,,,,,,136,,,Arapahoe/Douglas,Loss of Contract/Closure,,,,9/23/2019
"Conagra Brands, Inc.",Not reported,,5/24/19 - 3/20/20,,,,,,,,,,,,100,,,Boulder,Closure,,,,2/5/19
Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,,,,,,,,,,,,283,,,Arapahoe/Douglas,Closure,,,,4/26/2019
"Energes Services, LLC","Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,,,,121,,,Larimer,Closure,,,,10/30/2019
Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,,,,,,,,,,,196,,,Pikes Peak (Colo Springs),Mass Layoff,,,,1/7/2020
Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,,,,,,,,,,,,178,,,Mesa,Mass Layoff,,,,10/7/2019
HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,,,,,,,,,,,,229,,,Pikes Peak,Closure,,,,11-1-19 received 11/19/19 via Local Area/Suthers office
Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,5/25/19 (thru 18 mo following),,,,,,,,,,,,850,,,Arapahoe/Douglas (Centennial),Downsizing,,,,3/21/19 (received  3/22/19)
Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,,,,,,,,,,,,92,,,Denver,Closure/Sale of Company/Restructuring,,,,12/10/2019
Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,,,,,,,,,,,,56,,,Denver,Loss of Pepsi Center Contract,,,,9/30/2019
Molson Coors,Not disclosed in WARN,,12/31/19,,,,,,,,,,,,300,,,Denver,Downsizing,,,,10/30/2019
National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,,,,,,,,,,,60,,,Pikes Peak,Closure,,,,3/1/19 (received on 3/22/19)
Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,,,,,,,,,,,,56,,,Denver,Restructuring/Closure of site,,,,8/16/2019
Oakwood Worldwide,Operations Manager,,12/30/2019,,,,,,,,,,,,1,,,Denver,Mass Layoff,,,,10/29/2019
PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,,,,,,,,,,,,439,,,Denver,Loss of Contract with United Airlines,,,,7/15/19 (received 7/16/19)
Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,4/15/19,,,,,,,,,,,,134,,,Denver,Closure,,,,1/18/2019
QCData,Unknown,,11/29/19 - 1/31/2020,,,,,,,,,,,,40-60,,,Arapahoe/Douglas,Loss of Contract,,,,10/4/19
Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,3/1/19,,,,,,,,,,,,57,,,Denver,Merger,,,,1/15/2019
S4 Inc.,Various: IT positions,,Downsize 1/26/20,,,,,,,,,,,,77,,,Pikes Peak,Loss of Contract,,,,1/26/2020
"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,,,,,,,,,,,,56,,,Broomfield,Closure,,,,3/18/2019
"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more",,4/13/19-5/30/19,,,,,,,,,,,,24,,,Broomfield,Closure,,,,1/7/19 & 4/6/2020
Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,,,,,,,,,,,,24,,,Broomfield,Closure,,,,7/6/19-7/31/19
Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,,,,,,,,,,,,67,,,Broomfield,Closure,,,,7/8/2019
Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,10/5/19-12/31/19,,,,,,,,,,,,37,,,Broomfield,Closure,,,,8/5/19
Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,,,,,,,,,,,,116,,,Broomfield,Closure,,,,2/11/2019
Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,12/31/19 to 3/26/20,,,,,,,,,,,,68,,,Denver,Closure,,,,10/24/19
Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,4/12/19,,,,,,,,,,,,3,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019
The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",,,,,,,,,,,,18,,,Denver,Closure (Temporary 18-24 mo),,,,1/2/2019
Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,12/15/19,,,,,,,,,,,,80,,,Arapahoe/Douglas,Change in Business Circumstances,,,,8/29/2019
TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/19,,,,,,,,,,,,174,,,Arapahoe/Douglas,Ending work-from-home ops,,,,10/5/2019
Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,8/2/19 - 3/31/20,,,,,,,,,,,,74,,,Denver,Closure,,,,5/10/2019
Westrock,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",,,,,,,,,,,,61,,,Arapahoe/Douglas,Closure,,,,3/25/2019
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),,,,,,,,,,,,203,,,Colorado Springs,Downsize,,,,1/9/2019
Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,,,,,,,,,,,,54,,,Jefferson (Golden),Reorganization and relocation,,,,1/7/2020
"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,,,,,,,272,,,,Closure (Cease Operations),,,Arapahoe/Douglas,2/2/2019
"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,,,,,,,475,,,,Closure (Cease Operations),,,Pikes Peak,2/2/2019
Ameritrade Holding Company,,,,,,,,,,,,,,,8,,,,Reorganization,,,Adams,8/9/2018
AstraZeneca,,,,,,,,,,,,,,,210,,,,Closure,,,Boulder & Longmont,1/8/2019
Chipotle Mexican Grill,,,,,,,,,,,,,,,399,,,,Closure,,,Denver,6/29/2018
"Conagra Brands, Inc.",,,,,,,,,,,,,,,100,,,,Closure,,,Boulder,05/24/19 - 3/20/2020
Conduent Commercial Solutions LLC,,,,,,,,,,,,,,,410,,,,Change in business conditions,,,Pikes Peak,8/10/2018
Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,,,,,,,51,,,,Closure,,,Mesa County,12/1/2018
Covenant Care at Home,,,,,,,,,,,,,,,67,,,,Closure,,,Adams,3/6/2018
CPI Card Group,,,,,,,,,,,,,,,79,,,,Closure,,,Arapahoe/Douglas,2/12/2018
Crothall Healthcare/ Patient Transport Dept,,,,,,,,,,,,,,,65,,,,Cease operations,,,Adams,10/22/2018
Davita Clinical Research,,,,,,,,,,,,,,,41,,,,Other,,,Jefferson,2/12/2018
Davita Clinical Research,,,,,,,,,,,,,,,41,,,,Closure,,,Jefferson,6/1/2018
DCT Industrial,,,,,,,,,,,,,,,55-59,,,,Closure,,,Denver,5/31/2018
Dex YP,,,,,,,,,,,,,,,39,,,,Closure,,,Arapahoe/Douglas,7/27/2018
Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,,,,,,,160,,,,Closure,,,Denver,6/29/2018
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,,,,,,,160,,,,Closure,,,Denver,7/20/2018
First Data - Update 1/2/18,,,,,,,,,,,,,,,149,,,,Reduction in Force,,,Arapahoe Douglas,1/2/2018
Fluor,,,,,,,,,,,,,,,54,,,,Other-Loss of Contract,,,Boulder,1/22/2018
General Dynamics,,,,,,,,,,,,,,,75,,,,Ceasing Operations on a contract,,,Pikes Peak,8/1/2018
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,,,,,,,75,,,,Ceasing operations on a contract,,,Colorado Springs,8/22/2018
Jackson National Life Insurance Company,,,,,,,,,,,,,,,370,,,,Closure,,,Denver,2/8/2018
Jackson National Life Insurance Company,,,,,,,,,,,,,,,156,,,,Closure,,,Pikes Peak,8/13/2018
Media News Group dba Digital First,,,,,,,,,,,,,,,107,,,,Downsize,,,Pikes Peak,9/28/2018
National Planning Holdings,,,,,,,,,,,,,,,7,,,,Downsize due to sale,,,Denver,1/26/2018
Northrop Grumman - Update 1/15/18,,,,,,,,,,,,,,,38,,,,Other-Loss of Contract,,,Pikes Peak,1/15/2018
Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,,,,85,,,,Other - Loss of Contract,,,Pikes Peak,1/2/2018
Peak Reliability,,,,,,,,,,,,,,,69,,,,Terminate Operations,,,Larimer,1/7/19 & 4/6/2020
Pura Vida Fitness & Spa,,,,,,,,,,,,,,,134,,,,Closure,,,Denver,4/15/2019
Sandoz Inc.,,,,,,,,,,,,,,,65,,,,Closure,,,Broomfield,2/6/2018
"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,,,,,24,,,,Closure,,,Broomfield,1/7/19 & 4/6/2020
Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,,,,,116,,,,Closure,,,Broomfield,2/11/2019
Schneider National Carriers Inc.,,,,,,,,,,,,,,,119,,,,Other - Loss of Contract,,,Arapahoe/Douglas,2/15/2018
Scottrade - Ameritrade,,,,,,,,,,,,,,,63,,,,Other,,,Adams,1/18/2018
Scottrade - Ameritrade,,,,,,,,,,,,,,,10,,,,Downsize,,,Adams,5/3/2018
Spectrum Pharmaceuticals,,,,,,,,,,,,,,,3,,,,Divesting Product line/Sale to Acrotech Biopharma,,,Denver,2/13/2019
St. Mary Corwin Medical Center,,,,,,,,,,,,,,,272,,,,Downsize,,,Pueblo,3/8/2018
Startek,,,,,,,,,,,,,,,261,,,,Downsize,,,Pikes Peak,1/31/2018
Startek Inc.,,,,,,,,,,,,,,,186,,,,Reduction in Force,,,Weld,8/17/2018
The Cheesecake Factory,,,,,,,,,,,,,,,96,,,,Closure,,,Boulder,10/24/2018
The Inn at Cherry Creek,,,,,,,,,,,,,,,18,,,,Closure (Temporary 18-24 mo),,,Denver,1/2/2019
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,,,,,,,53,,,,Closure of Unit,,,Pikes Peak,8/23/2018
Westrock,,,,,,,,,,,,,,,61,,,,Closure,,,Arapahoe/Douglas,3/25/2019
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,,,,,203,,,,Downsize,,,Colorado Springs,1/9/2019
Williams Field Services Group LLC,,,,,,,,,,,,,,,Unknown,,,,Selling assets,,,Rural (Durango),7/31/2018
All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,,,,,,,Unknown - Previous submission 117,,,,Loss of Contract,,,Adams,7/27/2017
Alorica,,,,,,,,,,,,,,,288,,,,Closure,,,Pikes Peak,10/30/2017
CA Concessions of Colorado,,,,,,,,,,,,,,,52,,,,Loss of Contract/Downsize,,,Denver,12/4/2017
Cardon Outreach,,,,,,,,,,,,,,,60,,,,Closure,,,Pikes Peak,1/3/2017
Conduent Inc.,,,,,,,,,,,,,,,244,,,,Downsize,,,Arapahoe Douglas,5/19/2017
Dollar Express,,,,,,,,,,,,,,,37,,,,Closure,,,Various,3/30/2017
Express Scripts,,,,,,,,,,,,,,,338,,,,Closure,,,Pueblo,2/22/2017
First Data,,,,,,,,,,,,,,,201,,,,Reduction in Force,,,Arapahoe Douglas,10/13/2017
First Data - Update 1/2/18,,,,,,,,,,,,,,,149,,,,Reduction in Force,,,Arapahoe Douglas,1/2/2018
K-Mart Corporation Store #04332,,,,,,,,,,,,,,,81,,,,Closure,,,Pikes Peak,1/4/2018
Lockheed Martin,,,,,,,,,,,,,,,79,,,,Reduction in Force,,,Pikes Peak,11/1/2017
Multi Packaging Solutions,,,,,,,,,,,,,,,98,,,,Closure,,,Arapahoe Douglas,7/25/2017
National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,,,,,,,55,,,,Reduction in Force,,,Boulder,11/6/2017
National Planning Holdings Inc.,,,,,,,,,,,,,,,13,,,,Sale of business/Reduction in Force,,,Denver,12/14/2017
National Planning Holdings Inc.,,,,,,,,,,,,,,,42,,,,Sale of business/Reduction in Force,,,Denver,8/30/2017
Northrop Grumman,,,,,,,,,,,,,,,50,,,,Reduction in Force,,,Pikes Peak,11/2/2017
Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,,,,85,,,,Other - Loss of Contract,,,Pikes Peak,1/2/2018
Pinnacle Foods,,,,,,,,,,,,,,,27,,,,Closure,,,Boulder,1/5/2017
Savers,,,,,,,,,,,,,,,62,,,,Closure,,,Arapahoe Douglas,3/2/2017
TD Ameritrade Holding Corporation,,,,,,,,,,,,,,,84,,,,Company Reorganization/Downsize,,,Adams,12/6/2017
TD Ameritrade Holding Corporation,,,,,,,,,,,,,,,32,,,,Company Wide Reorganization,,,Adams,10/10/2017
UnitedHealth Group,,,,,,,,,,,,,,,119,,,,Downsize,,,Arapahoe Douglas,2/15/2017
UtiliQuest,,,,,,,,,,,,,,,78,,,,Loss of Contract/Closure,,,Tri-County,12/8/2017
Verizon/XO Communications,,,,,,,,,,,,,,,49,,,,Restructuring,,,Arapahoe Douglas,6/27/2017
Viavi Solutions Inc.,,,,,,,,,,,,,,,61,,,,Corporate Restructuring,,,Pikes Peak,2/7/2017
WalMart,,,,,,,,,,,,,,,68,,,,Closure,,,Denver,1/17/2017
Walmart Store #1208,,,,,,,,,,,,,,,153,,,,Closure,,,Jefferson,6/5/2017
Walmart Store #3020,,,,,,,,,,,,,,,65,,,,Closure,,,Jefferson,6/5/2017
Walmart Store #3096,,,,,,,,,,,,,,,74,,,,Closure,,,Boulder,5/23/2017
XTO Energy Western Div Office,,,,,,,,,,,,,,,113,,,,Closure - Move to other Company locations,,,Arapahoe Douglas,6/20/2017
Zenith Education Group,,,,,,,,,,,,,,,27,,,,Closure,,,Adams,11/3/2017
Zenith Education Group,,,,,,,,,,,,,,,26,,,,Closure,,,Pikes Peak,11/3/2017
Sports Authority - Lone Tree Store,,,,,,,,,,,,,,,70,,,,Closure,,,Arapahoe/Douglas,7/13/2017
SMA America Production LLC,,,,,,,,,,,,,,,220,,,,Closure,,,Denver,12/31/2016
Coleman,,,,,,,,,,,,,,,54,,,,Closure,,,Jefferson,12/20/2016
MV Public Transportation,,,,,,,,,,,,,,,52,,,,Closure,,,Mesa,10/21/2016
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,,,,,,,N/A,,,,Revision,,,Jefferson,10/11/2016
Swissport,,,,,,,,,,,,,,,187,,,,Downsize,,,Denver,9/16/2016
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,,,,,,,200,,,,Revision,,,Jefferson,8/26/2016
Sports Authority - Store Support Center,,,,,,,,,,,,,,,144,,,,Closure,,,Arapahoe/Douglas,8/26/2016
General Dynamics Information Technology,,,,,,,,,,,,,,,60,,,,Ceasing certain operations,,,Pikes Peak/Teller,8/18/2016
Lake Region Medical - Layoffs 8-10-16,,,,,,,,,,,,,,,60,,,,Closure,,,Jefferson,8/10/2016
Integra,,,,,,,,,,,,,,,59,,,,Downsize,,,Denver,8/4/2016
Honeywell Technology Solutions Inc - REV,,,,,,,,,,,,,,,210,,,,Potential Downsize,,,Pikes Peak/Teller,7/28/2016
Packaging Corporation of America,,,,,,,,,,,,,,,70,,,,Closure,,,Adams,7/25/2016
Excelsior,,,,,,,,,,,,,,,80,,,,Closure,,,Arapahoe/Douglas,7/20/2016
Northwest Pipe Company,,,,,,,,,,,,,,,65,,,,Selling  Company,,,Denver,7/12/2016
CCA- Kit Carson Correctional Facility,,,,,,,,,,,,,,,141,,,,Closure,,,Western,7/5/2016
Xerox State Healthcare,,,,,,,,,,,,,,,85,,,,Other,,,Arapahoe/Douglas,6/27/2016
Sports Authority,,,,,,,,,,,,,,,70,,,,Closure,,,Arapahoe/Douglas,6/23/2016
Sports Authority,,,,,,,,,,,,,,,N/A,,,,Revision,,,Arapahoe/Douglas,6/15/2016
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,,,,,,,N/A,,,,Revision,,,Jefferson,6/14/2016
Sports Authority,,,,,,,,,,,,,,,N/A,,,,Revision,,,Arapahoe/Douglas,6/10/2016
Honeywell Technology Solutions Inc.,,,,,,,,,,,,,,,241,,,,Potential Downsize,,,Pikes Peak/Teller,6/2/2016
Sanjel,,,,,,,,,,,,,,,54,,,,Closure,,,Denver,5/31/2016
Sanjel,,,,,,,,,,,,,,,101,,,,Closure,,,Weld,5/31/2016
Sports Authority,,,,,,,,,,,,,,,461,,,,Closing,,,Arapahoe/Douglas,5/25/2016
Gaiam Inc.,,,,,,,,,,,,,,,34,,,,Sale of Company,,,Boulder,5/11/2016
DAL Global Services,,,,,,,,,,,,,,,104,,,,Downsize,,,Denver,5/3/2016
XIO Technologies,,,,,,,,,,,,,,,107,,,,Closure,,,Pikes Peak/Teller,4/25/2016
