company,at_the_location,letter,notice_date,notes,email,dropdown,furloughs,contact,location,workforce_area,jobs,received_date,naics,permanent_job_losses,phone,fein,reason,workforce_region,begin_date,temporary_job_losses,end_date,reduced_hours,occupations
Colorado Athletic Club - Boulder,,Colo Athletic Boulder,3/30/2020,,,,186,,,Boulder,186,,79,,,,Furlough,,3/20/20,,,,Not disclosed
Colorado Athletic Club - DTC,,Colorado Athletic - DTC,3/30/2020,,,,115,,,Arapahoe/Dougless,115,,79,,,,Furlough,,3/20/20,,,,Not disclosed
Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,3/30/2020,,,,115,,,Boulder,115,,79,,,,Furlough,,3/20/20,,,,Not disclosed
Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,3/30/2020,,,,135,,,Arapahoe/Dougless,135,,79,,,,Furlough,,3/20/20,,,,Not disclosed
Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,3/30/2020,,,,192,,,Denver,192,,79,,,,Furlough,,3/20/20,,,,Not disclosed
Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,3/30/2020,,,,144,,,Denver,144,,79,,,,Furlough,,3/20/20,,,,Not disclosed
Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,3/30/2020,,,,88,,,Denver,88,,79,,,,Furlough,,3/20/20,,,,Not disclosed
Colorado Fitness Holdings,,Col Fitness Holdings,3/31/2020,,,,59,,,Pikes Peak,59,,79,,,,Furlough,,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Colorado Mountain Express,,CO Mtn Express,4/6/2020,,,,,,,"Multiple: Rural Consortium, Denver",198,,48,,,,COVID-19 - Temporary Closure,,4/6/20,198,,,Unspecified
Colorado Mountain Express,,Colorado Mtn Express,5/4/2020,,,,,,,Rural Resort,13,,48,,,,COVID - Temporary,,Not available,13,,,Not Disclosed; 13 additional totaling 211
Colorado Ski & Golf,,CO Ski & Golf,4/6/2020,,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",133,,45,,,,COID-19 - Temporary Closure,,4/6/20,133,,,Unspeficied
Colorado Ski & Golf,,Colorado Ski and Golf,5/4/2020,,,,,,,Rural Resort,10,,45,,,,COVID - Temporary,,Not available,10,,,Not Disclosed; 10 additional totaling 143
Cox Automotive,,Cox Automotive,5/8/2020,,,,,,,Arapahoe/Douglas,163,,51,,,,COVID - Temporary,,5-17-20,163,,,Not Disclosed
Curtis Hotel,,Curtis Hotel,3/27/2020,,,,,,,Denver,182,,72,,,,COVID-19 - Temporary Closure,,3/27/20,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Curtis Hotel Update,,Curtis Hotel Update,7/6/2020,,,,136,,,Denver,136,,72,,,,COVID Permanent,,6/5/20 to 6/22/20,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
Czarnowski,,Czarnowski,5/15/2020,,,,,,,Denver,53,,54,,,,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
Czarnowski - Update,,Czarnowski - Update,6/5/2020,,,,9,,,Denver,9,,54,,,,Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
Czarnowski Update,,Czarnowski Update,7/15/2020,,,,,,,Denver,20,,54,,,,COVID Temporary,,7/18/20-8/11/20,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
Dave and Busters Denver,,Dave & Busters Denver,9/8/2020,,,,136,,,Denver,136,,72,,,,COVID 19 Permanent,,11/8/20,,,,Not specified
Dave and Busters Westminster,,Dave & Busters Westminster,9/8/2020,,,,98,,,Adams,98,,72,,,,COVID 19 Permanent,,11/8/20,,,,Not specified
Delaware North Company,,Delaware North Company,7/28/2020,,,,,,,Denver,96,,72,,,,COVID Temporary,,7/28/20,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
Deliverol Global,,Deliverol Global,8/10/2020,,,,53,,,Denver,53,,49,,,,Permanent Mass Layoff (Ending Contract),,8/10/20,,,,"Various: Delivery Associates, Shift and Site Leads"
Dels Diner,,Del's Diner,3/17/2020,,,,,,,Rural Consortium,14,,72,,,,COVID-19-Temporary Closure,,3/17/20,14,,,"cooks, waitresses, management"
Denver Center for Performing Arts,,Denver Center for Performing Arts,5/27/2020,,,,,,,Denver,151,,72,,,,Mass Layoff -Temporary/Some Permanent,,6/1/20,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
Denver Crown Plaza,,Crown Plaza,5/8/2020,,,,69,,,Denver,69,,72,,,,Furloughs,,3/12/20,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
Discovery Natural Resources,,Discovery,4/8/2020,,,,28,,,Denver,28,,21,,,,Furlough,,4/8/20 - 5/1/20,,,,Not disclosed
Double Tree by Hilton Update -3203 Quebec,,Doubletree 3203 Quebec,7/31/2020,,,,,,,Denver,103,,72,,,,COVID Temporary,,7/31/20,103,,,Not disclosed
DoubleTree Colorado Springs,,Doubletree,5/15/2020,,,,,,,Pikes Peak,177,,72,,,,COVID-19 Temporary,,3/16/20,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
Doubletree Denver Tech Center,,Doubletree DTC,4/2/2020,,,,,,,Arapahoe/Douglas,87,,72,,,,COVID-19 - Temporary Closure,,3/13/20,87,,,Various: Request WARN for detail.
Doubletree Denver Tech Center,,Doubletree Denver,10/20/2020,,,,,,,Denver,27,,72,27,,,COVID-Permanent,,10/22/20,,,,Not specified
Doubletree Grand Junction,,Doubletree GJ,4/2/2020,,,,,,,Mesa,52,,72,,,,COVID-19 - Temporary Closure,,3/13/20,52,,,Various: Request WARN for detail.
Dynalectric Company,,Dynalectric,3/27/2020,,,,,,,Boulder,2,,23,,,,COVID 19- Temporary Closure,,3/13/20,2,,,undisclosed
Dynalectric Company,,Dynalectric,4/2/2020,,,,,,,Denver,1,,23,,,,COVID-19 - Temporary Closure,,3/30/20,1,,,Various: Request WARN for detail.
Dynalectric Company,,Dynalectric,4/10/2020,,,,1,,,Pikes Peak,1,,23,,,,Furlough,,4/18/20,,,,Not Disclosed
Earls Restaurants USA Inc.,,Earls,3/25/2020,,,,,,,Denver & Arapahoe/Douglas,134,,72,,,,COVID-19 - Temporary Closure,,3/25/20,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
Ebassy Suites Denver Downtown,,Embassy Suites,3/30/2020,,,,,,,Denver,118,,72,,,,COVID-19 Temporary Closure,,3/19/20,118,,,Variety of positions - Request WARN for detail
EcoGen Laboratories,,EcoGen,6/19/2020,,,,101,,,Grand Junction (Mesa),101,,33,,,,Mass Layoff- Permanent,,6/17/2020 - 7/1/2020,,,,Variety of postions - Request WARN for detail
EcoGen Laboratories - Update,,EcoGen Labs - Update,7/23/2020,,,,101,,,Mesa,101,,33,,,,COVID Permanent,,5/26/20-July/22/20,,,,Not specified
Ecogen Laboratories Update,,Ecogen Update,7/23/2020,,,,168,,,Mesa,168,,33,,,,COVID Permanent,,7/23/20,,,,Not disclosed
Einstein Brothers,,Einstein Brothers,3/26/2020,,,,,,,Denver DIA,34,,72,,,,COVID-19 - Temporary Closure,,3/29/20,34,,,undisclosed
Electro Rent,,Electro Rent,5/16/2019,,,,1,,,Boulder,1,,53,,,,COVID Furlough,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
Electro Rent,,Electro Rent Update,7/1/2020,,,,,,,Denver,55,,53,55,,,COVID Permanent,,7/1/20,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
Electronic Recyclers,,Electronic Recyclers,3/25/2020,,,,,,,Araphaoe/Douglas,26,,42,,,,COVID-19 Temporary Closure,,3/24/20,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
Elizabeth Hotel,,Elizabeth Hotel,3/27/2020,,,,,,,Larimer,111,,72,,,,COVID-19 - Temporary Closure,,3/27/20,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Embassy Suites & Hilton Garden Inn Boulder,,,3/27/2020,,,,,,,Boulder,126,,72,,,,COVID-19 - Temporary Closure,,3/27/20,126,,,Variety of positions - Request WARN for detail
Embassy Suites Boulder -Update,,Embassy Suites Boulder,5/15/2020,,,,,,,Boulder,61,,72,,,,Reinstate and COVID Temporary,,6/13/20,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
Embassy Suites by Hilton Colo Springs - Updated,,Embassy Suites Colo Springs,6/26/2020,,,,57,,,Pikes Peak,57,,72,,,,COVID-19 Permanent RIF,,7/1/20,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
Embassy Suites by Hilton Denver Tech North  - Updated,,Embassy Suites Denver,6/26/2020,,,,56,,,Denver,56,,72,,,,COVID-19 Permanent RIF,,7/1/20,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,6/29/2020,,,,112,,,Denver,112,,72,,,,COVID Permanent,,6/29/20,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,4/30/2020,,,,83,,,Denver,83,,53,,,,Mass Layoff - Permanent,,4/30/20,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
AstraZeneca,,,1/8/2019,,,,,,,Boulder & Longmont,210,,,,,,Closure,,3/22/19,,,,"Quality Control, technicians, engineers & others"
Backflip Studios,,,10/23/2019,,,,,,,Boulder,86,,,,,,Closure,,12/23/19,,,,"Various: creative roles, management, engineers, product managers"
Brown Brothers Harriman & Co.,,,9/23/2019,,,,,,,Arapahoe/Douglas,136,,,,,,Loss of Contract/Closure,,11/25/19 - 9/30/20,,,,Various: CPAs CPAs Administrative positions related to investments
"Conagra Brands, Inc.",,,2/5/19,,,,,,,Boulder,100,,,,,,Closure,,5/24/19 - 3/20/20,,,,Not reported
Crothall Healthcare Environmental Services,,,4/26/2019,,,,,,,Arapahoe/Douglas,283,,,,,,Closure,,6/30/19,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
"Energes Services, LLC",,,10/30/2019,,,,,,,Larimer,121,,,,,,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,"Various: Construction, Maintenece, Admin"
Geo Reentry Services LLC,,,1/7/2020,,,,,,,Pikes Peak (Colo Springs),196,,,,,,Mass Layoff,,3/6/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Halliburton Energy Services Inc.,,,10/7/2019,,,,,,,Mesa,178,,,,,,Mass Layoff,,10/7/19,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
HomeAdvisor,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,Pikes Peak,229,,,,,,Closure,,1/1/20 to 1/14/20,,,,Various: Predominately Sales Consultants and Project Advisors
Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),,,,,,,Arapahoe/Douglas (Centennial),850,,,,,,Downsizing,,5/25/19 (thru 18 mo following),,,,Not disclosed in WARN
Jagged Peak Energy Inc,,,12/10/2019,,,,,,,Denver,92,,,,,,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,,,,Various: Request WARN notification for specifics.
Levy Premium Foodservice LP,,,9/30/2019,,,,,,,Denver,56,,,,,,Loss of Pepsi Center Contract,,9/30/19,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
Molson Coors,,,10/30/2019,,,,,,,Denver,300,,,,,,Downsizing,,12/31/19,,,,Not disclosed in WARN
National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),,,,,,,Pikes Peak,60,,,,,,Closure,,6/30/19,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
Nestle USA Inc and Nestle Dreyer's Ice Cream,,,8/16/2019,,,,,,,Denver,56,,,,,,Restructuring/Closure of site,,10/18/19-12/31/19,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
Oakwood Worldwide,,,10/29/2019,,,,,,,Denver,1,,,,,,Mass Layoff,,12/30/2019,,,,Operations Manager
PrimeFlight Aviation Services Inc.,,,7/15/19 (received 7/16/19),,,,,,,Denver,439,,,,,,Loss of Contract with United Airlines,,9/18/19,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
Pura Vida Fitness & Spa,,,1/18/2019,,,,,,,Denver,134,,,,,,Closure,,4/15/19,,,,"Managers/Directors, therapists, instructors, & others"
QCData,,,10/4/19,,,,,,,Arapahoe/Douglas,40-60,,,,,,Loss of Contract,,11/29/19 - 1/31/2020,,,,Unknown
Resolute Natural Resources Company LLC,,,1/15/2019,,,,,,,Denver,57,,,,,,Merger,,3/1/19,,,,"Various: administration, engineers, & others"
S4 Inc.,,,1/26/2020,,,,,,,Pikes Peak,77,,,,,,Loss of Contract,,Downsize 1/26/20,,,,Various: IT positions
"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,,,,,,,Broomfield,56,,,,,,Closure,,5/18/19 - 6/1/19,,,,"Management, Production Technicans, administrative, Material Handlers"
"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020,,,,,,,Broomfield,24,,,,,,Closure,,4/13/19-5/30/19,,,,"Production Technicians, Chemists, & more"
Sandoz-Novartis,,,7/6/19-7/31/19,,,,,,,Broomfield,24,,,,,,Closure,,7/6/19 - 7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
Sandoz-Novartis,,,7/8/2019,,,,,,,Broomfield,67,,,,,,Closure,,9/7/19 - 12/31/19,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
Sandoz-Novartis,,,8/5/19,,,,,,,Broomfield,37,,,,,,Closure,,10/5/19-12/31/19,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,,,,,,,Broomfield,116,,,,,,Closure,,4/13/19 - 5/19/19,,,,"Production technicians, chemists, process & others"
Smithfield Fresh Meats Corporation,,,10/24/19,,,,,,,Denver,68,,,,,,Closure,,12/31/19 to 3/26/20,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
Spectrum Pharmaceuticals,,,2/13/2019,,,,,,,Denver,3,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,,,"Application system analyst, data compliance officer, VP Sales"
The Inn at Cherry Creek,,,1/2/2019,,,,,,,Denver,18,,,,,,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,,,"Front office, housekeeping, exec office, engineering & others"
Transform SR LLC (060401 & 01141 Units),,,8/29/2019,,,,,,,Arapahoe/Douglas,80,,,,,,Change in Business Circumstances,,12/15/19,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service"
TTEC Services Corporation,,,10/5/2019,,,,,,,Arapahoe/Douglas,174,,,,,,Ending work-from-home ops,,10/5/19,,,,Primarily Customer Service Agents working in different locations across the U.S.
Upsher-Smith Laboratories LLC,,,5/10/2019,,,,,,,Denver,74,,,,,,Closure,,8/2/19 - 3/31/20,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
Westrock,,,3/25/2019,,,,,,,Arapahoe/Douglas,61,,,,,,Closure,,"3/25/19, 4/24/19, 5/24/19",,,,"Production workers, auditors, technicians & others"
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,,,,,,,Colorado Springs,203,,,,,,Downsize,,3/10/19  (184) & 5/31/19  (19),,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
Zahn Dental,,,1/7/2020,,,,,,,Jefferson (Golden),54,,,,,,Reorganization and relocation,,3/9/2020,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
"Advantage Logistics USA West LLC - Aurora, CO",,,2/2/2019,,,,,,,,272,,,,,,Closure (Cease Operations),Arapahoe/Douglas,,,,,
"Advantage Logistics USA West LLC - Fountain, CO",,,2/2/2019,,,,,,,,475,,,,,,Closure (Cease Operations),Pikes Peak,,,,,
Ameritrade Holding Company,,,8/9/2018,,,,,,,,8,,,,,,Reorganization,Adams,,,,,
AstraZeneca,,,1/8/2019,,,,,,,,210,,,,,,Closure,Boulder & Longmont,,,,,
Chipotle Mexican Grill,,,6/29/2018,,,,,,,,399,,,,,,Closure,Denver,,,,,
"Conagra Brands, Inc.",,,05/24/19 - 3/20/2020,,,,,,,,100,,,,,,Closure,Boulder,,,,,
Conduent Commercial Solutions LLC,,,8/10/2018,,,,,,,,410,,,,,,Change in business conditions,Pikes Peak,,,,,
Courtyard Care Center Nursing Home/Family Health West,,,12/1/2018,,,,,,,,51,,,,,,Closure,Mesa County,,,,,
Covenant Care at Home,,,3/6/2018,,,,,,,,67,,,,,,Closure,Adams,,,,,
CPI Card Group,,,2/12/2018,,,,,,,,79,,,,,,Closure,Arapahoe/Douglas,,,,,
Crothall Healthcare/ Patient Transport Dept,,,10/22/2018,,,,,,,,65,,,,,,Cease operations,Adams,,,,,
Davita Clinical Research,,,2/12/2018,,,,,,,,41,,,,,,Other,Jefferson,,,,,
Davita Clinical Research,,,6/1/2018,,,,,,,,41,,,,,,Closure,Jefferson,,,,,
DCT Industrial,,,5/31/2018,,,,,,,,55-59,,,,,,Closure,Denver,,,,,
Dex YP,,,7/27/2018,,,,,,,,39,,,,,,Closure,Arapahoe/Douglas,,,,,
Dream Center Education Holdings Inc/The Art Institute,,,6/29/2018,,,,,,,,160,,,,,,Closure,Denver,,,,,
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,7/20/2018,,,,,,,,160,,,,,,Closure,Denver,,,,,
First Data - Update 1/2/18,,,1/2/2018,,,,,,,,149,,,,,,Reduction in Force,Arapahoe Douglas,,,,,
Fluor,,,1/22/2018,,,,,,,,54,,,,,,Other-Loss of Contract,Boulder,,,,,
General Dynamics,,,8/1/2018,,,,,,,,75,,,,,,Ceasing Operations on a contract,Pikes Peak,,,,,
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,8/22/2018,,,,,,,,75,,,,,,Ceasing operations on a contract,Colorado Springs,,,,,
Jackson National Life Insurance Company,,,2/8/2018,,,,,,,,370,,,,,,Closure,Denver,,,,,
Jackson National Life Insurance Company,,,8/13/2018,,,,,,,,156,,,,,,Closure,Pikes Peak,,,,,
Media News Group dba Digital First,,,9/28/2018,,,,,,,,107,,,,,,Downsize,Pikes Peak,,,,,
National Planning Holdings,,,1/26/2018,,,,,,,,7,,,,,,Downsize due to sale,Denver,,,,,
Northrop Grumman - Update 1/15/18,,,1/15/2018,,,,,,,,38,,,,,,Other-Loss of Contract,Pikes Peak,,,,,
Northrop Grumman - Updated 1/2/18,,,1/2/2018,,,,,,,,85,,,,,,Other - Loss of Contract,Pikes Peak,,,,,
Peak Reliability,,,1/7/19 & 4/6/2020,,,,,,,,69,,,,,,Terminate Operations,Larimer,,,,,
Pura Vida Fitness & Spa,,,4/15/2019,,,,,,,,134,,,,,,Closure,Denver,,,,,
Sandoz Inc.,,,2/6/2018,,,,,,,,65,,,,,,Closure,Broomfield,,,,,
"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020,,,,,,,,24,,,,,,Closure,Broomfield,,,,,
Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,,,,,,,,116,,,,,,Closure,Broomfield,,,,,
Schneider National Carriers Inc.,,,2/15/2018,,,,,,,,119,,,,,,Other - Loss of Contract,Arapahoe/Douglas,,,,,
Scottrade - Ameritrade,,,1/18/2018,,,,,,,,63,,,,,,Other,Adams,,,,,
Scottrade - Ameritrade,,,5/3/2018,,,,,,,,10,,,,,,Downsize,Adams,,,,,
Spectrum Pharmaceuticals,,,2/13/2019,,,,,,,,3,,,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,,,
St. Mary Corwin Medical Center,,,3/8/2018,,,,,,,,272,,,,,,Downsize,Pueblo,,,,,
Startek,,,1/31/2018,,,,,,,,261,,,,,,Downsize,Pikes Peak,,,,,
Startek Inc.,,,8/17/2018,,,,,,,,186,,,,,,Reduction in Force,Weld,,,,,
The Cheesecake Factory,,,10/24/2018,,,,,,,,96,,,,,,Closure,Boulder,,,,,
The Inn at Cherry Creek,,,1/2/2019,,,,,,,,18,,,,,,Closure (Temporary 18-24 mo),Denver,,,,,
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,8/23/2018,,,,,,,,53,,,,,,Closure of Unit,Pikes Peak,,,,,
Westrock,,,3/25/2019,,,,,,,,61,,,,,,Closure,Arapahoe/Douglas,,,,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,,,,,,,,203,,,,,,Downsize,Colorado Springs,,,,,
Williams Field Services Group LLC,,,7/31/2018,,,,,,,,Unknown,,,,,,Selling assets,Rural (Durango),,,,,
All Aboard Transit Services - Resubmission 07/27/2017,,,7/27/2017,,,,,,,,Unknown - Previous submission 117,,,,,,Loss of Contract,Adams,,,,,
Alorica,,,10/30/2017,,,,,,,,288,,,,,,Closure,Pikes Peak,,,,,
CA Concessions of Colorado,,,12/4/2017,,,,,,,,52,,,,,,Loss of Contract/Downsize,Denver,,,,,
Cardon Outreach,,,1/3/2017,,,,,,,,60,,,,,,Closure,Pikes Peak,,,,,
Conduent Inc.,,,5/19/2017,,,,,,,,244,,,,,,Downsize,Arapahoe Douglas,,,,,
Dollar Express,,,3/30/2017,,,,,,,,37,,,,,,Closure,Various,,,,,
Express Scripts,,,2/22/2017,,,,,,,,338,,,,,,Closure,Pueblo,,,,,
First Data,,,10/13/2017,,,,,,,,201,,,,,,Reduction in Force,Arapahoe Douglas,,,,,
First Data - Update 1/2/18,,,1/2/2018,,,,,,,,149,,,,,,Reduction in Force,Arapahoe Douglas,,,,,
K-Mart Corporation Store #04332,,,1/4/2018,,,,,,,,81,,,,,,Closure,Pikes Peak,,,,,
Lockheed Martin,,,11/1/2017,,,,,,,,79,,,,,,Reduction in Force,Pikes Peak,,,,,
Multi Packaging Solutions,,,7/25/2017,,,,,,,,98,,,,,,Closure,Arapahoe Douglas,,,,,
National Ecological Observatory Network dba Battelle Ecology,,,11/6/2017,,,,,,,,55,,,,,,Reduction in Force,Boulder,,,,,
National Planning Holdings Inc.,,,12/14/2017,,,,,,,,13,,,,,,Sale of business/Reduction in Force,Denver,,,,,
National Planning Holdings Inc.,,,8/30/2017,,,,,,,,42,,,,,,Sale of business/Reduction in Force,Denver,,,,,
Northrop Grumman,,,11/2/2017,,,,,,,,50,,,,,,Reduction in Force,Pikes Peak,,,,,
Northrop Grumman - Updated 1/2/18,,,1/2/2018,,,,,,,,85,,,,,,Other - Loss of Contract,Pikes Peak,,,,,
Pinnacle Foods,,,1/5/2017,,,,,,,,27,,,,,,Closure,Boulder,,,,,
Savers,,,3/2/2017,,,,,,,,62,,,,,,Closure,Arapahoe Douglas,,,,,
TD Ameritrade Holding Corporation,,,12/6/2017,,,,,,,,84,,,,,,Company Reorganization/Downsize,Adams,,,,,
TD Ameritrade Holding Corporation,,,10/10/2017,,,,,,,,32,,,,,,Company Wide Reorganization,Adams,,,,,
UnitedHealth Group,,,2/15/2017,,,,,,,,119,,,,,,Downsize,Arapahoe Douglas,,,,,
UtiliQuest,,,12/8/2017,,,,,,,,78,,,,,,Loss of Contract/Closure,Tri-County,,,,,
Verizon/XO Communications,,,6/27/2017,,,,,,,,49,,,,,,Restructuring,Arapahoe Douglas,,,,,
Viavi Solutions Inc.,,,2/7/2017,,,,,,,,61,,,,,,Corporate Restructuring,Pikes Peak,,,,,
WalMart,,,1/17/2017,,,,,,,,68,,,,,,Closure,Denver,,,,,
Walmart Store #1208,,,6/5/2017,,,,,,,,153,,,,,,Closure,Jefferson,,,,,
Walmart Store #3020,,,6/5/2017,,,,,,,,65,,,,,,Closure,Jefferson,,,,,
Walmart Store #3096,,,5/23/2017,,,,,,,,74,,,,,,Closure,Boulder,,,,,
XTO Energy Western Div Office,,,6/20/2017,,,,,,,,113,,,,,,Closure - Move to other Company locations,Arapahoe Douglas,,,,,
Zenith Education Group,,,11/3/2017,,,,,,,,27,,,,,,Closure,Adams,,,,,
Zenith Education Group,,,11/3/2017,,,,,,,,26,,,,,,Closure,Pikes Peak,,,,,
Sports Authority - Lone Tree Store,,,7/13/2017,,,,,,,,70,,,,,,Closure,Arapahoe/Douglas,,,,,
SMA America Production LLC,,,12/31/2016,,,,,,,,220,,,,,,Closure,Denver,,,,,
Coleman,,,12/20/2016,,,,,,,,54,,,,,,Closure,Jefferson,,,,,
MV Public Transportation,,,10/21/2016,,,,,,,,52,,,,,,Closure,Mesa,,,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,10/11/2016,,,,,,,,N/A,,,,,,Revision,Jefferson,,,,,
Swissport,,,9/16/2016,,,,,,,,187,,,,,,Downsize,Denver,,,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,8/26/2016,,,,,,,,200,,,,,,Revision,Jefferson,,,,,
Sports Authority - Store Support Center,,,8/26/2016,,,,,,,,144,,,,,,Closure,Arapahoe/Douglas,,,,,
General Dynamics Information Technology,,,8/18/2016,,,,,,,,60,,,,,,Ceasing certain operations,Pikes Peak/Teller,,,,,
Lake Region Medical - Layoffs 8-10-16,,,8/10/2016,,,,,,,,60,,,,,,Closure,Jefferson,,,,,
Integra,,,8/4/2016,,,,,,,,59,,,,,,Downsize,Denver,,,,,
Honeywell Technology Solutions Inc - REV,,,7/28/2016,,,,,,,,210,,,,,,Potential Downsize,Pikes Peak/Teller,,,,,
Packaging Corporation of America,,,7/25/2016,,,,,,,,70,,,,,,Closure,Adams,,,,,
Excelsior,,,7/20/2016,,,,,,,,80,,,,,,Closure,Arapahoe/Douglas,,,,,
Northwest Pipe Company,,,7/12/2016,,,,,,,,65,,,,,,Selling  Company,Denver,,,,,
CCA- Kit Carson Correctional Facility,,,7/5/2016,,,,,,,,141,,,,,,Closure,Western,,,,,
Xerox State Healthcare,,,6/27/2016,,,,,,,,85,,,,,,Other,Arapahoe/Douglas,,,,,
Sports Authority,,,6/23/2016,,,,,,,,70,,,,,,Closure,Arapahoe/Douglas,,,,,
Sports Authority,,,6/15/2016,,,,,,,,N/A,,,,,,Revision,Arapahoe/Douglas,,,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,6/14/2016,,,,,,,,N/A,,,,,,Revision,Jefferson,,,,,
Sports Authority,,,6/10/2016,,,,,,,,N/A,,,,,,Revision,Arapahoe/Douglas,,,,,
Honeywell Technology Solutions Inc.,,,6/2/2016,,,,,,,,241,,,,,,Potential Downsize,Pikes Peak/Teller,,,,,
Sanjel,,,5/31/2016,,,,,,,,54,,,,,,Closure,Denver,,,,,
