email,notice_date,phone,occupations,jobs,workforce_area,location,reason,furloughs,naics,contact,fein,temporary_job_losses,company,workforce_region,letter,begin_date,permanent_job_losses,dropdown,reduced_hours,received_date,notes,end_date,at_the_location
,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver,,COVID-19 - Temporary Closure,,72,,,182,Curtis Hotel,,Curtis Hotel,3/27/20,,,,,,,
,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,Denver,,COVID Permanent,136,72,,,,Curtis Hotel Update,,Curtis Hotel Update,6/5/20 to 6/22/20,,,,,,,
,5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,Denver,,COVID-Temporary,,54,,,53,Czarnowski,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,,,,,
,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,Denver,,Temporary furloughs,9,54,,,,Czarnowski - Update,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,
,7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,Denver,,COVID Temporary,,54,,,20,Czarnowski Update,,Czarnowski Update,7/18/20-8/11/20,,,,,,,
,9/8/2020,,Not specified,136,Denver,,COVID 19 Permanent,136,72,,,,Dave and Busters Denver,,Dave & Busters Denver,11/8/20,,,,,,,
,9/8/2020,,Not specified,98,Adams,,COVID 19 Permanent,98,72,,,,Dave and Busters Westminster,,Dave & Busters Westminster,11/8/20,,,,,,,
,7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,Denver,,COVID Temporary,,72,,,96,Delaware North Company,,Delaware North Company,7/28/20,,,,,,,
,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",53,Denver,,Permanent Mass Layoff (Ending Contract),53,49,,,,Deliverol Global,,Deliverol Global,8/10/20,,,,,,,
,3/17/2020,,"cooks, waitresses, management",14,Rural Consortium,,COVID-19-Temporary Closure,,72,,,14,Dels Diner,,Del's Diner,3/17/20,,,,,,,
,5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,Denver,,Mass Layoff -Temporary/Some Permanent,,72,,,151,Denver Center for Performing Arts,,Denver Center for Performing Arts,6/1/20,,,,,,,
,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,Denver,,Furloughs,69,72,,,,Denver Crown Plaza,,Crown Plaza,3/12/20,,,,,,,
,4/8/2020,,Not disclosed,28,Denver,,Furlough,28,21,,,,Discovery Natural Resources,,Discovery,4/8/20 - 5/1/20,,,,,,,
,7/31/2020,,Not disclosed,103,Denver,,COVID Temporary,,72,,,103,Double Tree by Hilton Update -3203 Quebec,,Doubletree 3203 Quebec,7/31/20,,,,,,,
,5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,Pikes Peak,,COVID-19 Temporary,,72,,,177,DoubleTree Colorado Springs,,Doubletree,3/16/20,,,,,,,
,4/2/2020,,Various: Request WARN for detail.,87,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,72,,,87,Doubletree Denver Tech Center,,Doubletree DTC,3/13/20,,,,,,,
,10/20/2020,,Not specified,27,Denver,,COVID-Permanent,,72,,,,Doubletree Denver Tech Center,,Doubletree Denver,10/22/20,27,,,,,,
,4/2/2020,,Various: Request WARN for detail.,52,Mesa,,COVID-19 - Temporary Closure,,72,,,52,Doubletree Grand Junction,,Doubletree GJ,3/13/20,,,,,,,
,3/27/2020,,undisclosed,2,Boulder,,COVID 19- Temporary Closure,,23,,,2,Dynalectric Company,,Dynalectric,3/13/20,,,,,,,
,4/2/2020,,Various: Request WARN for detail.,1,Denver,,COVID-19 - Temporary Closure,,23,,,1,Dynalectric Company,,Dynalectric,3/30/20,,,,,,,
,4/10/2020,,Not Disclosed,1,Pikes Peak,,Furlough,1,23,,,,Dynalectric Company,,Dynalectric,4/18/20,,,,,,,
,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,,72,,,134,Earls Restaurants USA Inc.,,Earls,3/25/20,,,,,,,
,3/30/2020,,Variety of positions - Request WARN for detail,118,Denver,,COVID-19 Temporary Closure,,72,,,118,Ebassy Suites Denver Downtown,,Embassy Suites,3/19/20,,,,,,,
,6/19/2020,,Variety of postions - Request WARN for detail,101,Grand Junction (Mesa),,Mass Layoff- Permanent,101,33,,,,EcoGen Laboratories,,EcoGen,6/17/2020 - 7/1/2020,,,,,,,
,7/23/2020,,Not specified,101,Mesa,,COVID Permanent,101,33,,,,EcoGen Laboratories - Update,,EcoGen Labs - Update,5/26/20-July/22/20,,,,,,,
,7/23/2020,,Not disclosed,168,Mesa,,COVID Permanent,168,33,,,,Ecogen Laboratories Update,,Ecogen Update,7/23/20,,,,,,,
,3/26/2020,,undisclosed,34,Denver DIA,,COVID-19 - Temporary Closure,,72,,,34,Einstein Brothers,,Einstein Brothers,3/29/20,,,,,,,
,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Boulder,,COVID Furlough,1,53,,,,Electro Rent,,Electro Rent,,,,,,,,
,7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,Denver,,COVID Permanent,,53,,,,Electro Rent,,Electro Rent Update,7/1/20,55,,,,,,
,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas,,COVID-19 Temporary Closure,,42,,,26,Electronic Recyclers,,Electronic Recyclers,3/24/20,,,,,,,
,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer,,COVID-19 - Temporary Closure,,72,,,111,Elizabeth Hotel,,Elizabeth Hotel,3/27/20,,,,,,,
,3/27/2020,,Variety of positions - Request WARN for detail,126,Boulder,,COVID-19 - Temporary Closure,,72,,,126,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/20,,,,,,,
,5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,Boulder,,Reinstate and COVID Temporary,,72,,,61,Embassy Suites Boulder -Update,,Embassy Suites Boulder,6/13/20,,,,,,,
,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,Pikes Peak,,COVID-19 Permanent RIF,57,72,,,,Embassy Suites by Hilton Colo Springs - Updated,,Embassy Suites Colo Springs,7/1/20,,,,,,,
,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,Denver,,COVID-19 Permanent RIF,56,72,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,Embassy Suites Denver,7/1/20,,,,,,,
,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,Denver,,COVID Permanent,112,72,,,,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,6/29/20,,,,,,,
,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,Denver,,Mass Layoff - Permanent,83,53,,,,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,4/30/20,,,,,,,
,1/8/2019,,"Quality Control, technicians, engineers & others",210,Boulder & Longmont,,Closure,,,,,,AstraZeneca,,,3/22/19,,,,,,,
,10/23/2019,,"Various: creative roles, management, engineers, product managers",86,Boulder,,Closure,,,,,,Backflip Studios,,,12/23/19,,,,,,,
,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,136,Arapahoe/Douglas,,Loss of Contract/Closure,,,,,,Brown Brothers Harriman & Co.,,,11/25/19 - 9/30/20,,,,,,,
,2/5/19,,Not reported,100,Boulder,,Closure,,,,,,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,,,,,,,
,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,Arapahoe/Douglas,,Closure,,,,,,Crothall Healthcare Environmental Services,,,6/30/19,,,,,,,
,10/30/2019,,"Various: Construction, Maintenece, Admin",121,Larimer,,Closure,,,,,,"Energes Services, LLC",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,
,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Pikes Peak (Colo Springs),,Mass Layoff,,,,,,Geo Reentry Services LLC,,,3/6/2020,,,,,,,
,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,Mesa,,Mass Layoff,,,,,,Halliburton Energy Services Inc.,,,10/7/19,,,,,,,
,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,229,Pikes Peak,,Closure,,,,,,HomeAdvisor,,,1/1/20 to 1/14/20,,,,,,,
,3/21/19 (received  3/22/19),,Not disclosed in WARN,850,Arapahoe/Douglas (Centennial),,Downsizing,,,,,,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),,,,,,,
,12/10/2019,,Various: Request WARN notification for specifics.,92,Denver,,Closure/Sale of Company/Restructuring,,,,,,Jagged Peak Energy Inc,,,Closure 1/10/20- 04/10/20,,,,,,,
,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,Denver,,Loss of Pepsi Center Contract,,,,,,Levy Premium Foodservice LP,,,9/30/19,,,,,,,
,10/30/2019,,Not disclosed in WARN,300,Denver,,Downsizing,,,,,,Molson Coors,,,12/31/19,,,,,,,
,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,Pikes Peak,,Closure,,,,,,National Express Transit (NEXT),,,6/30/19,,,,,,,
,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",56,Denver,,Restructuring/Closure of site,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,10/18/19-12/31/19,,,,,,,
,10/29/2019,,Operations Manager,1,Denver,,Mass Layoff,,,,,,Oakwood Worldwide,,,12/30/2019,,,,,,,
,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",439,Denver,,Loss of Contract with United Airlines,,,,,,PrimeFlight Aviation Services Inc.,,,9/18/19,,,,,,,
,1/18/2019,,"Managers/Directors, therapists, instructors, & others",134,Denver,,Closure,,,,,,Pura Vida Fitness & Spa,,,4/15/19,,,,,,,
,10/4/19,,Unknown,40-60,Arapahoe/Douglas,,Loss of Contract,,,,,,QCData,,,11/29/19 - 1/31/2020,,,,,,,
,1/15/2019,,"Various: administration, engineers, & others",57,Denver,,Merger,,,,,,Resolute Natural Resources Company LLC,,,3/1/19,,,,,,,
,1/26/2020,,Various: IT positions,77,Pikes Peak,,Loss of Contract,,,,,,S4 Inc.,,,Downsize 1/26/20,,,,,,,
,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",56,Broomfield,,Closure,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,,,,,,,
,1/7/19 & 4/6/2020,,"Production Technicians, Chemists, & more",24,Broomfield,,Closure,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,4/13/19-5/30/19,,,,,,,
,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,Broomfield,,Closure,,,,,,Sandoz-Novartis,,,7/6/19 - 7/31/19,,,,,,,
,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",67,Broomfield,,Closure,,,,,,Sandoz-Novartis,,,9/7/19 - 12/31/19,,,,,,,
,8/5/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",37,Broomfield,,Closure,,,,,,Sandoz-Novartis,,,10/5/19-12/31/19,,,,,,,
,2/11/2019,,"Production technicians, chemists, process & others",116,Broomfield,,Closure,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,,,,,,,
,10/24/19,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",68,Denver,,Closure,,,,,,Smithfield Fresh Meats Corporation,,,12/31/19 to 3/26/20,,,,,,,
,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",3,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,Spectrum Pharmaceuticals,,,4/12/19,,,,,,,
,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",18,Denver,,Closure (Temporary 18-24 mo),,,,,,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",,,,,,,
,8/29/2019,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",80,Arapahoe/Douglas,,Change in Business Circumstances,,,,,,Transform SR LLC (060401 & 01141 Units),,,12/15/19,,,,,,,
,10/5/2019,,Primarily Customer Service Agents working in different locations across the U.S.,174,Arapahoe/Douglas,,Ending work-from-home ops,,,,,,TTEC Services Corporation,,,10/5/19,,,,,,,
,5/10/2019,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",74,Denver,,Closure,,,,,,Upsher-Smith Laboratories LLC,,,8/2/19 - 3/31/20,,,,,,,
,3/25/2019,,"Production workers, auditors, technicians & others",61,Arapahoe/Douglas,,Closure,,,,,,Westrock,,,"3/25/19, 4/24/19, 5/24/19",,,,,,,
,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,Colorado Springs,,Downsize,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),,,,,,,
,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Jefferson (Golden),,Reorganization and relocation,,,,,,Zahn Dental,,,3/9/2020,,,,,,,
,2/2/2019,,,272,,,Closure (Cease Operations),,,,,,"Advantage Logistics USA West LLC - Aurora, CO",Arapahoe/Douglas,,,,,,,,,
,2/2/2019,,,475,,,Closure (Cease Operations),,,,,,"Advantage Logistics USA West LLC - Fountain, CO",Pikes Peak,,,,,,,,,
,8/9/2018,,,8,,,Reorganization,,,,,,Ameritrade Holding Company,Adams,,,,,,,,,
,1/8/2019,,,210,,,Closure,,,,,,AstraZeneca,Boulder & Longmont,,,,,,,,,
,6/29/2018,,,399,,,Closure,,,,,,Chipotle Mexican Grill,Denver,,,,,,,,,
,05/24/19 - 3/20/2020,,,100,,,Closure,,,,,,"Conagra Brands, Inc.",Boulder,,,,,,,,,
,8/10/2018,,,410,,,Change in business conditions,,,,,,Conduent Commercial Solutions LLC,Pikes Peak,,,,,,,,,
,12/1/2018,,,51,,,Closure,,,,,,Courtyard Care Center Nursing Home/Family Health West,Mesa County,,,,,,,,,
,3/6/2018,,,67,,,Closure,,,,,,Covenant Care at Home,Adams,,,,,,,,,
,2/12/2018,,,79,,,Closure,,,,,,CPI Card Group,Arapahoe/Douglas,,,,,,,,,
,10/22/2018,,,65,,,Cease operations,,,,,,Crothall Healthcare/ Patient Transport Dept,Adams,,,,,,,,,
,2/12/2018,,,41,,,Other,,,,,,Davita Clinical Research,Jefferson,,,,,,,,,
,6/1/2018,,,41,,,Closure,,,,,,Davita Clinical Research,Jefferson,,,,,,,,,
,5/31/2018,,,55-59,,,Closure,,,,,,DCT Industrial,Denver,,,,,,,,,
,7/27/2018,,,39,,,Closure,,,,,,Dex YP,Arapahoe/Douglas,,,,,,,,,
,6/29/2018,,,160,,,Closure,,,,,,Dream Center Education Holdings Inc/The Art Institute,Denver,,,,,,,,,
,7/20/2018,,,160,,,Closure,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Denver,,,,,,,,,
,1/2/2018,,,149,,,Reduction in Force,,,,,,First Data - Update 1/2/18,Arapahoe Douglas,,,,,,,,,
,1/22/2018,,,54,,,Other-Loss of Contract,,,,,,Fluor,Boulder,,,,,,,,,
,8/1/2018,,,75,,,Ceasing Operations on a contract,,,,,,General Dynamics,Pikes Peak,,,,,,,,,
,8/22/2018,,,75,,,Ceasing operations on a contract,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Colorado Springs,,,,,,,,,
,2/8/2018,,,370,,,Closure,,,,,,Jackson National Life Insurance Company,Denver,,,,,,,,,
,8/13/2018,,,156,,,Closure,,,,,,Jackson National Life Insurance Company,Pikes Peak,,,,,,,,,
,9/28/2018,,,107,,,Downsize,,,,,,Media News Group dba Digital First,Pikes Peak,,,,,,,,,
,1/26/2018,,,7,,,Downsize due to sale,,,,,,National Planning Holdings,Denver,,,,,,,,,
,1/15/2018,,,38,,,Other-Loss of Contract,,,,,,Northrop Grumman - Update 1/15/18,Pikes Peak,,,,,,,,,
,1/2/2018,,,85,,,Other - Loss of Contract,,,,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,,,,,,
,1/7/19 & 4/6/2020,,,69,,,Terminate Operations,,,,,,Peak Reliability,Larimer,,,,,,,,,
,4/15/2019,,,134,,,Closure,,,,,,Pura Vida Fitness & Spa,Denver,,,,,,,,,
,2/6/2018,,,65,,,Closure,,,,,,Sandoz Inc.,Broomfield,,,,,,,,,
,1/7/19 & 4/6/2020,,,24,,,Closure,,,,,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,,,,,,,
,2/11/2019,,,116,,,Closure,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,,,,,,
,2/15/2018,,,119,,,Other - Loss of Contract,,,,,,Schneider National Carriers Inc.,Arapahoe/Douglas,,,,,,,,,
,1/18/2018,,,63,,,Other,,,,,,Scottrade - Ameritrade,Adams,,,,,,,,,
,5/3/2018,,,10,,,Downsize,,,,,,Scottrade - Ameritrade,Adams,,,,,,,,,
,2/13/2019,,,3,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,Spectrum Pharmaceuticals,Denver,,,,,,,,,
,3/8/2018,,,272,,,Downsize,,,,,,St. Mary Corwin Medical Center,Pueblo,,,,,,,,,
,1/31/2018,,,261,,,Downsize,,,,,,Startek,Pikes Peak,,,,,,,,,
,8/17/2018,,,186,,,Reduction in Force,,,,,,Startek Inc.,Weld,,,,,,,,,
,10/24/2018,,,96,,,Closure,,,,,,The Cheesecake Factory,Boulder,,,,,,,,,
,1/2/2019,,,18,,,Closure (Temporary 18-24 mo),,,,,,The Inn at Cherry Creek,Denver,,,,,,,,,
,8/23/2018,,,53,,,Closure of Unit,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Pikes Peak,,,,,,,,,
,3/25/2019,,,61,,,Closure,,,,,,Westrock,Arapahoe/Douglas,,,,,,,,,
,1/9/2019,,,203,,,Downsize,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,,,,,,
,7/31/2018,,,Unknown,,,Selling assets,,,,,,Williams Field Services Group LLC,Rural (Durango),,,,,,,,,
,7/27/2017,,,Unknown - Previous submission 117,,,Loss of Contract,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,Adams,,,,,,,,,
,10/30/2017,,,288,,,Closure,,,,,,Alorica,Pikes Peak,,,,,,,,,
,12/4/2017,,,52,,,Loss of Contract/Downsize,,,,,,CA Concessions of Colorado,Denver,,,,,,,,,
,1/3/2017,,,60,,,Closure,,,,,,Cardon Outreach,Pikes Peak,,,,,,,,,
,5/19/2017,,,244,,,Downsize,,,,,,Conduent Inc.,Arapahoe Douglas,,,,,,,,,
,3/30/2017,,,37,,,Closure,,,,,,Dollar Express,Various,,,,,,,,,
,2/22/2017,,,338,,,Closure,,,,,,Express Scripts,Pueblo,,,,,,,,,
,10/13/2017,,,201,,,Reduction in Force,,,,,,First Data,Arapahoe Douglas,,,,,,,,,
,1/2/2018,,,149,,,Reduction in Force,,,,,,First Data - Update 1/2/18,Arapahoe Douglas,,,,,,,,,
,1/4/2018,,,81,,,Closure,,,,,,K-Mart Corporation Store #04332,Pikes Peak,,,,,,,,,
,11/1/2017,,,79,,,Reduction in Force,,,,,,Lockheed Martin,Pikes Peak,,,,,,,,,
,7/25/2017,,,98,,,Closure,,,,,,Multi Packaging Solutions,Arapahoe Douglas,,,,,,,,,
,11/6/2017,,,55,,,Reduction in Force,,,,,,National Ecological Observatory Network dba Battelle Ecology,Boulder,,,,,,,,,
,12/14/2017,,,13,,,Sale of business/Reduction in Force,,,,,,National Planning Holdings Inc.,Denver,,,,,,,,,
,8/30/2017,,,42,,,Sale of business/Reduction in Force,,,,,,National Planning Holdings Inc.,Denver,,,,,,,,,
,11/2/2017,,,50,,,Reduction in Force,,,,,,Northrop Grumman,Pikes Peak,,,,,,,,,
,1/2/2018,,,85,,,Other - Loss of Contract,,,,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,,,,,,
,1/5/2017,,,27,,,Closure,,,,,,Pinnacle Foods,Boulder,,,,,,,,,
,3/2/2017,,,62,,,Closure,,,,,,Savers,Arapahoe Douglas,,,,,,,,,
,12/6/2017,,,84,,,Company Reorganization/Downsize,,,,,,TD Ameritrade Holding Corporation,Adams,,,,,,,,,
,10/10/2017,,,32,,,Company Wide Reorganization,,,,,,TD Ameritrade Holding Corporation,Adams,,,,,,,,,
,2/15/2017,,,119,,,Downsize,,,,,,UnitedHealth Group,Arapahoe Douglas,,,,,,,,,
,12/8/2017,,,78,,,Loss of Contract/Closure,,,,,,UtiliQuest,Tri-County,,,,,,,,,
,6/27/2017,,,49,,,Restructuring,,,,,,Verizon/XO Communications,Arapahoe Douglas,,,,,,,,,
,2/7/2017,,,61,,,Corporate Restructuring,,,,,,Viavi Solutions Inc.,Pikes Peak,,,,,,,,,
,1/17/2017,,,68,,,Closure,,,,,,WalMart,Denver,,,,,,,,,
,6/5/2017,,,153,,,Closure,,,,,,Walmart Store #1208,Jefferson,,,,,,,,,
,6/5/2017,,,65,,,Closure,,,,,,Walmart Store #3020,Jefferson,,,,,,,,,
,5/23/2017,,,74,,,Closure,,,,,,Walmart Store #3096,Boulder,,,,,,,,,
,6/20/2017,,,113,,,Closure - Move to other Company locations,,,,,,XTO Energy Western Div Office,Arapahoe Douglas,,,,,,,,,
,11/3/2017,,,27,,,Closure,,,,,,Zenith Education Group,Adams,,,,,,,,,
,11/3/2017,,,26,,,Closure,,,,,,Zenith Education Group,Pikes Peak,,,,,,,,,
,7/13/2017,,,70,,,Closure,,,,,,Sports Authority - Lone Tree Store,Arapahoe/Douglas,,,,,,,,,
,12/31/2016,,,220,,,Closure,,,,,,SMA America Production LLC,Denver,,,,,,,,,
,12/20/2016,,,54,,,Closure,,,,,,Coleman,Jefferson,,,,,,,,,
,10/21/2016,,,52,,,Closure,,,,,,MV Public Transportation,Mesa,,,,,,,,,
,10/11/2016,,,N/A,,,Revision,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Jefferson,,,,,,,,,
,9/16/2016,,,187,,,Downsize,,,,,,Swissport,Denver,,,,,,,,,
,8/26/2016,,,200,,,Revision,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Jefferson,,,,,,,,,
,8/26/2016,,,144,,,Closure,,,,,,Sports Authority - Store Support Center,Arapahoe/Douglas,,,,,,,,,
,8/18/2016,,,60,,,Ceasing certain operations,,,,,,General Dynamics Information Technology,Pikes Peak/Teller,,,,,,,,,
,8/10/2016,,,60,,,Closure,,,,,,Lake Region Medical - Layoffs 8-10-16,Jefferson,,,,,,,,,
,8/4/2016,,,59,,,Downsize,,,,,,Integra,Denver,,,,,,,,,
,7/28/2016,,,210,,,Potential Downsize,,,,,,Honeywell Technology Solutions Inc - REV,Pikes Peak/Teller,,,,,,,,,
,7/25/2016,,,70,,,Closure,,,,,,Packaging Corporation of America,Adams,,,,,,,,,
,7/20/2016,,,80,,,Closure,,,,,,Excelsior,Arapahoe/Douglas,,,,,,,,,
,7/12/2016,,,65,,,Selling  Company,,,,,,Northwest Pipe Company,Denver,,,,,,,,,
,7/5/2016,,,141,,,Closure,,,,,,CCA- Kit Carson Correctional Facility,Western,,,,,,,,,
,6/27/2016,,,85,,,Other,,,,,,Xerox State Healthcare,Arapahoe/Douglas,,,,,,,,,
,6/23/2016,,,70,,,Closure,,,,,,Sports Authority,Arapahoe/Douglas,,,,,,,,,
,6/15/2016,,,N/A,,,Revision,,,,,,Sports Authority,Arapahoe/Douglas,,,,,,,,,
,6/14/2016,,,N/A,,,Revision,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Jefferson,,,,,,,,,
,6/10/2016,,,N/A,,,Revision,,,,,,Sports Authority,Arapahoe/Douglas,,,,,,,,,
,6/2/2016,,,241,,,Potential Downsize,,,,,,Honeywell Technology Solutions Inc.,Pikes Peak/Teller,,,,,,,,,
,5/31/2016,,,54,,,Closure,,,,,,Sanjel,Denver,,,,,,,,,
,5/31/2016,,,101,,,Closure,,,,,,Sanjel,Weld,,,,,,,,,
,5/25/2016,,,461,,,Closing,,,,,,Sports Authority,Arapahoe/Douglas,,,,,,,,,
,5/11/2016,,,34,,,Sale of Company,,,,,,Gaiam Inc.,Boulder,,,,,,,,,
,5/3/2016,,,104,,,Downsize,,,,,,DAL Global Services,Denver,,,,,,,,,
,4/25/2016,,,107,,,Closure,,,,,,XIO Technologies,Pikes Peak/Teller,,,,,,,,,
,4/11/2016,,,19,,,Closure,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,Jefferson,,,,,,,,,
,4/11/2016,,,26,,,Closure,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,Jefferson,,,,,,,,,
,4/11/2016,,,31,,,Closure,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,Jefferson,,,,,,,,,
,4/11/2016,,,28,,,Closure,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,Jefferson,,,,,,,,,
,4/5/2016,,,106,,,Closure,,,,,,Baxter Healthcare,Arapahoe/Douglas,,,,,,,,,
,3/31/2016,,,328,,,Downsize,,,,,,Xerox Business Services,Pikes Peak/Teller,,,,,,,,,
,3/19/2016,,,7,,,Potential Closure,,,,,,Tubular Repair,Rural Resort,,,,,,,,,
,3/18/2016,,,N/A,,,N/A,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,Rural Resort,,,,,,,,,
,3/15/2016,,,2,,,Closure,,,,,,MYCOM North America,Arapahoe/Douglas,,,,,,,,,
,3/10/2016,,,208,,,Closure,,,,,,WPX Energy,Rural Resort,,,,,,,,,
,2/29/2016,,,70,,,Downsize,,,,,,Jacobs Technology Inc - ETASS Group.,Pikes Peak/Teller,,,,,,,,,
,2/26/2016,,,102,,,Idle,,,,,,Bowie Resources LLC - Bowie Mine #2,Western,,,,,,,,,
,2/25/2016,,,N/A,,,Downsize,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,Jefferson,,,,,,,,,
,2/23/2016,,,72,,,Closure,,,,,,Sports Authority,Denver,,,,,,,,,
,2/17/2016,,,200,,,Job Attached,,,,,,Vail Cascade,Rural Resort,,,,,,,,,
,2/12/2016,,,8,,,Downsize,,,,,,Honeywell,Pikes Peak/Teller,,,,,,,,,
