dropdown,letter,received_date,occupations,at_the_location,permanent_job_losses,workforce_area,notice_date,notes,reduced_hours,reason,workforce_region,furloughs,jobs,end_date,begin_date,naics,phone,fein,contact,email,company,location,temporary_job_losses
,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Pikes Peak,3/31/2020,,,Furlough,,59,59,,3/31/20,79,,,,,Colorado Fitness Holdings,,
,CO Mtn Express,,Unspecified,,,"Multiple: Rural Consortium, Denver",4/6/2020,,,COVID-19 - Temporary Closure,,,198,,4/6/20,48,,,,,Colorado Mountain Express,,198
,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,,,Rural Resort,5/4/2020,,,COVID - Temporary,,,13,,Not available,48,,,,,Colorado Mountain Express,,13
,CO Ski & Golf,,Unspeficied,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,,COID-19 - Temporary Closure,,,133,,4/6/20,45,,,,,Colorado Ski & Golf,,133
,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,,,Rural Resort,5/4/2020,,,COVID - Temporary,,,10,,Not available,45,,,,,Colorado Ski & Golf,,10
,Cox Automotive,,Not Disclosed,,,Arapahoe/Douglas,5/8/2020,,,COVID - Temporary,,,163,,5-17-20,51,,,,,Cox Automotive,,163
,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Denver,3/27/2020,,,COVID-19 - Temporary Closure,,,182,,3/27/20,72,,,,,Curtis Hotel,,182
,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Denver,7/6/2020,,,COVID Permanent,,136,136,,6/5/20 to 6/22/20,72,,,,,Curtis Hotel Update,,
,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Denver,5/15/2020,,,COVID-Temporary,,,53,,"5/22/20, 5/26/20, 5/29/20",54,,,,,Czarnowski,,53
,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Denver,6/5/2020,,,Temporary furloughs,,9,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,,,,,Czarnowski - Update,,
,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Denver,7/15/2020,,,COVID Temporary,,,20,,7/18/20-8/11/20,54,,,,,Czarnowski Update,,20
,Dave & Busters Denver,,Not specified,,,Denver,9/8/2020,,,COVID 19 Permanent,,136,136,,11/8/20,72,,,,,Dave and Busters Denver,,
,Dave & Busters Westminster,,Not specified,,,Adams,9/8/2020,,,COVID 19 Permanent,,98,98,,11/8/20,72,,,,,Dave and Busters Westminster,,
,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Denver,7/28/2020,,,COVID Temporary,,,96,,7/28/20,72,,,,,Delaware North Company,,96
,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,,Denver,8/10/2020,,,Permanent Mass Layoff (Ending Contract),,53,53,,8/10/20,49,,,,,Deliverol Global,,
,Del's Diner,,"cooks, waitresses, management",,,Rural Consortium,3/17/2020,,,COVID-19-Temporary Closure,,,14,,3/17/20,72,,,,,Dels Diner,,14
,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver,5/27/2020,,,Mass Layoff -Temporary/Some Permanent,,,151,,6/1/20,72,,,,,Denver Center for Performing Arts,,151
,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver,5/8/2020,,,Furloughs,,69,69,,3/12/20,72,,,,,Denver Crown Plaza,,
,Discovery,,Not disclosed,,,Denver,4/8/2020,,,Furlough,,28,28,,4/8/20 - 5/1/20,21,,,,,Discovery Natural Resources,,
,Doubletree 3203 Quebec,,Not disclosed,,,Denver,7/31/2020,,,COVID Temporary,,,103,,7/31/20,72,,,,,Double Tree by Hilton Update -3203 Quebec,,103
,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Pikes Peak,5/15/2020,,,COVID-19 Temporary,,,177,,3/16/20,72,,,,,DoubleTree Colorado Springs,,177
,Doubletree DTC,,Various: Request WARN for detail.,,,Arapahoe/Douglas,4/2/2020,,,COVID-19 - Temporary Closure,,,87,,3/13/20,72,,,,,Doubletree Denver Tech Center,,87
,Doubletree Denver,,Not specified,,27,Denver,10/20/2020,,,COVID-Permanent,,,27,,10/22/20,72,,,,,Doubletree Denver Tech Center,,
,Doubletree GJ,,Various: Request WARN for detail.,,,Mesa,4/2/2020,,,COVID-19 - Temporary Closure,,,52,,3/13/20,72,,,,,Doubletree Grand Junction,,52
,Dynalectric,,undisclosed,,,Boulder,3/27/2020,,,COVID 19- Temporary Closure,,,2,,3/13/20,23,,,,,Dynalectric Company,,2
,Dynalectric,,Various: Request WARN for detail.,,,Denver,4/2/2020,,,COVID-19 - Temporary Closure,,,1,,3/30/20,23,,,,,Dynalectric Company,,1
,Dynalectric,,Not Disclosed,,,Pikes Peak,4/10/2020,,,Furlough,,1,1,,4/18/20,23,,,,,Dynalectric Company,,
,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Denver & Arapahoe/Douglas,3/25/2020,,,COVID-19 - Temporary Closure,,,134,,3/25/20,72,,,,,Earls Restaurants USA Inc.,,134
,Embassy Suites,,Variety of positions - Request WARN for detail,,,Denver,3/30/2020,,,COVID-19 Temporary Closure,,,118,,3/19/20,72,,,,,Ebassy Suites Denver Downtown,,118
,EcoGen,,Variety of postions - Request WARN for detail,,,Grand Junction (Mesa),6/19/2020,,,Mass Layoff- Permanent,,101,101,,6/17/2020 - 7/1/2020,33,,,,,EcoGen Laboratories,,
,EcoGen Labs - Update,,Not specified,,,Mesa,7/23/2020,,,COVID Permanent,,101,101,,5/26/20-July/22/20,33,,,,,EcoGen Laboratories - Update,,
,Ecogen Update,,Not disclosed,,,Mesa,7/23/2020,,,COVID Permanent,,168,168,,7/23/20,33,,,,,Ecogen Laboratories Update,,
,Einstein Brothers,,undisclosed,,,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,,,34,,3/29/20,72,,,,,Einstein Brothers,,34
,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,5/16/2019,,,COVID Furlough,,1,1,,,53,,,,,Electro Rent,,
,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,Denver,7/1/2020,,,COVID Permanent,,,55,,7/1/20,53,,,,,Electro Rent,,
,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Araphaoe/Douglas,3/25/2020,,,COVID-19 Temporary Closure,,,26,,3/24/20,42,,,,,Electronic Recyclers,,26
,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Larimer,3/27/2020,,,COVID-19 - Temporary Closure,,,111,,3/27/20,72,,,,,Elizabeth Hotel,,111
,,,Variety of positions - Request WARN for detail,,,Boulder,3/27/2020,,,COVID-19 - Temporary Closure,,,126,,3/27/20,72,,,,,Embassy Suites & Hilton Garden Inn Boulder,,126
,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Boulder,5/15/2020,,,Reinstate and COVID Temporary,,,61,,6/13/20,72,,,,,Embassy Suites Boulder -Update,,61
,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Pikes Peak,6/26/2020,,,COVID-19 Permanent RIF,,57,57,,7/1/20,72,,,,,Embassy Suites by Hilton Colo Springs - Updated,,
,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Denver,6/26/2020,,,COVID-19 Permanent RIF,,56,56,,7/1/20,72,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,
,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Denver,6/29/2020,,,COVID Permanent,,112,112,,6/29/20,72,,,,,Embassy Suites Denver Downtown Update,,
,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Denver,4/30/2020,,,Mass Layoff - Permanent,,83,83,,4/30/20,53,,,,,Enterprise and National Rent-A-Car,,
,,,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,1/8/2019,,,Closure,,,210,,3/22/19,,,,,,AstraZeneca,,
,,,"Various: creative roles, management, engineers, product managers",,,Boulder,10/23/2019,,,Closure,,,86,,12/23/19,,,,,,Backflip Studios,,
,,,Various: CPAs CPAs Administrative positions related to investments,,,Arapahoe/Douglas,9/23/2019,,,Loss of Contract/Closure,,,136,,11/25/19 - 9/30/20,,,,,,Brown Brothers Harriman & Co.,,
,,,Not reported,,,Boulder,2/5/19,,,Closure,,,100,,5/24/19 - 3/20/20,,,,,,"Conagra Brands, Inc.",,
,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,4/26/2019,,,Closure,,,283,,6/30/19,,,,,,Crothall Healthcare Environmental Services,,
,,,"Various: Construction, Maintenece, Admin",,,Larimer,10/30/2019,,,Closure,,,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,"Energes Services, LLC",,
,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Pikes Peak (Colo Springs),1/7/2020,,,Mass Layoff,,,196,,3/6/2020,,,,,,Geo Reentry Services LLC,,
,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mesa,10/7/2019,,,Mass Layoff,,,178,,10/7/19,,,,,,Halliburton Energy Services Inc.,,
,,,Various: Predominately Sales Consultants and Project Advisors,,,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Closure,,,229,,1/1/20 to 1/14/20,,,,,,HomeAdvisor,,
,,,Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,,Downsizing,,,850,,5/25/19 (thru 18 mo following),,,,,,Invesco (OppenheimerFunds OFI),,
,,,Various: Request WARN notification for specifics.,,,Denver,12/10/2019,,,Closure/Sale of Company/Restructuring,,,92,,Closure 1/10/20- 04/10/20,,,,,,Jagged Peak Energy Inc,,
,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Denver,9/30/2019,,,Loss of Pepsi Center Contract,,,56,,9/30/19,,,,,,Levy Premium Foodservice LP,,
,,,Not disclosed in WARN,,,Denver,10/30/2019,,,Downsizing,,,300,,12/31/19,,,,,,Molson Coors,,
,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,3/1/19 (received on 3/22/19),,,Closure,,,60,,6/30/19,,,,,,National Express Transit (NEXT),,
,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Denver,8/16/2019,,,Restructuring/Closure of site,,,56,,10/18/19-12/31/19,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,
,,,Operations Manager,,,Denver,10/29/2019,,,Mass Layoff,,,1,,12/30/2019,,,,,,Oakwood Worldwide,,
,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Denver,7/15/19 (received 7/16/19),,,Loss of Contract with United Airlines,,,439,,9/18/19,,,,,,PrimeFlight Aviation Services Inc.,,
,,,"Managers/Directors, therapists, instructors, & others",,,Denver,1/18/2019,,,Closure,,,134,,4/15/19,,,,,,Pura Vida Fitness & Spa,,
,,,Unknown,,,Arapahoe/Douglas,10/4/19,,,Loss of Contract,,,40-60,,11/29/19 - 1/31/2020,,,,,,QCData,,
,,,"Various: administration, engineers, & others",,,Denver,1/15/2019,,,Merger,,,57,,3/1/19,,,,,,Resolute Natural Resources Company LLC,,
,,,Various: IT positions,,,Pikes Peak,1/26/2020,,,Loss of Contract,,,77,,Downsize 1/26/20,,,,,,S4 Inc.,,
,,,"Management, Production Technicans, administrative, Material Handlers",,,Broomfield,3/18/2019,,,Closure,,,56,,5/18/19 - 6/1/19,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,
,,,"Production Technicians, Chemists, & more",,,Broomfield,1/7/19 & 4/6/2020,,,Closure,,,24,,4/13/19-5/30/19,,,,,,"Sandoz Inc., A Novartis Division (Update)",,
,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Broomfield,7/6/19-7/31/19,,,Closure,,,24,,7/6/19 - 7/31/19,,,,,,Sandoz-Novartis,,
,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Broomfield,7/8/2019,,,Closure,,,67,,9/7/19 - 12/31/19,,,,,,Sandoz-Novartis,,
,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Broomfield,8/5/19,,,Closure,,,37,,10/5/19-12/31/19,,,,,,Sandoz-Novartis,,
,,,"Production technicians, chemists, process & others",,,Broomfield,2/11/2019,,,Closure,,,116,,4/13/19 - 5/19/19,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,
,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Denver,10/24/19,,,Closure,,,68,,12/31/19 to 3/26/20,,,,,,Smithfield Fresh Meats Corporation,,
,,,"Application system analyst, data compliance officer, VP Sales",,,Denver,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,,4/12/19,,,,,,Spectrum Pharmaceuticals,,
,,,"Front office, housekeeping, exec office, engineering & others",,,Denver,1/2/2019,,,Closure (Temporary 18-24 mo),,,18,,"3/3/19, 3/31/19",,,,,,The Inn at Cherry Creek,,
,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Arapahoe/Douglas,8/29/2019,,,Change in Business Circumstances,,,80,,12/15/19,,,,,,Transform SR LLC (060401 & 01141 Units),,
,,,Primarily Customer Service Agents working in different locations across the U.S.,,,Arapahoe/Douglas,10/5/2019,,,Ending work-from-home ops,,,174,,10/5/19,,,,,,TTEC Services Corporation,,
,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Denver,5/10/2019,,,Closure,,,74,,8/2/19 - 3/31/20,,,,,,Upsher-Smith Laboratories LLC,,
,,,"Production workers, auditors, technicians & others",,,Arapahoe/Douglas,3/25/2019,,,Closure,,,61,,"3/25/19, 4/24/19, 5/24/19",,,,,,Westrock,,
,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Colorado Springs,1/9/2019,,,Downsize,,,203,,3/10/19  (184) & 5/31/19  (19),,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Jefferson (Golden),1/7/2020,,,Reorganization and relocation,,,54,,3/9/2020,,,,,,Zahn Dental,,
,,,,,,,2/2/2019,,,Closure (Cease Operations),Arapahoe/Douglas,,272,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,
,,,,,,,2/2/2019,,,Closure (Cease Operations),Pikes Peak,,475,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,
,,,,,,,8/9/2018,,,Reorganization,Adams,,8,,,,,,,,Ameritrade Holding Company,,
,,,,,,,1/8/2019,,,Closure,Boulder & Longmont,,210,,,,,,,,AstraZeneca,,
,,,,,,,6/29/2018,,,Closure,Denver,,399,,,,,,,,Chipotle Mexican Grill,,
,,,,,,,05/24/19 - 3/20/2020,,,Closure,Boulder,,100,,,,,,,,"Conagra Brands, Inc.",,
,,,,,,,8/10/2018,,,Change in business conditions,Pikes Peak,,410,,,,,,,,Conduent Commercial Solutions LLC,,
,,,,,,,12/1/2018,,,Closure,Mesa County,,51,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,
,,,,,,,3/6/2018,,,Closure,Adams,,67,,,,,,,,Covenant Care at Home,,
,,,,,,,2/12/2018,,,Closure,Arapahoe/Douglas,,79,,,,,,,,CPI Card Group,,
,,,,,,,10/22/2018,,,Cease operations,Adams,,65,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,
,,,,,,,2/12/2018,,,Other,Jefferson,,41,,,,,,,,Davita Clinical Research,,
,,,,,,,6/1/2018,,,Closure,Jefferson,,41,,,,,,,,Davita Clinical Research,,
,,,,,,,5/31/2018,,,Closure,Denver,,55-59,,,,,,,,DCT Industrial,,
,,,,,,,7/27/2018,,,Closure,Arapahoe/Douglas,,39,,,,,,,,Dex YP,,
,,,,,,,6/29/2018,,,Closure,Denver,,160,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,
,,,,,,,7/20/2018,,,Closure,Denver,,160,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,
,,,,,,,1/2/2018,,,Reduction in Force,Arapahoe Douglas,,149,,,,,,,,First Data - Update 1/2/18,,
,,,,,,,1/22/2018,,,Other-Loss of Contract,Boulder,,54,,,,,,,,Fluor,,
,,,,,,,8/1/2018,,,Ceasing Operations on a contract,Pikes Peak,,75,,,,,,,,General Dynamics,,
,,,,,,,8/22/2018,,,Ceasing operations on a contract,Colorado Springs,,75,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,
,,,,,,,2/8/2018,,,Closure,Denver,,370,,,,,,,,Jackson National Life Insurance Company,,
,,,,,,,8/13/2018,,,Closure,Pikes Peak,,156,,,,,,,,Jackson National Life Insurance Company,,
,,,,,,,9/28/2018,,,Downsize,Pikes Peak,,107,,,,,,,,Media News Group dba Digital First,,
,,,,,,,1/26/2018,,,Downsize due to sale,Denver,,7,,,,,,,,National Planning Holdings,,
,,,,,,,1/15/2018,,,Other-Loss of Contract,Pikes Peak,,38,,,,,,,,Northrop Grumman - Update 1/15/18,,
,,,,,,,1/2/2018,,,Other - Loss of Contract,Pikes Peak,,85,,,,,,,,Northrop Grumman - Updated 1/2/18,,
,,,,,,,1/7/19 & 4/6/2020,,,Terminate Operations,Larimer,,69,,,,,,,,Peak Reliability,,
,,,,,,,4/15/2019,,,Closure,Denver,,134,,,,,,,,Pura Vida Fitness & Spa,,
,,,,,,,2/6/2018,,,Closure,Broomfield,,65,,,,,,,,Sandoz Inc.,,
,,,,,,,1/7/19 & 4/6/2020,,,Closure,Broomfield,,24,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,
,,,,,,,2/11/2019,,,Closure,Broomfield,,116,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,
,,,,,,,2/15/2018,,,Other - Loss of Contract,Arapahoe/Douglas,,119,,,,,,,,Schneider National Carriers Inc.,,
,,,,,,,1/18/2018,,,Other,Adams,,63,,,,,,,,Scottrade - Ameritrade,,
,,,,,,,5/3/2018,,,Downsize,Adams,,10,,,,,,,,Scottrade - Ameritrade,,
,,,,,,,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,3,,,,,,,,Spectrum Pharmaceuticals,,
,,,,,,,3/8/2018,,,Downsize,Pueblo,,272,,,,,,,,St. Mary Corwin Medical Center,,
,,,,,,,1/31/2018,,,Downsize,Pikes Peak,,261,,,,,,,,Startek,,
,,,,,,,8/17/2018,,,Reduction in Force,Weld,,186,,,,,,,,Startek Inc.,,
,,,,,,,10/24/2018,,,Closure,Boulder,,96,,,,,,,,The Cheesecake Factory,,
,,,,,,,1/2/2019,,,Closure (Temporary 18-24 mo),Denver,,18,,,,,,,,The Inn at Cherry Creek,,
,,,,,,,8/23/2018,,,Closure of Unit,Pikes Peak,,53,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,
,,,,,,,3/25/2019,,,Closure,Arapahoe/Douglas,,61,,,,,,,,Westrock,,
,,,,,,,1/9/2019,,,Downsize,Colorado Springs,,203,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
,,,,,,,7/31/2018,,,Selling assets,Rural (Durango),,Unknown,,,,,,,,Williams Field Services Group LLC,,
,,,,,,,7/27/2017,,,Loss of Contract,Adams,,Unknown - Previous submission 117,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,
,,,,,,,10/30/2017,,,Closure,Pikes Peak,,288,,,,,,,,Alorica,,
,,,,,,,12/4/2017,,,Loss of Contract/Downsize,Denver,,52,,,,,,,,CA Concessions of Colorado,,
,,,,,,,1/3/2017,,,Closure,Pikes Peak,,60,,,,,,,,Cardon Outreach,,
,,,,,,,5/19/2017,,,Downsize,Arapahoe Douglas,,244,,,,,,,,Conduent Inc.,,
,,,,,,,3/30/2017,,,Closure,Various,,37,,,,,,,,Dollar Express,,
,,,,,,,2/22/2017,,,Closure,Pueblo,,338,,,,,,,,Express Scripts,,
,,,,,,,10/13/2017,,,Reduction in Force,Arapahoe Douglas,,201,,,,,,,,First Data,,
,,,,,,,1/2/2018,,,Reduction in Force,Arapahoe Douglas,,149,,,,,,,,First Data - Update 1/2/18,,
,,,,,,,1/4/2018,,,Closure,Pikes Peak,,81,,,,,,,,K-Mart Corporation Store #04332,,
,,,,,,,11/1/2017,,,Reduction in Force,Pikes Peak,,79,,,,,,,,Lockheed Martin,,
,,,,,,,7/25/2017,,,Closure,Arapahoe Douglas,,98,,,,,,,,Multi Packaging Solutions,,
,,,,,,,11/6/2017,,,Reduction in Force,Boulder,,55,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,
,,,,,,,12/14/2017,,,Sale of business/Reduction in Force,Denver,,13,,,,,,,,National Planning Holdings Inc.,,
,,,,,,,8/30/2017,,,Sale of business/Reduction in Force,Denver,,42,,,,,,,,National Planning Holdings Inc.,,
,,,,,,,11/2/2017,,,Reduction in Force,Pikes Peak,,50,,,,,,,,Northrop Grumman,,
,,,,,,,1/2/2018,,,Other - Loss of Contract,Pikes Peak,,85,,,,,,,,Northrop Grumman - Updated 1/2/18,,
,,,,,,,1/5/2017,,,Closure,Boulder,,27,,,,,,,,Pinnacle Foods,,
,,,,,,,3/2/2017,,,Closure,Arapahoe Douglas,,62,,,,,,,,Savers,,
,,,,,,,12/6/2017,,,Company Reorganization/Downsize,Adams,,84,,,,,,,,TD Ameritrade Holding Corporation,,
,,,,,,,10/10/2017,,,Company Wide Reorganization,Adams,,32,,,,,,,,TD Ameritrade Holding Corporation,,
,,,,,,,2/15/2017,,,Downsize,Arapahoe Douglas,,119,,,,,,,,UnitedHealth Group,,
,,,,,,,12/8/2017,,,Loss of Contract/Closure,Tri-County,,78,,,,,,,,UtiliQuest,,
,,,,,,,6/27/2017,,,Restructuring,Arapahoe Douglas,,49,,,,,,,,Verizon/XO Communications,,
,,,,,,,2/7/2017,,,Corporate Restructuring,Pikes Peak,,61,,,,,,,,Viavi Solutions Inc.,,
,,,,,,,1/17/2017,,,Closure,Denver,,68,,,,,,,,WalMart,,
,,,,,,,6/5/2017,,,Closure,Jefferson,,153,,,,,,,,Walmart Store #1208,,
,,,,,,,6/5/2017,,,Closure,Jefferson,,65,,,,,,,,Walmart Store #3020,,
,,,,,,,5/23/2017,,,Closure,Boulder,,74,,,,,,,,Walmart Store #3096,,
,,,,,,,6/20/2017,,,Closure - Move to other Company locations,Arapahoe Douglas,,113,,,,,,,,XTO Energy Western Div Office,,
,,,,,,,11/3/2017,,,Closure,Adams,,27,,,,,,,,Zenith Education Group,,
,,,,,,,11/3/2017,,,Closure,Pikes Peak,,26,,,,,,,,Zenith Education Group,,
,,,,,,,7/13/2017,,,Closure,Arapahoe/Douglas,,70,,,,,,,,Sports Authority - Lone Tree Store,,
,,,,,,,12/31/2016,,,Closure,Denver,,220,,,,,,,,SMA America Production LLC,,
,,,,,,,12/20/2016,,,Closure,Jefferson,,54,,,,,,,,Coleman,,
,,,,,,,10/21/2016,,,Closure,Mesa,,52,,,,,,,,MV Public Transportation,,
,,,,,,,10/11/2016,,,Revision,Jefferson,,N/A,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,
,,,,,,,9/16/2016,,,Downsize,Denver,,187,,,,,,,,Swissport,,
,,,,,,,8/26/2016,,,Revision,Jefferson,,200,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,
,,,,,,,8/26/2016,,,Closure,Arapahoe/Douglas,,144,,,,,,,,Sports Authority - Store Support Center,,
,,,,,,,8/18/2016,,,Ceasing certain operations,Pikes Peak/Teller,,60,,,,,,,,General Dynamics Information Technology,,
,,,,,,,8/10/2016,,,Closure,Jefferson,,60,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,
,,,,,,,8/4/2016,,,Downsize,Denver,,59,,,,,,,,Integra,,
,,,,,,,7/28/2016,,,Potential Downsize,Pikes Peak/Teller,,210,,,,,,,,Honeywell Technology Solutions Inc - REV,,
,,,,,,,7/25/2016,,,Closure,Adams,,70,,,,,,,,Packaging Corporation of America,,
,,,,,,,7/20/2016,,,Closure,Arapahoe/Douglas,,80,,,,,,,,Excelsior,,
,,,,,,,7/12/2016,,,Selling  Company,Denver,,65,,,,,,,,Northwest Pipe Company,,
,,,,,,,7/5/2016,,,Closure,Western,,141,,,,,,,,CCA- Kit Carson Correctional Facility,,
,,,,,,,6/27/2016,,,Other,Arapahoe/Douglas,,85,,,,,,,,Xerox State Healthcare,,
,,,,,,,6/23/2016,,,Closure,Arapahoe/Douglas,,70,,,,,,,,Sports Authority,,
,,,,,,,6/15/2016,,,Revision,Arapahoe/Douglas,,N/A,,,,,,,,Sports Authority,,
,,,,,,,6/14/2016,,,Revision,Jefferson,,N/A,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,
,,,,,,,6/10/2016,,,Revision,Arapahoe/Douglas,,N/A,,,,,,,,Sports Authority,,
,,,,,,,6/2/2016,,,Potential Downsize,Pikes Peak/Teller,,241,,,,,,,,Honeywell Technology Solutions Inc.,,
,,,,,,,5/31/2016,,,Closure,Denver,,54,,,,,,,,Sanjel,,
,,,,,,,5/31/2016,,,Closure,Weld,,101,,,,,,,,Sanjel,,
,,,,,,,5/25/2016,,,Closing,Arapahoe/Douglas,,461,,,,,,,,Sports Authority,,
,,,,,,,5/11/2016,,,Sale of Company,Boulder,,34,,,,,,,,Gaiam Inc.,,
,,,,,,,5/3/2016,,,Downsize,Denver,,104,,,,,,,,DAL Global Services,,
,,,,,,,4/25/2016,,,Closure,Pikes Peak/Teller,,107,,,,,,,,XIO Technologies,,
,,,,,,,4/11/2016,,,Closure,Jefferson,,19,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,
,,,,,,,4/11/2016,,,Closure,Jefferson,,26,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,
,,,,,,,4/11/2016,,,Closure,Jefferson,,31,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,
,,,,,,,4/11/2016,,,Closure,Jefferson,,28,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,
,,,,,,,4/5/2016,,,Closure,Arapahoe/Douglas,,106,,,,,,,,Baxter Healthcare,,
,,,,,,,3/31/2016,,,Downsize,Pikes Peak/Teller,,328,,,,,,,,Xerox Business Services,,
