letter,fein,reason,company,begin_date,received_date,email,contact,end_date,phone,jobs,permanent_job_losses,temporary_job_losses,dropdown,notes,workforce_area,naics,occupations,notice_date,reduced_hours,workforce_region,furloughs,location,at_the_location
Curtis Hotel,,COVID-19 - Temporary Closure,Curtis Hotel,3/27/20,,,,,,182,,182,,,Denver,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,,,
Curtis Hotel Update,,COVID Permanent,Curtis Hotel Update,6/5/20 to 6/22/20,,,,,,136,,,,,Denver,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,,,136,,
Czarnowski,,COVID-Temporary,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,,,,53,,53,,,Denver,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,,,,,
Czarnowski - Update,,Temporary furloughs,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,9,,,,,Denver,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,,,9,,
Czarnowski Update,,COVID Temporary,Czarnowski Update,7/18/20-8/11/20,,,,,,20,,20,,,Denver,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,,,,,
Dave & Busters Denver,,COVID 19 Permanent,Dave and Busters Denver,11/8/20,,,,,,136,,,,,Denver,72,Not specified,9/8/2020,,,136,,
Dave & Busters Westminster,,COVID 19 Permanent,Dave and Busters Westminster,11/8/20,,,,,,98,,,,,Adams,72,Not specified,9/8/2020,,,98,,
Delaware North Company,,COVID Temporary,Delaware North Company,7/28/20,,,,,,96,,96,,,Denver,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,,,,,
Deliverol Global,,Permanent Mass Layoff (Ending Contract),Deliverol Global,8/10/20,,,,,,53,,,,,Denver,49,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,,,53,,
Del's Diner,,COVID-19-Temporary Closure,Dels Diner,3/17/20,,,,,,14,,14,,,Rural Consortium,72,"cooks, waitresses, management",3/17/2020,,,,,
Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,6/1/20,,,,,,151,,151,,,Denver,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,,,,,
Crown Plaza,,Furloughs,Denver Crown Plaza,3/12/20,,,,,,69,,,,,Denver,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,,,69,,
Discovery,,Furlough,Discovery Natural Resources,4/8/20 - 5/1/20,,,,,,28,,,,,Denver,21,Not disclosed,4/8/2020,,,28,,
Doubletree 3203 Quebec,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,7/31/20,,,,,,103,,103,,,Denver,72,Not disclosed,7/31/2020,,,,,
Doubletree,,COVID-19 Temporary,DoubleTree Colorado Springs,3/16/20,,,,,,177,,177,,,Pikes Peak,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,,,,,
Doubletree DTC,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,3/13/20,,,,,,87,,87,,,Arapahoe/Douglas,72,Various: Request WARN for detail.,4/2/2020,,,,,
Doubletree Denver,,COVID-Permanent,Doubletree Denver Tech Center,10/22/20,,,,,,27,27,,,,Denver,72,Not specified,10/20/2020,,,,,
Doubletree GJ,,COVID-19 - Temporary Closure,Doubletree Grand Junction,3/13/20,,,,,,52,,52,,,Mesa,72,Various: Request WARN for detail.,4/2/2020,,,,,
Dynalectric,,COVID 19- Temporary Closure,Dynalectric Company,3/13/20,,,,,,2,,2,,,Boulder,23,undisclosed,3/27/2020,,,,,
Dynalectric,,COVID-19 - Temporary Closure,Dynalectric Company,3/30/20,,,,,,1,,1,,,Denver,23,Various: Request WARN for detail.,4/2/2020,,,,,
Dynalectric,,Furlough,Dynalectric Company,4/18/20,,,,,,1,,,,,Pikes Peak,23,Not Disclosed,4/10/2020,,,1,,
Earls,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,3/25/20,,,,,,134,,134,,,Denver & Arapahoe/Douglas,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,,,,
Embassy Suites,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,3/19/20,,,,,,118,,118,,,Denver,72,Variety of positions - Request WARN for detail,3/30/2020,,,,,
EcoGen,,Mass Layoff- Permanent,EcoGen Laboratories,6/17/2020 - 7/1/2020,,,,,,101,,,,,Grand Junction (Mesa),33,Variety of postions - Request WARN for detail,6/19/2020,,,101,,
EcoGen Labs - Update,,COVID Permanent,EcoGen Laboratories - Update,5/26/20-July/22/20,,,,,,101,,,,,Mesa,33,Not specified,7/23/2020,,,101,,
Ecogen Update,,COVID Permanent,Ecogen Laboratories Update,7/23/20,,,,,,168,,,,,Mesa,33,Not disclosed,7/23/2020,,,168,,
Einstein Brothers,,COVID-19 - Temporary Closure,Einstein Brothers,3/29/20,,,,,,34,,34,,,Denver DIA,72,undisclosed,3/26/2020,,,,,
Electro Rent,,COVID Furlough,Electro Rent,,,,,,,1,,,,,Boulder,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,,1,,
Electro Rent Update,,COVID Permanent,Electro Rent,7/1/20,,,,,,55,55,,,,Denver,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,,,,,
Electronic Recyclers,,COVID-19 Temporary Closure,Electronic Recyclers,3/24/20,,,,,,26,,26,,,Araphaoe/Douglas,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,,,,
Elizabeth Hotel,,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/20,,,,,,111,,111,,,Larimer,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,,,
,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,,,,,126,,126,,,Boulder,72,Variety of positions - Request WARN for detail,3/27/2020,,,,,
Embassy Suites Boulder,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,6/13/20,,,,,,61,,61,,,Boulder,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,,,,,
Embassy Suites Colo Springs,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,,,,,,57,,,,,Pikes Peak,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,,57,,
Embassy Suites Denver,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,,,,,,56,,,,,Denver,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,,56,,
Embassy Suites Denver Downtown Update,,COVID Permanent,Embassy Suites Denver Downtown Update,6/29/20,,,,,,112,,,,,Denver,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,,,112,,
Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,4/30/20,,,,,,83,,,,,Denver,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,,,83,,
,,Closure,AstraZeneca,3/22/19,,,,,,210,,,,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",1/8/2019,,,,,
,,Closure,Backflip Studios,12/23/19,,,,,,86,,,,,Boulder,,"Various: creative roles, management, engineers, product managers",10/23/2019,,,,,
,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,,,,,136,,,,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,,,,,
,,Closure,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,,,,100,,,,,Boulder,,Not reported,2/5/19,,,,,
,,Closure,Crothall Healthcare Environmental Services,6/30/19,,,,,,283,,,,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,,,
,,Closure,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,121,,,,,Larimer,,"Various: Construction, Maintenece, Admin",10/30/2019,,,,,
,,Mass Layoff,Geo Reentry Services LLC,3/6/2020,,,,,,196,,,,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,,,,
,,Mass Layoff,Halliburton Energy Services Inc.,10/7/19,,,,,,178,,,,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,,,,,
,,Closure,HomeAdvisor,1/1/20 to 1/14/20,,,,,,229,,,,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,
,,Downsizing,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,,,,850,,,,,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,3/21/19 (received  3/22/19),,,,,
,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,,,,,92,,,,,Denver,,Various: Request WARN notification for specifics.,12/10/2019,,,,,
,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,9/30/19,,,,,,56,,,,,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,,,,,
,,Downsizing,Molson Coors,12/31/19,,,,,,300,,,,,Denver,,Not disclosed in WARN,10/30/2019,,,,,
,,Closure,National Express Transit (NEXT),6/30/19,,,,,,60,,,,,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,,,
,,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,,,,,56,,,,,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",8/16/2019,,,,,
,,Mass Layoff,Oakwood Worldwide,12/30/2019,,,,,,1,,,,,Denver,,Operations Manager,10/29/2019,,,,,
,,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,9/18/19,,,,,,439,,,,,Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",7/15/19 (received 7/16/19),,,,,
,,Closure,Pura Vida Fitness & Spa,4/15/19,,,,,,134,,,,,Denver,,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,,,
,,Loss of Contract,QCData,11/29/19 - 1/31/2020,,,,,,40-60,,,,,Arapahoe/Douglas,,Unknown,10/4/19,,,,,
,,Merger,Resolute Natural Resources Company LLC,3/1/19,,,,,,57,,,,,Denver,,"Various: administration, engineers, & others",1/15/2019,,,,,
,,Loss of Contract,S4 Inc.,Downsize 1/26/20,,,,,,77,,,,,Pikes Peak,,Various: IT positions,1/26/2020,,,,,
,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,,,,56,,,,,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,,,
,,Closure,"Sandoz Inc., A Novartis Division (Update)",4/13/19-5/30/19,,,,,,24,,,,,Broomfield,,"Production Technicians, Chemists, & more",1/7/19 & 4/6/2020,,,,,
,,Closure,Sandoz-Novartis,7/6/19 - 7/31/19,,,,,,24,,,,,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,,,,
,,Closure,Sandoz-Novartis,9/7/19 - 12/31/19,,,,,,67,,,,,Broomfield,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,,,,,
,,Closure,Sandoz-Novartis,10/5/19-12/31/19,,,,,,37,,,,,Broomfield,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",8/5/19,,,,,
,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,,,,116,,,,,Broomfield,,"Production technicians, chemists, process & others",2/11/2019,,,,,
,,Closure,Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,,,,,,68,,,,,Denver,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",10/24/19,,,,,
,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,4/12/19,,,,,,3,,,,,Denver,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,,,
,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,"3/3/19, 3/31/19",,,,,,18,,,,,Denver,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,,,
,,Change in Business Circumstances,Transform SR LLC (060401 & 01141 Units),12/15/19,,,,,,80,,,,,Arapahoe/Douglas,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",8/29/2019,,,,,
,,Ending work-from-home ops,TTEC Services Corporation,10/5/19,,,,,,174,,,,,Arapahoe/Douglas,,Primarily Customer Service Agents working in different locations across the U.S.,10/5/2019,,,,,
,,Closure,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,,,,,,74,,,,,Denver,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,,,,,
,,Closure,Westrock,"3/25/19, 4/24/19, 5/24/19",,,,,,61,,,,,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",3/25/2019,,,,,
,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,,,,203,,,,,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,,,
,,Reorganization and relocation,Zahn Dental,3/9/2020,,,,,,54,,,,,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,,,,
,,Closure (Cease Operations),"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,272,,,,,,,,2/2/2019,,Arapahoe/Douglas,,,
,,Closure (Cease Operations),"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,475,,,,,,,,2/2/2019,,Pikes Peak,,,
,,Reorganization,Ameritrade Holding Company,,,,,,,8,,,,,,,,8/9/2018,,Adams,,,
,,Closure,AstraZeneca,,,,,,,210,,,,,,,,1/8/2019,,Boulder & Longmont,,,
,,Closure,Chipotle Mexican Grill,,,,,,,399,,,,,,,,6/29/2018,,Denver,,,
,,Closure,"Conagra Brands, Inc.",,,,,,,100,,,,,,,,05/24/19 - 3/20/2020,,Boulder,,,
,,Change in business conditions,Conduent Commercial Solutions LLC,,,,,,,410,,,,,,,,8/10/2018,,Pikes Peak,,,
,,Closure,Courtyard Care Center Nursing Home/Family Health West,,,,,,,51,,,,,,,,12/1/2018,,Mesa County,,,
,,Closure,Covenant Care at Home,,,,,,,67,,,,,,,,3/6/2018,,Adams,,,
,,Closure,CPI Card Group,,,,,,,79,,,,,,,,2/12/2018,,Arapahoe/Douglas,,,
,,Cease operations,Crothall Healthcare/ Patient Transport Dept,,,,,,,65,,,,,,,,10/22/2018,,Adams,,,
,,Other,Davita Clinical Research,,,,,,,41,,,,,,,,2/12/2018,,Jefferson,,,
,,Closure,Davita Clinical Research,,,,,,,41,,,,,,,,6/1/2018,,Jefferson,,,
,,Closure,DCT Industrial,,,,,,,55-59,,,,,,,,5/31/2018,,Denver,,,
,,Closure,Dex YP,,,,,,,39,,,,,,,,7/27/2018,,Arapahoe/Douglas,,,
,,Closure,Dream Center Education Holdings Inc/The Art Institute,,,,,,,160,,,,,,,,6/29/2018,,Denver,,,
,,Closure,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,160,,,,,,,,7/20/2018,,Denver,,,
,,Reduction in Force,First Data - Update 1/2/18,,,,,,,149,,,,,,,,1/2/2018,,Arapahoe Douglas,,,
,,Other-Loss of Contract,Fluor,,,,,,,54,,,,,,,,1/22/2018,,Boulder,,,
,,Ceasing Operations on a contract,General Dynamics,,,,,,,75,,,,,,,,8/1/2018,,Pikes Peak,,,
,,Ceasing operations on a contract,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,75,,,,,,,,8/22/2018,,Colorado Springs,,,
,,Closure,Jackson National Life Insurance Company,,,,,,,370,,,,,,,,2/8/2018,,Denver,,,
,,Closure,Jackson National Life Insurance Company,,,,,,,156,,,,,,,,8/13/2018,,Pikes Peak,,,
,,Downsize,Media News Group dba Digital First,,,,,,,107,,,,,,,,9/28/2018,,Pikes Peak,,,
,,Downsize due to sale,National Planning Holdings,,,,,,,7,,,,,,,,1/26/2018,,Denver,,,
,,Other-Loss of Contract,Northrop Grumman - Update 1/15/18,,,,,,,38,,,,,,,,1/15/2018,,Pikes Peak,,,
,,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,,,,,,,85,,,,,,,,1/2/2018,,Pikes Peak,,,
,,Terminate Operations,Peak Reliability,,,,,,,69,,,,,,,,1/7/19 & 4/6/2020,,Larimer,,,
,,Closure,Pura Vida Fitness & Spa,,,,,,,134,,,,,,,,4/15/2019,,Denver,,,
,,Closure,Sandoz Inc.,,,,,,,65,,,,,,,,2/6/2018,,Broomfield,,,
,,Closure,"Sandoz Inc., A Novartis Division (Update)",,,,,,,24,,,,,,,,1/7/19 & 4/6/2020,,Broomfield,,,
,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,116,,,,,,,,2/11/2019,,Broomfield,,,
,,Other - Loss of Contract,Schneider National Carriers Inc.,,,,,,,119,,,,,,,,2/15/2018,,Arapahoe/Douglas,,,
,,Other,Scottrade - Ameritrade,,,,,,,63,,,,,,,,1/18/2018,,Adams,,,
,,Downsize,Scottrade - Ameritrade,,,,,,,10,,,,,,,,5/3/2018,,Adams,,,
,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,,,,,,3,,,,,,,,2/13/2019,,Denver,,,
,,Downsize,St. Mary Corwin Medical Center,,,,,,,272,,,,,,,,3/8/2018,,Pueblo,,,
,,Downsize,Startek,,,,,,,261,,,,,,,,1/31/2018,,Pikes Peak,,,
,,Reduction in Force,Startek Inc.,,,,,,,186,,,,,,,,8/17/2018,,Weld,,,
,,Closure,The Cheesecake Factory,,,,,,,96,,,,,,,,10/24/2018,,Boulder,,,
,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,,,,,,18,,,,,,,,1/2/2019,,Denver,,,
,,Closure of Unit,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,53,,,,,,,,8/23/2018,,Pikes Peak,,,
,,Closure,Westrock,,,,,,,61,,,,,,,,3/25/2019,,Arapahoe/Douglas,,,
,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,203,,,,,,,,1/9/2019,,Colorado Springs,,,
,,Selling assets,Williams Field Services Group LLC,,,,,,,Unknown,,,,,,,,7/31/2018,,Rural (Durango),,,
,,Loss of Contract,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,Unknown - Previous submission 117,,,,,,,,7/27/2017,,Adams,,,
,,Closure,Alorica,,,,,,,288,,,,,,,,10/30/2017,,Pikes Peak,,,
,,Loss of Contract/Downsize,CA Concessions of Colorado,,,,,,,52,,,,,,,,12/4/2017,,Denver,,,
,,Closure,Cardon Outreach,,,,,,,60,,,,,,,,1/3/2017,,Pikes Peak,,,
,,Downsize,Conduent Inc.,,,,,,,244,,,,,,,,5/19/2017,,Arapahoe Douglas,,,
,,Closure,Dollar Express,,,,,,,37,,,,,,,,3/30/2017,,Various,,,
,,Closure,Express Scripts,,,,,,,338,,,,,,,,2/22/2017,,Pueblo,,,
,,Reduction in Force,First Data,,,,,,,201,,,,,,,,10/13/2017,,Arapahoe Douglas,,,
,,Reduction in Force,First Data - Update 1/2/18,,,,,,,149,,,,,,,,1/2/2018,,Arapahoe Douglas,,,
,,Closure,K-Mart Corporation Store #04332,,,,,,,81,,,,,,,,1/4/2018,,Pikes Peak,,,
,,Reduction in Force,Lockheed Martin,,,,,,,79,,,,,,,,11/1/2017,,Pikes Peak,,,
,,Closure,Multi Packaging Solutions,,,,,,,98,,,,,,,,7/25/2017,,Arapahoe Douglas,,,
,,Reduction in Force,National Ecological Observatory Network dba Battelle Ecology,,,,,,,55,,,,,,,,11/6/2017,,Boulder,,,
,,Sale of business/Reduction in Force,National Planning Holdings Inc.,,,,,,,13,,,,,,,,12/14/2017,,Denver,,,
,,Sale of business/Reduction in Force,National Planning Holdings Inc.,,,,,,,42,,,,,,,,8/30/2017,,Denver,,,
,,Reduction in Force,Northrop Grumman,,,,,,,50,,,,,,,,11/2/2017,,Pikes Peak,,,
,,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,,,,,,,85,,,,,,,,1/2/2018,,Pikes Peak,,,
,,Closure,Pinnacle Foods,,,,,,,27,,,,,,,,1/5/2017,,Boulder,,,
,,Closure,Savers,,,,,,,62,,,,,,,,3/2/2017,,Arapahoe Douglas,,,
,,Company Reorganization/Downsize,TD Ameritrade Holding Corporation,,,,,,,84,,,,,,,,12/6/2017,,Adams,,,
,,Company Wide Reorganization,TD Ameritrade Holding Corporation,,,,,,,32,,,,,,,,10/10/2017,,Adams,,,
,,Downsize,UnitedHealth Group,,,,,,,119,,,,,,,,2/15/2017,,Arapahoe Douglas,,,
,,Loss of Contract/Closure,UtiliQuest,,,,,,,78,,,,,,,,12/8/2017,,Tri-County,,,
,,Restructuring,Verizon/XO Communications,,,,,,,49,,,,,,,,6/27/2017,,Arapahoe Douglas,,,
,,Corporate Restructuring,Viavi Solutions Inc.,,,,,,,61,,,,,,,,2/7/2017,,Pikes Peak,,,
,,Closure,WalMart,,,,,,,68,,,,,,,,1/17/2017,,Denver,,,
,,Closure,Walmart Store #1208,,,,,,,153,,,,,,,,6/5/2017,,Jefferson,,,
,,Closure,Walmart Store #3020,,,,,,,65,,,,,,,,6/5/2017,,Jefferson,,,
,,Closure,Walmart Store #3096,,,,,,,74,,,,,,,,5/23/2017,,Boulder,,,
,,Closure - Move to other Company locations,XTO Energy Western Div Office,,,,,,,113,,,,,,,,6/20/2017,,Arapahoe Douglas,,,
,,Closure,Zenith Education Group,,,,,,,27,,,,,,,,11/3/2017,,Adams,,,
,,Closure,Zenith Education Group,,,,,,,26,,,,,,,,11/3/2017,,Pikes Peak,,,
,,Closure,Sports Authority - Lone Tree Store,,,,,,,70,,,,,,,,7/13/2017,,Arapahoe/Douglas,,,
,,Closure,SMA America Production LLC,,,,,,,220,,,,,,,,12/31/2016,,Denver,,,
,,Closure,Coleman,,,,,,,54,,,,,,,,12/20/2016,,Jefferson,,,
,,Closure,MV Public Transportation,,,,,,,52,,,,,,,,10/21/2016,,Mesa,,,
,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,N/A,,,,,,,,10/11/2016,,Jefferson,,,
,,Downsize,Swissport,,,,,,,187,,,,,,,,9/16/2016,,Denver,,,
,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,200,,,,,,,,8/26/2016,,Jefferson,,,
,,Closure,Sports Authority - Store Support Center,,,,,,,144,,,,,,,,8/26/2016,,Arapahoe/Douglas,,,
,,Ceasing certain operations,General Dynamics Information Technology,,,,,,,60,,,,,,,,8/18/2016,,Pikes Peak/Teller,,,
,,Closure,Lake Region Medical - Layoffs 8-10-16,,,,,,,60,,,,,,,,8/10/2016,,Jefferson,,,
,,Downsize,Integra,,,,,,,59,,,,,,,,8/4/2016,,Denver,,,
,,Potential Downsize,Honeywell Technology Solutions Inc - REV,,,,,,,210,,,,,,,,7/28/2016,,Pikes Peak/Teller,,,
,,Closure,Packaging Corporation of America,,,,,,,70,,,,,,,,7/25/2016,,Adams,,,
,,Closure,Excelsior,,,,,,,80,,,,,,,,7/20/2016,,Arapahoe/Douglas,,,
,,Selling  Company,Northwest Pipe Company,,,,,,,65,,,,,,,,7/12/2016,,Denver,,,
,,Closure,CCA- Kit Carson Correctional Facility,,,,,,,141,,,,,,,,7/5/2016,,Western,,,
,,Other,Xerox State Healthcare,,,,,,,85,,,,,,,,6/27/2016,,Arapahoe/Douglas,,,
,,Closure,Sports Authority,,,,,,,70,,,,,,,,6/23/2016,,Arapahoe/Douglas,,,
,,Revision,Sports Authority,,,,,,,N/A,,,,,,,,6/15/2016,,Arapahoe/Douglas,,,
,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,N/A,,,,,,,,6/14/2016,,Jefferson,,,
,,Revision,Sports Authority,,,,,,,N/A,,,,,,,,6/10/2016,,Arapahoe/Douglas,,,
,,Potential Downsize,Honeywell Technology Solutions Inc.,,,,,,,241,,,,,,,,6/2/2016,,Pikes Peak/Teller,,,
,,Closure,Sanjel,,,,,,,54,,,,,,,,5/31/2016,,Denver,,,
,,Closure,Sanjel,,,,,,,101,,,,,,,,5/31/2016,,Weld,,,
,,Closing,Sports Authority,,,,,,,461,,,,,,,,5/25/2016,,Arapahoe/Douglas,,,
,,Sale of Company,Gaiam Inc.,,,,,,,34,,,,,,,,5/11/2016,,Boulder,,,
,,Downsize,DAL Global Services,,,,,,,104,,,,,,,,5/3/2016,,Denver,,,
,,Closure,XIO Technologies,,,,,,,107,,,,,,,,4/25/2016,,Pikes Peak/Teller,,,
,,Closure,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,19,,,,,,,,4/11/2016,,Jefferson,,,
,,Closure,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,26,,,,,,,,4/11/2016,,Jefferson,,,
,,Closure,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,31,,,,,,,,4/11/2016,,Jefferson,,,
,,Closure,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,28,,,,,,,,4/11/2016,,Jefferson,,,
,,Closure,Baxter Healthcare,,,,,,,106,,,,,,,,4/5/2016,,Arapahoe/Douglas,,,
,,Downsize,Xerox Business Services,,,,,,,328,,,,,,,,3/31/2016,,Pikes Peak/Teller,,,
,,Potential Closure,Tubular Repair,,,,,,,7,,,,,,,,3/19/2016,,Rural Resort,,,
,,N/A,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,,N/A,,,,,,,,3/18/2016,,Rural Resort,,,
,,Closure,MYCOM North America,,,,,,,2,,,,,,,,3/15/2016,,Arapahoe/Douglas,,,
,,Closure,WPX Energy,,,,,,,208,,,,,,,,3/10/2016,,Rural Resort,,,
,,Downsize,Jacobs Technology Inc - ETASS Group.,,,,,,,70,,,,,,,,2/29/2016,,Pikes Peak/Teller,,,
,,Idle,Bowie Resources LLC - Bowie Mine #2,,,,,,,102,,,,,,,,2/26/2016,,Western,,,
,,Downsize,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,,,N/A,,,,,,,,2/25/2016,,Jefferson,,,
,,Closure,Sports Authority,,,,,,,72,,,,,,,,2/23/2016,,Denver,,,
,,Job Attached,Vail Cascade,,,,,,,200,,,,,,,,2/17/2016,,Rural Resort,,,
,,Downsize,Honeywell,,,,,,,8,,,,,,,,2/12/2016,,Pikes Peak/Teller,,,
