fein,permanent_job_losses,reduced_hours,furloughs,email,notes,occupations,letter,location,begin_date,workforce_region,end_date,workforce_area,notice_date,reason,at_the_location,phone,temporary_job_losses,dropdown,naics,contact,jobs,company,received_date
,,,186,,,Not disclosed,Colo Athletic Boulder,,3/20/20,,,Boulder,3/30/2020,Furlough,,,,,79,,186,Colorado Athletic Club - Boulder,
,,,115,,,Not disclosed,Colorado Athletic - DTC,,3/20/20,,,Arapahoe/Dougless,3/30/2020,Furlough,,,,,79,,115,Colorado Athletic Club - DTC,
,,,115,,,Not disclosed,Colorado Athletic Flatiron,,3/20/20,,,Boulder,3/30/2020,Furlough,,,,,79,,115,Colorado Athletic Club - Flatiron,
,,,135,,,Not disclosed,Colorado Athletic Inverness,,3/20/20,,,Arapahoe/Dougless,3/30/2020,Furlough,,,,,79,,135,Colorado Athletic Club - Inverness,
,,,192,,,Not disclosed,Colorado Athletic Monaco,,3/20/20,,,Denver,3/30/2020,Furlough,,,,,79,,192,Colorado Athletic Club - Monaco,
,,,144,,,Not disclosed,Colo Athletic Tabor Ctr,,3/20/20,,,Denver,3/30/2020,Furlough,,,,,79,,144,Colorado Athletic Club - Tabor Center,
,,,88,,,Not disclosed,Colorado Athletic Union Station,,3/20/20,,,Denver,3/30/2020,Furlough,,,,,79,,88,Colorado Athletic Club - Union Station,
,,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,3/31/20,,,Pikes Peak,3/31/2020,Furlough,,,,,79,,59,Colorado Fitness Holdings,
,,,,,,Unspecified,CO Mtn Express,,4/6/20,,,"Multiple: Rural Consortium, Denver",4/6/2020,COVID-19 - Temporary Closure,,,198,,48,,198,Colorado Mountain Express,
,,,,,,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,,Not available,,,Rural Resort,5/4/2020,COVID - Temporary,,,13,,48,,13,Colorado Mountain Express,
,,,,,,Unspeficied,CO Ski & Golf,,4/6/20,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,COID-19 - Temporary Closure,,,133,,45,,133,Colorado Ski & Golf,
,,,,,,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,,Not available,,,Rural Resort,5/4/2020,COVID - Temporary,,,10,,45,,10,Colorado Ski & Golf,
,,,,,,Not Disclosed,Cox Automotive,,5-17-20,,,Arapahoe/Douglas,5/8/2020,COVID - Temporary,,,163,,51,,163,Cox Automotive,
,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,3/27/20,,,Denver,3/27/2020,COVID-19 - Temporary Closure,,,182,,72,,182,Curtis Hotel,
,,,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,6/5/20 to 6/22/20,,,Denver,7/6/2020,COVID Permanent,,,,,72,,136,Curtis Hotel Update,
,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,Denver,5/15/2020,COVID-Temporary,,,53,,54,,53,Czarnowski,
,,,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Denver,6/5/2020,Temporary furloughs,,,,,54,,9,Czarnowski - Update,
,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,7/18/20-8/11/20,,,Denver,7/15/2020,COVID Temporary,,,20,,54,,20,Czarnowski Update,
,,,136,,,Not specified,Dave & Busters Denver,,11/8/20,,,Denver,9/8/2020,COVID 19 Permanent,,,,,72,,136,Dave and Busters Denver,
,,,98,,,Not specified,Dave & Busters Westminster,,11/8/20,,,Adams,9/8/2020,COVID 19 Permanent,,,,,72,,98,Dave and Busters Westminster,
,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,7/28/20,,,Denver,7/28/2020,COVID Temporary,,,96,,72,,96,Delaware North Company,
,,,53,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,8/10/20,,,Denver,8/10/2020,Permanent Mass Layoff (Ending Contract),,,,,49,,53,Deliverol Global,
,,,,,,"cooks, waitresses, management",Del's Diner,,3/17/20,,,Rural Consortium,3/17/2020,COVID-19-Temporary Closure,,,14,,72,,14,Dels Diner,
,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,6/1/20,,,Denver,5/27/2020,Mass Layoff -Temporary/Some Permanent,,,151,,72,,151,Denver Center for Performing Arts,
,,,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,3/12/20,,,Denver,5/8/2020,Furloughs,,,,,72,,69,Denver Crown Plaza,
,,,28,,,Not disclosed,Discovery,,4/8/20 - 5/1/20,,,Denver,4/8/2020,Furlough,,,,,21,,28,Discovery Natural Resources,
,,,,,,Not disclosed,Doubletree 3203 Quebec,,7/31/20,,,Denver,7/31/2020,COVID Temporary,,,103,,72,,103,Double Tree by Hilton Update -3203 Quebec,
,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,,3/16/20,,,Pikes Peak,5/15/2020,COVID-19 Temporary,,,177,,72,,177,DoubleTree Colorado Springs,
,,,,,,Various: Request WARN for detail.,Doubletree DTC,,3/13/20,,,Arapahoe/Douglas,4/2/2020,COVID-19 - Temporary Closure,,,87,,72,,87,Doubletree Denver Tech Center,
,27,,,,,Not specified,Doubletree Denver,,10/22/20,,,Denver,10/20/2020,COVID-Permanent,,,,,72,,27,Doubletree Denver Tech Center,
,,,,,,Various: Request WARN for detail.,Doubletree GJ,,3/13/20,,,Mesa,4/2/2020,COVID-19 - Temporary Closure,,,52,,72,,52,Doubletree Grand Junction,
,,,,,,undisclosed,Dynalectric,,3/13/20,,,Boulder,3/27/2020,COVID 19- Temporary Closure,,,2,,23,,2,Dynalectric Company,
,,,,,,Various: Request WARN for detail.,Dynalectric,,3/30/20,,,Denver,4/2/2020,COVID-19 - Temporary Closure,,,1,,23,,1,Dynalectric Company,
,,,1,,,Not Disclosed,Dynalectric,,4/18/20,,,Pikes Peak,4/10/2020,Furlough,,,,,23,,1,Dynalectric Company,
,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,3/25/20,,,Denver & Arapahoe/Douglas,3/25/2020,COVID-19 - Temporary Closure,,,134,,72,,134,Earls Restaurants USA Inc.,
,,,,,,Variety of positions - Request WARN for detail,Embassy Suites,,3/19/20,,,Denver,3/30/2020,COVID-19 Temporary Closure,,,118,,72,,118,Ebassy Suites Denver Downtown,
,,,101,,,Variety of postions - Request WARN for detail,EcoGen,,6/17/2020 - 7/1/2020,,,Grand Junction (Mesa),6/19/2020,Mass Layoff- Permanent,,,,,33,,101,EcoGen Laboratories,
,,,101,,,Not specified,EcoGen Labs - Update,,5/26/20-July/22/20,,,Mesa,7/23/2020,COVID Permanent,,,,,33,,101,EcoGen Laboratories - Update,
,,,168,,,Not disclosed,Ecogen Update,,7/23/20,,,Mesa,7/23/2020,COVID Permanent,,,,,33,,168,Ecogen Laboratories Update,
,,,,,,undisclosed,Einstein Brothers,,3/29/20,,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,,34,,72,,34,Einstein Brothers,
,,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,,Boulder,5/16/2019,COVID Furlough,,,,,53,,1,Electro Rent,
,55,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,7/1/20,,,Denver,7/1/2020,COVID Permanent,,,,,53,,55,Electro Rent,
,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,3/24/20,,,Araphaoe/Douglas,3/25/2020,COVID-19 Temporary Closure,,,26,,42,,26,Electronic Recyclers,
,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,3/27/20,,,Larimer,3/27/2020,COVID-19 - Temporary Closure,,,111,,72,,111,Elizabeth Hotel,
,,,,,,Variety of positions - Request WARN for detail,,,3/27/20,,,Boulder,3/27/2020,COVID-19 - Temporary Closure,,,126,,72,,126,Embassy Suites & Hilton Garden Inn Boulder,
,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,,6/13/20,,,Boulder,5/15/2020,Reinstate and COVID Temporary,,,61,,72,,61,Embassy Suites Boulder -Update,
,,,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,,7/1/20,,,Pikes Peak,6/26/2020,COVID-19 Permanent RIF,,,,,72,,57,Embassy Suites by Hilton Colo Springs - Updated,
,,,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,,7/1/20,,,Denver,6/26/2020,COVID-19 Permanent RIF,,,,,72,,56,Embassy Suites by Hilton Denver Tech North  - Updated,
,,,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,6/29/20,,,Denver,6/29/2020,COVID Permanent,,,,,72,,112,Embassy Suites Denver Downtown Update,
,,,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,4/30/20,,,Denver,4/30/2020,Mass Layoff - Permanent,,,,,53,,83,Enterprise and National Rent-A-Car,
,,,,,,"Quality Control, technicians, engineers & others",,,3/22/19,,,Boulder & Longmont,1/8/2019,Closure,,,,,,,210,AstraZeneca,
,,,,,,"Various: creative roles, management, engineers, product managers",,,12/23/19,,,Boulder,10/23/2019,Closure,,,,,,,86,Backflip Studios,
,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,11/25/19 - 9/30/20,,,Arapahoe/Douglas,9/23/2019,Loss of Contract/Closure,,,,,,,136,Brown Brothers Harriman & Co.,
,,,,,,Not reported,,,5/24/19 - 3/20/20,,,Boulder,2/5/19,Closure,,,,,,,100,"Conagra Brands, Inc.",
,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,,,Arapahoe/Douglas,4/26/2019,Closure,,,,,,,283,Crothall Healthcare Environmental Services,
,,,,,,"Various: Construction, Maintenece, Admin",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,10/30/2019,Closure,,,,,,,121,"Energes Services, LLC",
,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,,,Pikes Peak (Colo Springs),1/7/2020,Mass Layoff,,,,,,,196,Geo Reentry Services LLC,
,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/19,,,Mesa,10/7/2019,Mass Layoff,,,,,,,178,Halliburton Energy Services Inc.,
,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,1/1/20 to 1/14/20,,,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,,,,,,,229,HomeAdvisor,
,,,,,,Not disclosed in WARN,,,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),Downsizing,,,,,,,850,Invesco (OppenheimerFunds OFI),
,,,,,,Various: Request WARN notification for specifics.,,,Closure 1/10/20- 04/10/20,,,Denver,12/10/2019,Closure/Sale of Company/Restructuring,,,,,,,92,Jagged Peak Energy Inc,
,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/19,,,Denver,9/30/2019,Loss of Pepsi Center Contract,,,,,,,56,Levy Premium Foodservice LP,
,,,,,,Not disclosed in WARN,,,12/31/19,,,Denver,10/30/2019,Downsizing,,,,,,,300,Molson Coors,
,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,,,Pikes Peak,3/1/19 (received on 3/22/19),Closure,,,,,,,60,National Express Transit (NEXT),
,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,10/18/19-12/31/19,,,Denver,8/16/2019,Restructuring/Closure of site,,,,,,,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,
,,,,,,Operations Manager,,,12/30/2019,,,Denver,10/29/2019,Mass Layoff,,,,,,,1,Oakwood Worldwide,
,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,9/18/19,,,Denver,7/15/19 (received 7/16/19),Loss of Contract with United Airlines,,,,,,,439,PrimeFlight Aviation Services Inc.,
,,,,,,"Managers/Directors, therapists, instructors, & others",,,4/15/19,,,Denver,1/18/2019,Closure,,,,,,,134,Pura Vida Fitness & Spa,
,,,,,,Unknown,,,11/29/19 - 1/31/2020,,,Arapahoe/Douglas,10/4/19,Loss of Contract,,,,,,,40-60,QCData,
,,,,,,"Various: administration, engineers, & others",,,3/1/19,,,Denver,1/15/2019,Merger,,,,,,,57,Resolute Natural Resources Company LLC,
,,,,,,Various: IT positions,,,Downsize 1/26/20,,,Pikes Peak,1/26/2020,Loss of Contract,,,,,,,77,S4 Inc.,
,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,5/18/19 - 6/1/19,,,Broomfield,3/18/2019,Closure,,,,,,,56,"Sandoz Inc, A Novartis Division (Next Phase)",
,,,,,,"Production Technicians, Chemists, & more",,,4/13/19-5/30/19,,,Broomfield,1/7/19 & 4/6/2020,Closure,,,,,,,24,"Sandoz Inc., A Novartis Division (Update)",
,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19 - 7/31/19,,,Broomfield,7/6/19-7/31/19,Closure,,,,,,,24,Sandoz-Novartis,
,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,9/7/19 - 12/31/19,,,Broomfield,7/8/2019,Closure,,,,,,,67,Sandoz-Novartis,
,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,10/5/19-12/31/19,,,Broomfield,8/5/19,Closure,,,,,,,37,Sandoz-Novartis,
,,,,,,"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,,,Broomfield,2/11/2019,Closure,,,,,,,116,Sandoz/Novartis (2nd Wave of Layoffs),
,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,12/31/19 to 3/26/20,,,Denver,10/24/19,Closure,,,,,,,68,Smithfield Fresh Meats Corporation,
,,,,,,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,,,Denver,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,3,Spectrum Pharmaceuticals,
,,,,,,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",,,Denver,1/2/2019,Closure (Temporary 18-24 mo),,,,,,,18,The Inn at Cherry Creek,
,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,12/15/19,,,Arapahoe/Douglas,8/29/2019,Change in Business Circumstances,,,,,,,80,Transform SR LLC (060401 & 01141 Units),
,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/19,,,Arapahoe/Douglas,10/5/2019,Ending work-from-home ops,,,,,,,174,TTEC Services Corporation,
,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,8/2/19 - 3/31/20,,,Denver,5/10/2019,Closure,,,,,,,74,Upsher-Smith Laboratories LLC,
,,,,,,"Production workers, auditors, technicians & others",,,"3/25/19, 4/24/19, 5/24/19",,,Arapahoe/Douglas,3/25/2019,Closure,,,,,,,61,Westrock,
,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,3/10/19  (184) & 5/31/19  (19),,,Colorado Springs,1/9/2019,Downsize,,,,,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,3/9/2020,,,Jefferson (Golden),1/7/2020,Reorganization and relocation,,,,,,,54,Zahn Dental,
,,,,,,,,,,Arapahoe/Douglas,,,2/2/2019,Closure (Cease Operations),,,,,,,272,"Advantage Logistics USA West LLC - Aurora, CO",
,,,,,,,,,,Pikes Peak,,,2/2/2019,Closure (Cease Operations),,,,,,,475,"Advantage Logistics USA West LLC - Fountain, CO",
,,,,,,,,,,Adams,,,8/9/2018,Reorganization,,,,,,,8,Ameritrade Holding Company,
,,,,,,,,,,Boulder & Longmont,,,1/8/2019,Closure,,,,,,,210,AstraZeneca,
,,,,,,,,,,Denver,,,6/29/2018,Closure,,,,,,,399,Chipotle Mexican Grill,
,,,,,,,,,,Boulder,,,05/24/19 - 3/20/2020,Closure,,,,,,,100,"Conagra Brands, Inc.",
,,,,,,,,,,Pikes Peak,,,8/10/2018,Change in business conditions,,,,,,,410,Conduent Commercial Solutions LLC,
,,,,,,,,,,Mesa County,,,12/1/2018,Closure,,,,,,,51,Courtyard Care Center Nursing Home/Family Health West,
,,,,,,,,,,Adams,,,3/6/2018,Closure,,,,,,,67,Covenant Care at Home,
,,,,,,,,,,Arapahoe/Douglas,,,2/12/2018,Closure,,,,,,,79,CPI Card Group,
,,,,,,,,,,Adams,,,10/22/2018,Cease operations,,,,,,,65,Crothall Healthcare/ Patient Transport Dept,
,,,,,,,,,,Jefferson,,,2/12/2018,Other,,,,,,,41,Davita Clinical Research,
,,,,,,,,,,Jefferson,,,6/1/2018,Closure,,,,,,,41,Davita Clinical Research,
,,,,,,,,,,Denver,,,5/31/2018,Closure,,,,,,,55-59,DCT Industrial,
,,,,,,,,,,Arapahoe/Douglas,,,7/27/2018,Closure,,,,,,,39,Dex YP,
,,,,,,,,,,Denver,,,6/29/2018,Closure,,,,,,,160,Dream Center Education Holdings Inc/The Art Institute,
,,,,,,,,,,Denver,,,7/20/2018,Closure,,,,,,,160,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,
,,,,,,,,,,Arapahoe Douglas,,,1/2/2018,Reduction in Force,,,,,,,149,First Data - Update 1/2/18,
,,,,,,,,,,Boulder,,,1/22/2018,Other-Loss of Contract,,,,,,,54,Fluor,
,,,,,,,,,,Pikes Peak,,,8/1/2018,Ceasing Operations on a contract,,,,,,,75,General Dynamics,
,,,,,,,,,,Colorado Springs,,,8/22/2018,Ceasing operations on a contract,,,,,,,75,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,
,,,,,,,,,,Denver,,,2/8/2018,Closure,,,,,,,370,Jackson National Life Insurance Company,
,,,,,,,,,,Pikes Peak,,,8/13/2018,Closure,,,,,,,156,Jackson National Life Insurance Company,
,,,,,,,,,,Pikes Peak,,,9/28/2018,Downsize,,,,,,,107,Media News Group dba Digital First,
,,,,,,,,,,Denver,,,1/26/2018,Downsize due to sale,,,,,,,7,National Planning Holdings,
,,,,,,,,,,Pikes Peak,,,1/15/2018,Other-Loss of Contract,,,,,,,38,Northrop Grumman - Update 1/15/18,
,,,,,,,,,,Pikes Peak,,,1/2/2018,Other - Loss of Contract,,,,,,,85,Northrop Grumman - Updated 1/2/18,
,,,,,,,,,,Larimer,,,1/7/19 & 4/6/2020,Terminate Operations,,,,,,,69,Peak Reliability,
,,,,,,,,,,Denver,,,4/15/2019,Closure,,,,,,,134,Pura Vida Fitness & Spa,
,,,,,,,,,,Broomfield,,,2/6/2018,Closure,,,,,,,65,Sandoz Inc.,
,,,,,,,,,,Broomfield,,,1/7/19 & 4/6/2020,Closure,,,,,,,24,"Sandoz Inc., A Novartis Division (Update)",
,,,,,,,,,,Broomfield,,,2/11/2019,Closure,,,,,,,116,Sandoz/Novartis (2nd Wave of Layoffs),
,,,,,,,,,,Arapahoe/Douglas,,,2/15/2018,Other - Loss of Contract,,,,,,,119,Schneider National Carriers Inc.,
,,,,,,,,,,Adams,,,1/18/2018,Other,,,,,,,63,Scottrade - Ameritrade,
,,,,,,,,,,Adams,,,5/3/2018,Downsize,,,,,,,10,Scottrade - Ameritrade,
,,,,,,,,,,Denver,,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,3,Spectrum Pharmaceuticals,
,,,,,,,,,,Pueblo,,,3/8/2018,Downsize,,,,,,,272,St. Mary Corwin Medical Center,
,,,,,,,,,,Pikes Peak,,,1/31/2018,Downsize,,,,,,,261,Startek,
,,,,,,,,,,Weld,,,8/17/2018,Reduction in Force,,,,,,,186,Startek Inc.,
,,,,,,,,,,Boulder,,,10/24/2018,Closure,,,,,,,96,The Cheesecake Factory,
,,,,,,,,,,Denver,,,1/2/2019,Closure (Temporary 18-24 mo),,,,,,,18,The Inn at Cherry Creek,
,,,,,,,,,,Pikes Peak,,,8/23/2018,Closure of Unit,,,,,,,53,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,
,,,,,,,,,,Arapahoe/Douglas,,,3/25/2019,Closure,,,,,,,61,Westrock,
,,,,,,,,,,Colorado Springs,,,1/9/2019,Downsize,,,,,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,,,,,,,,,Rural (Durango),,,7/31/2018,Selling assets,,,,,,,Unknown,Williams Field Services Group LLC,
,,,,,,,,,,Adams,,,7/27/2017,Loss of Contract,,,,,,,Unknown - Previous submission 117,All Aboard Transit Services - Resubmission 07/27/2017,
,,,,,,,,,,Pikes Peak,,,10/30/2017,Closure,,,,,,,288,Alorica,
,,,,,,,,,,Denver,,,12/4/2017,Loss of Contract/Downsize,,,,,,,52,CA Concessions of Colorado,
,,,,,,,,,,Pikes Peak,,,1/3/2017,Closure,,,,,,,60,Cardon Outreach,
,,,,,,,,,,Arapahoe Douglas,,,5/19/2017,Downsize,,,,,,,244,Conduent Inc.,
,,,,,,,,,,Various,,,3/30/2017,Closure,,,,,,,37,Dollar Express,
,,,,,,,,,,Pueblo,,,2/22/2017,Closure,,,,,,,338,Express Scripts,
,,,,,,,,,,Arapahoe Douglas,,,10/13/2017,Reduction in Force,,,,,,,201,First Data,
,,,,,,,,,,Arapahoe Douglas,,,1/2/2018,Reduction in Force,,,,,,,149,First Data - Update 1/2/18,
,,,,,,,,,,Pikes Peak,,,1/4/2018,Closure,,,,,,,81,K-Mart Corporation Store #04332,
,,,,,,,,,,Pikes Peak,,,11/1/2017,Reduction in Force,,,,,,,79,Lockheed Martin,
,,,,,,,,,,Arapahoe Douglas,,,7/25/2017,Closure,,,,,,,98,Multi Packaging Solutions,
,,,,,,,,,,Boulder,,,11/6/2017,Reduction in Force,,,,,,,55,National Ecological Observatory Network dba Battelle Ecology,
,,,,,,,,,,Denver,,,12/14/2017,Sale of business/Reduction in Force,,,,,,,13,National Planning Holdings Inc.,
,,,,,,,,,,Denver,,,8/30/2017,Sale of business/Reduction in Force,,,,,,,42,National Planning Holdings Inc.,
,,,,,,,,,,Pikes Peak,,,11/2/2017,Reduction in Force,,,,,,,50,Northrop Grumman,
,,,,,,,,,,Pikes Peak,,,1/2/2018,Other - Loss of Contract,,,,,,,85,Northrop Grumman - Updated 1/2/18,
,,,,,,,,,,Boulder,,,1/5/2017,Closure,,,,,,,27,Pinnacle Foods,
,,,,,,,,,,Arapahoe Douglas,,,3/2/2017,Closure,,,,,,,62,Savers,
,,,,,,,,,,Adams,,,12/6/2017,Company Reorganization/Downsize,,,,,,,84,TD Ameritrade Holding Corporation,
,,,,,,,,,,Adams,,,10/10/2017,Company Wide Reorganization,,,,,,,32,TD Ameritrade Holding Corporation,
,,,,,,,,,,Arapahoe Douglas,,,2/15/2017,Downsize,,,,,,,119,UnitedHealth Group,
,,,,,,,,,,Tri-County,,,12/8/2017,Loss of Contract/Closure,,,,,,,78,UtiliQuest,
,,,,,,,,,,Arapahoe Douglas,,,6/27/2017,Restructuring,,,,,,,49,Verizon/XO Communications,
,,,,,,,,,,Pikes Peak,,,2/7/2017,Corporate Restructuring,,,,,,,61,Viavi Solutions Inc.,
,,,,,,,,,,Denver,,,1/17/2017,Closure,,,,,,,68,WalMart,
,,,,,,,,,,Jefferson,,,6/5/2017,Closure,,,,,,,153,Walmart Store #1208,
,,,,,,,,,,Jefferson,,,6/5/2017,Closure,,,,,,,65,Walmart Store #3020,
,,,,,,,,,,Boulder,,,5/23/2017,Closure,,,,,,,74,Walmart Store #3096,
,,,,,,,,,,Arapahoe Douglas,,,6/20/2017,Closure - Move to other Company locations,,,,,,,113,XTO Energy Western Div Office,
,,,,,,,,,,Adams,,,11/3/2017,Closure,,,,,,,27,Zenith Education Group,
,,,,,,,,,,Pikes Peak,,,11/3/2017,Closure,,,,,,,26,Zenith Education Group,
,,,,,,,,,,Arapahoe/Douglas,,,7/13/2017,Closure,,,,,,,70,Sports Authority - Lone Tree Store,
,,,,,,,,,,Denver,,,12/31/2016,Closure,,,,,,,220,SMA America Production LLC,
,,,,,,,,,,Jefferson,,,12/20/2016,Closure,,,,,,,54,Coleman,
,,,,,,,,,,Mesa,,,10/21/2016,Closure,,,,,,,52,MV Public Transportation,
,,,,,,,,,,Jefferson,,,10/11/2016,Revision,,,,,,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,
,,,,,,,,,,Denver,,,9/16/2016,Downsize,,,,,,,187,Swissport,
,,,,,,,,,,Jefferson,,,8/26/2016,Revision,,,,,,,200,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,
,,,,,,,,,,Arapahoe/Douglas,,,8/26/2016,Closure,,,,,,,144,Sports Authority - Store Support Center,
,,,,,,,,,,Pikes Peak/Teller,,,8/18/2016,Ceasing certain operations,,,,,,,60,General Dynamics Information Technology,
,,,,,,,,,,Jefferson,,,8/10/2016,Closure,,,,,,,60,Lake Region Medical - Layoffs 8-10-16,
,,,,,,,,,,Denver,,,8/4/2016,Downsize,,,,,,,59,Integra,
,,,,,,,,,,Pikes Peak/Teller,,,7/28/2016,Potential Downsize,,,,,,,210,Honeywell Technology Solutions Inc - REV,
,,,,,,,,,,Adams,,,7/25/2016,Closure,,,,,,,70,Packaging Corporation of America,
,,,,,,,,,,Arapahoe/Douglas,,,7/20/2016,Closure,,,,,,,80,Excelsior,
,,,,,,,,,,Denver,,,7/12/2016,Selling  Company,,,,,,,65,Northwest Pipe Company,
,,,,,,,,,,Western,,,7/5/2016,Closure,,,,,,,141,CCA- Kit Carson Correctional Facility,
,,,,,,,,,,Arapahoe/Douglas,,,6/27/2016,Other,,,,,,,85,Xerox State Healthcare,
,,,,,,,,,,Arapahoe/Douglas,,,6/23/2016,Closure,,,,,,,70,Sports Authority,
,,,,,,,,,,Arapahoe/Douglas,,,6/15/2016,Revision,,,,,,,N/A,Sports Authority,
,,,,,,,,,,Jefferson,,,6/14/2016,Revision,,,,,,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,
,,,,,,,,,,Arapahoe/Douglas,,,6/10/2016,Revision,,,,,,,N/A,Sports Authority,
,,,,,,,,,,Pikes Peak/Teller,,,6/2/2016,Potential Downsize,,,,,,,241,Honeywell Technology Solutions Inc.,
,,,,,,,,,,Denver,,,5/31/2016,Closure,,,,,,,54,Sanjel,
,,,,,,,,,,Weld,,,5/31/2016,Closure,,,,,,,101,Sanjel,
