furloughs,notice_date,end_date,workforce_region,phone,begin_date,location,dropdown,reason,notes,contact,permanent_job_losses,at_the_location,jobs,temporary_job_losses,naics,letter,company,workforce_area,email,occupations,received_date,fein,reduced_hours
136,7/6/2020,,,,6/5/20 to 6/22/20,,,COVID Permanent,,,,,136,,72,Curtis Hotel Update,Curtis Hotel Update,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,
,5/15/2020,,,,"5/22/20, 5/26/20, 5/29/20",,,COVID-Temporary,,,,,53,53,54,Czarnowski,Czarnowski,Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,
9,6/5/2020,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Temporary furloughs,,,,,9,,54,Czarnowski - Update,Czarnowski - Update,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,
,7/15/2020,,,,7/18/20-8/11/20,,,COVID Temporary,,,,,20,20,54,Czarnowski Update,Czarnowski Update,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,
136,9/8/2020,,,,11/8/20,,,COVID 19 Permanent,,,,,136,,72,Dave & Busters Denver,Dave and Busters Denver,Denver,,Not specified,,,
98,9/8/2020,,,,11/8/20,,,COVID 19 Permanent,,,,,98,,72,Dave & Busters Westminster,Dave and Busters Westminster,Adams,,Not specified,,,
,7/28/2020,,,,7/28/20,,,COVID Temporary,,,,,96,96,72,Delaware North Company,Delaware North Company,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,
53,8/10/2020,,,,8/10/20,,,Permanent Mass Layoff (Ending Contract),,,,,53,,49,Deliverol Global,Deliverol Global,Denver,,"Various: Delivery Associates, Shift and Site Leads",,,
,3/17/2020,,,,3/17/20,,,COVID-19-Temporary Closure,,,,,14,14,72,Del's Diner,Dels Diner,Rural Consortium,,"cooks, waitresses, management",,,
,5/27/2020,,,,6/1/20,,,Mass Layoff -Temporary/Some Permanent,,,,,151,151,72,Denver Center for Performing Arts,Denver Center for Performing Arts,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,
69,5/8/2020,,,,3/12/20,,,Furloughs,,,,,69,,72,Crown Plaza,Denver Crown Plaza,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,
28,4/8/2020,,,,4/8/20 - 5/1/20,,,Furlough,,,,,28,,21,Discovery,Discovery Natural Resources,Denver,,Not disclosed,,,
,7/31/2020,,,,7/31/20,,,COVID Temporary,,,,,103,103,72,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,Denver,,Not disclosed,,,
,5/15/2020,,,,3/16/20,,,COVID-19 Temporary,,,,,177,177,72,Doubletree,DoubleTree Colorado Springs,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,
,4/2/2020,,,,3/13/20,,,COVID-19 - Temporary Closure,,,,,87,87,72,Doubletree DTC,Doubletree Denver Tech Center,Arapahoe/Douglas,,Various: Request WARN for detail.,,,
,10/20/2020,,,,10/22/20,,,COVID-Permanent,,,27,,27,,72,Doubletree Denver,Doubletree Denver Tech Center,Denver,,Not specified,,,
,4/2/2020,,,,3/13/20,,,COVID-19 - Temporary Closure,,,,,52,52,72,Doubletree GJ,Doubletree Grand Junction,Mesa,,Various: Request WARN for detail.,,,
,3/27/2020,,,,3/13/20,,,COVID 19- Temporary Closure,,,,,2,2,23,Dynalectric,Dynalectric Company,Boulder,,undisclosed,,,
,4/2/2020,,,,3/30/20,,,COVID-19 - Temporary Closure,,,,,1,1,23,Dynalectric,Dynalectric Company,Denver,,Various: Request WARN for detail.,,,
1,4/10/2020,,,,4/18/20,,,Furlough,,,,,1,,23,Dynalectric,Dynalectric Company,Pikes Peak,,Not Disclosed,,,
,3/25/2020,,,,3/25/20,,,COVID-19 - Temporary Closure,,,,,134,134,72,Earls,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,
,3/30/2020,,,,3/19/20,,,COVID-19 Temporary Closure,,,,,118,118,72,Embassy Suites,Ebassy Suites Denver Downtown,Denver,,Variety of positions - Request WARN for detail,,,
101,6/19/2020,,,,6/17/2020 - 7/1/2020,,,Mass Layoff- Permanent,,,,,101,,33,EcoGen,EcoGen Laboratories,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,,,
101,7/23/2020,,,,5/26/20-July/22/20,,,COVID Permanent,,,,,101,,33,EcoGen Labs - Update,EcoGen Laboratories - Update,Mesa,,Not specified,,,
168,7/23/2020,,,,7/23/20,,,COVID Permanent,,,,,168,,33,Ecogen Update,Ecogen Laboratories Update,Mesa,,Not disclosed,,,
,3/26/2020,,,,3/29/20,,,COVID-19 - Temporary Closure,,,,,34,34,72,Einstein Brothers,Einstein Brothers,Denver DIA,,undisclosed,,,
1,5/16/2019,,,,,,,COVID Furlough,,,,,1,,53,Electro Rent,Electro Rent,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,
,7/1/2020,,,,7/1/20,,,COVID Permanent,,,55,,55,,53,Electro Rent Update,Electro Rent,Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,
,3/25/2020,,,,3/24/20,,,COVID-19 Temporary Closure,,,,,26,26,42,Electronic Recyclers,Electronic Recyclers,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,
,3/27/2020,,,,3/27/20,,,COVID-19 - Temporary Closure,,,,,111,111,72,Elizabeth Hotel,Elizabeth Hotel,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
,3/27/2020,,,,3/27/20,,,COVID-19 - Temporary Closure,,,,,126,126,72,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,Variety of positions - Request WARN for detail,,,
,5/15/2020,,,,6/13/20,,,Reinstate and COVID Temporary,,,,,61,61,72,Embassy Suites Boulder,Embassy Suites Boulder -Update,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,
57,6/26/2020,,,,7/1/20,,,COVID-19 Permanent RIF,,,,,57,,72,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,
56,6/26/2020,,,,7/1/20,,,COVID-19 Permanent RIF,,,,,56,,72,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,
112,6/29/2020,,,,6/29/20,,,COVID Permanent,,,,,112,,72,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,
83,4/30/2020,,,,4/30/20,,,Mass Layoff - Permanent,,,,,83,,53,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,
,1/8/2019,,,,3/22/19,,,Closure,,,,,210,,,,AstraZeneca,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,,
,10/23/2019,,,,12/23/19,,,Closure,,,,,86,,,,Backflip Studios,Boulder,,"Various: creative roles, management, engineers, product managers",,,
,9/23/2019,,,,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,,,,136,,,,Brown Brothers Harriman & Co.,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,,,
,2/5/19,,,,5/24/19 - 3/20/20,,,Closure,,,,,100,,,,"Conagra Brands, Inc.",Boulder,,Not reported,,,
,4/26/2019,,,,6/30/19,,,Closure,,,,,283,,,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,
,10/30/2019,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,,,,121,,,,"Energes Services, LLC",Larimer,,"Various: Construction, Maintenece, Admin",,,
,1/7/2020,,,,3/6/2020,,,Mass Layoff,,,,,196,,,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,
,10/7/2019,,,,10/7/19,,,Mass Layoff,,,,,178,,,,Halliburton Energy Services Inc.,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,
,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,1/1/20 to 1/14/20,,,Closure,,,,,229,,,,HomeAdvisor,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,,,
,3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following),,,Downsizing,,,,,850,,,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,,
,12/10/2019,,,,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,,,,,92,,,,Jagged Peak Energy Inc,Denver,,Various: Request WARN notification for specifics.,,,
,9/30/2019,,,,9/30/19,,,Loss of Pepsi Center Contract,,,,,56,,,,Levy Premium Foodservice LP,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,
,10/30/2019,,,,12/31/19,,,Downsizing,,,,,300,,,,Molson Coors,Denver,,Not disclosed in WARN,,,
,3/1/19 (received on 3/22/19),,,,6/30/19,,,Closure,,,,,60,,,,National Express Transit (NEXT),Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,
,8/16/2019,,,,10/18/19-12/31/19,,,Restructuring/Closure of site,,,,,56,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,
,10/29/2019,,,,12/30/2019,,,Mass Layoff,,,,,1,,,,Oakwood Worldwide,Denver,,Operations Manager,,,
,7/15/19 (received 7/16/19),,,,9/18/19,,,Loss of Contract with United Airlines,,,,,439,,,,PrimeFlight Aviation Services Inc.,Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,
,1/18/2019,,,,4/15/19,,,Closure,,,,,134,,,,Pura Vida Fitness & Spa,Denver,,"Managers/Directors, therapists, instructors, & others",,,
,10/4/19,,,,11/29/19 - 1/31/2020,,,Loss of Contract,,,,,40-60,,,,QCData,Arapahoe/Douglas,,Unknown,,,
,1/15/2019,,,,3/1/19,,,Merger,,,,,57,,,,Resolute Natural Resources Company LLC,Denver,,"Various: administration, engineers, & others",,,
,1/26/2020,,,,Downsize 1/26/20,,,Loss of Contract,,,,,77,,,,S4 Inc.,Pikes Peak,,Various: IT positions,,,
,3/18/2019,,,,5/18/19 - 6/1/19,,,Closure,,,,,56,,,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,,
,1/7/19 & 4/6/2020,,,,4/13/19-5/30/19,,,Closure,,,,,24,,,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,"Production Technicians, Chemists, & more",,,
,7/6/19-7/31/19,,,,7/6/19 - 7/31/19,,,Closure,,,,,24,,,,Sandoz-Novartis,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,
,7/8/2019,,,,9/7/19 - 12/31/19,,,Closure,,,,,67,,,,Sandoz-Novartis,Broomfield,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,
,8/5/19,,,,10/5/19-12/31/19,,,Closure,,,,,37,,,,Sandoz-Novartis,Broomfield,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,
,2/11/2019,,,,4/13/19 - 5/19/19,,,Closure,,,,,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,"Production technicians, chemists, process & others",,,
,10/24/19,,,,12/31/19 to 3/26/20,,,Closure,,,,,68,,,,Smithfield Fresh Meats Corporation,Denver,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,
,2/13/2019,,,,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,3,,,,Spectrum Pharmaceuticals,Denver,,"Application system analyst, data compliance officer, VP Sales",,,
,1/2/2019,,,,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,,,,18,,,,The Inn at Cherry Creek,Denver,,"Front office, housekeeping, exec office, engineering & others",,,
,8/29/2019,,,,12/15/19,,,Change in Business Circumstances,,,,,80,,,,Transform SR LLC (060401 & 01141 Units),Arapahoe/Douglas,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,
,10/5/2019,,,,10/5/19,,,Ending work-from-home ops,,,,,174,,,,TTEC Services Corporation,Arapahoe/Douglas,,Primarily Customer Service Agents working in different locations across the U.S.,,,
,5/10/2019,,,,8/2/19 - 3/31/20,,,Closure,,,,,74,,,,Upsher-Smith Laboratories LLC,Denver,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,
,3/25/2019,,,,"3/25/19, 4/24/19, 5/24/19",,,Closure,,,,,61,,,,Westrock,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,,
,1/9/2019,,,,3/10/19  (184) & 5/31/19  (19),,,Downsize,,,,,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,
,1/7/2020,,,,3/9/2020,,,Reorganization and relocation,,,,,54,,,,Zahn Dental,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,
,2/2/2019,,Arapahoe/Douglas,,,,,Closure (Cease Operations),,,,,272,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,
,2/2/2019,,Pikes Peak,,,,,Closure (Cease Operations),,,,,475,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,
,8/9/2018,,Adams,,,,,Reorganization,,,,,8,,,,Ameritrade Holding Company,,,,,,
,1/8/2019,,Boulder & Longmont,,,,,Closure,,,,,210,,,,AstraZeneca,,,,,,
,6/29/2018,,Denver,,,,,Closure,,,,,399,,,,Chipotle Mexican Grill,,,,,,
,05/24/19 - 3/20/2020,,Boulder,,,,,Closure,,,,,100,,,,"Conagra Brands, Inc.",,,,,,
,8/10/2018,,Pikes Peak,,,,,Change in business conditions,,,,,410,,,,Conduent Commercial Solutions LLC,,,,,,
,12/1/2018,,Mesa County,,,,,Closure,,,,,51,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,
,3/6/2018,,Adams,,,,,Closure,,,,,67,,,,Covenant Care at Home,,,,,,
,2/12/2018,,Arapahoe/Douglas,,,,,Closure,,,,,79,,,,CPI Card Group,,,,,,
,10/22/2018,,Adams,,,,,Cease operations,,,,,65,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,
,2/12/2018,,Jefferson,,,,,Other,,,,,41,,,,Davita Clinical Research,,,,,,
,6/1/2018,,Jefferson,,,,,Closure,,,,,41,,,,Davita Clinical Research,,,,,,
,5/31/2018,,Denver,,,,,Closure,,,,,55-59,,,,DCT Industrial,,,,,,
,7/27/2018,,Arapahoe/Douglas,,,,,Closure,,,,,39,,,,Dex YP,,,,,,
,6/29/2018,,Denver,,,,,Closure,,,,,160,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,
,7/20/2018,,Denver,,,,,Closure,,,,,160,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,
,1/2/2018,,Arapahoe Douglas,,,,,Reduction in Force,,,,,149,,,,First Data - Update 1/2/18,,,,,,
,1/22/2018,,Boulder,,,,,Other-Loss of Contract,,,,,54,,,,Fluor,,,,,,
,8/1/2018,,Pikes Peak,,,,,Ceasing Operations on a contract,,,,,75,,,,General Dynamics,,,,,,
,8/22/2018,,Colorado Springs,,,,,Ceasing operations on a contract,,,,,75,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,
,2/8/2018,,Denver,,,,,Closure,,,,,370,,,,Jackson National Life Insurance Company,,,,,,
,8/13/2018,,Pikes Peak,,,,,Closure,,,,,156,,,,Jackson National Life Insurance Company,,,,,,
,9/28/2018,,Pikes Peak,,,,,Downsize,,,,,107,,,,Media News Group dba Digital First,,,,,,
,1/26/2018,,Denver,,,,,Downsize due to sale,,,,,7,,,,National Planning Holdings,,,,,,
,1/15/2018,,Pikes Peak,,,,,Other-Loss of Contract,,,,,38,,,,Northrop Grumman - Update 1/15/18,,,,,,
,1/2/2018,,Pikes Peak,,,,,Other - Loss of Contract,,,,,85,,,,Northrop Grumman - Updated 1/2/18,,,,,,
,1/7/19 & 4/6/2020,,Larimer,,,,,Terminate Operations,,,,,69,,,,Peak Reliability,,,,,,
,4/15/2019,,Denver,,,,,Closure,,,,,134,,,,Pura Vida Fitness & Spa,,,,,,
,2/6/2018,,Broomfield,,,,,Closure,,,,,65,,,,Sandoz Inc.,,,,,,
,1/7/19 & 4/6/2020,,Broomfield,,,,,Closure,,,,,24,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,
,2/11/2019,,Broomfield,,,,,Closure,,,,,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,
,2/15/2018,,Arapahoe/Douglas,,,,,Other - Loss of Contract,,,,,119,,,,Schneider National Carriers Inc.,,,,,,
,1/18/2018,,Adams,,,,,Other,,,,,63,,,,Scottrade - Ameritrade,,,,,,
,5/3/2018,,Adams,,,,,Downsize,,,,,10,,,,Scottrade - Ameritrade,,,,,,
,2/13/2019,,Denver,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,3,,,,Spectrum Pharmaceuticals,,,,,,
,3/8/2018,,Pueblo,,,,,Downsize,,,,,272,,,,St. Mary Corwin Medical Center,,,,,,
,1/31/2018,,Pikes Peak,,,,,Downsize,,,,,261,,,,Startek,,,,,,
,8/17/2018,,Weld,,,,,Reduction in Force,,,,,186,,,,Startek Inc.,,,,,,
,10/24/2018,,Boulder,,,,,Closure,,,,,96,,,,The Cheesecake Factory,,,,,,
,1/2/2019,,Denver,,,,,Closure (Temporary 18-24 mo),,,,,18,,,,The Inn at Cherry Creek,,,,,,
,8/23/2018,,Pikes Peak,,,,,Closure of Unit,,,,,53,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,
,3/25/2019,,Arapahoe/Douglas,,,,,Closure,,,,,61,,,,Westrock,,,,,,
,1/9/2019,,Colorado Springs,,,,,Downsize,,,,,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,
,7/31/2018,,Rural (Durango),,,,,Selling assets,,,,,Unknown,,,,Williams Field Services Group LLC,,,,,,
,7/27/2017,,Adams,,,,,Loss of Contract,,,,,Unknown - Previous submission 117,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,
,10/30/2017,,Pikes Peak,,,,,Closure,,,,,288,,,,Alorica,,,,,,
,12/4/2017,,Denver,,,,,Loss of Contract/Downsize,,,,,52,,,,CA Concessions of Colorado,,,,,,
,1/3/2017,,Pikes Peak,,,,,Closure,,,,,60,,,,Cardon Outreach,,,,,,
,5/19/2017,,Arapahoe Douglas,,,,,Downsize,,,,,244,,,,Conduent Inc.,,,,,,
,3/30/2017,,Various,,,,,Closure,,,,,37,,,,Dollar Express,,,,,,
,2/22/2017,,Pueblo,,,,,Closure,,,,,338,,,,Express Scripts,,,,,,
,10/13/2017,,Arapahoe Douglas,,,,,Reduction in Force,,,,,201,,,,First Data,,,,,,
,1/2/2018,,Arapahoe Douglas,,,,,Reduction in Force,,,,,149,,,,First Data - Update 1/2/18,,,,,,
,1/4/2018,,Pikes Peak,,,,,Closure,,,,,81,,,,K-Mart Corporation Store #04332,,,,,,
,11/1/2017,,Pikes Peak,,,,,Reduction in Force,,,,,79,,,,Lockheed Martin,,,,,,
,7/25/2017,,Arapahoe Douglas,,,,,Closure,,,,,98,,,,Multi Packaging Solutions,,,,,,
,11/6/2017,,Boulder,,,,,Reduction in Force,,,,,55,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,
,12/14/2017,,Denver,,,,,Sale of business/Reduction in Force,,,,,13,,,,National Planning Holdings Inc.,,,,,,
,8/30/2017,,Denver,,,,,Sale of business/Reduction in Force,,,,,42,,,,National Planning Holdings Inc.,,,,,,
,11/2/2017,,Pikes Peak,,,,,Reduction in Force,,,,,50,,,,Northrop Grumman,,,,,,
,1/2/2018,,Pikes Peak,,,,,Other - Loss of Contract,,,,,85,,,,Northrop Grumman - Updated 1/2/18,,,,,,
,1/5/2017,,Boulder,,,,,Closure,,,,,27,,,,Pinnacle Foods,,,,,,
,3/2/2017,,Arapahoe Douglas,,,,,Closure,,,,,62,,,,Savers,,,,,,
,12/6/2017,,Adams,,,,,Company Reorganization/Downsize,,,,,84,,,,TD Ameritrade Holding Corporation,,,,,,
,10/10/2017,,Adams,,,,,Company Wide Reorganization,,,,,32,,,,TD Ameritrade Holding Corporation,,,,,,
,2/15/2017,,Arapahoe Douglas,,,,,Downsize,,,,,119,,,,UnitedHealth Group,,,,,,
,12/8/2017,,Tri-County,,,,,Loss of Contract/Closure,,,,,78,,,,UtiliQuest,,,,,,
,6/27/2017,,Arapahoe Douglas,,,,,Restructuring,,,,,49,,,,Verizon/XO Communications,,,,,,
,2/7/2017,,Pikes Peak,,,,,Corporate Restructuring,,,,,61,,,,Viavi Solutions Inc.,,,,,,
,1/17/2017,,Denver,,,,,Closure,,,,,68,,,,WalMart,,,,,,
,6/5/2017,,Jefferson,,,,,Closure,,,,,153,,,,Walmart Store #1208,,,,,,
,6/5/2017,,Jefferson,,,,,Closure,,,,,65,,,,Walmart Store #3020,,,,,,
,5/23/2017,,Boulder,,,,,Closure,,,,,74,,,,Walmart Store #3096,,,,,,
,6/20/2017,,Arapahoe Douglas,,,,,Closure - Move to other Company locations,,,,,113,,,,XTO Energy Western Div Office,,,,,,
,11/3/2017,,Adams,,,,,Closure,,,,,27,,,,Zenith Education Group,,,,,,
,11/3/2017,,Pikes Peak,,,,,Closure,,,,,26,,,,Zenith Education Group,,,,,,
,7/13/2017,,Arapahoe/Douglas,,,,,Closure,,,,,70,,,,Sports Authority - Lone Tree Store,,,,,,
,12/31/2016,,Denver,,,,,Closure,,,,,220,,,,SMA America Production LLC,,,,,,
,12/20/2016,,Jefferson,,,,,Closure,,,,,54,,,,Coleman,,,,,,
,10/21/2016,,Mesa,,,,,Closure,,,,,52,,,,MV Public Transportation,,,,,,
,10/11/2016,,Jefferson,,,,,Revision,,,,,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,
,9/16/2016,,Denver,,,,,Downsize,,,,,187,,,,Swissport,,,,,,
,8/26/2016,,Jefferson,,,,,Revision,,,,,200,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,
,8/26/2016,,Arapahoe/Douglas,,,,,Closure,,,,,144,,,,Sports Authority - Store Support Center,,,,,,
,8/18/2016,,Pikes Peak/Teller,,,,,Ceasing certain operations,,,,,60,,,,General Dynamics Information Technology,,,,,,
,8/10/2016,,Jefferson,,,,,Closure,,,,,60,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,
,8/4/2016,,Denver,,,,,Downsize,,,,,59,,,,Integra,,,,,,
,7/28/2016,,Pikes Peak/Teller,,,,,Potential Downsize,,,,,210,,,,Honeywell Technology Solutions Inc - REV,,,,,,
,7/25/2016,,Adams,,,,,Closure,,,,,70,,,,Packaging Corporation of America,,,,,,
,7/20/2016,,Arapahoe/Douglas,,,,,Closure,,,,,80,,,,Excelsior,,,,,,
,7/12/2016,,Denver,,,,,Selling  Company,,,,,65,,,,Northwest Pipe Company,,,,,,
,7/5/2016,,Western,,,,,Closure,,,,,141,,,,CCA- Kit Carson Correctional Facility,,,,,,
,6/27/2016,,Arapahoe/Douglas,,,,,Other,,,,,85,,,,Xerox State Healthcare,,,,,,
,6/23/2016,,Arapahoe/Douglas,,,,,Closure,,,,,70,,,,Sports Authority,,,,,,
,6/15/2016,,Arapahoe/Douglas,,,,,Revision,,,,,N/A,,,,Sports Authority,,,,,,
,6/14/2016,,Jefferson,,,,,Revision,,,,,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,
,6/10/2016,,Arapahoe/Douglas,,,,,Revision,,,,,N/A,,,,Sports Authority,,,,,,
,6/2/2016,,Pikes Peak/Teller,,,,,Potential Downsize,,,,,241,,,,Honeywell Technology Solutions Inc.,,,,,,
,5/31/2016,,Denver,,,,,Closure,,,,,54,,,,Sanjel,,,,,,
,5/31/2016,,Weld,,,,,Closure,,,,,101,,,,Sanjel,,,,,,
,5/25/2016,,Arapahoe/Douglas,,,,,Closing,,,,,461,,,,Sports Authority,,,,,,
,5/11/2016,,Boulder,,,,,Sale of Company,,,,,34,,,,Gaiam Inc.,,,,,,
,5/3/2016,,Denver,,,,,Downsize,,,,,104,,,,DAL Global Services,,,,,,
,4/25/2016,,Pikes Peak/Teller,,,,,Closure,,,,,107,,,,XIO Technologies,,,,,,
,4/11/2016,,Jefferson,,,,,Closure,,,,,19,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,
,4/11/2016,,Jefferson,,,,,Closure,,,,,26,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,
,4/11/2016,,Jefferson,,,,,Closure,,,,,31,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,
,4/11/2016,,Jefferson,,,,,Closure,,,,,28,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,
,4/5/2016,,Arapahoe/Douglas,,,,,Closure,,,,,106,,,,Baxter Healthcare,,,,,,
,3/31/2016,,Pikes Peak/Teller,,,,,Downsize,,,,,328,,,,Xerox Business Services,,,,,,
,3/19/2016,,Rural Resort,,,,,Potential Closure,,,,,7,,,,Tubular Repair,,,,,,
,3/18/2016,,Rural Resort,,,,,N/A,,,,,N/A,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,
,3/15/2016,,Arapahoe/Douglas,,,,,Closure,,,,,2,,,,MYCOM North America,,,,,,
,3/10/2016,,Rural Resort,,,,,Closure,,,,,208,,,,WPX Energy,,,,,,
,2/29/2016,,Pikes Peak/Teller,,,,,Downsize,,,,,70,,,,Jacobs Technology Inc - ETASS Group.,,,,,,
,2/26/2016,,Western,,,,,Idle,,,,,102,,,,Bowie Resources LLC - Bowie Mine #2,,,,,,
,2/25/2016,,Jefferson,,,,,Downsize,,,,,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,,
,2/23/2016,,Denver,,,,,Closure,,,,,72,,,,Sports Authority,,,,,,
,2/17/2016,,Rural Resort,,,,,Job Attached,,,,,200,,,,Vail Cascade,,,,,,
,2/12/2016,,Pikes Peak/Teller,,,,,Downsize,,,,,8,,,,Honeywell,,,,,,
,2/10/2016,,Pikes Peak/Teller,,,,,Downsize,,,,,89,,,,Startek,,,,,,
,2/5/2016,,Pikes Peak/Teller,,,,,Closure,,,,,62,,,,Leggett and Platt,,,,,,
