dropdown,letter,occupations,reason,workforce_area,naics,received_date,notice_date,temporary_job_losses,location,email,permanent_job_losses,workforce_region,company,contact,furloughs,notes,at_the_location,begin_date,jobs,end_date,reduced_hours,phone,fein
,Colo Athletic Boulder,Not disclosed,Furlough,Boulder,79,,3/30/2020,,,,,,Colorado Athletic Club - Boulder,,186,,,3/20/20,186,,,,
,Colorado Athletic - DTC,Not disclosed,Furlough,Arapahoe/Dougless,79,,3/30/2020,,,,,,Colorado Athletic Club - DTC,,115,,,3/20/20,115,,,,
,Colorado Athletic Flatiron,Not disclosed,Furlough,Boulder,79,,3/30/2020,,,,,,Colorado Athletic Club - Flatiron,,115,,,3/20/20,115,,,,
,Colorado Athletic Inverness,Not disclosed,Furlough,Arapahoe/Dougless,79,,3/30/2020,,,,,,Colorado Athletic Club - Inverness,,135,,,3/20/20,135,,,,
,Colorado Athletic Monaco,Not disclosed,Furlough,Denver,79,,3/30/2020,,,,,,Colorado Athletic Club - Monaco,,192,,,3/20/20,192,,,,
,Colo Athletic Tabor Ctr,Not disclosed,Furlough,Denver,79,,3/30/2020,,,,,,Colorado Athletic Club - Tabor Center,,144,,,3/20/20,144,,,,
,Colorado Athletic Union Station,Not disclosed,Furlough,Denver,79,,3/30/2020,,,,,,Colorado Athletic Club - Union Station,,88,,,3/20/20,88,,,,
,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Pikes Peak,79,,3/31/2020,,,,,,Colorado Fitness Holdings,,59,,,3/31/20,59,,,,
,CO Mtn Express,Unspecified,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",48,,4/6/2020,198,,,,,Colorado Mountain Express,,,,,4/6/20,198,,,,
,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,COVID - Temporary,Rural Resort,48,,5/4/2020,13,,,,,Colorado Mountain Express,,,,,Not available,13,,,,
,CO Ski & Golf,Unspeficied,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",45,,4/6/2020,133,,,,,Colorado Ski & Golf,,,,,4/6/20,133,,,,
,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,COVID - Temporary,Rural Resort,45,,5/4/2020,10,,,,,Colorado Ski & Golf,,,,,Not available,10,,,,
,Cox Automotive,Not Disclosed,COVID - Temporary,Arapahoe/Douglas,51,,5/8/2020,163,,,,,Cox Automotive,,,,,5-17-20,163,,,,
,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,72,,3/27/2020,182,,,,,Curtis Hotel,,,,,3/27/20,182,,,,
,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,Denver,72,,7/6/2020,,,,,,Curtis Hotel Update,,136,,,6/5/20 to 6/22/20,136,,,,
,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,Denver,54,,5/15/2020,53,,,,,Czarnowski,,,,,"5/22/20, 5/26/20, 5/29/20",53,,,,
,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,Denver,54,,6/5/2020,,,,,,Czarnowski - Update,,9,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,,
,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,Denver,54,,7/15/2020,20,,,,,Czarnowski Update,,,,,7/18/20-8/11/20,20,,,,
,Dave & Busters Denver,Not specified,COVID 19 Permanent,Denver,72,,9/8/2020,,,,,,Dave and Busters Denver,,136,,,11/8/20,136,,,,
,Dave & Busters Westminster,Not specified,COVID 19 Permanent,Adams,72,,9/8/2020,,,,,,Dave and Busters Westminster,,98,,,11/8/20,98,,,,
,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,Denver,72,,7/28/2020,96,,,,,Delaware North Company,,,,,7/28/20,96,,,,
,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),Denver,49,,8/10/2020,,,,,,Deliverol Global,,53,,,8/10/20,53,,,,
,Del's Diner,"cooks, waitresses, management",COVID-19-Temporary Closure,Rural Consortium,72,,3/17/2020,14,,,,,Dels Diner,,,,,3/17/20,14,,,,
,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,Denver,72,,5/27/2020,151,,,,,Denver Center for Performing Arts,,,,,6/1/20,151,,,,
,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,Denver,72,,5/8/2020,,,,,,Denver Crown Plaza,,69,,,3/12/20,69,,,,
,Discovery,Not disclosed,Furlough,Denver,21,,4/8/2020,,,,,,Discovery Natural Resources,,28,,,4/8/20 - 5/1/20,28,,,,
,Doubletree 3203 Quebec,Not disclosed,COVID Temporary,Denver,72,,7/31/2020,103,,,,,Double Tree by Hilton Update -3203 Quebec,,,,,7/31/20,103,,,,
,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,Pikes Peak,72,,5/15/2020,177,,,,,DoubleTree Colorado Springs,,,,,3/16/20,177,,,,
,Doubletree DTC,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Arapahoe/Douglas,72,,4/2/2020,87,,,,,Doubletree Denver Tech Center,,,,,3/13/20,87,,,,
,Doubletree Denver,Not specified,COVID-Permanent,Denver,72,,10/20/2020,,,,27,,Doubletree Denver Tech Center,,,,,10/22/20,27,,,,
,Doubletree GJ,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Mesa,72,,4/2/2020,52,,,,,Doubletree Grand Junction,,,,,3/13/20,52,,,,
,Dynalectric,undisclosed,COVID 19- Temporary Closure,Boulder,23,,3/27/2020,2,,,,,Dynalectric Company,,,,,3/13/20,2,,,,
,Dynalectric,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,23,,4/2/2020,1,,,,,Dynalectric Company,,,,,3/30/20,1,,,,
,Dynalectric,Not Disclosed,Furlough,Pikes Peak,23,,4/10/2020,,,,,,Dynalectric Company,,1,,,4/18/20,1,,,,
,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,72,,3/25/2020,134,,,,,Earls Restaurants USA Inc.,,,,,3/25/20,134,,,,
,Embassy Suites,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,72,,3/30/2020,118,,,,,Ebassy Suites Denver Downtown,,,,,3/19/20,118,,,,
,EcoGen,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,Grand Junction (Mesa),33,,6/19/2020,,,,,,EcoGen Laboratories,,101,,,6/17/2020 - 7/1/2020,101,,,,
,EcoGen Labs - Update,Not specified,COVID Permanent,Mesa,33,,7/23/2020,,,,,,EcoGen Laboratories - Update,,101,,,5/26/20-July/22/20,101,,,,
,Ecogen Update,Not disclosed,COVID Permanent,Mesa,33,,7/23/2020,,,,,,Ecogen Laboratories Update,,168,,,7/23/20,168,,,,
,Einstein Brothers,undisclosed,COVID-19 - Temporary Closure,Denver DIA,72,,3/26/2020,34,,,,,Einstein Brothers,,,,,3/29/20,34,,,,
,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,Boulder,53,,5/16/2019,,,,,,Electro Rent,,1,,,,1,,,,
,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,Denver,53,,7/1/2020,,,,55,,Electro Rent,,,,,7/1/20,55,,,,
,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,Araphaoe/Douglas,42,,3/25/2020,26,,,,,Electronic Recyclers,,,,,3/24/20,26,,,,
,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Larimer,72,,3/27/2020,111,,,,,Elizabeth Hotel,,,,,3/27/20,111,,,,
,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,Boulder,72,,3/27/2020,126,,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,,3/27/20,126,,,,
,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,Boulder,72,,5/15/2020,61,,,,,Embassy Suites Boulder -Update,,,,,6/13/20,61,,,,
,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,Pikes Peak,72,,6/26/2020,,,,,,Embassy Suites by Hilton Colo Springs - Updated,,57,,,7/1/20,57,,,,
,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,Denver,72,,6/26/2020,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,,7/1/20,56,,,,
,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,Denver,72,,6/29/2020,,,,,,Embassy Suites Denver Downtown Update,,112,,,6/29/20,112,,,,
,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,Denver,53,,4/30/2020,,,,,,Enterprise and National Rent-A-Car,,83,,,4/30/20,83,,,,
,,"Quality Control, technicians, engineers & others",Closure,Boulder & Longmont,,,1/8/2019,,,,,,AstraZeneca,,,,,3/22/19,210,,,,
,,"Various: creative roles, management, engineers, product managers",Closure,Boulder,,,10/23/2019,,,,,,Backflip Studios,,,,,12/23/19,86,,,,
,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,Arapahoe/Douglas,,,9/23/2019,,,,,,Brown Brothers Harriman & Co.,,,,,11/25/19 - 9/30/20,136,,,,
,,Not reported,Closure,Boulder,,,2/5/19,,,,,,"Conagra Brands, Inc.",,,,,5/24/19 - 3/20/20,100,,,,
,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,Arapahoe/Douglas,,,4/26/2019,,,,,,Crothall Healthcare Environmental Services,,,,,6/30/19,283,,,,
,,"Various: Construction, Maintenece, Admin",Closure,Larimer,,,10/30/2019,,,,,,"Energes Services, LLC",,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,,
,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,Pikes Peak (Colo Springs),,,1/7/2020,,,,,,Geo Reentry Services LLC,,,,,3/6/2020,196,,,,
,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,Mesa,,,10/7/2019,,,,,,Halliburton Energy Services Inc.,,,,,10/7/19,178,,,,
,,Various: Predominately Sales Consultants and Project Advisors,Closure,Pikes Peak,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,HomeAdvisor,,,,,1/1/20 to 1/14/20,229,,,,
,,Not disclosed in WARN,Downsizing,Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,,,,,Invesco (OppenheimerFunds OFI),,,,,5/25/19 (thru 18 mo following),850,,,,
,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,Denver,,,12/10/2019,,,,,,Jagged Peak Energy Inc,,,,,Closure 1/10/20- 04/10/20,92,,,,
,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,Denver,,,9/30/2019,,,,,,Levy Premium Foodservice LP,,,,,9/30/19,56,,,,
,,Not disclosed in WARN,Downsizing,Denver,,,10/30/2019,,,,,,Molson Coors,,,,,12/31/19,300,,,,
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,Pikes Peak,,,3/1/19 (received on 3/22/19),,,,,,National Express Transit (NEXT),,,,,6/30/19,60,,,,
,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,Denver,,,8/16/2019,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,10/18/19-12/31/19,56,,,,
,,Operations Manager,Mass Layoff,Denver,,,10/29/2019,,,,,,Oakwood Worldwide,,,,,12/30/2019,1,,,,
,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,Denver,,,7/15/19 (received 7/16/19),,,,,,PrimeFlight Aviation Services Inc.,,,,,9/18/19,439,,,,
,,"Managers/Directors, therapists, instructors, & others",Closure,Denver,,,1/18/2019,,,,,,Pura Vida Fitness & Spa,,,,,4/15/19,134,,,,
,,Unknown,Loss of Contract,Arapahoe/Douglas,,,10/4/19,,,,,,QCData,,,,,11/29/19 - 1/31/2020,40-60,,,,
,,"Various: administration, engineers, & others",Merger,Denver,,,1/15/2019,,,,,,Resolute Natural Resources Company LLC,,,,,3/1/19,57,,,,
,,Various: IT positions,Loss of Contract,Pikes Peak,,,1/26/2020,,,,,,S4 Inc.,,,,,Downsize 1/26/20,77,,,,
,,"Management, Production Technicans, administrative, Material Handlers",Closure,Broomfield,,,3/18/2019,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,5/18/19 - 6/1/19,56,,,,
,,"Production Technicians, Chemists, & more",Closure,Broomfield,,,1/7/19 & 4/6/2020,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,4/13/19-5/30/19,24,,,,
,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,Broomfield,,,7/6/19-7/31/19,,,,,,Sandoz-Novartis,,,,,7/6/19 - 7/31/19,24,,,,
,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,Broomfield,,,7/8/2019,,,,,,Sandoz-Novartis,,,,,9/7/19 - 12/31/19,67,,,,
,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,Broomfield,,,8/5/19,,,,,,Sandoz-Novartis,,,,,10/5/19-12/31/19,37,,,,
,,"Production technicians, chemists, process & others",Closure,Broomfield,,,2/11/2019,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,4/13/19 - 5/19/19,116,,,,
,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,Denver,,,10/24/19,,,,,,Smithfield Fresh Meats Corporation,,,,,12/31/19 to 3/26/20,68,,,,
,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,Denver,,,2/13/2019,,,,,,Spectrum Pharmaceuticals,,,,,4/12/19,3,,,,
,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),Denver,,,1/2/2019,,,,,,The Inn at Cherry Creek,,,,,"3/3/19, 3/31/19",18,,,,
,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,Arapahoe/Douglas,,,8/29/2019,,,,,,Transform SR LLC (060401 & 01141 Units),,,,,12/15/19,80,,,,
,,Primarily Customer Service Agents working in different locations across the U.S.,Ending work-from-home ops,Arapahoe/Douglas,,,10/5/2019,,,,,,TTEC Services Corporation,,,,,10/5/19,174,,,,
,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,Denver,,,5/10/2019,,,,,,Upsher-Smith Laboratories LLC,,,,,8/2/19 - 3/31/20,74,,,,
,,"Production workers, auditors, technicians & others",Closure,Arapahoe/Douglas,,,3/25/2019,,,,,,Westrock,,,,,"3/25/19, 4/24/19, 5/24/19",61,,,,
,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,Colorado Springs,,,1/9/2019,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,3/10/19  (184) & 5/31/19  (19),203,,,,
,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,Jefferson (Golden),,,1/7/2020,,,,,,Zahn Dental,,,,,3/9/2020,54,,,,
,,,Closure (Cease Operations),,,,2/2/2019,,,,,Arapahoe/Douglas,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,272,,,,
,,,Closure (Cease Operations),,,,2/2/2019,,,,,Pikes Peak,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,475,,,,
,,,Reorganization,,,,8/9/2018,,,,,Adams,Ameritrade Holding Company,,,,,,8,,,,
,,,Closure,,,,1/8/2019,,,,,Boulder & Longmont,AstraZeneca,,,,,,210,,,,
,,,Closure,,,,6/29/2018,,,,,Denver,Chipotle Mexican Grill,,,,,,399,,,,
,,,Closure,,,,05/24/19 - 3/20/2020,,,,,Boulder,"Conagra Brands, Inc.",,,,,,100,,,,
,,,Change in business conditions,,,,8/10/2018,,,,,Pikes Peak,Conduent Commercial Solutions LLC,,,,,,410,,,,
,,,Closure,,,,12/1/2018,,,,,Mesa County,Courtyard Care Center Nursing Home/Family Health West,,,,,,51,,,,
,,,Closure,,,,3/6/2018,,,,,Adams,Covenant Care at Home,,,,,,67,,,,
,,,Closure,,,,2/12/2018,,,,,Arapahoe/Douglas,CPI Card Group,,,,,,79,,,,
,,,Cease operations,,,,10/22/2018,,,,,Adams,Crothall Healthcare/ Patient Transport Dept,,,,,,65,,,,
,,,Other,,,,2/12/2018,,,,,Jefferson,Davita Clinical Research,,,,,,41,,,,
,,,Closure,,,,6/1/2018,,,,,Jefferson,Davita Clinical Research,,,,,,41,,,,
,,,Closure,,,,5/31/2018,,,,,Denver,DCT Industrial,,,,,,55-59,,,,
,,,Closure,,,,7/27/2018,,,,,Arapahoe/Douglas,Dex YP,,,,,,39,,,,
,,,Closure,,,,6/29/2018,,,,,Denver,Dream Center Education Holdings Inc/The Art Institute,,,,,,160,,,,
,,,Closure,,,,7/20/2018,,,,,Denver,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,160,,,,
,,,Reduction in Force,,,,1/2/2018,,,,,Arapahoe Douglas,First Data - Update 1/2/18,,,,,,149,,,,
,,,Other-Loss of Contract,,,,1/22/2018,,,,,Boulder,Fluor,,,,,,54,,,,
,,,Ceasing Operations on a contract,,,,8/1/2018,,,,,Pikes Peak,General Dynamics,,,,,,75,,,,
,,,Ceasing operations on a contract,,,,8/22/2018,,,,,Colorado Springs,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,75,,,,
,,,Closure,,,,2/8/2018,,,,,Denver,Jackson National Life Insurance Company,,,,,,370,,,,
,,,Closure,,,,8/13/2018,,,,,Pikes Peak,Jackson National Life Insurance Company,,,,,,156,,,,
,,,Downsize,,,,9/28/2018,,,,,Pikes Peak,Media News Group dba Digital First,,,,,,107,,,,
,,,Downsize due to sale,,,,1/26/2018,,,,,Denver,National Planning Holdings,,,,,,7,,,,
,,,Other-Loss of Contract,,,,1/15/2018,,,,,Pikes Peak,Northrop Grumman - Update 1/15/18,,,,,,38,,,,
,,,Other - Loss of Contract,,,,1/2/2018,,,,,Pikes Peak,Northrop Grumman - Updated 1/2/18,,,,,,85,,,,
,,,Terminate Operations,,,,1/7/19 & 4/6/2020,,,,,Larimer,Peak Reliability,,,,,,69,,,,
,,,Closure,,,,4/15/2019,,,,,Denver,Pura Vida Fitness & Spa,,,,,,134,,,,
,,,Closure,,,,2/6/2018,,,,,Broomfield,Sandoz Inc.,,,,,,65,,,,
,,,Closure,,,,1/7/19 & 4/6/2020,,,,,Broomfield,"Sandoz Inc., A Novartis Division (Update)",,,,,,24,,,,
,,,Closure,,,,2/11/2019,,,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,116,,,,
,,,Other - Loss of Contract,,,,2/15/2018,,,,,Arapahoe/Douglas,Schneider National Carriers Inc.,,,,,,119,,,,
,,,Other,,,,1/18/2018,,,,,Adams,Scottrade - Ameritrade,,,,,,63,,,,
,,,Downsize,,,,5/3/2018,,,,,Adams,Scottrade - Ameritrade,,,,,,10,,,,
,,,Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019,,,,,Denver,Spectrum Pharmaceuticals,,,,,,3,,,,
,,,Downsize,,,,3/8/2018,,,,,Pueblo,St. Mary Corwin Medical Center,,,,,,272,,,,
,,,Downsize,,,,1/31/2018,,,,,Pikes Peak,Startek,,,,,,261,,,,
,,,Reduction in Force,,,,8/17/2018,,,,,Weld,Startek Inc.,,,,,,186,,,,
,,,Closure,,,,10/24/2018,,,,,Boulder,The Cheesecake Factory,,,,,,96,,,,
,,,Closure (Temporary 18-24 mo),,,,1/2/2019,,,,,Denver,The Inn at Cherry Creek,,,,,,18,,,,
,,,Closure of Unit,,,,8/23/2018,,,,,Pikes Peak,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,53,,,,
,,,Closure,,,,3/25/2019,,,,,Arapahoe/Douglas,Westrock,,,,,,61,,,,
,,,Downsize,,,,1/9/2019,,,,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,203,,,,
,,,Selling assets,,,,7/31/2018,,,,,Rural (Durango),Williams Field Services Group LLC,,,,,,Unknown,,,,
,,,Loss of Contract,,,,7/27/2017,,,,,Adams,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,Unknown - Previous submission 117,,,,
,,,Closure,,,,10/30/2017,,,,,Pikes Peak,Alorica,,,,,,288,,,,
,,,Loss of Contract/Downsize,,,,12/4/2017,,,,,Denver,CA Concessions of Colorado,,,,,,52,,,,
,,,Closure,,,,1/3/2017,,,,,Pikes Peak,Cardon Outreach,,,,,,60,,,,
,,,Downsize,,,,5/19/2017,,,,,Arapahoe Douglas,Conduent Inc.,,,,,,244,,,,
,,,Closure,,,,3/30/2017,,,,,Various,Dollar Express,,,,,,37,,,,
,,,Closure,,,,2/22/2017,,,,,Pueblo,Express Scripts,,,,,,338,,,,
,,,Reduction in Force,,,,10/13/2017,,,,,Arapahoe Douglas,First Data,,,,,,201,,,,
,,,Reduction in Force,,,,1/2/2018,,,,,Arapahoe Douglas,First Data - Update 1/2/18,,,,,,149,,,,
,,,Closure,,,,1/4/2018,,,,,Pikes Peak,K-Mart Corporation Store #04332,,,,,,81,,,,
,,,Reduction in Force,,,,11/1/2017,,,,,Pikes Peak,Lockheed Martin,,,,,,79,,,,
,,,Closure,,,,7/25/2017,,,,,Arapahoe Douglas,Multi Packaging Solutions,,,,,,98,,,,
,,,Reduction in Force,,,,11/6/2017,,,,,Boulder,National Ecological Observatory Network dba Battelle Ecology,,,,,,55,,,,
,,,Sale of business/Reduction in Force,,,,12/14/2017,,,,,Denver,National Planning Holdings Inc.,,,,,,13,,,,
,,,Sale of business/Reduction in Force,,,,8/30/2017,,,,,Denver,National Planning Holdings Inc.,,,,,,42,,,,
,,,Reduction in Force,,,,11/2/2017,,,,,Pikes Peak,Northrop Grumman,,,,,,50,,,,
,,,Other - Loss of Contract,,,,1/2/2018,,,,,Pikes Peak,Northrop Grumman - Updated 1/2/18,,,,,,85,,,,
,,,Closure,,,,1/5/2017,,,,,Boulder,Pinnacle Foods,,,,,,27,,,,
,,,Closure,,,,3/2/2017,,,,,Arapahoe Douglas,Savers,,,,,,62,,,,
,,,Company Reorganization/Downsize,,,,12/6/2017,,,,,Adams,TD Ameritrade Holding Corporation,,,,,,84,,,,
,,,Company Wide Reorganization,,,,10/10/2017,,,,,Adams,TD Ameritrade Holding Corporation,,,,,,32,,,,
,,,Downsize,,,,2/15/2017,,,,,Arapahoe Douglas,UnitedHealth Group,,,,,,119,,,,
,,,Loss of Contract/Closure,,,,12/8/2017,,,,,Tri-County,UtiliQuest,,,,,,78,,,,
,,,Restructuring,,,,6/27/2017,,,,,Arapahoe Douglas,Verizon/XO Communications,,,,,,49,,,,
,,,Corporate Restructuring,,,,2/7/2017,,,,,Pikes Peak,Viavi Solutions Inc.,,,,,,61,,,,
,,,Closure,,,,1/17/2017,,,,,Denver,WalMart,,,,,,68,,,,
,,,Closure,,,,6/5/2017,,,,,Jefferson,Walmart Store #1208,,,,,,153,,,,
,,,Closure,,,,6/5/2017,,,,,Jefferson,Walmart Store #3020,,,,,,65,,,,
,,,Closure,,,,5/23/2017,,,,,Boulder,Walmart Store #3096,,,,,,74,,,,
,,,Closure - Move to other Company locations,,,,6/20/2017,,,,,Arapahoe Douglas,XTO Energy Western Div Office,,,,,,113,,,,
,,,Closure,,,,11/3/2017,,,,,Adams,Zenith Education Group,,,,,,27,,,,
,,,Closure,,,,11/3/2017,,,,,Pikes Peak,Zenith Education Group,,,,,,26,,,,
,,,Closure,,,,7/13/2017,,,,,Arapahoe/Douglas,Sports Authority - Lone Tree Store,,,,,,70,,,,
,,,Closure,,,,12/31/2016,,,,,Denver,SMA America Production LLC,,,,,,220,,,,
,,,Closure,,,,12/20/2016,,,,,Jefferson,Coleman,,,,,,54,,,,
,,,Closure,,,,10/21/2016,,,,,Mesa,MV Public Transportation,,,,,,52,,,,
,,,Revision,,,,10/11/2016,,,,,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,N/A,,,,
,,,Downsize,,,,9/16/2016,,,,,Denver,Swissport,,,,,,187,,,,
,,,Revision,,,,8/26/2016,,,,,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,200,,,,
,,,Closure,,,,8/26/2016,,,,,Arapahoe/Douglas,Sports Authority - Store Support Center,,,,,,144,,,,
,,,Ceasing certain operations,,,,8/18/2016,,,,,Pikes Peak/Teller,General Dynamics Information Technology,,,,,,60,,,,
,,,Closure,,,,8/10/2016,,,,,Jefferson,Lake Region Medical - Layoffs 8-10-16,,,,,,60,,,,
,,,Downsize,,,,8/4/2016,,,,,Denver,Integra,,,,,,59,,,,
,,,Potential Downsize,,,,7/28/2016,,,,,Pikes Peak/Teller,Honeywell Technology Solutions Inc - REV,,,,,,210,,,,
,,,Closure,,,,7/25/2016,,,,,Adams,Packaging Corporation of America,,,,,,70,,,,
,,,Closure,,,,7/20/2016,,,,,Arapahoe/Douglas,Excelsior,,,,,,80,,,,
,,,Selling  Company,,,,7/12/2016,,,,,Denver,Northwest Pipe Company,,,,,,65,,,,
,,,Closure,,,,7/5/2016,,,,,Western,CCA- Kit Carson Correctional Facility,,,,,,141,,,,
,,,Other,,,,6/27/2016,,,,,Arapahoe/Douglas,Xerox State Healthcare,,,,,,85,,,,
,,,Closure,,,,6/23/2016,,,,,Arapahoe/Douglas,Sports Authority,,,,,,70,,,,
,,,Revision,,,,6/15/2016,,,,,Arapahoe/Douglas,Sports Authority,,,,,,N/A,,,,
,,,Revision,,,,6/14/2016,,,,,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,N/A,,,,
,,,Revision,,,,6/10/2016,,,,,Arapahoe/Douglas,Sports Authority,,,,,,N/A,,,,
,,,Potential Downsize,,,,6/2/2016,,,,,Pikes Peak/Teller,Honeywell Technology Solutions Inc.,,,,,,241,,,,
,,,Closure,,,,5/31/2016,,,,,Denver,Sanjel,,,,,,54,,,,
,,,Closure,,,,5/31/2016,,,,,Weld,Sanjel,,,,,,101,,,,
