workforce_region,email,location,begin_date,workforce_area,reduced_hours,notes,received_date,phone,permanent_job_losses,temporary_job_losses,end_date,jobs,fein,naics,dropdown,company,notice_date,furloughs,reason,letter,contact,occupations,at_the_location
,,,3/20/20,Boulder,,,,,,,,115,,79,,Colorado Athletic Club - Flatiron,3/30/2020,115,Furlough,Colorado Athletic Flatiron,,Not disclosed,
,,,3/20/20,Arapahoe/Dougless,,,,,,,,135,,79,,Colorado Athletic Club - Inverness,3/30/2020,135,Furlough,Colorado Athletic Inverness,,Not disclosed,
,,,3/20/20,Denver,,,,,,,,192,,79,,Colorado Athletic Club - Monaco,3/30/2020,192,Furlough,Colorado Athletic Monaco,,Not disclosed,
,,,3/20/20,Denver,,,,,,,,144,,79,,Colorado Athletic Club - Tabor Center,3/30/2020,144,Furlough,Colo Athletic Tabor Ctr,,Not disclosed,
,,,3/20/20,Denver,,,,,,,,88,,79,,Colorado Athletic Club - Union Station,3/30/2020,88,Furlough,Colorado Athletic Union Station,,Not disclosed,
,,,3/31/20,Pikes Peak,,,,,,,,59,,79,,Colorado Fitness Holdings,3/31/2020,59,Furlough,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,,,4/6/20,"Multiple: Rural Consortium, Denver",,,,,,198,,198,,48,,Colorado Mountain Express,4/6/2020,,COVID-19 - Temporary Closure,CO Mtn Express,,Unspecified,
,,,Not available,Rural Resort,,,,,,13,,13,,48,,Colorado Mountain Express,5/4/2020,,COVID - Temporary,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,
,,,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,133,,133,,45,,Colorado Ski & Golf,4/6/2020,,COID-19 - Temporary Closure,CO Ski & Golf,,Unspeficied,
,,,Not available,Rural Resort,,,,,,10,,10,,45,,Colorado Ski & Golf,5/4/2020,,COVID - Temporary,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,
,,,5-17-20,Arapahoe/Douglas,,,,,,163,,163,,51,,Cox Automotive,5/8/2020,,COVID - Temporary,Cox Automotive,,Not Disclosed,
,,,3/27/20,Denver,,,,,,182,,182,,72,,Curtis Hotel,3/27/2020,,COVID-19 - Temporary Closure,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,,,6/5/20 to 6/22/20,Denver,,,,,,,,136,,72,,Curtis Hotel Update,7/6/2020,136,COVID Permanent,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",
,,,"5/22/20, 5/26/20, 5/29/20",Denver,,,,,,53,,53,,54,,Czarnowski,5/15/2020,,COVID-Temporary,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",
,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,,,,,,,9,,54,,Czarnowski - Update,6/5/2020,9,Temporary furloughs,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",
,,,7/18/20-8/11/20,Denver,,,,,,20,,20,,54,,Czarnowski Update,7/15/2020,,COVID Temporary,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",
,,,11/8/20,Denver,,,,,,,,136,,72,,Dave and Busters Denver,9/8/2020,136,COVID 19 Permanent,Dave & Busters Denver,,Not specified,
,,,11/8/20,Adams,,,,,,,,98,,72,,Dave and Busters Westminster,9/8/2020,98,COVID 19 Permanent,Dave & Busters Westminster,,Not specified,
,,,7/28/20,Denver,,,,,,96,,96,,72,,Delaware North Company,7/28/2020,,COVID Temporary,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",
,,,8/10/20,Denver,,,,,,,,53,,49,,Deliverol Global,8/10/2020,53,Permanent Mass Layoff (Ending Contract),Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",
,,,3/17/20,Rural Consortium,,,,,,14,,14,,72,,Dels Diner,3/17/2020,,COVID-19-Temporary Closure,Del's Diner,,"cooks, waitresses, management",
,,,6/1/20,Denver,,,,,,151,,151,,72,,Denver Center for Performing Arts,5/27/2020,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",
,,,3/12/20,Denver,,,,,,,,69,,72,,Denver Crown Plaza,5/8/2020,69,Furloughs,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",
,,,4/8/20 - 5/1/20,Denver,,,,,,,,28,,21,,Discovery Natural Resources,4/8/2020,28,Furlough,Discovery,,Not disclosed,
,,,7/31/20,Denver,,,,,,103,,103,,72,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,,COVID Temporary,Doubletree 3203 Quebec,,Not disclosed,
,,,3/16/20,Pikes Peak,,,,,,177,,177,,72,,DoubleTree Colorado Springs,5/15/2020,,COVID-19 Temporary,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",
,,,3/13/20,Arapahoe/Douglas,,,,,,87,,87,,72,,Doubletree Denver Tech Center,4/2/2020,,COVID-19 - Temporary Closure,Doubletree DTC,,Various: Request WARN for detail.,
,,,10/22/20,Denver,,,,,27,,,27,,72,,Doubletree Denver Tech Center,10/20/2020,,COVID-Permanent,Doubletree Denver,,Not specified,
,,,3/13/20,Mesa,,,,,,52,,52,,72,,Doubletree Grand Junction,4/2/2020,,COVID-19 - Temporary Closure,Doubletree GJ,,Various: Request WARN for detail.,
,,,3/13/20,Boulder,,,,,,2,,2,,23,,Dynalectric Company,3/27/2020,,COVID 19- Temporary Closure,Dynalectric,,undisclosed,
,,,3/30/20,Denver,,,,,,1,,1,,23,,Dynalectric Company,4/2/2020,,COVID-19 - Temporary Closure,Dynalectric,,Various: Request WARN for detail.,
,,,4/18/20,Pikes Peak,,,,,,,,1,,23,,Dynalectric Company,4/10/2020,1,Furlough,Dynalectric,,Not Disclosed,
,,,3/25/20,Denver & Arapahoe/Douglas,,,,,,134,,134,,72,,Earls Restaurants USA Inc.,3/25/2020,,COVID-19 - Temporary Closure,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
,,,3/19/20,Denver,,,,,,118,,118,,72,,Ebassy Suites Denver Downtown,3/30/2020,,COVID-19 Temporary Closure,Embassy Suites,,Variety of positions - Request WARN for detail,
,,,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,,,,,,,101,,33,,EcoGen Laboratories,6/19/2020,101,Mass Layoff- Permanent,EcoGen,,Variety of postions - Request WARN for detail,
,,,5/26/20-July/22/20,Mesa,,,,,,,,101,,33,,EcoGen Laboratories - Update,7/23/2020,101,COVID Permanent,EcoGen Labs - Update,,Not specified,
,,,7/23/20,Mesa,,,,,,,,168,,33,,Ecogen Laboratories Update,7/23/2020,168,COVID Permanent,Ecogen Update,,Not disclosed,
,,,3/29/20,Denver DIA,,,,,,34,,34,,72,,Einstein Brothers,3/26/2020,,COVID-19 - Temporary Closure,Einstein Brothers,,undisclosed,
,,,,Boulder,,,,,,,,1,,53,,Electro Rent,5/16/2019,1,COVID Furlough,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
,,,7/1/20,Denver,,,,,55,,,55,,53,,Electro Rent,7/1/2020,,COVID Permanent,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",
,,,3/24/20,Araphaoe/Douglas,,,,,,26,,26,,42,,Electronic Recyclers,3/25/2020,,COVID-19 Temporary Closure,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
,,,3/27/20,Larimer,,,,,,111,,111,,72,,Elizabeth Hotel,3/27/2020,,COVID-19 - Temporary Closure,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,,,3/27/20,Boulder,,,,,,126,,126,,72,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,
,,,6/13/20,Boulder,,,,,,61,,61,,72,,Embassy Suites Boulder -Update,5/15/2020,,Reinstate and COVID Temporary,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",
,,,7/1/20,Pikes Peak,,,,,,,,57,,72,,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,57,COVID-19 Permanent RIF,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
,,,7/1/20,Denver,,,,,,,,56,,72,,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,56,COVID-19 Permanent RIF,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
,,,6/29/20,Denver,,,,,,,,112,,72,,Embassy Suites Denver Downtown Update,6/29/2020,112,COVID Permanent,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",
,,,4/30/20,Denver,,,,,,,,83,,53,,Enterprise and National Rent-A-Car,4/30/2020,83,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",
,,,3/22/19,Boulder & Longmont,,,,,,,,210,,,,AstraZeneca,1/8/2019,,Closure,,,"Quality Control, technicians, engineers & others",
,,,12/23/19,Boulder,,,,,,,,86,,,,Backflip Studios,10/23/2019,,Closure,,,"Various: creative roles, management, engineers, product managers",
,,,11/25/19 - 9/30/20,Arapahoe/Douglas,,,,,,,,136,,,,Brown Brothers Harriman & Co.,9/23/2019,,Loss of Contract/Closure,,,Various: CPAs CPAs Administrative positions related to investments,
,,,5/24/19 - 3/20/20,Boulder,,,,,,,,100,,,,"Conagra Brands, Inc.",2/5/19,,Closure,,,Not reported,
,,,6/30/19,Arapahoe/Douglas,,,,,,,,283,,,,Crothall Healthcare Environmental Services,4/26/2019,,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",
,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,,,,,,,,121,,,,"Energes Services, LLC",10/30/2019,,Closure,,,"Various: Construction, Maintenece, Admin",
,,,3/6/2020,Pikes Peak (Colo Springs),,,,,,,,196,,,,Geo Reentry Services LLC,1/7/2020,,Mass Layoff,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
,,,10/7/19,Mesa,,,,,,,,178,,,,Halliburton Energy Services Inc.,10/7/2019,,Mass Layoff,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",
,,,1/1/20 to 1/14/20,Pikes Peak,,,,,,,,229,,,,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,,Various: Predominately Sales Consultants and Project Advisors,
,,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,,,,,,850,,,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,Downsizing,,,Not disclosed in WARN,
,,,Closure 1/10/20- 04/10/20,Denver,,,,,,,,92,,,,Jagged Peak Energy Inc,12/10/2019,,Closure/Sale of Company/Restructuring,,,Various: Request WARN notification for specifics.,
,,,9/30/19,Denver,,,,,,,,56,,,,Levy Premium Foodservice LP,9/30/2019,,Loss of Pepsi Center Contract,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",
,,,12/31/19,Denver,,,,,,,,300,,,,Molson Coors,10/30/2019,,Downsizing,,,Not disclosed in WARN,
,,,6/30/19,Pikes Peak,,,,,,,,60,,,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
,,,10/18/19-12/31/19,Denver,,,,,,,,56,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,,Restructuring/Closure of site,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",
,,,12/30/2019,Denver,,,,,,,,1,,,,Oakwood Worldwide,10/29/2019,,Mass Layoff,,,Operations Manager,
,,,9/18/19,Denver,,,,,,,,439,,,,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",
,,,4/15/19,Denver,,,,,,,,134,,,,Pura Vida Fitness & Spa,1/18/2019,,Closure,,,"Managers/Directors, therapists, instructors, & others",
,,,11/29/19 - 1/31/2020,Arapahoe/Douglas,,,,,,,,40-60,,,,QCData,10/4/19,,Loss of Contract,,,Unknown,
,,,3/1/19,Denver,,,,,,,,57,,,,Resolute Natural Resources Company LLC,1/15/2019,,Merger,,,"Various: administration, engineers, & others",
,,,Downsize 1/26/20,Pikes Peak,,,,,,,,77,,,,S4 Inc.,1/26/2020,,Loss of Contract,,,Various: IT positions,
,,,5/18/19 - 6/1/19,Broomfield,,,,,,,,56,,,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,Closure,,,"Management, Production Technicans, administrative, Material Handlers",
,,,4/13/19-5/30/19,Broomfield,,,,,,,,24,,,,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,Closure,,,"Production Technicians, Chemists, & more",
,,,7/6/19 - 7/31/19,Broomfield,,,,,,,,24,,,,Sandoz-Novartis,7/6/19-7/31/19,,Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",
,,,9/7/19 - 12/31/19,Broomfield,,,,,,,,67,,,,Sandoz-Novartis,7/8/2019,,Closure,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",
,,,10/5/19-12/31/19,Broomfield,,,,,,,,37,,,,Sandoz-Novartis,8/5/19,,Closure,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",
,,,4/13/19 - 5/19/19,Broomfield,,,,,,,,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,Closure,,,"Production technicians, chemists, process & others",
,,,12/31/19 to 3/26/20,Denver,,,,,,,,68,,,,Smithfield Fresh Meats Corporation,10/24/19,,Closure,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",
,,,4/12/19,Denver,,,,,,,,3,,,,Spectrum Pharmaceuticals,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",
,,,"3/3/19, 3/31/19",Denver,,,,,,,,18,,,,The Inn at Cherry Creek,1/2/2019,,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",
,,,12/15/19,Arapahoe/Douglas,,,,,,,,80,,,,Transform SR LLC (060401 & 01141 Units),8/29/2019,,Change in Business Circumstances,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",
,,,10/5/19,Arapahoe/Douglas,,,,,,,,174,,,,TTEC Services Corporation,10/5/2019,,Ending work-from-home ops,,,Primarily Customer Service Agents working in different locations across the U.S.,
,,,8/2/19 - 3/31/20,Denver,,,,,,,,74,,,,Upsher-Smith Laboratories LLC,5/10/2019,,Closure,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",
,,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,,,,,,61,,,,Westrock,3/25/2019,,Closure,,,"Production workers, auditors, technicians & others",
,,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,,,,,,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
,,,3/9/2020,Jefferson (Golden),,,,,,,,54,,,,Zahn Dental,1/7/2020,,Reorganization and relocation,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
Arapahoe/Douglas,,,,,,,,,,,,272,,,,"Advantage Logistics USA West LLC - Aurora, CO",2/2/2019,,Closure (Cease Operations),,,,
Pikes Peak,,,,,,,,,,,,475,,,,"Advantage Logistics USA West LLC - Fountain, CO",2/2/2019,,Closure (Cease Operations),,,,
Adams,,,,,,,,,,,,8,,,,Ameritrade Holding Company,8/9/2018,,Reorganization,,,,
Boulder & Longmont,,,,,,,,,,,,210,,,,AstraZeneca,1/8/2019,,Closure,,,,
Denver,,,,,,,,,,,,399,,,,Chipotle Mexican Grill,6/29/2018,,Closure,,,,
Boulder,,,,,,,,,,,,100,,,,"Conagra Brands, Inc.",05/24/19 - 3/20/2020,,Closure,,,,
Pikes Peak,,,,,,,,,,,,410,,,,Conduent Commercial Solutions LLC,8/10/2018,,Change in business conditions,,,,
Mesa County,,,,,,,,,,,,51,,,,Courtyard Care Center Nursing Home/Family Health West,12/1/2018,,Closure,,,,
Adams,,,,,,,,,,,,67,,,,Covenant Care at Home,3/6/2018,,Closure,,,,
Arapahoe/Douglas,,,,,,,,,,,,79,,,,CPI Card Group,2/12/2018,,Closure,,,,
Adams,,,,,,,,,,,,65,,,,Crothall Healthcare/ Patient Transport Dept,10/22/2018,,Cease operations,,,,
Jefferson,,,,,,,,,,,,41,,,,Davita Clinical Research,2/12/2018,,Other,,,,
Jefferson,,,,,,,,,,,,41,,,,Davita Clinical Research,6/1/2018,,Closure,,,,
Denver,,,,,,,,,,,,55-59,,,,DCT Industrial,5/31/2018,,Closure,,,,
Arapahoe/Douglas,,,,,,,,,,,,39,,,,Dex YP,7/27/2018,,Closure,,,,
Denver,,,,,,,,,,,,160,,,,Dream Center Education Holdings Inc/The Art Institute,6/29/2018,,Closure,,,,
Denver,,,,,,,,,,,,160,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,7/20/2018,,Closure,,,,
Arapahoe Douglas,,,,,,,,,,,,149,,,,First Data - Update 1/2/18,1/2/2018,,Reduction in Force,,,,
Boulder,,,,,,,,,,,,54,,,,Fluor,1/22/2018,,Other-Loss of Contract,,,,
Pikes Peak,,,,,,,,,,,,75,,,,General Dynamics,8/1/2018,,Ceasing Operations on a contract,,,,
Colorado Springs,,,,,,,,,,,,75,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,8/22/2018,,Ceasing operations on a contract,,,,
Denver,,,,,,,,,,,,370,,,,Jackson National Life Insurance Company,2/8/2018,,Closure,,,,
Pikes Peak,,,,,,,,,,,,156,,,,Jackson National Life Insurance Company,8/13/2018,,Closure,,,,
Pikes Peak,,,,,,,,,,,,107,,,,Media News Group dba Digital First,9/28/2018,,Downsize,,,,
Denver,,,,,,,,,,,,7,,,,National Planning Holdings,1/26/2018,,Downsize due to sale,,,,
Pikes Peak,,,,,,,,,,,,38,,,,Northrop Grumman - Update 1/15/18,1/15/2018,,Other-Loss of Contract,,,,
Pikes Peak,,,,,,,,,,,,85,,,,Northrop Grumman - Updated 1/2/18,1/2/2018,,Other - Loss of Contract,,,,
Larimer,,,,,,,,,,,,69,,,,Peak Reliability,1/7/19 & 4/6/2020,,Terminate Operations,,,,
Denver,,,,,,,,,,,,134,,,,Pura Vida Fitness & Spa,4/15/2019,,Closure,,,,
Broomfield,,,,,,,,,,,,65,,,,Sandoz Inc.,2/6/2018,,Closure,,,,
Broomfield,,,,,,,,,,,,24,,,,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,Closure,,,,
Broomfield,,,,,,,,,,,,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,Closure,,,,
Arapahoe/Douglas,,,,,,,,,,,,119,,,,Schneider National Carriers Inc.,2/15/2018,,Other - Loss of Contract,,,,
Adams,,,,,,,,,,,,63,,,,Scottrade - Ameritrade,1/18/2018,,Other,,,,
Adams,,,,,,,,,,,,10,,,,Scottrade - Ameritrade,5/3/2018,,Downsize,,,,
Denver,,,,,,,,,,,,3,,,,Spectrum Pharmaceuticals,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,
Pueblo,,,,,,,,,,,,272,,,,St. Mary Corwin Medical Center,3/8/2018,,Downsize,,,,
Pikes Peak,,,,,,,,,,,,261,,,,Startek,1/31/2018,,Downsize,,,,
Weld,,,,,,,,,,,,186,,,,Startek Inc.,8/17/2018,,Reduction in Force,,,,
Boulder,,,,,,,,,,,,96,,,,The Cheesecake Factory,10/24/2018,,Closure,,,,
Denver,,,,,,,,,,,,18,,,,The Inn at Cherry Creek,1/2/2019,,Closure (Temporary 18-24 mo),,,,
Pikes Peak,,,,,,,,,,,,53,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,8/23/2018,,Closure of Unit,,,,
Arapahoe/Douglas,,,,,,,,,,,,61,,,,Westrock,3/25/2019,,Closure,,,,
Colorado Springs,,,,,,,,,,,,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,Downsize,,,,
Rural (Durango),,,,,,,,,,,,Unknown,,,,Williams Field Services Group LLC,7/31/2018,,Selling assets,,,,
Adams,,,,,,,,,,,,Unknown - Previous submission 117,,,,All Aboard Transit Services - Resubmission 07/27/2017,7/27/2017,,Loss of Contract,,,,
Pikes Peak,,,,,,,,,,,,288,,,,Alorica,10/30/2017,,Closure,,,,
Denver,,,,,,,,,,,,52,,,,CA Concessions of Colorado,12/4/2017,,Loss of Contract/Downsize,,,,
Pikes Peak,,,,,,,,,,,,60,,,,Cardon Outreach,1/3/2017,,Closure,,,,
Arapahoe Douglas,,,,,,,,,,,,244,,,,Conduent Inc.,5/19/2017,,Downsize,,,,
Various,,,,,,,,,,,,37,,,,Dollar Express,3/30/2017,,Closure,,,,
Pueblo,,,,,,,,,,,,338,,,,Express Scripts,2/22/2017,,Closure,,,,
Arapahoe Douglas,,,,,,,,,,,,201,,,,First Data,10/13/2017,,Reduction in Force,,,,
Arapahoe Douglas,,,,,,,,,,,,149,,,,First Data - Update 1/2/18,1/2/2018,,Reduction in Force,,,,
Pikes Peak,,,,,,,,,,,,81,,,,K-Mart Corporation Store #04332,1/4/2018,,Closure,,,,
Pikes Peak,,,,,,,,,,,,79,,,,Lockheed Martin,11/1/2017,,Reduction in Force,,,,
Arapahoe Douglas,,,,,,,,,,,,98,,,,Multi Packaging Solutions,7/25/2017,,Closure,,,,
Boulder,,,,,,,,,,,,55,,,,National Ecological Observatory Network dba Battelle Ecology,11/6/2017,,Reduction in Force,,,,
Denver,,,,,,,,,,,,13,,,,National Planning Holdings Inc.,12/14/2017,,Sale of business/Reduction in Force,,,,
Denver,,,,,,,,,,,,42,,,,National Planning Holdings Inc.,8/30/2017,,Sale of business/Reduction in Force,,,,
Pikes Peak,,,,,,,,,,,,50,,,,Northrop Grumman,11/2/2017,,Reduction in Force,,,,
Pikes Peak,,,,,,,,,,,,85,,,,Northrop Grumman - Updated 1/2/18,1/2/2018,,Other - Loss of Contract,,,,
Boulder,,,,,,,,,,,,27,,,,Pinnacle Foods,1/5/2017,,Closure,,,,
Arapahoe Douglas,,,,,,,,,,,,62,,,,Savers,3/2/2017,,Closure,,,,
Adams,,,,,,,,,,,,84,,,,TD Ameritrade Holding Corporation,12/6/2017,,Company Reorganization/Downsize,,,,
Adams,,,,,,,,,,,,32,,,,TD Ameritrade Holding Corporation,10/10/2017,,Company Wide Reorganization,,,,
Arapahoe Douglas,,,,,,,,,,,,119,,,,UnitedHealth Group,2/15/2017,,Downsize,,,,
Tri-County,,,,,,,,,,,,78,,,,UtiliQuest,12/8/2017,,Loss of Contract/Closure,,,,
Arapahoe Douglas,,,,,,,,,,,,49,,,,Verizon/XO Communications,6/27/2017,,Restructuring,,,,
Pikes Peak,,,,,,,,,,,,61,,,,Viavi Solutions Inc.,2/7/2017,,Corporate Restructuring,,,,
Denver,,,,,,,,,,,,68,,,,WalMart,1/17/2017,,Closure,,,,
Jefferson,,,,,,,,,,,,153,,,,Walmart Store #1208,6/5/2017,,Closure,,,,
Jefferson,,,,,,,,,,,,65,,,,Walmart Store #3020,6/5/2017,,Closure,,,,
Boulder,,,,,,,,,,,,74,,,,Walmart Store #3096,5/23/2017,,Closure,,,,
Arapahoe Douglas,,,,,,,,,,,,113,,,,XTO Energy Western Div Office,6/20/2017,,Closure - Move to other Company locations,,,,
Adams,,,,,,,,,,,,27,,,,Zenith Education Group,11/3/2017,,Closure,,,,
Pikes Peak,,,,,,,,,,,,26,,,,Zenith Education Group,11/3/2017,,Closure,,,,
Arapahoe/Douglas,,,,,,,,,,,,70,,,,Sports Authority - Lone Tree Store,7/13/2017,,Closure,,,,
Denver,,,,,,,,,,,,220,,,,SMA America Production LLC,12/31/2016,,Closure,,,,
Jefferson,,,,,,,,,,,,54,,,,Coleman,12/20/2016,,Closure,,,,
Mesa,,,,,,,,,,,,52,,,,MV Public Transportation,10/21/2016,,Closure,,,,
Jefferson,,,,,,,,,,,,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,10/11/2016,,Revision,,,,
Denver,,,,,,,,,,,,187,,,,Swissport,9/16/2016,,Downsize,,,,
Jefferson,,,,,,,,,,,,200,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,8/26/2016,,Revision,,,,
Arapahoe/Douglas,,,,,,,,,,,,144,,,,Sports Authority - Store Support Center,8/26/2016,,Closure,,,,
Pikes Peak/Teller,,,,,,,,,,,,60,,,,General Dynamics Information Technology,8/18/2016,,Ceasing certain operations,,,,
Jefferson,,,,,,,,,,,,60,,,,Lake Region Medical - Layoffs 8-10-16,8/10/2016,,Closure,,,,
Denver,,,,,,,,,,,,59,,,,Integra,8/4/2016,,Downsize,,,,
Pikes Peak/Teller,,,,,,,,,,,,210,,,,Honeywell Technology Solutions Inc - REV,7/28/2016,,Potential Downsize,,,,
Adams,,,,,,,,,,,,70,,,,Packaging Corporation of America,7/25/2016,,Closure,,,,
Arapahoe/Douglas,,,,,,,,,,,,80,,,,Excelsior,7/20/2016,,Closure,,,,
Denver,,,,,,,,,,,,65,,,,Northwest Pipe Company,7/12/2016,,Selling  Company,,,,
Western,,,,,,,,,,,,141,,,,CCA- Kit Carson Correctional Facility,7/5/2016,,Closure,,,,
Arapahoe/Douglas,,,,,,,,,,,,85,,,,Xerox State Healthcare,6/27/2016,,Other,,,,
Arapahoe/Douglas,,,,,,,,,,,,70,,,,Sports Authority,6/23/2016,,Closure,,,,
Arapahoe/Douglas,,,,,,,,,,,,N/A,,,,Sports Authority,6/15/2016,,Revision,,,,
Jefferson,,,,,,,,,,,,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,6/14/2016,,Revision,,,,
Arapahoe/Douglas,,,,,,,,,,,,N/A,,,,Sports Authority,6/10/2016,,Revision,,,,
Pikes Peak/Teller,,,,,,,,,,,,241,,,,Honeywell Technology Solutions Inc.,6/2/2016,,Potential Downsize,,,,
Denver,,,,,,,,,,,,54,,,,Sanjel,5/31/2016,,Closure,,,,
Weld,,,,,,,,,,,,101,,,,Sanjel,5/31/2016,,Closure,,,,
Arapahoe/Douglas,,,,,,,,,,,,461,,,,Sports Authority,5/25/2016,,Closing,,,,
Boulder,,,,,,,,,,,,34,,,,Gaiam Inc.,5/11/2016,,Sale of Company,,,,
Denver,,,,,,,,,,,,104,,,,DAL Global Services,5/3/2016,,Downsize,,,,
